,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
Temporal_Pole_Sup_R,0.2617479520673378,0.1154208248400366,0.10542261774181318,0.3659191843241097,0.6904165959447884,0.3842737553051134,0.6926562614238793,0.35566472631592827,0.2620093997489211,0.3798729681063467,0.42729920628542983,0.13025813639310477,-0.33860615276876,0.07698036262782243,0.09946797849297409,0.02329687926069121,0.4711663212803872,0.3462593567159017,0.6613732659994574,0.2461401490285172,0.20147317817073784,0.13329272465965328,0.5242183339402371,0.2528671167742886,0.7370008319389054,-0.04625713000744685,-0.09318410829986681,0.0954615678905561,0.24421413496795275,-0.25715366795737543,0.504485027925423,0.1321024145481723,0.27566057341592826,0.2775283104797177,0.3168216877676253,-0.00650106303132824,0.41893688737621704,0.2889269263469331,0.04363865159295151,0.47290249497601217,0.1570052029895175,0.62117853645137,1.0,0.3650393018895535,0.23918140579322764,0.5001385201579946,0.15514362251187555,-0.13918693858263012,0.29207849703452615,0.19345759624714903,0.510882053282572,0.2297093192293308,0.1377676706136051,-0.1385371287116122,0.24944197973336993,0.33444497866489525,0.13608434725239793,0.05914655073215895,0.17207778173336166,0.15702148942492197,0.4711101741617344,0.7361882181896239,-0.4233628918483937,0.6704483327780032,0.1902893956788409,0.36113527520098776,0.46713188352203705,0.47145553625014985,0.6110102578387497,0.47330847988289465,0.123431471958526,0.15652192961407027,0.22460266152595615,0.3423544206772178,0.6901731767446421,0.3229710643207981,0.6195277244904398,0.4526422493469868,0.02298137210187399,0.5642825582118408,0.323351455672958,0.29815964878515366,0.3931848192145183,0.40255223532837353,0.36704410992401365,0.31308862270815946,-0.05946774466770634,0.7742407650396196,0.42827806064912005,0.4404904617231492
Occipital_Inf_L,-0.20263934010262952,0.44243729157232153,-0.1594102256938234,0.02172842446837723,0.6112651347530337,-0.06913639664953415,0.5614348931251897,0.040340798745078225,0.05346281252030318,0.17347609688641916,-0.014191435386458786,0.13291344984951162,0.08838690938033318,0.13391839148996434,-0.31070286790967944,-0.15500163424976926,0.2074302211161748,0.38856390880065744,0.3019794972837614,-0.1424446699224594,-0.03380966311713842,-0.06602383070178908,0.16399373716086296,0.0474523509721657,0.33114943131722296,0.32402099049278105,-0.4358173087657815,-0.047797872621853414,0.028004872928982925,-0.08238534321318919,0.39472535985435125,0.5823073786041838,0.284161734235237,0.285798327242353,0.022558839208784758,0.2104577160032644,0.3477491189167012,0.5949134591076037,-0.44714640539409695,0.07513316478493783,0.2814860391637599,0.687752103651134,0.3650393018895535,1.0,0.2008384678945935,0.610070898272258,0.04679668683313395,0.08415563986179787,0.20406917319701987,0.04219094666808098,0.5620526119960095,0.4840807560056966,-0.20298515874360318,-0.13412925160904843,0.24850908122746077,0.18783834576207165,-0.05704243614812621,-0.4648364392685716,0.31038870357984216,0.07644867098413248,0.7383471050466046,0.5822344918920028,-0.31889485721139527,0.36996850900124867,0.46394912017089507,0.04120276675824596,0.2816517870237946,0.4669452110287624,0.2625520425380966,0.1702512220690565,-0.2047928139910326,0.486541471177115,0.07910017474231201,0.5480040041086741,0.4825609026872078,0.14421071353174414,0.41698258749101,0.16208517235210115,-0.3374363690635179,0.6586215067468955,0.10528828172238239,-0.03464663508873478,0.4765692779424573,-0.14832432661349734,0.211445889520394,-0.10167830560436919,0.12577410254051197,0.46773240987166753,0.29800843164837193,-0.03051606640775418
Cingulate_Mid_R,0.2513684096486087,0.3989312099184679,0.44081113805191496,0.6135453960862335,0.4408064725351719,0.5090653848994322,0.39085209119094955,0.6726822383334219,0.708353912212219,0.4559674890096185,0.6481182461376479,0.7529775011706327,0.3622356530209,0.45891371519222124,0.20618803702869296,0.35209732546401395,0.39435672565919067,0.5145929243668559,0.3222966570186021,0.5981000066719003,0.30070343970016983,0.6931747928394808,0.6697364045152734,0.38013197374294816,0.27634989154462736,0.34520492291617905,0.08761882389997533,0.5442575006292155,0.6716271308381738,0.22438291029900206,0.7120061573040672,0.5189224713294126,0.7704862353722103,0.5671082339015598,0.7418493736746608,0.1369476185954257,0.7253132929533239,0.6662688373293024,0.2675122732411446,0.7130962337572292,0.30376721082721075,0.4751458531805299,0.23918140579322764,0.2008384678945935,1.0,0.5328715991040976,0.6315730101077733,0.17609972708361532,0.7233234259330243,0.5663766795858972,0.42218221676074774,0.5526738604381266,0.33139899436045817,0.3317397087301459,0.7295537140906879,0.5411322807751923,0.7406723019657929,0.27219320867448527,0.7626571244425611,0.52523055888095,0.5031795275887095,0.23423128827297127,0.13009639167731826,0.06758104716710009,0.5116046913345031,0.7364440008409674,0.7683444433812481,0.6865420842319282,0.35308264512882176,0.8165208152448113,0.36033868393489615,0.18290188225118917,0.23131223275886,0.5902171907523762,0.5795767043086326,0.4106785798412302,0.6019214056324945,0.596062477589204,0.3230350138628874,0.542180896125193,0.7443369707271739,0.6990459109822452,0.6328735973054349,0.658354463626788,0.5064665622361517,0.4097270556190879,0.0876162816250959,0.2797524339046784,0.8037440847651446,0.39609758256517097
Lingual_R,0.212679397992963,0.6529770486441964,0.03406181887592986,0.4681864923990392,0.5356768268031422,0.25002584986902987,0.5417072498696379,0.3662192168963208,0.4646991870901672,0.5101523367592472,0.36199044257807383,0.5747823655113763,0.190417635664977,0.4980221308335326,-0.028290821499411773,0.04254638795144187,0.48628263835173025,0.46112267456779,0.4412979273696118,0.1992951859761003,-0.07332512940404944,0.35347485363245706,0.595465529801486,0.29525769847803723,0.6425825637949264,0.4202673640858345,-0.33248698857593456,0.19973591936198712,0.3196697632085814,-0.12280710656503221,0.7936759850400648,0.5087310673414865,0.6663200746206033,0.5561043804489642,0.2815237435418109,0.4306145264151435,0.6551746716089853,0.7865848998813914,-0.1525443708655249,0.38778681110883934,0.5230583087123662,0.7504643451316491,0.5001385201579946,0.610070898272258,0.5328715991040976,1.0,0.19393572025343683,0.3635362727898679,0.6593152814332928,0.3661232880097312,0.504584086441703,0.605733154832023,-0.08523876704795831,0.008926728355226633,0.4843140031245636,0.4108451995866752,0.34424308092338696,-0.1468421328462157,0.6520820082765196,0.33446296208003173,0.887136322231774,0.6090269517219276,-0.12978005942584298,0.3736932283791035,0.594188930346534,0.4363199144541162,0.6769571440690394,0.6868676336239852,0.3679778266408982,0.5856919171982387,-0.08749267968179943,0.5914310902514518,0.2140467199287736,0.7600006371597808,0.7923144616934977,0.39343252484594593,0.7268981089469199,0.3985876018245283,-0.0905481391282455,0.8534764121401925,0.5552333591141067,0.3763608597044063,0.5538964692477412,0.2745961616353572,0.33122023771117426,0.09546313880202964,0.4112173442775151,0.5851401499755662,0.6762249111076075,0.18878784402260163
Cingulate_Post_R,0.1830765970702889,0.24789198852442312,0.09558048450508574,0.21821299502212946,0.375600156658846,0.3092961033276271,0.115956086435141,0.2941467506974564,0.3689182338485616,0.21810233762803719,0.3247524206548564,0.41289174658770994,0.15301117040439288,0.3562451232401949,0.16768092966956696,0.14669911118512388,-0.011470762974315346,0.15765339008146062,0.014458110620379598,0.31264683622764794,0.2469748827522511,0.3250577420423975,0.385374245364505,0.19649698122515416,-0.0009118912794426268,0.2828262916595224,0.04723579324775535,0.30711826285001165,0.3709626691894529,0.23419104648939207,0.316138306641524,0.44836811548583816,0.33627339180716115,0.15490714475129333,0.42647571274946805,0.048521487575321744,0.2959718705528843,0.2955770601179276,0.17169230074805275,0.4020031351597898,0.1669451440601291,0.13595652285380144,0.15514362251187555,0.04679668683313395,0.6315730101077733,0.19393572025343683,1.0,0.1985518396973379,0.3837796188888331,0.29809945204249955,0.1683316336651277,0.3097615666716625,0.32497640425572794,0.15624819557253464,0.8116683401940102,0.2436087747232878,0.38880182295418303,0.22035513660823808,0.49672486980845787,0.4230742410819028,0.14017355312652607,-0.0038405932792121155,0.15815038240478946,0.09145737959221872,0.3902624641589685,0.43762090837188516,0.4523139825516199,0.4350601274719097,0.15416579422683574,0.4437326410530927,0.30319199900082405,0.014609137645091913,0.1327297155978948,0.349476030044046,0.23362568930269664,0.0522369904935896,0.2999426685004543,0.4255202984397588,0.2758059935587164,0.17365654904874553,0.366191353385056,0.4081676611123971,0.34492142090747,0.3627658561651059,0.12209478836432301,0.22283786089794086,0.02231136503338032,0.15125204360763575,0.37435624999629635,0.1529941130087842
Thal_Re_L,0.08681997146976915,0.45728095940455277,-0.06828268002063065,0.14552984342365383,-0.05700035449673599,-0.08763977020444495,-0.14174580679806947,0.04798780737537471,0.2609666517265359,0.31766124867512735,-0.023469214133293014,0.3086267446847956,0.3929171619262853,0.6517849126263403,0.2153944381008006,0.08224588124938412,0.11018540880322904,-0.12063710599916543,-0.26629170178489436,0.09453054072099573,-0.12181941476442708,0.21722893045314629,0.17799378900461507,0.28024172119880214,-0.06310233171340444,0.47237379218007364,0.058252647549268566,0.13414825806821684,0.1908654358595022,0.08996704043788444,0.2445035690702689,0.16357026943704164,0.252570698448623,0.15731272053428694,0.007140654210800643,0.7453316845789223,0.0914792131835028,0.32182368667435207,0.13913068637232634,-0.031349790722923494,0.45406012362044157,0.06262729165791411,-0.13918693858263012,0.08415563986179787,0.17609972708361532,0.3635362727898679,0.1985518396973379,1.0,0.43951087765523583,0.2608244663592997,0.010001240976126235,0.19419275095248573,-0.15033807219107473,0.2839284798638651,0.3240373046053966,0.1447465521675459,0.23687351242123153,-0.15061836632251246,0.4439876124326276,0.3973576157287628,0.22943987389201942,-0.11324682920125197,0.03386931678321408,-0.10416880902940655,0.20007261892346068,0.19326412613602637,0.2837660455659155,0.1766840085039456,-0.2622951409214782,0.19034240288739623,-0.026230248055193136,0.18089417754794024,0.23481845415721306,0.19647292043638606,-0.016044899047378994,0.033091152600805765,0.21336949291732654,0.09103303983089621,0.13402213966152027,0.13948507514540023,0.25496972977506843,0.19312808622298075,0.03436692886853577,0.04120860177609349,-0.03405105523251378,-0.08376014997977642,0.7757455729880105,-0.11126752920801583,0.1692099486101748,-0.1188557807045225
Thal_VL_R,0.49383805070407477,0.47749942270239976,0.4233750395536244,0.5591981763382232,0.40460692561729134,0.590687067084667,0.45428060651402474,0.6551325164787025,0.7669135804478556,0.46795565950536916,0.7237132616390568,0.6689685230383147,0.5717558408242743,0.5166789774091152,0.38397119839759597,0.39499483193284324,0.4551130008420703,0.4379540609165955,0.36902487944331275,0.6683532176650205,0.119323581025308,0.7199426773452507,0.5853720294231421,0.3949763267948868,0.3090969382566793,0.3000248553425031,0.18631553231342665,0.6047572996605355,0.5499671548118814,0.12077825018405969,0.6888109811792251,0.25714385143948876,0.6503617531858313,0.6028421816843833,0.6654207209737235,0.3463261723547113,0.5097143450332116,0.6521187190687545,0.4471850248972111,0.5632687391248438,0.3392509265301311,0.5256723575759275,0.29207849703452615,0.20406917319701987,0.7233234259330243,0.6593152814332928,0.3837796188888331,0.43951087765523583,1.0,0.6382379573500696,0.4803118436767756,0.35848813588320955,0.3649412706300215,0.5126156715326207,0.5371748654244144,0.5706950190305926,0.6968428722325307,0.2906183252275569,0.8011193013002224,0.5792706049124356,0.4794541730480426,0.3527698211912623,-0.03785341342752293,0.1542800862336506,0.26507135790033887,0.701957506708862,0.8002062418715472,0.6801297207745928,0.18269423111834948,0.7700522227197627,0.31142062450392644,0.10288048334627145,0.32827535518752904,0.5748022503897795,0.5640987686355641,0.4065387126821085,0.6308161398561071,0.5223581777904925,0.44890096818854786,0.5320474604488807,0.7752028222220232,0.6388524023499706,0.3977164165980248,0.6923667065274918,0.5761925254198633,0.36984835818377043,0.49630014939623723,0.3680625659112827,0.6977131000520791,0.5145028184398399
Caudate_L,0.5638323468224115,-0.02702983902548195,0.5241755283515708,0.6006263452986852,0.3159978560666275,0.7027571415208794,0.38695640161065525,0.7869390828379508,0.6887788085785821,0.5355348808713892,0.7339511194317752,0.613541383515018,0.2532104466713908,0.35942427789940407,0.5357729648301642,0.4979022720272262,0.5214281818514114,0.4463585582802404,0.1729209524406307,0.6465065908141319,0.5611990080209466,0.7445775037355068,0.34462705089023166,0.5100081442760824,0.0549145867339782,0.07149700268821549,0.24062374943408787,0.5793051247022758,0.6640420003158685,0.047741861040637684,0.448132628707127,0.0038456332834754764,0.5865389235840459,0.6943166339565177,0.7112186462691179,0.09392679305732834,0.4491263476139272,0.33543670332976094,0.5226181951777897,0.673956798120952,0.24870739115623525,0.3869451437641147,0.19345759624714903,0.04219094666808098,0.5663766795858972,0.3661232880097312,0.29809945204249955,0.2608244663592997,0.6382379573500696,1.0,0.3326953905627772,0.08019569340766505,0.6494580367852287,0.2528063719121995,0.39803529692403633,0.43846085980796695,0.698816774258517,0.5539069837632735,0.5741634565619866,0.6463354314171218,0.22759718455931388,0.1765818221065722,0.15637325759606974,0.05410502542375628,0.04301804721170048,0.7746392669394185,0.6635720987371544,0.5467458817077572,0.21203148434476962,0.6632644340229041,0.5819222805687602,-0.20612867563461618,0.3982885246603251,0.33917131152740104,0.4029347254639379,0.3780024552222459,0.42860897324976444,0.5652909411279933,0.24631037253334997,0.2626403934865397,0.682563330675464,0.6844515276968371,0.23571553759953048,0.6721915411751104,0.5306920813421024,0.6701004898132195,0.20874485168556833,0.2693458661079687,0.6869135668953005,0.6248885439101043
Cerebellum_8_L,0.1574314479081586,0.23894428054741718,0.3756544413316816,0.2794175139106845,0.7003529528995257,0.414423502207868,0.8526370796685285,0.45598204154644306,0.3954694931253867,0.3304450209695822,0.4758785915846855,0.25609759178095787,0.27528685196127134,0.1622880619934554,0.12523963732148408,0.1690001248486555,0.4831698570490092,0.4864891008920906,0.4513578966698098,0.3267659393479723,0.3231940403366744,0.39704696306062137,0.4210707179444384,0.26893565651796003,0.3726186725713706,0.2689758527320872,0.16009135520025153,0.4776080161649667,0.3358973040920532,0.03189937458540799,0.5884399089264182,0.28288983196735357,0.42937589619469013,0.6326921181771699,0.4843785351130412,0.11200925629590082,0.4828639240661494,0.46959670432294365,0.02759710821394823,0.43174776043281066,0.3023049212837804,0.8040277144488174,0.510882053282572,0.5620526119960095,0.42218221676074774,0.504584086441703,0.1683316336651277,0.010001240976126235,0.4803118436767756,0.3326953905627772,1.0,0.43957853392380264,0.2488582761145382,0.3086771508254915,0.3486470760979192,0.5373278735286322,0.3971766157643651,-0.020618368954863225,0.4191660537156999,0.31472563015710486,0.5123776346162648,0.7404308310873517,-0.45706651700205914,0.32365464273780936,0.1958488328567871,0.40351947466516686,0.6236139364077647,0.6499508876875574,0.39022809871920294,0.49656975983143425,0.23559401727405788,0.07162159759910232,0.38012912900400164,0.42529238517989454,0.6301323469400067,0.41455890229764963,0.7015380197092317,0.4612365546539247,0.24738630522174263,0.6872798525618053,0.5444712329711511,0.3090784548141761,0.5025617289609602,0.3940853191421975,0.6267657659533505,0.3543196421008392,0.059444804910743027,0.564158428792102,0.47897686153779506,0.5298360711006611
Cuneus_R,-0.21971075288771513,0.5564447037328661,0.032537043647495024,0.3206937521802054,0.4145223589670755,0.044071479268558304,0.28762522868648344,0.19148073575302563,0.33840567539628513,0.3764365587500126,0.11803451993530002,0.5127960425929082,0.15920160908926978,0.5290837613659043,-0.2923660186921909,-0.113932641006061,0.21569673952627846,0.27907803436873363,0.30799755806186896,0.07315395163328058,-0.04389507530861849,0.2923419884637492,0.5365631741050759,0.16368812337609243,0.43905807237445843,0.4907410347307185,-0.18891864550185208,0.048294035073384436,0.35391114703785426,0.0980048178022804,0.6292660860118776,0.7587168804880626,0.6739643231866678,0.36626866997339014,0.26006767469904263,0.3193298328251256,0.7118461986314413,0.7446806178085046,-0.36305846804349196,0.3548672928518873,0.5072169822345856,0.4775415988495223,0.2297093192293308,0.4840807560056966,0.5526738604381266,0.605733154832023,0.3097615666716625,0.19419275095248573,0.35848813588320955,0.08019569340766505,0.43957853392380264,1.0,-0.23884522274730885,0.026815126115176793,0.5324488797228613,0.2963817679652004,0.32584242293870946,-0.26704228875619596,0.549874702779846,0.24594311713806677,0.6873368975078761,0.28659200556063624,-0.04270241728368465,0.058250522717256926,0.7752366976272357,0.30646439133203485,0.45879415798277595,0.5604594096735619,0.3270333766528461,0.4733927021316718,-0.06591964464392522,0.6520421420962017,0.17598991582429593,0.5104465977545992,0.6181341120781715,0.3413471130473189,0.5442764391476557,0.376078946449743,-0.07007256754521507,0.7237847945463297,0.3677816482641918,0.28415583933866007,0.7628098567320455,0.12148958946544605,0.13021665100349614,0.023059693736047906,0.02133912226782726,0.22621724535083293,0.5171463427019525,-0.0585905533679916
Thal_AV_L,0.5840438685188131,-0.4469064143193778,0.5040909046039195,0.36072433629916273,0.22486683087669565,0.7656063862103173,0.32468196201756344,0.6635008092630741,0.5355729233310461,0.3088918576221955,0.7007721520052674,0.29466769654086167,0.09527299322045682,-0.0040823409466105715,0.5883343369913228,0.4861703864572608,0.29453138340708895,0.3308509339974025,0.12637383015492365,0.6031069338598611,0.668069528714658,0.5786021416731957,0.11018301261538525,0.3361869945179062,-0.13656904787427848,-0.22483565604762148,0.40904030084014326,0.5663672961163525,0.5107629954094359,0.12278597647864437,0.08544459574162064,-0.22832144186092487,0.20375436806962588,0.4377301049433559,0.6494334349329322,-0.21784533771045458,0.12787040684136758,-0.017913125382003268,0.6258893857682342,0.5349617624022013,-0.01872526374770081,0.1409740263740231,0.1377676706136051,-0.20298515874360318,0.33139899436045817,-0.08523876704795831,0.32497640425572794,-0.15033807219107473,0.3649412706300215,0.6494580367852287,0.2488582761145382,-0.23884522274730885,1.0,0.25108333086555545,0.24096186957769936,0.3117008427563101,0.5130088871546689,0.6932217908491144,0.2903799524174138,0.46924215886853704,-0.18608489915154222,0.06833831737742281,0.0747166325660501,0.04650104463034077,-0.24868507288250394,0.5883103435359766,0.41799595717582144,0.32306422825225506,0.18107224204259012,0.43397249048623143,0.7208049607953133,-0.5614822428394546,0.37918114493413463,0.027076495908755962,0.17363146000306537,0.22464823618768592,0.1412748914574977,0.484718883757197,0.36257422309058507,-0.046217267450739466,0.4548297144812544,0.497282851831159,-0.014673552773511712,0.6476353897915248,0.4817616860081872,0.7236476199061118,-0.10049305461825601,0.20202533059187308,0.37302303872708015,0.691202556716136
OFCant_R,0.2635205925399057,0.12051906222219752,0.5155557469289939,0.1919848932285852,-0.02462307481008713,0.23092308019302854,0.0897345543205448,0.403979269725396,0.3599292218735902,0.13305301669703803,0.38783155303326516,0.2717760148584389,0.7140791523349501,0.21208802190830248,0.46070977750111086,0.4121486910143515,0.2047115696405694,0.036491028914175855,-0.047467746883624394,0.5834950401835582,0.06951831452739624,0.5074314154423533,0.3055526868508182,0.2675653064841414,-0.20760658879770563,0.22514369709964274,0.7307597696884044,0.5681986129766459,0.26341155576917863,0.2960760819569323,0.2560503972691488,-0.13330434729229843,0.19677937902376733,0.3372151181101185,0.46820813125454175,0.17854348397664882,0.0037950064867615135,0.08082820593780338,0.49861368819193025,0.21626021740877277,0.07793761734949757,0.07896010857936246,-0.1385371287116122,-0.13412925160904843,0.3317397087301459,0.008926728355226633,0.15624819557253464,0.2839284798638651,0.5126156715326207,0.2528063719121995,0.3086771508254915,0.026815126115176793,0.25108333086555545,1.0,0.17463132815042892,0.419346868726203,0.5280487849689337,0.15286139070373156,0.3839988076363864,0.3216993020815962,-0.11196263040229532,-0.05897778324507042,-0.10392757332196036,-0.2932279919441465,-0.2523257935386227,0.38999670092464156,0.3658691378819238,0.1672821679325609,-0.18525215307187023,0.3348082273131152,0.30288474685281497,-0.3740955644135662,0.2579586263561929,-0.11943368493377232,-0.05221262373750908,0.27219340413340914,0.2520947445201171,0.12475827147632909,0.787913299124937,-0.03485827220428854,0.46642599085339803,0.3936040574139119,0.03894871951843845,0.49952255818269437,0.41176822197446966,0.1652731695535865,0.3852552788328736,-0.22943354923811557,0.18139670675546887,0.44145983339968964
Cingulate_Post_L,0.17899200760400372,0.3842548361873808,0.18133998660734246,0.42900269714347605,0.4212655592862176,0.32931722511544376,0.2764598298094802,0.45319491665965955,0.501461116556814,0.4715071333965388,0.39702341685700926,0.6129437224781104,0.2463404022816753,0.5634085886553384,0.1786344202553075,0.19812821213973025,0.2966186649333062,0.29709882569389795,0.17085080648596243,0.36006658535469044,0.2746888683904604,0.47854980280929393,0.6009443208274673,0.36511806476698777,0.22098256786835388,0.43473506578182164,-0.009457886340758734,0.3837667370514406,0.49421739489146066,0.1660266676831645,0.5640245563106692,0.5222578868988749,0.5789100718023626,0.4306221963462226,0.5217851819339591,0.29820714120542785,0.5415915893408378,0.5454693521537408,0.13422928921378074,0.5068688600660737,0.4173873241588192,0.4097507638261931,0.24944197973336993,0.24850908122746077,0.7295537140906879,0.4843140031245636,0.8116683401940102,0.3240373046053966,0.5371748654244144,0.39803529692403633,0.3486470760979192,0.5324488797228613,0.24096186957769936,0.17463132815042892,1.0,0.4656836593595519,0.5473517084507507,0.14671577653840015,0.6873808531898543,0.5263637001637443,0.4260286659834762,0.16709951728508726,0.03706754378571129,0.08522302338777533,0.506429830335446,0.5774313155878178,0.6293095506800969,0.6135398364628035,0.28580882890831116,0.575169280243625,0.3200926110875117,0.2021521346793355,0.33354318251928633,0.5121778015288747,0.47192917439905724,0.3334516676217386,0.5393213511131403,0.552038834533003,0.208493633811209,0.4709820416879709,0.565649491337167,0.5206899499995141,0.5301488739578316,0.43285505520914896,0.28001619009549866,0.30620628642012376,0.16162192791759214,0.2789590965551074,0.5848139484236082,0.2360891339674451
Heschl_L,0.2960621644706608,0.17216856671243533,0.472151612103521,0.5152537916465831,0.35596440665647316,0.41035848323321933,0.5038529800841625,0.6231076314465476,0.4674343428506053,0.5013086586439454,0.5247899551941557,0.48215795975955006,0.3364292604015864,0.39164614308741663,0.430043553712365,0.4045592490452814,0.5854417847443598,0.2831142008420168,0.3053239443646927,0.5289520057401214,0.30982119719613344,0.5418392347673846,0.5695984510192565,0.440687455520559,0.2859548835841145,0.29394286869922814,0.34378928461604913,0.5566019073823967,0.4525013350843173,-0.009585686083134778,0.5563060053761553,0.07248831325916516,0.5324937935686321,0.5242267147956898,0.6606246971317551,0.3116658694852295,0.44026506063096627,0.35203143503703144,0.3456681130213959,0.5640354231352397,0.34891727830815705,0.4592600219317001,0.33444497866489525,0.18783834576207165,0.5411322807751923,0.4108451995866752,0.2436087747232878,0.1447465521675459,0.5706950190305926,0.43846085980796695,0.5373278735286322,0.2963817679652004,0.3117008427563101,0.419346868726203,0.4656836593595519,1.0,0.6521614719521565,0.18234413019195242,0.5154984626110785,0.508470019674234,0.3676317240115284,0.355365795506622,-0.3171002475190024,0.15977010430912394,0.12653421773033915,0.6610666139885745,0.6895015156160195,0.5459739858232217,0.2785226876284824,0.5734112205395341,0.4230654219551921,-0.08891334135264364,0.503460849160214,0.32858117384945656,0.423807083043866,0.5940271637230753,0.6462319428827181,0.5552183876417591,0.4153402630386876,0.4421806931336835,0.6809688139810581,0.5772866309529158,0.2910528680693664,0.6033633859043556,0.5313028532918183,0.5073171135576557,0.20480974780039873,0.3646663499182368,0.5627325390277844,0.5691987896567838
Putamen_R,0.43991558170465545,0.0737636063686116,0.6558994029823614,0.7203956914310456,0.25060563804406943,0.602345957452384,0.31323175426867883,0.8187795158556879,0.741548579259493,0.6409338168123818,0.7002548351142526,0.7499849885162406,0.39686313350181995,0.5875623447335184,0.5398789487350542,0.5699938004980052,0.5893415375625928,0.32687851559776016,0.2359702458096039,0.7721126768460892,0.4347895409182898,0.8339172454947591,0.6516201304175987,0.5939028535827451,0.15044435309567003,0.3138065675606698,0.46546414691335364,0.6697335157058074,0.730528778754261,0.16050287339022687,0.658528987803773,0.05494539201979262,0.7179510315792537,0.6642948203622318,0.8215182905870102,0.22404734064673687,0.5500550163766399,0.37193083064802934,0.552502860837232,0.7442314409830976,0.42249504038153174,0.3365363085001693,0.13608434725239793,-0.05704243614812621,0.7406723019657929,0.34424308092338696,0.38880182295418303,0.23687351242123153,0.6968428722325307,0.698816774258517,0.3971766157643651,0.32584242293870946,0.5130088871546689,0.5280487849689337,0.5473517084507507,0.6521614719521565,1.0,0.48688378916485126,0.7301525735660034,0.671611767986494,0.22876380846729297,0.12328165949561118,0.03878280914061951,-0.05401391268464053,0.11948174809399946,0.8442029966331168,0.7890495637579267,0.6161477947230404,0.2731877086986736,0.7657415890152774,0.6444361107744732,-0.20606623879140124,0.5123225173455824,0.2792128609572608,0.4270061638051104,0.6104329041377088,0.5878818665194016,0.634744010866289,0.5497386964506046,0.3227923599586427,0.8515105457645396,0.8038666759038962,0.334968580163435,0.8347527503115131,0.5578445354795665,0.6946242546361355,0.16911257139475291,0.17165517874794742,0.7257011735424347,0.634713625720549
Thal_MGN_L,0.5634050433490397,-0.46651353280463986,0.4681223166885204,0.40305726314095724,0.020611737765503582,0.6600324643516823,0.08630564324902422,0.6073518932455706,0.4927178553040704,0.344878819330756,0.6104350469816011,0.338232773281539,-0.01120799987962657,0.06851215752207392,0.6152763164750427,0.5282546559544858,0.31867815200368854,0.1537133767101376,0.1654714899260868,0.6246871795854676,0.5078272892350281,0.6032897528591646,0.1737490121512784,0.4063509146416043,-0.0761813565930727,-0.2868209735817092,0.42592751589703526,0.43977765476052005,0.4662368042410308,0.1011910500632085,0.09101285193866995,-0.3874424203483302,0.22211573205130694,0.3160567882183091,0.5631186347843763,-0.21027714726478838,0.12606198242901853,-0.12544541328163336,0.6688868106547119,0.5520249766039861,-0.06087862588959002,-0.058846254502356615,0.05914655073215895,-0.4648364392685716,0.27219320867448527,-0.1468421328462157,0.22035513660823808,-0.15061836632251246,0.2906183252275569,0.5539069837632735,-0.020618368954863225,-0.26704228875619596,0.6932217908491144,0.15286139070373156,0.14671577653840015,0.18234413019195242,0.48688378916485126,1.0,0.16391448785118748,0.3548032438403316,-0.3010488093594176,-0.1006045531712556,0.33213944157773956,-0.07012040463072934,-0.24466736486986096,0.5874541771651667,0.34574095099703867,0.16802547377058194,0.15193217548506394,0.41824115588408084,0.657216715302474,-0.45183007768404515,0.35483219058773313,-0.052044156650500537,0.07573532313190803,0.23512181020080614,0.05786389490809257,0.45202613542711817,0.383273860753512,-0.1645171137152416,0.4444756633738732,0.5647919595423868,-0.12607881122371423,0.6722364169403287,0.3332489599853318,0.6064963727827652,-0.11186440271757926,0.10165790929063033,0.326310195323058,0.5973347137610703
