,Cerebellum_10_R,Angular_R,Frontal_Inf_Oper_L,Precuneus_L,SupraMarginal_L,SN_pr_R,Temporal_Inf_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VA_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_PuL_L,Supp_Motor_Area_R,ACC_sub_R,ACC_sup_R,Heschl_R,Caudate_L,Olfactory_R,Parietal_Inf_R,Cingulate_Post_L,Temporal_Inf_R,Hippocampus_R,Thal_MDm_R,Thal_PuI_R,Hippocampus_L,Insula_R,Thal_MGN_R,Thal_VL_R,Postcentral_R,Thal_MGN_L,ACC_sup_L,Thal_Re_L,Frontal_Inf_Oper_R,SupraMarginal_R,Calcarine_R,Thal_PuI_L,LC_R,ACC_pre_L,Cerebellum_7b_L,Rolandic_Oper_R,OFCmed_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_IL_L,Frontal_Sup_2_R,Putamen_R,VTA_R,Temporal_Pole_Mid_L,Putamen_L,Vermis_4_5,Cerebellum_Crus2_L,Lingual_L,Caudate_R,Cerebellum_7b_R,ParaHippocampal_R,Temporal_Sup_L,SN_pc_L,Postcentral_L,Thal_PuA_L,Thal_VA_L,Calcarine_L,OFClat_R,Rectus_R
Paracentral_Lobule_R,0.7631657200449304,0.49994113657746464,0.5583642408474231,0.6533628331398135,0.44239943197553666,0.39368970508421736,0.5497028735566843,0.24089744231292637,0.7161145585839891,0.3903002673522104,0.6918562208970717,0.367294855231121,0.2881199317302854,0.5811184169479212,0.8122104402635755,0.32564345875709094,0.7430988496462975,0.46625440777651367,0.613541383515018,0.35075616997726355,0.6739685205793335,0.6129437224781104,0.08464836404787007,0.5164833423391907,0.620625857656785,0.5111947721848711,0.7310673789026444,0.6676018001953788,0.40191437754522075,0.6689685230383147,0.8965598988752862,0.338232773281539,0.7063433071625932,0.3086267446847956,0.5657810981935772,0.6996314295223309,0.5192172700370328,0.44847258343232954,0.35238454126212815,0.4436452491507627,0.3028698539360588,0.5650077215808538,0.0765092224013674,1.0,0.3165735414951731,0.6192889548764308,0.7020779129762038,0.7499849885162406,0.38513918930841157,0.15346014321435486,0.5793942717781908,0.7325065731172113,0.1474918772173615,0.47854152940944966,0.5969337813624751,0.003588545139619152,0.6635183700349481,0.5944987556661008,0.26183313540104036,0.5699926231341907,0.448059384693643,0.6090731563479485,0.4580177174490969,0.535746738574346,0.3196774795457996
Thal_MDl_R,0.2897840177632702,-0.05843612501685861,-0.0824038067376136,0.19729501356459567,0.19483797780033502,0.14847390669472235,0.48774926308949773,-0.0871372343590889,0.24028858387094262,0.042710896516178015,0.2632806926730506,0.310868067219438,0.43964140358729914,0.15600372614789793,0.1505142153205689,0.21091058554146763,0.19559399402349753,-0.07161113645481584,0.2532104466713908,-0.09092866918762184,0.0648286737899386,0.2463404022816753,-0.23399644956570265,0.17739099072542994,0.2172592870979247,0.0701670509498368,0.45144083445823785,-0.0075198722041250375,-0.26586357125382265,0.5717558408242743,0.23359638309522843,-0.01120799987962657,0.16528372325879978,0.3929171619262853,-0.061849661480275944,-0.030267635249085968,-0.035736877264607,0.323837831144645,0.32954135780064503,0.3083427139526899,0.2036800156393382,0.2256501522490472,0.31165504951970735,0.3165735414951731,1.0,0.20468618483242962,0.24367090962206922,0.39686313350181995,0.15040065127279412,0.30793477207807457,-0.030584524212270668,0.30982541204363806,-0.17366533484977545,0.11030737618645414,0.19709320500271887,-0.3288844883967633,0.11417126421652425,0.41714071444459805,-0.028756520036996688,0.10095353292170317,0.051631647323882535,0.2659201004050811,0.07632135119891245,0.3748891579934724,0.5208110171893778
Thal_IL_L,0.5871531522079361,0.4899586427077348,0.6679897997476838,0.5251044088116573,0.5578937732724772,0.3638906063571516,0.5470579123360106,0.2549575492004949,0.579091211385942,0.3664317222007182,0.7182777290740243,0.46668303151692314,0.1646111273863033,0.5803247317602962,0.7433725623596085,0.15172856014112582,0.7303980103704485,0.4584262649589594,0.5467458817077572,0.3680851601424063,0.6219321867267299,0.6135398364628035,0.31964809931869875,0.47777635950652847,0.49266148446670815,0.5208807146372995,0.587947231670642,0.5922733518012113,0.3665826473193998,0.6801297207745928,0.7042281079635322,0.16802547377058194,0.7119216499990374,0.1766840085039456,0.510484475071379,0.6688687559730383,0.7506836973836862,0.23493975114073437,0.35957580727854194,0.3064925786279099,0.5368775455371673,0.4482110714066251,-0.03329909306806754,0.6192889548764308,0.20468618483242962,1.0,0.618486906627932,0.6161477947230404,0.5495171026721272,0.10048147636371343,0.603140831499799,0.7958195436020918,0.30323281808478336,0.6444659660908947,0.5539824970467819,0.3095634402961479,0.518801975994175,0.6351016542913589,0.28737665627153713,0.6319820318233276,0.5341411287432601,0.5533166438252427,0.7463831071856999,0.5447327729440126,0.09567475198821872
Frontal_Sup_2_R,0.742380315539134,0.059066727576627044,0.5426060973299828,0.1881039036940192,0.314207386107893,0.7292532782076309,0.6967164839142629,-0.24351175568670835,0.826264559487767,0.7061313095297087,0.600248935220845,0.6825588993281179,0.06850948645181662,0.7530953596822183,0.8201425177540834,0.5826935399002189,0.8206146761631843,0.764684387186363,0.7869390828379508,0.2597827537652686,0.41503962557454344,0.45319491665965955,0.22119613052684128,0.7300749755166449,0.3370952494684282,0.2812767444119796,0.8567613631484499,0.6667234618044935,0.2581194378733812,0.6551325164787025,0.7094715292557126,0.6073518932455706,0.8650912860631295,0.04798780737537471,0.7341161087032327,0.5813267675591898,0.49460171821230503,0.6739888499781941,0.1428696226537807,0.7573645479046219,0.6229777083356162,0.6298471334026481,0.3604840904398559,0.7020779129762038,0.24367090962206922,0.618486906627932,1.0,0.8187795158556879,0.4700573180049856,0.15040124743754765,0.6384836405949255,0.782391793250017,0.4085149813825844,0.27698196024458743,0.8716556627541894,0.04930076976236471,0.6096313491325208,0.7094327454403667,0.6077388898583965,0.3429630033490126,0.7493890307628452,0.6286100417966924,0.3583486704753463,0.3934591264943234,0.3351290713314834
Putamen_R,0.7791873186191624,0.11948174809399946,0.5561173816674121,0.33818374947040336,0.334968580163435,0.5598571772943207,0.6411724714838082,-0.20606623879140124,0.8038666759038962,0.6444361107744732,0.658528987803773,0.47161578046637304,0.16911257139475291,0.730528778754261,0.7257011735424347,0.5398789487350542,0.7657415890152774,0.6946242546361355,0.698816774258517,0.19915670714836128,0.420542657363872,0.5473517084507507,0.22599112642875507,0.7115108973652456,0.5875623447335184,0.42249504038153174,0.8339172454947591,0.6409338168123818,0.18610565519990835,0.6968428722325307,0.7179510315792537,0.48688378916485126,0.7027092021374612,0.23687351242123153,0.5577022153307798,0.5500550163766399,0.4270061638051104,0.7202579867925866,0.3138065675606698,0.6816286265308553,0.4257754730901124,0.6104329041377088,0.46546414691335364,0.7499849885162406,0.39686313350181995,0.6161477947230404,0.8187795158556879,1.0,0.32687851559776016,0.16050287339022687,0.5958405909062141,0.7890495637579267,0.18277080935778692,0.22876380846729297,0.8347527503115131,-0.05401391268464053,0.6156337092987192,0.6896591112454665,0.4347895409182898,0.42636905385361096,0.602345957452384,0.671611767986494,0.3227923599586427,0.41745389838449776,0.4969459805362202
VTA_R,0.3367789154191229,0.2598886112907503,0.32757057815711527,0.24484141983204719,0.4495983031961708,0.3604560709322999,0.49145016152813914,0.1833401342202152,0.3035337982209774,0.20834247387656055,0.40810783890915736,0.4553047618198006,-0.0616827574619132,0.4010995869833707,0.5069373731742617,-0.011290127100968425,0.47186489811472876,0.30790835764046615,0.4463585582802404,0.08732271590550195,0.3904179992446993,0.29709882569389795,0.11774731274389601,0.33840409569378327,0.03619673868569792,0.15601967576662584,0.4400579289454262,0.22681433346223356,0.20619540847019707,0.4379540609165955,0.4200393175313765,0.1537133767101376,0.5067671569598594,-0.12063710599916543,0.3082133409457993,0.46204950755429164,0.5610481625694541,0.1989809165697561,0.007523222641428399,0.18408388734426492,0.612305184736972,0.17466575566044834,-0.14146852439688,0.38513918930841157,0.15040065127279412,0.5495171026721272,0.4700573180049856,0.32687851559776016,1.0,0.1473790134404781,0.21365563571733287,0.44411432061880646,0.44095665803221545,0.4542522523165086,0.33979265772589984,0.19171966661267376,0.16098562475314687,0.4259411004749105,0.339875135725019,0.3304600537176157,0.49380241818449816,0.17865848470981446,0.5070619135540833,0.3194138994018271,-0.11911676853300288
Temporal_Pole_Mid_L,0.10908654403644921,0.07445301570550321,-0.21558900108829837,0.057618611216011015,0.04594063677817811,0.03460973346255437,0.2213795181751271,-0.02396615391054867,0.05841673751883324,0.14139059381431987,-0.03235751011650704,0.24929717659235193,0.048272144001414795,0.19781496581792143,0.02039957869895099,-0.04467597210918473,0.08946824883002898,-0.004811894351783761,0.047741861040637684,-0.04228093958531181,0.1215491839289198,0.1660266676831645,-0.30856871581443845,-0.07594917706150434,0.02240616262121477,-0.02487673274034509,0.30459053447656814,-0.009742683192973762,-0.3422576765131824,0.12077825018405969,0.09672949987026876,0.1011910500632085,0.07272168842026552,0.08996704043788444,-0.07279689776557187,0.025438610728255203,-0.17887852139860144,0.16129922443289527,0.131654476276199,0.21515379820388433,0.00016408690104741135,-0.0629779346763338,0.08356820236597971,0.15346014321435486,0.30793477207807457,0.10048147636371343,0.15040124743754765,0.16050287339022687,0.1473790134404781,1.0,-0.01688200039990349,-0.010536093342830437,-0.15681438979531273,-0.12020277007791863,0.08514914748227759,-0.3924186794920654,-0.0921125240811049,0.26860923783698115,0.16075752422937672,-0.09937790317383356,0.08775144222292582,0.13450466303299743,-0.09446690441297599,0.003714268636883369,0.16720292054368863
Putamen_L,0.6153933786929335,0.22383708391752768,0.6160838554962593,0.28673259888523417,0.2534635343983211,0.46218788249315484,0.4432497817071321,-0.021207109076105405,0.6627385620915336,0.6420341638594207,0.5105817332478337,0.5402521625550647,0.2745983279276161,0.5347330180692571,0.589480549798666,0.5656794615983001,0.5538614564160417,0.6421540735692168,0.5806652766250509,0.6530550849212136,0.41568936159377456,0.4795454715516401,0.2610934025248434,0.6175171230157912,0.6443578724487907,0.6384012213988156,0.5824770434238877,0.8939501365986605,0.551048220003538,0.4035631024819347,0.5932796145001072,0.4032408538272716,0.6140149267723358,0.28337977182801954,0.7493679282601649,0.49188089329506246,0.4852533608244319,0.34120233835804137,0.21910340830198707,0.570361471846794,0.436891784658671,0.6404892518984242,0.211484429173146,0.5793942717781908,-0.030584524212270668,0.603140831499799,0.6384836405949255,0.5958405909062141,0.21365563571733287,-0.01688200039990349,1.0,0.6730853196268695,0.16791557939599655,0.32742740876369875,0.5709743883245738,0.20336676534812112,0.6045498181387661,0.5584374036563076,0.5116413880718022,0.34253649864356905,0.47049188469538167,0.6330940230436262,0.4283922986896419,0.23998774630260472,0.19020302212657392
Vermis_4_5,0.730096154582669,0.3555770168432747,0.7664627184742316,0.4853105313330686,0.5001699514404854,0.4971148403112978,0.595231894131291,0.06637466915369504,0.7757042800473143,0.512652993160975,0.8271930370275191,0.5078806654423721,0.2713632368852633,0.6554453440648681,0.8288618999245856,0.4448082653408549,0.8199777557393793,0.5576014513018278,0.6635720987371544,0.3909165401506401,0.5624331594455828,0.6293095506800969,0.3898831465691774,0.6998206281549753,0.5940107353804183,0.5537322989742198,0.7282126065811716,0.6965718721417228,0.38686709481940196,0.8002062418715472,0.7772375716194379,0.34574095099703867,0.793763346472183,0.2837660455659155,0.6168042819942969,0.686347628284991,0.7167478061593342,0.48176863250857754,0.3264089447470696,0.5307974537013297,0.5899253487489461,0.6197215055237335,0.2364803517600103,0.7325065731172113,0.30982541204363806,0.7958195436020918,0.782391793250017,0.7890495637579267,0.44411432061880646,-0.010536093342830437,0.6730853196268695,1.0,0.3002453525261066,0.5658908792850286,0.7594329628249123,0.24728196961883236,0.6933744652885412,0.7159261938190081,0.3807859350315754,0.6384803548476192,0.5779905651309929,0.6298445091831975,0.6675402503602526,0.5512022045354655,0.3393775446191666
Cerebellum_Crus2_L,0.1912604867526259,-0.035597889764666824,0.36646802518967614,-0.108977054160389,0.14767038613675434,0.5446045003355272,0.26753300556049275,-0.08779447647742314,0.19253572595934096,0.2107781360001479,0.1959473776133786,0.2705059375800162,-0.33682842942947255,0.2305456790632461,0.38126388660169713,0.15702857440476162,0.3455279220676118,0.3933897313372099,0.3420225055341996,0.05821103739280989,0.06584518431974667,0.08238857652420063,0.16540766439917862,0.32494059087492666,-0.20494412776971654,-0.2064459683189914,0.20517253090227688,0.12511156177214344,0.25963001288391113,0.15580767324538297,0.2221542885514381,0.3248368993873112,0.47410465533704726,-0.37939047254091973,0.48432687120741225,0.22322369203914302,0.4182244068348629,0.1306941048836833,-0.24299330557386364,0.12668092271075665,0.5328344219803312,0.21117283189410277,-0.16421658441886097,0.1474918772173615,-0.17366533484977545,0.30323281808478336,0.4085149813825844,0.18277080935778692,0.44095665803221545,-0.15681438979531273,0.16791557939599655,0.3002453525261066,1.0,0.1660257036710961,0.3401487817492268,0.41166669716830284,0.19698041355286958,0.1561920640537079,0.42278668728895613,0.12318854403875808,0.46918496707382956,0.09499883739369229,0.24192819076075836,0.07504472258440908,-0.32374488109868765
Lingual_L,0.4293322258723509,0.6715879736222384,0.543103746049727,0.6543530244782815,0.6723402734076409,0.06095552455887048,0.31283103660736283,0.6505414560381443,0.2766228286712885,-0.13531991031598808,0.7427437592816033,0.1614973693353312,0.2158361081413986,0.2856931594636948,0.6331404375434925,-0.1998357279449652,0.4873640084398577,0.04975033081977112,0.22759718455931388,0.5028570163885074,0.6976824958930447,0.4260286659834762,0.27150023178775035,0.13594608032752592,0.3845047613264364,0.48438221391764824,0.23609851164893866,0.4360839776622975,0.49204381246490914,0.4794541730480426,0.6291255397014323,-0.3010488093594176,0.5000674535107602,0.22943987389201942,0.36527972730064995,0.669092695341133,0.7642356625634688,-0.1949945332319767,0.3863473372233751,-0.13840163683920362,0.29545627312074735,0.37661821352625235,-0.4203743209250167,0.47854152940944966,0.11030737618645414,0.6444659660908947,0.27698196024458743,0.22876380846729297,0.4542522523165086,-0.12020277007791863,0.32742740876369875,0.5658908792850286,0.1660257036710961,1.0,0.11812092965486641,0.3604379039110697,0.5263404844830505,0.3160958441147678,-0.028379865665236103,0.7517555320308207,0.07630391037489584,0.21221925764544666,0.8732849090297276,0.5109238553234602,-0.19574616151577637
Caudate_R,0.68269555443648,-0.04946358023936282,0.5669337458486401,0.12418310890317952,0.26040830282937755,0.703209161253532,0.4931356439391322,-0.31520649186352956,0.8230100977447329,0.6949466452401535,0.576778815701306,0.4854914251170169,0.11427315941602026,0.6994469065009108,0.6972201652051367,0.6780753806682736,0.8238399786487437,0.7227215080286561,0.6721915411751104,0.16053358075284302,0.2553360407116781,0.43285505520914896,0.43721266207646614,0.8541908329457512,0.3761015318272392,0.20634144984762562,0.8063522344851644,0.6247335110797159,0.17211734380872037,0.6923667065274918,0.5857792557655449,0.6722364169403287,0.7681686096039891,0.04120860177609349,0.5981985622905659,0.4825803199587927,0.4685698119542557,0.8090880831024915,0.06340470563109542,0.8038816742323593,0.5190078670407304,0.5910398120114327,0.5202673774358805,0.5969337813624751,0.19709320500271887,0.5539824970467819,0.8716556627541894,0.8347527503115131,0.33979265772589984,0.08514914748227759,0.5709743883245738,0.7594329628249123,0.3401487817492268,0.11812092965486641,1.0,0.13338845201798885,0.580546491080839,0.6788082096230531,0.4643161819536669,0.3179428512825863,0.780094323758189,0.5803095524895038,0.27768348453273045,0.3702346158979757,0.5193743622424549
Cerebellum_7b_R,0.07626199089878005,0.20134570111609137,0.42842768858392016,0.0978272226860031,0.14193493245323036,0.20487163220715326,-0.15723672383383822,0.19960784054859596,0.04187287707202313,-0.06142715884169612,0.24044286146652602,0.0377009344132153,0.02074671650265551,-0.07073381032746855,0.18293824802433495,0.03897561367759485,0.2280715697581124,0.1521469041873419,0.05410502542375628,0.2018652816727622,0.08821141002098754,0.08522302338777533,0.5081654712170331,0.24788950183686584,0.0132197946754973,0.05332231121471017,-0.1152225188636916,0.18615879734623703,0.4376161452406297,0.1542800862336506,0.105328839316482,-0.07012040463072934,0.2266435749027621,-0.10416880902940655,0.23671642345429877,0.20617421760953064,0.477251511338394,-0.13267422900671585,-0.09882265731031462,-0.06104359914369628,0.3444576580447468,0.12578064672791026,-0.2433867092989772,0.003588545139619152,-0.3288844883967633,0.3095634402961479,0.04930076976236471,-0.05401391268464053,0.19171966661267376,-0.3924186794920654,0.20336676534812112,0.24728196961883236,0.41166669716830284,0.3604379039110697,0.13338845201798885,1.0,0.18864189799420478,0.0450216199490046,-0.0055709386823973315,0.29628194170626787,0.21888606262493726,0.008524009959368539,0.40887614030036845,0.20528652330915836,-0.18581195412673143
ParaHippocampal_R,0.7322619314109504,0.31524421705979744,0.6332277955012028,0.4604022132486298,0.38963304165901963,0.453086370036287,0.3276077103962491,0.16608981812420992,0.6560691346227923,0.27542161588776404,0.7560111678847883,0.2106979987758866,0.27255910862167054,0.4936771915315126,0.7417635695001666,0.40119171631164124,0.6987232871737818,0.4014276441504387,0.4729891966870253,0.5240464355654629,0.5453980863018307,0.50944312466658,0.38154692640068283,0.5644100171306564,0.5962975843436352,0.4384723372285045,0.5593489224130341,0.7169140656290653,0.4806835437401854,0.5373465983644263,0.735014405837932,0.17964754334304425,0.6687545558015674,0.33971179428100434,0.6753669472713738,0.6191801533202458,0.5411025146363185,0.31494165417321807,0.49581412978632133,0.35467061389051835,0.21911075279296932,0.676323878480714,0.07237126527585488,0.6635183700349481,0.11417126421652425,0.518801975994175,0.6096313491325208,0.6156337092987192,0.16098562475314687,-0.0921125240811049,0.6045498181387661,0.6933744652885412,0.19698041355286958,0.5263404844830505,0.580546491080839,0.18864189799420478,1.0,0.42119260162917876,0.1998332890910102,0.586371452513453,0.32003704762337465,0.5601766742078433,0.530390079212309,0.49129354904308864,0.2558463801462817
Temporal_Sup_L,0.6270326015129157,0.2356637999678758,0.5560221219852947,0.2649620324963974,0.5373300993535243,0.5664046188524753,0.5867595463313114,-0.11026102314169767,0.7894789120725951,0.5679306274248684,0.5645887983708375,0.6179449730624503,0.22301787789207905,0.666572724761088,0.6249212377692172,0.4791290173521852,0.6860551174597328,0.5202171063403442,0.6146440236216237,0.3476227395264027,0.4229412519000448,0.632799988968005,0.06297332492823203,0.5697216502675129,0.44043184014044184,0.3018904598967329,0.7685463402839766,0.5603266163453944,0.1342818159491643,0.6543063824173239,0.5617536066732662,0.42505430665054283,0.7089723372022303,0.21408889308253265,0.4945078375286282,0.47224472928848393,0.44691743165165504,0.5313974466817657,0.210719771590369,0.6399996934935358,0.5355025211298164,0.4865036790948959,0.31935196405861443,0.5944987556661008,0.41714071444459805,0.6351016542913589,0.7094327454403667,0.6896591112454665,0.4259411004749105,0.26860923783698115,0.5584374036563076,0.7159261938190081,0.1561920640537079,0.3160958441147678,0.6788082096230531,0.0450216199490046,0.42119260162917876,1.0,0.5259715259576075,0.35103833324765016,0.5337652242309899,0.54256684509738,0.3715909909541691,0.3355213825670752,0.3520347141505937
SN_pc_L,0.3026272902348366,-0.11513826984689245,0.370955960892086,-0.1474567538993687,0.12773301582212845,0.6842277886124237,0.4822470427765789,-0.410701572089618,0.45845886990161283,0.6625313233797033,0.14224171922080317,0.655387568309059,-0.23738734434287007,0.5187418075745169,0.36294763178516265,0.48397966245649726,0.35945807789754525,0.66067124892193,0.5611990080209466,0.3142589706449927,0.09285899081307307,0.2746888683904604,-0.0928998053950035,0.4148797247666603,0.0926532243334943,0.07515783317237056,0.5156385878036339,0.3963864194236312,0.16670695422768425,0.119323581025308,0.2683243604525325,0.5078272892350281,0.5170961857633088,-0.12181941476442708,0.5817605259414971,0.2134093993729044,0.1769379634172734,0.31500911480432214,-0.09834688518010057,0.5562383029778027,0.5148924274559825,0.30876103368688784,0.320846236700904,0.26183313540104036,-0.028756520036996688,0.28737665627153713,0.6077388898583965,0.4347895409182898,0.339875135725019,0.16075752422937672,0.5116413880718022,0.3807859350315754,0.42278668728895613,-0.028379865665236103,0.4643161819536669,-0.0055709386823973315,0.1998332890910102,0.5259715259576075,1.0,-0.015317361815744448,0.5408080243685939,0.3839870719771622,0.058619755859852345,-0.21004377189082724,-0.018812387405794842
Postcentral_L,0.5244610761945361,0.7012537349663059,0.6819240736895357,0.8052867814305227,0.7071907656573078,0.10272137095478796,0.29585449926286367,0.5589831638292383,0.3912996510299894,0.009413235597329941,0.681306844999663,0.013045914445231087,0.13224837893762859,0.46949412815146657,0.720125818057014,-0.12109543828370047,0.6443107544844421,0.14868597540950831,0.26276300406322484,0.39003617714873107,0.762782762205761,0.5238438245527509,0.3723513411255216,0.21980910286208338,0.5361919839705916,0.5090365474734831,0.333583747941691,0.4543970406063538,0.3424498610804391,0.5207522828653234,0.7798409008759936,-0.17575488927811256,0.564713311514262,0.27575845799517973,0.32816112920631085,0.7738558356908748,0.7126610473701736,-0.0054794963536359325,0.3550347743489666,-0.01626807233418397,0.1593074990217379,0.3838256311725512,-0.1831569428995389,0.5699926231341907,0.10095353292170317,0.6319820318233276,0.3429630033490126,0.42636905385361096,0.3304600537176157,-0.09937790317383356,0.34253649864356905,0.6384803548476192,0.12318854403875808,0.7517555320308207,0.3179428512825863,0.29628194170626787,0.586371452513453,0.35103833324765016,-0.015317361815744448,1.0,0.1845036179091665,0.3271563945015857,0.7725925637487154,0.49043896903732187,-0.003699744035777869
Thal_PuA_L,0.47939001749373295,-0.022437471232403763,0.4485013262567701,0.05102630862205775,0.15146330230468685,0.5976846907334777,0.5339492474247846,-0.2467557823714718,0.573393522258798,0.5855459122011221,0.3418725963149625,0.5781042777075638,-0.033904281429059144,0.6120282436421183,0.6069125604222373,0.47887271647560153,0.691998957952908,0.7247934382250502,0.7027571415208794,0.06413130418733472,0.25134727871764256,0.32931722511544376,0.30452932245163966,0.7012593336192742,0.13754568645048781,0.08449650355123825,0.6811314907824229,0.41568384674347103,0.22283640946114705,0.590687067084667,0.45691107024497213,0.6600324643516823,0.7173980629702679,-0.08763977020444495,0.49113053336527424,0.4183511849503324,0.4766644170382339,0.622853368214588,-0.070413956302204,0.5779634860704366,0.6196493115178883,0.2800895737216104,0.2655192987879882,0.448059384693643,0.051631647323882535,0.5341411287432601,0.7493890307628452,0.602345957452384,0.49380241818449816,0.08775144222292582,0.47049188469538167,0.5779905651309929,0.46918496707382956,0.07630391037489584,0.780094323758189,0.21888606262493726,0.32003704762337465,0.5337652242309899,0.5408080243685939,0.1845036179091665,1.0,0.5076603076351268,0.2723727444608473,0.35235295143008233,0.241024267658424
Thal_VA_L,0.6246137987603413,0.1792461921162452,0.4797417800184898,0.3093594947942887,0.1996785953343054,0.39526858718617786,0.48771958709497715,-0.12366176216101005,0.6240629974562478,0.512472853330699,0.4296404964772895,0.45714445704591633,0.29795971358606116,0.5173353730697298,0.5723273650543489,0.4473460394691292,0.5888566850938562,0.5183908477774105,0.6463354314171218,0.3189749449686755,0.3480026141546157,0.5263637001637443,0.09940429735082712,0.4798181090710492,0.5206835414400812,0.3967745725155629,0.6130064107310026,0.5800371784234358,0.30939416181987633,0.5792706049124356,0.5703961500912721,0.3548032438403316,0.5930676698971487,0.3973576157287628,0.4966230154714457,0.39557061852239817,0.30599537103719987,0.4047698977489412,0.35731965222370055,0.5284423291421568,0.30920121414001667,0.41259326942486974,0.27240860889902635,0.6090731563479485,0.2659201004050811,0.5533166438252427,0.6286100417966924,0.671611767986494,0.17865848470981446,0.13450466303299743,0.6330940230436262,0.6298445091831975,0.09499883739369229,0.21221925764544666,0.5803095524895038,0.008524009959368539,0.5601766742078433,0.54256684509738,0.3839870719771622,0.3271563945015857,0.5076603076351268,1.0,0.2685684401938219,0.34467400315419217,0.3552500974659446
Calcarine_L,0.44123371357457086,0.6363628015016766,0.5913886236721259,0.6820905165381324,0.6946636752336545,0.14239988314867885,0.39833244888837377,0.6080231591646696,0.33904342372510266,0.021965428525234358,0.7600087427194859,0.23234050366465375,0.14277472995562748,0.32247469728773137,0.6648473075138883,-0.1167392288416721,0.5685255323896617,0.1706936471089449,0.2626403934865397,0.4353236712322765,0.7267546539946969,0.4709820416879709,0.48602784483280387,0.31169916475425424,0.41998924624908274,0.5196195916002423,0.3456527467962099,0.48986074033843047,0.4317677548379478,0.5320474604488807,0.6613916423073045,-0.1645171137152416,0.5662915123827591,0.13948507514540023,0.39882748991790756,0.7488964251211571,0.8882554776190849,-0.08259809766253354,0.36228798008062046,-0.021803578675045985,0.44163765869170835,0.4325023854195738,-0.2610713862193643,0.4580177174490969,0.07632135119891245,0.7463831071856999,0.3583486704753463,0.3227923599586427,0.5070619135540833,-0.09446690441297599,0.4283922986896419,0.6675402503602526,0.24192819076075836,0.8732849090297276,0.27768348453273045,0.40887614030036845,0.530390079212309,0.3715909909541691,0.058619755859852345,0.7725925637487154,0.2723727444608473,0.2685684401938219,1.0,0.5198580041823635,-0.09783716848770753
OFClat_R,0.49668148870552725,0.3385427610536032,0.2984683880187641,0.49434573824003747,0.3055212673295462,0.10248148313346708,0.390569486695247,0.32526557472692325,0.40525750973276997,-0.04332068502331278,0.5723519292121334,0.21261436137158884,0.4760978397186863,0.28748946119016977,0.5781464871593603,0.10196261451521536,0.5691824586971369,0.07631802959860853,0.39365795433100637,0.09487262181081674,0.4862883076805988,0.4004436170476808,0.2981034403774128,0.38939828037814345,0.376724670970347,0.3181742203193011,0.41972187512272335,0.35672418029288516,0.33828285654700924,0.6939344941871137,0.5468735222125479,0.014783946202251331,0.4988072371579084,0.3587666861800531,0.18863249338521032,0.43547371952360053,0.5131460729349769,0.2114250020518023,0.4045787677089222,0.14319661687531057,0.3013874414056371,0.24664480430540126,-0.10443066668685705,0.535746738574346,0.3748891579934724,0.5447327729440126,0.3934591264943234,0.41745389838449776,0.3194138994018271,0.003714268636883369,0.23998774630260472,0.5512022045354655,0.07504472258440908,0.5109238553234602,0.3702346158979757,0.20528652330915836,0.49129354904308864,0.3355213825670752,-0.21004377189082724,0.49043896903732187,0.35235295143008233,0.34467400315419217,0.5198580041823635,1.0,0.34027458200213045
Rectus_R,0.3326630331046437,-0.25190422959749675,0.040415571017173336,0.052129867733898286,-0.09884071094381085,0.22876919841213977,0.21031120708349268,-0.3140477890786802,0.39946789309739206,0.3029829906417284,0.19419085961233076,0.21361519568713006,0.5801399194193126,0.2179993811701577,0.14767595716537799,0.6105852679760028,0.3182596711696037,0.18571931166619235,0.2726604885746941,-0.08775767770697006,-0.09683291269274982,0.15461210761901986,0.1705358166679889,0.5360493856748181,0.3695177429663112,0.16874774534327633,0.4955135331630042,0.2829929878230854,-0.14611895579832798,0.4983894059155546,0.1780487888522173,0.29458706966950543,0.1664255619211703,0.4409261116896278,0.005558397564206685,-0.042671237887952095,-0.08347882178118973,0.6313222059892091,0.15500029473530832,0.6101796088226459,0.10447178751011188,0.26434466534231443,0.7158658371653868,0.3196774795457996,0.5208110171893778,0.09567475198821872,0.3351290713314834,0.4969459805362202,-0.11911676853300288,0.16720292054368863,0.19020302212657392,0.3393775446191666,-0.32374488109868765,-0.19574616151577637,0.5193743622424549,-0.18581195412673143,0.2558463801462817,0.3520347141505937,-0.018812387405794842,-0.003699744035777869,0.241024267658424,0.3552500974659446,-0.09783716848770753,0.34027458200213045,1.0
