,Rolandic_Oper_L,N_Acc_R,Thal_PuM_R,ACC_pre_R,Amygdala_L,Thal_MDl_L,Cerebellum_Crus2_L,Vermis_4_5,Temporal_Mid_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Lingual_R,Temporal_Sup_R,Thal_PuL_L,Amygdala_R,Cingulate_Post_L,Cuneus_R,Supp_Motor_Area_R,Thal_LP_R,Temporal_Pole_Mid_R,Insula_R,Lingual_L,ACC_pre_L,Cerebellum_7b_L,Calcarine_R,SN_pc_R,Calcarine_L,Thal_VA_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_AV_R,Thal_PuL_R,Paracentral_Lobule_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_L,OFClat_L,Red_N_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Vermis_8,Angular_R,ParaHippocampal_L,Thal_PuI_R,Putamen_L,Precentral_R,Thal_PuA_L,Vermis_1_2,SN_pr_R,Frontal_Sup_2_L,Precuneus_L,Occipital_Mid_R,Thal_MDm_R,Frontal_Med_Orb_L,Thal_MDm_L,VTA_R,Thal_MGN_L,ACC_sup_R,ACC_sup_L,Frontal_Med_Orb_R,Temporal_Inf_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Thal_PuM_L,Occipital_Inf_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Occipital_Sup_R
Precentral_R,0.7998593973884182,0.09411992473134541,0.6185951009723906,0.8028324687469638,0.46808475600929,0.46624231838643615,0.4898170088058193,0.8656906069436522,0.40344035086374885,0.833906194837444,0.727196441662648,0.8839107970288267,0.7240131278623232,0.5397595238744837,0.6726184880632088,0.7125902798246229,0.5302107852356882,0.541763270283942,0.3051125291081895,0.8897124104559492,0.7642650291979365,0.11163923643426082,0.7035338112510382,0.4588327865375778,0.6413522329288799,0.6133788604592145,0.677031309298231,0.48740974509139545,0.5394684224893489,0.6081025876597911,0.4641056485050752,0.6138560815152158,0.6020996793577282,0.5089071247402046,0.9068054290386226,0.7768535907541965,0.19191393778401997,0.6205202943612294,0.13527987720105986,0.5049925693283813,0.13181965880574395,0.5915117791427714,0.7945820378310542,0.27824689630053806,0.22310890768613556,0.7194514110453464,0.32746356549206557,0.6272350967703739,1.0,0.7191672179087567,0.7552838786331489,0.7214890387351713,0.9004475567347835,0.3352360998836748,-0.054850067286634704,0.4092247919342548,0.30709241638474194,0.6635192256340254,0.5043019532216291,0.4925486963789304,0.8992515579189438,0.9141454213880285,0.4724049822053613,0.574927637544588,0.841473732257937,0.6769886358781476,0.2881441237708785,0.6752806307498409,0.522789795628007,0.1083974048847431,0.7851037914998932,0.13494455431273114,0.4066102025044977,0.7412592114325521,0.36415694440924024
Thal_PuA_L,0.5175895215624361,-0.13497046263863804,0.5032003330678222,0.684411430428801,0.5997561360208371,0.5396289359074017,0.46918496707382956,0.5779905651309929,0.23549509413536376,0.566414304591467,0.5768764465680778,0.6794706869579802,0.4715521564305754,0.25002584986902987,0.34646444969205226,0.6120282436421183,0.652423933826379,0.32931722511544376,0.044071479268558304,0.6069125604222373,0.7195151060058277,-0.07442259635376318,0.41568384674347103,0.07630391037489584,0.5779634860704366,0.6196493115178883,0.4766644170382339,0.43200363136384395,0.2723727444608473,0.5076603076351268,0.22824459049202708,0.5032054661856736,0.7214663931434502,0.2668931050979076,0.6090931197442575,0.6811314907824229,0.051631647323882535,0.32177962810547095,0.14752846545350706,0.47387272934604496,-0.1340534998211128,0.48681159192102846,0.573393522258798,0.22688925131521118,-0.022437471232403763,0.6326725395580061,0.08449650355123825,0.47049188469538167,0.7191672179087567,1.0,0.5276599010611367,0.5976846907334777,0.6712227728613248,0.05102630862205775,-0.2467557823714718,0.13754568645048781,0.5068672942955995,0.4261589817461282,0.49380241818449816,0.6600324643516823,0.691998957952908,0.7173980629702679,0.5273820528307067,0.5339492474247846,0.6483628243182041,0.7247934382250502,0.21888606262493726,0.4253785918277579,0.414423502207868,-0.16082482527008504,0.8307280944234582,-0.025247846745632057,0.49303827599782274,0.49113053336527424,0.1490134490061745
Vermis_1_2,0.667580049490382,0.037845271323019104,0.4752086842209683,0.7164650428534716,0.5481878184178474,0.5066126145788203,0.17283208859166366,0.744697330739922,0.2290755483484623,0.8112063846072405,0.5406025826228954,0.6898038977846642,0.7007081687149195,0.38171470595688994,0.6223533993541054,0.6563372550312346,0.4318927889527726,0.47165248109366104,0.2677282044430626,0.6644651545150076,0.5180360034895539,-0.13827086386340656,0.6872715558116776,0.2739434100923121,0.6748383442304833,0.46415645255031257,0.43347090992515996,0.27120835794068265,0.3445752152476764,0.6036818229526671,0.3547682012806852,0.38766752370447083,0.3607943433062555,0.34357954220434206,0.7460328710899348,0.7942958854940342,0.2894115876096091,0.596483676369956,0.26020500695207854,0.4299359214948135,0.28173066665983665,0.5314466582078834,0.7531766283914728,0.2085523777917509,0.0784131212645287,0.7818741530745148,0.3915369738321962,0.6404759690432206,0.7552838786331489,0.5276599010611367,1.0,0.580934244574144,0.8092066380629209,0.2413308919918566,-0.16266494045404165,0.5415434306746749,0.275270577675311,0.6047660841332912,0.3300531737904032,0.5335021446545672,0.709843364254507,0.6755086750303751,0.55236333797715,0.5804422314591009,0.6891929752762899,0.6031304699985127,0.02918901338637811,0.578980004763406,0.39262656591258555,-0.015143313403176666,0.7116318549530197,-0.09916142073610928,0.18568612671024898,0.5849612084066986,0.18622927702870312
SN_pr_R,0.6214410719293493,-0.2495507477714523,0.2994466680578014,0.7867616415563716,0.6185791769503625,0.5567505543774477,0.5446045003355272,0.4971148403112978,0.029215698666785514,0.5555778229853253,0.4669262957777781,0.7228074338358881,0.5325171278002327,0.10833284424348683,0.31830631952150235,0.5030055422008664,0.4361769118095879,0.22202436016250207,-0.05547235818145843,0.5027059605306825,0.5596141037600966,-0.11757134362380905,0.507901950428988,0.06095552455887048,0.6975253120697622,0.5540906456772389,0.29905114618462286,0.23025504524940052,0.14239988314867885,0.39526858718617786,0.031124672180389546,0.43729111543482846,0.4533426070928601,0.14510766949228604,0.5500474575813993,0.6555919927970179,0.14847390669472235,0.33221096564788244,0.11975327020274322,0.24866187873220913,-0.027683856233316526,0.49979313868332087,0.6247238852163138,0.010900874372438949,-0.18908626636644102,0.7568652516595795,-0.01344964734108886,0.46218788249315484,0.7214890387351713,0.5976846907334777,0.580934244574144,1.0,0.6960884562572871,-0.07906918938221182,-0.37020739775449124,0.13217404739539412,0.26652866448282514,0.31423763196340704,0.3604560709322999,0.5529080123676714,0.6023480093513132,0.6887113531191859,0.6864895454766451,0.48033016951256663,0.6021402293932114,0.6172240988969301,0.20487163220715326,0.32767488435144443,0.32802393231175425,-0.2967743333778311,0.6155333392526837,-0.07398699237859999,0.3740583459964684,0.7178489548873086,-0.03899251183122155
Frontal_Sup_2_L,0.7979906739162118,0.013886947111943958,0.6170121298278036,0.8268585305264727,0.6048999989214222,0.5558167186032628,0.29161059934760347,0.8436581376478033,0.22906076345893236,0.865031227557585,0.5803392155398703,0.8862989027925734,0.7695784477377325,0.4363199144541162,0.6612996935763585,0.7394395148142606,0.5201079804307814,0.5774313155878178,0.30646439133203485,0.8267897993377629,0.6598122351259165,-0.08040571049139464,0.7659640468620438,0.3389351965662947,0.7547741023091549,0.5398778534995479,0.5342549646815388,0.3136125140904805,0.402454195916229,0.6880366999528319,0.4461101101860539,0.43035995766738633,0.5401077218392096,0.43416876791320425,0.8666781759683483,0.8605108419859999,0.25361464641716125,0.5940600255350146,0.32120114013659085,0.456151720801706,0.222802964795622,0.5771366244723845,0.9195506632805793,0.14029469082102244,0.20081291814178143,0.810837134971211,0.4192141857723595,0.734250706743767,0.9004475567347835,0.6712227728613248,0.8092066380629209,0.6960884562572871,1.0,0.3569328361702377,-0.12206963072490544,0.5262674054424888,0.3017989464758698,0.7069415285626706,0.40893901297278096,0.5874541771651667,0.8508124703903384,0.8570286881750058,0.5495955240132895,0.6300302332418521,0.8659740640836497,0.6986725360729843,0.10819962407034164,0.5989277619895789,0.40351947466516686,0.07967326237292603,0.7991084653515944,-0.054544055127843064,0.3366470153679272,0.7307228668326328,0.3001544917997077
Precuneus_L,0.3053841813098641,0.5776666225416837,0.5132436861644087,0.08015602227308011,-0.14104805366468937,-0.20390160204177202,-0.108977054160389,0.4853105313330686,0.4845075059191242,0.40824562003415,0.26900333881745747,0.29193272976588475,0.3570214596501426,0.6593669820846434,0.46774760023581713,0.25936693186775556,-0.03269763536246809,0.4968657301804965,0.7873333751085236,0.5555502081902518,0.2216385613173463,0.2265395535433419,0.3874796035014104,0.6543530244782815,-0.09981194497709474,-0.017097828320402603,0.5594572997291012,0.18886141672467702,0.6820905165381324,0.3093594947942887,0.7707032816088242,0.14633118396060227,0.1726958836063417,0.7105956051524744,0.5843386024751656,0.3219163599054318,0.19729501356459567,0.5360561020366553,0.12502593494740694,0.3179531487231093,0.4326651318045147,0.04779086381682999,0.32766380038956583,0.15566129119063907,0.8124980225033696,0.09607725216095922,0.5683420351354754,0.28673259888523417,0.3352360998836748,0.05102630862205775,0.2413308919918566,-0.07906918938221182,0.3569328361702377,1.0,0.7319681093212904,0.5617763448377276,-0.1518097201749151,0.6099414005816662,0.24484141983204719,-0.19129072748254783,0.4570668086238509,0.38512430016066274,-0.3178147129852062,0.30574637291713375,0.40640940689490407,-0.023649340718279035,0.0978272226860031,0.45005606780138463,0.21588214887090892,0.8455866333850551,0.14953496024672536,0.2992925072522762,0.018094658739036016,0.19755234525601398,0.827677663257119
Occipital_Mid_R,-0.028925933224998295,0.6068189175040039,0.1504737118563571,-0.3667171007109014,-0.5712723830079743,-0.5840211248671375,-0.08779447647742314,0.06637466915369504,0.5174898742976352,-0.04908642597896526,0.17852460986042865,-0.07804677533095386,0.03170379398550408,0.5914310902514518,0.1990742809324495,-0.11917604282851345,-0.29749496072918535,0.2021521346793355,0.6520421420962017,0.20949860661459777,0.037335702257840775,0.3856737286617208,0.07632495525661426,0.6505414560381443,-0.5401098556413786,-0.17854029929225007,0.44733471363487803,0.2532499247895998,0.6080231591646696,-0.12366176216101005,0.5451462500890389,0.08855406973256104,0.048113551465501746,0.6147960126299153,0.1886588025493442,-0.12503715370832072,-0.0871372343590889,0.37052617009955713,-0.2191204084588705,0.22312749507396848,0.2948357818445284,-0.114805283158237,-0.12340711614456341,0.052302885647107056,0.7907669877596598,-0.3482613384615393,0.2969882570777563,-0.021207109076105405,-0.054850067286634704,-0.2467557823714718,-0.16266494045404165,-0.37020739775449124,-0.12206963072490544,0.7319681093212904,1.0,0.24839874670500725,-0.27223025219500957,0.19945476623386296,0.1833401342202152,-0.45183007768404515,0.10282000010311637,0.06349098485235734,-0.6214843312783247,-0.0615673969583302,0.013170355764401067,-0.4172843878488927,0.19960784054859596,0.26619560323408453,0.07162159759910232,0.8052919115180833,-0.2843537392429433,0.5881476638522676,-0.03136394455206174,-0.05358576642875101,0.8109557595741584
Thal_MDm_R,0.5040639505821631,0.3412508095310352,0.5056770080774734,0.36373596443054196,0.08696149674284048,0.16369005221554084,-0.20494412776971654,0.5940107353804183,0.2509175098834453,0.5255183499721034,0.2409818695807135,0.39265833321658306,0.4903728286154279,0.4980221308335326,0.5988470603711868,0.4643318478185711,0.06785351642053984,0.5634085886553384,0.5290837613659043,0.49710365418016267,0.27262743597423034,-0.04327254844188534,0.7323538165353104,0.3845047613264364,0.29561850155138003,0.030488672509968773,0.36408877942269763,0.000956187923070247,0.41998924624908274,0.5206835414400812,0.5678792529350827,0.09169636752125793,0.10440369662504675,0.4790744601566455,0.5889567890473223,0.43461978492683806,0.2172592870979247,0.48740392650218595,0.28634677503765654,0.3849739174702412,0.6796773295288415,0.3924355947828898,0.5408968566323606,0.23800303276448526,0.44553937474560085,0.3843638111325556,0.7093430119319013,0.6443578724487907,0.4092247919342548,0.13754568645048781,0.5415434306746749,0.13217404739539412,0.5262674054424888,0.5617763448377276,0.24839874670500725,1.0,0.03647963910422179,0.6967045205131291,0.03619673868569792,0.06851215752207392,0.5126037626770933,0.42246628123630364,0.08895110721418942,0.2454333944596366,0.40020996692545396,0.2557843657160447,0.0132197946754973,0.4534052533029314,0.1622880619934554,0.469119554592984,0.3283916656806532,0.05503515542205299,-0.04262576321810778,0.35282950471498176,0.4268080411516474
Frontal_Med_Orb_L,0.09139153643206427,-0.06302801003427,0.11410122080060753,0.3344970362054684,0.43700697405948674,0.47539600122108794,0.13367031763465453,0.2367386507183326,0.054619905103306686,0.23819939690552902,0.300178688725319,0.13504659088164078,0.2146495440697579,0.1853959328905138,0.05165102516425852,0.20360646207962368,0.6927531210483615,0.0049095396921580575,-0.3701398098575383,0.20721066609125,0.3536188370389088,-0.15404732899994628,0.19886859421839911,-0.09822720006741066,0.3652807751336661,0.347392868193452,0.08241106217088028,-0.007820665417824814,-0.054468729371159416,0.3499187746198215,-0.09238930991534905,0.1299991637204211,0.3696323518385374,-0.048611507336689716,0.22356278643129626,0.30333649999820816,0.07004167404879937,0.0011278868907481287,0.26031222394574305,0.6395387636434193,0.024619399949964614,0.7237973318738629,0.2606301208723733,0.12654252165009444,-0.2268186566803196,0.33845824468855046,0.019793733003072748,0.24899965945743036,0.30709241638474194,0.5068672942955995,0.275270577675311,0.26652866448282514,0.3017989464758698,-0.1518097201749151,-0.27223025219500957,0.03647963910422179,1.0,0.15403181347217135,0.1574391125302955,0.38935631085973665,0.2505824879415299,0.26556847903461805,0.5256406210521806,0.1785069877318614,0.30839858700654715,0.32328073052867157,0.15491719929045356,0.20069954181705613,0.02430271196050426,-0.30303961515527883,0.34056438209241047,-0.13984227320152037,0.1378459285722408,0.12832111060835608,-0.13369804240834926
Thal_MDm_L,0.5606499040775405,0.4144968899129333,0.780930041763154,0.5578081554432122,0.2861204100071257,0.2922113739181052,0.06213221476314082,0.7809720391148197,0.2273675371580656,0.7178273509036805,0.4631478789763225,0.5839272919885522,0.5718787640910719,0.6520820082765196,0.5828624921030493,0.6438560229259248,0.3303085537529839,0.6873808531898543,0.549874702779846,0.7171835900353052,0.5158228010192001,0.11014678659013982,0.6077404152558593,0.5504008953700483,0.4099921600083764,0.38861829956273775,0.5444581719205323,0.18608631475737905,0.5649154725770256,0.5610997300830904,0.6466266796741128,0.35793420748763805,0.3983381667256101,0.7289276319076936,0.8074706992201922,0.6843892596034478,0.4727309305713804,0.6432539177419011,0.3834161699572572,0.5390399465569882,0.4208601641507561,0.38675364522085,0.6403388401629244,0.1970116088545926,0.4786250242598679,0.5128600998704157,0.596501074709177,0.5085049678192334,0.6635192256340254,0.4261589817461282,0.6047660841332912,0.31423763196340704,0.7069415285626706,0.6099414005816662,0.19945476623386296,0.6967045205131291,0.15403181347217135,1.0,0.4440720856354788,0.16391448785118748,0.739040515699657,0.6684742612223177,0.11097485572244156,0.6095508738573807,0.6537687559844231,0.35647065986019133,0.06918648589541583,0.5401005205496758,0.4191660537156999,0.4205260968530459,0.6106812712633165,0.033426293195939524,0.27208060611954327,0.39200066510287385,0.44870719312441576
VTA_R,0.3047660563430459,0.14414238554756706,0.4290898284189884,0.29152673886667196,0.13484005915882952,0.04451972417242315,0.44095665803221545,0.44411432061880646,0.28953273960966547,0.40593733058658676,0.5768919703988077,0.4289573840799883,0.35818424029748025,0.46112267456779,0.24902128730564224,0.4010995869833707,0.23500626103426156,0.29709882569389795,0.27907803436873363,0.5069373731742617,0.5467427108770385,0.19241082034221016,0.22681433346223356,0.4542522523165086,0.18408388734426492,0.612305184736972,0.5610481625694541,0.41966400482584154,0.5070619135540833,0.17865848470981446,0.3107897390668317,0.5517260161757864,0.5388084506506439,0.5411240795640717,0.5039379790046737,0.4400579289454262,0.15040065127279412,0.4764206394437167,-0.0977907923724138,0.43081777485139405,-0.08554741900007995,0.20366269811385038,0.3035337982209774,0.0786945485992452,0.2598886112907503,0.3190082996680165,0.15601967576662584,0.21365563571733287,0.5043019532216291,0.49380241818449816,0.3300531737904032,0.3604560709322999,0.40893901297278096,0.24484141983204719,0.1833401342202152,0.03619673868569792,0.1574391125302955,0.4440720856354788,1.0,0.1537133767101376,0.47186489811472876,0.5067671569598594,0.08192555921280362,0.49145016152813914,0.486905694955426,0.30790835764046615,0.19171966661267376,0.37642777900611063,0.4864891008920906,0.11935933872316244,0.411405890223679,0.2707944672681344,0.5399385013710493,0.3082133409457993,0.3405424324646511
Thal_MGN_L,0.45202613542711817,-0.46651353280463986,0.19732387647228283,0.6246871795854676,0.7026246267642484,0.6688868106547119,0.3248368993873112,0.34574095099703867,-0.0761813565930727,0.4444756633738732,0.25056885193926154,0.5520249766039861,0.40305726314095724,-0.1468421328462157,0.1737490121512784,0.4662368042410308,0.5634050433490397,0.14671577653840015,-0.26704228875619596,0.326310195323058,0.4524244558497898,-0.4316482472718469,0.344878819330756,-0.3010488093594176,0.6363947192748616,0.3318202544993523,0.07573532313190803,0.1654714899260868,-0.1645171137152416,0.3548032438403316,-0.04340304048853384,0.08630564324902422,0.5024454713216833,-0.12544541328163336,0.3406454421993756,0.6032897528591646,-0.01120799987962657,0.06916762434327031,0.15749815372710976,0.1469019080587223,-0.21027714726478838,0.41658076127072763,0.5647919595423868,-0.13616968519080933,-0.24466736486986096,0.679815605819659,-0.06087862588959002,0.4032408538272716,0.4925486963789304,0.6600324643516823,0.5335021446545672,0.5529080123676714,0.5874541771651667,-0.19129072748254783,-0.45183007768404515,0.06851215752207392,0.38935631085973665,0.16391448785118748,0.1537133767101376,1.0,0.41824115588408084,0.47766470128259125,0.671656373253056,0.33978781584695417,0.4989647049712618,0.6064963727827652,-0.07012040463072934,0.14152101299965003,-0.020618368954863225,-0.4300383731176632,0.6443887813268108,-0.342743885011779,0.06762270390097187,0.4418698665810966,-0.1715680094411761
ACC_sup_R,0.711322967557692,0.25663221101882366,0.6214222800732409,0.7727529813923582,0.4018866597799895,0.38283364137471243,0.3455279220676118,0.8199777557393793,0.4055369145870822,0.7662136735109791,0.6468346484091818,0.8628443279157485,0.6874941879230242,0.5856919171982387,0.6940819472295217,0.7876822971238125,0.43269028957518035,0.575169280243625,0.4733927021316718,0.8911876803243195,0.7431471677251882,0.18739188077687416,0.6711077830795056,0.4873640084398577,0.5441302429788667,0.46789357500660866,0.6621962857380379,0.47523536989029325,0.5685255323896617,0.5888566850938562,0.6245611721465881,0.5303050355775384,0.5599672604259817,0.6385142816786104,0.9355230180427042,0.7893391241214193,0.19559399402349753,0.6230853867423598,0.23402931790105086,0.5103859487287874,0.17185503271212232,0.4897559604414215,0.7752300976746296,0.30639348427455637,0.36782132839907855,0.6582453248421841,0.3455524300399769,0.5538614564160417,0.8992515579189438,0.691998957952908,0.709843364254507,0.6023480093513132,0.8508124703903384,0.4570668086238509,0.10282000010311637,0.5126037626770933,0.2505824879415299,0.739040515699657,0.47186489811472876,0.41824115588408084,1.0,0.9300206271110495,0.32286038260628513,0.5700096446965373,0.7749797010264484,0.5555347093982865,0.2280715697581124,0.6887446239610125,0.49656975983143425,0.30121126851794244,0.8250349448565578,0.11604747547748198,0.38035242628792093,0.6010075913790306,0.48216112369198943
ACC_sup_L,0.7796996988190872,0.10918309230157903,0.597077215141613,0.7309255445583681,0.4640732362862689,0.330723538445084,0.47410465533704726,0.793763346472183,0.3235519510368111,0.7405679377628752,0.6695886870482088,0.9029557064358901,0.6610037800262123,0.5526207457819922,0.5715294726298582,0.7806873524354505,0.4258688948227061,0.5306870719368407,0.3943884588272947,0.9040820975387117,0.8393267306131713,0.08121590817846072,0.6872852247284433,0.5000674535107602,0.5550291824833884,0.541616617063188,0.6600959894706012,0.4751507829502347,0.5662915123827591,0.5930676698971487,0.560287773618792,0.5670926569602327,0.670357944496067,0.630755515931597,0.9078082979291625,0.7965076447908828,0.16528372325879978,0.6658846677954696,0.1266426120920223,0.5200014822251794,0.13470845742349236,0.5532068361727966,0.7639547015727911,0.13031416276829974,0.33236404771607264,0.6641220750186247,0.3024763568203643,0.6140149267723358,0.9141454213880285,0.7173980629702679,0.6755086750303751,0.6887113531191859,0.8570286881750058,0.38512430016066274,0.06349098485235734,0.42246628123630364,0.26556847903461805,0.6684742612223177,0.5067671569598594,0.47766470128259125,0.9300206271110495,1.0,0.38466130068359267,0.6440719657120116,0.8592873805125099,0.607880720923828,0.2266435749027621,0.6222986754680163,0.49443283581679176,0.20455829101887818,0.7616879217921361,0.17338630967949284,0.4984595722870291,0.7352634075880609,0.4628601884151628
Frontal_Med_Orb_R,0.37387228655561805,-0.45158076054369994,0.13372355599004615,0.6866105211137453,0.7250832655144319,0.7301860438880887,0.22032156516203566,0.33079307456152557,-0.14954450095434943,0.41958507383749133,0.23096068871691763,0.4311484889528254,0.3926767458275576,-0.15106544284071471,0.16004465431171538,0.38354347983469034,0.6128277685237569,0.054550111511155956,-0.3529752771552902,0.2228162370053299,0.3135566127450317,-0.4256733875776477,0.382139750053707,-0.3124704881726351,0.7731734086351761,0.44416216648542023,-0.011246780694453373,0.010449777371837107,-0.19864626309707656,0.35286776863330943,-0.2208144689521422,0.18683080400522611,0.26091766941191535,-0.23126139507480203,0.2879834715390062,0.5280026266836068,0.14960073305243876,0.0928468990835235,0.2520701822735092,0.25717968484222714,-0.04674647458963706,0.5451075844529364,0.5090930470831616,0.012866667221105462,-0.48280185762653927,0.6907691388855324,-0.007545290086639435,0.42959967835118973,0.4724049822053613,0.5273820528307067,0.55236333797715,0.6864895454766451,0.5495955240132895,-0.3178147129852062,-0.6214843312783247,0.08895110721418942,0.5256406210521806,0.11097485572244156,0.08192555921280362,0.671656373253056,0.32286038260628513,0.38466130068359267,1.0,0.3394226508028269,0.38730575466265343,0.5744653387718642,-0.005813874568538757,0.12644178675574008,0.08839803019646923,-0.5395750986489467,0.5296646151187472,-0.3899090907464268,0.10533472529830486,0.44910807601660974,-0.3434615798584265
Temporal_Inf_L,0.41716329446400935,0.046395286869466035,0.5851171288502086,0.5010782038308114,0.5696019939644648,0.22384049042087953,0.26753300556049275,0.595231894131291,-0.02903739438855319,0.633486653712726,0.42417386504576216,0.5806513458017851,0.40775936872391233,0.3729691591670779,0.25986338276146925,0.6311215118865942,0.36925439547929056,0.43627517535392224,0.33518044557335364,0.601987917798567,0.5852801297043896,-0.12964943259329748,0.4010754534473919,0.31283103660736283,0.46372833753940035,0.5712962732568406,0.4014501772540804,0.153924006446044,0.39833244888837377,0.48771958709497715,0.3777047544295866,0.4168188315522094,0.5128873547605663,0.4917528406211918,0.640740910439214,0.7535020127682455,0.48774926308949773,0.5965638444189364,0.3106971677559903,0.38079754654876735,0.09711552551734208,0.23997744280630617,0.5135125172386559,-0.007909895025652335,0.11025038812991919,0.6074352351084509,0.31289727536730655,0.4432497817071321,0.574927637544588,0.5339492474247846,0.5804422314591009,0.48033016951256663,0.6300302332418521,0.30574637291713375,-0.0615673969583302,0.2454333944596366,0.1785069877318614,0.6095508738573807,0.49145016152813914,0.33978781584695417,0.5700096446965373,0.6440719657120116,0.3394226508028269,1.0,0.6940689997049581,0.45966410163614313,-0.15723672383383822,0.36092941166256143,0.5436475547947682,0.033376034374471855,0.6011151590276963,-0.08655287169626441,0.4854304114904089,0.4712792985887218,0.25600152631636536
Supp_Motor_Area_L,0.7034709348952909,0.025663053041413225,0.5727191106911291,0.6442331682130111,0.5437234556838784,0.3397304498931328,0.39451176215423356,0.7664748312494856,0.20570269416745424,0.78416506594696,0.5402842501519673,0.8206407426487162,0.6759223556783228,0.5042009476835114,0.4749255995103189,0.6656354966339374,0.46468534337752415,0.4533489083671825,0.30549549344432014,0.8606287609365079,0.6892260783930697,-0.11362392902754634,0.6812088420184644,0.4320959088837155,0.5837384099967001,0.5501418397880267,0.5349978360516013,0.31125037909291764,0.469090817003728,0.6296896898660991,0.5133381249286463,0.40774831375492354,0.59552571105029,0.5099977740394995,0.8401017154670046,0.8099743610637824,0.21024717562168171,0.6478253209448572,0.20047878635797878,0.4731328429371464,0.21348978839898286,0.5529201763185007,0.7578859687771864,-0.03498512427908423,0.27609056969522267,0.7146732120176045,0.39308677805183745,0.6559088428311299,0.841473732257937,0.6483628243182041,0.6891929752762899,0.6021402293932114,0.8659740640836497,0.40640940689490407,0.013170355764401067,0.40020996692545396,0.30839858700654715,0.6537687559844231,0.486905694955426,0.4989647049712618,0.7749797010264484,0.8592873805125099,0.38730575466265343,0.6940689997049581,1.0,0.6500140381365759,0.06606821243225135,0.5354647952186872,0.3825108303088037,0.0794809801794507,0.6917023367162226,0.03354785815963169,0.41084575665376494,0.7542100290527564,0.4218502635564053
Heschl_R,0.6453551468115575,-0.34843712957877093,0.3894068932011212,0.6212547410927532,0.5766283112024363,0.5316772079818742,0.3933897313372099,0.5576014513018278,0.16739620691541376,0.6150937778544386,0.48522501702640486,0.7029023178200677,0.6182839439648677,0.09546313880202964,0.42065702810617145,0.6270691358256,0.47867609957565177,0.30620628642012376,0.023059693736047906,0.5652157836845955,0.5387371061000584,-0.26990952613388025,0.5814446306042154,0.04975033081977112,0.6318432215977641,0.5115816574621536,0.37416065646238955,0.24833851358156148,0.1706936471089449,0.5183908477774105,0.21784985568173013,0.3891898570374041,0.5474823609891184,0.03705258927361291,0.5345025320327129,0.5968078395560465,-0.07161113645481584,0.29270437159692125,0.02380377987215634,0.24584126023450387,-0.0306439610677916,0.4427310472857071,0.6300901931261137,0.13338845632558907,-0.08174908369032288,0.668291670790062,0.27421660809889437,0.6421540735692168,0.6769886358781476,0.7247934382250502,0.6031304699985127,0.6172240988969301,0.6986725360729843,-0.023649340718279035,-0.4172843878488927,0.2557843657160447,0.32328073052867157,0.35647065986019133,0.30790835764046615,0.6064963727827652,0.5555347093982865,0.607880720923828,0.5744653387718642,0.45966410163614313,0.6500140381365759,1.0,0.1521469041873419,0.43384894773235644,0.3543196421008392,-0.2596351126394678,0.6762602756508715,-0.06324665126779362,0.3501452585275459,0.6655231608914973,0.05924019018427597
Cerebellum_7b_R,0.24883351163290643,0.15393665907527884,0.11904169160693126,0.0592133682526745,-0.22867515438424735,0.01636857281186454,0.41166669716830284,0.24728196961883236,0.5776319036871443,0.08503113950906573,0.5483000417485698,0.1464081779655832,0.17270421221892457,0.3736932283791035,0.22389286308763845,-0.07073381032746855,0.22087593584693987,0.08522302338777533,0.058250522717256926,0.18293824802433495,0.23614857246658474,0.35019709173637636,0.18615879734623703,0.3604379039110697,-0.06104359914369628,0.3444576580447468,0.477251511338394,0.3961863039105503,0.40887614030036845,0.008524009959368539,0.04079223451600713,0.5666589997546054,0.3092053827294648,0.14981473574877988,0.17518248787394555,-0.1152225188636916,-0.3288844883967633,0.10398760678327154,-0.38076169787086944,0.3144922992176814,0.007559127815722716,0.3231181123807878,0.04187287707202313,0.3923461876717958,0.20134570111609137,-0.12965860450247402,0.05332231121471017,0.20336676534812112,0.2881441237708785,0.21888606262493726,0.02918901338637811,0.20487163220715326,0.10819962407034164,0.0978272226860031,0.19960784054859596,0.0132197946754973,0.15491719929045356,0.06918648589541583,0.19171966661267376,-0.07012040463072934,0.2280715697581124,0.2266435749027621,-0.005813874568538757,-0.15723672383383822,0.06606821243225135,0.1521469041873419,1.0,0.3184038641849206,0.32365464273780936,0.16324606325953173,0.00045069447876009306,0.596028169777008,0.30518123429217014,0.23671642345429877,0.28689995354819087
