,Cingulate_Post_R,Putamen_L,Thal_VA_L,Parietal_Inf_R,Occipital_Mid_L,Postcentral_R,Thal_MDl_R,ACC_sup_L,Thal_LGN_R,OFCant_L,Vermis_4_5,Amygdala_L,Thal_IL_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_6_L,Cerebellum_3_L,Rolandic_Oper_L,Temporal_Inf_L,Frontal_Sup_2_L,VTA_L,SupraMarginal_R,Amygdala_R,Cerebellum_8_L,Thal_PuI_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Tri_R,Red_N_R,ParaHippocampal_L,Olfactory_R,Hippocampus_L,Olfactory_L,Vermis_10,Occipital_Sup_L,Vermis_9,Thal_AV_R,Red_N_L,Pallidum_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,LC_L,Vermis_6,Precentral_L,Precuneus_R,Insula_R,Heschl_L,Raphe_M,ACC_sup_R,Thal_MDm_L,Cerebellum_7b_L,Lingual_R,Rectus_R,Occipital_Sup_R,SN_pc_L,Frontal_Inf_Tri_L,Thal_MDm_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Pallidum_L,Vermis_3,Lingual_L,Cingulate_Mid_R,Thal_PuM_R
Lingual_R,0.19393572025343683,0.4031461091163724,0.33446296208003173,0.6824576731209108,0.5636276161319221,0.6663200746206033,0.190417635664977,0.5526207457819922,0.4306145264151435,-0.1218440990397504,0.6769571440690394,-0.1831521936881694,0.6868676336239852,0.5001385201579946,0.5397595238744837,0.7504643451316491,0.7429091888930939,0.3985876018245283,0.3729691591670779,0.4363199144541162,0.3679778266408982,0.6551746716089853,0.212679397992963,0.504584086441703,0.5230583087123662,0.7936759850400648,0.606834668836648,0.48628263835173025,0.715222504100679,0.16506784643680342,0.4295632007784856,0.35347485363245706,0.04254638795144187,0.7268981089469199,0.56969683346325,0.4350949497325346,0.4011000521826239,0.33122023771117426,0.03878176114844203,0.5561043804489642,0.5042009476835114,0.5494011136426237,-0.12978005942584298,0.8601103511339814,0.607558194360764,0.6027088444640845,0.5101523367592472,0.4108451995866752,0.5332168240006745,0.5856919171982387,0.6520820082765196,0.3709946101108719,1.0,0.03733290673850331,0.739549382160544,-0.07332512940404944,0.29525769847803723,0.4980221308335326,0.5851401499755662,0.5202051380411629,0.4843140031245636,0.3635362727898679,0.5417072498696379,-0.33248698857593456,0.2745961616353572,0.329209245726946,0.5023689578523872,0.887136322231774,0.5328715991040976,0.5367527664720668
Rectus_R,0.14634615720491218,0.19020302212657392,0.3552500974659446,-0.09683291269274982,-0.24793942050033557,0.1780487888522173,0.5208110171893778,0.1664255619211703,0.3458285656346826,0.8132497810818947,0.3393775446191666,0.5393460403093452,0.09567475198821872,-0.12723171018884857,0.2886930041221937,-0.06317152890716242,0.07177345067389755,0.13583338203488696,0.21031120708349268,0.39909468503217854,-0.25817659517301045,-0.042671237887952095,0.4062862230060155,0.08743819847052768,0.16874774534327633,0.19419085961233076,0.2558463801462817,0.26525636327038327,0.23901564126302707,0.48765492356589674,-0.08775767770697006,0.4955135331630042,0.4963928689594681,0.19189555046257173,-0.30847810323709934,-0.19848248814970781,-0.1934639768259265,0.28526663738721125,0.5128069627367248,0.2278978894104538,0.2106325594614353,-0.15357645209569118,0.02621615242689582,-0.03075496867063327,0.12961413639048092,0.07845649119646445,0.2829929878230854,0.3173254724350133,-0.058732819526457786,0.3182596711696037,0.37887986685458436,0.10447178751011188,0.03733290673850331,1.0,-0.22044410548794985,-0.018812387405794842,0.38099472619338964,0.3695177429663112,-0.17713065950487192,0.3326630331046437,0.15461210761901986,0.4409261116896278,-0.03996726157656627,0.7158658371653868,0.5193743622424549,0.42093840626042317,0.3035534273208742,-0.19574616151577637,0.22324486751551892,0.2669663153374806
Occipital_Sup_R,0.13477237894405292,0.33832041934283746,0.199102744508881,0.8610933544443224,0.5587979199402161,0.7170475338356144,-0.1310291243563659,0.4628601884151628,0.2656803915443159,-0.3245891015365915,0.44657025990681315,-0.2959197263692948,0.5710594192159796,0.38682610855105865,0.36415694440924024,0.5325307107249244,0.5995771106860571,0.32431790266879523,0.25600152631636536,0.3001544917997077,0.4490541050277345,0.8111215299150022,-0.06045753236910807,0.3524546500748823,0.49948949191368763,0.6228445190259164,0.4599022373335781,0.29394405714484245,0.3782644559339339,0.0017524411696773978,0.388727682777068,0.2177951162011277,-0.19433982439807557,0.5289317809335167,0.6758293078531388,0.34191420696869884,0.38981270550458585,0.09985825634892115,-0.10224344701280426,0.3668655163475883,0.4218502635564053,0.3688171568719113,-0.01088600991877549,0.6927413109292937,0.5531270167936976,0.7045153514618234,0.4246535255574898,0.22964927157297085,0.3514394720383724,0.48216112369198943,0.44870719312441576,0.10848577743203795,0.739549382160544,-0.22044410548794985,1.0,-0.08593202087623583,0.11310076773677405,0.4268080411516474,0.43309207264302674,0.39216073286084546,0.3855226232690071,0.10775435472578347,0.38085324761998474,-0.4411058430971511,0.1040461045587179,0.12279265726312776,0.36862156730802276,0.7560074793369426,0.45352942086389547,0.36873659097427497
SN_pc_L,0.2469748827522511,0.5116413880718022,0.3839870719771622,0.09285899081307307,-0.15869323183080214,0.2683243604525325,-0.028756520036996688,0.5170961857633088,-0.07244168625378887,0.13451233159241835,0.3807859350315754,0.5649535507187485,0.28737665627153713,0.20147317817073784,0.490433733406408,0.2454531081966205,0.247817921634919,0.5984063964369106,0.4822470427765789,0.5450152761878053,0.2594115336793361,0.2134093993729044,0.19813887442741202,0.3231940403366744,0.07515783317237056,0.14224171922080317,0.1998332890910102,0.40036325329556455,0.09936877228308566,0.5805843198784646,0.3142589706449927,0.5156385878036339,0.4662401586057943,0.2114027194422992,-0.11098290108962108,0.19049098769290768,0.4751707654468254,0.48828102634727416,0.5186551084764871,0.4890477484744425,0.513195524935827,0.3440678662539225,0.06304805771916094,-0.04759015863963473,0.03599042520329288,0.07228919489176078,0.3963864194236312,0.30982119719613344,0.17778557936727504,0.35945807789754525,0.20236027107553753,0.5148924274559825,-0.07332512940404944,-0.018812387405794842,-0.08593202087623583,1.0,0.48651638141988024,0.0926532243334943,0.20027758581920857,0.3026272902348366,0.2746888683904604,-0.12181941476442708,0.3809153404603132,0.320846236700904,0.4643161819536669,0.32962885516401186,0.474072957118164,-0.028379865665236103,0.30070343970016983,0.2973273124884472
Frontal_Inf_Tri_L,0.19649698122515416,0.7686034316581024,0.4746957488946929,0.2526682184013826,-0.001602671711405195,0.48878559893924933,0.14092772460938172,0.602979292749985,0.4491897418573881,0.27125210407881645,0.6131277598358661,0.39093015443766693,0.41431352283731426,0.2528671167742886,0.6302538524344673,0.36060037313374127,0.5406725769516976,0.7464004752013879,0.31590804560871505,0.7103734133738906,0.1754686346498457,0.33872745396928217,0.21396938391698345,0.26893565651796003,0.4534351328574912,0.5177265523449605,0.6302986682536558,0.8071547169471431,0.3847983686169959,0.6699113205275705,0.6534578776866592,0.5919740220314069,0.699397306729237,0.4743209441840704,-0.05364454024241594,0.197374011818699,0.19646901103570918,0.5512008408029581,0.6291507813190446,0.5272500495565459,0.5593008084454517,0.20100976234338783,0.15991689030222198,0.2947981346355483,0.3598875816100097,0.27895440232389573,0.8444404370431867,0.440687455520559,0.24679494220020942,0.552482391117761,0.44836254890095967,0.35007035736419106,0.29525769847803723,0.38099472619338964,0.11310076773677405,0.48651638141988024,1.0,0.6319509581737166,0.22141095363047777,0.5884170338496179,0.36511806476698777,0.28024172119880214,0.2974890833090536,0.3805252611091874,0.6124006392452754,0.5805003523422849,0.5783742514117242,0.23158608130889913,0.38013197374294816,0.3392910001137586
Thal_MDm_R,0.3562451232401949,0.6443578724487907,0.5206835414400812,0.5184461398478419,0.22478121855240518,0.6131321488131749,0.2172592870979247,0.42246628123630364,0.6796773295288415,0.135693212324559,0.5940107353804183,0.08696149674284048,0.49266148446670815,0.07698036262782243,0.4092247919342548,0.24768721521284767,0.48740392650218595,0.5040639505821631,0.2454333944596366,0.5262674054424888,0.09645426907085514,0.47835906296619535,0.06785351642053984,0.1622880619934554,0.7093430119319013,0.5742071640675677,0.5962975843436352,0.45151157996733127,0.3849739174702412,0.3843638111325556,0.569478684543088,0.43461978492683806,0.2924562704469909,0.5332773063483526,0.34113521140556075,-0.06305608122954844,0.10440369662504675,0.17807538926484598,0.43452852461038105,0.3470043403379393,0.40020996692545396,0.037852214135408936,0.07299836689010226,0.37024156367211597,0.5396701560547147,0.6059508002583162,0.7323538165353104,0.39164614308741663,0.18914764755751248,0.5126037626770933,0.6967045205131291,0.030488672509968773,0.4980221308335326,0.3695177429663112,0.4268080411516474,0.0926532243334943,0.6319509581737166,1.0,0.15341041168647684,0.5797385465876713,0.5634085886553384,0.6517849126263403,0.09169636752125793,0.13152730936042586,0.3761015318272392,0.6798647253912679,0.4328922407949358,0.3845047613264364,0.45891371519222124,0.5056770080774734
Cerebellum_Crus1_R,0.15125204360763575,0.39082127129614774,0.16681920040268172,0.2500834188863348,0.217201032906311,0.31990495000045144,-0.2346903551306018,0.4853710757097544,0.00340663000910018,-0.2037591695049565,0.5110297898046717,-0.12312543684737427,0.5480529390537812,0.7742407650396196,0.5393325633568071,0.6318372924941724,0.3638932034278975,0.44061750893043455,0.17332997552194598,0.3245761451579638,0.5163620533702452,0.40930988958535125,0.31393033835170564,0.564158428792102,0.18794094113963436,0.45119600844566454,0.31127365211977653,0.48202867221899015,0.4644291614288014,0.07759594626276192,0.30981168449368146,0.13154885429439953,0.11632276881023483,0.6254537462578954,0.2787093784453761,0.8299520793962252,0.5642611099543389,0.4122542441760603,0.08523424246313015,0.30148736586659497,0.29508507726049743,0.7304848191621451,-0.40944477621815495,0.6999007274894181,0.44181561821333354,0.17185907115187513,0.3557861615656721,0.3646663499182368,0.7179226721520147,0.4668552744122154,0.2771003764223599,0.5612075026102319,0.5851401499755662,-0.17713065950487192,0.43309207264302674,0.20027758581920857,0.22141095363047777,0.15341041168647684,1.0,0.2257785189963812,0.2789590965551074,-0.11126752920801583,0.813140426973416,-0.17728023476250196,0.3587493593048646,0.09490358209509216,0.4384215980387842,0.5050010546087917,0.2797524339046784,0.39224318019075943
Cerebellum_10_R,0.27451684792945213,0.6153933786929335,0.6246137987603413,0.5536520554947524,0.08829433114065037,0.7626571156023689,0.2897840177632702,0.7340317411378865,0.374160852469848,0.2797907170907048,0.730096154582669,0.43549310678043995,0.5871531522079361,0.25604903104853616,0.7406112884715473,0.4110078348558362,0.5850737516665424,0.6233919706548292,0.5432718201166148,0.8027688221042929,0.32736573212276476,0.6341302730514261,0.4031504395265461,0.3480170485566963,0.47043053670664037,0.6884829651577096,0.7322619314109504,0.641773438548666,0.42855182592926455,0.7036079348790293,0.3713007098072261,0.7498140424751973,0.44350045865319276,0.6041475513722969,0.13574545242033448,0.07395044559169703,0.3706533522020652,0.4599923838947483,0.5437964837224661,0.6127424112421662,0.7493166395933732,0.2002931414380798,0.09352930262760592,0.41807381236624763,0.5280000174892118,0.5207860789062138,0.7131619837108971,0.5758659079342823,0.2963877357952457,0.7598611326186411,0.7013151694776733,0.3607261548272693,0.5202051380411629,0.3326630331046437,0.39216073286084546,0.3026272902348366,0.5884170338496179,0.5797385465876713,0.2257785189963812,1.0,0.5270756970507564,0.3494950771455444,0.28128884542880006,0.1880437249020756,0.68269555443648,0.4827893619632382,0.6887211109959318,0.4293322258723509,0.682819344117319,0.5350586153004847
Cingulate_Post_L,0.8116683401940102,0.4795454715516401,0.5263637001637443,0.5522101859424603,0.41861032240414675,0.5789100718023626,0.2463404022816753,0.5306870719368407,0.29820714120542785,0.10200829127004503,0.6293095506800969,0.19048816650733252,0.6135398364628035,0.24944197973336993,0.541763270283942,0.4097507638261931,0.4570303090923531,0.552038834533003,0.43627517535392224,0.5774313155878178,0.28580882890831116,0.5415915893408378,0.17899200760400372,0.3486470760979192,0.4173873241588192,0.5640245563106692,0.50944312466658,0.2966186649333062,0.3499757488980429,0.37036822320079343,0.37983901994480374,0.47854980280929393,0.19812821213973025,0.5393213511131403,0.5106705769640281,0.07650914331669363,0.4068690516647008,0.28001619009549866,0.25228257551694067,0.4306221963462226,0.4533489083671825,0.2686068058824428,0.03706754378571129,0.37025783554727587,0.5693680223899905,0.7459629643086706,0.4715071333965388,0.4656836593595519,0.29783712010223246,0.575169280243625,0.6873808531898543,0.2738874447521899,0.4843140031245636,0.15461210761901986,0.3855226232690071,0.2746888683904604,0.36511806476698777,0.5634085886553384,0.2789590965551074,0.5270756970507564,1.0,0.3240373046053966,0.2764598298094802,-0.009457886340758734,0.43285505520914896,0.5745485323068208,0.4792314174140609,0.4260286659834762,0.7295537140906879,0.6936482511365522
Thal_Re_L,0.1985518396973379,0.28337977182801954,0.3973576157287628,0.2169963395459973,0.2263698514264558,0.252570698448623,0.3929171619262853,0.09486090665920004,0.7453316845789223,0.20681927421522667,0.2837660455659155,0.06585602580403227,0.1766840085039456,-0.13918693858263012,0.08089134808204018,0.06262729165791411,0.20662871144764666,0.09103303983089621,0.1239184449168933,0.19326412613602637,-0.2622951409214782,0.0914792131835028,0.08681997146976915,0.010001240976126235,0.45406012362044157,0.2445035690702689,0.33971179428100434,0.11018540880322904,0.4152984261034057,0.139799503906059,0.33328689094847275,0.21722893045314629,0.08224588124938412,0.21336949291732654,0.21159770890470486,-0.3319845598051548,-0.18047726699871217,-0.03405105523251378,0.23275960260372364,0.15731272053428694,0.1347526674383102,-0.10489770868691715,0.03386931678321408,0.13105475659518706,0.25126556566274016,0.3176030854724181,0.31766124867512735,0.1447465521675459,-0.08971787319642466,0.19034240288739623,0.4439876124326276,-0.10009312081338993,0.3635362727898679,0.4409261116896278,0.10775435472578347,-0.12181941476442708,0.28024172119880214,0.6517849126263403,-0.11126752920801583,0.3494950771455444,0.3240373046053966,1.0,-0.14174580679806947,0.058252647549268566,0.04120860177609349,0.5960658178869633,0.05884895348283773,0.22943987389201942,0.17609972708361532,0.2766897634115514
Cerebellum_9_L,0.115956086435141,0.40218249589954047,0.22066006906452126,0.31599842256763666,0.2483462916458868,0.4072262534723971,0.04200180115589241,0.5670926569602327,-0.00621751631292634,0.040541976419185506,0.6243670731894427,0.05825864029209392,0.6199583457339571,0.6926562614238793,0.6138560815152158,0.821406222556794,0.5554141603717097,0.5171177120736797,0.4168188315522094,0.43035995766738633,0.4853364473214305,0.47820294335956187,0.24821950659796974,0.8526370796685285,0.19752376870990324,0.5317654631026403,0.30474761252965593,0.5598850703118036,0.4941845538794751,0.22519808680106262,0.2908689904791939,0.3218623524826617,0.236292820437995,0.6891631918047483,0.2081163861062084,0.8288862277075736,0.5097345281623088,0.6769385107701676,0.09902879773104167,0.5629672380929434,0.40774831375492354,0.9255775378635004,-0.42605853764212115,0.6898234994687715,0.3788433610485973,0.15499270193326878,0.34742461663628205,0.5038529800841625,0.685590799249551,0.5303050355775384,0.35793420748763805,0.7949204169611777,0.5417072498696379,-0.03996726157656627,0.38085324761998474,0.3809153404603132,0.2974890833090536,0.09169636752125793,0.813140426973416,0.28128884542880006,0.2764598298094802,-0.14174580679806947,1.0,0.05990361956808619,0.4376352998188114,0.1489918442798329,0.6292273004847254,0.5349046173011935,0.39085209119094955,0.43874352733717165
OFCmed_R,0.04723579324775535,0.211484429173146,0.27240860889902635,-0.28673681119793487,-0.481612052944666,-0.009888357147242682,0.31165504951970735,0.11266011475251991,0.027080156920679777,0.7795932802328491,0.2364803517600103,0.6481013102664351,-0.03329909306806754,-0.09318410829986681,0.23286310081458186,-0.12161510246344522,-0.05178227544294683,0.22671235236835727,0.22241185854019413,0.35713543511049195,-0.12667275505061343,-0.12817132416006655,0.28951329268131776,0.16009135520025153,0.017038625829151957,0.021833311348883135,0.07237126527585488,0.27289487678351526,-0.07831315057947633,0.512540612931036,-0.11549361189214977,0.4234149747426453,0.5230372126942217,0.12589247025513278,-0.5357311839738653,-0.06889855290887072,-0.16866570500119765,0.3372565848952468,0.5244735276630818,0.218510976061499,0.12471844580726178,-0.07685446648666423,-0.05690393363391303,-0.21612771665108002,-0.04317752964955184,-0.19089664342498103,0.1770058575917091,0.34378928461604913,-0.05952985248350344,0.18444184267653374,0.0792382438103882,0.1783918821897557,-0.33248698857593456,0.7158658371653868,-0.4411058430971511,0.320846236700904,0.3805252611091874,0.13152730936042586,-0.17728023476250196,0.1880437249020756,-0.009457886340758734,0.058252647549268566,0.05990361956808619,1.0,0.5202673774358805,0.22848327147962855,0.33774273067414246,-0.4203743209250167,0.08761882389997533,0.09308640002383038
Caudate_R,0.3627658561651059,0.5709743883245738,0.5803095524895038,0.2553360407116781,-0.2143695772826589,0.5857792557655449,0.19709320500271887,0.7681686096039891,0.05199540848598317,0.5377311156162902,0.7594329628249123,0.6371336884940362,0.5539824970467819,0.40255223532837353,0.8645416437118948,0.33683080368887425,0.39881801805809186,0.680611305248235,0.4931356439391322,0.8654130383590352,0.3656891320596915,0.4825803199587927,0.5880017138077832,0.3940853191421975,0.20634144984762562,0.576778815701306,0.580546491080839,0.6512755757496105,0.3652925746394241,0.8064657162908995,0.16053358075284302,0.8063522344851644,0.6387847367106536,0.5575515832056652,-0.1994782843402377,0.26052750103470884,0.4842264273972364,0.6494825672647064,0.7226616308724817,0.5761504678286498,0.695775402101808,0.25091922931374727,-0.023447963961792776,0.30975143951088624,0.4608043634766707,0.2622659332473687,0.6247335110797159,0.6033633859043556,0.4087383521111045,0.8238399786487437,0.5516009937243691,0.5190078670407304,0.2745961616353572,0.5193743622424549,0.1040461045587179,0.4643161819536669,0.6124006392452754,0.3761015318272392,0.3587493593048646,0.68269555443648,0.43285505520914896,0.04120860177609349,0.4376352998188114,0.5202673774358805,1.0,0.4081612984292809,0.7957197746752572,0.11812092965486641,0.658354463626788,0.5051849541830921
Pallidum_L,0.5014576149029375,0.5834737717537688,0.5418735809230606,0.31895104031942584,0.15744496804624805,0.4588979873258172,0.32214458349417796,0.4372940164778796,0.43778730051767767,0.24187593264116036,0.5703560634770947,0.3319752592962606,0.42027059041223735,-0.005679360679801877,0.4400307430924836,0.25885928813240006,0.40027899526876787,0.49733576984021327,0.38553010318787495,0.5435765113218597,-0.10441460607604786,0.30546012964476715,0.3081756822382967,0.1883921742048238,0.4333037631060605,0.4066658643547904,0.466069019739187,0.3669919888114793,0.43891434652147693,0.488527638628547,0.44941881814112267,0.5045868305078063,0.4026325679099467,0.3728539360008277,0.1839080563153851,-0.06953220150774764,0.2502593959775269,0.2654852067099294,0.5664749931479842,0.4623322440975202,0.4276632466717661,0.10158449975109417,0.25788413157289286,0.19615517998115864,0.3489442482982925,0.47681427811703686,0.5514017356575576,0.2927709096814471,0.14559737330126066,0.4604371532196887,0.5964609444429624,0.23331635144124077,0.329209245726946,0.42093840626042317,0.12279265726312776,0.32962885516401186,0.5805003523422849,0.6798647253912679,0.09490358209509216,0.4827893619632382,0.5745485323068208,0.5960658178869633,0.1489918442798329,0.22848327147962855,0.4081612984292809,1.0,0.39181506101195074,0.20865412815735615,0.45601565305570535,0.517916539731185
Vermis_3,0.28267057235811666,0.5283496846116144,0.5199518811359723,0.4781878984044865,0.15391670176296543,0.7480584528442404,0.3106454509867114,0.8230998906076493,0.14422775591338116,0.36066114694921597,0.806095665309637,0.43902889892624447,0.6535052805700647,0.42289787412738616,0.8493332391069555,0.5900429782055926,0.7254659911034959,0.723147932984444,0.6362145968851836,0.7950779047650213,0.4283075330715927,0.6557633861469851,0.3113140831397252,0.6042070398551032,0.30058319793331895,0.7409281825135292,0.6083470763593,0.6547991816718894,0.4352746704332983,0.7235807648855217,0.3544016829947085,0.8169110167861032,0.5565109255522506,0.6785192760172203,0.12292866574934937,0.3754016195353417,0.475735684525543,0.7547048820164951,0.431845333246824,0.7044275753710542,0.7140544453424639,0.4910259674065544,0.0061717017998368755,0.5040660644675442,0.5346850063820329,0.3972880958907697,0.6136654483839132,0.6314611500370536,0.40373265105907763,0.8511283801750044,0.6452057217261397,0.5789189755043154,0.5023689578523872,0.3035534273208742,0.36862156730802276,0.474072957118164,0.5783742514117242,0.4328922407949358,0.4384215980387842,0.6887211109959318,0.4792314174140609,0.05884895348283773,0.6292273004847254,0.33774273067414246,0.7957197746752572,0.39181506101195074,1.0,0.44785894948959504,0.7457422296021179,0.5794218115446633
Lingual_L,0.14017355312652607,0.32742740876369875,0.21221925764544666,0.6976824958930447,0.7035815523630848,0.6291255397014323,0.11030737618645414,0.5000674535107602,0.3724090633036095,-0.27405742945352435,0.5658908792850286,-0.32666438351938953,0.6444659660908947,0.4711101741617344,0.4588327865375778,0.7883350437636552,0.7571239350695846,0.4285095606605532,0.31283103660736283,0.3389351965662947,0.37680392395174944,0.669092695341133,-0.06966365206457782,0.5123776346162648,0.48438221391764824,0.7427437592816033,0.5263404844830505,0.40355767781664564,0.5246112411936406,0.016470273738821387,0.5028570163885074,0.23609851164893866,-0.06326401780823147,0.6481770605564543,0.6677791433279954,0.40386862373773097,0.28683913514812776,0.2824126528102166,-0.16821921335043485,0.5073859741337214,0.4320959088837155,0.5768550048986736,-0.13471651213873273,0.8311325160110221,0.6171234218396523,0.5715592364587815,0.4360839776622975,0.3676317240115284,0.46651300457096856,0.4873640084398577,0.5504008953700483,0.29545627312074735,0.887136322231774,-0.19574616151577637,0.7560074793369426,-0.028379865665236103,0.23158608130889913,0.3845047613264364,0.5050010546087917,0.4293322258723509,0.4260286659834762,0.22943987389201942,0.5349046173011935,-0.4203743209250167,0.11812092965486641,0.20865412815735615,0.44785894948959504,1.0,0.5031795275887095,0.4297799432657347
Cingulate_Mid_R,0.6315730101077733,0.3698230328253682,0.52523055888095,0.6544672268207328,0.35029407724504624,0.7704862353722103,0.3622356530209,0.7410536214586703,0.1369476185954257,0.192865133753685,0.7683444433812481,0.29194305947339955,0.6865420842319282,0.23918140579322764,0.7513575192598891,0.4751458531805299,0.5909868855316239,0.596062477589204,0.5509519538581782,0.7364440008409674,0.35308264512882176,0.7253132929533239,0.2513684096486087,0.42218221676074774,0.30376721082721075,0.7120061573040672,0.5759279351561576,0.39435672565919067,0.3796577842799221,0.5637257064260971,0.23390166495019288,0.6931747928394808,0.35209732546401395,0.6019214056324945,0.41037242955218334,0.10062468121711987,0.44190800861662966,0.5064665622361517,0.3137765980121021,0.5671082339015598,0.6587053661503531,0.3080057055224397,0.13009639167731826,0.4386078361680236,0.6754082724062637,0.7020977989811424,0.4559674890096185,0.5411322807751923,0.31710383338153697,0.8165208152448113,0.7626571244425611,0.40572723424453155,0.5328715991040976,0.22324486751551892,0.45352942086389547,0.30070343970016983,0.38013197374294816,0.45891371519222124,0.2797524339046784,0.682819344117319,0.7295537140906879,0.17609972708361532,0.39085209119094955,0.08761882389997533,0.658354463626788,0.45601565305570535,0.7457422296021179,0.5031795275887095,1.0,0.6633436748536354
Thal_PuM_R,0.5649692464593383,0.5178637572225698,0.5479689865911902,0.43649888891949706,0.27292173088986615,0.6083637809224309,0.4040436873303371,0.597077215141613,0.3012259662781952,0.2545636648608771,0.7299246543156288,0.34733719839293126,0.725827309803837,0.24000224102605786,0.6185951009723906,0.44478009783660377,0.5140809077381285,0.5731722349362018,0.5851171288502086,0.6170121298278036,0.2768714253838395,0.4243642271862183,0.36985160995068905,0.49880262863400326,0.5269268208854591,0.5506325448175154,0.43349206002626844,0.3436219611339157,0.4327348969794485,0.4508293332275491,0.2625147716999918,0.6118281290842711,0.28870727367835486,0.5490371385582655,0.4469133974008281,0.20127142253022764,0.4147859260092542,0.419725111487596,0.31416931469818593,0.5319755397855371,0.5727191106911291,0.4245567821962189,-0.06361265221953613,0.4109567175643954,0.49177687980717705,0.6438624236255954,0.47748970201721863,0.5473360052319896,0.345422734099124,0.6214222800732409,0.780930041763154,0.41116515478250043,0.5367527664720668,0.2669663153374806,0.36873659097427497,0.2973273124884472,0.3392910001137586,0.5056770080774734,0.39224318019075943,0.5350586153004847,0.6936482511365522,0.2766897634115514,0.43874352733717165,0.09308640002383038,0.5051849541830921,0.517916539731185,0.5794218115446633,0.4297799432657347,0.6633436748536354,1.0
