,Olfactory_R,Heschl_L,Temporal_Sup_R,Red_N_L,N_Acc_R,Precentral_R,Thal_MDl_R,Postcentral_L,Fusiform_L,Thal_VA_L,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_VL_L,Insula_R,Rolandic_Oper_L,Parietal_Inf_R,Cerebellum_10_R,SN_pr_L,Thal_VA_R,Thal_LP_L,Angular_L,Thal_LGN_R,Thal_MDm_R,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_L,SN_pc_L,OFCant_R,Thal_AV_L,Rectus_R,Precuneus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_L,OFClat_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,ParaHippocampal_L,Thal_VPL_L,ACC_sup_R,Putamen_L,Thal_PuA_L,Precuneus_R,Temporal_Sup_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_L,Lingual_R,Parietal_Sup_R,Thal_PuI_L,Calcarine_R,Red_N_R,Temporal_Pole_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,Vermis_9,Cingulate_Post_R,Cerebellum_6_L,Amygdala_R,Frontal_Inf_Orb_2_R,N_Acc_L,Paracentral_Lobule_L,Cingulate_Mid_L,Occipital_Inf_R,ACC_sup_L,Rolandic_Oper_R,Thal_VL_R,Raphe_M,Frontal_Inf_Tri_R,Thal_MGN_L,Thal_Re_L,Olfactory_L,Cerebellum_9_L,Supp_Motor_Area_R,Thal_PuI_R,Caudate_R,Vermis_3,Calcarine_L,OFCmed_L,VTA_L,Occipital_Sup_L,ParaHippocampal_R,Occipital_Sup_R,Cingulate_Mid_R,Angular_R,Vermis_1_2,Thal_PuM_R,Parietal_Sup_L,OFClat_L,LC_R,Cuneus_R,Vermis_4_5,Temporal_Inf_R,ACC_pre_R,Cerebellum_4_5_R,Heschl_R,OFCmed_R,Thal_MDl_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Fusiform_R,LC_L,OFCant_L,Pallidum_L,ACC_sub_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_R,Hippocampus_R,Parietal_Inf_L
Angular_R,0.3859091659770783,0.12653421773033915,0.3769436012985285,-0.06796755942968136,0.522211516284193,0.22310890768613556,-0.05843612501685861,0.7012537349663059,0.14245209274696322,0.1792461921162452,0.20134570111609137,0.2318921944442376,-0.23077206799663702,0.28533483824054523,0.29693071028816137,0.8279396351041736,0.28920838525265263,-0.1220650032773458,-0.13892206762584935,0.24675424095713328,0.7850165475689485,0.2666836395539399,0.44553937474560085,-0.3622419459341257,0.08167455270637561,0.5447593688197603,-0.11513826984689245,-0.2523257935386227,-0.24868507288250394,-0.25190422959749675,0.8124980225033696,0.25419617939512196,0.23896263901613513,0.04301804721170048,0.3385427610536032,0.28325245988668113,-0.48280185762653927,-0.12503926469611115,0.038662146287418715,0.36782132839907855,0.22383708391752768,-0.022437471232403763,0.7863617284447562,0.2356637999678758,-0.2268186566803196,0.19879984478052318,0.7108657937086827,0.07445301570550321,0.4125863579797254,0.4899586427077348,0.594188930346534,0.7586272567374382,-0.30753315015864335,0.5375266681257617,0.24828908245117717,0.1902893956788409,0.19723918754242079,-0.057776299571300364,0.06935944504662699,0.3902624641589685,0.34679212232714135,-0.18731693585024298,-0.0039199045307479865,0.5803481613300355,0.4456653338027463,0.7729903407280821,0.45610173889725547,0.33236404771607264,0.054699654480184136,0.26507135790033887,0.16385090752771303,0.03325769274568083,-0.24466736486986096,0.20007261892346068,-0.2805266123209206,0.17336831197650496,0.48043666465760626,0.44634358858178547,-0.04946358023936282,0.1980240241726277,0.6363628015016766,-0.05807570805004845,0.2480765912330588,0.8714053798554929,0.31524421705979744,0.8228941550272528,0.5116046913345031,1.0,0.0784131212645287,0.3922670614838851,0.8655179651671526,-0.13058455536546035,0.36787130192411266,0.7752366976272357,0.3555770168432747,0.048848548168247935,-0.11121869349574633,0.45683443507513216,-0.08174908369032288,-0.4830302655026634,-0.4061032425252324,0.20081291814178143,0.19136428280839782,0.4324434003449828,0.307456185564957,0.09659705871179677,-0.36621193341458264,0.22918556052432007,0.06166770093099186,-0.31062843125708167,0.09506456313341187,0.4574328968979321,0.24139376935070408,-0.1480089901644472,0.8280153223836887
Vermis_1_2,0.368317838327173,0.6017498471024803,0.6223533993541054,0.587305959988452,0.037845271323019104,0.7552838786331489,0.2894115876096091,0.3654256143055921,0.669345649827251,0.6036818229526671,0.02918901338637811,0.6898038977846642,0.6948353593590494,0.6872715558116776,0.667580049490382,0.33123553686280205,0.6873890413055901,0.5612720343513825,0.5967056994314179,0.6793694093338691,-0.005980310502254843,0.28173066665983665,0.5415434306746749,0.5481878184178474,0.6862324768468209,0.19065498582128132,0.47263105732045285,0.41475051287149556,0.45802989783709736,0.470548579694756,0.2413308919918566,0.38454193673848364,0.2768979418183216,0.6898446531175239,0.3298564382495482,-0.13827086386340656,0.55236333797715,0.7818741530745148,0.6614782973514787,0.709843364254507,0.6404759690432206,0.5276599010611367,0.35885138208074224,0.6545644246317085,0.275270577675311,0.8112063846072405,-0.02050494332598654,0.01130209735708322,0.29705208252600557,0.5021606918607779,0.38171470595688994,-0.01366485389070842,0.647675508230942,0.43347090992515996,0.4299359214948135,0.26661708856917193,0.8194559201359121,0.46415645255031257,0.19845699261489425,0.28133778411625526,0.40823012893938254,0.4318927889527726,0.5314466582078834,0.23158298474017056,0.7460328710899348,0.3547682012806852,-0.09916142073610928,0.6755086750303751,0.619876437370004,0.6206226968585105,0.31127313562773895,0.6757104063536084,0.5335021446545672,0.26310332388131186,0.6158183326953192,0.38766752370447083,0.6644651545150076,0.3915369738321962,0.7568584973064941,0.8039211455114592,0.3445752152476764,0.3479650700928093,0.28465533002064,-0.030715428553544692,0.6152080608115096,0.18622927702870312,0.6014681808036889,0.0784131212645287,1.0,0.4752086842209683,-0.015143313403176666,0.26020500695207854,0.17748228970346971,0.2677282044430626,0.744697330739922,0.2831086405555763,0.7164650428534716,0.6261897028335557,0.6031304699985127,0.49792834921504214,0.5066126145788203,0.8092066380629209,0.7007081687149195,0.5401707261587807,0.578980004763406,0.0606382498609132,0.41282178849139917,0.5553553657377021,0.2571476355969873,0.4357746395585587,0.18568612671024898,0.596483676369956,0.3607943433062555,0.7120724494724678,0.22825748199884982
Thal_PuM_R,0.2625147716999918,0.5473360052319896,0.4468909652259996,0.419725111487596,0.3383660653047934,0.6185951009723906,0.4040436873303371,0.5253835858196872,0.5319755397855371,0.5479689865911902,0.11904169160693126,0.5387340093409053,0.4709413159107862,0.47748970201721863,0.5731722349362018,0.43649888891949706,0.5350586153004847,0.6181058585444394,0.36450563718053547,0.5827933082439658,0.40592269755323607,0.3012259662781952,0.5056770080774734,0.34733719839293126,0.6115006808519721,0.442330499877599,0.2973273124884472,0.2789599634977697,0.3658078221651893,0.2669663153374806,0.5132436861644087,0.5034465298935178,0.39224318019075943,0.4746523499403739,0.4873803546821943,0.11039586865527287,0.13372355599004615,0.4508293332275491,0.5502182609922436,0.6214222800732409,0.5178637572225698,0.5032003330678222,0.6438624236255954,0.6190541719298387,0.11410122080060753,0.6495881987976148,0.27292173088986615,0.16873278514640713,0.6007959703281475,0.725827309803837,0.5367527664720668,0.22075362096714413,0.320314108569227,0.5286536126368925,0.4327348969794485,0.24000224102605786,0.5200133801325182,0.41116515478250043,0.20127142253022764,0.5649692464593383,0.44478009783660377,0.36985160995068905,0.278251392809579,0.5800369818942944,0.6723911726624439,0.4573856201918386,0.07844264475438217,0.597077215141613,0.37342560403964853,0.6748155816583598,0.345422734099124,0.3436219611339157,0.19732387647228283,0.2766897634115514,0.28870727367835486,0.43874352733717165,0.590602444075704,0.5269268208854591,0.5051849541830921,0.5794218115446633,0.5437235492289187,0.289164467816977,0.2768714253838395,0.4469133974008281,0.43349206002626844,0.36873659097427497,0.6633436748536354,0.3922670614838851,0.4752086842209683,1.0,0.2754435529701369,0.28555730251831163,0.3330360334903266,0.4928926913405389,0.7299246543156288,0.14464134865618858,0.4642237886830007,0.5506325448175154,0.3894068932011212,0.09308640002383038,0.25884914205005216,0.6170121298278036,0.44681901409855584,0.5906405665133801,0.39799732710300734,-0.06361265221953613,0.2545636648608771,0.517916539731185,0.21020712794773702,0.34961832206842824,0.3985310664349203,0.5140809077381285,0.4147859260092542,0.4860487238869976,0.4741772122825819
Parietal_Sup_L,0.2966295199491477,0.08190268139154104,0.39517986135482575,-0.17192528222570025,0.6339773326989147,0.1083974048847431,-0.015345329193800298,0.7712873836617035,0.07769908464174664,0.08883506052399374,0.16324606325953173,0.1071789809957248,-0.3473534142829946,0.19824983475349794,0.12461337360285926,0.7712823020607285,0.22053161872253943,-0.2350626802163129,-0.30758568530300934,0.15558400760572239,0.7722356972657558,0.30971946003735845,0.469119554592984,-0.4750029492736129,-0.033004135629995275,0.5330068194565711,-0.30840083663705176,-0.14023783694108105,-0.46042358940930256,-0.16879248355859963,0.8455866333850551,0.23410426470424883,0.19071284359994062,-0.08885894880260693,0.4105668266164162,0.38404033764723666,-0.5395750986489467,-0.22391855943547057,0.02239936224525463,0.30121126851794244,0.07245689200104224,-0.16082482527008504,0.7060393492037049,0.0883302952879677,-0.30303961515527883,0.10215146969804259,0.6741592897888267,-0.036909702210571604,0.2702305855251867,0.3762922830100829,0.6005955819621983,0.841870911971921,-0.37538463514974174,0.4902004590491778,0.18566312446997546,0.19142076396902988,0.19750808454768345,-0.18733419811480004,0.038918264601151616,0.29704939613107284,0.314285367091812,-0.2626150652452801,-0.10315553620619425,0.4869670609061583,0.3753439542657435,0.7481220862503487,0.4662421923539694,0.20455829101887818,0.0039861713385939785,0.21703836620742278,0.17172985524943893,-0.010740360003543144,-0.4300383731176632,0.2884773095924314,-0.3739548797004129,0.09475674206764852,0.39090029441021273,0.4274799584206673,-0.11881199154707434,0.1288260761163437,0.6201916582374879,0.06298339540866474,0.23506807218470885,0.8002143301160596,0.32747434393636554,0.7941957815739044,0.4127256423421259,0.8655179651671526,-0.015143313403176666,0.2754435529701369,1.0,-0.06901010123206332,0.45909150849822766,0.794969292743534,0.2676678374213377,0.17608004594373902,-0.16916506176119173,0.4734767729564543,-0.2596351126394678,-0.43436946677292143,-0.47683762248993733,0.07967326237292603,0.12792716577138638,0.35082893229095735,0.3568155690180241,-0.027264791232880073,-0.3276078351778717,0.13563385868342875,0.1264738315241419,-0.25208864242315426,-0.04484032727531588,0.384370367113767,0.06606668357134654,-0.2023698405074705,0.8874491092823287
OFClat_L,-0.1664979398851016,0.2372383381759391,0.20058489073884597,0.19955607396863975,0.17799407734004846,0.13527987720105986,0.6840330067583625,-0.08349233378659286,0.2159067757494272,0.36890275199960915,-0.38076169787086944,0.13398881320822892,0.5055347311741935,0.12952641360221742,0.025498982559593868,0.021998143254576587,0.2983175880158476,0.4521640987476969,0.1806106785160355,0.2759243120512896,-0.09007653787273834,0.32795581214049635,0.28634677503765654,0.5502655346708227,0.3235588383935112,-0.013577398589191964,-0.05789763593361043,0.7880498347912758,0.17717974466498088,0.7670318891128189,0.12502593494740694,-0.12005804609662295,-0.40326726899658527,0.20852579116956863,0.38778211435502724,-0.0017733694096636154,0.2520701822735092,0.39180241818791395,0.6162247144163538,0.23402931790105086,0.06510349541106053,0.14752846545350706,0.16628197987898508,0.41200438546823703,0.26031222394574305,0.3380684159177873,-0.11683067381751568,0.41733252875359733,0.1505501342645009,0.10165326538458914,0.005849988754198125,0.18361105487274074,0.4797992527830492,-0.18764425022988088,0.14243724248951592,-0.315527867692759,0.3267774172088524,-0.01633365416817111,-0.4100993937606345,0.2548059310779662,-0.13044678242956576,0.26525619047658777,0.08479099919526668,-0.07176647039219279,0.23622398255122704,-0.0392586269226352,-0.6184329794433837,0.1266426120920223,0.15393263513856636,0.44853988724781446,-0.22392017504832526,0.026020174083408232,0.15749815372710976,0.43091278696606167,0.3196863246152863,-0.2298658451235616,0.07454099450825434,0.0966707782332545,0.3359423097968514,0.17728680273817668,-0.1379218358821034,0.6548264889274272,-0.3193414103146563,-0.13260985059233166,0.17648869682295903,-0.1891164924745327,0.23743452777438329,-0.13058455536546035,0.26020500695207854,0.28555730251831163,-0.06901010123206332,1.0,0.351513677120507,0.04354354578028549,0.2151457487787482,-0.13090580982282052,0.44039060691186355,0.1529755763059802,0.02380377987215634,0.4869018887028644,0.3766948694031226,0.32120114013659085,0.10384445419882911,-0.15761864738434186,0.04563993998884181,0.16174715142736062,0.8095512047860252,0.32556017441231283,0.4921068036291398,0.6403075244003968,-0.018017630480072218,0.047972222437811886,-0.18456591967164923,0.25053564900390624,-0.0269078486222392
LC_R,0.32388887804811817,0.29394286869922814,0.3813786765642142,0.029251735523134165,0.5067588105441917,0.15288674602711494,0.32954135780064503,0.3550347743489666,0.24187059174261769,0.35731965222370055,-0.09882265731031462,0.18169474230258062,0.04006754327990419,0.3177172420648885,0.1196579272844658,0.4571501241475858,0.39110835441371233,0.12927917169220027,-0.023673240656916325,0.1346392276187179,0.33871647518656606,0.5305744928473324,0.5222410374659306,0.0027359756842289884,0.14107101085964668,0.4320859516547114,-0.09834688518010057,0.22514369709964274,-0.22483565604762148,0.15500029473530832,0.4468441739283053,0.053903855637966465,-0.0525791103338392,0.07149700268821549,0.4045787677089222,0.18070462147210853,-0.22365057465560653,0.10820056139362773,0.2682478678905982,0.2691510903832763,0.21910340830198707,-0.070413956302204,0.47984733021237336,0.210719771590369,-0.11665457260987235,0.26738809706272054,0.2541686634433408,0.131654476276199,0.2880202070004879,0.35957580727854194,0.4202673640858345,0.47885257147326243,-0.1095168434103141,0.15804372244023726,0.14263200415383573,-0.04625713000744685,0.2857566268286991,-0.052685883945288677,-0.20465072853022737,0.2828262916595224,0.252821918050871,-0.09099210406951319,0.08856229341421161,0.3764717463062434,0.33998360750347284,0.42812815309506946,0.06813072186137796,0.20413855644247578,0.22547854299342873,0.3000248553425031,0.13480640773867375,0.17599379833329126,-0.2868209735817092,0.47237379218007364,0.010329009900148229,-0.022849423168364517,0.31316761516726865,0.44117196887259486,0.06340470563109542,0.1497631680605375,0.36228798008062046,0.340777596384694,0.0430884463494497,0.36314801931998175,0.49581412978632133,0.31504906396721893,0.34520492291617905,0.36787130192411266,0.17748228970346971,0.3330360334903266,0.45909150849822766,0.351513677120507,1.0,0.4907410347307185,0.3264089447470696,0.013816210327074863,0.07593746463243248,0.4587093598791961,-0.00953269625439514,-0.08808318722960923,-0.2666090216667626,0.18765383628631827,0.12492384709488272,0.16995204339896147,0.3200693692413942,-0.10076670961546794,0.03467185611862972,0.29589720808569814,0.3581273179425686,0.052249591403778925,0.15010662901367722,0.31859811596051,-0.10199283772995936,0.027240060760991808,0.4225314942734326
Cuneus_R,0.41324801835791575,0.2963817679652004,0.5365631741050759,0.13021665100349614,0.5564447037328661,0.3051125291081895,0.15920160908926978,0.7708172353461332,0.36626866997339014,0.24594311713806677,0.058250522717256926,0.3548672928518873,-0.06138101465237913,0.3764365587500126,0.376078946449743,0.7917960826295071,0.409811073291412,0.048294035073384436,-0.06591964464392522,0.33840567539628513,0.7587168804880626,0.3193298328251256,0.5290837613659043,-0.2272066763852339,0.26006767469904263,0.5606366494641801,-0.04389507530861849,0.026815126115176793,-0.23884522274730885,-0.08077064433542398,0.7873333751085236,0.34799146219168287,0.22621724535083293,0.08019569340766505,0.35890175851561434,0.31970292593996646,-0.3529752771552902,0.06593103198370481,0.2766368266860252,0.4733927021316718,0.2987155595475677,0.044071479268558304,0.7424590005195207,0.3395680678632792,-0.3701398098575383,0.3677816482641918,0.5915181337684678,0.0980048178022804,0.5008877688960846,0.5604594096735619,0.605733154832023,0.7305352278598863,-0.14645006663652427,0.6181341120781715,0.21629883537598138,0.2297093192293308,0.40182251215285564,0.02340050414695144,0.11742977605469243,0.3097615666716625,0.4775415988495223,-0.21971075288771513,-0.1384728350629545,0.5104465977545992,0.5465234167451497,0.740028383993751,0.3748758777858466,0.3943884588272947,0.3413471130473189,0.35848813588320955,0.23858197342971701,0.21569673952627846,-0.26704228875619596,0.19419275095248573,-0.113932641006061,0.28762522868648344,0.5171463427019525,0.5072169822345856,0.12148958946544605,0.4452454096530027,0.7237847945463297,0.23681277529488182,0.3270333766528461,0.7144631132390662,0.41705199014460104,0.7692110264651438,0.5526738604381266,0.7752366976272357,0.2677282044430626,0.4928926913405389,0.794969292743534,0.04354354578028549,0.4907410347307185,1.0,0.45879415798277595,0.19625185198680417,0.07315395163328058,0.6292660860118776,0.023059693736047906,-0.18891864550185208,-0.36305846804349196,0.30646439133203485,0.3206937521802054,0.469437411269209,0.44892941842300266,-0.04270241728368465,-0.09229904451591629,0.19512535058056527,0.02133912226782726,-0.07007256754521507,0.18464562292810485,0.6276855540231562,0.14997638521143086,-0.014864801710976192,0.8149945252655395
Vermis_4_5,0.3909165401506401,0.6895015156160195,0.7145259966910078,0.6207862212300387,0.281109762791418,0.8656906069436522,0.30982541204363806,0.6384803548476192,0.7104955181375996,0.6298445091831975,0.24728196961883236,0.756850214353156,0.5787092389131974,0.6965718721417228,0.7642955447686473,0.5624331594455828,0.730096154582669,0.6106035191934391,0.512652993160975,0.7309706687077987,0.2519969653104212,0.31012668889499784,0.5940107353804183,0.35798334116529335,0.751961952615362,0.4783149803539253,0.3807859350315754,0.3658691378819238,0.41799595717582144,0.3393775446191666,0.4853105313330686,0.6454424151467583,0.5110297898046717,0.6635720987371544,0.5512022045354655,0.1418978221136401,0.33079307456152557,0.6251924954040947,0.6338893809632552,0.8199777557393793,0.6730853196268695,0.5779905651309929,0.5983557079439926,0.7159261938190081,0.2367386507183326,0.9157911415163127,0.22416471912036603,-0.010536093342830437,0.49705120386761775,0.7958195436020918,0.6769571440690394,0.13488400755221416,0.48176863250857754,0.7167478061593342,0.5662143347717189,0.46713188352203705,0.7701887003629051,0.5899253487489461,0.3644085650617108,0.4523139825516199,0.6276304712822871,0.4355389221211372,0.5022197117269858,0.5420830485497005,0.8673857683173718,0.5348800806529433,0.11707140219804645,0.793763346472183,0.6197215055237335,0.8002062418715472,0.5526414748561135,0.6824517564615491,0.34574095099703867,0.2837660455659155,0.44711406033061085,0.6243670731894427,0.8288618999245856,0.5537322989742198,0.7594329628249123,0.806095665309637,0.6675402503602526,0.36211760819849265,0.4005953174504164,0.2735215455309129,0.6933744652885412,0.44657025990681315,0.7683444433812481,0.3555770168432747,0.744697330739922,0.7299246543156288,0.2676678374213377,0.2151457487787482,0.3264089447470696,0.45879415798277595,1.0,0.3898831465691774,0.6639662936704762,0.8271930370275191,0.5576014513018278,0.2364803517600103,0.3770067872991107,0.8436581376478033,0.6977643168230437,0.7664627184742316,0.6731130067200339,-0.09888119551350363,0.29914626880874345,0.5703560634770947,0.2713632368852633,0.3711315757238656,0.37517843638371023,0.7078184824684427,0.5099624923284681,0.6998206281549753,0.5091241933434213
Temporal_Inf_R,0.06858050359692543,0.3118042924675799,0.6214435224811414,0.25830768020402267,0.14528549952569283,0.388324468609459,-0.23399644956570265,0.3723513411255216,0.213351986481627,0.09940429735082712,0.5081654712170331,0.2747539093637426,0.03786335999612753,0.3258252489996177,0.23353270996068756,0.12924922292517593,0.23393263502340766,0.03547083219443044,0.1131214048846817,0.22257084909187022,-0.11103743651468384,0.0658632967540758,0.19302784562154077,-0.10718015746193237,0.17283775203077667,0.320368896907591,-0.0928998053950035,0.0873475871642884,-0.0015124727826640759,0.1705358166679889,0.14106726478350431,0.5701059000936519,0.6337604758543206,0.04776867700317734,0.2981034403774128,0.3743191773499835,0.12773344989358734,0.10981892898995833,0.055224171619291273,0.3586953642474662,0.2610934025248434,0.30452932245163966,0.05311184126165395,0.06297332492823203,0.17444869709131672,0.33559918807078815,-0.11046595077923488,-0.30856871581443845,-0.15598577409089995,0.31964809931869875,0.40939578663525433,-0.19589266464718466,0.19438564884615714,0.5934873063872741,0.2748996128348509,0.7414518113779985,0.5072602085077996,0.23269407286713756,0.624283107969628,-0.006574868840564823,0.4486128519648189,0.30234038668944807,0.23500886604095014,0.12073325230633526,0.29604001659518253,0.08326497976251575,0.4421179145373052,0.24026177315039407,0.3411127830532284,0.3012516641873745,0.5784163293238528,0.45537440177659205,0.0643901314663714,-0.07140768610688372,0.011442573854831809,0.49657475521742245,0.27606992420293736,0.22677563638295992,0.43721266207646614,0.3439518682937781,0.48602784483280387,0.235662345548403,0.4705597761960535,-0.08503515839720087,0.38154692640068283,0.33201768658438136,0.1512729795062327,0.048848548168247935,0.2831086405555763,0.14464134865618858,0.17608004594373902,-0.13090580982282052,0.013816210327074863,0.19625185198680417,0.3898831465691774,1.0,0.2543087953899568,0.5113687335094741,0.27425562859811553,0.15730166280182012,0.1334015859318837,0.2331146359831371,0.3403211310097425,0.4414861790979621,0.6943661164040628,-0.48130017662110536,0.0861287298824824,-0.03557565621624513,0.0439700933965791,0.2269558519868691,0.09758058949139438,0.15721997874270202,0.21782002956495378,0.5108273135854228,0.2726072306538245
ACC_pre_R,0.1726527166737856,0.5289520057401214,0.5324348335639544,0.6803377915551226,-0.05922339257208971,0.8028324687469638,0.3632833264507991,0.22932382042716845,0.5166406982228215,0.534209495257441,0.0592133682526745,0.768519274474994,0.812135850061639,0.5762747536785923,0.6113881610137515,0.17776036525485622,0.6430273160892828,0.6961369548243171,0.6412636905266311,0.6950687074174149,-0.1533515062761608,0.07708413804342684,0.36373596443054196,0.6744047207477034,0.8152716908487911,0.14869948537279762,0.4498303921950097,0.5834950401835582,0.6031069338598611,0.57674599843783,0.08015602227308011,0.3584042227985637,0.23952594859715565,0.6465065908141319,0.3475033243398929,-0.058671751921675494,0.6866105211137453,0.8121956570735376,0.7604464507679337,0.7727529813923582,0.500531307013071,0.684411430428801,0.2011494101742209,0.6525619946647337,0.3344970362054684,0.7144872870725351,-0.18687056438750832,0.11796348016175966,0.17302694585637646,0.44959089371649363,0.1992951859761003,-0.14539593376600166,0.7851940434269726,0.32253899137319264,0.35016494314725244,0.2461401490285172,0.6614226472907963,0.4701315853234371,0.17115295627495397,0.31264683622764794,0.2514405970468229,0.548984431322956,0.4974987361235092,0.2328834107618051,0.7078709091437888,0.1687917403018068,-0.2758909818866983,0.7309255445583681,0.5542797222037812,0.6683532176650205,0.269359136739744,0.6353413530420258,0.6246871795854676,0.09453054072099573,0.7762101413710526,0.3622491631227677,0.6019845355011846,0.1500633732819554,0.902406341510667,0.7524579901927203,0.14304676655642673,0.4104102988288894,0.23367362058901178,-0.20732294033798132,0.5216186382376943,-0.006313704316283366,0.5981000066719003,-0.11121869349574633,0.7164650428534716,0.4642237886830007,-0.16916506176119173,0.44039060691186355,0.07593746463243248,0.07315395163328058,0.6639662936704762,0.2543087953899568,1.0,0.48110916123695585,0.6212547410927532,0.5497368197996084,0.7078645419151784,0.8268585305264727,0.6004375288293669,0.4320782393058553,0.44763438627161145,0.08043697968089725,0.6043275827304209,0.424506021226662,0.2198846233874731,0.6044835306587991,0.23543271896344115,0.3984459038791324,0.3702852075370602,0.8062651706422165,0.09003976192065265
Cerebellum_4_5_R,0.4060125182363962,0.5563060053761553,0.8380822553193603,0.5027774346167551,0.47169232806115113,0.7051562327441863,0.2632806926730506,0.681306844999663,0.7045535707778229,0.4296404964772895,0.24044286146652602,0.6593882736988265,0.3241723007114828,0.6366807441507201,0.6107091638756968,0.6619867630898199,0.6884829651577096,0.381111128246581,0.22834841678039203,0.5616638411179562,0.3907079791563258,0.36224330855359443,0.5742071640675677,0.06607721625668977,0.5676567371852207,0.6262952716166048,0.14224171922080317,0.2560503972691488,0.08544459574162064,0.19419085961233076,0.5822406104423631,0.5728714906852923,0.45119600844566454,0.448132628707127,0.5723519292121334,0.3317630804039974,0.04884752229321265,0.46949065926276257,0.5375540066941419,0.7265047061174352,0.5105817332478337,0.3418725963149625,0.600795649283755,0.5645887983708375,0.009257722554430334,0.8146282395867926,0.3516568031170812,-0.03235751011650704,0.4194922552890246,0.7182777290740243,0.7936759850400648,0.31833750745068323,0.2996631926059641,0.7849380999530424,0.48743785935187134,0.504485027925423,0.7695327971678968,0.39679471625798357,0.36885704529944696,0.316138306641524,0.7465747035890584,0.18255071102666695,0.3303643041626294,0.5688328104128437,0.7882333194711638,0.5861162575292981,0.3537136010465573,0.6601156622525944,0.6407989389765029,0.6888109811792251,0.5121174514167709,0.6451697762186331,0.09101285193866995,0.2445035690702689,0.26995667756326597,0.5317654631026403,0.7590388141654765,0.5371835613803982,0.576778815701306,0.7409281825135292,0.7600087427194859,0.35508208385017637,0.42839220563145486,0.34985705407688783,0.7560111678847883,0.6228445190259164,0.7120061573040672,0.45683443507513216,0.6261897028335557,0.5506325448175154,0.4734767729564543,0.1529755763059802,0.4587093598791961,0.6292660860118776,0.8271930370275191,0.5113687335094741,0.48110916123695585,1.0,0.3694660916396679,0.021833311348883135,0.08164955436398166,0.6659989484693137,0.6932549736382999,0.6687347820641811,0.8623017645080603,-0.07051411069569803,0.1443172643540862,0.4066658643547904,0.22358258911697443,0.2138991634139992,0.2704222085580026,0.7703706050443558,0.3701902669724372,0.5358042702506616,0.6351301065204379
Heschl_R,0.19934762758405325,0.5073171135576557,0.42065702810617145,0.4701193461561058,-0.34843712957877093,0.6769886358781476,-0.07161113645481584,0.14868597540950831,0.5428259996928381,0.5183908477774105,0.1521469041873419,0.7029023178200677,0.6827933530648698,0.5814446306042154,0.6453551468115575,0.18665598467704292,0.5648973589433396,0.5034465990406128,0.7831348428786724,0.5528319005528403,-0.20718697183360643,-0.0306439610677916,0.2557843657160447,0.5766283112024363,0.70452246378205,0.07111058278344713,0.66067124892193,0.1652731695535865,0.7236476199061118,0.18571931166619235,-0.023649340718279035,0.26466782014139334,0.31791559179099654,0.6701004898132195,0.07631802959860853,-0.26990952613388025,0.5744653387718642,0.668291670790062,0.3576305312715894,0.5555347093982865,0.6421540735692168,0.7247934382250502,0.15568728808705942,0.5202171063403442,0.32328073052867157,0.6150937778544386,-0.3402406480388808,-0.004811894351783761,0.11253700266419639,0.4584262649589594,0.09546313880202964,-0.31354922930668616,0.5859266103218744,0.37416065646238955,0.24584126023450387,0.31308862270815946,0.4338715138335573,0.5115816574621536,0.27707858089156506,0.22283786089794086,0.29998831955935307,0.47867609957565177,0.4427310472857071,0.10322292031176156,0.5345025320327129,0.21784985568173013,-0.06324665126779362,0.607880720923828,0.5110312858065872,0.36984835818377043,0.38139284807777135,0.5749413199240929,0.6064963727827652,-0.08376014997977642,0.4787087275308369,0.3891898570374041,0.5652157836845955,0.27421660809889437,0.7227215080286561,0.5566028466904146,0.1706936471089449,0.016055143336372552,0.36650550719577135,-0.2438166880114989,0.4014276441504387,0.05924019018427597,0.4097270556190879,-0.08174908369032288,0.6031304699985127,0.3894068932011212,-0.2596351126394678,0.02380377987215634,-0.00953269625439514,0.023059693736047906,0.5576014513018278,0.27425562859811553,0.6212547410927532,0.3694660916396679,1.0,0.37835681739627286,0.5316772079818742,0.6986725360729843,0.6182839439648677,0.555957326368989,0.43384894773235644,-0.08249657614753554,0.2179163019053995,0.35205067082201913,-0.12347068602286268,0.29093513382318176,0.3501452585275459,0.29270437159692125,0.5474823609891184,0.6752962186946524,-0.03692873486857978
