,Vermis_7,Vermis_3,Temporal_Pole_Sup_L,Thal_IL_R,Frontal_Med_Orb_R,Red_N_L,Temporal_Pole_Mid_R,Insula_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Cingulate_Mid_R,Temporal_Mid_R,OFCant_L,Postcentral_L,OFCmed_L,Thal_MGN_L,Thal_PuL_L,Calcarine_R,Frontal_Mid_2_R,Thal_AV_L,Thal_MDm_L,Precentral_L,OFCpost_L,Putamen_L,Thal_VPL_L,Occipital_Inf_L,Thal_VL_R,Thal_PuL_R,Cerebellum_Crus2_L,SupraMarginal_L,Pallidum_R,SN_pr_L,Thal_PuM_L,Parietal_Inf_L,ACC_pre_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_L,Thal_LP_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Heschl_R,Frontal_Sup_Medial_R,ACC_pre_L,SN_pc_L,Occipital_Inf_R,Frontal_Inf_Oper_L,ACC_sub_L,Temporal_Sup_L,ACC_sup_R,Vermis_10,Rolandic_Oper_R,Pallidum_L,Cerebellum_6_L,Precuneus_L,Heschl_L,Cerebellum_7b_L,Cerebellum_6_R,Caudate_R,Hippocampus_R,Rectus_R,Thal_LGN_R,VTA_R,Fusiform_R,Temporal_Mid_L,Precentral_R,Vermis_4_5,Paracentral_Lobule_R,Thal_MDm_R,Angular_L,Amygdala_L,Postcentral_R,Occipital_Sup_L,Thal_VA_L,Thal_LGN_L,Vermis_6,Lingual_R
ACC_pre_L,-0.008251653245470269,0.5853388745737443,0.2761089056124291,0.19281667319888704,0.7731734086351761,0.6167565823630831,-0.21635253797331921,0.5766192642536099,0.7444776653492766,-0.09862035056470761,0.34427427278002604,-0.08751383601880741,0.7221180839776221,-0.01626807233418397,0.40748476499068376,0.6363947192748616,0.5279766421196588,0.1064146037876254,0.7425350875400235,0.6542182860143849,0.4099921600083764,0.0880306446865383,-0.0020555514257893657,0.570361471846794,0.6553748228093065,-0.2700636442653421,0.4796674691429268,0.012801307629824904,0.12668092271075665,-0.0038153835580002284,0.7352019112265232,0.6755883528913754,0.7416430568472847,-0.16773531866803523,0.8428258699819404,0.007555589582736222,0.6925954177783945,-0.39870589245959664,0.4283519072783441,0.21742756780357603,-0.01709421356286283,0.2415056662166512,0.21515379820388433,0.2829918047818868,0.6318432215977641,0.6474255959670163,1.0,0.5562383029778027,-0.41688207158994545,0.25553888377628675,0.243799274622261,0.6399996934935358,0.5441302429788667,0.29564418183361396,0.5254066591562154,0.37486322029444014,0.1155333322991429,-0.09981194497709474,0.5104644354943075,0.46034379799534886,0.2773951196169616,0.8038816742323593,0.7447370510254117,0.6101796088226459,0.17516872448361248,0.18408388734426492,0.2721860232481356,0.1756558357855296,0.6413522329288799,0.5307974537013297,0.4436452491507627,0.29561850155138003,-0.33953227235548533,0.7878035349635504,0.35022748726464475,-0.3629418070355759,0.5284423291421568,0.30474490983849617,-0.010284189487741978,-0.013899026063269712
SN_pc_L,0.10813825867577716,0.474072957118164,0.4679748994587993,0.43672153806689873,0.5214090179946589,0.48828102634727416,-0.269946752743412,0.3963864194236312,0.5972834555412264,0.03684398041532285,0.30070343970016983,-0.1538394491310767,0.13451233159241835,-0.015317361815744448,-0.12019327160231708,0.5078272892350281,0.5187418075745169,0.1769379634172734,0.5154545547107927,0.668069528714658,0.20236027107553753,0.03599042520329288,-0.008337339668451698,0.5116413880718022,0.20784364825985963,-0.03380966311713842,0.119323581025308,0.04262068958863292,0.42278668728895613,0.12773301582212845,0.5186551084764871,0.5300070955343569,0.45910033077704043,-0.10940014457245838,0.4498303921950097,-0.02293489044207488,0.320846236700904,-0.30840083663705176,0.5472317641971655,0.4751707654468254,0.09285899081307307,0.3809153404603132,0.16075752422937672,0.14224171922080317,0.66067124892193,0.5923037236180277,0.5562383029778027,1.0,-0.07988676364309823,0.370955960892086,-0.23738734434287007,0.5259715259576075,0.35945807789754525,0.2114027194422992,0.30876103368688784,0.32962885516401186,0.2454531081966205,-0.1474567538993687,0.30982119719613344,0.5148924274559825,0.3489646556990348,0.4643161819536669,0.4148797247666603,-0.018812387405794842,-0.07244168625378887,0.339875135725019,0.06224870706688753,0.2992263838301024,0.490433733406408,0.3807859350315754,0.26183313540104036,0.0926532243334943,-0.07723228488003733,0.5649535507187485,0.2683243604525325,-0.11098290108962108,0.3839870719771622,-0.2549620874497001,-0.04759015863963473,-0.07332512940404944
Occipital_Inf_R,0.629444690426005,0.07164837167023572,0.26702834830614774,0.33013625234244764,-0.3899090907464268,0.022610280681131162,0.3549630729140266,0.18330414621761862,-0.14510546708179517,0.28666709613460667,0.04839630951616959,0.6780282084605959,-0.6217698388916251,0.4313853195783101,-0.25658784143044366,-0.342743885011779,-0.08180751475271385,0.6063239432763463,-0.05567952674117806,-0.2890846729648161,0.033426293195939524,0.3393428174689065,0.6278518270819152,0.15293031480299368,-0.3386868437357373,0.5885481157333295,-0.02273844158643589,0.3857161585834816,0.3228697965595682,0.37893680747951297,-0.33506857101385445,-0.26867167004550757,-0.2669495752849605,0.46005217651115526,-0.2758909818866983,0.4138469827835643,-0.6093164113025255,0.4662421923539694,0.21052630230775937,0.32239817242633934,0.3535863721767468,0.4774468414810124,-0.35580458020392697,0.3537136010465573,-0.06324665126779362,0.08723527803688415,-0.41688207158994545,-0.07988676364309823,1.0,0.3618932489391806,-0.10214007976714291,-0.12576770437045667,0.11604747547748198,0.401256939822255,0.10728294525297195,-0.14678927424634342,0.5787097932318785,0.2992925072522762,0.039651250247637916,0.1593561232815961,0.5499432251045796,-0.1586770623493949,-0.04738551366949979,-0.5542234917532528,0.06442732530164459,0.2707944672681344,0.43545451330425294,0.18004131755911942,0.13494455431273114,0.11707140219804645,0.025623526187498826,0.05503515542205299,0.40311340936560097,-0.576410726249424,0.18799684632876293,0.4829553051936877,-0.11828244189996795,-0.28272927951335586,0.6556277108223287,0.5728697095098104
Frontal_Inf_Oper_L,0.5094974324403025,0.6014125575126723,0.21902571438805715,0.6033173094687697,0.15651179823552303,0.38214689118655976,0.16653324824758556,0.6268046485652662,0.5256144252818367,0.5680894467408449,0.628152852425546,0.5202580119668173,-0.061118735511698184,0.6819240736895357,0.031201494619437962,0.22138241217504906,0.5459989934670223,0.7090467354741605,0.5535428040016327,0.3137741296758408,0.5627239169594058,0.8075959912703222,0.40310288853994647,0.6160838554962593,0.2916000795614539,0.27178925510255925,0.5021849759756566,0.4447619187336249,0.36646802518967614,0.5830354409687241,0.3612918991555193,0.3632738617545443,0.4642427886059297,0.5501961064942918,0.4320782393058553,0.5191477191391755,0.060082838618259554,0.35082893229095735,0.5328138965678327,0.4895580176331743,0.48690283605149187,0.5576730614148734,-0.21558900108829837,0.6687347820641811,0.555957326368989,0.6425417531163071,0.25553888377628675,0.370955960892086,0.3618932489391806,1.0,0.015392700637814873,0.5560221219852947,0.6621242048084084,0.6740567090752985,0.5412478201215315,0.4364664604826134,0.5597293789141018,0.42557365710030576,0.46174519102412026,0.38452300306627507,0.6937294426985413,0.5669337458486401,0.5173508647049199,0.040415571017173336,0.16330610516845456,0.32757057815711527,0.5840602219003188,0.30429650371716704,0.735051842954571,0.7664627184742316,0.5583642408474231,0.487173894353225,0.3165075022639534,0.08227158444402674,0.6357769078225323,0.34958660384751894,0.4797417800184898,-0.04656111282294887,0.6298089346769309,0.5391884431011442
ACC_sub_L,0.03952510679006526,0.0813355099186532,-0.030643399118788307,-0.022045448837006938,0.14735505905946733,0.20338413133426902,0.08038327285119001,0.35904517336149205,-0.01758919498342159,0.06211787457469985,0.0876162816250959,0.020312983984829266,0.3223833998383131,0.13224837893762859,0.5042023696767761,-0.11186440271757926,0.052530239686807235,0.015540974872449282,0.1769345352297056,-0.10049305461825601,0.39466597253855284,0.1429105910749521,0.24624349690944344,0.2745983279276161,0.4094160711764788,0.12577410254051197,0.49630014939623723,0.27537822976685167,-0.33682842942947255,-0.0473213781982089,0.2667051358948124,0.18604078679214947,0.08453557356547801,0.159193057629408,0.2198846233874731,-0.07668673747345005,0.11452665011198213,0.1264738315241419,0.09163141174945555,-0.22104132539191004,0.08553767048694973,-0.0003881860888301058,0.048272144001414795,0.22358258911697443,-0.12347068602286268,-0.07843625055093968,0.243799274622261,-0.23738734434287007,-0.10214007976714291,0.015392700637814873,1.0,0.22301787789207905,0.17985390279307717,0.21217530312130126,0.12659907936660078,0.486610479639217,0.16716589864991752,0.23663974872256094,0.20480974780039873,0.10429183067860974,0.06765565194816264,0.11427315941602026,0.3185202999632457,0.5801399194193126,0.714527983952759,-0.0616827574619132,0.2280694587807194,0.23164650201703108,0.13696921394661624,0.2713632368852633,0.2881199317302854,0.5182226501385419,-0.015048333835270385,0.0781852761687916,0.1695724949143461,0.09432643536579027,0.29795971358606116,0.5213310976678628,0.21065469004436632,0.4112173442775151
Temporal_Sup_L,0.15762553356870823,0.6819598494254865,0.4226429558498285,0.4001485515001679,0.40328278960708974,0.6443489963744438,0.03749612407799914,0.5603266163453944,0.7584604247771741,0.32826006369607175,0.708205769696923,0.041300704991893984,0.449256385883427,0.35103833324765016,0.3116835375860279,0.42505430665054283,0.666572724761088,0.44691743165165504,0.7227653138805019,0.5460536433920407,0.6684300976002343,0.4134776598249438,0.2953766319437736,0.5584374036563076,0.7109885971194223,0.13347358645847063,0.6543063824173239,0.5151612356665674,0.1561920640537079,0.5373300993535243,0.4897778495146438,0.6488261508744598,0.6914516705538896,0.4035464266000416,0.6525619946647337,0.07027328141801235,0.31935196405861443,0.0883302952879677,0.6350856606003994,0.42337146107909673,0.4229412519000448,0.3970436126668105,0.26860923783698115,0.5645887983708375,0.5202171063403442,0.6788015628574424,0.6399996934935358,0.5259715259576075,-0.12576770437045667,0.5560221219852947,0.22301787789207905,1.0,0.6860551174597328,0.4675841756661008,0.4865036790948959,0.5455968902954903,0.4760133294626411,0.2649620324963974,0.5309116329610034,0.5355025211298164,0.5055784191523256,0.6788082096230531,0.5697216502675129,0.3520347141505937,0.23149402656942933,0.4259411004749105,0.424170840598567,0.6030191903985792,0.7026828405679771,0.7159261938190081,0.5944987556661008,0.44043184014044184,0.27060144829045957,0.5319687440869185,0.5617536066732662,0.23695979762255912,0.54256684509738,0.27238953041215347,0.26712364024908486,0.35161137269905707
ACC_sup_R,0.3553200004747919,0.8511283801750044,0.38035242628792093,0.5434220852622247,0.32286038260628513,0.5812681478671059,0.18739188077687416,0.6711077830795056,0.7968316873553751,0.6245611721465881,0.8165208152448113,0.4055369145870822,0.2848034724201594,0.6443107544844421,0.3474789414370443,0.41824115588408084,0.7876822971238125,0.6621962857380379,0.7652584488032568,0.43397249048623143,0.739040515699657,0.669683376856518,0.5141534496806744,0.5538614564160417,0.7100649730624085,0.1702512220690565,0.7700522227197627,0.6385142816786104,0.3455279220676118,0.4925382966512126,0.48583323184300115,0.5454568445026682,0.8250349448565578,0.5412819908341956,0.7727529813923582,0.3223728305999534,0.18444184267653374,0.30121126851794244,0.7431471677251882,0.5599672604259817,0.6220308624985194,0.5303050355775384,0.08946824883002898,0.7265047061174352,0.5555347093982865,0.8628443279157485,0.5441302429788667,0.35945807789754525,0.11604747547748198,0.6621242048084084,0.17985390279307717,0.6860551174597328,1.0,0.6763143507405198,0.4834351127466941,0.4604371532196887,0.5252462937844604,0.4570668086238509,0.5734112205395341,0.46789357500660866,0.6468346484091818,0.8238399786487437,0.6565769775385243,0.3182596711696037,0.17185503271212232,0.47186489811472876,0.6887446239610125,0.3869961775141477,0.8992515579189438,0.8199777557393793,0.7430988496462975,0.5126037626770933,0.2981478803124883,0.4018866597799895,0.8301979278742602,0.23656787396888107,0.5888566850938562,0.26846998294294727,0.516320052194286,0.5856919171982387
Vermis_10,0.6775865858330384,0.6785192760172203,0.39142204402702857,0.4712214898923817,0.15697381124143248,0.518643986048732,0.30238017946715523,0.5885875168178022,0.5290912314104187,0.4696324252548157,0.6019214056324945,0.6109098320760605,0.13492088418386222,0.6717885510404151,0.39418915171670027,0.05786389490809257,0.4795416738289915,0.7544393004923186,0.6056491704925351,0.1412748914574977,0.6037562293749056,0.6580816484991826,0.5999645604535031,0.5298738705173274,0.4282970379432797,0.41698258749101,0.6308161398561071,0.5309218421482441,0.2336661387723069,0.5408914747774319,0.26543820152381387,0.3776670001029944,0.460582745920186,0.5865556023677106,0.4538205971981491,0.46847977077536357,0.12589247025513278,0.3953461493516273,0.493636696594203,0.36934299688768374,0.5363196918503191,0.6891631918047483,-0.16843073497751002,0.8342977128235736,0.39782906192021306,0.5899005619794546,0.29564418183361396,0.2114027194422992,0.401256939822255,0.6740567090752985,0.21217530312130126,0.4675841756661008,0.6763143507405198,1.0,0.5657278399034017,0.3728539360008277,0.7402489663246967,0.4555551015291994,0.6462319428827181,0.49004969028183204,0.7319155496772103,0.5575515832056652,0.5595082559010977,0.19189555046257173,0.31115451680414374,0.38257633109319816,0.7665627897390268,0.39793891971308193,0.6888252609276406,0.8083059786045199,0.5271413917094846,0.5332773063483526,0.2827140960369406,0.07426524855041208,0.6398070799452207,0.29060046768739106,0.46386075042335,0.23051294011897566,0.7727179874386232,0.7268981089469199
Rolandic_Oper_R,0.31393715800319916,0.6251103523227332,0.18311535969167111,0.38835255081313963,0.3682222188066,0.5521088269246754,-0.027905490148977464,0.6887058904423478,0.5357949727064094,0.21948779284685074,0.4106785798412302,0.3405655317299563,0.2954794334816329,0.3838256311725512,0.3004578351150507,0.23512181020080614,0.34216549161077064,0.48470325480763116,0.7187663542561324,0.22464823618768592,0.40071521979891667,0.38767476031762216,0.32818234503024335,0.6404892518984242,0.4324806675935127,0.14421071353174414,0.4065387126821085,0.26599738998919603,0.21117283189410277,0.45998930756836176,0.38681060150374796,0.48827403267237485,0.4380577527108326,0.18874566382950797,0.5542797222037812,0.06227940018789782,0.2941136027100193,0.0039861713385939785,0.3103598565464673,0.2006099012367489,0.3099480745964418,0.39500441056577384,-0.0629779346763338,0.6407989389765029,0.5110312858065872,0.6029643167710039,0.5254066591562154,0.30876103368688784,0.10728294525297195,0.5412478201215315,0.12659907936660078,0.4865036790948959,0.4834351127466941,0.5657278399034017,1.0,0.27820482512079614,0.46769579216542406,0.26980540388977836,0.5940271637230753,0.3922150855892476,0.4931070898773837,0.5910398120114327,0.6089378377624399,0.26434466534231443,0.31351091403119613,0.17466575566044834,0.5777476742980667,0.267506001318269,0.634336462224849,0.6197215055237335,0.5650077215808538,0.4158539479427374,-0.05419454523179252,0.30099953145604197,0.6054480948763971,-0.0781295574382781,0.41259326942486974,0.2258955015031356,0.47546626544373727,0.39343252484594593
Pallidum_L,0.003994862618400284,0.39181506101195074,0.06734527174193573,0.45566424255766025,0.31095902858505964,0.2654852067099294,-0.11020143412256993,0.5514017356575576,0.38011297735691046,0.3769525240864503,0.45601565305570535,-0.02987539740240105,0.24187593264116036,0.2621235271856718,0.19741997999456157,0.29628699975391526,0.47896735070336793,0.21039189012175455,0.4199548338137055,0.3093023316360051,0.5964609444429624,0.3489442482982925,0.13299856679412803,0.5834737717537688,0.470577469131616,0.046491877594277184,0.4998290768416198,0.30531032109435924,-0.03435006605321408,0.20824727514171093,0.5664749931479842,0.4411525708555732,0.3833559467977771,0.2509807667955387,0.424506021226662,-0.019192011876600436,0.22848327147962855,0.13563385868342875,0.42786129560585484,0.2502593959775269,0.31895104031942584,0.1489918442798329,0.08678611496279937,0.4066658643547904,0.35205067082201913,0.3710793434978646,0.37486322029444014,0.32962885516401186,-0.14678927424634342,0.4364664604826134,0.486610479639217,0.5455968902954903,0.4604371532196887,0.3728539360008277,0.27820482512079614,1.0,0.25885928813240006,0.28473305013526995,0.2927709096814471,0.23331635144124077,0.2578895339136217,0.4081612984292809,0.4415567305507141,0.42093840626042317,0.43778730051767767,0.08323916378808711,0.27019405935702867,0.31345122356681787,0.4400307430924836,0.5703560634770947,0.565870738195005,0.6798647253912679,0.12238518655008654,0.3319752592962606,0.4588979873258172,0.1839080563153851,0.5418735809230606,0.1659059122186169,0.19615517998115864,0.329209245726946
Cerebellum_6_L,0.7904652805736584,0.5900429782055926,0.6092292360962639,0.3479705502998486,-0.003512879734362191,0.5794599154383729,0.4125449784871076,0.44742024644517076,0.4062044577022609,0.3866896763672827,0.4751458531805299,0.534624351467484,-0.05436802407944341,0.5314899475987184,0.2537337619498229,-0.058846254502356615,0.3569750456226385,0.7858886195081071,0.533608264218308,0.1409740263740231,0.4838803344967374,0.46491330692489197,0.6903463153762762,0.4274443772565417,0.3362339386696466,0.687752103651134,0.5256723575759275,0.6307959863141068,0.33844099328419713,0.6453894878865858,0.04571338104591435,0.3355211302942807,0.3144933231015874,0.5228881995301347,0.2514405970468229,0.23585018324220502,-0.12161510246344522,0.314285367091812,0.5861019986642908,0.4395813142095579,0.5186877691488929,0.821406222556794,-0.07945201575391274,0.7465747035890584,0.29998831955935307,0.45146992613322867,0.1155333322991429,0.2454531081966205,0.5787097932318785,0.5597293789141018,0.16716589864991752,0.4760133294626411,0.5252462937844604,0.7402489663246967,0.46769579216542406,0.25885928813240006,1.0,0.33266939007470003,0.4592600219317001,0.6552429696923072,0.8358050421714508,0.33683080368887425,0.3995725361858063,-0.06317152890716242,0.20384966464339546,0.5668357139701132,0.7130936501228913,0.6368774324160498,0.5716834754512692,0.6276304712822871,0.3796934354694083,0.24768721521284767,0.4121861897542589,-0.06153529755303853,0.5078734505288035,0.35945322214534176,0.24663313901679226,0.11754414094467493,0.8060049260970008,0.7504643451316491
Precuneus_L,0.18011764095892893,0.34464025606592413,0.018094658739036016,0.4812194292361724,-0.3178147129852062,0.06188128342737107,0.2265395535433419,0.3874796035014104,0.20443164673349767,0.7707032816088242,0.5671937094668557,0.4845075059191242,-0.07869749692762325,0.8052867814305227,0.19314713982705964,-0.19129072748254783,0.25936693186775556,0.5594572997291012,0.24338358439735341,-0.23436481031888848,0.6099414005816662,0.6301008610653046,0.5372960930912575,0.28673259888523417,0.25881378038762937,0.3531170131412742,0.44078896525963085,0.7105956051524744,-0.108977054160389,0.5749434966756249,-0.05151804831960892,0.08206038541561665,0.14953496024672536,0.8098056763765175,0.08015602227308011,0.11901424166836867,-0.2580302454817122,0.8455866333850551,0.2216385613173463,0.1726958836063417,0.8026073537070063,0.14633118396060227,0.057618611216011015,0.5822406104423631,-0.023649340718279035,0.29193272976588475,-0.09981194497709474,-0.1474567538993687,0.2992925072522762,0.42557365710030576,0.23663974872256094,0.2649620324963974,0.4570668086238509,0.4555551015291994,0.26980540388977836,0.28473305013526995,0.33266939007470003,1.0,0.27543229671287206,-0.017097828320402603,0.26900333881745747,0.12418310890317952,0.08211874223827646,0.052129867733898286,0.4326651318045147,0.24484141983204719,0.45005606780138463,0.4257021140598669,0.3352360998836748,0.4853105313330686,0.6533628331398135,0.5617763448377276,0.6655905466031072,-0.14104805366468937,0.7489649063566032,0.7111089649949687,0.3093594947942887,0.3435428905565385,0.5159432208441456,0.6593669820846434
Heschl_L,0.355365795506622,0.6314611500370536,0.3676943247239702,0.2818510729811124,0.32171857321724495,0.5313028532918183,0.12334936660963877,0.5013086586439454,0.6606246971317551,0.27369741871123326,0.5411322807751923,0.2859548835841145,0.39789322908332475,0.43388331998206187,0.46237192968868557,0.18234413019195242,0.4525013350843173,0.423807083043866,0.6421725864809991,0.3117008427563101,0.5154984626110785,0.3905731928340271,0.3605712933203785,0.5163408011357663,0.5302059190786479,0.18783834576207165,0.5706950190305926,0.35203143503703144,0.13826171654845146,0.2910528680693664,0.37461510965752154,0.5566019073823967,0.5514996629484096,0.30986951016656306,0.5289520057401214,0.22659297536255188,0.34378928461604913,0.08190268139154104,0.4090431993933306,0.2310510329384797,0.3219565579356964,0.5038529800841625,-0.009585686083134778,0.5563060053761553,0.5073171135576557,0.5640354231352397,0.5104644354943075,0.30982119719613344,0.039651250247637916,0.46174519102412026,0.20480974780039873,0.5309116329610034,0.5734112205395341,0.6462319428827181,0.5940271637230753,0.2927709096814471,0.4592600219317001,0.27543229671287206,1.0,0.4909293112943728,0.443782375952514,0.6033633859043556,0.5467601555978808,0.3173254724350133,0.3116658694852295,0.2831142008420168,0.5237504018748473,0.39191121423947456,0.6337478163043994,0.6895015156160195,0.48215795975955006,0.39164614308741663,0.07248831325916516,0.3568927455046292,0.5324937935686321,0.04409955328932976,0.508470019674234,0.3624448381618066,0.423122382211421,0.4108451995866752
Cerebellum_7b_L,0.5691217677881139,0.5789189755043154,0.6473526543162001,0.1613757601910733,0.44416216648542023,0.766328262415436,0.06233392383383848,0.3376590151166763,0.5595960431660489,0.05738623578432355,0.40572723424453155,0.2041509589409824,0.19646956681693273,0.1593074990217379,0.18432876240886525,0.3318202544993523,0.3660806560744888,0.4943581893980469,0.6320159499697363,0.5711874109467867,0.38861829956273775,0.13655749269741163,0.30827281620950975,0.436891784658671,0.38488913999869345,0.3621420787294476,0.4869878797697246,0.31032841419583157,0.5328344219803312,0.26919592165257095,0.3500122289889515,0.5627560574600095,0.5046124055475336,0.11163234047900242,0.4701315853234371,0.15002056002894534,0.1783918821897557,-0.18733419811480004,0.6013343955464507,0.5399798197517203,0.18433192480574168,0.7949204169611777,0.00016408690104741135,0.39679471625798357,0.5115816574621536,0.45821988724451795,0.46034379799534886,0.5148924274559825,0.1593561232815961,0.38452300306627507,0.10429183067860974,0.5355025211298164,0.46789357500660866,0.49004969028183204,0.3922150855892476,0.23331635144124077,0.6552429696923072,-0.017097828320402603,0.4909293112943728,1.0,0.6955372694479618,0.5190078670407304,0.5845531154940059,0.10447178751011188,-0.043429913246640375,0.612305184736972,0.3763258273284255,0.5579346301009299,0.6133788604592145,0.5899253487489461,0.3028698539360588,0.030488672509968773,0.03144981006997821,0.36965403953261233,0.3313369301622755,0.0023675734838443097,0.30920121414001667,0.017540345750762142,0.3886890942968104,0.3709946101108719
Cerebellum_6_R,0.7969248043623622,0.672740094586071,0.5251617451291035,0.40743749875940743,0.23096068871691763,0.6122874772635291,0.29889998532198986,0.535186088117246,0.5036616086503597,0.3306057525013807,0.4868534253850795,0.6789283487753858,-0.00914481139322755,0.5048523648541265,0.12598592292810062,0.25056885193926154,0.4446339387380672,0.8445836539666568,0.623153445445895,0.34037312854713064,0.4631478789763225,0.5179804154804486,0.5621136910059854,0.5314008367839791,0.2983975952271366,0.4450840511998345,0.5555155876389336,0.5034433113592355,0.5149593311963592,0.5403569012648624,0.2748126786715038,0.3633202784138152,0.48118538255961274,0.4380177646011653,0.4319513360301107,0.46624570043177604,-0.017667977936490886,0.1874236443696368,0.6961976606160252,0.6698545571489161,0.43643608139058926,0.8371756315109432,-0.17053165909461443,0.7060792291033848,0.48522501702640486,0.6072715236704169,0.2773951196169616,0.3489646556990348,0.5499432251045796,0.6937294426985413,0.06765565194816264,0.5055784191523256,0.6468346484091818,0.7319155496772103,0.4931070898773837,0.2578895339136217,0.8358050421714508,0.26900333881745747,0.443782375952514,0.6955372694479618,1.0,0.557963212378547,0.620817970034841,0.0012791075580329968,0.05600781485599624,0.5768919703988077,0.7360791740237342,0.413493491361755,0.727196441662648,0.7022020750026874,0.4327217336468289,0.2409818695807135,0.20943954933250195,0.0981277150649642,0.5307367903278142,0.23156356819392948,0.307649964920453,-0.020431641586867357,0.7809981649607951,0.6876461569389992
Caudate_R,0.25475091347884293,0.7957197746752572,0.26073390803594787,0.34521600178841877,0.628375502628049,0.6494825672647064,-0.021687150932713103,0.6247335110797159,0.855212715175417,0.2598676806443969,0.658354463626788,0.28001011327283337,0.5377311156162902,0.3179428512825863,0.3486664125063462,0.6722364169403287,0.6994469065009108,0.4685698119542557,0.8577979539774285,0.6476353897915248,0.5516009937243691,0.4608043634766707,0.1764727328662412,0.5709743883245738,0.7124278995047597,-0.14832432661349734,0.6923667065274918,0.24345363307673865,0.3401487817492268,0.26040830282937755,0.7226616308724817,0.6720462692539437,0.9156975535669383,0.1622042255728801,0.902406341510667,0.2966491591477732,0.5202673774358805,-0.11881199154707434,0.6079210938917076,0.4842264273972364,0.2553360407116781,0.4376352998188114,0.08514914748227759,0.576778815701306,0.7227215080286561,0.8228796198984971,0.8038816742323593,0.4643161819536669,-0.1586770623493949,0.5669337458486401,0.11427315941602026,0.6788082096230531,0.8238399786487437,0.5575515832056652,0.5910398120114327,0.4081612984292809,0.33683080368887425,0.12418310890317952,0.6033633859043556,0.5190078670407304,0.557963212378547,1.0,0.8541908329457512,0.5193743622424549,0.05199540848598317,0.33979265772589984,0.6046439414123451,0.13323397585375923,0.8645416437118948,0.7594329628249123,0.5969337813624751,0.3761015318272392,-0.13218499978756534,0.6371336884940362,0.5857792557655449,-0.1994782843402377,0.5803095524895038,0.2353031038323951,0.30975143951088624,0.2745961616353572
Hippocampus_R,0.35245760525060343,0.6764748096124398,0.23436646076584522,0.31256381854770315,0.7033986305989298,0.6815243008716224,-0.10260632984296562,0.6583506886479945,0.6411395126569074,0.10582416062914284,0.46534971892038085,0.35191689279390165,0.44650959195146955,0.21980910286208338,0.3066265361164981,0.5831802654440792,0.5139072089079034,0.48885976962787725,0.811164093341698,0.5682928602401779,0.4873471549302528,0.35911498605439873,0.18923576687219731,0.6175171230157912,0.5905740667743405,-0.11288319657544613,0.6344503039744585,0.1817644889285514,0.32494059087492666,0.16574664845608286,0.7375627998280023,0.6461727048576926,0.7304122093005025,0.055487791698181445,0.8062651706422165,0.28209444440372594,0.46683651199293674,-0.2023698405074705,0.5328369756710641,0.4422341395363563,0.1307241143438382,0.4805702236913901,-0.07594917706150434,0.5358042702506616,0.6752962186946524,0.639073414030381,0.7447370510254117,0.4148797247666603,-0.04738551366949979,0.5173508647049199,0.3185202999632457,0.5697216502675129,0.6565769775385243,0.5595082559010977,0.6089378377624399,0.4415567305507141,0.3995725361858063,0.08211874223827646,0.5467601555978808,0.5845531154940059,0.620817970034841,0.8541908329457512,1.0,0.5360493856748181,0.22155874372197348,0.33840409569378327,0.6302796486993715,0.140945883240504,0.7762866872343438,0.6998206281549753,0.5164833423391907,0.39245110436501585,-0.2639236840510262,0.5818603695206069,0.4593175610316311,-0.23625926039431797,0.4798181090710492,0.18517370226233576,0.37969457964155845,0.3498008981759826
Rectus_R,-0.11105264187271169,0.3035534273208742,-0.15836440385179715,-0.1685284567332659,0.4807163104859202,0.28526663738721125,-0.07265323855939597,0.2829929878230854,0.3021190705398174,-0.0345794263231916,0.22324486751551892,-0.0987095334792083,0.8132497810818947,-0.003699744035777869,0.6780783800499822,0.29458706966950543,0.2179993811701577,-0.08347882178118973,0.4265249968211524,0.23109279862173598,0.37887986685458436,0.12961413639048092,-0.15029101462350491,0.19020302212657392,0.6354756794597594,-0.29744479648892935,0.4983894059155546,-0.0023215877069022416,-0.32374488109868765,-0.09884071094381085,0.5128069627367248,0.45501270447489894,0.512470098750016,-0.0892462046219907,0.57674599843783,-0.05318591660517626,0.7158658371653868,-0.16879248355859963,0.0703329929472508,-0.1934639768259265,-0.09683291269274982,-0.03996726157656627,0.16720292054368863,0.19419085961233076,0.18571931166619235,0.145107491134605,0.6101796088226459,-0.018812387405794842,-0.5542234917532528,0.040415571017173336,0.5801399194193126,0.3520347141505937,0.3182596711696037,0.19189555046257173,0.26434466534231443,0.42093840626042317,-0.06317152890716242,0.052129867733898286,0.3173254724350133,0.10447178751011188,0.0012791075580329968,0.5193743622424549,0.5360493856748181,1.0,0.3458285656346826,-0.11911676853300288,0.1981580606932897,-0.020883650178241064,0.2886930041221937,0.3393775446191666,0.3196774795457996,0.3695177429663112,-0.3094072383502266,0.5393460403093452,0.1780487888522173,-0.30847810323709934,0.3552500974659446,0.5951104758154707,-0.03075496867063327,0.03733290673850331
