,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
Thal_PuI_L,-0.04162392223916178,0.5290185040520844,0.809740517138688,-0.41788890312348426,0.16238195423593965,0.6402684357695556,0.5994410057292235,0.1685035215033899,0.7811580380177817,0.583751481654816,0.6413477359491366,0.2316346142523441,-0.06828891891444763,-0.1095168434103141,0.002791471188860037,0.6871293879910976,0.1306941048836833,0.13745389333019278,0.24167381949216304,0.4047698977489412,0.7078068245399143,0.6739888499781941,-0.03340581308392238,0.4377044433281501,0.18593038521783795,-0.05282331672462327,0.5476127248719742,0.6736601715586307,0.07215785421619576,0.011740333990694667,0.6488381143374531,0.24595463672923573,0.14260959898821277,-0.44111563837117695,-0.18095665563349492,0.4173347215301092,0.3333465340832845,0.7851940434269726,0.6672619710023301,0.5322613806790115,0.34120233835804137,-0.14645006663652427,0.25354873763454344,0.6184607590557955,0.4943750681896952,0.5859266103218744,0.5946690247974613,-0.002894244278460439,0.7202579867925866,0.5076294455186262,0.11964587895424784,0.1989809165697561,0.4021692962501111,0.36513118129493444,-0.019403480643692177,0.2996631926059641,0.5782459855109345,0.31494165417321807,0.702425057299799,0.11046538172779409,0.3405046427264939,0.8128088429779249,0.6918318183316118,0.32827483723274054,0.006213668927843987,0.0260066698469892,0.2495302296575747,0.01877393903904081,-0.1447916284497226,0.5964036264343818,0.39071006134566727,-0.20032785262739664,0.33292901928624485,0.2951852098561799,0.3232667255387011,0.5313974466817657,-0.2249070887584689,0.323837831144645,0.620650471227482,1.0,0.647675508230942,0.16182827810855313,0.23493975114073437,0.11782494256087726,0.04115788818216606,0.3706377193118867,0.04081287985491481,0.02812337400570037,-0.49020100837907044,0.5839505715518724,0.320314108569227,-0.2734652823481196,-0.08259809766253354,0.622853368214588,0.40750099880073737,0.45152071148341205,-0.37538463514974174,0.6447585794474892,0.5725595294941015,0.4318126602242123,0.008992505740188873,0.6657248945617448,0.017896553615038883,0.1478692745017789,0.4149496114587704
Vermis_1_2,0.29705208252600557,0.6563372550312346,0.6948353593590494,-0.02050494332598654,0.47165248109366104,0.7531766283914728,0.8194559201359121,0.596483676369956,0.6748383442304833,0.45802989783709736,0.49300181221811895,0.5401707261587807,0.2413308919918566,0.17748228970346971,0.40823012893938254,0.6213237492745826,0.17283208859166366,0.4335302695740474,0.5415434306746749,0.6036818229526671,0.5481878184178474,0.7749758465135291,0.19845699261489425,0.275270577675311,0.6223300303220615,0.23158298474017056,0.580934244574144,0.6008027404353384,0.45125419086992336,0.38171470595688994,0.8112063846072405,0.5406025826228954,0.28133778411625526,-0.030715428553544692,0.19065498582128132,0.669345649827251,0.5553553657377021,0.7164650428534716,0.6862324768468209,0.6898038977846642,0.6404759690432206,0.2677282044430626,0.4299359214948135,0.6793694093338691,0.587305959988452,0.6031304699985127,0.49792834921504214,0.35810815801358226,0.7930735110241679,0.6891929752762899,0.2085523777917509,0.3300531737904032,0.619876437370004,0.578980004763406,0.2932454830270864,0.6261897028335557,0.6206226968585105,0.6152080608115096,0.6614782973514787,0.43347090992515996,0.46415645255031257,0.5066126145788203,0.7876512363472146,0.5849612084066986,0.2768979418183216,0.28173066665983665,0.3607943433062555,0.3547682012806852,0.22825748199884982,0.5967056994314179,0.667580049490382,0.18622927702870312,0.3479650700928093,0.2521229369477864,0.6401398030122213,0.6545644246317085,-0.13827086386340656,0.2894115876096091,0.6514005982314067,0.647675508230942,1.0,0.5174750521377708,0.5021606918607779,0.26310332388131186,0.31127313562773895,0.5804422314591009,0.26661708856917193,0.34357954220434206,-0.09916142073610928,0.4318927889527726,0.4752086842209683,0.14205990133665367,0.3445752152476764,0.5276599010611367,0.5314466582078834,0.6874933808257443,-0.015143313403176666,0.41282178849139917,0.8039211455114592,0.6014681808036889,0.0962641352082366,0.55236333797715,0.35885138208074224,0.0606382498609132,0.6757104063536084
SupraMarginal_R,0.3951669103005295,0.585911920132597,0.22290682821335253,0.4005285426183376,0.5415915893408378,0.571746980272487,0.5586036134905864,0.685624515391798,0.142727817142558,0.12787040684136758,0.28261106336581016,0.6301224847404013,0.6873613559569951,0.3003743242404736,0.5798071364670564,0.49083489862795765,0.22322369203914302,0.6500527832315376,0.47835906296619535,0.39557061852239817,0.022096568718404607,0.5813267675591898,0.30350201728411064,-0.0220959977415982,0.6483741564983376,0.5366723882729495,0.2631560946984747,0.007448035498142811,0.6627743508817356,0.6551746716089853,0.619394097431626,0.6068810306125357,0.2959718705528843,0.4609351571659978,0.5300878792574502,0.5670326928948213,0.30546012964476715,0.3490437017096566,0.5257603903145841,0.6730778411503888,0.49188089329506246,0.7118461986314413,0.39620159556240686,0.6034940330661647,0.33149918797096656,0.40238771889630787,-0.12817132416006655,0.6460582535312474,0.5500550163766399,0.6482355231452345,0.2474701197782798,0.46204950755429164,0.4577368192339457,0.6778689838305463,0.3770182536803718,0.7419888350768279,0.5097143450332116,0.6191801533202458,0.3528906159324034,0.7685767692511568,0.3302816000119725,-0.022090778392366315,0.5952756803293683,0.5324431826286915,0.40930988958535125,0.15930928079214102,0.5298735538578175,0.8106971476837734,0.732014563702717,0.26562231207217163,0.5748229443089077,0.8111215299150022,0.13282097587222366,0.04848625592650442,0.8606173726535518,0.47224472928848393,0.2158964196291983,-0.030267635249085968,0.2807486897245004,0.16182827810855313,0.5174750521377708,1.0,0.6688687559730383,0.0914792131835028,0.41335836129136794,0.45546507315132645,0.41893688737621704,0.6726625723009695,0.36631385552879725,0.108848442686905,0.4243642271862183,0.4397918914407568,0.7488964251211571,0.4183511849503324,0.2356600509283967,0.33872745396928217,0.601055063228429,-0.08934587321714411,0.6557633861469851,0.7253132929533239,0.2049921412355395,-0.046005758056022236,0.7025390476009273,-0.00998106727251461,0.510678508780849
Thal_IL_L,0.6110977596623253,0.5803247317602962,0.4134444686273523,0.36650260667441126,0.6135398364628035,0.579091211385942,0.5307872487134829,0.657056030326917,0.3064925786279099,0.32306422825225506,0.3058281440316553,0.6679897997476838,0.5251044088116573,0.35957580727854194,0.6841027559940238,0.5932448116789961,0.30323281808478336,0.5963492389683562,0.49266148446670815,0.5533166438252427,0.17002159493366126,0.618486906627932,0.3815869180435159,0.13291946211740502,0.6799862710897727,0.6379517749499959,0.3638906063571516,0.15172856014112582,0.5708295758152401,0.6868676336239852,0.6892128339100468,0.6808027319676127,0.4350601274719097,0.4593249100769241,0.63128008653177,0.6373485378841934,0.42027059041223735,0.44959089371649363,0.6342996895053707,0.636111947967611,0.603140831499799,0.5604594096735619,0.5554255920660397,0.6276010812302468,0.5479531525809634,0.4584262649589594,-0.03329909306806754,0.6444930625655158,0.6161477947230404,0.6598336175619576,0.3544046809330331,0.5495171026721272,0.4482110714066251,0.6116970440414566,0.3665826473193998,0.7182777290740243,0.6801297207745928,0.518801975994175,0.5034018955627807,0.7506836973836862,0.5368775455371673,0.1250589902611941,0.5910370317232684,0.510484475071379,0.5480529390537812,0.21476609161641932,0.5211878702833784,0.5751460379974054,0.5965545889466332,0.3664317222007182,0.6395023788226795,0.5710594192159796,0.2598755065309869,0.19003906058294667,0.7042281079635322,0.6351016542913589,0.2587961350910088,0.20468618483242962,0.45313764206014506,0.23493975114073437,0.5021606918607779,0.6688687559730383,1.0,0.1766840085039456,0.5006052713649117,0.5470579123360106,0.47145553625014985,0.6801002947844427,0.30028580876149424,0.28415155191944136,0.725827309803837,0.4827654003517246,0.7463831071856999,0.5341411287432601,0.344254374519835,0.41431352283731426,0.3762922830100829,0.09881656647924231,0.6535052805700647,0.6865420842319282,0.2783523010302987,0.06505212920586788,0.5800398300247405,-0.1484052009318167,0.48756528587054443
Thal_Re_L,0.2256159933952518,0.1908654358595022,0.10626839295212534,0.2263698514264558,0.3240373046053966,0.19312808622298075,0.3686252566445175,0.20662871144764666,0.10548324735169001,-0.15033807219107473,-0.06828268002063065,0.13369359847007006,0.3530739704702618,0.47237379218007364,0.06262729165791411,-0.023469214133293014,-0.37939047254091973,0.25126556566274016,0.6517849126263403,0.3973576157287628,0.06585602580403227,0.04798780737537471,-0.3319845598051548,0.2667601824349331,0.21336949291732654,0.19647292043638606,-0.09432303730127443,0.2153944381008006,0.20047887677045542,0.3635362727898679,0.25496972977506843,-0.04109558605312327,0.1985518396973379,0.21159770890470486,0.16618506791394735,0.15731272053428694,0.5960658178869633,0.09453054072099573,0.007140654210800643,-0.031349790722923494,0.28337977182801954,0.19419275095248573,0.4152984261034057,0.2609666517265359,-0.03405105523251378,-0.08376014997977642,0.058252647549268566,0.13105475659518706,0.23687351242123153,0.1347526674383102,0.1392877716925735,-0.12063710599916543,0.033091152600805765,0.14824775649797323,0.31914259471368617,0.2445035690702689,0.43951087765523583,0.33971179428100434,0.33689142052934423,-0.016044899047378994,-0.10009312081338993,0.13913068637232634,0.08125722938494004,-0.021844267876443217,-0.11126752920801583,0.7453316845789223,-0.18047726699871217,0.29864406949090544,0.2803907273078512,-0.026230248055193136,0.09103303983089621,0.10775435472578347,0.38804761675361854,0.39714859452049495,0.252570698448623,0.21408889308253265,0.1046386795757345,0.3929171619262853,-0.1188557807045225,0.11782494256087726,0.26310332388131186,0.0914792131835028,0.1766840085039456,1.0,-0.08971787319642466,0.1239184449168933,-0.13918693858263012,0.32182368667435207,-0.14687805622265718,0.08681997146976915,0.2766897634115514,0.49471046381382716,0.13948507514540023,-0.08763977020444495,0.37277998311139815,0.28024172119880214,0.2884773095924314,0.20681927421522667,0.05884895348283773,0.17609972708361532,-0.054956208437971936,0.0048997988266790945,0.3176030854724181,0.03386931678321408,0.11018540880322904
Raphe_M,0.20613567707544816,0.28342327116157795,0.12491048492201257,0.05644273873837194,0.29783712010223246,0.3359281528106373,0.34378257317901384,0.3983083243303672,0.12408524649906034,0.18832829181021035,0.272950018847719,0.5234389136203405,0.16531162093135876,0.13480640773867375,0.6301009030368929,0.3692532228547934,0.42997705060224234,0.41808966505266065,0.18914764755751248,0.23444306252204353,-0.03775094346152371,0.3755072516469917,0.6594055039066536,0.13255665740278227,0.689697820602783,0.4231273853368572,0.28924468664290326,0.16035815120603558,0.3153490281914942,0.5332168240006745,0.39379687314356254,0.6778172451703404,0.13933218320202562,0.13015397055758868,0.4575112108094704,0.43175866510447614,0.14559737330126066,0.269359136739744,0.3365389247158684,0.3873096251865505,0.41034055726357516,0.23858197342971701,0.398317227010922,0.3160745699718367,0.40907507733305204,0.38139284807777135,-0.05952985248350344,0.6166573655453559,0.32547135117628573,0.3065217758531211,0.499339308197693,0.317965394393556,0.3467744103052738,0.5641452817642765,0.36985998753929866,0.5121174514167709,0.33088512221863103,0.37457474549011865,0.09885204044548684,0.6507451870113219,0.5456030229867285,0.04236797276540394,0.39951975124598355,0.3892860674669135,0.7179226721520147,-0.023193773841329025,0.508714542300879,0.24304669283962355,0.3313060254479561,0.22942242379647274,0.35743298832737874,0.3514394720383724,0.049874121663658906,-0.10308942552428436,0.3303504341867762,0.21366443239091498,0.1310544343705868,-0.10708662267206535,0.5287086497084212,0.04115788818216606,0.31127313562773895,0.41335836129136794,0.5006052713649117,-0.08971787319642466,1.0,0.3222641349352172,0.6053610525524035,0.2707601171045815,0.5057741547726664,0.3721687340186361,0.345422734099124,0.1352046465516913,0.5761842260888019,0.40456948576066676,0.33714290152513937,0.24679494220020942,0.17172985524943893,-0.10525957396855633,0.40373265105907763,0.31710383338153697,0.4727080942127669,0.15796267295304084,0.19805401033441883,-0.43851214756099177,0.5247890970748499
Temporal_Inf_L,0.6107498371612584,0.6311215118865942,0.6115587444284586,0.13330266369656976,0.43627517535392224,0.5135125172386559,0.38332084146331036,0.5965638444189364,0.46372833753940035,0.4886953093909163,0.6258425106338112,0.25720612701275025,0.30574637291713375,0.2652213605485295,0.4675169728281067,0.6284936722143264,0.26753300556049275,0.15408357549810303,0.2454333944596366,0.48771958709497715,0.5696019939644648,0.6967164839142629,0.16997047741663796,0.1785069877318614,0.4432038524427401,0.36063405013050237,0.48033016951256663,0.2900645390559208,0.3616485487150845,0.3729691591670779,0.633486653712726,0.42417386504576216,0.23344633920694371,0.1368773071852688,0.2860631620326197,0.8353032651276329,0.38553010318787495,0.5010782038308114,0.6774309860306224,0.5806513458017851,0.4432497817071321,0.33518044557335364,0.38079754654876735,0.6041165135694623,0.5240492618070747,0.45966410163614313,0.22241185854019413,0.17538442207824043,0.6411724714838082,0.6940689997049581,-0.007909895025652335,0.49145016152813914,0.3897778500067551,0.36092941166256143,0.09898986271228356,0.47328784613653135,0.5270948678727444,0.3276077103962491,0.5852216166268337,0.4014501772540804,0.5712962732568406,0.22384049042087953,0.6324277101650613,0.4712792985887218,0.17332997552194598,0.09711552551734208,0.5128873547605663,0.3777047544295866,0.23091118662849414,0.4612209059878002,0.41716329446400935,0.25600152631636536,0.28885683029448617,0.20502533826315048,0.6012815222466136,0.5867595463313114,-0.12964943259329748,0.48774926308949773,0.567446992649532,0.3706377193118867,0.5804422314591009,0.45546507315132645,0.5470579123360106,0.1239184449168933,0.3222641349352172,1.0,0.03564854249149966,0.4917528406211918,-0.08655287169626441,0.36925439547929056,0.5851171288502086,0.38391178397875647,0.39833244888837377,0.5339492474247846,0.23997744280630617,0.31590804560871505,0.033376034374471855,0.34743584697262725,0.6362145968851836,0.5509519538581782,-0.17581132046144352,0.3394226508028269,0.38471025611362214,0.04863530878584844,0.42549118232072136
Temporal_Pole_Sup_R,0.1423931092340542,0.24421413496795275,0.044642024985074955,0.1507834403859317,0.24944197973336993,0.29815964878515366,0.3753468642797941,0.3205392485632699,0.1499726819946293,0.1377676706136051,0.10542261774181318,0.6037215385160389,0.10053789263036592,-0.04625713000744685,0.62117853645137,0.42729920628542983,0.4447413039989416,0.49214802656120754,0.07698036262782243,0.15702148942492197,-0.12719180605507627,0.35566472631592827,0.7251727968678033,0.1667564431175264,0.6195277244904398,0.3423544206772178,0.3080476373262792,0.09946797849297409,0.25859297756805305,0.5001385201579946,0.323351455672958,0.793828430115578,0.15514362251187555,0.17231454099405388,0.5312857733713284,0.2775283104797177,-0.005679360679801877,0.2461401490285172,0.3168216877676253,0.47290249497601217,0.3477479608727874,0.2297093192293308,0.37065577737612115,0.2620093997489211,0.36704410992401365,0.31308862270815946,-0.09318410829986681,0.6864928492450367,0.13608434725239793,0.25719747927038317,0.5383350544439123,0.3462593567159017,0.3229710643207981,0.5715677749887885,0.3683495789268174,0.504485027925423,0.29207849703452615,0.3966013371864081,0.019671761843114168,0.6901731767446421,0.4235778503520489,0.04363865159295151,0.35960223307868205,0.3971841807564381,0.7742407650396196,-0.00650106303132824,0.4727006078880177,0.1297569018783644,0.36677102149201485,0.123431471958526,0.4526422493469868,0.38682610855105865,0.06705577153314164,-0.11738147210848902,0.27566057341592826,0.2518008904540562,0.48726340370406285,-0.33860615276876,0.4404904617231492,0.04081287985491481,0.26661708856917193,0.41893688737621704,0.47145553625014985,-0.13918693858263012,0.6053610525524035,0.03564854249149966,1.0,0.2889269263469331,0.6317484668604062,0.2617479520673378,0.24000224102605786,-0.024239874232725455,0.5642825582118408,0.3842737553051134,0.3596820732217803,0.2528671167742886,0.19142076396902988,-0.10454931847894881,0.42289787412738616,0.23918140579322764,0.637570331396252,0.08063677522284683,0.11700654110364805,-0.4233628918483937,0.4711663212803872
Thal_PuL_R,0.7216749391443461,0.48822757567031955,0.11069556040862029,0.718335925607476,0.5454693521537408,0.3631060193682165,0.45483706500081716,0.7462679908633763,0.012801307629824904,-0.017913125382003268,0.09135030014329507,0.4447619187336249,0.7105956051524744,0.4155348129785492,0.6307959863141068,0.3891256667542148,0.13753825944772108,0.5551613508135309,0.4790744601566455,0.316532993361667,-0.05653661037773687,0.36963920838660114,0.21113381991432326,-0.048611507336689716,0.5309218421482441,0.7410482199377226,0.14510766949228604,-0.1353524979672086,0.47699560516383294,0.7865848998813914,0.47342958588172895,0.5034433113592355,0.2955770601179276,0.7075772590760679,0.7109790915262596,0.5180248979810067,0.30531032109435924,0.22702510458574576,0.3862648966810328,0.43533885432659036,0.2909034453270295,0.7446806178085046,0.5534713809793345,0.5985709272906719,0.36891868054607324,0.03705258927361291,-0.3080784503942549,0.5828390153348207,0.37193083064802934,0.5099977740394995,0.14910911984871947,0.5411240795640717,0.26599738998919603,0.5153883576515667,0.33837303719418904,0.6490104587594813,0.6521187190687545,0.44327055618232813,0.5289647935386793,0.6625395316420345,0.31032841419583157,-0.1676081627189761,0.37248607305146914,0.3007449384686948,0.3655734320102191,0.3808767137247335,0.36202588652155226,0.7042757294898282,0.7951024592455336,-0.05888163650356961,0.43752247673357564,0.6945131498620876,0.2670616138490435,0.3278167702231343,0.7098535379172506,0.5151612356665674,0.37880953118161453,0.35026024488327834,0.097561261580157,0.02812337400570037,0.34357954220434206,0.6726625723009695,0.6801002947844427,0.32182368667435207,0.2707601171045815,0.4917528406211918,0.2889269263469331,1.0,0.3857161585834816,0.03335108365294572,0.6088584814876198,0.7488831498403858,0.7845041511944404,0.2668931050979076,0.20826875601160522,0.2250681791298837,0.647342812958128,-0.04533226116173796,0.5825313606714236,0.6662688373293024,0.10870696003248854,-0.23126139507480203,0.6346290278742986,0.034197308654246104,0.28638683763743694
Occipital_Inf_R,0.18004131755911942,-0.08180751475271385,-0.47348468121259984,0.4301946836254005,0.1384948518532493,-0.09428951815361826,0.037360201031690764,0.3316419520703435,-0.41688207158994545,-0.2890846729648161,-0.2921276450499999,0.3618932489391806,0.2992925072522762,0.06813072186137796,0.5787097932318785,-0.06813311240105033,0.3228697965595682,0.3393428174689065,0.05503515542205299,-0.11828244189996795,-0.576410726249424,-0.08550705399582596,0.6110077436895271,-0.13984227320152037,0.401256939822255,0.49721855101568124,-0.07398699237859999,-0.33633227784234293,0.33013625234244764,0.5728697095098104,-0.058660228358074794,0.5499432251045796,-0.041377324681783116,0.4829553051936877,0.6278518270819152,0.10761322009534587,-0.14678927424634342,-0.2758909818866983,-0.14510546708179517,0.08723527803688415,0.15293031480299368,0.3748758777858466,0.2628111288650683,-0.0444122204627344,0.022610280681131162,-0.06324665126779362,-0.6093164113025255,0.6556277108223287,-0.212468760036965,0.03354785815963169,0.22812469065463417,0.2707944672681344,0.10728294525297195,0.43545451330425294,0.5173316592137908,0.3537136010465573,-0.02273844158643589,0.2257054757403431,-0.3386868437357373,0.6063239432763463,0.1593561232815961,-0.5007537972824176,-0.05567952674117806,0.22302059615260836,0.6651353440583441,0.06442732530164459,0.32239817242633934,0.28666709613460667,0.46005217651115526,-0.3032835080920243,0.14354181381507294,0.6165158871336296,-0.25658784143044366,-0.28272927951335586,0.18799684632876293,-0.12576770437045667,0.3549630729140266,-0.42832773549715286,-0.0745660655772504,-0.49020100837907044,-0.09916142073610928,0.36631385552879725,0.30028580876149424,-0.14687805622265718,0.5057741547726664,-0.08655287169626441,0.6317484668604062,0.3857161585834816,1.0,-0.12216047120284314,0.07844264475438217,0.26772914238687046,0.6253260312997004,-0.025247846745632057,0.15053554712604944,-0.026709506867984963,0.4662421923539694,-0.6217698388916251,0.07164837167023572,0.04839630951616959,0.4138469827835643,-0.3899090907464268,0.21226614726469253,-0.2833949995636902,0.20960288293534185
Amygdala_R,0.0075934882444793645,0.32948894840606496,0.5465108499203576,-0.3230630085519786,0.17899200760400372,0.4474163394278032,0.42211415873102,0.1225970121706711,0.5026520125707723,0.5840438685188131,0.4695264407336962,0.2807129246128673,-0.03269763536246809,-0.09099210406951319,0.13417653278980513,0.6217725584720907,0.28696285449631637,0.14100215876025976,0.06785351642053984,0.3838925562204176,0.5786974333933328,0.5362357866961456,0.24188822931151727,0.6927531210483615,0.26320912867560986,0.19206345665246424,0.4361769118095879,0.5306270276029412,0.0398889772504554,0.212679397992963,0.4116790459003999,0.414589666366337,0.1830765970702889,-0.24160935878723916,0.05905274378718833,0.354912432271776,0.3081756822382967,0.548984431322956,0.45895460685440465,0.37252838546642364,0.33987875003664203,-0.21971075288771513,0.46271741572814024,0.41900143004292373,0.3532390710678169,0.47867609957565177,0.28951329268131776,0.12479673992313389,0.43991558170465545,0.46468534337752415,0.18710578261946495,0.23500626103426156,0.21205562956567706,0.32408695400897275,0.2566535484042998,0.18255071102666695,0.49383805070407477,0.2570811003008058,0.34800494931149695,0.24008383061950173,0.4673962669543661,0.5826863758836742,0.46976982948607865,0.310528884401856,0.31393033835170564,-0.0743229484392445,0.49873945344581727,0.001249315496175479,-0.08026232661856464,0.39132900891708045,0.24282878439989222,-0.06045753236910807,0.19723752108130096,0.04067166917167236,0.2329794613522626,0.31310689397544905,-0.19807046872948547,0.12457674089057968,0.6826769998260555,0.5839505715518724,0.4318927889527726,0.108848442686905,0.28415155191944136,0.08681997146976915,0.3721687340186361,0.36925439547929056,0.2617479520673378,0.03335108365294572,-0.12216047120284314,1.0,0.36985160995068905,-0.1562487042817426,0.04537040569114832,0.652423933826379,0.6107712098560464,0.21396938391698345,-0.2626150652452801,0.35509223718696264,0.3113140831397252,0.2513684096486087,0.2264445400686527,0.6128277685237569,0.05761785705552752,-0.037562877380587834,0.3540233229985984
Thal_PuM_R,0.6007959703281475,0.5196322710700312,0.4709413159107862,0.27292173088986615,0.6936482511365522,0.49964116413189574,0.5200133801325182,0.5140809077381285,0.37726769310024366,0.3658078221651893,0.3495456878720619,0.5906405665133801,0.5132436861644087,0.3330360334903266,0.44478009783660377,0.5607767187191085,0.15732608573155077,0.49177687980717705,0.5056770080774734,0.5479689865911902,0.34733719839293126,0.5274007499996292,0.20127142253022764,0.11410122080060753,0.5490371385582655,0.5800369818942944,0.2994466680578014,0.24715114730610468,0.4422615764732543,0.5367527664720668,0.6495881987976148,0.47681665950762714,0.5649692464593383,0.4469133974008281,0.442330499877599,0.5319755397855371,0.517916539731185,0.4642237886830007,0.6115006808519721,0.5387340093409053,0.5178637572225698,0.4928926913405389,0.4327348969794485,0.5827933082439658,0.419725111487596,0.3894068932011212,0.09308640002383038,0.4109567175643954,0.6192218660147857,0.5727191106911291,0.2661380462675438,0.4290898284189884,0.37342560403964853,0.39799732710300734,0.24717512380635087,0.5506325448175154,0.6748155816583598,0.43349206002626844,0.5502182609922436,0.5286536126368925,0.41116515478250043,0.25884914205005216,0.4763433440018244,0.3886596113134781,0.39224318019075943,0.3012259662781952,0.4147859260092542,0.4573856201918386,0.4741772122825819,0.36450563718053547,0.5731722349362018,0.36873659097427497,0.289164467816977,0.3149533161233074,0.6083637809224309,0.6190541719298387,0.11039586865527287,0.4040436873303371,0.4393305202795442,0.320314108569227,0.4752086842209683,0.4243642271862183,0.725827309803837,0.2766897634115514,0.345422734099124,0.5851171288502086,0.24000224102605786,0.6088584814876198,0.07844264475438217,0.36985160995068905,1.0,0.5469558179588916,0.5437235492289187,0.5032003330678222,0.278251392809579,0.3392910001137586,0.2754435529701369,0.2545636648608771,0.5794218115446633,0.6633436748536354,0.23897992729475043,0.13372355599004615,0.6438624236255954,-0.06361265221953613,0.3436219611339157
Thal_PuA_R,0.6178314311740897,0.26098356778008736,-0.07293674612279781,0.6637683717474475,0.5720132186439584,0.11236183389960659,0.22078509800687887,0.5296970036864,-0.21233114243838105,-0.19956183388226348,-0.12478980733164409,0.27160981569717363,0.6831299365983097,0.5747716678400058,0.41983122031036607,0.02542766696204079,-0.17049131060487616,0.38623980456574336,0.5289318159211921,0.2687210749292018,-0.17747737649097875,0.06850428589351257,-0.07099423447913865,-0.20011645900453323,0.35311513973487374,0.5714928587306438,-0.1406826886122767,-0.2711573699609081,0.4683104076330713,0.6147345632351124,0.23624003691642959,0.1780090962806047,0.36234661752577346,0.7547613621346597,0.5385149223520332,0.33936323967888793,0.39985626476037295,-0.09218059538008354,0.10807085779181078,0.13077049706297542,0.21187700684325755,0.679446810588864,0.33898275631998903,0.24850182091220305,0.0273406329699949,-0.12544979936763492,-0.3827012793097234,0.34837128293297714,0.197491951241435,0.26662134527671594,-0.007988236073878514,0.2986584122966932,0.06814197146166086,0.22227334372366583,0.3023341704666565,0.4325900409676849,0.36091682999658814,0.30526980168699636,0.2405682333509245,0.35649026576511506,0.06689843202002516,-0.33410508219590784,0.061205132106964565,0.09997159830277563,0.10108649451027486,0.4813697465447708,0.14181034370092796,0.6468504220208043,0.656506893742274,-0.15228616129713404,0.19170563372237184,0.5625112685224227,0.14089975833882065,0.24181922729431551,0.5154395379200879,0.27629636282847264,0.22073658947257105,0.3367008977071136,-0.20737257532068282,-0.2734652823481196,0.14205990133665367,0.4397918914407568,0.4827654003517246,0.49471046381382716,0.1352046465516913,0.38391178397875647,-0.024239874232725455,0.7488831498403858,0.26772914238687046,-0.1562487042817426,0.5469558179588916,1.0,0.5630045984733875,-0.04265487048745892,0.04381470223039055,0.06920751019377025,0.6782277128137052,-0.19222161007325111,0.218922012365272,0.44923050426123046,-0.12214778605597496,-0.40752809452517497,0.682272629454907,0.04465068320789121,0.04472015918838223
