,Vermis_4_5,Frontal_Med_Orb_L,Occipital_Mid_L,LC_L,Cerebellum_Crus2_R,N_Acc_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_VPL_L,Thal_MDm_R,Thal_LP_R,Occipital_Mid_R,Thal_VA_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,OFCmed_R,Cuneus_L,Vermis_10,Supp_Motor_Area_L,Frontal_Mid_2_L,LC_R,Hippocampus_L,Temporal_Sup_L,Cerebellum_8_L,Rolandic_Oper_L,Temporal_Pole_Mid_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_4_5_L,SN_pc_R,Heschl_L,Vermis_3,Cingulate_Mid_L,Pallidum_L,Supp_Motor_Area_R,Thal_PuL_R,Occipital_Inf_L,Thal_IL_L,Olfactory_R,Precentral_L,Heschl_R,VTA_R,Postcentral_L,Angular_L,Thal_PuM_R,Cingulate_Post_L,Parietal_Sup_R,Putamen_R,Parietal_Sup_L,Cuneus_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_LGN_R,Precentral_R,Cerebellum_Crus1_R,Temporal_Inf_R,Thal_LP_L,Caudate_L,Temporal_Pole_Sup_R,Lingual_R,Vermis_9,Thal_VL_L,Thal_PuM_L,OFClat_R,Cerebellum_8_R,Cerebellum_6_L,OFCant_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_7b_L,Cerebellum_3_L,Thal_AV_R,Parietal_Inf_R,SN_pr_L,Hippocampus_R,Red_N_R,Amygdala_R,ACC_sub_L,SupraMarginal_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Cingulate_Mid_R,Cerebellum_9_R,Thal_VPL_R,Calcarine_L,Olfactory_L,Frontal_Sup_2_L,Precuneus_L,N_Acc_L,Vermis_8,Precuneus_R,Fusiform_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_PuI_L,Cerebellum_6_R,Thal_PuI_R,Thal_IL_R,Raphe_D,Thal_LGN_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_R,Temporal_Mid_L
Olfactory_L,-0.24045324578243885,-0.2677410172508417,-0.5971702210602131,0.2947428366513774,0.18129904676373043,0.08657784730129521,0.16313776366565366,0.589607748454031,0.6291345322379488,-0.25231727494871825,-0.1784064797014728,-0.17217032963514747,0.43178194229726913,0.4826313013250321,0.27778277816119484,0.3964639654832396,-0.36513966262816433,-0.48619532007245403,0.3578352929854304,0.6054186685198768,0.12187001830301013,0.2608748040281947,-0.16727562974697607,-0.5872409914752571,0.18044529713811935,-0.3483300730889863,0.4997282076946268,0.1341797776395369,0.23932805675715654,0.05975996108537197,0.19025643995926084,-0.22817940932294106,0.43603175605597094,0.4012277608682202,0.4331885296274341,-0.3932639208898834,-0.6001812774788734,0.2963656442499718,0.5831428707995209,0.4753809861125883,0.2130487531477889,0.34939622455193353,0.4197045460434449,-0.11636044562677025,0.24206437099211495,-0.08744167020937049,0.2772066179910131,0.351414876873819,0.3265548490372262,-0.14769356261347943,-0.3184269706805469,0.11632292442892833,-0.04515990209193369,-0.16618804599344217,-0.3474233116346916,0.149534268095443,0.31914228126728544,0.33022973276802225,0.455789519283318,-0.42544030056546017,-0.5512464986863155,0.4034834228792427,0.5139107021356251,0.4637119088346646,-0.42209677011377683,-0.6311215901042937,0.0776035241101332,-0.09629550315585009,0.120904878268914,-0.4745876335252641,-0.045394735335378536,0.5003197450988215,-0.5853890172666983,0.001221184271284296,0.4566807341678147,-0.02561522342511673,0.5703393410619824,0.7239613094989604,0.4469922547234358,0.45291190653202956,0.6344423583745876,-0.06796980701402958,-0.25820203090159777,-0.5222462287526433,0.2724273551044404,0.2570868594919914,-0.5945307809938074,0.014365525434114438,-0.5564929977227124,1.0,0.43487410621719924,0.3276207431680276,0.4393388427367767,0.07212881205783067,0.15446417102242124,-0.028898724471295018,-0.39762955556343205,-0.023027718018726277,-0.620129560553943,0.6152659709388838,-0.473364170739826,0.26889232020664017,0.21838156667035258,0.0040437020062125476,0.6463017884009418,0.5968685487929944,0.1717668141105947,0.5013873129376476,0.13697627265352122,-0.5787792398782958
Frontal_Sup_2_L,0.1971742428507166,-0.289850832192008,-0.3891342175849291,0.3799205882010297,0.14084428866565643,0.18544636290929578,0.5323050341278213,0.7051753564456508,0.5737561086931003,0.00948064879618144,-0.07499300756840695,0.04679968721959908,0.7188235187524299,0.5946886607784679,0.7083801836946148,0.5278476651993391,0.0038473467706819616,-0.06493862865782661,0.791396485660518,0.884892089513761,0.34554282283871474,0.5406295294281569,0.3804567528054774,-0.4854583773001432,0.52538367208272,-0.21970830912249845,0.6234847719751261,0.13307540940675813,0.46846380961462275,0.26844852403769603,0.5359276060734609,-0.038601481767212696,0.8754443108829498,0.7077450826257494,0.840684635773927,-0.20483873333094837,-0.5079705338949492,0.34691677900738455,0.5410403561595615,0.8412855972292479,0.5484500849455427,0.2763961540858647,0.7593155592559856,0.27087634487556816,0.6495556476290962,0.46821197969046435,0.4530103661870206,0.6961173340085735,0.48825961617583247,0.1360045402210008,-0.2289100349885463,0.3513743911459518,0.11767353216769548,0.25805800390129313,-0.3173851224623295,0.3718206277398967,0.37962337935726587,0.6193076936005615,0.5447828514775809,-0.1229133352007955,-0.39292160899520695,0.6415631979334518,0.48402743345087257,0.37992526242306646,-0.35007631686037655,-0.4863250397378436,0.27045275923103934,0.30265959551843524,0.3864011560933196,-0.3197724877439738,0.4036075362333676,0.6093160138663121,-0.5089710567150275,0.32331971895908135,0.5287814165634369,0.2925643036181782,0.28041806571690475,0.6239541974620149,0.22472166203388272,0.4756277191647964,0.44736003698953314,0.5003032695000911,-0.19652145701777057,-0.5342701772927394,0.2885437738259953,0.8260207481638898,-0.4523328813719025,0.014418158184696404,-0.2743885068416505,0.43487410621719924,1.0,0.6408202603499562,0.30055364162233494,0.1220886909623354,0.5350271617549527,0.3213532945061099,-0.08339623020329677,0.32554938862046057,-0.5208537342971603,0.35702537372815046,-0.1819066063657282,0.342651031735644,0.25847623303808814,-0.023455326916082524,0.5364369834896641,0.7078341811992142,0.6274374724925159,0.48562142336871433,0.395842676034384,-0.234793815180695
Precuneus_L,0.011446394331348846,-0.07249483784508641,-0.16850816380372366,0.31673683952982995,0.23337106536406443,0.26057213679460683,0.329683259153815,0.5373722498297786,0.1559846414679446,0.19037085407826831,0.310216585071858,0.53833430879112,0.48699343471798223,0.3208917990071802,0.5488990008724722,0.20463106778352882,0.38596087941096235,-0.10617360857661497,0.42423869819361215,0.5631886010687456,0.2525497194111647,0.17794220420903822,0.2120108552267211,-0.3845199368136186,0.3630977401736169,-0.1163444933051414,0.5271957737131479,0.35401761247584457,0.2657969676075545,0.07853611052183108,0.17828726953963808,0.07652934122618553,0.5285500147036956,0.25378348574558,0.6442506926895827,0.12929616792292625,-0.5141638275820137,0.18310960696399456,0.29852564561682104,0.7804899281435905,0.38857031087973143,0.20370202912760582,0.8263768709628025,0.650886651720071,0.1946105353958067,0.30918517875398804,0.9248879769821732,0.39854305265027057,0.9368410292841319,0.6116107018669281,-0.4170329121949648,0.1638616983942055,-0.11930245059288885,0.23149419038768215,-0.20880381027585063,0.5092474412885016,0.4519848287201731,0.2761175992901481,0.2968869679856884,-0.03910082924720843,-0.20609041803105857,0.1647598038152287,0.4669803073032005,0.34040695965958007,-0.20739107178309052,-0.44585550139264996,-0.09005866448293293,0.2567301212592486,0.3308084459432838,-0.07775205721523275,0.5666014329675522,0.3423620120189897,-0.4079447356315915,0.30674873393346663,0.1796595397934082,0.6454156869694729,0.09568953675159252,0.4217194767821401,0.08789250928706728,0.29120245937813655,0.1840388448052286,0.5184980156589669,-0.37433231808838285,-0.47841695417198576,0.3126030589340663,0.44190793954086466,-0.35309901248512676,0.08446660457626944,-0.047716110952557046,0.3276207431680276,0.6408202603499562,1.0,0.2091930706570596,-0.18535084425959347,0.83876855182489,0.3606834862767088,-0.07454193492445649,0.1579266704913222,-0.44010746174903054,0.06018019778764981,-0.1652991790613062,0.32496051042356533,0.11888557231870077,-0.049410511224896925,0.24609073996658662,0.3629190458522189,0.30172594511761514,0.05854307858314191,0.5955126353825853,-0.25444712981971135
N_Acc_L,0.05477108455052992,0.11524264647643705,-0.22050709841689578,0.21457677478947249,0.22787025817817977,0.4675913751862103,0.19232581705634128,0.45152731280642233,0.4230106813094807,0.022286634359419244,-0.04358875186170625,0.05230015662193908,0.35038462327505243,0.3485566053786372,0.31507916298566757,0.3418028315506434,-0.06534801818422965,-0.23436449363293665,0.2446782948793318,0.35480736109479977,0.12525703510499306,0.23358855399378328,0.10812405567225963,-0.22533835558302576,0.2974225202734164,-0.1637134709263784,0.3931341276050114,0.17838763050722925,0.293818775822854,0.017918243077573646,0.2671481714105134,0.047114878866307164,0.23333085533222847,0.374727755495144,0.2389119791410261,-0.1091029347780004,-0.2712411125192692,0.31457601538307844,0.48013939208152734,0.26886447421356985,0.22918452048082058,0.3909783829194642,0.23897643447778097,-0.04943484392239731,0.25020465907398715,0.17690457911164056,0.188198669581262,0.48343224209675506,0.1789208283542476,0.012002927298225838,0.007528304292381989,0.22575580921294236,-0.05318918510329622,-0.05421890079708736,-0.08851879465623004,0.20223699383209612,0.13288237639412445,0.3790716385609738,0.3085143843013461,0.015248710623981596,-0.19582501479063616,0.31010103634001357,0.3302808192849693,0.3128207265158356,-0.19764771041940066,-0.26215096061728543,-0.05158494949526999,0.0955528586798152,0.1372438804689116,-0.14776817901057848,0.054115769460684776,0.3723685632395804,-0.23344557631429516,0.11476171318155287,0.3086029414970278,0.02505122867733682,0.41786569128406514,0.5978586408153688,0.6190368121230533,0.47438647904237713,0.5586798043170955,0.025982295777912997,0.11142323585594349,-0.22011606728373023,0.2024236628425724,0.20769441459030658,-0.24991606773698558,0.08124785674480006,-0.1405150212127522,0.4393388427367767,0.30055364162233494,0.2091930706570596,1.0,0.16847962047953027,0.19121302916919927,0.2862385948878881,-0.06308606880262206,0.19860749266323965,-0.25813166179306485,0.39825087648565816,-0.10706914634532883,0.2450301220922946,0.4494574717173917,0.048096840783655205,0.35764787099031153,0.35334799488119467,0.24835437064354454,0.31127841945456325,0.27982618778870144,-0.1671853628501609
Vermis_8,0.4263033468125796,-0.08426596919877652,-0.019239667882670813,0.2632029295502701,0.12250398951989569,0.005780718115904122,0.141658809293725,0.3252642901606069,0.29218494392414257,0.0758179239068791,-0.3109835117650383,-0.2048302115455887,0.23319304449730685,0.09150767798676294,-0.00044958787838314507,0.2853443339926345,-0.03919598141905354,0.11886223671766362,0.12900697619652146,0.05784132962593465,0.26564512454031347,0.21148823875152614,0.1319186458651229,-0.05132657998255702,0.030230811184361186,-0.11516727510852952,-0.021750193399600756,-0.02421493909756337,0.5320411932909785,0.12284283388368902,0.3838138551767893,0.060630587725633414,0.10605343275482415,0.385138439715013,0.05026342046232353,-0.1936107147210987,0.0019757101661539767,0.20412576939667354,0.1448586753036697,-0.08227890713201516,0.07658398986369525,0.07478598661708719,-0.14655700716614245,-0.3099231909798436,0.35474648728890845,0.18167814017291706,-0.3383805246584888,0.17597544262635548,-0.35253377076764253,-0.1369363714124352,0.11824095308012453,0.03532842597222808,0.043988450834399596,-0.13198516341288222,0.12237558451783512,0.12948431756475723,-0.33096499055111356,0.3301082753413125,0.07799332389633512,0.10258500178649094,-0.07554466540918464,0.34051779697062406,-0.056709244614851564,0.143725837756958,0.017938796232244463,0.06506952271556134,0.2074856231748175,-0.04302194816300065,0.03915803973420011,-0.08781353987561087,-0.1576443536748454,0.2897998893013398,-0.03198431917971139,0.09909440203802992,0.19468382086940184,-0.28616356921261965,0.15003998953949502,0.24408679474671477,0.2406035005101655,0.2305263351081575,0.2805984254124231,-0.03149165645130439,0.2487666714085169,0.03084068739407132,-0.1312709982055945,0.10535209276994242,0.004137689239293977,-0.01908103701826326,-0.016201092918892223,0.07212881205783067,0.1220886909623354,-0.18535084425959347,0.16847962047953027,1.0,-0.06588472757093097,0.21309039534861202,0.23550378827780286,0.4882316421958778,-0.010506431434900725,0.26638487592930543,0.25237466021291527,-0.07211883534703892,0.3033654809928094,0.0984975304710616,0.3230173001751554,0.23169238708559964,0.12597254389255086,0.23770206220711196,0.04772874974114005,0.07615364454555645
Precuneus_R,0.33837898488215423,0.130912466377983,0.08729159067537681,0.24481948283537275,0.25214611863642844,0.33461200749699205,0.38999312333752434,0.43349333392419975,0.04678598394162734,0.4072052001404387,0.3275016041440246,0.6118101370040044,0.39359736764013714,0.19991664289859426,0.45870551467208504,-0.006251680416453494,0.5981929746497204,0.1670243414372136,0.43498938961240363,0.3515432344678104,0.19230718557537294,0.11741268377731809,0.3638372802349848,-0.04938002707475726,0.30072484296706614,-0.010530276690182593,0.4154035488178176,0.44380781428498634,0.33237612183054654,0.01916230080302236,0.2335030497053184,0.36963527910905203,0.3690513309307092,0.2527068034065576,0.5556922155753576,0.2822471599347814,-0.23333843764337373,0.12052515459396032,0.12208958679027813,0.5917034954904583,0.15898346299984634,0.12729440592695485,0.576007088213924,0.5577936213637924,0.2656922070581492,0.5553305335834124,0.7917814744634486,0.41350749171753187,0.6975133381953766,0.7004140477552705,-0.21423519150903098,0.035730629125050484,-0.009562597861190536,0.4547468554647498,-0.04087064697428696,0.38690949656816803,0.3272688668309105,0.20769456698223435,0.12975760034628908,0.28649056345708807,0.04401294618962489,0.10620752417797263,0.3552492424801889,0.2580155630358078,-0.07539541094335529,-0.11004384889798333,-0.05980974079818361,0.12801566920913982,0.4008900095380629,0.098726859382482,0.6495676239527355,0.2167643943227255,-0.10724218486418571,0.44675542523031675,0.08524305596658782,0.7682954235089886,0.14869076509758927,0.2732059709075181,0.04749881882323446,0.17030493373909245,0.016420467186045267,0.43256837578348695,-0.12015493704307235,-0.1488710764341026,0.23739471210799415,0.3890242751451094,-0.09719964668254695,0.20208245537198133,0.21347235781934332,0.15446417102242124,0.5350271617549527,0.83876855182489,0.19121302916919927,-0.06588472757093097,1.0,0.5415796789457478,0.2815820883203989,0.4494168833798432,-0.1494401922131828,-0.00047834883427778934,0.18341990544986048,0.3310152476515237,0.28211350930566764,0.07971355788294059,0.07559859703849538,0.21438553243168665,0.3478733407071482,-0.1353671607771224,0.582517643452902,0.08501516904845043
Fusiform_R,0.6016513384941456,0.14731858258668032,0.3481032155956151,0.15558310765918207,0.35418144792694933,0.29571638643271225,0.5059338704201789,0.38751605794416705,0.0031301451578152435,0.43250169273867184,0.2060979215446782,0.5742857143087378,0.33203164803890534,0.28050312659511184,0.4824770726473637,0.044590122449968066,0.5605574552651318,0.3647407816194567,0.40219322357713005,0.12976559272239027,0.29359224795521266,0.12297776034904982,0.6460765083507852,0.3120309115455299,0.4401024654741495,0.2943465849832172,0.2591415830627087,0.5856504387255342,0.5479815931064912,0.08709909405266242,0.5095014797365665,0.5546254422060509,0.22563542908613274,0.31159831910032093,0.3903328740075655,0.1893030395623979,0.211128502924746,0.0480889109200616,0.10610976747797239,0.35824101928615987,0.2703642878633587,0.17449502815487472,0.2568765445742491,0.2637172330848146,0.23813679738521665,0.5126718881098075,0.23356055998469202,0.37510286329392506,0.19281298711219572,0.503996642839372,0.2851110894611174,0.3196119167887304,0.006642212234095724,0.5669945649280049,0.44973827014462026,0.616269798745762,0.09887650797836933,0.16879849489634408,0.3041916917077028,0.6814872370473505,0.4256412101911233,0.0834064596006458,0.2376502111090986,0.1262132232662602,0.3286043928778814,0.306408059420178,-0.14633371848756918,0.180397792697788,0.30186862483426613,0.48492795506275305,0.6037177862793806,0.11334086604169524,0.24752741973999914,0.6047367357544123,0.03012044200030542,0.4368606653254916,0.20965723366736255,0.1888973134826155,0.2166483535064936,0.22194392587246695,-0.020827065569556363,0.297508298447856,0.19328402506194986,0.2412634136338478,0.05012809769340692,0.2965267730043291,0.3261817213755179,0.20742400399599412,0.5324519012023313,-0.028898724471295018,0.3213532945061099,0.3606834862767088,0.2862385948878881,0.21309039534861202,0.5415796789457478,1.0,0.7130058174141867,0.7052261027859904,0.2523929639341353,-0.08733752402930338,0.6427573595068774,0.18573741909158745,0.3856288239544846,0.29419565139741244,-0.01850175958299237,0.06790315035436169,0.3795397557807606,-0.10868844638678543,0.6929778760385873,0.3997449582022743
Vermis_6,0.7622718348121609,0.2512658534435003,0.6937941425139449,-0.05513046855854069,0.21920979997526058,0.09309793447944596,0.20488565738052636,-0.0831184770714009,-0.3593605604376924,0.5545861711295474,0.25662807897817763,0.4837528051236788,-0.06815112308996896,-0.15307451210887071,0.06364608777885188,-0.2672054079756498,0.6554423115009628,0.6491178665948718,0.09754034864825344,-0.3514046515316329,0.05540366939412513,-0.14729223293628207,0.6256008419135617,0.7323936935759097,0.1245064275395397,0.4894675788359312,-0.1834518196223986,0.4589840990502572,0.28909842486261916,-0.012698895710235992,0.3265833412074953,0.6723057235654932,-0.17154210851268364,-0.0009672178490644976,-0.02051425260788736,0.38560095650236864,0.6421366989917815,-0.2004371055831015,-0.34054490487878264,-0.13785639058258953,-0.15157926247569747,-0.12395248134189345,-0.2544594613333812,0.1624514530375575,0.04696088718717617,0.4078886421871652,-0.12175305817152432,0.007886249303576646,-0.21902165079500127,0.41831728752059394,0.5311207931719841,0.04864277167075783,0.15402489436147299,0.5384698514611547,0.6270889593601167,0.23579259380166134,-0.20784064011344977,-0.0748682159176116,-0.13056470952694887,0.8916311099022326,0.7343124180852726,-0.1731060827179621,-0.16791699675207947,-0.2621991726420163,0.5400998014962698,0.7587728594722815,-0.17424744264192024,-0.04546646575591112,0.11985936609395047,0.6788652598103236,0.417510398643284,-0.2842928968709147,0.6543146829208178,0.48071935466450383,-0.2856280362068016,0.3065860687915053,0.06513663177896493,-0.348410189955187,-0.052858915282283536,-0.21051621521355168,-0.4099777243127704,0.19646953412019302,0.4327154258978827,0.6673750281133976,-0.20234868692154614,-0.032141341376896206,0.6959245068896214,0.28590715259251775,0.7778252893502038,-0.39762955556343205,-0.08339623020329677,-0.07454193492445649,-0.06308606880262206,0.23550378827780286,0.2815820883203989,0.7130058174141867,1.0,0.6744588008652008,0.6751791899027283,-0.325402503356653,0.9045601549151235,-0.09532584041720532,0.20510311986215146,0.3591522701282522,-0.41938682678459405,-0.3485332355883608,0.12688303031906453,-0.4414542970407251,0.3304887772785692,0.7781477564035001
Cerebellum_4_5_R,0.8320684350515596,0.07500263722427071,0.15760179395601348,0.31471126271868505,0.18567457911286028,0.3538113573126531,0.5103142354804292,0.4861654250695461,0.16991062323434855,0.4523259057406126,-0.10432118603678356,0.18221757820047482,0.39677871196376213,0.2782080330348644,0.28938488288381853,0.14826666304762476,0.3632524928518032,0.563721673452214,0.44164178353776934,0.10758479537684018,0.3338220635748557,0.27582895404414703,0.6002010261637497,0.21909065561516713,0.21720376020856316,0.016458741929799393,0.05605939603321101,0.3439024580908031,0.6810493954914562,0.11900455504160344,0.5100598872842177,0.5266060580011503,0.21023129793405532,0.4457394206723195,0.3729573589382721,0.004187875410717583,0.10060298862908935,0.24107023154257753,0.11325224446544915,0.20091700925411213,0.025372437522839894,0.11030529238803806,0.08435092602964823,-0.016077427287642523,0.41267491368591597,0.5216809970941182,0.016920732564881653,0.43814842210726335,-0.06814260548731482,0.19211520894831507,0.18742434545780318,0.06713456650810228,0.13392398109800918,0.5051459809559382,0.1506294492387241,0.26080720690122944,-0.12954750477198082,0.30784243971722586,0.1558420206315835,0.5432224999482829,0.19873853524173807,0.33977421213566156,0.05252856093055578,0.12935841250488947,0.08358163575602805,0.27232499514066033,0.27257717087742034,0.01611020515267204,0.2955571755611987,0.13705817162045647,0.33566496278773755,0.3127429504291172,0.1722317230517434,0.595246141549583,0.24462833833020473,0.26358072964452256,0.24351397791182589,0.19289946092811436,0.1733460388763697,0.1364534970203325,0.09403812613015447,0.19513801567561317,0.30246383621361783,0.16915631032507458,-0.06349972878775127,0.27744657749671775,0.1632464287844543,0.14334223415426992,0.2835485715350896,-0.023027718018726277,0.32554938862046057,0.1579266704913222,0.19860749266323965,0.4882316421958778,0.4494168833798432,0.7052261027859904,0.6744588008652008,1.0,0.1350072037692721,0.12756726437610025,0.5899615092154522,0.11716014059816787,0.5541111714002107,0.24626576936176114,0.10762838622496786,0.2285452201699939,0.30206939345292033,0.08871187942139909,0.28557470385166456,0.40321730369971964
Cerebellum_Crus1_L,0.34272319616424995,0.20337671412163424,0.8867592927127979,-0.3506138262324952,0.1327303092526724,0.021113068235603247,-0.1476929618917607,-0.5818493415240851,-0.6294338740742008,0.4710353118694684,0.4267915169407434,0.41035144607489815,-0.49627758690792967,-0.4891054715795988,-0.2757224862069637,-0.5241474355723252,0.5612221658389821,0.45750024222781976,-0.32147605738290513,-0.6756860115665335,-0.282951196573128,-0.277149959455477,0.3813090101071409,0.9485742401739856,-0.06815553180622723,0.7287725332027103,-0.41239877985701334,0.30753921401885226,-0.1565486645381089,-0.10484498765677305,0.05086370144244046,0.5361568469477115,-0.5262744822864672,-0.3725842551443318,-0.47856197108927395,0.5571810399400202,0.9358702848481315,-0.29957339689754586,-0.5227065707858235,-0.5641574008332909,-0.25968900681367924,-0.22093198820365137,-0.6377734079417577,0.13068102104245496,-0.283033981345792,0.11636561627431861,-0.3588062636709223,-0.3522057846540201,-0.4538750949656017,0.27468739731630376,0.7647333880312002,0.07976818785292814,0.2076790837632731,0.28371528025618503,0.8110391705110706,0.022779646107057173,-0.2984135249987521,-0.31578277320209763,-0.33872041567592187,0.7831222993237065,0.8897478634307107,-0.41333939018049004,-0.39468202417949866,-0.6922360176210487,0.8026927122781592,0.9620851981873877,-0.39207186868204563,-0.1081295831980149,-0.21023646638409424,0.8493570546712689,0.1670326018830591,-0.6398913059519833,0.9493220384690267,0.08415309810718843,-0.6051760876961166,0.02906832281505029,-0.12745087181312986,-0.7066877209063847,-0.14869894343874393,-0.5243070392234805,-0.630422733629376,0.04541240567730556,0.561625396434086,0.9293586382267622,-0.19450097992523796,-0.3623819886136775,0.9613354443597717,0.3963037602275215,0.8556026592153746,-0.620129560553943,-0.5208537342971603,-0.44010746174903054,-0.25813166179306485,-0.010506431434900725,-0.1494401922131828,0.2523929639341353,0.6751791899027283,0.1350072037692721,1.0,-0.5621247928207642,0.8196202538396584,-0.37103354322894383,-0.14841189727903142,0.3432352707472507,-0.7335724090596426,-0.6540112039384582,-0.13618177363073816,-0.6170552401437822,0.06266174862772174,0.8484819476271853
Thal_PuI_L,-0.10601104250432375,-0.17866327621165023,-0.5958576769538574,0.21623078030295018,-0.044572480590199644,0.0320881915197272,0.2140236928557086,0.4683185748371849,0.8187136693631865,-0.209020249313517,-0.4222112908569428,-0.4321046850865858,0.3960180791510114,0.4141183655288489,0.19869436894811338,0.3782886869809972,-0.4443961438637363,-0.330541249715639,0.33684906165793815,0.46711210243063417,0.18096828338276996,0.2737418412700041,-0.13188402568649837,-0.5404055109012392,0.12001366535102514,-0.528716201131171,0.3438631315739948,-0.12857685160741134,0.22951499499837538,0.006427149050472596,0.22773737663665683,-0.19892870796157586,0.4021154870145657,0.486748911184496,0.3293913609903238,-0.3689565790240299,-0.4860240783936573,0.29040066029947637,0.3996713336214273,0.2696323611762142,0.004426992962018735,0.15261648477213643,0.28903034316205334,-0.4032506029183089,0.36608796596569776,-0.019967181573954586,-0.0422366158433279,0.48905675366724316,-0.017215056509456268,-0.3391888241150767,-0.3290472461545452,-0.16117436268704388,0.06858044742064671,-0.1351311667275283,-0.46070687025485263,-0.12996899586909658,0.1581364067326724,0.4305504122456343,0.18003550818007968,-0.41244721889874064,-0.580989895848966,0.5229157562136316,0.502196819359517,0.48330800709335314,-0.5386788101947766,-0.5259956555421245,0.37966867937717175,-0.25420217578799503,0.07987526462689026,-0.5827752653938569,-0.21981185985592272,0.49855794039470636,-0.5781458062825886,-0.10135088995927616,0.564158832266257,-0.1324846565635933,0.41433519918732303,0.6377771181871242,0.32473271512559015,0.3444989492663197,0.5901248732207843,-0.17017034198909883,-0.16405872350166173,-0.47111683223292117,0.2276314143680409,0.33297061644304765,-0.5901335249205248,0.04771842250833402,-0.5570813394290878,0.6152659709388838,0.35702537372815046,0.06018019778764981,0.39825087648565816,0.26638487592930543,-0.00047834883427778934,-0.08733752402930338,-0.325402503356653,0.12756726437610025,-0.5621247928207642,1.0,-0.43173155729779333,0.4125086874690788,0.4283319046910666,-0.12019093923665203,0.7593740684957235,0.549741396170022,0.18832605195718016,0.53241415610237,-0.12317141038997369,-0.41967911649800094
Cerebellum_6_R,0.6975021566994866,0.16764463782500996,0.7841809449609617,-0.09161566570831986,0.3242074792950519,0.15316526722905133,0.16440810608733347,-0.17833911367243244,-0.43347192707678195,0.6231246404784976,0.32508487713287676,0.5133140210903264,-0.16038551001786738,-0.21364672092217166,0.006749428620365571,-0.324629013584608,0.687938403205828,0.623681295171616,-0.007381073791466444,-0.43840139150533386,-0.027920827229026307,-0.08007510057166851,0.6177818941139324,0.8180790375093584,0.11618224873031653,0.6211428832718608,-0.244154571554207,0.5040104886534916,0.2558316129127391,0.007507895982866073,0.3175167536805873,0.7114102644118989,-0.26612142638386355,-0.054200458754007,-0.1278415037862888,0.4439832972818629,0.7505073559341974,-0.11398464365683784,-0.3420454979237317,-0.25739733083706545,-0.09537122911046081,-0.10939181269997322,-0.37185098848738973,0.19412400596157864,-0.009074682434680077,0.39176926088416136,-0.19333522582926177,-0.07050908249028134,-0.2898844408241901,0.4061112307983181,0.654886013377459,0.17456856698953405,0.21120975732564545,0.48052854815214524,0.7805245229551299,0.2931610136653419,-0.26458868768725463,-0.11066662231705068,-0.12153517144947569,0.9192993409740109,0.8246292156599706,-0.1832125401221185,-0.23769756229588831,-0.4386322021680202,0.7100282111236076,0.8628998300502222,-0.24644525667935147,0.007722999419893809,-0.024104214838678962,0.7958922263323629,0.38823740471859486,-0.3403412678425692,0.7952547304832833,0.42400696480676303,-0.3628664689321477,0.18303978553273287,0.021904915119474642,-0.43184233337472133,-0.05125873526116504,-0.2932330910445468,-0.4532879387223355,0.2077496832494678,0.5109653297232579,0.7873134320362432,-0.16918154277125894,-0.11376408725788952,0.8463414268255145,0.36811634474297067,0.8492877474410331,-0.473364170739826,-0.1819066063657282,-0.1652991790613062,-0.10706914634532883,0.25237466021291527,0.18341990544986048,0.6427573595068774,0.9045601549151235,0.5899615092154522,0.8196202538396584,-0.43173155729779333,1.0,-0.23245666475934282,0.1448356812298304,0.4082717063818606,-0.5267857634851815,-0.3864051703376861,0.09796372059582112,-0.4719004271902552,0.3393822034555016,0.838975831766972
