,Cerebellum_9_L,Insula_L,Insula_R,Occipital_Mid_L,Thal_PuA_L,Angular_R,Thal_LGN_L,Olfactory_R,Thal_VA_L,Frontal_Sup_Medial_L,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_R,Fusiform_R,SupraMarginal_R,SN_pc_R,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_R,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Thal_MDm_R,SN_pr_L,Thal_PuM_R,Parietal_Inf_L,OFCant_R,Vermis_10,Putamen_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Thal_MDl_R,Rectus_L,Thal_MDl_L,ParaHippocampal_R,Lingual_L,Frontal_Inf_Tri_R,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_10_L,Thal_MGN_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Sup_R,Vermis_8,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,ACC_sub_R,Temporal_Mid_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Hippocampus_R,Precentral_L,Caudate_L,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_L,Postcentral_R,Angular_L,VTA_L,Precuneus_L,Frontal_Sup_2_L,Hippocampus_L
Temporal_Inf_L,0.6910825618830697,-0.41973120682636583,-0.1433399890369085,0.6722189656969036,-0.22094921500135284,-0.12763868813913556,-0.4727295394733411,-0.42363552097594065,-0.21401986981974883,-0.0012431284454788316,0.2430091033277429,0.13179857093752262,-0.13550359682335472,0.2946084806420934,0.08384914903078823,0.07128186027790173,0.7698111987503667,-0.539264785100556,-0.41048852919287243,0.7268883262685852,0.21216542181328096,-0.44754151352930954,0.5058924206051677,-0.07233727327852045,-0.055700605387405934,-0.4972231535850046,-0.03707277229283536,0.6452800392862683,-0.10241440923384472,-0.024851651112548192,-0.4196737021579112,-0.03851153107547734,-0.5317750611561286,-0.091837907966173,-0.4087021854337893,0.6020771180424486,-0.3831692471800463,0.39027472296303267,0.518269271032526,0.10327665324935906,-0.4803161074683225,-0.4282691906629196,-0.40620371016030365,-0.2000126338751218,-0.15355281499981543,0.27643777077567483,-0.6038263699120852,-0.3724384381317117,-0.09030380893537968,0.25240785632338997,1.0,0.5113544592393794,-0.5309990660618938,0.8873334979774974,0.7442980600628107,0.3136535723819045,-0.5586238165125262,-0.5531109460826165,-0.11047400935928539,0.6268220710911402,0.15786795029622905,-0.5937619138950179,0.35795007592187894,-0.40509121449489877,0.1662076977749844,-0.12416087760873307,-0.19394486617366705,-0.486541864546168,-0.36146194083493705,-0.19846958486605107
Occipital_Inf_R,0.9076550565502666,-0.17735540987056336,0.1291916572553747,0.8664347630894565,-0.19401638751331754,0.43268413246452875,-0.6531498879062669,-0.46215030037530164,-0.21473257780499416,-0.05896841446898866,0.04394966546648665,-0.07637000668955816,-0.005993140200389635,0.48492795506275305,0.3935331209216533,-0.1466511861725273,0.8493570546712689,-0.4745876335252641,-0.1763589636764219,0.6788652598103236,0.1844117065712305,-0.5614046244148906,0.5386744135837545,-0.07086264981208788,-0.2684341217339917,-0.008882900394042872,-0.5704603770995887,0.3519307322780558,-0.2925998099858767,-0.05971794470943897,-0.13253283714688663,0.08750722582839755,-0.6568515729496691,0.07291833974566005,-0.38687557013467394,0.8626679978966748,-0.3461867945761254,0.5804822863438729,0.29413222855525695,0.02301278677236371,-0.4253428122569826,-0.06798954872165015,-0.5564117234764475,-0.2761787188234089,0.19643009194972189,-0.08781353987561087,-0.0854019233431245,-0.42717524639434123,0.42631054623475395,0.18540575263966771,0.5113544592393794,1.0,-0.6695579330054761,0.6935765919928185,0.8019213820537345,0.133701872084834,-0.526513811484465,-0.2536379982152461,-0.2684648658697151,0.33862983080974457,0.12262636841394459,-0.4037593080359681,0.8127884693372792,-0.7782132600862346,0.2019851339864369,0.41025859801208203,-0.08814221850698017,-0.07775205721523275,-0.3197724877439738,-0.27618620055997434
ACC_sub_R,-0.665610279498939,0.6082667208723074,0.4136072029859607,-0.6976525585467603,0.30037661006777283,-0.11729962722811647,0.6498179399741363,0.6804772229311852,0.3766417638284589,0.3367885487028951,-0.00848788440463061,0.24861833930674698,0.3434851920745112,-0.16264093096153848,-0.0883178512926668,0.40461389130309594,-0.6993631792405715,0.4597534216317781,0.469249330392718,-0.5339154347953979,-0.10466628758569763,0.7307552340425335,-0.4111573289192642,0.15878449534263622,0.35197167812960245,0.17149450437820019,0.27726013062709925,-0.37573480925843483,0.3832906614223001,0.27836889781986923,0.5344008560736508,0.10597518258780152,0.6592274210151102,0.10754903274724507,0.5222241253761456,-0.5954413140095935,0.6251849042653332,-0.5090396349222979,-0.2409636427608764,-0.01386515649257848,0.483920198026855,0.29752330615602224,0.6361297584184804,0.22044094557686264,0.2130874006484917,0.058865580885079025,0.2356230820554606,0.5283624889788799,-0.25175600209792814,-0.11878719913612965,-0.5309990660618938,-0.6695579330054761,1.0,-0.6033424536070646,-0.7041324557256031,-0.19887454297659948,0.6529820564183937,0.4359002994133642,0.3838178353559728,-0.17566854237879587,0.16562073390909782,0.6218086237570467,-0.4562335345093851,0.7283371636247755,0.03105254397606334,-0.2178536804829783,-0.07250586964939881,0.23894816649654876,0.458484445824195,0.5020779842940533
Temporal_Mid_L,0.8010356277208494,-0.289234634692728,0.028511974573927065,0.8203242847659914,-0.3321659065685549,0.1766777952140744,-0.5942092864425874,-0.40335833632668977,-0.1293440637154738,0.05933998647390362,0.24447060035514326,0.15465976452303626,-0.025812164835851272,0.3997449582022743,0.30765678842537575,0.045300133797016556,0.8484819476271853,-0.5787792398782958,-0.3249641889776311,0.7781477564035001,0.24633379789003654,-0.5012959753821402,0.5790362626028572,-0.0875838622819821,-0.06635662731373283,-0.23156455954488547,-0.18472873596465073,0.6305945999206558,-0.04109526836282131,-0.009466676728801082,-0.3666250327722538,0.059415691280932555,-0.5908995553516522,-0.07404973259018613,-0.398268656899952,0.7981974082827125,-0.39144885264514434,0.5997663240194236,0.560720622404193,0.11159176815835528,-0.46449643805654617,-0.28754898582431265,-0.45113311106200676,-0.22866467211834507,0.0347278006184593,0.07615364454555645,-0.3486276831271796,-0.386291928469395,0.18350168177113327,0.3659439002583242,0.8873334979774974,0.6935765919928185,-0.6033424536070646,1.0,0.8242033253262551,0.2690957985349409,-0.5916109975928253,-0.39834926757804134,-0.08578874358480189,0.6233065111115894,0.2114408186900186,-0.4756028704865764,0.5473922705271309,-0.5144006980304427,0.2751402960540984,0.235012810342704,-0.20570205552580012,-0.25444712981971135,-0.234793815180695,-0.10319097580052165
Cerebellum_7b_L,0.9164948775666103,-0.417190054042712,-0.09311194602019271,0.8299838582876762,-0.39131678686695004,0.09748945440926655,-0.7417779550845842,-0.49652553891463996,-0.3181079077581132,-0.17268790385222205,0.17537967710361158,-0.025488063725883355,-0.12587190850719018,0.24752741973999914,0.16767564423661402,-0.1393405330806289,0.9493220384690267,-0.5853890172666983,-0.4467087692062391,0.6543146829208178,0.25088359029872676,-0.6443876692213417,0.48158863808268143,-0.09289766195043693,-0.2929317677093858,-0.3780173283259025,-0.3384810953616526,0.5001069545050666,-0.33508902049537737,-0.1108015692381094,-0.32987062127514405,0.01105228384684453,-0.6420818763943898,-0.08970808736527018,-0.5372243929726891,0.792531447950636,-0.4765986537734632,0.5203677086148127,0.34087157300244963,-0.07794162643727055,-0.5617892111163797,-0.30776252622405836,-0.6057693210150868,-0.359110298522587,-0.10004646221842627,-0.03198431917971139,-0.42383247221354564,-0.46950968706917184,0.1158236727499771,0.08772955382127756,0.7442980600628107,0.8019213820537345,-0.7041324557256031,0.8242033253262551,1.0,0.19572108158158763,-0.6849192302658239,-0.5370313985886291,-0.29799259506938236,0.5686736382584255,0.022886320877798044,-0.5614068388863226,0.6749300849439362,-0.6720622760458786,0.122777604160955,0.11844035795725105,-0.20954248225915303,-0.4079447356315915,-0.5089710567150275,-0.24611612881949207
Frontal_Med_Orb_L,0.09410170997390059,-0.1402290507117227,-0.037059069209170875,0.24970479999284795,-0.1319802206432561,0.08506407836598508,-0.18192459066592748,-0.15712915754618184,-0.10367350994226426,-0.03495878116891535,-0.04077532984175664,0.0762391672244794,-0.09542905898145862,0.14731858258668032,0.04992717071982349,-0.0364067121118433,0.20337671412163424,-0.2677410172508417,-0.04312179375718703,0.2512658534435003,0.20056682332024448,-0.22267548142531698,0.12765457351486093,-0.09295966557527699,-0.17667009019971458,-0.1822626546623306,-0.15463537948415948,0.18318791703939036,-0.0456020366634813,-0.16873065525336775,-0.3016037696029955,-0.12656285788197988,-0.2890695782623243,-0.2325494523285542,-0.22602479055776953,0.2718235201045948,-0.1893219581527861,0.24860167848013334,0.10014428813650793,0.08880625667983509,-0.21661014581544627,-0.15293920039073663,-0.20696900910159224,0.056691618651240165,-0.08693836540506093,-0.08426596919877652,-0.08133054048338635,-0.07275544419416768,0.10264652317864381,0.1288303338249481,0.3136535723819045,0.133701872084834,-0.19887454297659948,0.2690957985349409,0.19572108158158763,1.0,-0.16510469660861765,-0.2804547417767874,-0.25652710544605006,0.20073759381681563,-0.18460874224362045,-0.38159724013107604,0.008997373455905103,-0.2397223185095205,0.08816522450654879,-0.05088867107831731,-0.20043437403297248,-0.07249483784508641,-0.289850832192008,-0.2871481556770046
Hippocampus_R,-0.6253163872912615,0.6767303107095286,0.4863032921565615,-0.6338199883350294,0.6233139950368076,0.05113829832816355,0.7949305111880066,0.735595854174803,0.5647759190826589,0.3572137944943231,0.03097889485548123,0.32920674374707937,0.14575372238343018,0.1888973134826155,-0.01692028774792784,0.16404316772191002,-0.7066877209063847,0.7239613094989604,0.6195516008336979,-0.348410189955187,0.05936078350006472,0.7781030433415869,-0.21839816848389262,0.4812391880811175,0.47916450971980423,0.33882441100880484,0.19995327904243293,-0.3875213552764085,0.616398160305252,0.5258323808258016,0.6107547723063751,0.3718453199983296,0.6780558872768452,0.2257722932050644,0.8002471287208895,-0.5744738023365826,0.6311244179534405,-0.40015165863737995,-0.06481067946323787,0.11869811572442762,0.6515144168079146,0.49253008826210204,0.7298070271049281,0.42394705664384214,0.43590648640975144,0.24408679474671477,0.3670721934480186,0.7422756520575599,0.03679920942651434,0.16770187891552668,-0.5586238165125262,-0.526513811484465,0.6529820564183937,-0.5916109975928253,-0.6849192302658239,-0.16510469660861765,1.0,0.5965648325170201,0.5192211906654625,-0.196395902392333,0.36970457362600534,0.638785818676639,-0.4141925029292934,0.5786825745704384,0.06901442391014401,-0.11000885184488787,0.18037353101445175,0.4217194767821401,0.6239541974620149,0.5224925114901151
Precentral_L,-0.38826946484675057,0.73608167935524,0.47403990485999625,-0.41091520534337067,0.33582562684064,0.46075943256324103,0.48254579407833903,0.49496788624148713,0.6374491891547813,0.42661197589172445,-0.024283099313846,0.36541831495191346,0.27098954858994745,0.35824101928615987,0.4795592310365809,0.1590091081039525,-0.5641574008332909,0.4753809861125883,0.6267770148377059,-0.13785639058258953,0.24510789365384086,0.5912338005831425,-0.05070316983085261,0.23196545070348557,0.40515838240938984,0.7370382439131398,0.17155398910209588,-0.18221586998666334,0.5786693361799914,0.40430732778862677,0.5839805086560004,0.35492498657284155,0.44920950159922274,0.2528965288825235,0.6819214981100226,-0.2652130795143946,0.648549445548039,-0.20759109411233267,0.04630333229368793,0.14383972418926588,0.6277151135001816,0.4821069993499858,0.5459697094514091,0.3982112281618241,0.6529838156018509,-0.08227890713201516,0.6777332859993354,0.4105536550564282,0.39226301251566376,0.27383147820236103,-0.5531109460826165,-0.2536379982152461,0.4359002994133642,-0.39834926757804134,-0.5370313985886291,-0.2804547417767874,0.5965648325170201,1.0,0.4137275741507839,-0.3490796726852901,0.37671507938010923,0.7021949791458233,-0.21050351330787112,0.35063715875813384,0.5232518639793655,0.31364442332470827,0.2614426582316707,0.7804899281435905,0.8412855972292479,0.39325091255854944
Caudate_L,-0.2511820934909796,0.48729706701517744,0.38132114911122794,-0.2748322917955482,0.42771304020033635,0.07261323805152674,0.49785083484601406,0.4985978807184647,0.5145212103696357,0.41028638510793325,0.11675277439218791,0.3151360798240186,0.20899190170233953,0.16879849489634408,0.15194973842926127,0.291578749452465,-0.31578277320209763,0.33022973276802225,0.49885815170664377,-0.0748682159176116,-0.05489306945110432,0.5849693621137649,0.15408148764065452,0.2908998335516845,0.6129271183468797,0.23520902230165158,0.23066875151705535,-0.055701920810418144,0.610861488150151,0.47431624241687825,0.351081374114391,0.5043361572970562,0.48244404929303897,0.5151900784732608,0.5421018646049517,-0.27050022054779826,0.4519494231882439,-0.16795824315141314,0.19383476617393516,0.1303358321193121,0.4002789487496728,0.3001504937226287,0.4505886057960609,0.2556097882189818,0.37245103649827654,0.3301082753413125,0.1210362400211339,0.35148100214317224,0.08972570967776283,0.3158756281047537,-0.11047400935928539,-0.2684648658697151,0.3838178353559728,-0.08578874358480189,-0.29799259506938236,-0.25652710544605006,0.5192211906654625,0.4137275741507839,1.0,0.12105021996735384,0.5467715020365684,0.5314801433225754,-0.16069277273095545,0.4912476032132836,0.15526921369050198,0.03671119413543055,0.011023441601496728,0.2761175992901481,0.6193076936005615,0.6123892544052167
Temporal_Pole_Mid_L,0.49049651352544343,-0.11626457740658433,0.1593302695233994,0.41547920068795224,-0.0740601807199945,-0.09700949688831575,-0.20981634727434123,0.0419588908990099,-0.055461712308310485,0.017516207225204087,0.23709790746919143,0.21132116125257647,-0.12475310317081124,0.19328402506194986,0.016842252914690478,0.10058326093050177,0.561625396434086,-0.25820203090159777,-0.15302882174400081,0.4327154258978827,0.23326022873779476,-0.13344991335057593,0.28937551640290987,0.11725519661668897,-0.03901780653272985,-0.4063357305585715,-0.13534376844559026,0.2956427921481284,0.04316904118489881,0.17794680361738213,-0.036787035758820044,0.15901568470225944,-0.1446136820636782,-0.03469020087935301,-0.14896346649840972,0.4119953599783949,-0.0724714088846063,0.21930069593875828,0.3603701830668854,0.04494371411446769,-0.2805638376359566,-0.17177898332835645,-0.13425699403339844,-0.21120634995181725,-0.015561008760580667,0.2487666714085169,-0.45698386784191247,0.02129534363165032,-0.06916856882869073,0.11150894661242185,0.6268220710911402,0.33862983080974457,-0.17566854237879587,0.6233065111115894,0.5686736382584255,0.20073759381681563,-0.196395902392333,-0.3490796726852901,0.12105021996735384,1.0,0.33698431420319097,-0.139428014353441,0.41631944762922296,-0.1523984822403667,0.0766786822727541,-0.14468578430202503,-0.20934099393009212,-0.37433231808838285,-0.19652145701777057,0.15637517697192052
Heschl_L,0.13742592251359004,0.4988718478824643,0.5687840130693538,0.06716109459552981,0.397587442017716,0.16070494445085554,0.3448094672685618,0.3930484424028394,0.5376419245183578,0.4877119122236261,0.21385628932125628,0.5460021892738193,0.10640114607983431,0.5095014797365665,0.3709083232395555,0.26934344813233313,0.05086370144244046,0.19025643995926084,0.3865952327331698,0.3265833412074953,0.12689487457527743,0.48456096156610357,0.23680255921443297,0.37670422250456637,0.5728310364473641,0.14639990165954986,0.09046146674498397,0.14190001965231758,0.5471964255358482,0.5343117690689277,0.5034623257656654,0.4623093973559584,0.263229435465642,0.3466657584057974,0.5073297432606403,0.09381409739541897,0.4868904678532208,-0.11810780150987141,0.41491745044851835,0.19943865117539708,0.281622493429369,0.26594076310256826,0.3320112726174949,0.10722203780647716,0.6186615745810241,0.3838138551767893,-0.021531339427574545,0.3266562962423799,0.1324101455934998,0.43432935221031704,0.15786795029622905,0.12262636841394459,0.16562073390909782,0.2114408186900186,0.022886320877798044,-0.18460874224362045,0.36970457362600534,0.37671507938010923,0.5467715020365684,0.33698431420319097,1.0,0.4282813080101195,0.20677768444880557,0.16621602006809938,0.40779606707321464,0.02513772677192677,0.12830825722151232,0.17828726953963808,0.5359276060734609,0.49584989580896804
Frontal_Sup_Medial_R,-0.48481484222661775,0.6689458978341888,0.48693009813300625,-0.5462322503216435,0.3827631622544331,0.20597068365342805,0.5730005473266594,0.7042262203511283,0.5039225719449921,0.4703169157679747,-0.04948534077265065,0.19751697689349534,0.24413827934354285,0.041958354931439755,0.21974721122047083,0.2361175415923116,-0.5803138899264906,0.5562244931842435,0.6540857834435048,-0.4000841898560512,-0.05131633296943592,0.7714060142311412,-0.24029997950363222,0.24284623866854788,0.45842839058715074,0.43420504237472046,0.039429690473071315,-0.3865824636012374,0.4500413944150014,0.31075930917683087,0.7353679662047895,0.3086713893598936,0.683774999338412,0.3550325338637385,0.6544770870140267,-0.43809797254676375,0.6875526790540509,-0.4117467087549519,-0.11861015691425528,0.02368301795121501,0.5516665184877337,0.4608770372278036,0.554087016888074,0.15409714980014982,0.48370904472882886,-0.018438401798484657,0.4467694323589805,0.45139230660904667,0.12161071461279517,0.07737377845604519,-0.5937619138950179,-0.4037593080359681,0.6218086237570467,-0.4756028704865764,-0.5614068388863226,-0.38159724013107604,0.638785818676639,0.7021949791458233,0.5314801433225754,-0.139428014353441,0.4282813080101195,1.0,-0.12813447056009172,0.5265203637819879,0.15586253104474132,0.15293533656772418,0.12452129466810305,0.47783848085828373,0.7534843451175779,0.5832544086899484
Temporal_Pole_Mid_R,0.7878404232999048,-0.09487911687441031,0.22449505668849892,0.7341134695488373,-0.12077748197994134,0.34431718885495083,-0.5199556174547727,-0.26852619609279743,-0.1754297854739927,-0.017601700137499045,0.05931121471832787,-0.1368755113661212,0.020664527515340515,0.2943465849832172,0.2913778794772364,-0.06956820251471965,0.7287725332027103,-0.3483300730889863,-0.04703720529260088,0.4894675788359312,0.08076958633148452,-0.34108691880560504,0.40370982279635925,-0.03612572212396219,-0.2184714110921075,-0.05551867509975506,-0.615562857874078,0.19739717359923223,-0.2964302859203295,-0.03042653680181883,0.0659083329033621,0.1397554125492682,-0.437394795413114,0.15584272079137143,-0.30943044952304694,0.7011410655307773,-0.19993254587177411,0.43638838134142455,0.17849335412384637,-0.04287883827015252,-0.2750007467432446,0.06425375766039652,-0.4812322344711465,-0.3441257041424526,0.1929900680643499,-0.11516727510852952,-0.09833360437663857,-0.33387507088160395,0.2991456070673516,0.11414472677824722,0.35795007592187894,0.8127884693372792,-0.4562335345093851,0.5473922705271309,0.6749300849439362,0.008997373455905103,-0.4141925029292934,-0.21050351330787112,-0.16069277273095545,0.41631944762922296,0.20677768444880557,-0.12813447056009172,1.0,-0.6536423695187447,0.0852791387376307,0.3625554583440618,-0.12766639647925027,-0.1163444933051414,-0.21970830912249845,-0.12133975005576847
Amygdala_L,-0.7341930627187705,0.4381343461374424,0.14349599702765167,-0.7218254419421035,0.2017414562828463,-0.33211067613945294,0.6599198632254848,0.6720186693400007,0.35724565891792504,0.25099025935150293,0.09289275711479142,0.21424787399303313,0.2501229870241527,-0.2640079441520624,-0.2396834955640403,0.40048555486665594,-0.6991331407531732,0.4302840656447953,0.2887646703431893,-0.5454887817451541,-0.16891063371697523,0.650719572104043,-0.4234869814368469,0.12102746776434702,0.47300640858362547,0.08927784613461791,0.5423718150935989,-0.3063050329840486,0.4958662744384372,0.28938293249828395,0.3222218708142503,0.03772695464579191,0.6801134181246672,0.029531098969953325,0.5118740137202975,-0.7209873530757047,0.4468448761796913,-0.4861863247754782,-0.1340670800478277,-0.0583402735200461,0.45475551323618413,0.1829242092310169,0.7192235087880745,0.2251213986331628,0.024219231862477486,0.23525496084600978,0.06722962682681544,0.4591104183304091,-0.33825206117652845,-0.023782920260960055,-0.40509121449489877,-0.7782132600862346,0.7283371636247755,-0.5144006980304427,-0.6720622760458786,-0.2397223185095205,0.5786825745704384,0.35063715875813384,0.4912476032132836,-0.1523984822403667,0.16621602006809938,0.5265203637819879,-0.6536423695187447,1.0,-0.08937544406920125,-0.2835835003665231,0.010549935354171239,0.12494867949592006,0.4697239245373695,0.5930065498847694
Postcentral_R,0.20033491759318195,0.44240519317535165,0.4097179045438571,0.12527910958837554,0.03044058542032598,0.4837725196425939,-0.010911596472564174,0.08696648033594288,0.43751541185046045,0.56499653341113,0.20575663245613635,0.7096396003282918,0.22324913172332558,0.6288087393391513,0.7284934623172873,0.14521526384407993,0.08781107335047864,-0.053744350886196,0.2792032574366815,0.4464339977370661,0.6285576433925547,0.21336736369148274,0.3302393056351766,0.11445058500977881,0.28323972025458977,0.313659528980481,0.13191209478763474,0.40273419328471655,0.40794105398239,0.3391883961129213,0.27299280039705437,0.32881552526153146,-0.06788791769938782,0.03833511567418205,0.29438906013702326,0.38135272902819756,0.4853987122156795,0.058154654568595476,0.4073809292895645,0.2796087251643262,0.10550150759092478,0.07047588509057717,0.14322364932059758,0.22918369216868462,0.639634016539404,-0.09443241768680327,0.26349083925847544,0.12057404206900894,0.37122910050639324,0.3943300404821479,0.1662076977749844,0.2019851339864369,0.03105254397606334,0.2751402960540984,0.122777604160955,0.08816522450654879,0.06901442391014401,0.5232518639793655,0.15526921369050198,0.0766786822727541,0.40779606707321464,0.15586253104474132,0.0852791387376307,-0.08937544406920125,1.0,0.13659367400669162,0.05077465635388698,0.45145924521706277,0.44228523339832515,0.15442170232416247
Angular_L,0.23059599544804435,0.1881029214072644,0.26867377133543446,0.4098881838697677,-0.2363426005486329,0.8046182294773991,-0.31919598655212916,-0.0760346088658387,0.15241575419342285,0.05191968738748014,-0.04199411729232111,-0.18983693794707984,0.3047265379728485,0.2637172330848146,0.5317135974216511,0.014415022065330947,0.13068102104245496,-0.11636044562677025,0.165302228661458,0.1624514530375575,0.01158531814090074,-0.21790314811613443,0.36322055641892714,-0.12858441665723813,-0.06808814900625028,0.7526140772392758,-0.4191960550603934,0.06088903022161305,0.03041083390955874,-0.012724981328410146,-0.042496319175445205,0.22007968669554315,-0.19585682638816332,0.18101721732838477,0.02930376908240173,0.3510285733272293,-0.20683794979074305,0.5610866336711725,0.09657993773548533,0.02237108607309656,0.10661888379936724,0.20872740951461746,-0.13778080524356454,-0.05136606819524068,0.295680179626097,-0.3099231909798436,0.7173003040058572,-0.21261357905602365,0.761043182339833,0.3275845928198365,-0.12416087760873307,0.41025859801208203,-0.2178536804829783,0.235012810342704,0.11844035795725105,-0.05088867107831731,-0.11000885184488787,0.31364442332470827,0.03671119413543055,-0.14468578430202503,0.02513772677192677,0.15293533656772418,0.3625554583440618,-0.2835835003665231,0.13659367400669162,1.0,-0.06918090325119569,0.650886651720071,0.27087634487556816,0.030694250060935208
VTA_L,-0.13286285347329854,-0.05870480936095783,-0.05527658503473885,-0.21292035159286027,0.2916084848773528,-0.02072709370258184,0.2419407601403099,0.05325359086131834,0.08837807718471964,0.007675627201850012,0.11394536956964862,0.04421103501797196,-0.46126127375682624,0.006097077850815561,0.002639791003524787,-0.14293701017802968,-0.19901717637480593,0.397536573585487,0.11934425357666326,-0.051459389737638375,0.06758264140045071,0.11894369390633336,0.006355662899690078,0.281113548997093,0.06608438623892605,0.15989137205967835,0.10289000286568596,-0.04611929824559555,0.12895842576043168,0.035965973456834575,0.07700237567450283,0.10695376161578739,0.12695870717136107,0.0819472591888257,0.1878103301193164,-0.20890027644891213,0.12816571364328844,-0.11457967233284623,0.0013364131505743647,0.18239592166627425,0.1692634268958282,0.09673947053914726,0.2034287703017386,0.09559790049452217,0.06663554756755537,0.02185109234333366,0.11952523847776811,0.27662294089851536,0.11710231007375149,-0.013416554129721443,-0.19394486617366705,-0.08814221850698017,-0.07250586964939881,-0.20570205552580012,-0.20954248225915303,-0.20043437403297248,0.18037353101445175,0.2614426582316707,0.011023441601496728,-0.20934099393009212,0.12830825722151232,0.12452129466810305,-0.12766639647925027,0.010549935354171239,0.05077465635388698,-0.06918090325119569,1.0,0.16282054244300567,0.20707042995208697,-0.10344445856455792
Precuneus_L,-0.270839175913179,0.5618108597147075,0.4095690557865761,-0.16850816380372366,0.15908082394387393,0.7694040335425931,0.24609073996658662,0.29852564561682104,0.4949191265775727,0.30172594511761514,-0.012699486470642089,0.14232785707450368,0.2567301212592486,0.3606834862767088,0.5666014329675522,0.07853611052183108,-0.44010746174903054,0.3276207431680276,0.5271957737131479,-0.07454193492445649,0.28906406889345254,0.3209489999549381,0.19037085407826831,0.09568953675159252,0.1946105353958067,0.9219762031964298,-0.09005866448293293,-0.10617360857661497,0.39854305265027057,0.2657969676075545,0.2968869679856884,0.3895222762243328,0.2489782863527909,0.22246130683243723,0.5373722498297786,-0.11219273491647022,0.3208917990071802,0.12929616792292625,0.011446394331348846,0.15904013165589068,0.48989531453797525,0.34571614454233657,0.3423620120189897,0.32496051042356533,0.5488574562454527,-0.18535084425959347,0.9368410292841319,0.24461604186204958,0.7571516926841744,0.30918517875398804,-0.486541864546168,-0.07775205721523275,0.23894816649654876,-0.25444712981971135,-0.4079447356315915,-0.07249483784508641,0.4217194767821401,0.7804899281435905,0.2761175992901481,-0.37433231808838285,0.17828726953963808,0.47783848085828373,-0.1163444933051414,0.12494867949592006,0.45145924521706277,0.650886651720071,0.16282054244300567,1.0,0.6408202603499562,0.17794220420903822
Frontal_Sup_2_L,-0.3830014430994084,0.695110390444519,0.50712979890571,-0.3891342175849291,0.3629073533918722,0.31805734550350884,0.5364369834896641,0.5410403561595615,0.6566019839947915,0.6274374724925159,0.08037960698553917,0.42841721206456834,0.30265959551843524,0.3213532945061099,0.4036075362333676,0.26844852403769603,-0.5208537342971603,0.43487410621719924,0.6234847719751261,-0.08339623020329677,0.09343033043736278,0.691166263183081,0.00948064879618144,0.28041806571690475,0.6495556476290962,0.6086764097868655,0.27045275923103934,-0.06493862865782661,0.6961173340085735,0.46846380961462275,0.5447828514775809,0.38181641705437,0.500310471448631,0.29595636867315916,0.7051753564456508,-0.30427061189238785,0.5946886607784679,-0.20483873333094837,0.1971742428507166,0.2001196890571031,0.6119065769474759,0.41980310808824994,0.6093160138663121,0.342651031735644,0.603390821084362,0.1220886909623354,0.48825961617583247,0.436475214177666,0.2665265988834412,0.46821197969046435,-0.36146194083493705,-0.3197724877439738,0.458484445824195,-0.234793815180695,-0.5089710567150275,-0.289850832192008,0.6239541974620149,0.8412855972292479,0.6193076936005615,-0.19652145701777057,0.5359276060734609,0.7534843451175779,-0.21970830912249845,0.4697239245373695,0.44228523339832515,0.27087634487556816,0.20707042995208697,0.6408202603499562,1.0,0.5406295294281569
Hippocampus_L,-0.24402115907701577,0.6400660279478901,0.5369783191381998,-0.30435893702912803,0.10898288458445465,0.012195952836598857,0.40609029131014995,0.6794583794965822,0.5539785924524963,0.3722886751385221,0.2886618306267757,0.4649991876623939,0.42596947608489355,0.12297776034904982,0.10932207816957674,0.5147326218715517,-0.277149959455477,0.2608748040281947,0.3824175181050693,-0.14729223293628207,-0.0003209574650631775,0.5583150205947114,-0.09563199848573212,0.30869316537714003,0.5792983077423791,0.13614762800364916,0.3589786542023536,-0.029628951689751323,0.6511396109073915,0.5985682576055967,0.485867863376053,0.4353916791856994,0.5245414075133896,0.14537972157920967,0.5987441280649961,-0.21674279857541712,0.49039764703928435,-0.1634648323862172,0.25291521005924744,-0.029056951095403554,0.4113243374212882,0.32154028922042294,0.6305998210817817,0.12178201483796863,0.3905265388208146,0.21148823875152614,0.09316603105752229,0.406993190547138,-0.09816693834353456,0.29806363929889734,-0.19846958486605107,-0.27618620055997434,0.5020779842940533,-0.10319097580052165,-0.24611612881949207,-0.2871481556770046,0.5224925114901151,0.39325091255854944,0.6123892544052167,0.15637517697192052,0.49584989580896804,0.5832544086899484,-0.12133975005576847,0.5930065498847694,0.15442170232416247,0.030694250060935208,-0.10344445856455792,0.17794220420903822,0.5406295294281569,1.0
