,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Caudate_R,-0.3171265666371115,0.2258728100587233,0.7619557470116295,0.13921352252638147,0.4300651892485542,-0.25944909151780293,0.6256100168838922,0.14969299120213836,-0.47633982873213554,0.05678109748368104,0.34013713834071957,0.6648636035811456,0.6472288175673642,0.7074884594377111,0.18204806147088404,0.1294775368558373,-0.19323997012559754,0.6233332524115273,0.6455158025004091,-0.5856700572405167,0.4767421460600697,0.5605655236206865,0.5024928523203309,0.30161690115745354,0.741524399419073,-0.551922930811661,0.8744971565309306,0.325486070630042,0.6431328477294277,-0.25233709929026577,0.5158415120475143,0.008655197427472758,-0.055567439451905266,0.5166087970766374,0.6988431962259002,0.3617064728575416,0.3520795249651925,-0.34882751050550564,0.024058940137870823,0.3213541730731212,-0.21034092298111995,-0.3974331414004878,-0.5800717475521927,0.43494073754811363,0.2545831476845658,-0.21416537222272788,0.8065587520677074,0.4003889896994451,-0.2648129220872861,0.45314279316844264,-0.08205149252307331,0.8144653127879027,0.4063243341020488,-0.2602501940654712,0.3758106113645983,0.5536059152144452,0.5432780716543293,0.3435151989371285,-0.23698493270637352,0.7374304454562949,-0.5076600371541304,0.7171020106911822,0.6022959414639778,-0.5703507901929238,0.6146441147118858,0.5675883749096212,0.6244138371089113,0.675638147184523,0.7202071338849516,-0.3966115098886316,0.6475579058386468,0.1194040863879892,1.0,-0.06256026059125629,0.717780261456025,0.45786616772228717,-0.26122800268379254,0.7588446142882521,0.6058565696215658,-0.08515988667342,0.13394257011198102,0.38852105713849594,-0.28521888819189006,-0.40090122650179105,0.6470675687937233,-0.4109692934450424,0.12521542429361263,0.7729220527258167,0.6119200312662266,0.7602638165208193,0.7961991449211666,0.3887728447170177,0.00991038307629268,-0.41772752708850747,0.04645125937453721
Thal_MDm_R,0.6231246404784976,0.43250169273867184,-0.05070316983085261,0.3850805715626726,0.02279692349718599,0.2914428510666505,-0.3464613286376514,0.20200139895880534,0.5533555233265253,0.5766695496233097,-0.03417786010179626,-0.3848540860343259,-0.12031420826347941,-0.15514252443924356,0.4523259057406126,0.344038101209871,0.6920010356921587,-0.4111573289192642,-0.09242707019911646,0.5084878968147983,-0.2817140486899754,0.10100491651338177,0.23680255921443297,-0.09638330657180125,-0.006817719876513038,0.3876763724880286,-0.19675026638631188,-0.11698570439699159,-0.3022669452481152,0.40370982279635925,0.03256559415649881,0.5427281840110854,-0.12983849259822633,0.19037085407826831,0.004332866690729444,0.002730042061313695,0.4072052001404387,0.43854809877954787,0.512237311403505,0.002938559187110117,0.35158232351766705,0.5386744135837545,0.4710353118694684,-0.0805405695654841,0.1297815204110696,0.28937551640290987,-0.19067973837845764,-0.011010111100132086,0.5908016079181652,0.11043023428375684,0.5521783166628704,-0.1944026008919394,0.11394603394541915,0.5545861711295474,0.060895258294176774,0.10750735694923139,-0.25231727494871825,0.25072020936581696,0.5763435734625143,-0.21839816848389262,0.5350071477590305,0.13656729116896218,-0.29991919663627303,0.5264642240229567,0.05782309739967282,-0.4234869814368469,-0.12254112317727588,0.06913911273753998,0.031673282291649715,0.5341350783610218,0.12061205112096271,0.0758179239068791,-0.06256026059125629,1.0,-0.2291756046002582,-0.26289623127554085,0.5060959037242876,-0.11818921002425034,-0.2555087564899378,0.4355385891437972,0.6150837514026043,0.3600835091024991,0.12765457351486093,0.5772902513171196,-0.1653555487666966,0.4738190029126025,0.46576821829089715,0.031067512089551975,0.23286763285869286,-0.24029997950363222,-0.018145143211712254,-0.07146724110089123,0.3656354803535326,0.5790362626028572,0.48520508510511917
Thal_VPL_L,-0.43347192707678195,0.0031301451578152435,0.48451236642580686,0.007859851279311224,0.3875740415523226,-0.28357606164509164,0.5537621950681679,0.16866605464986406,-0.5855641769131321,0.06817968852993199,0.2999351859029652,0.6182617756083876,0.4178044733480851,0.6443172642298259,0.16991062323434855,-0.18338746762993938,-0.4684353140532822,0.5573819204296672,0.325488121222415,-0.6063059382276444,0.590582470030056,0.2640778809299327,0.4374389335108848,0.39324127660265706,0.6775490042961133,-0.5643587048451758,0.7085948270781037,-0.007816822816362203,0.8375044225212716,-0.4572523411434487,0.732421684283896,-0.3400033337825481,-0.05868434191994352,0.1559846414679446,0.5395399610426485,0.3232205825309298,0.04678598394162734,-0.4497446214118009,-0.10417454406524981,0.3966889960393708,-0.3311601089381084,-0.5821042806470241,-0.6294338740742008,0.32044973534991616,0.34755163303829,-0.16273645907654147,0.7857112977175245,0.14657191850084242,-0.40971035566148317,0.4821117994857131,-0.36563794702704816,0.7742336948629782,0.40767699490591325,-0.3593605604376924,0.3555488304823829,0.43360754669757223,0.6291345322379488,0.08233278057708812,-0.44071762468750264,0.7675411512747794,-0.654490273962197,0.5306912104685377,0.7254226712740032,-0.6223839839703226,0.5936025113967407,0.6101381445119478,0.48536899305138725,0.4994526787772546,0.4965729821812043,-0.3888422260219588,0.6300094289000544,0.29218494392414257,0.717780261456025,-0.2291756046002582,1.0,0.506037609001604,-0.3154878660609284,0.6154189153233465,0.4917684414531629,-0.3766139111106083,0.001264845532081553,0.33935735303964737,-0.26228440528904706,-0.5831000879755649,0.4698896041969741,-0.6016334974274506,-0.19264442795851358,0.5546904866207727,0.32037309505521533,0.5776065575707029,0.8037410322883604,0.1475053701170723,-0.042329995821068944,-0.4954291300541267,-0.15839711622905128
OFClat_R,-0.4386322021680202,0.1262132232662602,0.49152602172613885,0.02172656525994158,0.5181878712325497,-0.6348353604931385,0.3335414873892796,0.15250830844306573,-0.6338125892229892,-0.3813299218159125,0.2806040566132865,0.4764142787686225,0.5144145619103894,0.4306638892957511,0.12935841250488947,0.11930805978569622,-0.32902711010469093,0.45226802607324756,0.1226609075554272,-0.6725410064948701,0.4742120206244757,0.08521670934896643,0.006829563831588882,0.15437943815263006,0.33677014140624645,-0.6378466562384884,0.42900540739809484,0.0275692576460811,0.6164515162585079,-0.6657666064783201,0.4311014474676043,-0.15928918813109896,-0.3232876687765896,0.34040695965958007,0.34898806173686747,0.39306812573330785,0.2580155630358078,-0.47663949892640217,-0.2711998225365491,0.13553440604947345,-0.27826290927877495,-0.5459490937381815,-0.6922360176210487,0.16153141513321564,0.1400605174112257,-0.4955554167834007,0.4983644834502058,-0.1861292001134192,-0.4268111749430657,0.15777301977812072,-0.3283412632337441,0.46745062727727305,0.043926596541618276,-0.2621991726420163,0.24793771818302815,0.28629811394130855,0.4637119088346646,0.07013645260987009,-0.3719436553817282,0.618382804858407,-0.6004967476201623,0.3519821702611142,0.456047746668459,-0.6303351041864312,0.28314474046169646,0.43212805231438844,0.48367254429894885,0.3884912518709624,0.5902455293770977,-0.4606457975909158,0.42994065418140315,0.143725837756958,0.45786616772228717,-0.26289623127554085,0.506037609001604,1.0,-0.26311537039425603,0.36500311197444596,0.5381198879486916,-0.4672403725643871,0.08532564728405427,-0.012805327345966004,0.08177063143619398,-0.5203029994927392,0.2513002970475044,-0.5488993996652051,-0.03647577166785957,0.3737029628248083,0.24954990699361687,0.18787209705004648,0.3563176363863327,0.05869315839914862,-0.1295357839467181,-0.5957252314800571,-0.07918769843173017
Vermis_10,0.623681295171616,0.3647407816194567,-0.18221586998666334,-0.023001888880397114,-0.09997434167148782,0.27137233342226325,-0.3575533228681251,0.10818200245618606,0.5032545261793961,0.13748358824503545,0.07763433551201579,-0.4766069689332956,-0.22843030879052867,-0.17837724892330678,0.563721673452214,0.24127337773316807,0.4139219332098895,-0.37573480925843483,-0.18916766120159847,0.5855989867391387,-0.3612691972962933,-0.027394100911934602,0.14190001965231758,-0.2525467453035298,-0.04228666872275589,0.42219403713660186,-0.3423985386872251,0.03100897796733353,-0.4098357915574889,0.19739717359923223,-0.3471957667564761,0.17500543638019667,0.06390494731790707,-0.10617360857661497,0.0034080497335710696,0.12472087964495181,0.1670243414372136,0.2149971989563082,0.4958667968969804,-0.11446505394322277,0.27506841917005026,0.3519307322780558,0.45750024222781976,-0.2328346733126226,-0.16652930367902255,0.2956427921481284,-0.3205623262556671,-0.14867411884109616,0.5844270937366722,0.0019817902722804614,0.3845124813974047,-0.24036331816305942,-0.15087958155417852,0.6491178665948718,0.31327235417059013,0.16490141597179916,-0.48619532007245403,-0.06890916351754627,0.36188046303641946,-0.3875213552764085,0.4218930631960346,0.04525587692854354,-0.17237877105212884,0.5519083393421018,0.11417698705476376,-0.3063050329840486,-0.16713766193366827,0.06826216904392035,-0.034441212924366534,0.6475254516636328,-0.25699447409007165,0.11886223671766362,-0.26122800268379254,0.5060959037242876,-0.3154878660609284,-0.26311537039425603,1.0,-0.1645357006989257,-0.3520126086843103,0.09454609467869833,0.030379506129281777,0.002827171134983779,0.18318791703939036,0.4783400453325281,-0.24790571758431554,0.5088682261521047,0.02422986451627234,-0.3095314599382227,0.051290820063931854,-0.3865824636012374,-0.23418591192388208,0.014288437930793747,0.5909073810825564,0.6305945999206558,0.08426294466632869
Cingulate_Mid_L,-0.26612142638386355,0.22563542908613274,0.8421547703572958,0.07103837897659955,0.31530728176199235,-0.24384372284211187,0.6250015161022053,0.13329863075808615,-0.3945899226228941,-0.042862083122501816,0.32539713114166247,0.5262668021914244,0.7600407840881892,0.602243460704685,0.21023129793405532,0.20181432349939724,-0.14790012674778732,0.45554732029222605,0.5305808556678184,-0.5052011200204811,0.4004573695849991,0.40476492102235023,0.5116687536211658,0.22896637729309152,0.6425342966129044,-0.47875462927611473,0.878310998670611,0.16663465967299373,0.5611370851093194,-0.24219181130526388,0.38551639490810063,0.03256115213095692,-0.05434429489408801,0.5285500147036956,0.8805932387703652,0.31185098693164576,0.3690513309307092,-0.32082579048860577,0.045289985759257544,0.23756950746815253,-0.27721311660254944,-0.34024748793604814,-0.5262744822864672,0.2823197525473249,0.22802757934394474,-0.21947271484816477,0.6672910744858829,0.31117878781470437,-0.2257081094675359,0.31285655314500865,-0.11304379306319934,0.7050977885636028,0.242340339427465,-0.17154210851268364,0.39200136431040117,0.5584271671941109,0.43603175605597094,0.3373449768030978,-0.2037265478021792,0.5737323612159495,-0.4470554674646233,0.6018296620649188,0.5805446560243979,-0.5144634561247696,0.5692899244737222,0.4830552414439714,0.569637439754177,0.7682419226219213,0.515768947366932,-0.3232262163098276,0.43258880272842937,0.10605343275482415,0.7588446142882521,-0.11818921002425034,0.6154189153233465,0.36500311197444596,-0.1645357006989257,1.0,0.3884903596345267,-0.11863288385924585,0.006620445885059609,0.2571916153959662,-0.36789559359781915,-0.34488673819138144,0.5291921889432349,-0.3539800694115381,0.15628108995977236,0.5691901306487429,0.5238835224591141,0.7450639579216377,0.6571074110039212,0.21028853634325045,0.08194386974304264,-0.3315041442801379,0.044753483036359704
Amygdala_R,-0.2932330910445468,0.22194392587246695,0.4135017090467214,0.14667696088285817,0.3023809468841563,-0.19081603219207469,0.5595448229295377,0.052485291286176274,-0.4966147262435004,-0.1877594654000806,0.26577830506139244,0.7535585771579856,0.3745452303487444,0.5334529641443184,0.1364534970203325,-0.002508815559716005,-0.2217432869096887,0.6634498121485123,0.5193423396487741,-0.5128083715194292,0.5357796531938609,0.490536200344126,0.3318337069065446,0.41622477390694174,0.5740233291746238,-0.5002998281172151,0.543790706312268,0.3582260630124946,0.6335821184012896,-0.32249138184791476,0.4197256219825583,-0.10780385514341824,0.08599212799272461,0.29120245937813655,0.3058250995121376,0.07296359920085037,0.17030493373909245,-0.2914110463816202,-0.19902561960341036,0.2436584102677603,-0.1212772070099087,-0.4063457924222196,-0.5243070392234805,0.3288558608499675,0.05980589418953041,-0.09414349514398138,0.6399478090771058,0.2858478023919495,-0.28169198362790343,0.16120759518129402,-0.1455478609266215,0.5209160452568153,0.1222448826920689,-0.21051621521355168,0.2584303973781101,0.24549850925807237,0.45291190653202956,0.21787609802528968,-0.18188229389091423,0.7213501871233063,-0.41698246993221133,0.4180196789019587,0.3814126660633035,-0.5220581278779253,0.38536536136884564,0.5557784771323239,0.4281408439790673,0.33531519602790333,0.5692931967379488,-0.289650463504915,0.3513914017183289,0.2305263351081575,0.6058565696215658,-0.2555087564899378,0.4917684414531629,0.5381198879486916,-0.3520126086843103,0.3884903596345267,1.0,-0.2656317220143551,0.062453287990741,0.13027951420624218,0.06139319069608417,-0.364272853080323,0.5203754050846714,-0.40031786573379324,-0.006320059785453849,0.5447947326903951,0.39311017717342467,0.481653357205934,0.4430437934474788,0.3736652097602586,-0.039033642261381424,-0.37507500132211274,-0.04877851634555544
Thal_LP_R,0.32508487713287676,0.2060979215446782,-0.00894282125603944,0.18188221522120734,-0.06384159205633208,0.28804453403871005,-0.2262280751311833,0.061885862107043575,0.4648358331295716,0.6289954750126273,-0.15223309693568363,-0.29973137453269755,-0.036220465609227114,-0.35595223269305754,-0.10432118603678356,0.29344817822697566,0.6580613474391088,-0.4203154836598514,-0.012863192835412667,0.375448628372813,-0.3230742919612383,0.16198716870604862,0.019544439615175487,-0.0638524726966879,-0.27704906564234233,0.3417038764068178,-0.13025176859494397,0.06888113971379341,-0.4581340637609974,0.5646853110446547,-0.12906048455583358,0.6576219730626374,-0.07143854679061086,0.310216585071858,-0.15414364745451378,-0.13592894836377073,0.3275016041440246,0.45076554486569737,0.21742141660471842,-0.05309179052230714,0.3427649328208382,0.59748555093244,0.4267915169407434,0.03889206047693955,-0.022436764990437286,0.13353133312082036,-0.3796984155775563,0.1945753707030054,0.445916380726929,-0.23410355700741234,0.5855374496359409,-0.332079225684154,0.285228821003162,0.25662807897817763,-0.2567596485929497,-0.17962111627497981,-0.1784064797014728,0.2615253353789761,0.5254720381472374,-0.2733355058691888,0.5838719504114501,0.014049920608781746,-0.49082459309280024,0.4067541046651563,-0.2054212036985795,-0.5037549371851509,-0.14282142629625333,-0.22716154478542575,-0.07243098934868632,0.23592165900223153,0.14163116767471576,-0.3109835117650383,-0.08515988667342,0.4355385891437972,-0.3766139111106083,-0.4672403725643871,0.09454609467869833,-0.11863288385924585,-0.2656317220143551,1.0,0.42728881059781354,0.2536091080172609,0.08217420875889761,0.5793027192132052,-0.22697561186540566,0.5245142263219169,0.636278150014032,0.11396971466551759,0.1393300016425238,-0.0964325003554264,0.0021132135740952085,-0.06339683538916187,0.030198171712282566,0.3987389428338416,0.44829821891854826
Thal_MDm_L,0.35456448462284884,0.5366227041326308,0.2210641612547315,0.5066175794666292,0.23926647874015364,0.13146150828167213,-0.1343297741465072,0.3855740703317101,0.3023241678540625,0.5128404746802376,0.0667606317136449,-0.0023479329594304865,0.16774835392570978,0.08804385634738958,0.3135668719090698,0.4011300823470815,0.5631791583294132,-0.24211213848777693,0.026689370110551388,0.15960946868817164,0.12981213499297387,0.2754970113374071,0.22031567762021143,0.25638097688579176,0.030176444586336185,0.11328098987221814,0.038205492881044995,-0.07911928241469843,-0.02692611289169997,0.31055883440660015,0.3902160041635484,0.5541851096059442,-0.22792279497338575,0.41897487717908743,0.05601340033912593,-0.009165252656854805,0.5209628639838554,0.411000351199391,0.2842609573031535,0.3680952596603703,0.20295621853084156,0.4399252588630586,0.1722400612846744,0.17747216273637267,0.4046907161921404,0.0614739051411214,-0.006132645042413753,0.12752956913589839,0.44376467776236955,0.08383695572546031,0.4667216056316514,-0.051004928809584585,0.2382159260852453,0.3526871068514597,0.04874995531634896,0.17930329319968935,0.2376570440184446,0.4787262347123686,0.39687237820287175,0.19643816744288614,0.3150824006166813,0.25629199691839555,-0.13431814966290023,0.23229613799959176,-0.01820022241355383,-0.3552919337230465,0.1007265433728332,0.1723166999668407,0.296379834032176,0.2303155051934233,0.4349388425713159,0.025799575941522757,0.13394257011198102,0.6150837514026043,0.001264845532081553,0.08532564728405427,0.030379506129281777,0.006620445885059609,0.062453287990741,0.42728881059781354,1.0,0.37662168719146805,0.1370200882368347,0.39334268195905975,0.09900094537592594,0.2895847636826066,0.6456096027839627,0.34523126918582475,0.4233701728155437,-0.043530626770555636,0.26534836631770703,-0.15804744867555112,0.15786265044831954,0.1738790608401473,0.7262198809648188
Thal_MDl_L,-0.008978721862129382,0.10292018409799253,0.2528965288825235,0.2511300652435921,0.10773926113042988,0.008338789485278459,0.1983759730946885,0.17519727835903876,0.01873332477026014,0.42985194564749296,0.0666523225705117,0.1561847888673176,0.12694697294905757,0.2257007028718379,0.044016616509086184,-0.004747353137209133,0.10343843398371672,0.10754903274724507,0.26235023070297186,-0.08894247309106505,-0.11455028146694918,0.14865021667691924,0.3466657584057974,0.08549890452382355,0.2476010447670778,-0.09063883212434613,0.31535902143778055,0.014429184310612613,0.21308974407106382,0.15584272079137143,0.5135582056021368,0.16539233025302288,-0.10902516196982327,0.22246130683243723,0.2064217102299464,-0.08329939539564112,0.133683372432925,0.07073076173979378,0.15946409834499453,0.23398687763620538,0.1947209100608438,0.07291833974566005,-0.08790536818376635,0.139050801319391,0.12446703732074972,-0.03469020087935301,0.30002484982736144,0.1964745306246773,0.023943643736560213,0.2551593735729345,0.0035057201009492936,0.20274790933159437,0.3338122691159116,-0.00609664065035745,-0.14742449839748117,0.13280761767395977,0.3136077021188991,0.278310223166454,-0.012292118677206646,0.2257722932050644,-0.03623706116087526,0.24986884542728582,0.09786984456013487,-0.06937913412735237,0.31805869646411933,0.029531098969953325,0.1948669174078911,0.21431622642801396,0.1619798997308306,-0.07562914190898792,0.5277198497490933,0.03478511483506197,0.38852105713849594,0.3600835091024991,0.33935735303964737,-0.012805327345966004,0.002827171134983779,0.2571916153959662,0.13027951420624218,0.2536091080172609,0.37662168719146805,1.0,-0.2325494523285542,-0.0244952119244368,0.28208624898889567,-0.056191580422705285,0.23134184983040051,0.4608628426285777,0.25707402680119873,0.3550325338637385,0.4273578069631222,-0.013721135727827741,-0.03653819405274511,-0.07404973259018613,0.12250667145993736
Frontal_Med_Orb_L,0.16764463782500996,0.14731858258668032,-0.2804547417767874,-0.10634865643487493,0.056691618651240165,0.05360772804139551,-0.339932466643197,0.08880625667983509,0.09410170997390059,0.018888954078159215,-0.18724959762298718,-0.1458014519039032,-0.26334365390865205,-0.1893219581527861,0.07500263722427071,0.22631022116008367,0.2487392648077367,-0.19887454297659948,-0.25345335378671335,0.24879663928081247,-0.07275544419416768,-0.037059069209170875,-0.18460874224362045,-0.04262141849972311,-0.18204431537655982,0.21276349217764426,-0.3665958341075239,-0.09542905898145862,-0.18192459066592748,0.008997373455905103,-0.1319802206432561,0.17596236731818396,-0.05982806822605591,-0.07249483784508641,-0.30858100255921944,0.05674704781281569,0.130912466377983,0.035723553522553825,-0.11651306509072346,-0.09295966557527699,0.17512784414652804,0.133701872084834,0.20337671412163424,-0.08762040872519798,-0.25619772525684104,0.20073759381681563,-0.22267548142531698,-0.3328550823042333,0.20865564910865186,-0.29764860052755465,0.2318435297051612,-0.3114025258894623,-0.054834720479531106,0.2512658534435003,0.0762391672244794,-0.10688243422299379,-0.2677410172508417,-0.25070093446945374,0.2089630700606268,-0.16510469660861765,0.24970479999284795,-0.10367350994226426,-0.24698592848417295,0.27859455860018967,-0.17667009019971458,-0.2397223185095205,-0.21661014581544627,-0.21858401533282626,0.01952264387595278,0.3144478587149628,-0.10869315348353965,-0.08426596919877652,-0.28521888819189006,0.12765457351486093,-0.26228440528904706,0.08177063143619398,0.18318791703939036,-0.36789559359781915,0.06139319069608417,0.08217420875889761,0.1370200882368347,-0.2325494523285542,1.0,0.2814490644704428,-0.3016037696029955,0.2718235201045948,0.10264652317864381,-0.04312179375718703,-0.08693836540506093,-0.38159724013107604,-0.21996306738440707,-0.0364067121118433,0.10014428813650793,0.2690957985349409,-0.028217713861524614
Calcarine_L,0.8492877474410331,0.5324519012023313,-0.2807835273193622,0.23045842018360918,-0.23461219072309633,0.6363154479556598,-0.4814932633316411,0.10495310517548656,0.8672571029542768,0.4271730143859945,-0.24944954164659436,-0.5394015823773686,-0.33247524804908823,-0.319458743965013,0.2835485715350896,0.31536492984777925,0.8328092050440339,-0.6536759146392755,-0.06990983762901377,0.8536786121276656,-0.40332172038510905,0.1772231282714718,0.14913888682985424,-0.1310880786947958,-0.2682823123804544,0.7849206188064357,-0.5071788705328105,0.056419984686459,-0.6628869076034858,0.6958280024821387,-0.2543176480096182,0.6133860402874725,0.17030613560098268,-0.047716110952557046,-0.1812277227325518,-0.12001986603646891,0.21347235781934332,0.7994229595400733,0.399881243148983,-0.14157845769733096,0.5262460755731678,0.90639672529167,0.8556026592153746,-0.22953538382708324,-0.14496775369424816,0.4195165305847563,-0.5532103659629756,0.12705319924487207,0.9038352466831088,-0.3078482515628575,0.8528266829761755,-0.5822690948590709,-0.028526248015432524,0.7778252893502038,0.0934046032590242,0.05666879560374413,-0.5564929977227124,0.27163224351141685,0.7654069073801072,-0.5516036125101379,0.9059685308156377,-0.16562813097008777,-0.5889413745511126,0.8411225820872062,-0.17554547283854618,-0.7259411811513562,-0.46453848934969777,-0.1803895993531918,-0.23612981461481078,0.7676812274562338,-0.17321768159078574,-0.016201092918892223,-0.40090122650179105,0.5772902513171196,-0.5831000879755649,-0.5203029994927392,0.4783400453325281,-0.34488673819138144,-0.364272853080323,0.5793027192132052,0.39334268195905975,-0.0244952119244368,0.2814490644704428,1.0,-0.25273235897048674,0.915187465941724,0.45440170854097867,-0.15362960572612647,0.22979552868787187,-0.45759080152982146,-0.35537878244738297,-0.05791229280414334,0.4618555330167355,0.8334550062891388,0.5095435852343965
Temporal_Pole_Sup_R,-0.12153517144947569,0.3041916917077028,0.5839805086560004,0.2966375502998887,0.09459324623486429,0.03259061237706407,0.5548500927333502,0.002162303732982465,-0.18200942669386955,-0.09964522728609056,0.23074270431894578,0.7120751000564854,0.4545547675232076,0.7725313218214164,0.1558420206315835,-0.03153161430619432,-0.21263037096962967,0.5344008560736508,0.728437538051026,-0.38522010506225474,0.47143135600908637,0.591431188939864,0.5034623257656654,0.3785218602324642,0.5278652724511914,-0.3560462306330919,0.6654623876630233,0.2944547413823154,0.4844336487370856,0.0659083329033621,0.42844905991680443,-0.04727861384632071,0.13192037247668756,0.2968869679856884,0.4428982402003055,0.026118084894345476,0.12975760034628908,-0.0034179368607648057,0.09602664032280098,0.28861398248779097,-0.04113805530278821,-0.13253283714688663,-0.33872041567592187,0.33209589674200257,0.2801131292441069,-0.036787035758820044,0.7004306354605547,0.6487049118525884,-0.10900740586749307,0.4389133520536074,-0.011748114816942134,0.5894118115850582,0.22624084154986424,-0.13056470952694887,0.33516964222144024,0.5160499993979252,0.455789519283318,0.5639861182077514,-0.2255747986108666,0.6107547723063751,-0.3803457785945592,0.44450569574851195,0.5288070059851101,-0.34417739169414535,0.37844119779426544,0.3222218708142503,0.4512443567367899,0.5332826616009316,0.39889133245719105,-0.25652100351017654,0.4170905003030047,0.07799332389633512,0.6470675687937233,-0.1653555487666966,0.4698896041969741,0.2513002970475044,-0.24790571758431554,0.5291921889432349,0.5203754050846714,-0.22697561186540566,0.09900094537592594,0.28208624898889567,-0.3016037696029955,-0.25273235897048674,1.0,-0.2227899366881885,0.024248880200340012,0.5765073356487944,0.6389726689663376,0.7353679662047895,0.5530140353504553,0.2062096575061356,0.019497715139606697,-0.3666250327722538,0.1454006600716287
Lingual_L,0.7681563191446475,0.4882002604674433,-0.2652130795143946,0.12497373005714399,-0.18456882698697352,0.6369196748189251,-0.4895060803591447,0.10652136058736131,0.8268441325365593,0.32333540415185136,-0.2941818235472712,-0.5591710072160785,-0.31582166799022154,-0.27301297006272673,0.2076551244520382,0.33691319773487155,0.7025578544645815,-0.5954413140095935,-0.08296767534222736,0.8295412992007095,-0.4210528485461922,0.15889506653338814,0.09381409739541897,-0.17060481250183607,-0.30477292242203036,0.7941923259904793,-0.5052287359770612,0.09924770191675975,-0.7036613675622109,0.7011410655307773,-0.3511315041408032,0.48597966861896447,0.170152157262455,-0.11219273491647022,-0.17984947033759904,-0.02544504090060727,0.12086402130618636,0.6945380862922372,0.3551028780240439,-0.1375403762157183,0.5223679771119073,0.8626679978966748,0.8289479534927404,-0.19842310202374142,-0.16364967443121323,0.4119953599783949,-0.5446831725775351,0.14979366374202618,0.8672842805385753,-0.29596707424746277,0.7719450000657601,-0.587993479399416,-0.04167707415214092,0.7322808921040018,0.1496695593564156,0.050565459975227954,-0.5744709449646526,0.18439447560412794,0.6408535681301875,-0.5744738023365826,0.8545546505124957,-0.1694948524431286,-0.566678426648999,0.8387859556219326,-0.22371183248963078,-0.7209873530757047,-0.46983153935237376,-0.1658419970116408,-0.18430881330665969,0.7353693803270793,-0.20782686805418094,-0.2186603862736106,-0.4109692934450424,0.4738190029126025,-0.6016334974274506,-0.5488993996652051,0.5088682261521047,-0.3539800694115381,-0.40031786573379324,0.5245142263219169,0.2895847636826066,-0.056191580422705285,0.2718235201045948,0.915187465941724,-0.2227899366881885,1.0,0.3153861729884251,-0.2012880001031536,0.19996131735028702,-0.43809797254676375,-0.36924452638726024,-0.07003583476981759,0.39011307629870057,0.7981974082827125,0.4474240591132902
