,LC_R,Pallidum_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Temporal_Inf_R,Fusiform_R,Heschl_L,Temporal_Inf_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_10_R,Occipital_Sup_R,SN_pr_L,Temporal_Mid_L,Cerebellum_6_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Heschl_R,Thal_VPL_L,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,OFCant_L,ACC_pre_L,Occipital_Mid_R,Cuneus_R,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_PuA_L,Cerebellum_Crus1_R,Red_N_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Paracentral_Lobule_L,Amygdala_R,Cuneus_L,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,Putamen_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_R,Thal_IL_L,Insula_R,Fusiform_L,VTA_L,Hippocampus_L,Vermis_10,Frontal_Inf_Tri_L,Olfactory_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_6,Frontal_Mid_2_L,Cerebellum_3_L,N_Acc_L,ACC_sup_L,Thal_VL_L,Precentral_R,Cerebellum_9_R,Rectus_R,Cerebellum_9_L,Precuneus_R,Frontal_Sup_2_R,Thal_MGN_L,Calcarine_L,Thal_PuI_L,ACC_sub_L,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Red_N_R,SupraMarginal_L,Vermis_4_5,N_Acc_R,Amygdala_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Thal_MDl_L,Olfactory_R,ParaHippocampal_L,Thal_AV_L,Thal_MGN_R,Precuneus_L,Rectus_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_PuI_R,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_4_5_R,SN_pr_R,Thal_PuM_R,Precentral_L,Paracentral_Lobule_R,Temporal_Sup_L,Vermis_1_2,Calcarine_R,OFCmed_L,OFClat_L,VTA_R,Caudate_R,SupraMarginal_R,OFCpost_R,Thal_LP_L,Occipital_Inf_L
Amygdala_L,0.2664422291812812,0.6748394674641747,0.5786825745704384,0.2068769022215598,-0.3792501759396226,-0.7782132600862346,-0.16668601291204804,-0.2640079441520624,0.16621602006809938,-0.40509121449489877,0.3800241819958204,-0.5037549371851509,-0.6720622760458786,-0.6775780993368836,-0.2636101333860082,-0.19535246557924868,0.5265203637819879,-0.5739286271480113,-0.6304176819485021,-0.20514946895482097,-0.33825206117652845,0.12102746776434702,-0.5144006980304427,-0.661202205530261,0.3400650334786989,0.3251444775431274,0.3124675777532139,0.6101381445119478,-0.10682996503649206,-0.1523984822403667,-0.6991331407531732,0.140251821594145,0.7378757188627749,-0.5766011899171791,-0.4602404697322421,-0.7209873530757047,0.08927784613461791,-0.19886788181044432,0.027853307981822166,0.2017414562828463,-0.69595849881884,-0.018537439127861228,0.4591104183304091,-0.4234869814368469,0.34768107754955146,0.5557784771323239,-0.5903743234922935,-0.2834818368693227,-0.4861863247754782,0.42132448661349003,0.4958662744384372,0.23525496084600978,0.02449685595661063,-0.6536423695187447,0.35940656956240746,0.14349599702765167,-0.48534324782658417,0.010549935354171239,0.5930065498847694,-0.3063050329840486,0.6059477915442767,0.4302840656447953,-0.7858834289812603,0.4468448761796913,-0.5454887817451541,0.5928641801732267,0.035991976649072936,0.22271679612980477,0.20769319809381817,0.5882440436226221,-0.2416263438600614,-0.7258606847988058,0.6540334379590579,-0.7341930627187705,-0.07058908540430511,0.5245044877855576,0.1829242092310169,-0.7259411811513562,0.49058507036277726,0.6607357568079935,0.024219231862477486,0.5423718150935989,0.4830552414439714,-0.2397223185095205,0.22582159496653026,-0.011434265596002916,-0.1340670800478277,0.015311823034989932,1.0,-0.39669012692261313,0.25099025935150293,0.029531098969953325,0.6720186693400007,0.7192235087880745,-0.0583402735200461,0.2501229870241527,0.12494867949592006,0.6801134181246672,0.4669324462211015,0.45475551323618413,0.3222218708142503,0.2251213986331628,-0.7218254419421035,0.06722962682681544,-0.004064010770266861,0.08594671259004447,0.47300640858362547,0.35063715875813384,-0.16891063371697523,-0.13240446618009447,0.09289275711479142,-0.5326068633854439,0.06652560378997846,0.22104070791999628,0.3336102405613969,0.5675883749096212,-0.2396834955640403,0.11091024160552035,0.050140899582289816,-0.65477037115831
Cerebellum_3_R,0.028522257639040385,-0.05862496236619685,0.042485693235198824,0.19606003327550647,0.32000070933144265,0.5696886603318488,0.5953356621585624,0.5856504387255342,0.2743622680701024,0.11237428824398187,0.16310117022439335,0.44829821891854826,0.3226672172776849,0.2903172460761714,0.6317223947033165,0.3365154771790062,-0.026738872501939695,0.5040104886534916,0.4455355972282643,0.41104138657253164,0.5923045856233207,0.3184055540332655,0.3025081902306595,0.28589519974791905,0.14687117722533355,0.3370744723060668,0.07942930740112115,-0.15839711622905128,0.27430938601509053,0.10875893049299944,0.30753921401885226,-0.0370085497685447,-0.24519625443506585,0.6840766406347216,0.5695743135931133,0.4474240591132902,0.3401030176261137,0.5309336047278739,0.32171612733386357,0.11964728372994315,0.5422729037350869,0.24543225092061685,0.15973970430882198,0.48520508510511917,0.1826491245482586,-0.04877851634555544,0.5773142156795472,0.34423097329945834,0.35751850818621733,-0.15280443230448473,0.13155346331098222,-0.02421493909756337,0.1622054598124074,0.4731830978524978,0.032363863063769496,0.38234758476407615,0.32522691083988886,0.24372266366098935,0.04256253324824208,0.08426294466632869,0.07241167005315628,0.1341797776395369,0.4740816634329702,0.06407929110340814,0.4589840990502572,0.0350069967027154,0.47797780267879303,0.17838763050722925,-0.04004138097167117,-0.12454958061438508,0.3058873242872791,0.39769809163036585,-0.04000382232205567,0.46868628403053314,0.44380781428498634,0.05685855622970276,0.2196832099292397,0.5095435852343965,-0.12857685160741134,-0.037774810126978906,0.46636191520455217,-0.3468951964710686,0.044753483036359704,-0.028217713861524614,0.16816883669785002,0.3311848270883625,0.25921278932770286,0.25228078139850313,-0.39669012692261313,1.0,0.14366374102224144,0.12250667145993736,0.06670172087894975,-0.03986839612768199,0.19626571933120393,0.025563666832898457,0.35401761247584457,-0.2017998836288839,0.06464089295751135,0.07197431714387643,0.1454006600716287,0.047566735797848765,0.41130517618773343,0.29712612196002025,0.3439024580908031,0.44537535628982755,-0.05091654396708414,0.21886516202617703,0.38326250703347653,0.41796844958021956,0.45586851797128114,0.6105956266317428,-0.022841883911986344,-0.004567722018162982,0.18846382452282914,0.04645125937453721,0.4768671627844827,0.35815322885511247,0.10453067942189828,0.2357109711873564
Frontal_Sup_Medial_L,0.1272667618178565,0.36865804764430954,0.3572137944943231,0.6211887771244188,0.08372528386454724,-0.05896841446898866,0.2141060149728975,0.3795397557807606,0.4877119122236261,-0.0012431284454788316,0.3752898585822455,-0.15078583680621666,-0.17268790385222205,-0.1394793393196706,0.3954683423442782,0.34326857268328526,0.4703169157679747,0.09796372059582112,-0.051130637818856246,0.06912260779366707,0.14307552543539606,0.18872527097758807,0.05933998647390362,-0.10151140579109541,0.5958516859284564,0.668122487510773,0.5582058781185585,0.31336114858447633,0.47102658622193166,0.017516207225204087,-0.13618177363073816,0.02108233979167473,0.3342635821333276,0.14052246999502022,0.1113834826118958,0.06214857825169671,0.18746157714226952,0.123724330295765,0.1582685546691985,0.26888789657161,-0.045001047326319314,0.3609976198068063,0.349824516936623,0.06529360563093971,0.3761868048902585,0.4216064254956959,0.12914896555643318,0.013799471290723212,-0.11970656586529929,-0.06463013618623459,0.502650035289209,0.12597254389255086,0.18294033222452502,-0.017601700137499045,0.19778824417846316,0.6158838597211536,0.04676991972626284,0.007675627201850012,0.3722886751385221,0.04111688552522011,0.6211702857261877,0.1717668141105947,-0.056810039445408266,0.6180454718355194,0.12688303031906453,0.4738842998174016,0.298293345552687,0.24835437064354454,0.3225002447040097,0.34922001581125833,0.38454834688280803,-0.09503430359518202,0.3777753411030863,-0.09365885227288494,0.3478733407071482,0.604526478559291,0.2579335448592283,0.0896899723599043,0.18832605195718016,0.3347884668854893,0.6414850154003424,0.021502203909322844,0.48661188194477917,-0.03495878116891535,0.17864392975670237,0.173382907332119,0.259651146252177,0.030650956630751458,0.25099025935150293,0.14366374102224144,1.0,0.12799040469309034,0.4121502551917841,0.3220960017526429,0.27598072741014235,0.41118019813337314,0.30172594511761514,0.23842154918608408,0.4496517250220804,0.20419800791919035,0.48874919627560565,0.19136647969595658,-0.09098716008644833,0.1245537122507231,0.30206939345292033,0.0945033060923877,0.5492539151603844,0.42661197589172445,0.19672297097699054,0.4451257702834528,0.09189066783175692,0.25964666251621815,0.1334914168327928,0.18558393661926645,0.04585011746823716,0.5221556946185062,0.5448584757891771,0.3285373438238768,0.1972779223637437,-0.09661522692513114
Thal_MDl_L,0.06869703575532013,0.20274790933159437,0.2257722932050644,0.13280761767395977,0.008338789485278459,0.07291833974566005,0.278310223166454,0.10292018409799253,0.3466657584057974,-0.091837907966173,0.12694697294905757,0.2536091080172609,-0.08970808736527018,-0.11258399118670036,0.2825632914376543,-0.004747353137209133,0.3550325338637385,-0.008978721862129382,0.02739238437187185,0.15946409834499453,0.23134184983040051,0.23398687763620538,-0.07404973259018613,-0.08894247309106505,0.21431622642801396,0.1394868898192844,0.26235023070297186,0.33935735303964737,0.07545489703339676,-0.03469020087935301,-0.08790536818376635,0.19512523861459136,0.06943208941569931,0.163339805557324,0.16539233025302288,-0.056191580422705285,0.20596991992468147,0.2511300652435921,0.144183147554165,0.5135582056021368,0.07073076173979378,-0.025793415733231535,-0.11455028146694918,0.3600835091024991,0.04849038593339949,0.13027951420624218,0.10343843398371672,0.2755347670023171,-0.06939031084241552,-0.2433215576995267,0.1147290710503283,0.03478511483506197,0.3338122691159116,0.15584272079137143,0.2551593735729345,0.14865021667691924,-0.07562914190898792,0.0819472591888257,0.14537972157920967,0.002827171134983779,0.18140009747143235,0.3136077021188991,0.04172826195177398,0.2257007028718379,-0.00609664065035745,0.31535902143778055,-0.09441699675840652,0.14689930781500585,-0.08329939539564112,0.4028013902828917,0.04778636004494506,-0.003960336426132424,0.1983759730946885,0.01873332477026014,0.133683372432925,0.25984756492785493,0.2397192325621943,-0.0244952119244368,0.16475829467224107,0.024864978864188966,0.25707402680119873,-0.1329575877105345,0.2571916153959662,-0.2325494523285542,0.08549890452382355,0.12577912590213605,-0.03653819405274511,-0.02175455482380322,0.029531098969953325,0.12250667145993736,0.12799040469309034,1.0,0.044181237514318655,0.07198698997658708,0.17519727835903876,0.014429184310612613,0.22246130683243723,0.15152946512823218,0.29965272576264557,0.1948669174078911,0.28208624898889567,0.10773926113042988,-0.03623706116087526,0.18530561365974985,0.044016616509086184,0.12446703732074972,0.31805869646411933,0.2528965288825235,-0.08269366746159348,0.1815923037542655,-0.11562813266061694,0.0035057201009492936,-0.10902516196982327,-0.06208862289701734,0.139050801319391,0.38852105713849594,0.20368732366347062,0.1964745306246773,0.3793647318274091,-0.09063883212434613
Olfactory_R,0.2585690126049005,0.6970145928023119,0.735595854174803,0.36583732673141317,-0.06977245765026856,-0.46215030037530164,0.23389349817062946,0.10610976747797239,0.3930484424028394,-0.42363552097594065,0.443377918435569,-0.2464230273944024,-0.49652553891463996,-0.502500101044149,0.1796137404956472,-0.07819533746013232,0.7042262203511283,-0.3420454979237317,-0.35153193182144354,-0.0375456596672988,-0.052997091451760056,0.36900821606656325,-0.40335833632668977,-0.5287714254544459,0.4040696269193654,0.5735829142436992,0.5379450663189778,0.5769048864651998,-0.013757462707010336,0.0419588908990099,-0.5227065707858235,0.07023597521066387,0.7475113494731569,-0.20670932855913934,-0.18177372637985392,-0.4590977244118067,0.21767443336903447,0.11932679337049988,0.21745527048604593,0.3216874136058194,-0.3409660280047439,0.3423076522055606,0.7710988897849167,-0.31182729943855647,0.3862493584000994,0.6600014005149261,-0.3463282992066921,-0.10541483566836425,-0.3888232011227738,0.4899952097655891,0.5565768770630524,0.1448586753036697,0.23362939961550522,-0.26852619609279743,0.4531057453820384,0.5885846127668684,-0.3189678333675453,0.05325359086131834,0.6794583794965822,-0.4031700212592434,0.7218633785820274,0.5831428707995209,-0.5323915287037877,0.6432703797499506,-0.34054490487878264,0.7034092694074714,0.23599934137112077,0.48013939208152734,0.11196741914758318,0.5841001585291623,-0.10430977817595709,-0.5034967423922387,0.6654253180530675,-0.48457263401954814,0.12208958679027813,0.6613894219446864,0.4129942940514844,-0.44634258961302936,0.3996713336214273,0.7977335426143689,0.37837880890771997,0.1636594043778113,0.5090960559490089,-0.15712915754618184,0.5512359136109137,0.08932871213270174,-0.04411598401139931,0.26115450571111887,0.6720186693400007,0.06670172087894975,0.4121502551917841,0.044181237514318655,1.0,0.6626120263098957,-0.030637986216203655,0.265309751467499,0.29852564561682104,0.7158211743999341,0.5112887216605205,0.5029019028894265,0.6631861938214488,0.18784355278025963,-0.5403015664343854,0.2518465500655417,0.11325224446544915,0.41687675843732974,0.41016162180220567,0.49496788624148713,0.05597405777621163,0.10405357866763355,0.18875670924441812,-0.1564706580479972,0.154435743689146,0.07916302959773072,0.47375040086667713,0.6392320723532462,0.03319460234547802,0.49418711764429873,0.19380925581083275,-0.5217969293271294
ParaHippocampal_L,0.4057700587344786,0.7518932973455781,0.7298070271049281,0.4387315216034623,-0.32461323254850655,-0.5564117234764475,0.17518030718940641,0.11334086604169524,0.3320112726174949,-0.40620371016030365,0.5340959585142971,-0.34206980037016355,-0.6057693210150868,-0.5994754488763433,0.08863404969948749,-0.031601577694054576,0.554087016888074,-0.3403412678425692,-0.47158124285901337,0.0027718690666644133,-0.08396759935972824,0.2814945663500898,-0.45113311106200676,-0.598422160610326,0.5121920343889836,0.5162146299617949,0.43137828679718404,0.635751242271645,0.05810105194650546,-0.13425699403339844,-0.6398913059519833,0.27912234994831175,0.6698557916366809,-0.28144545176390046,-0.1468994654393362,-0.5558049551528663,0.2764524923956497,0.03013137995054937,0.20021182648070987,0.3396518044474001,-0.4858974174158137,-0.06875677710102401,0.5688866440532875,-0.19126617614499503,0.5216551164229175,0.5581307088910359,-0.3298632170031985,-0.0949730708557237,-0.3750816522340296,0.379585758177938,0.6653842922937059,0.2897998893013398,0.11194918425190503,-0.4812322344711465,0.4662647156809571,0.38717462042556117,-0.3529172363481278,0.2034287703017386,0.6305998210817817,-0.11304337474236416,0.6761731189269429,0.5003197450988215,-0.618020325629564,0.5820766401830504,-0.2842928968709147,0.6742931251908204,0.2684528021266852,0.3723685632395804,0.27353784630779615,0.6032808480287167,-0.03991005123207353,-0.6102078741504344,0.5922107518384888,-0.5650300091229988,0.2167643943227255,0.6415983071082344,0.262467262993439,-0.5295354579016053,0.49855794039470636,0.5898286861508409,0.33307953882708907,0.4611171126202179,0.5949821000137023,-0.20696900910159224,0.3243218451186083,0.11961868405632636,0.10308657145867908,0.2938540938187663,0.7192235087880745,-0.03986839612768199,0.3220960017526429,0.07198698997658708,0.6626120263098957,1.0,0.09872600036542342,0.23336298374627554,0.3423620120189897,0.5729754646304492,0.6032962242607108,0.5806182144048193,0.4850917915367804,0.3085087102681832,-0.616252309801523,0.2430698030708965,0.3127429504291172,0.2987132270026613,0.4850401350203238,0.5459697094514091,0.05137470719849054,0.07520658986102927,0.23583115179068664,-0.2266158600517213,0.004841355082513498,0.3738637104558203,0.4144889737481097,0.657366643073204,-0.008546689719021984,0.2200496972471217,0.15854223038797544,-0.6439213001224687
Thal_AV_L,0.009864499521170472,0.0870648519467335,0.11869811572442762,0.21082462298903829,-0.027624125439565984,0.02301278677236371,-0.02271139094877803,0.21164282982534594,0.19943865117539708,0.10327665324935906,0.13679210442954692,0.061885862107043575,-0.07794162643727055,0.012412838581888228,0.1379392836963016,0.2430485380455973,0.02368301795121501,0.06390282590309532,-0.08230600544536423,0.07262129823203155,0.16886367084266204,0.1914470076574758,0.11159176815835528,0.022380419016072305,0.23559373107632162,0.20888382837737327,-0.03129963852544351,0.16866605464986406,0.2811086803323707,0.04494371411446769,-0.032126266170706776,0.123872733005904,-0.022060906289822955,0.11967072977802813,0.13455163540715012,0.10652136058736131,0.10829207417079074,0.049071630134144284,0.11335387599161544,0.2582776966486298,-0.011365487598187087,0.027280883962176296,0.10218590953749633,0.20200139895880534,0.18257140823743537,0.052485291286176274,0.17424841344211764,0.19138528845047065,0.09279761655933955,-0.08149425086468902,0.2753963462690083,-0.007153712945932063,0.15520719558623433,-0.04287883827015252,-0.06971728316645766,0.1287456402755517,0.1253440154981717,0.18239592166627425,-0.029056951095403554,0.10818200245618606,0.1580621403756014,0.16400217473269957,0.06604559711092095,0.16942803321597003,0.17635865020354338,0.08312165524180046,0.1902820576008835,0.16656649888285335,0.17199108145868885,0.062034091389745846,0.2455555679163993,-0.026465081769244996,0.0009281894070352171,-0.010175745688857067,0.2394148165038051,0.166500990953678,0.02706040991399958,0.10495310517548656,0.2772670426850503,0.06012525529959344,0.2346572513044344,-0.0039656287846046665,0.13329863075808615,0.08880625667983509,-0.01978633802605462,0.043286410187719726,0.165600119565998,0.0041724230401001105,-0.0583402735200461,0.19626571933120393,0.27598072741014235,0.17519727835903876,-0.030637986216203655,0.09872600036542342,1.0,-0.03844024593355507,0.15904013165589068,-0.09711584286330291,0.17873005076457607,0.002022821636906444,0.002162303732982465,0.32122308899497376,0.04211688659674607,0.064051522494149,0.2198831315081842,0.0845514525619388,0.2106358569374813,0.14383972418926588,0.1442883477987137,0.21928133241884595,0.07946011622543432,0.10937149449367674,-0.1855023293526117,0.19936803874760234,-0.08289482889934725,0.14969299120213836,0.22849259344404904,-0.12968309288166682,0.14461581792013864,0.01773386173773288
Thal_MGN_R,0.12278646069361016,0.1828507083152479,0.14575372238343018,0.22421795715124457,0.0692249579577248,-0.005993140200389635,0.28298389137607954,0.180397792697788,0.10640114607983431,-0.13550359682335472,0.25673313912543866,0.06888113971379341,-0.12587190850719018,-0.23051704636774267,0.29021427302543945,0.1372513261936145,0.24413827934354285,0.007722999419893809,0.005595391304784287,0.08359795085619981,0.08018964325868902,-0.10407256410405843,-0.025812164835851272,-0.11209968044003386,0.15436155077746022,0.3979120916449552,0.5719428582563588,-0.007816822816362203,0.15789244712349162,-0.12475310317081124,-0.1081295831980149,-0.16366566989796455,0.18179311970487513,0.18675210471594317,0.09037014261698813,0.09924770191675975,0.27830070025089076,0.10300804416432491,0.23961438002208924,-0.18895742818140865,-0.05364003297330286,0.25441770937111413,-0.001673436087513627,-0.11698570439699159,0.13101898934351078,0.3582260630124946,0.11264694601943888,-0.09181818937484452,0.03879974704874016,-0.04285162316147248,0.20730847743545103,-0.04302194816300065,0.0237340049293778,0.020664527515340515,0.12485642261539405,0.44246409721581476,-0.11787878508049282,-0.46126127375682624,0.42596947608489355,0.03100897796733353,0.2852114335913015,-0.09629550315585009,-0.015558171820258614,0.2642034805268893,-0.04546646575591112,0.24754460768744405,0.27419447202324015,0.0955528586798152,0.11131773333796961,0.10366833949533351,0.031185473110839423,-0.05730148713016011,0.3873974523055548,-0.05036598572682459,0.12801566920913982,0.22667258254229766,0.1905315630507899,0.056419984686459,-0.25420217578799503,0.16742447124619003,0.3596722121008825,-0.03197342817622207,0.16663465967299373,-0.09542905898145862,0.011648992715019513,0.28871737072779596,0.09248579690914173,0.0790854382985863,0.2501229870241527,0.025563666832898457,0.41118019813337314,0.014429184310612613,0.265309751467499,0.23336298374627554,-0.03844024593355507,1.0,0.2567301212592486,0.10463684130127925,0.1783277774902686,0.16882865175489434,0.2944547413823154,0.05292625324801625,0.01376558600364983,0.2546789312441342,0.01611020515267204,-0.24447399320362387,0.21973832838070664,0.27098954858994745,-0.07250018988204524,0.2600284323733163,-0.08975962303292255,0.24811051847413243,0.26925998707424964,-0.11112594956232949,0.19079299950330422,0.325486070630042,0.30324634804916245,0.48813839637484185,0.1475500604896568,-0.1306731511524545
Precuneus_L,0.2525497194111647,0.3629190458522189,0.4217194767821401,0.329683259153815,-0.4170329121949648,-0.07775205721523275,0.5092474412885016,0.3606834862767088,0.17828726953963808,-0.486541864546168,0.8263768709628025,0.310216585071858,-0.4079447356315915,-0.47841695417198576,0.5955126353825853,0.6454156869694729,0.47783848085828373,-0.1652991790613062,-0.20739107178309052,0.09116988285289773,0.7571516926841744,0.09568953675159252,-0.25444712981971135,-0.44585550139264996,0.42423869819361215,0.5488990008724722,0.38857031087973143,0.1559846414679446,0.18156603826276793,-0.37433231808838285,-0.44010746174903054,0.229690767574049,0.05854307858314191,0.53833430879112,0.6116107018669281,-0.11219273491647022,0.9219762031964298,0.23337106536406443,0.9248879769821732,0.15908082394387393,-0.20880381027585063,-0.08738798303128974,0.24461604186204958,0.19037085407826831,0.6876251462005056,0.29120245937813655,0.38596087941096235,-0.049410511224896925,0.12929616792292625,-0.15329660918936755,0.39854305265027057,-0.18535084425959347,0.3126030589340663,-0.1163444933051414,0.18310960696399456,0.4095690557865761,-0.3210787455256828,0.16282054244300567,0.17794220420903822,-0.10617360857661497,0.3811619943756512,0.3276207431680276,-0.20609041803105857,0.3208917990071802,-0.07454193492445649,0.5631886010687456,0.30674873393346663,0.2091930706570596,0.13334015162316906,0.1647598038152287,0.23149419038768215,-0.35309901248512676,0.33214136880718587,-0.270839175913179,0.83876855182489,0.6192841085567098,0.34571614454233657,-0.047716110952557046,0.06018019778764981,0.1840388448052286,0.5488574562454527,-0.09005866448293293,0.5285500147036956,-0.07249483784508641,0.08789250928706728,0.5184980156589669,0.011446394331348846,0.26057213679460683,0.12494867949592006,0.35401761247584457,0.30172594511761514,0.22246130683243723,0.29852564561682104,0.3423620120189897,0.15904013165589068,0.2567301212592486,1.0,0.2489782863527909,0.48699343471798223,0.48989531453797525,0.2968869679856884,0.32496051042356533,-0.16850816380372366,0.9368410292841319,0.1579266704913222,0.18559223499386598,0.1946105353958067,0.7804899281435905,0.28906406889345254,0.2120108552267211,-0.012699486470642089,0.2502129437774737,-0.3135854064386097,0.24971177691708696,0.20370202912760582,0.5166087970766374,0.5666014329675522,0.1638616983942055,0.4519848287201731,-0.5141638275820137
Rectus_L,0.2674555790115522,0.7113826260926395,0.6780558872768452,0.2515899664807036,-0.3106450874609817,-0.6568515729496691,0.09893578791884665,-0.14837452715383417,0.263229435465642,-0.5317750611561286,0.4148447360504802,-0.3968701486732763,-0.6420818763943898,-0.681894242591317,-0.017776622990958675,-0.1555905546143583,0.683774999338412,-0.5329931174543099,-0.513162889690636,-0.1422777966258116,-0.15581079359776684,0.31293674322139636,-0.5908995553516522,-0.6863705637132954,0.36237076176536137,0.32189460845160417,0.39230814629678185,0.6450356157787718,-0.21001765763879995,-0.1446136820636782,-0.6857321436558895,0.22021470627111775,0.7549819330481939,-0.40085885370273777,-0.32014231187066894,-0.6865005838031822,0.18038236756194068,-0.000926572658590816,0.16648863318504922,0.3638666003333836,-0.5317637706773649,0.0256504284677839,0.585730397787097,-0.389244513944228,0.366301743776283,0.5050548843998472,-0.507100453465823,-0.1346162800151543,-0.5590175679243701,0.4313790178165577,0.3803603974977884,0.19924876879235734,0.18743429781363855,-0.437394795413114,0.4447724909591078,0.2674982359292491,-0.5138168266133455,0.12695870717136107,0.5245414075133896,-0.4103912592697844,0.6091799957291836,0.592567203528823,-0.7263167844041509,0.5507198779139928,-0.49158154250191133,0.6843271476732801,0.010805615748272655,0.3153275996995247,0.019062646581862158,0.6230059159308948,-0.22740943773194905,-0.670080558749767,0.6191445184901656,-0.6507361462261373,0.02932711254964208,0.6132733370299187,0.25550462870474955,-0.669145816812837,0.4873139076633001,0.699980345502699,0.18756014139583582,0.28490351633502153,0.5131804436627436,-0.2890695782623243,0.3644013669903938,0.001484098435895197,-0.1296340750005472,0.05829867438973317,0.6801134181246672,-0.2017998836288839,0.23842154918608408,0.15152946512823218,0.7158211743999341,0.5729754646304492,-0.09711584286330291,0.10463684130127925,0.2489782863527909,1.0,0.5385752248408717,0.5381347281463302,0.535959681317388,0.14830861519329286,-0.6969726746751449,0.2120642223669059,0.027233952038989876,0.3120093325762942,0.3659588680310436,0.44920950159922274,-0.10734334779412394,-0.1146646575841184,0.04009791027324831,-0.42658118427217123,0.03084903086152514,0.07895911672092887,0.33250555117960673,0.5815809965387077,-0.13180440172794752,0.24461070578057864,0.16508221911867668,-0.6675356511669791
Thal_VA_R,0.39294495390955414,0.7553987853968084,0.6412623858941545,0.6352416972666032,-0.27596136831748014,-0.3479507477374352,0.33614963568227846,0.33203164803890534,0.5645601588803644,-0.34684669500450327,0.6462140900302085,-0.21483971208087682,-0.465402418753542,-0.5065207461246597,0.3079769035120038,0.17050101398670808,0.6022564263259153,-0.16038551001786738,-0.31837647861730806,0.19575984745599598,0.10004578635643055,0.30990052681483177,-0.3272200927167545,-0.4660859476319134,0.688404924379236,0.6012741467463211,0.4928569556726628,0.6551883738254736,0.2114277406373541,-0.1818062791085593,-0.49627758690792967,0.3495058617176577,0.5387594836861719,-0.09448939340919965,-0.00492132743193643,-0.347826937427832,0.3887971225245218,0.08192383702298037,0.2708156255631559,0.4305723929901918,-0.29795444859131404,0.031395518050622184,0.44716383766748985,0.0029381602149932667,0.6376012130813685,0.41937105221994053,-0.12642967251851364,-0.014066005071526453,-0.37589580922432214,0.180897216932043,0.6619771216884413,0.23319304449730685,0.22517571643839576,-0.27668946413994994,0.5086256699936812,0.42421568247324176,-0.23385640750642622,0.2168578083513433,0.4996973874368383,-0.04645386708497643,0.6847710364221293,0.43178194229726913,-0.44117637045231406,0.6672652424036687,-0.06815112308996896,0.7222043374159217,0.291724322856094,0.35038462327505243,0.2938637308185223,0.694238908211892,0.2847998028759581,-0.4491280591137237,0.4998814946590268,-0.3644592259310329,0.39359736764013714,0.7362844798011806,0.3283776574425856,-0.3350017302512272,0.3960180791510114,0.4673985870593438,0.5817121146549937,0.33097595363258325,0.7145028586363453,-0.2232268781407092,0.30826293276925626,0.18413015064628127,0.23511788350426815,0.25067833852557647,0.4669324462211015,0.06464089295751135,0.4496517250220804,0.29965272576264557,0.5112887216605205,0.6032962242607108,0.17873005076457607,0.1783277774902686,0.48699343471798223,0.5385752248408717,1.0,0.598954436603328,0.58582785961423,0.36154712428406144,-0.44323953237361313,0.3197808226642618,0.39677871196376213,0.2759021362554043,0.6054903695775664,0.7126001095380358,0.17971240930388074,0.2847412519426475,0.10925902635788766,-0.07632926766799722,-0.10832183314730474,0.43584398314548006,0.3719481387355031,0.7480256926640025,0.22933534216751028,0.2780527226430613,0.29988972520322027,-0.4787770863515739
