,Cerebellum_6_R,Frontal_Sup_2_R,Thal_VL_R,Thal_VA_L,Red_N_L,Vermis_6,Cerebellum_8_R,Vermis_3,Parietal_Sup_R,Thal_MDl_R,Fusiform_R,Occipital_Mid_L,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_R,Thal_MGN_L,Frontal_Med_Orb_L,OFCant_R,Occipital_Inf_R,Lingual_R,Thal_PuI_L,OFClat_L,Precuneus_R,Thal_VL_L,Cuneus_L,Olfactory_L,Vermis_8,Pallidum_R,SN_pr_L,Thal_LP_R,Thal_AV_L,Temporal_Sup_L,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_AV_R,Calcarine_L,Cerebellum_4_5_L,Occipital_Mid_R,Red_N_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_10_R,SN_pc_R,Fusiform_L,Temporal_Pole_Mid_R,Precentral_R,Heschl_R,Parietal_Inf_L,Vermis_1_2,Thal_LGN_L,Thal_IL_L,Vermis_4_5,Occipital_Sup_R,Precentral_L,Supp_Motor_Area_R,Amygdala_R,Putamen_R,OFCpost_R,Cerebellum_8_L,OFCpost_L,Parietal_Sup_L,Thal_IL_R,Thal_PuA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,ParaHippocampal_R,OFCant_L,Cerebellum_Crus2_R,Calcarine_R,N_Acc_L,Vermis_7,Lingual_L,ACC_sub_R,SupraMarginal_L,Postcentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L
Cerebellum_10_R,0.6086219176030009,-0.03781813494181081,0.08875863129073965,0.25388309457960195,0.133917778583311,0.5185933455216546,0.3817909174211192,0.5094215536013675,0.018602204961621394,0.4527990613962356,0.4142924127928651,0.41966744654646504,0.045289985759257544,0.2544174494570122,0.1957875619459529,-0.042605607153665154,-0.11651306509072346,0.05300555310841593,0.3894091220560384,0.55182757904811,-0.19625558564789752,-0.01703865871687236,0.29750896758716605,0.19302617007977985,0.468306556276057,-0.18415950667458236,0.24037020888553756,0.03196561695047131,0.16842029431974548,0.21742141660471842,0.07262129823203155,0.5274685755574575,0.1979105009849881,0.37572240723263634,0.28029811852497927,0.41013708596086373,0.38005928887372087,-0.00872764499342405,0.399881243148983,0.4645165997969288,0.3117033184642373,0.040872646490385064,0.2417021731936226,0.21224236232713511,1.0,0.07686927492459927,0.4767982477952084,0.37725489679155194,0.3852181632185995,-0.00603665484175592,0.0635630049255473,0.5024255456899792,-0.23168397771941235,0.27834998857681453,0.5618848330655137,0.23159626112705708,0.06697297393539617,0.13846795249674929,-0.19902561960341036,0.17225479975879057,0.29096949810712947,0.4220213606471591,-0.21751292175329576,-0.0347044669120783,0.19390770837766147,-0.12701141488244921,0.5012635260973088,0.3495636352965966,0.16427937323336567,-0.10449099187984834,0.2890685281882799,0.42545389203955586,-0.02678368231401619,0.4764215623083227,0.3551028780240439,-0.2551757159711692,0.31048375822131374,-0.04324280513039408,-0.032322466474956825,0.03620848108553589
SN_pc_R,0.007507895982866073,0.24936925543096908,0.1333199499146129,0.2682073845083723,0.2801000419215502,-0.012698895710235992,-0.13584788541836867,0.1276247599505035,0.036894357396371986,0.07931934976080014,0.08709909405266242,-0.08863657587845511,0.21028853634325045,0.2722830055327469,0.027387629580937725,0.12458257317668743,-0.0364067121118433,0.17021813499644986,-0.1466511861725273,-0.05852822120313884,0.006427149050472596,-0.09784234788464993,0.01916230080302236,0.2547031106210798,-0.0610628506501896,0.05975996108537197,0.12284283388368902,0.2777366942766927,0.08389921922769902,-0.06339683538916187,0.021500295282658562,0.23187639667757387,0.3904487461396535,0.26934344813233313,0.16634134645072726,0.3554380842303639,0.0897329997156204,0.14551601556149585,-0.05791229280414334,0.27928442352980903,-0.06787244962226653,-0.008588622782969261,0.1420272537900378,0.2664831340757157,0.07686927492459927,1.0,0.03512018749314119,-0.06956820251471965,0.03989952859525089,0.35047600782667937,0.038423914327409,0.2274180390243098,0.15206245314909417,0.08144345985250358,0.11573956388947301,-0.10436599811673161,0.1590091081039525,0.16724769116830185,0.3736652097602586,0.32939762953476126,0.28692196023370525,-0.13910719210493258,0.2675008043181143,0.011348514281992333,0.0613808329984001,-0.06697572109912085,0.045300133797016556,0.10058326093050177,0.21361806059471136,-0.33419255135141596,0.014472502862966193,0.05029962802876008,0.017918243077573646,-0.06471222957418583,-0.07003583476981759,0.40461389130309594,0.16008163376072881,0.10347752906171227,0.25080464768057537,0.384935902035391
Fusiform_L,0.862034136942731,-0.35064314976629213,-0.28787336553173065,-0.09282702877148014,0.3741299320329421,0.8331227994189041,0.5640334599986825,0.6174057974736219,-0.3134636402167331,0.09371431267427412,0.5201543024936129,0.7223711825369857,-0.3232262163098276,0.27055297090880004,-0.04156269336643889,-0.3303619166589919,0.3144478587149628,-0.12622653947857948,0.646803886874432,0.8156809549510078,-0.30682123603541583,-0.16751428192719328,0.0457454751386462,-0.16697863248904976,0.5455147470471574,-0.4667794616253699,0.22807946254263306,-0.43029056350740297,0.04921818426511974,0.23592165900223153,0.1253440154981717,0.6156459522463978,-0.04358904006987541,0.28261556367564133,0.06166553008596806,0.33609199480531476,0.7306462910805717,-0.3594208118243631,0.7676812274562338,0.14994618007880453,0.33616397639183304,-0.02914879460131567,0.26087690804761815,-0.06287529125217026,0.4767982477952084,0.03512018749314119,1.0,0.48319232117641564,0.4794035311302779,-0.2804090180207295,-0.35545968015851076,0.29827030270143867,-0.4727775787786573,-0.21313108211053802,0.6109507195661223,0.09914701497236734,-0.39454959260845496,-0.2253440762871682,-0.289650463504915,-0.026182718557983646,-0.02077625787615798,0.8465648599298297,-0.4918532802641954,-0.45699295591416755,0.20271933914114326,-0.19792354397299408,0.9074273209179766,0.682994160972861,-0.2540091467926874,-0.34667622451833524,0.0626210532953635,0.5493026967307986,-0.06388662785061769,0.7443676115380753,0.7353693803270793,-0.5470285670815525,0.0744122644406072,-0.5081423980204366,-0.250061527442285,-0.3272991493171539
Temporal_Pole_Mid_R,0.6211428832718608,-0.28536158282954976,-0.19409815900141597,-0.1754297854739927,0.24618432454139902,0.4894675788359312,0.7851677828494833,0.48212851052448746,-0.09213480483725028,0.1397554125492682,0.2943465849832172,0.7341134695488373,-0.24219181130526388,-0.1368755113661212,-0.011079316186620555,0.06425375766039652,0.008997373455905103,-0.615562857874078,0.8127884693372792,0.6464449996241347,-0.528716201131171,-0.48934774153133054,-0.010530276690182593,-0.2355181930534485,0.5489658815285532,-0.3483300730889863,-0.11516727510852952,-0.41425783359501606,-0.03612572212396219,0.5646853110446547,-0.04287883827015252,0.38528844260416967,-0.21369612792883946,0.20677768444880557,0.1929900680643499,0.09007290394618972,0.6834729550864153,-0.4579841892156173,0.6958280024821387,-0.03042653680181883,0.5593106662618347,-6.455593370794438e-06,0.2913778794772364,-0.2184714110921075,0.37725489679155194,-0.06956820251471965,0.48319232117641564,1.0,0.16080125949289337,0.12306913704108181,-0.05551867509975506,0.05931121471832787,-0.5199556174547727,-0.1626030302904176,0.17849335412384637,0.2991456070673516,-0.21050351330787112,-0.21020387546186775,-0.32249138184791476,-0.2964302859203295,0.4288223861452907,0.6817343370681884,-0.3058741342745252,-0.09833360437663857,-0.22788684795990846,-0.12077748197994134,0.5473922705271309,0.41631944762922296,-0.30943044952304694,-0.4237048524295834,0.30155223350560306,0.5700842355271518,-0.1637134709263784,0.7302222709550407,0.7011410655307773,-0.4562335345093851,0.15878069917741228,-0.32380969240917457,-0.19993254587177411,-0.3177954283119301
Precentral_R,0.48052854815214524,0.2606520879412731,0.1150762531821879,0.31123164581208346,0.08476658377390202,0.5384698514611547,0.2449794215957116,0.38475202371505995,0.1576314974090141,0.2796800788117021,0.5669945649280049,0.24193479520794625,0.2509583061819308,0.5916611943596032,0.07137438266714877,-0.0639500218802288,0.11028417745729437,0.15343714804001177,0.3110949099458238,0.5119816397530478,-0.1351311667275283,0.3590472387159841,0.4547468554647498,0.06504226885975271,0.37263079124261506,-0.16618804599344217,-0.13198516341288222,0.0355138276997396,0.09965918768058146,0.03913478593805712,0.2455555679163993,0.5500770363833771,0.15601496417202934,0.3110240666253308,0.4595528189556771,0.41709234542194995,0.1673664119193318,0.1038465349707676,0.40357644900028605,0.19190563784652287,0.316872529791102,-0.12799187196123007,0.6097271988853593,0.20615723885580042,0.3852181632185995,0.03989952859525089,0.4794035311302779,0.16080125949289337,1.0,0.03812041219445735,0.09599336088831587,0.20454221253920296,-0.19267775995162215,0.07998629516028982,0.44419782667860397,0.25010777817671387,0.35900736786636545,0.4953248731508051,-0.17087065003188637,0.27232785964104694,0.0181546543308656,0.399749833415797,-0.23158887351485802,0.059979601350833536,0.2700130527615748,-0.059354478873773604,0.4025175708733718,0.14238142356775674,0.10277148789771015,0.05331154304666123,0.08752762407032616,0.4045657778384645,-0.05421890079708736,0.22595483698389898,0.46723649103577736,-0.18422062128270913,0.1527640823866322,0.24325936864635728,0.305634655405444,0.16204137981742772
Heschl_R,-0.09537122911046081,0.584764270769914,0.41539872292724594,0.4451664142196161,0.21124932218463421,-0.15157926247569747,0.06804108739318812,-0.10172120318395704,0.25017906663575973,0.25551018641302553,0.2703642878633587,-0.1908042513304443,0.5305808556678184,0.3135126169987492,0.0232457610675834,0.39976181962108615,-0.25345335378671335,-0.1437738069127888,-0.023722172052591847,-0.053021512834743025,0.004426992962018735,-0.011674718001917552,0.15898346299984634,0.40896423887265443,-0.019081772097631775,0.2130487531477889,0.07658398986369525,0.4796602184942031,0.06579160716589791,-0.012863192835412667,-0.03129963852544351,0.28778100667893164,0.482515360014048,0.4728392381816103,0.6341949490994782,0.15349284188045717,0.012422877442902333,0.3029100098864531,-0.06990983762901377,0.3486104273646623,0.14750303130719214,0.25948113943486345,0.35220782816366064,0.4028115222876372,-0.00603665484175592,0.35047600782667937,-0.2804090180207295,0.12306913704108181,0.03812041219445735,1.0,0.3988136527892594,-0.15624833120885068,0.3346724122385905,0.3548941222339189,-0.013013842110805647,0.12605863563116912,0.5486725635239308,0.4609095515093752,0.5193423396487741,0.3770545309040133,0.6487993268038252,-0.32647116819980004,0.6284170230272729,0.3462187453637893,0.003303927364462037,0.2479799016772928,-0.2704992692208021,-0.10251487177665732,0.5117594012806488,-0.01633748254360242,0.24677807112679173,0.18064184124067756,0.22918452048082058,-0.13165796516475242,-0.08296767534222736,0.5363139417196958,0.2731960261995163,0.4932808052160958,0.6123086304735246,0.5652104192992133
Parietal_Inf_L,-0.16553360626071076,0.5183594542786355,0.3474089568041809,0.3995337971057982,-0.15465425382398934,-0.09364809873357147,-0.14298506039374143,0.008626084451337229,0.840593202355654,0.29709319362690967,0.28451335748528034,-0.09021167358358755,0.5298577338431463,0.042002310669414254,0.11361591352090664,0.33795313909853436,-0.1822626546623306,-0.11955797013044353,-0.008882900394042872,-0.039683704754612525,-0.010532360084868603,0.18179118782803502,0.69576895826308,0.1280033289236796,0.38157891792778226,0.2524688189031466,-0.19088933235615324,0.27058104792540333,0.028657505515386806,0.36692570217564235,0.10829207417079074,0.20426793995681375,0.16458018117919032,0.14639990165954986,0.46939321672094186,0.24371444449367438,-0.375329877817343,0.10496294791409617,-0.019702432021354497,0.20359209842391346,0.5288889433182342,0.06933833680299165,0.5154391262769555,0.14151708666719967,0.0635630049255473,0.038423914327409,-0.35545968015851076,-0.05551867509975506,0.09599336088831587,0.3988136527892594,1.0,-0.08611198053675062,0.1784880600480891,0.12534112140777853,-0.038822557572966016,0.7204994936772532,0.7370382439131398,0.5503233049262054,0.23660991727513142,0.29801949221231905,0.2283388397872711,-0.3777694527987035,0.3042231399570191,0.9158243631863532,-0.03877431857801973,0.08965242370442658,-0.23156455954488547,-0.4063357305585715,0.4353039400234593,0.19321491597008525,0.2345255075758368,0.2483792197832794,0.14247532849357405,-0.38149509667588627,-0.08471233592107799,0.17149450437820019,0.6796639517098484,0.8109712542210301,0.19594282076798988,0.32281930092588235
Vermis_1_2,0.30059967654147457,0.017882243664231374,0.1252293817343517,0.17517507866072504,0.12847716923340038,0.24201160253177348,0.049769593957826756,0.5281607095794099,-0.04941534651099156,0.32580705583624003,0.18753962136000069,0.09520473341050271,0.0046823495836629085,0.29383900256097534,0.3953529407330171,-0.04402179959034165,-0.04077532984175664,0.21853868562305848,0.04394966546648665,0.22532902904812066,0.07713809038768436,0.03910151920904511,0.14838851244308032,0.1543067821301093,0.13479097070817156,0.058044557161432246,0.22198577162079383,0.14891778798845634,0.26581827264410085,-0.06256686487353179,0.07946011622543432,0.2596396854170475,0.23449377188319032,0.21385628932125628,0.09365830890706404,0.4360153113295288,0.15816764846092068,0.13639229267003364,0.0930757925461431,0.4091896264967525,0.037210931624087236,0.09508172187167872,0.0456232232363384,0.09885109104153772,0.5024255456899792,0.2274180390243098,0.29827030270143867,0.05931121471832787,0.20454221253920296,-0.15624833120885068,-0.08611198053675062,1.0,-0.01853434191980216,0.19810548867178288,0.36648929408494946,0.024251568843735836,-0.024283099313846,0.11071519262161161,-0.057853708948902724,0.23204396391245044,0.06321634667198717,0.14936120823587454,-0.13246184397489158,-0.11023976114453889,0.2520797022162124,-0.07053120981178049,0.24447060035514326,0.23709790746919143,0.18689770401764866,-0.11901809942854967,0.11910978193579447,0.14248827059264849,-0.0036463756582049184,0.15998109613444964,0.0706299519305678,-0.00848788440463061,0.07492079698815265,-0.05611656327266971,0.08185418228416372,0.15869954151242258
Thal_LGN_L,-0.5267857634851815,0.6422523605534934,0.6453876437309859,0.4047455864954373,-0.04134592826264469,-0.41938682678459405,-0.5641419291933072,-0.34544030754084304,0.07704746089974404,0.2027998571960389,-0.01850175958299237,-0.712455280319888,0.5611370851093194,0.22235493845408877,0.29014274239509524,0.3566720044782171,-0.18192459066592748,0.34162196683351465,-0.6531498879062669,-0.5496109032608384,0.7593740684957235,0.3366159086925069,0.07559859703849538,0.6050142145770415,-0.48315880294962915,0.6463017884009418,0.3230173001751554,0.7155056576533043,0.3055460711267832,-0.4581340637609974,0.12518221973140184,-0.11222048956068978,0.631715010203102,0.3448094672685618,0.268072883322811,-0.04004129053398038,-0.40688366526137876,0.6408203603423448,-0.6628869076034858,0.38061737715802013,-0.4059967398873439,0.37893043267132426,-0.13590319183152003,0.4575216206178008,-0.23168397771941235,0.15206245314909417,-0.4727775787786573,-0.5199556174547727,-0.19267775995162215,0.3346724122385905,0.1784880600480891,-0.01853434191980216,1.0,0.33202811836326745,-0.1575089641825249,-0.15656846087019727,0.48254579407833903,0.47837643807916735,0.6335821184012896,0.5081881877835531,0.07856269937310338,-0.7352184584219423,0.699834868331495,0.14742141780206364,0.3478910360909866,0.6721017144107296,-0.5942092864425874,-0.20981634727434123,0.6353220336471668,0.35700975200034907,0.008170003665911415,-0.4701865670969073,0.35764787099031153,-0.6103692735159224,-0.7036613675622109,0.6498179399741363,-0.10831661843532,0.4754836510332867,0.5953252986036845,0.6588542559720462
Thal_IL_L,-0.11398464365683784,0.3478364126446462,0.5113698198174706,0.43201013951001677,0.08114646019841099,-0.2004371055831015,-0.1546318666327616,-0.041463505957913566,0.09216836779976287,0.536340660720027,0.0480889109200616,-0.36557732119507796,0.31285655314500865,0.37730515354314703,0.447650060016685,0.2823581572675542,-0.29764860052755465,0.3248839587876128,-0.2814729009538926,-0.12178708775412067,0.29040066029947637,0.12569934896120752,0.12052515459396032,0.5884284728158574,-0.21511771060741858,0.2963656442499718,0.20412576939667354,0.5837415473139754,0.30329815022583,-0.23410355700741234,-0.06971728316645766,0.11329806573396425,0.40419383421356214,0.32044774767022316,0.28026846315365556,0.05705343661085554,-0.09559187916964232,0.5174935702701138,-0.3078482515628575,0.4222523362474633,-0.150086320319864,0.36918000566080333,-0.00709606184988498,0.3868924677223416,0.27834998857681453,0.08144345985250358,-0.21313108211053802,-0.1626030302904176,0.07998629516028982,0.3548941222339189,0.12534112140777853,0.19810548867178288,0.33202811836326745,1.0,0.05132430768277923,-0.09720153114534588,0.33245245987862987,0.37001778316489814,0.16120759518129402,0.395268483443763,0.3527761875478472,-0.2999600222728958,0.3913298403528165,0.14023373475265516,0.32686044512696455,0.21521564803370263,-0.28933224617534664,0.03764482473565954,0.50236179569464,0.2785198537454248,0.21149401036331714,-0.04552741282104067,0.31457601538307844,-0.15379249396296132,-0.29596707424746277,0.4089623454182807,0.053140158506494235,0.29547551840660213,0.46893102452678015,0.4756113556308755
Vermis_4_5,0.6975021566994866,0.04931678472716181,0.05725153486205222,0.28086643149087026,0.23248633110653455,0.7622718348121609,0.22372052866016318,0.5596610016459354,-0.08231887866326094,0.2273490273096835,0.6016513384941456,0.3601848085865134,0.08194386974304264,0.49938679772287914,0.030989647744310535,-0.13712626726781754,0.10014428813650793,0.1315265999624852,0.29413222855525695,0.6852211397234061,-0.10601104250432375,0.17825368391443047,0.33837898488215423,0.21365391119278174,0.44677227205451076,-0.24045324578243885,0.4263033468125796,0.04097676814740841,0.13058913362676589,0.030198171712282566,0.165600119565998,0.6000142159225722,0.2810254016028941,0.41491745044851835,0.3437462665061764,0.5893751274490768,0.30559255490330905,0.09818039918604,0.4618555330167355,0.5455943707302293,0.19391449269995906,0.06323693588923408,0.3405686456921997,0.35704543833701585,0.5618848330655137,0.11573956388947301,0.6109507195661223,0.17849335412384637,0.44419782667860397,-0.013013842110805647,-0.038822557572966016,0.36648929408494946,-0.1575089641825249,0.05132430768277923,1.0,0.14541143599259856,0.04630333229368793,0.17053972314714397,-0.039033642261381424,0.2798939498995381,0.09549810964427705,0.38162256248204135,-0.18138058884608327,-0.17466163170117296,0.24962156922908485,-0.14346216525618327,0.560720622404193,0.3603701830668854,0.27352746723477145,-0.08982237109252228,0.0694395731304125,0.5266211094647665,0.05477108455052992,0.42782049522905197,0.39011307629870057,-0.2409636427608764,0.28345864774443813,-0.07894514672657504,0.09167562138582812,0.09815674683082337
Occipital_Sup_R,0.2569203249564744,0.22300889248355824,0.15716927702899822,0.2153456357725447,0.0510696627296423,0.2777396108683879,0.2354234049107997,0.37528013084386624,0.755901053614096,0.3419357836522596,0.47263093130214984,0.3479602699613,0.15628108995977236,-0.04063974826284783,0.1250524456989716,0.1975014477095556,0.10264652317864381,-0.44915011516392844,0.42631054623475395,0.3853332505908691,-0.20248887720173198,-0.03702508065419323,0.7896775525682285,-0.1376674603672512,0.7624175702322541,0.06861783050976039,-0.16787277858314278,-0.09763568583949232,0.04339345937862281,0.636278150014032,0.16886367084266204,0.32897208188021193,-0.028239011278192307,0.1324101455934998,0.47293560283086006,0.27175842067170813,-0.0064870617196487535,-0.22802276377994868,0.45440170854097867,0.12162925791176075,0.8665652017665647,0.03885179772171245,0.687053004755029,-0.04340786941087932,0.23159626112705708,-0.10436599811673161,0.09914701497236734,0.2991456070673516,0.25010777817671387,0.12605863563116912,0.7204994936772532,0.024251568843735836,-0.15656846087019727,-0.09720153114534588,0.14541143599259856,1.0,0.39226301251566376,0.2877951209080555,-0.006320059785453849,0.09983519824270103,0.12426212743246838,0.12976751522248953,-0.017836196951728278,0.7040678991465184,-0.009553652623637878,0.08269114915946936,0.18350168177113327,-0.06916856882869073,0.17770069777962522,0.036604653785787436,0.34780582155444756,0.5975355857318031,0.1326317457408644,0.041778452041125964,0.3153861729884251,-0.25175600209792814,0.5109532141454315,0.39317370491387293,-0.0035324463486470347,-0.0398138819799532
Precentral_L,-0.25739733083706545,0.8593473786714031,0.6470150996457975,0.6374491891547813,-0.1034367206295338,-0.13785639058258953,-0.2908495135798007,-0.08222142682566692,0.6120953800235258,0.35492498657284155,0.35824101928615987,-0.41091520534337067,0.8421547703572958,0.36541831495191346,0.25173627412489263,0.4821069993499858,-0.2804547417767874,0.17155398910209588,-0.2536379982152461,-0.16272547349951913,0.2696323611762142,0.4396677672677031,0.5917034954904583,0.4546230139233868,0.01218230404388954,0.4753809861125883,-0.08227890713201516,0.647414478100347,0.23196545070348557,-0.00894282125603944,0.14383972418926588,0.25864947951836176,0.5155650900519188,0.37671507938010923,0.6529838156018509,0.28566910214028274,-0.3659445512671172,0.5270827810945663,-0.2807835273193622,0.40430732778862677,0.17753052750649387,0.19959689748581141,0.4795592310365809,0.40515838240938984,0.06697297393539617,0.1590091081039525,-0.39454959260845496,-0.21050351330787112,0.35900736786636545,0.5486725635239308,0.7370382439131398,-0.024283099313846,0.48254579407833903,0.33245245987862987,0.04630333229368793,0.39226301251566376,1.0,0.9016223869947374,0.4135017090467214,0.5786693361799914,0.33831481761737925,-0.520690567937625,0.5527439018806071,0.6777332859993354,0.17018476587552814,0.33582562684064,-0.39834926757804134,-0.3490796726852901,0.6819214981100226,0.348243527648738,0.16868470631587734,0.02438723563950346,0.26886447421356985,-0.4909132645341824,-0.2652130795143946,0.4359002994133642,0.4148786019504618,0.9121245374672289,0.648549445548039,0.7169161489355533
Supp_Motor_Area_R,-0.1278415037862888,0.8671658104785983,0.6149302250292187,0.6323712633374605,-0.09048949823846499,-0.02051425260788736,-0.2636485884275199,0.008588620704388178,0.4645490724288254,0.4040722326064274,0.3903328740075655,-0.3904919542887009,0.8133716300847106,0.46676447282829625,0.3231842092521251,0.34719763917408974,-0.25577873197490314,0.2776495329872189,-0.2592854070781068,-0.08881192405746942,0.3293913609903238,0.4781455654169035,0.5556922155753576,0.5084231430936385,-0.0018585673557750923,0.4331885296274341,0.05026342046232353,0.6470655839537087,0.2862644441390388,-0.14521141078569383,0.18619218370247614,0.33936433574992936,0.5791040594003387,0.46819631592376987,0.6200163962478477,0.3003051784696679,-0.2796308307676786,0.5631259279165299,-0.25318026515884495,0.4424291128037917,0.1017146650545333,0.15878765124552321,0.4703781648082945,0.4672231806635706,0.13846795249674929,0.16724769116830185,-0.2253440762871682,-0.21020387546186775,0.4953248731508051,0.4609095515093752,0.5503233049262054,0.11071519262161161,0.47837643807916735,0.37001778316489814,0.17053972314714397,0.2877951209080555,0.9016223869947374,1.0,0.3430420195029233,0.6115144311767694,0.24260039359258592,-0.4108617902640241,0.472561487842452,0.4853219726389877,0.33627236970041346,0.3916631354063842,-0.2811374259673482,-0.23027096792149618,0.6785852287267665,0.31432960145401817,0.1589422593776528,0.003409041600433045,0.2389119791410261,-0.3943726743654311,-0.2650149105767664,0.4000568475758289,0.3190467798440251,0.7746954106525661,0.6850787990622538,0.7278654863587585
Amygdala_R,-0.2932330910445468,0.574468067725223,0.4430437934474788,0.4180196789019587,0.3383654727023066,-0.21051621521355168,-0.3892833177981396,-0.13507474909779657,0.1962453333600342,0.10454203950019517,0.22194392587246695,-0.41698246993221133,0.3884903596345267,0.2584303973781101,0.05980589418953041,0.38268061768017664,0.06139319069608417,0.05795180902385788,-0.4063457924222196,-0.28169198362790343,0.3444989492663197,0.1565946679503315,0.17030493373909245,0.3641860760685099,-0.2217432869096887,0.45291190653202956,0.2305263351081575,0.5209160452568153,0.2436584102677603,-0.2656317220143551,0.052485291286176274,0.02513680457675879,0.5740233291746238,0.3318337069065446,0.39311017717342467,0.19883985445708358,-0.19081603219207469,0.3814126660633035,-0.364272853080323,0.40692075714226855,-0.1183646884942326,0.41622477390694174,0.07467160312936537,0.38536536136884564,-0.19902561960341036,0.3736652097602586,-0.289650463504915,-0.32249138184791476,-0.17087065003188637,0.5193423396487741,0.23660991727513142,-0.057853708948902724,0.6335821184012896,0.16120759518129402,-0.039033642261381424,-0.006320059785453849,0.4135017090467214,0.3430420195029233,1.0,0.46222476823255165,0.2858478023919495,-0.5220581278779253,0.7535585771579856,0.23025250367738478,0.32352273409896093,0.4197256219825583,-0.37507500132211274,-0.09414349514398138,0.5551795222938669,0.15560011262634998,0.14667696088285817,-0.1455478609266215,0.47438647904237713,-0.46648678511886704,-0.40031786573379324,0.6634498121485123,-0.013529594174597159,0.3745452303487444,0.5334529641443184,0.5728780644121222
Putamen_R,-0.07050908249028134,0.6489480258149923,0.6892806723700973,0.6992303239388225,0.17374209680993133,0.007886249303576646,-0.3621931882853895,0.12724008031547782,0.2613033099778821,0.41314993861443877,0.37510286329392506,-0.2933607709476593,0.627278288020584,0.6122916460950478,0.29448066073475937,0.3354923115192863,-0.0456020366634813,0.4067546735850275,-0.2925998099858767,0.0005932467681421194,0.48905675366724316,0.4103289026859099,0.41350749171753187,0.6404409366260886,-0.01771363577351782,0.351414876873819,0.17597544262635548,0.6949710573452098,0.3759109781494566,-0.07315846566468882,0.2753963462690083,0.4440951010850834,0.751179663350164,0.5471964255358482,0.49731269823815283,0.39914467126305286,-0.07470623840771397,0.4791219103479755,-0.17542872954732847,0.49582465793296543,-0.038363117814449905,0.37126405811903795,0.2696526390043565,0.619040680480396,0.17225479975879057,0.32939762953476126,-0.026182718557983646,-0.2964302859203295,0.27232785964104694,0.3770545309040133,0.29801949221231905,0.23204396391245044,0.5081881877835531,0.395268483443763,0.2798939498995381,0.09983519824270103,0.5786693361799914,0.6115144311767694,0.46222476823255165,1.0,0.24529465271750764,-0.3153329919253493,0.43838165309457683,0.22542665227791295,0.4678561977949309,0.3523957902191926,-0.04109526836282131,0.04316904118489881,0.6549024069187032,0.21562183200582594,0.014948211791550987,0.08763050045936926,0.48343224209675506,-0.3022707866299403,-0.18607482811466583,0.3832906614223001,0.3019894681473636,0.5313018002455951,0.5028160606005316,0.7091091108220138
OFCpost_R,0.17456856698953405,0.31151090726354075,0.33350638764665785,0.2824609842205863,0.3604537150878167,0.04864277167075783,0.34579983986411067,0.15598739136884765,0.07762335705417368,0.2857045770346288,0.3196119167887304,0.06815037361349453,0.31117878781470437,0.21644218317714164,0.21660856823490907,0.41757003477289256,-0.3328550823042333,-0.19825056305291525,0.26745749333942,0.20853372522159117,-0.16117436268704388,-0.20899155568105637,0.035730629125050484,0.3151491312254617,0.06584443596729453,0.11632292442892833,0.03532842597222808,0.2914473168319755,0.23490073971414738,0.1945753707030054,-0.12968309288166682,0.4014165598068301,0.346069684695305,0.4550276255198786,0.5176393612063087,0.26179809541671845,0.43825845282766673,0.152983955989936,0.12705319924487207,0.442969864784906,0.24082315916274633,0.39921347889348396,0.2649206938988813,0.18686833356438204,0.29096949810712947,0.28692196023370525,-0.02077625787615798,0.4288223861452907,0.0181546543308656,0.6487993268038252,0.2283388397872711,0.06321634667198717,0.07856269937310338,0.3527761875478472,0.09549810964427705,0.12426212743246838,0.33831481761737925,0.24260039359258592,0.2858478023919495,0.24529465271750764,1.0,-0.0064962209293649405,0.46484870218655444,0.15624125900584107,-0.0504437224060496,0.09816734038909278,0.007280435004478586,0.2076945337084607,0.3395682639743544,-0.1453051463380431,0.3348938018402968,0.33085978802191635,0.22575580921294236,0.2441057690727548,0.14979366374202618,0.2332702720780949,0.30430846737559974,0.23824616415283728,0.3871084438832911,0.4255983668726425
