,Supp_Motor_Area_L,Thal_IL_R,Temporal_Pole_Mid_L,Putamen_L,N_Acc_L,Parietal_Inf_R,Thal_PuA_L,Thal_MDl_R,Occipital_Inf_R,Pallidum_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Postcentral_L,Calcarine_R,Frontal_Sup_2_L,Vermis_4_5,Frontal_Med_Orb_L,Thal_LGN_R,Thal_PuI_R,VTA_R,Thal_VA_R,Vermis_8,Occipital_Mid_R,Parietal_Sup_R,Cerebellum_6_L,Thal_LP_L,Cerebellum_8_L,Cerebellum_10_R,Cuneus_R,Cerebellum_Crus2_L,Lingual_R,Occipital_Inf_L,Cingulate_Mid_L,Olfactory_R,SN_pc_L,ACC_sub_L,Thal_VL_L,Cerebellum_8_R,Thal_IL_L,Thal_VA_L,Rolandic_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_R,Temporal_Sup_L,Olfactory_L,Temporal_Sup_R,Vermis_10,Thal_PuM_L,Thal_MGN_L,OFCant_R,Cerebellum_9_R,Thal_MDl_L,LC_L,Caudate_R,Angular_R,Cingulate_Post_L,Heschl_R,Cerebellum_7b_R,Frontal_Inf_Tri_L,Pallidum_R,ParaHippocampal_L,Thal_LGN_L,Red_N_L,Vermis_3,Precuneus_R,Cerebellum_7b_L,ParaHippocampal_R,Hippocampus_L,OFCpost_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_3_L,Thal_MDm_R,SN_pr_L,Frontal_Inf_Oper_R,Thal_AV_R,Fusiform_L,Occipital_Mid_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_10_L,Paracentral_Lobule_R,Thal_PuA_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_L,Amygdala_L,Supp_Motor_Area_R,ACC_pre_R,Frontal_Sup_Medial_R,Frontal_Sup_2_R
Rolandic_Oper_R,0.5667086152068804,0.4237534624399214,0.21132116125257647,0.5194044809040353,0.29015999918625957,0.29487132935035065,0.09245590587162404,0.3267206641889226,-0.07637000668955816,0.5281268444934456,0.15177470108921942,0.4820515157301382,0.3271715461117348,0.30954468123217277,0.42841721206456834,0.49938679772287914,0.0762391672244794,0.08512161514670881,0.21437360771640243,0.20262934663734689,0.5104836640526611,0.20233904622456736,-0.014477052512610517,0.0019862282255794055,0.021354565660233443,0.11181228585448076,0.005837413791773751,0.2544174494570122,-0.02074031966951911,-0.04683009923299423,0.3087291997062362,-0.024930480401187394,0.39200136431040117,0.3797965067155706,0.21737197859529567,0.2910021543965647,0.4314134527171668,-0.07431718719142595,0.37730515354314703,0.5475860363395544,1.0,-0.1368755113661212,-0.04063974826284783,0.5663771972968252,0.03590327011556717,0.5843379800517193,0.31327235417059013,0.14214974424147395,0.1173800447920409,0.4042073695349203,-0.06823793918619307,-0.14742449839748117,0.2455609235823159,0.3758106113645983,0.08444738068235637,0.4084153865808533,0.3135126169987492,-0.07749769723540073,0.5690449776947335,0.4081583877082919,0.4214501706594987,0.22235493845408877,0.28135025833823935,0.3352541144581658,0.2940635053471354,-0.025488063725883355,0.4618798670894768,0.4649991876623939,0.2265887989824807,0.33516964222144024,0.5916611943596032,0.45871080540374964,0.060895258294176774,0.2172295213636144,0.7532396791032824,0.4815991006761106,0.27055297090880004,-0.09377728651555538,-0.0031875074341468804,0.29383900256097534,0.1989558248876732,0.38375196472442286,0.4009024850469466,0.0010597412243867933,0.12078279861609344,0.21424787399303313,0.46676447282829625,0.3962921806812445,0.19751697689349534,0.43589597198959396
Temporal_Pole_Mid_R,-0.16443810456404812,-0.22788684795990846,0.41631944762922296,-0.344633276798793,-0.1637134709263784,0.04266011196057769,-0.12077748197994134,0.1397554125492682,0.8127884693372792,-0.21369612792883946,0.41413826946628735,-0.33387507088160395,-0.32380969240917457,0.5700842355271518,-0.21970830912249845,0.17849335412384637,0.008997373455905103,0.10147457075990836,-0.3441257041424526,-0.08783049343442384,-0.27668946413994994,-0.11516727510852952,0.5593106662618347,-0.09213480483725028,0.6532542511253687,-0.032327067479888776,0.6817343370681884,0.37725489679155194,0.4297499871257941,0.6271247342006523,0.6464449996241347,0.6804305980058808,-0.24219181130526388,-0.26852619609279743,-0.17351346758845704,-0.44349985092740424,-0.2355181930534485,0.7851677828494833,-0.1626030302904176,-0.1754297854739927,-0.1368755113661212,1.0,0.2991456070673516,0.38528844260416967,-0.3483300730889863,0.1929900680643499,0.19739717359923223,-0.07223912161429312,0.06425375766039652,-0.615562857874078,0.790128954377169,0.15584272079137143,-0.2500807733600523,-0.25233709929026577,0.34431718885495083,0.11414472677824722,0.12306913704108181,0.4831861246293605,-0.3177954283119301,-0.41425783359501606,-0.4812322344711465,-0.5199556174547727,0.24618432454139902,0.48212851052448746,-0.010530276690182593,0.6749300849439362,-0.30943044952304694,-0.12133975005576847,-0.3058741342745252,0.0659083329033621,0.16080125949289337,0.09007290394618972,0.40370982279635925,-0.03612572212396219,-0.07440491126073068,-0.4579841892156173,0.48319232117641564,0.7341134695488373,0.5385239848244496,0.05931121471832787,-0.2750007467432446,0.08076958633148452,-0.19326708979566565,0.30155223350560306,0.6834729550864153,-0.6536423695187447,-0.21020387546186775,-0.34108691880560504,-0.12813447056009172,-0.28536158282954976
Occipital_Sup_R,0.13272465308016906,-0.009553652623637878,-0.06916856882869073,0.18689545305302785,0.1326317457408644,0.6679456041123911,0.08269114915946936,0.3419357836522596,0.42631054623475395,-0.028239011278192307,0.539555707939852,-0.02469398656567442,0.39317370491387293,0.5975355857318031,0.2665265988834412,0.14541143599259856,0.10264652317864381,-0.08614066929739378,0.10872684388888723,0.05080352715734287,0.10004578635643055,-0.16787277858314278,0.8665652017665647,0.755901053614096,0.07081823883646206,0.31598378794865933,0.12976751522248953,0.23159626112705708,0.8672448217389469,0.05441238733896936,0.3853332505908691,-0.01106932490243046,0.15628108995977236,-0.052997091451760056,-0.0853644058605645,-0.15377793337339157,-0.1376674603672512,0.2354234049107997,-0.09720153114534588,0.2153456357725447,-0.04063974826284783,0.2991456070673516,1.0,0.32897208188021193,0.06861783050976039,0.47293560283086006,0.02422986451627234,0.31857430581195734,0.1975014477095556,-0.44915011516392844,0.17161464803120627,0.23134184983040051,0.11817960584028255,0.12521542429361263,0.8968517441543381,0.3223018461882616,0.12605863563116912,0.15313907375956254,-0.0398138819799532,-0.09763568583949232,-0.08396759935972824,-0.15656846087019727,0.0510696627296423,0.37528013084386624,0.7896775525682285,0.1158236727499771,0.17770069777962522,-0.09816693834353456,-0.017836196951728278,0.024248880200340012,0.25010777817671387,0.27175842067170813,0.46576821829089715,0.04339345937862281,0.14951736283610134,-0.22802276377994868,0.09914701497236734,0.3479602699613,0.5230649522104603,0.024251568843735836,0.11521776142589141,0.3596571417607284,0.17212933243979328,0.34780582155444756,-0.0064870617196487535,-0.33825206117652845,0.2877951209080555,-0.10436896332165371,0.12161071461279517,0.22300889248355824
Temporal_Sup_L,0.4311041994214486,0.2401043293909485,0.4728381295057361,0.26778847833819636,0.10812405567225963,0.3980837067735745,0.020940855318605782,0.3907414115142291,0.4350428076854006,0.4278290390215369,0.37729869783872644,0.05092211205635188,0.12313669393820655,0.6442844006540527,0.3804567528054774,0.6000142159225722,0.011373964936902103,0.2851539108335412,0.01740697953988441,0.07310983618748033,0.2847412519426475,0.1319186458651229,0.4589608708352512,0.10651680760282776,0.45163831029941154,0.09767914358624623,0.4111327605163416,0.5274685755574575,0.39784677329854756,0.30751440642150646,0.6717228100179345,0.3500206844870914,0.28256895836840235,0.10405357866763355,0.0819398173910597,-0.07143266684473072,0.3029731952016595,0.34025965234371375,0.11329806573396425,0.38861909487154966,0.5663771972968252,0.38528844260416967,0.32897208188021193,1.0,-0.16727562974697607,0.623799561836802,0.4914243492772258,0.11501716595761029,0.09178803020559632,0.016550731947041854,0.4147869295741818,0.1815923037542655,0.11667025127336814,0.23258202410881484,0.4220157197798078,0.493260577429982,0.28778100667893164,0.24329838450810964,0.30502714098375433,0.09397685564324663,0.07520658986102927,-0.11222048956068978,0.28315055657313404,0.534919271058046,0.3638372802349848,0.37468945637970524,0.23591123298935068,0.36274739798564215,-0.010284275166210725,0.2107177662873842,0.5500770363833771,0.48402784825516565,0.4853157485723746,0.13119282204953062,0.4735642467314468,0.005838217458770322,0.6156459522463978,0.40831524353080456,0.44494998399090535,0.2596396854170475,0.004134528221513834,0.28775166689546894,0.2809919343299425,0.16675397416337254,0.5743880093842005,-0.13240446618009447,0.33936433574992936,0.10635892294738163,0.14015291650549558,0.26858713422001385
Olfactory_L,0.3578352929854304,0.21838156667035258,-0.25820203090159777,0.41110550887259145,0.4393388427367767,-0.02561522342511673,0.6255834653252617,0.20792150616424152,-0.4745876335252641,0.4012277608682202,0.149534268095443,0.6244010049939636,0.4197045460434449,-0.368784664326569,0.43487410621719924,-0.24045324578243885,-0.2677410172508417,-0.04515990209193369,0.26889232020664017,0.34939622455193353,0.43178194229726913,0.07212881205783067,-0.17217032963514747,0.2772066179910131,-0.6311215901042937,0.31914228126728544,-0.5872409914752571,-0.18415950667458236,-0.14769356261347943,-0.5222462287526433,-0.42544030056546017,-0.6001812774788734,0.43603175605597094,0.5831428707995209,0.2267231239666469,0.6344423583745876,0.4034834228792427,-0.42209677011377683,0.2963656442499718,0.32702526399250237,0.03590327011556717,-0.3483300730889863,0.06861783050976039,-0.16727562974697607,1.0,0.21564558151026744,-0.48619532007245403,0.5139107021356251,0.35869793016332946,0.0776035241101332,-0.5945307809938074,0.3136077021188991,0.2947428366513774,0.5432780716543293,0.023207413214619804,-0.08744167020937049,0.2130487531477889,-0.31692990250926284,0.5136215962253069,0.5968685487929944,0.5003197450988215,0.6463017884009418,-0.016594709095093682,-0.22817940932294106,0.15446417102242124,-0.5853890172666983,0.589607748454031,0.2608748040281947,0.6198817451917364,0.455789519283318,-0.16618804599344217,0.001221184271284296,-0.25231727494871825,0.5703393410619824,0.16313776366565366,0.4566807341678147,-0.4667794616253699,-0.5971702210602131,-0.45826261622141845,0.058044557161432246,0.4714022156648156,0.0740468189134088,0.120904878268914,0.18129904676373043,-0.3184269706805469,0.4302840656447953,0.4331885296274341,0.572189639938657,0.5562244931842435,0.5687787469814073
Temporal_Sup_R,0.5810202955559064,0.24909743152776292,-0.015561008760580667,0.5569316330404158,0.305299431276604,0.41401627560363097,0.357101091915505,0.46066877762516445,0.19643009194972189,0.5321306821819095,0.6995489772579893,0.3524615538421851,0.5417835966116781,0.5176563109658097,0.603390821084362,0.3437462665061764,-0.08693836540506093,-0.08101642069543798,0.23032695328768996,0.2357681737170314,0.5817121146549937,0.09142710923469805,0.4675412558424739,0.37031935534515925,-0.09906919419755639,0.37447723451696757,-0.06800175004317194,0.28029811852497927,0.4377910933875242,-0.14564443103581992,0.3523008410819114,-0.11022408550111475,0.5238835224591141,0.37837880890771997,0.14381202182180144,0.22503156910295813,0.3709746356737334,0.14749943412256794,0.28026846315365556,0.5809558235771002,0.5843379800517193,0.1929900680643499,0.47293560283086006,0.623799561836802,0.21564558151026744,1.0,0.051290820063931854,0.5203739412520377,0.4149343700160837,-0.08491996726419972,-0.0009919103492123118,0.25707402680119873,0.21566347552428594,0.6119200312662266,0.6049417340570725,0.4551559981051628,0.6341949490994782,0.12819578194238854,0.5651292407373799,0.41225686323406546,0.33307953882708907,0.268072883322811,0.24294485417515577,0.33847684821358576,0.5574721005262611,-0.10004646221842627,0.5543406513671597,0.3905265388208146,0.38895846305765974,0.6389726689663376,0.4595528189556771,0.4258858776138774,0.23286763285869286,0.19730701694140937,0.6964752176512998,0.31996301717072695,0.06166553008596806,0.014582854588207154,0.19762518250225686,0.09365830890706404,0.35789185755328706,0.34554711692585227,0.3684787133940375,0.35671888720468975,0.09895744172971001,0.024219231862477486,0.6200163962478477,0.4689096252347111,0.48370904472882886,0.6273076354333402
Vermis_10,0.06826216904392035,0.14326464541310283,0.2956427921481284,-0.034441212924366534,-0.23436449363293665,0.24127337773316807,-0.3471957667564761,0.15541983279651087,0.3519307322780558,-0.04228666872275589,-0.06890916351754627,-0.3612691972962933,-0.22843030879052867,0.3845124813974047,-0.06493862865782661,0.5909073810825564,0.18318791703939036,0.2937196297384639,-0.09997434167148782,-0.2328346733126226,-0.04645386708497643,0.11886223671766362,0.20006642626321955,-0.12972635362539936,0.5855989867391387,-0.19257887718600702,0.5519083393421018,0.4958667968969804,0.17500543638019667,0.43736978930565723,0.5844270937366722,0.42219403713660186,-0.1645357006989257,-0.4031700212592434,-0.08401937890238922,-0.4936201187598314,-0.05842746548106717,0.2856853110796555,0.0019817902722804614,0.04525587692854354,0.31327235417059013,0.19739717359923223,0.02422986451627234,0.4914243492772258,-0.48619532007245403,0.051290820063931854,1.0,-0.25699447409007165,-0.3629362208198929,0.21723724661541635,0.468800010497482,0.002827171134983779,0.07763433551201579,-0.26122800268379254,0.051688858955992616,0.3420667455911401,-0.18916766120159847,0.27506841917005026,-0.20273705089187977,-0.24036331816305942,-0.11304337474236416,-0.4098357915574889,-0.051981140665076024,0.3667923058066476,0.1670243414372136,0.5001069545050666,-0.09580049478232829,-0.029628951689751323,-0.4766069689332956,-0.24790571758431554,0.5153557105378365,0.30830421176628653,0.5060959037242876,-0.11446505394322277,0.16490141597179916,-0.17237877105212884,0.6475254516636328,0.4218930631960346,0.36188046303641946,0.20886564654432857,-0.16713766193366827,0.22993495086415153,0.2375401252940814,-0.023001888880397114,0.27137233342226325,-0.3063050329840486,-0.02659303289535513,-0.3205623262556671,-0.3865824636012374,-0.23943848228001585
Thal_PuM_L,0.37548242078932825,0.3026765016970359,-0.27088464821048236,0.5143086209729538,0.3302808192849693,0.145755920346667,0.7589522655803576,0.42793017611461054,-0.12202790312161003,0.38363911815141233,0.38764378867507554,0.37246981046520916,0.4661086449127061,0.06958706833443883,0.48402743345087257,-0.16334032568725299,-0.10869315348353965,0.011065011428926724,0.4403650339630821,0.1868643569370678,0.46347034111500934,-0.056709244614851564,0.20456082459185038,0.3547766088042375,-0.4300820985127841,0.6650916985079655,-0.3650540809004937,-0.04465854805475956,0.22612215702135124,-0.38526481662956547,-0.12535066789475008,-0.4000802918222143,0.43258880272842937,0.32013206945774614,-0.0004913392250216151,0.2830484331114769,0.3813301681419287,-0.19124846660093886,0.2734350517884853,0.45556599172964946,0.14214974424147395,-0.07223912161429312,0.31857430581195734,0.11501716595761029,0.5139107021356251,0.5203739412520377,-0.25699447409007165,1.0,0.542968042427907,-0.030451880012739546,-0.3212482070702835,0.5277198497490933,0.18530182696335262,0.6475579058386468,0.3634844579227881,0.25799556443228205,0.3720588002687993,0.0013755741667867444,0.48804835181068495,0.451334231835132,0.33674714683190404,0.5221636507154088,-0.05865911250927749,0.05179679583674899,0.3552492424801889,-0.40939514580180236,0.48020729029961723,0.24754707107606852,0.42394227261051337,0.4170905003030047,0.06006392204505869,0.00677568213735262,0.12061205112096271,0.2696011897122498,0.3573195875640606,0.3072047700643194,-0.3234630813544712,-0.3014816337255451,-0.11308026104446034,-0.07952108962476537,0.3700719016070887,0.06115728947883394,0.24657109397923407,0.27642665858177234,-0.23577407996553462,0.1356058996762412,0.4808474674231462,0.5658736577589571,0.4619344269936641,0.5010890408571914
Thal_MGN_L,0.2482981837206038,0.0331819557429464,-0.17177898332835645,0.46265340455196663,0.30826663374864316,0.03467848828302641,0.35589528889044864,0.23378705676663278,-0.06798954872165015,0.3733290073462452,0.37755311366521477,0.38672893163734684,0.43426524711733483,0.07163902249764094,0.41980310808824994,-0.13712626726781754,-0.15293920039073663,-0.03837414852571422,0.19191702485782167,0.28853401883493596,0.3283776574425856,-0.09768282018073476,0.14616111234705415,0.2613192547325985,-0.3609669147562513,0.4567323399072419,-0.32114464250287217,-0.042605607153665154,0.11521395554832563,-0.32362131703753133,-0.08748856586571248,-0.26352813739067915,0.4056630791450914,0.4129942940514844,0.0920086045250758,0.3162459304544969,0.2947906251631822,-0.12670672426988874,0.2823581572675542,0.30762605591449854,0.1173800447920409,0.06425375766039652,0.1975014477095556,0.09178803020559632,0.35869793016332946,0.4149343700160837,-0.3629362208198929,0.542968042427907,1.0,-0.08698265290643428,-0.23575128873644302,0.2397192325621943,0.017104488001493397,0.5345815890602619,0.27899352540789074,0.19155357841530157,0.39976181962108615,-0.019428525255040834,0.46199882720175744,0.41899857895847353,0.262467262993439,0.3566720044782171,0.08565686034662781,-0.006349267024183974,0.1804264033393059,-0.30776252622405836,0.34381094295749753,0.32154028922042294,0.42708397335240594,0.4444743781272945,-0.0639500218802288,0.07145533046738173,-0.09641150850941549,0.2288280402446117,0.20464283833782135,0.2370982189431252,-0.3303619166589919,-0.2027063605504983,-0.08003220367892179,-0.04402179959034165,0.3923306404185406,-0.030134508898086033,0.08771622890065846,0.2246454720808302,-0.082519902372376,0.1829242092310169,0.34719763917408974,0.41310991154467847,0.4608770372278036,0.42039421831679885
OFCant_R,0.31917145421958715,0.2508246888787619,-0.13534376844559026,0.30710716730570886,-0.05158494949526999,-0.09170334102176114,-0.019762119814217122,0.09332739829240445,-0.5704603770995887,0.3661213033124467,-0.32534121755483864,0.20021728484715984,0.1895138675397555,-0.3969329716468258,0.27045275923103934,0.1315265999624852,-0.15463537948415948,0.17950589433575687,0.19623144593329864,0.1305426051659493,0.33097595363258325,0.2074856231748175,-0.5784529261197259,-0.2051843938919861,-0.3012248978425046,-0.027881141538877635,-0.35758570554343794,0.05300555310841593,-0.489094559948648,-0.3332390845775414,-0.31414329936176916,-0.3344813042388104,0.3148864146065814,0.1636594043778113,0.10390225816995843,0.21013218120943788,0.44736912087419956,-0.5074144622109057,0.3248839587876128,0.25823663795090424,0.4042073695349203,-0.615562857874078,-0.44915011516392844,0.016550731947041854,0.0776035241101332,-0.08491996726419972,0.21723724661541635,-0.030451880012739546,-0.08698265290643428,1.0,-0.4488092995028001,-0.1329575877105345,0.2780430805181752,0.23488262839729745,-0.4462769066404336,0.09450977941268217,-0.1437738069127888,-0.3949847949770063,0.38173182157992375,0.4428017805760499,0.4611171126202179,0.34162196683351465,-0.30880487576132193,-0.20124186346873046,-0.05980974079818361,-0.3384810953616526,0.2826764918200466,0.3589786542023536,0.058823989622454144,-0.03611897784691818,0.15343714804001177,0.07768829506133908,-0.17331327298323213,0.037101065443941025,0.27034612997852286,0.508360282580535,-0.12622653947857948,-0.4983036344416605,-0.3808996197754942,0.21853868562305848,0.25255547601787176,-0.017966183251838304,0.255049090104023,-0.307560404091985,-0.3088875582357103,0.5423718150935989,0.2776495329872189,0.2945828735275174,0.039429690473071315,0.20008611793105152
Cerebellum_9_R,-0.27621749599212847,-0.14319454522397793,0.5141108766728791,-0.4486116002345941,-0.24991606773698558,0.03673796967408075,-0.29763694463170576,0.02755598042466851,0.909004475183149,-0.35425968025107246,0.17642927710979378,-0.4938746915802863,-0.5529016488681693,0.6403389165607969,-0.4523328813719025,0.35230981708923975,0.1396139113688754,0.17881225947515453,-0.378435993363081,-0.22003755639061184,-0.4491280591137237,0.004137689239293977,0.49571711650586403,-0.3036156826764466,0.9374969638468822,-0.2653713554034256,0.9343050994826997,0.453895903153447,0.3424652095776662,0.9042073537926674,0.8123142372558724,0.8934431304587571,-0.4676868144756382,-0.5034967423922387,-0.1827697953391964,-0.6189665775395305,-0.3979811278379326,0.8720918462554652,-0.25882412890793877,-0.3255143693516231,-0.06823793918619307,0.790128954377169,0.17161464803120627,0.4147869295741818,-0.5945307809938074,-0.0009919103492123118,0.468800010497482,-0.3212482070702835,-0.23575128873644302,-0.4488092995028001,1.0,-0.003960336426132424,-0.31708228646869674,-0.534095407719621,0.17623058920545123,0.14420632810206868,-0.16675700947579888,0.5260686497401207,-0.5135501981058831,-0.6396496402661896,-0.6102078741504344,-0.7199662040315182,0.26358916557833495,0.5452084790044665,-0.09719964668254695,0.929525246784483,-0.5175869587810039,-0.26433471903083494,-0.6040093547062072,-0.22606799490461071,0.3047894684283232,0.10630040569530287,0.5193744521830462,-0.1305085038915692,-0.10245279037543845,-0.6006474789320404,0.7716346795363704,0.8798157640979745,0.6269696791065882,0.12161591541110349,-0.5439817343953249,0.1768305479167412,-0.2123089271467565,0.24027735531685623,0.7653048444403248,-0.7258606847988058,-0.4039116634607252,-0.6134748399943266,-0.5195383084359864,-0.5731764130995259
Thal_MDl_L,0.21431622642801396,0.05763076785754306,-0.03469020087935301,0.1619798997308306,0.14689930781500585,-0.004747353137209133,0.5135582056021368,0.3902206675575826,0.07291833974566005,0.2476010447670778,0.278310223166454,-0.11455028146694918,0.12694697294905757,0.0035057201009492936,0.29595636867315916,-0.03653819405274511,-0.2325494523285542,0.16324488748373814,0.10773926113042988,0.139050801319391,0.29965272576264557,0.03478511483506197,0.163339805557324,0.144183147554165,-0.08894247309106505,0.3793647318274091,-0.06937913412735237,0.15946409834499453,0.16539233025302288,-0.11258399118670036,0.023943643736560213,-0.09063883212434613,0.2571916153959662,0.044181237514318655,0.05900582087993916,0.024864978864188966,0.4028013902828917,0.02739238437187185,0.2551593735729345,0.24986884542728582,-0.14742449839748117,0.15584272079137143,0.23134184983040051,0.1815923037542655,0.3136077021188991,0.25707402680119873,0.002827171134983779,0.5277198497490933,0.2397192325621943,-0.1329575877105345,-0.003960336426132424,1.0,0.0666523225705117,0.38852105713849594,0.2266519639952267,0.11686046553030784,0.26235023070297186,0.1947209100608438,0.18140009747143235,0.20274790933159437,0.07198698997658708,0.21308974407106382,-0.025793415733231535,-0.1016440028956744,0.133683372432925,-0.08970808736527018,0.2357332682554889,0.14537972157920967,0.1561847888673176,0.28208624898889567,0.04778636004494506,-0.09441699675840652,0.3600835091024991,0.23398687763620538,0.13280761767395977,0.09786984456013487,-0.07562914190898792,-0.03623706116087526,-0.012292118677206646,-0.11562813266061694,0.1948669174078911,-0.08269366746159348,0.09575170156380797,0.2511300652435921,0.008338789485278459,0.029531098969953325,0.27027019533272556,0.30002484982736144,0.3550325338637385,0.25984756492785493
LC_L,0.3073273807730765,0.2053704758695248,-0.09693578210471991,0.37957055616876634,0.21457677478947249,0.0834287755050748,0.14077673523485384,0.24325014455932045,-0.2670383319878832,0.31715572410252035,0.22894087660110174,0.30429674820244873,0.35802468705708707,-0.06626770969797471,0.3799205882010297,0.15698346335556393,-0.18724959762298718,-0.053757393569916996,0.12478492478438939,0.23145559314053757,0.390019933063649,0.2632029295502701,-0.022805087508345003,0.22247983696440377,-0.31347240152415023,0.03999081131848459,-0.34590076938576825,0.13883341803781285,0.02348495370242813,-0.3464472401716233,-0.1057390361042721,-0.3852943273648966,0.32539713114166247,0.3588166752101966,0.29528891960829473,0.35119351689998524,0.3166941973538063,-0.19789588155831556,0.3208996759240368,0.3546125047203867,0.2455609235823159,-0.2500807733600523,0.11817960584028255,0.11667025127336814,0.2947428366513774,0.21566347552428594,0.07763433551201579,0.18530182696335262,0.017104488001493397,0.2780430805181752,-0.31708228646869674,0.0666523225705117,1.0,0.34013713834071957,0.07384477940095543,0.10450365298455987,0.19645830094430483,-0.27720942383262104,0.3424858426783145,0.4199286856158035,0.517170774594587,0.3058799197120557,-0.03589404349956114,0.001795218227167305,0.24481948283537275,-0.3077282458845151,0.5554816572743817,0.347755162086601,0.3303664782987428,0.23074270431894578,0.028692877602625955,0.2876951697419271,-0.03417786010179626,0.20586259209015995,0.24873358521013367,0.34471101036286894,-0.12410373865750936,-0.31067724199629926,-0.07561131188410601,0.2295671741193307,0.46153091594284884,0.039513577319988336,0.24366959136208824,0.036213218619953115,-0.1825661759899599,0.38541955096254316,0.3708594608125265,0.34790884501467706,0.2975959089377487,0.3506037805924088
Caudate_R,0.675638147184523,0.2744617884438963,-0.21416537222272788,0.7202071338849516,0.3849726862677014,0.1294775368558373,0.5158415120475143,0.42122117871838377,-0.3974331414004878,0.741524399419073,0.3435151989371285,0.4767421460600697,0.6472288175673642,-0.08205149252307331,0.7948166136421417,0.00991038307629268,-0.28521888819189006,0.042112058227232345,0.4300651892485542,0.43494073754811363,0.7480256926640025,0.1194040863879892,-0.06407264629521628,0.3478719505249596,-0.5856700572405167,0.5140205864006383,-0.5703507901929238,0.024058940137870823,0.008655197427472758,-0.5936129227970611,-0.2648129220872861,-0.551922930811661,0.7588446142882521,0.6392320723532462,0.3593613260104209,0.5068302254793545,0.7029234970003845,-0.38477725831631554,0.45314279316844264,0.7171020106911822,0.3758106113645983,-0.25233709929026577,0.12521542429361263,0.23258202410881484,0.5432780716543293,0.6119200312662266,-0.26122800268379254,0.6475579058386468,0.5345815890602619,0.23488262839729745,-0.534095407719621,0.38852105713849594,0.34013713834071957,1.0,0.21615095852636546,0.31569979044164265,0.6455158025004091,-0.21034092298111995,0.7948524537973891,0.8144653127879027,0.657366643073204,0.6431328477294277,0.047814757107011295,-0.12502625610853826,0.3520795249651925,-0.577023685711221,0.7256264841728264,0.6398943642529994,0.6648636035811456,0.6470675687937233,0.11034320667715986,0.2227327274755152,-0.06256026059125629,0.3213541730731212,0.5536059152144452,0.6022959414639778,-0.3966115098886316,-0.5076600371541304,-0.23698493270637352,0.04027319184525645,0.6244138371089113,0.07306066183689941,0.37409851467762173,0.13921352252638147,-0.25944909151780293,0.5675883749096212,0.7213140756036936,0.8065587520677074,0.7602638165208193,0.8201097323329009
Angular_R,0.17881794699578318,-0.02738659215584149,-0.09700949688831575,0.29479319358061584,0.1175872558066949,0.7165312687800802,0.007101482928856374,0.35333994603031,0.43268413246452875,-5.0558762947787744e-05,0.573553412456239,-0.00912502710338273,0.43897914760941165,0.6771769034840783,0.31805734550350884,0.11657229282417501,0.08506407836598508,-0.059069946726056095,0.1141867410092985,0.055931850752230707,0.12871082536662282,-0.28908568619261454,0.8892573929788301,0.78334762940187,0.058276880854875236,0.4257917941735951,0.12673513740486247,0.20480649060709397,0.8424630626458588,0.018558993102821462,0.4021213683947447,-0.005390336095223782,0.18436080892942114,0.030952585234756302,-0.032286468149822445,-0.142066075041435,-0.12997318332742439,0.2397104695596514,-0.017384991408887787,0.29042965645841434,0.08444738068235637,0.34431718885495083,0.8968517441543381,0.4220157197798078,0.023207413214619804,0.6049417340570725,0.051688858955992616,0.3634844579227881,0.27899352540789074,-0.4462769066404336,0.17623058920545123,0.2266519639952267,0.07384477940095543,0.21615095852636546,1.0,0.35240240978573156,0.32154784928590185,0.18489499792341582,0.07097166524570533,-0.05327536967423901,-0.0707517822087271,-0.1884745014690322,0.12143194179379904,0.39445283288669103,0.7588083593504823,0.09748945440926655,0.18667274433603576,0.012195952836598857,0.06223125622585892,0.16068716798645236,0.33576926369878485,0.31886924867009475,0.4336020462133106,9.95586336094253e-05,0.24620649815970752,-0.21334698773882269,0.06166918963758078,0.3471255648390403,0.5020628299364257,-0.02941986097904924,0.11637694067709584,0.3394614865950055,0.19761681251693014,0.3255754072756873,0.0326480467664805,-0.33211067613945294,0.3352291200115574,-0.03438595081553344,0.20597068365342805,0.28739813400503
