,Thal_VL_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_7,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,OFCmed_L,Frontal_Sup_Medial_L,Parietal_Inf_L,Lingual_R,Thal_VPL_L,Heschl_R,Frontal_Sup_2_R,Thal_LGN_R,Cerebellum_3_L,Cerebellum_9_L,Cingulate_Mid_L,Thal_MDm_L,Vermis_1_2,Cerebellum_Crus1_L,ACC_sub_R,Temporal_Sup_L,Paracentral_Lobule_L,OFCpost_R,Occipital_Sup_R,Cerebellum_3_R,ACC_pre_R,Heschl_L,SupraMarginal_R,Angular_L,Vermis_8,Raphe_D,Thal_PuA_L,Amygdala_L,OFClat_L,Precentral_R,Thal_VA_R,Insula_R,Temporal_Inf_R,Calcarine_R,Occipital_Inf_L,OFCant_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Vermis_10,Rolandic_Oper_L,Occipital_Mid_R,Vermis_9,Vermis_4_5,Occipital_Inf_R,Thal_PuI_R,OFCmed_R,Supp_Motor_Area_R,Insula_L,Cerebellum_10_L,ACC_sup_L,Precuneus_L,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_7b_R,SupraMarginal_L,Thal_PuI_L,LC_R,Calcarine_L,Frontal_Inf_Oper_L,Parietal_Inf_R,OFClat_R,Red_N_L,Cingulate_Post_R,Rectus_R,Precentral_L,Frontal_Mid_2_R,SN_pr_R,Postcentral_L,Temporal_Inf_L,Thal_AV_R,Frontal_Sup_2_L,Thal_VA_L,Supp_Motor_Area_L,Caudate_L,Precuneus_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Parietal_Sup_L,Thal_PuA_R,Cerebellum_7b_L,Thal_VL_R,Occipital_Sup_L,Cerebellum_9_R,ACC_pre_L,ParaHippocampal_L,Rectus_L,VTA_R,N_Acc_L,Temporal_Sup_R,Putamen_L,Olfactory_L,Parietal_Sup_R,Cingulate_Post_L,Thal_MDm_R,OFCant_L,SN_pc_L,Lingual_L
Temporal_Mid_L,-0.21432104145684158,0.868982543725983,-0.20360013575285313,0.7611188206271157,-0.5040058223543906,0.7249106218498645,0.5918100785946664,0.2658447934015758,0.05933998647390362,-0.23156455954488547,0.8168602309399037,-0.4954291300541267,-0.2704992692208021,-0.4049603104370538,0.3462573749218089,0.28630969449251403,0.8010356277208494,-0.3315041442801379,0.1738790608401473,0.24447060035514326,0.8484819476271853,-0.6033424536070646,0.6534023256726369,-0.36867705978269316,0.007280435004478586,0.18350168177113327,0.3025081902306595,-0.5012959753821402,0.2114408186900186,0.30765678842537575,0.235012810342704,0.07615364454555645,0.3632779926483013,-0.3321659065685549,-0.5144006980304427,-0.23652741038704825,0.4025175708733718,-0.3272200927167545,0.028511974573927065,-0.04712430143481314,0.6314675704596684,0.8001241876317526,-0.18472873596465073,-0.39144885264514434,0.06552137909170877,0.6305945999206558,0.06799237612426776,0.42709828530918914,0.8074560328998186,0.560720622404193,0.6935765919928185,-0.22866467211834507,-0.2970922732129882,-0.2811374259673482,-0.289234634692728,-0.46449643805654617,-0.08865588729327732,-0.25444712981971135,-0.4756028704865764,-0.3666250327722538,0.42483270180975546,0.27314117741783545,-0.41967911649800094,-0.14551646111800157,0.8334550062891388,-0.08981694180922332,0.2273093301322578,-0.5957252314800571,0.3124509884228702,0.43540263621243463,-0.4627264550071687,-0.39834926757804134,0.10597884925628483,-0.14285573120172598,-0.4808760376448661,0.8873334979774974,-0.4949189745593268,-0.234793815180695,-0.1293440637154738,-0.1101498252534227,-0.08578874358480189,0.08501516904845043,1.0,-0.6532687753566796,-0.28933224617534664,-0.3486276831271796,0.008306673749653501,0.8242033253262551,-0.347840059551666,0.6931078409474489,0.8127853557598981,-0.5071999644530346,-0.45113311106200676,-0.5908995553516522,-0.21624974115715923,-0.1671853628501609,0.0347278006184593,-0.2346409614066832,-0.5787792398782958,-0.2085611382601378,0.3659439002583242,0.5790362626028572,-0.4476404093735293,-0.09194826747705864,0.7981974082827125
Frontal_Inf_Orb_2_R,0.5100885723867665,-0.6979803382918226,0.41874298717223846,-0.5972221311805975,0.7881214044213005,-0.3169736704441637,-0.3703946991888971,-0.0935606844672246,0.3600994771790991,0.3362994759767592,-0.4201730220938419,0.6890043835162648,0.48615079076793627,0.7266016294015238,-0.271783623889221,0.04399585447824413,-0.6104386737739905,0.5562056763042154,0.12241953894641473,0.016525423695716884,-0.7090891661810027,0.6453985198142587,-0.0625458230286581,0.5378284577185314,0.31370364948332075,0.042753559796406354,0.04428522962475713,0.7525714725267327,0.31959000413319233,0.03854461020774214,-0.14384208828524275,0.13648307932821563,-0.15803038689906684,0.5911551743890007,0.5399001575371699,0.2980655572764936,-0.13333800112107203,0.5903893004457792,0.48031088079192313,0.3567728763457744,-0.26055536055046885,-0.6927556065407757,0.12355022578344502,0.7423986660521,0.30757975568125934,-0.49736885234867784,0.4105814267230731,-0.1721240370656935,-0.6370120472091763,-0.16194495312015306,-0.5150292346101499,0.2659053568330682,0.611806005668921,0.5541459723913129,0.6225860145446404,0.5541509032417621,0.0879300040847805,0.4080993802386759,0.6878645159676097,0.6955824281256513,-0.3267626217541671,-0.025709614497281492,0.579067506417082,0.25672571818777823,-0.5647936065404678,0.5203139670035835,-0.020620442663073103,0.5753862847653054,0.08922275775401446,-0.125853092091046,0.5971944299854179,0.6078460588754656,0.25282862864648814,0.4898935423858073,0.5903007868448273,-0.6464048051385295,0.6518734548959604,0.5558046087400386,0.4465144787419589,0.4572156476922666,0.4037790629462514,0.18650574188559566,-0.6532687753566796,1.0,0.44246842723294827,0.37477783348603916,0.15985153357902296,-0.6847057201734487,0.6722581944846738,-0.4512235955325727,-0.6531700183715949,0.6920053891081305,0.6592154360107689,0.7113913410200198,0.3530645719756254,0.5220130981565467,0.45669186521115207,0.5015316011126998,0.7334767129319437,0.27860879668791433,-0.035468576246816576,-0.35032542538844413,0.41979000216880225,0.20786163084452042,-0.5828149227272242
Thal_IL_L,0.5884284728158574,-0.2999600222728958,0.403448763738958,-0.15379249396296132,0.38135135445439194,-0.09559187916964232,-0.18976924465786157,-0.057005540667708465,0.19778824417846316,0.12534112140777853,-0.12178708775412067,0.4821117994857131,0.3548941222339189,0.3478364126446462,0.03877905207116983,0.05705343661085554,-0.22232344144277397,0.31285655314500865,0.08383695572546031,0.19810548867178288,-0.29957339689754586,0.4089623454182807,0.11329806573396425,0.3342113431807433,0.3527761875478472,-0.09720153114534588,0.032363863063769496,0.455005854086192,0.32044774767022316,-0.00709606184988498,-0.11246612605345817,0.20412576939667354,-0.05556444380250813,0.21521564803370263,0.35940656956240746,0.12569934896120752,0.07998629516028982,0.5086256699936812,0.34889281002249006,0.26666971759441294,-0.04552741282104067,-0.3370092815034601,0.3248839587876128,0.46893102452678015,0.11552366747445292,0.0019817902722804614,0.23369137501254866,-0.150086320319864,-0.3188675765573989,0.05132430768277923,-0.2814729009538926,0.10096455003045914,0.24337329694343907,0.37001778316489814,0.4226573862358844,0.435428556969647,0.2225302577066929,0.18310960696399456,0.4055899201011496,0.4389133520536074,-0.14642025077482,0.053140158506494235,0.29040066029947637,0.22656009004915093,-0.3078482515628575,0.3381469073178723,-0.09204335082524452,0.15777301977812072,0.08114646019841099,0.07529190226311135,0.26701038880650263,0.33245245987862987,0.29603092826605387,0.447650060016685,0.29547551840660213,-0.275845395868031,0.5174935702701138,0.34691677900738455,0.43201013951001677,0.32090138986956573,0.46438857836953923,0.12052515459396032,-0.28933224617534664,0.44246842723294827,1.0,0.14023373475265516,0.05255236295958318,-0.2423108139589771,0.5113698198174706,-0.21224957682386822,-0.25882412890793877,0.5113462566366982,0.4662647156809571,0.4447724909591078,0.33205785879401967,0.31457601538307844,0.28026846315365556,0.3970845159044297,0.2963656442499718,0.09216836779976287,0.11722213350719755,0.11043023428375684,0.2785198537454248,0.23479474547078713,-0.29596707424746277
Parietal_Sup_L,0.03077590137798901,-0.41665904191883707,-0.14979933789385222,-0.5033653174393984,0.1471897555458385,-0.47315033937494944,-0.21901879325107096,-0.3539729159150862,0.1245537122507231,0.9158243631863532,-0.1428769182661628,0.043566412710365876,0.3462187453637893,0.48282470106963576,-0.16838120833613865,0.1879269623699675,-0.3066384403715721,0.38238852277691915,0.3529847724126293,-0.11023976114453889,-0.4538750949656017,0.2356230820554606,0.041773789975565946,0.5542917940870048,0.15624125900584107,0.7040678991465184,0.29712612196002025,0.2126812855787658,-0.021531339427574545,0.44102583337903783,0.7173003040058572,-0.35253377076764253,-0.09309252160440658,0.06075532190683833,0.06722962682681544,0.1380678190348166,0.059979601350833536,0.3197808226642618,0.33564546364293935,0.4610789982866149,0.1891504257479704,-0.5411848553253854,-0.19347189203560144,0.19935554231561528,0.5174129009014797,-0.21260505610340913,0.25779857038931225,0.5203798510115616,-0.21588261324368352,-0.17466163170117296,-0.0854019233431245,0.23021633744619863,0.13555349397826208,0.4853219726389877,0.46358242988074294,0.4329678027621731,0.053750876428062117,0.9368410292841319,0.4467694323589805,0.22989546437519645,-0.12272890367990733,0.4878300145470545,-0.017215056509456268,0.16162833497771797,-0.11038520279428521,0.3988828491643872,0.5309463005682562,0.2669421110786478,-0.14350712733197948,0.004281924461219684,0.281305272945754,0.6777332859993354,0.057323767893564734,0.1538788886671517,0.7628801573990832,-0.6038263699120852,0.10162834478712299,0.48825961617583247,0.36184497817671085,0.21787635511632827,0.1210362400211339,0.6975133381953766,-0.3486276831271796,0.37477783348603916,0.14023373475265516,1.0,0.19645118698094027,-0.42383247221354564,0.34548172827686136,0.09411490197494106,-0.3727457056786554,0.011249741474195865,0.2430698030708965,0.2120642223669059,0.1944650691100371,0.1789208283542476,0.39617485036217465,0.43678256832612017,0.3265548490372262,0.9509871550782723,0.14203012270694781,0.08833433189309067,0.2220358837655384,0.03328832197728825,-0.1301016294207866
Thal_PuA_R,0.2074332339689735,-0.12194730045988068,-0.10026497057717926,-0.28016351199099465,0.10411375029909328,-0.1454906323712148,-0.23741507996337735,-0.19556709130033745,0.34371473309582495,0.2243603101508856,0.030545072993425463,0.20184515984651685,0.1727638719526046,0.387205535883749,0.019311205073651777,0.32698802637411933,-0.1567342296298723,0.30344792246968744,0.12512275228067085,0.1494576624929786,-0.21023646638409424,0.21469039111635194,0.2809919343299425,0.3672126086429259,-0.06169070449585428,0.17212933243979328,0.06156722527749282,0.3040377875554105,0.23821117339370546,0.3036706187322094,0.0351736667150198,0.03915803973420011,-0.0021365278137193016,0.15897184282191487,0.2222865705368981,0.40525075448830483,0.33327529711916554,0.379055399948238,0.30542084405736525,0.03369677767415345,0.08253664781481101,-0.17717311766515467,0.255049090104023,0.29196537601774036,0.17430322747769986,0.2375401252940814,0.3061477432100335,0.08466607807568075,-0.10378503648375634,0.1851962591957151,-0.15443647393349105,0.42440912915360546,0.1809973147902227,0.3833656843678385,0.38437334867917905,0.2647278504611108,0.3132437620810753,0.3308084459432838,0.14302512548824614,0.11462622718239342,-0.08423132437403537,0.11796138639622679,0.07987526462689026,0.1608720444017726,-0.0314811254166406,0.4488576421602031,0.3813194078140005,0.35828422477164096,0.010795829683240417,0.32181511394183016,0.1472473349423064,0.3556445554175238,0.3778898989573895,0.04622253531684363,0.3312440528213876,0.010162942135792587,0.19389387111118636,0.3864011560933196,0.3704829553026361,0.39075497550397637,0.22070377836008265,0.4008900095380629,0.008306673749653501,0.15985153357902296,0.05255236295958318,0.19645118698094027,1.0,-0.19219478645086566,0.2769231293653625,0.00043757954266339047,-0.2123089271467565,0.1127636718085086,0.3319911634631596,0.04234167493636909,0.10765835663238857,0.1372438804689116,0.3684787133940375,0.5024695809403381,0.120904878268914,0.23830849315976613,0.3625271802941026,0.13315938770729166,0.1527417759878549,0.09148717313808835,-0.022618726336657777
Cerebellum_7b_L,-0.37993800669553623,0.9511890899043485,-0.17700633375954467,0.8789263079463862,-0.6065743779635482,0.7470287221527668,0.7541949870495582,0.2500221907101405,-0.17268790385222205,-0.3780173283259025,0.763127754444677,-0.625520053515566,-0.30359789940928805,-0.5983519112659057,0.187593147294891,0.10195717582628666,0.9164948775666103,-0.509853209249435,0.17501790879627713,0.17537967710361158,0.9493220384690267,-0.7041324557256031,0.37468945637970524,-0.46499105880923297,0.07679658898012207,0.1158236727499771,0.3226672172776849,-0.6443876692213417,0.022886320877798044,0.16767564423661402,0.11844035795725105,-0.03198431917971139,0.3503173508719232,-0.39131678686695004,-0.6720622760458786,-0.36932293738929034,0.3314289685105038,-0.465402418753542,-0.09311194602019271,0.007891059030788745,0.5682422447146606,0.8859524264786942,-0.3384810953616526,-0.4765986537734632,0.03788480152588784,0.5001069545050666,-0.11488378635526736,0.39938021083846886,0.8560222450922385,0.34087157300244963,0.8019213820537345,-0.359110298522587,-0.5172708475203533,-0.44949347299666564,-0.417190054042712,-0.5617892111163797,-0.18030128491977684,-0.4079447356315915,-0.5614068388863226,-0.32987062127514405,0.4704604917606673,0.048204842546413086,-0.5781458062825886,-0.2727049770878839,0.8106302432825224,-0.286279210150403,0.06681522814884218,-0.6811070453893511,0.2877048023075175,0.18995062271175173,-0.5992731670148957,-0.5370313985886291,-0.08374217790874243,-0.10531028868433942,-0.6056202165200255,0.7442980600628107,-0.564083518755806,-0.5089710567150275,-0.3181079077581132,-0.30095072201388373,-0.29799259506938236,-0.10724218486418571,0.8242033253262551,-0.6847057201734487,-0.2423108139589771,-0.42383247221354564,-0.19219478645086566,1.0,-0.45413702963278474,0.5401197463811698,0.929525246784483,-0.585444811297005,-0.6057693210150868,-0.6420818763943898,-0.1433641563882398,-0.23344557631429516,-0.10004646221842627,-0.439814823758417,-0.5853890172666983,-0.31753030481258465,0.08772955382127756,0.48158863808268143,-0.3910888199792652,-0.1575755159421401,0.792531447950636
Thal_VL_R,0.7856644937280305,-0.46056178695990063,0.3171379507889821,-0.39543046105514784,0.5245521328373866,-0.17325078384914563,-0.2722008244329818,-0.1267707394695961,0.33794919370390425,0.3474089568041809,-0.18057238758413985,0.8037410322883604,0.41539872292724594,0.7086109794182346,0.08813818080563739,0.16456093175079248,-0.39130636487441706,0.6571074110039212,0.26534836631770703,0.1252293817343517,-0.4942295975479744,0.45603698504386736,0.23889083725721222,0.505045102575995,0.33350638764665785,0.15716927702899822,0.1378412357723156,0.7187196670010065,0.5301158352350112,0.19930659656855126,0.025652916681369774,0.09862272169506174,0.08373767223797624,0.6298367698342533,0.4215781127235052,0.2705254785864889,0.1150762531821879,0.726637579114078,0.47407652272091627,0.3206128435714323,-0.04690964459274964,-0.4940887192421123,0.23001716150898832,0.6512218273233802,0.3211693210994594,-0.23418591192388208,0.42693208101362634,-0.072784910106861,-0.4405897890848098,0.05725153486205222,-0.3377300445099455,0.36505392361678884,0.4114092248044639,0.6149302250292187,0.6505671843551372,0.5499202911691853,0.275052224939456,0.43776519519462825,0.6747887593659746,0.5530140353504553,-0.22477241705423093,0.20122001364854858,0.5816054204088758,0.2755629582298957,-0.35537878244738297,0.5751366388454817,0.052886622652283076,0.3563176363863327,0.07119267686423468,0.18946044170216472,0.47675540147443246,0.6470150996457975,0.41523807042426597,0.4643174331148014,0.5533878509520511,-0.416819589402106,0.6713235637507903,0.6602391709658241,0.7059084786064299,0.5433012084585281,0.634348674428523,0.34474194264537783,-0.347840059551666,0.6722581944846738,0.5113698198174706,0.34548172827686136,0.2769231293653625,-0.45413702963278474,1.0,-0.2377958245581403,-0.45857315334482057,0.5529437532528774,0.5893181664834607,0.5557536404108638,0.44961067007311384,0.4634554070617859,0.5521418860585947,0.6060946918479497,0.584854628924961,0.29616953153664416,0.28189745711462627,-0.018145143211712254,0.33722082037646345,0.1960642057872318,-0.36924452638726024
Occipital_Sup_L,-0.2610976165548057,0.5680828079834166,-0.32925520741639847,0.5634762806423718,-0.4154159931352221,0.402410542598516,0.5791324433082295,0.12828991738689732,0.12583738718307444,0.21271938679654284,0.6947577903782179,-0.44071762468750264,-0.030911417390217463,-0.26284802298887416,0.15440831376048936,0.31662027869830994,0.6150713750951884,-0.2037265478021792,0.39687237820287175,0.20725238926013476,0.5986716489935848,-0.4805963751085401,0.44494998399090535,-0.1503453310278355,0.12349965971780505,0.5230649522104603,0.4704846541015785,-0.39877421097274274,0.15528603150675033,0.4020632264598367,0.5870113191825265,0.0533878638961279,0.26583448657448294,-0.22954086579811347,-0.4646930222494679,-0.18612579994693215,0.2270711616516038,-0.16794836787416517,0.15715902081406574,0.27418017196356903,0.704998499755616,0.5068441416008421,-0.3808996197754942,-0.3587800097368689,0.40919986139590814,0.36188046303641946,0.1332407384356299,0.6753791237031086,0.6657672247825525,0.44272446597084053,0.6754147194793398,-0.12631770764883313,-0.25039355411396147,-0.13655676915201545,-0.06793557291728088,-0.21749445666378173,-0.10792160701270863,0.17200764967765636,-0.31539011940064454,-0.2255747986108666,0.39050911361428875,0.3674212310655729,-0.41762477519612845,-0.07290946357813378,0.7654069073801072,-0.009143027450433052,0.3269350061605977,-0.3719436553817282,0.23730286464819308,0.5403910530182752,-0.2815520382872852,-0.12646406707590224,-0.06151848417132142,-0.13203430294990676,-0.13778931944628198,0.498591856257584,-0.5052738766130854,-0.03835604726195263,-0.0002159839557652187,-0.1137650560905811,-0.06462933719580556,0.394969585914214,0.6931078409474489,-0.4512235955325727,-0.21224957682386822,0.09411490197494106,0.00043757954266339047,0.5401197463811698,-0.2377958245581403,1.0,0.6269696791065882,-0.5368564572179751,-0.3179469887316084,-0.46252422673448557,-0.16192137529227454,-0.10345132342284676,0.19762518250225686,-0.07532394339886268,-0.45826261622141845,0.18076385038221854,0.5076660270543415,0.5763435734625143,-0.3331827333111729,-0.03419461186883229,0.6408535681301875
Cerebellum_9_R,-0.3979811278379326,0.9343050994826997,-0.33335268295931786,0.9285350885279633,-0.6189665775395305,0.7653048444403248,0.8756849900105095,0.2589992717524374,-0.09503430359518202,-0.2927168539528943,0.8123142372558724,-0.6201659017866756,-0.16675700947579888,-0.5731764130995259,0.17881225947515453,0.10630040569530287,0.9715922157721046,-0.4676868144756382,0.2540194953376235,0.12161591541110349,0.9613354443597717,-0.6861884408084846,0.4147869295741818,-0.4622699489015347,0.1840008467053192,0.17161464803120627,0.39769809163036585,-0.6134748399943266,0.0780248045358443,0.2302613149676421,0.20079678741587945,0.004137689239293977,0.3694459602145783,-0.29763694463170576,-0.7258606847988058,-0.36345886957518053,0.3047894684283232,-0.4491280591137237,-0.0034159831742300987,0.17642927710979378,0.6403389165607969,0.8934431304587571,-0.4488092995028001,-0.42305436126269913,0.1993866632379876,0.468800010497482,-0.01912906698275286,0.49571711650586403,0.931250499994354,0.35230981708923975,0.909004475183149,-0.378435993363081,-0.47081356347363246,-0.4039116634607252,-0.34744808313818626,-0.5439817343953249,-0.23478015031758726,-0.35309901248512676,-0.5195383084359864,-0.22606799490461071,0.5260686497401207,0.09010069312444638,-0.5901335249205248,-0.23248772355667027,0.878292346569824,-0.21192523563956966,0.03673796967408075,-0.6796869573512319,0.26358916557833495,0.23413341300966253,-0.5387660247229982,-0.4759374626681729,-0.12458626583763575,-0.11760177742934035,-0.5529016488681693,0.7183276855924716,-0.6006474789320404,-0.4523328813719025,-0.3255143693516231,-0.27621749599212847,-0.28563504320220384,-0.09719964668254695,0.8127853557598981,-0.6531700183715949,-0.25882412890793877,-0.3727457056786554,-0.2123089271467565,0.929525246784483,-0.45857315334482057,0.6269696791065882,1.0,-0.6040050526499141,-0.6102078741504344,-0.670080558749767,-0.22003755639061184,-0.24991606773698558,-0.0009919103492123118,-0.4486116002345941,-0.5945307809938074,-0.3036156826764466,0.14420632810206868,0.5193744521830462,-0.4279197032636939,-0.1827697953391964,0.8400078115623489
ACC_pre_L,0.6798839238156623,-0.6237575064901693,0.5218835148586493,-0.47381870800121545,0.7426556648704368,-0.17892763972689837,-0.5127037345846773,0.16588391369211644,0.3342635821333276,0.011902560626835862,-0.5110142462620463,0.7083471189372377,0.4329099497554384,0.596965694920357,-0.05282313534196163,0.06184930762910826,-0.5880047757395024,0.4995765925203722,-0.25772577703193894,0.10719471574931064,-0.6170552401437822,0.7461087255268016,-0.019489308784044805,0.3414684611868528,0.3112270906362768,-0.38135399586311064,-0.24519625443506585,0.7920797876659819,0.33500998047601577,-0.20265133868170015,-0.381132320063302,0.23770206220711196,-0.14533720156940197,0.36403446443824766,0.7378757188627749,0.09374833903557651,-0.13595175345221186,0.5387594836861719,0.32344671624086996,0.05940510702758944,-0.44679083942592857,-0.5585246534739869,0.3975775754360461,0.6568829694413095,-0.11291965400871036,-0.3170132522586222,0.2857701008811271,-0.5347904552106153,-0.6778066208266376,-0.09739006157517559,-0.6604972699326178,0.15281043373117728,0.6633090907686884,0.4057443865827106,0.49721720395471086,0.48487055448647354,0.1428597375432666,0.05854307858314191,0.6499298010666102,0.5740153132142676,-0.3632834169758826,-0.07641298808466129,0.53241415610237,0.2844786669602545,-0.6567806174331077,0.3862177381058796,-0.2573802043501762,0.3386594220954005,0.09509264434889393,-0.14983474814158793,0.6443689057187723,0.3773088090931271,0.3311890677249893,0.2601873912566029,0.3508919455346643,-0.4049000927202737,0.7142387864177883,0.48562142336871433,0.3791505735164711,0.40937581449852634,0.4885637413158157,-0.1353671607771224,-0.5071999644530346,0.6920053891081305,0.5113462566366982,0.011249741474195865,0.1127636718085086,-0.585444811297005,0.5529437532528774,-0.5368564572179751,-0.6040050526499141,1.0,0.6698557916366809,0.7549819330481939,0.35555475268118686,0.31127841945456325,0.19109699359062807,0.3630530163082315,0.5013873129376476,-0.0615778459043138,-0.07633991573128773,-0.39784906924933977,0.1278263301997977,0.3977006042789086,-0.617052591908052
ParaHippocampal_L,0.6032808480287167,-0.6247185514835312,0.379585758177938,-0.49182476714722134,0.5898286861508409,-0.32461323254850655,-0.4858974174158137,0.004841355082513498,0.3220960017526429,0.2764524923956497,-0.35136629499148625,0.635751242271645,0.43137828679718404,0.6415983071082344,0.02128972993721489,0.2684528021266852,-0.5650300091229988,0.5949821000137023,-0.00779353813060485,0.23583115179068664,-0.6398913059519833,0.6361297584184804,0.07520658986102927,0.5216551164229175,0.2200496972471217,-0.08396759935972824,-0.03986839612768199,0.6631883708240266,0.3320112726174949,-0.008546689719021984,-0.13778080524356454,0.2897998893013398,-0.0949730708557237,0.3396518044474001,0.7192235087880745,0.3738637104558203,-0.03991005123207353,0.6032962242607108,0.38717462042556117,0.17518030718940641,-0.2266158600517213,-0.6439213001224687,0.4611171126202179,0.5820766401830504,0.08863404969948749,-0.11304337474236416,0.37560340539578285,-0.28144545176390046,-0.618020325629564,0.10308657145867908,-0.5564117234764475,0.3085087102681832,0.5563185947972611,0.5595565011143845,0.5911681438920524,0.5806182144048193,0.27353784630779615,0.3423620120189897,0.554087016888074,0.4850917915367804,-0.3700245964527147,0.11961868405632636,0.49855794039470636,0.4057700587344786,-0.5295354579016053,0.5162146299617949,-0.031601577694054576,0.4967746016136795,-0.06875677710102401,0.05810105194650546,0.5922107518384888,0.5459697094514091,0.34653882721574936,0.2987132270026613,0.5340959585142971,-0.40620371016030365,0.6233293842011467,0.6093160138663121,0.5549695642114844,0.5121920343889836,0.4505886057960609,0.2167643943227255,-0.45113311106200676,0.6592154360107689,0.4662647156809571,0.2430698030708965,0.3319911634631596,-0.6057693210150868,0.5893181664834607,-0.3179469887316084,-0.6102078741504344,0.6698557916366809,1.0,0.5729754646304492,0.4144889737481097,0.3723685632395804,0.33307953882708907,0.5997064588264919,0.5003197450988215,0.20021182648070987,0.12402106673471876,-0.19126617614499503,0.27912234994831175,0.33444746272631715,-0.5558049551528663
Rectus_L,0.6230059159308948,-0.6991423458279419,0.4313790178165577,-0.5392169507631871,0.699980345502699,-0.3106450874609817,-0.5317637706773649,0.03084903086152514,0.23842154918608408,0.18038236756194068,-0.5503671030857579,0.6450356157787718,0.39230814629678185,0.6132733370299187,-0.08870862227599668,0.010805615748272655,-0.6507361462261373,0.5131804436627436,-0.18574091012285893,0.04009791027324831,-0.6857321436558895,0.6592274210151102,-0.1146646575841184,0.366301743776283,0.24461070578057864,-0.15581079359776684,-0.2017998836288839,0.7086040869488995,0.263229435465642,-0.13180440172794752,-0.19585682638816332,0.19924876879235734,-0.1346162800151543,0.3638666003333836,0.6801134181246672,0.07895911672092887,-0.22740943773194905,0.5385752248408717,0.2674982359292491,0.09893578791884665,-0.42658118427217123,-0.6675356511669791,0.28490351633502153,0.5507198779139928,-0.017776622990958675,-0.4103912592697844,0.21907462087709195,-0.40085885370273777,-0.7263167844041509,-0.1296340750005472,-0.6568515729496691,0.14830861519329286,0.6085154484503149,0.4305086712962572,0.4634325860229788,0.5381347281463302,0.019062646581862158,0.2489782863527909,0.683774999338412,0.535959681317388,-0.36239230630725744,0.001484098435895197,0.4873139076633001,0.2674555790115522,-0.669145816812837,0.32189460845160417,-0.1555905546143583,0.3583716557870109,0.0256504284677839,-0.21001765763879995,0.6191445184901656,0.44920950159922274,0.23392556496083267,0.3120093325762942,0.4148447360504802,-0.5317750611561286,0.6334987645381914,0.500310471448631,0.3704839632746034,0.36237076176536137,0.48244404929303897,0.02932711254964208,-0.5908995553516522,0.7113913410200198,0.4447724909591078,0.2120642223669059,0.04234167493636909,-0.6420818763943898,0.5557536404108638,-0.46252422673448557,-0.670080558749767,0.7549819330481939,0.5729754646304492,1.0,0.33250555117960673,0.3153275996995247,0.18756014139583582,0.3138218676586402,0.592567203528823,0.16648863318504922,-0.09795779632660943,-0.389244513944228,0.22021470627111775,0.31998325824177926,-0.6865005838031822
VTA_R,0.36182697097852845,-0.22044828302470038,0.3896163337606861,-0.1463007130245296,0.3660720890094983,-0.0039894535872564444,-0.11084289445626674,0.12079934634527999,0.04585011746823716,0.16429453751944625,-0.07097025881120464,0.32044973534991616,0.22386817318931082,0.3045829772787803,0.05115940392264399,0.23828107231376153,-0.18993387034089831,0.2823197525473249,0.17747216273637267,0.22083392856948741,-0.22093198820365137,0.2297398457568179,0.07310983618748033,0.3122072846651172,0.40264391610143585,0.05080352715734287,0.18846382452282914,0.3037769507407225,0.24516791143237535,0.024327512932886094,0.012063278547099416,0.07478598661708719,0.1361749692818247,0.10498867591285208,0.3336102405613969,0.00841440477315707,0.012108973393116146,0.3719481387355031,0.31629606994239967,0.23442296505873547,-0.027798794546968857,-0.22691902516849197,0.1305426051659493,0.2701785877454547,0.1312423025205201,-0.2328346733126226,0.219951086085104,-0.05146993351618038,-0.2694667912841772,0.04614071205019263,-0.13942426944191721,0.1290241861088166,0.14802725818649975,0.2520880305851934,0.4308969262110942,0.3883052590198002,0.19371808057486078,0.20370202912760582,0.33128091160642587,0.33209589674200257,-0.17827358716596714,0.11594130034355214,0.15261648477213643,0.17122809785574716,-0.22953538382708324,0.291991430985314,-0.00265586812240096,0.16153141513321564,0.17951339219247456,-0.025356191622179836,0.24191573671442038,0.33861541908605997,0.17458892326616923,0.327372895024257,0.2771078040039487,-0.2812443759873907,0.36841248085676265,0.2763961540858647,0.4241740684499826,0.2237439822114929,0.2950409885587342,0.12729440592695485,-0.21624974115715923,0.3530645719756254,0.33205785879401967,0.1944650691100371,0.10765835663238857,-0.1433641563882398,0.44961067007311384,-0.16192137529227454,-0.22003755639061184,0.35555475268118686,0.4144889737481097,0.33250555117960673,1.0,0.3909783829194642,0.2357681737170314,0.47779597939388657,0.34939622455193353,0.17276998738533653,0.07766619346779431,-0.0805405695654841,0.16583671470324118,0.39089741554124313,-0.19842310202374142
