,Olfactory_R,Pallidum_L,Thal_MGN_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_10_L,Temporal_Pole_Mid_L,Cerebellum_3_R,Thal_PuM_L,Occipital_Inf_L,Cerebellum_9_L,Putamen_L,Thal_VPL_R,Heschl_L,Thal_LP_L,Red_N_R,Thal_PuL_L,Cuneus_R,Lingual_L,VTA_R,Thal_AV_L,Temporal_Sup_L,Lingual_R,LC_L,Angular_L,Vermis_6,Paracentral_Lobule_R,Rectus_L,Putamen_R,Frontal_Med_Orb_L,Precentral_L,Amygdala_L,SupraMarginal_R,Postcentral_R,Vermis_4_5,Thal_LGN_L,Thal_IL_L,Paracentral_Lobule_L,Temporal_Mid_R,Occipital_Mid_R,Caudate_R,Insula_L,OFCant_R,Frontal_Sup_Medial_L,Red_N_L,Frontal_Sup_Medial_R,Vermis_10,Temporal_Inf_R,Thal_LP_R,OFCpost_L,Olfactory_L,Raphe_D,N_Acc_R,Temporal_Pole_Sup_L,Calcarine_R,Rectus_R,Pallidum_R,Fusiform_L,VTA_L,Thal_VL_L,Cerebellum_3_L,ACC_sup_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_9_R,Amygdala_R,Thal_MDm_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,Cerebellum_7b_L,OFClat_R,Postcentral_L,OFCmed_L,Frontal_Mid_2_R,OFCmed_R,Thal_MDl_R,Cingulate_Post_R,OFClat_L,Frontal_Mid_2_L,Hippocampus_R,Temporal_Sup_R,Cuneus_L,Temporal_Pole_Mid_R,ACC_pre_L,Cingulate_Mid_R,Thal_VL_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDm_L,Cerebellum_Crus2_L,Cerebellum_8_R,Cerebellum_6_R,SN_pr_L,Angular_R,Parietal_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Thal_PuL_R,Cerebellum_4_5_R,SupraMarginal_L,Thal_PuA_R,Cingulate_Post_L,Cerebellum_Crus1_R,Thal_PuA_L,Heschl_R,ACC_sub_L,Insula_R,Occipital_Inf_R,Thal_VA_R,Temporal_Pole_Sup_R,Precuneus_R,Parietal_Sup_L,Vermis_1_2,Supp_Motor_Area_L,Occipital_Sup_R,N_Acc_L,Thal_PuI_L,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Mid_L,SN_pc_L,OFCpost_R,LC_R,ParaHippocampal_R
ParaHippocampal_L,0.6626120263098957,0.6328188398579266,0.23336298374627554,-0.6398913059519833,0.6233293842011467,0.5806182144048193,-0.13425699403339844,-0.03986839612768199,0.33674714683190404,-0.6439213001224687,-0.5650300091229988,0.5997064588264919,-0.15297942207060708,0.3320112726174949,0.15854223038797544,0.3243218451186083,0.11194918425190503,-0.1468994654393362,-0.5558049551528663,0.4144889737481097,0.09872600036542342,0.07520658986102927,-0.35136629499148625,0.517170774594587,-0.13778080524356454,-0.2842928968709147,0.05137470719849054,0.5729754646304492,0.6653842922937059,-0.20696900910159224,0.5459697094514091,0.7192235087880745,-0.008546689719021984,0.14322364932059758,0.10308657145867908,0.6463204303854785,0.4662647156809571,0.5216551164229175,0.08863404969948749,-0.28144545176390046,0.657366643073204,0.5911681438920524,0.4611171126202179,0.3220960017526429,-0.06875677710102401,0.554087016888074,-0.11304337474236416,0.17518030718940641,-0.34206980037016355,0.6289469262111692,0.5003197450988215,-0.0949730708557237,0.2938540938187663,-0.32461323254850655,-0.2266158600517213,0.5922107518384888,0.7518932973455781,-0.3529172363481278,0.2034287703017386,0.6032808480287167,0.2684528021266852,0.4514656493530822,-0.6247185514835312,0.27353784630779615,-0.6102078741504344,0.5581307088910359,-0.19126617614499503,0.5688866440532875,0.5595565011143845,-0.6057693210150868,0.4967746016136795,0.5340959585142971,0.004841355082513498,0.34653882721574936,0.5563185947972611,0.29429243595727356,0.05810105194650546,0.3738637104558203,0.6742931251908204,0.7298070271049281,0.33307953882708907,-0.3298632170031985,-0.4812322344711465,0.6698557916366809,0.4947913755696003,0.5893181664834607,0.6761731189269429,0.5162146299617949,-0.00779353813060485,-0.5994754488763433,-0.47158124285901337,-0.3403412678425692,0.2814945663500898,-0.0707517822087271,0.20021182648070987,0.0027718690666644133,1.0,-0.3750816522340296,0.3127429504291172,0.11961868405632636,0.3319911634631596,0.12402106673471876,-0.4858974174158137,0.3396518044474001,0.43137828679718404,0.5898286861508409,0.38717462042556117,-0.5564117234764475,0.6032962242607108,0.4850917915367804,0.2167643943227255,0.2430698030708965,0.23583115179068664,0.5121920343889836,-0.08396759935972824,0.3723685632395804,0.49855794039470636,0.379585758177938,0.03013137995054937,-0.616252309801523,-0.45113311106200676,0.33444746272631715,0.2200496972471217,0.4057700587344786,0.7630497531206557
Thal_PuL_R,-0.3888232011227738,-0.31876937771962793,0.03879974704874016,0.5571810399400202,-0.6084169565934822,-0.301094132465271,0.21930069593875828,0.35751850818621733,-0.09626993117361421,0.4674635710246645,0.521560455736242,-0.09475697559296269,0.5020100228976824,-0.11810780150987141,0.08074828506800473,-0.12847345525178164,0.002434659442714052,0.5759501554313432,0.6011042670776561,-0.12911136119425815,0.09279761655933955,0.2691385087824599,0.5342111587536443,-0.18706769885526336,0.5610866336711725,0.38560095650236864,0.11911775408513166,-0.5590175679243701,-0.03691303078141748,0.24860167848013334,-0.20759109411233267,-0.4861863247754782,0.27507733713603133,0.058154654568595476,0.15871609884483862,-0.5416899818846842,-0.32751171421236946,-0.20194951086131652,0.16324371092777729,0.6067242842968907,-0.2934634170197234,-0.17294366515031395,-0.38541323389271775,-0.11970656586529929,0.12574548199937094,-0.4117467087549519,0.27895118468375346,0.013977715845126653,0.7188298653367644,-0.4893428890590549,-0.3932639208898834,0.23830689670574406,0.16839050374819856,0.3219301563201911,0.5768049077532936,-0.4294195712271246,-0.5059490814953217,0.42550498947329923,-0.11457967233284623,-0.3883429828776506,0.16033048741917416,-0.11518817152292873,0.5361899451334056,0.012127576738583607,0.5269958406512901,-0.3412895650863537,0.450159286502065,-0.3566474598597198,-0.27086218129571105,0.5203677086148127,-0.4540875756274585,-0.16942242796559065,-0.02614546482745014,-0.2079746819123587,-0.425161072969493,0.040715966317571885,0.31268201793968986,-0.2702837298987227,-0.3665859860968228,-0.40015165863737995,-0.055893324261794816,0.6968312460452911,0.43638838134142455,-0.6251108266548137,-0.1822508863626453,-0.25957958750526605,-0.4134689098790123,-0.06588014889650308,0.3301873000835302,0.4706710099524669,0.38586024108714984,0.4439832972818629,-0.12384704741531051,0.4447793383895617,0.2427432842478222,0.26218947084098543,-0.3750816522340296,1.0,0.004187875410717583,0.35184696701842666,0.007060277155303212,0.25713406801592636,0.4159341144829568,-0.2918237157490137,-0.21693923532887627,-0.5117129336184999,0.05141010030241033,0.5804822863438729,-0.37589580922432214,-0.47668114376738535,0.2822471599347814,0.14373388643484508,0.056175848950320004,-0.2566412690971018,0.49125549045500116,-0.1091029347780004,-0.3689565790240299,-0.22703569524702524,0.10780746908773682,0.694864827704595,0.5997663240194236,-0.12241965225826858,-0.04545575624388414,-0.21022079916506953,-0.3727301056808064
Cerebellum_4_5_R,0.11325224446544915,0.4457394206723195,0.01611020515267204,0.1350072037692721,0.24462833833020473,0.23735211929793823,0.30246383621361783,0.3439024580908031,0.05252856093055578,0.10060298862908935,0.22428248095271916,0.310060173791406,0.14334223415426992,0.5100598872842177,-0.12954750477198082,0.1733460388763697,-0.06349972878775127,0.19211520894831507,0.2076551244520382,0.11030529238803806,0.2198831315081842,0.6002010261637497,0.5432224999482829,0.31471126271868505,-0.016077427287642523,0.6744588008652008,0.5090016195720906,0.027233952038989876,0.43814842210726335,0.07500263722427071,0.20091700925411213,-0.004064010770266861,0.33566496278773755,0.514196634630338,0.8320684350515596,0.10762838622496786,0.24107023154257753,0.24934127552195234,0.28557470385166456,0.18221757820047482,0.18204806147088404,0.18207550413779153,0.27257717087742034,0.30206939345292033,0.19742687080625404,-0.008466195219659804,0.563721673452214,0.26080720690122944,-0.10432118603678356,0.015268416562675956,-0.023027718018726277,0.24626576936176114,0.3538113573126531,0.18742434545780318,0.39029742031171416,-0.01896293055871603,0.2285452201699939,0.5560514845175206,0.09073775054207474,0.33977421213566156,0.595246141549583,0.05605939603321101,0.21909065561516713,0.12920310650423358,0.1632464287844543,0.1364534970203325,0.4523259057406126,0.17986468903044786,0.3729573589382721,0.1722317230517434,0.12935841250488947,0.08435092602964823,0.07086663076662772,0.5057645629689655,0.14826666304762476,0.4093161510817322,0.5060515689138139,0.3334979401117129,0.10758479537684018,0.19289946092811436,0.44681156659831933,0.3632524928518032,0.016458741929799393,0.08871187942139909,0.27744657749671775,0.2541149313912579,0.25442560624742017,0.28938488288381853,0.3135668719090698,0.16915631032507458,0.08358163575602805,0.5899615092154522,0.24351397791182589,0.1261515179316847,0.016920732564881653,0.5547917050179653,0.3127429504291172,0.004187875410717583,1.0,0.19513801567561317,0.2955571755611987,0.5216809970941182,0.1506294492387241,0.12363066825785633,0.025372437522839894,0.09403812613015447,0.22982205547976597,0.13705817162045647,0.39677871196376213,0.1558420206315835,0.4494168833798432,-0.06814260548731482,0.47959065786460575,0.44164178353776934,0.17818931705939736,0.19860749266323965,0.12756726437610025,0.10277695738735397,0.18567457911286028,0.15760179395601348,0.40321730369971964,0.16430218056057688,0.06713456650810228,0.3338220635748557,0.4861654250695461
SupraMarginal_L,0.08932871213270174,0.18867798792148516,0.28871737072779596,0.04541240567730556,-0.011387407278398393,0.19151713580795368,-0.029949753542777263,0.3311848270883625,0.07625594137759022,-0.0243116553625756,0.14312050737884052,0.20379668362854364,0.27760228842851054,0.33543207492206195,0.25328222340573026,0.004813706976212052,0.2207024812260729,0.47448300570779745,0.21811035818702298,0.11594130034355214,0.043286410187719726,0.5738915584045342,0.28604510103978925,0.19080929317960996,0.7340051807816254,0.19646953412019302,-0.08899585703911021,0.001484098435895197,0.3019894681473636,-0.2078292158381033,0.4148786019504618,-0.011434265596002916,0.5197183169033472,0.27488836329247124,0.28345864774443813,-0.10831661843532,0.053140158506494235,0.17285303341890487,0.3834862659254932,0.4371313837894639,0.21588885064472,0.27203837968831607,0.003738490827327291,0.173382907332119,-0.043124616311367936,0.2627266186916235,0.16853840017712807,0.3969103472590247,0.47692699185054677,0.011431861223516858,-0.06796980701402958,0.11370237677865669,0.23597032577188762,0.08416695475958406,0.46167505077088045,0.21157362708104513,0.12786572056713344,0.0744122644406072,0.049682559365218384,0.2332221491598762,0.3123295256864842,0.1158106548362075,0.00814239541968147,0.04953949301586244,0.09010069312444638,-0.013529594174597159,0.23057667286134337,-0.011800013780427948,0.3190467798440251,0.048204842546413086,-0.20960389726850842,0.43644074972387803,-0.00928329044344027,0.20116316829988534,0.1632420300004076,0.25660950613125766,0.32352787923377263,-0.027907183273471435,0.3028136383891879,-0.0040497796421961225,0.36714335013057126,0.45509007767881066,0.15878069917741228,-0.07641298808466129,0.39291787448045296,0.20122001364854858,0.23896688013297207,0.43661510567642675,0.11526663694779687,-0.06993785218030085,0.08270355242080996,0.2077496832494678,-0.03144874936377304,0.5300157859374278,0.467029815689053,0.31048375822131374,0.11961868405632636,0.35184696701842666,0.19513801567561317,1.0,0.11796138639622679,0.3689706295280684,0.1265129730575841,-0.17479202725231802,0.2731960261995163,-0.05770663537600045,0.35777923276129303,0.226074134144709,0.18413015064628127,0.008672525638357345,0.43256837578348695,0.4878300145470545,0.07492079698815265,0.19660100310320208,0.5109532141454315,0.025982295777912997,-0.17017034198909883,-0.1279449800405325,0.13326453717622472,0.21761763851651236,0.27314117741783545,0.027268383516622117,0.30430846737559974,0.1315796435101265,0.2181542485217021
Thal_PuA_R,0.18799974708646605,0.39436460093165837,0.16186242608605161,-0.21023646638409424,0.19389387111118636,0.2647278504611108,-0.05018784868993956,0.06156722527749282,0.24657109397923407,-0.17717311766515467,-0.1567342296298723,0.5024695809403381,-0.042931300004764146,0.23821117339370546,0.17792410746176254,0.033079580264626554,0.07457280724609418,0.1392732934257376,-0.022618726336657777,0.10765835663238857,0.29453790900108034,0.2809919343299425,0.030545072993425463,0.24366959136208824,0.0351736667150198,0.11985936609395047,0.21860273712221706,0.04234167493636909,0.43897617648532045,0.14209922241659026,0.3556445554175238,0.2222865705368981,0.3036706187322094,0.42624299438201263,0.1851962591957151,0.21049701826969647,0.05255236295958318,0.3672126086429259,0.17430322747769986,0.08466607807568075,0.37409851467762173,0.38437334867917905,0.255049090104023,0.34371473309582495,0.010795829683240417,0.14302512548824614,0.2375401252940814,0.03369677767415345,-0.03819572526711991,0.15828746941719396,0.120904878268914,-0.0021365278137193016,0.07101293877286821,-0.1454906323712148,0.08253664781481101,0.1472473349423064,0.230962653286484,0.03747964577659058,0.016484065997737815,0.2074332339689735,0.32698802637411933,0.36502321307522706,-0.12194730045988068,0.3132437620810753,-0.2123089271467565,0.2239839787372982,0.13315938770729166,0.19625739633903966,0.3833656843678385,-0.19219478645086566,0.35828422477164096,0.3312440528213876,-0.19556709130033745,0.3778898989573895,0.1809973147902227,0.2149621778705536,0.32181511394183016,0.40525075448830483,0.28451373824691634,0.23390797472178004,0.3684787133940375,0.10988608763415442,-0.19326708979566565,0.1127636718085086,0.37115879353923376,0.2769231293653625,0.36461912063037893,0.4488576421602031,0.12512275228067085,-0.17921357608660038,-0.22922339301603478,-0.024104214838678962,0.027871763566686865,0.19761681251693014,0.23830849315976613,0.10018086368109089,0.3319911634631596,0.007060277155303212,0.2955571755611987,0.11796138639622679,1.0,0.3625271802941026,-0.23741507996337735,0.15897184282191487,0.1727638719526046,0.10411375029909328,0.30542084405736525,-0.15443647393349105,0.379055399948238,0.11462622718239342,0.4008900095380629,0.19645118698094027,0.1494576624929786,0.39075497550397637,0.17212933243979328,0.1372438804689116,0.07987526462689026,-0.10026497057717926,-0.10488735271777323,-0.13062062195327642,0.008306673749653501,0.09148717313808835,-0.06169070449585428,0.1608720444017726,0.3137871461467207
Cingulate_Post_L,0.1037330891171559,0.37508138459272355,0.2261217068528021,0.11636561627431861,0.050577327913456295,0.19349394986336188,0.11150894661242185,0.3003628219483298,0.25799556443228205,0.07310686880451589,0.15217296684383697,0.43911581065326777,0.2944221222180294,0.43432935221031704,0.25756907838424714,0.07054327111574571,0.23141238786500584,0.3217141324665301,0.24542409969882933,0.07766619346779431,0.25940925082670424,0.493260577429982,0.43434026480392207,0.10450365298455987,0.3275845928198365,0.4078886421871652,0.25016418167894466,-0.09795779632660943,0.4610250341926969,0.1288303338249481,0.27383147820236103,-0.023782920260960055,0.4007124924499535,0.3943300404821479,0.5274656141140016,0.01506408798709733,0.11722213350719755,0.19026222479337843,0.4079923142437568,0.30638655576105234,0.31569979044164265,0.33755828559834455,0.09450977941268217,0.44715359985796804,0.22354130414274703,0.07737377845604519,0.3420667455911401,0.196149262873111,0.1980695363375968,0.015717390341288,-0.08744167020937049,0.175301777976518,0.25837828291118003,0.09868189743082116,0.4784178525700414,0.04366732067622394,0.19568146323810073,0.2845810708438817,-0.013416554129721443,0.2746342523702776,0.44595294559040616,0.29495680131160845,0.15095930340154848,0.3624400862079204,0.14420632810206868,0.1583897624312306,0.38841690615205776,0.07117941933441932,0.2962577905447262,0.08772955382127756,0.1294860802160366,0.19408778937420137,0.021466754876723913,0.29641621064457363,0.02575974221878667,0.3989844311877062,0.8504820275211536,0.28300507411116843,0.21696584020504553,0.16770187891552668,0.4551559981051628,0.4639118679366425,0.11414472677824722,-0.07633991573128773,0.40383653567409344,0.28189745711462627,0.3010487203538746,0.3702454988366753,0.31723404340112726,0.09729036264569639,0.04593118255415955,0.39176926088416136,0.11116545551230597,0.35240240978573156,0.2076166225564066,0.45066313447386896,0.12402106673471876,0.25713406801592636,0.5216809970941182,0.3689706295280684,0.3625271802941026,1.0,0.15331116739241182,0.05612861253006866,0.16928840307437634,-0.004669844363117833,0.34885599726709626,0.18540575263966771,0.31838853256382976,0.08658061443128251,0.5553305335834124,0.14203012270694781,0.22321399586914975,0.32290645176565597,0.3223018461882616,0.17690457911164056,-0.019967181573954586,-0.11237498890900671,0.17034462247233226,0.25478679174246993,0.3659439002583242,0.1411766746714153,0.14193899189962794,0.15205904986124594,0.25265491752984925
Cerebellum_Crus1_R,-0.3409660280047439,-0.24682679255814566,-0.05364003297330286,0.8110391705110706,-0.4692574608897747,-0.36510254932179226,0.35504653647945916,0.5422729037350869,-0.09888446034455034,0.7410423666522347,0.871502088757364,-0.32574276134346536,0.4265681556577448,0.19974448976308648,-0.1658991083611432,0.0438537023774464,-0.059731275814719195,0.40258162906652323,0.6945380862922372,-0.11084289445626674,-0.011365487598187087,0.347887020255071,0.7511177912800818,-0.24240384609055665,0.24958455733421286,0.6270889593601167,0.13618980741002304,-0.5317637706773649,-0.320855286055454,0.035723553522553825,-0.28729566199042544,-0.69595849881884,0.260223443012035,0.07227663089537185,0.27714297860081716,-0.507875466954017,-0.18976924465786157,-0.3411082232632808,0.4794769219961568,0.5617055383304912,-0.34882751050550564,-0.16487898306587967,-0.5687323207145715,-0.045001047326319314,0.303899575143922,-0.35084646130848246,0.2149971989563082,0.47169979449681376,0.45076554486569737,-0.37300462518906335,-0.3474233116346916,0.3968825051535267,0.027537294624792628,0.6592151882221648,0.6435043484246831,-0.3769533093742207,-0.480937988617601,0.591384747105516,-0.05425215982842748,-0.32587904106825066,0.1027131727764712,-0.15704938433450139,0.7444435454883334,-0.279309930574677,0.8756849900105095,-0.2914110463816202,0.43854809877954787,-0.2925282609001413,-0.26528200578076094,0.7541949870495582,-0.47663949892640217,-0.3686325501118706,0.18027964786345374,-0.21186405362493965,-0.3578613701821678,0.09761625948422942,0.21083407547754174,-0.2970838389325762,-0.43240427815529875,-0.3912044276399747,0.20034525822175797,0.5773471836326852,0.7915368670293671,-0.5127037345846773,-0.23008662974855962,-0.2722008244329818,-0.3720567797624325,-0.07785433895177306,0.411000351199391,0.7604776020620898,0.8810247948104828,0.7805245229551299,0.01791698056637967,0.26205103936284013,-0.22133275847500394,0.384737236220143,-0.4858974174158137,0.4159341144829568,0.1506294492387241,0.1265129730575841,-0.23741507996337735,0.15331116739241182,1.0,-0.04159444702499162,0.04190031350555422,-0.44184281295673133,0.1569473946060616,0.9074492615869238,-0.29795444859131404,-0.0034179368607648057,-0.04087064697428696,-0.21901879325107096,0.06801183094532032,-0.20887473859071506,0.2788195327545699,-0.08851879465623004,-0.46070687025485263,-0.32372007965542576,0.43833127578042175,0.7826794461180147,0.5918100785946664,-0.1202834428195637,0.3365551280478559,-0.1461539390105729,-0.3070202487230633
Thal_PuA_L,0.3216874136058194,0.4474374014656394,-0.18895742818140865,-0.3514189238390887,0.37119947598082453,0.30103285281722,-0.0740601807199945,0.11964728372994315,0.7589522655803576,-0.3127175433365919,-0.26346032333826674,0.2977417500355062,0.26808679289605303,0.397587442017716,0.31158868963835906,0.38407037899266977,0.3965084181881137,-0.047191963747175304,-0.3511315041408032,0.10498867591285208,0.2582776966486298,0.020940855318605782,-0.17675496521351708,0.14077673523485384,-0.2363426005486329,-0.13272715079298447,0.01920642592695788,0.3638666003333836,0.3523957902191926,-0.1319802206432561,0.33582562684064,0.2017414562828463,0.051017381976057104,0.03044058542032598,-0.14346216525618327,0.6721017144107296,0.21521564803370263,0.28846207752237174,0.3250835358954835,-0.057076928679870166,0.5158415120475143,0.33111387238670004,-0.019762119814217122,0.26888789657161,0.04569502410536548,0.3827631622544331,-0.3471957667564761,0.277121331889215,-0.12906048455583358,0.4925844393199335,0.6255834653252617,0.0936589723324287,-0.04582736477875739,-0.09056418580606,-0.17082356854865946,0.3180278718816581,0.41701480564262766,-0.19792354397299408,0.2916084848773528,0.4380193417812109,-0.1183097580395112,0.6094602348453229,-0.33532887779268267,0.029404200209616923,-0.29763694463170576,0.4197256219825583,0.03256559415649881,0.4602430706440719,0.3916631354063842,-0.39131678686695004,0.4311014474676043,0.2434003734873735,-0.13281282303230477,0.09755554650879154,0.3547777638792648,0.30865183512799393,0.04347055797712487,0.21075046999402255,0.48548783850673133,0.6233139950368076,0.357101091915505,-0.16911924813147156,-0.12077748197994134,0.36403446443824766,0.32577855078178913,0.6298367698342533,0.4377292118642462,0.2882100251245238,0.3902160041635484,-0.28405074683099985,-0.16308085806931502,-0.2123728843921957,0.4054353723666665,0.007101482928856374,0.008515373054185647,-0.12701141488244921,0.3396518044474001,-0.2918237157490137,0.12363066825785633,-0.17479202725231802,0.15897184282191487,0.05612861253006866,-0.04159444702499162,1.0,0.2479799016772928,0.43890415685664197,0.23744894306565792,-0.19401638751331754,0.4305723929901918,0.42844905991680443,0.09736881541132378,0.06075532190683833,-0.07053120981178049,0.38818713611475164,0.08269114915946936,0.43909140148197473,0.682759211322341,0.10314839274672716,0.24797255963905454,-0.3478891220923106,-0.3321659065685549,0.016212535786383056,0.09816734038909278,0.18008276553085034,0.4525443013961272
Heschl_R,0.5379450663189778,0.482515360014048,0.5719428582563588,-0.25968900681367924,0.3029100098864531,0.3817139132656064,-0.10251487177665732,0.07942930740112115,0.3720588002687993,-0.2837309950107408,-0.15061060258920286,0.3931471083123329,-0.05936979454759411,0.4728392381816103,0.26757726424115663,0.25948113943486345,0.2300703061097223,0.1760342118940837,-0.08296767534222736,0.22386817318931082,-0.03129963852544351,0.28778100667893164,-0.053021512834743025,0.19645830094430483,0.21811232933665137,-0.15157926247569747,-0.11110236760151082,0.39230814629678185,0.3770545309040133,-0.25345335378671335,0.5486725635239308,0.3124675777532139,0.35220782816366064,0.2444183309678502,-0.013013842110805647,0.3346724122385905,0.3548941222339189,0.3040613947529222,0.5376667992199378,0.14750303130719214,0.6455158025004091,0.7878842761429007,-0.1437738069127888,0.5582058781185585,0.21124932218463421,0.6754038377452167,-0.18916766120159847,0.5727337702453424,-0.012863192835412667,0.6284170230272729,0.2130487531477889,0.006172319232661446,0.04575689423734946,0.012422877442902333,0.18064184124067756,0.5750976475472598,0.4796602184942031,-0.2804090180207295,-0.10629473111999686,0.40896423887265443,0.15349284188045717,0.623437800351252,-0.32647116819980004,0.04554086394815919,-0.16675700947579888,0.5193423396487741,-0.09242707019911646,0.27122298418138757,0.4609095515093752,-0.30359789940928805,0.1226609075554272,0.4932808052160958,0.13798060349786703,0.29411729145545656,0.45459384831389116,0.25551018641302553,0.1054967091075991,-0.011674718001917552,0.6045839167923432,0.49172975482614695,0.6341949490994782,-0.019081772097631775,0.12306913704108181,0.4329099497554384,0.47265447154233137,0.41539872292724594,0.5652104192992133,0.6683235545182394,0.026689370110551388,-0.36931928193600616,0.06804108739318812,-0.09537122911046081,0.06579160716589791,0.32154784928590185,0.25017906663575973,-0.00603665484175592,0.43137828679718404,-0.21693923532887627,0.025372437522839894,0.2731960261995163,0.1727638719526046,0.16928840307437634,0.04190031350555422,0.2479799016772928,1.0,0.3239110790786274,0.7490729804172951,-0.023722172052591847,0.4928569556726628,0.728437538051026,0.15898346299984634,0.3462187453637893,-0.15624833120885068,0.40364539538448796,0.12605863563116912,0.22918452048082058,0.004426992962018735,-0.08869126244003787,0.24677807112679173,-0.1908042513304443,-0.2704992692208021,0.2997328975922648,0.6487993268038252,0.29612691300297767,0.5117594012806488
ACC_sub_L,0.7977335426143689,0.5132651691668609,0.16742447124619003,-0.630422733629376,0.6149306464766314,0.4868767450298025,-0.06995973591957796,-0.037774810126978906,0.2830484331114769,-0.5702561313573928,-0.6082162877395212,0.4120029826324069,-0.20480591515272797,0.24470478352720781,0.04611608058838587,0.5270210535881645,0.12446104104087338,-0.3355047198959923,-0.6099243321034878,0.3660720890094983,0.06012525529959344,-0.07143266684473072,-0.44664446158349697,0.35119351689998524,-0.25573898980889703,-0.4099777243127704,-0.02963086115326009,0.699980345502699,0.4131768981121048,-0.1610717459687355,0.3776745536324074,0.6607357568079935,-0.13640564083964202,-0.021025417238415868,-0.09029507107088136,0.6862953183509085,0.38135135445439194,0.35717420804137057,0.03705613744887967,-0.3412503021502388,0.5068302254793545,0.4736172337391842,0.21013218120943788,0.3347884668854893,0.29359834188379175,0.5619216610010016,-0.4936201187598314,0.09918467063579377,-0.4428658344228118,0.7656043657702594,0.6344423583745876,-0.17335418750085593,0.13186296313492146,-0.20704309313417205,-0.3578807506908207,0.6158626586214742,0.61539810310724,-0.3892258816241739,0.11763345450032386,0.5059462785211538,0.08728440174319708,0.3742031630423336,-0.6347708328885902,0.02117899823865752,-0.6189665775395305,0.6252198189907622,-0.3654740139699473,0.7637676130692855,0.3660617129185,-0.6065743779635482,0.4526875928565528,0.37357654723259665,0.08345618860198518,0.20012417662720672,0.6887764852755028,0.18524896176914876,-0.10855472874735136,0.12310989807284241,0.5974297325723685,0.7338513086089287,0.22503156910295813,-0.4654789480088769,-0.44349985092740424,0.7426556648704368,0.2843368878965566,0.5245521328373866,0.6563295229799603,0.3779429176347118,0.010553579935010876,-0.5811204510811833,-0.4932577314710373,-0.4532879387223355,0.365579396887862,-0.142066075041435,0.10531483830968527,-0.15835639410818672,0.5898286861508409,-0.5117129336184999,0.09403812613015447,-0.05770663537600045,0.10411375029909328,-0.004669844363117833,-0.44184281295673133,0.43890415685664197,0.3239110790786274,1.0,0.31825211414180454,-0.6056341178413224,0.4673985870593438,0.4914660778981941,0.016420467186045267,0.1471897555458385,0.1746116073641648,0.344850145675898,-0.15377793337339157,0.5586798043170955,0.5901248732207843,0.5270368891153562,0.05184632614765913,-0.6274572679292973,-0.5040058223543906,0.38239829709855555,0.24273437920336657,0.1604414973487753,0.6154283269459326
Insula_R,0.5885846127668684,0.49638734671121837,0.44246409721581476,-0.06092093071651052,0.22488701224981686,0.29536396078983684,0.1593302695233994,0.38234758476407615,0.39957853180174685,-0.10454870429359085,0.03218799568173913,0.5328672643917821,0.20323894195742123,0.5687840130693538,0.31880991245305407,0.41233949066344183,0.30732413653378754,0.32942314542870166,0.15889506653338814,0.31629606994239967,0.1287456402755517,0.5272051046158254,0.2597913678637068,0.1769599767497139,0.26867377133543446,0.12351191088528349,0.1408683636528643,0.2674982359292491,0.5343068116503151,-0.037059069209170875,0.47403990485999625,0.14349599702765167,0.5029772247693687,0.4097179045438571,0.20011705691997952,0.2242738341404473,0.34889281002249006,0.306528244176012,0.5984971726577618,0.3492869794207214,0.5605655236206865,0.800440772282632,-0.1569678662454239,0.6158838597211536,0.425804719703368,0.48693009813300625,-0.027394100911934602,0.5227513786908169,0.16198716870604862,0.5137934345722049,0.21775973035977966,0.1541448575814049,0.25415104002628364,0.2316373187463121,0.4667417204523211,0.36007824902158436,0.38184570246519633,0.020046646345558722,-0.05527658503473885,0.35103217426074307,0.3731725698370264,0.6052168770543624,-0.07605768757513676,0.1637106454729433,-0.0034159831742300987,0.490536200344126,0.10100491651338177,0.5168422440414335,0.43269447008548123,-0.09311194602019271,0.08521670934896643,0.39924934561672687,0.14024440437887575,0.3735598690917708,0.34729252095921814,0.4106962783671752,0.3098214752297655,0.009960795578804462,0.4857616503689594,0.4863032921565615,0.7170226189073727,0.2167130673112129,0.22449505668849892,0.32344671624086996,0.38168031541794334,0.47407652272091627,0.5960938329343302,0.8021015887886952,0.2754970113374071,-0.12636207563566934,0.12184299092031423,0.13873115963448002,0.29468907936401645,0.46945609078608563,0.3113497512782252,0.18791813669476726,0.38717462042556117,0.05141010030241033,0.22982205547976597,0.35777923276129303,0.30542084405736525,0.34885599726709626,0.1569473946060616,0.23744894306565792,0.7490729804172951,0.31825211414180454,1.0,0.1291916572553747,0.42421568247324176,0.591431188939864,0.33958763418331167,0.33564546364293935,0.11932747187491756,0.40902548083386714,0.2663560202755283,0.3662696667153912,0.04491693343045208,0.05208712091188076,0.31537372411605197,0.024470401032309082,0.028511974573927065,0.28624705532526634,0.6309508969096659,0.26042895644616865,0.5109156603947276
