,Thal_MDm_L,Thal_LP_R,ACC_sup_L,Red_N_R,OFClat_R,Amygdala_L,Thal_AV_L,Frontal_Inf_Tri_L,VTA_R,Calcarine_R,OFCpost_L,Olfactory_L,Cerebellum_8_R,Cerebellum_Crus1_L,Putamen_L,Thal_PuM_R,Thal_VA_L,Cuneus_L,Red_N_L,Cerebellum_4_5_L,Paracentral_Lobule_R,SN_pc_R,Cerebellum_4_5_R,Thal_PuL_R,Supp_Motor_Area_R,Vermis_1_2,Vermis_4_5,Thal_LGN_R,Heschl_R,OFCant_L,Angular_L,Temporal_Inf_R,OFCmed_R,Rectus_R,Paracentral_Lobule_L,Cingulate_Post_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuI_R,Frontal_Inf_Oper_L,OFCant_R,Thal_AV_R,Occipital_Inf_R,OFClat_L,Thal_MDm_R,Temporal_Mid_L,Vermis_8,Occipital_Inf_L,Insula_L,ACC_pre_R,Cerebellum_7b_L,Fusiform_L,Supp_Motor_Area_L,Cerebellum_6_R,Cerebellum_Crus2_L,Amygdala_R,N_Acc_R,Parietal_Sup_R,Raphe_D,Parietal_Inf_L
Temporal_Mid_L,0.1738790608401473,0.3987389428338416,-0.08865588729327732,-0.14465347742157147,-0.5957252314800571,-0.5144006980304427,0.11159176815835528,-0.3520371045169003,-0.21624974115715923,0.6314675704596684,-0.5793636147755338,-0.5787792398782958,0.570632397444615,0.8484819476271853,-0.2346409614066832,-0.06635662731373283,-0.1293440637154738,0.6663183633963403,0.3124509884228702,-0.009466676728801082,0.24633379789003654,0.045300133797016556,0.40321730369971964,0.5997663240194236,-0.2811374259673482,0.24447060035514326,0.560720622404193,0.3462573749218089,-0.2704992692208021,-0.4476404093735293,0.235012810342704,-0.04712430143481314,-0.2970922732129882,-0.4627264550071687,-0.36867705978269316,0.43540263621243463,0.4252721165422302,-0.3666250327722538,-0.22866467211834507,-0.08981694180922332,-0.18472873596465073,-0.4949189745593268,0.6935765919928185,-0.23652741038704825,0.5790362626028572,1.0,0.07615364454555645,0.8001241876317526,-0.289234634692728,-0.5012959753821402,0.8242033253262551,0.9074273209179766,-0.1101498252534227,0.838975831766972,0.7987509046104153,-0.37507500132211274,0.09988573221930497,-0.2085611382601378,0.3632779926483013,-0.23156455954488547
Vermis_8,0.025799575941522757,-0.3109835117650383,-0.1016574786039236,0.2406035005101655,0.143725837756958,0.23525496084600978,-0.007153712945932063,0.14780789856473273,0.07478598661708719,-0.02770529398495526,0.16670760659856376,0.07212881205783067,0.017938796232244463,-0.010506431434900725,0.010433204447707279,0.35474648728890845,0.146267486637514,-0.03919598141905354,0.16793721110459484,0.5320411932909785,-0.0579006216356277,0.12284283388368902,0.4882316421958778,-0.1936107147210987,0.05026342046232353,0.22198577162079383,0.4263033468125796,0.043988450834399596,0.07658398986369525,0.016662958390701255,-0.3099231909798436,0.12948431756475723,0.2853443339926345,0.13031322702852086,-0.053320712541855615,0.22534340326025878,-0.01908103701826326,0.07799332389633512,-0.07211883534703892,-0.00044958787838314507,0.2074856231748175,0.19468382086940184,-0.08781353987561087,0.027272692229855393,0.0758179239068791,0.07615364454555645,1.0,0.0019757101661539767,0.004438010500406497,0.16365708259296904,-0.03198431917971139,0.22807946254263306,0.12900697619652146,0.25237466021291527,0.03084068739407132,0.2305263351081575,0.005780718115904122,-0.3383805246584888,0.0984975304710616,-0.19088933235615324
Occipital_Inf_L,0.11328098987221814,0.3417038764068178,-0.1451758771336219,-0.15089805408300044,-0.6378466562384884,-0.65477037115831,0.01773386173773288,-0.5193736285514404,-0.22691902516849197,0.4756152988225277,-0.6471840807306624,-0.6001812774788734,0.7136987934282351,0.9358702848481315,-0.4651994352647119,-0.24352893025745773,-0.3486893781637957,0.45606648500751273,0.2756962691763776,-0.2099193665243961,0.1160734532729634,-0.09017817033003753,0.10060298862908935,0.4674635710246645,-0.45403206676050073,0.11589598392501622,0.3051901330072363,0.1848200303817396,-0.2837309950107408,-0.41954469074369816,0.010720299986713734,-0.06455313627411005,-0.49558839162957263,-0.5644168784833318,-0.5057443100973932,0.1845703959536543,0.3219719419663931,-0.3560462306330919,-0.3433433772274716,-0.2730328498643005,-0.3344813042388104,-0.5546814787437936,0.7723618866485342,-0.36257118397023924,0.3876763724880286,0.8001241876317526,0.0019757101661539767,1.0,-0.4249581159336395,-0.5947030122408763,0.8859524264786942,0.7836881779915056,-0.2706372947869185,0.7505073559341974,0.8974996558171627,-0.5002998281172151,-0.049948896995569717,-0.4565353109217796,0.3393374171646057,-0.46043274905851567
Insula_L,0.18954326078698885,-0.01104914315530512,0.3364085495834855,0.3645069701199222,0.38614481329806993,0.4381343461374424,0.09959876535320024,0.7762909093288286,0.4308969262110942,0.20853411315450668,0.6903457201633708,0.3854369340946098,-0.16639605145481146,-0.41313154257870016,0.7708500924691855,0.4893320233935858,0.689749156980316,-0.018000779063472954,0.2814997751814467,0.5064076727519274,0.18052035682757736,0.41979454970328994,0.18207550413779153,-0.17294366515031395,0.6528778080510482,0.033591403950266205,0.06950496748380518,-0.03220870205887671,0.7878842761429007,0.148294643983253,0.1881029214072644,0.5003806500371746,0.45070703948183816,0.5877194828766633,0.573130888605241,0.2271705466470862,-0.011599058202271617,0.7117377425188591,0.3693376773487557,0.8667140850363501,0.054664113219277506,0.4566825607617864,-0.17735540987056336,0.22761853476252977,-0.09617190163978853,-0.289234634692728,0.004438010500406497,-0.4249581159336395,1.0,0.679742428445946,-0.417190054042712,-0.2730876957200088,0.6005737860410536,-0.1479803961214672,-0.45585315155702383,0.6302285555458317,0.26327188399180323,0.4265739648088537,-0.0322837479215827,0.4732054543096044
ACC_pre_R,-0.006132645042413753,-0.3796984155775563,0.28065077834418634,0.3403146430368842,0.4983644834502058,0.650719572104043,0.13482889831795689,0.787195101235263,0.3037769507407225,-0.29552560316545706,0.7622363654466747,0.572189639938657,-0.45870830623073,-0.6529035493460182,0.5582361293853594,0.5864122870672742,0.5514047948089622,-0.40366597605536614,0.07944482860932019,0.3886146933063236,0.0067041844383984375,0.3097247120096294,0.15026119035443958,-0.5367055914232242,0.6229047937427833,0.05513484491268814,-0.0984606495616274,-0.035516400134363156,0.5755936386695455,0.22522003320714548,-0.21790314811613443,0.20799110080332214,0.6248216068618188,0.6638209103197201,0.5123192607371915,0.05756824413483077,-0.07233699379859573,0.7004306354605547,0.37330310669225536,0.5704703014320156,0.2945828735275174,0.6574819692098164,-0.5614046244148906,0.2720351426381545,-0.19067973837845764,-0.5012959753821402,0.16365708259296904,-0.5947030122408763,0.679742428445946,1.0,-0.6443876692213417,-0.4122526254207363,0.599609169618695,-0.4360208149904482,-0.6280457135933047,0.6399478090771058,0.07913124482526745,0.15664632037978246,-0.050932514737303494,0.2044560702831979
Cerebellum_7b_L,0.17501790879627713,0.4249679889220277,-0.18030128491977684,-0.09240938229806657,-0.6811070453893511,-0.6720622760458786,-0.07794162643727055,-0.5676725810470098,-0.1433641563882398,0.5682422447146606,-0.6418197034465759,-0.5853890172666983,0.7638427294036035,0.9493220384690267,-0.439814823758417,-0.2929317677093858,-0.3181079077581132,0.5330733502934788,0.2877048023075175,-0.1108015692381094,0.25088359029872676,-0.1393405330806289,0.1722317230517434,0.5203677086148127,-0.44949347299666564,0.17537967710361158,0.34087157300244963,0.187593147294891,-0.30359789940928805,-0.3910888199792652,0.11844035795725105,0.007891059030788745,-0.5172708475203533,-0.5992731670148957,-0.46499105880923297,0.18995062271175173,0.39887147097306747,-0.32987062127514405,-0.359110298522587,-0.286279210150403,-0.3384810953616526,-0.564083518755806,0.8019213820537345,-0.36932293738929034,0.48158863808268143,0.8242033253262551,-0.03198431917971139,0.8859524264786942,-0.417190054042712,-0.6443876692213417,1.0,0.7978913563202608,-0.30095072201388373,0.7952547304832833,0.9030666181184985,-0.5474019383498743,0.1242529232777677,-0.31753030481258465,0.3503173508719232,-0.3780173283259025
Fusiform_L,0.2303155051934233,0.23592165900223153,-0.09769424327226538,-0.02914879460131567,-0.4606457975909158,-0.48534324782658417,0.1253440154981717,-0.3272991493171539,-0.14538414539584904,0.5493026967307986,-0.4918532802641954,-0.4667794616253699,0.5640334599986825,0.8061413175217093,-0.20302871482450194,-0.06287529125217026,-0.09282702877148014,0.5455147470471574,0.3741299320329421,0.14994618007880453,0.360351171029408,0.03512018749314119,0.5560514845175206,0.42550498947329923,-0.2253440762871682,0.29827030270143867,0.6109507195661223,0.2589734316234895,-0.2804090180207295,-0.34667622451833524,-0.014425008846381175,-0.0033388857483481285,-0.25238121376686956,-0.4486387109421293,-0.3006899425306292,0.36405585420674075,0.3470332859679548,-0.25652100351017654,-0.19297303620457573,-0.08809294541635047,-0.12622653947857948,-0.3594208118243631,0.646803886874432,-0.16751428192719328,0.5341350783610218,0.9074273209179766,0.22807946254263306,0.7836881779915056,-0.2730876957200088,-0.4122526254207363,0.7978913563202608,1.0,-0.028504247383954854,0.862034136942731,0.8039626361069836,-0.289650463504915,0.12439857374465584,-0.3134636402167331,0.37065148260919595,-0.35545968015851076
Supp_Motor_Area_L,0.1723166999668407,-0.22716154478542575,0.3555659913931217,0.1902547431157659,0.3884912518709624,0.3400650334786989,0.23559373107632162,0.7132168904904179,0.2237439822114929,-0.007884777588135524,0.40119237561230536,0.3578352929854304,-0.1904746246916399,-0.32147605738290513,0.5481752264095807,0.5028044176181719,0.5981649089832622,-0.04432126917677155,0.04094231919896572,0.4530732160070551,0.3955071394697562,0.20048674705296315,0.44164178353776934,-0.2566412690971018,0.9146295792122697,0.14979858858175157,0.26400166117572055,0.03534492494030933,0.40364539538448796,0.2507785480538433,-0.052262797423772295,0.2701632551972151,0.37379333813599,0.42145509812365395,0.7521895951457344,0.22026443993455597,-0.049864364120661565,0.5332826616009316,0.39358060267165124,0.6867561116740983,0.31917145421958715,0.5234697560614672,-0.21631228119152385,0.4416720099293635,0.06913911273753998,-0.1101498252534227,0.12900697619652146,-0.2706372947869185,0.6005737860410536,0.599609169618695,-0.30095072201388373,-0.028504247383954854,1.0,-0.007381073791466444,-0.2751364760249125,0.33531519602790333,0.16253876200499945,0.23770777970893486,0.051893268127268674,0.3176507320291541
Cerebellum_6_R,0.35456448462284884,0.32508487713287676,-0.11702139868776401,-0.05125873526116504,-0.4386322021680202,-0.5739286271480113,0.06390282590309532,-0.2694961290233935,-0.10939181269997322,0.7314341940039611,-0.4788439650903576,-0.473364170739826,0.7100282111236076,0.8196202538396584,-0.15328065630320162,-0.009074682434680077,-0.035926228823568516,0.687938403205828,0.3281117129399257,0.2558316129127391,0.41283674366615614,0.007507895982866073,0.5899615092154522,0.4439832972818629,-0.1278415037862888,0.30059967654147457,0.6975021566994866,0.21120975732564545,-0.09537122911046081,-0.294582781964851,0.19412400596157864,0.2931610136653419,-0.324629013584608,-0.4199939714133399,-0.2368099638325385,0.44351499380643183,0.36811634474297067,-0.12153517144947569,-0.23245666475934282,0.006749428620365571,-0.24644525667935147,-0.3628664689321477,0.7958922263323629,-0.11256745031793737,0.6231246404784976,0.838975831766972,0.25237466021291527,0.7505073559341974,-0.1479803961214672,-0.4360208149904482,0.7952547304832833,0.862034136942731,-0.007381073791466444,1.0,0.7873134320362432,-0.2932330910445468,0.15316526722905133,-0.19333522582926177,0.4082717063818606,-0.16553360626071076
Cerebellum_Crus2_L,0.2077872957030239,0.3272941183148318,-0.16706024071309328,-0.1289884891230641,-0.5861504616151024,-0.6775780993368836,0.012412838581888228,-0.5412470028972253,-0.2065907172100228,0.5036295330845335,-0.6565464814485025,-0.5222462287526433,0.7194185491865895,0.9293586382267622,-0.43452548653219536,-0.2909759937663423,-0.35606257592757445,0.4917220898158869,0.24771694524146212,-0.1780191856236962,0.24558409851351232,-0.14675569229891533,0.16915631032507458,0.4706710099524669,-0.4513085752101853,0.1907675729020332,0.31728767953843456,0.17499892531575822,-0.36931928193600616,-0.3524941109970603,0.004063786386965822,-0.06528458408123605,-0.5276153397216272,-0.6115099713097697,-0.47515148919068273,0.21171730533809785,0.3651256356366746,-0.3581605033029424,-0.3186967311947109,-0.3044059776849031,-0.3332390845775414,-0.5710670571373667,0.77789315076297,-0.29274350295175205,0.4416100626347212,0.7987509046104153,0.03084068739407132,0.8974996558171627,-0.45585315155702383,-0.6280457135933047,0.9030666181184985,0.8039626361069836,-0.2751364760249125,0.7873134320362432,1.0,-0.4888246332199016,0.020132270958802982,-0.39653030704645187,0.3713627917152611,-0.4530668801927527
Amygdala_R,0.062453287990741,-0.2656317220143551,0.07296359920085037,0.41622477390694174,0.5381198879486916,0.5557784771323239,0.052485291286176274,0.5728780644121222,0.3288558608499675,-0.1455478609266215,0.7535585771579856,0.45291190653202956,-0.3892833177981396,-0.5243070392234805,0.5692931967379488,0.38536536136884564,0.4180196789019587,-0.2217432869096887,0.3383654727023066,0.40692075714226855,-0.0003443181810918492,0.3736652097602586,0.1364534970203325,-0.3412895650863537,0.3430420195029233,-0.057853708948902724,-0.039033642261381424,-0.16634029751592344,0.5193423396487741,0.15560011262634998,-0.07096518608892306,0.21787609802528968,0.6294013991718027,0.5595448229295377,0.30750505924041716,0.08857506723055053,-0.1877594654000806,0.5203754050846714,0.3023809468841563,0.4555043025927619,0.05795180902385788,0.3814126660633035,-0.4063457924222196,0.1565946679503315,-0.2555087564899378,-0.37507500132211274,0.2305263351081575,-0.5002998281172151,0.6302285555458317,0.6399478090771058,-0.5474019383498743,-0.289650463504915,0.33531519602790333,-0.2932330910445468,-0.4888246332199016,1.0,-6.711114731060243e-05,0.1962453333600342,-0.06737055575391568,0.23660991727513142
N_Acc_R,0.32025061611659084,0.1992810854985827,0.24675274281724766,0.4276992241576105,-0.02909354733636341,0.015311823034989932,0.0041724230401001105,0.14066530116361073,0.43446114386131585,0.28435717397785504,0.12482054905441542,0.08657784730129521,0.007264148992111752,0.021113068235603247,0.41190545638104453,0.13110541262198605,0.3755830305936816,0.18435967229937178,0.24964127877768083,0.35187867858531713,0.3608441239885876,-0.06838439960639262,0.3538113573126531,0.16839050374819856,0.18811763491926123,0.27295345000397925,0.2197559619851977,0.08612646745945726,0.04575689423734946,0.191473561132754,0.19219759836028258,0.23297233518863686,-0.031308906082933005,-0.04640837647925643,0.27132722908588736,0.23389645231448247,0.24884906195474982,0.11171767093700989,0.0871534806558635,0.19692158501056636,0.09579890969733848,0.1799753943302028,0.06526746904594895,0.057516850203378135,0.2845623620970008,0.09988573221930497,0.005780718115904122,-0.049948896995569717,0.26327188399180323,0.07913124482526745,0.1242529232777677,0.12439857374465584,0.16253876200499945,0.15316526722905133,0.020132270958802982,-6.711114731060243e-05,1.0,0.2978790674583364,0.1539380171068492,0.20525878138985063
Parietal_Sup_R,0.3902137301978485,0.419376819788375,0.06576263973064957,0.0242363441312667,0.21485259373665544,0.027853307981822166,0.11335387599161544,0.19758119206373043,0.17276998738533653,0.25926238695277165,0.26609913638569077,0.2772066179910131,-0.20881759778857542,-0.3588062636709223,0.4259530807245436,0.011802495822282112,0.3596981320382981,0.3935393168554002,-0.07090127690340278,0.10352737969314542,0.30443113316339676,0.036894357396371986,0.016920732564881653,0.2427432842478222,0.4645490724288254,-0.04941534651099156,-0.08231887866326094,-0.11282688418192142,0.25017906663575973,0.17765314900296222,0.7046720643640195,0.3589539787383152,0.06680546291231837,0.1964504753109409,0.5473059108770277,0.07633174162344124,0.11468306470866835,0.14042438545140967,0.26988255020829505,0.37195989052660616,-0.2051843938919861,0.03012702136619077,-0.04924492820741733,0.09163299160586184,0.16930069646603998,-0.2085611382601378,-0.3383805246584888,-0.4565353109217796,0.4265739648088537,0.15664632037978246,-0.31753030481258465,-0.3134636402167331,0.23770777970893486,-0.19333522582926177,-0.39653030704645187,0.1962453333600342,0.2978790674583364,1.0,-0.054295700551059346,0.840593202355654
Raphe_D,0.36310423134516745,0.3036429362858346,-0.0964576824514388,0.14962866518085569,-0.24204226271357573,-0.2834818368693227,0.19138528845047065,-0.09489424927674855,0.1361749692818247,0.3072269825808061,-0.11933789561749987,0.0040437020062125476,0.3026317738197535,0.3432352707472507,0.011149252189288755,0.03499353646074992,0.10016744894116442,0.3011139038725275,0.18752492699654222,0.1426059139861573,0.1960329009690862,0.00020635487388725342,0.24626576936176114,0.23830689670574406,-0.0012742924101523533,0.20692125811412826,0.26501293339835885,0.25145519318930126,0.006172319232661446,-0.07425944088044356,0.11893956239079076,0.1673448531302471,-0.13725838293725343,-0.12532907279388947,-0.1044908161140302,0.1931142657603859,0.41026267440138675,0.038975002120545846,-0.03953719282271832,0.014078460300996612,-0.18488239144553922,-0.18541885725252288,0.3904244427377226,-0.1159442179479989,0.38565196897977616,0.3632779926483013,0.0984975304710616,0.3393374171646057,-0.0322837479215827,-0.050932514737303494,0.3503173508719232,0.37065148260919595,0.051893268127268674,0.4082717063818606,0.3713627917152611,-0.06737055575391568,0.1539380171068492,-0.054295700551059346,1.0,-0.05182351665698167
Parietal_Inf_L,0.3426679084426588,0.36692570217564235,0.05143056227508307,0.06933833680299165,0.234373202870318,0.08927784613461791,0.10829207417079074,0.32281930092588235,0.16429453751944625,0.2483792197832794,0.3042231399570191,0.2524688189031466,-0.14298506039374143,-0.389643211258068,0.4316077764038336,0.14151708666719967,0.3995337971057982,0.38157891792778226,-0.15465425382398934,0.20359209842391346,0.06344064900907698,0.038423914327409,0.04934734379968505,0.18154579130245388,0.5503233049262054,-0.08611198053675062,-0.038822557572966016,-0.11952753948488062,0.3988136527892594,0.19321491597008525,0.7526140772392758,0.5540924745109888,0.2278478072424804,0.340825016222001,0.5578270208698429,0.13310538535875066,0.08718132462607646,0.21755239284707442,0.21198596500185374,0.4914084132030863,-0.11955797013044353,0.10496294791409617,-0.008882900394042872,0.18179118782803502,0.1445476461056771,-0.23156455954488547,-0.19088933235615324,-0.46043274905851567,0.4732054543096044,0.2044560702831979,-0.3780173283259025,-0.35545968015851076,0.3176507320291541,-0.16553360626071076,-0.4530668801927527,0.23660991727513142,0.20525878138985063,0.840593202355654,-0.05182351665698167,1.0
