,Thal_MDl_L,Frontal_Mid_2_R,OFClat_R,SupraMarginal_R,Frontal_Med_Orb_L,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Vermis_8,Cingulate_Post_L,Temporal_Pole_Sup_L,Cerebellum_10_L,Vermis_6,Pallidum_L,ACC_sub_L,Frontal_Sup_2_R,Thal_AV_R,Precentral_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Amygdala_R,Precuneus_R,Supp_Motor_Area_L,Temporal_Inf_L,Frontal_Sup_2_L,SN_pr_R,Fusiform_L,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Occipital_Inf_R,OFCant_R,Thal_LGN_L,Occipital_Sup_R,Thal_IL_L,Red_N_L,Frontal_Sup_Medial_R,Cerebellum_3_L,Precuneus_L,SN_pc_L,Thal_LGN_R,Rolandic_Oper_R,Postcentral_R,Supp_Motor_Area_R,Insula_L,Occipital_Sup_L,Cuneus_L,Thal_MDm_L,Raphe_D,VTA_L,Thal_PuI_L,Heschl_L,Lingual_L,Occipital_Mid_L,ParaHippocampal_L,ACC_pre_R,Thal_VL_L,Parietal_Sup_L,Olfactory_L,SN_pc_R,Olfactory_R,Putamen_R,Thal_VL_R,Temporal_Mid_L,Fusiform_R,SupraMarginal_L,Thal_LP_R,Vermis_4_5,OFCpost_R,Thal_VPL_R,Temporal_Sup_L,Rectus_L,Lingual_R,Frontal_Inf_Tri_R,ACC_sup_R,Rolandic_Oper_L,Vermis_1_2,Amygdala_L,Caudate_R,Cerebellum_6_L,Red_N_R,Thal_AV_L,Cingulate_Post_R,Vermis_9,Cerebellum_Crus1_L,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_MGN_R,Cerebellum_10_R,Thal_VA_R,Cerebellum_Crus2_L,OFCpost_L,Postcentral_L,Putamen_L,Cerebellum_9_R,N_Acc_L,Vermis_3,Calcarine_L,Cerebellum_8_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_PuA_R,Insula_R,Thal_VA_L,Thal_PuA_L,VTA_R,Cerebellum_4_5_R,Thal_PuI_R,Thal_LP_L,ACC_pre_L,Cuneus_R,Cingulate_Mid_L,Cingulate_Mid_R
Thal_VPL_L,0.33935735303964737,0.3457762648620109,0.506037609001604,-0.07460733326022763,-0.26228440528904706,-0.5855641769131321,0.590582470030056,-0.515919440385871,0.29218494392414257,0.12559231964049877,-0.28357606164509164,0.48536899305138725,-0.3593605604376924,0.6775490042961133,0.6363731784894598,0.6297869586637933,0.7254226712740032,-0.065449024471528,-0.4572523411434487,0.04765363123910249,0.4917684414531629,0.04678598394162734,0.4994526787772546,-0.38517260126525044,0.5737561086931003,0.34755163303829,-0.3888422260219588,0.41388209936867537,0.7060307772694931,0.007859851279311224,-0.5821042806470241,0.43455652750830354,0.8375044225212716,-0.19264442795851358,0.4821117994857131,-0.03937272583818824,0.5776065575707029,-0.046683388073739215,0.1559846414679446,0.20526129065935653,0.06306045172476082,0.3555488304823829,0.04552862751843908,0.5081985531026981,0.4920762504817829,-0.44071762468750264,-0.4684353140532822,0.001264845532081553,-0.10249089442451063,0.25558016299872854,0.8187136693631865,0.4374389335108848,-0.6016334974274506,-0.654490273962197,0.635751242271645,0.7857112977175245,0.7855055226053506,0.043566412710365876,0.6291345322379488,0.1475053701170723,0.5769048864651998,0.6134798507847798,0.8037410322883604,-0.4954291300541267,0.0031301451578152435,-0.03458423791613642,-0.3766139111106083,-0.042329995821068944,0.14657191850084242,0.06817968852993199,0.020306601091523213,0.6450356157787718,-0.40971035566148317,0.6443172642298259,0.5546904866207727,0.269468069934927,0.00822507000667531,0.6101381445119478,0.717780261456025,-0.6063059382276444,0.39324127660265706,0.16866605464986406,0.09839976531965375,-0.6403756963699344,-0.6294338740742008,-0.16273645907654147,1.0,-0.007816822816362203,-0.10417454406524981,0.6551883738254736,-0.5859430704093361,0.6182617756083876,0.4178044733480851,0.4965729821812043,-0.6201659017866756,0.4230106813094807,-0.2737378394061191,-0.5831000879755649,-0.6223839839703226,-0.5643587048451758,0.43360754669757223,0.4698896041969741,0.40767699490591325,0.20184515984651685,0.2640778809299327,0.5306912104685377,0.732421684283896,0.32044973534991616,0.16991062323434855,0.3875740415523226,0.36781738023246835,0.7083471189372377,-0.3400033337825481,0.6154189153233465,0.5395399610426485
Thal_MGN_R,0.014429184310612613,0.1759732845046415,0.0275692576460811,0.30324634804916245,-0.09542905898145862,-0.05036598572682459,-0.001673436087513627,0.005595391304784287,-0.04302194816300065,0.2261217068528021,0.0692249579577248,0.16882865175489434,-0.04546646575591112,0.2474620313981784,0.16742447124619003,0.22667258254229766,0.024956389565875214,0.031185473110839423,0.020664527515340515,0.29021427302543945,0.3582260630124946,0.12801566920913982,0.15436155077746022,-0.13550359682335472,0.30265959551843524,-0.24447399320362387,-0.11787878508049282,0.3979120916449552,0.2852114335913015,0.10300804416432491,-0.005993140200389635,-0.03197342817622207,-0.032981744840123624,0.08018964325868902,0.12485642261539405,0.25441770937111413,0.24413827934354285,0.27419447202324015,0.2567301212592486,0.416655291124516,0.02665750302815845,0.2142505375418593,0.22324913172332558,0.1595583941669019,0.5778098514533034,0.17907436010375197,0.11264694601943888,-0.07911928241469843,-0.09181818937484452,-0.46126127375682624,-0.25420217578799503,0.10640114607983431,0.09924770191675975,0.01376558600364983,0.23336298374627554,0.16475825492623009,0.10366833949533351,0.2546789312441342,-0.09629550315585009,0.4156921167355118,0.265309751467499,0.20730847743545103,0.05008467965749183,-0.025812164835851272,0.180397792697788,0.28871737072779596,0.06888113971379341,0.09248579690914173,0.48813839637484185,-0.1658105108031275,0.2600284323733163,0.10463684130127925,0.06415515143552157,0.2642034805268893,0.2230621246714932,0.4234901800791232,-0.08975962303292255,0.2501229870241527,0.325486070630042,-0.11209968044003386,0.011648992715019513,-0.03844024593355507,0.15789244712349162,-0.015558171820258614,-0.1081295831980149,-0.12475310317081124,-0.007816822816362203,1.0,0.08359795085619981,0.1783277774902686,-0.23051704636774267,0.31965227910415484,0.25673313912543866,0.4052654950324367,-0.05730148713016011,0.0955528586798152,-0.06067605894715327,0.056419984686459,-0.14948758896074754,-0.1306731511524545,0.22421795715124457,0.2944547413823154,0.0237340049293778,0.16186242608605161,0.44246409721581476,0.25831887414170107,-0.18895742818140865,0.19079299950330422,0.01611020515267204,0.05292625324801625,0.1475500604896568,0.18179311970487513,0.09037014261698813,0.16663465967299373,0.22822858486388167
Cerebellum_10_R,0.15946409834499453,0.233553506338049,-0.2711998225365491,0.2417021731936226,-0.11651306509072346,0.5097267743725575,-0.08303826972515185,0.3817909174211192,0.24037020888553756,0.45066313447386896,0.38005928887372087,0.1272863358476703,0.5185933455216546,0.1979105009849881,-0.15835639410818672,-0.03781813494181081,-0.00872764499342405,0.3852181632185995,0.37725489679155194,0.2558781634186858,-0.19902561960341036,0.29750896758716605,0.1863358624637454,0.38697478561715737,0.15745051755368072,0.1957875619459529,0.4767982477952084,0.13886041813872244,0.03620848108553589,0.2890685281882799,0.3894091220560384,0.05300555310841593,-0.23168397771941235,0.23159626112705708,0.27834998857681453,0.133917778583311,-0.0662832632893148,0.41013708596086373,0.09116988285289773,0.059264396252983485,0.23130157534800216,0.2544174494570122,0.33068678272806823,0.13846795249674929,0.05016361930535504,0.5051458781491326,0.468306556276057,0.2842609573031535,0.28511189461439446,0.0019192534351371831,-0.19625558564789752,0.37572240723263634,0.3551028780240439,0.41966744654646504,0.0027718690666644133,-0.10963612304865435,0.19302617007977985,-0.0347044669120783,-0.18415950667458236,0.07686927492459927,-0.0375456596672988,0.17225479975879057,0.08875863129073965,0.5012635260973088,0.4142924127928651,0.31048375822131374,0.21742141660471842,0.5618848330655137,0.29096949810712947,0.35087636636762426,0.5274685755574575,-0.1422777966258116,0.55182757904811,-0.032322466474956825,-0.08138930137397006,0.13507331844372586,0.5024255456899792,-0.20514946895482097,0.024058940137870823,0.43295071277090685,0.040872646490385064,0.07262129823203155,0.4231867902869998,0.3934781915591808,0.40969791112338655,0.3495636352965966,-0.10417454406524981,0.08359795085619981,1.0,0.19575984745599598,0.35275556394174157,-0.21751292175329576,-0.04324280513039408,0.10008823992803849,0.453895903153447,-0.02678368231401619,0.5094215536013675,0.399881243148983,0.4220213606471591,0.32533036270741095,0.23867336016345064,0.09602664032280098,-0.01005198661325838,0.10018086368109089,0.18791813669476726,0.25388309457960195,-0.12701141488244921,0.13452997769265668,0.5547917050179653,-0.10334177488269101,-0.10962843994525583,-0.11148141078909841,0.23036994724092452,0.045289985759257544,0.1274417439917503
Thal_VA_R,0.29965272576264557,0.5354573696375154,0.45720960076471223,0.22933534216751028,-0.2232268781407092,-0.3644592259310329,0.44716383766748985,-0.31837647861730806,0.23319304449730685,0.31838853256382976,-0.27596136831748014,0.598954436603328,-0.06815112308996896,0.6778513181912132,0.4673985870593438,0.7362844798011806,0.6737853323329575,0.2847998028759581,-0.27668946413994994,0.3079769035120038,0.41937105221994053,0.39359736764013714,0.688404924379236,-0.34684669500450327,0.7188235187524299,0.2759021362554043,-0.23385640750642622,0.6012741467463211,0.6847710364221293,0.08192383702298037,-0.3479507477374352,0.33097595363258325,0.5761059301741018,0.10004578635643055,0.5086256699936812,0.031395518050622184,0.6022564263259153,0.291724322856094,0.48699343471798223,0.2501279074059216,-0.018943081273872345,0.5104836640526611,0.41984359224369694,0.7165509169530083,0.6534795155087557,-0.16794836787416517,-0.12642967251851364,0.1581832322097488,-0.014066005071526453,0.2168578083513433,0.3960180791510114,0.5645601588803644,-0.347826937427832,-0.44323953237361313,0.6032962242607108,0.6900381542878864,0.694238908211892,0.3197808226642618,0.43178194229726913,0.1313173765820791,0.5112887216605205,0.6619771216884413,0.726637579114078,-0.3272200927167545,0.33203164803890534,0.18413015064628127,-0.21483971208087682,0.23511788350426815,0.2780527226430613,-0.054682475109512116,0.2847412519426475,0.5385752248408717,-0.1364252436361647,0.6672652424036687,0.5428649830536222,0.42653843829452814,0.10925902635788766,0.4669324462211015,0.7480256926640025,-0.4660859476319134,0.30826293276925626,0.17873005076457607,0.2114277406373541,-0.44117637045231406,-0.49627758690792967,-0.1818062791085593,0.6551883738254736,0.1783277774902686,0.19575984745599598,1.0,-0.5065207461246597,0.5345759268372561,0.6462140900302085,0.6138659884678646,-0.4491280591137237,0.35038462327505243,-0.07967119444365288,-0.3350017302512272,-0.45751602644945616,-0.4787770863515739,0.6352416972666032,0.58582785961423,0.22517571643839576,0.379055399948238,0.42421568247324176,0.7278162350567143,0.4305723929901918,0.3719481387355031,0.39677871196376213,0.36154712428406144,0.29988972520322027,0.5387594836861719,-0.00492132743193643,0.7145028586363453,0.6557734839459098
Cerebellum_Crus2_L,-0.11258399118670036,-0.09881001543534823,-0.5861504616151024,0.12797090092581692,0.2758342833209698,0.8638499911869021,-0.4152391538578291,0.7194185491865895,0.03084068739407132,0.09729036264569639,0.714650035367845,-0.6091873945584931,0.6673750281133976,-0.3406867539805935,-0.5811204510811833,-0.6053199499854348,-0.5710670571373667,0.3007152393215792,0.6271247342006523,0.009007204862859506,-0.4888246332199016,-0.1488710764341026,-0.2751364760249125,0.7841181089417674,-0.5342701772927394,-0.055088000077350985,0.8039626361069836,-0.3044059776849031,-0.5412470028972253,0.10634229237055906,0.77789315076297,-0.3332390845775414,-0.671536591009024,0.05441238733896936,-0.30325097548642893,0.24771694524146212,-0.6193986149112495,0.06185838643773098,-0.47841695417198576,-0.16427768286931216,0.17499892531575822,-0.04683009923299423,0.09068012362917402,-0.4513085752101853,-0.45585315155702383,0.5228870391302776,0.4917220898158869,0.2077872957030239,0.3713627917152611,-0.1349179564465956,-0.47111683223292117,0.02398267616607228,0.7515849797731358,0.8110031713996698,-0.5994754488763433,-0.6280457135933047,-0.4320180808102129,-0.5038379344721027,-0.5222462287526433,-0.14675569229891533,-0.502500101044149,-0.33912380489135807,-0.4857683287035829,0.7987509046104153,0.2412634136338478,-0.06993785218030085,0.3272941183148318,0.31728767953843456,-0.023775969501462726,0.3651256356366746,0.30751440642150646,-0.681894242591317,0.7354379970936322,-0.46035383175097233,-0.4195691838541758,-0.11208298796065654,0.1907675729020332,-0.6775780993368836,-0.5936129227970611,0.9297160522411113,-0.1289884891230641,0.012412838581888228,0.21171730533809785,0.8455383180130431,0.9293586382267622,0.5371143039471875,-0.5859430704093361,-0.23051704636774267,0.35275556394174157,-0.5065207461246597,1.0,-0.6565464814485025,-0.6609782839884765,-0.43452548653219536,0.9042073537926674,-0.22011606728373023,0.5323967686165304,0.7837978769044267,0.9248404361172363,0.8974996558171627,-0.14581643191495858,-0.3581605033029424,-0.20927195039477015,-0.17921357608660038,-0.12636207563566934,-0.35606257592757445,-0.28405074683099985,-0.2065907172100228,0.16915631032507458,-0.3186967311947109,-0.3085513035231173,-0.601769763624538,0.20379364944897738,-0.539996366792722,-0.3678037778755436
OFCpost_L,0.1561847888673176,0.207862466639681,0.4764142787686225,0.0209932710786616,-0.1458014519039032,-0.5706883074568214,0.6784496212899743,-0.4043559031245083,0.16670760659856376,0.015717390341288,-0.18171873392752527,0.5744468442347274,-0.4257070147511846,0.5513791382080381,0.7656043657702594,0.7073446495404827,0.5525259586026628,-0.23158887351485802,-0.3058741342745252,0.27328597820277484,0.7535585771579856,0.12101143944114433,0.40119237561230536,-0.5526649791265489,0.5641033182497247,0.2532037456380085,-0.4918532802641954,0.4857091425446344,0.6909605871535882,0.11002028387162383,-0.5052578950499631,0.058823989622454144,0.699834868331495,-0.017836196951728278,0.3913298403528165,0.23880780001974936,0.730282149284981,0.06387427266984842,0.35493703391235304,0.35549269002150413,-0.23062332016546408,0.2265887989824807,-2.391460574977792e-05,0.472561487842452,0.6903457201633708,-0.3785151030172066,-0.3900778515934295,-0.0023479329594304865,-0.11933789561749987,0.02439008186319642,0.41194188819278277,0.33899695716886347,-0.5591710072160785,-0.6178969031675636,0.6289469262111692,0.7622363654466747,0.5190902016118524,0.3318213259832186,0.6198817451917364,0.2675008043181143,0.8056985849501103,0.43838165309457683,0.5847423625538941,-0.5793636147755338,0.08176495077952109,0.011431861223516858,-0.29973137453269755,-0.18138058884608327,0.46484870218655444,-0.19418925318353567,-0.010284275166210725,0.7329869757237604,-0.44354345358889274,0.657567253073677,0.570814974884588,0.3969285165355793,-0.13246184397489158,0.6012583800755891,0.6648636035811456,-0.6822818501442893,0.5403332803083074,-0.04226443622541821,-0.11943572344305275,-0.5801657405039562,-0.6587828318078244,-0.09528937213552559,0.6182617756083876,0.31965227910415484,-0.21751292175329576,0.5345759268372561,-0.6565464814485025,1.0,0.49546181836587017,0.4813924519576023,-0.6040093547062072,0.532030043986469,-0.2926264439797094,-0.5394015823773686,-0.6675842745564787,-0.6471840807306624,0.2682908040526413,0.7120751000564854,0.2352382922364451,0.15828746941719396,0.5137934345722049,0.444763680248239,0.4925844393199335,0.37097811855866414,0.015268416562675956,0.27624917443248365,0.200425051860023,0.7236867254126773,-0.16312384128594057,0.5262668021914244,0.3552660192237263
Postcentral_L,0.12694697294905757,0.378892582652477,0.5144145619103894,0.3788259823295938,-0.26334365390865205,-0.47039827147158214,0.41284488788346957,-0.3508940443015558,-0.14655700716614245,0.19408778937420137,-0.5224607079704918,0.5791843612201768,-0.2544594613333812,0.39976328534802463,0.37357654723259665,0.7556292662788109,0.46220337659313476,0.24325936864635728,-0.32380969240917457,0.43149954623108566,0.3745452303487444,0.576007088213924,0.6005687223627095,-0.650472644036694,0.7593155592559856,0.2146773357186111,-0.5081423980204366,0.6821887022676179,0.6517571422997643,0.11911529616702807,-0.3089541946282906,0.1895138675397555,0.4754836510332867,0.39317370491387293,0.29547551840660213,-0.16265305716559475,0.6048358006105828,0.22565450447051963,0.8263768709628025,0.112558323632974,-0.1411098801587362,0.3271715461117348,0.46328739558680104,0.7746954106525661,0.6607568478871664,-0.13778931944628198,-0.01591546723976184,0.16774835392570978,-0.18297780843491449,0.27850382691135905,0.28903034316205334,0.23188564298401804,-0.31582166799022154,-0.45305641656786416,0.5340959585142971,0.5255951325324341,0.3575557565364504,0.7628801573990832,0.4197045460434449,0.10347752906171227,0.443377918435569,0.5313018002455951,0.5533878509520511,-0.4808760376448661,0.2568765445742491,0.43644074972387803,-0.036220465609227114,-0.07894514672657504,0.23824616415283728,-0.15872790909981346,0.12313669393820655,0.4148447360504802,-0.2604910160278982,0.5220477867754042,0.5174316238624573,0.4489686503374663,-0.05611656327266971,0.3800241819958204,0.6472288175673642,-0.6497521332774184,0.15887724594136285,0.13679210442954692,0.07952568604689608,-0.47424557739723977,-0.6377734079417577,-0.5047070880406581,0.4178044733480851,0.25673313912543866,-0.04324280513039408,0.6462140900302085,-0.6609782839884765,0.49546181836587017,1.0,0.6299736599953281,-0.5529016488681693,0.23897643447778097,-0.1708793283095161,-0.33247524804908823,-0.6042003013457738,-0.6393985353033788,0.4649560425236047,0.4545547675232076,0.24744032375144656,0.3312440528213876,0.39924934561672687,0.5406795224740665,0.2434003734873735,0.2771078040039487,0.08435092602964823,0.3828373933753713,0.41778002006197773,0.3508919455346643,0.23633997376101756,0.7600407840881892,0.6782480035336469
Putamen_L,0.1619798997308306,0.3842356888255168,0.5902455293770977,0.3046947338771368,0.01952264387595278,-0.37521641196120875,0.5033627912807661,-0.3844998872591346,0.010433204447707279,0.43911581065326777,-0.26627321784989655,0.5361098010332727,-0.048100511159536175,0.6194100820575608,0.4120029826324069,0.5990108539946648,0.42959344313511916,0.25185167812076126,-0.344633276798793,0.3663681699331247,0.5692931967379488,0.48995601893326024,0.5481752264095807,-0.2962579605730464,0.634207627052414,0.26655026198097637,-0.20302871482450194,0.6788890523463975,0.6849698307796167,0.1544648053479497,-0.28571472941703385,0.30710716730570886,0.4432146029865824,0.18689545305302785,0.3970845159044297,0.16807461209235514,0.37726086345105125,0.4376012372096944,0.5389622058617232,0.4316071417462278,0.0535819154436182,0.5194044809040353,0.4284579886555909,0.5885845867897337,0.7708500924691855,-0.07532394339886268,-0.016327383996567368,0.296379834032176,0.011149252189288755,0.044480907961418,0.3564585091325104,0.3486761396551434,-0.18430881330665969,-0.34575689365462736,0.5997064588264919,0.5582361293853594,0.42293993549887615,0.43678256832612017,0.41110550887259145,0.3018566300684568,0.5085957730554863,0.7810350611735855,0.6060946918479497,-0.2346409614066832,0.41290370525510955,0.20379668362854364,-0.07243098934868632,0.12751424580287174,0.27515145203596675,-0.001789200799546933,0.26778847833819636,0.3138218676586402,-0.03848044254993718,0.5160194125341608,0.549912113527595,0.504153826256057,0.13910524952307587,0.43527596928873874,0.7202071338849516,-0.4418733170626469,0.34741228227241683,0.2581175566455942,0.32800453147029957,-0.3186632014092555,-0.4695218146787425,-0.20681217557194462,0.4965729821812043,0.4052654950324367,0.10008823992803849,0.6138659884678646,-0.43452548653219536,0.4813924519576023,0.6299736599953281,1.0,-0.4486116002345941,0.5460710531700714,0.06984089428511037,-0.23612981461481078,-0.40345774241411597,-0.4651994352647119,0.4815978142251109,0.39889133245719105,0.2307884906775527,0.5024695809403381,0.5328672643917821,0.6802456353128707,0.2977417500355062,0.47779597939388657,0.310060173791406,0.5406636959185301,0.39306052604362973,0.3630530163082315,0.09143581375613712,0.515768947366932,0.5671007661105931
Cerebellum_9_R,-0.003960336426132424,-0.12458626583763575,-0.6796869573512319,0.2302613149676421,0.1396139113688754,0.9715922157721046,-0.4938746915802863,0.8720918462554652,0.004137689239293977,0.14420632810206868,0.7653048444403248,-0.5439817343953249,0.6959245068896214,-0.35425968025107246,-0.6189665775395305,-0.5731764130995259,-0.6006474789320404,0.3047894684283232,0.790128954377169,0.1993866632379876,-0.5091696329426431,-0.09719964668254695,-0.27621749599212847,0.7183276855924716,-0.4523328813719025,-0.11760177742934035,0.7716346795363704,-0.21192523563956966,-0.5135501981058831,0.24027735531685623,0.909004475183149,-0.4488092995028001,-0.7199662040315182,0.17161464803120627,-0.25882412890793877,0.26358916557833495,-0.5195383084359864,0.10630040569530287,-0.35309901248512676,-0.1827697953391964,0.17881225947515453,-0.06823793918619307,0.12841882562580667,-0.4039116634607252,-0.34744808313818626,0.6269696791065882,0.6085329487297524,0.2540194953376235,0.3694459602145783,-0.16943553000325615,-0.5901335249205248,0.0780248045358443,0.8400078115623489,0.8798157640979745,-0.6102078741504344,-0.6134748399943266,-0.3979811278379326,-0.3727457056786554,-0.5945307809938074,-0.10912615034264128,-0.5034967423922387,-0.3697368331865198,-0.45857315334482057,0.8127853557598981,0.3261817213755179,0.09010069312444638,0.45166003222530665,0.35230981708923975,0.1840008467053192,0.41884082071698303,0.4147869295741818,-0.670080558749767,0.8123142372558724,-0.42305436126269913,-0.3544717639361273,-0.01912906698275286,0.12161591541110349,-0.7258606847988058,-0.534095407719621,0.9374969638468822,-0.1388548186382839,-0.026465081769244996,0.23413341300966253,0.931250499994354,0.9613354443597717,0.5141108766728791,-0.6201659017866756,-0.05730148713016011,0.453895903153447,-0.4491280591137237,0.9042073537926674,-0.6040093547062072,-0.5529016488681693,-0.4486116002345941,1.0,-0.24991606773698558,0.5452084790044665,0.878292346569824,0.9343050994826997,0.8934431304587571,-0.10245279037543845,-0.22606799490461071,-0.1515869882883667,-0.2123089271467565,-0.0034159831742300987,-0.3255143693516231,-0.29763694463170576,-0.22003755639061184,0.1632464287844543,-0.378435993363081,-0.2653713554034256,-0.6040050526499141,0.3424652095776662,-0.4676868144756382,-0.3168671166005692
N_Acc_L,0.14689930781500585,0.04828995049921052,0.3128207265158356,0.054115769460684776,0.11524264647643705,-0.22949558600448294,0.5756693851353228,-0.19764771041940066,0.16847962047953027,0.17690457911164056,0.007528304292381989,0.30689767624808306,-0.06308606880262206,0.374727755495144,0.5586798043170955,0.3510656232466749,0.3086029414970278,-0.05421890079708736,-0.1637134709263784,0.27982618778870144,0.47438647904237713,0.19121302916919927,0.2446782948793318,-0.15579786459582773,0.30055364162233494,0.3158355919008696,-0.06388662785061769,0.31507916298566757,0.40234490431846087,0.22787025817817977,-0.14776817901057848,-0.05158494949526999,0.35764787099031153,0.1326317457408644,0.31457601538307844,0.4438531724058467,0.26888442486481295,0.11476171318155287,0.2091930706570596,0.3128615586825263,-0.05318918510329622,0.29015999918625957,0.06454742430268477,0.2389119791410261,0.4187901286806475,-0.10345132342284676,-0.06534801818422965,0.3882529950579692,0.048096840783655205,0.1139201000841487,0.39825087648565816,0.2671481714105134,-0.18185897384144525,-0.22050709841689578,0.3723685632395804,0.3882051590183426,0.31010103634001357,0.1789208283542476,0.4393388427367767,0.017918243077573646,0.48013939208152734,0.48343224209675506,0.4634554070617859,-0.1671853628501609,0.2862385948878881,0.025982295777912997,-0.04358875186170625,0.05477108455052992,0.22575580921294236,0.08124785674480006,0.10812405567225963,0.3153275996995247,0.015248710623981596,0.3485566053786372,0.3931341276050114,0.2974225202734164,-0.0036463756582049184,0.22271679612980477,0.3849726862677014,-0.26215096061728543,0.6190368121230533,0.16656649888285335,0.15393688665315614,-0.19582501479063616,-0.25813166179306485,0.11142323585594349,0.4230106813094807,0.0955528586798152,-0.02678368231401619,0.35038462327505243,-0.22011606728373023,0.532030043986469,0.23897643447778097,0.5460710531700714,-0.24991606773698558,1.0,0.047114878866307164,-0.1405150212127522,-0.22533835558302576,-0.2712411125192692,0.19232581705634128,0.3085143843013461,0.2024236628425724,0.1372438804689116,0.3662696667153912,0.375869771140897,0.43909140148197473,0.3909783829194642,0.19860749266323965,0.2450301220922946,0.13288237639412445,0.31127841945456325,0.012002927298225838,0.23333085533222847,0.20769441459030658
Vermis_3,-0.1016440028956744,0.15292035277338462,-0.22634533859636033,0.415206227559721,0.24437040944534222,0.5773515973107463,0.09187830785590287,0.42081968401826503,0.060630587725633414,0.43908403599946627,0.4513766030105987,-0.11001108846269986,0.6723057235654932,0.024619872707899264,-0.1719248651403951,-0.1374202059818771,-0.179522760822253,0.38475202371505995,0.48212851052448746,0.3927201810346615,-0.13507474909779657,0.36963527910905203,0.04443098540311132,0.47850820495891405,-0.038601481767212696,0.30723393452822373,0.6174057974736219,0.21723081196280028,-0.042407231508044436,0.2732939420634078,0.5691202163091268,-0.20124186346873046,-0.34544030754084304,0.37528013084386624,-0.041463505957913566,0.3587000519539981,-0.24099580881014504,0.518163010485443,0.07652934122618553,0.0032096974541075923,0.1517098387799565,0.3352541144581658,0.360253988637402,0.008588620704388178,0.05676760252008654,0.577421257450073,0.6219154747983914,0.47013769641147907,0.3337101296784838,0.011079506697801384,-0.19892870796157586,0.26311174197670667,0.6008634961699825,0.562411006781165,-0.15789288384063943,-0.22475690812934257,-0.12067313512213701,-0.0038450341261462235,-0.22817940932294106,0.1276247599505035,-0.029387500026995743,0.12724008031547782,0.0036093372181052975,0.6213824374818657,0.5546254422060509,0.2258904258513066,0.3748197219203081,0.5596610016459354,0.15598739136884765,0.4840134247755754,0.534919271058046,-0.3432449149888286,0.735834361373264,-0.048683178305084514,-3.348063944228462e-06,0.36261411841695956,0.5281607095794099,-0.45930559942199123,-0.12502625610853826,0.5638875066605461,0.0491597296938131,0.1800282974200045,0.45085315757662314,0.6050500811197337,0.5361568469477115,0.40148491663803815,-0.2737378394061191,-0.06067605894715327,0.5094215536013675,-0.07967119444365288,0.5323967686165304,-0.2926264439797094,-0.1708793283095161,0.06984089428511037,0.5452084790044665,0.047114878866307164,1.0,0.6563447368795414,0.5666196385418353,0.4602921894501114,0.20307959869992695,-0.06222722300111685,0.07534316867280848,0.09141921391909176,0.34984931523861945,0.13359992119005143,-0.09083096423237755,0.002007415645022809,0.5266060580011503,-0.020781065591969343,-0.003214177995608889,-0.32313562783407557,0.47213178642082787,-0.1758855616377858,-0.0830051792136279
