,Thal_IL_R,Cingulate_Mid_R,Pallidum_R,Thal_PuM_L,Calcarine_R,Thal_MDm_L,Heschl_R,Rolandic_Oper_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,ParaHippocampal_L,Occipital_Mid_R,Thal_LP_L,Vermis_3,Temporal_Mid_L,SupraMarginal_R,N_Acc_R,ACC_sub_L,Frontal_Sup_2_R,Olfactory_L,Frontal_Mid_2_L,Parietal_Sup_R,ParaHippocampal_R,Temporal_Inf_L,Occipital_Sup_R,Temporal_Sup_L,OFCpost_R,SN_pr_L,Vermis_1_2,Vermis_10,Thal_AV_R,Thal_MDl_R,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Cerebellum_8_L,Raphe_D,Cuneus_L,Cerebellum_7b_R,OFCpost_L,Occipital_Inf_L,Vermis_6,Rectus_R,VTA_L,Calcarine_L,Vermis_8,Hippocampus_L,Precuneus_R,Thal_VPL_L,Postcentral_L,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Occipital_Inf_R,Thal_PuM_R,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Pallidum_L,Frontal_Inf_Tri_R,SN_pc_L,Paracentral_Lobule_R,Thal_PuL_L,Thal_PuL_R,Cerebellum_3_L,Parietal_Inf_R,Temporal_Sup_R,Precuneus_L,Paracentral_Lobule_L,OFClat_L,Supp_Motor_Area_L,Angular_L,Cerebellum_9_L,Frontal_Inf_Oper_L
Vermis_8,0.3033654809928094,0.10535209276994242,0.23169238708559964,-0.056709244614851564,-0.02770529398495526,0.025799575941522757,0.07658398986369525,0.20233904622456736,-0.010506431434900725,0.016662958390701255,0.043988450834399596,0.2897998893013398,-0.2048302115455887,-0.33096499055111356,0.060630587725633414,0.07615364454555645,-0.1576443536748454,0.005780718115904122,0.2805984254124231,0.038479079099491324,0.07212881205783067,0.05784132962593465,-0.3383805246584888,0.3252642901606069,0.27643777077567483,-0.16787277858314278,0.1319186458651229,0.03532842597222808,0.15003998953949502,0.22198577162079383,0.11886223671766362,0.19468382086940184,0.1546041769508094,0.3301082753413125,-0.07211883534703892,0.017938796232244463,-0.05132657998255702,0.0984975304710616,-0.03919598141905354,-0.03998769839783104,0.16670760659856376,0.0019757101661539767,0.23550378827780286,0.13031322702852086,0.02185109234333366,-0.016201092918892223,1.0,0.21148823875152614,-0.06588472757093097,0.29218494392414257,-0.14655700716614245,0.07799332389633512,0.3230173001751554,0.17408202714425977,-0.021750193399600756,-0.08781353987561087,0.35474648728890845,0.4882316421958778,0.12597254389255086,0.385138439715013,0.09150767798676294,0.19629368926494165,-0.0579006216356277,-0.1312709982055945,-0.1936107147210987,0.09909440203802992,-0.28616356921261965,0.09142710923469805,-0.18535084425959347,-0.053320712541855615,0.027272692229855393,0.12900697619652146,-0.3099231909798436,0.007134660442125129,-0.00044958787838314507
Hippocampus_L,0.13575629928387395,0.46983036249985827,0.6947012200802135,0.24754707107606852,0.06459538571676246,-0.10068087660393973,0.5014998128941114,0.4649991876623939,-0.277149959455477,-0.07441371009209094,0.32220101628388426,0.6305998210817817,-0.18591828866934865,0.2740950162552052,0.08240232147292412,-0.10319097580052165,0.10932207816957674,0.3679895875032912,0.4487133684948221,0.48166801101667395,0.2608748040281947,0.6057336710535841,0.08935500982978727,0.5987441280649961,-0.19846958486605107,-0.09816693834353456,0.36274739798564215,0.5598279880661676,0.30869316537714003,0.2886618306267757,-0.029628951689751323,0.5208829316572406,0.4353916791856994,0.6123892544052167,0.12178201483796863,-0.2126022700743493,-0.3209131252898245,0.06235207950798109,-0.18441866386006112,-0.20263435472120125,0.4692215141028694,-0.2947634680718292,-0.14729223293628207,0.506886937107736,-0.10344445856455792,-0.23718242026502678,0.21148823875152614,1.0,0.11741268377731809,0.5387761808334866,0.304247613871035,0.485867863376053,0.40609029131014995,0.406993190547138,0.3824175181050693,-0.27618620055997434,0.5792983077423791,0.27582895404414703,0.3722886751385221,0.652862581823027,0.49039764703928435,0.4376174687830928,-0.0003209574650631775,0.2943687526720764,-0.1634648323862172,0.330518468367262,-0.10349339176820788,0.3905265388208146,0.17794220420903822,0.2509746529606539,0.004497775418649196,0.38238640207205904,0.030694250060935208,-0.24402115907701577,0.5377137236022523
Precuneus_R,0.28211350930566764,0.3890242751451094,0.21438553243168665,0.3552492424801889,0.4849250792787916,0.5209628639838554,0.15898346299984634,0.2940635053471354,-0.1494401922131828,0.17413609312454498,-0.009562597861190536,0.2167643943227255,0.6118101370040044,0.3272688668309105,0.36963527910905203,0.08501516904845043,0.6495676239527355,0.33461200749699205,0.016420467186045267,0.47999605312671145,0.15446417102242124,0.3515432344678104,0.7917814744634486,0.43349333392419975,-0.11521577495302598,0.7896775525682285,0.3638372802349848,0.035730629125050484,0.14869076509758927,0.14838851244308032,0.1670243414372136,0.08524305596658782,0.4495528518234137,0.20769456698223435,0.3310152476515237,-0.07539541094335529,-0.04938002707475726,0.07971355788294059,0.5981929746497204,-0.04715941411285421,0.12101143944114433,-0.23333843764337373,0.2815820883203989,0.06289782265621324,0.1405829428510413,0.21347235781934332,-0.06588472757093097,0.11741268377731809,1.0,0.04678598394162734,0.576007088213924,0.12975760034628908,0.07559859703849538,0.1619681701865429,0.4154035488178176,0.098726859382482,0.2656922070581492,0.4494168833798432,0.3478733407071482,0.2527068034065576,0.19991664289859426,0.019879184210801065,0.5970067464326313,0.23739471210799415,0.2822471599347814,0.44675542523031675,0.7682954235089886,0.5574721005262611,0.83876855182489,0.5846579572713866,0.2895415349673676,0.43498938961240363,0.5577936213637924,-0.016281433920469247,0.45870551467208504
Thal_VPL_L,0.3544940647164231,0.5395399610426485,0.7742336948629782,0.6300094289000544,-0.36563794702704816,0.001264845532081553,0.325488121222415,0.3555488304823829,-0.6294338740742008,0.39865470412109355,0.06306045172476082,0.635751242271645,-0.42939170579048186,0.36781738023246835,-0.2737378394061191,-0.4954291300541267,-0.07460733326022763,0.1048953014295689,0.6363731784894598,0.6297869586637933,0.6291345322379488,0.7085948270781037,-0.0225754425537492,0.6425076392364525,-0.38517260126525044,-0.19264442795851358,0.020306601091523213,0.14657191850084242,0.3966889960393708,0.00822507000667531,-0.3154878660609284,0.7254226712740032,0.3213356355978695,0.6147718675532449,0.3875740415523226,-0.515919440385871,-0.6223839839703226,-0.10249089442451063,-0.4684353140532822,-0.3311601089381084,0.6182617756083876,-0.5643587048451758,-0.3593605604376924,0.5537621950681679,0.25558016299872854,-0.5831000879755649,0.29218494392414257,0.5387761808334866,0.04678598394162734,1.0,0.4178044733480851,0.4698896041969741,0.8375044225212716,0.590582470030056,0.5546904866207727,-0.5821042806470241,0.5936025113967407,0.16991062323434855,0.31336114858447633,0.6775490042961133,0.6443172642298259,0.20526129065935653,-0.0766311631620467,0.40767699490591325,-0.48159097806430534,-0.046683388073739215,-0.18338746762993938,0.32037309505521533,0.1559846414679446,0.41424620041317173,0.35015063327429136,0.4994526787772546,-0.34180570094199325,-0.5855641769131321,0.41388209936867537
Postcentral_L,0.12383159690680526,0.6782480035336469,0.567098116848197,0.4661086449127061,-0.029182005603795295,0.16774835392570978,0.4932808052160958,0.3271715461117348,-0.6377734079417577,0.37598251333175137,-0.1411098801587362,0.5340959585142971,0.16465259113177666,0.41778002006197773,-0.1708793283095161,-0.4808760376448661,0.3788259823295938,0.1979639116882005,0.37357654723259665,0.7556292662788109,0.4197045460434449,0.7372094220537665,0.6723887926757091,0.6154345770128352,-0.650472644036694,0.39317370491387293,0.12313669393820655,0.23824616415283728,0.13527782735286353,-0.05611656327266971,-0.22843030879052867,0.46220337659313476,0.280458505078654,0.33175220323113414,0.3828373933753713,-0.3508940443015558,-0.6042003013457738,-0.18297780843491449,-0.01591546723976184,-0.2951144275075137,0.49546181836587017,-0.6393985353033788,-0.2544594613333812,0.5254306594516618,0.27850382691135905,-0.33247524804908823,-0.14655700716614245,0.304247613871035,0.576007088213924,0.4178044733480851,1.0,0.4545547675232076,0.4754836510332867,0.41284488788346957,0.5174316238624573,-0.3089541946282906,0.33910577515209783,0.08435092602964823,0.3752898585822455,0.39976328534802463,0.5220477867754042,0.112558323632974,0.13544251673900803,0.24744032375144656,-0.16942242796559065,0.22565450447051963,0.428059086526722,0.5417835966116781,0.8263768709628025,0.8451214590485767,0.4805715488331153,0.6005687223627095,0.3468132499458759,-0.47039827147158214,0.6821887022676179
Temporal_Pole_Sup_R,0.15366707530681908,0.4428982402003055,0.5894118115850582,0.4170905003030047,-0.011748114816942134,0.09900094537592594,0.728437538051026,0.33516964222144024,-0.33872041567592187,0.14882118264675034,-0.14907445243221154,0.4850917915367804,-0.01713799981465087,0.21484775289387104,-0.06222722300111685,-0.3666250327722538,0.2357021018642203,0.11171767093700989,0.4914660778981941,0.6671848917411672,0.455789519283318,0.6654623876630233,0.14042438545140967,0.6107583836950248,-0.4196737021579112,0.024248880200340012,0.2107177662873842,0.6487049118525884,0.28861398248779097,0.00637143603963684,-0.24790571758431554,0.5288070059851101,0.33432740262840765,0.351081374114391,0.09459324623486429,0.014949538906311004,-0.34417739169414535,0.038975002120545846,-0.21263037096962967,-0.04113805530278821,0.7120751000564854,-0.3560462306330919,-0.13056470952694887,0.5548500927333502,0.07700237567450283,-0.25273235897048674,0.07799332389633512,0.485867863376053,0.12975760034628908,0.4698896041969741,0.4545547675232076,1.0,0.4844336487370856,0.47143135600908637,0.5765073356487944,-0.13253283714688663,0.37844119779426544,0.1558420206315835,0.48874919627560565,0.5278652724511914,0.7725313218214164,0.2667306685493281,0.1339251216742439,0.22624084154986424,-0.47668114376738535,0.17351560149953463,-0.03153161430619432,0.6389726689663376,0.2968869679856884,0.41123639930743167,0.1349815429048238,0.5332826616009316,-0.042496319175445205,-0.18200942669386955,0.5832613227831025
Thal_LGN_L,0.3478910360909866,0.41886010159913434,0.7155056576533043,0.5221636507154088,-0.4701865670969073,-0.02692611289169997,0.3346724122385905,0.22235493845408877,-0.7335724090596426,0.35700975200034907,-0.08054862600340326,0.6463204303854785,-0.4059967398873439,0.2082584367933919,-0.34544030754084304,-0.5942092864425874,-0.13590319183152003,-0.032641419984603466,0.6862953183509085,0.6422523605534934,0.6463017884009418,0.6860103464460171,0.07704746089974404,0.6353220336471668,-0.4727295394733411,-0.15656846087019727,-0.11222048956068978,0.07856269937310338,0.3055460711267832,-0.01853434191980216,-0.4098357915574889,0.6408203603423448,0.2027998571960389,0.49785083484601406,0.378348979854993,-0.5641419291933072,-0.7352184584219423,-0.1434566987470326,-0.48315880294962915,-0.37651270112610624,0.699834868331495,-0.6726579324891384,-0.41938682678459405,0.5963698670096974,0.2419407601403099,-0.6628869076034858,0.3230173001751554,0.40609029131014995,0.07559859703849538,0.8375044225212716,0.4754836510332867,0.4844336487370856,1.0,0.6101379749564017,0.5256191576900561,-0.6531498879062669,0.4575216206178008,0.10762838622496786,0.2728165372038402,0.631715010203102,0.5953252986036845,0.20989990384190463,-0.08942545561668493,0.2379277059236008,-0.5416899818846842,-0.04004129053398038,-0.11944931111016442,0.268072883322811,0.24609073996658662,0.4613139652009187,0.3366159086925069,0.4369308468404094,-0.31919598655212916,-0.6923183803834824,0.3734766311065854
Frontal_Inf_Orb_2_L,0.44520096393365977,0.30777265406922,0.5606041909918801,0.37246981046520916,-0.13002028660367285,0.12981213499297387,0.27122298418138757,0.4820515157301382,-0.502108003228446,0.3027350107189463,-0.14592480231994287,0.5688866440532875,-0.16541951371607735,0.13634755093179407,0.09187830785590287,-0.386291928469395,-0.0026555637417495373,0.29011318375692974,0.7637676130692855,0.5446635720559488,0.6244010049939636,0.5494268082581498,0.16517334174580534,0.5998657426527452,-0.3724384381317117,-0.02469398656567442,0.05092211205635188,0.24025946156636332,0.46805654604878283,0.24466719345277516,-0.3612691972962933,0.5557926138231425,0.2943993886786962,0.35148100214317224,0.2497841510675601,-0.3748127233811718,-0.47328296324783264,-0.1249087376011389,-0.31901526008956155,-0.32285310403638534,0.6784496212899743,-0.47896768813381924,-0.24318486505992026,0.3977158198047054,0.27662294089851536,-0.40332172038510905,0.17408202714425977,0.406993190547138,0.1619681701865429,0.590582470030056,0.41284488788346957,0.47143135600908637,0.6101379749564017,1.0,0.3962958000795514,-0.42717524639434123,0.25180688707696924,0.17986468903044786,0.349824516936623,0.4913652588552751,0.5816626293294522,0.23405595435919976,0.14106730231319908,0.24381983443614877,-0.3566474598597198,0.15434000790617283,0.006066935792534373,0.3524615538421851,0.24461604186204958,0.4534081920174487,0.28364293257460327,0.3813458846350889,-0.21261357905602365,-0.45960190664962497,0.523308313250549
ACC_sup_R,0.1501939219798234,0.5163177602541211,0.5320148452256526,0.7377951334695599,0.086361022693122,0.34523126918582475,0.623437800351252,0.2489527688805352,-0.41239877985701334,0.1775235895821892,0.0005331739832642917,0.4514656493530822,0.19165520255097157,0.6178523759155415,-3.348063944228462e-06,-0.3249641889776311,0.44241073238452316,0.05442397533429764,0.3742031630423336,0.7016202268690382,0.4997282076946268,0.7028883000730989,0.3993271414962378,0.5417548109334307,-0.41048852919287243,0.3451797905344991,0.17072621666287127,0.3117117896164819,0.22691565966187985,-0.08813821031554418,-0.3095314599382227,0.32538754283091786,0.36870318836832866,0.49885815170664377,0.3812832863414419,-0.18540546461994023,-0.40115022104416137,0.07354295396385228,0.051382328685805445,-0.06982017801306209,0.570814974884588,-0.398400205960792,-0.1834518196223986,0.47725922209462884,0.11934425357666326,-0.15362960572612647,-0.021750193399600756,0.3824175181050693,0.4154035488178176,0.5546904866207727,0.5174316238624573,0.5765073356487944,0.5256191576900561,0.3962958000795514,1.0,-0.1763589636764219,0.42509458319096194,0.05605939603321101,0.577021721664384,0.5278086078355206,0.6631094345108091,0.19559435189222546,0.10120397721022988,0.47713259672775865,-0.11518817152292873,0.14264685132694074,0.23416352946443766,0.624069830846276,0.5271957737131479,0.42572367283401014,0.17004002076391145,0.5134589358316438,0.165302228661458,-0.33164623562969225,0.6510537262189573
Occipital_Inf_R,-0.18890759570932997,-0.21778098486770667,-0.5847534158796204,-0.12202790312161003,0.7525233679094135,0.4399252588630586,-0.023722172052591847,-0.07637000668955816,0.8493570546712689,-0.2978286931604044,0.10027142788558972,-0.5564117234764475,0.7148083765005203,-0.07918496383909872,0.5691202163091268,0.6935765919928185,0.3935331209216533,0.06526746904594895,-0.6056341178413224,-0.4346663567965955,-0.4745876335252641,-0.4758456384832732,-0.04924492820741733,-0.38687557013467394,0.5113544592393794,0.42631054623475395,0.4350428076854006,0.26745749333942,-0.07086264981208788,0.04394966546648665,0.3519307322780558,-0.5917217418801197,0.08750722582839755,-0.2684648658697151,-0.2761787188234089,0.855501971361854,0.809865463154655,0.3904244427377226,0.7271372337365278,0.5441138219219036,-0.5052578950499631,0.7723618866485342,0.6788652598103236,-0.45339349498309406,-0.08814221850698017,0.90639672529167,-0.08781353987561087,-0.27618620055997434,0.098726859382482,-0.5821042806470241,-0.3089541946282906,-0.13253283714688663,-0.6531498879062669,-0.42717524639434123,-0.1763589636764219,1.0,-0.2684341217339917,0.13705817162045647,-0.05896841446898866,-0.33745182461871426,-0.3461867945761254,-0.2060886945538166,0.1844117065712305,-0.00983055875250713,0.5804822863438729,0.17022716093139065,0.17936421529992125,0.19643009194972189,-0.07775205721523275,-0.3022007232271798,-0.2783334973179941,-0.21631228119152385,0.41025859801208203,0.9076550565502666,-0.05838759509876332
Thal_PuM_R,0.26729979502507795,0.6466008122511285,0.6142419140393801,0.31528354472379455,0.026378821513483735,-0.01820022241355383,0.4028115222876372,0.487482728953594,-0.283033981345792,0.14941061061256178,0.24719540587193653,0.4850401350203238,-0.19639575941429102,0.21265595328628709,-0.026908916585885154,-0.06635662731373283,0.19111489414416147,0.13110541262198605,0.3209752291119843,0.5392668669511158,0.24206437099211495,0.5510470917428335,0.011802495822282112,0.5368656855975513,-0.055700605387405934,-0.04340786941087932,0.32564030968248425,0.18686833356438204,0.2332051157754302,0.09885109104153772,0.11417698705476376,0.48746090273897663,0.325545040797688,0.6129271183468797,0.2538476696944318,-0.2736579274686848,-0.28598965288790784,0.03499353646074992,-0.07860396571385839,-0.06119665011215839,0.3487941418657499,-0.24352893025745773,0.04696088718717617,0.4405494865814846,0.06608438623892605,-0.17554547283854618,0.35474648728890845,0.5792983077423791,0.2656922070581492,0.5936025113967407,0.33910577515209783,0.37844119779426544,0.4575216206178008,0.25180688707696924,0.42509458319096194,-0.2684341217339917,1.0,0.41267491368591597,0.5492539151603844,0.7089854035732923,0.45682825012039807,0.30701141346276173,0.01744133896710528,0.2029710746195894,-0.2259397321942071,0.2538959260361654,-0.013326067264288,0.45132702569379446,0.1946105353958067,0.3031484762124748,0.3142159504263311,0.5028044176181719,-0.06808814900625028,-0.25268069869577386,0.47940745348053226
Cerebellum_4_5_R,0.5541111714002107,0.27744657749671775,0.2285452201699939,0.05252856093055578,0.39029742031171416,0.3135668719090698,0.025372437522839894,0.5994093006220259,0.1350072037692721,0.10373411058900192,0.13392398109800918,0.3127429504291172,0.18221757820047482,-0.12954750477198082,0.5266060580011503,0.40321730369971964,0.33566496278773755,0.3538113573126531,0.09403812613015447,0.24230796114933636,-0.023027718018726277,0.10758479537684018,0.016920732564881653,0.4861654250695461,0.43884255772643765,0.17818931705939736,0.6002010261637497,0.06713456650810228,0.24351397791182589,0.47959065786460575,0.563721673452214,0.24462833833020473,0.4093161510817322,0.30784243971722586,0.11716014059816787,0.08358163575602805,0.21909065561516713,0.24626576936176114,0.3632524928518032,0.07059534711073306,0.015268416562675956,0.10060298862908935,0.6744588008652008,-0.01896293055871603,0.09073775054207474,0.2835485715350896,0.4882316421958778,0.27582895404414703,0.4494168833798432,0.16991062323434855,0.08435092602964823,0.1558420206315835,0.10762838622496786,0.17986468903044786,0.05605939603321101,0.13705817162045647,0.41267491368591597,1.0,0.30206939345292033,0.4457394206723195,0.2782080330348644,0.16430218056057688,0.5090016195720906,-0.06349972878775127,0.004187875410717583,0.595246141549583,0.26358072964452256,0.44681156659831933,0.1579266704913222,0.24934127552195234,0.3334979401117129,0.44164178353776934,-0.016077427287642523,0.22428248095271916,0.28938488288381853
Frontal_Sup_Medial_L,0.2875683945502681,0.6277237347218447,0.36865804764430954,0.30908173725173915,0.25964666251621815,0.1505715018563576,0.5582058781185585,0.5631583257971412,-0.13618177363073816,0.02108233979167473,0.106933708407193,0.3220960017526429,0.14052246999502022,0.1972779223637437,0.1578208768348778,0.05933998647390362,0.5448584757891771,0.030650956630751458,0.3347884668854893,0.604526478559291,0.1717668141105947,0.4738842998174016,0.1582685546691985,0.404335026270449,-0.0012431284454788316,0.14307552543539606,0.4451257702834528,0.3285373438238768,0.18872527097758807,0.09189066783175692,0.04111688552522011,0.25141960446979994,0.18643992245430285,0.41028638510793325,0.19136647969595658,-0.051130637818856246,-0.11357331004226472,0.013799471290723212,0.12914896555643318,-0.04138129175149812,0.3815343219890546,-0.09661522692513114,0.12688303031906453,0.3777753411030863,0.007675627201850012,0.0896899723599043,0.12597254389255086,0.3722886751385221,0.3478733407071482,0.31336114858447633,0.3752898585822455,0.48874919627560565,0.2728165372038402,0.349824516936623,0.577021721664384,-0.05896841446898866,0.5492539151603844,0.30206939345292033,1.0,0.5642130447776176,0.6180454718355194,0.27423333841528796,0.19672297097699054,0.18294033222452502,-0.11970656586529929,0.298293345552687,0.34326857268328526,0.6414850154003424,0.30172594511761514,0.3761868048902585,0.18558393661926645,0.5958516859284564,0.05191968738748014,-0.09365885227288494,0.668122487510773
Pallidum_L,0.4058126476297736,0.6194722098004618,0.752616399285255,0.38363911815141233,-0.057922432446306175,0.030176444586336185,0.482515360014048,0.5281268444934456,-0.3725842551443318,0.11882198856953133,0.17255831395494967,0.6328188398579266,-0.17209753380909062,0.14787030707045304,0.024619872707899264,-0.1007889670238517,0.1993346020942043,0.15645688507685065,0.5132651691668609,0.6918423251721565,0.4012277608682202,0.6941393835508733,0.0585568730156981,0.6720970808999137,-0.0775383680309646,-0.028239011278192307,0.4278290390215369,0.346069684695305,0.35163838151326354,0.23449377188319032,-0.04228666872275589,0.555336875189449,0.35386702114261637,0.678079739714289,0.32318679076486206,-0.2982642789189153,-0.35057311136689256,0.09324475508784853,-0.1347254021867667,-0.19031358379262545,0.5513791382080381,-0.33016391482777085,-0.0009672178490644976,0.5909828469209779,0.07695749104317079,-0.2682823123804544,0.385138439715013,0.652862581823027,0.2527068034065576,0.6775490042961133,0.39976328534802463,0.5278652724511914,0.631715010203102,0.4913652588552751,0.5278086078355206,-0.33745182461871426,0.7089854035732923,0.4457394206723195,0.5642130447776176,1.0,0.6234322212004986,0.38140993455599675,0.12261253651995585,0.18897795319057614,-0.31876937771962793,0.32912069037878194,0.059709435900500735,0.5321306821819095,0.25378348574558,0.4344783050710651,0.27821691767562945,0.6356570461763231,-0.1221183984326567,-0.30175176430001527,0.6222826814596673
Frontal_Inf_Tri_R,0.31330440364719103,0.5727679224982873,0.6762283847804574,0.5022121225848205,-0.051490972696413305,0.08804385634738958,0.6123086304735246,0.602055148754599,-0.4891054715795988,0.2663875908316538,-0.12399491155924851,0.5820766401830504,-0.10801957166907827,0.32602357217680317,-0.048683178305084514,-0.39144885264514434,0.3797242432378996,0.10607966270243349,0.5845606504360262,0.7806067719679054,0.4826313013250321,0.6909712956015338,0.14114923669361354,0.6658436938362957,-0.3831692471800463,-0.0035324463486470347,0.27091764824722364,0.3871084438832911,0.2634770379812849,0.08185418228416372,-0.17837724892330678,0.6795246155981393,0.3179661684418694,0.4519494231882439,0.24829007773435577,-0.23304948054244295,-0.4550912698982468,-0.057629631109477344,-0.25977452754318053,-0.20272981135640977,0.657567253073677,-0.4314691544078242,-0.15307451210887071,0.5591033117135901,0.12816571364328844,-0.319458743965013,0.09150767798676294,0.49039764703928435,0.19991664289859426,0.6443172642298259,0.5220477867754042,0.7725313218214164,0.5953252986036845,0.5816626293294522,0.6631094345108091,-0.3461867945761254,0.45682825012039807,0.2782080330348644,0.6180454718355194,0.6234322212004986,1.0,0.28837390028297855,0.22755092446627448,0.3348202837606023,-0.5497917125425105,0.1940828193799373,0.14308971748805097,0.6874081676890608,0.3208917990071802,0.5240308382778064,0.30280857530916877,0.6774193746076266,-0.20683794979074305,-0.3790315787624959,0.7161750102613039
SN_pc_L,0.21191146485419754,0.18531739037719847,0.34319776388969286,-0.0004913392250216151,-0.04451826839070447,0.025871998488080528,0.2997328975922648,0.21737197859529567,-0.17140689787120153,-0.0839047155790393,0.09342508263478908,0.33444746272631715,-0.10827226765249695,0.023510969224929606,0.0032096974541075923,-0.09194826747705864,0.05403029919330701,0.11216072049952867,0.38239829709855555,0.2346445179502539,0.2267231239666469,0.23870830263096546,0.04539947274177072,0.33642161560552175,-0.022479086205250725,-0.0853644058605645,0.0819398173910597,0.29023651140740425,0.30938398822512414,0.20087450471466614,-0.08401937890238922,0.255105715558392,-0.0016459845584009954,0.2420147062906363,0.060037348210640724,-0.14253882341452476,-0.21973894126495963,0.11382828006381651,-0.1427894787065296,-0.03944021446987555,0.35549269002150413,-0.15275095476300635,-0.05175420644404166,0.37517742714169033,-0.15477232761270368,-0.15841062394642724,0.19629368926494165,0.4376174687830928,0.019879184210801065,0.20526129065935653,0.112558323632974,0.2667306685493281,0.20989990384190463,0.23405595435919976,0.19559435189222546,-0.2060886945538166,0.30701141346276173,0.16430218056057688,0.27423333841528796,0.38140993455599675,0.28837390028297855,1.0,0.09452480270396071,-0.07561051283045499,-0.12241965225826858,0.3731289530576794,-0.044973604375492866,0.14381202182180144,0.06706569093652422,0.15819148393849092,-0.037998836478020444,0.19940365783355712,-0.06272112417754785,-0.1981160266566881,0.2787934194249207
Paracentral_Lobule_R,0.4203418267559589,0.1063965333002963,0.058998144510223303,0.06115728947883394,0.35290252330154487,0.4199127382266804,-0.11110236760151082,0.38375196472442286,0.17294797383932928,0.08730017076293765,-0.024339422566917943,0.05137470719849054,0.33742113318340217,-0.005240284215160825,0.4480849147647999,0.24633379789003654,0.42172535600882205,0.3608441239885876,-0.02963086115326009,0.22212108838800687,0.0740468189134088,0.006260083992389916,0.30443113316339676,0.17656990549910606,0.21216542181328096,0.3596571417607284,0.28775166689546894,0.006777958467057227,0.23218610276899518,0.32877967607262654,0.22993495086415153,0.08808943389875526,0.2792900370509015,-0.05489306945110432,0.2092505399423801,0.14747014188107746,0.288561036125303,0.1960329009690862,0.34307745510557863,0.011449143124616704,-0.06714965114901698,0.1160734532729634,0.4280794045975669,-0.19863512680141107,0.06758264140045071,0.2587794895380744,-0.0579006216356277,-0.0003209574650631775,0.5970067464326313,-0.0766311631620467,0.13544251673900803,0.1339251216742439,-0.08942545561668493,0.14106730231319908,0.10120397721022988,0.1844117065712305,0.01744133896710528,0.5090016195720906,0.19672297097699054,0.12261253651995585,0.22755092446627448,0.09452480270396071,1.0,-0.03646858805258402,0.11911775408513166,0.4071266947260351,0.5941205424893198,0.34554711692585227,0.28906406889345254,0.43601048348633914,0.21310708293272945,0.3955071394697562,0.01158531814090074,0.22139223702862365,0.2422499152033031
Thal_PuL_L,0.08859995726933852,0.23845222876911767,0.3048634118859813,0.6545638318398126,0.17617728135602734,0.2382159260852453,0.2300703061097223,0.10057607905100355,-0.19450097992523796,0.17867150324238038,0.11975581719071376,0.11194918425190503,0.1974098971859785,0.6344138573501357,0.07534316867280848,-0.13492772499177047,0.2985554357049831,0.18595058775560042,0.12446104104087338,0.2855095991041641,0.2724273551044404,0.3779400070427076,0.2902278144716412,0.23229119133057755,-0.2670303006980107,0.3033407962887639,0.16657917445749634,0.20739426305030215,0.14629653891833602,-0.068018400245331,-0.15087958155417852,0.18906888757331966,0.39217681182091213,0.2917674916044855,0.156565585230612,-0.07869415642413725,-0.19204838961006343,0.04725699607964169,0.0818137262078769,0.019726924716642585,0.2352382922364451,-0.1990471792191034,-0.20234868692154614,0.14675464229402146,0.03402242926525627,-0.028526248015432524,-0.1312709982055945,0.2943687526720764,0.23739471210799415,0.40767699490591325,0.24744032375144656,0.22624084154986424,0.2379277059236008,0.24381983443614877,0.47713259672775865,-0.00983055875250713,0.2029710746195894,-0.06349972878775127,0.18294033222452502,0.18897795319057614,0.3348202837606023,-0.07561051283045499,-0.03646858805258402,1.0,0.002434659442714052,-0.07261408991263388,0.0895652122329256,0.36957452407077823,0.3126030589340663,0.1127850383806672,0.001748921423715118,0.12345846451571639,0.24349625402161507,-0.14286194577954317,0.30220949182879486
