,Cerebellum_3_R,Postcentral_R,Cerebellum_3_L,OFCmed_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,Thal_PuM_R,OFCpost_L,Cerebellum_Crus2_L,N_Acc_R,Thal_AV_L,Hippocampus_R,OFCant_R,Parietal_Inf_R,Cingulate_Mid_L,Thal_IL_R,Vermis_6,Cerebellum_9_R,Thal_MGN_L,Cerebellum_7b_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Hippocampus_L,Rectus_R,Occipital_Inf_R,Pallidum_L,Postcentral_L,Putamen_L,Cingulate_Mid_R,Temporal_Pole_Mid_L,Thal_PuL_R,Frontal_Med_Orb_L,Thal_PuA_R,Temporal_Pole_Sup_R,Thal_PuL_L,SN_pr_L,Heschl_R,VTA_L,Thal_LP_R,Vermis_8,Frontal_Sup_Medial_L,Fusiform_L,Olfactory_R,Lingual_L,Cerebellum_9_L,Thal_LGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MDm_L,Red_N_L,Calcarine_R,OFClat_R,ParaHippocampal_R,ACC_sub_R,Cerebellum_10_R,Temporal_Sup_R,SN_pc_R,Vermis_3,Thal_VA_L,Occipital_Mid_L,LC_R,Frontal_Sup_2_R,ACC_sup_L,Lingual_R,Supp_Motor_Area_L,Cerebellum_8_R,Parietal_Inf_L,Cerebellum_Crus1_R,Frontal_Sup_2_L,Olfactory_L,ACC_pre_R,Thal_VPL_L,Thal_PuA_L,SupraMarginal_R,Thal_VL_R,Cerebellum_4_5_R,Thal_MDl_L,Temporal_Mid_R,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_R,Supp_Motor_Area_R,Caudate_L,Cerebellum_6_R,Cingulate_Post_R,OFCmed_L,Putamen_R,VTA_R,Cerebellum_7b_R,OFClat_L,ACC_sub_L,Angular_L,ACC_pre_L,Paracentral_Lobule_R,Thal_PuI_L,Thal_VL_L,Frontal_Inf_Oper_L
SupraMarginal_R,0.4768671627844827,0.7284934623172873,0.3988891688176821,-0.033613212816255636,0.2790974744435725,0.2328004169195459,0.2189875614776757,0.2913778794772364,0.40154152567550994,0.19111489414416147,0.0209932710786616,0.12797090092581692,0.1362628683337153,0.22849259344404904,-0.01692028774792784,-0.21512840635424169,0.7317073060283975,0.32936234373119133,0.06389873536245881,0.417510398643284,0.2302613149676421,0.20742559287500056,0.16767564423661402,0.30765678842537575,0.3797242432378996,0.10932207816957674,0.05461947114627622,0.3935331209216533,0.1993346020942043,0.3788259823295938,0.3046947338771368,0.42950149443830693,0.016842252914690478,0.27507733713603133,0.04992717071982349,0.3036706187322094,0.2357021018642203,0.2985554357049831,0.011835792018112011,0.35220782816366064,0.002639791003524787,0.40448778967994886,-0.1576443536748454,0.5448584757891771,0.26087690804761815,0.03319460234547802,0.4684783048514481,0.2854844918303334,0.02503549351714718,0.03854461020774214,0.054115769460684776,0.42681978473926896,0.15015243069863304,0.6697737308677153,-0.02282689261515783,0.21659019778360486,-0.0883178512926668,0.2417021731936226,0.7219092770470026,0.1420272537900378,0.415206227559721,0.3745815014487051,0.32334527721258105,0.1161191032444934,0.40522552211686963,0.2079133599399612,0.4992205918770464,0.4295514721361343,0.2418506474254565,0.5154391262769555,0.260223443012035,0.4036075362333676,-0.045394735335378536,0.08175339325760751,-0.07460733326022763,0.051017381976057104,1.0,0.19930659656855126,0.33566496278773755,0.20368732366347062,0.6650414438530607,0.05472179778693404,0.5053943391657737,0.44241073238452316,0.4703781648082945,0.15194973842926127,0.38823740471859486,0.39696327040568286,-0.03157118622055915,0.2696526390043565,0.024327512932886094,0.168754178337229,0.08898200210855892,-0.13640564083964202,0.5317135974216511,-0.20265133868170015,0.42172535600882205,-0.21981185985592272,0.03280929012632991,0.597579905866087
Thal_VL_R,0.1378412357723156,0.23172826546714176,0.16456093175079248,0.4114092248044639,0.5685171096367064,0.7696553351374495,0.12344678393000721,-0.19409815900141597,0.3946527601325127,0.5269463954508355,0.5847423625538941,-0.4857683287035829,0.33936165772613075,0.17656778937141634,0.7489198553546016,0.23001716150898832,0.052886622652283076,0.6571074110039212,0.34726284155241693,-0.20272295446177788,-0.45857315334482057,0.49835614201247175,-0.45413702963278474,-0.347840059551666,0.6512218273233802,0.6031255465074841,0.47675540147443246,-0.3377300445099455,0.6473849063532795,0.5533878509520511,0.6060946918479497,0.5645946208481182,-0.08532149884551166,-0.25957958750526605,-0.21996306738440707,0.2769231293653625,0.5530140353504553,0.5263813991313765,0.4452094040692943,0.41539872292724594,0.22859948040250674,0.0021132135740952085,0.09862272169506174,0.33794919370390425,-0.28787336553173065,0.6121474997536902,-0.36924452638726024,-0.39130636487441706,0.08813818080563739,0.6722581944846738,0.4634554070617859,0.26534836631770703,0.07119267686423468,-0.04690964459274964,0.3563176363863327,0.717023001992845,0.45603698504386736,0.08875863129073965,0.5521418860585947,0.1333199499146129,0.0036093372181052975,0.7059084786064299,-0.47261357543608035,0.2755629582298957,0.7086109794182346,0.275052224939456,-0.18057238758413985,0.5433012084585281,-0.3381879173672535,0.3474089568041809,-0.2722008244329818,0.6602391709658241,0.584854628924961,0.7187196670010065,0.8037410322883604,0.6298367698342533,0.19930659656855126,1.0,0.2541149313912579,0.4273578069631222,0.3211693210994594,0.5499202911691853,0.42693208101362634,0.6619989293977453,0.6149302250292187,0.634348674428523,-0.2663418593706748,0.18946044170216472,-0.1267707394695961,0.6892806723700973,0.44961067007311384,-0.22477241705423093,0.2705254785864889,0.5245521328373866,0.025652916681369774,0.5529437532528774,0.13470297829722658,0.5816054204088758,0.7856644937280305,0.5751366388454817
Cerebellum_4_5_R,0.3439024580908031,0.514196634630338,0.595246141549583,0.14826666304762476,0.4093161510817322,0.10758479537684018,0.18567457911286028,0.016458741929799393,0.5994093006220259,0.41267491368591597,0.015268416562675956,0.16915631032507458,0.3538113573126531,0.2198831315081842,0.19289946092811436,0.27257717087742034,0.26358072964452256,0.21023129793405532,0.5541111714002107,0.6744588008652008,0.1632464287844543,-0.07891839586088838,0.1722317230517434,0.40321730369971964,0.2782080330348644,0.27582895404414703,-0.01896293055871603,0.13705817162045647,0.4457394206723195,0.08435092602964823,0.310060173791406,0.27744657749671775,0.30246383621361783,0.004187875410717583,0.07500263722427071,0.2955571755611987,0.1558420206315835,-0.06349972878775127,0.24351397791182589,0.025372437522839894,0.09073775054207474,-0.10432118603678356,0.4882316421958778,0.30206939345292033,0.5560514845175206,0.11325224446544915,0.2076551244520382,0.22428248095271916,0.13392398109800918,0.07910116109669728,0.19860749266323965,0.3135668719090698,0.19742687080625404,0.39029742031171416,0.12935841250488947,0.4861654250695461,-0.07694509749319034,0.5547917050179653,0.44681156659831933,0.11900455504160344,0.5266060580011503,0.4091394688132895,0.15760179395601348,0.3338220635748557,0.24230796114933636,0.12920310650423358,0.5432224999482829,0.44164178353776934,0.08358163575602805,0.04934734379968505,0.1506294492387241,0.32554938862046057,-0.023027718018726277,0.15026119035443958,0.16991062323434855,0.12363066825785633,0.33566496278773755,0.2541149313912579,1.0,0.044016616509086184,0.28557470385166456,0.23735211929793823,0.21720376020856316,0.05605939603321101,0.3729573589382721,0.30784243971722586,0.5899615092154522,0.5060515689138139,0.07086663076662772,0.43814842210726335,0.11030529238803806,0.07059534711073306,0.3334979401117129,0.09403812613015447,-0.016077427287642523,0.08871187942139909,0.5090016195720906,0.12756726437610025,0.33977421213566156,0.28938488288381853
Thal_MDl_L,0.12250667145993736,0.03833511567418205,-0.09441699675840652,0.12915462548112575,0.3902206675575826,0.31535902143778055,0.2511300652435921,0.15584272079137143,-0.14742449839748117,0.31805869646411933,0.1561847888673176,-0.11258399118670036,-0.02175455482380322,0.17519727835903876,0.2257722932050644,-0.1329575877105345,-0.004747353137209133,0.2571916153959662,0.05763076785754306,-0.00609664065035745,-0.003960336426132424,0.2397192325621943,-0.08970808736527018,-0.07404973259018613,0.2257007028718379,0.14537972157920967,0.1983759730946885,0.07291833974566005,0.2476010447670778,0.12694697294905757,0.1619798997308306,0.2064217102299464,-0.03469020087935301,-0.06939031084241552,-0.2325494523285542,0.09575170156380797,0.28208624898889567,0.3338122691159116,0.23398687763620538,0.26235023070297186,0.0819472591888257,0.2536091080172609,0.03478511483506197,0.12799040469309034,-0.07562914190898792,0.044181237514318655,-0.056191580422705285,0.01873332477026014,0.16324488748373814,0.10967083671002226,0.14689930781500585,0.37662168719146805,-0.025793415733231535,0.0035057201009492936,-0.012805327345966004,0.2357332682554889,0.10754903274724507,0.15946409834499453,0.25707402680119873,-0.013721135727827741,-0.1016440028956744,0.24986884542728582,-0.03623706116087526,0.06869703575532013,0.25984756492785493,-0.08329939539564112,0.023943643736560213,0.21431622642801396,0.02739238437187185,0.20596991992468147,0.07073076173979378,0.29595636867315916,0.3136077021188991,0.30002484982736144,0.33935735303964737,0.5135582056021368,0.20368732366347062,0.4273578069631222,0.044016616509086184,1.0,0.2825632914376543,0.1948669174078911,0.037024860503156856,0.4608628426285777,0.27027019533272556,0.5151900784732608,-0.008978721862129382,0.07545489703339676,-0.10902516196982327,0.1147290710503283,0.139050801319391,0.1947209100608438,-0.06208862289701734,0.024864978864188966,0.18101721732838477,0.06943208941569931,-0.08269366746159348,0.16475829467224107,0.4028013902828917,0.1394868898192844
Temporal_Mid_R,0.6317223947033165,0.40959046427515194,0.3275967549902681,0.09500418100944318,0.3988005611551797,0.29931404648839227,0.5603646967431996,0.37870445374810835,0.2132240470086041,0.19667635472522746,0.27328597820277484,0.009007204862859506,0.20063878490659443,0.1379392836963016,0.3087005721046531,-0.40755924782528613,0.3565959866653748,0.28568273143913947,0.14665760661676208,0.3304887772785692,0.1993866632379876,0.4177682686076757,0.03788480152588784,0.06552137909170877,0.3517819098956475,0.10082701123607407,0.16823524942424606,0.4651358131016654,0.22721212190642381,0.43149954623108566,0.3663681699331247,0.30778674480793666,-0.09691375638140302,0.16324371092777729,-0.026475733795014833,0.17430322747769986,0.48173097804215953,0.315495498594046,0.11725627886432101,0.5376667992199378,0.049995159369355856,0.3820309445472857,0.04772874974114005,0.3954683423442782,0.055745770137094475,0.1796137404956472,0.2984253889416047,0.2703553407771978,-0.17011019917983514,0.30757975568125934,0.27982618778870144,0.6148908046706346,0.22949782114235065,0.6407708258752914,0.1624575360894031,0.3647407725705975,-0.015344697464054948,0.2558781634186858,0.821493629547879,-0.003863268780576024,0.3927201810346615,0.32959235666010656,0.23569906569521593,0.2249529105760468,0.3528973086850873,-0.012001473043749444,0.4367654514398607,0.2796894933739285,0.36851904506397903,0.5810329608739553,0.4794769219961568,0.395842676034384,0.13697627265352122,0.18517671320011736,0.04765363123910249,0.3250835358954835,0.6650414438530607,0.3211693210994594,0.28557470385166456,0.2825632914376543,1.0,0.241114080102318,0.48638774609937274,0.5125553765464923,0.4010468390697443,0.1690184050325428,0.3393822034555016,0.37561260840540267,-0.07170298576882608,0.20282345430683935,0.1312423025205201,0.29088558795563413,0.11739190538570757,0.03705613744887967,0.5250714838852427,-0.11291965400871036,0.2619226023313559,-0.12317141038997369,0.055313621731707695,0.533288468598683
Cerebellum_10_L,0.07197431714387643,0.10550150759092478,0.22893771690121506,0.37233111132181035,0.3257995470848252,0.6596494584247534,0.1212388312737421,-0.2750007467432446,0.1989558248876732,0.39029696999339814,0.5744468442347274,-0.6091873945584931,0.21280013874690876,0.002022821636906444,0.6515144168079146,0.25255547601787176,0.0862780285413177,0.569637439754177,0.24392819829008605,-0.2048871772357403,-0.5439817343953249,0.3923306404185406,-0.5617892111163797,-0.46449643805654617,0.41419802918477155,0.4113243374212882,0.45874361813206493,-0.4253428122569826,0.49978267419513556,0.5791843612201768,0.5361098010332727,0.4426226393546964,-0.2805638376359566,-0.301094132465271,-0.21661014581544627,0.2647278504611108,0.4512443567367899,0.1059891041818948,0.3048788008808361,0.3817139132656064,0.1692634268958282,-0.14282142629625333,0.23606714091312483,0.20419800791919035,-0.40069814208174326,0.5029019028894265,-0.46983153935237376,-0.4676556295473319,-0.09955940222834693,0.5541509032417621,0.30689767624808306,0.1007265433728332,-0.10143298755474559,-0.1688743396008758,0.48367254429894885,0.7024985139464787,0.483920198026855,0.1272863358476703,0.35789185755328706,0.1632036914262456,-0.11001108846269986,0.5362329779881924,-0.4863285877174703,0.3298906887365412,0.6039185990648671,0.13816435072777042,-0.2921734888109219,0.42891861436761086,-0.4322832122385903,0.42979999507910227,-0.36510254932179226,0.6119065769474759,0.4714022156648156,0.5597597038814635,0.48536899305138725,0.30103285281722,0.05472179778693404,0.5499202911691853,0.23735211929793823,0.1948669174078911,0.241114080102318,1.0,0.20473397499466853,0.37568243652934563,0.5622834908207456,0.4002789487496728,-0.2913756735774293,0.0552088882657033,-0.11419549832895354,0.45355686423797,0.3883052590198002,-0.1831704655738943,0.30545254723463483,0.4868767450298025,0.10661888379936724,0.48487055448647354,0.04747855702593572,0.3602673842460839,0.45381355789806216,0.39225067044314327
Rolandic_Oper_L,0.3992020195300067,0.4877556049373354,0.4072301159043582,0.3369713395083682,0.31587043599043246,0.48826232753953963,0.18173503551483597,0.1371740400975046,0.5970023542783681,0.36481687752640996,0.3969285165355793,-0.11208298796065654,0.1543783051689128,0.1985298937523552,0.3767942704254229,-0.04328312084031755,0.26490111903705577,0.45847896199109794,0.16982794902059428,0.1245064275395397,-0.01912906698275286,0.4059818761058984,-0.11488378635526736,0.06799237612426776,0.5585745117653774,0.5041447993240155,0.4047773520833115,0.09955278832063415,0.49424497167231635,0.4489686503374663,0.504153826256057,0.48077874819022653,0.08227183893717609,0.0518208725778948,-0.10715177816940344,0.3061477432100335,0.4825791689043615,0.2691799228021588,0.2122791529211683,0.6196815654271698,0.05570056081643406,0.08182648491956969,0.030230811184361186,0.6769124655632563,0.03795899467825629,0.5351794743766348,0.17945497819947884,0.012683896847586636,0.09065446245688205,0.4105814267230731,0.2974225202734164,0.2309311446981794,0.3941287672454785,0.4164113934636687,0.09217699467993364,0.4239244692546913,0.3237070308655575,0.13507331844372586,0.6657238248172823,0.42825042836817484,0.36261411841695956,0.5103020854622935,0.0020391588958184816,0.15802309597831338,0.5120508547811593,0.2525171888867007,0.2413163329142304,0.47713197365920995,0.07215966631521364,0.32415501829909127,0.09591848593870171,0.52538367208272,0.18044529713811935,0.40822616581601,0.269468069934927,0.19741199550053007,0.5053943391657737,0.42693208101362634,0.21720376020856316,0.037024860503156856,0.48638774609937274,0.20473397499466853,1.0,0.5169203541988238,0.4625806698739748,0.3735186924780954,0.11618224873031653,0.33041933146759905,0.13015858723730878,0.5455904635614087,0.219951086085104,-0.004260824621618242,0.10962466359558032,0.3630019836515812,0.2167005332437239,0.2857701008811271,0.12655322435069277,0.12001366535102514,0.325671234241936,0.8519871914590418
ACC_sup_R,0.17438941168360028,0.2792032574366815,0.14264685132694074,0.32830944905473836,0.36870318836832866,0.7028883000730989,0.16807141453327523,-0.04703720529260088,0.2489527688805352,0.42509458319096194,0.570814974884588,-0.4195691838541758,0.05442397533429764,0.2548520058374804,0.6195516008336979,-0.12986951653925866,0.23416352946443766,0.5691901306487429,0.1501939219798234,-0.1834518196223986,-0.3544717639361273,0.5020808310957531,-0.4467087692062391,-0.3249641889776311,0.6631094345108091,0.3824175181050693,0.47725922209462884,-0.1763589636764219,0.5278086078355206,0.5174316238624573,0.549912113527595,0.5163177602541211,-0.15302882174400081,-0.11518817152292873,-0.04312179375718703,0.36502321307522706,0.5765073356487944,0.47713259672775865,0.22691565966187985,0.623437800351252,0.11934425357666326,0.11396971466551759,-0.021750193399600756,0.577021721664384,-0.3101106389792018,0.5091529941060787,-0.2012880001031536,-0.33164623562969225,0.0005331739832642917,0.5740889070878364,0.3931341276050114,0.34523126918582475,0.1370932605258526,0.086361022693122,0.3737029628248083,0.5417548109334307,0.469249330392718,-0.08138930137397006,0.624069830846276,0.24486947929497183,-3.348063944228462e-06,0.5474940305224743,-0.2934635462854231,0.2360662194693067,0.7016202268690382,0.3040394612638389,-0.13719438078375926,0.5134589358316438,-0.18540546461994023,0.40374412846007796,-0.15704938433450139,0.6234847719751261,0.4997282076946268,0.6948806734655854,0.5546904866207727,0.6094602348453229,0.44241073238452316,0.6619989293977453,0.05605939603321101,0.4608628426285777,0.5125553765464923,0.37568243652934563,0.5169203541988238,1.0,0.5735154724379711,0.49885815170664377,-0.244154571554207,0.21876732958377226,-0.11369066570657926,0.5295814070950233,0.21515210481864358,-0.06982017801306209,0.17004002076391145,0.3742031630423336,0.165302228661458,0.35011089513961824,0.10120397721022988,0.3438631315739948,0.4452132170444266,0.6510537262189573
Supp_Motor_Area_R,0.20470697024684378,0.6149809235443183,0.3003051784696679,0.37590228929889324,0.4040722326064274,0.7930614107276533,0.1589422593776528,-0.21020387546186775,0.46676447282829625,0.4672231806635706,0.472561487842452,-0.4513085752101853,0.18811763491926123,0.18619218370247614,0.5509183765843448,0.2776495329872189,0.4348635996809395,0.8133716300847106,0.33627236970041346,-0.02051425260788736,-0.4039116634607252,0.34719763917408974,-0.44949347299666564,-0.2811374259673482,0.6850787990622538,0.37586889932033235,0.4762246144853007,-0.2592854070781068,0.5791040594003387,0.7746954106525661,0.5885845867897337,0.7732209051287159,-0.23027096792149618,-0.27086218129571105,-0.25577873197490314,0.3833656843678385,0.5615826184876908,0.22702290595452468,0.2862644441390388,0.4609095515093752,0.29956999730129213,-0.14521141078569383,0.05026342046232353,0.4968597189571898,-0.2253440762871682,0.4449497739715878,-0.2650149105767664,-0.31706513819646603,-0.039759462581033814,0.5541459723913129,0.2389119791410261,0.23280169726549643,-0.09048949823846499,0.003409041600433045,0.47606874390305703,0.6785852287267665,0.4000568475758289,0.13846795249674929,0.6200163962478477,0.16724769116830185,0.008588620704388178,0.6323712633374605,-0.3904919542887009,0.3610202455579124,0.8671658104785983,0.3281841787993054,-0.08881192405746942,0.9146295792122697,-0.2636485884275199,0.5503233049262054,-0.26528200578076094,0.840684635773927,0.4331885296274341,0.6229047937427833,0.5081985531026981,0.3916631354063842,0.4703781648082945,0.6149302250292187,0.3729573589382721,0.27027019533272556,0.4010468390697443,0.5622834908207456,0.4625806698739748,0.5735154724379711,1.0,0.4361669202695431,-0.1278415037862888,0.15206876419941498,-0.10819774588824096,0.6115144311767694,0.2520880305851934,-0.23012079116848963,0.4781455654169035,0.3660617129185,0.1343755117537066,0.4057443865827106,0.3372422097635796,0.3293913609903238,0.5084231430936385,0.7151462822918002
Caudate_L,0.017939315786170387,0.15526921369050198,0.1089642192905281,0.5293153706502689,0.5043361572970562,0.6216180010751011,0.10209730656337195,-0.16069277273095545,0.3151360798240186,0.6129271183468797,0.4464586856070754,-0.35139779649938463,0.22124449113708214,0.1303358321193121,0.5192211906654625,0.23066875151705535,-0.007237311443869285,0.5504371163447206,0.3044920839927181,-0.0748682159176116,-0.28563504320220384,0.3001504937226287,-0.29799259506938236,-0.08578874358480189,0.4519494231882439,0.6123892544052167,0.4834208762115223,-0.2684648658697151,0.678079739714289,0.33175220323113414,0.4486624778679714,0.5193658775826241,0.12105021996735384,-0.16795824315141314,-0.25652710544605006,0.22070377836008265,0.351081374114391,0.2917674916044855,0.2908998335516845,0.4030842125338929,0.011023441601496728,-0.037973331428347426,0.3301082753413125,0.41028638510793325,-0.06621392190367029,0.4985978807184647,-0.27050022054779826,-0.2511820934909796,0.223178626447554,0.4037790629462514,0.3790716385609738,0.14148688558499659,0.2081704762474402,-0.03438676407957119,0.11903070702027882,0.5421018646049517,0.3838178353559728,0.2046667981536454,0.37245103649827654,0.291578749452465,-0.049921596294560916,0.5145212103696357,-0.2748322917955482,0.27204943243582147,0.5506761291805653,0.18684279496421338,-0.07704257742705486,0.4490843074407119,-0.2710176775046038,0.23520902230165158,-0.22597106047765966,0.6193076936005615,0.33022973276802225,0.5849693621137649,0.6147718675532449,0.42771304020033635,0.15194973842926127,0.634348674428523,0.30784243971722586,0.5151900784732608,0.1690184050325428,0.4002789487496728,0.3735186924780954,0.49885815170664377,0.4361669202695431,1.0,-0.11066662231705068,0.2702650244264348,0.0443392672646948,0.610861488150151,0.2950409885587342,-0.12801217724645686,0.046575670672611674,0.4804076513336354,0.03671119413543055,0.4885637413158157,-0.05489306945110432,0.4305504122456343,0.7529482737022701,0.480242466732286
Cerebellum_6_R,0.5040104886534916,0.3606599772957027,0.42400696480676303,-0.324629013584608,0.17112514035287038,-0.43840139150533386,0.3242074792950519,0.6211428832718608,0.24144744249287367,-0.009074682434680077,-0.4788439650903576,0.7873134320362432,0.15316526722905133,0.06390282590309532,-0.43184233337472133,-0.24644525667935147,0.18303978553273287,-0.26612142638386355,0.1448356812298304,0.9045601549151235,0.8463414268255145,-0.20105341027766474,0.7952547304832833,0.838975831766972,-0.21364672092217166,-0.08007510057166851,-0.4199939714133399,0.7958922263323629,-0.054200458754007,-0.37185098848738973,-0.15328065630320162,-0.11376408725788952,0.5109653297232579,0.4439832972818629,0.16764463782500996,-0.024104214838678962,-0.12153517144947569,-0.16918154277125894,0.021904915119474642,-0.09537122911046081,-0.10106340605361687,0.32508487713287676,0.25237466021291527,0.09796372059582112,0.862034136942731,-0.3420454979237317,0.7681563191446475,0.8586375581904165,0.21120975732564545,-0.48603204869076094,-0.10706914634532883,0.35456448462284884,0.3281117129399257,0.7314341940039611,-0.4386322021680202,-0.17833911367243244,-0.5751748688185404,0.6086219176030009,0.24633097179335323,0.007507895982866073,0.7114102644118989,-0.035926228823568516,0.7841809449609617,-0.027920827229026307,-0.33147624791396396,-0.11702139868776401,0.9192993409740109,-0.007381073791466444,0.7100282111236076,-0.16553360626071076,0.7805245229551299,-0.1819066063657282,-0.473364170739826,-0.4360208149904482,-0.43347192707678195,-0.2123728843921957,0.38823740471859486,-0.2663418593706748,0.5899615092154522,-0.008978721862129382,0.3393822034555016,-0.2913756735774293,0.11618224873031653,-0.244154571554207,-0.1278415037862888,-0.11066662231705068,1.0,0.44351499380643183,0.24509325047305539,-0.07050908249028134,-0.10939181269997322,0.4575371433678317,-0.11256745031793737,-0.4532879387223355,0.19412400596157864,-0.4719004271902552,0.41283674366615614,-0.43173155729779333,-0.1832125401221185,0.006749428620365571
Cingulate_Post_R,0.27430938601509053,0.38012781138347707,0.3751437063033025,-0.08281652005641064,0.3208750468542744,0.07052818781946416,0.1474982936689738,0.15651403859943855,0.45299066220781126,0.5477756699976434,-0.11943572344305275,0.21171730533809785,0.23389645231448247,0.2811086803323707,0.08146137349668019,0.08187982116125157,0.23399095106510848,0.16648411446062167,0.23414186353112398,0.46937772338082584,0.23413341300966253,0.09544502378454832,0.18995062271175173,0.43540263621243463,0.04409509480667465,0.2493915462438741,-0.05453516779876314,0.257382967311927,0.31328425900258006,0.07952568604689608,0.32800453147029957,0.3763933326850052,0.14473731826027297,0.31268201793968986,0.16409210638632832,0.32181511394183016,-0.01336793156473492,0.21877150970849812,0.09547976599206753,0.1054967091075991,-0.0053165363291785344,0.2083393475373465,0.22534340326025878,0.47102658622193166,0.36405585420674075,-0.013757462707010336,0.34547781374704367,0.23553286952143343,0.27652648989902606,-0.125853092091046,0.15393688665315614,0.2723132034456115,0.22815067821366583,0.5445690071452882,0.024929577233528535,0.13565795904887648,-0.19101375173539936,0.4231867902869998,0.42712891519971385,0.1346026325640218,0.45085315757662314,0.37069527543800707,0.3374260457555777,0.09486023306007606,0.10951225754046749,0.34566208625934847,0.5198265894467349,0.22026443993455597,0.0982651848604167,0.13310538535875066,0.21083407547754174,0.35200973627252785,-0.17974106441757706,0.05756824413483077,0.09839976531965375,0.04347055797712487,0.39696327040568286,0.18946044170216472,0.5060515689138139,0.07545489703339676,0.37561260840540267,0.0552088882657033,0.33041933146759905,0.21876732958377226,0.15206876419941498,0.2702650244264348,0.44351499380643183,1.0,0.03987691126507771,0.39337585397188823,-0.025356191622179836,0.14787791745344395,0.23093795564998046,-0.10855472874735136,0.2409422475775359,-0.14983474814158793,0.20454970180128704,-0.02428742619552881,0.22627996518676344,0.30047157056220136
OFCmed_L,-0.022841883911986344,-0.0001230571130464068,0.1337262281864453,0.1781605365416129,-0.1503458783168878,-0.047383830436554815,-0.025708557903730046,0.3026040872824705,0.08649329257714494,0.03117479115522849,0.06939450838026794,0.22192751287156903,-0.04018396544782591,-0.1855023293526117,-0.1241391793234797,-0.06436208588052209,-0.18290031902512793,-0.05434429489408801,-0.043367629283641594,0.13688961296685798,0.2589992717524374,-0.03527134174762797,0.2500221907101405,0.2658447934015758,0.05131632939335547,0.24889152196572248,0.11110270432156207,0.12618910522746737,0.138443752750225,-0.2813006460674984,-0.15050069396228402,-0.023105624785851115,0.4209649888329813,-0.02614546482745014,-0.05982806822605591,-0.19556709130033745,0.13192037247668756,-0.11076823911339907,-0.04080227377603258,0.13798060349786703,-0.25065668533857105,-0.07143854679061086,0.24267591022617016,0.1334914168327928,0.2712060058191259,0.154435743689146,0.170152157262455,0.2350244118261022,0.09463238980488113,-0.0935606844672246,-0.06824739886764357,-0.22792279497338575,0.2884597221922415,0.08720399136900286,-0.3232876687765896,-0.057438004993758784,0.038442567557771305,0.14030945373781079,0.025704525738724414,0.24936481526826346,0.08237979822519878,-0.09979591221834265,0.20034581362044693,0.023799914044837226,-0.04317834966743545,-0.20274476958615995,0.17750760555580392,0.017568023275804992,0.2469209360416088,-0.2962208616125384,0.18027964786345374,-0.0389895159106907,-0.1941236309071157,-0.0007295041108463457,-0.05868434191994352,-0.13281282303230477,-0.03157118622055915,-0.1267707394695961,0.07086663076662772,-0.10902516196982327,-0.07170298576882608,-0.11419549832895354,0.13015858723730878,-0.11369066570657926,-0.10819774588824096,0.0443392672646948,0.24509325047305539,0.03987691126507771,1.0,-0.025339364632689414,0.12079934634527999,0.035872366393398615,-0.3620419426614308,0.08345618860198518,-0.13463365437413077,0.16588391369211644,-0.04307469802786578,-0.1647138592916743,0.07729992827137683,-0.007850318211927223
Putamen_R,0.13155346331098222,0.40794105398239,0.39914467126305286,0.39250793862285416,0.41314993861443877,0.6518071939081016,0.014948211791550987,-0.2964302859203295,0.6122916460950478,0.619040680480396,0.43838165309457683,-0.33912380489135807,0.4203541236166428,0.2753963462690083,0.616398160305252,0.4067546735850275,0.2557651449969556,0.627278288020584,0.4678561977949309,0.007886249303576646,-0.3697368331865198,0.3354923115192863,-0.33508902049537737,-0.04109526836282131,0.5028160606005316,0.6511396109073915,0.4337390300817429,-0.2925998099858767,0.751179663350164,0.5313018002455951,0.7810350611735855,0.6525198361510999,0.04316904118489881,-0.03691303078141748,-0.0456020366634813,0.43897617648532045,0.33580599904840225,0.2793876572400886,0.3759109781494566,0.3770545309040133,0.12895842576043168,-0.07315846566468882,0.17597544262635548,0.502650035289209,-0.026182718557983646,0.5565768770630524,-0.18607482811466583,-0.3151503231111484,0.2643450813067485,0.4448500770467072,0.48343224209675506,0.17429915605605692,0.17374209680993133,0.08763050045936926,0.36926975745934687,0.6549024069187032,0.3832906614223001,0.17225479975879057,0.49731269823815283,0.32939762953476126,0.12724008031547782,0.6992303239388225,-0.2933607709476593,0.34955369300617806,0.6489480258149923,0.5063048351644672,0.0005932467681421194,0.6464789261420992,-0.3621931882853895,0.29801949221231905,-0.320855286055454,0.6961173340085735,0.351414876873819,0.6110306091695236,0.6134798507847798,0.3523957902191926,0.2696526390043565,0.6892806723700973,0.43814842210726335,0.1147290710503283,0.20282345430683935,0.45355686423797,0.5455904635614087,0.5295814070950233,0.6115144311767694,0.610861488150151,-0.07050908249028134,0.39337585397188823,-0.025339364632689414,1.0,0.4047936440400751,-0.23940791135517037,0.4103289026859099,0.4131768981121048,0.03041083390955874,0.45944564547216155,0.21042792051347978,0.48905675366724316,0.6404409366260886,0.6875162299091425
