,Heschl_R,OFCant_R,SupraMarginal_R,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Cerebellum_3_L,N_Acc_L,LC_R,Thal_PuL_R,Olfactory_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_IL_R,Cerebellum_Crus2_L,Occipital_Sup_L,OFCpost_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus2_R,Putamen_R,Cerebellum_9_L,Thal_LGN_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_L,Parietal_Sup_R,Vermis_3,OFCant_L,Raphe_D,Cerebellum_8_R,ACC_sup_R,VTA_L,Cingulate_Post_L,Precuneus_R,OFClat_R,Temporal_Mid_R,Thal_VL_R,N_Acc_R,Frontal_Mid_2_L,Parietal_Sup_L,Cerebellum_9_R,Rectus_R,Thal_PuM_R,Insula_R,Frontal_Sup_2_L,Precentral_R,Angular_L,Thal_MDl_R,ParaHippocampal_L,Thal_MGN_L,Thal_PuA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,SN_pr_L,Paracentral_Lobule_R,LC_L,Angular_R,Rolandic_Oper_R,Temporal_Sup_R,Cerebellum_3_R,Occipital_Inf_R,Cerebellum_4_5_L,Cuneus_R
Cerebellum_9_R,-0.16675700947579888,-0.4488092995028001,0.2302613149676421,-0.7258606847988058,-0.6678684722488478,0.1396139113688754,0.10630040569530287,-0.24991606773698558,-0.23248772355667027,0.5269958406512901,-0.5034967423922387,0.9613354443597717,-0.42305436126269913,-0.6134748399943266,-0.14319454522397793,0.9042073537926674,0.6269696791065882,0.1840008467053192,0.5141108766728791,0.929525246784483,0.24027735531685623,-0.3697368331865198,0.9715922157721046,0.17881225947515453,-0.5175869587810039,-0.28563504320220384,-0.5439817343953249,-0.3036156826764466,0.5452084790044665,-0.4279197032636939,0.3694459602145783,0.8720918462554652,-0.3544717639361273,-0.16943553000325615,0.14420632810206868,-0.09719964668254695,-0.6796869573512319,0.1993866632379876,-0.45857315334482057,0.020228169305327528,-0.613447912925206,-0.3727457056786554,1.0,-0.5387660247229982,-0.27940282683482276,-0.0034159831742300987,-0.4523328813719025,0.3047894684283232,0.20079678741587945,0.02755598042466851,-0.6102078741504344,-0.23575128873644302,-0.2123089271467565,-0.4491280591137237,-0.4938746915802863,-0.1305085038915692,0.1768305479167412,-0.31708228646869674,0.17623058920545123,-0.06823793918619307,-0.0009919103492123118,0.39769809163036585,0.909004475183149,-0.08793433169715449,0.3424652095776662
Rectus_R,0.5750976475472598,0.17747685638962785,0.05461947114627622,0.6540334379590579,0.5656159451884132,-0.339932466643197,0.13913400180786412,0.2642351995543524,0.24014544216200018,-0.4294195712271246,0.6654253180530675,-0.5884531332610805,0.5591033117135901,0.6638209103197201,0.047488731873245364,-0.6115099713097697,-0.2815520382872852,0.401820981170198,-0.23799937304652585,-0.5992731670148957,0.06672109971032783,0.4337390300817429,-0.504250067345576,-0.008589931571526542,0.5693457340859556,0.4834208762115223,0.45874361813206493,0.1964504753109409,-0.3586406086749218,0.09808620054575953,-0.12532907279388947,-0.35082182569854503,0.47725922209462884,0.15953424020783985,0.04366732067622394,0.06289782265621324,0.3335414873892796,0.16823524942424606,0.47675540147443246,-0.04640837647925643,0.7300775821648076,0.281305272945754,-0.5387660247229982,1.0,0.4405494865814846,0.36007824902158436,0.6077907151921347,-0.1613352045228358,0.02372243240747094,0.051290368663180236,0.5922107518384888,0.3515484092946406,0.1472473349423064,0.4998814946590268,0.3977158198047054,0.15128866671786514,-0.19863512680141107,0.3486515830940562,0.021897023039780188,0.15952255414424088,0.3385791146938177,-0.04000382232205567,-0.45339349498309406,0.35870678773448994,-0.13751373625074342
Thal_PuM_R,0.4028115222876372,0.3895033387107721,0.19111489414416147,0.47300640858362547,0.47916450971980423,-0.17667009019971458,0.2538959260361654,0.25020465907398715,0.30693154557685426,-0.2259397321942071,0.41016162180220567,-0.283033981345792,0.45682825012039807,0.5864122870672742,0.26729979502507795,-0.2909759937663423,-0.012106805482426744,0.18686833356438204,-0.03901780653272985,-0.2929317677093858,0.07771044392755976,0.619040680480396,-0.25268069869577386,0.24719540587193653,0.5368656855975513,0.6129271183468797,0.39029696999339814,0.011802495822282112,-0.026908916585885154,0.14941061061256178,0.03499353646074992,-0.2736579274686848,0.42509458319096194,0.06608438623892605,0.5446296088934434,0.2656922070581492,0.28314474046169646,0.19667635472522746,0.5269463954508355,0.13110541262198605,0.5510470917428335,0.011412133962924275,-0.27940282683482276,0.4405494865814846,1.0,0.3635167397322118,0.6495556476290962,0.20615723885580042,-0.06808814900625028,0.325545040797688,0.4850401350203238,0.23517638660441087,0.4002961924182914,0.6054903695775664,0.25180688707696924,0.2332051157754302,0.01744133896710528,0.26761023917596705,-0.012223110900851267,0.487482728953594,0.45132702569379446,-0.05091654396708414,-0.2684341217339917,0.4360449210308508,-0.08252357419282022
Insula_R,0.7490729804172951,-0.1569678662454239,0.5029772247693687,0.14349599702765167,0.4863032921565615,-0.037059069209170875,0.3731725698370264,0.3662696667153912,0.26042895644616865,0.05141010030241033,0.5885846127668684,-0.06092093071651052,0.5743914148946085,0.4589392822253787,0.19394966454013898,-0.12636207563566934,0.15715902081406574,0.6309508969096659,0.1593302695233994,-0.09311194602019271,0.31537372411605197,0.5343068116503151,0.03218799568173913,0.034994758330836,0.5109156603947276,0.38132114911122794,0.29536396078983684,0.3113497512782252,0.34984931523861945,-0.041341584567075,0.1541448575814049,0.12184299092031423,0.6052168770543624,-0.05527658503473885,0.34885599726709626,0.33958763418331167,0.08521670934896643,0.5984971726577618,0.47407652272091627,0.25415104002628364,0.4857616503689594,0.33564546364293935,-0.0034159831742300987,0.36007824902158436,0.3635167397322118,1.0,0.50712979890571,0.196987350861445,0.26867377133543446,0.4106962783671752,0.38717462042556117,0.41157173168480005,0.30542084405736525,0.42421568247324176,0.5168422440414335,0.29468907936401645,0.1408683636528643,0.1769599767497139,0.46945609078608563,0.5518242078792485,0.7170226189073727,0.38234758476407615,0.1291916572553747,0.4620800558801326,0.32942314542870166
Frontal_Sup_2_L,0.5484500849455427,0.27045275923103934,0.4036075362333676,0.4697239245373695,0.6239541974620149,-0.289850832192008,0.32331971895908135,0.30055364162233494,0.34554282283871474,-0.20483873333094837,0.5410403561595615,-0.5208537342971603,0.5946886607784679,0.691166263183081,0.25847623303808814,-0.5342701772927394,-0.03835604726195263,0.3513743911459518,-0.19652145701777057,-0.5089710567150275,0.14084428866565643,0.6961173340085735,-0.3830014430994084,0.11767353216769548,0.7051753564456508,0.6193076936005615,0.6119065769474759,0.4530103661870206,-0.038601481767212696,0.20778764012581982,-0.023455326916082524,-0.35007631686037655,0.6234847719751261,0.20707042995208697,0.46821197969046435,0.5350271617549527,0.37992526242306646,0.395842676034384,0.6602391709658241,0.18544636290929578,0.884892089513761,0.48825961617583247,-0.4523328813719025,0.6077907151921347,0.6495556476290962,0.50712979890571,1.0,0.25805800390129313,0.27087634487556816,0.38181641705437,0.6093160138663121,0.41980310808824994,0.3864011560933196,0.7188235187524299,0.436475214177666,0.28041806571690475,0.09343033043736278,0.3799205882010297,0.31805734550350884,0.42841721206456834,0.603390821084362,0.13307540940675813,-0.3197724877439738,0.46846380961462275,0.1360045402210008
Precentral_R,0.03812041219445735,0.15343714804001177,0.6097271988853593,-0.2416263438600614,-0.13996130935583811,0.11028417745729437,0.41709234542194995,-0.05421890079708736,0.08924910555644672,0.09471082456118032,-0.10430977817595709,0.28371528025618503,0.305634655405444,0.030753008820530496,0.2700130527615748,0.3007152393215792,0.2270711616516038,0.0181546543308656,0.14238142356775674,0.3314289685105038,0.08752762407032616,0.27232785964104694,0.3576681411398762,0.09803510391434214,0.10277148789771015,0.004465138430710801,-0.03311448399412365,0.1576314974090141,0.38475202371505995,0.05331154304666123,0.1675415079507258,0.2449794215957116,0.10898075891444634,0.08159088726332402,0.37362014569091584,0.4547468554647498,0.029206371689072586,0.2577110599191683,0.1150762531821879,0.23104718099222776,0.05368488869291461,0.059979601350833536,0.3047894684283232,-0.1613352045228358,0.20615723885580042,0.196987350861445,0.25805800390129313,1.0,0.050278496470430215,0.2796800788117021,-0.03991005123207353,-0.0639500218802288,0.33327529711916554,0.2847998028759581,-0.07097970686983439,0.09965918768058146,0.6571655464298048,0.028692877602625955,0.33576926369878485,0.5916611943596032,0.4595528189556771,0.3058873242872791,0.3110949099458238,0.19190563784652287,0.24901542601904336
Angular_L,0.21811232933665137,-0.4191960550603934,0.5317135974216511,-0.2835835003665231,-0.11000885184488787,-0.05088867107831731,0.2385615087657232,-0.04943484392239731,-0.03776651394217788,0.5610866336711725,-0.0760346088658387,0.13068102104245496,-0.20683794979074305,-0.21790314811613443,-0.2406121308038463,0.004063786386965822,0.5870113191825265,0.2533105586773996,-0.14468578430202503,0.11844035795725105,0.23920009213067142,0.03041083390955874,0.23059599544804435,0.10142616265599447,0.02930376908240173,0.03671119413543055,0.10661888379936724,0.7046720643640195,0.2801561892702766,-0.15011991147668027,0.11893956239079076,0.2182141571691243,0.165302228661458,-0.06918090325119569,0.3275845928198365,0.5577936213637924,-0.2629503764868679,0.5250714838852427,0.025652916681369774,0.19219759836028258,0.1129337039847869,0.7173003040058572,0.20079678741587945,0.02372243240747094,-0.06808814900625028,0.26867377133543446,0.27087634487556816,0.050278496470430215,1.0,0.22007968669554315,-0.13778080524356454,0.20872740951461746,0.0351736667150198,-0.028631047743349743,-0.21261357905602365,-0.12858441665723813,0.01158531814090074,0.04577728545468482,0.8046182294773991,-0.18983693794707984,0.295680179626097,0.43353687176633854,0.41025859801208203,-0.012724981328410146,0.7271537319752589
Thal_MDl_R,0.25551018641302553,0.09332739829240445,0.2790974744435725,0.03772695464579191,0.3718453199983296,-0.12656285788197988,0.22849214679507668,0.26953742440656964,0.1763703808380454,0.040715966317571885,0.29940108374466645,-0.040274718104140746,0.3179661684418694,0.36135719710746794,0.38229707985760714,-0.05446363240817442,0.1586098225374138,0.2857045770346288,0.15901568470225944,0.01105228384684453,0.31630211202779346,0.41314993861443877,0.0919499033885394,0.09942531618021845,0.42774293360550325,0.5043361572970562,0.3257995470848252,0.31383060977544647,0.35468088774935363,0.10628163841389013,0.20167680472408678,0.08112282714346167,0.36870318836832866,0.10695376161578739,0.3989844311877062,0.4495528518234137,0.037445521114885943,0.3988005611551797,0.5685171096367064,0.4594571714675727,0.3583500886277204,0.3018760879991279,0.02755598042466851,0.051290368663180236,0.325545040797688,0.4106962783671752,0.38181641705437,0.2796800788117021,0.22007968669554315,1.0,0.29429243595727356,0.23378705676663278,0.2149621778705536,0.43927425659264235,0.2943993886786962,0.30784140778696717,0.2792900370509015,0.24325014455932045,0.35333994603031,0.3267206641889226,0.46066877762516445,0.3889240413471061,0.08750722582839755,0.46345004550360686,0.29625606167235646
ParaHippocampal_L,0.43137828679718404,0.4611171126202179,-0.008546689719021984,0.7192235087880745,0.7298070271049281,-0.20696900910159224,0.2684528021266852,0.3723685632395804,0.4057700587344786,-0.3750816522340296,0.6626120263098957,-0.6398913059519833,0.5820766401830504,0.6631883708240266,0.29761072440754593,-0.5994754488763433,-0.3179469887316084,0.2200496972471217,-0.13425699403339844,-0.6057693210150868,0.03013137995054937,0.6653842922937059,-0.5650300091229988,0.02128972993721489,0.7630497531206557,0.4505886057960609,0.5806182144048193,0.20021182648070987,-0.15789288384063943,0.27912234994831175,-0.0949730708557237,-0.47158124285901337,0.4514656493530822,0.2034287703017386,0.12402106673471876,0.2167643943227255,0.4967746016136795,0.08863404969948749,0.5893181664834607,0.2938540938187663,0.6742931251908204,0.2430698030708965,-0.6102078741504344,0.5922107518384888,0.4850401350203238,0.38717462042556117,0.6093160138663121,-0.03991005123207353,-0.13778080524356454,0.29429243595727356,1.0,0.262467262993439,0.3319911634631596,0.6032962242607108,0.5688866440532875,0.2814945663500898,0.05137470719849054,0.517170774594587,-0.0707517822087271,0.4214501706594987,0.33307953882708907,-0.03986839612768199,-0.5564117234764475,0.5662237997122125,-0.1468994654393362
Thal_MGN_L,0.39976181962108615,-0.08698265290643428,0.20742559287500056,0.1829242092310169,0.49253008826210204,-0.15293920039073663,0.07145533046738173,0.30826663374864316,0.05039067971411642,-0.07279908265799222,0.4129942940514844,-0.2915190287711726,0.36794336876486167,0.41310991154467847,0.0331819557429464,-0.32362131703753133,-0.08003220367892179,0.41757003477289256,-0.17177898332835645,-0.30776252622405836,0.2246454720808302,0.3354923115192863,-0.21741206514787795,-0.03837414852571422,0.34381094295749753,0.3001504937226287,0.3923306404185406,0.2613192547325985,-0.006349267024183974,0.19346908417517097,-0.004670496561437356,-0.12670672426988874,0.5020808310957531,0.09673947053914726,0.19155357841530157,0.1804264033393059,0.23294315957923103,0.4177682686076757,0.49835614201247175,0.16932693201667012,0.5117041153561445,0.3435108169378812,-0.23575128873644302,0.3515484092946406,0.23517638660441087,0.41157173168480005,0.41980310808824994,-0.0639500218802288,0.20872740951461746,0.23378705676663278,0.262467262993439,1.0,0.08771622890065846,0.3283776574425856,0.38672893163734684,0.2288280402446117,-0.030134508898086033,0.017104488001493397,0.27899352540789074,0.1173800447920409,0.4149343700160837,0.2196832099292397,-0.06798954872165015,0.1620539117271208,0.11521395554832563
Thal_PuA_R,0.1727638719526046,0.255049090104023,0.3036706187322094,0.2222865705368981,0.23390797472178004,0.14209922241659026,0.32698802637411933,0.1372438804689116,0.1608720444017726,0.007060277155303212,0.18799974708646605,-0.21023646638409424,0.29196537601774036,0.3040377875554105,0.24464159927272633,-0.17921357608660038,0.00043757954266339047,-0.06169070449585428,-0.05018784868993956,-0.19219478645086566,-0.10488735271777323,0.43897617648532045,-0.1567342296298723,0.019311205073651777,0.3137871461467207,0.22070377836008265,0.2647278504611108,0.23830849315976613,0.09141921391909176,0.1527417759878549,-0.0021365278137193016,-0.22922339301603478,0.36502321307522706,0.016484065997737815,0.3625271802941026,0.4008900095380629,0.35828422477164096,0.17430322747769986,0.2769231293653625,0.07101293877286821,0.28451373824691634,0.19645118698094027,-0.2123089271467565,0.1472473349423064,0.4002961924182914,0.30542084405736525,0.3864011560933196,0.33327529711916554,0.0351736667150198,0.2149621778705536,0.3319911634631596,0.08771622890065846,1.0,0.379055399948238,0.19625739633903966,0.027871763566686865,0.21860273712221706,0.24366959136208824,0.19761681251693014,0.4009024850469466,0.3684787133940375,0.06156722527749282,-0.15443647393349105,0.20868392390635224,0.1392732934257376
Thal_VA_R,0.4928569556726628,0.33097595363258325,0.22933534216751028,0.4669324462211015,0.6412623858941545,-0.2232268781407092,0.291724322856094,0.35038462327505243,0.39294495390955414,-0.37589580922432214,0.5112887216605205,-0.49627758690792967,0.6672652424036687,0.6900381542878864,0.34117307060591107,-0.5065207461246597,-0.16794836787416517,0.2780527226430613,-0.1818062791085593,-0.465402418753542,0.08192383702298037,0.6619771216884413,-0.3644592259310329,-0.018943081273872345,0.7690449068047234,0.5569976719783273,0.598954436603328,0.2708156255631559,-0.07967119444365288,0.3495058617176577,-0.014066005071526453,-0.31837647861730806,0.5428649830536222,0.2168578083513433,0.31838853256382976,0.39359736764013714,0.45720960076471223,0.3079769035120038,0.726637579114078,0.25067833852557647,0.7222043374159217,0.3197808226642618,-0.4491280591137237,0.4998814946590268,0.6054903695775664,0.42421568247324176,0.7188235187524299,0.2847998028759581,-0.028631047743349743,0.43927425659264235,0.6032962242607108,0.3283776574425856,0.379055399948238,1.0,0.44716383766748985,0.30990052681483177,0.17971240930388074,0.390019933063649,0.12871082536662282,0.5104836640526611,0.5817121146549937,0.06464089295751135,-0.3479507477374352,0.5521613260879629,-0.00492132743193643
Frontal_Inf_Orb_2_L,0.27122298418138757,0.20021728484715984,-0.0026555637417495373,0.4591104183304091,0.7422756520575599,-0.07275544419416768,0.15434000790617283,0.5756693851353228,0.17540903285601417,-0.3566474598597198,0.7710988897849167,-0.502108003228446,0.5816626293294522,0.5941422988482101,0.44520096393365977,-0.4152391538578291,-0.3268133619268173,0.24025946156636332,0.02129534363165032,-0.46950968706917184,0.1290113746883373,0.5172056294515782,-0.45960190664962497,-0.14592480231994287,0.5998657426527452,0.35148100214317224,0.4226334009868195,0.16517334174580534,0.09187830785590287,0.3027350107189463,-0.1249087376011389,-0.3748127233811718,0.3962958000795514,0.27662294089851536,0.07117941933441932,0.1619681701865429,0.4742120206244757,0.17737229495946605,0.585577878337046,0.29011318375692974,0.5494268082581498,0.1916508068811887,-0.4938746915802863,0.3977158198047054,0.25180688707696924,0.5168422440414335,0.436475214177666,-0.07097970686983439,-0.21261357905602365,0.2943993886786962,0.5688866440532875,0.38672893163734684,0.19625739633903966,0.44716383766748985,1.0,0.46805654604878283,0.14106730231319908,0.30429674820244873,-0.00912502710338273,0.4820515157301382,0.3524615538421851,0.15973970430882198,-0.42717524639434123,0.40500143071643563,-0.18268453346516825
SN_pr_L,0.06579160716589791,0.037101065443941025,0.011835792018112011,0.12102746776434702,0.4812391880811175,-0.09295966557527699,0.22094314953643646,0.41786569128406514,0.034429099685837815,-0.12384704741531051,0.36900821606656325,-0.12745087181312986,0.2634770379812849,0.2925088896849559,0.29221555836481444,-0.02853356238571603,-0.1234681652390704,0.23490073971414738,0.11725519661668897,-0.09289766195043693,0.2432953623609289,0.3759109781494566,-0.09477347521734626,0.1365124554030309,0.44609699859148555,0.2908998335516845,0.3048788008808361,0.06506723000700079,0.14887707203494485,0.2719241556815261,0.3466408942795836,-0.10578816139939434,0.22691565966187985,0.281113548997093,0.11116545551230597,0.14869076509758927,0.13553440604947345,0.11725627886432101,0.4452094040692943,0.2597151372667089,0.32228647792482207,0.040783361812758406,-0.1305085038915692,0.15128866671786514,0.2332051157754302,0.29468907936401645,0.28041806571690475,0.09965918768058146,-0.12858441665723813,0.30784140778696717,0.2814945663500898,0.2288280402446117,0.027871763566686865,0.30990052681483177,0.46805654604878283,1.0,0.23218610276899518,0.20586259209015995,9.95586336094253e-05,0.2172295213636144,0.19730701694140937,0.3184055540332655,-0.07086264981208788,0.35878435013105825,-0.0659315480133888
Paracentral_Lobule_R,-0.11110236760151082,-0.017966183251838304,0.42172535600882205,-0.16891063371697523,0.05936078350006472,0.20056682332024448,0.4071266947260351,0.1276226887717993,0.0444566945244028,0.11911775408513166,0.05597405777621163,0.17294797383932928,0.22755092446627448,0.0067041844383984375,0.4203418267559589,0.24558409851351232,0.18194724635424783,0.006777958467057227,0.23326022873779476,0.25088359029872676,0.263820320753459,0.21042792051347978,0.22139223702862365,-0.024339422566917943,0.17656990549910606,-0.05489306945110432,0.04747855702593572,0.30443113316339676,0.4480849147647999,0.08730017076293765,0.1960329009690862,0.14747014188107746,0.10120397721022988,0.06758264140045071,0.25016418167894466,0.5970067464326313,0.10938100229597623,0.2619226023313559,0.13470297829722658,0.3608441239885876,0.006260083992389916,0.15145394378982016,0.1768305479167412,-0.19863512680141107,0.01744133896710528,0.1408683636528643,0.09343033043736278,0.6571655464298048,0.01158531814090074,0.2792900370509015,0.05137470719849054,-0.030134508898086033,0.21860273712221706,0.17971240930388074,0.14106730231319908,0.23218610276899518,1.0,0.039513577319988336,0.3394614865950055,0.38375196472442286,0.34554711692585227,0.38326250703347653,0.1844117065712305,0.2958092853026408,0.29210331726850747
LC_L,0.19645830094430483,0.2780430805181752,0.07005199823450757,0.38541955096254316,0.391810555669242,-0.18724959762298718,0.2876951697419271,0.21457677478947249,0.31363041887233595,-0.18706769885526336,0.3588166752101966,-0.3506138262324952,0.28141172262183906,0.34790884501467706,0.2053704758695248,-0.3464472401716233,-0.07561131188410601,0.16335035841646828,-0.09693578210471991,-0.3077282458845151,0.036213218619953115,0.3721910423688699,-0.24137184866107206,-0.053757393569916996,0.5554816572743817,0.2941068936834988,0.46153091594284884,0.22247983696440377,0.001795218227167305,0.18999460450274558,-0.0909141768910499,-0.19789588155831556,0.17479423951415649,0.1804716577704936,0.10450365298455987,0.24481948283537275,0.2806040566132865,0.11461810790191143,0.34150313767312135,0.23204631654216076,0.37882677581672514,0.2610292335169715,-0.31708228646869674,0.3486515830940562,0.26761023917596705,0.1769599767497139,0.3799205882010297,0.028692877602625955,0.04577728545468482,0.24325014455932045,0.517170774594587,0.017104488001493397,0.24366959136208824,0.390019933063649,0.30429674820244873,0.20586259209015995,0.039513577319988336,1.0,0.07384477940095543,0.2455609235823159,0.21566347552428594,0.13851963612730053,-0.2670383319878832,0.4308349187787753,0.02348495370242813
Angular_R,0.32154784928590185,-0.4462769066404336,0.8145844275703058,-0.33211067613945294,0.05113829832816355,0.08506407836598508,0.31886924867009475,0.1175872558066949,0.03130438616492003,0.4447793383895617,0.030952585234756302,0.09158689114908199,0.13889688224406566,-0.03438595081553344,-0.02738659215584149,0.018558993102821462,0.5020628299364257,0.27988881810322586,-0.09700949688831575,0.09748945440926655,0.3255754072756873,0.13963627434309758,0.23566022463485234,-0.059069946726056095,0.18667274433603576,0.07261323805152674,0.11637694067709584,0.78334762940187,0.39445283288669103,0.005762986385573769,0.14092838693559712,0.2397104695596514,0.42119705218901254,-0.02072709370258184,0.35240240978573156,0.7588083593504823,-0.042254897538080344,0.7541008743630403,0.1752797202217739,0.23999385371649767,0.19876775609364364,0.7476666200612035,0.17623058920545123,0.021897023039780188,-0.012223110900851267,0.46945609078608563,0.31805734550350884,0.33576926369878485,0.8046182294773991,0.35333994603031,-0.0707517822087271,0.27899352540789074,0.19761681251693014,0.12871082536662282,-0.00912502710338273,9.95586336094253e-05,0.3394614865950055,0.07384477940095543,1.0,0.08444738068235637,0.6049417340570725,0.5747133564539163,0.43268413246452875,0.11867750399255464,0.8424630626458588
Rolandic_Oper_R,0.3135126169987492,0.4042073695349203,0.40154152567550994,0.21424787399303313,0.32920674374707937,0.0762391672244794,0.45871080540374964,0.29015999918625957,0.28508383939728493,-0.1614179464863619,0.3797965067155706,-0.060390567219242755,0.602055148754599,0.3962921806812445,0.4237534624399214,-0.04683009923299423,-0.0031875074341468804,0.21644218317714164,0.21132116125257647,-0.025488063725883355,0.0010597412243867933,0.6122916460950478,-0.02070857693757599,0.08512161514670881,0.4618798670894768,0.3151360798240186,0.1989558248876732,0.0019862282255794055,0.3352541144581658,0.11952660837827589,0.03901433896422579,-0.07431718719142595,0.2489527688805352,0.04421103501797196,0.4084153865808533,0.2940635053471354,0.24793771818302815,0.2132240470086041,0.3946527601325127,0.3655900999517981,0.2967100347486707,-0.03676036630871169,-0.06823793918619307,0.15952255414424088,0.487482728953594,0.5518242078792485,0.42841721206456834,0.5916611943596032,-0.18983693794707984,0.3267206641889226,0.4214501706594987,0.1173800447920409,0.4009024850469466,0.5104836640526611,0.4820515157301382,0.2172295213636144,0.38375196472442286,0.2455609235823159,0.08444738068235637,1.0,0.5843379800517193,0.15497777806218552,-0.07637000668955816,0.5113462484415482,-0.02074031966951911
Temporal_Sup_R,0.6341949490994782,-0.08491996726419972,0.7219092770470026,0.024219231862477486,0.43590648640975144,-0.08693836540506093,0.4258858776138774,0.305299431276604,0.2918514089782789,-0.055893324261794816,0.37837880890771997,-0.09068452562455347,0.6874081676890608,0.4689096252347111,0.24909743152776292,-0.14564443103581992,0.19762518250225686,0.5176393612063087,-0.015561008760580667,-0.10004646221842627,0.35671888720468975,0.49731269823815283,0.08479098129675502,-0.08101642069543798,0.5543406513671597,0.37245103649827654,0.35789185755328706,0.37031935534515925,0.33847684821358576,0.1835248575838576,0.16122684405428608,0.14749943412256794,0.624069830846276,0.06663554756755537,0.4551559981051628,0.5574721005262611,0.24954990699361687,0.821493629547879,0.5521418860585947,0.2376725850002652,0.5209108252408344,0.39617485036217465,-0.0009919103492123118,0.3385791146938177,0.45132702569379446,0.7170226189073727,0.603390821084362,0.4595528189556771,0.295680179626097,0.46066877762516445,0.33307953882708907,0.4149343700160837,0.3684787133940375,0.5817121146549937,0.3524615538421851,0.19730701694140937,0.34554711692585227,0.21566347552428594,0.6049417340570725,0.5843379800517193,1.0,0.46636191520455217,0.19643009194972189,0.5350013687200219,0.4377910933875242
Cerebellum_3_R,0.07942930740112115,-0.3468951964710686,0.4768671627844827,-0.39669012692261313,0.042485693235198824,-0.028217713861524614,0.47797780267879303,0.17838763050722925,0.028522257639040385,0.35751850818621733,0.06670172087894975,0.30753921401885226,0.06407929110340814,-0.09730408227579584,0.12234222948749789,0.2903172460761714,0.4704846541015785,0.35815322885511247,0.10875893049299944,0.3226672172776849,0.5309336047278739,0.13155346331098222,0.46868628403053314,0.017282785332282617,0.15393365592561725,0.017939315786170387,0.07197431714387643,0.32171612733386357,0.6900669060195729,-0.0370085497685447,0.34423097329945834,0.4455355972282643,0.17438941168360028,0.24372266366098935,0.3003628219483298,0.44380781428498634,-0.07918769843173017,0.6317223947033165,0.1378412357723156,0.25228078139850313,0.0350069967027154,0.29712612196002025,0.39769809163036585,-0.04000382232205567,-0.05091654396708414,0.38234758476407615,0.13307540940675813,0.3058873242872791,0.43353687176633854,0.3889240413471061,-0.03986839612768199,0.2196832099292397,0.06156722527749282,0.06464089295751135,0.15973970430882198,0.3184055540332655,0.38326250703347653,0.13851963612730053,0.5747133564539163,0.15497777806218552,0.46636191520455217,1.0,0.5696886603318488,0.36429347800142037,0.5695743135931133
Occipital_Inf_R,-0.023722172052591847,-0.5704603770995887,0.3935331209216533,-0.7782132600862346,-0.526513811484465,0.133701872084834,0.17022716093139065,-0.14776817901057848,-0.18179802291730549,0.5804822863438729,-0.46215030037530164,0.8493570546712689,-0.3461867945761254,-0.5614046244148906,-0.18890759570932997,0.77789315076297,0.6754147194793398,0.26745749333942,0.33862983080974457,0.8019213820537345,0.34601229325047017,-0.2925998099858767,0.9076550565502666,0.10027142788558972,-0.38687557013467394,-0.2684648658697151,-0.4253428122569826,-0.04924492820741733,0.5691202163091268,-0.2978286931604044,0.3904244427377226,0.855501971361854,-0.1763589636764219,-0.08814221850698017,0.18540575263966771,0.098726859382482,-0.5459490937381815,0.4651358131016654,-0.3377300445099455,0.06526746904594895,-0.4758456384832732,-0.0854019233431245,0.909004475183149,-0.45339349498309406,-0.2684341217339917,0.1291916572553747,-0.3197724877439738,0.3110949099458238,0.41025859801208203,0.08750722582839755,-0.5564117234764475,-0.06798954872165015,-0.15443647393349105,-0.3479507477374352,-0.42717524639434123,-0.07086264981208788,0.1844117065712305,-0.2670383319878832,0.43268413246452875,-0.07637000668955816,0.19643009194972189,0.5696886603318488,1.0,-0.05971794470943897,0.5728547449293104
Cerebellum_4_5_L,0.3486104273646623,0.22270936943186528,0.19980319463516288,0.28938293249828395,0.5258323808258016,-0.16873065525336775,0.5786551076502744,0.293818775822854,0.39905264247185207,-0.1708345576567717,0.47688690263819833,-0.1565486645381089,0.46862986934434814,0.3886146933063236,0.3757529154932351,-0.1780191856236962,0.09646265930054529,0.442969864784906,0.17794680361738213,-0.1108015692381094,0.25624789350834887,0.49582465793296543,-0.004083376240427792,0.05741359226681869,0.7058986903510139,0.47431624241687825,0.47580411945781936,0.10352737969314542,0.30579390285098146,0.11156604625233983,0.1426059139861573,0.0107909469583134,0.266081357229414,0.035965973456834575,0.3293099725063185,0.33237612183054654,0.2362889544628558,0.39104554913466644,0.4730739466127923,0.35187867858531713,0.418442779033576,0.10239515514120007,-0.08793433169715449,0.35870678773448994,0.4360449210308508,0.4620800558801326,0.46846380961462275,0.19190563784652287,-0.012724981328410146,0.46345004550360686,0.5662237997122125,0.1620539117271208,0.20868392390635224,0.5521613260879629,0.40500143071643563,0.35878435013105825,0.2958092853026408,0.4308349187787753,0.11867750399255464,0.5113462484415482,0.5350013687200219,0.36429347800142037,-0.05971794470943897,1.0,0.08555129918707319
