,Insula_L,Vermis_10,Cerebellum_6_R,Thal_VL_R,Heschl_R,Cerebellum_7b_R,Rolandic_Oper_L,Temporal_Inf_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Pallidum_L,Thal_PuA_L,Postcentral_L,Angular_R,Hippocampus_R,Vermis_3,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Frontal_Mid_2_R,Cerebellum_8_R,Temporal_Pole_Sup_R,OFClat_L,Thal_MDm_L,SN_pc_L,Cerebellum_4_5_R,Cerebellum_8_L,VTA_R,Thal_PuL_L,Rectus_R,Thal_MDl_L,Thal_MGN_R,Frontal_Mid_2_L,Thal_VL_L,OFCpost_R,Cerebellum_Crus2_R,Occipital_Inf_L,ACC_sub_R,Calcarine_L,Thal_MGN_L,Paracentral_Lobule_R,Calcarine_R,Rectus_L,Supp_Motor_Area_L,Cerebellum_10_L,Occipital_Sup_R,N_Acc_R,Lingual_R,Thal_MDm_R,Cerebellum_6_L,Angular_L,Temporal_Inf_R,Parietal_Sup_R,SN_pr_L,Cerebellum_3_L,ACC_pre_R,ACC_sup_L,OFClat_R,LC_L,Thal_IL_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_R,OFCant_R,Temporal_Sup_R,Thal_PuI_L,Thal_IL_R,Thal_AV_L,Rolandic_Oper_R,Thal_PuL_R,Amygdala_R,Red_N_R,N_Acc_L,Vermis_8,Cerebellum_Crus2_L,Vermis_9,Thal_MDl_R,Frontal_Sup_2_R,Cerebellum_9_L,Pallidum_R,Thal_LGN_R
Calcarine_R,0.20853411315450668,0.3845124813974047,0.7314341940039611,-0.04690964459274964,0.18064184124067756,0.41337076917470017,0.4164113934636687,0.3763170561577343,0.6105956266317428,-0.26055536055046885,0.2166402019154549,-0.057922432446306175,-0.17082356854865946,-0.029182005603795295,0.6771769034840783,-0.22355397053585713,0.7235056493157165,0.1483892478172888,0.4313631424253471,0.7525233679094135,0.1442369441228777,0.588660929176745,-0.011748114816942134,-0.11453097532489546,0.4667216056316514,-0.04451826839070447,0.39029742031171416,0.5833085789424834,-0.027798794546968857,0.17617728135602734,-0.2800987333528274,0.0035057201009492936,0.24811051847413243,-0.1943541300595074,-0.1739487262603721,0.33085978802191635,0.3282039245502044,0.4756152988225277,-0.3964334348806042,0.8528266829761755,0.07163902249764094,0.35290252330154487,1.0,-0.42658118427217123,-0.007884777588135524,-0.1688743396008758,0.5975355857318031,0.28435717397785504,0.8413271428597286,0.5521783166628704,0.5781598910696878,0.5632276031128458,0.46829292059748967,0.25926238695277165,-0.02396877338325194,0.4384131280560388,-0.29552560316545706,0.0261085643498556,-0.3283412632337441,-0.06626770969797471,-0.04552741282104067,0.42545389203955586,0.4667417204523211,-0.0856146845035357,0.5700842355271518,-0.13002028660367285,0.003409041600433045,-0.3969329716468258,0.5176563109658097,-0.43772477138279264,0.033547696048071986,0.10937149449367674,0.30954468123217277,0.5768049077532936,-0.1455478609266215,0.0016680642381771192,0.044976471959675426,-0.02770529398495526,0.5036295330845335,0.689394118651928,0.30137578358068756,-0.11286716106865617,0.663292023401592,-0.2837166015659398,0.13051462020642574
Rectus_L,0.4634325860229788,-0.4103912592697844,-0.5329931174543099,0.5557536404108638,0.39230814629678185,-0.36239230630725744,0.21907462087709195,-0.5317750611561286,-0.2017998836288839,0.7113913410200198,0.3782592193235101,0.508899840861248,0.3638666003333836,0.4148447360504802,-0.14283000377588878,0.6780558872768452,-0.3432449149888286,0.16508221911867668,-0.06788791769938782,-0.6568515729496691,0.23392556496083267,-0.513162889690636,0.535959681317388,0.07895911672092887,-0.18574091012285893,0.31998325824177926,0.027233952038989876,-0.6991423458279419,0.33250555117960673,0.18743429781363855,0.6191445184901656,0.15152946512823218,0.10463684130127925,0.6843271476732801,0.6230059159308948,0.24461070578057864,-0.000926572658590816,-0.6675356511669791,0.6592274210151102,-0.669145816812837,0.25550462870474955,-0.10734334779412394,-0.42658118427217123,1.0,0.36237076176536137,0.5381347281463302,-0.15581079359776684,0.05829867438973317,-0.5503671030857579,-0.389244513944228,-0.6863705637132954,-0.19585682638816332,0.09893578791884665,0.16648863318504922,0.31293674322139636,0.010805615748272655,0.7086040869488995,0.019062646581862158,0.3583716557870109,0.32961618978051366,0.4447724909591078,-0.1422777966258116,0.2674982359292491,0.366301743776283,-0.437394795413114,0.585730397787097,0.4305086712962572,0.28490351633502153,0.18756014139583582,0.4873139076633001,0.15823923453742253,-0.09711584286330291,0.16563144380325961,-0.5590175679243701,0.5050548843998472,0.3644013669903938,0.3153275996995247,0.19924876879235734,-0.681894242591317,-0.7263167844041509,0.20097996530362905,0.6132733370299187,-0.6507361462261373,0.7113826260926395,-0.08870862227599668
Supp_Motor_Area_L,0.6005737860410536,0.06826216904392035,-0.007381073791466444,0.5433012084585281,0.40364539538448796,-0.2084136821284703,0.47713197365920995,-0.12439999165119783,0.14687117722533355,0.4572156476922666,0.4530732160070551,0.6356570461763231,0.38818713611475164,0.6005687223627095,0.17881794699578318,0.471661462093661,0.04443098540311132,0.21119101872614923,0.6700788988891911,-0.21631228119152385,0.7629680813362619,-0.1904746246916399,0.5332826616009316,0.4416720099293635,0.1723166999668407,0.19940365783355712,0.44164178353776934,-0.2422009125033652,0.2237439822114929,0.12345846451571639,0.42145509812365395,0.21431622642801396,0.15436155077746022,0.7170061280320401,0.5125776219340328,0.24542813779812633,0.11248938562735437,-0.2706372947869185,0.3626881669238572,-0.1803895993531918,0.2482981837206038,0.3955071394697562,-0.007884777588135524,0.36237076176536137,1.0,0.42891861436761086,0.13272465308016906,0.16253876200499945,0.014983538417514491,0.06913911273753998,-0.26628106357009484,-0.052262797423772295,0.2701632551972151,0.23770777970893486,0.32434520498290015,0.3120153692818324,0.599609169618695,0.3555659913931217,0.3884912518709624,0.3073273807730765,0.32090138986956573,0.1863358624637454,0.40902548083386714,0.7521895951457344,-0.16443810456404812,0.3813458846350889,0.9146295792122697,0.31917145421958715,0.5810202955559064,0.33684906165793815,0.387086188026261,0.23559373107632162,0.5667086152068804,-0.2566412690971018,0.33531519602790333,0.1902547431157659,0.2446782948793318,0.12900697619652146,-0.2751364760249125,-0.24070015267823844,0.3168489834649575,0.8221219892546483,-0.20173008413090987,0.5837907756135035,0.03534492494030933
Cerebellum_10_L,0.5084221166424477,-0.16713766193366827,-0.2913756735774293,0.5499202911691853,0.3817139132656064,-0.1831704655738943,0.20473397499466853,-0.4803161074683225,0.07197431714387643,0.5541509032417621,0.47580411945781936,0.49978267419513556,0.30103285281722,0.5791843612201768,0.11637694067709584,0.6515144168079146,-0.11001108846269986,0.18389023604019406,0.10550150759092478,-0.4253428122569826,0.2690943747469626,-0.4322832122385903,0.4512443567367899,0.30545254723463483,0.1007265433728332,0.2924721840176098,0.23735211929793823,-0.569087148672904,0.3883052590198002,0.1059891041818948,0.45874361813206493,0.1948669174078911,0.16882865175489434,0.6596494584247534,0.45381355789806216,0.23174207953684206,0.1212388312737421,-0.5660920918992024,0.483920198026855,-0.46453848934969777,0.3923306404185406,0.04747855702593572,-0.1688743396008758,0.5381347281463302,0.42891861436761086,1.0,0.11521776142589141,0.21280013874690876,-0.2921734888109219,-0.12254112317727588,-0.5798745408508899,0.10661888379936724,0.3194597032045165,0.3825736849885829,0.3048788008808361,0.22893771690121506,0.5597597038814635,0.13816435072777042,0.48367254429894885,0.46153091594284884,0.435428556969647,0.1272863358476703,0.29536396078983684,0.5082838679176865,-0.2750007467432446,0.4226334009868195,0.5622834908207456,0.25255547601787176,0.35789185755328706,0.3602673842460839,0.24392819829008605,0.002022821636906444,0.1989558248876732,-0.301094132465271,0.4281408439790673,0.27576851593343366,0.30689767624808306,0.23606714091312483,-0.6091873945584931,-0.5003774960217091,0.3257995470848252,0.6039185990648671,-0.4676556295473319,0.6303550726701681,-0.09955940222834693
Occipital_Sup_R,0.23451954313412915,0.02422986451627234,0.2569203249564744,0.15716927702899822,0.12605863563116912,0.15313907375956254,0.208556007272192,-0.09030380893537968,0.5923045856233207,0.042753559796406354,0.12162925791176075,-0.028239011278192307,0.08269114915946936,0.39317370491387293,0.8968517441543381,0.03679920942651434,0.37528013084386624,0.31598378794865933,0.37122910050639324,0.42631054623475395,0.07338208064491532,0.2354234049107997,0.024248880200340012,-0.03702508065419323,0.6456096027839627,-0.0853644058605645,0.17818931705939736,0.12976751522248953,0.05080352715734287,0.3033407962887639,-0.030263199919746596,0.23134184983040051,0.08018964325868902,0.13764991579879102,-0.1376674603672512,0.12426212743246838,0.34780582155444756,-0.01106932490243046,-0.25175600209792814,0.45440170854097867,0.1975014477095556,0.3596571417607284,0.5975355857318031,-0.15581079359776684,0.13272465308016906,0.11521776142589141,1.0,0.22666955062187188,0.3853332505908691,0.46576821829089715,0.07081823883646206,0.761043182339833,0.539555707939852,0.755901053614096,0.04339345937862281,0.27175842067170813,-0.10436896332165371,-0.08370969139872336,-0.03647577166785957,0.11817960584028255,-0.09720153114534588,0.23159626112705708,0.2663560202755283,0.29092403525389726,0.2991456070673516,-0.02469398656567442,0.2877951209080555,-0.44915011516392844,0.47293560283086006,-0.20248887720173198,-0.009553652623637878,0.16886367084266204,-0.04063974826284783,0.49125549045500116,-0.006320059785453849,0.03885179772171245,0.1326317457408644,-0.16787277858314278,0.05441238733896936,0.29610814375740646,0.3419357836522596,0.22300889248355824,0.23278420119569726,-0.09763568583949232,-0.08614066929739378
N_Acc_R,0.26327188399180323,0.16755123413313283,0.15316526722905133,0.33936165772613075,0.04575689423734946,-0.06283623134692833,0.1543783051689128,-0.0300052431400056,0.25228078139850313,0.17090624700122597,0.35187867858531713,0.15645688507685065,-0.04582736477875739,0.1979639116882005,0.23999385371649767,0.2846573950334225,0.2800815385109026,0.12457757576335288,0.25610468138085696,0.06526746904594895,0.16988945067752625,0.007264148992111752,0.11171767093700989,0.057516850203378135,0.32025061611659084,0.11216072049952867,0.3538113573126531,0.08482250819414484,0.43446114386131585,0.18595058775560042,-0.04640837647925643,-0.02175455482380322,0.0790854382985863,0.1558009226152134,0.26661601403958696,0.25651837190039933,0.18520825750318853,-0.049948896995569717,-0.032628863935538474,0.07481043640416266,0.16932693201667012,0.3608441239885876,0.28435717397785504,0.05829867438973317,0.16253876200499945,0.21280013874690876,0.22666955062187188,1.0,0.23542076964856634,0.2845623620970008,0.020168634266098995,0.19219759836028258,0.23297233518863686,0.2978790674583364,0.2597151372667089,0.2911813876955477,0.07913124482526745,0.24675274281724766,-0.02909354733636341,0.23204631654216076,0.5194893781195616,0.3935128222922397,0.25415104002628364,0.27132722908588736,0.026713154078630764,0.29011318375692974,0.18811763491926123,0.09579890969733848,0.2376725850002652,0.0320881915197272,0.3587698458398224,0.0041724230401001105,0.3655900999517981,0.16839050374819856,-6.711114731060243e-05,0.4276992241576105,0.4675913751862103,0.005780718115904122,0.020132270958802982,0.0329719759846391,0.4594571714675727,0.13478845158046432,0.07754715498576281,0.2700288311836549,0.08612646745945726
Lingual_R,-0.04813338408499352,0.5844270937366722,0.9192993409740109,-0.18057238758413985,-0.053021512834743025,0.4570868201170694,0.2413163329142304,0.6651728129784815,0.5625710184670941,-0.4201730220938419,0.2217821146650044,-0.07802845943094955,-0.17675496521351708,-0.2604910160278982,0.4021213683947447,-0.3628471113482534,0.735834361373264,-0.09144746969051595,0.4386109277391967,0.8307539835802682,0.1571603071301204,0.6852662276830569,-0.10900740586749307,-0.08973776975466506,0.44376467776236955,-0.06444623528777801,0.5432224999482829,0.805369830508487,-0.07097025881120464,-0.04469489441531348,-0.44055594047665475,0.023943643736560213,0.06415515143552157,-0.38331021173906044,-0.19947626535684307,0.20853372522159117,0.28671968703785944,0.7197045037028492,-0.5856100851303383,0.9038352466831088,-0.08748856586571248,0.39888624169953324,0.8413271428597286,-0.5503671030857579,0.014983538417514491,-0.2921734888109219,0.3853332505908691,0.23542076964856634,1.0,0.5908016079181652,0.8136747068404473,0.31188290794681045,0.3238135772352031,-0.05227732862647783,0.09284880317248051,0.4265600202281732,-0.4317993238879263,-0.029791311219165863,-0.4268111749430657,-0.1057390361042721,-0.12178708775412067,0.55182757904811,0.2597913678637068,-0.17240857929859651,0.6464449996241347,-0.2305149438001528,-0.08881192405746942,-0.31414329936176916,0.3523008410819114,-0.41244721889874064,0.09411419203804675,0.1611914700588901,0.3087291997062362,0.5342111587536443,-0.28169198362790343,0.025474006892127553,0.015248710623981596,0.10258500178649094,0.7354379970936322,0.8236325689695816,0.20309452591756008,-0.26890716827472105,0.8301261831312463,-0.4010596146129559,0.21229189318306946
Thal_MDm_R,-0.09617190163978853,0.5060959037242876,0.6231246404784976,-0.018145143211712254,-0.09242707019911646,0.35158232351766705,0.03569571913000819,0.5058924206051677,0.48520508510511917,-0.35032542538844413,0.1124669043427258,-0.006817719876513038,0.03256559415649881,-0.12031420826347941,0.4336020462133106,-0.21839816848389262,0.5402856678030747,-0.015475669634246614,0.3302393056351766,0.5386744135837545,0.10176641847098439,0.3942387224368511,-0.1653555487666966,-0.02099125232182434,0.6150837514026043,-0.07952117741586588,0.4523259057406126,0.5264642240229567,-0.0805405695654841,0.11394603394541915,-0.3464613286376514,0.3600835091024991,-0.11698570439699159,-0.19675026638631188,-0.024405575922362442,-0.011010111100132086,0.3850805715626726,0.3876763724880286,-0.4111573289192642,0.5772902513171196,-0.09641150850941549,0.35094642431670975,0.5521783166628704,-0.389244513944228,0.06913911273753998,-0.12254112317727588,0.46576821829089715,0.2845623620970008,0.5908016079181652,1.0,0.5084878968147983,0.36322055641892714,0.25072020936581696,0.16930069646603998,0.002938559187110117,0.2342559240009307,-0.19067973837845764,0.002730042061313695,-0.26289623127554085,-0.03417786010179626,0.11043023428375684,0.512237311403505,0.10100491651338177,-0.0145090198848075,0.40370982279635925,-0.2817140486899754,0.06843280632694941,-0.17331327298323213,0.23286763285869286,-0.209020249313517,0.3117289327674837,0.20200139895880534,0.060895258294176774,0.450159286502065,-0.2555087564899378,-0.09638330657180125,0.022286634359419244,0.0758179239068791,0.4416100626347212,0.5965227262121329,0.5334560914269717,-0.14166088154841555,0.5533555233265253,-0.1944026008919394,0.2195050493443882
Cerebellum_6_L,-0.44150975593782416,0.5855989867391387,0.8628998300502222,-0.49093794806637114,-0.3249799878606173,0.4834803574443877,-0.08010681734364772,0.8749800030719719,0.28589519974791905,-0.7353285626823125,-0.09634329858363572,-0.3088323179488613,-0.3617688015968414,-0.6497521332774184,0.058276880854875236,-0.713805737310174,0.5638875066605461,-0.3247044541162232,0.1576486113343439,0.7969422916455384,-0.03247666985203889,0.7272066931273768,-0.38522010506225474,-0.3369195207211455,0.15960946868817164,-0.14459812508943018,0.27232499514066033,0.961959546202944,-0.24852994614762478,-0.2167901217563784,-0.5902273302065488,-0.08894247309106505,-0.11209968044003386,-0.6813554729199846,-0.36650599602997186,-0.007709432148960855,0.0799892939964591,0.9245405799364171,-0.6958561318264689,0.8536786121276656,-0.3609669147562513,0.2177297080875013,0.5781598910696878,-0.6863705637132954,-0.26628106357009484,-0.5798745408508899,0.07081823883646206,0.020168634266098995,0.8136747068404473,0.5084878968147983,1.0,0.08728542523824874,-0.05039761608379962,-0.37495497674340084,-0.11294923941151268,0.15358489265886505,-0.6443578825413624,-0.1897693231199263,-0.6725410064948701,-0.31347240152415023,-0.3183896721541529,0.43295071277090685,-0.09970869731939207,-0.5039531829551357,0.6532542511253687,-0.5000041363691008,-0.4429864065261076,-0.3012248978425046,-0.09906919419755639,-0.5259956555421245,-0.058280642582162895,0.022380419016072305,0.021354565660233443,0.5337238398345788,-0.5128083715194292,-0.18397182235517512,-0.26215096061728543,0.06506952271556134,0.9297160522411113,0.8859420387386274,-0.03555817963296414,-0.5931937438279152,0.9115890506635603,-0.645150184930042,0.2593847668128115
Angular_L,0.1881029214072644,0.06088903022161305,0.19412400596157864,0.025652916681369774,0.21811232933665137,0.19713183388544347,0.2167005332437239,-0.12416087760873307,0.43353687176633854,-0.14384208828524275,-0.012724981328410146,-0.1221183984326567,-0.2363426005486329,0.3468132499458759,0.8046182294773991,-0.11000885184488787,0.2801561892702766,0.3363098299881584,0.13659367400669162,0.41025859801208203,-0.072269817865091,0.2182141571691243,-0.042496319175445205,-0.1808455841261669,0.35977511353872677,-0.06272112417754785,-0.016077427287642523,0.11043603753867115,0.012063278547099416,0.24349625402161507,0.02372243240747094,0.18101721732838477,0.3047265379728485,0.1129337039847869,-0.14233538423598496,0.2533105586773996,0.23920009213067142,0.010720299986713734,-0.2178536804829783,0.4129011805535388,0.20872740951461746,0.01158531814090074,0.5632276031128458,-0.19585682638816332,-0.052262797423772295,0.10661888379936724,0.761043182339833,0.19219759836028258,0.31188290794681045,0.36322055641892714,0.08728542523824874,1.0,0.4434799460637086,0.7046720643640195,-0.12858441665723813,0.2385615087657232,-0.21790314811613443,-0.11980267673463176,-0.2629503764868679,0.04577728545468482,-0.11246612605345817,0.2503786220567681,0.26867377133543446,0.07164580799495546,0.3625554583440618,-0.21261357905602365,0.1343755117537066,-0.4191960550603934,0.295680179626097,-0.4032506029183089,-0.2406121308038463,0.02237108607309656,-0.18983693794707984,0.5610866336711725,-0.07096518608892306,-0.10868229826590187,-0.04943484392239731,-0.3099231909798436,0.004063786386965822,0.3042894671076986,0.22007968669554315,0.07892361488541445,0.23059599544804435,-0.14248055158314465,0.10142616265599447
Temporal_Inf_R,0.5003806500371746,-0.06890916351754627,0.2931610136653419,0.3206128435714323,0.5727337702453424,0.22844927833721868,0.40511922357228625,-0.2403145239149086,0.5953356621585624,0.3567728763457744,0.5137624263707303,0.2165548275069591,0.277121331889215,0.44393206014893855,0.573553412456239,0.30874463525604623,0.2581207165351718,0.18377418355378397,0.3146706883621219,0.41913152528288955,0.09911429984434898,0.4128858025414247,0.5639861182077514,0.01871970905222435,0.4787262347123686,0.07755095192399586,0.26080720690122944,-0.02977582745225324,0.23442296505873547,0.19463610405782772,0.2687910409946692,0.278310223166454,0.28298389137607954,0.3479392184624945,0.14432436470713111,0.6406854910704571,0.566264739756183,-0.06455313627411005,0.04135037512998644,0.27163224351141685,0.37755311366521477,0.16090598664382047,0.46829292059748967,0.09893578791884665,0.2701632551972151,0.3194597032045165,0.539555707939852,0.23297233518863686,0.3238135772352031,0.25072020936581696,-0.05039761608379962,0.4434799460637086,1.0,0.3589539787383152,0.12074729204920359,0.2857762374720116,0.20799110080332214,-0.13030772954060657,0.07013645260987009,0.22894087660110174,0.26666971759441294,0.32276010082691625,0.5227513786908169,0.31747272326060255,0.41413826946628735,0.17108875964363598,0.4115186603462447,-0.32534121755483864,0.6995489772579893,-0.12996899586909658,0.060694725714464326,-0.02271139094877803,0.15177470108921942,0.013977715845126653,0.21787609802528968,0.25346527146574727,0.20223699383209612,0.12948431756475723,-0.06528458408123605,0.20653241953552787,0.40743453298058746,0.33710821084736786,0.2557314554894589,0.21053258539854028,-0.1899247631810601
Parietal_Sup_R,0.4265739648088537,-0.12972635362539936,-0.19333522582926177,0.29616953153664416,0.25017906663575973,-0.10284606048726282,0.2421687947431231,-0.45360957686822034,0.32171612733386357,0.27860879668791433,0.10352737969314542,0.0585568730156981,0.008515373054185647,0.6723887926757091,0.78334762940187,0.29970903145397987,0.09804255989816059,0.43232878352939125,0.3425089686332405,-0.04924492820741733,0.11663967510510986,-0.20881759778857542,0.14042438545140967,0.09163299160586184,0.3902137301978485,0.04539947274177072,0.016920732564881653,-0.29725867929276173,0.17276998738533653,0.2902278144716412,0.1964504753109409,0.144183147554165,0.23961438002208924,0.4073263429920451,-0.003001640854303455,0.07762335705417368,0.18295507103707928,-0.4565353109217796,0.16998595461021154,-0.02091352241473974,0.2613192547325985,0.30443113316339676,0.25926238695277165,0.16648863318504922,0.23770777970893486,0.3825736849885829,0.755901053614096,0.2978790674583364,-0.05227732862647783,0.16930069646603998,-0.37495497674340084,0.7046720643640195,0.3589539787383152,1.0,0.06506723000700079,0.24424404010492892,0.15664632037978246,0.06576263973064957,0.21485259373665544,0.22247983696440377,0.09216836779976287,0.018602204961621394,0.3113497512782252,0.5473059108770277,-0.09213480483725028,0.16517334174580534,0.4645490724288254,-0.2051843938919861,0.37031935534515925,-0.0422366158433279,0.050592671373493985,0.11335387599161544,0.0019862282255794055,0.2427432842478222,0.1962453333600342,0.0242363441312667,0.188198669581262,-0.3383805246584888,-0.39653030704645187,-0.13691880491012035,0.31383060977544647,0.45882750682687357,-0.24344919232572068,0.20943574723895217,-0.11282688418192142
SN_pr_L,0.2610358863502512,-0.11446505394322277,0.021904915119474642,0.4452094040692943,0.06579160716589791,-0.09565615356009678,0.2122791529211683,-0.07233727327852045,0.3184055540332655,0.39254939743065187,0.35878435013105825,0.35163838151326354,0.4054353723666665,0.13527782735286353,9.95586336094253e-05,0.4812391880811175,0.14887707203494485,0.11580384563390714,0.11445058500977881,-0.07086264981208788,0.18820548930506228,-0.10578816139939434,0.28861398248779097,0.07065522125968737,0.3680952596603703,0.30938398822512414,0.24351397791182589,-0.0904337831797636,0.4600776674161133,0.14629653891833602,0.15128866671786514,0.23398687763620538,-0.10407256410405843,0.32228647792482207,0.3392359274759701,0.23490073971414738,0.2432953623609289,-0.09846054454062649,0.15878449534263622,-0.14157845769733096,0.2288280402446117,0.23218610276899518,-0.02396877338325194,0.31293674322139636,0.32434520498290015,0.3048788008808361,0.04339345937862281,0.2597151372667089,0.09284880317248051,0.002938559187110117,-0.11294923941151268,-0.12858441665723813,0.12074729204920359,0.06506723000700079,1.0,0.22094314953643646,0.2925088896849559,0.06747082495753383,0.13553440604947345,0.20586259209015995,0.30329815022583,0.16842029431974548,0.29468907936401645,0.27310434817393797,-0.03612572212396219,0.46805654604878283,0.2862644441390388,0.037101065443941025,0.19730701694140937,0.41433519918732303,0.29221555836481444,0.1914470076574758,0.2172295213636144,-0.12384704741531051,0.2436584102677603,0.49632232848202756,0.41786569128406514,0.15003998953949502,-0.02853356238571603,-0.127997325824173,0.30784140778696717,0.3008603307636784,-0.09477347521734626,0.345989833468924,0.1365124554030309
Cerebellum_3_L,0.3771023558150718,0.30830421176628653,0.42400696480676303,0.16456093175079248,0.15349284188045717,-0.057626645114408896,0.4072301159043582,0.18454469755856473,0.47797780267879303,0.04399585447824413,0.5786551076502744,0.32912069037878194,-0.1183097580395112,0.22565450447051963,0.31886924867009475,0.1261779448304312,0.518163010485443,0.02589793477131115,0.47924330431386525,0.17022716093139065,0.3740759840756972,0.06320824495371259,0.17351560149953463,0.20756729189980425,0.268925472510593,0.3731289530576794,0.595246141549583,0.11974248431189442,0.23828107231376153,-0.07261408991263388,0.13913400180786412,-0.09441699675840652,0.27419447202324015,0.15969891169429787,0.13000117041885173,0.26179809541671845,0.18266956854350994,0.04595649070898262,0.037657889977091234,0.279149503708687,0.07145533046738173,0.4071266947260351,0.4384131280560388,0.010805615748272655,0.3120153692818324,0.22893771690121506,0.27175842067170813,0.2911813876955477,0.4265600202281732,0.2342559240009307,0.15358489265886505,0.2385615087657232,0.2857762374720116,0.24424404010492892,0.22094314953643646,1.0,0.08760169064149646,0.17269720319415063,0.10575956129015321,0.2876951697419271,0.05705343661085554,0.41013708596086373,0.3731725698370264,0.2620270307584457,0.09007290394618972,0.15434000790617283,0.3003051784696679,0.07768829506133908,0.4258858776138774,-0.10135088995927616,0.2332551784889238,0.1902820576008835,0.45871080540374964,0.16033048741917416,0.19883985445708358,0.15180184836776833,0.11476171318155287,0.09909440203802992,0.06185838643773098,0.16958739730916483,0.22849214679507668,0.2271861986051331,0.16133407497949342,0.17500082043579626,0.10732945896488086
ACC_pre_R,0.679742428445946,-0.3205623262556671,-0.4360208149904482,0.7187196670010065,0.5755936386695455,-0.2665015569638876,0.40822616581601,-0.44754151352930954,-0.09730408227579584,0.7525714725267327,0.3886146933063236,0.723100014583402,0.5990466939137209,0.5255951325324341,-0.03438595081553344,0.7781030433415869,-0.22475690812934257,0.3327633998904069,0.21336736369148274,-0.5614046244148906,0.4345836616145139,-0.45870830623073,0.7004306354605547,0.2720351426381545,-0.006132645042413753,0.30258841745920956,0.15026119035443958,-0.6332117317852717,0.3037769507407225,0.30155179677007793,0.6638209103197201,0.30002484982736144,0.16475825492623009,0.8166491984460176,0.6966772479441254,0.3114549402319125,0.06958457124658826,-0.5947030122408763,0.7307552340425335,-0.5532103659629756,0.41310991154467847,0.0067041844383984375,-0.29552560316545706,0.7086040869488995,0.599609169618695,0.5597597038814635,-0.10436896332165371,0.07913124482526745,-0.4317993238879263,-0.19067973837845764,-0.6443578825413624,-0.21790314811613443,0.20799110080332214,0.15664632037978246,0.2925088896849559,0.08760169064149646,1.0,0.28065077834418634,0.4983644834502058,0.34790884501467706,0.455005854086192,-0.10963612304865435,0.4589392822253787,0.5123192607371915,-0.34108691880560504,0.5941422988482101,0.6229047937427833,0.2945828735275174,0.4689096252347111,0.5875076250996387,0.3629084892198043,0.13482889831795689,0.3962921806812445,-0.5367055914232242,0.6399478090771058,0.3403146430368842,0.3882051590183426,0.16365708259296904,-0.6280457135933047,-0.5968222779593462,0.36135719710746794,0.7981220155510774,-0.5748210101187662,0.7959077041553048,-0.035516400134363156
ACC_sup_L,0.3364085495834855,0.12472087964495181,-0.11702139868776401,0.275052224939456,0.04554086394815919,-0.15511886170310685,0.2525171888867007,-0.09369908721302724,-0.04004138097167117,0.0879300040847805,0.07648573296373096,0.2554728760607558,0.029404200209616923,0.3390130055681297,0.031949103191752516,0.2255802900827816,0.03576139162132067,0.38513222501294575,0.40653290632280764,-0.21220338962917643,0.3841404709613151,-0.2983368324639992,0.026118084894345476,0.5499626332685128,-0.009165252656854805,0.1291360535333496,0.12920310650423358,-0.15854074368792956,0.19371808057486078,0.16318559509115624,-0.008299638646548604,-0.08329939539564112,0.11131773333796961,0.2501866715583383,0.22980500662289913,-0.05403144963231596,-0.1309137325854815,-0.1451758771336219,0.12740941674695816,-0.12001986603646891,0.19567327836167112,0.17889550444602012,0.0261085643498556,0.019062646581862158,0.3555659913931217,0.13816435072777042,-0.08370969139872336,0.24675274281724766,-0.029791311219165863,0.002730042061313695,-0.1897693231199263,-0.11980267673463176,-0.13030772954060657,0.06576263973064957,0.06747082495753383,0.17269720319415063,0.28065077834418634,1.0,0.39306812573330785,0.05914870874144225,0.2225302577066929,0.02811610192234948,0.1637106454729433,0.43132017565418723,-0.3372657376639001,0.2033031467157496,0.3281841787993054,0.48381156991351226,0.21481249895664675,0.24617102587587333,0.20040515818922547,0.17199108145868885,0.5063672530549796,0.012127576738583607,0.07296359920085037,-0.012798884561994179,0.15552369983047945,-0.1016574786039236,-0.16706024071309328,-0.2029822346793374,0.19992289148062117,0.2221183466272412,-0.22458279857696894,0.3190988333679202,0.17400719165107967
