,Cerebellum_6_L,ACC_sub_R,Thal_AV_R,Frontal_Sup_2_L,Parietal_Sup_L,ParaHippocampal_L,ParaHippocampal_R,Angular_L,Thal_IL_R,Cerebellum_3_R,Thal_PuL_R,Olfactory_L,OFClat_L,Thal_VL_L,Supp_Motor_Area_R,Vermis_7,Occipital_Inf_R,Thal_PuM_R,Cuneus_L,Thal_VL_R,Vermis_9,VTA_L,OFClat_R,Cingulate_Mid_L,Rolandic_Oper_R,Paracentral_Lobule_R,Olfactory_R,Precuneus_L,Temporal_Pole_Mid_L,N_Acc_L,Thal_MGN_L,Temporal_Inf_L,Postcentral_R,Fusiform_L,Red_N_R,ACC_sup_L,Cerebellum_Crus2_L,Thal_VPL_L,Cerebellum_Crus2_R,Thal_VA_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_7b_L,Vermis_8,Thal_PuA_R,Thal_MDl_R,Frontal_Sup_Medial_R,Frontal_Inf_Oper_R,Pallidum_R,Thal_LP_L,SN_pr_R,SupraMarginal_R,Raphe_M,Cingulate_Post_L,Occipital_Mid_L,Angular_R,Thal_LP_R,Rectus_L,Vermis_3,SupraMarginal_L,Cingulate_Post_R,Thal_MDm_L,Hippocampus_L,SN_pc_R,Temporal_Inf_R,Frontal_Mid_2_R,Cerebellum_4_5_R,Heschl_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Lingual_L,Fusiform_R,Parietal_Inf_R,Lingual_R,SN_pr_L,Caudate_L,Frontal_Inf_Oper_L,OFCpost_R,Frontal_Med_Orb_L,Precuneus_R,ACC_sub_L,Cerebellum_9_L,Occipital_Sup_R,Amygdala_R,Calcarine_L,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_9_R,Hippocampus_R,Pallidum_L,Supp_Motor_Area_L,Caudate_R,Temporal_Mid_R,OFCant_L,Cerebellum_Crus1_R,Cerebellum_6_R,Temporal_Mid_L,Frontal_Med_Orb_R,Precentral_R,OFCpost_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Mid_2_L,Cerebellum_7b_R,Cerebellum_10_L,Cingulate_Mid_R,ACC_pre_L,Cerebellum_8_R,Temporal_Sup_R
Amygdala_R,-0.46007313138327693,0.4433518590394015,-0.5042111347964473,0.3120565202686262,-0.04521273861039511,0.7485755749958999,0.484918140203166,-0.35837071996934555,0.8595876683011022,0.07996773460771138,0.6094441574489485,-0.2564280231329939,0.5524316225737591,-0.41404502661260684,0.085171492740314,-0.45874577652104376,-0.13646933090022373,0.518877736443393,-0.4085216771196237,-0.5076224367906572,-0.47757335137255064,-0.3028747375524082,0.5099491381944419,0.38902807446897786,0.2942681152194152,0.13827064561851746,-0.4291462373983887,0.014349783600728064,-0.5165912838507066,0.3922998575489481,0.27890327097619466,0.49228670739181574,0.168655634425071,0.3531113681818721,0.25334332918168156,0.30955964071010167,-0.587515516327017,0.06839300957324089,-0.5028769080603976,0.49898933417677943,0.36788863300611313,-0.1041239896852071,-0.35440375504277116,-0.21566302743121596,0.3382410934166905,0.6873205414656116,0.4102709476685211,0.4242122842415448,0.7462142865833544,0.16879393218354788,-0.1658494717223994,-0.024142030857759872,0.4050845450042297,0.11334556250460621,-0.31364986605349104,-0.24519750848820535,0.35773977457518213,0.7417862707413455,0.6665721795727679,-0.4101295985576706,-0.06815045229219133,0.2717167267615406,0.520103724108453,-0.23929626349469427,-0.14768431724673578,0.4134704563972879,0.3105181294487136,0.2956780386098299,0.6581691302830441,0.4506402269176468,0.3148844760517283,-0.4762609325601195,0.17595936300226722,0.08188157246919019,-0.5407450679152931,-0.21779525732060026,0.5624993799295274,0.1984636819599127,0.18848967266898825,0.4496784738449553,0.0460713801099519,0.5855361295792106,-0.5482858849201356,0.0015562605567302947,1.0,-0.5341258848846054,-0.40928817347564617,-0.05116477429421307,-0.579919256859903,0.41370951634184416,0.394397001413603,0.03448124097032498,0.6648978353018051,-0.337122254572344,0.7240096880185071,-0.40367583178864547,-0.5315852215978716,-0.11228638774895806,0.4922635250278726,0.19237141044276249,0.5950061012883037,-0.34783252748360816,0.36889466292502754,0.12224686338246066,-0.4545820885229691,0.614395558200438,0.39574012121171254,0.5681454402013469,-0.5451218016970283,-0.23803982083535863
Calcarine_L,0.6726309304869627,-0.02385398695831935,0.556189185185385,0.29587964919659676,0.16071539364914228,-0.5283989660686766,-0.25645791426660114,0.7063746878938044,-0.6823064941949811,0.4039489046625921,-0.6011334698118896,0.18149298732977756,-0.1852907424916894,0.641885837945048,0.3389445426812175,0.6134527256279895,0.12777158570443858,-0.23548078987942922,0.8360356212023441,0.6211061725962574,0.7326323882217963,0.37806240658313983,-0.13481642539134392,0.19969416065915183,0.2879850165334279,0.08029557447254292,0.7108414050312776,0.18000624284260466,0.5639723604066511,-0.5228709021327627,-0.18549603545309534,-0.48085437441866724,-0.11747450843725617,-0.13039623021377317,0.16527925142882452,0.1392909531387417,0.8657384307533281,0.33188917118400824,0.8183251472909254,-0.3252502475477618,0.15097748963201632,0.5401077465608909,0.784166907598403,0.4813526561342406,0.10365296662664589,-0.6348826437542382,0.1864118059241071,-0.14434324928777575,-0.34430843999730876,0.2004415740801375,0.5029071060715246,0.16993964944362086,-0.4854343813506787,0.21820748001547172,0.48221093053774594,0.4222236363637335,0.1409947618762197,-0.768907979967487,-0.4681964374519146,0.7208854400751165,0.3850085901848629,0.20204085579121878,-0.2373817957743422,0.6627602989674382,0.4413683094319653,-0.0999366808383436,0.1566614790387559,-0.12020510556239426,-0.8143198234639095,-0.252243642134222,0.1680066011497854,0.8240692781741459,0.27970057215711025,-0.25969176565024427,0.868391526747266,0.5176821560020192,-0.3713619652388657,0.20952191602728368,0.10989266547207938,-0.7053130931785331,0.3479294731045082,-0.5211794538173308,0.8144345102495476,-0.09135144797930182,-0.5341258848846054,1.0,0.6131218153349347,0.06207905169699177,0.7704165732058619,-0.13903828866898899,-0.15466376473059384,0.3762043381364377,-0.2574884678985487,0.6184016298536733,-0.6362801376234727,0.749092030182616,0.7360285524180565,0.041303456493735465,-0.6948804402322095,-0.14621163382251134,-0.3721180027998126,0.7374706242303516,-0.05353659522735887,0.45272958262749585,0.8012712487074575,-0.6883501237107295,0.1974915791947389,-0.4281866435254442,0.7913632535042,0.7053461318692753
Temporal_Pole_Sup_R,0.5969053608695347,0.3332871846851809,0.1470226417706172,0.23348612499141932,-0.06427976171699648,-0.4795337212031007,0.16095203076829753,0.1855513609600174,-0.4111203950707517,0.472206237742482,-0.12063831244133177,-0.05795862010076469,-0.18346591871769205,0.26679202987918776,-0.1969446922185356,0.8391022454840926,0.26890967482893585,-0.2597154350801144,0.6137221479379813,0.25017695539592394,0.6091914231007388,0.7341668832917796,0.4261322232144528,0.15183429374370547,0.24912492610651601,-0.5373072180816851,0.49964020645041324,-0.5054121168682092,0.8082470696657486,-0.22626224453103494,-0.14106829744403623,-0.5862434786053798,-0.6855980313937736,-0.12293115304103182,-0.32601442016085047,0.029948903465732715,0.6834458435619776,0.41437456742771195,0.8706543717964236,0.27172107739873047,0.09202832982816989,0.22774652437015355,0.42735442017310865,0.7946541445572513,0.4303028565397114,-0.27318489706825494,0.11681424135749247,-0.1601787805382623,-0.010738755148442988,0.31649236443713447,0.4608840652022096,-0.452912986948355,-0.12430740691951957,0.5291516457096562,0.18074481905913323,-0.23003451138383402,0.1609462066612552,-0.46817263160058986,-0.14928984893337685,0.19399589488630695,0.6160586555186727,0.16322050835777185,-0.2646235030739361,0.47013486655891357,0.8888196808604857,-0.43409172816175684,0.07715194257755888,-0.5031494412697698,-0.5374129533466118,-0.22981279664203164,0.2323634163245871,0.7460589404774947,0.7048121342147863,-0.7923948373443618,0.7950255034802927,0.16914937524108764,-0.17304619800380397,0.031491978091243183,0.6278318269608824,-0.2866978529091877,-0.28139657178939836,-0.5936910703326785,0.8349258150795914,-0.06772321815549542,-0.40928817347564617,0.6131218153349347,1.0,0.21673505059458392,0.8462053939168261,0.12233064290117582,0.06219245057996526,-0.09827068411745837,0.09496589112018317,0.9355484785297987,-0.2348984842930458,0.6172113664414597,0.9029573434117455,-0.018565961735733914,-0.21985860210249025,-0.6499076504906136,-0.07174509526684414,0.7975529585420362,-0.03200144696230881,0.43785932773382086,0.8952631496498438,-0.25321386723775735,0.08080121183841886,-0.2324142035847169,0.8979563207426807,0.7059155338908566
Occipital_Mid_R,-0.22230965151049953,0.24518657673132405,-0.1783760522541752,-0.059409190928648256,0.6699946787897582,-0.30096237910843915,0.10725699544875655,0.18139777999913337,0.01625754300763002,-0.0557240203093339,-0.04812588452699543,-0.2298707833376145,-0.13309355431670883,-0.09336984550240449,-0.16670833220457495,-0.022931116969545296,0.8809610893702858,-0.165744610155633,0.38560768991482863,-0.09252628321406743,-0.13692657093745475,-0.01279870866436527,0.23027215796286882,-0.23120121546750372,0.07921662133230577,-0.20001117805888038,0.12118543214239633,-0.003595596521457125,-0.12395299838514262,-0.29373259500078996,0.04497484117207008,-0.3934685055632055,-0.19731308867129924,-0.43026044364645033,-0.12898514203050665,-0.23720724180713282,0.14072715140838404,-0.16430319395898418,0.179090082279536,0.03758893549894081,-0.23198842848574483,0.07676863606900729,-0.11825551628879039,0.13274927403466333,0.06355817408905598,-0.0001625331422408178,-0.07933304501918952,-0.11026759871333867,0.13008211834100714,-0.17069161748893036,0.018337668268936503,-0.08651809960257835,0.008870378870302871,0.014786301253979181,0.6117065242035081,0.14122526286167575,-0.06417241283385151,-0.012856934668708051,-0.19285597944977045,0.00996735060609329,0.03185205944013106,-0.19667431671182375,-0.39192299247360446,0.04467332279238024,0.3124273235271783,-0.14947006118244743,-0.22780716333030746,-0.2949849098729416,-0.06965426178469686,-0.2638371427709316,-0.3089211218295523,-0.07407037312387774,0.31923957397670777,-0.13764248309455754,0.013196522991351014,-0.15456546814587158,-0.3727252848669244,-0.3240350307556768,0.14435925559678084,-0.10219187881079914,-0.09759579830444647,-0.24753833553850144,-0.008687250613992621,0.8895322331912261,-0.05116477429421307,0.06207905169699177,0.21673505059458392,1.0,-0.05383463570781776,0.12909250121819985,-0.3285925172988882,-0.0868980510916863,0.03741885730530839,0.38710570616866796,0.004548568343288595,0.48403206345701955,0.09894708456370689,-0.4417814031753349,-0.023638788246174422,-0.2032775877565195,-0.17649345495662688,0.4323143413620387,-0.0431244045100495,-0.04675477081407167,0.22485198742562407,-0.1151194870792615,-0.1752603334377038,-0.2100450769280966,0.08405246670359476,0.26665047644496676
Cerebellum_9_R,0.8631571477470843,-0.034284448262219984,0.3918472110980577,0.15266306759051976,-0.22233281431698756,-0.5073758148245449,-0.11057970578213334,0.26330746184112896,-0.6633848132538832,0.4866785823298317,-0.32233177801236723,0.17224412350919754,-0.2720330441249391,0.44465183695524546,0.017104988511142876,0.9174105056279872,0.028167309766153573,-0.21108444105941315,0.6175062865867753,0.5078406426931427,0.8465763691481468,0.6952845341903371,0.03604730079335006,0.17355945095547334,0.15793715640069328,-0.2873301548480475,0.5688005603991012,-0.3383286922036544,0.89652187457177,-0.2139234535559311,-0.21482799697114965,-0.3934026347158048,-0.46291020768163305,0.04995168750145902,-0.15175535839414325,0.058337025440500664,0.7614262962007302,0.4246975283000596,0.8734074300277416,0.01867018782002484,0.11419775449056917,0.24286149354173803,0.6803065736981864,0.7344278607117097,0.2944284983319929,-0.538506081907436,0.04480344257275201,-0.20247677982133092,-0.27412581430005095,0.2949478772286265,0.4617594613110279,-0.2664351996347053,-0.3032555980110751,0.5158537822228966,0.0983357921926293,-0.0545393191204734,0.13727181708956665,-0.6957389221533915,-0.2130922787192629,0.35573790777917225,0.6124136781572587,0.18326099235705887,-0.23285744711877449,0.5072842490806978,0.6611965733078955,-0.3306779931581286,0.1566511753529091,-0.3588512691243813,-0.6763850867997185,-0.24629641368834357,0.30043190186596697,0.8971798253611731,0.3977906220974142,-0.6073904316587643,0.9199163220802209,0.37611142007566656,-0.15854469386638778,0.11393515202710204,0.35016446457595685,-0.4409682921461337,-0.06297906387218341,-0.5437512299921453,0.9778639051378074,-0.30005252191988696,-0.579919256859903,0.7704165732058619,0.8462053939168261,-0.05383463570781776,1.0,-0.03823646316898371,0.09365443992344936,0.05921069955159658,-0.15388482468903253,0.7284727445436092,-0.5117013435272062,0.5552190855628943,0.9507154988518345,0.27166705716863704,-0.44683479331105086,-0.4578672000638917,-0.2187357104096374,0.7049968277349645,-0.09961051729516565,0.41503363410156846,0.8571933704509698,-0.44074116000549735,0.06278052315913558,-0.34969770090769586,0.9527867523993956,0.5983806719279692
Hippocampus_R,0.05942437599328893,0.4261388657387519,-0.23222385843276572,0.3269992194663107,-0.0637457780381419,0.5109572229786535,0.7857762559116542,-0.25277742655557706,0.42585206310020407,0.47253604352799433,0.46386298212675336,0.10897246483775594,0.3406434946190976,0.09287035755641392,-0.0696054959446321,0.07878599937023584,0.07501168558854898,0.4122726730012363,-0.08507188856421499,0.051709401744415934,-0.08664762814168572,0.2325585349948279,0.5148218206122893,0.47095066421942583,0.5471399878210991,-0.10537903765990785,-0.03445232158248001,-0.09865616053059753,0.07141932710229458,0.3802550941178531,0.26398752318563273,0.30318277523407755,-0.10643819447017484,0.43780320772946585,-0.019379215369863374,0.31507138992674005,-0.1409406634375571,0.23977538431770345,-0.08254496295989733,0.4607290718108134,0.37918475677824204,-0.08047954291240185,-0.13713861314941864,0.1892522207951203,0.47487333351293687,0.3123372189493796,0.33924728918842534,0.4165197220495823,0.6756862290751701,0.39655302128802794,0.0592403118637007,-0.18664036631216516,0.6442711927177076,0.5503477181461355,-0.0836297248227693,-0.2876001336778017,0.2942358251771655,0.44966323519213913,0.5836633724703643,-0.2053856835526596,0.4047598168133629,0.3834729068614054,0.6294882638667715,0.04061772432442261,0.20548237050368803,0.1730413866246449,0.607294853863067,0.21694315270332745,0.4062619128015073,0.31648706421569023,0.5865194485821436,0.12983487349354256,0.45812144956519835,-0.16978671118108948,0.09503230703721985,-0.0708858486364733,0.5031210891563817,0.3208481272728628,0.5576025262632225,0.3583356837367507,0.004749357242215575,0.41294890587057237,-0.010925046628653389,0.08550416795087813,0.41370951634184416,-0.13903828866898899,0.12233064290117582,0.12909250121819985,-0.03823646316898371,1.0,0.5671866633154674,-0.11426106006521042,0.5956083763084999,0.14116618987761786,0.4402683617890221,-0.15317336710971094,0.03293613899697203,0.18076798683325296,0.43832107107212975,-0.09569821918513308,0.5775902518888613,0.06182173535830381,0.280691341594224,0.20386028544274964,-0.06080412724255317,0.5700354993442273,0.4462028458188136,0.4655009768350266,-0.05636288960823051,0.2029030141632197
Pallidum_L,0.36827069091741904,0.09796671985806168,-0.19374645813378685,0.2836426139288562,-0.5751561884936673,0.6264713646522625,0.6124390076410644,-0.47106553960996134,0.35376383501849845,0.40703757268829793,0.6223450913292364,0.24583757011072113,0.18441393575624174,0.05786351973106862,-0.12039932138473204,0.2726448936486307,-0.3734962574652112,0.45034831470426373,-0.28758676524310206,0.11406505700234815,0.10401895155127107,0.44180459263074545,0.3537025609570233,0.5047341292816985,0.3312671898037058,-0.18061698479269517,-0.13247170411572404,-0.31951846675915374,0.29176488956359864,0.7066051703608358,0.1310896113533466,0.5817504187632053,-0.1860157594021847,0.8245676537379725,-0.061461146779925376,0.46351615886406833,-0.133611429270186,0.41180071506831184,-0.17064267840388075,0.568468660361587,0.5432979874717474,-0.29478416743658087,0.06953427643451116,0.25969740602433317,0.4666365160535694,0.2766703800382007,0.37034877572559555,0.25870337104165375,0.5362329472333004,0.4498233038229982,-0.04252610725237943,-0.33877204151623236,0.5657979078669231,0.6466474598270809,-0.5412123548249691,-0.4730676281454129,0.27615527241173726,0.3735876103986916,0.7261320196410633,-0.2696886982024655,0.4936077617678098,0.5185402122337919,0.6330540951672342,-0.13670656556069463,0.15861200059396913,0.1149381840102481,0.6311630165486425,0.12487355431667418,0.3843226824069188,0.45992664216625695,0.7062654899790367,0.2440051367151222,0.3051403157563737,-0.2974798493202211,0.11139947749568574,-0.09639306417491442,0.8252053487219114,0.4638932134795676,0.5110203465705765,0.44243133730311446,-0.11969538075394869,0.4885106514162676,0.09844996930537978,-0.4416226676769769,0.394397001413603,-0.15466376473059384,0.06219245057996526,-0.3285925172988882,0.09365443992344936,0.5671866633154674,1.0,-0.21209459793489754,0.5379909676791919,-0.041598903520480554,0.3525056462345765,-0.40675952589828274,0.07309572271030633,0.635020983199056,0.4635358126932639,-0.17804390560797612,0.6362370330889978,-0.08000379008041274,0.17033905551133305,0.1927546687685342,-0.09152020243241352,0.6067092791320848,0.40901797904333875,0.5295740323485314,-0.05397480254786856,-0.05744697173464407
Supp_Motor_Area_L,-0.013677084479586965,-0.0126600298842234,0.42097183546273453,0.5518588713148591,0.3982827131515786,-0.15471486738217738,-0.3374469688733528,0.6200543658021953,-0.06445313111989485,0.3102756215705254,-0.5003141473942168,0.13375319182617296,0.10522445764554002,0.37395061931362183,0.9337353706671563,-0.1508744543017761,-0.046828836702058,0.4310285049688244,0.4406395825899787,0.14063249841067044,0.21278835633589413,-0.2886648384542048,-0.2790024649072339,0.5343911982723196,0.4304501700241681,0.8063082204288103,0.3699582679293324,0.6959672360560837,-0.2290831596290695,-0.6225603357476791,0.024673366022440465,-0.16223459099589213,0.6746784969921649,-0.2664409569734527,0.7276287284194104,0.0885379307996627,0.17944973810366857,-0.01846765251406366,0.20293307256009266,-0.5108688787450192,0.38899349634549335,0.7639498760364651,0.3624904300729,-0.07151720181252655,0.09597250392788015,-0.3668341883542347,0.5341889959132944,0.4030845220289572,0.016979882377396706,0.18970826125380097,0.44977294660049066,0.770486821130516,-0.33258432110597524,-0.04494550972565864,0.32814632723846415,0.7181463886516884,0.485991403962647,-0.3619573853216894,-0.09396236276030086,0.5368826487708224,0.01652201491169575,0.2083576100444068,0.10700214195521313,0.511172334276694,-0.21583155015438557,0.7052012911010325,0.27192409077984037,0.5571048934904785,-0.25245517825549224,-0.16451214721818477,0.16701332031804322,0.08804026172146216,-0.17599562521066153,0.4177433075314125,0.16873799577106238,0.7078020270014859,-0.30897097698356196,0.315720011307166,-0.4624086207934441,-0.641605142636622,0.83729516790319,-0.16254721536797764,0.0881485757075786,0.014997348696036573,0.03448124097032498,0.3762043381364377,-0.09827068411745837,-0.0868980510916863,0.05921069955159658,-0.11426106006521042,-0.21209459793489754,1.0,-0.06577976795675322,0.0003258211119156444,-0.35305557444761254,0.23496166814972624,-0.0030419835879470377,-0.3513714395398173,-0.6617639985585292,0.6858646458454378,-0.4779544405901089,0.01821934766880906,-0.12990763699665733,0.6163576311662105,0.09105720248326492,-0.3389367109415847,0.5880336434978298,-0.24861401656197984,0.13064780287967795,0.4670865410543314
Caudate_R,-0.1450013071779197,0.700301640739372,-0.6166976383315751,0.3670229734155284,-0.1696493276053077,0.5770877322960435,0.6560954111995522,-0.42497179770419213,0.6668679789153429,0.3906794998901491,0.6932468309723596,-0.18568017416305324,0.5138827704401338,-0.22969105242821994,-0.12907604298082664,-0.031916289561724286,-0.04054899526840751,0.4237561097282568,-0.2629115352559355,-0.25095471078017634,-0.21936858973922085,0.11337671664451435,0.7903620379051832,0.4422903510270327,0.48626542309463555,-0.19524238847251293,-0.040915098511852085,-0.26086841675837164,-0.11583424324996106,0.38319888023175736,0.05694949149705059,0.23889926089900496,-0.14361804062966413,0.3598846833463432,-0.07535769590558182,0.34131345745696084,-0.2580406982888106,0.41610314276410726,-0.15577333541950034,0.7490193916077916,0.48889652541717077,-0.16829252399245195,-0.16707729748824857,0.12959624118748025,0.5965036253342131,0.6083071352011765,0.5827958570173065,0.481457154929922,0.8016710389284233,0.3303096435485591,-0.015592296068593641,-0.24745257468791923,0.4717596673470489,0.43081495751953003,-0.27828897322032853,-0.4030185247352293,0.45885605051122663,0.5183561070184052,0.6674442008171837,-0.46319476536727233,0.282816713064334,0.3283580988223802,0.5180311423472819,-0.06670627448889131,0.28525694188554057,0.284809607117129,0.3771265996714066,0.022754425267037828,0.5232601793074678,0.46773003799591273,0.4892479714682329,-0.10569300890019587,0.4704168889598755,-0.28547707018273505,-0.13838571381011158,-0.2927277934846771,0.5930703565269543,0.27126012202932653,0.5218244982570315,0.448995067550215,-0.19254961381313923,0.33507150458796864,-0.14026720136986032,-0.022315387565360476,0.6648978353018051,-0.2574884678985487,0.09496589112018317,0.03741885730530839,-0.15388482468903253,0.5956083763084999,0.5379909676791919,-0.06577976795675322,1.0,0.10437307371600833,0.6224866109976375,-0.15795062465509405,-0.07558404270696427,-0.08143728794221286,0.5286786763951233,-0.12704549401181622,0.6741730888014857,-0.07942500541014222,0.5572414829599499,0.27110018100505745,-0.07348782047553976,0.5563176589625902,0.5548192005737943,0.714425949596506,-0.13242272939518843,0.17209015142370018
Temporal_Mid_R,0.4804804058755687,0.3619352799715849,0.1735351296734248,0.30486523212913635,0.16660662718385472,-0.466239598604456,0.2074939127326975,0.340454924959953,-0.3611004902561954,0.4507077682411453,-0.13947540672543737,-0.04085102107925638,-0.20161581895298997,0.3253588791368887,-0.12253190459069029,0.7399067701641441,0.4451212877832932,-0.2323717308860278,0.7085139356583972,0.2585785707733482,0.5363957968341503,0.6375890271470207,0.4284614205676419,0.11478115763221017,0.2883425901696044,-0.4459255757977277,0.5813875411635058,-0.3193417785744478,0.6390999748486272,-0.368218598500876,-0.004881969380735714,-0.6497721285943195,-0.614778698759191,-0.22480851342330918,-0.20385032192383098,0.02011898017410925,0.6660258845110315,0.30779117537704026,0.8352186248546744,0.19144643700588482,0.10246670848847657,0.3317027485283055,0.3838458247072959,0.7839370648875535,0.4166989104659071,-0.2610217107631508,0.16551463145578066,-0.19916878312333447,0.042694036376252346,0.2821446150195653,0.4758188944797207,-0.33872600816108117,-0.14633429581364446,0.45177627920671093,0.39906106685920467,-0.08029911899025381,0.19255803516354922,-0.4564806516375032,-0.1765818307955943,0.30204863962343476,0.6275936541231928,0.16035112414319458,-0.2768508146360083,0.5128322164780884,0.9239626260226105,-0.39679244805322406,0.040265748460429,-0.5179770701686237,-0.544000693891984,-0.25561669894594397,0.1805430972848516,0.6905201592019072,0.7886573526618555,-0.7088080191523848,0.749540958752308,0.20425507190848774,-0.283314201996091,0.03544360933867056,0.5903525276711873,-0.35109935155029975,-0.15463341008278894,-0.5955335058342218,0.7556038610884487,0.15391484429661162,-0.337122254572344,0.6184016298536733,0.9355484785297987,0.38710570616866796,0.7284727445436092,0.14116618987761786,-0.041598903520480554,0.0003258211119156444,0.10437307371600833,1.0,-0.2764709274609168,0.715896151058849,0.8576247146195307,-0.18271801152156658,-0.28551553946185115,-0.6010791304357441,-0.1488537284976444,0.827734056533743,-0.058190637977536826,0.458755092939517,0.8724342352378667,-0.2606262530716268,0.0693061007170484,-0.2949108622365294,0.8237212021609601,0.7940523429613688
OFCant_L,-0.4654139716349459,0.5223566238904891,-0.6402579658472887,0.05901553396945193,-0.17712889822878022,0.6705308343455885,0.588672832544128,-0.5839677070048763,0.7487857402973267,-0.044405418612481824,0.6441132406328721,-0.3871111503776907,0.5351577854349991,-0.5357746056224774,-0.2981861579131571,-0.3962652466307598,-0.10834302431479434,0.2876575464538071,-0.5414948884919598,-0.587000376052632,-0.5699465125821134,-0.14567436530680888,0.6149252602042861,0.1645841043578876,0.16692209172743291,-0.21038415338405628,-0.5636671193691627,-0.2826036585247698,-0.3148652204891854,0.5259574361214296,0.13334339110670404,0.37070083226087075,-0.06346304932870606,0.3026900759352214,-0.13265541628572486,0.07553357287766543,-0.576117251881821,0.06562717783373455,-0.4672364945512427,0.6385753437623884,0.1139774314943473,-0.38975830450621807,-0.5179341395292454,-0.25059270472431455,0.22930965242697773,0.6954774801133029,0.1734179139408471,0.37465844280027805,0.6411512533087128,0.11133754132609851,-0.22353362198522597,-0.2448946787835866,0.5555184597964185,0.09633223077021112,-0.4350246159197612,-0.4561673815543673,0.08655017024633743,0.8530435183713803,0.5470005530366037,-0.6426360296788295,-0.13209564296881113,0.03503311439155557,0.3832790783845942,-0.3811805326268239,-0.09990457810869313,0.16992204833678737,0.1665231528274778,0.15219059262082255,0.7235229464217654,0.512177962063455,0.16997207514433785,-0.4775523390457797,0.1762393704417792,-0.03720095533392991,-0.5178176681142447,-0.4365378193709449,0.51986702587883,-0.06325615743868186,0.3738393278784998,0.6577858957597453,-0.3123653144898353,0.43907172155474494,-0.5282694434372067,0.02443876751633553,0.7240096880185071,-0.6362801376234727,-0.2348984842930458,0.004548568343288595,-0.5117013435272062,0.4402683617890221,0.3525056462345765,-0.35305557444761254,0.6224866109976375,-0.2764709274609168,1.0,-0.45565803429902185,-0.4741869006030175,-0.06182946595726416,0.751523109679075,-0.013671223047268217,0.6899968765786331,-0.3483435662259774,0.3172632261574719,-0.1441460994361894,-0.43708076278475955,0.6750865428196169,0.18997729412250458,0.608015185321777,-0.48314684141240816,-0.3002606415773348
Cerebellum_Crus1_R,0.29289526182434,0.2004556383702583,0.2937290006522067,0.24838376717757402,0.5048553263256352,-0.5835561214029478,-0.17576820411901245,0.6348256949549312,-0.4730373170273115,0.23731019429321107,-0.4464893201052657,-0.05584567500485229,-0.17024079459882763,0.333702162022982,0.1499972991833917,0.4079736364257834,0.5830162868182581,-0.32500558447801214,0.8033154940675409,0.3103808768061605,0.47016173487622764,0.2461480249051698,0.11182793330581228,-0.0037029073746810137,0.20121385339011233,-0.09413444842343498,0.6277383929656427,0.07565765583014335,0.31435163230896873,-0.6158806249325943,-0.18492371206423783,-0.7121036811743545,-0.26670974600726627,-0.46202863173430797,-0.0044025074057648175,-0.027285678798028762,0.7031064263611335,0.13432134320337374,0.7959968214763455,-0.1812322843082038,-0.029609734101880596,0.5383216484831705,0.5008986123296668,0.43078794211803806,0.08616242389593072,-0.39382756630049753,0.11858067943282748,-0.21674913523484793,-0.20377591426807665,0.04523162347443142,0.3873382654890305,0.02647732770777439,-0.45557760363526234,0.08399101915259592,0.6767496308961579,0.3475325769710929,0.007178987501036176,-0.6048770905946053,-0.5321245518394813,0.5519902748797735,0.2357293193197711,0.020139013457673115,-0.4472538277042185,0.49993561365587985,0.5604228042135494,-0.24136149523716535,-0.14546911587141306,-0.3477780721432164,-0.6578156897956285,-0.33349395354898986,-0.12889390875192885,0.5001523571454348,0.41859707428931503,-0.3260540908736765,0.6192333234615707,0.25970299885895987,-0.52144234653681,-0.001335922515992843,0.15185676346951185,-0.5849947273886662,0.12639641643721247,-0.5961982434688017,0.6004286766188499,0.35657049785778244,-0.40367583178864547,0.749092030182616,0.6172113664414597,0.48403206345701955,0.5552190855628943,-0.15317336710971094,-0.40675952589828274,0.23496166814972624,-0.15795062465509405,0.715896151058849,-0.45565803429902185,1.0,0.6364035518165125,-0.36332035009182256,-0.5470637225615038,-0.2833237262402882,-0.40694602560079,0.7556003545086133,-0.015152502317336822,0.3698764988284975,0.8014463390802619,-0.5991070400094619,0.014261691520737413,-0.4181625184676809,0.7042875195128774,0.6719844050978981
