,SN_pc_R,Frontal_Inf_Orb_2_R,Cerebellum_8_L,Cerebellum_10_R,OFCant_L,Fusiform_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_PuI_R,Thal_VL_R,Cerebellum_7b_R,Cerebellum_4_5_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Calcarine_L,Frontal_Mid_2_L,Thal_MDm_L,Temporal_Mid_L,Cerebellum_Crus2_R,Occipital_Sup_L,Lingual_R,OFCpost_L,OFCmed_L,Vermis_7,Amygdala_L,Cerebellum_8_R,Insula_R,OFClat_R,Cerebellum_10_L,OFCmed_R,Cingulate_Mid_L,Thal_MGN_R,Parietal_Inf_R,Angular_L,Thal_VL_L,Frontal_Inf_Orb_2_L,Vermis_8,Pallidum_L,Heschl_R,Caudate_R,Raphe_M,SN_pr_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_AV_L,Cerebellum_3_L,Rectus_R,Precentral_L,OFCpost_R,LC_L,VTA_L,Cingulate_Mid_R,Thal_LP_R,Angular_R,Heschl_L,Occipital_Mid_L,ParaHippocampal_R,SupraMarginal_R,Red_N_R,OFCant_R,Cerebellum_Crus2_L,Vermis_10,Vermis_4_5,ACC_pre_L,SupraMarginal_L,Cerebellum_9_L,Fusiform_L,Occipital_Inf_L,Cerebellum_7b_L,Cerebellum_9_R,Temporal_Inf_L,Temporal_Pole_Mid_L,Thal_PuL_R,Raphe_D,Red_N_L,Paracentral_Lobule_R,Thal_IL_L,Thal_VPL_L,ACC_sub_L,Temporal_Mid_R,Parietal_Sup_L,Thal_MDm_R,Temporal_Sup_L,Frontal_Sup_Medial_R,ParaHippocampal_L,ACC_pre_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R
Heschl_R,0.07650178466231464,0.2346942957268637,-0.20490693890422065,-0.19358450691499834,0.15219059262082255,-0.39276284180475535,0.5495961238735959,0.5707208959336723,-0.031151034775778724,0.2587138960285928,-0.05187681431864793,-0.4475036970121069,0.47802940487936685,0.6285895615328733,-0.15539915997448076,0.4291209467109283,-0.12020510556239426,0.21702735393818154,0.2021820155733097,0.013392383070780098,-0.3265817480955633,-0.18464911411585092,-0.2135698466516758,-0.03432213177900283,-0.03923552147571665,-0.4896586515195114,0.26682977671108105,-0.3805510381425963,0.3217271385181604,-0.24743848209195293,0.1326281309846218,-0.10546824345020446,0.5444632543934318,0.43690046729594134,0.6078782956780888,0.11757638748244213,0.10729231349308732,0.1780203262403584,-0.4361079180942073,0.12487355431667418,1.0,0.022754425267037828,0.11603818043920865,0.3148715961213539,0.3203494157825603,-0.28838411909593403,-0.08665997706395796,0.285122813703912,0.09682962476920924,0.29903462871012865,-0.4101585298969278,0.29791938561868386,-0.41687075940969537,0.5691580120971527,0.2914928269644023,0.40526628015070854,0.17032382436707785,-0.11058505443736384,-0.029743582130999414,0.6374878282104126,0.5250938596635701,0.07242407018694662,-0.2729202809059905,0.5188265780156835,0.04786670271796963,0.1774046460206126,0.13394523507814873,-0.35239529748822984,0.13354048683487924,-0.39602501164958503,-0.03463954031886408,-0.3588512691243813,0.35120423398990486,-0.39936865822847933,-0.12582787541236015,-0.12221550732487016,0.5434913349791932,0.7445507645082088,0.16924818704691622,-0.061576669195489604,0.3462450311330434,-0.5179770701686237,0.09626010008199501,-0.07529783306540329,0.3332120704782575,0.3619599296854978,0.3075030194859673,0.2876315795503672,-0.6053482973894269,0.4368989822567184
Caudate_R,-0.06670627448889131,0.7054107783103531,-0.09094026498857308,0.5418330071100957,0.6224866109976375,0.4704168889598755,-0.051774246287320844,-0.26086841675837164,0.6083071352011765,0.5232601793074678,-0.25095471078017634,-0.07348782047553976,0.3771265996714066,0.481457154929922,0.2225562102048457,0.31301034243786235,-0.2574884678985487,0.27110018100505745,0.3283580988223802,-0.08143728794221286,-0.15577333541950034,-0.17597297623749045,-0.13838571381011158,0.6741730888014857,0.5312328984070038,-0.031916289561724286,0.6242062876392844,-0.13242272939518843,0.33892317832493823,0.7903620379051832,0.5563176589625902,0.6301227603627192,0.4422903510270327,0.14427804485736337,-0.28547707018273505,-0.42497179770419213,-0.22969105242821994,0.46773003799591273,0.12959624118748025,0.5379909676791919,0.022754425267037828,1.0,0.4717596673470489,-0.2927277934846771,0.48889652541717077,-0.04054899526840751,-0.20261004380473102,0.20908992838888565,0.46004942811377747,-0.16829252399245195,0.5218244982570315,0.372533913386838,0.11337671664451435,0.5548192005737943,0.45885605051122663,-0.4030185247352293,0.309146489400061,-0.27828897322032853,0.6560954111995522,-0.24745257468791923,-0.07535769590558182,0.6755155115969294,-0.2580406982888106,0.1012048901745957,0.3918967764080425,0.714425949596506,-0.46319476536727233,-0.14026720136986032,0.3598846833463432,-0.07942500541014222,-0.16707729748824857,-0.15388482468903253,0.23889926089900496,-0.11583424324996106,0.6932468309723596,-0.24026290469540904,-0.045449920947046286,-0.19524238847251293,0.11007156880645232,0.41610314276410726,0.33507150458796864,0.10437307371600833,-0.1696493276053077,0.31695888828455443,-0.07382547486097052,0.5827958570173065,0.5770877322960435,0.764664395258622,0.15175626912375753,0.6187937479318939
Raphe_M,-0.34181388828240944,0.1862509347989932,-0.22414026380457186,0.657117784707403,0.5555184597964185,0.1923074512180429,-0.03875159597391804,-0.22655015058436118,0.39233022484491087,0.5885814391143384,-0.12343894229222858,-0.34172151761929875,0.29031934150277333,0.20803286943892116,0.364968077706499,0.3514703922107658,-0.4854343813506787,-0.05525577024915326,0.26957419788265596,0.26277249043855067,-0.3908450912496145,-0.31334903649336243,-0.24755683883494436,0.5875186361812594,0.5907522643925133,-0.13748258351081077,0.5175314462748015,-0.32420150672171333,0.18224560410857643,0.38818655233709976,0.8016432973627983,0.5677040405774028,0.21599838610268793,0.27283446656502947,-0.08328369583175137,-0.491902283532632,-0.12381651460573777,0.3034135601183067,0.031009019214211783,0.5657979078669231,0.11603818043920865,0.4717596673470489,1.0,-0.32557969473784654,0.19188175492467846,-0.0530289882789871,-0.21081256859200467,0.041298928248523305,0.625651501818034,-0.3441865975327911,0.4525850818556878,0.7630731991019606,0.10255103527176143,0.2022550072301987,-0.03395666016308489,-0.39299060549896353,0.2692005045579902,-0.32518314447220703,0.6399008266292152,-0.264069741471578,-0.2374291889936731,0.444531086193786,-0.42305010148787264,-0.16553216566534648,0.2789854949554943,0.501604531061867,-0.39828136566795214,-0.3123631285011128,0.454585858927397,-0.25088948366033104,-0.32117897058718176,-0.3032555980110751,0.4365361414849371,-0.09574833099675742,0.5806711571454648,-0.46551391530380115,-0.09815331471666085,-0.21503157412606144,-0.024416974782781778,0.008882569893840784,0.5293917686895698,-0.14633429581364446,-0.22077855596093604,0.07986952828451085,0.15595776571262013,0.16013126232817787,0.5487078471416624,0.45611324626442795,-0.1069140498575777,0.17819597949397412
SN_pr_L,0.6280687558466707,-0.052678442271880774,0.41846462401550155,-0.16368485932517515,-0.4365378193709449,-0.03267416115221972,0.4774414353196971,0.45780195711527977,-0.5162639296414225,-0.4590152955287,0.3249755845893691,0.28152741959494687,0.32249040362322534,0.13382412987069828,-0.1615845601569202,0.20198338844860197,0.5176821560020192,0.4906868937430874,0.22003220435409046,-0.06283682564915584,0.39658561049640306,0.25019105467011127,0.4470942340532114,-0.5253720665999999,-0.5537592344905358,0.2060103490819759,-0.420219138632875,0.3782749045497642,0.3516411197096025,-0.366483396163186,-0.38808251469402544,-0.5904025045630993,0.3878208877986666,-0.23311780336296575,0.1874309391332594,0.5781586843278755,0.5347418050989035,-0.16975691484628622,0.17771400059030704,-0.09639306417491442,0.3148715961213539,-0.2927277934846771,-0.32557969473784654,1.0,0.2559964358116385,-0.09106699262655336,0.3175597044655177,0.4189501892665817,-0.475620231857224,0.612352485742074,-0.23034554444963448,-0.39781708263109933,0.1343898247825585,0.33654743437055784,0.2784214646790368,0.5366352272296823,0.02630814549213799,0.25491381230348314,-0.24032651694703952,0.49948705405307464,0.6444757737740596,-0.2645950153920791,0.3784215763038209,0.5362555088429071,0.15857168483048326,-0.43141199497293886,0.5766642756111822,0.3863951902001141,-0.126399894004064,0.2087469934840249,0.45902039754278223,0.37611142007566656,-0.16329151346721635,0.18751010587143008,-0.5629293159404476,0.5042310610254057,0.6516350379200184,0.5065626066011266,-0.06258219154937278,0.11757033930435982,-0.27998264522140304,0.20425507190848774,0.1774543784160058,0.23151835377186497,0.40753838698530737,0.25895109876290295,-0.21668885471314994,-0.1698535069967994,0.019436894774359857,0.19245252982371577
Frontal_Sup_Medial_L,0.17217875592106702,0.44006249409975423,0.2822325319184818,0.31239487453961556,0.1139774314943473,0.2921606705759698,0.21089350036525922,0.1403723829798288,0.0760359493798959,0.21313813028350773,0.2571657077552051,0.10477406199509649,0.5605025362244093,0.3465944605790947,0.2311756777914083,0.7815236309581237,0.15097748963201632,0.706503243656614,0.4730833850090593,0.2631522275311171,0.07485967545656208,-0.15711840825234577,0.21565243765937436,0.27355154993528447,0.05691297297720467,0.15694552468166806,0.28527965175125847,0.10404710326999224,0.5723692818904705,0.27240366789429427,0.24073827199454195,0.25444301850917506,0.7686351891940671,-0.010765477335382237,-0.15566997614053504,0.07740712197700904,0.31575914455292997,0.4311955213565942,0.23373889388686753,0.5432979874717474,0.3203494157825603,0.48889652541717077,0.19188175492467846,0.2559964358116385,1.0,-0.20814416685181394,0.1248364197013275,0.4143611806560238,0.1389309710033636,0.3284348871423198,0.2536556156895743,0.061481568043462005,0.21503743297161698,0.6966087258496761,0.49559496918759666,-0.04497835204553107,0.5913145321309877,-0.06744230334324053,0.3730587138687152,0.030474546351555207,0.3081976562452411,0.397120544030049,0.08508556366799085,0.4900655213512515,0.5659598786720184,0.5204613412982372,0.2353658950011641,0.1685863814606362,0.417317517481426,0.032779299938364946,0.2934939197065096,0.11419775449056917,0.2636241404845319,0.11870789485407997,0.31347778533659026,0.18226144062240443,0.3482467973548539,0.24646832234508376,0.2266560997521024,0.35927434681397274,0.3159374747182945,0.10246670848847657,-0.14901842881371946,0.556096335998146,0.6087255788131266,0.863530772849706,0.40622711098280323,0.5770436352887184,0.07556217406859804,0.4088263622143647
Occipital_Inf_R,0.10183780124382338,-0.047757367925118796,-0.08356081893001865,0.08303770511248523,-0.10834302431479434,0.3184042046981355,-0.19656983237030787,0.034465360734778294,-0.07852373156901037,-0.14248449773673744,0.01367433156061531,0.29044273986361585,-0.2693467242205382,-0.1707569280008244,-0.3551083894834377,-0.3109985614433991,0.12777158570443858,0.012941076697541756,-0.15361994389825692,-0.43428093940875684,0.27103674384530846,0.7358755359791063,0.0855060340130429,-0.2683005103679596,-0.04491102169825835,0.011349588921460211,-0.3071616436449455,0.18578051652937405,0.021996591469343192,0.19854730182351799,-0.16387502896960787,-0.15114531891325622,-0.2453816185680827,-0.09232357102612672,-0.1509727994439133,0.24758413536874954,0.02494692624127896,-0.3026928477513952,0.14273830183780342,-0.3734962574652112,-0.28838411909593403,-0.04054899526840751,-0.0530289882789871,-0.09106699262655336,-0.20814416685181394,1.0,-0.020137585820163027,-0.3587127008420095,-0.08864904701363795,0.16874803075159395,0.1379724087522329,-0.05428932862854349,0.029294782784291394,-0.20403419278649276,-0.12311778413229797,0.19196158753245957,-0.4590204380096927,0.65970554368704,0.05828078708000899,-0.07565833203616808,-0.1483094245277895,-0.07117271063431861,0.20842238219821332,-0.3513244077289769,-0.14341210734171017,-0.2531400410506558,0.11591972794310278,0.050975220273969064,-0.49031873954467836,0.44139953235902596,-0.016388634527764057,0.028167309766153573,-0.4628019018188398,-0.08003578007019861,-0.09335757981765694,0.008425914000456898,-0.1389491322961715,-0.1635631904772722,-0.43202267194737354,-0.207846132294668,-0.29203306850184707,0.4451212877832932,0.6639152427514599,-0.06234250439594322,-0.3095036546139972,-0.06270774271714655,-0.3792935416125122,-0.06451713968402181,0.18277512946337915,0.02141282872837669
Thal_AV_L,0.22428120305518817,-0.17475367514702347,0.19412691184976819,-0.005096627495585954,-0.23667218074564586,0.15494328324221557,0.034751329907402186,0.16348758673776811,-0.33264990269150857,-0.220057440955704,0.3383703218393053,0.1290735462695197,-0.01015665539256845,-0.19322200704820072,-0.03299899552050563,0.0852063606164591,0.16731119251820856,0.08975106640394329,-0.0034257626106906853,0.09699153227017135,0.12149156423912615,0.004227087928349859,0.1890663121803405,-0.2107543249309492,-0.15318015337375251,0.2140618736204233,-0.21839088959485173,0.14455556165418978,0.0701608016800535,-0.1079833434399928,-0.11208497882602263,-0.14795650144931563,-0.03756733508019781,-0.24150095739615107,-0.055826133312634536,0.24863125155845112,0.48435119548274314,-0.03406257581142301,0.19613186727448229,-0.04638930684657562,-0.08665997706395796,-0.20261004380473102,-0.21081256859200467,0.3175597044655177,0.1248364197013275,-0.020137585820163027,1.0,-0.10841868835093126,-0.055966261405880714,0.1357697926414406,0.07351826727945479,-0.19603768297054114,0.22223989242299616,-0.12896771013417863,0.02068837477077906,0.15265559846094506,0.19725629256224494,0.07382973703948877,-0.024620973180601143,0.08371904478129326,0.15723983022987423,-0.047821269843155254,0.20820550665563786,0.0469129327511901,0.04811371228254288,-0.1890220950972796,0.2854599931327874,0.1594068772035183,0.037740600065927096,0.12719280936949448,0.2339156891065652,0.15678412286102325,-0.046238745473818475,0.19024170276239122,-0.15449701366139787,0.15532597929354908,0.21016743033860383,0.00872414137278106,-0.31471163761497534,-0.19102915724449726,-0.15340756282978668,0.21370791696871627,-0.04374953609875122,0.1714571826442311,0.24709722697001454,0.024853488308582763,-0.0930738387943635,0.03486988546236929,0.04164124993450743,-0.14622570505746021
Cerebellum_3_L,0.35735220330777245,0.31476562752992315,0.6081023291868821,0.1581617158816538,-0.13376124128808378,0.20608295446503752,0.2812422275663719,0.009628760401892748,-0.19708334419132936,-0.20129195761806049,0.3108621009217861,0.3355542890786144,0.7125942050391944,0.3501381230733642,0.41982933383986826,0.3999328864255106,0.4935638289392354,0.46696310073263747,0.4538255386340716,0.3503588892419576,0.35891178370970434,-0.11499934198474195,0.5923871483350063,0.1426831410004836,-0.2992478953956139,0.46057607349929686,-0.029704165090947802,0.41696224584536296,0.5943744151876031,0.08327590730572508,-0.061113805888376636,-0.05456631256931559,0.6313549215864759,-0.2856256337848942,-0.17900335377548393,0.10104723225659869,0.31273869196478105,0.1723050829082797,0.38793993962699436,0.45996635650550205,0.285122813703912,0.20908992838888565,0.041298928248523305,0.4189501892665817,0.4143611806560238,-0.3587127008420095,-0.10841868835093126,1.0,-0.3233680351345788,0.223057850850623,0.1999330465740759,-0.21838445887684665,0.34185162201080965,0.619085700738759,0.44277381139343813,0.032848899903639386,0.41452819769495597,-0.16236791274561946,0.19100918299851136,0.09855501726800103,0.22320711424023276,0.04704788556848619,0.36500073553673695,0.6100728319537247,0.6691965179421935,0.03949195664116381,0.18566118693861264,0.5302923887964116,0.45269803323898866,0.24848634981596887,0.5176229620470479,0.5235990414725458,0.16971374721775354,0.4412904996702735,-0.058871740964927234,0.49701721003613053,0.2584850963386151,0.19289358550292127,0.36882961545734105,0.5246068773920247,-0.021365805866715083,0.21436677649829325,-0.30700525175102283,0.47061434213039277,0.5232448909238755,0.40060216442683183,0.1597590023178854,0.0676793323931929,0.3040879894874031,0.36841246230903785
Rectus_R,-0.5615033147728453,0.24432346518760775,-0.5664056506341,0.4098381909289319,0.7876213057182946,0.060485169175701334,-0.13351125398306973,-0.12887897160639464,0.6631112275396618,0.769342924249869,-0.3938397740205918,-0.6213968433273794,0.09574751181708814,0.14650293870394493,0.15656735914051562,0.2858616210180379,-0.7275262811202207,-0.27445916957248123,0.09757233592112992,0.11503852016845845,-0.6910101818491651,-0.4007018542301731,-0.6323962826393957,0.6422566020316168,0.9031574324832831,-0.4740824974820675,0.7461027486279999,-0.6587978421571407,-0.12824975489549362,0.3885771475554159,0.7630743096792583,0.7246430989533439,0.009874431238809581,0.46259097083900697,0.09099435339092411,-0.5430202784928214,-0.3876611185579246,0.48741140620751827,-0.3198226197561982,0.37991434351346676,0.09682962476920924,0.46004942811377747,0.625651501818034,-0.475620231857224,0.1389309710033636,-0.08864904701363795,-0.055966261405880714,-0.3233680351345788,1.0,-0.449099894529773,0.2684387720698017,0.7849390738955186,-0.2100549767853823,-0.0021446934217991863,-0.11079004286546879,-0.4172805778948739,0.2369125965057939,-0.36652419707085027,0.5570506780002447,-0.2484898421395571,-0.1263108525442244,0.7089545030050844,-0.629617550800115,-0.2414286737136376,-0.014461552343399488,0.6482951891333384,-0.5070949376212611,-0.662023963876317,0.363649551581171,-0.48440542917449153,-0.5469078197493269,-0.661700577935527,0.5338278826310264,-0.407664157289649,0.6797107566528012,-0.7170753019354978,-0.09905071987797087,-0.16994597522440674,0.021746144382954316,-0.10441472529251701,0.6907636906472505,-0.42039341672512015,-0.14550731726818494,-0.07676435429128244,-0.11004488628711345,0.09571253813482244,0.7319200547745522,0.5316048633884193,-0.3704387192125451,0.08567894677726008
Precentral_L,0.5585919506467811,0.03130856137289841,0.2700921105820747,-0.2165912013443278,-0.38975830450621807,0.16485386044142558,0.3328592304474055,0.49598213158857374,-0.42138842395769677,-0.45592656299272694,0.2113893484892264,0.44206683311715284,0.14720144407533844,0.08153958940240125,-0.4343029678455077,0.25692218342704876,0.5401077465608909,0.7692208199267566,0.18643892226375183,-0.4296624633839211,0.5300680753381977,0.5483970398377256,0.3700905008662032,-0.49210800394525767,-0.5487831721389071,0.0394076553947019,-0.4006002581453047,0.40860201880223174,0.2771202335960732,-0.11259779096262736,-0.4045289985477959,-0.48185782968181207,0.4934965037751578,-0.14037102208530755,0.07306620404383263,0.7990378440899728,0.4359422812708772,-0.3015303918352124,0.14422233283819416,-0.29478416743658087,0.29903462871012865,-0.16829252399245195,-0.3441865975327911,0.612352485742074,0.3284348871423198,0.16874803075159395,0.1357697926414406,0.223057850850623,-0.449099894529773,1.0,-0.1711896658858844,-0.38317099222070566,-0.07057731922264328,0.4060194709416117,0.3013162660231591,0.5360824084796272,-0.17465307542741734,0.5849214137083115,-0.22708992525789526,0.4220611563671481,0.5365486760561106,-0.1892543669146261,0.4098734455177213,0.33166711875047966,0.007260933195473954,-0.3433309591780905,0.7822638349289314,0.30523829871464087,-0.43235622522596917,0.3756203328210301,0.35974210182115596,0.24286149354173803,-0.5123430753280628,-0.01975976629268769,-0.5699601362936028,0.31614024679159325,0.5600483391836073,0.5004331196138786,-0.22014352616173594,0.041256798560998766,-0.2927856948288222,0.3317027485283055,0.5704338138664006,0.16209617667691895,0.3735389761117169,0.40919379909163034,-0.34100063522179724,-0.07380190172905256,0.029780034228119204,0.251840095201731
OFCpost_R,0.1066630259623482,0.3411415041521948,0.36733104849949766,0.6975248716016964,0.3738393278784998,0.7976934777288844,-0.36302626497711427,-0.5860200399630503,0.23787804716045036,0.0744579003441575,0.07120685258245855,0.42405190550495725,0.24896984753726747,-0.05092187832954607,0.615174050065006,0.24153114968195097,0.10989266547207938,0.2121314548959433,0.3267945681606863,0.22043236637366204,0.3222589282174775,0.04896108524628433,0.366784050788223,0.6066137805575232,0.3610407749853491,0.5196900549012972,0.156128021937811,0.3659379854811018,0.3996758940475817,0.7588255315286112,0.3888512680298426,0.6183299431525496,0.20323521211325124,-0.4145150259777312,-0.7354126263406021,-0.24297903453908837,0.06994007811372005,0.2112655399378034,0.57245360801228,0.5110203465705765,-0.4101585298969278,0.5218244982570315,0.4525850818556878,-0.23034554444963448,0.2536556156895743,0.1379724087522329,0.07351826727945479,0.1999330465740759,0.2684387720698017,-0.1711896658858844,1.0,0.06924127128529924,0.6686040598991673,0.13388302450701703,0.09944882821337989,-0.5605697964125003,0.3761839779886891,-0.11579479219824679,0.7023891530928337,-0.657518449478039,-0.4027480352389636,0.5321405396991591,0.1946352755973601,-0.2550550540364843,0.49744521594051555,0.33406856913229277,-0.17496200199554096,0.35997854715168265,0.36783907709218816,0.4662828017334066,0.098740671819068,0.35016446457595685,-0.04038968446782299,0.5038980721722075,0.4635546211741219,-0.047463885813262115,-0.32948599847420773,-0.6750615440612773,-0.12833892232564276,0.3899964428676689,0.05094789752148995,0.5903525276711873,-0.25986865065202014,0.3638016720791095,0.15770586262554792,0.221445248009081,0.1999872491416849,0.3230054856128228,0.6419398816955086,0.2063106540933435
LC_L,-0.5128435380139582,0.13140890436144026,-0.6282662383577837,0.3832590228984546,0.6145611259283595,-0.0993686786087808,-0.0004495716082868894,0.06587754092527841,0.5031030074140584,0.7527039989300464,-0.2875856671600113,-0.7139860811459651,0.159478592488552,0.2711627926353082,0.03675978653377511,0.24730737039251,-0.7277614218553016,-0.2878643895209271,0.11872019756287283,0.09158246772542768,-0.7450259778992863,-0.3491601492403621,-0.6201355258588207,0.47385499222705413,0.7047354436791795,-0.5604294343321633,0.6339181784777109,-0.7175960963773786,-0.029819457879834657,0.1836228915045359,0.8039397515829244,0.48815358419907645,0.0531861620484674,0.6140507299124008,0.3103752803694048,-0.47237554365614526,-0.26005432737545026,0.36872166813622204,-0.3511655000396857,0.35673912821134324,0.29791938561868386,0.372533913386838,0.7630731991019606,-0.39781708263109933,0.061481568043462005,-0.05428932862854349,-0.19603768297054114,-0.21838445887684665,0.7849390738955186,-0.38317099222070566,0.06924127128529924,1.0,-0.28527960885280873,0.08888391115290048,-0.10309620769134056,-0.20378620356154595,0.12242393106038238,-0.2831102981275414,0.5222633065158179,-0.009527905481019667,-0.03902314168101507,0.426556470579481,-0.6747546456114537,-0.18601422550473018,-0.008457480710641632,0.5031877913214633,-0.4478750897322632,-0.7068466557267713,0.31408399955897504,-0.5712661421936446,-0.5940991383046326,-0.7068451300771758,0.5491602454540035,-0.4982472614225849,0.531236346645675,-0.661635897106459,0.034197085331495486,0.039541691276942806,-0.012203586709559924,-0.21106794515761013,0.6684625858166777,-0.4922195477746552,-0.02993009280425814,-0.14309690373415881,-0.022254912596103668,0.06136277031370309,0.6682799200720253,0.46395279346841073,-0.5203773036603406,0.12636100205792578
VTA_L,0.2878292493297047,-0.01171250435942618,0.674522319992942,0.4760344349933521,-0.14567436530680888,0.56648806822762,-0.2703365172612003,-0.5092011917547373,-0.16012157924274856,-0.2822147588902485,0.39114791416862055,0.5866449379443969,0.19722419572674676,-0.20361877188602753,0.6403608904844261,0.1555556476492443,0.37806240658313983,0.23695124884451016,0.31796780916112727,0.4200288956983945,0.5311865188047961,0.032093024919303825,0.6439675628013344,0.13685069055238502,-0.1059359432864281,0.79899950402355,-0.30269373674527267,0.6217698236182355,0.40628369075682097,0.28774566094672427,0.052157923901648647,0.1382697226860299,0.15093186346384113,-0.607058202260848,-0.692980424824594,-0.07127524593227938,0.3647310340123452,-0.019614484748136225,0.6924191912052632,0.44180459263074545,-0.41687075940969537,0.11337671664451435,0.10255103527176143,0.1343898247825585,0.21503743297161698,0.029294782784291394,0.22223989242299616,0.34185162201080965,-0.2100549767853823,-0.07057731922264328,0.6686040598991673,-0.28527960885280873,1.0,0.03014602849985203,0.012085260009638603,-0.36048816143184353,0.354886629437392,-0.09621693699864617,0.3369716008925759,-0.5299795303414195,-0.3212929697639022,0.010505904733382875,0.4810136620315648,-0.05812902865228151,0.502065660967969,-0.01473736087552811,0.07737715655597041,0.6753970193648433,0.33342766370656823,0.5299658229107854,0.3791135389941565,0.6952845341903371,-0.10675614055358724,0.7997167971848861,0.13616476767407873,0.3804229577466493,-0.2514427354189352,-0.5517289178919559,-0.018332267809425734,0.45272612321386346,-0.24357410262085302,0.6375890271470207,-0.3640234904200713,0.44016319124103814,0.3742683434909522,0.08263890259380448,-0.12489942549533534,-0.02653236745682298,0.7525797891218493,-0.04874685737102082
Cingulate_Mid_R,0.31318739476182805,0.666419613026742,0.2192995959574401,0.1962055568554147,0.18997729412250458,0.22526681427445575,0.3757045389601184,0.23465944354333457,0.0980974177998479,0.15570681656773352,0.0031699873676879512,0.06881365561240074,0.6834051312667876,0.7492435780178953,0.08957099451962804,0.5887206905069015,0.1974915791947389,0.655846397418683,0.5009595322397398,-0.049889407347502746,0.09645063539875494,-0.0426443476738727,0.2012713949653014,0.22669304606686919,-0.05422696847530123,0.0031457945302339235,0.2729860759912842,0.07612962688138804,0.6719189582319174,0.33811022976572375,0.15994461012424055,0.10010053855287242,0.8957485330507984,0.0343714411260026,0.019005182526595353,0.08696583468032812,0.15161739084828021,0.30711709165425705,0.1330476826814778,0.40901797904333875,0.5691580120971527,0.5548192005737943,0.2022550072301987,0.33654743437055784,0.6966087258496761,-0.20403419278649276,-0.12896771013417863,0.619085700738759,-0.0021446934217991863,0.4060194709416117,0.13388302450701703,0.08888391115290048,0.03014602849985203,1.0,0.6142959286958579,0.1457139368930973,0.31954770782648706,-0.1005341534128648,0.3014190403785849,0.3174876648115694,0.3472249237039947,0.33473808441035774,0.05985784650680524,0.560956926353248,0.4666777452246857,0.3786276606937816,0.09302504432404274,0.08442362202475698,0.24281483971715798,0.03106137175674606,0.2349081169539014,0.06278052315913558,0.14834240787147648,-0.03529368522483145,0.13725354224445538,0.09938951843966631,0.38382921558685673,0.4043304737201384,0.14988320767262833,0.3648901532560712,0.16255210969210132,0.0693061007170484,-0.03275792803650858,0.3594596653306113,0.3779434598295375,0.8191248933355323,0.32637092333098977,0.5825676047739262,-0.00484644750378962,0.79691688561208
Thal_LP_R,0.330036704969435,0.5436939217829688,0.2270283666084085,0.19572157682668354,0.08655017024633743,0.2724959494131909,0.16371251559519498,0.0768887020876904,0.07208579883295888,0.03076242281173198,-0.12530594951918478,0.1413328154362018,0.4779775934400105,0.4656818912281016,0.036237119299586514,0.2495205969501895,0.1409947618762197,0.5627235310952969,0.3538017157541043,-0.15711158642761353,0.15729500267000404,0.03532857799453948,0.1737712416947637,0.0822710237715592,-0.12036371059838606,0.12229959668688442,0.174724380293997,0.14087357589236882,0.40505947838988754,0.29781754645591463,0.04773710035753838,0.04850239031728716,0.5838619373048451,-0.024851346278427788,-0.08883605287910393,0.09496554864254507,0.04736689339528916,0.1768671044305308,0.2178638459672616,0.27615527241173726,0.2914928269644023,0.45885605051122663,-0.03395666016308489,0.2784214646790368,0.49559496918759666,-0.12311778413229797,0.02068837477077906,0.44277381139343813,-0.11079004286546879,0.3013162660231591,0.09944882821337989,-0.10309620769134056,0.012085260009638603,0.6142959286958579,1.0,0.05770837012379575,0.24690908025227098,-0.0942271862700086,0.14637895213423852,0.1936190259325866,0.3507492855018897,0.28615270665703824,0.051924802928623,0.5105473758658041,0.3781063968760292,0.13488361948972102,0.025080216851808487,0.16740115974438835,0.09853511273406157,0.13664384626612366,0.18004278055596654,0.13727181708956665,-0.005609897240633508,0.031960951228257706,0.10967089229141613,0.12195144135281993,0.4090685506319477,0.24311406427724713,0.04576356101885379,0.35322856280410136,-0.005072885348801005,0.19255803516354922,0.0058093121440948225,0.35266988081050715,0.17313301054852342,0.589539104868575,0.16794105101294193,0.31922412453528093,0.13298313593594513,0.5865876589809815
