,Hippocampus_R,Thal_MGN_L,Thal_PuM_L,Vermis_9,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_IL_R,Raphe_D,Frontal_Inf_Tri_L,Thal_VL_L,LC_L,OFCpost_L,Thal_PuI_R,Thal_VA_L,Lingual_R,Hippocampus_L,Temporal_Sup_L,SN_pr_L,Thal_MDl_R,Pallidum_L,Cingulate_Post_L,Postcentral_R,Frontal_Inf_Orb_2_R,Postcentral_L,Cerebellum_Crus1_L,ACC_sub_L,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Pole_Mid_R,OFCant_L,Thal_VL_R,Occipital_Inf_L,Frontal_Med_Orb_R,Thal_PuA_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Thal_AV_R,Frontal_Med_Orb_L,VTA_L,Cerebellum_Crus2_R,OFClat_R,Parietal_Sup_L,Precuneus_R,Frontal_Mid_2_L,Cerebellum_7b_L,Cerebellum_3_L,Fusiform_L,Rolandic_Oper_L,Caudate_L,Olfactory_L,Thal_MDm_L,Occipital_Mid_L,Occipital_Sup_R,Cerebellum_10_R,ParaHippocampal_L,Precentral_L,Red_N_L,Angular_R,Cerebellum_4_5_R,Precuneus_L,Frontal_Sup_2_R,Vermis_1_2,Supp_Motor_Area_R,OFClat_L,Putamen_L,Frontal_Sup_Medial_L,ACC_sup_R,Thal_LP_L,Temporal_Pole_Sup_R,OFCmed_R,Frontal_Mid_2_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Sup_R,ACC_pre_L
Fusiform_L,0.43780320772946585,0.18427084377852768,0.6737128488220553,0.16920375815191027,0.5279898912148284,-0.4793021596098194,0.22530556971373672,-0.002583069678411384,0.49646286602462736,0.08746715408083358,0.31408399955897504,0.6288294498689999,0.3409216886274606,0.4984448441910648,0.0776689639138401,0.6061522400379474,0.430235000705939,-0.126399894004064,0.19349691830628307,0.8245676537379725,0.4916588720058651,-0.10570903662680937,0.17799636442373754,-0.3287422867643695,-0.06392158644986291,0.5289460600105573,0.23267234661512687,0.3086183931957806,-0.020998082498406248,0.3026900759352214,0.23456078992166138,-0.15112675586792798,0.42052571442708336,0.555090729141082,0.6919723604213013,-0.14565391050009352,-0.11773444497729717,0.4509303159946613,0.33342766370656823,-0.2702540744108577,0.15161230104076023,-0.6788811935511512,-0.08770992844654595,-0.027213845983933737,0.13037776709576335,0.45269803323898866,1.0,0.19448739310970678,0.8013615446317862,0.2752625270041288,0.37936286369118905,-0.5694052373069411,-0.4983395809593521,0.4293873128147668,0.6920224586347113,-0.43235622522596917,0.01097797323818991,-0.41347203941137695,0.5626724318393647,-0.23572537890271034,0.12516309363118092,-0.10939591662473382,-0.14039470342862234,0.2509758121848074,0.5786748070681622,0.417317517481426,0.15002569571300953,0.29747536158887405,-0.12293115304103182,0.5605268869858379,0.06644793688481358,0.3625600731842616,-0.01795190225133256,-0.24165821103331311,0.48194446072281233
Rolandic_Oper_L,0.3674282699358929,0.07967738369760849,0.16432063066312952,0.23741914350041515,0.27255500205161887,0.41752491571523187,0.14668691429082154,0.2455042434551995,0.7203989147332818,0.38038981699586977,0.012591124315491057,0.04918595087302355,0.021124130652739496,-0.23823854693536986,0.29463297451312603,0.522920910518766,0.6716447976493953,0.5224048456728051,-0.11673834026077419,0.35928525150760193,0.39192730370160356,0.3366600181065414,0.4339341438269651,0.6292546436277006,0.2980359422061281,0.17880377859654262,0.06240102904394516,0.5471562448758001,-0.013385473117152123,-0.05229076281251076,0.1986464361782928,0.013785986147587016,-0.1995150204728777,0.02230273651552667,0.03300343205692671,0.11216451590357701,0.24230932261269708,-0.18340176564873478,0.08397380997027265,0.15146409156736237,0.09443703290846994,0.005907244044161421,0.5877438182802814,0.7210498446148856,0.3091228999162766,0.5744979746608525,0.19448739310970678,1.0,0.2586131420004837,0.30698457404683704,0.4764233390957178,0.019341088709787305,-0.27619179395160975,0.09406759702219579,0.2463378316365438,0.581817266276745,0.529299943648703,0.2077337863546279,0.6341526652299289,0.36611264187235615,0.6282949999372668,0.45128331972322777,0.6679969150297728,0.2084213011703221,0.3850118478421124,0.7023348534081046,0.33313572990881174,0.4300144599719195,0.06863472018336116,-0.050613200910866796,0.5066308900135352,0.06767726250925715,0.5219699735068386,0.41488028787626907,0.1884683040108738
Caudate_L,0.5031210891563817,0.08357583871770018,0.823862942480681,-0.09170260919842523,0.5905278855361216,-0.5039551269339482,0.5006330606568263,-0.24588531813679768,0.6081740652355464,-0.11266382292132006,0.4784965846645802,0.7351361424035758,0.5828048923452488,0.6547789719061342,-0.16490392657841588,0.6766507932797388,0.36291838948158256,-0.31401385257907194,0.43938461660574774,0.8252053487219114,0.49088299425125526,-0.16824114769681714,0.3267869865842975,-0.30803639718783976,-0.2917752572403403,0.6808072893141455,0.06570248263745104,0.41754429172067525,-0.04553389726379554,0.51986702587883,0.011492911234376315,-0.28054393719162124,0.6413908197504941,0.734135440489349,0.5999208877645644,-0.3454771045684358,-0.3318078812951256,0.6579656201440139,0.19993332915557813,-0.3660802172171237,0.35562278969892114,-0.5552169611092722,-0.19270075085851704,0.11465037809847038,-0.10555097516539541,0.23214076098231665,0.8013615446317862,0.2586131420004837,1.0,0.15270737479283306,0.3714821224298529,-0.5687569865294717,-0.4146312971340333,0.49576857039162237,0.7465965745354262,-0.3482720165353005,-0.04335935479311176,-0.5793519811916514,0.47582242333758623,-0.3005890592443146,0.14636966544507213,-0.32134570501601545,-0.16640305554164347,0.30628211744103034,0.7757404674388764,0.5712863280881627,0.1763944183741586,0.2839498066435713,-0.17304619800380397,0.738945791335248,0.06924654673620134,0.6140736648945221,0.08176715499500113,-0.360994296915706,0.778891547847169
Olfactory_L,0.10897246483775594,0.2141645197984952,-0.013276263495395502,0.298220591206083,0.1502823569516471,0.18760551667600622,-0.30270089801389766,0.47373888707774314,0.35208502911474043,0.5645126499904256,0.011285957787993423,-0.09176526174548481,-0.05461769685048675,-0.16245556725883867,0.24700298661174996,0.4046368007694104,0.578242746574755,0.4155461747749023,-0.29313546756875364,0.24583757011072113,0.11028972708556187,0.11392337682553731,-0.25778892886281146,0.18606224115639136,0.20562219075630922,0.20058743887496777,0.2010723715317672,0.14427044208260162,-0.028540674153744464,-0.3871111503776907,0.6391580996164746,-0.11996411911718337,-0.05794564387660961,-0.1785309434386004,0.05795584044801272,0.16494989906989765,0.4176098961173285,0.059532840163215105,0.240304407085585,-0.04336620435164803,-0.40236743406866804,-0.14527723577318002,0.2151420285154231,0.08551034931448334,0.25313950921959316,0.2029339648854101,0.2752625270041288,0.30698457404683704,0.15270737479283306,1.0,0.1941921112535983,0.12124279552741514,-0.13559640586210522,0.0413514639792904,0.13035438212867984,0.03089962129379732,0.18164688146732924,0.14336492845006685,0.22745304562241553,0.26933295781689803,0.1726961221468627,0.24458707387740902,0.12920472970382313,-0.2969764290780704,-0.1441416094474377,0.33174123066013433,0.12337124583930628,0.022654394951416648,-0.05795862010076469,-0.2587832429314886,-0.008110519142356644,-0.3977025225697512,-0.27493387412942893,0.02455559508972586,0.0494149703054823
Thal_MDm_L,0.3834729068614054,-0.06910368877129582,0.2987095806915853,0.29078460903245984,0.07827169080296363,0.107456369978058,0.22824240472063503,0.11246019026257817,0.42797555532892306,0.3638160738902668,0.11872019756287283,0.26549755271356024,-0.027424510033279927,-0.07145979880493182,0.2719131630722347,0.49447208396401676,0.5299035999156756,0.22003220435409046,0.13058651676879018,0.5185402122337919,0.38842812928771103,0.03843781793295829,0.176440443179342,0.21014327492804186,0.23940348548311363,0.25030428661723964,0.19232264152482495,0.4075841051229692,0.1366716202197571,0.03503311439155557,0.23788172429087553,0.10763345226521047,-0.015747352631854145,0.1292908632407471,0.34327509004340717,0.05755388249821192,0.2263205870763709,-0.0919173879944673,0.31796780916112727,0.11700036417269968,0.2031913247362702,-0.1239157936736349,0.2708300387632091,0.410422377072674,0.27370237010120063,0.4538255386340716,0.37936286369118905,0.4764233390957178,0.3714821224298529,0.1941921112535983,1.0,-0.11718518527676647,-0.2640319419855702,0.37816599727790584,0.26288339437539865,0.18643892226375183,0.3178412869684584,0.09015388302551174,0.5115121940131238,0.08621737770550668,0.3531391268914167,0.21972670292623045,0.22839686942601778,0.18589985942510676,0.3865466134047297,0.4730833850090593,0.18247630652827723,0.5659586138811872,0.16322050835777185,0.14825666420143074,0.26680125802665927,0.11431885503693144,0.31300973545730093,0.28463930470722304,0.21817568913648222
Occipital_Mid_L,-0.0836297248227693,0.07730074287349724,-0.5703370038242821,0.10327209214915811,-0.36426122268504907,0.7578536212434881,-0.3598811294747716,0.34982397320485403,-0.1397549930198249,0.41864074448515987,-0.2831102981275414,-0.48750932567680705,-0.4485688578896558,-0.5262999488843998,0.27207232991440966,-0.30964376794681414,0.02123306016369776,0.25491381230348314,-0.3837044051330618,-0.5412123548249691,-0.20128919411485358,0.05154926900433374,-0.23649978516094278,0.5599384821259326,0.2497726552175441,-0.3449794955210399,-0.12062848500126111,-0.19243506465968999,0.029635809898647038,-0.4350246159197612,0.3614172322504276,0.46179497048507123,-0.4889737425239402,-0.5645525009732111,-0.592006156411794,0.41671778876414883,0.31251770295245684,-0.4897551434887512,-0.09621693699864617,0.38537923311717287,-0.1642726267225394,0.8105637722529422,0.3777003772754875,0.224761960511068,0.18245388674277793,-0.16236791274561946,-0.5694052373069411,0.019341088709787305,-0.5687569865294717,0.12124279552741514,-0.11718518527676647,1.0,0.6832498720602166,-0.2766131691979365,-0.45491433608195336,0.5849214137083115,0.20363501653176708,0.5648983438845974,-0.2264145273141593,0.5052018833372965,-0.08330048791206938,0.32182032192195836,0.27808627392981494,-0.24379564305148527,-0.548290087498208,-0.06744230334324053,0.05483017102432422,-0.1352539164280364,0.18074481905913323,-0.4603623652122006,-0.11523776611276929,-0.38127409125824296,-0.09114112074437317,0.4394848345522236,-0.40922221236124273
Occipital_Sup_R,0.08550416795087813,0.12462219897261681,-0.2426719849136175,-0.31847193467163176,-0.23343705922699284,0.25937269295440796,0.08830817534302435,-0.12269360358448253,-0.3209943774428867,-0.07488110967238193,0.1815310482418636,-0.21645995940941098,0.04671036563320041,-0.20530007673869496,-0.19717679484300996,-0.2803569404437403,-0.40877509897798486,-0.14249511391723843,0.048768192735406966,-0.4416226676769769,-0.21604822894267917,0.05143109717274649,-0.08455019259925643,0.03478300193622425,-0.24606322163416103,-0.12227135645795205,-0.40635553735242064,-0.08457907336596882,-0.15057757317043524,0.02443876751633553,-0.09496533433257111,0.14788116205877294,-0.01696071995137525,-0.17987985348034366,-0.5521953228831988,-0.06630929141719202,-0.1491733865593254,-0.060669708170571754,-0.24075786685099568,-0.04218158773714922,0.06083323342668189,0.7828715692616662,0.05770499804422082,-0.13682442260134373,-0.2773016558859216,-0.43286640020722705,-0.4983395809593521,-0.27619179395160975,-0.4146312971340333,-0.13559640586210522,-0.2640319419855702,0.6832498720602166,1.0,-0.023679879743076344,-0.19341056300724413,0.1101860054256194,0.0010751720401279352,0.30500024522334307,-0.31030304223779426,0.2610396574566666,-0.11766364015130207,-0.2246401306911747,-0.045453927212082995,-0.0845212822728508,-0.2879064266403807,-0.2574962850226352,0.0748254593114084,-0.2645049813501877,-0.06772321815549542,-0.12851723720482325,-0.03013815184505481,-0.005022651203007798,0.014894351420024307,0.13872952646409334,-0.18221598900332867
Cerebellum_10_R,0.5779984694725887,0.18935800177625353,0.5696987055487661,0.015968442546685013,0.20380165180821483,-0.46435567078852485,0.43005002171886625,-0.25304510459382773,0.23565377329836917,-0.07676294369106436,0.3832590228984546,0.4810960685618179,0.3305756457588676,0.3061585211497994,0.06890836450855622,0.39732865448189936,0.1503742646102038,-0.16368485932517515,0.3736532150445258,0.5872989416109358,0.5586175557042247,-0.490195088794683,0.2833058418472595,-0.34720914176593676,-0.19141524406567426,0.20192849032024118,0.2588229499429131,0.2318958177883745,0.37757351420921625,0.3922907206487359,-0.10868181071166652,0.12113185804384313,0.4485014448631395,0.48888263893832895,0.4804654154891375,-0.13415675533182442,-0.2665162217573046,0.39384859689409996,0.4760344349933521,0.0038639039069253973,0.5918381948220134,-0.2768023503253352,-0.3814529595862235,0.23367558587456652,-0.15113124487528418,0.1581617158816538,0.4293873128147668,0.09406759702219579,0.49576857039162237,0.0413514639792904,0.37816599727790584,-0.2766131691979365,-0.023679879743076344,1.0,0.38064545544152956,-0.2165912013443278,-0.11551697529889474,-0.5581778943630555,0.3021057661473044,-0.5110863538452013,-0.1466406824866468,-0.32293549966932084,-0.3296424885217228,0.16458695586707298,0.5963008032385472,0.31239487453961556,0.0072523304496458175,0.4360407226143803,0.34144916689762056,0.5245984720119449,-0.14030142298083603,0.543675448206912,0.2215205885248828,0.11819671297327947,0.33417867710012233
ParaHippocampal_L,0.5109572229786535,0.29249205557113056,0.7684001805640394,-0.3834065794467623,0.7110285979772916,-0.37355271377571503,0.6801714552903395,-0.41278414659965107,0.4992818504003052,-0.23231553688929427,0.6682799200720253,0.6887190462443754,0.7371480113663482,0.5039750334424495,-0.4296472034328218,0.7493808312661963,0.13646098753008676,-0.21668885471314994,0.5962396570982751,0.6264713646522625,0.1814683133654015,0.14788588999581118,0.43385273871896596,-0.2951716544221658,-0.5122995699117107,0.7149688977174866,-0.3498826413954564,0.47192434358145774,-0.3797114646813614,0.6705308343455885,-0.2067476572169547,-0.5008830943193364,0.6136441278134577,0.6208158447401401,0.2307467011349725,-0.5329445387066767,-0.4191525291739688,0.6223705112095529,-0.12489942549533534,-0.629448650513543,0.30212095361339936,-0.332193807085885,-0.02563386214809443,-0.06728815702138188,-0.33097088289957405,0.1597590023178854,0.6920224586347113,0.2463378316365438,0.7465965745354262,0.13035438212867984,0.26288339437539865,-0.45491433608195336,-0.19341056300724413,0.38064545544152956,1.0,-0.34100063522179724,0.1424373343664761,-0.3430450105352764,0.45583392077708934,0.003053741568332995,0.3153233085791105,-0.4553832197435593,-0.05461394921237178,0.4462110794040537,0.7212849790094218,0.40622711098280323,0.35403207237822437,0.18213609899724212,-0.4795337212031007,0.653474899804425,0.30141921653902426,0.6297150537638043,0.22841237802364536,-0.3673590061228829,0.6733391460260808
Precentral_L,-0.08047954291240185,-0.014521245478328481,-0.3939752828801244,0.2757474468468471,-0.3015303918352124,0.8473074765646625,-0.20147876423845576,0.31614024679159325,0.25692218342704876,0.4359422812708772,-0.38317099222070566,-0.49210800394525767,-0.45592656299272694,-0.6129729942872477,0.3700905008662032,-0.06063433913535282,0.3735389761117169,0.612352485742074,-0.42138842395769677,-0.29478416743658087,0.04089364734918131,0.2272354822486586,0.03130856137289841,0.9365255392499634,0.4717816945340389,-0.2927856948288222,-0.01975976629268769,0.1568552847879536,0.029780034228119204,-0.38975830450621807,0.2113893484892264,0.3756203328210301,-0.70209219221382,-0.45509870149551684,-0.4343029678455077,0.4098734455177213,0.4872232170568006,-0.7121526825258561,-0.07057731922264328,0.5300680753381977,-0.11259779096262736,0.5704338138664006,0.637376389489759,0.7692208199267566,0.35974210182115596,0.223057850850623,-0.43235622522596917,0.581817266276745,-0.3482720165353005,0.03089962129379732,0.18643892226375183,0.5849214137083115,0.1101860054256194,-0.2165912013443278,-0.34100063522179724,1.0,0.5600483391836073,0.5360824084796272,0.14720144407533844,0.49598213158857374,0.3247174745945119,0.6107273377046417,0.7670527310895361,-0.033998206720389466,-0.22974173581409577,0.3284348871423198,-0.002380584831921045,0.269453348751713,0.22774652437015355,-0.48185782968181207,0.2351196429388931,-0.28200137069360265,0.251840095201731,0.5322144086003896,-0.3433309591780905
Red_N_L,0.051459507139230434,0.35544743478763496,-0.025569178927580365,0.11005259164706743,-0.14090726562184896,0.5691403903359211,0.1068736105953628,0.13845343740469068,0.22475619908731567,0.36005322151035685,0.034197085331495486,-0.2908886938636889,-0.070730663896381,-0.4622707252256413,-0.015266793047841886,0.3125189928675565,0.33098176269791757,0.6516350379200184,-0.23944666246655885,0.012988866394356402,-0.023591109056745614,0.614175472645344,-0.049380643507411164,0.6502923910067374,0.200802049176154,0.13144963176719102,-0.28776703468465403,0.5558550706268517,-0.4222588509381202,-0.12195081256188273,0.12516082581166066,-0.1267551715243457,-0.42236340227346586,-0.23452809916851308,-0.3318363590984651,-0.08054832807368324,0.4236952067662898,-0.40536758980877485,-0.2514427354189352,-0.030093158975359923,-0.2824444008015499,0.3039458483026506,0.7955067474949149,0.4409321318600869,0.1654751864174366,0.2584850963386151,0.01097797323818991,0.529299943648703,-0.04335935479311176,0.18164688146732924,0.3178412869684584,0.20363501653176708,0.0010751720401279352,-0.11551697529889474,0.1424373343664761,0.5600483391836073,1.0,0.5621939585681013,0.34513783118880587,0.6633761859854788,0.6397294989921615,0.3941720269787432,0.7875618617688616,0.07520881372812352,-0.06649525065020728,0.3482467973548539,0.15616533754663398,0.27750251870725023,-0.2768754497478691,-0.29578745412850926,0.5787635416194219,-0.15104997889857014,0.21677698493799805,0.1777757625815686,-0.16371834100343283
Angular_R,-0.2876001336778017,-0.016906380536225906,-0.5415733481114586,0.1158312043391733,-0.32821871774237715,0.8106708960048206,-0.2830290778667477,0.3148056047289968,-0.04876259451244787,0.48740049047987355,-0.20378620356154595,-0.5896151512958884,-0.3935659367181098,-0.762572906471358,0.10386247909722142,-0.1301836391082703,0.13249565730993973,0.5366352272296823,-0.4955443594732661,-0.4730676281454129,-0.4351815827764986,0.7094211970728149,-0.28253063645125587,0.6459770675803876,0.32990434092425486,-0.19310602567321714,-0.3104759513651742,0.115576790477287,-0.4245845792087536,-0.4561673815543673,0.30438448788545114,0.03064128292117631,-0.6551884875857313,-0.710998916495162,-0.5788219248176377,0.19783317302349832,0.5775479718185046,-0.6600567609689292,-0.36048816143184353,0.10821714881397736,-0.532214391856559,0.5951531581278603,0.7959601909749437,0.11951945435397854,0.3300229855822321,0.032848899903639386,-0.41347203941137695,0.2077337863546279,-0.5793519811916514,0.14336492845006685,0.09015388302551174,0.5648983438845974,0.30500024522334307,-0.5581778943630555,-0.3430450105352764,0.5360824084796272,0.5621939585681013,1.0,-0.05611483904836618,0.8669848809735546,0.5016838787914372,0.5257939193649679,0.6693538308142214,-0.0419311462215013,-0.5666037750032515,-0.04497835204553107,0.23804139165541524,-0.031101179897011916,-0.23003451138383402,-0.6746132705896773,0.48925678327727645,-0.6354032092569188,0.12262415726738722,0.3270853385738391,-0.44001563101073693
Cerebellum_4_5_R,0.607294853863067,0.1520531236751305,0.40652618066799784,0.20967147582041162,0.3185375452913523,-0.005008028564398408,0.20782727672188603,0.12618381515673827,0.5544983530466865,0.22979925787069214,0.159478592488552,0.29992118668267986,0.13623939846411892,0.096612843553694,0.3278739038080213,0.5712097042383089,0.5294745862112582,0.32249040362322534,0.010712100268731237,0.6311630165486425,0.5989425588742447,0.16422545623675636,0.4373139172561794,0.19574561537804394,0.21016276735749673,0.2782703374624671,0.19892592141134136,0.4997753603758438,0.038599041666950905,0.1665231528274778,0.16276893733217587,0.05171774094157732,0.05541396032824531,0.2849567631811931,0.3817949595134078,0.06880098643820004,0.05278874565411995,0.0316551999634354,0.19722419572674676,0.04806363778384836,0.1856063615108296,-0.23162553953607373,0.37779578364590205,0.42609033302685223,0.23378810797126348,0.7125942050391944,0.5626724318393647,0.6341526652299289,0.47582242333758623,0.22745304562241553,0.5115121940131238,-0.2264145273141593,-0.31030304223779426,0.3021057661473044,0.45583392077708934,0.14720144407533844,0.34513783118880587,-0.05611483904836618,1.0,0.09254388438131037,0.47738404111578137,0.27376036419179867,0.3550897513386316,0.18266643482141678,0.5209475173854695,0.5605025362244093,0.16044570344778322,0.48808777834429096,0.07715194257755888,0.1977798024270582,0.42169537272584473,0.2627682574327782,0.4380676247453793,0.2843238739718813,0.2708044914832069
Precuneus_L,-0.09865616053059753,0.16324901748715706,-0.30850717743554634,-0.08337590234891862,-0.08388328482769522,0.7890822683851587,-0.05115469884047618,0.15639674085147967,0.18432654516608138,0.43074648497568646,0.06587754092527841,-0.4009949255281084,-0.10962084192590973,-0.603624659933769,-0.1178214546027328,0.16319411867576186,0.23775380644942973,0.45780195711527977,-0.29295929039145585,-0.31951846675915374,-0.4249289792824814,0.8136614250291828,-0.18816100991310394,0.660177470392624,0.06368670086948372,0.1309633178121028,-0.530169148876378,0.2626258181984016,-0.655349191926364,-0.2826036585247698,0.2641443524672431,-0.22314252808193344,-0.4172044529334464,-0.5268206767678171,-0.6253882057306989,-0.03818070288248581,0.4589142876307153,-0.38864280198760526,-0.5092011917547373,-0.20055495358680223,-0.5188261767605162,0.5462945148683187,0.8770317443165309,0.1068365058216188,0.12456318409250189,0.009628760401892748,-0.23572537890271034,0.36611264187235615,-0.3005890592443146,0.26933295781689803,0.08621737770550668,0.5052018833372965,0.2610396574566666,-0.5110863538452013,0.003053741568332995,0.49598213158857374,0.6633761859854788,0.8669848809735546,0.09254388438131037,1.0,0.6156000641441949,0.3274236446032508,0.7100473823146617,0.023031261528038686,-0.3653403681666405,0.1403723829798288,0.38485632237132705,-0.08151802778626022,-0.5054121168682092,-0.456544918569741,0.5572603796776696,-0.4456180546239477,0.10083289215285354,0.10569543547400524,-0.16631760138527465
Frontal_Sup_2_R,0.14688445281033968,0.04211282933710867,0.19270084444001978,-0.04874974296289158,0.1942799746286463,0.3520488052738815,0.32891196988820576,0.04744667762568999,0.41229748866563304,0.16633477225740054,0.1773655525414646,-0.046424832893703936,0.2543684981366922,-0.25878949408445334,-0.14946179514383193,0.4797982459163991,0.27132286476587886,0.41962226783985346,0.0016520442133741964,0.17676019534327414,0.025303805128564276,0.8031405158976859,0.330379128225819,0.4230677880178593,0.08473165574835118,0.2854701893679389,-0.38215735760506686,0.6799295688170041,-0.4867916095912948,0.05272362408197417,-0.01652892653869606,-0.3662015014395403,-0.1433486080303489,0.007620941815364993,-0.22834180754459485,-0.20228863749090645,0.13373532347687508,-0.14261199447558354,-0.3520260288760393,-0.2609788855133032,-0.13289019454221687,0.09601369636752116,0.7266295280810623,0.37545467105893426,0.17318760791555715,0.3377188521038612,0.12516309363118092,0.6282949999372668,0.14636966544507213,0.1726961221468627,0.3531391268914167,-0.08330048791206938,-0.11766364015130207,-0.1466406824866468,0.3153233085791105,0.3247174745945119,0.6397294989921615,0.5016838787914372,0.47738404111578137,0.6156000641441949,1.0,0.2915939558969914,0.7398991276890725,0.31815781328779374,0.23323311354960102,0.5527206416713295,0.4934293483736141,0.18836596486790036,-0.40831806544246013,-0.14902789653542323,0.946540409389561,-0.024460798950194113,0.5786777418072507,0.16042496978270213,0.2362168560230452
Vermis_1_2,-0.1612327103981011,-0.20172663641949298,-0.44771554805071995,0.7384509063746283,-0.2586673099321142,0.616507059812807,-0.6018445990188065,0.7723034712985462,0.14015959450541376,0.592001734311855,-0.6548084552402009,-0.5182135634263383,-0.6723333266964014,-0.48358023845989917,0.7335575689744286,-0.12447037212364082,0.48957173339484866,0.6905348948379726,-0.6854654052560957,-0.10708876170375323,0.22430916913786786,0.20377276852326537,-0.09993911132153341,0.6853601863639716,0.888511088571289,-0.46265053777387666,0.44898549048917497,0.07239704631138229,0.28010185841502233,-0.655346674484754,0.5327317154917665,0.46414177600873796,-0.771417030351095,-0.4547233811380273,0.0013742359073990473,0.6859944954995363,0.6266103375823563,-0.7501404160238357,0.23092884107185263,0.6825524295735769,-0.3438173623875549,0.10938494297631655,0.5725410055129709,0.5308536515829984,0.7703468504440326,0.6205126158906988,-0.10939591662473382,0.45128331972322777,-0.32134570501601545,0.24458707387740902,0.21972670292623045,0.32182032192195836,-0.2246401306911747,-0.32293549966932084,-0.4553832197435593,0.6107273377046417,0.3941720269787432,0.5257939193649679,0.27376036419179867,0.3274236446032508,0.2915939558969914,1.0,0.6146479349638122,-0.19412245982084753,-0.3257322455032235,0.23419923797743955,-0.07570632462970249,0.2644522900526169,0.4001681773219953,-0.6343581691569293,0.1994932890694966,-0.5452516662779265,0.1212643063929015,0.6049909984291529,-0.4396276488475657
Supp_Motor_Area_R,-0.0696054959446321,0.0010184101220146308,-0.21103836695867403,0.20501424019476722,-0.10610343094116081,0.735969946322436,-0.05159245120468951,0.2965410912757645,0.3317984406307146,0.33160531733053256,-0.18728823452657856,-0.4164741797713073,-0.2093953663058887,-0.49544613396288106,0.14467982206852228,0.1519624785978419,0.38954707575765835,0.6838929552069426,-0.34482952267302364,-0.12039932138473204,0.008758369075494614,0.6901548903452284,0.09141756514988422,0.8603833245549949,0.3792824960247175,-0.02220714655866482,-0.23797325017539314,0.4482443021071684,-0.35490396148452125,-0.2981861579131571,0.14864241556225086,-0.027095413721168082,-0.6313553206454693,-0.30597369489361453,-0.38754114241452065,0.12150759164545008,0.45384245700640297,-0.5948094619852691,-0.31787677692436206,0.1508712988446573,-0.3610707669666585,0.36229140590078074,0.8909411627865709,0.6088734461719261,0.29783663638899804,0.38352787111229214,-0.14039470342862234,0.6679969150297728,-0.16640305554164347,0.12920472970382313,0.22839686942601778,0.27808627392981494,-0.045453927212082995,-0.3296424885217228,-0.05461394921237178,0.7670527310895361,0.7875618617688616,0.6693538308142214,0.3550897513386316,0.7100473823146617,0.7398991276890725,0.6146479349638122,1.0,0.09397071247106308,-0.11357679170679763,0.4205559858098327,0.18053819520914136,0.21980459916568992,-0.1969446922185356,-0.4792186090469035,0.6680836821468461,-0.2763691420642195,0.3409386846684931,0.3226563752760497,-0.20303227483769715
OFClat_L,0.3406434946190976,-0.010271228263638209,0.4387362888377007,-0.28204812122505746,0.4001378974232682,-0.10703332058850151,0.4781963091773328,-0.27147469342261743,0.3324751997985646,-0.1981951347083874,0.2694475940115767,0.6200062851225487,0.41067461230436747,0.22164658175034388,-0.21357273430578327,0.44634645153112,-0.06283111855923909,-0.19840067337535539,0.3202404807482833,0.18441393575624174,0.059185606836984594,0.19545216991690456,0.5222690910734341,-0.09579914248996342,-0.2705045394427922,0.36931835359159965,-0.32419265267791453,0.33544874675218367,-0.1980122286468643,0.5351577854349991,-0.23362956291075432,-0.19638676749812772,0.2579783966812731,0.3671657640162192,0.0624279748939077,-0.3301091821467806,-0.34534200079707056,0.21244856343544674,-0.207994132617513,-0.1981254330028968,0.43198018038483976,-0.09483513866445313,0.05323690483767239,0.13602146295406636,-0.11696630584415704,0.15515650991475563,0.2509758121848074,0.2084213011703221,0.30628211744103034,-0.2969764290780704,0.18589985942510676,-0.24379564305148527,-0.0845212822728508,0.16458695586707298,0.4462110794040537,-0.033998206720389466,0.07520881372812352,-0.0419311462215013,0.18266643482141678,0.023031261528038686,0.31815781328779374,-0.19412245982084753,0.09397071247106308,1.0,0.509270235625702,0.23273567302068054,0.4640262777514655,0.23623510636434183,-0.18346591871769205,0.45660961845378456,0.41293361421612984,0.42014032343297786,0.5100269581529592,0.015130263059645734,0.4917370095298231
