,Temporal_Sup_R,Vermis_4_5,OFCant_R,Thal_PuL_R,OFCmed_L,Temporal_Sup_L,Cerebellum_10_R,Amygdala_R,Thal_PuA_R,Thal_MDl_R,Pallidum_R,Thal_AV_L,N_Acc_L,Cerebellum_7b_L,Thal_LP_R,Cerebellum_8_R,Thal_PuL_L,Temporal_Inf_L,Caudate_L,Raphe_D,OFCant_L,Supp_Motor_Area_L,Cerebellum_3_L,Red_N_R,Frontal_Sup_2_R,Cerebellum_10_L,Heschl_L,OFClat_L,Hippocampus_R,Cuneus_L,ACC_pre_L,Precentral_R,SupraMarginal_R,SN_pc_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Vermis_6,Vermis_1_2,VTA_R,Parietal_Sup_L,Thal_LGN_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,Temporal_Pole_Sup_R,SN_pc_R,Vermis_9,Frontal_Sup_Medial_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Mid_L,Thal_AV_R,Postcentral_L,ParaHippocampal_L,ACC_sub_L,Cerebellum_4_5_R,OFCpost_R,LC_L,Temporal_Pole_Sup_L
Temporal_Pole_Sup_R,0.7059155338908566,0.3950384068286517,-0.053082970713929145,-0.12063831244133177,-0.33352328153558924,0.15012994625130688,0.34144916689762056,-0.40928817347564617,0.4303028565397114,-0.27318489706825494,-0.010738755148442988,0.12785498611165297,-0.22626224453103494,0.42735442017310865,0.1609462066612552,0.8979563207426807,0.5015743892417782,-0.5862434786053798,-0.17304619800380397,0.43384948690910613,-0.2348984842930458,-0.09827068411745837,0.3177805639841634,-0.32601442016085047,-0.40831806544246013,-0.25321386723775735,0.03399398612845149,-0.18346591871769205,0.12233064290117582,0.6137221479379813,-0.2324142035847169,-0.6499076504906136,-0.452912986948355,-0.36765953729876955,0.15183429374370547,-0.1601787805382623,0.7975529585420362,0.83041594044137,0.4001681773219953,0.47943756048772046,-0.06427976171699648,-0.7559505510451335,0.26890967482893585,0.41437456742771195,0.23348612499141932,1.0,0.47013486655891357,0.6091914231007388,0.11681424135749247,-0.1248163041293195,0.8706543717964236,0.18074481905913323,0.1470226417706172,0.06870038249857198,-0.4795337212031007,-0.5936910703326785,0.07715194257755888,0.6278318269608824,-0.5406930345056599,0.39497883216978535
SN_pc_R,0.7084405492332924,0.1859869995758199,-0.21570489017865013,-0.4849267124357421,-0.6007886405490289,0.25217860394080627,-0.09450946234102824,-0.23929626349469427,0.1327236704067367,-0.45018835302398785,-0.061940928175376504,0.22428120305518817,-0.5714945677418352,0.47469014524289876,0.330036704969435,0.5629946852105546,0.21416606157305848,-0.42451598580013966,-0.36931918886675696,0.5230910199504268,-0.3811805326268239,0.511172334276694,0.35735220330777245,0.359643375724034,0.17899817113565616,-0.41681763130758664,-0.03121794654377201,0.06989631141128543,0.04061772432442261,0.6885704353412732,-0.3336083171449679,0.09467993153736527,0.3166041798374424,0.3421559483567205,0.2842944531236106,0.11016421405883971,0.4882831899536285,0.557812387541695,0.6137139296366211,0.11494476097541395,0.2380766275335469,-0.16778957375186024,0.10183780124382338,0.13600883459806193,0.3806394193732438,0.47013486655891357,1.0,0.4440267179125947,0.2778113606368804,-0.05084526556322743,0.6299029350087273,0.3425997110092616,0.41754421705152317,0.5269434527733842,-0.39565078864369224,-0.33894714272550275,0.18835682396085562,0.1066630259623482,-0.5128435380139582,-0.07299526260749016
Vermis_9,0.4792551420833122,0.43837035096789595,-0.3132591266319604,-0.34433984315941646,-0.6035736601845602,0.4769781252584239,0.015968442546685013,-0.47757335137255064,0.18207002868611413,-0.549567711614525,-0.3532799497527257,0.2812270777270879,-0.19782450008337543,0.7028169857875075,0.12165316571727731,0.7770420537995129,0.5207259259000336,-0.1270519017384715,-0.09170260919842523,0.707076361500881,-0.5699465125821134,0.21278835633589413,0.5350242478818845,0.0406925730786695,-0.04874974296289158,-0.3997020993147135,0.20168860525111076,-0.28204812122505746,-0.08664762814168572,0.5827303060827329,-0.33491981248246033,-0.252096704216093,-0.07335719144904784,-0.07386438343432805,0.23752302939233358,-0.19489126342042237,0.5758441747027168,0.8260107386745587,0.7384509063746283,0.5478462735178339,-0.19611580803575418,-0.5319095613249318,-0.04479066369257223,0.344820894670303,0.23112944140219646,0.6091914231007388,0.4440267179125947,1.0,0.13972715557095364,-0.31747736921128417,0.7012544112482965,0.10327209214915811,0.5784306593587486,0.33753256423387246,-0.3834065794467623,-0.4450412452319547,0.20967147582041162,0.17346319270063393,-0.6036213672851586,0.3755857055369816
Frontal_Sup_Medial_R,0.46724821308946063,0.42162445129242093,0.37774399907497586,0.21906596793694386,0.028929889114282667,0.41304487394688916,0.25000652705524645,0.4102709476685211,0.45268146803648507,0.1171669907110365,0.48137737099155664,0.024853488308582763,-0.019428709166944537,0.2983952442409008,0.589539104868575,0.10038785897348274,0.1243031548275296,0.10734001740512249,0.35546744485004894,0.12914458258265119,0.1734179139408471,0.5341889959132944,0.40060216442683183,0.32246813800360435,0.6894337129418482,0.16799774082934724,0.30101651616183667,0.3737087208624805,0.33924728918842534,0.17055413197760397,0.4713398266851162,0.22613148142672,0.24006053503260089,0.25808851845951375,0.7485298695629661,0.5125783510479901,0.05531555991666249,0.040279811344932574,0.2677231408811839,-0.01935788747929519,0.06194718366438489,0.24226083008293792,-0.06270774271714655,0.3361400580965058,0.8519564897499511,0.11681424135749247,0.2778113606368804,0.13972715557095364,1.0,0.6844851538854836,0.11382111865264141,0.02735109575796335,0.01804698974926338,0.37558887836252397,0.30745620749331215,0.19246185651165693,0.5079225615732278,0.221445248009081,0.06136277031370309,0.03539305036013643
ACC_pre_R,0.10054890653460391,0.21890993006450873,0.5612279312891639,0.5556347126625679,0.491038581934624,0.08707029713034746,0.34757967602996376,0.5796879082371247,0.2797816088357063,0.4739512486256118,0.6161498851059565,0.03486988546236929,0.27133350112360355,-0.16565468778080158,0.31922412453528093,-0.3093464380934529,0.03089238990896606,0.29250694792352555,0.5061633815071837,-0.28226137750880703,0.5789868754155776,0.08356271978751495,0.0676793323931929,0.06006534625241783,0.4681989980329442,0.5012993124014105,0.30336651262592695,0.5347995473388104,0.5177982312885988,-0.2897821642849053,0.8075711714522427,0.16046084115718484,0.05246636845229078,0.16227974004833234,0.44189312383718177,0.55630936881888,-0.2811605520777572,-0.39646873014747713,-0.2902242875064597,-0.10938580065391278,-0.07272903877154,0.327859890238409,-0.06451713968402181,0.1527790130863411,0.47703159074545537,-0.1248163041293195,-0.05084526556322743,-0.31747736921128417,0.6844851538854836,1.0,-0.31579094119380535,-0.21038791943419094,-0.32786709607405173,-0.13380882970633798,0.5540117269075316,0.4400497120269184,0.3229141517518385,0.3230054856128228,0.46395279346841073,0.059476810730837555
Cerebellum_Crus2_R,0.7386312807498543,0.2748152353270565,-0.24699489463283858,-0.45765170304096614,-0.6155286820512711,0.21771970429329482,0.0038639039069253973,-0.5028769080603976,0.29451796033826905,-0.5237825998267568,-0.1986934327567488,0.12149156423912615,-0.4987167061056631,0.6120378436251688,0.15729500267000404,0.9581531983644384,0.35181333458501307,-0.6860717770049946,-0.3660802172171237,0.611637129186049,-0.4672364945512427,0.20293307256009266,0.35891178370970434,-0.04696902738351936,-0.2609788855133032,-0.537809055579492,-0.08668699847662663,-0.1981254330028968,-0.08254496295989733,0.7986286052952716,-0.44124843878722614,-0.4124012345647342,-0.15604164289835654,-0.1567215532092261,0.19267942768208243,-0.1972385349411846,0.8317137470729659,0.9056279548577321,0.6825524295735769,0.3695280933694054,0.14037592404066823,-0.6134160961837059,0.27103674384530846,0.3225560368971912,0.3062552042622837,0.8706543717964236,0.6299029350087273,0.7012544112482965,0.11382111865264141,-0.31579094119380535,1.0,0.38537923311717287,0.3737528538480673,0.4184706033750406,-0.629448650513543,-0.6675014823164984,0.04806363778384836,0.3222589282174775,-0.7450259778992863,0.15798393766470825
Occipital_Mid_L,0.4394848345522236,-0.16156344702271722,-0.3268937202560054,-0.505623134767551,-0.39814026719217144,0.02123306016369776,-0.2766131691979365,-0.31364986605349104,-0.13048507954819663,-0.3837044051330618,-0.224461354333786,0.07382973703948877,-0.6508134274651585,0.18245388674277793,-0.0942271862700086,0.26746842389835135,-0.15149109274602687,-0.5636663977418999,-0.5687569865294717,0.34982397320485403,-0.4350246159197612,0.32814632723846415,-0.16236791274561946,0.27604923039652923,-0.08330048791206938,-0.4844220899934094,-0.4166763487496598,-0.24379564305148527,-0.0836297248227693,0.6273468158836955,-0.40922221236124273,-0.0018117623750116584,0.28581437423654243,0.1892924729653103,-0.12765577475638037,-0.2850464897416597,0.46179497048507123,0.271785012673227,0.32182032192195836,-0.10047850859119746,0.8105637722529422,-0.1535511023972463,0.65970554368704,-0.13612634324952885,0.19308712462268013,0.18074481905913323,0.3425997110092616,0.10327209214915811,0.02735109575796335,-0.21038791943419094,0.38537923311717287,1.0,0.31251770295245684,0.5599384821259326,-0.45491433608195336,-0.3449794955210399,-0.2264145273141593,-0.11579479219824679,-0.2831102981275414,-0.592006156411794
Thal_AV_R,0.25251974702297564,0.023706473815432914,-0.5069252415623172,-0.6772447816419329,-0.6272237727433063,0.5550335590882027,-0.2665162217573046,-0.5042111347964473,-0.27067706522501367,-0.7065725709343957,-0.5073539398328082,0.49659631752205674,-0.43401578585548983,0.4710855999076926,-0.07243299926033821,0.3831724082523452,0.3018699471324444,-0.15438795088616902,-0.3318078812951256,0.45152530807680363,-0.6402579658472887,0.42097183546273453,0.17110236164907772,0.36271290117770916,0.13373532347687508,-0.4188881271107014,-0.04006628345653495,-0.34534200079707056,-0.23222385843276572,0.5613507712399646,-0.48391893309264494,0.21076765566303662,0.41544741120934014,0.22447576222784468,0.0747602079395987,-0.23405340473928668,0.24963842513059753,0.46318974779894007,0.6266103375823563,0.1337133648861192,0.17566947520269638,-0.09703018029413321,-0.03638307048115968,-0.090954437530181,0.2179961262329154,0.1470226417706172,0.41754421705152317,0.5784306593587486,0.01804698974926338,-0.32786709607405173,0.3737528538480673,0.31251770295245684,1.0,0.610363970522772,-0.4191525291739688,-0.23819331611440603,0.05278874565411995,-0.23832273165813592,-0.35946160459663695,-0.0566911302547807
Postcentral_L,0.4323912958635292,0.03496889833680264,-0.28485635649728225,-0.616102362529039,-0.6106365443422791,0.4838112901244062,-0.34720914176593676,-0.15618534208996412,-0.002494666346072456,-0.4936378526927357,-0.15311387346083316,0.15195637067328907,-0.603360690671578,0.3883897396651742,0.26055761806952044,0.3149834335239582,-0.057606805924417886,-0.3275380989366713,-0.30803639718783976,0.41558082559075626,-0.48435076813712835,0.8062432767644448,0.2870017295970714,0.6416079976897877,0.4230677880178593,-0.4518527042076599,-0.08333042774910156,-0.09579914248996342,-0.12734225570030558,0.6055931486223831,-0.3447913642028305,0.3904240378274318,0.5595795242032835,0.4547391682345189,0.47820590493334314,0.06621511437811543,0.253753305249379,0.32674961414669645,0.6853601863639716,-0.16836747692147613,0.5043783686741432,0.1776580556936711,0.0496279375765605,0.006222100570385529,0.6130621645352688,0.06870038249857198,0.5269434527733842,0.33753256423387246,0.37558887836252397,-0.13380882970633798,0.4184706033750406,0.5599384821259326,0.610363970522772,1.0,-0.2951716544221658,-0.20275425243037637,0.19574561537804394,-0.3249688352238246,-0.370755257040914,-0.41179780380905784
ParaHippocampal_L,-0.3673590061228829,0.304433079049561,0.6958775574922078,0.6756430202641064,0.71666935706422,0.13646098753008676,0.38064545544152956,0.7485755749958999,0.2237418268893134,0.5962396570982751,0.5842695889478059,-0.0930738387943635,0.6658950052156407,-0.33097088289957405,0.16794105101294193,-0.5839917990552361,0.03482929902754976,0.7282978223031,0.7465965745354262,-0.41278414659965107,0.6705308343455885,-0.15471486738217738,0.1597590023178854,0.13816490731683895,0.3153233085791105,0.7248378975344825,0.53248772488638,0.4462110794040537,0.5109572229786535,-0.6033238738897614,0.6733391460260808,0.13280680609443402,-0.08968898908210189,0.1266329073020655,0.3197997529685802,0.34268636057311613,-0.5008830943193364,-0.5356006078240232,-0.4553832197435593,-0.06801583802562126,-0.332193807085885,0.42542478695794916,-0.3792935416125122,0.15393827764984142,0.17294058458192507,-0.4795337212031007,-0.39565078864369224,-0.3834065794467623,0.30745620749331215,0.5540117269075316,-0.629448650513543,-0.45491433608195336,-0.4191525291739688,-0.2951716544221658,1.0,0.7149688977174866,0.45583392077708934,0.1999872491416849,0.6682799200720253,0.2307467011349725
ACC_sub_L,-0.5169431037477944,0.14730285381999955,0.4505248139798901,0.4888029374842556,0.5432985555354953,0.2241785816937343,0.20192849032024118,0.5855361295792106,-0.013666156223694364,0.40484532096576353,0.4058868778486978,-0.15340756282978668,0.6150373288899652,-0.2910900191471018,-0.005072885348801005,-0.6195544814825539,-0.012234512972299062,0.7081523747972598,0.6808072893141455,-0.37896473744188813,0.43907172155474494,-0.16254721536797764,-0.021365805866715083,0.10324734453360793,0.2854701893679389,0.6056024267955763,0.4291348658831544,0.36931835359159965,0.41294890587057237,-0.5870324848771059,0.6426266516018376,0.2119755854870521,-0.00551578533618582,0.27168526222184025,0.1907530084793642,0.21562365210390788,-0.5442182326737313,-0.5720101267087702,-0.46265053777387666,-0.16050460449949985,-0.21008156840404,0.4612339619778735,-0.29203306850184707,-0.05055141153524695,0.09712392938527607,-0.5936910703326785,-0.33894714272550275,-0.4450412452319547,0.19246185651165693,0.4400497120269184,-0.6675014823164984,-0.3449794955210399,-0.23819331611440603,-0.20275425243037637,0.7149688977174866,1.0,0.2782703374624671,0.05094789752148995,0.6684625858166777,0.1603193937947541
Cerebellum_4_5_R,0.2843238739718813,0.7527651670234746,0.34459379713794536,0.20814668898744704,0.042615385792640896,0.5294745862112582,0.3021057661473044,0.3105181294487136,0.5233993304085621,0.010712100268731237,0.4585786861436345,-0.01015665539256845,0.25792695921776465,0.23378810797126348,0.4779775934400105,0.06773732242493664,0.3553554929007331,0.37478861789517515,0.47582242333758623,0.12618381515673827,0.1665231528274778,0.27192409077984037,0.7125942050391944,0.2784677611423746,0.47738404111578137,0.2746787664642559,0.6094774296971545,0.18266643482141678,0.607294853863067,0.05869877121038451,0.2708044914832069,0.16668884820161903,0.08913303591577751,0.2730628862303616,0.7251055407628848,0.5043444420744655,0.05171774094157732,0.14624015216950192,0.27376036419179867,0.09442958175558773,-0.23162553953607373,0.1532963252204897,-0.2693467242205382,0.3451018788553048,0.45844027586240715,0.07715194257755888,0.18835682396085562,0.20967147582041162,0.5079225615732278,0.3229141517518385,0.04806363778384836,-0.2264145273141593,0.05278874565411995,0.19574561537804394,0.45583392077708934,0.2782703374624671,1.0,0.24896984753726747,0.159478592488552,0.3817949595134078
OFCpost_R,0.30340079389644414,0.49744521594051555,0.5321405396991591,0.4635546211741219,0.3610407749853491,0.15770586262554792,0.6975248716016964,0.18848967266898825,0.4953376756723938,0.23787804716045036,0.4395936952161435,0.07351826727945479,0.34776664920643896,0.098740671819068,0.09944882821337989,0.3659379854811018,0.5485089366021425,-0.04038968446782299,0.41638432068868364,-0.047463885813262115,0.3738393278784998,-0.4624086207934441,0.1999330465740759,-0.4027480352389636,-0.3743226061272635,0.3888512680298426,0.3761839779886891,0.2314676508778091,0.5576025262632225,0.12090988832473347,0.33406856913229277,-0.6936018502194162,-0.657518449478039,-0.36302626497711427,0.20323521211325124,-0.05092187832954607,0.4662828017334066,0.3297780317240716,-0.17666962994472943,0.40447232144800105,-0.25986865065202014,-0.5204490430804938,0.1379724087522329,0.3899964428676689,0.26032202535877796,0.6278318269608824,0.1066630259623482,0.17346319270063393,0.221445248009081,0.3230054856128228,0.3222589282174775,-0.11579479219824679,-0.23832273165813592,-0.3249688352238246,0.1999872491416849,0.05094789752148995,0.24896984753726747,1.0,0.06924127128529924,0.615174050065006
LC_L,-0.44950298581887765,-0.008457480710641632,0.426556470579481,0.531236346645675,0.7047354436791795,-0.022254912596103668,0.3832590228984546,0.53277449315957,-0.015884406267974382,0.5031030074140584,0.4691470400773482,-0.19603768297054114,0.4976909225839358,-0.5940991383046326,-0.10309620769134056,-0.7175960963773786,-0.11865234751665671,0.5491602454540035,0.4784965846645802,-0.661635897106459,0.6145611259283595,-0.24869068165671618,-0.21838445887684665,-0.03902314168101507,0.1773655525414646,0.8039397515829244,0.12242393106038238,0.2694475940115767,0.4642613094737768,-0.6104598030455377,0.5031877913214633,0.20528919743234847,-0.009527905481019667,-0.0004495716082868894,0.0531861620484674,0.2711627926353082,-0.5712661421936446,-0.7314329789893137,-0.6548084552402009,-0.2442374293904937,-0.02993009280425814,0.48151508396052245,-0.05428932862854349,-0.21106794515761013,-0.031370109122012116,-0.5406930345056599,-0.5128435380139582,-0.6036213672851586,0.06136277031370309,0.46395279346841073,-0.7450259778992863,-0.2831102981275414,-0.35946160459663695,-0.370755257040914,0.6682799200720253,0.6684625858166777,0.159478592488552,0.06924127128529924,1.0,0.03675978653377511
Temporal_Pole_Sup_L,-0.033706766782392025,0.5508510400865427,0.2984702881238288,0.37647729171645267,0.21438330975766104,0.3640489025339849,0.4804654154891375,0.0058049687026243135,0.32433905474412433,0.07912381054868106,0.14483718685173108,-0.03299899552050563,0.6634975054661177,0.20661627003173996,0.036237119299586514,0.2999461255177889,0.6215080245471983,0.3635521220495422,0.5999208877645644,0.038648674287511973,0.23356712386399786,-0.4879788742549326,0.41982933383986826,-0.40660496427963977,-0.22834180754459485,0.3345668829346918,0.6036243024905256,0.0624279748939077,0.3624499341690087,-0.11152927785888221,0.29300254816326654,-0.45827447878757926,-0.5505752743299228,-0.3534186520051022,0.23811899985068494,0.039958256383901505,0.1975002367757161,0.32663807344734475,0.0013742359073990473,0.502090495555068,-0.7264870534912544,-0.3821747294611354,-0.3551083894834377,0.4221443283986118,0.021525048260687137,0.39497883216978535,-0.07299526260749016,0.3755857055369816,0.03539305036013643,0.059476810730837555,0.15798393766470825,-0.592006156411794,-0.0566911302547807,-0.41179780380905784,0.2307467011349725,0.1603193937947541,0.3817949595134078,0.615174050065006,0.03675978653377511,1.0
