,SN_pr_R,Amygdala_R,Parietal_Sup_L,Vermis_9,OFCpost_R,Postcentral_R,Paracentral_Lobule_L,Insula_R,Putamen_L,Thal_LP_R,Lingual_R,Amygdala_L,Cerebellum_9_L,Occipital_Mid_R,Thal_MGN_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,VTA_R,ACC_sup_R,Thal_PuA_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_10_R,Rolandic_Oper_R,Thal_PuI_L,Insula_L,Frontal_Inf_Orb_2_R,SupraMarginal_R,Precuneus_R,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Temporal_Sup_R,Thal_PuL_L,Temporal_Inf_L,Vermis_3,Occipital_Sup_L,Cerebellum_8_L,Thal_MDm_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,ParaHippocampal_R,Temporal_Mid_R,Pallidum_L,Fusiform_R,Vermis_4_5,Cerebellum_7b_L,Raphe_D,Cingulate_Mid_L,Parietal_Sup_R,Putamen_R,Cerebellum_3_R,ACC_sub_L,Vermis_10,OFCmed_R,ACC_pre_L,Occipital_Inf_L,Thal_AV_L,ParaHippocampal_L,Vermis_1_2,Occipital_Sup_R,Heschl_L,Cingulate_Mid_R,Rolandic_Oper_L,OFCpost_L,Temporal_Sup_L,Thal_PuI_R,Cerebellum_4_5_R,Thal_VPL_L,Parietal_Inf_L,Hippocampus_R,Thal_LP_L,Cingulate_Post_L,Caudate_L
Cerebellum_Crus2_R,0.5364735358346577,-0.5028769080603976,0.14037592404066823,0.7012544112482965,0.3222589282174775,-0.4311457972268902,-0.16028972745574782,0.3352373962006188,-0.24726816012757952,0.15729500267000404,0.8540743286566267,-0.6783876996670212,0.8876059339404591,0.179090082279536,-0.19724331603870957,0.481241468897785,0.11382111865264141,0.7973385363547829,0.3695280933694054,-0.2745663355125747,-0.32475024551888837,-0.6090261207698697,-0.2072265104883885,0.15798393766470825,0.0038639039069253973,0.23845468570311013,-0.5591627919117108,0.3389548388145817,-6.473988336381542e-05,-0.15604164289835654,0.03706858486848211,0.9576789174982758,0.07485967545656208,0.1391276238467777,0.7386312807498543,0.35181333458501307,-0.6860717770049946,-0.38272686009634005,0.5544770620516019,0.794712579981411,0.11700036417269968,0.29451796033826905,0.6299029350087273,0.5519737089321738,1.0,-0.36507361108166164,0.6961742288068178,-0.14343738113530818,0.8352186248546744,-0.17064267840388075,0.5032169497136623,0.2748152353270565,0.6120378436251688,0.611637129186049,0.19267942768208243,0.030842070071219366,-0.05699045819652117,0.4496142164571707,-0.6675014823164984,0.09345313225729486,-0.36356159148055567,-0.44124843878722614,0.8317137470729659,0.12149156423912615,-0.629448650513543,0.6825524295735769,-0.04218158773714922,-0.08668699847662663,0.09645063539875494,0.15146409156736237,-0.3411265855424841,0.21771970429329482,-0.7368941035889758,0.04806363778384836,0.3225560368971912,0.35622237764977577,-0.08254496295989733,0.27453774170031536,0.37504372556410476,-0.3660802172171237
Frontal_Inf_Orb_2_L,-0.14159191101276666,0.4506402269176468,-0.36909571741434827,-0.21072462469733572,0.2112655399378034,0.006504149873392989,-0.14817145844657037,0.37161512090091725,0.5968125163203752,0.1768671044305308,-0.1651618869258621,0.547716868774349,-0.22217239496100294,-0.2638371427709316,0.11548179758321969,0.13402003591405176,0.3203508909179653,-0.28355125276023174,-0.0034135401759062393,0.4257400041542408,0.5042325924027985,0.5472463790786617,-0.05936421305395197,0.2760591845352951,0.20380165180821483,0.30175871386748765,0.45317707423092474,0.4678296571102275,0.6152533098031814,-0.15926444024496428,-0.10377181231547375,-0.2893594936430604,0.4311955213565942,0.39805548816289427,-0.16492244920366533,0.0961675553694041,0.4741644080550475,0.5241143509353712,-0.43955702661128343,-0.14449090623033667,0.07827169080296363,0.19870284974252855,-0.2305931363935051,0.006086658402483722,-0.36507361108166164,1.0,-0.06109470684514923,0.4648269662068361,-0.25561669894594397,0.45992664216625695,0.10494203892362113,0.3083783419751095,-0.12042891451279587,-0.15895446950971637,0.2623865376877439,-0.32281784508136246,0.5214207056355348,0.16588095721245158,0.46995600875403104,0.09400893161831969,0.5333251873890166,0.6325323889025807,-0.274861691060222,-0.03406257581142301,0.7110285979772916,-0.2586673099321142,-0.23343705922699284,0.575789949948661,0.30711709165425705,0.27255500205161887,0.5821103806814748,0.16283774675213408,0.5199535456984068,0.3185375452913523,0.24676573458877735,-0.3041781088326087,0.31648706421569023,0.06107486080750672,0.23579536778987278,0.5905278855361216
Temporal_Inf_R,0.30950639791240564,-0.14768431724673578,-0.0509910194399463,0.4646986389210261,0.7322825307475039,-0.7823067897206107,-0.567335938170458,0.3242669748625112,0.15535361336490283,0.18393034576138048,0.6378602537028161,-0.31419239487304457,0.6936618971602563,0.3124273235271783,0.02352215696231774,0.6727842555203674,0.14729441561582424,0.39806554923438225,0.46372799444852986,-0.1191973773012879,0.09725104808230935,-0.09536763393256227,-0.6300693424601075,0.3287388157489769,0.4922106055268303,0.25211426179370794,-0.25598362860092655,0.4083717153933223,0.23127986136378947,-0.6023533921802444,-0.3764607523924851,0.7959886291931793,0.16460421539542505,0.2767266154393248,0.607517312571902,0.49324366105527445,-0.4639954027877168,0.05395123896749657,0.34878302900049885,0.5748837937675293,0.15790277848057332,0.5213205621207451,0.3093259848236519,0.39247941206397907,0.6961742288068178,-0.06109470684514923,1.0,0.3657290653637761,0.9239626260226105,0.15861200059396913,0.8883862876061918,0.46157129923899537,0.29331899617725665,0.2943667122823766,0.11468395036539965,-0.080764051605882,0.36882298305703154,0.46173266679658426,-0.4401304041873574,-0.19360088528772096,0.1647913027409224,-0.08690974282137323,0.7489542899883932,0.17082655549512685,-0.2493535296635359,0.14852393829851454,0.04726505333321329,0.13957614024340084,0.039861752698965726,0.03141835548860433,0.09907320215971309,0.04556273167280561,-0.35451315273653755,0.06700528553849171,0.3818214370471101,-0.08781568160705187,0.20548237050368803,0.26248398627608116,0.5601261753677154,-0.01925544411098426
ParaHippocampal_R,0.00024542016450482143,0.484918140203166,-0.17463904211511283,-0.15617431307345947,0.7023891530928337,-0.33920867565161583,-0.41732518491228227,0.45093353491126953,0.698833959509726,0.14637895213423852,0.005973805307198568,0.44432511904707533,-0.07431002785443128,0.10725699544875655,0.2932707833073383,0.40571600141864933,0.29619529151797125,-0.3340998082110051,0.18572093149260074,0.23294273672292726,0.49479071123591517,0.5505552673812952,-0.3522506471617372,0.390772383148215,0.6965218536847904,0.40932131032201974,0.4834701567894017,0.4124451737909181,0.48159240295487593,-0.4258253765967427,-0.24704641049422196,-0.05876971583661643,0.3730587138687152,0.5553735812352956,0.1091943809257152,0.3290931853402344,0.2894936094380646,0.6207244316172499,-0.14232721376840696,-0.08497635166570752,0.3169912043919339,0.4653153830963646,-0.16282943013588103,0.10908992014619245,-0.14343738113530818,0.4648269662068361,0.3657290653637761,1.0,0.2074939127326975,0.6124390076410644,0.6179482293893305,0.5431992285907675,-0.2623032212500952,-0.2757591664940906,0.3346763596859812,-0.11024054196004868,0.7352991468243846,0.3762546718084947,0.364713963202832,-0.1371482583822202,0.6690879239134606,0.5321647277435813,0.03041771243328674,-0.024620973180601143,0.6548984304207787,-0.385886148017166,0.05284512315256475,0.49093667601775126,0.3014190403785849,0.22565224280347682,0.6717360100251656,0.15843857032622213,0.49151909362151047,0.4904228648696973,0.27052334257658417,-0.3770117933836983,0.7857762559116542,0.3103801914466133,0.4845010159542136,0.5797012037276835
Temporal_Mid_R,0.4758188944797207,-0.337122254572344,0.16660662718385472,0.5363957968341503,0.5903525276711873,-0.614778698759191,-0.3401123747254142,0.38637099509845574,-0.06826042415859236,0.19255803516354922,0.749540958752308,-0.5445531338237675,0.7556038610884487,0.38710570616866796,-0.004881969380735714,0.6275936541231928,0.16551463145578066,0.5486577429638411,0.38464928124695585,-0.12800665697432626,-0.19417205721284628,-0.35109935155029975,-0.4459255757977277,0.16879675905668512,0.33316279898382334,0.2883425901696044,-0.45154886573626124,0.3865452710561283,0.11752901315412698,-0.33872600816108117,-0.15463341008278894,0.8724342352378667,0.10246670848847657,0.1805430972848516,0.7940523429613688,0.44491541747353675,-0.6497721285943195,-0.1765818307955943,0.5742580100426986,0.6215218565443963,0.16035112414319458,0.4166989104659071,0.5128322164780884,0.458755092939517,0.8352186248546744,-0.25561669894594397,0.9239626260226105,0.2074939127326975,1.0,-0.041598903520480554,0.7886573526618555,0.362389205838019,0.3838458247072959,0.41394704951350203,0.11478115763221017,0.08067846588438456,0.11853854885318174,0.4507077682411453,-0.5955335058342218,-0.15285571029750666,-0.12075558671104818,-0.2949108622365294,0.827734056533743,0.21370791696871627,-0.466239598604456,0.36291141938853855,0.15391484429661162,-0.03494120027715144,0.0693061007170484,0.08407952586873206,-0.1488537284976444,0.09932432918651941,-0.544000693891984,0.040265748460429,0.30779117537704026,0.17507143714302778,0.14116618987761786,0.2821446150195653,0.45177627920671093,-0.283314201996091
Pallidum_L,-0.04252610725237943,0.394397001413603,-0.5751561884936673,0.10401895155127107,0.5110203465705765,-0.1860157594021847,-0.3507683086730825,0.39804634114754056,0.7387237680459927,0.27615527241173726,0.11139947749568574,0.4835394747332358,0.09844996930537978,-0.3285925172988882,0.1310896113533466,0.4936077617678098,0.37034877572559555,-0.05790138518570654,0.37579189926431394,0.11301721096689743,0.6106510888852336,0.44243133730311446,-0.18061698479269517,0.7042990951258482,0.5872989416109358,0.3312671898037058,0.5357380962641219,0.47818372977224083,0.3070173140269068,-0.33877204151623236,-0.11969538075394869,-0.09152020243241352,0.5432979874717474,0.7062654899790367,-0.05744697173464407,0.5001493409564698,0.5817504187632053,0.7261320196410633,-0.5152475601709574,0.24090247084952346,0.5185402122337919,0.4666365160535694,-0.13670656556069463,0.1927546687685342,-0.17064267840388075,0.45992664216625695,0.15861200059396913,0.6124390076410644,-0.041598903520480554,1.0,0.3051403157563737,0.6635349575334655,0.06953427643451116,-0.057703158935147485,0.5047341292816985,-0.45983860398928733,0.7573986653102464,0.40703757268829793,0.4885106514162676,0.25194570656370774,0.5799615977933699,0.5295740323485314,-0.08000379008041274,-0.04638930684657562,0.6264713646522625,-0.10708876170375323,-0.4416226676769769,0.7281324655041329,0.40901797904333875,0.35928525150760193,0.6362370330889978,0.47044787432749663,0.3843226824069188,0.6311630165486425,0.41180071506831184,-0.4660548255744768,0.5671866633154674,0.4498233038229982,0.6466474598270809,0.8252053487219114
Fusiform_R,0.2641249157013802,0.17595936300226722,0.018608550542867596,0.2475664640411616,0.7976934777288844,-0.6706178701971048,-0.4819520491884189,0.40282499057567644,0.3874428227423776,0.2724959494131909,0.47200199082280936,-0.048866464608805685,0.4658956781891015,0.31923957397670777,0.20180685585842947,0.6236649857527083,0.28070442262682693,0.17141808811780085,0.27928647382139027,0.011828948513776192,0.2183294328213034,0.020279389035704493,-0.527766260359909,0.30548806804372697,0.6100826610991151,0.43978154125373026,-0.0868637524311315,0.45353357428285057,0.4115931814226309,-0.535360785049846,-0.26000558849303557,0.609628124921118,0.2921606705759698,0.4337915551766893,0.5488580777050678,0.4709068755901637,-0.3027261364808069,0.2576544193829534,0.3143633573897393,0.3833568720646183,0.26237165485674124,0.6085803521674226,0.2611245653505297,0.44057686530560575,0.5032169497136623,0.10494203892362113,0.8883862876061918,0.6179482293893305,0.7886573526618555,0.3051403157563737,1.0,0.5173958021190883,0.12488669990901904,0.026055743746823647,0.30537254241588074,-0.012469260689221984,0.5144102978944016,0.5138954987098203,-0.19426429129759187,-0.1822961671039462,0.3813415624985656,0.08641857942401891,0.6462633840116256,0.15494328324221557,0.053484427680369116,-0.027170287314806064,0.09237330586673245,0.2594623908073449,0.22526681427445575,0.16843715630743447,0.28643762358737,0.09139709707376606,-0.13827004708561969,0.29100013766655297,0.3714474260076586,-0.09009210231349465,0.45812144956519835,0.37757742863826843,0.5810051337866309,0.16433839582219237
Vermis_4_5,0.2781979427109549,0.11267269379063702,-0.3614379976112758,0.43837035096789595,0.49744521594051555,-0.25057181199624556,-0.2803642242718211,0.6152189664380447,0.46883527034800593,0.3781063968760292,0.5838729977716577,0.09714438652088177,0.5079762048628668,-0.13780634953757237,0.09190291012048182,0.7139568333622935,0.42162445129242093,0.3127343456382622,0.45109747159107677,0.079510022743849,0.36749796351289526,0.1159502196809174,-0.1120668959380391,0.5508510400865427,0.4848850683565687,0.521577561933779,0.18619616676164455,0.6151417731115797,0.34000928430950667,-0.28323999314112114,0.0725213598813917,0.3173966757389668,0.5659598786720184,0.85725481720776,0.38010870287137305,0.6013171314081895,0.25329726842101563,0.5355793047882612,-0.174068542396829,0.5044451218454165,0.4780960858310098,0.5993816546794556,0.1859869995758199,0.4375679805607324,0.2748152353270565,0.3083783419751095,0.46157129923899537,0.5431992285907675,0.362389205838019,0.6635349575334655,0.5173958021190883,1.0,0.3221940884821756,0.3615982623066278,0.5478322963428756,-0.3489712636066477,0.5916230510831217,0.7497220972876074,0.14730285381999955,0.37045427591997043,0.24501971021383015,0.2726081622523024,0.26560004427815487,0.04811371228254288,0.304433079049561,0.2513679640019448,-0.2678210417734819,0.6539300657910418,0.4666777452246857,0.4652295402594955,0.3634353487873826,0.5430180175432829,0.007885528353991167,0.7527651670234746,0.44976933134555425,-0.13800796158999493,0.5456357917533354,0.45361048135493603,0.7796756864480401,0.5065850083745329
Cerebellum_7b_L,0.3284339401319766,-0.35440375504277116,-0.09422231498529246,0.7028169857875075,0.098740671819068,-0.02445014115340151,0.094728254337949,0.3362413158221906,-0.19339778528007387,0.18004278055596654,0.7067232540826921,-0.3955329212031573,0.6883236733367294,-0.11825551628879039,-0.10153385751731271,0.3831297032904799,0.2983952442409008,0.8313381759756778,0.3624469066306586,0.02055609704404856,-0.2945386574142615,-0.49616511728917745,0.11270330196073781,0.20661627003173996,-0.15113124487528418,0.2612229034796089,-0.30683727116966625,0.3287463972359461,-0.07616996136528627,0.16403774141074262,0.3111279142655832,0.6168349576562621,0.2934939197065096,0.2197180125102239,0.4924706466274727,0.350414512496138,-0.15359973593781243,-0.26219775932904277,0.21655412959432982,0.8232631212309056,0.27370237010120063,0.1346115732054101,0.47469014524289876,0.403769745204247,0.6120378436251688,-0.12042891451279587,0.29331899617725665,-0.2623032212500952,0.3838458247072959,0.06953427643451116,0.12488669990901904,0.3221940884821756,1.0,0.6681544364625966,0.29113033114260534,-0.11706277165102513,-0.03468148319027671,0.29082508047602884,-0.2910900191471018,0.4118406575118188,-0.3035589302297542,-0.261903134003158,0.5430014426720822,0.2339156891065652,-0.33097088289957405,0.7703468504440326,-0.2773016558859216,0.2059284321520072,0.2349081169539014,0.3091228999162766,-0.2620548679243564,0.466150896943514,-0.5872936833704617,0.23378810797126348,0.27661638790715803,0.3820580410360345,-0.13713861314941864,0.22796755644689765,0.2470694452106747,-0.10555097516539541
Raphe_D,0.4432341949671415,-0.5581517734503268,-0.007821641612816333,0.707076361500881,-0.047463885813262115,-0.018126427498075443,0.11577529272163276,0.35279672677171603,-0.3581652708255956,0.12195144135281993,0.7398487607667401,-0.5606370007546817,0.7412325861894116,-0.05760411209519153,-0.13838538949681736,0.4266446598939128,0.12914458258265119,0.787899611148541,0.5016517978493501,0.012593685252386773,-0.3105958167142423,-0.49772360596237514,0.14672065805474382,0.038648674287511973,-0.25304510459382773,0.12120491998026131,-0.41386673703090127,0.35751113633177406,-0.15817979169114962,0.13029903753705993,0.2890251792745068,0.5785138095745267,0.18226144062240443,0.20474431187520384,0.5205327632513249,0.32853534494393477,-0.24438756833390873,-0.3048417604853743,0.24356585414997692,0.6434042954012792,0.11246019026257817,0.06004207662200882,0.5230910199504268,0.3343663496816049,0.611637129186049,-0.15895446950971637,0.2943667122823766,-0.2757591664940906,0.41394704951350203,-0.057703158935147485,0.026055743746823647,0.3615982623066278,0.6681544364625966,1.0,0.09560331504812661,-0.13110893412335983,-0.1759333701155088,0.39620880083183513,-0.37896473744188813,0.40520019725387596,-0.5332993165215585,-0.28958261259867923,0.4284822004883908,0.15532597929354908,-0.41278414659965107,0.7723034712985462,-0.12269360358448253,0.10866525331318104,0.09938951843966631,0.2455042434551995,-0.34526640740940606,0.39204442486035224,-0.613614046485307,0.12618381515673827,0.3230834473718023,0.4269726274721113,-0.16676361696627026,0.054164470384191823,0.2391232619367817,-0.24588531813679768
Cingulate_Mid_L,0.3252699251092596,0.38902807446897786,-0.09005800555342577,0.23752302939233358,0.20323521211325124,0.2079440297572862,0.2423025867380207,0.6312348053748059,0.5791474601739549,0.5838619373048451,0.2746085432026665,0.23137888670185475,0.20626564674392933,-0.23120121546750372,0.03962701965414314,0.406441139425404,0.7485298695629661,0.2691169553735289,-0.014963367774385212,0.253702095633329,0.2603167382830626,-0.09327821317212132,0.36743260229358593,0.23811899985068494,0.27275182975303236,0.7641817266490764,0.1284713755536084,0.6407287244995088,0.5538342476001549,0.16425503762534402,0.4728951904666582,0.15911327375821144,0.7686351891940671,0.7130967503681809,0.38886449138177104,0.21582534464336048,0.1884629045738128,0.5073973888919113,-0.082687060800273,0.3437230440448581,0.5074136904330204,0.5434175877313188,0.2842944531236106,0.7728076997403054,0.19267942768208243,0.2623865376877439,0.11468395036539965,0.3346763596859812,0.11478115763221017,0.5047341292816985,0.30537254241588074,0.5478322963428756,0.29113033114260534,0.09560331504812661,1.0,-0.1120287421621335,0.45728944063128557,0.6764324438587301,0.1907530084793642,0.6187294425732895,0.16828718946657129,0.31390708270783013,0.12375943955121528,-0.03756733508019781,0.3197997529685802,0.36651097077670086,-0.30184655064705784,0.4714232703059241,0.8957485330507984,0.8358283457870294,0.20087628574351654,0.5494709757022141,0.09847611979462609,0.7251055407628848,0.3593614005384495,0.20557681809283807,0.47095066421942583,0.516308367618614,0.5999907085728519,0.4311098574690812
Parietal_Sup_R,0.040047930817701465,0.061015327403407295,0.8187259677498584,-0.24158602429923043,-0.2080315082334036,0.25679587281413396,0.3612739578717356,-0.053672165331924614,-0.29408027938757664,-0.024519439677802946,-0.19292367709487074,-0.12882292573883244,-0.24819932040658116,0.7779408297449832,0.04377145385571668,-0.2624124702780041,0.0438414825061055,-0.08132097483723416,-0.35126231839246547,0.05034167479228217,-0.2655614956799343,-0.25686921851274697,0.244720737295331,-0.575536983846696,-0.12565980032804513,0.12591366893141745,-0.23859114381768898,-0.3432588364262267,-0.025859254610176022,0.34214747318355665,0.26028134577406375,-0.013961790220814967,-0.2005123060308323,-0.409108513681467,0.1959827908698353,-0.42391530927423365,-0.3217575863743242,-0.27545211679988235,0.695466002502689,-0.3084647589859625,-0.1517964274585871,-0.1263279637608416,0.11031785537270362,0.014411499155566729,0.030842070071219366,-0.32281784508136246,-0.080764051605882,-0.11024054196004868,0.08067846588438456,-0.45983860398928733,-0.012469260689221984,-0.3489712636066477,-0.11706277165102513,-0.13110893412335983,-0.1120287421621335,1.0,-0.28075199117418814,-0.1702644835722541,-0.14849228049564353,-0.1194018429423154,-0.2381589047638819,-0.255463847641328,0.1685161132332584,-0.11622581658865926,-0.25169095063124336,-0.03845518732333323,0.8392631941533856,-0.5911459856342627,-0.030599090218867482,-0.11755767641013663,-0.3472772299070858,-0.3413902723672032,-0.003751644369273582,-0.22265535394882735,-0.31759020417066636,0.38408920370209854,0.02683006790185424,-0.16354795462349608,-0.27304816496152867,-0.4632699484175742
Putamen_R,-0.15086160558065909,0.4678007464681759,-0.42869312056708275,0.006781409322086684,0.7027233303723021,-0.443193138697818,-0.5596290541291209,0.4436384143889471,0.8412076421119012,0.1876549379521628,0.07986252495595828,0.5072465213802723,0.08322506038324805,-0.07620825766722454,-0.027416404543228787,0.434842528731701,0.36542006099972507,-0.15615892613876559,0.3113285132330652,0.15251718768788303,0.7426928972867605,0.5839373050078728,-0.41602495575526627,0.6538473596120529,0.646098129113458,0.41375865101569553,0.5724251217444786,0.5104862053132802,0.5345811584293425,-0.5986581254615781,-0.37235212524261235,0.0480814312239258,0.49911717932396754,0.5801592181386148,-0.022276990657006928,0.375295889454423,0.38577120134174236,0.6783930587605868,-0.34343824525397004,0.16210332073998918,0.35935385609618703,0.5451643636923862,-0.2484316520839498,0.20318129148857322,-0.05699045819652117,0.5214207056355348,0.36882298305703154,0.7352991468243846,0.11853854885318174,0.7573986653102464,0.5144102978944016,0.5916230510831217,-0.03468148319027671,-0.1759333701155088,0.45728944063128557,-0.28075199117418814,1.0,0.4087942083208315,0.4191372845190923,0.03117420348125949,0.7676937910019849,0.683321688280157,0.08768911136347297,-0.2128472455441578,0.5759321801978804,-0.27737020618132385,-0.22593402632412182,0.6116009791994004,0.37716774402621495,0.2514246292253165,0.7559929293337841,0.2563618164676778,0.463714614427792,0.469160108405758,0.44419867207612324,-0.5188178112418528,0.6554006973104404,0.3519998142532817,0.666275362465933,0.8069362246464724
Cerebellum_3_R,0.4805385443488877,0.07996773460771138,-0.11139052916898173,0.41544395219603936,0.323536475369758,-0.08536626101406014,-0.02189613387598144,0.6489930013019501,0.42883039698905323,0.5555960515787361,0.5774686731798693,-0.06336117301695424,0.5343126182286444,-0.0557240203093339,-0.042980105284175445,0.5895187292840739,0.45976983886286865,0.4395806425417437,0.21491813398752918,0.06634195431176937,0.24890995826313003,-0.18836784751571864,0.0709505233153016,0.2757479997577755,0.3033452557018165,0.677452753230776,-0.04697159979612553,0.6749589991134696,0.522551137186555,-0.07309235050050474,0.23837493261157214,0.4467725118769127,0.46084563397466805,0.803253153699064,0.6065367870583394,0.3469007401217738,-0.06349952105826709,0.45960594284963413,0.051021904134008776,0.4792076187220843,0.3794296108170068,0.6365983836017257,0.36834653818589047,0.6092694984139292,0.4496142164571707,0.16588095721245158,0.46173266679658426,0.3762546718084947,0.4507077682411453,0.40703757268829793,0.5138954987098203,0.7497220972876074,0.29082508047602884,0.39620880083183513,0.6764324438587301,-0.1702644835722541,0.4087942083208315,1.0,-0.12707450603309817,0.4652835067323212,0.0052729288792783815,0.06708409898168495,0.3534456753054165,-0.11374336786702112,0.11666943092636835,0.4641309132125305,-0.1832575401576607,0.37574551891820207,0.6609628390523385,0.6109286579608275,0.1455555605043642,0.35326898023345976,-0.1407284914797134,0.7340730448237551,0.4907396341523089,0.10262786053310312,0.47253604352799433,0.4439306600744998,0.7068366006204584,0.18892805581492406
ACC_sub_L,-0.36561170347587624,0.5855361295792106,-0.21008156840404,-0.4450412452319547,0.05094789752148995,0.23130365047574034,0.030176050282575192,0.01296274278369206,0.4860122573665626,-0.005072885348801005,-0.4696853492682001,0.7525094074086125,-0.5222744673760803,-0.24753833553850144,0.1800249310547487,-0.14060672704726704,0.19246185651165693,-0.5209003933269457,-0.16050460449949985,0.261569745322868,0.45025016897137854,0.5840217056166082,0.16461359657287294,0.1603193937947541,0.20192849032024118,0.025221243128700725,0.6643481350679347,0.03890658553629028,0.12179854680665897,-0.00551578533618582,0.04234381833337521,-0.6449111571535728,0.3159374747182945,0.23053915298774774,-0.5169431037477944,-0.012234512972299062,0.7081523747972598,0.4929092611606844,-0.5022949693013183,-0.4158096232868118,0.25030428661723964,-0.013666156223694364,-0.33894714272550275,-0.12493449909898292,-0.6675014823164984,0.46995600875403104,-0.4401304041873574,0.364713963202832,-0.5955335058342218,0.4885106514162676,-0.19426429129759187,0.14730285381999955,-0.2910900191471018,-0.37896473744188813,0.1907530084793642,-0.14849228049564353,0.4191372845190923,-0.12707450603309817,1.0,0.10861678950642284,0.5578650873720086,0.6426266516018376,-0.5442182326737313,-0.15340756282978668,0.7149688977174866,-0.46265053777387666,-0.12227135645795205,0.4291348658831544,0.16255210969210132,0.17880377859654262,0.6029872981441269,0.2241785816937343,0.6506549252675863,0.2782703374624671,-0.05055141153524695,-0.2618130085577161,0.41294890587057237,0.10154410166250281,0.02241182591591104,0.6808072893141455
Vermis_10,0.2830605334143334,0.18609578013593558,-0.12933944706869258,0.4409403378967466,-0.2550550540364843,0.4874439659425211,0.4933369520916432,0.3052592345431914,0.16037894522449464,0.5105473758658041,0.2022723393457334,0.11945338513422583,0.21576352000822768,-0.37357966556079025,-0.0031968752864470523,0.2275611053917362,0.48689129786872937,0.4691085684767632,0.00805665917982606,0.1372779568890303,0.08494334037613555,-0.26587580228455243,0.6441022739625066,0.06770952443974955,-0.09357990524661125,0.3465710288496001,0.04299441056271402,0.32282049425437553,0.18559147016839533,0.41295804171464773,0.640814814130557,-0.0009951354806662458,0.4900655213512515,0.5329530998717448,0.18397527417828463,0.07869033613879732,0.37998004681585057,0.3163215169011706,-0.18706528972939884,0.33515142865271236,0.37273348047580396,0.237885630223622,0.2770043854022794,0.4779901115834765,0.09345313225729486,0.09400893161831969,-0.19360088528772096,-0.1371482583822202,-0.15285571029750666,0.25194570656370774,-0.1822961671039462,0.37045427591997043,0.4118406575118188,0.40520019725387596,0.6187294425732895,-0.1194018429423154,0.03117420348125949,0.4652835067323212,0.10861678950642284,1.0,-0.19012863470084854,0.057387804691491996,-0.08983697020401803,0.0469129327511901,0.16340567845831322,0.5718353235990333,-0.3565062515994111,0.30536800689138394,0.560956926353248,0.6044307558609122,-0.10454586161194271,0.42787244978594047,-0.06404285117234441,0.5322995851201074,0.25505123671826113,0.286944948691983,0.08682140881832048,0.261615164609119,0.3051264984430416,0.21699527570770574
OFCmed_R,-0.3597374383546586,0.6673756195441815,-0.38189023410771983,-0.34515621503036215,0.6183299431525496,-0.36978049310784017,-0.5278188733299384,0.045328306631499726,0.7437643856149189,0.04850239031728716,-0.30747834415472486,0.7601958616956475,-0.2812148443341672,-0.0491656528673401,0.15140048807615591,0.14866968969018765,0.14357239115031487,-0.4924290533301012,0.010102566931236122,0.1984369268103381,0.7005885901686831,0.7417383416797739,-0.43480288330606404,0.5123024172058429,0.5245984720119449,0.1403680007498862,0.6085274015511475,0.1445115181167887,0.43644467686366933,-0.5478754586466815,-0.4506337404707993,-0.24327268838298818,0.25444301850917506,0.2908082634148601,-0.32366616921811303,0.1479615297711068,0.4840800030240087,0.6097725870253944,-0.38674201046631357,-0.18881718720466076,0.14825666420143074,0.2946737740224987,-0.35128900557512877,-0.12130623083304043,-0.36356159148055567,0.5333251873890166,0.1647913027409224,0.6690879239134606,-0.12075558671104818,0.5799615977933699,0.3813415624985656,0.24501971021383015,-0.3035589302297542,-0.5332993165215585,0.16828718946657129,-0.2381589047638819,0.7676937910019849,0.0052729288792783815,0.5578650873720086,-0.19012863470084854,1.0,0.6842193556124577,-0.11751709103199778,-0.14795650144931563,0.653474899804425,-0.6343581691569293,-0.12851723720482325,0.4910549794599249,0.10010053855287242,-0.050613200910866796,0.8656489060782676,-0.06830098510828728,0.5910078007695685,0.1977798024270582,0.16034793076667633,-0.6235710114522759,0.5118046200855348,0.13229657691862776,0.3170083891432042,0.738945791335248
