,OFCpost_L,LC_L,Parietal_Inf_R,Thal_IL_R,ACC_sub_L,OFCmed_R,Fusiform_R,Thal_LP_R,Cuneus_R,Thal_LGN_L,OFCant_L,Hippocampus_L,Vermis_4_5,Frontal_Med_Orb_R,OFCant_R,Cerebellum_4_5_L,Amygdala_L,Occipital_Mid_L,Cerebellum_9_R,Thal_PuI_L,Lingual_L,Vermis_7,Vermis_3,SN_pr_L,N_Acc_L,Occipital_Inf_L,Occipital_Mid_R,Raphe_D,Cerebellum_9_L,Cingulate_Post_L,Vermis_1_2,Thal_PuM_R,Occipital_Inf_R,Cerebellum_Crus1_L,Occipital_Sup_L,Temporal_Mid_L,Hippocampus_R,Thal_VA_R,Cerebellum_4_5_R,Thal_VL_R,Cerebellum_3_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Frontal_Sup_Medial_R,Cerebellum_Crus2_R,N_Acc_R,Cerebellum_Crus2_L,Putamen_L,Cerebellum_Crus1_R,Rolandic_Oper_L,ACC_sup_L,Thal_MDm_R,Cerebellum_8_R,Frontal_Inf_Tri_L,OFClat_L,Fusiform_L,OFClat_R,Thal_VPL_L,SupraMarginal_R,Calcarine_R,Precentral_L,Thal_PuI_R,Cerebellum_10_R,Temporal_Sup_L,Pallidum_L,Thal_AV_R,Cuneus_L,Insula_L,Supp_Motor_Area_R,SN_pc_L,SupraMarginal_L,Paracentral_Lobule_L,Olfactory_R,Vermis_10,Olfactory_L,SN_pr_R,Cerebellum_10_L,Paracentral_Lobule_R,ParaHippocampal_L,Cerebellum_7b_L,ACC_sup_R,ParaHippocampal_R,Thal_PuL_R,Postcentral_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Red_N_L,Parietal_Inf_L,Thal_AV_L,Amygdala_R,Heschl_R,Raphe_M,Precentral_R,Temporal_Sup_R,Rectus_R,Temporal_Pole_Mid_R,Insula_R,Heschl_L,Cingulate_Post_R,Thal_VPL_R,Thal_LGN_R,Rolandic_Oper_R,Calcarine_L,Vermis_9,Thal_VA_L,Thal_MGN_L,Frontal_Inf_Oper_R,VTA_L,Cerebellum_6_L,Thal_PuA_L,Caudate_L,Cingulate_Mid_L,Cerebellum_8_L,Putamen_R,Parietal_Sup_L,Parietal_Sup_R,Cerebellum_7b_R,Thal_PuM_L,OFCpost_R,Frontal_Inf_Orb_2_L,Temporal_Inf_R,Angular_L,Frontal_Mid_2_L,Frontal_Sup_2_L,OFCmed_L,Temporal_Inf_L,Thal_MDm_L,Caudate_R,Temporal_Mid_R
Frontal_Inf_Oper_R,0.23762125820309304,0.2711627926353082,0.24546866651006852,0.4880551544737705,0.21562365210390788,0.13980199352394312,-0.04255859742451168,0.4656818912281016,-0.11748826292083644,0.18315280078732304,0.37465844280027805,0.35846944550947296,0.17540197436189658,0.1556263588914261,0.3080861440102645,0.3961706450846238,0.3759532332377999,-0.2850464897416597,-0.20247677982133092,0.22583199875712626,-0.16177671626632825,-0.2690690614443186,0.4324040131288376,0.13382412987069828,0.06639178914219115,-0.21739358667267394,-0.11026759871333867,-0.17973365013780587,-0.2426438249203975,0.19667389569280888,0.03530998497127792,0.525006371525941,-0.1707569280008244,-0.08474640877195158,-0.1692709062077356,-0.14311939078986427,0.4165197220495823,0.17408257831460858,0.5043444420744655,-0.3002504345387277,0.3501381230733642,0.23034720800374034,0.25673086251807364,0.2022813761941592,0.5125783510479901,-0.1972385349411846,0.308249539582346,-0.25904307642284985,0.532447257990889,-0.21674913523484793,0.5176954325020116,0.13655945275563855,-0.03147315113858926,-0.2020244842990413,0.32370605756557774,0.4729941420554681,0.12824466183919828,0.2930612522972587,0.11901367516079366,0.3721445260827961,-0.16591814833400542,0.08153958940240125,0.3789350987930905,0.0668719048838428,0.04150422658352901,0.25870337104165375,-0.23405340473928668,-0.12265773438802528,0.41639115319743314,0.3696018450868027,0.335702874143603,-0.284708969083949,0.341027944230527,-0.10327685884556338,0.3709455226030961,-0.15013631700517302,0.16443282790178565,0.22457916762312652,0.3645154905943159,0.34268636057311613,-0.0630631363815832,0.47423496440533824,0.2179234859370122,0.188026201623543,0.4866470401925596,0.662216149176903,-0.28730832081117025,0.21783056842329285,-0.039566813537207875,-0.19322200704820072,0.4242122842415448,0.6285895615328733,0.20803286943892116,0.5478080082720107,0.2308258729404169,0.14650293870394493,-0.20700061236870212,0.5147918331661417,0.1765432822982809,0.016480251509821832,-0.17655775569821533,0.5373360356766582,0.695302447892309,-0.14434324928777575,-0.19489126342042237,0.030397159848648422,-0.08776015320217319,1.0,-0.20361877188602753,-0.2184367837624877,0.2770370218377618,0.18887520217868473,0.5980222862346367,-0.0950485938108713,0.28389201963337846,-0.05914696330538239,0.11096070879266492,-0.2545835595786506,0.3479036567084542,-0.05092187832954607,0.3051959626849635,-0.23095591520092745,-0.1919233086273112,0.23135054083400944,0.2978026690879242,0.13045480420858074,0.22103391625929716,0.2520890072971291,0.481457154929922,-0.19916878312333447
VTA_L,0.13685069055238502,-0.28527960885280873,-0.692980424824594,-0.30467128644546165,-0.24357410262085302,0.1382697226860299,0.56648806822762,0.012085260009638603,-0.1595414029030465,-0.06125246078666535,-0.14567436530680888,0.0348094953648533,0.502065660967969,0.05947628739130336,0.010505904733382875,0.345265933141356,-0.30269373674527267,-0.09621693699864617,0.6952845341903371,-0.08446285808675189,0.6770641914000606,0.79899950402355,0.08363774928004505,0.1343898247825585,0.1914772873693683,0.5299658229107854,-0.01279870866436527,0.3804229577466493,0.6753970193648433,0.5849265569414799,0.23092884107185263,-0.1337145428233159,0.029294782784291394,0.44029502639806745,0.032093024919303825,0.4200288956983945,0.2325585349948279,0.34860575771372326,0.19722419572674676,0.39114791416862055,0.34185162201080965,0.31900328326413696,-0.16012157924274856,-0.3212929697639022,0.08263890259380448,0.5311865188047961,0.01335649333305534,0.4810136620315648,0.15902538249838977,0.2461480249051698,0.08397380997027265,0.21985854142501715,0.44016319124103814,0.6217698236182355,0.1555556476492443,-0.207994132617513,0.33342766370656823,0.28774566094672427,0.45272612321386346,-0.5299795303414195,0.40569078935290276,-0.07057731922264328,-0.2822147588902485,0.4760344349933521,0.3742683434909522,0.44180459263074545,0.16503286340210768,0.3121270982484068,0.43864199021847045,-0.31787677692436206,-0.2703365172612003,0.07737715655597041,-0.5710529565751458,0.336543310214177,-0.05812902865228151,0.240304407085585,0.2819731461093126,0.052157923901648647,-0.5517289178919559,-0.12489942549533534,0.3791135389941565,-0.155672512591289,0.3369716008925759,0.13616476767407873,-0.6365155283353153,-0.01171250435942618,0.7231049678409617,-0.2514427354189352,-0.23433065996632318,0.22223989242299616,-0.3028747375524082,-0.41687075940969537,0.10255103527176143,-0.62330282412369,0.3661118598773389,-0.2100549767853823,0.7525797891218493,0.40628369075682097,0.354886629437392,0.6628153068180844,0.5660513158324754,-0.6852357694611751,0.15065536548611305,0.37806240658313983,0.6002699213700721,0.0970331274624721,0.06842946666097571,-0.20361877188602753,1.0,0.7022876803726176,0.08444050995947747,0.19993332915557813,0.15093186346384113,0.674522319992942,0.4069189152549108,-0.3640234904200713,-0.31420035147135184,0.5866449379443969,0.03960617237370554,0.6686040598991673,-0.019614484748136225,0.6942757049595429,-0.07127524593227938,0.23695124884451016,0.16582920881893687,-0.1059359432864281,-0.10675614055358724,0.31796780916112727,0.11337671664451435,0.6375890271470207
Cerebellum_6_L,-0.05307635452515791,-0.48060723974198,-0.4797333719823353,-0.5862136125564796,-0.24335847255662657,-0.1443843641828198,0.2928828112088749,0.09687685443188891,-0.046117105065804215,-0.12171850898253055,-0.4654139716349459,0.019967027431056657,0.6257753218035268,-0.30661904382322214,-0.19632209384305863,0.4639454377490406,-0.4124939216219039,-0.07276550119986865,0.8631571477470843,-0.1389837628747852,0.9084389214455724,0.8754034449552298,-0.032861516502391865,0.3378974898499173,0.07028305167086571,0.5371357937109128,-0.22230965151049953,0.6896322266349771,0.870325567024458,0.5701985914668433,0.6169340861899226,-0.10680250428128381,-0.17666402794954714,0.756308385054532,-0.019577348716464844,0.6358718347946786,0.05942437599328893,0.035320589854536344,0.34248261692410925,0.6568449733526319,0.6079823493334399,0.3430805403783359,-0.49921715824844526,-0.09402034978411959,0.07297431882249318,0.6016035782407217,-0.2913678083172911,0.6533348631892437,-0.05482352100639213,0.29289526182434,0.18752361916556884,0.23016399098484194,0.569431504217291,0.7172150070333327,0.21244171140800056,-0.2482323068205185,0.4444583722181685,-0.10620470814041602,0.45602713876514656,-0.2319229292720937,0.6443624932755868,0.045014174027199975,-0.5269673241979278,0.1597467471252548,0.5664091864614182,0.36827069091741904,0.44764143645824567,0.44367774706762897,0.42614432333031577,0.012493263494839273,-0.09918924027088084,0.34158175804721663,-0.30694180706935764,0.4457592677426232,0.3250758353136253,0.36657448473187165,0.3000482230596677,-0.23552955745662035,-0.20439071438398168,-0.21308626140124828,0.7103304136014104,-0.21375469871517133,0.0029238190947886277,-0.1805952987336597,-0.3518702853279703,-0.1467419585972835,0.8005491928352788,-0.04593869369760199,-0.0013583648833600049,0.19967161142680517,-0.46007313138327693,-0.22474676009799727,-0.12406474530057979,-0.37888781743357025,0.3786175224702273,-0.47483686452478197,0.599328288921182,0.40745702441223225,0.43204594906228183,0.6430861865320704,0.7525230436191401,-0.6208817363260454,0.14236560562202782,0.6726309304869627,0.8489860373246653,-0.009433429350496441,-0.10866153774218558,-0.2184367837624877,0.7022876803726176,1.0,-0.06829488411868032,0.13448825165162806,0.21964621010474875,0.8942092209142033,0.20639543794424445,-0.42081678252599153,-0.4502225324501149,0.6260262289777879,-0.11380980049278686,0.33678529230041954,-0.038645889631821286,0.4805992579511523,0.15364995539224718,0.2863206765388676,0.13644830800032262,-0.465349797013021,0.020819126096172518,0.3342802079552122,-0.1450013071779197,0.4804804058755687
Thal_PuA_L,0.70344020689049,0.3704397156504099,-0.34024293511296605,0.586856584541843,0.45025016897137854,0.7005885901686831,0.2183294328213034,0.27005878272920153,-0.6779616975924222,0.4988396299233835,0.6127879045328626,0.38746547734620085,0.36749796351289526,0.6492008094264776,0.6348327042895366,0.4324367668444974,0.6864514535862832,-0.5645525009732111,-0.1793721106626603,0.5750700297427762,-0.18742066018303408,-0.009671457951545243,0.7539014647020547,-0.46496899427072985,0.7070686120761698,-0.21998794664310745,-0.10943259008793811,-0.3105958167142423,-0.18259998460554147,0.4776325445566657,-0.4547233811380273,0.32324023229523235,-0.2264126346979277,-0.36980438737288657,-0.5054879879002425,0.2725813548182233,0.4370239161759789,0.7526578228959264,0.2849567631811931,-0.3362816679503255,0.1465753044699332,0.10355832563748812,0.6182885177234023,-0.26503324124345184,0.20990881613367,-0.32475024551888837,0.7790443812114232,-0.4037884257239185,0.7711416531688126,-0.43408980397894525,0.02230273651552667,0.3039032475964508,0.22125417130713548,-0.2555281875372906,0.22203598072849726,0.3671657640162192,0.555090729141082,0.5414357323535125,0.33567266147857566,-0.5173253303384839,-0.5351831025770079,-0.45509870149551684,0.6229764555460973,0.48888263893832895,-0.10416889426658638,0.6106510888852336,-0.6943259029400718,-0.5649092218148712,0.1807483363918395,-0.30597369489361453,-0.21926013223609642,-0.6406912200954586,-0.4535938590717474,-0.37313803624578756,0.08494334037613555,-0.1785309434386004,-0.29488507108576245,0.6001453577079169,-0.30506250381401384,0.6208158447401401,-0.2945386574142615,0.0893663051062907,0.49479071123591517,0.7844422181044237,-0.264992829355579,0.5101763291699372,-0.15859288273609154,-0.23452809916851308,-0.6644606453350947,-0.3544317302077335,0.5935004944404297,-0.03211772347757459,0.4651747052597478,-0.2555569728490912,-0.2863775359343494,0.5043719098160604,0.088890776742794,0.061634398121816654,0.4120540639606525,0.2008461246916566,-0.2676307408272577,0.0671256076045325,0.16230590823152366,-0.48681596562075896,-0.24769713386527475,0.7963677384139443,0.005909145542011954,0.2770370218377618,0.08444050995947747,-0.06829488411868032,1.0,0.734135440489349,0.2603167382830626,-0.14107892165080574,0.7426928972867605,-0.4597005696318818,-0.2655614956799343,-0.23138109110239385,0.8007622453368766,0.3703342355114458,0.5042325924027985,0.09725104808230935,-0.7273091237986652,0.01295469576630121,0.027425574921942017,0.6076270812196704,0.4887952661876441,0.1292908632407471,0.6823225005924202,-0.19417205721284628
Caudate_L,0.7351361424035758,0.4784965846645802,-0.22085022955846717,0.5006330606568263,0.6808072893141455,0.738945791335248,0.16433839582219237,0.16249293171609058,-0.7019423524478611,0.31071371008478377,0.51986702587883,0.6766507932797388,0.5065850083745329,0.6413908197504941,0.6133615638383536,0.5523950253155678,0.6921884200974523,-0.5687569865294717,-0.15854469386638778,0.6911139508535692,-0.03847850746338794,0.02060367417029266,0.7338115769308293,-0.31401385257907194,0.8383586461623922,-0.28054393719162124,-0.3727252848669244,-0.24588531813679768,-0.14456033227202403,0.49088299425125526,-0.32134570501601545,0.41754429172067525,-0.4082292012305485,-0.2917752572403403,-0.6294410865392702,0.6062201603889282,0.5031210891563817,0.620641884711521,0.47582242333758623,0.011492911234376315,0.23214076098231665,0.2839498066435713,0.43938461660574774,-0.0968897440119994,0.35546744485004894,-0.3660802172171237,0.6140736648945221,-0.3454771045684358,0.7757404674388764,-0.52144234653681,0.2586131420004837,0.5987399450894324,0.3697562294733364,-0.27156697793570095,0.6081740652355464,0.30628211744103034,0.8013615446317862,0.35562278969892114,0.3418366770791531,-0.41191137964617724,-0.43029037928037844,-0.3482720165353005,0.5828048923452488,0.49576857039162237,0.36291838948158256,0.8252053487219114,-0.3318078812951256,-0.5221146125549758,0.3353035727908815,-0.16640305554164347,-0.08614488697190018,-0.33896094065769966,-0.3578882982293698,-0.3396373384786076,0.21699527570770574,0.15270737479283306,-0.27094889202162936,0.6846775652140136,-0.1440073390760337,0.7465965745354262,-0.10555097516539541,0.1763944183741586,0.5797012037276835,0.72713236266031,-0.16824114769681714,0.3267869865842975,-0.16282275552321307,-0.04335935479311176,-0.5039551269339482,-0.12546932312825676,0.5624993799295274,0.15858472765418294,0.5727201887714413,-0.1880482828000208,-0.360994296915706,0.6042000781062299,-0.04553389726379554,0.2125774511148853,0.7068316849879063,0.26795505956293225,-0.044605885569968605,0.11351210752362823,0.18488039513539092,-0.3713619652388657,-0.09170260919842523,0.6547789719061342,0.08357583871770018,0.18887520217868473,0.19993332915557813,0.13448825165162806,0.734135440489349,1.0,0.4311098574690812,-0.0033235371025931116,0.8069362246464724,-0.5552169611092722,-0.4632699484175742,-0.2867350092484984,0.823862942480681,0.41638432068868364,0.5905278855361216,-0.01925544411098426,-0.5618056816920055,0.11465037809847038,0.26733636414623746,0.5761003347278362,0.6982137589351383,0.3714821224298529,0.5930703565269543,-0.283314201996091
Cingulate_Mid_L,0.20087628574351654,0.0531861620484674,-0.12036248753502354,0.29022436435751436,0.1907530084793642,0.16828718946657129,0.30537254241588074,0.5838619373048451,-0.13475896311877716,0.09354058079176775,0.1645841043578876,0.5096173653783196,0.5478322963428756,-0.054918050976116434,0.3716109973379386,0.7130967503681809,0.23137888670185475,-0.12765577475638037,0.17355945095547334,0.1284713755536084,0.2902510935759504,0.12636838702232167,0.5073973888919113,0.3878208877986666,0.06765276522130857,0.12375943955121528,-0.23120121546750372,0.09560331504812661,0.20626564674392933,0.5999907085728519,0.36651097077670086,0.5709533033662028,-0.2453816185680827,0.2691169553735289,-0.082687060800273,0.10745998658615992,0.47095066421942583,0.20103134401555955,0.7251055407628848,0.058555726872441614,0.6313549215864759,0.516308367618614,8.497610440597755e-05,0.3794007086840811,0.7485298695629661,0.19267942768208243,0.3041976976264376,0.0960027874009113,0.5791474601739549,-0.0037029073746810137,0.8358283457870294,0.5354249781930698,0.39810964110819175,0.18289637786001264,0.6885727479982218,0.3284687650636174,0.3352230555410101,0.3046808712984823,0.3593614005384495,0.16425503762534402,0.18320541781792005,0.4934965037751578,0.09847611979462609,0.27275182975303236,0.5494709757022141,0.5047341292816985,0.0747602079395987,0.19015927528932983,0.6407287244995088,0.5947417108373606,0.30608255965948916,0.20031972148343596,0.2423025867380207,0.09462263538384114,0.6187294425732895,0.06976307457645758,0.3252699251092596,0.20330769046426186,0.36743260229358593,0.3197997529685802,0.29113033114260534,0.253702095633329,0.3346763596859812,0.12150824426514197,0.2079440297572862,0.5538342476001549,0.13762679786493714,0.4592477928960238,0.20557681809283807,-0.03756733508019781,0.38902807446897786,0.5444632543934318,0.21599838610268793,0.23657800888904001,0.38886449138177104,0.009874431238809581,0.061237115391486574,0.6312348053748059,0.4714232703059241,0.406441139425404,0.2820521684474029,0.2322036811642302,0.7641817266490764,0.19969416065915183,0.23752302939233358,-0.013553823954684815,0.03962701965414314,0.5980222862346367,0.15093186346384113,0.21964621010474875,0.2603167382830626,0.4311098574690812,1.0,0.3437230440448581,0.45728944063128557,-0.09005800555342577,-0.1120287421621335,0.15911327375821144,0.34749318316536226,0.20323521211325124,0.2623865376877439,0.11468395036539965,0.11598915902169514,0.7728076997403054,0.8049320364950346,-0.054213013800502696,0.1884629045738128,0.5074136904330204,0.4422903510270327,0.11478115763221017
Cerebellum_8_L,-0.14705595711660124,-0.6282662383577837,-0.5613304943696219,-0.5272237471889359,-0.4158096232868118,-0.18881718720466076,0.3833568720646183,0.2270283666084085,0.04317458686933654,-0.1215407534869634,-0.44499275774988617,-0.09983990935645681,0.5044451218454165,-0.4316821059585731,-0.1672298572438674,0.3987681885588155,-0.4708192527078281,-0.013095933378442642,0.9207109386067347,-0.29342596173230845,0.8858032706635723,0.8634094107582777,-0.12183348734707751,0.41846462401550155,-0.13512649155400616,0.6881936342350639,-0.15135390247254,0.6434042954012792,0.9130868198669598,0.543513005889207,0.7188652260332131,-0.07945444097086247,-0.08356081893001865,0.8702918741385021,0.15009138051135443,0.37590212958206626,-0.013131037556022488,0.037428807648317304,0.3041041321450117,0.49331494705171375,0.6081023291868821,0.4053884154069219,-0.5036032118542708,-0.06536009790106004,0.22140179410735453,0.794712579981411,-0.24688480196540552,0.7560456012726782,-0.04303126124396276,0.47441960203768047,0.2650702046443247,0.20167434700924441,0.4828446367434068,0.8644775227035704,0.18081949993092838,-0.1700691975382572,0.21729463407818114,0.055887078915042784,0.4719899830763268,-0.1748197741355836,0.7590244275170495,0.2700921105820747,-0.623656602246893,0.14033195561895578,0.4868503770112544,0.24090247084952346,0.42783004241157546,0.6167959105385569,0.4681527768010754,0.1267775509055072,-0.11058585626982728,0.3890929850700988,-0.23106967158909608,0.4577473426147156,0.33515142865271236,0.16413198375682472,0.43733296129037624,-0.3493179612958706,-0.1895463319798823,-0.36508360164668635,0.8232631212309056,-0.20725597485095504,-0.08497635166570752,-0.27543859854614927,-0.3601669154627198,-0.002529385832867169,0.8416442514471306,-0.003301335223383782,0.12001851416874464,0.19412691184976819,-0.41127297178791905,-0.20490693890422065,-0.22414026380457186,-0.3433415087890373,0.561969645105584,-0.5664056506341,0.6962524116502495,0.43654517424887795,0.2834100530530861,0.6089650164972289,0.8218297223280704,-0.5718781474894286,0.2701519029305935,0.7756819425787078,0.8569916902941442,-0.1373390211090927,-0.18927073808770165,-0.0950485938108713,0.674522319992942,0.8942092209142033,-0.14107892165080574,-0.0033235371025931116,0.3437230440448581,1.0,0.16210332073998918,-0.2971829071170255,-0.3084647589859625,0.8027497989805831,-0.18848081221398705,0.36733104849949766,-0.14449090623033667,0.5748837937675293,0.28201415523238776,0.4901633777905361,0.30362795501212786,-0.5442600979840756,-0.22788401472453015,0.3527339519500595,-0.09094026498857308,0.6215218565443963
Putamen_R,0.7559929293337841,0.34129151480158115,-0.530224062511716,0.4722361994284451,0.4191372845190923,0.7676937910019849,0.5144102978944016,0.1876549379521628,-0.5645789315529218,0.3700216620982636,0.5216001054408067,0.49054402331297686,0.5916230510831217,0.6324838952328171,0.6704873344166077,0.5801592181386148,0.5072465213802723,-0.40433232981986256,0.07523193126021838,0.5724251217444786,0.15617537230401451,0.2537605761647776,0.6783930587605868,-0.36503526913329304,0.7154290799175796,0.08768911136347297,-0.07620825766722454,-0.1759333701155088,0.08322506038324805,0.666275362465933,-0.27737020618132385,0.24678369436528538,-0.11820204943872178,-0.15615892613876559,-0.34343824525397004,0.421250157604003,0.6554006973104404,0.7798186487996431,0.469160108405758,-0.054077805117576906,0.3235146002437351,0.3519998142532817,0.46710997814082816,-0.3487834330094453,0.36542006099972507,-0.05699045819652117,0.7124116477953794,-0.11707050378409978,0.8412076421119012,-0.18919847373393384,0.2514246292253165,0.5175904112468049,0.3628471553135638,0.019001581114083302,0.5262591908071012,0.3139934562722563,0.6437895629384701,0.6826233784230321,0.44419867207612324,-0.5986581254615781,-0.20222544947291093,-0.28256491723308463,0.463714614427792,0.646098129113458,0.2563618164676778,0.7573986653102464,-0.4556617128360158,-0.2773262093837509,0.5104862053132802,-0.31620368444096636,-0.24540102192201416,-0.3681176881254764,-0.5596290541291209,-0.1653293245625454,0.03117420348125949,-0.0028846114547634795,-0.15086160558065909,0.5975807908201904,-0.41602495575526627,0.5759321801978804,-0.03468148319027671,0.15251718768788303,0.7352991468243846,0.749674030684188,-0.443193138697818,0.5345811584293425,0.1235198606836779,-0.29399894673854254,-0.5188178112418528,-0.2128472455441578,0.4678007464681759,-0.03179116498996357,0.5839646629229689,-0.44041684422033917,-0.022276990657006928,0.48286806158203405,0.3232396640535602,0.4436384143889471,0.6116009791994004,0.434842528731701,0.07792263662864383,-0.15458102946430638,0.41375865101569553,-0.1804119321080616,0.006781409322086684,0.6571472450630638,-0.027416404543228787,0.28389201963337846,0.4069189152549108,0.20639543794424445,0.7426928972867605,0.8069362246464724,0.45728944063128557,0.16210332073998918,1.0,-0.42869312056708275,-0.28075199117418814,0.0480814312239258,0.7183193805605875,0.7027233303723021,0.5214207056355348,0.36882298305703154,-0.5304920838661203,0.20318129148857322,0.2931177856995325,0.5256286077128506,0.38577120134174236,0.35935385609618703,0.6944652255608346,0.11853854885318174
Parietal_Sup_L,-0.46582897802123946,-0.02993009280425814,0.32353665119024566,-0.025337107476037353,-0.21008156840404,-0.38189023410771983,0.018608550542867596,0.0058093121440948225,0.830208265776086,-0.15265116635814616,-0.17712889822878022,-0.28158004842694434,-0.3614379976112758,-0.3959561040239204,-0.19047313355936843,-0.3797282491704253,-0.28838724295698376,0.8105637722529422,-0.22233281431698756,-0.33307712854840527,-0.20617148741654068,-0.35372418641591824,-0.40459067602561527,0.1774543784160058,-0.6198177771580511,0.22014832272912807,0.6699946787897582,-0.007821641612816333,-0.15431660178689366,-0.30642750622875015,0.10938494297631655,-0.01922453689349425,0.6639152427514599,0.0035170468392448943,0.8045007001836864,-0.6919076598251356,-0.0637457780381419,-0.4039689977893257,-0.23162553953607373,-0.029116945907044417,-0.30700525175102283,-0.0904707796456121,-0.15549387329303194,0.3352268475428533,0.06194718366438489,0.14037592404066823,-0.19879341501019476,0.09725933360624173,-0.4084742580622324,0.5048553263256352,0.005907244044161421,-0.19692851778469062,-0.15167977264171278,-0.019753414032902938,-0.1897789211861467,-0.09483513866445313,-0.6788811935511512,-0.10171397349519082,-0.29487193851308696,0.42666617621686975,0.23684819742855234,0.5704338138664006,-0.20254439155286236,-0.2768023503253352,-0.18827423282030464,-0.5751561884936673,0.17566947520269638,0.4814670367838657,-0.2722757124055177,0.36229140590078074,0.17016431974953766,0.4545836045601743,0.49637662986759745,0.22233448743211418,-0.12933944706869258,-0.14527723577318002,0.13182228583174616,-0.3094038965376631,0.33920399308573546,-0.332193807085885,-0.09422231498529246,0.04228054350583035,-0.17463904211511283,-0.4248136395855731,0.25266202552709116,-0.12642434397370642,-0.11172402412918633,0.3039458483026506,0.6694403937192389,-0.04374953609875122,-0.04521273861039511,0.09626010008199501,-0.22077855596093604,0.25642634471677506,0.27868408248938237,-0.14550731726818494,-0.23040650656004905,-0.07252674952387911,-0.5821180716374074,-0.23768479123244515,-0.01964823791596629,0.2275423128783107,0.06620878640953345,0.16071539364914228,-0.19611580803575418,-0.5001432881711989,0.04226237873354205,-0.05914696330538239,-0.3640234904200713,-0.42081678252599153,-0.4597005696318818,-0.5552169611092722,-0.09005800555342577,-0.2971829071170255,-0.42869312056708275,1.0,0.8187259677498584,0.09359928952705247,-0.44060826380027723,-0.25986865065202014,-0.36909571741434827,-0.0509910194399463,0.6346413481729354,0.16616793445542583,0.1937243915732014,-0.1995135219594581,-0.49130999783389556,-0.1239157936736349,-0.1696493276053077,0.16660662718385472
Parietal_Sup_R,-0.3472772299070858,0.09935820807739483,0.2771748413978136,0.14861364210978495,-0.14849228049564353,-0.2381589047638819,-0.012469260689221984,-0.024519439677802946,0.6967775790213617,-0.13734014931897906,0.00024639008546727603,-0.2906065660357976,-0.3489712636066477,-0.18523538043242813,-0.077570232616959,-0.409108513681467,-0.12882292573883244,0.6000446619048599,-0.2688332322703436,-0.23859114381768898,-0.3236335010834874,-0.36874915247672,-0.27545211679988235,0.04650104525949991,-0.46620620971594917,0.1685161132332584,0.7779408297449832,-0.13110893412335983,-0.24819932040658116,-0.27304816496152867,-0.03845518732333323,0.04590652444950013,0.7613437407765138,-0.08132097483723416,0.695466002502689,-0.5979708114628525,0.02683006790185424,-0.2581057153691762,-0.22265535394882735,-0.17279278114219349,-0.3378755547591699,-0.16354795462349608,-0.052051982999733994,0.16808357823184392,0.0438414825061055,0.030842070071219366,-0.08102541036688812,-0.05193885643420579,-0.29408027938757664,0.3991179417015278,-0.11755767641013663,-0.3113108334656517,-0.2507458802597364,-0.09584150390755582,-0.2590491334631701,-0.014548830995068835,-0.5545095748639705,0.024372688831070095,-0.31759020417066636,0.34214747318355665,0.056307526257196365,0.30593587468048716,-0.003751644369273582,-0.12565980032804513,-0.3413902723672032,-0.45983860398928733,0.0018154991286815194,0.3304713701142164,-0.3432588364262267,0.2078047345728783,0.10416004942331455,0.1330201923195767,0.3612739578717356,0.017987362273677504,-0.1194018429423154,-0.23882344106487813,0.040047930817701465,-0.14834685198610156,0.244720737295331,-0.25169095063124336,-0.11706277165102513,0.05034167479228217,-0.11024054196004868,-0.24498546667764137,0.25679587281413396,-0.025859254610176022,-0.18488728883725025,0.17545837109178977,0.38408920370209854,-0.11622581658865926,0.061015327403407295,0.11721225175528485,-0.06420855181486929,0.2686215348267078,0.1959827908698353,-0.02831461909827633,-0.23777312022362496,-0.053672165331924614,-0.5911459856342627,-0.2624124702780041,-0.12695930207113998,0.2652780683695301,0.12591366893141745,-0.015865908883266125,-0.24158602429923043,-0.37181934480340206,0.04377145385571668,0.11096070879266492,-0.31420035147135184,-0.4502225324501149,-0.2655614956799343,-0.4632699484175742,-0.1120287421621335,-0.3084647589859625,-0.28075199117418814,0.8187259677498584,1.0,-0.013961790220814967,-0.2628646963909174,-0.2080315082334036,-0.32281784508136246,-0.080764051605882,0.331908473194597,0.014411499155566729,0.056636995311152113,-0.031146504783015564,-0.3217575863743242,-0.1517964274585871,-0.07272881296246027,0.08067846588438456
