,Thal_VPL_L,SupraMarginal_R,Amygdala_L,Precentral_L,SN_pc_R,Frontal_Sup_2_L,Cuneus_L,Thal_VA_L,Cuneus_R,Thal_MGN_L,Cerebellum_4_5_R,Precentral_R,Precuneus_R,Temporal_Pole_Mid_L,Thal_MDm_L,VTA_L,Putamen_R,Lingual_L,Angular_L,Frontal_Mid_2_R,N_Acc_L,OFClat_L,SN_pr_L,Fusiform_L,Cingulate_Mid_L,Frontal_Sup_Medial_L,ParaHippocampal_R,VTA_R,Thal_IL_R,ACC_sub_R,Red_N_L,Supp_Motor_Area_R,OFCant_R,Thal_MDm_R,ACC_sup_R,OFCmed_L,Pallidum_L,Olfactory_R,Temporal_Sup_R,Calcarine_L,Cerebellum_3_L,Occipital_Sup_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_LP_L,Parietal_Inf_L,Cerebellum_6_R,SupraMarginal_L,Amygdala_R,Putamen_L,Precuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Postcentral_L,Thal_MGN_R,OFCpost_L,Cerebellum_7b_L,Caudate_L,Vermis_6,Cerebellum_10_L,Fusiform_R,Insula_L,Vermis_8,Heschl_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_R,Occipital_Mid_R,Frontal_Med_Orb_L,Temporal_Mid_R,Thal_VL_L,Thal_PuI_R,Parietal_Sup_L,Cerebellum_Crus1_R,Thal_PuA_R,Insula_R,Thal_LGN_R,Thal_PuL_L,Angular_R,Hippocampus_R,Frontal_Inf_Tri_L,Cingulate_Mid_R,Temporal_Sup_L,Postcentral_R,Frontal_Inf_Tri_R,Thal_LP_R,OFCpost_R,Thal_VPL_R,Thal_PuM_R,Cerebellum_9_L,ACC_sub_L,Frontal_Sup_Medial_R,Hippocampus_L
Thal_VL_L,0.1717359676267879,0.30373636752062894,-0.4545684672052836,0.4359422812708772,0.5077055695069776,0.3520121145523536,0.5409865788917686,-0.5690123769422811,0.3785462609943217,0.1905963745054661,0.22979925787069214,0.06171666751433724,0.4668606292100997,0.3579478972185911,0.3638160738902668,0.3647310340123452,-0.17159432443298747,0.5925204255439152,0.5967749498221399,0.03746701144557395,-0.3365139537889074,-0.1981951347083874,0.5347418050989035,0.08746715408083358,0.19620800200917574,0.31575914455292997,-0.03962080682925499,0.33022954774577623,-0.4968952247706031,-0.24280519319318739,0.36005322151035685,0.33160531733053256,-0.34077944457196424,0.46722909889868214,0.183334180963444,-0.5192986745696677,0.05786351973106862,0.5773673174360717,0.46261048039973945,0.641885837945048,0.31273869196478105,0.2884889800687577,0.748444581718058,-0.46073172298522763,0.2512161624455151,0.5605579841703787,0.4439706953107618,0.7230322215025842,-0.41404502661260684,-0.3128087302837122,0.43074648497568646,0.3537425794158911,0.37395061931362183,0.5112454866524364,-0.29197259409525117,-0.27394441997518476,0.5848258820085775,-0.11266382292132006,0.5200015351889157,-0.2796955933855655,0.10232527639652403,0.3384198516585906,0.22972814730471214,0.20455670674556545,-0.11934840691476842,-0.31478227654411334,0.12171255006614111,-0.27994867080440355,0.362148738757759,-0.09336984550240449,-0.44718267952358853,0.3253588791368887,1.0,-0.5020656621304437,0.1333569775534205,0.333702162022982,-0.018524403303556723,0.4243059324147843,-0.2360805731407329,0.500902681882194,0.48740049047987355,0.09287035755641392,0.3115264435658625,0.15161739084828021,0.6838397954129987,0.09022596243068269,-0.08180732009411704,0.04736689339528916,0.06994007811372005,0.6263428715166928,0.07799460068316592,0.47994425246355304,-0.12474823093142844,0.24263779222574042,0.2158494561289554
Thal_PuI_R,-0.1233236841393831,-0.13338738810787507,0.7661072277892796,-0.45592656299272694,-0.5568921842377323,0.0009262201961488806,-0.7723350009763329,0.49585012081512303,-0.5221145796018404,0.15495363596546105,0.13623939846411892,0.16780373352786476,-0.2225708297920064,-0.499017667964247,-0.027424510033279927,-0.2822147588902485,0.463714614427792,-0.6435816614062171,-0.685318576957739,0.29481930683910923,0.6119181176095686,0.41067461230436747,-0.4590152955287,0.3409216886274606,0.09847611979462609,0.21313813028350773,0.49151909362151047,-0.20735955853688695,0.7608372326360832,0.18406100724859084,-0.070730663896381,-0.2093953663058887,0.5719975265849102,-0.16656052193541931,0.2753983340894108,0.7658952155956417,0.3843226824069188,-0.5194478752303584,-0.4946309238693229,-0.8143198234639095,-0.20129195761806049,-0.5147520741774947,-0.6347517212440658,0.7444209462463428,-0.049264190077728455,-0.522044868694373,-0.64429049302958,-0.6571968621728733,0.6581691302830441,0.6149825443353654,-0.10962084192590973,-0.22098778056898624,-0.25245517825549224,-0.47042495103881016,0.6350594687548986,0.5955024892072446,-0.5872936833704617,0.5828048923452488,-0.767189902462675,0.7359752988727079,-0.13827004708561969,-0.0027535163283818756,-0.4002737853944496,0.21052711125987655,0.5673167991201061,0.3666888554983215,-0.42422034129659014,0.5384421508777477,-0.4016410153797856,-0.06965426178469686,0.7572073679484798,-0.544000693891984,-0.5020656621304437,1.0,-0.20254439155286236,-0.6578156897956285,0.1124759078385197,-0.016503505718462742,0.468052137071668,-0.24748850901412583,-0.3935659367181098,0.4062619128015073,0.2691311496006993,0.15570681656773352,-0.17504739744920222,0.15841209366340123,0.2224635208004663,0.03076242281173198,0.0744579003441575,-0.620081027326533,0.47592447516008235,-0.6974109677879639,0.6506549252675863,0.17414766172170096,0.5485403999327584
Parietal_Sup_L,-0.29487193851308696,0.42666617621686975,-0.28838724295698376,0.5704338138664006,0.2380766275335469,0.1937243915732014,0.4814670367838657,-0.5001432881711989,0.830208265776086,0.04226237873354205,-0.23162553953607373,0.25642634471677506,0.4136676022954799,-0.4387067986220176,-0.1239157936736349,-0.3640234904200713,-0.42869312056708275,-0.20617148741654068,0.6346413481729354,0.13691406466562192,-0.6198177771580511,-0.09483513866445313,0.1774543784160058,-0.6788811935511512,-0.09005800555342577,-0.14901842881371946,-0.17463904211511283,-0.4033569417781588,-0.025337107476037353,0.12125336486663522,0.3039458483026506,0.36229140590078074,-0.19047313355936843,-0.15167977264171278,0.04228054350583035,-0.1995135219594581,-0.5751561884936673,0.22233448743211418,0.27868408248938237,0.16071539364914228,-0.30700525175102283,0.8045007001836864,0.27365881361094024,-0.3959561040239204,-0.0904707796456121,0.6694403937192389,-0.11172402412918633,0.4545836045601743,-0.04521273861039511,-0.4084742580622324,0.5462945148683187,0.16616793445542583,0.3982827131515786,0.5043783686741432,0.19118527590407652,-0.46582897802123946,-0.09422231498529246,-0.5552169611092722,-0.07185108463413653,-0.3094038965376631,0.018608550542867596,-0.2722757124055177,-0.18059147890894967,-0.5821180716374074,-0.49130999783389556,-0.12642434397370642,-0.23040650656004905,0.009483497211668945,0.13182228583174616,0.6699946787897582,-0.45669871190384487,0.16660662718385472,0.1333569775534205,-0.20254439155286236,1.0,0.5048553263256352,-0.1231586558785366,-0.07252674952387911,0.2275423128783107,-0.40526394182169007,0.5951531581278603,-0.0637457780381419,-0.1897789211861467,-0.03275792803650858,-0.18827423282030464,0.25266202552709116,0.10572833124447335,0.0058093121440948225,-0.25986865065202014,-0.01964823791596629,-0.01922453689349425,-0.15431660178689366,-0.21008156840404,0.06194718366438489,-0.28158004842694434
Cerebellum_Crus1_R,0.13432134320337374,0.02647732770777439,-0.6027250205967414,0.5383216484831705,0.49993561365587985,0.24838376717757402,0.8033154940675409,-0.3530297314816393,0.6708832052581354,-0.18492371206423783,-0.14546911587141306,-0.2833237262402882,0.12639641643721247,0.31435163230896873,0.020139013457673115,0.2461480249051698,-0.18919847373393384,0.5001523571454348,0.6348256949549312,-0.24136149523716535,-0.6158806249325943,-0.17024079459882763,0.25970299885895987,-0.46202863173430797,-0.0037029073746810137,-0.029609734101880596,-0.17576820411901245,0.14701916151533967,-0.4730373170273115,0.2004556383702583,-0.058950197716498134,0.1499972991833917,-0.2514538971458392,0.18630490900979083,-0.06781140596182081,-0.5208463523695468,-0.40675952589828274,0.6277383929656427,0.6719844050978981,0.749092030182616,0.08641839631048187,0.7877029530976167,0.49247270044783825,-0.5470637225615038,0.04523162347443142,0.5416850432444277,0.6364035518165125,0.5519902748797735,-0.40367583178864547,-0.391077114174135,0.07565765583014335,0.3698764988284975,0.23496166814972624,0.43287026512593024,-0.5365709807491325,-0.40694602560079,0.5008986123296668,-0.52144234653681,0.6587204628183443,-0.5991070400094619,0.41859707428931503,0.14824760931267442,0.43078794211803806,-0.3108150443363974,-0.7121036811743545,-0.015200969937674695,0.49692132630719554,-0.20377591426807665,0.3873382654890305,0.48403206345701955,-0.5849947273886662,0.715896151058849,0.333702162022982,-0.6578156897956285,0.5048553263256352,1.0,0.08616242389593072,0.20960389757685113,-0.43567146052002304,0.04878419109562224,0.3475325769710929,-0.15317336710971094,-0.14007325868798282,0.014261691520737413,-0.0048535246323442825,-0.26670974600726627,0.0648993872570488,0.007178987501036176,0.15185676346951185,0.5248047486137417,-0.32500558447801214,0.6004286766188499,-0.5961982434688017,0.11858067943282748,-0.4472538277042185
Thal_PuA_R,0.4706427099427688,-0.298340680138479,0.16662731295569302,0.1395703744509121,0.1327236704067367,0.41454811491204036,0.1582105532191991,0.27483221367257316,-0.2131839089583355,0.020154089223200777,0.5233993304085621,-0.26676701859681157,-0.06341408135191569,0.28600005727034455,0.37433846930873965,0.30707379763993425,0.5451643636923862,0.3346385568515575,-0.14208993575360204,0.12024829841777103,0.15221385983299202,0.1856654140365934,0.019818227407243105,0.2892459877842606,0.5434175877313188,0.4638623833835269,0.4653153830963646,0.17002312724857163,0.2745802634380439,0.42353808518387875,0.059796874746949905,0.05545216794096251,0.4625006242788931,0.5160988996052025,0.04992601435730495,0.10293384682700125,0.4666365160535694,0.13758047187871636,0.4275494978427669,0.10365296662664589,0.42481557078426446,0.014195199567223619,0.044383388234905875,0.06373516427063444,0.4757043687647578,-0.16415926067658457,0.36698342483598156,-0.1219787447810692,0.3382410934166905,0.5790192934708713,-0.34174295979741764,0.5397344816825947,0.09597250392788015,-0.002494666346072456,-0.1921942246442332,0.3168802875665467,0.1346115732054101,0.36718251161932247,0.27836323332243407,0.2703605495660608,0.6085803521674226,0.4680799796840412,0.5059434578935015,0.34013561186481955,-0.030121283447408033,0.5596005117506625,0.4404632964487472,0.5707336526886962,0.2091933762521926,0.06355817408905598,0.016805016720382867,0.4166989104659071,-0.018524403303556723,0.1124759078385197,-0.1231586558785366,0.08616242389593072,1.0,0.43678990339194734,-0.14356081930959672,0.3396772619436206,-0.3620010017684278,0.47487333351293687,0.23267927271576724,0.49345108445832714,0.16749430594251452,-0.31011940375086294,0.4166878793212455,0.6443178740153238,0.4953376756723938,0.3025303647188019,0.4247810317814736,0.3268840872077518,-0.013666156223694364,0.45268146803648507,0.2708376379823136
Insula_R,0.42816526380385245,0.052124535523229626,-0.07076766035958712,0.2771202335960732,0.4017712588842996,0.531652091479787,0.33035874571676954,-0.08924879761268655,0.04430963930509411,0.003785058444192568,0.6226418859489911,0.003421481658073792,0.24887268905327978,0.3669121492279339,0.4363370790333023,0.40628369075682097,0.4436384143889471,0.5149110651626709,0.12273686659908924,0.28940695686766305,0.01721868188528186,0.21433928598414306,0.3516411197096025,0.26763738845974155,0.6312348053748059,0.5723692818904705,0.45093353491126953,0.21370689166119358,-0.014150069236545347,0.28612202372101997,0.07324184692437498,0.26427041486429464,0.23019509185171816,0.39919379951631656,0.3545912236079521,-0.17402062546422864,0.39804634114754056,0.46422223236624766,0.6228175326538463,0.40847857163581414,0.5943744151876031,0.10686078458765284,0.2949981737651395,-0.040938931135018064,0.40896517344856964,0.1506953323205527,0.3891290921594247,0.20113955204490727,-0.001489494611400959,0.3986479038663571,0.05318898076446531,0.5292301719070983,0.2827802102875671,0.26777140082172285,-0.20338942451162803,0.20154303008278518,0.3362413158221906,0.2125774511148853,0.3536014334250297,0.06783448105198273,0.40282499057567644,0.8431681690688982,0.3635967375241609,0.46122804944078405,-0.008758011964946124,0.5524629087798728,0.33364089345917664,0.2986301665648092,0.4319286497714365,-0.012114248571781314,-0.0680508946492441,0.38637099509845574,0.4243059324147843,-0.016503505718462742,-0.07252674952387911,0.20960389757685113,0.43678990339194734,1.0,-0.10658883745176964,0.4282830679031147,0.04485254121304258,0.5867590313351856,0.5907336087358751,0.6719189582319174,0.5476044218711884,-0.00423664327516731,0.5756484283453316,0.40505947838988754,0.3996758940475817,0.3700874406184535,0.3218877467333735,0.39727320793853016,0.01296274278369206,0.5758205375764396,0.4245312759100778
Thal_LGN_R,-0.15465016434822196,0.6212639072531884,0.5087141783085318,0.10916008111445406,-0.16778957375186024,0.13003135250241374,-0.34556832721668795,-0.10179203793650247,0.025819069663231397,-0.0031191058751202753,0.1532963252204897,0.8180443865915726,0.4669730935502496,-0.7560402994809342,0.14404619895898707,-0.6852357694611751,-0.15458102946430638,-0.6712902103076218,-0.03596999498890152,0.7386696558446677,0.022286076577807755,0.3611152432966373,0.07729208576136751,-0.03852823864582044,0.2322036811642302,0.096552235109778,-0.08663903088272722,-0.6319400476652819,0.5744992000455099,0.0672734696092944,0.4956215965459297,0.4807677184813805,0.18116286079489421,-0.25163604952443247,0.28537253653978145,0.2507394699107984,-0.031593647870003704,-0.37060120694245746,-0.32226739232559276,-0.4591801405276007,-0.08292378394677408,-0.19172441253361677,-0.2549340058467666,0.07641215258851829,0.020913475927499262,0.16575652525121762,-0.8015667689688384,-0.13591073730229497,0.5537650772403412,0.19842342611574726,0.5393295894916433,-0.039575775362301925,0.42247085164912307,0.1776580556936711,0.644914487815204,0.03602370305466125,-0.3475977991717333,0.11351210752362823,-0.7206301051202207,0.2657390971349057,-0.5222170948574275,-0.15947979012349375,-0.7090606500043385,-0.12763828259445645,0.3709644062054365,0.19478504377779024,-0.7962503113044475,0.31421576216928543,-0.10347738462124864,-0.15783208276214789,0.049840776889729266,-0.7176242137465564,-0.2360805731407329,0.468052137071668,0.2275423128783107,-0.43567146052002304,-0.14356081930959672,-0.10658883745176964,1.0,-0.5415704149587071,0.3644324036015268,0.053895647567656704,0.1594043640129797,0.3369994568430363,-0.08091603460795109,0.7743662917846783,0.35302070995893786,0.21223722408760348,-0.5204490430804938,-0.4114792005240907,0.5043620151502006,-0.7236305032431941,0.4612339619778735,0.24226083008293792,0.34355787073302585
Thal_PuL_L,0.4104359908440707,-0.36012250553731534,-0.17499800566767978,-0.0674579433313414,0.21416606157305848,0.20976994467295734,0.2707424786445419,0.04488446349850002,-0.2024796613954612,0.16297361684225875,0.3553554929007331,-0.4529324868517789,-0.10704192247844331,0.6698328413803708,0.41857399895728475,0.6959470716002489,0.375295889454423,0.6945397545297759,-0.010138785418215708,-0.2798849989427674,0.21470352558294503,-0.09870108405336774,0.14358059590229724,0.5177690382058188,0.21582534464336048,0.28182615861572846,0.3290931853402344,0.5908082032125164,-0.25033995307475027,-0.06566880526195476,-0.10125698247278407,-0.17390140268869764,0.06715288988829927,0.5642065444434421,-0.09069508565573065,-0.11975940125464975,0.5001493409564698,0.24291893927778108,0.26734670398078964,0.35964716995091767,0.4176112874753743,-0.09856511851454734,0.3361545289454224,-0.010996610741880995,0.3621844753396573,-0.1760543418836421,0.5817662685119722,0.18609456609171918,-0.20925471971222057,0.16011545215718706,-0.309290894785442,0.23744465432070863,-0.20862185598889568,-0.057606805924417886,-0.46471784338218125,0.2054737973133439,0.350414512496138,0.31904619760593433,0.5534718418314126,0.1319164058577341,0.4709068755901637,0.44125317860947094,0.6374102463969404,0.49778894466267665,0.10635629248905976,-0.05744490941909044,0.49548097476129505,0.009583205280990163,0.17982935019335075,-0.1837227075604347,-0.012305290580744465,0.44491541747353675,0.500902681882194,-0.24748850901412583,-0.40526394182169007,0.04878419109562224,0.3396772619436206,0.4282830679031147,-0.5415704149587071,1.0,-0.26151258161698954,0.33630791388932385,0.2912880222930451,0.09970050085818437,0.5372063893161695,-0.4581322026939525,-0.08597267479639466,0.10197651427552161,0.5485089366021425,0.5501779849161613,-0.0054703274616904295,0.5801940799892967,-0.012234512972299062,0.1243031548275296,0.2462294478655304
Angular_R,-0.2411672989997861,0.8987041071255106,-0.3399055105391537,0.5360824084796272,0.4469629262147174,0.17638987249613888,0.4959493790677887,-0.762572906471358,0.7805839431106073,-0.016906380536225906,-0.05611483904836618,0.6929292134105786,0.7959601909749437,-0.3104759513651742,0.09015388302551174,-0.36048816143184353,-0.6802536598006541,0.008844135265215733,0.752502694949767,0.48925678327727645,-0.6962718707793148,-0.0419311462215013,0.5366352272296823,-0.41347203941137695,0.018986943460927847,-0.04497835204553107,-0.5034760114014576,-0.2971025003827013,-0.2830290778667477,-0.1855844453008172,0.5621939585681013,0.6693538308142214,-0.49138163755200787,-0.024951493862224405,0.23804139165541524,-0.5473317505474775,-0.4730676281454129,0.33853231537877815,0.3270853385738391,0.4222236363637335,0.032848899903639386,0.5017590486392405,0.5285440538331303,-0.6551884875857313,-0.031101179897011916,0.8106708960048206,-0.10886067587723437,0.6143810179529039,-0.24519750848820535,-0.5666037750032515,0.8669848809735546,0.11951945435397854,0.7181463886516884,0.6459770675803876,0.07298404577738761,-0.5896151512958884,0.3300229855822321,-0.5793519811916514,0.05012086893063359,-0.49893442350784123,-0.38967967453865376,-0.11716247706517124,-0.31402212495600546,-0.3860758936200012,-0.22027249484142108,-0.28253063645125587,-0.4245845792087536,-0.3106103874582942,0.2774115061128013,0.14122526286167575,-0.6600567609689292,-0.08029911899025381,0.48740049047987355,-0.3935659367181098,0.5951531581278603,0.3475325769710929,-0.3620010017684278,0.04485254121304258,0.3644324036015268,-0.26151258161698954,1.0,-0.2876001336778017,-0.04876259451244787,0.1457139368930973,0.13249565730993973,0.7094211970728149,0.12262415726738722,0.05770837012379575,-0.5605697964125003,0.18804866565349407,0.115576790477287,-0.03198052465081776,-0.19310602567321714,0.1653563424597989,-0.1301836391082703
Hippocampus_R,0.23977538431770345,-0.18664036631216516,0.3930372496802282,-0.08047954291240185,0.04061772432442261,0.3269992194663107,-0.08507188856421499,0.2544928200955645,-0.17869606773509106,0.26398752318563273,0.607294853863067,-0.09569821918513308,0.004749357242215575,0.07141932710229458,0.3834729068614054,0.2325585349948279,0.6554006973104404,0.12983487349354256,-0.25277742655557706,0.1730413866246449,0.3802550941178531,0.3406434946190976,-0.0708858486364733,0.43780320772946585,0.47095066421942583,0.37918475677824204,0.7857762559116542,0.08360345558382297,0.42585206310020407,0.4261388657387519,0.051459507139230434,-0.0696054959446321,0.510110819192534,0.2734547109006289,0.25273581405147255,0.37869826847107313,0.5671866633154674,-0.03445232158248001,0.2029030141632197,-0.13903828866898899,0.3360166743730931,-0.052070702963349785,-0.040102304019833376,0.43832107107212975,0.39655302128802794,-0.22284996608047788,0.03293613899697203,-0.2053856835526596,0.41370951634184416,0.6357833756290132,-0.09865616053059753,0.20386028544274964,-0.11426106006521042,-0.12734225570030558,0.16822849959961966,0.5775902518888613,-0.13713861314941864,0.5031210891563817,-0.0721803800833979,0.5700354993442273,0.45812144956519835,0.4527739807350721,0.1892522207951203,0.45595029436444895,0.30318277523407755,0.445462795314537,0.1071544827469799,0.6756862290751701,0.0592403118637007,0.12909250121819985,0.3583356837367507,0.14116618987761786,0.09287035755641392,0.4062619128015073,-0.0637457780381419,-0.15317336710971094,0.47487333351293687,0.5867590313351856,0.053895647567656704,0.33630791388932385,-0.2876001336778017,1.0,0.4305440846443807,0.4462028458188136,0.2742044212114316,-0.10643819447017484,0.41268706905128144,0.2942358251771655,0.5576025262632225,0.060467428856925104,0.4122726730012363,-0.010925046628653389,0.41294890587057237,0.33924728918842534,0.6294882638667715
Frontal_Inf_Tri_L,0.2641480029483279,0.031360150856484074,0.31938029780968274,0.25692218342704876,0.0683232906224462,0.6535016573386141,-0.03582431788661885,0.07128990758829595,-0.2512510146121365,0.07772514069018584,0.5544983530466865,0.08566701529988789,0.30224090280892296,0.069354499764032,0.42797555532892306,0.1555556476492443,0.5262591908071012,0.20788478643326563,0.053041601951337496,0.28175500344033594,0.3392705655967999,0.3324751997985646,0.20198338844860197,0.49646286602462736,0.6885727479982218,0.7815236309581237,0.39100167146979137,0.052463851687733334,0.23536639057022776,0.0633431677195194,0.22475619908731567,0.3317984406307146,0.40272245214494007,0.34932129817320234,0.3485282193830483,0.1183269728900819,0.557125544939564,0.059848164405596975,0.06847514889430957,0.08892571448972819,0.3999328864255106,-0.24661650777648825,0.051486763295439025,0.1664681327712539,0.39355134008820497,0.12857674825672435,-0.015915373874221945,0.2619639626221508,0.31419310504750975,0.518740650007677,0.18432654516608138,0.5060667612404197,0.22359982003589265,0.31044614044541774,0.04431612701189448,0.3730989916076122,0.22414236995908146,0.6081740652355464,-0.005243511761928912,0.30973300754977606,0.1844157482524811,0.649466012469362,0.08136149253761035,0.6517021820833624,0.3581028355899781,0.3687066410202005,-0.09605064861024483,0.3169033459688357,0.07025213134166945,-0.3316734181113417,0.18668274728406692,-0.08788086644684495,0.3115264435658625,0.2691311496006993,-0.1897789211861467,-0.14007325868798282,0.23267927271576724,0.5907336087358751,0.1594043640129797,0.2912880222930451,-0.04876259451244787,0.4305440846443807,1.0,0.5887206905069015,0.7180741114755053,0.10310919005286252,0.3173774424566775,0.2495205969501895,0.24153114968195097,0.18649240334765207,0.43208598008001625,0.05031402609362163,0.5017325535411831,0.6125677928976557,0.6738164070004155
Cingulate_Mid_R,0.3648901532560712,0.3174876648115694,0.2729860759912842,0.4060194709416117,0.31318739476182805,0.7160204941453484,0.15107715060631782,-0.029860430909641286,-0.05277802138286388,-0.04620855996835559,0.6834051312667876,0.3701777924163241,0.49005107644057333,-0.03529368522483145,0.5009595322397398,0.03014602849985203,0.37716774402621495,0.18787527533337178,0.08696583468032812,0.6891390411695322,-0.02746229000473067,0.44120318065794717,0.33654743437055784,0.24281483971715798,0.8957485330507984,0.6966087258496761,0.3014190403785849,-0.10379093829749911,0.3505999079755965,0.42265403771371585,0.38382921558685673,0.5795465422184258,0.33473808441035774,0.3594596653306113,0.46854268679873357,-0.05422696847530123,0.40901797904333875,0.19568728359945495,0.46824870219581727,0.1974915791947389,0.619085700738759,-0.0426443476738727,0.11616134223444595,-0.0422242154077147,0.44918450709490493,0.22992565937312953,0.0224539753975506,0.09302504432404274,0.39574012121171254,0.5792109773587438,0.23465944354333457,0.655846397418683,0.5880336434978298,0.38804001178410324,0.0343714411260026,0.22669304606686919,0.2349081169539014,0.3135978608052952,0.03521229576964107,0.15994461012424055,0.22526681427445575,0.684487292558202,0.1330476826814778,0.31954770782648706,0.14834240787147648,0.666419613026742,-0.00484644750378962,0.5352415807086142,0.3645452055835781,-0.1752603334377038,-0.1023574100650802,0.0693061007170484,0.15161739084828021,0.15570681656773352,-0.03275792803650858,0.014261691520737413,0.49345108445832714,0.6719189582319174,0.3369994568430363,0.09970050085818437,0.1457139368930973,0.4462028458188136,0.5887206905069015,1.0,0.3779434598295375,0.34668272996264565,0.79691688561208,0.6142959286958579,0.13388302450701703,0.14888654632693923,0.5538523307541571,0.08442362202475698,0.16255210969210132,0.8191248933355323,0.5179410188626278
Temporal_Sup_L,0.2531056197370493,0.09407078750661081,-0.1279150257286039,0.3735389761117169,0.25217860394080627,0.5348494663984186,0.219527416228326,-0.224388569109574,-0.07157552998827563,0.051099113789430835,0.5294745862112582,0.03656730674219348,0.4078997721792201,0.3928805648694328,0.5299035999156756,0.3742683434909522,0.2563618164676778,0.528461021200808,0.30234895967443753,0.09098911619953824,0.13064495994600245,-0.06283111855923909,0.40753838698530737,0.430235000705939,0.5494709757022141,0.6087255788131266,0.15843857032622213,0.34388736537351106,-0.20455835024086017,-0.2561972936396799,0.33098176269791757,0.38954707575765835,-0.055172433843734575,0.5029156011859126,0.050385706577606944,-0.29043902492160173,0.47044787432749663,0.28170398640105226,0.22151249603142037,0.3884618637365011,0.5232448909238755,-0.13941750417419432,0.4193088299164454,-0.18855525978924467,0.4767553614445789,0.31124464119111384,0.3164847394486801,0.5704675551018269,-0.14118300927397223,0.13543526620823307,0.23775380644942973,0.5082511960873269,0.28899378826972416,0.4838112901244062,-0.1763418240471981,0.03417654916041212,0.466150896943514,0.36291838948158256,0.3618156728430504,0.08409498813546869,0.09139709707376606,0.5452042932392653,0.2523732690926896,0.57738509908663,0.20983275474873875,-0.08567098340320238,0.08353593684475862,-0.05228632421691769,0.18978545179433132,-0.40984874086039463,-0.1470039588675121,0.09932432918651941,0.6838397954129987,-0.17504739744920222,-0.18827423282030464,-0.0048535246323442825,0.16749430594251452,0.5476044218711884,-0.08091603460795109,0.5372063893161695,0.13249565730993973,0.2742044212114316,0.7180741114755053,0.3779434598295375,1.0,0.04909233497904521,-0.024787553267351686,0.17313301054852342,0.15770586262554792,0.517130876769169,0.33541746134681033,0.38871438363185856,0.2241785816937343,0.41304487394688916,0.4955674390252545
Postcentral_R,-0.3011988061966498,0.9142972329798456,0.1843834539080636,0.2272354822486586,0.08111884510043028,0.09301636267636798,-0.11177256693132001,-0.39000270514940794,0.27194610521231205,0.032251023556596474,0.16422545623675636,0.9743355596977455,0.7684720512719521,-0.6044917589224922,0.03843781793295829,-0.6365155283353153,-0.443193138697818,-0.38357118880644775,0.2476714268714526,0.8200424592840785,-0.26242657063948366,0.19545216991690456,0.3638977209905314,-0.10570903662680937,0.2079440297572862,0.07321280435199097,-0.33920867565161583,-0.48741287061360244,0.15218346186295065,-0.2102984817789286,0.614175472645344,0.6901548903452284,-0.20231375687050127,-0.17873731755431452,0.37338637622373,-0.1706835846143128,-0.1860157594021847,-0.07750478362428688,-0.0883493289232233,-0.11747450843725617,0.08416246369690589,-0.08051456340443537,0.030992038164764955,-0.24707063122122316,-0.0995444656694634,0.4425940262734359,-0.5829659133514832,0.14450101392908377,0.168655634425071,-0.14960401591503794,0.8136614250291828,-0.02824826017682177,0.6746784969921649,0.4067906655303082,0.506861814560746,-0.2637494384913995,-0.02445014115340151,-0.16824114769681714,-0.4509088655573121,-0.1021891477826336,-0.6706178701971048,-0.12036236223031586,-0.6191168687090889,-0.14192752683414928,0.30286971587281325,-0.009647130316892912,-0.76933334066528,-0.0335845432055123,0.049408213692481245,-0.19731308867129924,-0.2185610863591287,-0.614778698759191,0.09022596243068269,0.15841209366340123,0.25266202552709116,-0.26670974600726627,-0.31011940375086294,-0.00423664327516731,0.7743662917846783,-0.4581322026939525,0.7094211970728149,-0.10643819447017484,0.10310919005286252,0.34668272996264565,0.04909233497904521,1.0,0.27029652816314076,0.16872094420558767,-0.7212414359226809,-0.27637542043694924,0.4168864778761696,-0.4675376132436829,0.23130365047574034,0.21366729719620378,0.21003598625076972
