,ACC_pre_R,Precentral_L,Cingulate_Post_L,ACC_sup_L,Frontal_Sup_2_L,Cerebellum_4_5_L,Cerebellum_7b_R,Frontal_Sup_2_R,Insula_R,Vermis_7,Frontal_Sup_Medial_R,Thal_MDm_L,Temporal_Mid_R,Thal_AV_R,ACC_pre_L,Thal_VPL_R,OFClat_L,Red_N_R,Putamen_L,Lingual_R,SN_pr_L,Thal_PuI_L,Frontal_Inf_Tri_R,Cuneus_L,OFCmed_L,Postcentral_L,Thal_VL_L,Thal_LGN_R,Temporal_Pole_Mid_R,Cuneus_R,Cerebellum_Crus1_R,ACC_sub_L,Red_N_L,Postcentral_R,Cerebellum_10_L,Olfactory_L,Parietal_Inf_L,OFCant_L,Cingulate_Mid_R,Cerebellum_Crus1_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Insula_L,Cerebellum_4_5_R,Precuneus_R,Paracentral_Lobule_R,VTA_L,Fusiform_R,Calcarine_L,Heschl_R,Frontal_Sup_Medial_L,OFCpost_L,Thal_MGN_L,Thal_AV_L,ParaHippocampal_R,Heschl_L,N_Acc_L,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Occipital_Inf_R,Cerebellum_8_L,Cerebellum_Crus2_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Temporal_Inf_L,SupraMarginal_L,OFCpost_R,VTA_R,Raphe_D,Paracentral_Lobule_L,Supp_Motor_Area_L,Vermis_8,N_Acc_R,Occipital_Inf_L,Raphe_M,Thal_VA_R,Caudate_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,LC_L,OFCmed_R,Cerebellum_9_L,Cerebellum_6_R,Parietal_Sup_L,Thal_PuI_R,Thal_VA_L,Frontal_Mid_2_R,Occipital_Sup_L,Frontal_Inf_Tri_L,Parietal_Inf_R,Vermis_1_2,Thal_VPL_L,Cerebellum_7b_L,Rolandic_Oper_L,ACC_sub_R,Vermis_6,Temporal_Sup_L,Rolandic_Oper_R,ParaHippocampal_L,Frontal_Mid_2_L,Caudate_R,Thal_MDl_L
Thal_PuA_R,0.2797816088357063,0.1395703744509121,0.714923866218695,0.3067651197975993,0.41454811491204036,0.6580983039990177,0.36104107320333445,0.11803898824321968,0.43678990339194734,0.38524262145150856,0.45268146803648507,0.37433846930873965,0.4166989104659071,-0.27067706522501367,0.2180148226113487,0.3025303647188019,0.1856654140365934,-0.025842379745374486,0.5790192934708713,0.309766916583315,0.019818227407243105,0.1114476118320667,0.4166878793212455,0.1582105532191991,0.10293384682700125,-0.002494666346072456,-0.018524403303556723,-0.14356081930959672,0.4404632964487472,-0.2131839089583355,0.08616242389593072,-0.013666156223694364,0.059796874746949905,-0.31011940375086294,0.2703605495660608,-0.1301502912447026,-0.16415926067658457,0.22930965242697773,0.49345108445832714,0.1700426083813081,0.5451643636923862,0.4625006242788931,0.5434175877313188,0.4680799796840412,0.5233993304085621,-0.06341408135191569,-0.20697797128219123,0.30707379763993425,0.6085803521674226,0.10365296662664589,-0.012331643180455036,0.4638623833835269,0.3168802875665467,0.020154089223200777,-0.036752756074380596,0.4653153830963646,0.34013561186481955,0.15221385983299202,0.1619364518965665,0.4303028565397114,0.022476213853756956,0.3463507012806175,0.29451796033826905,0.4275494978427669,0.27601908050086754,0.05545216794096251,-0.030121283447408033,-0.1219787447810692,0.4953376756723938,0.17002312724857163,0.06004207662200882,-0.2527278339031977,0.09597250392788015,0.5059434578935015,0.511791891009497,0.32883322479726673,0.2116283189083741,0.5329404851544032,0.36718251161932247,0.5160988996052025,0.19870284974252855,1.0,-0.015884406267974382,0.2946737740224987,0.3268840872077518,0.36698342483598156,-0.1231586558785366,0.1124759078385197,0.27483221367257316,0.12024829841777103,0.014195199567223619,0.23267927271576724,-0.5151961667070845,0.10518798580249245,0.4706427099427688,0.1346115732054101,0.35897336484270465,0.42353808518387875,0.27836323332243407,0.16749430594251452,0.5326357172208028,0.2237418268893134,0.5397344816825947,0.5965036253342131,0.044383388234905875
LC_L,0.46395279346841073,-0.38317099222070566,-0.052624807267461125,0.025460568259312023,-0.031370109122012116,0.07645327145144032,-0.7139860811459651,0.1773655525414646,-0.029819457879834657,-0.5604294343321633,0.06136277031370309,0.11872019756287283,-0.4922195477746552,-0.35946160459663695,0.5031877913214633,-0.46351849968390113,0.2694475940115767,-0.03902314168101507,0.47339076497499466,-0.6201355258588207,-0.39781708263109933,0.6522024263834262,0.12636100205792578,-0.6104598030455377,0.7047354436791795,-0.370755257040914,-0.26005432737545026,0.48151508396052245,-0.5203773036603406,-0.30005378746957284,-0.6109879340721117,0.6684625858166777,0.034197085331495486,0.200731279119779,0.8039397515829244,0.011285957787993423,-0.3501004481673391,0.6145611259283595,0.08888391115290048,-0.7715408128463582,0.34129151480158115,0.426556470579481,0.0531861620484674,-0.09722257384397945,0.159478592488552,-0.09308440753210877,0.039541691276942806,-0.28527960885280873,-0.0993686786087808,-0.7277614218553016,0.29791938561868386,0.061481568043462005,0.47385499222705413,0.20157918842266914,-0.19603768297054114,0.5222633065158179,0.12242393106038238,0.4976909225839358,-0.6747546456114537,-0.5406930345056599,-0.05428932862854349,-0.6282662383577837,-0.7450259778992863,-0.44950298581887765,0.2711627926353082,-0.18728823452657856,0.5491602454540035,-0.4478750897322632,0.06924127128529924,-0.2442374293904937,-0.661635897106459,-0.009245211675854039,-0.24869068165671618,-0.3511655000396857,0.44253719991900053,-0.5712661421936446,0.7630731991019606,0.26578167597206676,0.4784965846645802,-0.14309690373415881,0.36872166813622204,-0.015884406267974382,1.0,0.48815358419907645,-0.7068466557267713,-0.6410743842449115,-0.02993009280425814,0.7527039989300464,0.2628649498530853,0.23500361112469662,-0.3491601492403621,0.24730737039251,0.3103752803694048,-0.6548084552402009,-0.21106794515761013,-0.5940991383046326,0.012591124315491057,0.127926344162034,-0.7314329789893137,-0.022254912596103668,0.03293003042703452,0.6682799200720253,-0.2878643895209271,0.372533913386838,-0.41774726063221856
OFCmed_R,0.47928048498601905,-0.48185782968181207,0.3170083891432042,0.38987412820432726,0.0834468825573563,0.2908082634148601,-0.24327268838298818,-0.14902789653542323,0.045328306631499726,-0.07682756714964992,0.14357239115031487,0.14825666420143074,-0.12075558671104818,-0.6091863387327345,0.6842193556124577,-0.20324250389238366,0.45660961845378456,-0.3272739899260911,0.7437643856149189,-0.30747834415472486,-0.5904025045630993,0.6085274015511475,0.15652598257768577,-0.4758599765983059,0.7690983993645443,-0.5470045394534079,-0.4004059117730235,0.010652959332980058,0.03760283342673766,-0.5811558535466889,-0.38727200504059656,0.5578650873720086,-0.29578745412850926,-0.36978049310784017,0.6633886475477272,-0.2587832429314886,-0.6235710114522759,0.7429038879139835,0.10010053855287242,-0.4924290533301012,0.7676937910019849,0.7690161280675841,0.16828718946657129,0.1445115181167887,0.1977798024270582,-0.4506337404707993,-0.43480288330606404,0.1382697226860299,0.3813415624985656,-0.4656482085129811,-0.10546824345020446,0.25444301850917506,0.8656489060782676,0.15140048807615591,-0.14795650144931563,0.6690879239134606,0.4910549794599249,0.7508683474688667,-0.41444715093293616,-0.07545606401189699,-0.15114531891325622,-0.18881718720466076,-0.36356159148055567,-0.32366616921811303,0.13980199352394312,-0.4792186090469035,0.4840800030240087,-0.5352995699162956,0.6183299431525496,0.010102566931236122,-0.5332993165215585,-0.5278188733299384,-0.5585236600989557,0.05033397497603537,0.8211328343201236,-0.11751709103199778,0.5677040405774028,0.7552729545130438,0.738945791335248,0.04466230062275616,0.5333251873890166,0.2946737740224987,0.48815358419907645,1.0,-0.2812148443341672,-0.23945942588377797,-0.38189023410771983,0.5910078007695685,0.6727091188480189,-0.11674824244736602,-0.38674201046631357,0.33321202646312287,-0.341879713294053,-0.6343581691569293,0.16034793076667633,-0.3035589302297542,-0.050613200910866796,0.40657411022051115,-0.34480338959519913,-0.06830098510828728,0.1403680007498862,0.653474899804425,-0.12130623083304043,0.6301227603627192,-0.49287510975649385
Cerebellum_9_L,-0.3446645090816628,0.30523829871464087,0.5464408433171939,0.14450426386796114,0.21863127247166697,0.34058416304036043,0.8897176101094041,-0.25791327239395573,0.39727320793853016,0.9141088534921109,0.08159777202772893,0.19086388557917525,0.7556038610884487,0.3966783292146765,-0.3509733478548256,0.7576908072640465,-0.27995619672651656,-0.09849951494239882,-0.16077226203045808,0.9398265389603723,0.3863951902001141,-0.41162346630385593,-0.05995595091915675,0.6729978368262625,-0.6054324431154765,0.27563817894966325,0.47994425246355304,-0.7236305032431941,0.7953803133099534,0.1602330721058211,0.6004286766188499,-0.5222744673760803,-0.07537217125372585,-0.4675376132436829,-0.45548340554683414,0.16997107586138896,0.1742291975340245,-0.5282694434372067,0.08442362202475698,0.8542103208376621,0.08322506038324805,-0.24895755640683057,0.20626564674392933,0.4368963017010605,0.19573938855648745,-0.007031533968418846,-0.26047912964127123,0.6753970193648433,0.4658956781891015,0.8144345102495476,-0.35239529748822984,0.1685863814606362,-0.21820852752239567,-0.1719460039733846,0.1594068772035183,-0.07431002785443128,0.19239723672852685,-0.23505431557249265,0.8027239481680205,0.8349258150795914,0.050975220273969064,0.9130868198669598,0.8876059339404591,0.6304638405434381,-0.2426438249203975,0.06803430121834869,-0.4099900404735248,0.4358529114479347,0.35997854715168265,0.5709034723854707,0.7412325861894116,-0.2831971692899001,0.0881485757075786,0.7660280625399797,-0.2801671236815133,0.7528208272554366,-0.3123631285011128,0.01573468994060567,-0.14456033227202403,0.4726645836310486,-0.22217239496100294,0.3268840872077518,-0.7068466557267713,-0.2812148443341672,1.0,0.9568489640231842,-0.15431660178689366,-0.6974109677879639,-0.11292047441444589,-0.3397725856818799,0.2969890881345305,0.05031402609362163,-0.6155078547862354,0.6993113488765879,0.43807818262333925,0.6883236733367294,0.18433629623619732,-0.03451801238421732,0.9769184269548811,0.38871438363185856,0.20075021057097203,-0.4812434207336373,0.4659123697866866,-0.14026720136986032,0.5177331162239321
Cerebellum_6_R,-0.28980035192059417,0.2711861219657827,0.5373756377179554,0.08067531789283718,0.20117406899386517,0.2833527504277269,0.9026087534141621,-0.36139330408515075,0.3891290921594247,0.9187192295283242,0.05828196361479908,0.17109319351812177,0.8576247146195307,0.32558283986504466,-0.3316734920774922,0.71814745469827,-0.2935522988564932,-0.19301137501711144,-0.14285545163532876,0.9122268041023021,0.2925446687518337,-0.422239838948284,-0.061497090204184604,0.644681548993686,-0.5134884707005439,0.19649217822730888,0.4439706953107618,-0.8015667689688384,0.866459181792671,0.15974522940834102,0.6364035518165125,-0.5576364770133239,-0.15445905317556166,-0.5829659133514832,-0.36728374843266276,0.15261536376874654,0.12393427667955026,-0.4741869006030175,0.0224539753975506,0.7537871032534956,0.1235198606836779,-0.21319679882889245,0.13762679786493714,0.41790913860903284,0.11715228234128244,-0.12451998392307605,-0.38026207598532535,0.7231049678409617,0.5796080260722624,0.7360285524180565,-0.46643621419962994,0.12538208272438164,-0.19187091656200767,-0.12319183254504827,0.1798305321237173,0.029614780868037656,0.1383022485177912,-0.24370624935888582,0.7549114326856018,0.9029573434117455,0.19105216908251632,0.8416442514471306,0.8909652634949853,0.6600120626108867,-0.28730832081117025,-0.060175883263532494,-0.48347938299015425,0.37150298574650986,0.45901871494346635,0.603955762005162,0.6689288371691544,-0.3782491209590198,-0.0030419835879470377,0.8066602635775149,-0.21783863913834148,0.7751852295251568,-0.2371736195110872,0.07775333169545035,-0.16282275552321307,0.46264743893738297,-0.23807329750060682,0.36698342483598156,-0.6410743842449115,-0.23945942588377797,0.9568489640231842,1.0,-0.11172402412918633,-0.64429049302958,-0.11748821642164473,-0.43507084636746923,0.34452108536513937,-0.015915373874221945,-0.6991809940581232,0.5835541759145171,0.40181867147212585,0.5952687312263585,0.12657624114809235,0.05066948195091015,0.9543720949687508,0.3164847394486801,0.17946469341699478,-0.4865631344967686,0.444753092783807,-0.07558404270696427,0.5280544607825871
Parietal_Sup_L,-0.07272903877154,0.5704338138664006,-0.30642750622875015,-0.19692851778469062,0.1937243915732014,-0.3797282491704253,0.09359928952705247,0.09601369636752116,-0.07252674952387911,-0.35372418641591824,0.06194718366438489,-0.1239157936736349,0.16660662718385472,0.17566947520269638,-0.3528280601730504,-0.01964823791596629,-0.09483513866445313,0.3352268475428533,-0.4084742580622324,-0.07362562806811347,0.1774543784160058,-0.33307712854840527,0.10572833124447335,0.4814670367838657,-0.1995135219594581,0.5043783686741432,0.1333569775534205,0.2275423128783107,-0.23040650656004905,0.830208265776086,0.5048553263256352,-0.21008156840404,0.3039458483026506,0.25266202552709116,-0.3094038965376631,-0.14527723577318002,0.6694403937192389,-0.17712889822878022,-0.03275792803650858,0.0035170468392448943,-0.42869312056708275,-0.19047313355936843,-0.09005800555342577,-0.2722757124055177,-0.23162553953607373,0.4136676022954799,0.33920399308573546,-0.3640234904200713,0.018608550542867596,0.16071539364914228,0.09626010008199501,-0.14901842881371946,-0.46582897802123946,0.04226237873354205,-0.04374953609875122,-0.17463904211511283,-0.5821180716374074,-0.6198177771580511,0.09725933360624173,-0.06427976171699648,0.6639152427514599,-0.2971829071170255,0.14037592404066823,0.27868408248938237,-0.05914696330538239,0.36229140590078074,-0.49130999783389556,0.4545836045601743,-0.25986865065202014,-0.4033569417781588,-0.007821641612816333,0.49637662986759745,0.3982827131515786,-0.18059147890894967,-0.19879341501019476,0.22014832272912807,-0.22077855596093604,-0.4039689977893257,-0.5552169611092722,-0.15167977264171278,-0.36909571741434827,-0.1231586558785366,-0.02993009280425814,-0.38189023410771983,-0.15431660178689366,-0.11172402412918633,1.0,-0.20254439155286236,-0.5001432881711989,0.13691406466562192,0.8045007001836864,-0.1897789211861467,0.32353665119024566,0.10938494297631655,-0.29487193851308696,-0.09422231498529246,0.005907244044161421,0.12125336486663522,-0.07185108463413653,-0.18827423282030464,0.06620878640953345,-0.332193807085885,0.16616793445542583,-0.1696493276053077,0.27365881361094024
Thal_PuI_R,0.5755404218690611,-0.45592656299272694,0.0374628023123296,0.13738085917339826,0.0009262201961488806,0.12004677737130649,-0.7042420402251607,0.2543684981366922,-0.016503505718462742,-0.5284394219353225,0.17414766172170096,-0.027424510033279927,-0.544000693891984,-0.6079200182782515,0.6860529294621933,-0.620081027326533,0.41067461230436747,-0.10487430804487145,0.6149825443353654,-0.6809608312720373,-0.4590152955287,0.6660266295682934,0.2224635208004663,-0.7723350009763329,0.7658952155956417,-0.47042495103881016,-0.5020656621304437,0.468052137071668,-0.42422034129659014,-0.5221145796018404,-0.6578156897956285,0.6506549252675863,-0.070730663896381,0.15841209366340123,0.7359752988727079,-0.05461769685048675,-0.522044868694373,0.7235229464217654,0.15570681656773352,-0.7542778442508001,0.463714614427792,0.5719975265849102,0.09847611979462609,-0.0027535163283818756,0.13623939846411892,-0.2225708297920064,-0.00894837348492862,-0.2822147588902485,-0.13827004708561969,-0.8143198234639095,0.2587138960285928,0.21313813028350773,0.5955024892072446,0.15495363596546105,-0.220057440955704,0.49151909362151047,0.21052711125987655,0.6119181176095686,-0.7413158127802046,-0.5374129533466118,-0.14248449773673744,-0.623656602246893,-0.7368941035889758,-0.4946309238693229,0.3789350987930905,-0.2093953663058887,0.5673167991201061,-0.6571968621728733,0.0744579003441575,-0.20735955853688695,-0.613614046485307,-0.09244859311041163,-0.25245517825549224,-0.4002737853944496,0.6033227110338829,-0.6584033151076365,0.5885814391143384,0.42869438537024246,0.5828048923452488,-0.16656052193541931,0.5199535456984068,0.1124759078385197,0.7527039989300464,0.5910078007695685,-0.6974109677879639,-0.64429049302958,-0.20254439155286236,1.0,0.49585012081512303,0.29481930683910923,-0.5147520741774947,0.2691311496006993,0.19830329391676937,-0.6723333266964014,-0.1233236841393831,-0.5872936833704617,0.021124130652739496,0.18406100724859084,-0.767189902462675,-0.17504739744920222,0.05749906288245094,0.7371480113663482,-0.22098778056898624,0.5232601793074678,-0.6347517212440658
Thal_VA_L,0.21267044125418802,-0.6129729942872477,0.3653971696948954,0.2540327838201546,-0.2092317629342048,0.2581372764743692,-0.1793820629808937,-0.25878949408445334,-0.08924879761268655,0.054568351443761695,-0.04449584129928295,-0.07145979880493182,-0.18547473426568528,-0.6390015232504559,0.623760663111589,-0.26182701565026234,0.22164658175034388,-0.4236589040691628,0.5847151765114484,-0.23617802157743314,-0.5866566861831262,0.5815608714999924,-0.06343017517852789,-0.5700471439516618,0.590792547126407,-0.6167568997040601,-0.5690123769422811,-0.10179203793650247,0.17017622129628435,-0.6380661366066975,-0.3530297314816393,0.35087691500019846,-0.4622707252256413,-0.39000270514940794,0.42438038600733846,-0.16245556725883867,-0.7146585347325456,0.5293560181188028,-0.029860430909641286,-0.3436276094545447,0.6571472450630638,0.531490421455598,-0.013553823954684815,0.06524239823381058,0.096612843553694,-0.5702680847410004,-0.44771968315018934,0.0970331274624721,0.13875811138071495,-0.4119581950577973,-0.24242499451634292,0.08885257344035334,0.6604603010619505,-0.14965643407909357,-0.35424969334319395,0.4016980247750107,0.33446112623884827,0.7503836342342239,-0.2996145003999338,-0.05045851531251238,-0.22875335301261646,-0.1373390211090927,-0.2834167169758707,-0.4106645686265992,0.030397159848648422,-0.49544613396288106,0.42775631137770526,-0.6377772315773487,0.3521914961402598,0.20784246290608083,-0.2337461153805465,-0.5960205415999382,-0.6069861880047948,0.08198482128355156,0.6466417693199253,-0.18797979439453796,0.3217718535456883,0.7846882810150925,0.6547789719061342,0.12729652028239716,0.46533769751687665,0.27483221367257316,0.2628649498530853,0.6727091188480189,-0.11292047441444589,-0.11748821642164473,-0.5001432881711989,0.49585012081512303,1.0,-0.2294130476363096,-0.5000714033558212,0.07128990758829595,-0.36718153565868117,-0.48358023845989917,0.2878936646409522,-0.35041422818998647,-0.23823854693536986,0.16715844716891023,-0.21477127250360628,-0.224388569109574,-0.06416209393344584,0.5039750334424495,-0.2296628617950257,0.5084173269687736,-0.7561912563847593
Frontal_Mid_2_R,0.47227104083815735,0.2351196429388931,-0.020781380428899834,0.06939109845541623,0.38295768991156764,0.26415099544322823,-0.3949133633543109,0.946540409389561,0.28940695686766305,-0.4418104996841263,0.5909453606011318,0.26680125802665927,-0.39679244805322406,0.011508171182496744,0.2152194268449363,-0.14867644814513079,0.41293361421612984,0.5510910478015689,0.25809993437632683,-0.2315146602571892,0.32544342845845153,0.14440612672332967,0.6757542846755431,-0.05786935875771907,-0.0337311597193591,0.3039194688156518,0.03746701144557395,0.7386696558446677,-0.51651292912832,0.10358193048736965,-0.24136149523716535,0.2657084514093496,0.5787635416194219,0.8200424592840785,0.0936490213062195,-0.008110519142356644,0.2651199366604482,0.16992204833678737,0.6891390411695322,-0.011115480570994892,-0.0799222733891436,0.13114181369145228,0.532778741754829,0.19613967985304515,0.42169537272584473,0.6546390338079264,0.7269599393697994,-0.4406671028616565,-0.33684686097315664,-0.0999366808383436,0.7568291922230801,0.39509560838103186,-0.0065033412351270855,0.01751829593089016,-0.09103802824068336,-0.061299835597068364,0.028414216761316183,-0.14461767006999432,-0.2724679095738053,-0.43409172816175684,-0.20162896739056382,-0.16239682999364727,-0.3087215344083664,0.15027923355047076,0.7625384125511764,0.6680836821468461,0.3172953652017196,-0.022676208438093988,-0.38124030043559093,-0.40575781971377883,-0.0580995335941212,0.7185440282248511,0.7052012911010325,-0.37429726858384094,0.04884537843481872,-0.3701195810576477,0.061521760902410585,-0.16998874866682803,0.06924654673620134,0.03528869345860097,0.1753957147030529,0.12024829841777103,0.23500361112469662,-0.11674824244736602,-0.3397725856818799,-0.43507084636746923,0.13691406466562192,0.29481930683910923,-0.2294130476363096,1.0,-0.09329296649722343,0.28175500344033594,0.5843042539281045,0.1994932890694966,-0.01342598712640031,0.06508968998534792,0.5066308900135352,0.1621977632912442,-0.36806006042621836,0.09098911619953824,0.5146622858600568,0.30141921653902426,0.28054182560570745,0.284809607117129,0.010123437192780433
Occipital_Sup_L,-0.19640612271522565,0.5483970398377256,-0.07685260718338832,-0.19787096299372495,0.1930061991149034,-0.2905957206452862,0.5306400572612888,-0.13568739845779634,0.10686078458765284,0.11255513023157421,0.03822137822459932,-0.05269465415110792,0.5742580100426986,0.24965939415982888,-0.4778652929337641,0.3362161923360743,-0.15864617027773026,0.15315679761503803,-0.4448116006013762,0.35135494390604083,0.25019105467011127,-0.5225133123518946,0.12468012673696245,0.7935797135856618,-0.38616909931378735,0.43460792576446833,0.2884889800687577,-0.19172441253361677,0.2206234614623512,0.8778747069395307,0.7877029530976167,-0.5022949693013183,0.12253276246309498,-0.08051456340443537,-0.47561505793057607,-0.17354264024769592,0.6050844198164813,-0.31482877088075384,-0.0426443476738727,0.3520987368122063,-0.34343824525397004,-0.23099215555468677,-0.082687060800273,-0.08906542758091766,-0.22478208254133156,0.24834403251860707,0.038459461994510405,0.032093024919303825,0.3143633573897393,0.5258586826138937,-0.18464911411585092,-0.15711840825234577,-0.45686546557682584,-0.03461080931212815,0.004227087928349859,-0.14232721376840696,-0.5196363165969354,-0.6902842914478234,0.48541158451241345,0.3992907096498947,0.7358755359791063,0.15009138051135443,0.5544770620516019,0.5802559510278877,-0.1692709062077356,0.20475818687078273,-0.6933841813690782,0.5131325134064507,0.04896108524628433,-0.10041560391963875,0.24356585414997692,0.21209489321178673,0.28711837141215624,0.1965160197018983,-0.2509156441942166,0.6375906557320092,-0.31334903649336243,-0.29320942166542646,-0.6294410865392702,0.0065893799906609095,-0.43955702661128343,0.014195199567223619,-0.3491601492403621,-0.38674201046631357,0.2969890881345305,0.34452108536513937,0.8045007001836864,-0.5147520741774947,-0.5000714033558212,-0.09329296649722343,1.0,-0.24661650777648825,-0.06278669459105847,0.32813924366372804,-0.045237149840115495,0.21655412959432982,-0.06640486976180514,0.22897277786801226,0.37823253208929847,-0.13941750417419432,0.1544950652738823,-0.554561189876911,0.26061691854734104,-0.17597297623749045,0.48676279121192195
Frontal_Inf_Tri_L,0.49306784382734514,0.25692218342704876,0.4221350476491856,0.7193802651636256,0.6535016573386141,0.5344319535871557,-0.04162952302244207,0.41229748866563304,0.5907336087358751,0.03432421712895621,0.6125677928976557,0.42797555532892306,-0.08788086644684495,0.12170322319050791,0.5247093894248982,0.18649240334765207,0.3324751997985646,0.2071693561318811,0.518740650007677,0.16120183288290527,0.20198338844860197,0.3096136987904919,0.3173774424566775,-0.03582431788661885,0.1183269728900819,0.31044614044541774,0.3115264435658625,0.1594043640129797,-0.09605064861024483,-0.2512510146121365,-0.14007325868798282,0.5017325535411831,0.22475619908731567,0.10310919005286252,0.30973300754977606,0.35208502911474043,0.12857674825672435,0.1844717981290041,0.5887206905069015,0.047768120873140106,0.5262591908071012,0.40272245214494007,0.6885727479982218,0.649466012469362,0.5544983530466865,0.30224090280892296,0.2228379421851244,0.1555556476492443,0.1844157482524811,0.08892571448972819,0.4291209467109283,0.7815236309581237,0.3730989916076122,0.07772514069018584,0.0852063606164591,0.39100167146979137,0.6517021820833624,0.3392705655967999,0.016715164017540286,-0.06745032528888616,-0.3109985614433991,0.18081949993092838,-0.06359823334196783,0.06847514889430957,0.32370605756557774,0.3317984406307146,0.3581028355899781,0.2619639626221508,0.24153114968195097,0.052463851687733334,0.027725773452276222,0.10188125078833583,0.22359982003589265,0.08136149253761035,0.21841109503061826,-0.05038925075300424,0.3514703922107658,0.13228298732749258,0.6081740652355464,0.34932129817320234,0.6001179678202729,0.23267927271576724,0.24730737039251,0.33321202646312287,0.05031402609362163,-0.015915373874221945,-0.1897789211861467,0.2691311496006993,0.07128990758829595,0.28175500344033594,-0.24661650777648825,1.0,-0.029250968629451347,0.14015959450541376,0.2641480029483279,0.22414236995908146,0.7203989147332818,0.0633431677195194,-0.005243511761928912,0.7180741114755053,0.5032330641033115,0.4992818504003052,0.5060667612404197,0.31301034243786235,0.051486763295439025
Parietal_Inf_R,0.03569305275535992,0.07306620404383263,-0.6110562289622797,-0.24954338059550088,-0.13130163725952335,-0.2875639148007379,-0.6897411605859894,0.554760923426499,-0.21644508778096372,-0.7481697395582871,-0.04350875101302638,-0.0503057688845364,-0.7088080191523848,0.21627311803377913,-0.07242234581160348,-0.3668470391162222,0.08886093804752844,0.5210903461225921,-0.29221678207624613,-0.5041424770796072,0.1874309391332594,0.10589061239011609,0.0014296917497462682,-0.23226623316782585,-0.0475002211882628,0.25480769522751134,0.0546399990710511,0.7615214150515897,-0.8493242538455701,0.2981186158672698,-0.3260540908736765,0.3058515349073049,0.469069017768756,0.8914299739622203,-0.05963939487809,0.13855345249089607,0.3766080757772167,-0.03720095533392991,0.019005182526595353,-0.2717676230244254,-0.530224062511716,-0.28109370193010935,-0.12036248753502354,-0.3435118304606323,-0.06275777868856061,0.5974380813301843,0.7595132575437952,-0.692980424824594,-0.7753799181597201,-0.25969176565024427,0.6078782956780888,-0.15566997614053504,-0.25212122317988483,0.03284259651978078,-0.055826133312634536,-0.3502084622610224,-0.24711507222017842,-0.18719451817652777,-0.4218515726614025,-0.7923948373443618,-0.1509727994439133,-0.5613304943696219,-0.5693894562554707,-0.30773829245738804,0.24546866651006852,0.4563518707451831,0.2772714339658111,0.12147736619670554,-0.7354126263406021,-0.517371043632877,-0.15510301308699373,0.789170276878652,0.4177433075314125,-0.7895752071420308,-0.3571126354587976,-0.6260247072791353,-0.08328369583175137,-0.5793474739226215,-0.22085022955846717,-0.2956972255932235,-0.05028626708518226,-0.5151961667070845,0.3103752803694048,-0.341879713294053,-0.6155078547862354,-0.6991809940581232,0.32353665119024566,0.19830329391676937,-0.36718153565868117,0.5843042539281045,-0.06278669459105847,-0.029250968629451347,1.0,-0.0025249499368838763,-0.4133153685776977,-0.22140460670440198,0.0705218373156335,-0.2987605664866703,-0.5751628631855704,-0.035570411278366326,-0.14040361054398962,0.13514600807436525,-0.30566546667776257,-0.28547707018273505,-0.02000779179190391
Vermis_1_2,-0.2902242875064597,0.6107273377046417,0.22430916913786786,0.05549865936565855,0.35497350451897886,0.2590691511981424,0.5922795297715773,0.2915939558969914,0.39397958826081875,0.4655887853141302,0.2677231408811839,0.21972670292623045,0.36291141938853855,0.6266103375823563,-0.4396276488475657,0.6576606831423295,-0.19412245982084753,0.38899850045877965,-0.3257322455032235,0.7335575689744286,0.6905348948379726,-0.45416287236243563,0.1212643063929015,0.680629323639542,-0.8207636630238574,0.6853601863639716,0.592001734311855,-0.180117293904012,0.28010185841502233,0.41876663912815537,0.5152127451767825,-0.46265053777387666,0.3941720269787432,0.20377276852326537,-0.6332552703550145,0.24458707387740902,0.616507059812807,-0.655346674484754,0.3265675788174876,0.888511088571289,-0.27737020618132385,-0.4852129481766839,0.36651097077670086,0.3542022502564721,0.27376036419179867,0.5725410055129709,0.40392417935966013,0.23092884107185263,-0.027170287314806064,0.8301312653926403,0.1913531762867829,0.23419923797743955,-0.5182135634263383,-0.20172663641949298,0.12568916699582558,-0.385886148017166,0.020248780223720717,-0.517092490216526,0.6859944954995363,0.4001681773219953,-0.05934812489998483,0.7188652260332131,0.6825524295735769,0.6049909984291529,0.03530998497127792,0.6146479349638122,-0.31400808656345924,0.6769659172102339,-0.17666962994472943,0.2317244148198184,0.7723034712985462,0.38461485051556127,0.6262975579986712,0.31196609964922617,-0.5452516662779265,0.46414177600873796,-0.4640245563175848,-0.4527892369623058,-0.32134570501601545,0.33780941524611163,-0.2586673099321142,0.10518798580249245,-0.6548084552402009,-0.6343581691569293,0.6993113488765879,0.5835541759145171,0.10938494297631655,-0.6723333266964014,-0.48358023845989917,0.1994932890694966,0.32813924366372804,0.14015959450541376,-0.0025249499368838763,1.0,0.27646445246429857,0.7703468504440326,0.45128331972322777,-0.20132252074591586,0.7003813587573245,0.48957173339484866,0.2882327041849411,-0.4553832197435593,0.5308536515829984,-0.30185740001659395,0.6132259745346162
