,Thal_AV_L,Temporal_Inf_L,Red_N_L,Calcarine_R,Temporal_Pole_Sup_L,Caudate_R,Thal_LGN_R,Amygdala_R,Frontal_Med_Orb_R,Cingulate_Post_R,Cingulate_Post_L,Calcarine_L,Frontal_Inf_Tri_R,N_Acc_R,Olfactory_L,Cerebellum_6_L,Rolandic_Oper_L,Thal_MDm_L,Parietal_Sup_L,ACC_sup_L,Thal_VPL_R,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Thal_AV_R,SN_pc_R,Thal_VA_L,Frontal_Inf_Oper_R,VTA_L,Parietal_Sup_R,Cerebellum_7b_R,Precentral_R,Thal_PuI_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_4_5_L,Cerebellum_9_L,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Thal_VL_L,Red_N_R,Heschl_L,Frontal_Inf_Oper_L,Raphe_M,Occipital_Mid_R,Temporal_Mid_L,Cingulate_Mid_L,Putamen_R,OFCant_R,Cerebellum_Crus1_L,Pallidum_L,Occipital_Sup_L,Angular_R,ACC_pre_L,Fusiform_R,Cuneus_R,Hippocampus_L,ParaHippocampal_R,ParaHippocampal_L,Temporal_Pole_Mid_R,SupraMarginal_R,Frontal_Sup_Medial_R,Thal_VL_R,Thal_IL_L
Red_N_R,0.15723983022987423,0.10982055288571464,0.917571699012334,0.15307329441988943,-0.40660496427963977,-0.07535769590558182,0.5206977087591775,0.25334332918168156,-0.4294967180649473,-0.03260508957011493,-0.11135154634776727,0.16527925142882452,0.1933353554863843,-0.17234574145577364,0.22049541738843695,-0.09402034978411959,0.48822823434078494,0.22529066117579827,0.3352268475428533,0.11957889230581707,0.11624660120475486,0.2071693561318811,0.6006224239597794,0.36271290117770916,0.359643375724034,-0.4236589040691628,0.2022813761941592,-0.3212929697639022,0.16808357823184392,-0.1559939471147874,0.619590859048644,-0.13198206804172807,0.031956747314034126,0.3894331237804052,0.3642712180593964,-0.3044438613709151,0.1806353423836643,-0.09849951494239882,0.7276287284194104,-0.053114654986024815,0.3498731924852859,1.0,0.0389448699681343,0.2558044092215851,-0.2374291889936731,-0.12898514203050665,-0.18129152803502127,0.3794007086840811,-0.3487834330094453,-0.04071754419984958,0.19455887920941925,-0.061461146779925376,0.15315679761503803,0.5960872532837868,-0.14747058498388912,-0.21353086348041092,0.3541251559625959,0.25367717220478325,-0.15329138505893325,0.13816490731683895,-0.44846366711773633,0.6594743922171779,0.32246813800360435,0.14532696729286793,0.09909201445442056
Heschl_L,0.19725629256224494,0.5202803366583258,0.03888679514602842,-0.034352460216815685,0.6036243024905256,0.309146489400061,-0.12763828259445645,0.26816371765754815,0.331197109311487,0.5549412844618524,0.5538236457336022,0.0079514415103061,0.050265861065072706,0.3230604577881127,0.361074017783048,0.43204594906228183,0.4720112790883253,0.3597086125405649,-0.5821180716374074,0.6458182840334737,0.15663840019106726,0.6517021820833624,0.1507129189363959,-0.04006628345653495,-0.03121794654377201,0.33446112623884827,0.1765432822982809,0.354886629437392,-0.5911459856342627,-0.03388379063362545,-0.18166760237592455,0.3502790690534517,0.12216380505811893,0.28225322583730544,0.18902203285005031,0.5200575639139479,0.688985615080418,0.19239723672852685,-0.12437096024079661,0.575789949948661,0.20455670674556545,0.0389448699681343,1.0,0.5955134201387235,0.2692005045579902,-0.4603437383220209,0.6641977044241624,0.4714232703059241,0.6116009791994004,0.3950627421699553,0.06286879581006953,0.7281324655041329,-0.5196363165969354,-0.3860758936200012,0.4637908847787912,0.2594623908073449,-0.5384311457450014,0.577314450723786,0.49093667601775126,0.53248772488638,0.11322742736930574,-0.2660591679866995,0.30101651616183667,0.27216735829478217,0.3189273889078468
Frontal_Inf_Oper_L,0.12369550569120397,0.16984415172372844,0.24476265793157226,0.17543897877601536,0.12898635166059277,0.27126012202932653,0.02068762113216248,0.1984636819599127,-0.03550196733870016,0.39470464467239785,0.43843648698522525,0.20952191602728368,0.16098090592173137,0.13169289319316607,0.43484624253435045,0.2414683794727146,0.7535236183953476,0.36352417683190863,-0.11985266874688007,0.7793910078750099,0.18422475583980835,0.8119928900088753,0.3326971408139231,0.12912107347229884,0.14408502988963914,0.042191113456688405,0.19474251955057986,0.18709376844054945,-0.29124727304291875,0.11362035201905206,-0.013670727180710978,0.1300837990898408,0.0866776270440017,0.6536258729070593,0.6305616035998832,0.22752721129056225,0.5199128815566101,0.183616198582802,0.315720011307166,0.38907948505646256,0.393325777440823,0.2558044092215851,0.5955134201387235,1.0,0.14280688695920002,-0.3240350307556768,0.29137048566209534,0.6645863339733024,0.42688001533386916,0.22155602501259122,0.14254688606969393,0.4638932134795676,-0.18209091729309976,-0.05607283364733457,0.3875728756865707,0.23331006649861202,-0.1817418469183235,0.542385258523138,0.2916959431410659,0.34343152157119067,0.009242141655492454,-0.031091300068209628,0.5595828571494101,0.3899243917794082,0.25991657272688057
Raphe_M,-0.21081256859200467,0.4365361414849371,-0.09815331471666085,-0.45960487139424694,0.364968077706499,0.4717596673470489,0.11046804651688685,0.4050845450042297,0.6248096967861667,0.09061118212050956,0.3102056687694699,-0.4854343813506787,0.17819597949397412,0.488302120098082,0.04998975334610437,-0.12406474530057979,0.06721722787812205,0.26957419788265596,-0.22077855596093604,0.12746639442779314,-0.15279881629203335,0.3514703922107658,0.02759863039463358,-0.3291523570118021,-0.34181388828240944,0.3217718535456883,0.20803286943892116,0.10255103527176143,-0.06420855181486929,-0.34172151761929875,-0.10122908955172336,0.5735856527830359,0.5430318814360016,0.11931550865437658,-0.05525577024915326,0.5875186361812594,0.26901931695666753,-0.3123631285011128,-0.33258432110597524,0.3034135601183067,-0.12381651460573777,-0.2374291889936731,0.2692005045579902,0.14280688695920002,1.0,0.008870378870302871,0.26277249043855067,0.21599838610268793,0.5839646629229689,0.444531086193786,-0.5142347194607979,0.5657979078669231,-0.31334903649336243,-0.39299060549896353,0.501604531061867,0.1923074512180429,-0.4153657544557206,0.5788087416768845,0.6399008266292152,0.5487078471416624,-0.1069140498575777,-0.264069741471578,0.16013126232817787,-0.12343894229222858,-0.024416974782781778
Occipital_Mid_R,-0.16305881251520024,-0.3934685055632055,-0.14951678453339826,0.14551495362804798,-0.3144597799404507,0.03741885730530839,-0.15783208276214789,-0.05116477429421307,-0.023638788246174422,0.03185205944013106,0.014786301253979181,0.06207905169699177,0.0687779803775039,0.07241879917717506,-0.2298707833376145,-0.22230965151049953,-0.3126977712522896,-0.19667431671182375,0.6699946787897582,-0.23720724180713282,-0.01868772106052678,-0.3316734181113417,-0.24096702620975316,-0.1783760522541752,0.04467332279238024,-0.1039457922809103,-0.11026759871333867,-0.01279870866436527,0.7779408297449832,0.22485198742562407,-0.2032775877565195,-0.20984986417360915,0.01625754300763002,-0.059409190928648256,-0.04675477081407167,-0.17649345495662688,-0.3089211218295523,-0.008687250613992621,-0.0868980510916863,-0.2638371427709316,-0.09336984550240449,-0.12898514203050665,-0.4603437383220209,-0.3240350307556768,0.008870378870302871,1.0,-0.4417814031753349,-0.23120121546750372,-0.07620825766722454,0.012957304699531018,-0.05974008161486654,-0.3285925172988882,0.74213566711747,0.14122526286167575,-0.2100450769280966,0.31923957397670777,0.6166288541249683,-0.39192299247360446,0.10725699544875655,-0.30096237910843915,0.13557688847239846,-0.08651809960257835,-0.07933304501918952,-0.09252628321406743,-0.41490178200506794
Temporal_Mid_L,0.09699153227017135,0.6358705726700146,-0.1416125979689556,-0.035642948934827334,0.7453091123916344,-0.08143728794221286,-0.27419056520737434,-0.11228638774895806,0.2659479184639688,0.347845620994052,0.3974826432500612,0.041303456493735465,-0.36857551694299895,-0.057315723711401596,0.48343954203000933,0.6358718347946786,0.04852355611404899,0.2283354488102586,-0.6919076598251356,0.35402118585123893,0.25505499891216665,0.3845698649117745,-0.07298168479901922,0.17202443482259708,-0.21399627501270485,0.34292225493438483,-0.14311939078986427,0.4200288956983945,-0.5979708114628525,-0.06753434963416956,-0.22354086879674048,0.3535758114873865,-0.19936095886585067,-0.08393146094473941,-0.1269243473059849,0.34841845040276676,0.38693527061092614,0.25108597140377087,-0.3513714395398173,0.3065759350967239,0.2590553934424705,-0.18129152803502127,0.6641977044241624,0.29137048566209534,0.26277249043855067,-0.4417814031753349,1.0,0.10745998658615992,0.421250157604003,0.04944929651741575,0.12759842207887875,0.635020983199056,-0.5613659416733138,-0.33009411356062257,0.25654143460659756,-0.08751427812261443,-0.49332471714995313,0.35095162045494116,0.1812269512859549,0.2966054136176092,0.08816716422595804,-0.3078232709643296,-0.05011248395767814,0.49003564346373024,0.5301670580999155
Cingulate_Mid_L,-0.03756733508019781,0.1884629045738128,0.4592477928960238,0.18320541781792005,0.23811899985068494,0.4422903510270327,0.2322036811642302,0.38902807446897786,-0.054918050976116434,0.406441139425404,0.5999907085728519,0.19969416065915183,0.6234734857852187,0.3041976976264376,0.06976307457645758,0.21964621010474875,0.8358283457870294,0.5074136904330204,-0.09005800555342577,0.5354249781930698,0.2820521684474029,0.6885727479982218,0.6136214320908423,0.0747602079395987,0.2842944531236106,-0.013553823954684815,0.5980222862346367,0.15093186346384113,-0.1120287421621335,0.15911327375821144,0.23657800888904001,0.1284713755536084,0.29022436435751436,0.8049320364950346,0.7728076997403054,0.20087628574351654,0.7130967503681809,0.20626564674392933,0.5343911982723196,0.2623865376877439,0.19620800200917574,0.3794007086840811,0.4714232703059241,0.6645863339733024,0.21599838610268793,-0.23120121546750372,0.10745998658615992,1.0,0.45728944063128557,0.3716109973379386,0.2691169553735289,0.5047341292816985,-0.082687060800273,0.018986943460927847,0.31390708270783013,0.30537254241588074,-0.13475896311877716,0.5096173653783196,0.3346763596859812,0.3197997529685802,0.061237115391486574,0.16425503762534402,0.7485298695629661,0.058555726872441614,0.15162234103782915
Putamen_R,-0.2128472455441578,0.38577120134174236,-0.29399894673854254,-0.20222544947291093,0.6538473596120529,0.6944652255608346,-0.15458102946430638,0.4678007464681759,0.6324838952328171,0.434842528731701,0.666275362465933,-0.1804119321080616,0.28497780748435175,0.7124116477953794,-0.0028846114547634795,0.20639543794424445,0.2514246292253165,0.35935385609618703,-0.42869312056708275,0.5175904112468049,0.07792263662864383,0.5262591908071012,-0.05083804958596133,-0.4556617128360158,-0.2484316520839498,0.6571472450630638,0.28389201963337846,0.4069189152549108,-0.28075199117418814,0.0480814312239258,-0.44041684422033917,0.5724251217444786,0.4722361994284451,0.2931177856995325,0.20318129148857322,0.7559929293337841,0.5801592181386148,0.08322506038324805,-0.3968405319316294,0.5214207056355348,-0.17159432443298747,-0.3487834330094453,0.6116009791994004,0.42688001533386916,0.5839646629229689,-0.07620825766722454,0.421250157604003,0.45728944063128557,1.0,0.6704873344166077,-0.15615892613876559,0.7573986653102464,-0.34343824525397004,-0.6802536598006541,0.683321688280157,0.5144102978944016,-0.5645789315529218,0.49054402331297686,0.7352991468243846,0.5759321801978804,0.3232396640535602,-0.5986581254615781,0.36542006099972507,-0.054077805117576906,0.2739821948328703
OFCant_R,-0.047821269843155254,0.35038785243265935,-0.022768377399395367,-0.3718370752880124,0.2984702881238288,0.6755155115969294,0.18116286079489421,0.7958370965762808,0.5883910111915088,0.14289255502007656,0.3242076525300244,-0.363232303795457,0.4078037380204399,0.791032685418972,-0.20225388964652324,-0.19632209384305863,0.17003877340086818,0.20883722602313923,-0.19047313355936843,0.3930205729912357,-0.16595253984020378,0.40272245214494007,0.09221626874922544,-0.5069252415623172,-0.21570489017865013,0.531490421455598,0.3080861440102645,0.010505904733382875,-0.077570232616959,-0.16926762077651,-0.1811912584086536,0.45388262627480885,0.6723232877620375,0.3147923132320954,0.1701687407142934,0.7266407973853546,0.39978940483359515,-0.24895755640683057,-0.21497127626701193,0.6240704724996214,-0.34077944457196424,-0.04071754419984958,0.3950627421699553,0.22155602501259122,0.444531086193786,0.012957304699531018,0.04944929651741575,0.3716109973379386,0.6704873344166077,1.0,-0.3646792221282737,0.47921065328095863,-0.23099215555468677,-0.49138163755200787,0.6153972099818111,0.4570422578385012,-0.4163278709879463,0.4711128039995149,0.672443282648226,0.6958775574922078,-0.0027151905675697765,-0.34420620094412063,0.37774399907497586,-0.37974762934940615,0.07640176341866489
Cerebellum_Crus1_L,0.19599815541796425,-0.35240844414408634,0.200802049176154,0.8625018286240826,0.1829422264785835,-0.2593836125394111,-0.40656707080859794,-0.4985756154752438,-0.6716828989236856,0.4455045018184278,0.3112576767697921,0.8836034409120554,0.06778641922595889,-0.460530859064384,0.20562219075630922,0.756308385054532,0.2980359422061281,0.23940348548311363,0.0035170468392448943,0.06321558586123903,0.7444756016324172,0.047768120873140106,0.08473165574835118,0.5801148154683654,0.605319751289656,-0.3436276094545447,-0.08474640877195158,0.44029502639806745,-0.08132097483723416,0.7519124884205605,-0.08519352198798393,-0.48571010537391895,-0.6359398408808672,0.28279555164931086,0.48453134226631817,-0.4333464355441244,0.2464813616939616,0.8542103208376621,0.4194539933052581,-0.28355125276023174,0.5362508999350144,0.19455887920941925,0.06286879581006953,0.14254688606969393,-0.5142347194607979,-0.05974008161486654,0.12759842207887875,0.2691169553735289,-0.15615892613876559,-0.3646792221282737,1.0,-0.05790138518570654,0.3520987368122063,0.32990434092425486,-0.44375991259444386,0.17141808811780085,0.355901843999631,-0.22910154687842035,-0.3340998082110051,-0.5122995699117107,0.5298325452961885,0.13914015935981652,0.21050064182891218,0.5053206012074412,0.09975712991337948
Pallidum_L,-0.04638930684657562,0.5817504187632053,0.012988866394356402,-0.19759637618009976,0.7042990951258482,0.5379909676791919,-0.031593647870003704,0.394397001413603,0.4635358126932639,0.4936077617678098,0.6466474598270809,-0.15466376473059384,0.18436443897662974,0.4994531427307289,0.24583757011072113,0.36827069091741904,0.35928525150760193,0.5185402122337919,-0.5751561884936673,0.46351615886406833,0.16162586542916726,0.557125544939564,0.17676019534327414,-0.19374645813378685,-0.13670656556069463,0.46258386779434574,0.25870337104165375,0.44180459263074545,-0.45983860398928733,-0.09152020243241352,-0.17804390560797612,0.5357380962641219,0.35376383501849845,0.2836426139288562,0.1927546687685342,0.6362370330889978,0.7062654899790367,0.09844996930537978,-0.21209459793489754,0.45992664216625695,0.05786351973106862,-0.061461146779925376,0.7281324655041329,0.4638932134795676,0.5657979078669231,-0.3285925172988882,0.635020983199056,0.5047341292816985,0.7573986653102464,0.47921065328095863,-0.05790138518570654,1.0,-0.5152475601709574,-0.4730676281454129,0.5295740323485314,0.3051403157563737,-0.5816231959950142,0.6330540951672342,0.6124390076410644,0.6264713646522625,0.14033455165829228,-0.33877204151623236,0.37034877572559555,0.11406505700234815,0.3606342442270474
Occipital_Sup_L,0.004227087928349859,-0.6933841813690782,0.12253276246309498,0.6071436334169683,-0.42821650717960646,-0.17597297623749045,-0.19172441253361677,-0.28663024421561956,-0.5081751503884371,0.05263825381255935,-0.07685260718338832,0.5258586826138937,0.12468012673696245,-0.2509156441942166,-0.17354264024769592,-0.019577348716464844,-0.06640486976180514,-0.05269465415110792,0.8045007001836864,-0.19787096299372495,0.3362161923360743,-0.24661650777648825,-0.13568739845779634,0.24965939415982888,0.4630142706397222,-0.5000714033558212,-0.1692709062077356,0.032093024919303825,0.695466002502689,0.5306400572612888,-0.07035423323345842,-0.5225133123518946,-0.30922153442835326,0.1930061991149034,0.26061691854734104,-0.45686546557682584,-0.2905957206452862,0.2969890881345305,0.28711837141215624,-0.43955702661128343,0.2884889800687577,0.15315679761503803,-0.5196363165969354,-0.18209091729309976,-0.31334903649336243,0.74213566711747,-0.5613659416733138,-0.082687060800273,-0.34343824525397004,-0.23099215555468677,0.3520987368122063,-0.5152475601709574,1.0,0.5017590486392405,-0.4778652929337641,0.3143633573897393,0.8778747069395307,-0.43721953125459234,-0.14232721376840696,-0.554561189876911,0.2206234614623512,0.2118930998837948,0.03822137822459932,0.15806628714767756,-0.4631069844150649
Angular_R,0.15265559846094506,-0.22027249484142108,0.5621939585681013,0.4300058726154298,-0.5788219248176377,-0.4030185247352293,0.3644324036015268,-0.24519750848820535,-0.6551884875857313,-0.24545017070255845,-0.4351815827764986,0.4222236363637335,0.12262415726738722,-0.6354032092569188,0.14336492845006685,-0.07899521281475654,0.2077337863546279,0.09015388302551174,0.5951531581278603,-0.21064311608678182,0.18804866565349407,-0.04876259451244787,0.5016838787914372,0.5775479718185046,0.4469629262147174,-0.762572906471358,0.11303615903986733,-0.36048816143184353,0.48692398579409096,-0.01056736406976183,0.6929292134105786,-0.38143850864056195,-0.2830290778667477,0.17638987249613888,0.11951945435397854,-0.5896151512958884,-0.2644389594915715,-0.03198052465081776,0.7181463886516884,-0.32821871774237715,0.48740049047987355,0.5960872532837868,-0.3860758936200012,-0.05607283364733457,-0.39299060549896353,0.14122526286167575,-0.33009411356062257,0.018986943460927847,-0.6802536598006541,-0.49138163755200787,0.32990434092425486,-0.4730676281454129,0.5017590486392405,1.0,-0.44001563101073693,-0.38967967453865376,0.7805839431106073,-0.1301836391082703,-0.5034760114014576,-0.3430450105352764,-0.4245845792087536,0.8987041071255106,0.1653563424597989,0.30438448788545114,-0.12676547534595667
ACC_pre_L,-0.1890220950972796,0.5156719186537243,-0.16371834100343283,-0.47355589078299576,0.29300254816326654,0.714425949596506,0.2248855446850774,0.5681454402013469,0.7190157287905258,0.07520770671840939,0.24844087947964041,-0.4281866435254442,0.32666665540372897,0.5974704704338165,0.0494149703054823,-0.19665889411740908,0.1884683040108738,0.21817568913648222,-0.3528280601730504,0.5244075908534559,-0.2816060267151183,0.5247093894248982,0.2362168560230452,-0.48391893309264494,-0.3336083171449679,0.623760663111589,0.3660171908687193,-0.01473736087552811,-0.255463847641328,-0.38031068373895965,-0.05973249920902506,0.6211360005690145,0.5984180029490734,0.25426180800622533,0.03948510854013574,0.7333994575603907,0.3097383974294785,-0.3509733478548256,-0.24861401656197984,0.6325323889025807,-0.20789287974726192,-0.14747058498388912,0.4637908847787912,0.3875728756865707,0.501604531061867,-0.2100450769280966,0.25654143460659756,0.31390708270783013,0.683321688280157,0.6153972099818111,-0.44375991259444386,0.5295740323485314,-0.4778652929337641,-0.44001563101073693,1.0,0.08641857942401891,-0.5575481641813315,0.6292558261266142,0.5321647277435813,0.6733391460260808,-0.10887473064857793,-0.2548477768120854,0.4713398266851162,-0.09986781685692092,0.34466147116841905
Fusiform_R,0.15494328324221557,-0.3027261364808069,-0.15675801010772517,0.35438752151239317,0.30548806804372697,0.4704168889598755,-0.5222170948574275,0.17595936300226722,0.10541040062907832,0.6236649857527083,0.5810051337866309,0.27970057215711025,0.2816965579294142,0.46822612887547393,-0.1611061094045782,0.2928828112088749,0.16843715630743447,0.26237165485674124,0.018608550542867596,0.2978638732949996,0.374770175775056,0.1844157482524811,-0.31708451465709564,-0.1590809310807234,0.2611245653505297,0.13875811138071495,-0.04255859742451168,0.56648806822762,-0.012469260689221984,0.609628124921118,-0.6541323501396638,-0.0868637524311315,0.10782005228531895,0.4099493470023234,0.44057686530560575,0.28643762358737,0.4337915551766893,0.4658956781891015,-0.17599562521066153,0.10494203892362113,0.10232527639652403,-0.21353086348041092,0.2594623908073449,0.23331006649861202,0.1923074512180429,0.31923957397670777,-0.08751427812261443,0.30537254241588074,0.5144102978944016,0.4570422578385012,0.17141808811780085,0.3051403157563737,0.3143633573897393,-0.38967967453865376,0.08641857942401891,1.0,0.001008648359809744,0.047970565774463965,0.6179482293893305,0.053484427680369116,0.6547976163743056,-0.535360785049846,0.28070442262682693,0.02660509445764638,-0.31565534404412626
Cuneus_R,0.05168320442143988,-0.5189998392435787,0.30783449434729876,0.5718017682882771,-0.566864473835215,-0.35673525954341084,0.025819069663231397,-0.32733213921176196,-0.6186782457892952,-0.09660975786848215,-0.2721160542613968,0.5154200601956498,0.043009040035868126,-0.4829862831467302,-0.006228460933379413,-0.046117105065804215,-0.01378276943640683,-0.023786777052434146,0.830208265776086,-0.24905999281841976,0.2716006168470755,-0.2512510146121365,0.08480081326230679,0.42910510413390285,0.4493084845995202,-0.6380661366066975,-0.11748826292083644,-0.1595414029030465,0.6967775790213617,0.3060861141676552,0.25057985540877786,-0.47978471567323644,-0.35950277212288134,0.12309849465907062,0.12943770476096386,-0.5949359491089259,-0.3414165679893098,0.1602330721058211,0.45630775783827693,-0.45795353880397677,0.3785462609943217,0.3541251559625959,-0.5384311457450014,-0.1817418469183235,-0.4153657544557206,0.6166288541249683,-0.49332471714995313,-0.13475896311877716,-0.5645789315529218,-0.4163278709879463,0.355901843999631,-0.5816231959950142,0.8778747069395307,0.7805839431106073,-0.5575481641813315,0.001008648359809744,1.0,-0.4054049990030508,-0.32567941515283155,-0.520692513195909,-0.07381087365933711,0.5337515938515659,0.00906409495325537,0.25021961189126146,-0.33935028626357805
Hippocampus_L,0.04047416249209196,0.605451948245312,0.3125189928675565,-0.27247090322979345,0.2510429570702691,0.5180311423472819,0.34355787073302585,0.520103724108453,0.39180755051195953,0.1957433270209653,0.29423324031947334,-0.2373817957743422,0.30419959735164226,0.34051713200440864,0.4046368007694104,0.019967027431056657,0.522920910518766,0.49447208396401676,-0.28158004842694434,0.44821072805218604,-0.014575245310641565,0.6738164070004155,0.4797982459163991,-0.08198492947464604,-0.03391500301693632,0.1756665694778823,0.35846944550947296,0.0348094953648533,-0.2906065660357976,-0.36749921896336035,0.2086875160623009,0.5594036557554084,0.4670032106436545,0.43145673323234346,0.22366760138211159,0.5966072940942709,0.5726003292354981,-0.22394908495080104,0.10700214195521313,0.5364970387869518,0.2158494561289554,0.25367717220478325,0.577314450723786,0.542385258523138,0.5788087416768845,-0.39192299247360446,0.35095162045494116,0.5096173653783196,0.49054402331297686,0.4711128039995149,-0.22910154687842035,0.6330540951672342,-0.43721953125459234,-0.1301836391082703,0.6292558261266142,0.047970565774463965,-0.4054049990030508,1.0,0.5720360185591513,0.7493808312661963,-0.25606034224767793,0.07075615569018895,0.5118857488555708,0.15500132015446114,0.2978396592183248
ParaHippocampal_R,-0.024620973180601143,0.2894936094380646,-0.10075020541570191,-0.22038297628718642,0.390772383148215,0.6560954111995522,-0.08663903088272722,0.484918140203166,0.6162214697824488,0.40571600141864933,0.4845010159542136,-0.25645791426660114,0.30348886122521934,0.6564027318864565,0.08296189067428719,0.0029238190947886277,0.22565224280347682,0.3169912043919339,-0.17463904211511283,0.330940983395317,-0.017108048445275064,0.39100167146979137,-0.05198936759111945,-0.3952941079486115,-0.16282943013588103,0.4016980247750107,0.2179234859370122,0.3369716008925759,-0.11024054196004868,-0.05876971583661643,-0.3378809244512896,0.4834701567894017,0.4780053287439165,0.2887642657167223,0.10908992014619245,0.6717360100251656,0.5553735812352956,-0.07431002785443128,-0.3374469688733528,0.4648269662068361,-0.03962080682925499,-0.15329138505893325,0.49093667601775126,0.2916959431410659,0.6399008266292152,0.10725699544875655,0.1812269512859549,0.3346763596859812,0.7352991468243846,0.672443282648226,-0.3340998082110051,0.6124390076410644,-0.14232721376840696,-0.5034760114014576,0.5321647277435813,0.6179482293893305,-0.32567941515283155,0.5720360185591513,1.0,0.6548984304207787,0.1911038035281996,-0.4258253765967427,0.29619529151797125,-0.05374658483677205,-0.07802403940699928
ParaHippocampal_L,-0.0930738387943635,0.7282978223031,0.1424373343664761,-0.5774136686243185,0.2307467011349725,0.5770877322960435,0.42542478695794916,0.7485755749958999,0.6136441278134577,0.02961238123566255,0.1814683133654015,-0.5283989660686766,0.22841237802364536,0.6297150537638043,0.13035438212867984,-0.21308626140124828,0.2463378316365438,0.26288339437539865,-0.332193807085885,0.38449129277243466,-0.3021841773181675,0.4992818504003052,0.3153233085791105,-0.4191525291739688,-0.39565078864369224,0.5039750334424495,0.34268636057311613,-0.12489942549533534,-0.25169095063124336,-0.5618570296899958,0.13280680609443402,0.7176790991171706,0.6801714552903395,0.17294058458192507,-0.06728815702138188,0.6887190462443754,0.48423614935440534,-0.4812434207336373,-0.15471486738217738,0.7110285979772916,-0.23231553688929427,0.13816490731683895,0.53248772488638,0.34343152157119067,0.5487078471416624,-0.30096237910843915,0.2966054136176092,0.3197997529685802,0.5759321801978804,0.6958775574922078,-0.5122995699117107,0.6264713646522625,-0.554561189876911,-0.3430450105352764,0.6733391460260808,0.053484427680369116,-0.520692513195909,0.7493808312661963,0.6548984304207787,1.0,-0.3797114646813614,-0.08968898908210189,0.30745620749331215,-0.2067476572169547,0.34507272776218423
Temporal_Pole_Mid_R,0.04164124993450743,-0.47015466287769797,-0.4222588509381202,0.5224225917789467,0.48179556639716375,0.15175626912375753,-0.7962503113044475,-0.37078196362055116,-0.06499318668139492,0.6168580695700299,0.5572115055150821,0.48538056095820403,0.05024269087303479,0.06734150183754639,-0.028540674153744464,0.599328288921182,-0.013385473117152123,0.1366716202197571,-0.23040650656004905,0.04492274519643989,0.5188616243123464,-0.09605064861024483,-0.4867916095912948,-0.012390525851541353,0.2955523146927701,0.17017622129628435,-0.20700061236870212,0.7525797891218493,-0.23777312022362496,0.8096764162088944,-0.7481493416082284,-0.2626088681148455,-0.3679557819310188,0.10393038301139046,0.31874884086668953,0.0449061685582101,0.24768750218455907,0.7953803133099534,-0.2639736510238349,-0.13123674920477282,0.12171255006614111,-0.44846366711773633,0.11322742736930574,0.009242141655492454,-0.1069140498575777,0.13557688847239846,0.08816716422595804,0.061237115391486574,0.3232396640535602,-0.0027151905675697765,0.5298325452961885,0.14033455165829228,0.2206234614623512,-0.4245845792087536,-0.10887473064857793,0.6547976163743056,-0.07381087365933711,-0.25606034224767793,0.1911038035281996,-0.3797114646813614,1.0,-0.6106281988780023,0.04961362994913672,0.18726534054445637,-0.11248924151972803
SupraMarginal_R,0.08371904478129326,0.014258652114582236,0.6378204896331776,0.15341649790006925,-0.5505752743299228,-0.24745257468791923,0.6212639072531884,-0.024142030857759872,-0.4897861343135523,-0.32691693466142996,-0.43127328323422076,0.16993964944362086,0.28719880955707183,-0.4664642574373974,0.09303091445913927,-0.2319229292720937,0.3195953692097429,0.09750800979367136,0.42666617621686975,-0.18439374062428907,-0.030255524649514167,0.031360150856484074,0.7266998049329046,0.41544741120934014,0.3166041798374424,-0.636524512631304,0.3721445260827961,-0.5299795303414195,0.34214747318355665,-0.28882333139235333,0.9097329317304556,-0.18543607061497716,-0.04817916119090715,0.1779586907299731,0.08032098320846158,-0.4357846339902754,-0.12295801090970011,-0.25757998114202657,0.770486821130516,-0.15926444024496428,0.30373636752062894,0.6594743922171779,-0.2660591679866995,-0.031091300068209628,-0.264069741471578,-0.08651809960257835,-0.3078232709643296,0.16425503762534402,-0.5986581254615781,-0.34420620094412063,0.13914015935981652,-0.33877204151623236,0.2118930998837948,0.8987041071255106,-0.2548477768120854,-0.535360785049846,0.5337515938515659,0.07075615569018895,-0.4258253765967427,-0.08968898908210189,-0.6106281988780023,1.0,0.24006053503260089,0.09332525056429297,-0.035678392161289395
