,Thal_PuA_L,OFCpost_R,Cingulate_Post_L,Cuneus_L,Postcentral_L,Thal_LP_L,Frontal_Inf_Tri_R,Cerebellum_10_R,Thal_VL_L,Lingual_R,Calcarine_R,Raphe_M,Vermis_4_5,Hippocampus_R,SupraMarginal_L,Occipital_Sup_R,Rectus_L,Occipital_Mid_L,Thal_LP_R,Frontal_Mid_2_L,Rectus_R,SN_pr_R,OFCpost_L,SN_pc_L,Vermis_3,ACC_pre_L,OFCmed_L,Thal_MGN_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Rolandic_Oper_L,N_Acc_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Precuneus_L,Thal_VA_R,Cerebellum_6_R,Temporal_Mid_R,Occipital_Inf_L,Pallidum_R,Temporal_Pole_Mid_L,Cerebellum_7b_L,Cerebellum_Crus1_L,ACC_pre_R,SN_pc_R,Precuneus_R,Amygdala_R,ParaHippocampal_R,Hippocampus_L,Precentral_R,Insula_L,Putamen_L,Angular_R,Cerebellum_7b_R,Olfactory_R,Thal_PuI_L,Occipital_Mid_R,Frontal_Mid_2_R,Calcarine_L,Vermis_8,OFCmed_R,Frontal_Med_Orb_R,Insula_R,SN_pr_L,Thal_IL_R,Caudate_L,Frontal_Med_Orb_L,OFCant_L,Thal_PuL_R,VTA_L,Olfactory_L,Thal_VA_L,Temporal_Inf_L,Precentral_L,Temporal_Inf_R,Thal_PuL_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VL_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Thal_MGN_R,LC_L,OFCant_R,Heschl_L,Thal_MDm_L,Cerebellum_6_L,Temporal_Mid_L,Cerebellum_Crus2_R,Postcentral_R,Thal_AV_R,Red_N_L,Putamen_R,Cerebellum_9_R,ACC_sup_R,Cerebellum_3_L,Vermis_7,Raphe_D,Thal_IL_L,Occipital_Sup_L,Cerebellum_Crus2_L,Caudate_R,Fusiform_R,Parietal_Inf_L,Thal_MDm_R,Cuneus_R,Angular_L,OFClat_L,Parietal_Sup_R,Vermis_9,Frontal_Sup_Medial_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Cerebellum_3_R,ACC_sub_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Thal_PuM_R,N_Acc_L
Thal_MDm_R,0.22125417130713548,0.3638016720791095,0.556842269009217,0.26952399210303574,0.19578169557199476,0.4152013969888977,0.06705757463030211,0.3181214268887809,0.46722909889868214,0.49052478183307824,0.36695494660610567,0.07986952828451085,0.660622209535007,0.2734547109006289,0.2851342298621094,-0.20219319016107037,-0.16968192313781913,0.05178530590715032,0.35266988081050715,0.4626993556597585,-0.07676435429128244,0.2710594236022096,0.18366715695184108,0.04053628683719953,0.27085632018464534,0.18912278130045226,-0.09967222747634731,0.05672927177096814,0.5633308282483943,-0.003935700337800251,0.3577549515247303,0.04604508614505498,0.18630490900979083,0.10150504540186184,-0.006303370706869538,0.2720882663994293,0.46264743893738297,0.3588396404693374,0.2932089035712002,0.19488323020456558,0.3794381746586465,0.40177437829254115,0.4037137258552195,0.19825891713823954,0.21200329730637948,0.19643823822114384,0.09353099050155252,0.28685686053693205,0.34915174323643267,-0.21023089416602372,0.4601441225626826,0.25652505881102444,-0.024951493862224405,0.3468279744943979,0.45138025250211466,0.10897273212427108,-0.11555602988673178,0.03528869345860097,0.38502535395363763,0.4683147520321418,0.04466230062275616,-0.10710883305883176,0.39919379951631656,0.23151835377186497,-0.0741014960929349,0.3697562294733364,-0.0969670715500714,-0.1516142153453953,0.14768298829971457,0.44016319124103814,0.3806278298880818,0.12729652028239716,0.1444368727445936,0.16209617667691895,0.4010171207511234,0.5642065444434421,0.09701451969727733,0.547467126592909,0.14567187406132065,0.3263424744621746,0.1714571826442311,0.5486558787175535,0.3421461688328716,0.3160460843801008,-0.24968752634967661,-0.14309690373415881,0.16374576824279855,0.4200950605534615,0.6651478873180369,0.569431504217291,0.3589374312670933,0.29535488936728865,-0.17873731755431452,0.22126411732005696,0.24049731438297148,0.3628471553135638,0.41722238416354096,0.13870660344163652,0.47061434213039277,0.49077709586421875,0.468059380200266,0.263874053521828,0.0065893799906609095,0.3269221917725957,0.31695888828455443,0.38583966222387517,0.12070096461291746,1.0,-0.011567273968081241,0.1407746947325125,-0.01073187097337861,-0.2507458802597364,0.4913479539734809,0.48498222753592063,0.16091911978609377,0.39810964110819175,-0.08950814260108993,0.4812981372279536,0.08953528787647526,-0.15167977264171278,0.44246528073992986,-0.25163604952443247,0.11584941366141004,0.28097215563234895,0.11425107506461234
Cuneus_R,-0.6779616975924222,-0.26734763995883687,-0.2721160542613968,0.7322170901382867,0.5494695533396673,-0.06933328281618265,0.043009040035868126,-0.3796415890838521,0.3785462609943217,0.2527423363867287,0.5718017682882771,-0.4153657544557206,-0.2499076742007253,-0.17869606773509106,0.6084796922219907,0.6610400342851306,-0.43977673439606835,0.8518244998398815,-0.019274223188766013,0.12943770476096386,-0.4500253490732215,0.2873685529475328,-0.5949359491089259,0.22238192099045337,-0.5928271592100218,-0.5575481641813315,-0.4904967155466506,-0.025740996916387305,-0.3414165679893098,0.35830148323943517,-0.01378276943640683,-0.4829862831467302,0.6708832052581354,-0.26451691219980095,0.5938784024555429,-0.5502937821344019,0.15974522940834102,0.3210213224544322,0.42311898776236295,-0.2325660897748036,-0.15158710890738142,0.23817423428550474,0.355901843999631,-0.2654152485221787,0.4493084845995202,0.5151542174393783,-0.32733213921176196,-0.32567941515283155,-0.4054049990030508,0.25057985540877786,-0.17836242725367088,-0.6068364004973541,0.7805839431106073,0.3060861141676552,0.4552241287233402,-0.47978471567323644,0.6166288541249683,0.10358193048736965,0.5154200601956498,-0.017017199317341407,-0.5811558535466889,-0.6186782457892952,0.04430963930509411,0.3774660568800173,-0.35950277212288134,-0.7019423524478611,-0.6679776589072347,-0.46328042775613687,-0.649507994706791,-0.1595414029030465,-0.006228460933379413,-0.6380661366066975,-0.5189998392435787,0.5397382605752125,0.0429873893819755,-0.2024796613954612,-0.2416770787065722,0.13511906217278433,0.45630775783827693,0.11319665173342508,0.05168320442143988,0.25021961189126146,-0.07381087365933711,-0.566864473835215,-0.10714012482007786,-0.30005378746957284,-0.4163278709879463,-0.5384311457450014,-0.023786777052434146,-0.046117105065804215,-0.49332471714995313,0.36301983934925974,0.27194610521231205,0.42910510413390285,0.30783449434729876,-0.5645789315529218,0.10063373189261245,0.055689733998906026,-0.09937105818868314,-0.0631319136136279,0.3224992418412863,-0.33935028626357805,0.8778747069395307,0.4028982449650115,-0.35673525954341084,0.001008648359809744,0.756555963202878,-0.011567273968081241,1.0,0.7922250063026837,-0.20907186411462875,0.6967775790213617,0.15839736739801957,0.00906409495325537,0.08480081326230679,-0.13475896311877716,-0.41765018921973923,-0.03778988921805736,-0.409212324708977,0.830208265776086,-0.20416024013887632,0.025819069663231397,-0.45795353880397677,-0.15770444281586177,-0.7378666843257858
Angular_L,-0.7273091237986652,-0.24297903453908837,-0.1918248298152424,0.7922569083175771,0.8315579628439821,0.10456939748904123,-0.0037107937191268657,-0.41246072389987337,0.5967749498221399,0.43201556204481484,0.7342424888458825,-0.491902283532632,-0.1369797902206029,-0.25277742655557706,0.9096439368927828,0.22544799471351423,-0.5693891056852179,0.7559513309419064,0.09496554864254507,0.42075677787564514,-0.5430202784928214,0.38390234460805633,-0.6108352703131205,0.3432153202386542,-0.5814979802308555,-0.5440652758331914,-0.6527341316992493,0.03150854127959951,-0.142584530601637,0.46336357319141497,0.2714438630091258,-0.5476452762379578,0.6348256949549312,-0.2738937542968593,0.6453958288714334,-0.6411322128403161,0.2821601045955404,0.340454924959953,0.465542756473838,-0.3292242470212322,0.018183445784220563,0.4711846685827536,0.5470130859394208,-0.284157992221521,0.5882904496435752,0.6642161245739786,-0.35837071996934555,-0.38844685915940846,-0.24469119361154884,0.22857779926315497,0.031291919113740574,-0.5592816231127916,0.752502694949767,0.4416850212967798,0.5136383388216398,-0.5641145495628754,0.18139777999913337,0.08139848847760055,0.7063746878938044,0.09789023832710993,-0.5875616033682289,-0.772870868056327,0.12273686659908924,0.5781586843278755,-0.48032742810200163,-0.5618056816920055,-0.7882049158674576,-0.5839677070048763,-0.7692915771786548,-0.07127524593227938,0.10428462163878634,-0.7256635459900843,-0.5066895430829803,0.7990378440899728,0.06802327785930248,-0.010138785418215708,-0.2758204508938498,0.35557607439738514,0.6200543658021953,0.1855513609600174,0.24863125155845112,0.41840425411117027,-0.01964177713438353,-0.45256608801035164,-0.23433464339717633,-0.47237554365614526,-0.41785909336880395,-0.2780901032890738,0.08631735903921589,0.15364995539224718,-0.32581982535755855,0.506196556321396,0.2476714268714526,0.6596333179566453,0.46750258569833775,-0.5304920838661203,0.26330746184112896,0.040846142077481884,0.10104723225659869,0.0662660446163529,0.4441609169900507,-0.2288038773139318,0.6922280860515868,0.556829788189739,-0.42497179770419213,0.03751235035572022,0.9231612319139774,0.1407746947325125,0.7922250063026837,1.0,-0.19526143887254968,0.331908473194597,0.34593947438732503,0.17227976252311908,0.15336449155413598,0.11598915902169514,-0.5825041299120644,0.07070888906877028,-0.38000695610666047,0.6346413481729354,-0.05179340115406207,-0.03596999498890152,-0.38669053195410585,-0.11557705653248596,-0.7376518636845629
OFClat_L,0.3671657640162192,0.2314676508778091,0.059185606836984594,-0.22507793873444049,-0.09579914248996342,0.23623510636434183,0.5100269581529592,0.16458695586707298,-0.1981951347083874,-0.21357273430578327,-0.21386016319535828,0.31124508179480476,0.07097897406066737,0.3406434946190976,-0.263910128344288,-0.0845212822728508,0.4812562032083103,-0.24379564305148527,0.26268415899983155,0.13602146295406636,0.31493810431835334,-0.05648989168084077,0.6200062851225487,0.2699398399804396,0.29834401030841856,0.4917370095298231,0.30855718820033584,-0.010271228263638209,0.1903615849652261,0.11041098733892661,0.2084213011703221,0.42014032343297786,-0.17024079459882763,0.5222690910734341,0.023031261528038686,0.28908317259225735,-0.2935522988564932,-0.20161581895298997,-0.19638676749812772,0.44817592024177305,-0.32419265267791453,-0.11696630584415704,-0.2705045394427922,0.5347995473388104,0.06989631141128543,0.05323690483767239,0.5524316225737591,0.2660065573621488,0.44634645153112,0.23071894773343046,0.2981506331874092,0.509270235625702,-0.0419311462215013,-0.20225279117576908,-0.19894167841154767,0.353265065666725,-0.13309355431670883,0.41293361421612984,-0.1852907424916894,-0.15366681141466082,0.45660961845378456,0.2579783966812731,0.21433928598414306,-0.19840067337535539,0.4781963091773328,0.30628211744103034,0.21244856343544674,0.5351577854349991,0.2575919941790996,-0.207994132617513,-0.2969764290780704,0.22164658175034388,0.24406564018289864,-0.033998206720389466,-0.13077429624749717,-0.09870108405336774,0.5473049335232192,-0.22828212441265128,0.10522445764554002,-0.18346591871769205,-0.18477750881408456,-0.23362956291075432,-0.1980122286468643,0.0624279748939077,0.18485705326867014,0.2694475940115767,0.5329096854310554,0.13473545282985255,0.18589985942510676,-0.2482323068205185,-0.09887825416179187,-0.1981254330028968,0.19545216991690456,-0.34534200079707056,0.07520881372812352,0.3139934562722563,-0.2720330441249391,0.4640262777514655,0.15515650991475563,-0.29851796960851945,-0.27147469342261743,0.1355786602754991,-0.15864617027773026,-0.3301091821467806,0.5138827704401338,0.05604523204644662,-0.10703332058850151,-0.01073187097337861,-0.20907186411462875,-0.19526143887254968,1.0,-0.014548830995068835,-0.28204812122505746,0.3737087208624805,0.31815781328779374,0.3284687650636174,0.3202404807482833,0.10216444392247857,0.36931835359159965,-0.09483513866445313,0.18266643482141678,0.3611152432966373,0.4001378974232682,0.33544874675218367,0.11721031517401863
Parietal_Sup_R,-0.2655614956799343,-0.2080315082334036,-0.27304816496152867,0.3304713701142164,0.2281051640847699,-0.16354795462349608,0.21137903713697298,-0.12565980032804513,-0.04176644753385999,-0.19292367709487074,0.056307526257196365,-0.06420855181486929,-0.3489712636066477,0.02683006790185424,0.1330201923195767,0.8392631941533856,0.030092436045354685,0.6000446619048599,-0.024519439677802946,0.014411499155566729,-0.02831461909827633,0.040047930817701465,-0.3472772299070858,0.10416004942331455,-0.27545211679988235,-0.255463847641328,-0.031146504783015564,0.04377145385571668,-0.409108513681467,0.244720737295331,-0.11755767641013663,-0.08102541036688812,0.3991179417015278,-0.025859254610176022,0.37241762154139824,-0.2581057153691762,-0.18488728883725025,0.08067846588438456,0.1685161132332584,0.11321586533089198,-0.429521490942078,-0.11706277165102513,-0.08132097483723416,-5.6016859290773946e-05,0.11031785537270362,0.26028134577406375,0.061015327403407295,-0.11024054196004868,-0.2906065660357976,0.2686215348267078,-0.3432588364262267,-0.29408027938757664,0.48692398579409096,-0.013961790220814967,0.017987362273677504,-0.23859114381768898,0.7779408297449832,0.22142369366725953,-0.015865908883266125,-0.20615823699466934,-0.2381589047638819,-0.18523538043242813,-0.053672165331924614,0.04650104525949991,0.14861364210978495,-0.4632699484175742,-0.25686921851274697,0.00024639008546727603,-0.24498546667764137,-0.31420035147135184,-0.23882344106487813,-0.37181934480340206,-0.3217575863743242,0.30593587468048716,-0.080764051605882,-0.42391530927423365,-0.13734014931897906,-0.3236335010834874,0.2633684696208985,-0.10194106531631218,-0.11622581658865926,-0.17279278114219349,-0.23777312022362496,-0.575536983846696,0.1822637125080549,0.09935820807739483,-0.077570232616959,-0.5911459856342627,-0.1517964274585871,-0.4502225324501149,-0.5979708114628525,0.030842070071219366,0.25679587281413396,0.0018154991286815194,0.17545837109178977,-0.28075199117418814,-0.2688332322703436,0.05034167479228217,-0.3378755547591699,-0.36874915247672,-0.13110893412335983,-0.375666657758376,0.695466002502689,-0.05193885643420579,-0.07272881296246027,-0.012469260689221984,0.38408920370209854,-0.2507458802597364,0.6967775790213617,0.331908473194597,-0.014548830995068835,1.0,-0.24158602429923043,0.0438414825061055,0.1318906227344857,-0.1120287421621335,-0.052051982999733994,-0.1702644835722541,-0.14849228049564353,0.8187259677498584,-0.22265535394882735,0.2652780683695301,-0.32281784508136246,0.04590652444950013,-0.46620620971594917
Vermis_9,-0.24769713386527475,0.17346319270063393,0.42422396928758044,0.5827303060827329,0.33753256423387246,0.2528084227913742,-0.10406649158878975,0.015968442546685013,0.5326798181874435,0.8014102002725441,0.7268989772630642,-0.3302039304602245,0.43837035096789595,-0.08664762814168572,0.45781183109587226,-0.31847193467163176,-0.6417838172577195,0.10327209214915811,0.12165316571727731,0.38193518025105144,-0.608429561978462,0.3668738629660219,-0.2833800595780503,-0.07386438343432805,-0.1469826562140316,-0.33491981248246033,-0.6035736601845602,-0.13845121238816702,0.3206908287043767,-0.01348345357590052,0.23741914350041515,-0.40078881848572345,0.47016173487622764,-0.1639595514066202,-0.08337590234891862,-0.10419073059152568,0.7790497074562857,0.5363957968341503,0.5758441747027168,-0.3532799497527257,0.7412109002561876,0.7028169857875075,0.8393373641361718,-0.31747736921128417,0.4440267179125947,0.18828384015126096,-0.47757335137255064,-0.15617431307345947,-0.12885191006707594,-0.252096704216093,0.35358069540488246,-0.2090719172143571,0.1158312043391733,0.6834982707366023,0.5193425587166928,-0.3042449831345301,-0.13692657093745475,-0.1848785546406543,0.7326323882217963,0.6804028174794283,-0.34515621503036215,-0.4784885422666628,0.3422642949020048,0.477561155634754,-0.606566035183608,-0.09170260919842523,-0.462212626178622,-0.5699465125821134,-0.34433984315941646,0.6002699213700721,0.298220591206083,-0.17474932150782074,-0.1270519017384715,0.2757474468468471,0.4646986389210261,0.5207259259000336,-0.2019029466678491,0.8041133824889483,0.21278835633589413,0.6091914231007388,0.2812270777270879,0.5914752887579025,0.5650557233732622,0.3755857055369816,-0.704117836366168,-0.6036213672851586,-0.3132591266319604,0.20168860525111076,0.29078460903245984,0.8489860373246653,0.3687644089240458,0.7012544112482965,-0.22800036459052317,0.5784306593587486,0.11005259164706743,0.006781409322086684,0.8465763691481468,-0.20363571001594094,0.5350242478818845,0.7778870739000799,0.707076361500881,0.13467704567600183,0.1593796295847425,0.68305652710251,-0.21936858973922085,0.2475664640411616,0.2367541540399069,0.4913479539734809,0.15839736739801957,0.34593947438732503,-0.28204812122505746,-0.24158602429923043,1.0,0.13972715557095364,-0.04874974296289158,0.23752302939233358,-0.549567711614525,0.41544395219603936,-0.4450412452319547,-0.19611580803575418,0.20967147582041162,-0.5319095613249318,-0.21072462469733572,-0.12227149565107183,-0.19782450008337543
Frontal_Sup_Medial_R,0.20990881613367,0.221445248009081,0.3972651126792724,0.17055413197760397,0.37558887836252397,0.4049443312429171,0.6766409537828365,0.25000652705524645,0.24263779222574042,0.16565425480779936,0.1700239607602748,0.16013126232817787,0.42162445129242093,0.33924728918842534,0.19772408233387556,-0.09525436206567768,0.11776244549220258,0.02735109575796335,0.589539104868575,0.7081782199389619,0.09571253813482244,0.32526702044616973,0.20564050265236686,0.25808851845951375,0.39366527053267997,0.4713398266851162,0.028929889114282667,0.014567806310236504,0.5069520152786934,0.3274821730889179,0.6613056972774789,0.2633103197149021,0.11858067943282748,0.5521794761992314,0.2471030284149214,0.21691442901407904,0.05828196361479908,0.16551463145578066,0.05531555991666249,0.48137737099155664,-0.0387813074955985,0.2983952442409008,0.21050064182891218,0.6844851538854836,0.2778113606368804,0.41862682953931313,0.4102709476685211,0.29619529151797125,0.5118857488555708,0.22613148142672,0.6168866725696996,0.49626605117486977,0.1653563424597989,0.12059778858437935,0.26942096785072733,0.11818498409577124,-0.07933304501918952,0.5909453606011318,0.1864118059241071,0.158447900452805,0.14357239115031487,0.010391855282357799,0.5758205375764396,0.25895109876290295,0.35061317486684723,0.35546744485004894,-0.02750890870637508,0.1734179139408471,0.21906596793694386,0.08263890259380448,0.12657795059467536,-0.04449584129928295,0.10734001740512249,0.40919379909163034,0.14729441561582424,0.1243031548275296,0.18287137528011327,0.1401575303754698,0.5341889959132944,0.11681424135749247,0.024853488308582763,0.0932948481638163,0.04961362994913672,0.03539305036013643,-0.002631434178331114,0.06136277031370309,0.37774399907497586,0.30101651616183667,0.5231065527391173,0.07297431882249318,-0.05011248395767814,0.11382111865264141,0.21366729719620378,0.01804698974926338,0.37985188092327055,0.36542006099972507,0.04480344257275201,0.4934652509715915,0.40060216442683183,0.024288580641800405,0.12914458258265119,0.09880480346602696,0.03822137822459932,0.0755780562773943,0.5827958570173065,0.28070442262682693,0.28084401686013427,0.48498222753592063,0.00906409495325537,0.17227976252311908,0.3737087208624805,0.0438414825061055,0.13972715557095364,1.0,0.6894337129418482,0.7485298695629661,0.1171669907110365,0.45976983886286865,0.19246185651165693,0.06194718366438489,0.5079225615732278,0.24226083008293792,0.3203508909179653,0.587161075452386,-0.019428709166944537
Frontal_Sup_2_R,0.007620941815364993,-0.3743226061272635,0.025303805128564276,-0.027273260418664513,0.4230677880178593,0.18836596486790036,0.5786777418072507,-0.1466406824866468,0.16633477225740054,-0.14946179514383193,-0.06871554915110108,0.02759863039463358,0.12414911982909203,0.14688445281033968,0.11882218242133062,-0.11766364015130207,0.11316197910275631,-0.08330048791206938,0.5040561138462012,0.37545467105893426,0.027683641708569684,0.20970867762344045,-0.046424832893703936,0.5949938287179924,0.300620193965018,0.2362168560230452,-0.0992861820525131,0.04211282933710867,0.33403139941078164,0.7771014490243872,0.6282949999372668,-0.024460798950194113,-0.20005898612239317,0.330379128225819,0.6156000641441949,-0.20497481468381631,-0.36139330408515075,-0.36434079919942,-0.3662015014395403,0.2885225644022531,-0.38215735760506686,0.17318760791555715,0.08473165574835118,0.4681989980329442,0.17899817113565616,0.7266295280810623,0.37630282255104414,-0.05198936759111945,0.4797982459163991,0.8120290370999494,0.2787555329246941,0.23323311354960102,0.5016838787914372,-0.34005030774760103,0.04909643036144184,0.1336915792056058,-0.24096702620975316,0.946540409389561,-0.02238491519169974,-0.3064231763088418,-0.14902789653542323,-0.1433486080303489,0.33669764014736925,0.41962226783985346,0.32891196988820576,0.14636966544507213,-0.14261199447558354,0.05272362408197417,-0.023023428798138946,-0.3520260288760393,0.1726961221468627,-0.25878949408445334,0.35054455381643845,0.3247174745945119,-0.4642604148482077,-0.2055177335162625,0.008824285393975024,-0.16730652488092884,0.7646457100091951,-0.40831806544246013,0.01255106769471193,-0.01652892653869606,-0.4867916095912948,-0.22834180754459485,0.33211003002714534,0.1773655525414646,0.09221626874922544,0.1507129189363959,0.3531391268914167,-0.13860476541959033,-0.07298168479901922,-0.2609788855133032,0.8031405158976859,0.13373532347687508,0.6397294989921615,-0.05083804958596133,-0.258969113612443,0.4934293483736141,0.3377188521038612,-0.3648716425473914,0.04744667762568999,0.19808887695638935,-0.13568739845779634,-0.20228863749090645,0.2478073299277649,-0.31708451465709564,0.3520488052738815,0.16091911978609377,0.08480081326230679,0.15336449155413598,0.31815781328779374,0.1318906227344857,-0.04874974296289158,0.6894337129418482,1.0,0.6136214320908423,0.0016520442133741964,0.23912531853766852,0.2854701893679389,0.09601369636752116,0.47738404111578137,0.6804618970493462,0.1942799746286463,0.6799295688170041,-0.11345062263054129
Cingulate_Mid_L,0.2603167382830626,0.20323521211325124,0.5999907085728519,0.19015927528932983,0.47820590493334314,0.516308367618614,0.6234734857852187,0.27275182975303236,0.19620800200917574,0.2746085432026665,0.18320541781792005,0.21599838610268793,0.5478322963428756,0.47095066421942583,0.20031972148343596,-0.30184655064705784,0.06948403827182549,-0.12765577475638037,0.5838619373048451,0.7728076997403054,0.009874431238809581,0.3252699251092596,0.20087628574351654,0.30608255965948916,0.5073973888919113,0.31390708270783013,-0.054213013800502696,0.03962701965414314,0.7130967503681809,0.36743260229358593,0.8358283457870294,0.3041976976264376,-0.0037029073746810137,0.5538342476001549,0.13849157326216932,0.20103134401555955,0.13762679786493714,0.11478115763221017,0.12375943955121528,0.5139953393799906,0.12673406694747502,0.29113033114260534,0.2691169553735289,0.44189312383718177,0.2842944531236106,0.4728951904666582,0.38902807446897786,0.3346763596859812,0.5096173653783196,0.23657800888904001,0.6407287244995088,0.5791474601739549,0.018986943460927847,0.15911327375821144,0.09462263538384114,0.1284713755536084,-0.23120121546750372,0.532778741754829,0.19969416065915183,0.2638477894500955,0.16828718946657129,-0.054918050976116434,0.6312348053748059,0.3878208877986666,0.29022436435751436,0.4311098574690812,-0.09327821317212132,0.1645841043578876,0.12150824426514197,0.15093186346384113,0.06976307457645758,-0.013553823954684815,0.1884629045738128,0.4934965037751578,0.11468395036539965,0.21582534464336048,0.09354058079176775,0.2902510935759504,0.5343911982723196,0.15183429374370547,-0.03756733508019781,0.058555726872441614,0.061237115391486574,0.23811899985068494,-0.05693514210795558,0.0531861620484674,0.3716109973379386,0.4714232703059241,0.5074136904330204,0.21964621010474875,0.10745998658615992,0.19267942768208243,0.2079440297572862,0.0747602079395987,0.4592477928960238,0.45728944063128557,0.17355945095547334,0.253702095633329,0.6313549215864759,0.12636838702232167,0.09560331504812661,0.15162234103782915,-0.082687060800273,0.0960027874009113,0.4422903510270327,0.30537254241588074,0.20557681809283807,0.39810964110819175,-0.13475896311877716,0.11598915902169514,0.3284687650636174,-0.1120287421621335,0.23752302939233358,0.7485298695629661,0.6136214320908423,1.0,8.497610440597755e-05,0.6764324438587301,0.1907530084793642,-0.09005800555342577,0.7251055407628848,0.2322036811642302,0.2623865376877439,0.5709533033662028,0.06765276522130857
Thal_MDl_R,0.6182885177234023,0.23787804716045036,0.018001522094369574,-0.5627388434988918,-0.4936378526927357,-0.04894163909756782,0.2697070804600761,0.3736532150445258,-0.6390965457981991,-0.5894077255128469,-0.6552513053214811,0.39233022484491087,-0.05904097463843017,0.3123372189493796,-0.6509271425991593,0.048768192735406966,0.6805743663819328,-0.3837044051330618,0.07208579883295888,-0.21632538978204746,0.6631112275396618,-0.29540308450439645,0.5911867855066926,-0.19495789423990179,0.5270461364805255,0.5494105825202198,0.7392431679402157,0.014298947898254147,0.09179227319117787,-0.24715183983532035,-0.11673834026077419,0.7468489999210869,-0.39382756630049753,0.47228124995721665,-0.29295929039145585,0.6248559978304898,-0.4769557207050403,-0.2610217107631508,-0.38939830090634764,0.6059091697771734,-0.3969142528581311,-0.5706624506915229,-0.6236133059138886,0.4739512486256118,-0.45018835302398785,-0.389414748208751,0.6873205414656116,0.4897353585841816,0.280007389345152,-0.0922736419996023,0.016370564959268866,0.6327087153019383,-0.4955443594732661,-0.4421295457887289,-0.41537129969869097,0.5778188964786062,-0.0001625331422408178,0.06443543944508887,-0.6348826437542382,-0.23306870642279645,0.6629033695267385,0.6842021535353532,-0.10823136381916645,-0.5162639296414225,0.7485689768913795,0.43938461660574774,0.6188781996554535,0.6954774801133029,0.7233590517669136,-0.16012157924274856,-0.29313546756875364,0.5520345688851267,0.3212459315830211,-0.42138842395769677,-0.03953375072006881,-0.23299455575662065,0.3923809816677361,-0.5313297623081372,-0.3668341883542347,-0.27318489706825494,-0.33264990269150857,-0.6294203473197113,-0.12489953733714439,0.07912381054868106,0.4299599469604024,0.5031030074140584,0.5850171656101284,0.11879827757051294,0.13058651676879018,-0.49921715824844526,-0.15497289381806523,-0.5237825998267568,-0.12086285172423533,-0.7065725709343957,-0.23944666246655885,0.46710997814082816,-0.538506081907436,0.2346262589679703,-0.19708334419132936,-0.36223517148751233,-0.6351578682399843,0.09975308089776383,-0.31678703455448715,-0.5653949956815374,0.6083071352011765,0.15204355182376472,-0.5031545059395279,-0.08950814260108993,-0.41765018921973923,-0.5825041299120644,0.3202404807482833,-0.052051982999733994,-0.549567711614525,0.1171669907110365,0.0016520442133741964,8.497610440597755e-05,1.0,-0.04380012771117325,0.40484532096576353,-0.15549387329303194,0.010712100268731237,0.32546115438620604,0.4053975915123455,0.13179447913169337,0.5134541246849145
