,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_R,Vermis_9,Frontal_Med_Orb_R,Fusiform_L,Heschl_L,Postcentral_L,Thal_LGN_R,SupraMarginal_L,Amygdala_L,Vermis_6,Cuneus_L,ACC_sup_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precuneus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Angular_R,ACC_pre_L,Cerebellum_6_R,Thal_PuL_R,Thal_LGN_L,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VPL_L,Thal_PuI_L,Red_N_L,Red_N_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Temporal_Mid_L,Olfactory_L,Temporal_Pole_Mid_L,Hippocampus_L,Occipital_Mid_L,Raphe_D,Rectus_R,Vermis_7,Vermis_10,Thal_MDm_L,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_IL_R,VTA_R,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_7b_L,Parietal_Inf_L,Temporal_Pole_Mid_R,Thal_MGN_R,Cerebellum_7b_R,Cerebellum_4_5_L,Temporal_Inf_L,Occipital_Sup_L,Thal_AV_L,Pallidum_R,Occipital_Inf_R,Thal_PuI_R,SN_pc_R,OFClat_L,Lingual_R,Parietal_Sup_R,Frontal_Sup_2_R,Temporal_Mid_R,Cerebellum_9_R,Putamen_R,ACC_sub_R,Vermis_3,Cerebellum_8_L,Insula_R,Thal_PuA_L,OFClat_R,Frontal_Med_Orb_L,Supp_Motor_Area_R,Frontal_Inf_Tri_L,ACC_sup_L,OFCant_R,Thal_VA_L,Occipital_Sup_R,Cuneus_R,Thal_PuM_R,Thal_VL_R,Precentral_L,Angular_L,Parietal_Inf_R,Pallidum_L,Thal_VPL_R,Fusiform_R,Putamen_L,Thal_MDl_L,Thal_LP_R,Thal_LP_L,SN_pc_L,OFCpost_L,Cerebellum_8_R,Rolandic_Oper_R,ParaHippocampal_R,Cingulate_Mid_R,Paracentral_Lobule_L,Thal_AV_R,Cerebellum_10_L,SupraMarginal_R,Rolandic_Oper_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_Crus2_L,Thal_MDm_R,Raphe_M,Caudate_R,Olfactory_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,OFCpost_R,Precuneus_R,Heschl_R,Thal_PuA_R,N_Acc_R,Amygdala_R
Thal_VPL_R,-0.27637542043694924,0.45584862879189375,0.47666121232174213,0.7340328076418978,-0.45101151544223583,0.1580809848101271,0.15663840019106726,0.3553914934793989,-0.4114792005240907,0.5425759130970256,-0.4264551716204434,0.781103561451564,0.6791480021859336,-0.15117181987141032,0.3468166910653138,-0.14867644814513079,-0.042548250432642654,-0.5038678072836776,0.6268665023469788,0.18804866565349407,-0.2816060267151183,0.71814745469827,-0.36595337016368296,-0.12892125862927498,-0.12434456020500409,0.2156320811353323,0.4737006442572727,-0.1694862368436989,0.16628215845774347,0.11624660120475486,0.48872340189810737,0.18422475583980835,0.25505499891216665,0.15255186285491135,0.6472598060031548,-0.014575245310641565,0.22327491176110342,0.5414749963223302,-0.4486706382657103,0.6640883332771196,0.2461762272373258,0.47552246891985767,0.3364285297980998,0.7444756016324172,-0.45337787840273774,0.4257565586283536,0.4095445908174688,0.3692943039392822,0.7196876706245143,0.31183481561968324,0.5188616243123464,-0.6926374363644817,0.7124435745781543,0.3019138070178897,-0.22977438991251795,0.3362161923360743,0.20120322325673876,-0.11208374196864417,0.043165518593522405,-0.620081027326533,0.5155924556099345,-0.10148579250181095,0.7903165199932531,-0.12695930207113998,-0.07756885396341945,0.5885154738176656,0.7452287540772551,0.07792263662864383,0.029476540570048542,-0.2326086779805809,0.8218297223280704,0.3700874406184535,-0.2676307408272577,0.017447175225460652,-0.5026278555327817,0.16528084093963366,0.18649240334765207,0.1456913325699064,-0.16595253984020378,-0.26182701565026234,-0.21831864615341157,0.2716006168470755,-0.04206989830575587,0.5841503839559037,0.3823594421887069,0.4664841415039634,-0.3668470391162222,0.16162586542916726,1.0,0.374770175775056,-0.11459041203137028,0.6440359007378432,0.14827470962836287,0.510089656913372,-0.02022514027174463,-0.16044914413834135,0.7546099896830414,0.2013247720002601,-0.017108048445275064,0.14888654632693923,-0.08530431923141835,0.550241852352943,-0.25950311527498415,-0.030255524649514167,0.22377466596446166,0.517130876769169,0.6263428715166928,0.6929118304729717,0.547939343164267,-0.15279881629203335,-0.09748951619192087,0.4668383900871418,-0.14074072942871726,0.5248047486137417,0.3650855911153397,0.1751796778651931,-0.1540688330375667,0.3025303647188019,-0.27936143978726374,-0.3246283158599824
Fusiform_R,-0.6706178701971048,0.44057686530560575,0.6236649857527083,0.2475664640411616,0.10541040062907832,0.14162176409568575,0.2594623908073449,-0.028524830374819753,-0.5222170948574275,0.04068612224781798,-0.048866464608805685,0.4699655581942605,0.404796378111864,0.011828948513776192,0.4099493470023234,-0.33684686097315664,-0.42501437840441775,0.15204355182376472,0.7048121342147863,-0.38967967453865376,0.08641857942401891,0.5796080260722624,0.29169988566801724,0.15016821022947502,0.20180685585842947,0.2921606705759698,0.3714474260076586,-0.0868637524311315,-0.15675801010772517,-0.21353086348041092,0.20608295446503752,0.23331006649861202,-0.08751427812261443,-0.1611061094045782,0.4250417430292151,0.047970565774463965,0.14438692549915969,0.026055743746823647,0.060485169175701334,0.5407970007021824,-0.1822961671039462,0.26237165485674124,0.5138954987098203,0.17141808811780085,0.10782005228531895,0.27928647382139027,-0.03267416115221972,0.30548806804372697,0.12488669990901904,-0.09009210231349465,0.6547976163743056,-0.4366078255429354,0.609628124921118,0.4337915551766893,-0.3027261364808069,0.3143633573897393,0.15494328324221557,0.4575090153303178,0.3184042046981355,-0.13827004708561969,0.2611245653505297,0.05604523204644662,0.47200199082280936,-0.012469260689221984,-0.31708451465709564,0.7886573526618555,0.3977906220974142,0.5144102978944016,0.5340016084417748,0.2576544193829534,0.3833568720646183,0.40282499057567644,0.2183294328213034,0.7375426222668613,0.020279389035704493,-0.22194664115711174,0.1844157482524811,0.2978638732949996,0.4570422578385012,0.13875811138071495,0.09237330586673245,0.001008648359809744,-0.05782969401933619,0.02660509445764638,0.16485386044142558,0.03751235035572022,-0.7753799181597201,0.3051403157563737,0.374770175775056,1.0,0.3874428227423776,0.2574422324343659,0.2724959494131909,0.37757742863826843,-0.36214360157220465,0.28643762358737,0.47597516212369906,0.43978154125373026,0.6179482293893305,0.22526681427445575,-0.4819520491884189,-0.1590809310807234,0.19054517342286342,-0.535360785049846,0.16843715630743447,0.09139709707376606,0.10232527639652403,0.3469032625813422,0.38583966222387517,0.1923074512180429,0.4704168889598755,0.2622144885925991,0.4115931814226309,0.41859707428931503,0.7976934777288844,-0.26000558849303557,-0.39276284180475535,0.6085803521674226,0.46822612887547393,0.17595936300226722
Putamen_L,-0.14960401591503794,0.25096535191741454,0.275089455244682,-0.2090719172143571,0.6125871344555278,0.5786748070681622,0.5395653101393855,-0.3055545459254828,0.19842342611574726,-0.49911253608983214,0.6999142966759865,-0.25791532787920207,-0.4033607451931372,0.3076397841117905,0.368830256906696,0.25809993437632683,-0.3653403681666405,0.6327087153019383,0.008050931948048649,-0.5666037750032515,0.7233898679034584,-0.14285545163532876,0.7496078684667409,0.4123446472585825,0.03987221533681747,0.5231185477553266,0.39882876524868366,0.6077391286884365,-0.06649525065020728,-0.11759557588037205,0.33607578784236064,0.38951987520321985,0.1817987175154568,-0.1441416094474377,-0.019354301192587166,0.6234856143454105,-0.548290087498208,-0.3581652708255956,0.5565930148779357,-0.0180401029363619,0.16037894522449464,0.3865466134047297,0.42883039698905323,-0.30436407391335646,0.7062873439831252,0.038138838073407545,-0.2825817977868124,0.47811202239891804,-0.19339778528007387,-0.48631818403841526,0.08826218095295174,0.16737745853681976,-0.17332872713369507,0.6240670018853112,0.43496983586103105,-0.4448116006013762,-0.2322879959389856,0.7935642238045904,-0.29760839808141965,0.6149825443353654,-0.19344605705675857,0.509270235625702,-0.1590689059168295,-0.29408027938757664,0.23323311354960102,-0.06826042415859236,-0.16537800472311612,0.8412076421119012,0.5362150698036606,0.8046307940107759,-0.04303126124396276,0.3986479038663571,0.7711416531688126,0.6996961413375005,0.542268981842148,-0.11357679170679763,0.518740650007677,0.44131585307400467,0.748185792685689,0.5847151765114484,-0.2879064266403807,-0.6068364004973541,0.4624445045283568,-0.32811825997434985,-0.22974173581409577,-0.5592816231127916,-0.29221678207624613,0.7387237680459927,-0.11459041203137028,0.3874428227423776,1.0,-0.36854646097544685,0.4112132728229529,0.4066015795527942,-0.0879149810532499,0.7738224434296144,-0.20373969120944205,0.5009653385790847,0.698833959509726,0.5792109773587438,-0.28238868340451695,-0.5562173542159681,0.6852485718962119,-0.33163085494704503,0.3850118478421124,0.13543526620823307,-0.3128087302837122,-0.322456598623342,0.25652505881102444,0.595013435203969,0.8409125732149526,-0.25731844832429723,0.7193849868513985,-0.391077114174135,0.5230279630319364,-0.21294201181865866,0.20769915375204423,0.5790192934708713,0.8297563637711303,0.698021750685686
Thal_MDl_L,0.030992038164764955,0.41725239889592275,0.3237188432454776,0.5065271176486535,-0.5958537302832135,-0.2494408564127167,-0.05140002167878409,0.5612346938725506,-0.2549340058467666,0.6774562015169434,-0.5925076621654846,0.601793243717723,0.7197125932565754,0.018412055682523132,0.3838148452679676,0.010123437192780433,0.3518114688380991,-0.539539574687726,0.4676903425401391,0.5285440538331303,-0.5074897486879736,0.5280544607825871,-0.5520000307741479,-0.3862907379706961,0.16266134480427646,0.11797622693556672,0.0799712533035572,-0.4949426738372365,0.4042837381154358,0.34527273462495656,0.22890629717564373,0.1200600189886689,-0.14887175764977725,0.22679525350574384,0.3505223002542312,-0.04425485039639136,0.458351776663714,0.4415934339699925,-0.49475529695141424,0.3809453816101706,0.12746306022770731,0.34030383439813683,0.17800174727346013,0.5918496658922952,-0.4549091738537817,0.13237675666019735,0.6216103938740469,-0.10625907110045477,0.523745572231171,0.6074242912667622,0.27271248296291445,-0.37594606577647344,0.5145902289620566,0.06817741990810443,-0.4558823018136067,0.48676279121192195,0.4890421674004453,-0.19860984162740736,0.12875645830700747,-0.6347517212440658,0.666911713555351,-0.22126057344742736,0.6090174074219856,0.06092872960052877,0.08982218641826373,0.5713733254848389,0.50111778757831,-0.36516663401016747,-0.013848339079991764,-0.4219150209468856,0.4984494677106218,0.2949981737651395,-0.6515403147120528,-0.14482438455476523,-0.6425895225746729,0.3446134200638301,0.051486763295439025,-0.05919534628618412,-0.3799243822559704,-0.7561912563847593,-0.016301293635365068,0.5199228336797922,0.007116968932950739,0.48634108745696175,0.5796690185687801,0.707631620867819,-0.02000779179190391,-0.17528344126510223,0.6440359007378432,0.2574422324343659,-0.36854646097544685,1.0,0.160546958887685,0.330212104374429,0.22956011947399282,-0.4480198777736742,0.5700407479775127,0.17938497471013373,-0.12255172782672867,0.11616134223444595,0.3086471638114783,0.68675805324398,-0.3668657214782223,0.35108440604796337,0.3314220172729896,0.4193088299164454,0.748444581718058,0.569739718720136,0.3088759896941928,-0.2658587572386153,-0.27066878374467807,0.5438881353102056,-0.2470800582324767,0.49247270044783825,0.09311397875352863,0.4361533228030252,-0.02118768906749394,0.044383388234905875,-0.5071749390586009,-0.3983167705363983
Thal_LP_R,0.16872094420558767,0.5627235310952969,0.4060398312039119,0.12165316571727731,-0.16365985863697208,0.09853511273406157,0.24690908025227098,0.26055761806952044,0.21223722408760348,0.025080216851808487,0.174724380293997,0.12890352150757883,0.2141740564129906,0.21536101182060444,0.4880761539949491,0.5114922285014835,0.0768887020876904,0.07208579883295888,0.1609462066612552,0.05770837012379575,0.13488361948972102,0.12785729121110123,0.10967089229141613,0.213602238727089,0.036247029331136875,0.49559496918759666,0.35322856280410136,-0.052307741548616664,0.4090685506319477,0.3507492855018897,0.44277381139343813,0.24801596964201666,-0.15711158642761353,-0.11722088839991947,0.031960951228257706,0.25802188952591704,-0.0942271862700086,0.12195144135281993,-0.11079004286546879,0.12229959668688442,0.5105473758658041,0.3538017157541043,0.5555960515787361,0.25684744232374807,0.26658862940317196,-0.09711411559270881,0.2784214646790368,0.036237119299586514,0.18004278055596654,0.12949102347529284,0.13298313593594513,-0.024851346278427788,0.1413328154362018,0.544835471022652,-0.005609897240633508,0.03532857799453948,0.02068837477077906,0.4719362245171262,-0.12311778413229797,0.03076242281173198,0.330036704969435,0.26268415899983155,0.1737712416947637,-0.024519439677802946,0.5040561138462012,0.19255803516354922,0.13727181708956665,0.1876549379521628,0.3468876446185882,0.44286928852974844,0.2270283666084085,0.40505947838988754,0.27005878272920153,0.29781754645591463,-0.19466882448510778,0.4298847283770657,0.2495205969501895,0.22043079077719438,0.28615270665703824,-0.016241512036920813,-0.1558962625429472,-0.019274223188766013,0.563365694941856,-0.12530594951918478,0.3013162660231591,0.09496554864254507,-0.08883605287910393,0.27615527241173726,0.14827470962836287,0.2724959494131909,0.4112132728229529,0.160546958887685,1.0,0.4101135602569124,0.16371251559519498,0.0822710237715592,0.14087357589236882,0.5509107595437364,0.14637895213423852,0.6142959286958579,0.2563790328011142,-0.07243299926033821,0.04773710035753838,0.1936190259325866,0.541788273871813,0.17313301054852342,0.04736689339528916,0.051924802928623,0.35266988081050715,-0.03395666016308489,0.45885605051122663,0.180260595536215,0.5436939217829688,0.007178987501036176,0.09944882821337989,0.34010232314117084,0.2914928269644023,0.6443178740153238,0.3129222650804123,0.35773977457518213
Thal_LP_L,-0.0995444656694634,0.48524170982317777,0.382354044311079,0.2528084227913742,-0.10571053831999758,0.29747536158887405,0.2625103513870138,0.19629916217112023,0.020913475927499262,0.152214654790428,0.054609547315972846,0.2910169109662444,0.2495359289005249,-0.017126793432406025,0.48246876397409677,0.16424247366440708,-0.08151802778626022,-0.04894163909756782,0.31649236443713447,-0.031101179897011916,0.06864291975713195,0.28319655409023103,0.03957888747463623,-0.061145678846742255,-0.029448135535450122,0.3737161611838957,0.3687780914532319,0.16595528830313952,0.27750251870725023,0.12611468653227437,0.48376963872991835,0.31302111056410525,0.11756640962943228,0.022654394951416648,0.279043955121916,0.384196851357132,-0.1352539164280364,0.054164470384191823,0.022328451757574513,0.2830863327290681,0.261615164609119,0.5659586138811872,0.4439306600744998,0.24488118035726433,0.14027976061039193,0.15536749007211595,0.247926333914946,0.3688349040706667,0.22796755644689765,0.05088025655607341,0.22804339383360972,-0.2217081220538701,0.2688985771896046,0.5329507916748325,0.021769644470219254,0.012747734555548822,-0.03556732829493928,0.41743717371099165,-0.1699684860300638,-0.049264190077728455,0.3204353243592148,0.23623510636434183,0.3558083876754748,-0.16354795462349608,0.18836596486790036,0.2821446150195653,0.2949478772286265,0.3519998142532817,0.29205916813864996,0.26208286640855355,0.4053884154069219,0.40896517344856964,0.10355832563748812,0.28737974381457015,-0.20965802408092557,0.21980459916568992,0.39355134008820497,0.21131980948087697,0.23642462037956768,-0.04688550948085428,-0.2645049813501877,-0.06933328281618265,0.34304540723171756,0.10606784473527898,0.269453348751713,0.10456939748904123,-0.2015175368017735,0.4498233038229982,0.510089656913372,0.37757742863826843,0.4066015795527942,0.330212104374429,0.4101135602569124,1.0,0.04662023526171875,0.21075910210083632,0.3063210074211338,0.38631072180978293,0.3103801914466133,0.44918450709490493,-0.0031327518715043062,0.12685221174751438,0.2997181730682632,-0.010618517142222637,0.4300144599719195,0.4767553614445789,0.2512161624455151,0.14658907147156244,0.4152013969888977,0.31716020748443435,0.3303096435485591,0.13616949758120667,0.17748113961619244,0.04523162347443142,0.39783323888133604,0.1470913496088994,0.1539585001948885,0.4757043687647578,0.2017573042318013,0.16879393218354788
SN_pc_L,0.6644248868288546,0.16587876097260015,-0.15625400063241646,-0.07386438343432805,-0.24178929221378076,0.01405725720464874,0.05897728586705114,0.4547391682345189,0.41944251568727997,0.3134023393040804,0.11811462306682895,-0.14610344679321857,0.03999160383486909,0.4242598795214523,0.2218251533208716,0.5634087517804076,0.6581164916138158,-0.19495789423990179,-0.36765953729876955,0.5298583954416045,0.00588251651453508,-0.25864158367618784,-0.27387178493040554,0.1586737543536331,0.2168879463486598,0.21089350036525922,-0.08794006073385892,-0.04121463183991701,0.5605372213199364,0.5766271095319038,0.2812422275663719,0.26237198573577847,-0.054660234164083346,0.3264504801061117,-0.33509377423507036,0.38006709293213664,0.1892924729653103,0.24507181677567239,-0.13351125398306973,-0.3274643272873782,0.4435740542710025,0.14126730771412546,0.11452288096077984,0.09761445042464058,-0.00414992790508311,-0.24401434803865382,0.4774414353196971,-0.3534186520051022,0.2061327680532444,0.4839052789218726,-0.4525622451700156,0.32491442872604104,-0.24580282405724158,0.12983093405330828,0.2003860699913513,-0.003665129390776297,0.034751329907402186,0.04457384079676222,-0.19656983237030787,-0.008945945302068416,0.3421559483567205,0.2699398399804396,-0.03974407260446559,0.10416004942331455,0.5949938287179924,-0.3060733353935917,-0.17972390494082802,-0.24540102192201416,-0.05027416662100553,-0.029398961079609175,-0.11058585626982728,0.18721861329919817,-0.21926013223609642,-0.3154073323425479,-0.20769175962438957,0.5696174950984282,0.2636517845966949,0.10004149916636994,-0.14818454358758296,-0.4075308201096918,-0.02614856059392134,0.22238192099045337,0.318398054600484,0.22154883071011972,0.3328592304474055,0.3432153202386542,0.5555601938384682,-0.05465616879983106,-0.02022514027174463,-0.36214360157220465,-0.0879149810532499,0.22956011947399282,0.16371251559519498,0.04662023526171875,1.0,-0.08267135531234127,-0.19648484567191696,0.25827715148209324,-0.1316133642292702,0.3757045389601184,0.6438885703809395,0.22447576222784468,-0.15265643110957972,0.6525631578004166,0.4497765970945658,0.26299112652828344,0.34104819751868704,-0.07827625090343346,0.04053628683719953,-0.03875159597391804,-0.051774246287320844,0.17643244909809944,-0.006020066703403887,-0.08574799818271434,-0.36302626497711427,0.6540614518480723,0.5495961238735959,-0.1747509266320243,-0.2567780059283389,0.10661733618335303
OFCpost_L,-0.2637494384913995,-0.09761549056532931,0.14671740220439589,-0.2833800595780503,0.7281258888542587,0.6288294498689999,0.5200575639139479,-0.5313449676234836,0.03602370305466125,-0.531198779012703,0.7564459984843505,-0.2900674097528415,-0.5070814857504412,0.2927215439957894,0.0678975157019065,-0.0065033412351270855,-0.4009949255281084,0.5911867855066926,-0.07174509526684414,-0.5896151512958884,0.7333994575603907,-0.19187091656200767,0.7304174302178167,0.549941601358242,0.0816428144650816,0.27355154993528447,0.246435344473812,0.6544308928020696,-0.2908886938636889,-0.3044438613709151,0.1426831410004836,0.22752721129056225,0.34841845040276676,-0.09176526174548481,-0.018507362734141868,0.5966072940942709,-0.48750932567680705,-0.34526640740940606,0.6422566020316168,-0.0348620206138679,-0.10454586161194271,0.26549755271356024,0.1455555605043642,-0.4333464355441244,0.5363187320104545,0.10428453460073799,-0.5253720665999999,0.5290405685781218,-0.2620548679243564,-0.5880151562416889,0.0449061685582101,0.1644874611713539,-0.2463768305945178,0.39262868846898635,0.5024326028893075,-0.45686546557682584,-0.2107543249309492,0.5536932622692696,-0.2683005103679596,0.5955024892072446,-0.2689541591135973,0.6200062851225487,-0.19825796847700503,-0.3472772299070858,-0.046424832893703936,-0.1488537284976444,-0.2187357104096374,0.7559929293337841,0.46347765876089203,0.6007477373312137,-0.14705595711660124,0.20154303008278518,0.70344020689049,0.6098446327509981,0.6901394961637467,-0.4164741797713073,0.3730989916076122,0.3661771419377875,0.7266407973853546,0.6604603010619505,-0.21645995940941098,-0.5949359491089259,0.2220363158997177,-0.16283731933977855,-0.49210800394525767,-0.6108352703131205,-0.25212122317988483,0.6362370330889978,-0.16044914413834135,0.28643762358737,0.7738224434296144,-0.4480198777736742,0.0822710237715592,0.21075910210083632,-0.08267135531234127,1.0,-0.2883280410925142,0.19809176871926568,0.6717360100251656,0.22669304606686919,-0.4589737122417826,-0.5762801898369727,0.6467946453252333,-0.4357846339902754,0.04918595087302355,0.03417654916041212,-0.27394441997518476,-0.3686121535028789,0.18366715695184108,0.5875186361812594,0.6741730888014857,-0.2895327691847624,0.4762675238774428,-0.40694602560079,0.6066137805575232,-0.39090371873880225,-0.03432213177900283,0.3168802875665467,0.697876890459821,0.5950061012883037
Cerebellum_8_R,-0.4796326112200848,0.5086237110299929,0.5474621516412335,0.7770420537995129,-0.49966431358685315,-0.14969352874731695,0.0016020062433886074,0.3149834335239582,-0.6802858931270948,0.43583460062206303,-0.6616812601445826,0.9380942141761008,0.718755885597914,-0.29302568056282924,0.2528912181406994,-0.33922054931963835,-0.28545999050503884,-0.528193338366476,0.8979563207426807,0.01889296789098774,-0.3931697797820628,0.9458839553321324,-0.38373825772433234,-0.11095555585683466,-0.2217679869669078,0.10404710326999224,0.36968767815709463,-0.48269225771647617,-0.07976249848438391,-0.11842429140411793,0.41696224584536296,0.09098611995499803,0.047314565539566845,0.06594937736501405,0.8059139961791456,-0.2989457058813511,0.26746842389835135,0.6456411667465114,-0.6587978421571407,0.8329204363171512,0.12360193064879656,0.15688634483327685,0.45176758315672383,0.8232682973758175,-0.6122038226013026,0.47616993648005035,0.3782749045497642,0.2999461255177889,0.6458070288062484,0.24167399491514402,0.8223614916255054,-0.7765594022606261,0.9330751589352841,0.1947334445393308,-0.5821989872606183,0.42687883305216406,0.14455556165418978,-0.22257157444564973,0.18578051652937405,-0.7085071872804924,0.5629946852105546,-0.23685553216115107,0.8916828224411707,-0.09584150390755582,-0.27477837091362245,0.8237212021609601,0.9527867523993956,0.019001581114083302,0.10421495113033642,-0.3156602060296277,0.8644775227035704,0.3603045220344409,-0.2555281875372906,0.12656592631492072,-0.5180506224531302,0.06432039320622947,-0.04214604022269188,0.020346474183450085,-0.26870709308437657,-0.21220359458734656,-0.14775999702064554,0.24214092672248433,-0.22313027332982915,0.43278944570793637,0.40860201880223174,0.3919571851018994,-0.6128227756068022,-0.05397480254786856,0.7546099896830414,0.47597516212369906,-0.20373969120944205,0.5700407479775127,0.14087357589236882,0.3063210074211338,-0.19648484567191696,-0.2883280410925142,1.0,0.18490055275056497,-0.11517944986542618,0.07612962688138804,-0.24354271041245087,0.3831724082523452,-0.47244870983329085,-0.22992266277657844,0.1511745548195523,0.29244013396399804,0.4229366346388275,0.7861208479016979,0.3614083892221059,-0.32420150672171333,-0.13242272939518843,0.5934622134695939,-0.03981657709363091,0.7042875195128774,0.3659379854811018,-0.04022456952036789,-0.3805510381425963,0.3109883174458185,-0.2789953874051115,-0.5451218016970283
Rolandic_Oper_R,0.1805134772962917,0.5709563709594705,0.41011811755925875,0.13241061504363974,-0.05140076646824212,0.17877394882221687,0.3495169324791378,0.3157759406330413,0.11822199527256755,0.10383864019975014,0.1360740532117161,0.17506587237394974,0.3127452617811122,0.42380503664450625,0.5958654542417388,0.5146622858600568,0.13434527672392801,0.03771763911117222,0.24912492610651601,0.101594886102821,0.2488076097123881,0.17946469341699478,0.10927886227181481,0.18883596350007056,0.04978803120815008,0.5596168625686351,0.29532494141240534,0.014993272420971489,0.22182048329504347,0.2132250318014756,0.5391337618350838,0.433486032132599,-0.08475327978351505,-0.04306152643018229,0.08330346127668203,0.3265343040258033,0.04684930188000179,0.12120491998026131,-0.049390416041482844,0.1298296552732222,0.3465710288496001,0.3794049347393572,0.677452753230776,0.2311539614737051,0.24745973953239134,-0.04372401971571506,0.289064987023585,0.12762132043083663,0.2612229034796089,0.18908702972816574,0.14654603065468055,-0.08068872518287927,0.23640075523256346,0.6088417028163235,-0.007722792724570432,0.1544950652738823,-0.06143605253683587,0.5036424596536268,0.06368226846945396,0.05749906288245094,0.38931337480327394,0.34596806182382633,0.3430173037899772,0.12591366893141745,0.5070886471962429,0.2883425901696044,0.15793715640069328,0.41375865101569553,0.4323125735040778,0.35728210868067123,0.2701519029305935,0.7874615824548785,0.16230590823152366,0.44078077930372367,-0.11237325530280982,0.4141029181983891,0.5032330641033115,0.3810464200711212,0.36899258210500663,-0.06416209393344584,-0.01622419457319019,0.09196717828647,0.3861648251776783,0.02376399733425809,0.35394504158541634,0.13079424457276742,-0.14040361054398962,0.3312671898037058,0.2013247720002601,0.43978154125373026,0.5009653385790847,0.17938497471013373,0.5509107595437364,0.38631072180978293,0.25827715148209324,0.19809176871926568,0.18490055275056497,1.0,0.40932131032201974,0.8216964890172291,0.17330841583286397,-0.06497893925324494,0.082383312806026,0.1981180294076796,0.6827938491894281,0.28215313237114115,0.16272494016716893,0.2036219451109773,0.28404599801166674,0.15350878599677376,0.48626542309463555,0.24868831953614978,0.7141633579364519,0.20121385339011233,0.28123873171356306,0.37620584054730954,0.4461681537351991,0.5326357172208028,0.2893678203228539,0.2942681152194152
ParaHippocampal_R,-0.33920867565161583,0.10908992014619245,0.40571600141864933,-0.15617431307345947,0.6162214697824488,0.4989885799043339,0.49093667601775126,-0.3063236877726889,-0.08663903088272722,-0.32523309345545137,0.44432511904707533,-0.10849741703262952,-0.21719882726089268,0.23294273672292726,0.2887642657167223,-0.061299835597068364,-0.2843861080070753,0.4897353585841816,0.16095203076829753,-0.5034760114014576,0.5321647277435813,0.029614780868037656,0.6688998252790391,0.27849663688358134,0.2932707833073383,0.3730587138687152,0.27052334257658417,0.4834701567894017,-0.10075020541570191,-0.15329138505893325,0.19100918299851136,0.2916959431410659,0.1812269512859549,0.08296189067428719,0.08028927920034618,0.5720360185591513,-0.15481314780707112,-0.2757591664940906,0.5570506780002447,0.09434846522151479,-0.1371482583822202,0.3169912043919339,0.3762546718084947,-0.3340998082110051,0.4780053287439165,0.18572093149260074,-0.24032651694703952,0.390772383148215,-0.2623032212500952,-0.3770117933836983,0.1911038035281996,0.1495545954817899,-0.05876971583661643,0.5553735812352956,0.2894936094380646,-0.14232721376840696,-0.024620973180601143,0.6646604020402157,0.05828078708000899,0.49151909362151047,-0.16282943013588103,0.2660065573621488,0.005973805307198568,-0.11024054196004868,-0.05198936759111945,0.2074939127326975,-0.11057970578213334,0.7352991468243846,0.4350533862228066,0.6207244316172499,-0.08497635166570752,0.45093353491126953,0.49479071123591517,0.6541996956013263,0.5505552673812952,-0.3098576289085365,0.39100167146979137,0.330940983395317,0.672443282648226,0.4016980247750107,0.05284512315256475,-0.32567941515283155,0.2748538040493338,-0.05374658483677205,-0.22708992525789526,-0.38844685915940846,-0.3502084622610224,0.6124390076410644,-0.017108048445275064,0.6179482293893305,0.698833959509726,-0.12255172782672867,0.14637895213423852,0.3103801914466133,-0.1316133642292702,0.6717360100251656,-0.11517944986542618,0.40932131032201974,1.0,0.3014190403785849,-0.41732518491228227,-0.3952941079486115,0.6814874605643483,-0.4258253765967427,0.22565224280347682,0.15843857032622213,-0.03962080682925499,-0.1933483673281058,0.28685686053693205,0.6399008266292152,0.6560954111995522,-0.051444291817170085,0.48159240295487593,-0.17576820411901245,0.7023891530928337,-0.24704641049422196,-0.029743582130999414,0.4653153830963646,0.6564027318864565,0.484918140203166
