,OFCmed_R,Precuneus_R,Cerebellum_4_5_R,Thal_PuI_R,Temporal_Mid_R,Red_N_L,Red_N_R,VTA_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Insula_R,OFClat_L,Vermis_10,Supp_Motor_Area_L,Pallidum_L,Thal_VL_R,Angular_L,Thal_PuL_L,SN_pr_R,Lingual_L,Vermis_1_2,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Precentral_R,OFCmed_L,Thal_PuI_L,N_Acc_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Paracentral_Lobule_R,Parietal_Sup_R,ACC_pre_L,Postcentral_L,Occipital_Inf_R,Cerebellum_3_L,OFCant_R,Thal_PuM_R,Rectus_R,Putamen_R,Vermis_8,Vermis_7,Cuneus_R,Occipital_Inf_L,Thal_MDm_R,Heschl_R,Cerebellum_7b_L,Fusiform_L,Vermis_3,Cerebellum_6_L,Insula_L,Postcentral_R,Cerebellum_Crus2_R,Parietal_Inf_L,Thal_PuA_R,Cerebellum_10_L,Thal_LGN_L,Thal_MDm_L,SN_pr_L,Thal_IL_L,OFCpost_L,Frontal_Mid_2_R,LC_L,ACC_sub_L,Occipital_Mid_L,Calcarine_R,Thal_VPL_R,Cerebellum_3_R,Parietal_Sup_L,Thal_PuM_L,Cuneus_L,Heschl_L,Frontal_Mid_2_L,Calcarine_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_VA_L,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cingulate_Post_R,Temporal_Inf_R,Cingulate_Post_L,Thal_IL_R,N_Acc_R,Rolandic_Oper_L,Frontal_Inf_Tri_R
Occipital_Inf_L,-0.11751709103199778,-0.04046632908929701,0.05171774094157732,-0.6584033151076365,0.827734056533743,-0.1267551715243457,-0.136126032551694,0.3016414287384275,0.6031355085312561,0.7975529585420362,0.314169841309936,-0.19638676749812772,-0.08983697020401803,0.01821934766880906,-0.08000379008041274,0.3224789868585227,0.465542756473838,0.40766093706055934,0.34472357927713965,0.714032717295114,0.46414177600873796,-0.027095413721168082,0.686810315964484,-0.5147578809730599,-0.40992229538354297,-0.45122750724145494,-0.3494583091907142,0.12113185804384313,0.1975002367757161,-0.34192151485627903,0.1685161132332584,-0.3825503044921087,0.253753305249379,0.44139953235902596,0.24848634981596887,-0.08541885261241612,-0.31278653401470585,-0.48440542917449153,0.08768911136347297,0.6848261854734473,0.6819997052672283,0.42311898776236295,1.0,0.2932089035712002,-0.39602501164958503,0.5430014426720822,-0.15112675586792798,-0.28704662909003287,0.5371357937109128,0.22506549823380823,-0.528754689076755,0.8317137470729659,0.2646108386844638,0.32883322479726673,-0.42283595111220906,-0.04112865257604399,0.10763345226521047,0.2087469934840249,-0.22426611262944027,-0.1986632200236415,-0.3701195810576477,-0.5712661421936446,-0.5442182326737313,0.46179497048507123,0.781714643573446,0.6874320264774331,0.3534456753054165,0.22014832272912807,-0.3685570824457803,0.8137765075932718,-0.04518645658080528,0.39567806482983786,0.7374706242303516,-0.5008830943193364,0.05531555991666249,-0.18797979439453796,-0.6260247072791353,0.03131460596343929,0.4780500135143216,0.7489542899883932,0.39780027013643965,-0.4422337218409421,-0.10053958082080892,0.013785986147587016,0.055082152006972786
Thal_MDm_R,0.04466230062275616,0.19643823822114384,0.44246528073992986,-0.16656052193541931,0.3588396404693374,0.24049731438297148,0.18307955312198199,0.470509329749408,0.3794381746586465,0.3263424744621746,0.39919379951631656,-0.01073187097337861,0.3784549820280377,0.14567187406132065,0.4912124138290175,0.5486558787175535,0.1407746947325125,0.5642065444434421,0.2710594236022096,0.547467126592909,0.33780941524611163,0.1647703331311453,0.3421461688328716,-0.21023089416602372,-0.09967222747634731,0.10897273212427108,0.11425107506461234,0.3181214268887809,0.3160460843801008,-0.003935700337800251,-0.2507458802597364,0.18912278130045226,0.19578169557199476,-0.06234250439594322,0.47061434213039277,0.16374576824279855,0.28097215563234895,-0.07676435429128244,0.3628471553135638,0.4683147520321418,0.49077709586421875,-0.011567273968081241,0.2932089035712002,1.0,-0.07529783306540329,0.40177437829254115,0.4430486460345975,0.27085632018464534,0.569431504217291,0.4601441225626826,-0.17873731755431452,0.29535488936728865,0.12070096461291746,0.5160988996052025,0.07301362858709756,0.09701451969727733,0.6651478873180369,0.23151835377186497,0.263874053521828,0.18366715695184108,0.03528869345860097,-0.14309690373415881,0.08953528787647526,0.05178530590715032,0.36695494660610567,0.547939343164267,0.4812981372279536,-0.15167977264171278,0.22593756497980394,0.26952399210303574,0.4200950605534615,0.4626993556597585,0.38502535395363763,0.18093288694443596,0.48498222753592063,0.12729652028239716,-0.2956972255932235,0.10150504540186184,0.6082045422544125,0.4010171207511234,0.556842269009217,-0.0741014960929349,0.04604508614505498,0.3577549515247303,0.06705757463030211
Heschl_R,-0.10546824345020446,0.6713245449864967,0.47802940487936685,0.2587138960285928,-0.5179770701686237,0.5434913349791932,0.5250938596635701,-0.371150253057678,-0.39936865822847933,-0.5031494412697698,0.3217271385181604,0.27971288879666706,0.5188265780156835,0.5571048934904785,0.12487355431667418,-0.05187681431864793,0.11757638748244213,-0.17761091548902888,0.03231142443586904,-0.2280772081958249,0.1913531762867829,0.67358030236957,-0.6053482973894269,0.774310580934298,-0.03923552147571665,0.137310943630117,-0.026893413037807515,-0.19358450691499834,-0.15539915997448076,0.7445507645082088,0.11721225175528485,0.1774046460206126,0.4170161341993502,-0.28838411909593403,0.285122813703912,0.07242407018694662,0.5447342253612535,0.09682962476920924,-0.03179116498996357,-0.4361079180942073,-0.4896586515195114,0.019337470316351534,-0.39602501164958503,-0.07529783306540329,1.0,-0.03463954031886408,0.13354048683487924,0.2234132311478769,-0.22474676009799727,0.17095851029273357,0.7515144490617717,-0.3265817480955633,0.2803769309014863,-0.012331643180455036,0.1326281309846218,-0.07729902171362778,0.2021820155733097,0.3148715961213539,0.16924818704691622,-0.03432213177900283,0.7568291922230801,0.29791938561868386,0.3462450311330434,-0.11058505443736384,-0.1595291794779126,-0.1540688330375667,0.15837285786543623,0.09626010008199501,0.19906603494601016,-0.1120762201634886,0.17032382436707785,0.21702735393818154,-0.12020510556239426,0.3075030194859673,0.3619599296854978,-0.24242499451634292,0.6078782956780888,0.2346942957268637,-0.22550224392457596,-0.6302977382241491,-0.05720126216464884,0.3168157781904092,-0.03856462397867435,0.5583590582219293,0.4368989822567184
Cerebellum_7b_L,-0.3035589302297542,0.3111279142655832,0.23378810797126348,-0.5872936833704617,0.3838458247072959,0.1654751864174366,0.15597159549987366,0.3624469066306586,0.530728905497909,0.42735442017310865,0.3362413158221906,-0.11696630584415704,0.4118406575118188,0.3624904300729,0.06953427643451116,0.5615638269234519,0.4711846685827536,0.350414512496138,0.3284339401319766,0.6987826513613575,0.7703468504440326,0.29783663638899804,0.352681680748652,-0.04217538916109963,-0.5962500420145332,-0.30683727116966625,-0.27884132061703576,-0.15113124487528418,0.20661627003173996,0.11270330196073781,-0.11706277165102513,-0.261903134003158,0.3883897396651742,-0.016388634527764057,0.5176229620470479,-0.2765799097817587,-0.016571799924608402,-0.5469078197493269,-0.03468148319027671,0.3804225485480239,0.5563328707349579,0.23817423428550474,0.5430014426720822,0.40177437829254115,-0.03463954031886408,1.0,0.13037776709576335,-0.26219775932904277,0.7103304136014104,0.3287463972359461,-0.02445014115340151,0.6120378436251688,0.3820580410360345,0.1346115732054101,-0.5010735295533217,-0.09720243251896701,0.27370237010120063,0.45902039754278223,0.18821896928150883,-0.2620548679243564,0.06508968998534792,-0.5940991383046326,-0.2910900191471018,0.18245388674277793,0.7474822359127697,0.7196876706245143,0.29082508047602884,-0.09422231498529246,-0.24440964059289189,0.5856779596974242,0.2059284321520072,0.403769745204247,0.784166907598403,-0.33097088289957405,0.2983952442409008,-0.35041422818998647,-0.22140460670440198,-0.07616996136528627,0.3831297032904799,0.29331899617725665,0.2470694452106747,-0.48361816462658697,-0.3901466138579536,0.3091228999162766,0.06874387943464617
Fusiform_L,0.5605268869858379,-0.08770992844654595,0.5626724318393647,0.3409216886274606,-0.22480851342330918,0.01097797323818991,-0.045781433672289304,0.3921723377912565,0.23267234661512687,-0.12293115304103182,0.26763738845974155,0.2509758121848074,0.30370908153030224,-0.2664409569734527,0.8245676537379725,0.23456078992166138,-0.4638069548661584,0.5177690382058188,-0.18926548017851041,0.24255724952513638,-0.10939591662473382,-0.14039470342862234,-0.020998082498406248,-0.13271430626877925,0.35738715970845014,0.5782905553745642,0.729566750345506,0.4293873128147668,0.6919723604213013,-0.12057404693780892,-0.5545095748639705,0.48194446072281233,-0.3287422867643695,-0.49031873954467836,0.45269803323898866,0.4347448829577372,0.3086183931957806,0.363649551581171,0.6437895629384701,0.19403680525208736,0.2313867620032103,-0.5936080741884295,-0.15112675586792798,0.4430486460345975,0.13354048683487924,0.13037776709576335,1.0,0.6349203358470812,0.4444583722181685,0.3283968833594348,-0.10570903662680937,-0.2702540744108577,-0.4793021596098194,0.2892459877842606,0.5349522677383983,0.20785570191506866,0.37936286369118905,-0.126399894004064,0.5214976798635268,0.6288294498689999,0.06644793688481358,0.31408399955897504,0.5289460600105573,-0.5694052373069411,-0.20562028077398234,0.1580809848101271,0.2542506868826697,-0.6788811935511512,0.6737128488220553,-0.3533672547832629,0.7571219540285516,-0.027213845983933737,-0.13039623021377317,0.6920224586347113,0.1899991619721605,0.4984448441910648,-0.18765260678571644,0.17799636442373754,0.3721470670834133,0.0012155681114965466,0.4916588720058651,0.22530556971373672,0.3625600731842616,0.19448739310970678,-0.01795190225133256
Vermis_3,0.6097725870253944,-0.06758840499244032,0.5821025651594621,0.6415399519130144,-0.1765818307955943,0.12459336872618051,0.02567102079851932,0.04773663437696944,-0.07609807451970821,-0.14928984893337685,0.2560075635318562,0.29834401030841856,0.3163215169011706,-0.09396236276030086,0.7261320196410633,-0.2840821586606822,-0.5814979802308555,0.16959404500330447,-0.14139170826050243,-0.10199622294524738,-0.2996271866284998,-0.02067887504263654,-0.03999785786540123,-0.01189372412886398,0.5349851796563145,0.544058240111821,0.6261043688799186,0.5667427597128178,0.38381473456754406,-0.022025185469648146,-0.27545211679988235,0.5851160323889844,-0.2757238047753523,-0.28616499343020824,0.3409792403219428,0.6142167508479934,0.5633203904951021,0.49352602955175556,0.6783930587605868,0.14765304666901596,-0.01782436471136781,-0.5928271592100218,-0.28704662909003287,0.27085632018464534,0.2234132311478769,-0.26219775932904277,0.6349203358470812,1.0,-0.032861516502391865,0.31826787700053366,-0.01950842072650544,-0.38272686009634005,-0.4920369904501435,0.5261763434608744,0.6765556793522285,0.25058054833314786,0.26671853607530666,-0.17598975643230713,0.2468429537564309,0.6007477373312137,0.29855816747334457,0.4846360777863527,0.4929092611606844,-0.5282821806853957,-0.48499561914301476,-0.2326086779805809,0.45960594284963413,-0.40459067602561527,0.7660162104776275,-0.46155949506532135,0.5503453379775461,0.17561636761194624,-0.4681964374519146,0.7219637613685714,0.39366527053267997,0.5443677108607116,-0.17960303134664315,0.5348935390226023,0.35942488895118996,0.05395123896749657,0.5737853573477655,0.6177027547030918,0.7113785985259897,0.3468663791568774,0.3509802031874709
Cerebellum_6_L,-0.1443843641828198,0.021588866142961325,0.34248261692410925,-0.5269673241979278,0.4804804058755687,-0.04593869369760199,-0.09402034978411959,0.662731609855624,0.8548557277609343,0.5969053608695347,0.40745702441223225,-0.2482323068205185,0.3250758353136253,-0.013677084479586965,0.36827069091741904,0.6568449733526319,0.15364995539224718,0.7245920349401009,0.3000482230596677,0.9084389214455724,0.6169340861899226,0.012493263494839273,0.599328288921182,-0.37888781743357025,-0.465349797013021,-0.1389837628747852,0.07028305167086571,0.1597467471252548,0.6272701367945496,-0.20439071438398168,-0.4502225324501149,-0.19665889411740908,0.11411281197519554,-0.17666402794954714,0.6079823493334399,-0.19632209384305863,-0.10680250428128381,-0.47483686452478197,0.20639543794424445,0.6746144151859269,0.8754034449552298,-0.046117105065804215,0.5371357937109128,0.569431504217291,-0.22474676009799727,0.7103304136014104,0.4444583722181685,-0.032861516502391865,1.0,0.42614432333031577,-0.3518702853279703,0.6016035782407217,-0.0013583648833600049,0.25825406004408713,-0.23552955745662035,-0.12171850898253055,0.3342802079552122,0.3378974898499173,0.2528107213021606,-0.05307635452515791,-0.2465093093571191,-0.48060723974198,-0.24335847255662657,-0.07276550119986865,0.6443624932755868,0.7525230436191401,0.43996755841466784,-0.42081678252599153,-0.11380980049278686,0.44367774706762897,0.43204594906228183,0.2863206765388676,0.6726309304869627,-0.21308626140124828,0.07297431882249318,-0.009433429350496441,-0.4797333719823353,-0.1467419585972835,0.6430861865320704,0.4805992579511523,0.5701985914668433,-0.5862136125564796,-0.2913678083172911,0.18752361916556884,-0.1655781594332139
Insula_L,0.1445115181167887,0.11309200521139501,0.5404532435588943,-0.0027535163283818756,0.3865452710561283,0.008274999439461857,0.01011522172520778,0.2937758987834807,0.39776762208309585,0.43806350914870473,0.8431681690688982,0.2981506331874092,0.32282049425437553,0.23228179071746063,0.47818372977224083,0.2692827125711493,0.031291919113740574,0.44125317860947094,0.37726205513782407,0.5227664264769735,0.3542022502564721,0.20285033100646113,0.41633021651797864,-0.11742257507816198,-0.13088253960319796,0.0705340757086875,0.08615542870828291,0.316782214061113,0.37125886207821324,-0.0364845861114393,-0.3432588364262267,0.36469688540766126,0.2124017142342763,-0.22920414414357787,0.6220630792650245,0.2983066486080455,0.279733765783081,-0.08599524746607161,0.5104862053132802,0.4171193430827037,0.42735322014910965,-0.17836242725367088,0.22506549823380823,0.4601441225626826,0.17095851029273357,0.3287463972359461,0.3283968833594348,0.31826787700053366,0.42614432333031577,1.0,-0.12036236223031586,0.3389548388145817,0.07337337541740645,0.4680799796840412,0.0981346444911931,0.2611523636852931,0.47131389205802043,0.25910916114095395,0.12883726990889374,0.3462527592486782,0.19613967985304515,-0.09722257384397945,0.03890658553629028,-0.12163169629694169,0.37260174288079223,0.33747676093659296,0.6749589991134696,-0.2722757124055177,0.19816624122763182,0.2054117036418283,0.5452538154497643,0.5866408294913671,0.38546205851273435,0.2257208327960662,0.6168866725696996,0.06524239823381058,-0.3435118304606323,0.5896874314771082,0.5426197920746284,0.4083717153933223,0.5655690700005721,0.04204153135673382,0.1907688667096255,0.7108896817295273,0.5503222276666354
Postcentral_R,-0.36978049310784017,0.7684720512719521,0.16422545623675636,0.15841209366340123,-0.614778698759191,0.614175472645344,0.6363051383001674,-0.48741287061360244,-0.6044917589224922,-0.6855980313937736,-0.00423664327516731,0.19545216991690456,0.4874439659425211,0.6746784969921649,-0.1860157594021847,-0.04766117914063989,0.2476714268714526,-0.4581322026939525,0.049408213692481245,-0.38357118880644775,0.20377276852326537,0.6901548903452284,-0.76933334066528,0.9743355596977455,-0.1706835846143128,0.03907405875496009,-0.26242657063948366,-0.490195088794683,-0.4820396102536917,0.9045666448015888,0.25679587281413396,-0.0355040960117185,0.4067906655303082,-0.21187230447775574,0.08416246369690589,-0.20231375687050127,0.4168864778761696,-0.04461292946820907,-0.443193138697818,-0.6191168687090889,-0.6323127985851164,0.27194610521231205,-0.528754689076755,-0.17873731755431452,0.7515144490617717,-0.02445014115340151,-0.10570903662680937,-0.01950842072650544,-0.3518702853279703,-0.12036236223031586,1.0,-0.4311457972268902,0.4425940262734359,-0.31011940375086294,-0.1021891477826336,-0.10850719807049365,0.03843781793295829,0.3638977209905314,0.14544977440673376,-0.2637494384913995,0.8200424592840785,0.200731279119779,0.23130365047574034,0.05154926900433374,-0.15818302402707804,-0.27637542043694924,-0.08536626101406014,0.25266202552709116,-0.07431339894382694,-0.11177256693132001,-0.14192752683414928,-0.02824826017682177,-0.11747450843725617,0.14788588999581118,0.21366729719620378,-0.39000270514940794,0.8914299739622203,-0.009647130316892912,-0.41335275300931984,-0.7823067897206107,-0.40149669566216833,0.15218346186295065,-0.29644787705723397,0.3366600181065414,0.27029652816314076
Cerebellum_Crus2_R,-0.36356159148055567,0.03706858486848211,0.04806363778384836,-0.7368941035889758,0.8352186248546744,-0.030093158975359923,-0.04696902738351936,0.3695280933694054,0.6935478062567831,0.8706543717964236,0.3352373962006188,-0.1981254330028968,0.09345313225729486,0.20293307256009266,-0.17064267840388075,0.36514849156272583,0.506196556321396,0.35181333458501307,0.5364735358346577,0.7699344342273603,0.6825524295735769,0.1508712988446573,0.755788328790328,-0.4124012345647342,-0.6155286820512711,-0.5591627919117108,-0.4987167061056631,0.0038639039069253973,0.15798393766470825,-0.2072265104883885,0.030842070071219366,-0.44124843878722614,0.4184706033750406,0.27103674384530846,0.35891178370970434,-0.24699489463283858,-0.24022932546771034,-0.6910101818491651,-0.05699045819652117,0.6691781943181028,0.7345050751484842,0.36301983934925974,0.8317137470729659,0.29535488936728865,-0.3265817480955633,0.6120378436251688,-0.2702540744108577,-0.38272686009634005,0.6016035782407217,0.3389548388145817,-0.4311457972268902,1.0,0.35622237764977577,0.29451796033826905,-0.537809055579492,-0.07491950289771716,0.11700036417269968,0.39658561049640306,-0.19438343472020392,-0.3411265855424841,-0.3087215344083664,-0.7450259778992863,-0.6675014823164984,0.38537923311717287,0.8625422358435791,0.716552631066997,0.4496142164571707,0.14037592404066823,-0.46822300440695064,0.7986286052952716,-0.08668699847662663,0.5519737089321738,0.8183251472909254,-0.629448650513543,0.11382111865264141,-0.2834167169758707,-0.5693894562554707,-6.473988336381542e-05,0.481241468897785,0.6961742288068178,0.37504372556410476,-0.5820861277555512,-0.2726157321337896,0.15146409156736237,0.07010133467255923
Parietal_Inf_L,-0.6235710114522759,0.7694832839882926,-0.005008028564398408,-0.522044868694373,0.17507143714302778,0.5691403903359211,0.6098135626829326,-0.23490235234740856,-0.1826594987453303,0.005453279398200435,0.1506953323205527,-0.10703332058850151,0.286944948691983,0.758504294081514,-0.4660548255744768,0.3805259247255441,0.9231612319139774,-0.1760543418836421,0.3597136837747533,0.18380269279074027,0.616507059812807,0.735969946322436,-0.1841554584725128,0.4046833006374939,-0.6169479157159341,-0.47042318967971547,-0.7438197345694205,-0.46435567078852485,-0.6125534555676821,0.6540016058816697,0.38408920370209854,-0.4115950764235494,0.9042278652427781,0.2195294186409552,0.10967365428689928,-0.39097335904815195,0.029862069711810962,-0.4807326899241705,-0.5188178112418528,-0.07594565370677717,-0.11761907609890006,0.756555963202878,0.2646108386844638,0.12070096461291746,0.2803769309014863,0.3820580410360345,-0.4793021596098194,-0.4920369904501435,-0.0013583648833600049,0.07337337541740645,0.4425940262734359,0.35622237764977577,1.0,-0.16415926067658457,-0.5510258218442046,-0.18449986552157993,0.107456369978058,0.5889387045746763,-0.14496691584340685,-0.5880151562416889,0.2651199366604482,-0.3501004481673391,-0.2618130085577161,0.7578536212434881,0.6080205916220335,0.31183481561968324,0.10262786053310312,0.6694403937192389,-0.5716677144785384,0.6361138277680821,-0.2849996136643739,0.4683648123127887,0.5889923788126958,-0.37355271377571503,0.28084401686013427,-0.7146585347325456,0.3766080757772167,-0.1779046958243897,-0.08856130709372545,-0.08781568160705187,-0.2524456916203191,-0.33351210723031394,-0.5246481862187136,0.41752491571523187,0.0906753252482438
Thal_PuA_R,0.2946737740224987,-0.06341408135191569,0.5233993304085621,0.1124759078385197,0.4166989104659071,0.059796874746949905,-0.025842379745374486,0.17002312724857163,0.28600005727034455,0.4303028565397114,0.43678990339194734,0.1856654140365934,0.237885630223622,0.09597250392788015,0.4666365160535694,-0.05048033523951154,-0.14208993575360204,0.3396772619436206,0.2091933762521926,0.3346385568515575,0.10518798580249245,0.05545216794096251,0.4404632964487472,-0.26676701859681157,0.10293384682700125,0.1114476118320667,0.15221385983299202,0.5036196084377508,0.32433905474412433,-0.20697797128219123,-0.1263279637608416,0.2180148226113487,-0.002494666346072456,0.022476213853756956,0.42481557078426446,0.4625006242788931,0.4247810317814736,0.03531752914651599,0.5451643636923862,0.5059434578935015,0.38524262145150856,-0.2131839089583355,0.32883322479726673,0.5160988996052025,-0.012331643180455036,0.1346115732054101,0.2892459877842606,0.5261763434608744,0.25825406004408713,0.4680799796840412,-0.31011940375086294,0.29451796033826905,-0.16415926067658457,1.0,0.2703605495660608,0.26249027279601794,0.37433846930873965,0.019818227407243105,0.0321573630905451,0.3168802875665467,0.12024829841777103,-0.015884406267974382,-0.013666156223694364,-0.13048507954819663,0.12327285763703161,0.3025303647188019,0.6365983836017257,-0.1231586558785366,0.42347602751743446,0.1582105532191991,0.34013561186481955,0.5397344816825947,0.10365296662664589,0.2237418268893134,0.45268146803648507,0.27483221367257316,-0.5151961667070845,0.5596005117506625,0.5941726107391684,0.5213205621207451,0.714923866218695,0.2745802634380439,0.511791891009497,0.35897336484270465,0.4166878793212455
Cerebellum_10_L,0.6633886475477272,-0.28667667004313474,0.2746787664642559,0.7359752988727079,-0.2606262530716268,-0.025323676659090466,-0.16289884456332976,0.021914940559391693,-0.213459979290111,-0.25321386723775735,0.06783448105198273,0.34448136518765116,-0.1020308330566206,-0.3389367109415847,0.6067092791320848,-0.294172890389401,-0.6239027622678713,0.1319164058577341,-0.3040518192398308,-0.36235730597473687,-0.6332552703550145,-0.28361457275813867,-0.18954607910284768,-0.06844887514725045,0.740980613473571,0.6906934469041942,0.6446669761650138,0.7266702118376293,0.3345668829346918,-0.19475432881371843,-0.14834685198610156,0.572374917982416,-0.4518527042076599,-0.16387502896960787,-0.061113805888376636,0.5936018613807639,0.40167428615227185,0.7630743096792583,0.5975807908201904,-0.043223447222056434,-0.23346389568673295,-0.5534272256987616,-0.42283595111220906,0.07301362858709756,0.1326281309846218,-0.5010735295533217,0.5349522677383983,0.6765556793522285,-0.23552955745662035,0.0981346444911931,-0.1021891477826336,-0.537809055579492,-0.5510258218442046,0.2703605495660608,1.0,0.09736686241663613,0.2984085354315159,-0.38808251469402544,0.05917001211462423,0.6467946453252333,0.0936490213062195,0.8039397515829244,0.6056024267955763,-0.4844220899934094,-0.6662998886299661,-0.25950311527498415,0.0019319463635947434,-0.3094038965376631,0.7860647829890601,-0.5851687359184206,0.32991259016213026,-0.07824057599482438,-0.6883501237107295,0.7248378975344825,0.16799774082934724,0.42438038600733846,-0.05963939487809,0.2533208920601012,0.056194021317223605,-0.06383234464082607,0.24456698687309608,0.7269488224992144,0.626717552826686,0.06496148869890765,0.14322826160615137
Thal_LGN_L,0.4119158178311491,-0.2163207591084382,0.08896792359146766,0.2645451579251101,-0.058190637977536826,-0.19196927376761602,-0.05714779497916267,0.008876159602874793,-0.13669159917513393,-0.03200144696230881,0.11136996847213021,0.5473049335232192,0.03628218700709715,-0.12990763699665733,0.17033905551133305,-0.0801308560212764,-0.2758204508938498,-0.08334185351579514,-0.08215482362199664,-0.081241457772229,-0.1583949038016919,-0.15137078577643878,0.087448710325841,-0.13694719568583635,0.22381574247350128,0.2949517361303298,0.19942344759526903,0.025274072350392963,0.027916726656890014,-0.1461040464726766,-0.13734014931897906,0.49609313697053564,-0.22500152433827822,-0.13156076684501275,0.14283562976203265,0.3991592146080012,0.08278245802479582,0.12239902460533453,0.3700216620982636,-0.08233312980959404,-0.06628693877116755,-0.2416770787065722,-0.04112865257604399,0.09701451969727733,-0.07729902171362778,-0.09720243251896701,0.20785570191506866,0.25058054833314786,-0.12171850898253055,0.2611523636852931,-0.10850719807049365,-0.07491950289771716,-0.18449986552157993,0.26249027279601794,0.09736686241663613,1.0,-0.027720303374040085,-0.30702886359007403,0.3419652382784696,0.549941601358242,0.06521588630098464,-0.01867554884708754,0.18710202514029664,-0.09846429627968563,-0.11947587772722751,-0.12892125862927498,0.21268919345406007,-0.15265116635814616,0.3391403500844647,-0.25730887021513627,0.1959089312880966,0.019570791366949145,-0.05353659522735887,0.3393146514868043,0.18287137528011327,0.5044177337638152,-0.1664122405138355,0.47905391459017305,0.020663568328117613,0.10388736302408964,0.12799642579177808,0.24113657503233055,0.45918136782142605,0.00707023775159161,0.23523545837825996
Thal_MDm_L,0.14825666420143074,0.2708300387632091,0.5115121940131238,-0.027424510033279927,0.16035112414319458,0.3178412869684584,0.22529066117579827,0.1745084781964153,0.19232264152482495,0.16322050835777185,0.4363370790333023,0.18589985942510676,0.37273348047580396,0.2083576100444068,0.5185402122337919,0.23788172429087553,0.08631735903921589,0.41857399895728475,0.27681651965680915,0.3033619004741408,0.21972670292623045,0.22839686942601778,0.1366716202197571,0.07882571520237626,-0.0021613106479093937,0.28827158201418607,0.14745499174290566,0.37816599727790584,0.34327509004340717,0.11444234191879968,-0.1517964274585871,0.21817568913648222,0.21014327492804186,-0.15361994389825692,0.4538255386340716,0.20883722602313923,0.4075841051229692,0.09757233592112992,0.35935385609618703,0.2185073319093501,0.22488379278720239,-0.023786777052434146,0.10763345226521047,0.6651478873180369,0.2021820155733097,0.27370237010120063,0.37936286369118905,0.26671853607530666,0.3342802079552122,0.47131389205802043,0.03843781793295829,0.11700036417269968,0.107456369978058,0.37433846930873965,0.2984085354315159,-0.027720303374040085,1.0,0.22003220435409046,0.21702080109358557,0.26549755271356024,0.26680125802665927,0.11872019756287283,0.25030428661723964,-0.11718518527676647,0.18482001402463716,0.47552246891985767,0.3794296108170068,-0.1239157936736349,0.2987095806915853,0.18886727944288365,0.3597086125405649,0.410422377072674,0.20204085579121878,0.26288339437539865,0.5231065527391173,-0.07145979880493182,-0.0503057688845364,0.176440443179342,0.3382514134960537,0.15790277848057332,0.38842812928771103,0.22824240472063503,0.11431885503693144,0.4764233390957178,0.31300973545730093
SN_pr_L,-0.5904025045630993,0.6459315178516754,0.32249040362322534,-0.4590152955287,0.20425507190848774,0.6516350379200184,0.6444757737740596,-0.010863287717123617,0.18751010587143008,0.16914937524108764,0.3516411197096025,-0.19840067337535539,0.5362555088429071,0.7078020270014859,-0.09639306417491442,0.3249755845893691,0.5781586843278755,0.14358059590229724,0.7151695564946204,0.40753427360609473,0.6905348948379726,0.6838929552069426,0.019436894774359857,0.3745487608328886,-0.5537592344905358,-0.45511880188637743,-0.4905663796476934,-0.16368485932517515,-0.1615845601569202,0.5065626066011266,0.04650104525949991,-0.43141199497293886,0.6838990079641921,-0.09106699262655336,0.4189501892665817,-0.2645950153920791,0.20187039819891792,-0.475620231857224,-0.36503526913329304,0.17771400059030704,0.2060103490819759,0.3774660568800173,0.2087469934840249,0.23151835377186497,0.3148715961213539,0.45902039754278223,-0.126399894004064,-0.17598975643230713,0.3378974898499173,0.25910916114095395,0.3638977209905314,0.39658561049640306,0.5889387045746763,0.019818227407243105,-0.38808251469402544,-0.30702886359007403,0.22003220435409046,1.0,-0.06258219154937278,-0.5253720665999999,0.32544342845845153,-0.39781708263109933,-0.27998264522140304,0.25491381230348314,0.5244612237662153,0.4095445908174688,0.35349458798336114,0.1774543784160058,-0.379115885152409,0.5524229277860548,0.02630814549213799,0.4906868937430874,0.5176821560020192,-0.21668885471314994,0.25895109876290295,-0.5866566861831262,0.1874309391332594,-0.052678442271880774,0.21974777460019068,-0.010962189346119335,0.10243361484799,-0.37309140982277084,-0.45756632503808414,0.5224048456728051,0.19245252982371577
