,OFCpost_L,Thal_PuL_L,Fusiform_R,Temporal_Pole_Mid_L,Vermis_9,Red_N_L,Thal_PuA_L,Frontal_Sup_2_L,VTA_L,Calcarine_R,Cuneus_L,Thal_AV_R,Precentral_R,ACC_pre_R,Thal_VA_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuL_R,Calcarine_L,SN_pc_L,Rolandic_Oper_R,Rectus_R,Insula_R,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Thal_AV_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_R,Fusiform_L,Cingulate_Post_L,Raphe_D,Temporal_Pole_Sup_R,Thal_IL_R,Cerebellum_4_5_L,Occipital_Inf_R,N_Acc_L,SupraMarginal_R,Thal_VA_R,Olfactory_L,ACC_sub_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Heschl_L,OFClat_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,Vermis_7,Thal_VL_R,Postcentral_R,Insula_L,Cingulate_Post_R,Angular_L,Frontal_Sup_Medial_L,Cingulate_Mid_R,VTA_R,Frontal_Inf_Orb_2_L,OFClat_R,Vermis_1_2,Parietal_Sup_L,ACC_sup_L,Parietal_Inf_R,Cerebellum_4_5_R,Thal_LP_R,Caudate_L,Pallidum_R,Occipital_Mid_L,Raphe_M,Temporal_Mid_L,Occipital_Sup_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Thal_PuI_R,Temporal_Inf_R,Occipital_Inf_L,Hippocampus_L,Thal_LGN_L,Pallidum_L,Cerebellum_3_L,Cerebellum_10_L,Temporal_Mid_R,Angular_R,Caudate_R,Lingual_R,Cerebellum_Crus2_L,Thal_PuM_L,Heschl_R,Thal_PuA_R,LC_L,Thal_MDm_L,Thal_MGN_L,Vermis_6,Postcentral_L,Red_N_R,Cerebellum_9_R,Thal_PuI_L,Vermis_3,Cerebellum_9_L,Cerebellum_8_L,Thal_VPL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_R,Occipital_Mid_R,Thal_IL_L,Precentral_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Cerebellum_8_R,ACC_pre_L,Cingulate_Mid_L,SupraMarginal_L
Cerebellum_9_R,-0.2187357104096374,0.5640048441571452,0.3977906220974142,0.89652187457177,0.8465763691481468,-0.11521200904024123,-0.1793721106626603,0.15266306759051976,0.6952845341903371,0.782466076977544,0.6175062865867753,0.3918472110980577,-0.4578672000638917,-0.341032656188075,-0.11228664464673825,0.04480344257275201,-0.16537800472311612,-0.32233177801236723,0.7704165732058619,-0.17972390494082802,0.15793715640069328,-0.661700577935527,0.38568200788280954,0.6803065736981864,0.50111778757831,-0.6220349067030925,0.15678412286102325,0.4669301340760662,-0.21108444105941315,0.09802748887721385,0.04995168750145902,0.5158537822228966,0.719442389408875,0.8462053939168261,-0.6633848132538832,0.30043190186596697,0.028167309766153573,-0.2139234535559311,-0.2664351996347053,0.01867018782002484,0.17224412350919754,-0.5437512299921453,-0.0035456426688951956,-0.11057970578213334,0.15955548253465007,-0.2720330441249391,0.05921069955159658,0.8509585613693301,0.9174105056279872,0.5078406426931427,-0.46291020768163305,0.42000698346388377,0.6124136781572587,0.26330746184112896,0.11419775449056917,0.06278052315913558,0.593732918785681,-0.24629641368834357,0.03604730079335006,0.6875589495352872,-0.22233281431698756,0.058337025440500664,-0.6073904316587643,0.1566511753529091,0.13727181708956665,-0.15854469386638778,-0.27412581430005095,0.0983357921926293,-0.3032555980110751,0.27166705716863704,-0.30005252191988696,-0.3054102589305157,-0.44683479331105086,-0.6763850867997185,0.6611965733078955,0.7049968277349645,-0.23285744711877449,-0.09961051729516565,0.09365443992344936,0.5235990414725458,-0.44074116000549735,0.7284727445436092,-0.0545393191204734,-0.15388482468903253,0.9199163220802209,0.7614262962007302,-0.3169682923132197,-0.3588512691243813,0.2944284983319929,-0.7068451300771758,0.18326099235705887,-0.21482799697114965,0.9527082690177889,0.20968858483879135,-0.15175535839414325,1.0,-0.40098569822687874,-0.2130922787192629,0.9778639051378074,0.9207109386067347,0.4246975283000596,0.11393515202710204,-0.2873301548480475,-0.05383463570781776,0.028565017279029048,0.24286149354173803,0.5552190855628943,-0.258969113612443,0.10462070043508676,0.9507154988518345,-0.04904978192491584,0.9527867523993956,-0.34969770090769586,0.17355945095547334,0.35573790777917225
Thal_PuI_L,0.6544308928020696,-0.02197424237781163,-0.0868637524311315,-0.22494448773418,-0.3042449831345301,-0.09707982301949004,0.5750700297427762,-0.029141680278081,-0.08446285808675189,-0.5648805751866147,-0.621511571590057,-0.4042526201630488,0.029232371004507533,0.40814483691456105,0.5815608714999924,0.11818498409577124,0.6077391286884365,0.6228515691134892,-0.5149265732840027,-0.04121463183991701,0.014993272420971489,0.6354330032156753,0.012032660583556077,-0.30683727116966625,-0.4949426738372365,0.6895849672913574,-0.2990046166145118,0.18619616676164455,0.2838437619788559,0.32552533286645813,0.5782905553745642,0.1545549222075278,-0.41386673703090127,-0.39086361612425624,0.5709685832630779,0.284823654907677,-0.30024360105965336,0.7136146459278784,-0.18543607061497716,0.49709850938281724,0.012763265812069711,0.6643481350679347,0.3096136987904919,0.4834701567894017,0.3502790690534517,0.353265065666725,-0.3464320933217702,-0.48571010537391895,-0.26741432405621146,-0.16509347821468914,0.03907405875496009,0.0705340757086875,-0.07552311979719296,-0.5641145495628754,0.18602202712847857,0.12621553258058135,-0.0018990203800734599,0.45317707423092474,0.2371387735355749,-0.45416287236243563,-0.33307712854840527,0.20896787437391587,0.10589061239011609,0.24975897021487597,-0.052307741548616664,0.6911139508535692,0.43078334571006716,-0.47319912813084,0.5735856527830359,0.3535758114873865,-0.16049022962353138,-0.19692674380377367,0.6426096562123702,0.6660266295682934,-0.25598362860092655,-0.45122750724145494,0.5594036557554084,0.2949517361303298,0.5357380962641219,0.05300356593759813,0.6906934469041942,-0.45154886573626124,-0.38143850864056195,0.4852643381529058,-0.39987378079928027,-0.4891412220618537,0.7045600152463186,0.137310943630117,0.1114476118320667,0.6522024263834262,0.28827158201418607,-0.041186692793502094,-0.48062311985987427,-0.4350237338357064,-0.13198206804172807,-0.40098569822687874,1.0,0.544058240111821,-0.41162346630385593,-0.29342596173230845,0.14372255222509653,0.1300837990898408,-0.07642274147817141,-0.20984986417360915,0.4221053980137137,-0.48934321041299667,-0.5272641536039205,0.1336915792056058,-0.47042318967971547,-0.422239838948284,0.06285463449532978,-0.48269225771647617,0.6211360005690145,0.1284713755536084,-0.4726147657707315
Vermis_3,0.6007477373312137,0.16959404500330447,0.2576544193829534,-0.07609807451970821,-0.1469826562140316,0.12459336872618051,0.7539014647020547,0.26511955739143245,0.08363774928004505,-0.48499561914301476,-0.46155949506532135,-0.46691087502396866,-0.01189372412886398,0.495579610733164,0.5443677108607116,0.39366527053267997,0.8046307940107759,0.7403227578279191,-0.4681964374519146,-0.029398961079609175,0.35728210868067123,0.49352602955175556,0.2560075635318562,-0.26219775932904277,-0.4219150209468856,0.6775376407965412,-0.13045268714965685,0.5355793047882612,0.5633203904951021,0.5667427597128178,0.6349203358470812,0.5737853573477655,-0.3048417604853743,-0.14928984893337685,0.6177027547030918,0.6758573844910067,-0.28616499343020824,0.6261043688799186,-0.27029452387357006,0.6137179263144645,-0.0017195156332836322,0.4929092611606844,0.4099018019001877,0.6207244316172499,0.5503453379775461,0.29834401030841856,-0.09396236276030086,-0.32539033722113675,-0.01782436471136781,-0.2840821586606822,-0.01950842072650544,0.31826787700053366,0.35942488895118996,-0.5814979802308555,0.4967922875704356,0.4604718688363494,0.04773663437696944,0.5241143509353712,0.44629163174475067,-0.2996271866284998,-0.40459067602561527,0.3434864303705445,-0.17960303134664315,0.5821025651594621,0.44286928852974844,0.7338115769308293,0.6746867956168063,-0.5282821806853957,0.5351040402807665,0.30056161799500897,-0.2246681391096031,-0.1909575386102332,0.5372603241843079,0.6415399519130144,0.05395123896749657,-0.28704662909003287,0.5701066502616204,0.25058054833314786,0.7261320196410633,0.3409792403219428,0.6765556793522285,-0.1765818307955943,-0.5213938135115135,0.6674442008171837,-0.20786894862691882,-0.4412296219887719,0.7660162104776275,0.2234132311478769,0.5261763434608744,0.4846360777863527,0.26671853607530666,0.22553620651486347,-0.30836123139897403,-0.2757238047753523,0.02567102079851932,-0.2130922787192629,0.544058240111821,1.0,-0.20394856254615656,-0.12183348734707751,0.2342996369262233,0.3257306591163787,-0.022025185469648146,-0.19285597944977045,0.2468429537564309,-0.2824473428288194,-0.5321245518394813,0.300620193965018,-0.4920369904501435,-0.19561138926871177,0.3509802031874709,-0.3156602060296277,0.5851160323889844,0.5073973888919113,-0.49997072649449614
Cerebellum_9_L,-0.21820852752239567,0.5801940799892967,0.4658956781891015,0.8689069479662422,0.8392930391172605,-0.07537217125372585,-0.18259998460554147,0.21863127247166697,0.6753970193648433,0.8263302485030741,0.6729978368262625,0.3966783292146765,-0.47881720003686823,-0.3446645090816628,-0.11292047441444589,0.08159777202772893,-0.16077226203045808,-0.3317300806180781,0.8144345102495476,-0.16552470055144106,0.20075021057097203,-0.662023963876317,0.39727320793853016,0.6883236733367294,0.5177331162239321,-0.6198161890612589,0.1594068772035183,0.5079762048628668,-0.20806929249540992,0.08986402772500877,0.06081635756240095,0.5464408433171939,0.7412325861894116,0.8349258150795914,-0.6643847212007342,0.34058416304036043,0.050975220273969064,-0.23505431557249265,-0.25757998114202657,0.01573468994060567,0.16997107586138896,-0.5222744673760803,0.05031402609362163,-0.07431002785443128,0.19239723672852685,-0.27995619672651656,0.0881485757075786,0.8542103208376621,0.9141088534921109,0.5390610825010242,-0.4675376132436829,0.4368963017010605,0.6533353031259926,0.342471238374232,0.1685863814606362,0.08442362202475698,0.5709034723854707,-0.22217239496100294,0.03589521318897367,0.6993113488765879,-0.15431660178689366,0.14450426386796114,-0.6155078547862354,0.19573938855648745,0.16740115974438835,-0.14456033227202403,-0.23614790556877022,0.17482492550484544,-0.3123631285011128,0.25108597140377087,-0.25123576723407043,-0.2831971692899001,-0.48589054493330125,-0.6974109677879639,0.6936618971602563,0.7528208272554366,-0.22394908495080104,-0.06519943689323496,0.09844996930537978,0.5302923887964116,-0.45548340554683414,0.7556038610884487,-0.03198052465081776,-0.14026720136986032,0.9398265389603723,0.8027239481680205,-0.3387821449834653,-0.35239529748822984,0.3268840872077518,-0.7068466557267713,0.19086388557917525,-0.1719460039733846,0.9769184269548811,0.27563817894966325,-0.09849951494239882,0.9778639051378074,-0.41162346630385593,-0.20394856254615656,1.0,0.9130868198669598,0.43807818262333925,0.183616198582802,-0.26047912964127123,-0.008687250613992621,0.01143027509005773,0.30523829871464087,0.6004286766188499,-0.25791327239395573,0.1742291975340245,0.9568489640231842,-0.05995595091915675,0.9370624498776488,-0.3509733478548256,0.20626564674392933,0.4358529114479347
Cerebellum_8_L,-0.14705595711660124,0.601634756449242,0.3833568720646183,0.8552906256538041,0.8569916902941442,-0.003301335223383782,-0.14107892165080574,0.30362795501212786,0.674522319992942,0.7590244275170495,0.6167959105385569,0.42783004241157546,-0.3433415087890373,-0.2425579216202852,-0.1373390211090927,0.22140179410735453,-0.04303126124396276,-0.27543859854614927,0.7756819425787078,-0.11058585626982728,0.2701519029305935,-0.5664056506341,0.43654517424887795,0.8232631212309056,0.4984494677106218,-0.4708192527078281,0.19412691184976819,0.5044451218454165,-0.07945444097086247,0.14033195561895578,0.21729463407818114,0.543513005889207,0.6434042954012792,0.746815677396605,-0.5272237471889359,0.3987681885588155,-0.08356081893001865,-0.13512649155400616,-0.1748197741355836,0.037428807648317304,0.16413198375682472,-0.4158096232868118,0.18081949993092838,-0.08497635166570752,0.2834100530530861,-0.1700691975382572,0.1544722111935347,0.8702918741385021,0.8634094107582777,0.49331494705171375,-0.3601669154627198,0.4681527768010754,0.6089650164972289,0.28201415523238776,0.2822325319184818,0.2192995959574401,0.5471884277896404,-0.14449090623033667,0.055887078915042784,0.7188652260332131,-0.2971829071170255,0.20167434700924441,-0.5613304943696219,0.3041041321450117,0.2270283666084085,-0.0033235371025931116,-0.18313233892205724,-0.013095933378442642,-0.22414026380457186,0.37590212958206626,-0.43045634066680355,-0.23106967158909608,-0.4316821059585731,-0.623656602246893,0.5748837937675293,0.6881936342350639,-0.09983990935645681,-0.1215407534869634,0.24090247084952346,0.6081023291868821,-0.3493179612958706,0.6215218565443963,-0.005610233344412539,-0.09094026498857308,0.8743421495066133,0.7560456012726782,-0.18848081221398705,-0.20490693890422065,0.3463507012806175,-0.6282662383577837,0.3527339519500595,-0.18927073808770165,0.886142644860185,0.2507620129365878,-0.06536009790106004,0.9207109386067347,-0.29342596173230845,-0.12183348734707751,0.9130868198669598,1.0,0.4719899830763268,0.21774404731583286,-0.1895463319798823,-0.15135390247254,0.1347973413247378,0.2700921105820747,0.47441960203768047,-0.06738931766830225,0.12001851416874464,0.8416442514471306,0.05427990262258123,0.8644775227035704,-0.26703972248497065,0.3437230440448581,0.3890929850700988
Thal_VPL_L,0.246435344473812,0.4104359908440707,0.3714474260076586,0.4162033373742528,0.344820894670303,-0.07128805885936804,0.33567266147857566,0.26875919818089844,0.45272612321386346,0.2759426550278081,0.16981669770749455,-0.090954437530181,-0.26985962314337353,0.1527790130863411,0.2878936646409522,0.3361400580965058,0.39882876524868366,0.14523866960563123,0.33188917118400824,-0.08794006073385892,0.29532494141240534,-0.10441472529251701,0.42816526380385245,0.27661638790715803,0.0799712533035572,0.016169871332965453,-0.19102915724449726,0.44976933134555425,0.07395335655193674,0.31330810882815063,0.35016102281459055,0.47854828987563186,0.3230834473718023,0.41437456742771195,-0.01633596447421642,0.4989283264249346,-0.207846132294668,0.20426097352284425,-0.25258628172674963,0.4032934465634074,0.04314866774783715,-0.05055141153524695,0.2641480029483279,0.27052334257658417,0.3069405690118282,0.11010345657177784,-0.01846765251406366,0.3496014322712837,0.43591764048394094,0.19216540265906876,-0.3011988061966498,0.5311735727153907,0.3882415617414707,-0.06019962074748388,0.35927434681397274,0.3648901532560712,0.350754767744067,0.24676573458877735,0.31850755945310083,0.27646445246429857,-0.29487193851308696,0.30319018990984575,-0.4133153685776977,0.3451018788553048,0.35322856280410136,0.3418366770791531,0.2798113961188595,-0.13612634324952885,0.008882569893840784,0.2076861165755504,-0.330839452937736,-0.23475991321913273,0.004631090869062527,-0.1233236841393831,0.3818214370471101,0.29375229660513713,0.2277839033427524,0.4049855110531156,0.41180071506831184,0.5246068773920247,0.06375828734583389,0.30779117537704026,-0.2411672989997861,0.41610314276410726,0.39903875958565627,0.2976631517953286,0.25880305145566673,-0.061576669195489604,0.4706427099427688,-0.21106794515761013,0.4428800783047244,-0.21322524640984603,0.3840972493662276,0.006222100570385529,-0.004135024872357614,0.4246975283000596,0.14372255222509653,0.2342996369262233,0.43807818262333925,0.4719899830763268,1.0,0.2903432711906359,-0.21685066225432828,-0.16430319395898418,0.4051830555087353,0.041256798560998766,0.13432134320337374,0.014735177267320102,-0.09664302343605041,0.40181867147212585,0.2699259133001547,0.36968767815709463,0.24456278899216266,0.3593614005384495,0.004044583827364083
Frontal_Inf_Oper_L,0.22752721129056225,0.2921565145271343,0.23331006649861202,0.10495044266394885,0.18908659493000898,0.24476265793157226,0.17865252901026363,0.6536258729070593,0.18709376844054945,0.17543897877601536,0.048100628286508754,0.12912107347229884,-0.013670727180710978,0.339698507067247,0.042191113456688405,0.5595828571494101,0.38951987520321985,0.1702199859566367,0.20952191602728368,0.26237198573577847,0.433486032132599,0.048270159272704394,0.52785970970402,0.22900730946090733,0.1200600189886689,0.14531175191447598,0.12369550569120397,0.47883995025827736,0.38858319978281625,0.1407594938184572,0.3759716201842488,0.43843648698522525,0.24606656635151947,0.031491978091243183,0.0866776270440017,0.5199128815566101,-0.2769078503995455,0.17635984515681735,-0.031091300068209628,0.04675008877693761,0.43484624253435045,0.3260670990432872,0.8119928900088753,0.2916959431410659,0.5955134201387235,0.13899364471881845,0.315720011307166,0.14254688606969393,0.1404154736646512,0.3899243917794082,0.022939832735841024,0.6504757237349212,0.39470464467239785,0.14794318003019621,0.7700091286546694,0.5529129013425983,0.1917523577296061,0.38907948505646256,0.09296032210659495,0.24065681486916662,-0.11985266874688007,0.7793910078750099,-0.12974020954984597,0.47881709470819783,0.24801596964201666,0.5021070168139476,0.2290074865203537,0.026368771370744767,0.14280688695920002,0.29137048566209534,-0.3022156069553053,0.11245215827486167,-0.03550196733870016,0.08805311567543932,0.10244519122700098,0.020953878848918115,0.542385258523138,0.15406514547729236,0.4638932134795676,0.3891507712031135,0.14830234936616474,0.03544360933867056,-0.05607283364733457,0.27126012202932653,0.24795380300789455,0.12828514402901153,0.285381012116758,0.31165651848496284,0.2926029587129328,0.04526244512732701,0.36352417683190863,0.07276518267510816,0.13407564354279783,0.4583582085363816,0.2558044092215851,0.11393515202710204,0.1300837990898408,0.3257306591163787,0.183616198582802,0.21774404731583286,0.2903432711906359,1.0,0.23612452944830573,-0.3240350307556768,0.25991657272688057,0.4289820814328248,-0.001335922515992843,0.3326971408139231,0.27058610171016595,0.1365243144698872,0.16098090592173137,0.09098611995499803,0.3875728756865707,0.6645863339733024,0.39057276614335024
Paracentral_Lobule_R,-0.36042084977915195,-0.3595507130606311,-0.527766260359909,-0.4871808560867239,-0.01348345357590052,0.7658190003591591,-0.30506250381401384,0.3210247810772656,-0.5517289178919559,0.0463419930815268,0.08099717023826149,0.37950886422468244,0.8623445147606391,0.04668100619374151,-0.44771968315018934,0.3274821730889179,-0.1908736968638103,-0.39907610726186454,0.08029557447254292,0.6769944353753268,0.21868450942903822,-0.16994597522440674,0.06455812655550516,0.11270330196073781,0.16802632853549782,0.07323386447564469,0.00872414137278106,-0.1120668959380391,0.4482470280529458,-0.46479018958697976,-0.12057404693780892,-0.25414240447326125,0.14672065805474382,-0.5373072180816851,0.04507070687083525,0.06345215217379191,-0.1635631904772722,-0.3540766137272564,0.8588104725461222,-0.5936867090383054,0.18350518505366564,0.16461359657287294,0.2228379421851244,-0.3522506471617372,-0.07312340562428687,0.11041098733892661,0.8063082204288103,0.10980691966244731,-0.48782987612469353,0.10114527826895842,0.9045666448015888,-0.0364845861114393,-0.25521958453261856,0.46336357319141497,0.24646832234508376,0.4043304737201384,-0.41058130756747113,-0.05936421305395197,-0.5158514959714349,0.40392417935966013,0.33920399308573546,0.031375569737318115,0.7595132575437952,0.2418114190736427,0.24311406427724713,-0.1440073390760337,-0.06869922050553408,0.23074076721345474,-0.21503157412606144,-0.14635802878064352,0.03543388015327091,0.9211378874185433,-0.41942004280112005,-0.00894837348492862,-0.6300693424601075,-0.34192151485627903,0.20000126530859685,-0.1461040464726766,-0.18061698479269517,0.19289358550292127,-0.19475432881371843,-0.4459255757977277,0.7311079059995126,-0.19524238847251293,-0.15755866964691412,-0.15687026232156312,-0.14421183957350464,0.7445507645082088,-0.20697797128219123,0.039541691276942806,0.11444234191879968,0.05260783624670442,-0.2405706695718628,0.6843759533989531,0.7599941547350367,-0.2873301548480475,-0.07642274147817141,-0.022025185469648146,-0.26047912964127123,-0.1895463319798823,-0.21685066225432828,0.23612452944830573,1.0,-0.20001117805888038,0.16814070268896258,0.5004331196138786,-0.09413444842343498,0.7771014490243872,0.6540016058816697,-0.38026207598532535,0.20368452880362523,-0.27312829356993384,-0.11204852893859818,0.36743260229358593,0.4176035222998574
Occipital_Mid_R,-0.17649345495662688,-0.1837227075604347,0.31923957397670777,-0.12395299838514262,-0.13692657093745475,-0.14951678453339826,-0.10943259008793811,-0.059409190928648256,-0.01279870866436527,0.14551495362804798,0.38560768991482863,-0.1783760522541752,-0.2032775877565195,-0.06410994502980683,-0.1039457922809103,-0.07933304501918952,-0.2196472605506382,-0.04812588452699543,0.06207905169699177,-0.2135111608968928,0.07921662133230577,-0.02412292660878503,-0.012114248571781314,-0.11825551628879039,-0.001632615636854826,-0.2036944887000048,-0.16305881251520024,-0.13780634953757237,-0.165744610155633,0.10620032601726123,-0.43026044364645033,0.014786301253979181,-0.05760411209519153,0.21673505059458392,0.01625754300763002,-0.3089211218295523,0.8809610893702858,-0.29373259500078996,-0.08651809960257835,0.03758893549894081,-0.2298707833376145,-0.24753833553850144,-0.3316734181113417,0.10725699544875655,-0.4603437383220209,-0.13309355431670883,-0.0868980510916863,-0.05974008161486654,-0.022931116969545296,-0.09252628321406743,-0.19731308867129924,-0.27277125260116464,0.03185205944013106,0.18139777999913337,-0.23198842848574483,-0.1752603334377038,-0.10228671889249698,-0.2638371427709316,0.23027215796286882,-0.14978026494480734,0.6699946787897582,-0.23720724180713282,-0.13764248309455754,-0.22780716333030746,-0.06417241283385151,-0.3727252848669244,0.13008211834100714,0.6117065242035081,0.008870378870302871,-0.4417814031753349,0.8895322331912261,-0.09714559075577245,-0.023638788246174422,-0.06965426178469686,0.3124273235271783,0.4323143413620387,-0.39192299247360446,-0.0431244045100495,-0.3285925172988882,-0.32006025389506493,-0.1151194870792615,0.38710570616866796,0.14122526286167575,0.03741885730530839,0.013196522991351014,0.14072715140838404,-0.24268819145248177,-0.2949849098729416,0.06355817408905598,0.0402703868278022,-0.19667431671182375,0.04497484117207008,0.03432674671743602,-0.05277831817496726,-0.12898514203050665,-0.05383463570781776,-0.20984986417360915,-0.19285597944977045,-0.008687250613992621,-0.15135390247254,-0.16430319395898418,-0.3240350307556768,-0.20001117805888038,1.0,-0.41490178200506794,0.07676863606900729,0.48403206345701955,-0.24096702620975316,0.12607642820543372,0.09894708456370689,0.0687779803775039,0.08405246670359476,-0.2100450769280966,-0.23120121546750372,0.00996735060609329
Thal_IL_L,0.2728368227090082,0.05545772231184842,-0.31565534404412626,0.035344011753078,0.13467704567600183,0.014963426077923876,0.37461634512650466,-0.05995910149942879,-0.018332267809425734,-0.10824175073257504,-0.30232632271498483,-0.09641862781786267,0.09351137213288788,-0.008737132850997672,0.42853969353890625,0.09880480346602696,0.21763454414115554,0.1648009215371535,0.024839793600943145,0.183123051245274,-0.017342114391360644,0.021746144382954316,0.04957086478916758,0.18821896928150883,-0.3825421149257387,0.3458069314308419,-0.31471163761497534,0.22914986748940167,0.11918625823641606,-0.06382883904245733,0.5214976798635268,0.14350770923849412,0.23652397608127426,-0.2644903162503492,0.03583346149285916,0.26465571817518835,-0.43202267194737354,0.4131620826704397,-0.035678392161289395,0.08720717469552339,0.22708876034774406,0.3667899827038644,0.24249107832160705,-0.07802403940699928,0.3189273889078468,0.1355786602754991,-0.026835101138020928,0.09975712991337948,0.013753103209221742,0.19627552443016802,0.14544977440673376,0.12883726990889374,-0.02676424315689133,-0.2288038773139318,0.2266560997521024,0.14988320767262833,0.20296943164485506,0.3220270602093106,-0.18829001281629756,0.11557641766340528,-0.44115896087021983,0.29214470631497175,0.07458074811293629,0.2094666026241534,0.04576356101885379,0.4674882939173967,-0.032500677107446474,-0.3226537538507253,-0.024416974782781778,0.5301670580999155,-0.41096630264427414,-0.014249089103076436,0.08567084988230705,0.11780832132044826,-0.272470296152895,-0.22426611262944027,0.2978396592183248,0.3419652382784696,0.3606342442270474,0.36882961545734105,0.05917001211462423,-0.4088872926401255,-0.12676547534595667,0.11007156880645232,-0.0235267420438223,-0.07808883813248198,0.3448761256922746,0.16924818704691622,0.0321573630905451,-0.012203586709559924,0.21702080109358557,-0.20730944010836555,-0.05463150555079316,-0.06114182853231724,0.09909201445442056,0.028565017279029048,0.4221053980137137,0.2468429537564309,0.01143027509005773,0.1347973413247378,0.4051830555087353,0.25991657272688057,0.16814070268896258,-0.41490178200506794,1.0,-0.22014352616173594,-0.2476013639929086,0.19808887695638935,-0.14496691584340685,-0.10575274339199017,-0.10450929054682083,-0.12332828286195069,0.34466147116841905,0.15162234103782915,-0.09640606268594457
Precentral_L,-0.49210800394525767,-0.0674579433313414,0.16485386044142558,-0.01975976629268769,0.2757474468468471,0.5600483391836073,-0.45509870149551684,0.6679100275601645,-0.07057731922264328,0.5793113383105215,0.6659962423474881,0.4872232170568006,0.2561739261457871,-0.07380190172905256,-0.6129729942872477,0.40919379909163034,-0.22974173581409577,-0.5699601362936028,0.5401077465608909,0.3328592304474055,0.35394504158541634,-0.449099894529773,0.2771202335960732,0.35974210182115596,0.5796690185687801,-0.4006002581453047,0.1357697926414406,0.007260933195473954,0.1568552847879536,-0.2165912013443278,-0.43235622522596917,0.04089364734918131,0.31614024679159325,0.22774652437015355,-0.20147876423845576,0.07970025913429249,0.16874803075159395,-0.6693875326961235,0.4220611563671481,-0.44621132424520915,0.03089962129379732,-0.2927856948288222,0.25692218342704876,-0.22708992525789526,-0.17465307542741734,-0.033998206720389466,0.7639498760364651,0.4717816945340389,0.0394076553947019,0.2113893484892264,0.2272354822486586,0.23746270124935273,0.08762398716620994,0.7990378440899728,0.3284348871423198,0.4060194709416117,-0.17858891651601377,-0.3015303918352124,-0.11259779096262736,0.6107273377046417,0.5704338138664006,0.19203344913752768,0.07306620404383263,0.14720144407533844,0.3013162660231591,-0.3482720165353005,-0.01846669634172998,0.5849214137083115,-0.3441865975327911,-0.4296624633839211,0.1101860054256194,0.5639072722987388,-0.70209219221382,-0.45592656299272694,0.11986341087073205,0.3756203328210301,-0.06063433913535282,-0.17262525672471712,-0.29478416743658087,0.223057850850623,-0.4045289985477959,0.3317027485283055,0.5360824084796272,-0.16829252399245195,0.3700905008662032,0.4098734455177213,-0.3939752828801244,0.29903462871012865,0.1395703744509121,-0.38317099222070566,0.18643892226375183,-0.014521245478328481,0.35873232398523147,0.9365255392499634,0.5365486760561106,0.24286149354173803,-0.48934321041299667,-0.2824473428288194,0.30523829871464087,0.2700921105820747,0.041256798560998766,0.4289820814328248,0.5004331196138786,0.07676863606900729,-0.22014352616173594,1.0,0.5383216484831705,0.3247174745945119,0.8473074765646625,0.2711861219657827,0.251840095201731,0.40860201880223174,-0.3433309591780905,0.4934965037751578,0.7822638349289314
