,Frontal_Sup_2_R,Olfactory_L,Cerebellum_7b_L,Thal_AV_R,Occipital_Mid_L,Vermis_9,Thal_VL_R,Angular_R,LC_L,Frontal_Med_Orb_R,Thal_MDl_R,Raphe_M,Caudate_R,Thal_VA_L,Red_N_L,OFClat_R,Cerebellum_6_R,Frontal_Inf_Tri_L,Thal_VA_R,Calcarine_L,Supp_Motor_Area_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Sup_R,Cuneus_R,Frontal_Mid_2_L,Thal_MDm_R,Thal_VPL_R,Precuneus_R,Insula_R,Insula_L,Paracentral_Lobule_R,Cerebellum_9_L,N_Acc_R,Frontal_Sup_2_L,Vermis_7,OFCpost_R,Heschl_R,ACC_sup_L,Cerebellum_Crus1_L,N_Acc_L,OFCant_L,Frontal_Med_Orb_L,Angular_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Thal_IL_L,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_PuA_R,Thal_LGN_R,Thal_PuL_L,Pallidum_R,Cerebellum_4_5_R,SN_pr_L,Cingulate_Post_R,Precentral_L,Parietal_Sup_R,Cerebellum_10_L,Vermis_10,Thal_PuL_R,SupraMarginal_R,Putamen_L,Vermis_8,Thal_PuM_L,Thal_PuI_L
Thal_IL_L,0.19808887695638935,0.22708876034774406,0.18821896928150883,-0.09641862781786267,-0.3226537538507253,0.13467704567600183,0.19627552443016802,-0.12676547534595667,-0.012203586709559924,0.08567084988230705,0.09975308089776383,-0.024416974782781778,0.11007156880645232,0.42853969353890625,0.014963426077923876,-0.18829001281629756,-0.10575274339199017,0.24249107832160705,0.08720717469552339,0.024839793600943145,0.09417461285336014,-0.17915309301830282,0.25991657272688057,-0.05463150555079316,-0.2644903162503492,-0.33935028626357805,-0.028663411224075716,0.263874053521828,0.09285970333636061,0.04628192428090282,0.04957086478916758,0.12883726990889374,0.16814070268896258,0.01143027509005773,0.05951538684212809,-0.05995910149942879,0.013753103209221742,-0.12833892232564276,0.16924818704691622,0.29214470631497175,0.09975712991337948,0.4131620826704397,-0.021962979092592413,0.19002275976476476,-0.2288038773139318,-0.11248924151972803,0.36882961545734105,-0.3825421149257387,0.3220270602093106,-0.008737132850997672,1.0,0.11780832132044826,0.09880480346602696,0.0321573630905451,0.15560950729059217,0.05545772231184842,-0.032500677107446474,0.2094666026241534,-0.06258219154937278,-0.02676424315689133,-0.22014352616173594,-0.375666657758376,0.05917001211462423,0.42941171824467966,0.1648009215371535,-0.035678392161289395,0.21763454414115554,-0.12429883397043501,0.3448761256922746,0.4221053980137137
Thal_PuI_R,0.2543684981366922,-0.05461769685048675,-0.5872936833704617,-0.6079200182782515,-0.4485688578896558,-0.6379301003159947,-0.46112513160332436,-0.3935659367181098,0.7527039989300464,0.7444209462463428,0.6482659575769475,0.5885814391143384,0.5232601793074678,0.49585012081512303,-0.070730663896381,0.3056935655978733,-0.64429049302958,0.2691311496006993,0.42869438537024246,-0.8143198234639095,-0.2093953663058887,-0.7042420402251607,0.08805311567543932,-0.767189902462675,-0.5374129533466118,-0.5221145796018404,-0.22098778056898624,-0.16656052193541931,-0.620081027326533,-0.2225708297920064,-0.016503505718462742,-0.0027535163283818756,-0.00894837348492862,-0.6974109677879639,0.6033227110338829,0.0009262201961488806,-0.5284394219353225,0.0744579003441575,0.2587138960285928,0.13738085917339826,-0.7542778442508001,0.6119181176095686,0.7235229464217654,0.7572073679484798,-0.685318576957739,-0.42422034129659014,-0.20129195761806049,-0.6347517212440658,0.5199535456984068,0.5755404218690611,0.11780832132044826,1.0,0.17414766172170096,0.1124759078385197,0.468052137071668,-0.24748850901412583,0.5384421508777477,0.13623939846411892,-0.4590152955287,-0.14964517839443017,-0.45592656299272694,-0.003751644369273582,0.7359752988727079,-0.06404285117234441,0.7365767097999227,-0.13338738810787507,0.6149825443353654,-0.4002737853944496,0.7195287732836607,0.6660266295682934
Frontal_Sup_Medial_R,0.6894337129418482,0.12657795059467536,0.2983952442409008,0.01804698974926338,0.02735109575796335,0.13972715557095364,0.0932948481638163,0.1653563424597989,0.06136277031370309,0.010391855282357799,0.1171669907110365,0.16013126232817787,0.5827958570173065,-0.04449584129928295,0.37985188092327055,0.37996755798539783,0.05828196361479908,0.6125677928976557,0.21691442901407904,0.1864118059241071,0.49442199828042804,0.12059778858437935,0.5595828571494101,0.040279811344932574,0.11681424135749247,0.00906409495325537,0.7081782199389619,0.48498222753592063,0.20670108739136525,0.41862682953931313,0.5758205375764396,0.6168866725696996,0.3274821730889179,0.08159777202772893,0.2633103197149021,0.8519564897499511,0.024288580641800405,0.221445248009081,0.3619599296854978,0.5011399647330763,0.21050064182891218,-0.019428709166944537,0.1734179139408471,-0.02750890870637508,0.17227976252311908,0.04961362994913672,0.40060216442683183,0.18116505270474798,0.3203508909179653,0.6844851538854836,0.09880480346602696,0.17414766172170096,1.0,0.45268146803648507,0.24226083008293792,0.1243031548275296,0.48137737099155664,0.5079225615732278,0.25895109876290295,0.374913026407658,0.40919379909163034,0.0438414825061055,0.16799774082934724,0.48689129786872937,0.21906596793694386,0.24006053503260089,0.49626605117486977,0.158447900452805,0.29966901069496316,0.11818498409577124
Thal_PuA_R,0.11803898824321968,-0.1301502912447026,0.1346115732054101,-0.27067706522501367,-0.13048507954819663,0.18207002868611413,-0.05048033523951154,-0.3620010017684278,-0.015884406267974382,0.06373516427063444,0.14921342340644234,0.2116283189083741,0.5965036253342131,0.27483221367257316,0.059796874746949905,0.5787955676230144,0.36698342483598156,0.23267927271576724,0.5329404851544032,0.10365296662664589,0.05545216794096251,0.36104107320333445,0.2926029587129328,0.27836323332243407,0.4303028565397114,-0.2131839089583355,0.5397344816825947,0.5160988996052025,0.3025303647188019,-0.06341408135191569,0.43678990339194734,0.4680799796840412,-0.20697797128219123,0.3268840872077518,0.511791891009497,0.41454811491204036,0.38524262145150856,0.4953376756723938,-0.012331643180455036,0.3067651197975993,0.1700426083813081,0.15221385983299202,0.22930965242697773,0.016805016720382867,-0.14208993575360204,0.4404632964487472,0.42481557078426446,0.044383388234905875,0.19870284974252855,0.2797816088357063,0.0321573630905451,0.1124759078385197,0.45268146803648507,1.0,-0.14356081930959672,0.3396772619436206,0.5707336526886962,0.5233993304085621,0.019818227407243105,0.5941726107391684,0.1395703744509121,-0.1263279637608416,0.2703605495660608,0.237885630223622,0.356370118874991,-0.298340680138479,0.5790192934708713,0.5059434578935015,0.42347602751743446,0.1114476118320667
Thal_LGN_R,0.6804618970493462,-0.12088528663036303,-0.3475977991717333,-0.09703018029413321,-0.1535511023972463,-0.5319095613249318,-0.41686415457834847,0.3644324036015268,0.48151508396052245,0.07641215258851829,0.32546115438620604,0.11046804651688685,0.13668011226001317,-0.10179203793650247,0.4956215965459297,-0.17034459154738996,-0.8015667689688384,0.1594043640129797,-0.1698957541335886,-0.4591801405276007,0.4807677184813805,-0.7026388544978129,0.02068762113216248,-0.7206301051202207,-0.7559505510451335,0.025819069663231397,-0.039575775362301925,-0.25163604952443247,-0.4114792005240907,0.4669730935502496,-0.10658883745176964,-0.15947979012349375,0.6631660238566742,-0.7236305032431941,0.1463778632180764,0.13003135250241374,-0.8104681030951605,-0.5204490430804938,0.7202605362201387,-0.029225285841060954,-0.40656707080859794,0.022286076577807755,0.356359947711643,0.049840776889729266,-0.03596999498890152,-0.7962503113044475,-0.08292378394677408,-0.2549340058467666,0.15667210320567765,0.327859890238409,0.15560950729059217,0.468052137071668,0.24226083008293792,-0.14356081930959672,1.0,-0.5415704149587071,0.31421576216928543,0.1532963252204897,0.07729208576136751,-0.531890900773923,0.10916008111445406,0.2652780683695301,0.2657390971349057,0.3208748374717469,0.020174466739187106,0.6212639072531884,0.19842342611574726,-0.7090606500043385,0.24423500929202224,0.33104693004775243
Thal_PuL_L,-0.2055177335162625,0.3223279248727071,0.350414512496138,0.3018699471324444,-0.15149109274602687,0.5207259259000336,0.52991277902368,-0.26151258161698954,-0.11865234751665671,-0.010996610741880995,-0.23299455575662065,0.22216511116321036,0.06721925915861443,0.04488446349850002,-0.10125698247278407,0.11992806077298081,0.5817662685119722,0.2912880222930451,0.2223294937066371,0.35964716995091767,-0.17390140268869764,0.40823249932130323,0.2921565145271343,0.5534718418314126,0.5015743892417782,-0.2024796613954612,0.23744465432070863,0.5642065444434421,0.5501779849161613,-0.10704192247844331,0.4282830679031147,0.44125317860947094,-0.3595507130606311,0.5801940799892967,-0.04713897901993285,0.20976994467295734,0.693071073459456,0.5485089366021425,-0.17761091548902888,0.3666964270947688,0.35665577358347705,0.21470352558294503,-0.17025695526589366,-0.012305290580744465,-0.010138785418215708,0.49548097476129505,0.4176112874753743,0.3361545289454224,0.0961675553694041,0.03089238990896606,0.05545772231184842,-0.24748850901412583,0.1243031548275296,0.3396772619436206,-0.5415704149587071,1.0,0.009583205280990163,0.3553554929007331,0.14358059590229724,0.6428906967438364,-0.0674579433313414,-0.42391530927423365,0.1319164058577341,0.07869033613879732,0.0839805995452529,-0.36012250553731534,0.16011545215718706,0.6374102463969404,0.1796694057274952,-0.02197424237781163
Pallidum_R,0.2885225644022531,-0.2336375739870141,-0.2736355273689951,-0.5073539398328082,-0.224461354333786,-0.3532799497527257,-0.40991994068722304,-0.3106103874582942,0.4691470400773482,0.43598533186304794,0.6059091697771734,0.5450264837575892,0.8016710389284233,0.32008464991929325,0.1490604938242842,0.6826954935860422,-0.18798944264454087,0.3169033459688357,0.6153164030610131,-0.34430843999730876,0.022803201602458623,-0.15170482103745742,0.2290074865203537,-0.2909299784992261,-0.010738755148442988,-0.2325660897748036,0.2988585024202481,0.19488323020456558,-0.11208374196864417,-0.04674778074133311,0.2986301665648092,0.32974084467172815,-0.06869922050553408,-0.23614790556877022,0.7883632631299703,0.40826888328647504,-0.15981137762579298,0.4395936952161435,0.21106291442846647,0.25296419433322,-0.3247667636060789,0.31433852926754074,0.6411512533087128,0.3311020549506751,-0.3292242470212322,-0.011099319133281464,0.19768280159984022,-0.19860984162740736,0.3274911746831953,0.6161498851059565,-0.032500677107446474,0.5384421508777477,0.48137737099155664,0.5707336526886962,0.31421576216928543,0.009583205280990163,1.0,0.4585786861436345,-0.15583420892403538,0.2057491748541079,-0.01846669634172998,0.11321586533089198,0.6203813593150489,0.09382278207522704,0.5877299277753965,-0.13456504200806527,0.7935642238045904,0.048461949806393144,0.6222371504695428,0.43078334571006716
Cerebellum_4_5_R,0.47738404111578137,0.22745304562241553,0.23378810797126348,0.05278874565411995,-0.2264145273141593,0.20967147582041162,0.16276893733217587,-0.05611483904836618,0.159478592488552,0.05541396032824531,0.010712100268731237,0.29031934150277333,0.3771265996714066,0.096612843553694,0.34513783118880587,0.1856063615108296,0.11715228234128244,0.5544983530466865,0.2212650858608446,0.1566614790387559,0.3550897513386316,0.03683470053114883,0.47881709470819783,0.14624015216950192,0.07715194257755888,-0.20416024013887632,0.42609033302685223,0.44246528073992986,0.24375950402245836,0.37779578364590205,0.6226418859489911,0.5404532435588943,0.2418114190736427,0.19573938855648745,0.2627682574327782,0.45844027586240715,0.19114792026316726,0.24896984753726747,0.47802940487936685,0.38658151625243,0.21016276735749673,0.25792695921776465,0.1665231528274778,0.0316551999634354,-0.05179340115406207,0.038599041666950905,0.7125942050391944,0.07344677411936387,0.3185375452913523,0.3229141517518385,0.2094666026241534,0.13623939846411892,0.5079225615732278,0.5233993304085621,0.1532963252204897,0.3553554929007331,0.4585786861436345,1.0,0.32249040362322534,0.4530856853272764,0.14720144407533844,-0.22265535394882735,0.2746787664642559,0.5322995851201074,0.20814668898744704,0.08913303591577751,0.5209475173854695,0.22960300661204558,0.40652618066799784,0.24975897021487597
SN_pr_L,0.41962226783985346,0.4155461747749023,0.45902039754278223,0.6243204432574282,0.25491381230348314,0.477561155634754,0.3249755845893691,0.5366352272296823,-0.39781708263109933,-0.6304761532759723,-0.5162639296414225,-0.32557969473784654,-0.2927277934846771,-0.5866566861831262,0.6516350379200184,-0.366483396163186,0.2925446687518337,0.20198338844860197,-0.451100247950689,0.5176821560020192,0.6838929552069426,0.28152741959494687,0.2408960337664724,0.4236559351232306,0.16914937524108764,0.3774660568800173,0.4906868937430874,0.23151835377186497,0.4095445908174688,0.6459315178516754,0.3516411197096025,0.25910916114095395,0.5065626066011266,0.3863951902001141,-0.45756632503808414,0.38229715055962266,0.2060103490819759,-0.23034554444963448,0.3148715961213539,0.0426454428146004,0.6103282160272525,-0.4905663796476934,-0.4365378193709449,-0.6079104009473235,0.5781586843278755,0.019436894774359857,0.4189501892665817,0.6216103938740469,-0.16975691484628622,-0.1698535069967994,-0.06258219154937278,-0.4590152955287,0.25895109876290295,0.019818227407243105,0.07729208576136751,0.14358059590229724,-0.15583420892403538,0.32249040362322534,1.0,0.21974777460019068,0.612352485742074,0.04650104525949991,-0.38808251469402544,0.5362555088429071,-0.5629293159404476,0.49948705405307464,-0.2825817977868124,0.17771400059030704,-0.379115885152409,-0.45511880188637743
Cingulate_Post_R,-0.023213838158983615,0.2566104186589362,0.3831297032904799,0.09680091011458512,-0.00857108491088024,0.5345589778254767,0.3722634293743238,-0.24545017070255845,-0.24004355347393316,-0.04195245908058902,-0.16521972088953088,0.09061118212050956,0.282816713064334,0.11620164025376363,0.027046416633727074,0.3098731363807767,0.6729986362509657,0.31384402108794884,0.3493937021248829,0.3850085901848629,-0.005849381969573763,0.5310554268041938,0.39470464467239785,0.6048078956842794,0.6160586555186727,-0.09660975786848215,0.47884023561139594,0.6082045422544125,0.47666121232174213,-0.01162971207899546,0.5355735853165333,0.5426197920746284,-0.25521958453261856,0.6533353031259926,0.1579280377002492,0.41006395593654826,0.720824050884413,0.5401946998288197,-0.22550224392457596,0.423663005940013,0.4455045018184278,0.1475653471147895,-0.13209564296881113,-0.015262748898854008,0.021560843465993504,0.6168580695700299,0.4569536920639815,0.3237188432454776,0.13402003591405176,0.12604749081313385,-0.02676424315689133,-0.14964517839443017,0.374913026407658,0.5941726107391684,-0.531890900773923,0.6428906967438364,0.2057491748541079,0.4530856853272764,0.21974777460019068,1.0,0.08762398716620994,-0.2624124702780041,0.056194021317223605,0.2275611053917362,0.23532314064359386,-0.32691693466142996,0.275089455244682,0.7146832871160571,0.14402215786594874,-0.07552311979719296
Precentral_L,0.3247174745945119,0.03089962129379732,0.35974210182115596,0.4872232170568006,0.5849214137083115,0.2757474468468471,0.2113893484892264,0.5360824084796272,-0.38317099222070566,-0.70209219221382,-0.42138842395769677,-0.3441865975327911,-0.16829252399245195,-0.6129729942872477,0.5600483391836073,-0.11259779096262736,0.2711861219657827,0.25692218342704876,-0.44621132424520915,0.5401077465608909,0.7670527310895361,0.44206683311715284,0.4289820814328248,0.35873232398523147,0.22774652437015355,0.5397382605752125,0.7692208199267566,0.16209617667691895,0.3823594421887069,0.637376389489759,0.2771202335960732,0.23746270124935273,0.5004331196138786,0.30523829871464087,-0.28200137069360265,0.6679100275601645,0.0394076553947019,-0.1711896658858844,0.29903462871012865,0.19203344913752768,0.4717816945340389,-0.6693875326961235,-0.38975830450621807,-0.7121526825258561,0.7990378440899728,0.029780034228119204,0.223057850850623,0.5796690185687801,-0.3015303918352124,-0.07380190172905256,-0.22014352616173594,-0.45592656299272694,0.40919379909163034,0.1395703744509121,0.10916008111445406,-0.0674579433313414,-0.01846669634172998,0.14720144407533844,0.612352485742074,0.08762398716620994,1.0,0.30593587468048716,-0.4045289985477959,0.33166711875047966,-0.5699601362936028,0.4220611563671481,-0.22974173581409577,0.14422233283819416,-0.3939752828801244,-0.48934321041299667
Parietal_Sup_R,0.1318906227344857,-0.23882344106487813,-0.11706277165102513,0.0018154991286815194,0.6000446619048599,-0.24158602429923043,-0.17279278114219349,0.48692398579409096,0.09935820807739483,-0.18523538043242813,-0.052051982999733994,-0.06420855181486929,-0.07272881296246027,-0.37181934480340206,0.17545837109178977,0.024372688831070095,-0.18488728883725025,-0.2590491334631701,-0.2581057153691762,-0.015865908883266125,0.2078047345728783,-0.013961790220814967,-0.29124727304291875,-0.19415667961372227,-0.10194106531631218,0.6967775790213617,0.014411499155566729,-0.2507458802597364,-0.12695930207113998,0.26028134577406375,-0.053672165331924614,-0.3432588364262267,0.244720737295331,-0.24819932040658116,-0.08102541036688812,0.056636995311152113,-0.36874915247672,-0.2080315082334036,0.11721225175528485,-0.3113108334656517,-0.08132097483723416,-0.46620620971594917,0.00024639008546727603,-0.25686921851274697,0.331908473194597,-0.23777312022362496,-0.3378755547591699,0.06092872960052877,-0.32281784508136246,-5.6016859290773946e-05,-0.375666657758376,-0.003751644369273582,0.0438414825061055,-0.1263279637608416,0.2652780683695301,-0.42391530927423365,0.11321586533089198,-0.22265535394882735,0.04650104525949991,-0.2624124702780041,0.30593587468048716,1.0,-0.14834685198610156,-0.1194018429423154,-0.24498546667764137,0.34214747318355665,-0.29408027938757664,-0.20615823699466934,-0.2628646963909174,-0.23859114381768898
Cerebellum_10_L,0.07459182368612181,-0.008558774999913208,-0.5010735295533217,-0.4188881271107014,-0.4844220899934094,-0.3997020993147135,-0.294172890389401,-0.49893442350784123,0.8039397515829244,0.7017323824035376,0.5992763672924462,0.8016432973627983,0.5563176589625902,0.42438038600733846,-0.025323676659090466,0.43009299263563705,-0.36728374843266276,0.30973300754977606,0.5508328069875688,-0.6883501237107295,-0.28361457275813867,-0.49139232319581355,0.14830234936616474,-0.5062143857133246,-0.25321386723775735,-0.5534272256987616,-0.07824057599482438,0.07301362858709756,-0.25950311527498415,-0.28667667004313474,0.06783448105198273,0.0981346444911931,-0.19475432881371843,-0.45548340554683414,0.626717552826686,0.1171454702557441,-0.23346389568673295,0.3888512680298426,0.1326281309846218,0.1765355996239329,-0.6528605295038237,0.6446669761650138,0.6750865428196169,0.655205747610495,-0.6239027622678713,-0.18954607910284768,-0.061113805888376636,-0.3668657214782223,0.4061189831420141,0.5012993124014105,0.05917001211462423,0.7359752988727079,0.16799774082934724,0.2703605495660608,0.2657390971349057,0.1319164058577341,0.6203813593150489,0.2746787664642559,-0.38808251469402544,0.056194021317223605,-0.4045289985477959,-0.14834685198610156,1.0,-0.1020308330566206,0.7214849820876105,-0.30912858815579125,0.6852485718962119,-0.043223447222056434,0.7860647829890601,0.6906934469041942
Vermis_10,0.6753260971947782,0.2242381240273277,0.4118406575118188,0.2973214346064715,-0.14319373731527835,0.4409403378967466,0.18340613186079158,0.28714871492868044,-0.18601422550473018,-0.3170630428291678,-0.2182684064188958,-0.16553216566534648,0.1012048901745957,-0.08673549535564039,0.6429898819884551,-0.2057995053470457,0.07206956696994091,0.3458163488168452,-0.1224912947474978,0.24298480522076144,0.6987329005929702,-0.0009951354806662458,0.35706185819607505,0.15072445797760664,-0.10669254505195101,-0.02110952756018803,0.4779901115834765,0.3784549820280377,0.2461762272373258,0.640814814130557,0.3052592345431914,0.32282049425437553,0.6441022739625066,0.21576352000822768,-0.07124222855432516,0.42370061562958766,0.08487089599294426,-0.2550550540364843,0.5188265780156835,0.25749797638173744,0.4691085684767632,-0.049365026013324535,-0.16154488378044898,-0.26587580228455243,0.17111031802760807,-0.13144952025692563,0.6100728319537247,0.12746306022770731,0.09400893161831969,0.09876589387156999,0.42941171824467966,-0.06404285117234441,0.48689129786872937,0.237885630223622,0.3208748374717469,0.07869033613879732,0.09382278207522704,0.5322995851201074,0.5362555088429071,0.2275611053917362,0.33166711875047966,-0.1194018429423154,-0.1020308330566206,1.0,-0.13875397774004875,0.41295804171464773,0.16037894522449464,0.08804834871472478,0.13104642588368842,0.04299441056271402
Thal_PuL_R,-0.023023428798138946,-0.030147820977719533,-0.38350989749996267,-0.6772447816419329,-0.505623134767551,-0.34433984315941646,-0.3381259121221557,-0.7008780162733208,0.531236346645675,0.8352117138301378,0.7233590517669136,0.5806711571454648,0.6932468309723596,0.6977039287366902,-0.31594041307690507,0.6018512390728885,-0.2357082299046281,0.24660961486399427,0.7700377415615982,-0.6011334698118896,-0.4865060356071267,-0.33648008932082524,0.1702199859566367,-0.40978761535557445,-0.12063831244133177,-0.649507994706791,-0.12986759010087673,0.14768298829971457,-0.36595337016368296,-0.48709837321064214,0.0559763088910306,0.1845589796729994,-0.39907610726186454,-0.3317300806180781,0.7547858744944785,0.04562903535679776,-0.07297923335965766,0.4635546211741219,-0.12582787541236015,0.2886439049364878,-0.5386734076556423,0.7543532184983913,0.6441132406328721,0.8208052067954515,-0.7692915771786548,0.058185730365100226,-0.058871740964927234,-0.5520000307741479,0.5416582258419146,0.5556347126625679,0.1648009215371535,0.7365767097999227,0.21906596793694386,0.356370118874991,0.020174466739187106,0.0839805995452529,0.5877299277753965,0.20814668898744704,-0.5629293159404476,0.23532314064359386,-0.5699601362936028,-0.24498546667764137,0.7214849820876105,-0.13875397774004875,1.0,-0.540920660732333,0.7496078684667409,0.02925745574585244,0.7493567157382882,0.6228515691134892
SupraMarginal_R,0.7266998049329046,0.09303091445913927,0.16403774141074262,0.41544741120934014,0.28581437423654243,-0.07335719144904784,0.09332525056429297,0.8987041071255106,-0.009527905481019667,-0.4897861343135523,-0.30921921493484295,-0.264069741471578,-0.24745257468791923,-0.636524512631304,0.6378204896331776,-0.505295584646214,-0.3621635241406013,0.031360150856484074,-0.6626313311376945,0.16993964944362086,0.7347496484286796,-0.28882333139235333,-0.031091300068209628,-0.20328722735341662,-0.452912986948355,0.5337515938515659,0.08032098320846158,-0.09819364507542064,-0.030255524649514167,0.8381965530304084,0.052124535523229626,-0.07474004460919899,0.8588104725461222,-0.25757998114202657,-0.4664642574373974,0.1779586907299731,-0.478255242682288,-0.657518449478039,0.6374878282104126,-0.18439374062428907,0.13914015935981652,-0.5307059459872336,-0.2448946787835866,-0.49424336856035367,0.5458749834160983,-0.6106281988780023,0.09855501726800103,0.35108440604796337,-0.15926444024496428,0.05246636845229078,-0.035678392161289395,-0.13338738810787507,0.24006053503260089,-0.298340680138479,0.6212639072531884,-0.36012250553731534,-0.13456504200806527,0.08913303591577751,0.49948705405307464,-0.32691693466142996,0.4220611563671481,0.34214747318355665,-0.30912858815579125,0.41295804171464773,-0.540920660732333,1.0,-0.33163085494704503,-0.48214290328836323,-0.31536487561247034,-0.18543607061497716
Putamen_L,0.23323311354960102,-0.1441416094474377,-0.19339778528007387,-0.5562173542159681,-0.548290087498208,-0.2090719172143571,-0.32811825997434985,-0.5666037750032515,0.47339076497499466,0.6125871344555278,0.6327087153019383,0.595013435203969,0.8409125732149526,0.5847151765114484,-0.06649525065020728,0.6996961413375005,-0.14285545163532876,0.518740650007677,0.7587056810032785,-0.3603826000295661,-0.11357679170679763,-0.17332872713369507,0.38951987520321985,-0.25791532787920207,0.008050931948048649,-0.6068364004973541,0.25096535191741454,0.25652505881102444,-0.11459041203137028,-0.21294201181865866,0.3986479038663571,0.5457873013087324,-0.1908736968638103,-0.16077226203045808,0.8297563637711303,0.368830256906696,-0.0180401029363619,0.5230279630319364,0.20769915375204423,0.44131585307400467,-0.30436407391335646,0.6196082852181047,0.6991560269063652,0.542268981842148,-0.5592816231127916,0.08826218095295174,0.33607578784236064,-0.36854646097544685,0.5968125163203752,0.6635331361435267,0.21763454414115554,0.6149825443353654,0.49626605117486977,0.5790192934708713,0.19842342611574726,0.16011545215718706,0.7935642238045904,0.5209475173854695,-0.2825817977868124,0.275089455244682,-0.22974173581409577,-0.29408027938757664,0.6852485718962119,0.16037894522449464,0.7496078684667409,-0.33163085494704503,1.0,0.12419829872018745,0.7901240164797979,0.6077391286884365
Vermis_8,-0.3064231763088418,0.04113133647187459,0.3804225485480239,0.16014387873189348,0.0347961969032884,0.6804028174794283,0.2763317499772225,-0.31402212495600546,-0.3511655000396857,-0.1868495443915512,-0.23306870642279645,0.031009019214211783,0.12959624118748025,0.08198482128355156,-0.13743235182573488,0.34787060865472186,0.8066602635775149,0.08136149253761035,0.3314913686432868,0.4813526561342406,-0.10147105786501727,0.7449577447047036,0.17606900302094752,0.7456686985515653,0.7946541445572513,-0.017017199317341407,0.4423508082387818,0.4683147520321418,0.5528213923072571,-0.18197742653799268,0.3635967375241609,0.4171193430827037,-0.43115904466130206,0.7660280625399797,0.08567506008176905,0.2804425244634941,0.821485022173044,0.57245360801228,-0.4361079180942073,0.23032420022625524,0.5057386614178645,-0.04389301543756902,-0.25059270472431455,-0.2098924160268008,0.09789023832710993,0.7619194800527925,0.38793993962699436,0.31054935766320124,-0.09000132028580694,-0.14725374368279787,-0.12429883397043501,-0.4002737853944496,0.158447900452805,0.5059434578935015,-0.7090606500043385,0.6374102463969404,0.048461949806393144,0.22960300661204558,0.17771400059030704,0.7146832871160571,0.14422233283819416,-0.20615823699466934,-0.043223447222056434,0.08804834871472478,0.02925745574585244,-0.48214290328836323,0.12419829872018745,1.0,-0.07422081528301176,-0.2269292844079164
Thal_PuM_L,0.19270084444001978,-0.013276263495395502,-0.24440964059289189,-0.5192323954319135,-0.5703370038242821,-0.3091168177670652,-0.19328105438391988,-0.5415733481114586,0.5967568311817396,0.660830793599138,0.5393404281586615,0.6529595600979684,0.6692182451905996,0.5634687534769857,-0.025569178927580365,0.45048433111940145,-0.306583485247716,0.3900324982982942,0.5943406852607276,-0.5557942835439704,-0.21103836695867403,-0.40950585077201557,0.285381012116758,-0.4334058976419224,-0.24852230794476388,-0.6797526063414504,0.02407003089725731,0.22593756497980394,-0.171521478082247,-0.24908745630011675,0.14192939312123645,0.19816624122763182,-0.14421183957350464,-0.3387821449834653,0.677690208856591,0.1478682731784421,-0.1584195927902669,0.36072662799881733,0.19906603494601016,0.33567780931841507,-0.46868560849445345,0.7108498738152204,0.6572421219630404,0.6581771075874299,-0.6643291485577018,-0.1363281929209601,0.15891232427116367,-0.46762966021172203,0.5158534212120212,0.5572838095734931,0.3448761256922746,0.7195287732836607,0.29966901069496316,0.42347602751743446,0.24423500929202224,0.1796694057274952,0.6222371504695428,0.40652618066799784,-0.379115885152409,0.14402215786594874,-0.3939752828801244,-0.2628646963909174,0.7860647829890601,0.13104642588368842,0.7493567157382882,-0.31536487561247034,0.7901240164797979,-0.07422081528301176,1.0,0.7045600152463186
Thal_PuI_L,0.1336915792056058,0.012763265812069711,-0.30683727116966625,-0.4042526201630488,-0.47319912813084,-0.3042449831345301,-0.16509347821468914,-0.38143850864056195,0.6522024263834262,0.6426096562123702,0.5778188964786062,0.5735856527830359,0.4852643381529058,0.5815608714999924,-0.09707982301949004,0.2371387735355749,-0.422239838948284,0.3096136987904919,0.49709850938281724,-0.5149265732840027,-0.25441162911013687,-0.5078677231377351,0.1300837990898408,-0.48062311985987427,-0.39086361612425624,-0.47978471567323644,-0.24153484087269939,0.10897273212427108,-0.1694862368436989,-0.21176790855861255,0.012032660583556077,0.0705340757086875,-0.07642274147817141,-0.41162346630385593,0.5082609849937796,-0.029141680278081,-0.26741432405621146,0.2048270508773398,0.137310943630117,0.20896787437391587,-0.48571010537391895,0.7136146459278784,0.5486190284933655,0.5999966125156886,-0.5641145495628754,-0.2626088681148455,0.05300356593759813,-0.4949426738372365,0.45317707423092474,0.40814483691456105,0.4221053980137137,0.6660266295682934,0.11818498409577124,0.1114476118320667,0.33104693004775243,-0.02197424237781163,0.43078334571006716,0.24975897021487597,-0.45511880188637743,-0.07552311979719296,-0.48934321041299667,-0.23859114381768898,0.6906934469041942,0.04299441056271402,0.6228515691134892,-0.18543607061497716,0.6077391286884365,-0.2269292844079164,0.7045600152463186,1.0
