,OFClat_R,Cerebellum_6_R,Thal_IL_R,Red_N_R,Hippocampus_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Angular_R,ACC_sub_L,OFCant_L,OFCpost_L,Vermis_8,Temporal_Mid_R,OFCpost_R,Raphe_D,Caudate_L,Temporal_Inf_L,Temporal_Inf_R,N_Acc_R,Temporal_Sup_R,Thal_VL_L,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_10,Cingulate_Post_R,Parietal_Inf_L,Fusiform_L,Heschl_R,Putamen_R,Thal_MDl_L,Thal_MDl_R,Pallidum_R,Temporal_Mid_L,Thal_MGN_R,Amygdala_L,Amygdala_R,Thal_PuA_R,Cuneus_L,OFCmed_R,Cerebellum_4_5_L,Postcentral_R,Cingulate_Mid_R,Cerebellum_10_R,Cingulate_Mid_L,Postcentral_L,Cerebellum_7b_L,Cuneus_R,Cerebellum_6_L,Precuneus_L,Parietal_Sup_R,Vermis_9,SN_pc_R,SN_pc_L,Rolandic_Oper_L,Supp_Motor_Area_R,Cerebellum_8_L,ACC_pre_R,OFClat_L,Thal_LP_R,Cerebellum_7b_R,Occipital_Sup_R,Angular_L,VTA_R,Calcarine_L,Lingual_L,Calcarine_R,Occipital_Mid_R,Cerebellum_3_L,Cerebellum_3_R,Olfactory_R,SupraMarginal_L,Thal_AV_L,SupraMarginal_R,Rolandic_Oper_R,Paracentral_Lobule_R,Frontal_Inf_Tri_L,Vermis_3,Fusiform_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCant_R,Frontal_Inf_Oper_R,Olfactory_L,Thal_PuI_R,Occipital_Inf_L,Red_N_L,Cerebellum_Crus1_R,Vermis_7,Thal_AV_R,Thal_PuL_R,Frontal_Med_Orb_L,Frontal_Mid_2_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Mid_R,Thal_PuM_L,Precentral_L,N_Acc_L,Thal_PuM_R,ACC_sup_L
Supp_Motor_Area_L,-0.2790024649072339,-0.0030419835879470377,-0.06445313111989485,0.7276287284194104,-0.11426106006521042,0.27192409077984037,0.7646457100091951,0.7181463886516884,-0.16254721536797764,-0.35305557444761254,-0.4779544405901089,-0.07151720181252655,0.0003258211119156444,-0.4624086207934441,0.33771988316099233,-0.30897097698356196,-0.16223459099589213,-0.21583155015438557,-0.320489670037412,0.4670865410543314,0.37395061931362183,0.05921069955159658,0.6163576311662105,0.6383433208028305,0.01652201491169575,0.758504294081514,-0.2664409569734527,0.5571048934904785,-0.3968405319316294,0.4551304963737073,-0.3668341883542347,0.016979882377396706,-0.3513714395398173,0.06651124878833248,-0.1723043690111083,0.03448124097032498,0.09597250392788015,0.4406395825899787,-0.5585236600989557,0.16701332031804322,0.6746784969921649,0.5880336434978298,-0.30472851224155667,0.5343911982723196,0.8062432767644448,0.3624904300729,0.45630775783827693,-0.013677084479586965,0.6959672360560837,0.2633684696208985,0.21278835633589413,0.511172334276694,0.5839216765648868,0.6463705226299268,0.9337353706671563,0.1544722111935347,0.08356271978751495,0.10522445764554002,0.485991403962647,0.09105720248326492,0.014997348696036573,0.6200543658021953,-0.2849781108949709,0.3762043381364377,0.08804026172146216,0.37406868869359833,-0.0868980510916863,0.3277160899771298,0.3102756215705254,0.3699582679293324,0.5368826487708224,0.1473975583002822,0.770486821130516,0.4304501700241681,0.8063082204288103,0.22359982003589265,-0.09396236276030086,-0.17599562521066153,1.0,0.17944973810366857,-0.21497127626701193,0.4030845220289572,0.13375319182617296,-0.25245517825549224,0.01821934766880906,0.7535188001190484,0.23496166814972624,-0.1508744543017761,0.42097183546273453,-0.5003141473942168,-0.641605142636622,0.7052012911010325,-0.026835101138020928,0.2083576100444068,-0.2639736510238349,-0.27332093369989896,0.7639498760364651,-0.6225603357476791,0.4310285049688244,0.0885379307996627
Cerebellum_Crus2_L,-0.05051189189509523,0.7549114326856018,-0.6604820412271087,-0.030626707185123767,-0.1409406634375571,0.06880098643820004,-0.20228863749090645,0.19783317302349832,-0.5664828798227945,-0.576117251881821,-0.3686121535028789,0.5307115046038331,0.6660258845110315,0.1946352755973601,0.6477064096764915,-0.3454771045684358,-0.5335926290514234,0.5343285329102655,-0.41845075285999594,0.6208174018383402,0.5228914939807409,0.7614262962007302,0.3713994882507459,0.03622641252645681,0.38420786952802527,0.40226198433123167,-0.14565391050009352,-0.2729202809059905,-0.11707050378409978,0.569739718720136,-0.5653949956815374,-0.33540365805157646,0.05212298079142333,-0.6764624886784858,-0.6768605903440867,-0.587515516327017,0.1619364518965665,0.7518466480446393,-0.41444715093293616,0.09734362167434925,-0.32209247269352115,0.05985784650680524,-0.13415675533182442,0.0960027874009113,0.36736846390928524,0.7170684534686461,0.4028982449650115,0.6533348631892437,-0.03818070288248581,-0.05193885643420579,0.68305652710251,0.4789732334663882,-0.07827625090343346,0.11216451590357701,0.12150759164545008,0.7560456012726782,-0.3430252503749846,-0.3301091821467806,0.051924802928623,0.8268932893202027,-0.06630929141719202,0.556829788189739,0.38253807764766545,0.8657384307533281,0.7766597208909976,0.8681255788084146,0.14072715140838404,0.36500073553673695,0.3243774081173251,0.6331581866379232,0.5880345360414775,0.20820550665563786,-0.048284156075973264,0.2036219451109773,-0.15687026232156312,0.016715164017540286,-0.4412296219887719,0.3469032625813422,0.17944973810366857,1.0,-0.3322148390315505,-0.25904307642284985,0.16494989906989765,-0.7413158127802046,0.7654584913132332,-0.08054832807368324,0.7031064263611335,0.6705330629903953,0.4552094777474284,-0.49012504000784196,-0.5847950989305353,-0.2724679095738053,-0.07808883813248198,0.05755388249821192,0.5890570482624267,-0.5167499258869052,0.4098734455177213,-0.4278898383790817,-0.36322676620174005,0.06558413391697245
OFCant_R,0.6956071553802856,-0.21319679882889245,0.6723232877620375,-0.04071754419984958,0.510110819192534,0.34459379713794536,0.09221626874922544,-0.49138163755200787,0.4505248139798901,0.7983009528499849,0.7266407973853546,0.07689356977352917,-0.044211553835492655,0.5321405396991591,-0.43172938855596443,0.6133615638383536,0.35038785243265935,0.17435970014081617,0.791032685418972,-0.09172081229852114,-0.34077944457196424,-0.2860602542543355,0.1701687407142934,0.012761597973001124,0.14289255502007656,-0.39097335904815195,0.4347448829577372,0.07242407018694662,0.6704873344166077,-0.3799243822559704,0.5850171656101284,0.6834093643471656,0.04944929651741575,0.1182914275707151,0.6922763793684606,0.7958370965762808,0.4625006242788931,-0.2860538818331923,0.7690161280675841,0.39978940483359515,-0.20231375687050127,0.33473808441035774,0.5058422915975725,0.3716109973379386,-0.28485635649728225,-0.2765799097817587,-0.4163278709879463,-0.19632209384305863,-0.29564003586434284,-0.077570232616959,-0.3132591266319604,-0.21570489017865013,-0.14818454358758296,0.17003877340086818,-0.1619944229934632,-0.1672298572438674,0.5612279312891639,0.5329096854310554,0.28615270665703824,-0.16926762077651,-0.0631478130430332,-0.41785909336880395,-0.0809850616199059,-0.363232303795457,-0.17898216818605905,-0.3718370752880124,0.012957304699531018,0.04704788556848619,0.1982852711521189,-0.28497042058203303,-0.40627227208803224,-0.047821269843155254,-0.34420620094412063,0.36899258210500663,-0.2200145015942185,0.40272245214494007,0.6142167508479934,0.4570422578385012,-0.21497127626701193,-0.3322148390315505,1.0,0.3080861440102645,-0.20225388964652324,0.5719975265849102,-0.08541885261241612,-0.022768377399395367,-0.2514538971458392,-0.12695086985732978,-0.5069252415623172,0.6427674286441669,0.5322838552057668,0.13114181369145228,0.07640176341866489,0.20883722602313923,-0.0027151905675697765,0.6195434652589215,-0.1892543669146261,0.4834669441000628,0.31360896960242,0.3930205729912357
Frontal_Inf_Oper_R,0.2930612522972587,-0.28730832081117025,0.4880551544737705,0.2022813761941592,0.4165197220495823,0.5043444420744655,0.6813154637152425,0.11303615903986733,0.21562365210390788,0.37465844280027805,0.23762125820309304,-0.17724749714097676,-0.19916878312333447,-0.05092187832954607,-0.17973365013780587,0.18887520217868473,0.22103391625929716,-0.23095591520092745,0.308249539582346,0.2308258729404169,-0.16429174789502468,-0.20247677982133092,0.23135054083400944,0.3709455226030961,0.016480251509821832,-0.039566813537207875,0.12824466183919828,0.6285895615328733,0.28389201963337846,-0.13549980059788366,0.25673086251807364,0.5172154895643334,-0.14311939078986427,0.23358654133242537,0.3759532332377999,0.4242122842415448,0.27601908050086754,-0.12265773438802528,0.13980199352394312,0.3961706450846238,0.4866470401925596,0.7492435780178953,0.0668719048838428,0.5980222862346367,0.06621511437811543,-0.0630631363815832,-0.11748826292083644,-0.2184367837624877,0.17278473160999536,0.11096070879266492,-0.19489126342042237,0.11016421405883971,0.335702874143603,0.5176954325020116,0.3696018450868027,-0.0950485938108713,0.55630936881888,0.4729941420554681,0.4656818912281016,-0.2545835595786506,-0.10105052342917575,-0.1919233086273112,-0.32375386999652017,-0.14434324928777575,-0.16177671626632825,-0.16591814833400542,-0.11026759871333867,0.3501381230733642,0.3777595879486569,-0.10327685884556338,-0.284708969083949,-0.19322200704820072,0.3721445260827961,0.695302447892309,0.3645154905943159,0.32370605756557774,0.4324040131288376,-0.04255859742451168,0.4030845220289572,-0.25904307642284985,0.3080861440102645,1.0,-0.15013631700517302,0.3789350987930905,-0.21739358667267394,0.21783056842329285,-0.21674913523484793,-0.2690690614443186,-0.23405340473928668,0.188026201623543,0.09989921744066722,0.7625384125511764,0.0842435696097839,0.2520890072971291,-0.20700061236870212,0.3479036567084542,0.08153958940240125,0.06639178914219115,0.525006371525941,0.13655945275563855
Olfactory_L,-0.40236743406866804,0.15261536376874654,-0.30270089801389766,0.22049541738843695,0.10897246483775594,0.22745304562241553,0.1726961221468627,0.14336492845006685,0.20058743887496777,-0.3871111503776907,-0.09176526174548481,0.04113133647187459,-0.04085102107925638,-0.07401968162055635,0.47373888707774314,0.15270737479283306,0.2464595781893254,-0.08430900628664922,-0.3977025225697512,0.02455559508972586,0.5645126499904256,0.17224412350919754,0.08551034931448334,0.2242381240273277,0.2566104186589362,0.18760551667600622,0.2752625270041288,0.06368230902816209,-0.0028846114547634795,0.22679525350574384,-0.29313546756875364,-0.2336375739870141,0.48343954203000933,0.053690143071752315,-0.1713506659897293,-0.2564280231329939,-0.1301502912447026,-0.014029883487047782,-0.2587832429314886,0.19633263388365427,0.11392337682553731,0.04452121957144212,0.0413514639792904,0.06976307457645758,0.18606224115639136,0.25313950921959316,-0.006228460933379413,0.36657448473187165,0.26933295781689803,-0.23882344106487813,0.298220591206083,0.04950494350597432,0.3264504801061117,0.30698457404683704,0.12920472970382313,0.16413198375682472,0.01941464270857467,-0.2969764290780704,-0.11722088839991947,-0.050619549523088,-0.13559640586210522,0.10428462163878634,0.36335186746769516,0.18149298732977756,0.2686288090414029,0.15372587718480124,-0.2298707833376145,0.2029339648854101,0.10070355514173371,0.4689534924027412,0.320694740618206,0.3112586961774508,0.09303091445913927,-0.04306152643018229,0.18350518505366564,0.35208502911474043,-0.0017195156332836322,-0.1611061094045782,0.13375319182617296,0.16494989906989765,-0.20225388964652324,-0.15013631700517302,1.0,-0.05461769685048675,-0.11996411911718337,0.18164688146732924,-0.05584567500485229,0.20027286544331474,0.4176098961173285,-0.030147820977719533,0.059532840163215105,-0.008110519142356644,0.22708876034774406,0.1941921112535983,-0.028540674153744464,-0.013276263495395502,0.03089962129379732,0.10320892030674766,0.14427044208260162,0.2399650658902773
Thal_PuI_R,0.3056935655978733,-0.64429049302958,0.7608372326360832,-0.10487430804487145,0.4062619128015073,0.13623939846411892,0.2543684981366922,-0.3935659367181098,0.6506549252675863,0.7235229464217654,0.5955024892072446,-0.4002737853944496,-0.544000693891984,0.0744579003441575,-0.613614046485307,0.5828048923452488,0.5673167991201061,-0.35451315273653755,0.6033227110338829,-0.4946309238693229,-0.5020656621304437,-0.6763850867997185,-0.22098778056898624,-0.06404285117234441,-0.14964517839443017,-0.522044868694373,0.3409216886274606,0.2587138960285928,0.463714614427792,-0.6347517212440658,0.6482659575769475,0.5384421508777477,0.07416957873774448,0.6350594687548986,0.7661072277892796,0.6581691302830441,0.1124759078385197,-0.7723350009763329,0.5910078007695685,0.12004677737130649,0.15841209366340123,0.15570681656773352,0.3305756457588676,0.09847611979462609,-0.47042495103881016,-0.5872936833704617,-0.5221145796018404,-0.5269673241979278,-0.10962084192590973,-0.003751644369273582,-0.6379301003159947,-0.5568921842377323,-0.008945945302068416,0.021124130652739496,-0.2093953663058887,-0.623656602246893,0.5755404218690611,0.41067461230436747,0.03076242281173198,-0.7042420402251607,0.04671036563320041,-0.685318576957739,-0.20735955853688695,-0.8143198234639095,-0.6435816614062171,-0.8292198793588513,-0.06965426178469686,-0.20129195761806049,-0.1407284914797134,-0.5194478752303584,-0.6571968621728733,-0.220057440955704,-0.13338738810787507,0.05749906288245094,-0.00894837348492862,0.2691311496006993,0.6415399519130144,-0.13827004708561969,-0.25245517825549224,-0.7413158127802046,0.5719975265849102,0.3789350987930905,-0.05461769685048675,1.0,-0.6584033151076365,-0.070730663896381,-0.6578156897956285,-0.5284394219353225,-0.6079200182782515,0.7365767097999227,0.7572073679484798,0.29481930683910923,0.11780832132044826,-0.027424510033279927,-0.42422034129659014,0.7195287732836607,-0.45592656299272694,0.6119181176095686,0.47592447516008235,0.13738085917339826
Occipital_Inf_L,0.2629110183020888,0.7751852295251568,-0.4422337218409421,-0.136126032551694,0.06182173535830381,0.05171774094157732,-0.3662015014395403,0.03064128292117631,-0.5442182326737313,-0.3483435662259774,-0.1986632200236415,0.6848261854734473,0.827734056533743,0.4662828017334066,0.4284822004883908,-0.28054393719162124,-0.5632528297521529,0.7489542899883932,-0.10053958082080892,0.6554908699125518,0.3360713976346174,0.7049968277349645,0.39567806482983786,-0.08983697020401803,0.4780500135143216,0.2646108386844638,-0.15112675586792798,-0.39602501164958503,0.08768911136347297,0.469367277523722,-0.38939830090634764,-0.07510528367752199,-0.05144217674153085,-0.735537443175507,-0.5283361560790866,-0.34783252748360816,0.32883322479726673,0.8137765075932718,-0.11751709103199778,0.1048002891584498,-0.528754689076755,0.03106137175674606,0.12113185804384313,0.12375943955121528,0.253753305249379,0.5430014426720822,0.42311898776236295,0.5371357937109128,-0.22314252808193344,0.1685161132332584,0.5758441747027168,0.4882831899536285,-0.23772244142413876,0.013785986147587016,-0.027095413721168082,0.6881936342350639,-0.2811605520777572,-0.19638676749812772,0.13664384626612366,0.883659284751561,0.14788116205877294,0.465542756473838,0.3016414287384275,0.7374706242303516,0.714032717295114,0.781714643573446,0.4323143413620387,0.24848634981596887,0.3534456753054165,0.4562291112814199,0.44008283266604953,0.12719280936949448,-0.2587805411258615,0.2697005513116796,-0.34192151485627903,-0.05038925075300424,-0.28704662909003287,0.6462633840116256,0.01821934766880906,0.7654584913132332,-0.08541885261241612,-0.21739358667267394,-0.11996411911718337,-0.6584033151076365,1.0,-0.1267551715243457,0.7556003545086133,0.6819997052672283,0.24963842513059753,-0.3160293842355898,-0.4718410358779323,-0.3701195810576477,-0.22426611262944027,0.10763345226521047,0.686810315964484,-0.3685570824457803,0.3756203328210301,-0.3494583091907142,-0.31278653401470585,0.07644718332925819
Red_N_L,-0.2824444008015499,-0.15445905317556166,0.1068736105953628,0.917571699012334,0.051459507139230434,0.34513783118880587,0.6397294989921615,0.5621939585681013,0.13144963176719102,-0.12195081256188273,-0.2908886938636889,-0.13743235182573488,-0.15554599552993872,-0.32948599847420773,0.13845343740469068,-0.04335935479311176,0.16743972560984408,-0.30323377203614443,-0.15104997889857014,0.1777757625815686,0.36005322151035685,-0.11521200904024123,0.4409321318600869,0.6429898819884551,0.027046416633727074,0.5691403903359211,0.01097797323818991,0.5434913349791932,-0.29399894673854254,0.4042837381154358,-0.23944666246655885,0.1490604938242842,-0.1416125979689556,0.2157241748774622,0.08792493417451144,0.2863625423496248,0.059796874746949905,0.23495224290790115,-0.29578745412850926,0.25557062055148166,0.614175472645344,0.38382921558685673,-0.11551697529889474,0.4592477928960238,0.6502923910067374,0.1654751864174366,0.30783449434729876,-0.04593869369760199,0.6633761859854788,0.17545837109178977,0.11005259164706743,0.3534457233854295,0.5605372213199364,0.529299943648703,0.7875618617688616,-0.003301335223383782,0.08407922723052107,0.07520881372812352,0.4090685506319477,-0.14726240857299863,0.0010751720401279352,0.46750258569833775,-0.2724687813058716,0.11181017792189027,-0.02177787072911769,0.12187146606552883,-0.14951678453339826,0.2584850963386151,0.1833746519132545,0.11996984702831374,0.43039849942328007,0.21016743033860383,0.6378204896331776,0.22182048329504347,0.7658190003591591,0.22475619908731567,0.12459336872618051,-0.15675801010772517,0.7535188001190484,-0.08054832807368324,-0.022768377399395367,0.21783056842329285,0.18164688146732924,-0.070730663896381,-0.1267551715243457,1.0,-0.058950197716498134,-0.2455979939525138,0.4236952067662898,-0.31594041307690507,-0.40536758980877485,0.5787635416194219,0.014963426077923876,0.3178412869684584,-0.4222588509381202,-0.025569178927580365,0.5600483391836073,-0.33601002484827946,0.5558550706268517,0.0879233995338582
Cerebellum_Crus1_R,0.11182793330581228,0.6364035518165125,-0.4730373170273115,-0.0044025074057648175,-0.15317336710971094,-0.14546911587141306,-0.20005898612239317,0.3475325769710929,-0.5961982434688017,-0.45565803429902185,-0.40694602560079,0.43078794211803806,0.715896151058849,0.15185676346951185,0.4971572970936311,-0.52144234653681,-0.7121036811743545,0.5604228042135494,-0.29138367259140935,0.6719844050978981,0.333702162022982,0.5552190855628943,0.3698764988284975,-0.06956662594578973,0.2357293193197711,0.5416850432444277,-0.46202863173430797,-0.3477780721432164,-0.18919847373393384,0.49247270044783825,-0.39382756630049753,-0.20377591426807665,-0.36332035009182256,-0.5365709807491325,-0.6027250205967414,-0.40367583178864547,0.08616242389593072,0.8033154940675409,-0.38727200504059656,-0.12889390875192885,-0.26670974600726627,0.014261691520737413,-0.17977265261447525,-0.0037029073746810137,0.43287026512593024,0.5008986123296668,0.6708832052581354,0.29289526182434,0.07565765583014335,0.3991179417015278,0.47016173487622764,0.49993561365587985,-0.08574799818271434,0.021570853873554757,0.1499972991833917,0.47441960203768047,-0.23213309419640196,-0.17024079459882763,0.007178987501036176,0.8014463390802619,0.35657049785778244,0.6348256949549312,0.14701916151533967,0.749092030182616,0.5001523571454348,0.7993747438699295,0.48403206345701955,0.08641839631048187,0.23731019429321107,0.6277383929656427,0.5519902748797735,0.06268943745743422,0.02647732770777439,0.20121385339011233,-0.09413444842343498,-0.14007325868798282,-0.5321245518394813,0.41859707428931503,0.23496166814972624,0.7031064263611335,-0.2514538971458392,-0.21674913523484793,-0.05584567500485229,-0.6578156897956285,0.7556003545086133,-0.058950197716498134,1.0,0.4079736364257834,0.2937290006522067,-0.4464893201052657,-0.5849947273886662,-0.24136149523716535,-0.2476013639929086,0.020139013457673115,0.49692132630719554,-0.5915453860823171,0.5383216484831705,-0.6158806249325943,-0.32500558447801214,-0.027285678798028762
Vermis_7,0.1624231990607852,0.9187192295283242,-0.5429508177229476,-0.2991180275810132,0.07878599937023584,0.19114792026316726,-0.3648716425473914,-0.28584096531254777,-0.43114076820255764,-0.3962652466307598,-0.0348620206138679,0.821485022173044,0.7399067701641441,0.5196900549012972,0.5953818321224085,0.02060367417029266,-0.25776056096244326,0.769132693074651,-0.13596466327158818,0.4967614093697631,0.37259904088455686,0.9174105056279872,0.3299404695167205,0.08487089599294426,0.720824050884413,-0.11761907609890006,0.2313867620032103,-0.4896586515195114,0.2537605761647776,0.3809453816101706,-0.36223517148751233,-0.15981137762579298,0.3981466889575138,-0.7683530721946759,-0.48833612229392737,-0.45874577652104376,0.38524262145150856,0.4854747266794503,-0.07682756714964992,0.37686895643813656,-0.6323127985851164,0.0031457945302339235,0.30850006838723915,0.12636838702232167,-0.006165551974225331,0.5563328707349579,-0.0631319136136279,0.8754034449552298,-0.5067758235267549,-0.36874915247672,0.7778870739000799,0.34329771794693414,-0.3274643272873782,0.07206857489966126,-0.1922021863145968,0.8634094107582777,-0.2656939070929405,-0.29851796960851945,0.12229959668688442,0.7877888576008859,-0.3076446245996776,0.0662660446163529,0.6715902276941323,0.6134527256279895,0.8757897034068394,0.6269790263581042,-0.022931116969545296,0.46057607349929686,0.47009671768419786,0.4771739655616936,0.1988677771507335,0.2140618736204233,-0.478255242682288,0.1298296552732222,-0.48782987612469353,0.03432421712895621,-0.01782436471136781,0.5407970007021824,-0.1508744543017761,0.6705330629903953,-0.12695086985732978,-0.2690690614443186,0.20027286544331474,-0.5284394219353225,0.6819997052672283,-0.2455979939525138,0.4079736364257834,1.0,0.2570642801229144,-0.07297923335965766,-0.23838703811385387,-0.4418104996841263,0.013753103209221742,0.22488379278720239,0.8593555913663862,-0.1584195927902669,0.0394076553947019,0.003663049302746859,-0.21943322379675553,0.14870524321592288
Thal_AV_R,-0.5843231544797293,0.32558283986504466,-0.5689511068964284,0.36271290117770916,-0.23222385843276572,0.05278874565411995,0.13373532347687508,0.5775479718185046,-0.23819331611440603,-0.6402579658472887,-0.5762801898369727,0.16014387873189348,0.1735351296734248,-0.23832273165813592,0.45152530807680363,-0.3318078812951256,-0.15438795088616902,-0.06586514332592101,-0.7487302276152483,0.25251974702297564,0.7080033960752605,0.3918472110980577,0.23830329393056238,0.2973214346064715,0.09680091011458512,0.5843147891216038,-0.11773444497729717,0.17729366636053254,-0.4556617128360158,0.68675805324398,-0.7065725709343957,-0.5073539398328082,0.17202443482259708,-0.34040188721806075,-0.5639681760842117,-0.5042111347964473,-0.27067706522501367,0.5613507712399646,-0.6091863387327345,-0.04620320888596453,0.21323390815303334,-0.04259215199193827,-0.2665162217573046,0.0747602079395987,0.610363970522772,0.4710855999076926,0.42910510413390285,0.44764143645824567,0.4589142876307153,0.0018154991286815194,0.5784306593587486,0.41754421705152317,0.22447576222784468,0.24230932261269708,0.45384245700640297,0.42783004241157546,-0.32786709607405173,-0.34534200079707056,-0.07243299926033821,0.27125383248318835,-0.1491733865593254,0.6596333179566453,0.1337133648861192,0.556189185185385,0.4441992120575615,0.5725220576083894,-0.1783760522541752,0.17110236164907772,-0.028873391170057643,0.3614922553936265,0.7569478795572397,0.49659631752205674,0.41544741120934014,-0.06497893925324494,0.37950886422468244,0.12170322319050791,-0.46691087502396866,-0.1590809310807234,0.42097183546273453,0.4552094777474284,-0.5069252415623172,-0.23405340473928668,0.4176098961173285,-0.6079200182782515,0.24963842513059753,0.4236952067662898,0.2937290006522067,0.2570642801229144,1.0,-0.6772447816419329,-0.5967416694490794,0.011508171182496744,-0.09641862781786267,0.2263205870763709,-0.012390525851541353,-0.5192323954319135,0.4872232170568006,-0.43401578585548983,-0.08091363670949218,0.0033853579719743867
Thal_PuL_R,0.6018512390728885,-0.2357082299046281,0.6647977816370226,-0.34527278909588033,0.46386298212675336,0.20814668898744704,-0.023023428798138946,-0.7008780162733208,0.4888029374842556,0.6441132406328721,0.7304174302178167,0.02925745574585244,-0.13947540672543737,0.4635546211741219,-0.438316938108149,0.72713236266031,0.49373837389646746,0.15542214413811073,0.7547858744944785,-0.30514338558870996,-0.4503300929774366,-0.32233177801236723,-0.12986759010087673,-0.13875397774004875,0.23532314064359386,-0.6890474946015627,0.5204298806116429,-0.12582787541236015,0.749674030684188,-0.5520000307741479,0.7233590517669136,0.5877299277753965,0.24604310604405488,0.2663763076892947,0.6893873815437808,0.6094441574489485,0.356370118874991,-0.6343102811867258,0.7801515661724688,0.32612735834787143,-0.3047725134453326,0.13725354224445538,0.5755168743444938,0.12150824426514197,-0.616102362529039,-0.38350989749996267,-0.649507994706791,-0.1805952987336597,-0.4713666407262376,-0.24498546667764137,-0.34433984315941646,-0.4849267124357421,-0.27387178493040554,-0.01789550355384199,-0.4865060356071267,-0.27543859854614927,0.5556347126625679,0.2575919941790996,0.10967089229141613,-0.33648008932082524,-0.08828326533205438,-0.7692915771786548,0.13101847139540315,-0.6011334698118896,-0.28206982194603314,-0.6120167002607597,-0.04812588452699543,-0.058871740964927234,0.09525799090910683,-0.3654063320564503,-0.6750321889103175,-0.15449701366139787,-0.540920660732333,0.10927886227181481,-0.39907610726186454,0.24660961486399427,0.7403227578279191,0.29169988566801724,-0.5003141473942168,-0.49012504000784196,0.6427674286441669,0.188026201623543,-0.030147820977719533,0.7365767097999227,-0.3160293842355898,-0.31594041307690507,-0.4464893201052657,-0.07297923335965766,-0.6772447816419329,1.0,0.8208052067954515,-0.04029813544460661,0.1648009215371535,0.16322649028439615,0.058185730365100226,0.7493567157382882,-0.5699601362936028,0.7543532184983913,0.3075996892157868,0.2886439049364878
Frontal_Med_Orb_L,0.3762971563555537,-0.39351773567060205,0.5300042005503942,-0.3869144128154633,0.3583356837367507,0.0316551999634354,-0.14261199447558354,-0.6600567609689292,0.5840217056166082,0.6577858957597453,0.6901394961637467,-0.2098924160268008,-0.35109935155029975,0.3147677549653234,-0.49772360596237514,0.6579656201440139,0.5709561111383801,-0.09536763393256227,0.5790061288801788,-0.5317037719433602,-0.44718267952358853,-0.4409682921461337,-0.3999143359635804,-0.26587580228455243,-0.015262748898854008,-0.7233326096935437,0.4509303159946613,-0.0932391598416459,0.5839373050078728,-0.6425895225746729,0.6188781996554535,0.3311020549506751,0.3518367486422632,0.36394435279741805,0.6526949236582296,0.4496784738449553,0.016805016720382867,-0.7866818107629563,0.7417383416797739,0.08303685564172004,-0.2185610863591287,-0.1023574100650802,0.39384859689409996,-0.09327821317212132,-0.6976967837302154,-0.49616511728917745,-0.6679776589072347,-0.2823072204137718,-0.38864280198760526,-0.25686921851274697,-0.462212626178622,-0.6131956962894318,-0.20769175962438957,-0.18340176564873478,-0.5948094619852691,-0.44730136533553305,0.4664624635269286,0.21244856343544674,-0.19466882448510778,-0.5360987066691517,-0.060669708170571754,-0.7882049158674576,0.0531178609857673,-0.7053130931785331,-0.418809918566314,-0.7213041588617797,-0.10219187881079914,-0.2542021318614469,-0.18836784751571864,-0.4800315220148579,-0.6954722785514809,-0.12706456225407106,-0.49424336856035367,-0.11237325530280982,-0.36243399827680867,0.18668274728406692,0.5421825946568183,0.020279389035704493,-0.641605142636622,-0.5847950989305353,0.5322838552057668,0.09989921744066722,0.059532840163215105,0.7572073679484798,-0.4718410358779323,-0.40536758980877485,-0.5849947273886662,-0.23838703811385387,-0.5967416694490794,0.8208052067954515,1.0,-0.13675549888164054,0.19002275976476476,-0.0919173879944673,-0.1053081620089288,0.6581771075874299,-0.7121526825258561,0.80405908486462,0.12429916429937916,0.17720516949711868
