,Thal_VL_L,Thal_AV_L,Thal_PuL_L,Frontal_Med_Orb_L,Temporal_Pole_Sup_L,Hippocampus_L,Fusiform_R,Thal_MGN_R,Cerebellum_9_R,Cerebellum_Crus1_L,Temporal_Inf_L,Occipital_Sup_L,Parietal_Sup_L,Thal_VPL_L,Calcarine_R,Postcentral_R,OFCant_L,VTA_R,Thal_MGN_L,Temporal_Sup_R,Frontal_Inf_Tri_R,VTA_L,Heschl_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,SN_pc_L,Cuneus_L,ACC_pre_L,Insula_L,OFCpost_L,Supp_Motor_Area_L,Thal_LGN_L,Caudate_R,Cerebellum_4_5_R,Parietal_Sup_R,Parietal_Inf_R,Vermis_3,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,SupraMarginal_L,Rectus_R,Vermis_7,Thal_PuI_R,Thal_VL_R,Thal_MDm_L,Angular_R,Heschl_R,Thal_AV_R,Cerebellum_3_L,ACC_sub_L,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Red_N_R,Thal_PuM_L,Pallidum_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,Fusiform_L,Pallidum_R,Occipital_Mid_L,Cerebellum_7b_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Thal_MDm_R,Caudate_L,Red_N_L,SN_pc_R,Vermis_8,Cingulate_Post_R,Cerebellum_6_R,ACC_sub_R,Occipital_Inf_R,OFClat_R,Occipital_Inf_L,Thal_PuL_R,Cerebellum_8_L,Frontal_Sup_2_R,SupraMarginal_R,Angular_L,OFCmed_R,Lingual_L,Cingulate_Mid_R,OFCant_R,ACC_sup_R,Vermis_9,N_Acc_R,Olfactory_L,Olfactory_R,OFCpost_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_L,SN_pr_R,Cingulate_Post_L,Thal_IL_L,Cingulate_Mid_L,Rolandic_Oper_L,Supp_Motor_Area_R,Thal_PuA_L,Raphe_D,Cerebellum_10_R,Calcarine_L,Thal_LGN_R,Putamen_R,LC_L,Cerebellum_Crus1_R,Occipital_Sup_R,Vermis_1_2,Precentral_L
Lingual_L,0.19997370914267237,0.4697449944101641,0.16321940166371451,-0.140502439799864,0.249513011588241,0.6402990943722876,0.19767357281966,-0.05097418381783611,-0.34883156272426596,-0.08844597310268151,0.5365316514478834,-0.061533187931325124,0.10497907249190229,0.07458161709531178,0.6109361111964079,0.27163392091366306,-0.2482227369167554,0.4132368213016065,-0.07255377013995444,0.2828183358938415,-0.04315016660616023,0.17956969552988808,0.3553702473701261,-0.03551803242706781,-0.05518961657716384,0.23968811889690594,0.2962662088577279,-0.34255829647754277,0.33990140292336235,0.06959069298327165,0.26815863976088783,0.421831300674131,-0.03138814556507741,0.44314016459920846,0.20579061358464562,0.3164407723436838,0.6987608549264448,-0.23796728022206456,-0.15637638957668215,0.44395454113203214,0.6186000347279222,-0.16998480155281281,0.033292294781903084,0.03199547468260575,0.4702973493245936,0.36434546987851685,0.5556184486355069,0.05305795184619136,0.2562007572454431,0.5216925425853338,-0.26687252831056624,0.1211298234313431,-0.1487141860147211,0.35022091815389284,-0.02539979733364675,0.030464697940157836,0.14244045222255644,0.2757080854658983,0.21265912511571036,0.6424265318297223,-0.03300407362009223,0.07413148096086349,0.1667219277371035,0.026095706305514846,0.6907723867326643,0.19472675709879742,-0.050602838676081646,0.21377574485937725,0.25901375336782023,0.2616563356800216,0.21984166645465122,0.3794909165332164,-0.29013401826583074,0.04506904209566425,-0.4592879087874708,-0.1140244129486044,-0.04481330892327589,0.323129163714398,-0.10241482978298387,0.4936588907771351,-0.06946819418554885,-0.20912417200683686,1.0,0.3062731245304969,-0.2204533213715915,0.278941208639798,0.3317376385557427,0.11579124598244514,-0.1324988190952515,-0.06691211406511417,-0.03656575193412242,0.028181694495869228,0.07106764899054833,0.1339399620963524,0.08353256506471027,0.3721100365596751,0.39227463679816105,0.16351633762091017,0.29310640779860364,0.15431826993882494,0.044326278601424116,0.23210420093639103,0.719414491846771,0.16379499703758787,-0.0344636669814765,-0.1333984307287541,0.006973629356661413,0.22651955963931525,0.6497840391455767,0.13456923207300003
Cingulate_Mid_R,0.5399913840070795,-0.10967779152817685,0.4355988156983001,0.09840387730380708,-0.16944016375494814,0.5273490116060078,0.3304354823344499,0.29627562588506673,0.2721481906106751,0.08953148799043949,0.14070114428413757,0.0001517636098146142,0.03463866737616282,0.326499338725323,0.060150398168068275,0.5784126484114549,-0.0619283336098947,0.1355000314211273,0.3922361158763592,0.20241140691818663,0.3424823257988951,0.24669447277854714,0.43514056696097725,-0.008561429424999274,0.13901463656243473,0.31702423069150387,0.04516953711455073,-0.07154782751810425,0.3109014403491214,-0.21377949701005153,0.6042888682843763,0.47500723217528085,0.5436834416867247,0.22324462829744088,0.14786782860631167,0.33453489931903974,0.08163356705553337,0.1023508409347286,0.25516172366484136,0.3802925682405578,0.3381738282163556,0.2973845830747675,0.18961325526779507,0.4968344628577253,0.689993751043911,0.46929049950849683,0.03264808058567056,0.5211929054755625,-0.19678136555274583,0.07741042711005008,-0.13184109370487931,0.2686722577010273,0.47040393323071744,0.6217467367234424,0.49982671662954875,0.5642447628626277,0.5164192883508184,0.4735286692263693,0.5655691499924964,0.33648247303406303,0.4236396416404759,-0.04269070138741544,-0.1320637500391949,0.3675427647067556,0.25432644858005654,0.03352229300099122,0.4768982579181249,0.39600333117588066,0.29766969246353336,0.008640992855625735,0.5572192085922674,-0.1257285434505334,0.0033861966594179306,0.09915339070710154,-0.238790608182428,-0.27773521860472944,0.22135168618390308,0.20377393902376859,0.2786125903234942,0.5524218827274612,-0.024242676129417128,0.1892588176659469,0.3062731245304969,1.0,-0.04001636853758149,0.1936085960003973,0.12812287930204008,0.3831849153750393,0.3802816821132716,0.36978937493652264,-0.28792879293060364,-0.16910403560967396,0.08592805439417987,0.16244379736881207,0.5433583942495168,0.37937240365334807,0.9125090581086164,0.5716940191828883,0.7439728521958501,0.41430557911683,0.33360397099198513,0.22875089996262093,0.05547353560587308,0.5573281162417014,0.3897020483298811,-0.059127541511269456,0.05067021843812091,-0.07762988683895859,-0.02747711589357311,0.535714336437025
OFCant_R,0.04732469690556079,-0.02592440861083348,-0.021596451053676583,0.2762808388290732,0.6176760507318209,0.2890397649858189,0.14541840213072824,0.24024027150563118,0.31676034554616034,0.02167852917199133,0.3239744090458992,0.08151196491738502,-0.13086324305694438,0.30739382130143866,-0.5786124725606158,0.05473979672320211,0.8542069790617587,-0.04100063453399116,0.18342800847576265,-0.34503062843732585,0.46734053138959747,0.3613034017986976,0.149404185072508,-0.08364921957769221,0.6461804555607557,0.4520595363874435,-0.033181830819292074,0.685165503137485,0.6185571934347813,0.5579717700429621,0.29394929940928616,0.1704128593753187,0.374564659157829,-0.11786840762806805,0.020173643996737208,-0.14505183505359784,-0.34267568150040745,0.3617415312989763,0.730807022059552,-0.18476166680437234,-0.3234612557569593,0.59143917050607,0.041535060324956644,0.25324339514066957,-0.1761018499378415,0.22041533897513582,-0.4376029539266501,0.22409856292332261,-0.02089600216567125,-0.05130898433542953,0.7103333148021691,0.040885304888408545,0.5824405840448823,-0.04054306490858918,0.1511398659239973,0.2200130920134125,0.32910359938332506,0.4742111285994355,0.09800559842304721,0.2718917894009761,0.43088099837131083,-0.35308812646958115,0.17709500058072458,0.6947922413714762,-0.055028850056088895,0.24227922347507322,0.3728532389168325,0.31105207680675967,-0.12216415168743205,-0.25070888823299636,0.23697569301441337,-0.4718529926559904,0.6320978466631568,0.2664894462392173,0.4625517164513654,0.09127646661687193,0.07500802504969152,0.2405636072681362,0.7297521073838795,-0.191590904680824,-0.10368120141991558,0.25486906077975885,-0.2204533213715915,-0.04001636853758149,1.0,0.5406856387723467,-0.2791845737958527,0.5856737449701577,0.596919653828791,0.5085961717591708,0.61881472387149,0.11054198959757007,0.7336231523636247,-0.5275494822537335,0.26048295553348677,0.20501242566966593,-0.051786873234816656,0.37463948742753733,0.13927193742615396,-0.058340033564048155,0.03780697494331533,0.3170233536698517,-0.4111085067857856,-0.05103883826707142,0.5786916577951053,0.03229523831385249,0.03364497733115296,-0.08220133034689389,-0.3703646018871496,-0.28412977084979274
ACC_sup_R,0.2277829782079141,0.29572435968769817,0.05497484330165625,0.07747803631029948,0.41413261764052006,0.558884252004638,0.557432065634448,0.19697831748501052,0.07546046586361703,0.01599909503061932,0.3596220450015476,0.16168130274345655,-0.0414529027025686,0.4155201616392861,0.003143313334435232,0.2156753644419941,0.5709738859074757,0.30830921288026136,0.20052978197664084,0.1640599159646143,0.4586011005125051,0.23860343551616978,0.29041604372624946,0.013233103157204995,0.6207486991774662,0.47509154153509936,0.22393835404831572,0.4934026391582876,0.6290539250901307,0.5403358149956564,0.48304893350086003,0.3954503514430617,0.4525560925822587,0.30705435440645945,0.2369935045485799,0.11768994959019008,0.14590216619313792,0.20541255775136233,0.6162208651947614,0.24962870037637494,0.08601662894084183,0.267805826715914,0.0019016373320226959,0.3358998520810471,0.351591905212882,0.40699566724641184,-0.047382650092217905,0.1913815947676251,0.2739936370412613,0.28993300072651673,0.48286646462381294,0.11725048361522032,0.4717497121859916,0.280683515634167,0.26543857260124604,0.26297236075315555,0.4643686161082954,0.41824517977299247,0.4873827174318659,0.4670408090167505,0.46707341195041535,-0.2355953495162849,0.34735077344549853,0.6097510219369451,0.38077090636929256,0.46920345115890255,0.4576595659580879,0.412581860790354,0.20114265727044145,0.015130637505458962,0.3634116635535288,-9.617769291453491e-05,0.30241781385954514,0.1988203374415714,0.36976340551453996,0.054711460475013136,0.04582515372524994,0.22613284966277133,0.6714841361577011,0.1396139815948035,0.003049048184187406,-0.018555685470652956,0.278941208639798,0.1936085960003973,0.5406856387723467,1.0,-0.06522155699965292,0.4479311289854548,0.35119686529850486,0.32992955820049263,0.5065384113482856,0.26314977802883505,0.5794073406468666,-0.1768015615364493,0.45392601951702155,0.46225425175940377,0.22347894757577763,0.4056232393675729,0.3372095506438388,0.16420505762038176,0.19930934056717317,0.33734125469635506,0.09742531977286133,0.20352827986467842,0.5844696254533035,-0.05520355197001219,0.06958912944072,0.0034524942848205772,0.09311002807762819,-0.018808822888572815
Vermis_9,0.23420803840184407,0.16136961577707815,0.26169734112766746,0.006403575229341001,-0.09889157141873003,0.09264416528974284,0.19353168939041313,-0.004343472820056902,-0.014839016037808047,0.0732211115565408,-0.12297969052211946,0.06593957812699204,0.03854591749235856,0.10665494073679589,0.28094238858404724,-0.20545127460271087,-0.3181250769263048,0.39242670961518944,-0.18054966070148762,0.39806465345904873,-0.028487336683648654,-0.13087641535994674,0.10034091899978496,0.30616276336777737,-0.04190658228885277,0.04985890967297396,-0.1323628857563334,-0.22202378074894968,0.0036153260413687607,-0.17820390146999826,0.027515086791077528,0.020435229918511783,-0.05266066316234539,0.12300834131021625,0.0014697217843502146,-0.16232733813597439,0.13614930991111554,-0.28726427495238266,-0.21015887127049418,-0.030121455773599936,0.16473107600267275,-0.2901201518895103,-0.0005395351382546465,-0.1856327625833803,0.25527519718926517,0.013199131056145686,0.2369929883080195,-0.02045447316376283,0.10259212401946459,0.13733520053917442,-0.16599901804145803,0.21668261677202502,-0.02694457647320117,0.10952242750507526,0.15232390312278138,0.044270923488865715,-0.00471165039145455,0.14005373627825804,0.2354390604146301,-0.041691500319762945,-0.10678887583449202,0.17481929300618468,-0.1029782179515011,-0.15428334990249182,0.05178866295241178,0.38107113212102106,0.009539738893349109,0.17514963349414872,0.08580973505665238,0.099875423975552,0.14647888760498592,0.46689421326358455,-0.2066099076383162,-0.1197436547344861,-0.11176835287210435,-0.10048704695489116,0.13419741896091306,-0.10822836432821165,-0.16783656290166316,0.006227854674332151,0.17402795868309254,-0.1372626621155408,0.3317376385557427,0.12812287930204008,-0.2791845737958527,-0.06522155699965292,1.0,-0.012688180146520869,-0.3480006951801967,-0.22335860709230201,-0.17578354608607918,0.05786116612817903,-0.14499846050686202,0.18392536249622954,0.0019580730214709516,0.11254736971709774,0.10834263905471038,0.09649385694653062,-0.052405376785854045,0.0918473596646536,0.12485754157307498,-0.07625922670089225,0.2755805868669644,0.170727028203562,-0.03517727587674935,0.2471203263538514,-0.09623828453888848,0.08529110369286966,0.18963863782356088,0.08178013845182082
N_Acc_R,0.4274048606564672,-0.048203815360625436,0.3328606210453918,0.23003666839346235,0.4159058762665799,0.6095822143980821,0.2534977281698586,0.34076981604516315,0.43436244644417954,0.14824743098448548,0.42578648077217957,0.0224695476011899,-0.004602083704563081,0.4452890549080105,-0.30412733464750574,0.3893009282869606,0.5427401295102224,0.03171700128607906,0.340232910708509,-0.23440697496243723,0.417471400257297,0.49912490420123096,0.5131956591999485,0.04927529498581672,0.5158917438925235,0.5386207864503952,0.05134545511823098,0.3491554805511485,0.7266643755697542,0.3013368444089994,0.5176998982208102,0.4166943463863819,0.593582972965513,0.21077271220957483,0.11876016420005917,0.17593726371701732,-0.07995024490183408,0.43787105192702946,0.6623171869157872,0.14702847062127616,-0.003766538842804741,0.5649051459658582,0.21294433755547557,0.49303989053215774,0.2573679408691415,0.5874565859595436,-0.1549269472731621,0.56092793245761,-0.1205862048298903,0.0421085243317692,0.29585149474133343,0.3305914759860926,0.5445563081160817,0.35774697375127174,0.29218016137283165,0.5422745463511035,0.5727751871241566,0.6121441827638705,0.2631366588118163,0.41407265095137097,0.4879623439948299,-0.2093905257774947,0.14443196237882647,0.7465046386031761,0.15541922468247096,0.2112327165554065,0.5203698434368588,0.46896784335630476,0.0788993531894704,-0.10977914718337055,0.5236957126643356,-0.3650608670109279,0.38675973833604993,0.3182885550808553,0.034326782032754376,-0.07435009550592643,0.2556282947227578,0.4163775724740638,0.6536770476260721,0.21992807444682827,-0.14312705614479562,0.2346584055950425,0.11579124598244514,0.3831849153750393,0.5856737449701577,0.4479311289854548,-0.012688180146520869,1.0,0.6068844525656178,0.5980430290093632,0.22481883439566563,0.03704996074061537,0.6518969476272127,-0.20245257635639471,0.468481075276259,0.3895947190478424,0.3730762638710674,0.6533665896949112,0.47023336169211344,0.303739411421139,0.22213180653364792,0.3577163260402894,-0.1661745519906933,0.29445836671839665,0.6016155078802745,-0.039802768429114586,0.1183183606410936,-0.0012971376315008161,-0.16430743730972963,0.007287802836939069
Olfactory_L,0.17686102512127724,-0.22965858928665492,-0.019840573733591133,0.2169508503518217,0.15429288695235818,0.3397222155810035,0.11880824779996885,0.4735815409840562,0.4827249951210498,0.05388105800260136,0.27704933243274454,-0.02991990369556642,-0.09190194886264631,0.25066871046767025,-0.5047710997340068,0.5086860895017372,0.5554961639977014,-0.2305153381571262,0.5318096276596658,-0.37960260896354925,0.33609415316466096,0.43161799998969586,0.3440023629406584,-0.20381936761030087,0.29912707694751123,0.43892944925246763,-0.11444158534819941,0.3722931565520752,0.4719088039230357,0.16582452184535004,0.5409029592834209,0.42076505708791906,0.7055492913279275,-0.10492457802083029,0.10980912507105862,0.23432510142790147,-0.35197441833851206,0.4365429539822913,0.6391681636835163,0.11034060189627938,-0.07674830034649444,0.8510800407310383,0.21990387567201156,0.46139246908062415,0.054498435418189106,0.3290051690411302,-0.36136019118983115,0.5550490427326242,-0.35585718594360877,-0.1746225389307543,0.36502627697167794,-0.07645716472420189,0.6057693846286789,0.11064181170831232,0.3263578279559891,0.4227195050693485,0.6055019338333515,0.36198602645099326,0.10794804384468346,0.3493606240466577,0.6712625465613508,-0.4352367571299896,0.13154976036776558,0.6709196785778216,0.0006124672604117434,-0.14322217213746916,0.5824308761528257,0.22681310114555586,0.028759278032308253,-0.24011786739613988,0.3593720303399083,-0.7563137198243384,0.6303394819683723,0.253082142041608,0.015089186881804885,-0.1666987421673255,-0.038304467507673585,0.3437342304039181,0.6124571455562497,0.20507431900892342,-0.3581620741181459,0.3769875635156631,-0.1324988190952515,0.3802816821132716,0.596919653828791,0.35119686529850486,-0.3480006951801967,0.6068844525656178,1.0,0.7940717963882091,0.13185462899988776,-0.2719188397697046,0.4527587577577238,-0.36050419746209356,0.4623664934939101,0.09649069315089415,0.4155135621663718,0.5125861554284403,0.6189941089390906,0.08024014332823041,0.17144514903532249,0.380556940542766,-0.4071151237456895,0.28433049951916617,0.6176220413828679,-0.13430948506204718,0.009706528925362341,-0.12639112058262872,-0.47353236324697395,0.11215728899045553
Olfactory_R,0.01159136763660463,-0.16553255423676336,-0.05516296011310372,0.04976865330283333,0.15507912626174836,0.2948689118846181,0.18705649525452253,0.30817207437042504,0.37027130861932733,0.08421315140276604,0.23568574553453558,0.07451643973263145,-0.0758113185108356,0.10903608681263059,-0.45337571443582064,0.35076245001417167,0.4943993235315849,-0.2388985506576323,0.2504255560764035,-0.2613740532313346,0.30250308458463004,0.33143278379727464,0.28275364807775927,-0.05310456020020929,0.3676045332837065,0.3580650406677857,-0.1018311662886353,0.3690014793734501,0.45736960982090785,0.12247936088246283,0.5965941813465611,0.3601608676859916,0.5485611038448416,-0.041771103924944764,0.07753235225807813,0.10117484442182935,-0.33191587103386344,0.36855035714164097,0.5982309588188366,0.012594699332960204,-0.08167384457213542,0.8274019028193226,0.21716092490223102,0.41756753966418547,0.03170121990393418,0.2644144009897884,-0.2594065439454062,0.43846596224545126,-0.2801057022145306,-0.09562242835249421,0.289193359263559,0.007325721978022519,0.5296753971908791,0.10369722881619134,0.2823569832963849,0.35032930614162666,0.5792142436221972,0.2440872413559569,0.14710824184709714,0.20728326077198017,0.6166565713547336,-0.30755981331453797,0.15824012945024984,0.6198376271383806,-0.015945292329840904,-0.03464117588215617,0.5342181952924637,0.28916196910750874,0.028602792714527363,-0.24391645581125182,0.29485980171868936,-0.5062942540914442,0.6509608585055231,0.32759691426412985,0.07904083887842422,-0.05275367650128225,-0.008585352923427374,0.2672453558798493,0.5671042470931189,0.14508504132165373,-0.1755524785934532,0.3111355375435285,-0.06691211406511417,0.36978937493652264,0.5085961717591708,0.32992955820049263,-0.22335860709230201,0.5980430290093632,0.7940717963882091,1.0,0.1939266732120128,-0.04682888890639816,0.37472676319014636,-0.17958106783916422,0.4394720577902702,0.0338525344874087,0.3801322453269792,0.4443851361421395,0.5267763488466877,0.03883775001967399,0.16393435941117218,0.2518268896877233,-0.3507798125589665,0.1966612856682687,0.5127180702185467,0.016797578918424812,0.044460471349404895,-0.06335167817036218,-0.37038309676254944,0.12569746057042475
OFCpost_R,-0.23437104935548944,0.30468136076022245,-0.13394549829375263,-0.21071983330625654,0.48689487689327604,0.19396018923098837,0.2706746473363248,0.007796137387853161,0.07272720362686544,0.05180952031005684,0.2763209805553213,0.002144285399698528,-0.07518668966070083,0.019334204013401884,-0.13161355792105592,-0.12856674663971707,0.5461699332689387,0.08799490988378288,-0.08666148959009862,-0.07148898795076732,0.11292030884016171,0.17916412890061942,0.05380848604410439,-0.10952738029862624,0.4710945665262126,0.23110562276340413,0.18275635834994303,0.39975536486505775,0.4207524560359543,0.5828442389704779,0.14820051326560196,-0.010351877371909117,0.05684643950266381,0.1991289719959588,0.0599360693957637,-0.10579233403485118,-0.05532366561467243,0.03274564694337971,0.337859931059144,-0.06047855468973875,-0.04433158013191666,0.19058710403837686,-0.1292025473103676,-0.01542498905661394,-0.21450938732704153,0.1438760939463696,-0.1688169283586447,-0.09772300147930266,0.2358474648605573,0.10695046447280568,0.45415035988120467,-0.01530079257065313,0.1692943910961428,-0.19979119733077458,0.017534405930151282,-0.08107687561570122,0.1625809279704281,0.07290301229724755,0.1002215046529225,0.13895111897271467,0.1707131556126211,-0.17414929886652228,0.4312955750938355,0.3044812273377004,0.14993427609439453,0.3589445728021613,0.09666737519687656,0.17912167346784805,0.052438144199096044,-0.03577708439407956,-0.09162681733252387,0.007678575015054266,0.36294178874556365,0.15244135339376128,0.4538090650070662,0.19033185950920672,-0.11275887201956873,0.1726383139411116,0.46567720208078933,-0.19304510117305523,0.020751069321151124,-0.07138616288121057,-0.03656575193412242,-0.28792879293060364,0.61881472387149,0.5065384113482856,-0.17578354608607918,0.22481883439566563,0.13185462899988776,0.1939266732120128,1.0,0.46296080757662056,0.5475127235354461,-0.1377403445282844,0.12211215575621474,0.20603165760060305,-0.2953917967621686,0.12851557298596242,-0.1348636071140541,-0.031881245829900304,-0.03271507100886487,0.37918013918597254,-0.00011598253763033908,-0.09758975383282183,0.2404830543885673,-0.027925451098420897,0.1690521158503938,0.06283688311059844,0.029773569269232945,-0.3174268591201053
Temporal_Pole_Mid_R,-0.1473839660775156,0.3758711073730213,-0.15995845215512136,-0.40918708496902234,0.15494571991902514,0.038367083862816814,0.3168227722211426,-0.1145680568402595,0.0538558044044248,0.0023510682600713885,-0.012189294099945637,0.15837597213272162,0.008021825392240795,-0.040033125593411795,0.0927635367937449,-0.2519586312838815,0.15601432317200514,0.12861306118106466,-0.2836317489992777,0.19701921404800102,0.005902254345985287,-0.15624987679751062,-0.07301691732958326,0.25833981264243083,0.2600240682697476,0.02480407897501326,0.12406625160461246,0.22205714530012619,0.20416010108330326,0.3145177300598951,0.13114344431026823,-0.0412554517903592,-0.004828773451555004,0.22671754522849108,0.11702263559486537,-0.16563123325434753,-0.007003681016154112,-0.05675823340562207,0.09859915606036969,0.00987529634323107,-0.03225996611066133,-0.11725139080283269,-0.15167658512545015,0.045673216952126776,0.08501705744807644,0.05174625850626822,0.08080944770193836,-0.1371937769975854,0.34550340143226704,0.10991952524478975,0.22614169683660743,-0.015126169543359937,-0.02020078473275783,-0.06649190203021191,-0.009521897360838468,-0.16002374651199028,0.1239012194501128,-0.12118847721957697,0.06764679991794387,-0.15588247938911445,0.15459644442810222,0.14843815517365444,0.40436893782377875,0.018796838136479418,0.06569036942563337,0.4089937069966277,0.1403452782464125,0.1394888573891216,0.11181920167053021,-0.03838821617228321,-0.10385208064157594,0.3460957945572656,0.05665569662114181,-0.05033837563342967,0.3091023143246427,0.29028414317320883,-0.06342804892351682,-0.1684201919488283,0.1289148560409084,-0.21892605657964828,0.368641025236005,-0.28689838227164,0.028181694495869228,-0.16910403560967396,0.11054198959757007,0.26314977802883505,0.05786116612817903,0.03704996074061537,-0.2719188397697046,-0.04682888890639816,0.46296080757662056,1.0,0.15555893504820367,0.189168610241431,0.15685704864292316,0.11369945427141001,-0.2466326910762704,0.024006765950535056,-0.21339557896290456,-0.1204524979930304,0.0032092516551223606,-0.1213974108591515,0.12377857785479053,-0.017648516397207714,0.10106535465825726,0.19426906084937504,0.18597766688455378,0.15089338844853084,0.1033601698538849,-0.13552003807625612
Frontal_Inf_Orb_2_L,0.24091224924897128,0.09226163720189236,0.17180716348828487,0.33861098679839613,0.7989304667520967,0.5766081283031342,0.1662155574753775,0.19923421462439805,0.32490595055955895,0.13448952635261116,0.5769767394600092,0.09444106513087433,-0.0765848666890546,0.41453273037474786,-0.27320940850318065,0.21569404585109242,0.7888122111234749,0.1411391370876151,0.18561534121063686,-0.33257983552803394,0.4274159142871648,0.3540762411579553,0.2983853646533318,-0.1223988618971118,0.5850000743835962,0.5182050182539616,0.18818783076160797,0.5780470370419122,0.818902400354324,0.7709939247602656,0.23106374070155092,0.3439144026873395,0.39965483573113864,0.21875375867345273,0.15623533153579172,0.09128332450607307,-0.07714843204305182,0.29472119572342803,0.6785282682231294,0.04526218653291633,-0.09394523437147471,0.3253716969100804,-0.020319185952511826,0.27604882976740713,0.09126590179702543,0.44858719919655815,-0.22939884442914296,0.4248966825458578,0.025225703249484453,0.012298221383886102,0.4663116201693646,0.149724034001648,0.45184223754109354,0.05564371865868601,0.2533968393198599,0.40900654714545437,0.4596993060289698,0.6162759096252045,0.2360325602480374,0.45008436739949975,0.42847739309829774,-0.2893998318914508,0.246454947754301,0.7094908327823486,0.11659721200531277,0.35654984199862017,0.4017535799218013,0.4525842475576703,0.02148509997950442,-0.2637536575836696,0.3490508946298223,-0.32536011719293334,0.2484533393005683,0.350892684647492,0.24269084535463406,0.09557122597320306,0.17925673430703937,0.3546650057940643,0.6848545943589333,0.04087190271026403,-0.2115760561489142,0.02497271401422979,0.07106764899054833,0.08592805439417987,0.7336231523636247,0.5794073406468666,-0.14499846050686202,0.6518969476272127,0.4527587577577238,0.37472676319014636,0.5475127235354461,0.15555893504820367,1.0,-0.38814622343456623,0.2972301598079011,0.42826037372545234,0.02077107325022063,0.5812418824295239,0.15898407274292317,0.10822405151187127,0.21367884419912503,0.5034916223089677,-0.08082115081329581,0.1387506841784799,0.6015170516921239,-0.10382389816733906,0.018616134738529095,0.023616397908331355,-0.15304170416511942,-0.3114195447165988
SN_pr_R,0.04315060833418995,0.09508153224878378,0.2217128411590019,-0.4676640633686569,-0.4910067929596042,0.004889030021218295,0.16795381759487774,-0.017676368894408375,0.036286962145382455,0.0996549453609662,-0.15616662925595926,-0.16594581590514862,0.19491939175231796,-0.11589205350751572,0.5069748078325629,0.18776189123853285,-0.5514243939511165,0.10233163407506891,0.10544237376075632,0.20879258594608793,-0.3604872612340869,0.003772829359353755,0.12924617721612075,0.027050587621456835,-0.3292972209785825,-0.12243249991961096,0.25260549396553983,-0.5327939915532452,-0.17571173006200785,-0.2552588134393419,-0.05030632742222733,-0.1125103812335697,-0.13806873832061067,0.5248948924695949,0.10925450525128223,0.3870568004026913,0.34339221196244263,0.012584065448220223,-0.38163438621094076,0.4624852950711193,0.44690398840638706,-0.3439961666438274,-0.02600421570320209,0.026773692183717245,0.3288265922088117,0.20675475343473115,0.44184613185936383,-0.020040192175037934,0.05443901909288498,0.1405194849636234,-0.5756702334083074,0.18629109124336896,-0.3811936150290823,0.1115560321498991,0.08239162584649308,0.018897015199656902,0.09158733657730593,-0.27807901254901457,0.08685140973869407,-0.07289062293464486,-0.13140938394733087,0.1934401074652492,-0.08379491804681512,-0.31166631194683025,0.2375641772649863,-0.08488548222960542,-0.07770622298652953,0.023997463568371735,0.6676655833132359,0.37494013932124953,-0.09112611497610267,0.29469776640820705,-0.44229013176540194,-0.11447909361418887,-0.32427607749051085,0.0021855923344384453,-0.09974641091399532,0.09479639076087944,-0.3098910003006223,0.3858511593588529,0.12153141081261844,-0.14370937751966611,0.1339399620963524,0.16244379736881207,-0.5275494822537335,-0.1768015615364493,0.18392536249622954,-0.20245257635639471,-0.36050419746209356,-0.17958106783916422,-0.1377403445282844,0.189168610241431,-0.38814622343456623,1.0,0.10568898123721711,0.12302077618663006,0.21651710856483622,-0.011615554724924565,0.04505012142001002,0.4252952015241922,0.20179635257414885,-0.04538019097291665,0.4589300770532821,0.34666363441845194,-0.2969033502681004,-0.2929398022184249,0.31740744365263546,0.016887520645168935,0.3841551666227621,0.25980522170803216
