,Thal_PuA_L,Pallidum_R,VTA_R,Vermis_9,Cuneus_L,Supp_Motor_Area_R,Thal_LP_R,Cerebellum_4_5_R,Thal_VPL_R,OFCpost_L,Temporal_Pole_Mid_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Cerebellum_3_R,Cerebellum_Crus1_L,Thal_LP_L,Lingual_R,Angular_L,Cerebellum_4_5_L,Precentral_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Temporal_Inf_L,Heschl_R,OFClat_R,Thal_AV_L,Occipital_Sup_R,ParaHippocampal_R,Precuneus_L,SN_pr_R,Rectus_R,Thal_AV_R,Cuneus_R,Thal_VL_R,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Lingual_L,Cingulate_Post_R,N_Acc_R,Fusiform_R,Precuneus_R,Frontal_Inf_Orb_2_L,Thal_MGN_R,OFCant_R,Postcentral_L,Parietal_Inf_R,OFCmed_L,Insula_R,Vermis_10,Thal_VPL_L,Temporal_Mid_L,Cerebellum_10_R,Occipital_Inf_R,Temporal_Pole_Mid_R,OFCant_L
Precuneus_R,0.519744766485425,0.08944300069559781,0.11980881618943806,-0.030121455773599936,0.5117843923379743,0.5011972853821092,0.2697570145595852,0.7414283193361504,0.5593835181275765,0.10836768872163528,0.1445601109694113,0.23980895131878333,0.01858518897266182,-0.0881531748152151,0.6502878942315078,0.09014499315523687,0.6003735475906872,0.30821800238200914,-0.1282603531865942,0.557771679136773,0.34757467004769316,-0.09243013414313057,0.03901149806007337,0.4149186593355239,0.31456614447928327,0.3364587861161015,-0.4587432754713192,0.25930727113288393,0.011702076330810121,0.07758698580860889,0.8642952088003786,0.4624852950711193,-0.08295655865966949,0.008506117009441367,-0.1739367508236652,0.5896845900129499,-0.3866447545528952,-0.2374480671927445,0.3466245132927903,0.3273026374581504,0.12768286679152174,0.44395454113203214,0.27223740389946804,0.14702847062127616,0.24291509257387967,1.0,0.04526218653291633,0.3155456794979591,-0.18476166680437234,0.7456852859055694,0.8563262329503538,-0.005312857712535612,0.1130340753513566,-0.2306334190355128,0.17450284453494486,0.2874432795644736,0.3341678116247118,0.1178490280005801,0.00987529634323107,-0.21019443315383776
Frontal_Inf_Orb_2_L,0.10822405151187127,0.42847739309829774,0.1411391370876151,-0.14499846050686202,0.18818783076160797,0.15898407274292317,0.05564371865868601,0.21875375867345273,0.13512071237368187,0.7709939247602656,0.17443771900407942,0.21367884419912503,-0.33257983552803394,0.20369904387608648,0.4852333692629824,0.13448952635261116,0.09102113199530698,-0.13783952729935897,-0.2115760561489142,0.11659721200531277,-0.3114195447165988,0.36773379101537496,0.6935797507449122,0.15623533153579172,0.5769767394600092,0.4248966825458578,0.24269084535463406,0.09226163720189236,0.023616397908331355,0.3020472137678703,-0.10509394354723485,-0.38814622343456623,0.3253716969100804,0.025225703249484453,-0.06707715723534327,0.09126590179702543,0.2484533393005683,0.12424345695028007,0.5982058591623213,0.24091224924897128,0.32490595055955895,0.07106764899054833,0.3490508946298223,0.6518969476272127,0.1662155574753775,0.04526218653291633,1.0,0.19923421462439805,0.7336231523636247,-0.06623256850683922,0.09128332450607307,0.23072578427032928,0.37415172332919944,0.20622842598457128,0.41453273037474786,0.18173819979960154,0.5034916223089677,0.350892684647492,0.15555893504820367,0.7888122111234749
Thal_MGN_R,0.14688610903233681,0.47585716531569916,0.00017456094756736654,-0.004343472820056902,0.0799654319873092,0.46324992462993425,0.1603182342182681,0.19283593837351856,0.35355221257198943,0.13869571610011064,0.16804928656448676,0.45285926064801485,-0.16848971815674235,0.10663833377687426,0.3457593282574734,0.15810262990315885,0.2725910471444792,-0.23986148496460846,-0.05286012147810793,0.013481294306698756,0.17859162732473916,0.18487423648001658,0.3167946982530432,0.15034435440122393,0.08217227049070723,0.48957022132767797,-0.11174104754790008,-0.09648921808951753,-0.12951998504238674,0.25024600544556475,0.269946857928582,-0.017676368894408375,0.3819755381655012,-0.30160466436652733,0.027462601831666694,0.2941266777984472,0.12750357536926699,-0.055197145631437995,0.05927441490199807,0.3758803679548264,0.5269939479912538,-0.05097418381783611,0.449060136474152,0.34076981604516315,0.1613945402127688,0.3155456794979591,0.19923421462439805,1.0,0.24024027150563118,0.2614192259782642,0.3047299446338359,-0.0012349065838443032,0.215032500745281,0.18660060714326623,0.2887534241651908,0.23767738594619167,0.2620507300595424,0.21723498350454756,-0.1145680568402595,0.1685519515575197
OFCant_R,-0.058340033564048155,0.43088099837131083,-0.04100063453399116,-0.2791845737958527,-0.033181830819292074,0.13927193742615396,-0.04054306490858918,-0.11786840762806805,-0.05958430539287671,0.5579717700429621,0.13118985615072482,0.03780697494331533,-0.34503062843732585,0.2587252674418143,0.3689276980613503,0.02167852917199133,-0.17365505943483134,-0.40875640738819585,-0.10368120141991558,-0.055028850056088895,-0.28412977084979274,0.2983396755879623,0.5868140393620264,0.020173643996737208,0.3239744090458992,0.22409856292332261,0.4625517164513654,-0.02592440861083348,-0.08220133034689389,0.2388374399523563,-0.3296873960821404,-0.5275494822537335,0.59143917050607,-0.02089600216567125,0.05406500692260692,-0.1761018499378415,0.6320978466631568,0.2069341302140762,0.3091675054798187,0.04732469690556079,0.31676034554616034,-0.2204533213715915,0.23697569301441337,0.5856737449701577,0.14541840213072824,-0.18476166680437234,0.7336231523636247,0.24024027150563118,1.0,-0.24684936149493203,-0.14505183505359784,0.11021017373066996,0.2113562096847329,0.3378495512958223,0.30739382130143866,0.1403719449115717,0.3170233536698517,0.2664894462392173,0.11054198959757007,0.8542069790617587
Postcentral_L,0.4122000720278579,0.09262763219467916,0.039410377062337396,0.09168443402518595,0.2148142038505542,0.6085813995984647,0.374745935106821,0.4831794423280507,0.46095643670997005,-0.17192696166247665,0.18974991255594156,0.24163339944302475,0.15017135688541167,-0.11999043091439504,0.40562137823647243,0.15235937219102735,0.56569491100772,0.25201786112480856,-0.151599993303292,0.3809070776314777,0.6669198356341157,-0.02135241311274242,0.06915634414207417,0.31730585546766776,0.18199947723275392,0.28618390680714506,-0.4139690095190929,0.03129504357485953,0.010826181981923259,0.1964113030058924,0.738183644662638,0.3950609274550608,0.010925917285429394,-0.23293756036131558,-0.11061751227304382,0.554589436512727,-0.3341916567352916,-0.10301235066904418,0.15486627003644704,0.26989706436982464,0.15942563804197812,0.3717038241718667,0.24560300607386445,0.1144348465431831,0.296269718689685,0.7456852859055694,-0.06623256850683922,0.2614192259782642,-0.24684936149493203,1.0,0.7211169584956517,-0.008322798599871553,0.10365947413752091,-0.1005766887343601,0.015163237779618083,0.29799534611861084,0.2641555393923381,-0.0018669147552987275,-0.15376205160325385,-0.3271042991010947
Parietal_Inf_R,0.44219195439548586,0.03269262316515421,-0.018049586165935137,-0.16232733813597439,0.42796576654213697,0.4590066302628211,0.25409165373328846,0.6370644658112126,0.31992696077466387,0.0954862711084841,0.11562726097840736,0.17317883932395114,-0.25194491356991416,-0.023696411602507624,0.650200856941883,0.1145363598804962,0.5291829981252564,0.04086012022421661,-0.30276430042224295,0.4510485996127925,0.22917103924354193,-0.2499303058953624,0.0009772918300858567,0.3643112654802847,0.3695062573979873,0.3031561742821307,-0.5492189723171738,0.06023041980995513,-0.07030466947670092,-0.10853979957271549,0.8457506517232899,0.3870568004026913,0.012492640872432001,-0.22428377802406108,-0.20176265862117462,0.39431057033961164,-0.3566115215253112,-0.24695251287801184,0.31236550391493517,0.15605600087565719,0.13923120030639513,0.3164407723436838,0.08474485706046823,0.17593726371701732,0.059528370815032185,0.8563262329503538,0.09128332450607307,0.3047299446338359,-0.14505183505359784,0.7211169584956517,1.0,-0.07156180988769623,-0.07224934455078992,-0.19588226519382257,-0.03694650097324438,0.24742546713010896,0.37884321234557383,0.12210180176545717,-0.16563123325434753,-0.20027659735924047
OFCmed_L,0.08956432097134402,-0.1363764177720991,0.19461997649253363,0.10045456739491282,-0.13957186175894631,0.014611227050824937,0.31860807104084354,-0.12174794270499666,0.21810807155827783,0.16031374243890392,0.43701785624959427,0.23521208837727065,0.22466365809818772,0.03964667711035994,-0.06296434008070824,-0.02616213020039921,0.3154305980634229,0.12854573055237487,0.008576440566164733,-0.22455516456240848,0.11555973294661694,0.6379400741336417,0.3101569709246011,0.0722037367068235,-0.08872175617726026,0.19398403829304575,0.24165742459531966,-0.38365665875988436,-0.017964945729566584,0.2863986077395237,-0.1905740359691252,-0.2698724387415424,-0.15239409534627393,-0.0500693478826445,-0.04059120119644216,0.27803310653579,-0.27067113979649465,0.0347256611447642,0.10671118148353194,0.4746702168914302,0.15622969033257408,0.0012933608813278698,0.5061827925313922,0.1639387279096784,-0.045637905113352105,-0.005312857712535612,0.23072578427032928,-0.0012349065838443032,0.11021017373066996,-0.008322798599871553,-0.07156180988769623,1.0,0.20156524356741012,-0.08268993299134296,0.4597318866678204,-0.22775384537466956,-0.02312980934143764,-0.06330405023771567,-0.17830047635959206,0.22230566918973127
Insula_R,0.10859176143436951,0.554574724712227,0.35503642117924566,0.19247907364801253,0.02858091305364465,0.2740204309298386,0.21758203140174917,0.16295122343210558,0.4392707868858966,0.3417947790525311,0.1590631879383006,0.5391722288052454,0.48583821842475,-0.13450758403012292,0.07219145349469103,0.23743763870646736,0.22425933435214776,0.269815379197202,0.171936546231496,-0.04783313820119784,0.23024700275092605,0.35928219233659364,0.6618194954043705,0.2251357237541763,-0.04158909650738171,0.3740257250386777,0.4370124180666836,0.00227844787948417,-0.05916380483544506,0.7332066023744587,0.03542247503446894,0.03784723883814403,0.0993072340704344,0.08907942834373776,0.05622889989801065,0.46575193248462177,0.1150887876951011,0.08500616606157126,0.04614076897887944,0.3545485221777084,0.32361014353796974,0.09362070352896823,0.46998347038484434,0.3185238336442854,0.6133006450403171,0.1130340753513566,0.37415172332919944,0.215032500745281,0.2113562096847329,0.10365947413752091,-0.07224934455078992,0.20156524356741012,1.0,0.17302994162916716,0.411818512690141,0.1441827023332088,0.17460587238924175,0.05674505341971526,0.3067748389508762,0.3857694669623182
Vermis_10,0.03339035923483202,0.39087034027894746,-0.026271543431797807,-0.06274414799715551,-0.15986918335653147,0.293249556961174,0.12439529414451907,-0.27664803038854346,0.06369085566440251,-0.026754264147761032,0.13821498875046484,0.061531828479943304,-0.1063171297903063,0.33310798469806735,-0.03569680588153757,0.08065150205758664,-0.017018505029506678,-0.20648437702257308,-0.1738950213326826,-0.09374698093233097,0.06245999916629465,0.2696430499347266,0.2842179340951604,-0.01776855459816054,0.08426869884940574,0.2962724090293121,0.10236405770497324,-0.12553082123650192,-0.06454978328353554,0.23513418812532927,-0.25745215946739247,-0.26440613938036645,0.44038626935484465,-0.10397820011075042,0.16675904836319408,0.019820857765992485,0.4096314105885131,0.15900977735930724,0.0015947846681214556,0.11907663154380815,0.17637013168143462,-0.12370377873852714,0.23954194108129942,0.307804725511494,0.07861884554578723,-0.2306334190355128,0.20622842598457128,0.18660060714326623,0.3378495512958223,-0.1005766887343601,-0.19588226519382257,-0.08268993299134296,0.17302994162916716,1.0,0.1705830339558902,0.14416266237095,0.11060595553010129,0.03458047396192758,-0.06578717434758379,0.312317702106245
Thal_VPL_L,0.4850896497960604,0.33027160736891087,0.3407689048282443,0.10665494073679589,0.1301348729935081,0.29379157953240304,0.22312241459739368,0.19421523422177053,0.5731890123964556,0.1956205251049104,0.27160497107499926,0.25047140436364185,0.1148165953597204,0.08632479406960629,0.3083643974954563,0.022876163079508887,0.36956124584103717,0.1376046607167303,-0.08865673766604112,0.12898630787148802,0.06379875940738178,0.6530667517697277,0.4980568688711432,0.18091873990515625,0.1428919071139181,0.39321993115,0.14692151476973647,0.04356512653849468,0.03751890650944394,0.40168637154669734,-0.08521759497041519,-0.11589205350751572,0.12728434033397323,0.3041299348044107,0.09033219164713478,0.4701015949070774,0.05436753519055522,0.014787009981031047,0.223140669095081,0.7350116626568091,0.2879046039478945,0.07458161709531178,0.5906173376329996,0.4452890549080105,0.29406847472916997,0.17450284453494486,0.41453273037474786,0.2887534241651908,0.30739382130143866,0.015163237779618083,-0.03694650097324438,0.4597318866678204,0.411818512690141,0.1705830339558902,1.0,-0.07595649979291229,0.2320756149186936,0.19387180954364686,-0.040033125593411795,0.3575007394306501
Temporal_Mid_L,0.0176744458863719,0.30522363943746084,0.11161640832899447,0.03805260618830385,0.08993543565258373,0.43224693532053254,0.1773482618486736,0.19343887035974822,0.2948049901063328,0.13370325499443725,-0.007733512862686945,0.19787725552135937,0.035383028063045774,0.0017120635446270444,0.2764570991661738,0.1231412185668341,0.03986812053156205,0.18068750804573916,-0.06500415230580492,0.2899223928223805,0.22466532520076066,-0.10032806700320304,0.09621861442787999,0.15772381328692917,0.38035378813266857,0.3133436068384785,-0.2569056958071473,0.16931764110982,0.10483894733582963,0.26474662169027957,0.29839253232186286,0.12279321985403353,0.3025442858391392,-0.13837617114609754,-0.10672323316581475,0.27360481380553586,0.10304063361555495,0.14646938366012754,0.4232918977455193,0.00995354864848557,0.16767125350720322,0.4328538698679387,0.24623957522803686,0.28258700184345675,0.15672830563761864,0.2874432795644736,0.18173819979960154,0.23767738594619167,0.1403719449115717,0.29799534611861084,0.24742546713010896,-0.22775384537466956,0.1441827023332088,0.14416266237095,-0.07595649979291229,1.0,0.3428901771577006,-0.028469583464443497,0.23540594633384135,0.03134334843495339
Cerebellum_10_R,0.22997989453031983,0.2744833913579011,0.21185899734092925,-0.07625922670089225,0.30915714318307724,0.31458445795257023,0.011490892069456747,0.30600557540119616,0.24672370140678893,0.4100743815535505,-0.015189814784484125,0.26664954857995815,-0.1797343300434272,0.022948279356591786,0.48407322454152485,0.16460728800422658,0.14206693532112658,-0.027858869377099138,-0.30126825575398414,0.2604162340069883,-0.0760417301610753,0.06703317617426323,0.32857577676084654,0.163533100154978,0.46351773894968346,0.35093954832627783,-0.12013032861624122,0.1142033371463506,-0.07580013618746043,0.1578395431379675,0.2939098793341491,-0.04538019097291665,0.1569014023556347,-0.02434401975893099,-0.1293780808960172,0.14878384916446835,0.02458839224317836,-0.15372648786845797,0.4520881989973774,0.21842378984115407,0.20927125751536518,0.23210420093639103,0.20633163117377304,0.3577163260402894,0.1087135310596966,0.3341678116247118,0.5034916223089677,0.2620507300595424,0.3170233536698517,0.2641555393923381,0.37884321234557383,-0.02312980934143764,0.17460587238924175,0.11060595553010129,0.2320756149186936,0.3428901771577006,1.0,0.23681645956484587,-0.1213974108591515,0.2866563193204925
Occipital_Inf_R,0.05843259265933969,0.23339245658228777,-0.08675243062308607,-0.1197436547344861,0.18101951521551515,0.18984493715276235,-0.1639386491351762,0.18130042181420955,0.028248830280900368,0.31049316244994885,0.11637999523259542,0.04239918982816448,-0.33082025048851577,-0.011321953493933348,0.28452911070469955,0.05424196593464318,-0.06662390541219977,-0.18257056149159792,-0.12717740676598024,0.0985575049494915,-0.171552202590602,0.11790137279693692,0.2053171888491592,0.09468910180156295,0.3231789635283634,0.2781040613354082,-0.14131406156799783,0.10946186983091093,0.035878912437510756,-0.042156729527607545,0.007641378804654101,-0.11447909361418887,0.19259801842950305,-0.03831653253067221,-0.043532113924675986,0.024534653534831207,0.10021998472093312,0.021653898833229667,0.3061519676584298,0.15159467694995493,0.2196739995152602,0.04506904209566425,0.20499719918908532,0.3182885550808553,-0.07941644599961184,0.1178490280005801,0.350892684647492,0.21723498350454756,0.2664894462392173,-0.0018669147552987275,0.12210180176545717,-0.06330405023771567,0.05674505341971526,0.03458047396192758,0.19387180954364686,-0.028469583464443497,0.23681645956484587,1.0,-0.05033837563342967,0.23699664827549133
Temporal_Pole_Mid_R,-0.1204524979930304,0.15459644442810222,0.12861306118106466,0.05786116612817903,0.12406625160461246,-0.21339557896290456,-0.06649190203021191,0.22671754522849108,0.14572847481587597,0.3145177300598951,-0.10001521285452868,0.0032092516551223606,0.19701921404800102,-0.04921246169660267,-0.04161822706253174,0.0023510682600713885,-0.12794523725504936,0.23342646778978765,0.368641025236005,0.06569036942563337,-0.13552003807625612,-0.17307230953627922,0.08785534708295444,0.11702263559486537,-0.012189294099945637,-0.1371937769975854,0.3091023143246427,0.3758711073730213,0.15089338844853084,0.22803098043414322,0.026723699435555123,0.189168610241431,-0.11725139080283269,0.34550340143226704,0.0012202952164000584,0.08501705744807644,0.05665569662114181,0.06225591165202628,0.07495949738786073,-0.1473839660775156,0.0538558044044248,0.028181694495869228,-0.10385208064157594,0.03704996074061537,0.3168227722211426,0.00987529634323107,0.15555893504820367,-0.1145680568402595,0.11054198959757007,-0.15376205160325385,-0.16563123325434753,-0.17830047635959206,0.3067748389508762,-0.06578717434758379,-0.040033125593411795,0.23540594633384135,-0.1213974108591515,-0.05033837563342967,1.0,0.15601432317200514
OFCant_L,-0.11752330442822677,0.5171826412303518,-0.029026003424467744,-0.3181250769263048,-0.046153633563371044,0.07932562931849231,-0.04676899115052133,-0.14931650919206943,-0.03926904414502976,0.6634010062937431,0.18606651621527281,0.1562220726951594,-0.23398447303464584,0.2153209676882625,0.2907347137279689,0.012350979420838697,-0.14897144333228837,-0.35407335323469613,-0.09501153966487452,-0.17284910825957814,-0.2831789142638456,0.4289571141552765,0.7356293409372593,0.02078612704422101,0.2408221297216799,0.29380406350570504,0.606586856694878,-0.07564866628938148,-0.10236972317916947,0.3458678429740874,-0.43187328700002875,-0.5514243939511165,0.5367955475641678,0.026058235136032733,0.062196831214873995,-0.12202936627658664,0.6037079263291051,0.2217145436109476,0.2788975516780151,0.07353640802201113,0.33251807787383636,-0.2482227369167554,0.29300272494123897,0.5427401295102224,0.2017861250967075,-0.21019443315383776,0.7888122111234749,0.1685519515575197,0.8542069790617587,-0.3271042991010947,-0.20027659735924047,0.22230566918973127,0.3857694669623182,0.312317702106245,0.3575007394306501,0.03134334843495339,0.2866563193204925,0.23699664827549133,0.15601432317200514,1.0
