,Thal_PuI_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Vermis_7,Vermis_8,SN_pr_R,SN_pr_L,Insula_R,Thal_MGN_L,Frontal_Sup_Medial_L,ACC_sup_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_PuA_L,Vermis_9,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Thal_VL_R,Frontal_Sup_2_L,VTA_R,Vermis_10,Cingulate_Post_L,Calcarine_R,Fusiform_R,Heschl_L,Frontal_Mid_2_L,Cerebellum_8_L,Caudate_L,Supp_Motor_Area_L,Precentral_L,Occipital_Mid_R,Putamen_R,OFCant_R,ACC_sup_L,Occipital_Sup_L,Temporal_Sup_L,Temporal_Mid_R,Thal_PuI_L,Temporal_Mid_L,Cingulate_Mid_L,Hippocampus_L,Amygdala_R,Precuneus_L,OFClat_R,N_Acc_L,Rectus_R,SupraMarginal_L,Cuneus_R,Temporal_Pole_Mid_L,Thal_VA_R,OFCpost_R,ParaHippocampal_L,Parietal_Sup_L,Thal_LP_R,Cingulate_Mid_R,ACC_pre_R,N_Acc_R,Pallidum_L,Cerebellum_8_R,Thal_AV_L,Lingual_L,SN_pc_L,SN_pc_R,Vermis_4_5,Fusiform_L,Cerebellum_10_R,Thal_VL_L,Temporal_Inf_R,Cerebellum_Crus2_R,Pallidum_R,Thal_PuM_L,ACC_pre_L,Thal_AV_R,Cerebellum_10_L,Cerebellum_Crus2_L,VTA_L,Thal_LGN_R,Thal_MDm_L,Thal_LP_L,Olfactory_L
N_Acc_L,0.32172769967137504,0.11248646356865227,-0.049663902299591674,0.20849505641782284,-0.23197086095513095,-0.4167647110155017,0.37411170799009896,0.32395222953163627,0.1794741525726412,0.4989383704550881,0.5814756179421662,0.2130525824335298,0.06651347627120037,-0.05902095801238884,-0.1150229270554717,0.17742000803093697,0.17936729558778453,-0.045215674642001054,0.6137335062086273,0.11952160618523577,0.32925922339455854,0.2919725649907748,-0.44596280711033476,0.33258389766746893,0.1599094545803418,0.5004849585966646,0.19565804590751962,0.5763345742514612,0.36070811490992266,-0.3137371651621567,0.25973751454831767,0.7025192224710841,0.6741537094859813,0.6142792550894375,0.12904299097852265,0.27326266356147455,-0.3536098987316041,0.28992592471261247,0.1429418890806488,0.054378558964335584,0.24548416404792917,0.5442871934654843,-0.267364916544198,0.3606043150286945,1.0,0.5306118374935698,-0.20349709535152857,0.060835965691925536,-0.057421881655596516,0.21674599257709626,0.43099273945257066,0.32768206294166075,-0.120174274147913,-0.11557825680435267,0.03578010518940039,0.5444062270273768,0.4991361089161439,0.5700911574861698,0.0774898737272973,0.3085661966359966,-0.0335867305980423,0.5409555572738071,0.09098119461936187,0.0217961928295089,0.230717307389365,0.2590534174678725,0.11740374712264953,-0.21853634919432208,0.25908805515668354,0.6529854390627648,0.061877458103239,0.6702165753903201,0.27263556006096734,0.11625437998602689,0.144718662776296,0.40878591136845754,-0.07161040584504973,0.25778741736639516,-0.0910280518097082,0.5642559655618747
Rectus_R,0.40400487174416416,0.0764315956986706,-0.19145953293042473,0.18783763718081892,-0.26099826386768965,-0.3439961666438274,0.20381311888601214,0.0993072340704344,0.3506469864276423,0.3105467388932404,0.267805826715914,0.19259801842950305,0.2875030673923564,-0.04692658542816617,-0.2901201518895103,-0.11725139080283269,0.057885899485622144,-0.028306899787743624,0.603352190628314,-0.33728434223016324,0.44038626935484465,0.4171371394703492,-0.6123698558649816,0.09419523121041817,0.2220498892265203,0.6063845650434707,0.23126922720166465,0.5294648905584919,0.5855045552463531,0.08400888910077772,0.27301693227837287,0.5380541168420887,0.59143917050607,0.29000506624743916,0.01898213839159193,0.07710136567629318,-0.4695127066184214,0.023667733407329982,0.3025442858391392,0.3197161286694018,0.2025448015835798,0.3917351951122321,-0.22037153395631073,0.09246010692442008,0.5306118374935698,1.0,-0.22944781117865704,0.07575283884040464,0.09052545279982542,0.05366412456373226,0.19058710403837686,0.43277592283428806,-0.09580317863711861,0.11674180755802382,0.2973845830747675,0.44256458428145207,0.5649051459658582,0.479876096236094,0.14705033383376573,-0.23858146920224818,-0.16998480155281281,0.3433337466334808,-0.10730420421352516,-0.302240571760612,0.19486874147415134,0.1569014023556347,0.04152952242663287,-0.3193622929866576,0.43353657234140786,0.6098692303198651,0.28811346414895955,0.40585554687799863,-0.32289178393783347,0.5337615080856786,0.21244317841728272,0.3729363773054218,0.15012459536260878,0.18865205442925703,-0.08565470657657898,0.8510800407310383
SupraMarginal_L,0.16379264423231885,-0.2836687464937501,0.6647251491522423,0.0852535978318896,0.42758858884471296,0.44690398840638706,-0.06293457396522996,-0.08582432672235125,0.2361298201127827,-0.30234323440130173,0.08601662894084183,0.056862191345827054,0.5147558037486335,0.4688440227461747,0.16473107600267275,-0.03225996611066133,0.1934970906781973,0.449666074378598,-0.34708252194842043,0.16476460719499095,-0.23535818097554956,0.14498880603065747,0.7261885517850303,0.1577290033856437,0.2872201108435625,-0.14450716678272693,0.478803258715511,-0.12756454491809815,0.15728267913544175,0.28869674983710886,-0.13413999444767266,-0.235577174161951,-0.3234612557569593,-0.1902491122427959,-0.3870216951476367,0.398285618570613,0.2553857709458094,0.2776070378089924,0.29317429043927984,0.41688279823426694,0.44663183656610483,-0.46014237898336807,0.7732090771086506,-0.6005565240076768,-0.20349709535152857,-0.22944781117865704,1.0,-0.1955130948790307,0.011828967943239352,-0.4838684050753628,-0.04433158013191666,0.29208206397664443,0.18744000869630717,0.19727341937246645,0.3381738282163556,-0.5686042180240644,-0.003766538842804741,0.18879659684206704,0.35420587688850536,0.4371648831646459,0.6186000347279222,0.05015047138224224,0.5125743653119263,0.44907779136064513,0.5228489554411059,0.27264786106144034,0.1885703756055985,0.05873198392883034,-0.10738316080828994,-0.14401959575188447,0.009660843908651615,-0.5752067368488392,0.15391259972067034,0.02877351837224865,-0.21073403420576495,0.23836374149587403,0.34117428586910326,0.4794020200158609,0.4820709508150804,-0.07674830034649444
Cuneus_R,0.08471429340871364,0.05903328719660026,-0.22408358526883418,0.06415454025485376,-0.08723204713604434,-0.08670771956828792,-0.17155732743425336,0.05622889989801065,-0.006526196643428956,0.12848598051206875,0.01597193201587655,-0.043532113924675986,-0.038966711226318805,-0.04180379886968667,-0.11898592174069535,0.0012202952164000584,0.02503792236160886,-0.10976301155256221,0.08041282455930877,-0.09803095241927355,0.16675904836319408,0.011068943667784922,-0.2313331199034486,-0.007877682993631029,0.043272076254173536,0.015057314581792726,-0.13215023337807252,0.07112709780914889,0.06319148779657315,0.1119645731915505,0.042196099049868555,0.06893998599786241,0.05406500692260692,-0.0070145742844347,0.13839773057665344,-0.22220355224862048,-0.004080015255633937,-0.03887430045316997,-0.10672323316581475,-0.07337274098692843,-0.1599280762064112,0.08309190262225313,-0.18084894799158,0.17699482333765804,0.060835965691925536,0.07575283884040464,-0.1955130948790307,1.0,0.02312560923365912,0.15059950868111835,0.015458275161056441,-0.11718650810011774,-0.07790550808070525,-0.031071303393388622,-0.11670339993230437,0.11247433188745201,-0.004101662465760734,-0.06419827715850311,-0.19256470617823587,-0.04902017413344369,-0.203546090249731,-0.18923049633336714,-0.10894810559030708,-0.1457967481906035,-0.1459441968323112,-0.1293780808960172,-0.015960889211028638,0.05355684128776859,0.0531460314106725,0.05689926911233737,-0.016725375672125783,0.1338928065311189,0.07510890081301011,0.0866301472120985,0.010097628497054421,-0.04782819045783736,-0.12299808645509243,-0.08342009664623896,-0.0681955122696449,0.0564852494322279
Temporal_Pole_Mid_L,0.22358086590800402,0.30613731900351937,-0.011184518856583975,0.07871391959091606,-0.039432977124887844,-0.09958318066976231,0.17153022208783703,0.1590631879383006,0.24123136603147702,0.20650055386866958,0.09243367814357775,0.11637999523259542,0.434075236556898,0.12708191743799718,-0.06109150752764786,-0.10001521285452868,-0.020667720098598037,0.30412181859876064,0.28454838826657136,0.011014822681677172,0.13821498875046484,0.20395452569189043,-0.06559002317361015,0.14027208759171697,0.21643030815261358,0.28126562484199186,0.01023749706298189,0.22079204306750772,0.21720216557015212,0.3056014990042366,0.11215577881812759,0.2592614663616163,0.13118985615072482,0.00047106937667078025,-0.05894578763070491,0.0862968871619491,-0.06590778477555953,0.24099196336474787,-0.007733512862686945,0.16778281194194858,0.32588095924436583,0.25635615991736693,-0.03857638949998797,0.05719984069600827,-0.057421881655596516,0.09052545279982542,0.011828967943239352,0.02312560923365912,1.0,0.3312258800107162,-0.20339930381561652,0.40276452851639893,-0.09328044709641992,0.2510766038726694,0.24546865603150286,0.19598521020272305,0.250798942838169,0.08613001760132487,0.08807720732579884,-0.22254616081951012,0.024646167679902575,0.0852019553073804,-0.03031021224998757,0.26853997128446594,0.24426959359665412,-0.015189814784484125,0.2957560379226007,-0.1502068270695041,0.25143844201570453,0.09822660206368038,0.3404803741081098,0.15758548761328928,-0.12065533326344552,0.13639234037814033,0.01424788193062657,0.16094102882701,0.23648537471350453,0.20539466350709426,0.3462012599166802,0.13938818065437278
Thal_VA_R,0.11612649147823494,0.5914448874477312,-0.382143657213998,-0.09110935003982917,-0.4257844254041528,-0.48711821452271825,0.32512692255918646,0.4448257777467291,0.14378554629334162,0.4120117162738424,0.2029886583758638,0.003304652798270661,0.09205900110137429,-0.07069037061426801,0.056699967309597255,-0.14168848794581712,-0.2598889285263323,0.19123047830228773,0.4965072943405564,0.1873707020698135,0.2969457947941657,0.14801120141666238,-0.3659052149630749,0.11016245579724163,0.16672677835986074,0.3995472214311492,-0.3343623188647197,0.382142407860274,0.11483446091281402,0.012943137364794797,0.10123637834474357,0.568436278544911,0.3082865295093387,0.35807196395221536,0.33587947463701756,-0.025751945896863557,-0.1388771675722659,0.22866474354318592,-0.19136724799659385,-0.01387865158999038,0.12606269932648714,0.6117630563614431,-0.4497016790518883,0.4537391136515896,0.21674599257709626,0.05366412456373226,-0.4838684050753628,0.15059950868111835,0.3312258800107162,1.0,-0.04668522651368607,0.21795029640158994,-0.24109183126376038,0.1986049604269976,0.093825364980578,0.6119869991214655,0.2331207321929625,0.12405357285562678,-0.19177776921418094,-0.30081195449745846,-0.17742730129978282,0.23727379521553205,-0.27844362201921985,0.1640069524021838,-0.07651614589900288,0.01396329555004503,0.44944470759210237,-0.15818178417276615,0.08743332689353338,0.2800955693151666,0.4223621376563711,0.5212278918776371,-0.04069039018765493,0.002647502059379489,0.15066134940380926,-0.08673971497575914,0.11792643953843278,0.04692875888500183,0.09747748311240777,0.17410212566223088
OFCpost_R,-0.01542498905661394,-0.21071983330625654,0.1991289719959588,-0.1292025473103676,-0.03577708439407956,-0.1377403445282844,0.24400594961310373,0.24968901782562822,-0.08666148959009862,0.4710945665262126,0.5065384113482856,0.15244135339376128,-0.2589388144212532,-0.031881245829900304,-0.17578354608607918,0.46296080757662056,0.1690521158503938,-0.21450938732704153,0.337859931059144,0.08799490988378288,0.10320495722520398,0.12211215575621474,-0.13161355792105592,0.2706746473363248,0.05380848604410439,0.3044812273377004,0.1726383139411116,0.09666737519687656,0.14820051326560196,-0.3174268591201053,-0.048996627048957776,0.2404830543885673,0.61881472387149,0.6584835204533233,0.002144285399698528,0.26613965975951676,-0.187393458463723,-0.02581384345689895,0.2518386731359127,-0.2953917967621686,0.19396018923098837,0.363483896866502,-0.03751821001825063,0.4538090650070662,0.43099273945257066,0.19058710403837686,-0.04433158013191666,0.015458275161056441,-0.20339930381561652,-0.04668522651368607,1.0,0.16537029468630038,-0.07518668966070083,-0.19979119733077458,-0.28792879293060364,0.42522431936026606,0.22481883439566563,0.1625809279704281,0.06629752343392155,0.30468136076022245,-0.03656575193412242,0.23110562276340413,0.052438144199096044,-0.1024677537193947,0.13895111897271467,0.37918013918597254,-0.23437104935548944,0.02909991999668845,0.03274564694337971,0.1707131556126211,-0.08107687561570122,0.39975536486505775,0.2358474648605573,-0.15263148153433892,0.06336804329287656,0.17916412890061942,-0.09758975383282183,0.1438760939463696,-0.2710967377253407,0.13185462899988776
ParaHippocampal_L,0.4403092333017335,0.25925541718000167,0.34608933542226766,0.12365389768416309,-0.010666137484275815,-0.2261206712790166,0.5008428758956077,0.2888338072841005,0.40601731555882437,0.3789902242729097,0.573767178431028,0.2744807376426604,0.6797159262248479,0.33056500181799137,-0.05316461593188123,-0.14136030893518842,0.021007161017082315,0.4746345903255957,0.55646468014305,0.1565865962627247,0.21148496004887432,0.45725120446549505,0.013230741504258127,0.2697904089544757,0.5957046494051339,0.7033251723709897,0.53111023654998,0.40523328076294557,0.568995849129471,0.15728136084507593,0.16653606507007665,0.5226513186549433,0.4582325399932405,0.4220019778438694,-0.010944878567550402,0.7103198586973479,-0.2530159985544285,0.3208835819583215,0.43345577963563847,0.5348674364329198,0.8936896009498176,0.3292352736775798,0.21751626801916668,-0.15097857853296323,0.32768206294166075,0.43277592283428806,0.29208206397664443,-0.11718650810011774,0.40276452851639893,0.21795029640158994,0.16537029468630038,1.0,-0.008857443201480058,0.47339822847325486,0.4970239405228081,0.3807253006548414,0.6778078389489166,0.49902478091577124,0.37134639395977337,0.047874517302252874,0.5224731702349871,0.5676566702964793,0.15096392439183284,0.44388039841667803,0.8263839523243666,0.476664028388406,0.4293897119372241,-0.3879796110735637,0.2711871618847135,0.399695140639018,0.5089814386852263,0.18518269116943317,-0.10801194592913446,0.23439951360552094,0.07786654157264898,0.5163148337448561,0.3937620407384302,0.6077468069567281,0.32719397971353753,0.5493594812292842
Parietal_Sup_L,0.09847968457531162,-0.13886625441807698,0.20553606226973906,0.1287449615689797,0.2955676140152334,0.19491939175231796,-0.04190803657949708,-0.1264962932799684,0.08521982519309611,-0.1860991084528188,-0.0414529027025686,0.010692466236862564,0.006686468393559158,0.2443522023399092,0.03854591749235856,0.008021825392240795,0.10163532628225568,0.061062448139258874,-0.21334850327960322,0.0990820765367743,-0.10230618704991673,0.00914532066360472,0.16648993535668574,-0.03871315112658222,0.04909919124455268,-0.13867688912485884,0.19706410004027308,-0.1811918767588695,-0.11833527141686706,-0.06536335303452921,-0.037544269069172166,-0.1659690461439643,-0.13086324305694438,-0.13251386884052704,-0.037732227903823495,0.022250256261184733,0.1289918078739461,0.02943187910516743,0.12966816082811725,0.11566616993099726,0.050543830772208025,-0.24638903214887203,0.24118818646813694,-0.23661512513045593,-0.120174274147913,-0.09580317863711861,0.18744000869630717,-0.07790550808070525,-0.09328044709641992,-0.24109183126376038,-0.07518668966070083,-0.008857443201480058,1.0,-0.030526728603715286,0.03463866737616282,-0.22629318398372536,-0.004602083704563081,-0.03229950709823273,0.17646592459273241,0.07684336389913898,0.10497907249190229,-0.05203150517753088,0.17364267398330874,-0.03529662548687807,0.057382933405807295,0.10981110430592325,0.08754009327564347,-0.03409726204057755,0.04890369500639398,-0.12478251926494813,-0.08714420161440341,-0.30038901664743517,0.08981394171366733,0.09980965200220741,-0.06043755976009125,0.1837420988301465,0.09299036680430162,0.057162251553350404,0.06374313858809401,-0.09190194886264631
Thal_LP_R,0.30284798770955756,0.19902977667610824,0.17983134604472992,0.027306819881236694,0.12287032604295438,0.1115560321498991,0.20576680984660767,0.21758203140174917,0.14868749614785312,0.2125937935017548,0.280683515634167,-0.1639386491351762,0.5026746915034603,0.37849930212749977,0.10952242750507526,-0.06649190203021191,-0.0032427377526356655,0.6401824776295449,0.20962876855415905,0.23748118599722534,0.12439529414451907,0.3842852352952974,0.14744149117820177,0.2876506454005548,0.32385114503941365,0.354516034394163,0.0676650713118339,0.21268434392141847,0.429783866775963,0.4265299291826891,0.09073033770943029,0.22000689356467257,-0.04054306490858918,0.07023410966452213,0.15066982437782248,0.16098807227081705,0.175351840882356,0.06523425599312795,0.1773482618486736,0.5729674649815207,0.4565132383936723,0.15870064850083945,0.26757577201014604,-0.06153341085507881,-0.11557825680435267,0.11674180755802382,0.19727341937246645,-0.031071303393388622,0.2510766038726694,0.1986049604269976,-0.19979119733077458,0.47339822847325486,-0.030526728603715286,1.0,0.6217467367234424,0.08764803833317515,0.35774697375127174,0.17239206335181623,0.23902447163525353,-0.18331644538306954,0.35022091815389284,0.22406588650711137,0.0388772218983052,0.15703314873458982,0.28719903731052127,0.011490892069456747,0.45442441851343923,0.09379218333569857,0.06305431861394152,0.12963797860334147,0.49290599976933375,-0.053594193487386886,-0.17715036215521812,0.14847898453803302,0.07237411155033077,0.10813427221033921,0.44692561045131507,0.3408829371129203,0.4400821628526118,0.11064181170831232
Cingulate_Mid_R,0.4968344628577253,0.09840387730380708,0.22324462829744088,0.18961325526779507,0.008640992855625735,0.16244379736881207,0.2839447712906334,0.26813657461105983,0.3922361158763592,0.13901463656243473,0.1936085960003973,0.09915339070710154,0.7313905502343228,0.41430557911683,0.12812287930204008,-0.16910403560967396,0.05067021843812091,0.689993751043911,0.25516172366484136,0.1355000314211273,0.23801072943765664,0.5433583942495168,0.060150398168068275,0.3304354823344499,0.43514056696097725,0.3675427647067556,0.20377393902376859,0.4768982579181249,0.6042888682843763,0.535714336437025,-0.002844965776247936,0.3897020483298811,-0.04001636853758149,-0.08256287083929396,0.0001517636098146142,0.11725165803563702,0.08998362085237091,0.37088162602814934,0.24790269345409796,0.9125090581086164,0.5273490116060078,0.13246019894671113,0.30230969515305206,-0.238790608182428,0.03578010518940039,0.2973845830747675,0.3381738282163556,-0.11670339993230437,0.24546865603150286,0.093825364980578,-0.28792879293060364,0.4970239405228081,0.03463866737616282,0.6217467367234424,1.0,-0.042065408626329966,0.3831849153750393,0.5164192883508184,0.301321389221102,-0.10967779152817685,0.3062731245304969,0.31702423069150387,0.29766969246353336,0.11198916099175192,0.33648247303406303,0.22875089996262093,0.5399913840070795,-0.03688577585173769,0.1023508409347286,0.4236396416404759,0.5642447628626277,-0.07154782751810425,-0.19678136555274583,0.4050085085769964,0.057443987295757136,0.24669447277854714,0.5573281162417014,0.46929049950849683,0.5042207480327321,0.3802816821132716
ACC_pre_R,0.18922139714856645,0.488443894017701,-0.3249849971448069,-0.062255653540192316,-0.3712993329410134,-0.64425549697363,0.3233506687890032,0.3672396297936473,0.053338790670697606,0.7419372116341604,0.5480707250320535,0.14457161424170892,0.0038656106893634953,-0.16358051482532693,-0.2237171075817546,0.04658756597002612,-0.13683850972467604,-0.09883318811997575,0.8019001337328088,0.06733655730055695,0.2958972695676564,0.2030360498043201,-0.5771087202042219,0.1539774129449844,0.10056154638231316,0.6840356609668278,-0.09054775611846312,0.38163516153967586,0.25616931807268134,-0.20236679864905355,0.15805745221271728,0.6422520148651953,0.7949089413094563,0.7215939707998699,0.3099870833569627,0.16454181162530876,-0.36332125195190873,0.07064453883862977,-0.05396033863865033,-0.11650668418802551,0.20054861663777096,0.7620880438976878,-0.5300328568872749,0.6813336519813212,0.5444062270273768,0.44256458428145207,-0.5686042180240644,0.11247433188745201,0.19598521020272305,0.6119869991214655,0.42522431936026606,0.3807253006548414,-0.22629318398372536,0.08764803833317515,-0.042065408626329966,1.0,0.4436350544284053,0.16653651545246403,-0.12019432301532462,-0.23104001912751057,-0.260680892279336,0.35862168824605517,-0.3461491369961167,-0.02231698336129717,0.08986535786722331,0.15767690878365445,0.122027822839397,-0.2579128665237457,0.2842822621679645,0.3771096409943912,0.3312929102077067,0.8466776871580206,-0.04819224970817505,0.04279781471896988,0.24528108568768522,0.08050419167837909,-0.07533431913417528,0.01564492653490195,-0.15850778117226103,0.4405651513853366
N_Acc_R,0.49303989053215774,0.23003666839346235,0.21077271220957483,0.21294433755547557,-0.10977914718337055,-0.20245257635639471,0.5433341111007431,0.3185238336442854,0.340232910708509,0.5158917438925235,0.4479311289854548,0.3182885550808553,0.3518049975630784,0.303739411421139,-0.012688180146520869,0.03704996074061537,0.1183183606410936,0.2573679408691415,0.6623171869157872,0.03171700128607906,0.307804725511494,0.468481075276259,-0.30412733464750574,0.2534977281698586,0.5131956591999485,0.7465046386031761,0.4163775724740638,0.5203698434368588,0.5176998982208102,0.007287802836939069,0.34716197728549036,0.6016155078802745,0.5856737449701577,0.429345497598427,0.0224695476011899,0.42625313287448124,-0.3878419918338878,0.24023156410724192,0.28258700184345675,0.3730762638710674,0.6095822143980821,0.3768350200598052,0.0026372787942433675,0.034326782032754376,0.4991361089161439,0.5649051459658582,-0.003766538842804741,-0.004101662465760734,0.250798942838169,0.2331207321929625,0.22481883439566563,0.6778078389489166,-0.004602083704563081,0.35774697375127174,0.3831849153750393,0.4436350544284053,1.0,0.5727751871241566,0.4416694338075552,-0.048203815360625436,0.11579124598244514,0.5386207864503952,0.0788993531894704,-0.03811265623730655,0.41407265095137097,0.3577163260402894,0.4274048606564672,-0.348821991335733,0.43787105192702946,0.4879623439948299,0.5422745463511035,0.3491554805511485,-0.1205862048298903,0.38256851909560147,0.22660682192189482,0.49912490420123096,0.29445836671839665,0.5874565859595436,0.1188931688039548,0.6068844525656178
Pallidum_L,0.5817912920672197,-0.041142008835413205,0.3412830638018753,0.1652739030331507,-0.12530498800391127,0.09158733657730593,0.5526429992266471,0.5073716537089278,0.5153308533449412,0.31144993179072034,0.4643686161082954,0.24795911445636426,0.43458272800637593,0.35251950018344447,-0.00471165039145455,0.1239012194501128,0.2024541018204551,0.4969949659479579,0.5365760218423438,0.16355391754420498,0.2962246969843492,0.6250734650392342,-0.1337456763043076,0.47093611309788447,0.4854664301453119,0.5314417741942493,0.3703625522465619,0.7636307660583446,0.5774091667365858,0.1191873347656957,0.06818174302591751,0.7066380799506198,0.32910359938332506,0.2720611278469515,-0.010660197590269808,0.24830344136512872,-0.22268356974899392,0.5012694730059358,0.3937146156083999,0.5315115356513882,0.550491659394997,0.364008126596136,0.2111689760492034,-0.0423521333158567,0.5700911574861698,0.479876096236094,0.18879659684206704,-0.06419827715850311,0.08613001760132487,0.12405357285562678,0.1625809279704281,0.49902478091577124,-0.03229950709823273,0.17239206335181623,0.5164192883508184,0.16653651545246403,0.5727751871241566,1.0,0.4199322513314112,0.20796212629828564,0.14244045222255644,0.5469016938175416,0.5170864885221564,0.10870774802882717,0.3482735445335685,0.421652037884779,0.4229908173021001,-0.22083294495054645,0.3327844803744409,0.7962536707927227,0.43050952604414455,0.261067216938865,0.056173471921694786,0.45326803544833993,0.016859463752235886,0.4601963687022145,0.48778710999233144,0.6516708518580062,0.34089723153928353,0.6055019338333515
Cerebellum_8_R,0.24144313448563257,-0.0896704708862333,0.5886161380724785,0.19149035461467265,0.5527882627803526,0.3447102634905813,0.30067686585370246,0.08930205762866439,0.2987272205673196,0.11619749431298564,0.19233007797027976,0.18533927680368725,0.23788666811543727,0.57750254665672,0.10418794243267944,-0.00694025373489056,0.3729053491280048,0.2919620665656837,0.15323537967618056,0.17132541926038752,-0.12849701548473366,0.3082186398679456,0.19205192697201287,0.2672882713512521,0.4917693345756833,0.24811812752168438,0.7036723118477233,0.22909472395655234,0.12389354968404942,-0.007910822649445695,0.07932582172856768,0.1581866684341629,0.11761223524616186,-0.031243712877346536,-0.21726056541568037,0.19519115746519478,-0.11326577799561187,0.22708127456039195,0.18673822109229038,0.33031403083812527,0.3890357182643506,-0.12777817576124986,0.5019293663908787,-0.23088486939087466,0.0774898737272973,0.14705033383376573,0.35420587688850536,-0.19256470617823587,0.08807720732579884,-0.19177776921418094,0.06629752343392155,0.37134639395977337,0.17646592459273241,0.23902447163525353,0.301321389221102,-0.12019432301532462,0.4416694338075552,0.4199322513314112,1.0,0.08111733094019523,0.19410254527039397,0.2666857904531274,0.4908532512780779,0.03100823816621251,0.37212745599659836,0.1877645079886157,0.2989543181480003,-0.1408868995866058,0.2893301641575097,0.15769860149046447,0.2739499353655538,-0.1316920678231064,-0.09669927091779396,0.4073730960815986,-0.04849016556809084,0.5184404940656872,0.4036536737092152,0.5548398340035584,0.27115052615779417,0.2286522356164588
Thal_AV_L,-0.007858589577532344,-0.3708450947758015,0.395763171295371,0.062166670636600314,0.23950815905571515,0.09508153224878378,0.06770738421077341,0.00227844787948417,-0.12105349135981755,0.0020512509265849074,0.29572435968769817,0.10946186983091093,-0.08552066738979436,0.10450410569989112,0.16136961577707815,0.3758711073730213,0.25239470389850316,0.10276538420992692,-0.19218431789737608,0.27934208931808713,-0.12553082123650192,0.01090397528247279,0.33243517619990753,0.21255992121148992,0.024732708709418048,-0.17325762942219283,0.27600325493336025,-0.028510521719015927,0.0442551514233609,-0.2765740238560965,-0.06311427733180615,-0.06936201703956324,-0.02592440861083348,0.19231825674285383,-0.07702322901295851,0.4089698933130101,0.11723128203062956,0.13592503533711894,0.16931764110982,-0.03220832932003854,0.19028846369401703,-0.19555667766663734,0.2317307995717676,-0.1768149561010526,0.3085661966359966,-0.23858146920224818,0.4371648831646459,-0.04902017413344369,-0.22254616081951012,-0.30081195449745846,0.30468136076022245,0.047874517302252874,0.07684336389913898,-0.18331644538306954,-0.10967779152817685,-0.23104001912751057,-0.048203815360625436,0.20796212629828564,0.08111733094019523,1.0,0.4697449944101641,0.0997044356891996,0.29490250678975316,0.33091361811515335,0.253434489054752,0.1142033371463506,-0.02879850582032039,0.16074341519493035,-0.11900634959048982,0.03178788095640526,-0.4186687370429875,-0.10925936001632092,0.6743994121246862,-0.4054496685045254,-0.18610370110516428,0.21271776765112108,-0.15109109023107098,0.29763308219171236,-0.02668356741592038,-0.22965858928665492
Lingual_L,0.03199547468260575,-0.140502439799864,0.44314016459920846,0.033292294781903084,0.2616563356800216,0.1339399620963524,0.2379748956169383,0.09362070352896823,-0.07255377013995444,-0.05518961657716384,0.278941208639798,0.04506904209566425,0.39326712702654953,0.15431826993882494,0.3317376385557427,0.028181694495869228,0.006973629356661413,0.4702973493245936,-0.15637638957668215,0.4132368213016065,-0.12370377873852714,0.08353256506471027,0.6109361111964079,0.19767357281966,0.3553702473701261,0.026095706305514846,0.323129163714398,-0.050602838676081646,0.26815863976088783,0.13456923207300003,-0.09506645049147774,-0.0344636669814765,-0.2204533213715915,0.10605180376672126,-0.061533187931325124,0.6893982805834594,0.33937791404513584,0.09173826355580124,0.4328538698679387,0.39227463679816105,0.6402990943722876,-0.15364489279045376,0.4301021903392393,-0.4592879087874708,-0.0335867305980423,-0.16998480155281281,0.6186000347279222,-0.203546090249731,0.024646167679902575,-0.17742730129978282,-0.03656575193412242,0.5224731702349871,0.10497907249190229,0.35022091815389284,0.3062731245304969,-0.260680892279336,0.11579124598244514,0.14244045222255644,0.19410254527039397,0.4697449944101641,1.0,0.23968811889690594,0.25901375336782023,0.6325303421233368,0.6424265318297223,0.23210420093639103,0.19997370914267237,0.1904148956746346,-0.23796728022206456,-0.03300407362009223,0.030464697940157836,-0.34255829647754277,0.2562007572454431,-0.32367982252478505,-0.09579828960041276,0.17956969552988808,0.16379499703758787,0.36434546987851685,0.20689218967991185,-0.1324988190952515
