,Frontal_Med_Orb_R,Precuneus_R,Cerebellum_3_R,Thal_PuM_L,Thal_PuI_R,Pallidum_R,Supp_Motor_Area_L,Occipital_Sup_R,Raphe_D,ACC_sup_R,Occipital_Mid_R,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cerebellum_8_R,Thal_LGN_L,SN_pc_R,OFCmed_R,Red_N_L,Olfactory_R,Thal_MDl_L,Vermis_8,Vermis_9,Temporal_Mid_R,ParaHippocampal_R,Occipital_Sup_L,SN_pr_R,OFCant_R,VTA_R,Thal_LP_L,Paracentral_Lobule_R,Cuneus_R,Angular_R,Parietal_Inf_L,Frontal_Mid_2_R,Heschl_L,N_Acc_L,Thal_MDl_R,Calcarine_L,Caudate_R,ACC_pre_L,Postcentral_L,Thal_IL_L,Thal_PuA_R,Cingulate_Mid_R,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cerebellum_4_5_L,SN_pr_L,Vermis_7,Thal_LGN_R,Temporal_Inf_L,Cerebellum_6_R,Rolandic_Oper_L,Parietal_Sup_L,Putamen_R,Pallidum_L,Hippocampus_L,Caudate_L,Supp_Motor_Area_R,Thal_MDm_R,Frontal_Sup_2_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Rectus_R,Thal_PuI_L,Cerebellum_4_5_R,Frontal_Mid_2_L,Cerebellum_6_L,Olfactory_L,Thal_VL_L,Temporal_Sup_R,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_R,Cerebellum_9_L,Rolandic_Oper_R,Thal_VL_R,Thal_MGN_L,Thal_MGN_R,Calcarine_R,ACC_pre_R,OFCmed_L,Occipital_Inf_L,Frontal_Inf_Oper_L,Amygdala_R,VTA_L,Frontal_Inf_Tri_L,Precentral_L,Vermis_3,Occipital_Mid_L,Thal_VA_L,Hippocampus_R,Paracentral_Lobule_L,Thal_VPL_L,Thal_PuA_L,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuM_R,Angular_L,Thal_VA_R,Vermis_10,ACC_sup_L,Cerebellum_8_L,Thal_IL_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCpost_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_R,Cuneus_L,ParaHippocampal_L,Temporal_Pole_Sup_L,Vermis_4_5,Temporal_Mid_L,N_Acc_R,Fusiform_R,Amygdala_L,Insula_L,Lingual_L,SupraMarginal_R,ACC_sub_L,Cingulate_Post_L,Parietal_Inf_R,OFCant_L
Angular_L,-0.2851472685623202,-0.1282603531865942,-0.25169792625299636,-0.1488705011213246,-0.003549007428934466,-0.06819705028992297,0.007133644737605126,-0.01256354685860315,-0.04452465644147924,0.003049048184187406,-0.18781916331957144,0.033786719836874285,-0.020469414294674217,-0.14640693530014043,-0.11750207776859235,-0.14500820854518076,0.0021283814618161777,-0.18323977207527203,0.13691348220651448,-0.1755524785934532,-0.2040727936103661,0.07613868696468931,0.17402795868309254,0.3529472819466009,0.14211843727104848,0.15545084959190109,0.12153141081261844,-0.10368120141991558,0.06983072429636884,-0.15115410209342672,-0.1912622745090458,-0.05574024235307628,0.0017568458104766354,-0.17502739983966734,0.03165843953168442,-0.19070475258182695,-0.0927044708503002,-0.021459912405722682,-0.02044031408268987,-0.1356140884080812,0.09163818441439708,-0.151599993303292,-0.07286848258880214,0.2300958116542964,-0.024242676129417128,-0.12717740676598024,0.02252904437712242,-0.30126825575398414,-0.07621946832714353,0.03918354289507229,-0.13680761883287348,-0.08215090178092244,-0.27054611470628925,0.3707514211816048,-0.12820842304817695,-0.001907852140977164,-0.08491692795926434,-0.16193047481762904,-0.1751785996748048,-0.048193903117189525,-0.14604269365522995,0.21554500349671818,-0.06239439692644775,-0.15901944958521105,-0.15607381187903854,-0.2720679032965721,0.10148158390131361,-0.17292035659556595,0.0315871702852234,0.0027145046905570997,-0.09758646095674436,0.005125141633716169,-0.3581620741181459,-0.057218114878356985,0.33753698240433005,-0.1920771758888245,0.368641025236005,0.049807417557916914,-0.00867478479375257,0.12743253080392034,0.01696130969687661,-0.2860422150167954,-0.05286012147810793,0.06134030803823032,-0.039425344987270926,0.008576440566164733,0.17362235392388783,-0.16609110200157304,0.01198451643092546,-0.2515734832576168,-0.0615896115190987,0.06680136562266756,-0.06429237303716495,0.18760181356944514,-0.13108604638705218,0.006400286862976508,-0.2287608604454551,-0.08865673766604112,-0.12231248394479043,0.009382701408129036,0.16826512007510375,0.09378121489293698,0.07285450820715378,1.0,-0.04703229087081963,-0.1738950213326826,-0.03345615967654002,-0.30409030010505317,0.26843526031498166,-0.09407672189838026,0.03830892691455161,-0.10315034393810606,0.0786094115964135,0.09855697393160112,0.3052009427177435,-0.013495726025388887,-0.27109727176845544,-0.12956063432515816,-0.11002718919138582,-0.06500415230580492,-0.14312705614479562,0.22097192875331972,-0.220729480659955,-0.13054305146573303,-0.06946819418554885,-0.21761356040348423,0.04528215507675546,0.07481308201696288,-0.30276430042224295,-0.09501153966487452
Thal_VA_R,0.34743719591849553,-0.3331672140679662,-0.166119389567451,0.4223621376563711,0.11612649147823494,0.2800955693151666,0.11483446091281402,-0.10547693491788081,0.2920104630865558,0.2029886583758638,0.10123637834474357,0.6509509326764098,0.3312258800107162,0.08743332689353338,-0.19177776921418094,0.24891156968995815,-0.27844362201921985,0.08160970854029005,0.38217486886038116,-0.05442676122550333,0.22603642541913022,-0.4257844254041528,0.056699967309597255,-0.1388771675722659,0.42237957402486154,0.33587947463701756,-0.48711821452271825,0.3082865295093387,0.1873707020698135,0.09747748311240777,0.09205900110137429,0.15059950868111835,-0.4168326713681306,-0.41903314495499666,0.5448899844760051,0.16672677835986074,0.21674599257709626,0.2220936027500283,-0.43868003190866406,0.435833447926568,0.5212278918776371,-0.2483669150420509,0.1795651665580728,0.1962643549898273,0.093825364980578,0.003304652798270661,-0.2598889285263323,0.01396329555004503,-0.37739435579723773,0.32512692255918646,-0.09110935003982917,0.11792643953843278,-0.11241058988786823,-0.09441882598043565,0.34317529378146694,-0.24109183126376038,0.568436278544911,0.12405357285562678,0.12606269932648714,0.382142407860274,0.02053472946235125,0.41955727466852677,0.4398197191087207,0.04692875888500183,-0.4838684050753628,0.002647502059379489,0.4120117162738424,0.05366412456373226,0.22866474354318592,-0.382143657213998,0.3995472214311492,-0.2253232731461946,0.17410212566223088,0.44944470759210237,0.17662944117484589,0.21690582383991566,-0.14168848794581712,0.12806305229818174,0.24558052996788957,0.349185826803713,0.19123047830228773,0.14378554629334162,0.14710777955845714,-0.3659052149630749,0.6119869991214655,0.6367677209453461,-0.1249985746418607,0.4473627658521428,0.6117630563614431,-0.08673971497575914,0.725013809494976,0.012943137364794797,-0.3982832061232305,-0.1511781833288474,0.23646506931952363,0.40285784331984764,-0.11643293026055859,0.46357648943433427,-0.07069037061426801,0.46949863015009924,-0.04069039018765493,0.03209496326202193,-0.1962089963489114,-0.04703229087081963,1.0,0.2969457947941657,0.35807196395221536,-0.3343623188647197,0.5303902906910173,0.5425153772322177,-0.2100945506952687,0.22437936730959482,0.49919003730875644,0.15066134940380926,0.11882538542990093,-0.2545245509082435,0.21795029640158994,0.24816514177717147,0.1640069524021838,-0.19136724799659385,0.2331207321929625,0.11016245579724163,0.39632884345816094,0.26151799156570876,-0.17742730129978282,-0.3336489428823159,0.45694191335344947,0.14801120141666238,-0.3692439387176379,0.46069418237961585
Vermis_10,0.23637881826460427,-0.2306334190355128,-0.03569680588153757,0.22139491876860368,0.31835997206016037,0.39087034027894746,0.38828118479704415,-0.06454978328353554,0.061531828479943304,0.06180709765301073,0.33310798469806735,0.3396546470866763,0.13821498875046484,0.1518243686442656,-0.12849701548473366,0.25298108129980995,-0.10052903538162354,0.20673229987677302,0.21398902722951835,0.3661055269453785,0.2888510752255693,-0.37371976089643416,-0.06274414799715551,-0.31486988117018555,0.23513418812532927,0.1635000039740967,-0.26440613938036645,0.3378495512958223,-0.026271543431797807,-0.017018505029506678,0.13323735003144677,0.16675904836319408,-0.4461035322199338,-0.23729587676660183,0.434724723526675,0.21074924953184632,0.32925922339455854,0.08269806469892073,-0.4357783005382261,0.42711142363605814,0.2508113180949332,-0.1005766887343601,0.03721512924841365,0.027324084240556663,0.23801072943765664,0.03458047396192758,-0.07982669258330122,0.11060595553010129,-0.09374698093233097,0.2520723313866027,0.27488848768056034,0.10544919282123315,0.08426869884940574,-0.3368949228978556,0.26273655080148445,-0.10230618704991673,0.43358308704176973,0.2962246969843492,0.15735281120328143,0.367751485235444,0.293249556961174,0.050870877837942176,0.31101138339360773,0.06102165278253081,-0.23535818097554956,0.2654933661360714,0.19394122251248205,0.44038626935484465,0.049104166207676644,-0.27664803038854346,0.3038583017700521,0.04673868606518212,0.39555844723096284,0.11907663154380815,-0.1063171297903063,0.2925406467876563,-0.06578717434758379,0.06369085566440251,0.26768369722930146,0.06813367483319033,0.019820857765992485,0.1396900322184286,0.18660060714326623,-0.46071513118851154,0.2958972695676564,-0.08268993299134296,-0.1065016340408188,0.17945762544194552,0.3461160115088263,0.27375719912071217,0.2696430499347266,0.06245999916629465,-0.43228425270203436,-0.07185046496484761,0.036653315897394595,0.2786788779651013,0.1053970493416618,0.1705830339558902,0.03339035923483202,0.23954194108129942,-0.10397820011075042,0.08065150205758664,-0.2147024025998014,-0.1738950213326826,0.2969457947941657,1.0,0.10477421709165088,-0.018505404709190355,0.1052706684062533,0.2842179340951604,-0.09500148939554419,-0.026754264147761032,-0.020770295968080853,0.15900977735930724,-0.21401809681751502,-0.15986918335653147,0.21148496004887432,0.11044752582773065,-0.20636616781656789,0.14416266237095,0.307804725511494,0.07861884554578723,0.4571078936478805,0.21169626131209993,-0.12370377873852714,-0.14087298827728686,0.32019872360906587,0.23478123140417922,-0.19588226519382257,0.312317702106245
ACC_sup_L,0.01710484799172909,-0.1047108387418545,0.2696892031235769,0.23581042139228028,0.07502434053142408,0.39280883045393994,0.3020855635642127,0.045015232272896374,0.18379086158938174,0.7323019389981831,0.07328263200797956,0.45115349750196954,0.00047106937667078025,0.0543710390086957,-0.031243712877346536,0.2612507949518347,-0.1566453039267985,-0.05838760180557315,0.40235954044064703,0.30817960255124144,0.28371631295988836,-0.22038354213997788,-0.04498619987032462,-0.20682754137518203,0.39445766781480596,0.21786435155302014,-0.46225701474601594,0.6874787354573751,0.21698855622972008,-0.13184155341023382,0.0010278446177837037,-0.0070145742844347,-0.1797346387533212,-0.2739400505559866,0.46705544489734446,0.0984955780120414,0.6142792550894375,-0.04162098622876301,-0.08023703954709259,0.3113784721143412,0.68081391840531,-0.1692954755379147,0.28384623683374327,-0.13284093297700944,-0.08256287083929396,0.1759049010786899,-0.08479752533433467,0.32593417434585115,0.03224023208450551,0.46020993211596917,-0.135346344340447,0.01977190244759965,0.3531627739164855,-0.08080997442021506,0.3612449906281224,-0.13251386884052704,0.5501968540856129,0.2720611278469515,0.37466386144548236,0.33580221350700146,0.009685887064222796,0.5592010247910187,0.6764093617000765,0.18725948603769124,-0.1902491122427959,-0.21607229184599144,0.6721214775444507,0.29000506624743916,0.1517730596768083,0.0340678146071977,0.6330262526150572,-0.018723024176645987,0.31916970677585943,0.08842075931975019,-0.0469969052839233,0.682786453056444,0.30709160525306917,0.0849982819660167,0.27064140291463634,0.29457480829914623,0.02734174837572318,-0.06968533628016814,0.14234948797675448,-0.22809790635789187,0.7215939707998699,0.19947545194980887,0.12235684719743888,0.4547779802772128,0.6527515106010299,0.07769855041121224,0.331932320880828,-0.2619079957483062,-0.13136999631812502,-0.2228865703992409,0.008498089208437086,0.4551619255780246,-0.1812545439015616,0.2869016065934646,-0.1731772878591623,0.3046511631811581,0.1048952521120506,-0.017143772805034967,-0.013364469492524792,-0.03345615967654002,0.35807196395221536,0.10477421709165088,1.0,0.05133359695399192,0.192315470721162,0.5355968130504888,0.07344396794290402,0.7105651864141082,0.2817567168678637,0.1764442439928383,0.3533876388929711,-0.004281871873142192,0.4220019778438694,0.69044928828768,0.15077726277840234,0.21951524198942918,0.429345497598427,0.28447476927356313,0.21758635651529945,0.653923178114233,0.10605180376672126,-0.2095413005097377,0.607581518247456,0.28208474526705885,-0.15844397708932878,0.7494559383078478
Cerebellum_8_L,0.07194627544983236,0.5022067807221132,0.768312460180877,0.12884038711986304,0.259843717207236,0.10287725134631634,0.08952335838855775,0.04881505513518178,-0.15363170597521408,0.22613284966277133,0.16197766519211604,-0.2389364772998339,0.01023749706298189,0.28119930751682265,0.7036723118477233,0.13253534464991534,0.39180691741399565,0.05618508609822689,0.04545072460319659,0.2672453558798493,0.3937423250290278,0.4781382061033352,-0.10822836432821165,-0.4085031404757479,-0.10424506636070965,-0.29914789265815817,0.09479639076087944,0.2405636072681362,0.031512688130828144,0.19043668062800836,0.30305818160490416,-0.13215023337807252,0.14669268278906933,0.40579494824997686,-0.07723257322717988,0.3832517530452728,0.19565804590751962,0.18353343104799594,0.3834853931653811,0.08929089447690168,-0.1767540511435205,0.2975785518454935,0.3293805110932966,-0.3636964473964893,0.20377393902376859,0.32047201228378974,0.3106099479984162,0.3983456244855233,0.6780129972211882,0.19678883334733782,0.2633163137031472,0.16847479072677404,0.6196327743666203,-0.26644358501927934,0.3266999095946357,0.19706410004027308,0.06905502289695413,0.3703625522465619,0.5060910288562535,0.09721721288103928,0.33424335029834423,-0.23757650175499825,0.13799822098209216,0.5538899181313491,0.478803258715511,0.3600940451554616,-0.006896173667355566,0.23126922720166465,0.2047358498622927,0.6218684451414549,0.2420105537114498,0.09689390949913268,0.3437342304039181,0.16241279155114635,-0.451412898689159,0.3590390235562334,-0.1684201919488283,0.19381089015854086,0.03511717851734333,-0.07139458309742262,0.11390378098302718,0.3468646826054018,0.20067701090781212,0.15808215291586605,-0.09054775611846312,-0.2094596887205312,-0.11172133494827335,0.25934115611535313,-0.3062544511997329,0.7010130637873763,-0.18016576002240872,-0.1885158744921888,0.5095345087292954,-0.12952180618328046,0.32898647888816474,0.12669099607518006,0.3770589516371381,0.1762362539351799,0.5322782391947325,0.07922357402955946,0.005062526812527402,0.00174511450742588,0.30621905356597795,-0.30409030010505317,-0.3343623188647197,-0.018505404709190355,0.05133359695399192,1.0,-0.40931775897547545,0.08613000017784815,0.42594433404041926,0.1224602794870167,-0.18271374876510438,-0.1312554878099993,-0.28521538507088817,0.4294408570646259,0.53111023654998,0.25968745860143094,0.11570666441480183,0.18364211547055415,0.4163775724740638,0.03573015761741154,0.010696893827348026,0.4418966495654824,0.323129163714398,0.540214827419785,-0.1578861725904437,0.1695047308593057,0.5837685041256728,0.04145061773313406
Thal_IL_R,-0.194283866530188,-0.24917078467567463,-0.28560857797534744,0.3523334794121085,0.07900327164147536,0.13433885503752743,0.18580767343014268,-0.143709451481586,0.3122744896553546,0.15614610541259952,-0.1464520122380078,0.5151892047324244,0.22350047866704698,-0.13870033518823144,0.004237050746623728,0.03173433464554493,-0.08616347873957862,0.14038960066800435,0.430598334628452,-0.08184362516957183,0.08339178936922845,-0.1668115710602762,0.27272711866432336,0.2917831937934938,0.5700036301077236,0.3291594647694293,-0.09121812271227557,0.10662244101987087,0.43707226247880737,0.0031677420606517764,-0.003204133884422157,0.0056748216037083975,-0.13485708976038924,-0.20019222742498838,0.4486282942204086,0.14876683519768882,0.012794151933557901,0.3448406599744881,-0.23564360552146063,0.16548762130713468,0.35111260674885486,-0.09197087899573504,0.20579941234582444,0.4035133252965896,0.18535754156545906,-0.09342476535063556,-0.1272684697069932,-0.14028398935832634,-0.28354970351352615,0.29446307507117647,-0.011679375104263555,0.16878524562155706,-0.3543800836540357,0.3403542777459226,0.23480288851299938,-0.18013304285679063,0.32284019632291233,0.030509202467469552,0.0484251868470153,0.25388337701925606,-0.001652165044176226,0.5610189990314458,0.3418547890458044,-0.035906700570516085,-0.32748091093019893,-0.1298443033832816,0.42318986843351813,-0.13615738140770187,0.10962198953155208,-0.1916462152206675,0.2353230372471585,0.0017739365290115325,-0.14213635933607047,0.2734132743236096,0.5460220182903607,-0.06293919304817024,0.1389491655611104,0.2463032686366654,0.19375086660146829,0.5333438310923835,0.22285113690099703,-0.13465834497741694,0.015066875314986022,-0.10590282819098022,0.3638364199536041,0.4683287560022856,-0.012326095406235105,0.3362491207304103,0.541839639036664,-0.16930113943382236,0.41627588274717886,0.24428641136533824,-0.24263768892407067,0.13509720369740136,0.07685839771786593,0.4129895390854654,-0.18841929259063758,0.27921008321969953,0.0026195242676974426,0.4007361461317306,-0.07988407180741082,0.013932872071258954,0.024804093139655755,0.26843526031498166,0.5303902906910173,0.1052706684062533,0.192315470721162,-0.40931775897547545,1.0,0.3464814057798594,-0.14513220558119994,-0.0344078992613729,0.583444342446926,0.14833756834613462,0.30184394434223794,-0.2820253242906656,-0.008603585570738344,-0.003561749429734107,0.05883674069554444,-0.10053445421374221,0.09003953782335052,0.3446380487950992,0.08519751823977804,0.09322793644186116,-0.11347776679568879,-0.24673595086258604,0.306057056479702,0.22429205080501607,-0.3739317597289277,0.1736567073390754
Frontal_Inf_Orb_2_R,0.22598556733070524,0.03901149806007337,0.3224622551774539,0.5873382362472191,0.4603848810707843,0.6468375072749292,0.46419744653204514,-0.1422597266985439,0.42078317525420234,0.5267644396737432,0.08682498852103339,0.6386330755984181,0.3238361645960215,0.3809000326278647,0.24145202844868066,0.4344202801679099,0.10347235634860334,0.16481941786672885,0.5219165674193469,0.4972298358434229,0.621835092416297,-0.3314822629839642,-0.08249586282149914,-0.2501515069070749,0.6747785230010731,0.18591189469444422,-0.2295660165940236,0.5868140393620264,0.08858828827418097,0.2044269512766899,0.2920377724116834,0.03512656890437318,-0.37692791771428863,-0.14587075306597702,0.7103253657647665,0.4158182504203972,0.518620307665207,0.20085072486492814,-0.38451308512511306,0.7193168290671121,0.651908236439698,0.06915634414207417,0.32565825688749533,0.15287477844794947,0.3401209146216173,0.2053171888491592,0.03869539560735503,0.32857577676084654,-0.1314835334348345,0.6055366343260635,0.012049586702513597,0.40302660690494807,0.1021293410635127,-0.29010178513833995,0.6985561197515605,-0.13555344962959756,0.833055771100634,0.6168918021647468,0.4399093942738422,0.7094567393111314,0.3760241173933892,0.39053524951431634,0.8265612398026333,0.36928321601117664,-0.23650051897352833,0.3401267464657916,0.6559753411037209,0.4655753174637136,0.41768155292275566,0.06190041976697813,0.7186647774942673,-0.13942898072840243,0.5712958388662694,0.36810494986454745,0.05219384131860075,0.4407548308950413,0.08785534708295444,0.3309264573671968,0.586417516271334,0.5814524709570248,0.2814886857671002,0.3646512320870246,0.3167946982530432,-0.3765755623073195,0.6497003566515674,0.3101569709246011,-0.04498107671777191,0.5033531961673487,0.7202609902669801,0.2741083027915306,0.518565318532258,0.07902147474247098,-0.3814565358359185,-0.354357204976928,0.31972770640170106,0.7480352511243775,0.1797217640285026,0.4980568688711432,0.18287021815976606,0.5365715599666268,-0.12752861456185713,0.23327559339863463,0.0982145820771139,-0.09407672189838026,0.5425153772322177,0.2842179340951604,0.5355968130504888,0.08613000017784815,0.3464814057798594,1.0,-0.19834141176869496,0.4423571076308903,0.44789334648444756,0.23824774627737827,0.13202230120435407,-0.041460459812746396,0.5045884048187607,0.29050996699923937,0.012363472461435411,0.09621861442787999,0.6139666285506599,0.4742247127540481,0.5952598334272476,0.6524760415907193,-0.17313776323163668,0.023400807706423332,0.5306030936261311,0.5611841166048303,0.0009772918300858567,0.7356293409372593
Cerebellum_3_L,-0.13550714796396882,0.32465983476900234,0.35504087333402945,-0.1533221743189851,0.05809517832544645,-0.10352523583751247,0.12851891602439827,0.16346216014503245,-0.2690976723020898,0.28993300072651673,-0.061357905316457434,-0.10508121876543998,-0.017714756702765105,-0.06467479502010821,0.30524368448738237,0.05991657116177851,0.20607074129104244,-0.1742112262211705,-0.034810775494987636,-0.09562242835249421,0.0453749251349056,0.4504497199426693,0.13733520053917442,0.12218620776572849,0.02386416108856826,-0.09389167320417642,0.1405194849636234,-0.05130898433542953,0.2083497312347158,0.10173827742139376,0.12944526850531543,-0.05380664373120959,0.23986533722092734,0.21158489870804473,-0.14370086058061562,0.2294312776516102,0.068104170864844,0.14893651897292307,0.46683566157672896,-0.10054891938660941,-0.13347056153286066,0.16775347659546277,0.24778458543360787,-0.19888983112829123,0.07741042711005008,0.06606087896320413,0.25218804579342247,-0.002645939541579426,0.6701874387877481,0.021004319635838355,0.1674836467515775,-0.0768634522959364,0.35277668069451573,0.35900287783782037,0.022313990956028425,0.03192433121396735,-0.058874930704956134,0.06801394724877612,0.3241458763183931,-0.09185565873347934,0.05881662854584809,0.07735368107384395,-0.07202108410319598,0.2852241600936371,0.458059200610672,-0.23262948143080034,0.014866151522925548,-0.15933648693999583,0.07002564997647119,0.4452144586090618,-0.03582858711471172,-0.05268980256951424,-0.1746225389307543,0.1007358966752703,0.1504112805051539,0.0897582659619837,0.10991952524478975,0.16543709501099305,-0.23052136944276302,0.06258926054366157,0.19805307381077583,-0.09905557560536053,-0.14561955384381114,0.37713705758782856,-0.16153667133675859,-0.10232687874830229,-0.035118293518669595,0.062039527584781,-0.22195026359287662,0.2812016827835302,-0.1122158612518351,-0.07197641719573732,0.58829734469588,0.12879857586708424,0.2141315175962702,0.0462901492777844,0.06822666270015423,0.057932145510779354,0.3079154461932065,-0.00949911143974135,0.42640448678689524,-0.2316757665122476,0.3731237438303848,0.03830892691455161,-0.2100945506952687,-0.09500148939554419,0.07344396794290402,0.42594433404041926,-0.14513220558119994,-0.19834141176869496,1.0,-0.023636551399677286,0.06403530142964749,-0.07111619079253288,0.16962614309573298,0.32849461687785847,0.26448025756764115,0.1421118835185472,0.27199806190223313,0.10551349393373208,0.0421085243317692,0.2130449051904935,-0.3709393764212756,0.20710873292820356,0.5216925425853338,0.23980788627957636,-0.11570252744401952,-0.032783998885949135,0.17746535638716818,-0.11346255998450107
OFCpost_L,0.11808785707348533,0.10836768872163528,0.3282115556363275,0.1801476565750728,0.07920882579747908,0.24575081450700362,-0.0007886110813364613,0.014265750618764127,0.2771574633780137,0.5403358149956564,0.03346281529406484,0.22617446145506218,0.058812163228741006,0.14934816557658723,-0.05339712195911822,0.2777543507468718,0.03313740539057175,-0.15332170854339622,0.24695381491406362,0.12247936088246283,0.1905840015111607,-0.27972627227082564,-0.17820390146999826,-0.2547092142676595,0.11018746612590673,0.10457681471337456,-0.2552588134393419,0.5579717700429621,0.1427452984775456,0.0286552940130952,-0.017684067634759215,-0.10696029933970927,-0.0700535707064579,-0.14709156641856225,0.15790685976560062,-0.003586404387186905,0.42981350603488755,-0.054433417082741554,0.10852634962233716,0.14166417713344218,0.52542422078362,-0.17192696166247665,0.31322446505544443,-0.2589484608401748,-0.21377949701005153,0.31049316244994885,0.013260925089638777,0.4100743815535505,0.0610340006238852,0.4226585783137081,-0.3269995758734484,0.06587624325539425,0.4498608705066589,-0.15466242515778156,0.31498287957087634,-0.057932021088635106,0.3913641236488203,0.21440255963984606,0.39391453479834365,0.18993096146370758,-0.08172033624132792,0.37502034044920135,0.46709147954063324,0.21625798456572443,-0.06970530053272489,-0.19117609778162387,0.3359682700215078,0.057171198165963666,0.3146306423030361,0.24380082016754742,0.4504527933108877,-0.15956826694489398,0.16582452184535004,0.014106487128057949,-0.24150055624562086,0.5693751387947115,0.3145177300598951,-0.0074764271574572945,0.3039961092327018,0.07951662508463031,0.007493697319191766,0.09840388317183528,0.13869571610011064,-0.02392428876047653,0.530480840806383,0.16031374243890392,0.18031896050888094,0.3172734159184255,0.4161868779688198,0.06966416005071614,0.18474197044972218,-0.4069953390490281,0.015464182679088972,-0.2317541716587224,0.04492409418747593,0.32586728394885767,-0.10437468135616776,0.1956205251049104,-0.11923641194432084,0.13611650059893557,0.10398883261443641,0.039046220646266866,0.04679268144545539,-0.10315034393810606,0.22437936730959482,-0.026754264147761032,0.7105651864141082,0.1224602794870167,-0.0344078992613729,0.4423571076308903,-0.023636551399677286,1.0,0.19993431313805682,-0.045201825119774976,0.41414163536894516,0.318754892109468,0.38153284387515785,0.7388251487422886,0.22984059579982866,0.13370325499443725,0.3013368444089994,0.06499303997100113,0.04542924571813507,0.6131081698914962,0.06959069298327165,-0.03064455599402821,0.3612307679818811,0.14411501233463989,0.0954862711084841,0.6634010062937431
Frontal_Inf_Oper_R,-0.02280787671600763,0.2086952253776168,0.035414098619813206,0.5565033972160818,0.24157043882451787,0.125661107793784,0.3055063812121997,0.040794443971579365,0.4276954232464797,0.369657411957126,-0.15511624667455534,0.6267927889998082,0.2751302314353041,-0.1112178345920824,0.055656720382420095,0.340258036343961,0.1473180360116389,-0.053330248015593024,0.5178690495860487,-0.10595004907515722,0.27749799857510116,-0.08688898922747654,0.28980782562643637,0.3742627205833553,0.6070635750672545,0.15968978291338864,0.028488450114725058,0.038341557126591874,0.45795333767705515,0.4188999023629451,0.3772603544204697,-0.04733979148837959,0.13429408319433636,0.15209380730705496,0.4296796851581681,0.35138119444868343,-0.007516700000424751,0.373677321682063,0.13741749096595027,0.2836194626568392,0.2085721562689639,0.2803464314225416,0.5190123566506465,0.25136759705889705,0.4163661622691475,-0.054276375586406085,-0.11351154666699792,0.11799519311942928,0.026046228829503835,0.35431449458467995,-0.1326836754020292,0.42914258232194674,-0.03976738469507381,0.35024781600224575,0.5030143704923815,-0.11848253786666645,0.4183695417145964,0.17413059747695753,0.448642030080831,0.2881852420860478,0.2549711944613692,0.542919117598724,0.4153032616786939,0.28460094506225936,0.1574942716687315,-0.1297065339498453,0.4042038354483471,-0.2111164017318147,0.3944280744603636,0.1770539503311387,0.3349904108587997,-0.0829136861603218,-0.08021967068832915,0.547726082450161,0.6106448826794696,-0.05700668511218464,0.06729208128924682,0.5336969892047462,0.2136322698336546,0.7891522351750976,0.6014461692219047,0.12891588542719834,0.08295561824885227,0.27314028656065353,0.28957175057478657,0.635698566134475,-0.12713082786077975,0.5944840606180161,0.4431464770243438,-0.10462720628284955,0.5603748911610736,0.3695383784144766,0.14411959073647942,-0.09161673635672558,0.490428739030702,0.6137305243435923,0.07597367379747684,0.5264126830938055,0.2765235770546133,0.5711028198180707,0.06397109932217045,0.06086889400404997,0.38855154106876005,0.0786094115964135,0.49919003730875644,-0.020770295968080853,0.2817567168678637,-0.18271374876510438,0.583444342446926,0.44789334648444756,0.06403530142964749,0.19993431313805682,1.0,0.08712254278489115,0.49885478036023523,0.01736064516543017,0.3251292416496454,0.11511506221691897,0.4267366836024222,-0.00021700549105667694,0.20270680114163808,0.4089837556213631,-0.013440086538463677,0.3399168520032899,0.25135857180391835,0.1838389992021719,0.14000189360304413,0.343886880257848,0.012699079239602755,0.14585848485918212
