,Calcarine_L,ParaHippocampal_R,Heschl_R,OFCpost_R,Cerebellum_4_5_R,Pallidum_L,Fusiform_R,Hippocampus_L,Cuneus_L,ACC_sup_R,Occipital_Sup_L,Olfactory_L,Heschl_L,ACC_sub_R,Rolandic_Oper_L,Thal_MDm_R,OFCmed_R,Temporal_Inf_L,Parietal_Inf_L,Frontal_Sup_2_L,Putamen_L,Parietal_Inf_R,Cerebellum_Crus2_L,Temporal_Sup_L,Angular_R,Precuneus_L,Vermis_7,Frontal_Mid_2_L,Vermis_4_5,Cerebellum_6_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Frontal_Med_Orb_L,Precentral_L,Hippocampus_R,Lingual_R,Cerebellum_7b_L,Olfactory_R,Thal_MDm_L,Paracentral_Lobule_L,Cerebellum_10_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Rectus_L,Cerebellum_8_L,Vermis_8,N_Acc_L,Cerebellum_10_L,Cerebellum_9_L,Angular_L,Pallidum_R,Calcarine_R,Thal_VPL_R,Insula_R,Thal_LGN_L,Temporal_Pole_Mid_R,OFCant_R,Cingulate_Post_L,Cerebellum_3_R,Amygdala_R,ACC_sub_L,Cerebellum_Crus1_L,Raphe_D,Thal_VL_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_PuI_L,Thal_VA_L,Frontal_Inf_Oper_R,OFCpost_L,Thal_MDl_R,Cingulate_Post_R,Cingulate_Mid_R,Cerebellum_8_R,N_Acc_R,Supp_Motor_Area_R,Paracentral_Lobule_R,Thal_LP_L,Cingulate_Mid_L,VTA_R,Cerebellum_6_R,Thal_PuL_R,OFClat_R,Thal_PuM_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Mid_R,Vermis_10,Cerebellum_Crus2_R,Red_N_R,Thal_AV_L,Rectus_R,Frontal_Sup_2_R,OFCant_L,Thal_VL_R,Frontal_Inf_Oper_L,Thal_PuA_L,Occipital_Sup_R,Lingual_L,Thal_PuL_L
Cingulate_Mid_L,0.13122545610658162,0.3855064803002344,0.47903985422141954,-0.2953917967621686,0.25990337543263947,0.5315115356513882,0.3317801448312594,0.5664367001902362,0.08421444282470768,0.22347894757577763,-0.005664168839307866,0.4155135621663718,0.5270480945132793,-0.004225043468557323,0.5158282641980315,-0.03244195005253973,0.18667481883113005,0.1923247271191786,0.4743542236472775,0.2126015580765028,0.21245529557639792,0.39487736795723466,0.008003553357766953,0.16389527969322104,0.11818126181712892,0.38549966358808424,0.2688375673539101,0.34791638982652046,0.1833251853371283,0.1554141961279748,0.21939174964251293,0.6502371618831504,0.006595068958647156,0.5914261686208572,0.5003808856999112,0.2223331701988629,-0.11260549678049266,0.3801322453269792,0.5126702174548479,0.6519752066245402,0.26012490628685375,0.08200117271409389,0.24397906776206624,0.12956136126751705,0.2923003009782012,0.09429036010517641,0.054378558964335584,0.44722875516499566,0.18243122813809873,-0.07144446787783952,0.4127112855172343,0.11333334516716312,0.6522162009536547,0.22033299201421003,0.505754005696966,-0.2466326910762704,-0.051786873234816656,0.5515267720565976,0.38311035327613535,0.03686569882925593,-0.18810974701975228,0.11446413151607313,0.2916828982543691,0.5014267818431162,0.02077107325022063,0.6390481395914909,0.3224318036729577,0.4999997429375876,0.315131488497133,-0.26386864101424684,0.228306963853192,0.5418176427193544,0.9125090581086164,0.33031403083812527,0.3730762638710674,0.8291278497555612,0.7760622872794259,0.47153642354021325,1.0,0.10585087061729974,-0.15776078788542422,0.09099666423898031,-0.3398906439660976,0.44341164111477804,0.39362520674337714,0.21563384904478114,0.13361121525509637,0.18672741712537547,0.15108181770587262,0.43029172045446085,-0.03220832932003854,0.3197161286694018,0.23452798154612506,-0.1303028320328947,0.6618598229922761,0.39064090356405046,0.4565853699698098,-0.07033440538784605,0.39227463679816105,0.388926946060516
VTA_R,0.4153282612895098,0.3978871163391144,-0.04389546503742343,0.08799490988378288,0.24112614461274423,0.16355391754420498,0.3643055948082478,0.30215474712454865,0.10051502229227556,0.30830921288026136,0.10189800065014837,-0.2305153381571262,0.2279273425145067,-0.22124781393315857,0.21061319113777638,0.5431078970747745,-0.10552717306381192,0.04645229837131607,0.09472938763871558,0.010749870181288241,0.22436670135383202,-0.018049586165935137,-0.0942803145768244,0.23587396030735716,0.2161470802871558,0.16654195479832262,-0.028067524410333663,0.059132074630761214,0.4661719583317858,0.04562513114165018,0.20428620512081358,0.03032279573525894,0.07944276754670802,-0.048377152562418195,0.3212526625576158,0.5339269817843534,-0.04428690668739661,-0.2388985506576323,0.2430882619996962,-0.12666406059152335,0.21185899734092925,0.08543040284140747,0.08858828827418097,-0.0426529861115655,0.031512688130828144,0.18911022306673939,0.11952160618523577,-0.26093684957883995,0.01384328013686244,0.06983072429636884,0.051639802373794085,0.37174288084061835,0.36499325964745916,0.35503642117924566,-0.00033558016400805495,0.12861306118106466,-0.04100063453399116,0.10659915051292607,0.07253169090243135,0.20229133226447907,0.09540166804054896,0.0007734428626734624,0.1648890198920069,0.27740112767403,0.1411391370876151,-0.13681074262859097,0.2568827099463404,0.27706990968742334,0.45795333767705515,0.1427452984775456,0.21938635005066184,0.19496243536808158,0.1355000314211273,0.17132541926038752,0.03171700128607906,-0.03994168983752623,0.060150197306175,0.21034292544451533,0.10585087061729974,1.0,0.4699013948388469,0.09764612499000341,0.11581851533298405,0.3900316878838578,0.31454477147777254,-0.14791653730423146,0.29747069723432523,-0.026271543431797807,-0.20878777449667868,0.19931280939847304,0.27934208931808713,-0.33728434223016324,0.0911508354992394,-0.029026003424467744,0.335812291535434,0.32205028411083253,0.21490893062619845,-0.028114370384572155,0.4132368213016065,0.24991564035742608
Cerebellum_6_R,0.47438751922153444,0.22261067176558788,-0.46566527880783937,0.007678575015054266,0.22101215529689733,-0.30840358230042597,0.3236042670841709,-0.09074108757538951,0.07538420872163924,-9.617769291453491e-05,0.09176729737679082,-0.7563137198243384,-0.06032792701793492,-0.36831362546307994,-0.2575373460079999,0.40460282262897224,-0.30759360485860965,-0.26553656060213787,0.05362062506785674,-0.3783363213847527,-0.35941705511116206,-0.2477960091224532,-0.031216563407622105,-0.07570779087672087,0.38931094999541216,0.12026225220345041,-0.07907649997789967,-0.42715901453997884,0.22485061557492864,0.1102705451049316,-0.1709080885791853,-0.17195280633775883,-0.21611962857031936,0.0455691837191181,-0.05618884722579335,0.7692165934686845,-0.006342059581001761,-0.5062942540914442,-0.1744344834762884,-0.405037382601273,-0.2725796370208525,0.017709353148045042,-0.29010178513833995,-0.23593400716847607,-0.26644358501927934,0.3195047362149761,-0.2847724861979943,-0.6508017951475803,-0.3463428485734755,0.3707514211816048,-0.36921443085913436,0.5805963337612207,0.11626880271885871,0.18065578497891033,-0.22668724815957064,0.3460957945572656,-0.4718529926559904,-0.21864825519398956,-0.3097814096855341,-0.10847529620258217,-0.14339542699300464,-0.1273209307938295,-0.10329195970454845,-0.07199882448237255,-0.32536011719293334,-0.45788845499727204,-0.10276306278520826,-0.06313287226513119,0.35024781600224575,-0.15466242515778156,0.14960808306032908,-0.14899233248562227,-0.1257285434505334,-0.007939319219306845,-0.3650608670109279,-0.353741562900696,-0.2981680514753642,-0.0538667819793959,-0.15776078788542422,0.4699013948388469,1.0,0.08881350964935025,0.16956960844620655,0.3329606780769857,0.036822424270043855,-0.5692436667431023,0.7479360671604175,-0.3368949228978556,-0.4738266530947982,-0.16047069429807148,0.3125672786627048,-0.652615575629257,-0.3056122566621299,-0.4026426305643201,0.13963803952374773,-0.17581605352501573,0.018320787398587644,0.10726584288534938,0.3794909165332164,0.06472520972724839
Thal_PuL_R,-0.1436564654136304,0.30772023237623347,0.25698643027288776,-0.11275887201956873,-0.051056346721730386,-0.14071332782876933,-0.08495195960089506,0.2206535809426672,-0.18520193797176024,0.04582515372524994,0.23470700188109148,-0.038304467507673585,0.23018368005844395,-0.1161940173923991,0.31201578612208347,0.2207772868274717,0.25830864140352805,-0.039726215875226956,-0.06371536720159025,0.24579725104151925,0.07935299206715671,-0.12146721417208892,0.1316828159459805,0.04136306672610811,-0.015006252605055488,-0.1412524046475342,-0.07976039361168122,0.31376497650389473,-0.08094423380664803,-0.09878794265477668,0.29238739428676375,0.06841548368759126,0.45380188560434037,0.17591449901744394,0.3019809873101944,0.10035526041039033,-0.23889643326941093,-0.008585352923427374,0.06306485500780555,-0.0820885918718745,-0.09845644816538794,-0.1412873238109713,0.24274650072684498,0.36654226928212885,-0.0755598146590856,-0.01942648952081027,-0.2701201719759885,0.014018817465221198,0.1697804176007914,0.07856948845591709,-0.09176359069219774,-0.06484025183227171,0.16147512333506375,0.19024361918820876,0.04949726264587592,-0.06342804892351682,0.07500802504969152,0.06266054443028785,-0.10584199329282074,0.23912387630734924,0.004912457765315991,0.10922417628916925,0.23781804621025254,0.3555569505265241,0.17925673430703937,0.008810714406919037,-0.06410863002653859,0.2353857741972923,0.47082594225887475,0.007362471718078501,0.5846043126092991,0.4918975659034733,0.22135168618390308,0.1384623986009877,0.2556282947227578,0.06456221995661107,0.09784118370304265,0.06506946058208557,0.09099666423898031,0.09764612499000341,0.08881350964935025,1.0,0.160383621619648,-0.03453529826097293,0.17130566164295757,-0.13095368399569846,-0.016617897299107672,0.025608862753517155,-0.022553455315240757,0.275435825567676,-0.5085270960697809,-0.03743576858097619,0.2788703999131089,0.09637833130140663,0.19519509166232787,0.5022063221705313,0.14850170423003886,0.026279556446950597,-0.04481330892327589,0.6140994715806463
OFClat_R,-0.5294761943094062,0.43756790656838307,-0.18202895140840192,0.4538090650070662,-0.3478450415221021,-0.0423521333158567,0.41216215636240083,-0.22119625962797837,-0.2279090827224688,0.36976340551453996,0.3237455015589376,0.015089186881804885,-0.1500718351419965,0.42716693941881884,-0.02935863024174272,0.4798722404650118,0.08625235388870181,-0.39326650807831653,-0.5181275472062646,0.4991581606772038,0.16574092513223387,-0.5492189723171738,0.25069885827603544,-0.34945416837008647,-0.4212520196240133,-0.4907144412693512,-0.1179174877629065,0.25131918291698974,-0.20179922150494153,-0.1976881809153815,0.27394821174524053,0.07618826989479817,0.2293906555203578,-0.0865703579358615,0.2654478472263556,-0.1412999395204579,0.013828817016514332,0.07904083887842422,-0.28409277179146214,-0.36029794459841435,-0.12013032861624122,-0.07679231506446176,0.49336484641749945,0.08199497070997885,-0.4650142450752893,-0.25225467295204196,0.3606043150286945,-0.16260257489797347,0.058510947849880666,0.2733652287666089,0.19604556286358418,-0.413663644184836,-0.12381580220199047,0.4370124180666836,-0.13922882940191186,0.3091023143246427,0.4625517164513654,0.08822450639615052,-0.22006126710272392,0.6917817032787383,0.7267678017316003,-0.029156138527972036,0.05846738178940081,-0.12764339060597343,0.24269084535463406,-0.4710846453134325,-0.02933519367712978,-0.2561551761007981,0.2952756744635325,0.2796890206928826,0.01725833693227104,0.030244622228073656,-0.238790608182428,-0.23088486939087466,0.034326782032754376,-0.25741559054287433,-0.3073291615761237,-0.26570603086063777,-0.3398906439660976,0.11581851533298405,0.16956960844620655,0.160383621619648,1.0,-0.2573118736142555,-0.08538500323868589,-0.20752377041050746,0.0824872405993603,0.10236405770497324,0.03861686562079719,0.15625171772602614,-0.1768149561010526,0.09246010692442008,0.5225318585362807,0.606586856694878,-0.20031452044815853,0.016696340710652468,-0.2351781421003653,-0.14620400260287217,-0.4592879087874708,-0.1860718003767079
Thal_PuM_R,0.6136505294612091,0.29150941288004795,0.2276375602335712,0.006844006655339777,0.729433270046001,0.42708354264613413,0.42063402014943496,0.49861162424080663,0.42236836873530176,0.35496177949053065,-0.12026470623803698,-0.12833545062032353,0.4719956319384833,-0.3587193008762758,0.3704288432106215,0.22320441771777053,-0.29469934756213473,0.14673826287707512,0.4910017768588957,0.0008703343946678785,0.18222926519027285,0.4300360790747985,-0.19960693444129893,0.2709031500389273,0.45702295434643636,0.6124432232107024,-0.014238306064332563,0.06322051903892965,0.39078047033327784,-0.0415774075845781,0.004921632616110333,0.2658541176592979,-0.1755891274226355,0.2517835105739506,0.42443193013291575,0.5679007995013964,0.10446754292952058,-0.08663433733332776,0.6273964045580063,0.2949505025007329,0.21658421624267263,0.29234012391338976,0.0982145820771139,-0.10757399262582541,0.30621905356597795,0.3307755938486187,0.006620588762244586,-0.001681378355326199,0.12609014794791945,0.07285450820715378,0.09734656986273552,0.6105959475000997,0.7687036285334375,0.3296839022767258,0.29641624299684305,0.2352488560283803,-0.2323201765822715,0.4415117032661451,0.4077239108094818,-0.14783299616596415,-0.2808637273336283,0.10142513497227941,0.2983559876934737,0.49315990586067654,0.037917985884094056,0.3194380600448371,0.40504699418112644,0.5628578944307172,0.38855154106876005,0.04679268144545539,0.2492002301218356,0.3659207435446251,0.3635263000512723,0.44875913229479863,0.1846771869488626,0.2988300778076201,0.36554251172080754,0.4700671980931764,0.44341164111477804,0.3900316878838578,0.3329606780769857,-0.03453529826097293,-0.2573118736142555,1.0,0.5307028144293934,-0.02164907620528373,0.3787110115282076,-0.2147024025998014,0.07849854803842973,0.17011853949505407,0.4224232899412682,-0.21935898127746606,0.04139088650195733,-0.21247642253826166,0.6785382924425511,0.18110896110486682,0.5844021223541698,0.11130653687986991,0.5060833781394015,0.3874234672785719
Thal_IL_L,0.3324107749772584,0.3183679635200526,0.34638791954561915,0.20603165760060305,0.48405004812087526,0.40361175162210283,0.27417517923953566,0.657655709547603,0.3199784242603851,0.46225425175940377,0.022647006314008414,0.09649069315089415,0.41623338629752804,-0.1735839792535481,0.5427237608792238,0.3427222482786645,-0.09204780474067274,0.43782199439953884,0.3076749720427753,0.3138510978399056,0.47633330116136424,0.2722734242091289,-0.1269773645121905,0.4612257387980271,0.07609455941563285,0.29199879014765995,-0.043920498110392635,0.4150552189765776,0.39864284539146444,-0.0017831119710902197,0.3414766150651205,0.36301450010060743,0.14537342357773791,0.16890064927389578,0.5301735400319971,0.35467261048193455,0.059775002882807,0.0338525344874087,0.6352024167387114,0.22732669779437836,0.38283706165986897,0.11555420852111999,0.32565825688749533,0.19526706007913036,0.3293805110932966,0.014270875438956932,0.14576348550969895,0.05629413206896392,0.27075622177453723,-0.07286848258880214,0.18739613190246912,0.2767611041084086,0.5716094859460392,0.34060800637544925,0.33994395360265084,0.11369945427141001,0.20501242566966593,0.3661140936667771,0.439759558711172,0.14888622500074464,0.03465809437814098,0.11739701876064311,0.24705290526665513,0.5406589713474717,0.42826037372545234,0.33515318486473106,0.45895997545407624,0.5020960294927234,0.5190123566506465,0.31322446505544443,0.3722051397456513,0.49080658501347063,0.37937240365334807,0.2482994414174763,0.3895947190478424,0.3712937123009572,0.4260067518613665,0.4101619987863189,0.39362520674337714,0.31454477147777254,0.036822424270043855,0.17130566164295757,-0.08538500323868589,0.5307028144293934,1.0,0.10231331045807844,0.0036062492967110457,0.03721512924841365,0.08545381936250965,0.25012207549086857,0.21648524904359168,-0.04028977291666082,0.3381707897088964,0.14282845407242203,0.564099011182302,0.5669193761338632,0.4862518605141719,0.09695646656102838,0.3721100365596751,0.4163128464579211
Frontal_Med_Orb_R,-0.2317146878726097,-0.10878727830255389,0.4800885750987684,-0.27616402427423115,-0.19739993607190473,0.3794548911907694,-0.2203525912026558,0.12980487917845365,-0.027456686835556493,0.06185192465793021,-0.0547307535768785,0.5188227204236426,0.1353486255991562,0.16239198213145956,0.3151249104145453,-0.17969569591418136,0.02535867528574599,0.1470200101038678,-0.08456853469778976,0.24544059777462343,0.41126646591150257,0.13225072696985743,-0.08713360319794085,0.14770880807134482,-0.2787256239561728,-0.14151886026535412,0.08659169266743678,0.23614773347075604,0.1702134698706482,-0.32021082528745837,0.5330985977762058,0.1413634738173524,0.32177444266430627,-0.023858255971079986,0.145257209066008,-0.3111823959937806,0.05061367159018911,0.2416286915668038,0.24173426869026013,0.30598996107232335,0.14848685696282496,0.05406540089307256,0.22598556733070524,-0.12917059709196854,0.07194627544983236,-0.33702693366824205,0.3727025304442999,0.34470849251148444,0.23303317428953127,-0.2851472685623202,0.37236815239617677,-0.26432174715030965,0.1390945742420306,0.040642369760230494,0.3199306056989988,-0.3245727842229028,0.16211193059020682,0.10837276191048953,0.17498239403350554,0.10413676081739281,0.1293195322206166,-0.06911357549344142,0.13875997592634748,0.40089469308950515,0.20126653890633384,0.28301813076767673,0.3968624528212627,0.3032829314542334,-0.02280787671600763,0.11808785707348533,-0.1960131012835738,0.2527874312733643,0.199557027750324,-0.08592422577148197,0.2848812501717623,0.28552865753680395,0.40700117321462487,0.24685835246632745,0.21563384904478114,-0.14791653730423146,-0.5692436667431023,-0.13095368399569846,-0.20752377041050746,-0.02164907620528373,0.10231331045807844,1.0,-0.38357565592507475,0.23637881826460427,0.37497752529682077,0.122722934351525,-0.021218896543056243,0.3197881068646698,0.10549148752728245,0.23189054520990585,0.13451613200043788,0.2356650316545868,0.01925090179696078,-0.00645270394257645,-0.104445217770821,0.003891478614512578
Temporal_Mid_R,0.37092776212101064,0.2785555263002868,-0.29470030186451635,-0.187393458463723,0.1193701543359293,-0.22268356974899392,0.3478913268473406,-0.053823264452124965,0.070863941048931,0.004586113055602691,0.09788680767696495,-0.5435174002936483,-0.012873178659776895,-0.3901998768174413,-0.19352886162715427,0.2683832902359719,-0.20792762376049292,-0.3758899625447314,0.19952943820485022,-0.31121874968930485,-0.4475665303113543,-0.09615656945696804,-0.044893877150602626,-0.19847059362250968,0.4412687873851371,0.22306125380486916,-0.11817455496139959,-0.34027064664417705,0.28238697685189834,0.07997704184034418,-0.08199231168024759,0.09710904920257979,-0.22174945379756675,0.44278671487720356,0.058482707362279146,0.6038427323032532,-0.05141004016095954,-0.338357593446831,-0.16568175182080383,-0.04048850861696206,-0.23647299099403907,-0.087232784294013,-0.2501515069070749,-0.32677071818717995,-0.4085031404757479,0.2029375376984725,-0.3536098987316041,-0.42972421508114755,-0.2745058773421254,0.3529472819466009,-0.20129054417926634,0.5561675816375923,0.2674257620865612,0.24268355615682305,0.028068810345071943,0.23704723025280744,-0.5325554407668048,0.03205494196954898,-0.3175187744815218,-0.07995450259988637,-0.2732568493592811,-0.0390431262333775,0.08480599582372103,0.0033516439430573905,-0.47676682060880465,-0.18496317344372937,0.020386152923597387,0.01234434820992136,0.3742627205833553,-0.2547092142676595,0.02090753684097366,0.01189897607010735,0.08998362085237091,-0.11326577799561187,-0.3878419918338878,-0.004126144977818257,0.05339123573548213,0.09740896572775143,0.13361121525509637,0.29747069723432523,0.7479360671604175,-0.016617897299107672,0.0824872405993603,0.3787110115282076,0.0036062492967110457,-0.38357565592507475,1.0,-0.31486988117018555,-0.4028134293365647,-0.021244136675396232,0.11723128203062956,-0.4695127066184214,-0.2538181676833539,-0.46730072252959387,0.3177954107483871,-0.1893102744965222,-0.043356060926575526,0.04533153099151097,0.33937791404513584,-0.0173407544678212
Vermis_10,-0.4357783005382261,0.23513418812532927,0.2962724090293121,0.10320495722520398,-0.27664803038854346,0.2962246969843492,0.07861884554578723,0.15735281120328143,-0.15986918335653147,0.06180709765301073,0.1635000039740967,0.39555844723096284,0.21074924953184632,0.4096314105885131,0.26273655080148445,0.050870877837942176,0.20673229987677302,0.08426869884940574,-0.23729587676660183,0.34778469861177685,0.3407222586645928,-0.19588226519382257,0.15900977735930724,0.0015947846681214556,-0.4461035322199338,-0.25745215946739247,0.27488848768056034,0.3038583017700521,-0.20636616781656789,0.04673868606518212,0.2696430499347266,0.38828118479704415,0.07111662054671009,0.06245999916629465,0.2786788779651013,-0.20648437702257308,0.04359062580310402,0.3661055269453785,0.06102165278253081,0.1053970493416618,0.11060595553010129,-0.07982669258330122,0.2842179340951604,0.2602328557746251,-0.018505404709190355,-0.37371976089643416,0.32925922339455854,0.2654933661360714,0.26768369722930146,-0.1738950213326826,0.39087034027894746,-0.46071513118851154,0.06369085566440251,0.17302994162916716,0.25298108129980995,-0.06578717434758379,0.3378495512958223,0.23478123140417922,-0.03569680588153757,0.3461160115088263,0.32019872360906587,0.08065150205758664,0.061531828479943304,0.11907663154380815,0.20622842598457128,0.08373254060024661,0.049104166207676644,0.036653315897394595,-0.020770295968080853,-0.026754264147761032,0.08269806469892073,0.23954194108129942,0.23801072943765664,-0.12849701548473366,0.307804725511494,0.293249556961174,0.13323735003144677,-0.017018505029506678,0.18672741712537547,-0.026271543431797807,-0.3368949228978556,0.025608862753517155,0.10236405770497324,-0.2147024025998014,0.03721512924841365,0.23637881826460427,-0.31486988117018555,1.0,0.1518243686442656,0.35170459793842235,-0.12553082123650192,0.44038626935484465,0.31101138339360773,0.312317702106245,0.019820857765992485,0.17945762544194552,0.03339035923483202,-0.06454978328353554,-0.12370377873852714,0.08593845465517976
Cerebellum_Crus2_R,-0.2605984408341202,0.03547427688084567,0.3199104005229955,0.03274564694337971,0.025491418708163734,0.3327844803744409,0.040165364553826965,0.12727088857465443,0.03943346036154789,0.20541255775136233,-0.08043682830137568,0.4365429539822913,0.25676229343299983,0.27980036347368414,0.22167626564015525,-0.15799863006179932,0.270802516097637,0.11817967504449171,-0.059239500304156624,0.4194307390350545,0.3165540086424028,0.2001548153618026,0.022773886801834845,0.01489783992999228,-0.15899642763624983,-0.019657915451215036,0.20071378287185823,0.3133641802097996,-0.12709464130441905,-0.2629313927665385,0.09254171702942617,0.16019091847328984,0.10636360686622987,-0.0941834170057979,0.204484305718299,-0.3465225580053789,0.0780084916517159,0.36855035714164097,0.331187970784916,0.26292071078257395,0.04747117000575626,0.27212265878347924,0.3809000326278647,0.2357945025745427,0.28119930751682265,-0.009394998771958,0.25908805515668354,0.454855342996189,0.2571320983447629,-0.14640693530014043,0.29399095295935396,-0.31367494612805785,0.13102465454973825,0.10631047120477351,0.12893086581563742,-0.05675823340562207,0.3617415312989763,0.18819548161615376,0.33728575245128695,0.09948413069898061,0.18159879018244732,0.11204959347235588,0.02910781154115769,0.1817069749038472,0.29472119572342803,0.30436231217703114,0.18135868500121718,0.17001593966119713,-0.1112178345920824,0.14934816557658723,0.06962143576647573,0.15502249807320317,0.1023508409347286,0.2893301641575097,0.43787105192702946,0.26280723428354713,0.19985064895998197,0.14345265779126276,0.15108181770587262,-0.20878777449667868,-0.4738266530947982,-0.022553455315240757,0.03861686562079719,0.07849854803842973,0.08545381936250965,0.37497752529682077,-0.4028134293365647,0.1518243686442656,1.0,0.054525794027090894,-0.11900634959048982,0.43353657234140786,0.2949255782679539,0.36180268298037127,0.08259316109530342,0.11677546040812609,0.2518849547365363,-0.02261737830205425,-0.23796728022206456,0.13391500741401774
Red_N_R,-0.17393786541910203,0.5746140587688597,0.5654297675410938,0.017534405930151282,0.09232014579329649,0.4639696316858207,0.3575377564840609,0.37183637991320645,-0.07393939951409378,0.26543857260124604,0.27938046027718433,0.3263578279559891,0.3586076390530088,0.13038392193258452,0.5763539100634774,0.4070309948243739,0.15531831764788426,-0.01461398458865131,0.053019790586728566,0.44114081258304555,0.40921262904433664,0.06351998963976506,0.05057758379727278,-0.05769857926787153,-0.17217152873672611,0.1138039862648157,-0.05083110777506684,0.47222084105784695,-0.042037275754994184,0.046486914580281924,0.3543394926150928,0.45023059979611757,0.13349014593441189,0.33442535670534884,0.6519538292986836,-0.028678561289320652,-0.09864976528394605,0.2823569832963849,0.32798428332342694,0.32069971889956095,0.212857622605693,-0.039723043834729736,0.537396743206711,0.13337942381422757,-0.0683760967514557,-0.31040242700657,0.1760409075510315,0.32515434473295873,0.45478099250533593,0.017552098560566737,0.5272005291448572,-0.10907208259676669,0.4709454002929935,0.5917706197426796,0.4767430499415727,-0.009521897360838468,0.1511398659239973,0.596108570806826,0.10255781654172848,0.4975011799666653,0.08812697200643425,0.20720024502208,0.6796990449348905,0.4311567369626286,0.2533968393198599,0.2829743292154658,0.35786804298876673,0.4743875641290061,0.44225955361881647,0.12769170448565714,0.3434111317946567,0.5666764399676231,0.49982671662954875,0.08545722115147514,0.29218016137283165,0.4598021615664295,0.35197911490514217,0.3153846169713158,0.43029172045446085,0.19931280939847304,-0.16047069429807148,0.275435825567676,0.15625171772602614,0.17011853949505407,0.25012207549086857,0.122722934351525,-0.021244136675396232,0.35170459793842235,0.054525794027090894,1.0,-0.2204011902695149,0.28881697355068814,0.4847591647436691,0.24075744237435917,0.4961354002890557,0.3249796250972446,0.23170264714551975,-0.22002296118217565,-0.02539979733364675,0.33761202142618385
Thal_AV_L,0.5001381550833222,-0.10592632375031935,-0.24066485412557828,0.30468136076022245,0.395763171295371,0.20796212629828564,0.21255992121148992,0.19028846369401703,0.3945456659782779,0.29572435968769817,-0.07702322901295851,-0.22965858928665492,0.024732708709418048,-0.06619932460954459,-0.052163142549259994,0.22403523054462077,-0.510657422473032,0.3556495760544919,0.10597804244513867,-0.19218431789737608,0.13939237578635746,0.06023041980995513,-0.18610370110516428,0.4089698933130101,0.17006369588795767,0.2317307995717676,0.062166670636600314,-0.17325762942219283,0.33091361811515335,0.143984810537667,-0.20453592502090986,0.0442551514233609,-0.3708450947758015,-0.2765740238560965,-0.06122231905931498,0.41860265634913246,0.36779176971283634,-0.16553255423676336,0.29763308219171236,-0.11542257351891642,0.1142033371463506,0.25239470389850316,-0.1999868109235057,-0.2042209837163722,0.27600325493336025,0.23950815905571515,0.3085661966359966,-0.4054496685045254,-0.16106013062089788,0.037945591233834085,0.03178788095640526,0.33243517619990753,0.12497146903227421,0.00227844787948417,0.031329147549082906,0.3758711073730213,-0.02592440861083348,0.01090397528247279,0.26845385099074265,-0.19555667766663734,0.017750691650941952,-0.10143280762457141,-0.21755196329785992,-0.02879850582032039,0.09226163720189236,-0.07894917319499489,0.13592503533711894,0.017151539668968405,-0.11831180079321185,0.2002150950330012,-0.23755629911487633,-0.23963631099718252,-0.10967779152817685,0.08111733094019523,-0.048203815360625436,-0.10607372396608339,-0.08552066738979436,-0.02668356741592038,-0.03220832932003854,0.27934208931808713,0.3125672786627048,-0.5085270960697809,-0.1768149561010526,0.4224232899412682,0.21648524904359168,-0.021218896543056243,0.11723128203062956,-0.12553082123650192,-0.11900634959048982,-0.2204011902695149,1.0,-0.23858146920224818,-0.15959725231904465,-0.07564866628938148,0.10276538420992692,-0.10662981210281412,0.10450410569989112,0.14145963133140957,0.4697449944101641,-0.2311749860129707
