,Thal_IL_L,Thal_PuA_R,Olfactory_R,Cerebellum_4_5_L,VTA_L,ACC_pre_R,Frontal_Med_Orb_L,Parietal_Inf_R,Fusiform_R,LC_L,SN_pc_L,Paracentral_Lobule_L,Thal_MDl_L,Amygdala_R,Vermis_6,ACC_sup_R,Cerebellum_6_R,N_Acc_L,Cingulate_Post_R,Vermis_4_5,Thal_PuL_L,Postcentral_L,Putamen_L,Cerebellum_10_L,Cerebellum_10_R,Cingulate_Mid_L,Frontal_Sup_Medial_L,Caudate_L,ParaHippocampal_R,Parietal_Sup_L,Precentral_L,Thal_PuM_R,Cerebellum_8_R,Thal_PuI_R,SN_pr_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Thal_MGN_R,Thal_IL_R,Thal_MDm_L,Raphe_D,Cerebellum_7b_L,VTA_R,Frontal_Inf_Orb_2_L,Thal_AV_L,Thal_LGN_R,OFClat_L,Vermis_7,N_Acc_R,Heschl_L,Pallidum_L,Cerebellum_9_L,Thal_LP_R,Vermis_10,OFCmed_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Occipital_Mid_R,Frontal_Inf_Oper_L,OFCpost_L,Calcarine_R,Fusiform_L,Temporal_Sup_L,Cingulate_Mid_R,Cerebellum_9_R,Occipital_Inf_L,ParaHippocampal_L,Occipital_Mid_L,Vermis_8,Cerebellum_Crus2_R,Calcarine_L,Cerebellum_3_L,Temporal_Inf_L,Red_N_R,Frontal_Inf_Oper_R,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Precuneus_R,Temporal_Sup_R,Rectus_R,Hippocampus_R,Temporal_Pole_Sup_L,Insula_R,Vermis_9,Frontal_Med_Orb_R,Supp_Motor_Area_L,Amygdala_L,Postcentral_R,Vermis_3,Thal_VPL_L,Frontal_Sup_2_R,Frontal_Sup_Medial_R,SN_pr_L,Occipital_Inf_R,Occipital_Sup_L,Parietal_Sup_R,Thal_LP_L,Rolandic_Oper_R,Thal_VA_L,Thal_VA_R,SupraMarginal_L,Thal_MDm_R,OFCpost_R,Heschl_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_MGN_L,Frontal_Sup_2_L,Thal_PuL_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_6_L,Caudate_R,Temporal_Pole_Sup_R,Frontal_Inf_Tri_L,Vermis_1_2,Thal_VL_L,Frontal_Mid_2_R
Thal_LP_L,0.4101619987863189,0.24278913382141926,-0.10021698943051802,0.2736574100617664,0.13577430812503108,-0.15850778117226103,0.1610266444168696,0.5291829981252564,0.2321053481484358,-0.3467946209340345,0.10663905720342344,0.5509122225582906,0.31323748538119267,-0.026465476873232238,-0.04748270407778059,0.1481880977716957,-0.0538667819793959,-0.0910280518097082,0.3060251477921679,0.4127049879713313,0.3789452305143203,0.56569491100772,0.1674989306461327,0.24532908368645606,0.14206693532112658,0.47153642354021325,-0.08788258060775547,0.2631190782191109,0.1816171538833098,0.06374313858809401,0.3352926699960817,0.4700671980931764,0.27115052615779417,0.3263479001680186,0.32254208571550075,0.2044269512766899,0.06790740769363802,0.2725910471444792,0.0031677420606517764,0.4629463840836272,0.36761338591464804,-0.08938370110415429,0.21034292544451533,0.09102113199530698,-0.02668356741592038,0.5873697759977952,-0.19411094640748514,-0.057837174287493874,0.1188931688039548,0.25459226221762,0.34089723153928353,0.1908743174126512,0.4400821628526118,-0.017018505029506678,0.3154305980634229,0.03986812053156205,0.3462012599166802,0.19043668062800836,-0.050190606083328544,0.3089962547575153,0.0286552940130952,0.36061728294259726,0.33973066472426855,0.08359304708500465,0.5042207480327321,0.27190379541886783,-0.1600066922857243,0.32719397971353753,-0.1354488463606004,0.1737915104830457,0.14345265779126276,0.31037269237467296,0.10173827742139376,0.09787281067227889,0.3153846169713158,0.4188999023629451,0.4710143513868734,0.07205105107532829,-0.23862158200109965,0.6003735475906872,0.08580305047948006,-0.08565470657657898,0.32247699683926206,-0.17397294066749097,0.22425933435214776,0.08855550367215947,0.24685835246632745,0.1454226664567196,0.03937329542233153,0.4904127747369947,0.3186996606978088,0.36956124584103717,0.07070318520972896,-0.08104007829235368,0.16620723656601075,-0.06662390541219977,-0.15330628781363936,0.3475811087816063,1.0,0.35082751893362346,0.5996234181658564,0.09747748311240777,0.4820709508150804,-0.02163683108404464,-0.2710967377253407,0.36814807777173575,-0.12794523725504936,0.1726989287081718,0.5296773024716963,0.0538413393469878,0.06506946058208557,0.41507506328056926,0.38738952009468014,-0.23202334834619254,0.3518816179615625,0.0017225202590325324,0.2882907662485209,0.169596775350736,0.5230234299073457,0.061957302081101784
Rolandic_Oper_R,0.4825281444119673,0.29742244598904477,0.14710824184709714,0.1380782690891443,0.07260389947967807,0.25648559675622057,0.19414687501784553,0.053963588437406125,0.6456624084174075,0.13771653558194896,0.36014304577411205,0.23759958213346682,0.40966029747363875,0.4871028378947841,0.06737143012343073,0.4873827174318659,0.26936639322037603,0.1275101795382244,0.5647537949010705,0.28170400628555237,0.3374255759383311,0.4234586453360615,0.2885330422063509,0.0215708241036629,0.2304795096032973,0.49466356881277085,0.4607735675656336,0.42501850091325727,0.7601432315244815,-0.008410930140896437,0.4840840237014388,0.40988685448118173,0.15680431536876718,0.3691736574255081,0.08685140973869407,0.5814524709570248,0.5838520798958747,0.14502033064305261,0.5333438310923835,0.31974394061283323,0.3822451619150991,-0.15389216948125747,0.4034873159790528,0.2360325602480374,-0.058222312043064085,0.4792129159978471,-0.05311130736343583,0.03502586126520317,0.2631366588118163,0.36669882872336856,0.3728020126720673,0.21283175102911261,0.4617913156777795,0.06813367483319033,0.4035780697929724,0.129285035555083,0.24866855821446912,-0.07139458309742262,-0.22535443344886255,0.45337191585276115,0.07951662508463031,0.17364226418954565,0.14163898207915887,0.037986237217053,0.5655691499924964,0.15876925888883095,-0.137824407206369,0.37652266080252905,-0.12188474281427988,-0.04237822032498552,-0.03223658810021051,0.07567549106600341,0.06258926054366157,-0.058937539078485375,0.5116587185019673,0.7891522351750976,0.31445650443409245,0.13971708549507486,0.09835756153353543,0.24214106681574807,0.6162119183550658,0.01894114578726345,0.6878761601938719,-0.00915163077447778,0.6319830294463884,0.2354390604146301,-0.08243186655389903,0.5212504988586663,0.13144807456356258,0.2185039972575662,0.0642301113698665,0.44998005470726204,0.5082706644339833,0.3520763084328739,0.3762770729678096,-0.025695212995756604,0.18695567119361187,0.14129973366252066,0.35082751893362346,1.0,0.46025479292854415,0.349185826803713,0.18438367132791025,0.480318482306274,0.1002215046529225,0.30222905871117517,0.06764679991794387,0.3053325258323842,0.1559203972844466,0.40661827389217986,0.28756131409945024,0.5503802966120679,0.47223276128908803,0.044702701739393017,0.4354976800024309,0.4205402904219207,0.4403361826768879,-0.004545860138657839,0.4605873102940327,0.551480619700559
Thal_VA_L,0.5020960294927234,0.2493184661854054,0.03640072143316506,0.24118198595285492,0.31589326429034453,-0.06478662453750016,0.14543911468337492,0.46292499676241455,0.26151292307307794,-0.22967649203136586,0.2691867681432314,0.4835080629456164,0.5527498891683619,0.01995722568017393,-0.015385948751736803,0.24288319154787658,-0.06313287226513119,0.012679859144960188,0.4980004791230952,0.2600866002553894,0.5277913751008834,0.4897440711804324,0.36231169814932623,0.32201642078457954,0.27380915537637485,0.4999997429375876,0.007302482146676124,0.36403001053184575,0.3279583426536319,0.09098294168363422,0.2612761169778147,0.5628578944307172,0.4050805138724998,0.43168326638466364,0.24336229662182646,0.31972770640170106,0.1847256821160582,0.3433704239117591,0.07685839771786593,0.6377765711145216,0.3867812584259763,-0.08713889821874692,0.27706990968742334,0.18826908495988767,0.017151539668968405,0.6248529540226739,-0.05089024195022375,0.040309305801162196,0.3306051249992624,0.5062055564984178,0.49162974143682875,0.335530494306653,0.40699729721421174,0.036653315897394595,0.2962826962595119,0.0673832316601421,0.22310353661502735,0.32898647888816474,-0.03018174904318596,0.40511889864299827,0.04492409418747593,0.2966531256965832,0.3259903660338722,0.19416943156158636,0.5258521606239603,0.3210400977137738,-0.3016291290891481,0.42682728472064146,-0.05773012036475787,0.12763298249544225,0.17001593966119713,0.2611948878995537,0.2141315175962702,0.1789295202827045,0.4743875641290061,0.490428739030702,0.6177296114979156,0.20040817138314507,-0.16994318572104122,0.5686363699472327,0.10845794771915673,-0.011613636757259472,0.5196808519611951,-0.07532311403174424,0.37843816863304036,0.23029200255311616,0.3032829314542334,0.2792818568286172,0.09030930743354543,0.4908375744736854,0.25829300769778324,0.5403790927912734,0.19611394745424868,0.0400524456135152,0.35165151495925046,0.18520243773460146,-0.02608395233991453,0.2815508816563695,0.5996234181658564,0.46025479292854415,1.0,0.23646506931952363,0.4240078695036087,0.17965188693366216,-0.1662035294566734,0.537958955097415,-0.12468119167662976,0.44309204607245983,0.5436251170104794,0.1745257183594551,0.2353857741972923,0.5697683003719738,0.5228429006670117,-0.12127032891097286,0.4344030527023237,-0.030193517095134664,0.3556860956746754,0.12192240811643418,0.735941528140863,0.19836225651636516
Thal_VA_R,0.1795651665580728,0.1962643549898273,-0.05442676122550333,-0.37739435579723773,-0.08673971497575914,0.6119869991214655,0.5914448874477312,-0.3692439387176379,0.11016245579724163,0.3574920963715237,0.23727379521553205,-0.11643293026055859,0.22603642541913022,0.6117630563614431,0.0014889969409999375,0.2029886583758638,-0.09441882598043565,0.21674599257709626,0.46949863015009924,0.1640069524021838,0.21738825265336156,-0.2483669150420509,0.4520680913249972,0.002647502059379489,0.01396329555004503,-0.01387865158999038,0.4120117162738424,0.382142407860274,0.42237957402486154,-0.24109183126376038,0.012943137364794797,-0.1962089963489114,-0.19177776921418094,0.11612649147823494,-0.48711821452271825,0.5425153772322177,0.6509509326764098,0.14710777955845714,0.5303902906910173,0.04692875888500183,0.2920104630865558,-0.11963461731596099,0.1873707020698135,0.3684671019392562,-0.30081195449745846,0.11792643953843278,0.21690582383991566,-0.09110935003982917,0.2331207321929625,0.16672677835986074,0.12405357285562678,0.24558052996788957,0.1986049604269976,0.2969457947941657,0.6367677209453461,-0.19136724799659385,0.3312258800107162,-0.3343623188647197,0.10123637834474357,0.4473627658521428,0.22437936730959482,-0.3659052149630749,-0.07651614589900288,-0.025751945896863557,0.093825364980578,0.26370238961681475,-0.1249985746418607,0.21795029640158994,-0.1511781833288474,-0.4257844254041528,0.08743332689353338,-0.43868003190866406,-0.2100945506952687,-0.11241058988786823,0.39564641590049127,0.49919003730875644,-0.07069037061426801,0.03209496326202193,0.15066134940380926,-0.3331672140679662,0.17662944117484589,0.05366412456373226,0.40285784331984764,0.24816514177717147,0.4448257777467291,0.056699967309597255,0.34743719591849553,0.11483446091281402,0.39632884345816094,-0.16108952300696044,-0.3982832061232305,0.46357648943433427,0.4398197191087207,0.29929771085148854,0.32512692255918646,0.003304652798270661,0.33587947463701756,-0.10170762226716593,0.09747748311240777,0.349185826803713,0.23646506931952363,1.0,-0.4838684050753628,0.41955727466852677,-0.04668522651368607,0.2996657949376808,-0.14168848794581712,0.2220936027500283,0.14378554629334162,0.4965072943405564,0.4313128231704005,0.34317529378146694,0.12606269932648714,-0.2253232731461946,0.435833447926568,0.11882538542990093,0.725013809494976,-0.5100342886479927,0.44944470759210237,0.5448899844760051
SupraMarginal_L,0.3934712653853574,-0.10610659314977014,-0.08167384457213542,0.6856699881422627,0.23836374149587403,-0.5686042180240644,-0.2836687464937501,0.6816091267562734,0.1577290033856437,-0.45222948905353166,0.05015047138224224,0.48637758425046485,0.15855230305646423,-0.46014237898336807,-0.004566833861121137,0.08601662894084183,0.1839621631259988,-0.20349709535152857,0.006792268136994297,0.44907779136064513,0.21293232459094455,0.7741478726013757,-0.08954264621763341,0.02877351837224865,0.27264786106144034,0.41688279823426694,-0.30234323440130173,-0.12756454491809815,-0.07888077442838362,0.18744000869630717,0.28869674983710886,0.6011370283682299,0.35420587688850536,0.16379264423231885,0.44690398840638706,-0.23650051897352833,-0.32794783895668195,0.06711084349002208,-0.32748091093019893,0.4794020200158609,0.012170135270986392,0.070643397239293,0.16476460719499095,-0.09394523437147471,0.4371648831646459,0.34117428586910326,-0.23085331017819663,0.0852535978318896,-0.003766538842804741,0.2872201108435625,0.18879659684206704,-0.07139974531776756,0.19727341937246645,-0.23535818097554956,-0.13952392721411097,0.29317429043927984,0.011828967943239352,0.478803258715511,-0.13413999444767266,0.10536958978271847,-0.06970530053272489,0.7261885517850303,0.5228489554411059,0.398285618570613,0.3381738282163556,-0.1576023786078843,-0.12076684660894177,0.29208206397664443,-0.06570880689416707,0.42758858884471296,-0.10738316080828994,0.7487579368665906,0.458059200610672,0.38412209101586275,-0.08165144587600527,0.1574942716687315,0.4688440227461747,0.0042577591703465,-0.21073403420576495,0.7825394823546092,0.08791702704647629,-0.22944781117865704,0.05342460040768511,-0.11628417029517107,-0.08582432672235125,0.16473107600267275,-0.01526143104764122,0.15728267913544175,-0.381124332871562,0.5208971521881721,0.7453666579973639,0.014275496199909657,-0.24697079173655037,-0.2435490438055556,-0.06293457396522996,0.056862191345827054,-0.3870216951476367,0.31145771375492753,0.4820709508150804,0.18438367132791025,0.4240078695036087,-0.4838684050753628,1.0,-0.1635381246760444,-0.04433158013191666,0.05646528621626887,-0.03225996611066133,0.0568528097944865,0.2361298201127827,-0.34708252194842043,-0.22092963010497826,0.16194756608430494,0.44663183656610483,0.112194997093856,-0.07295084570810778,0.05650087402630773,-0.18695201047180351,0.6631288920469303,0.1885703756055985,-0.3081072534522346
Thal_MDm_R,0.3427222482786645,0.23768711081998883,-0.03464117588215617,-0.012135360074644708,-0.15215024231580773,0.397773079501301,0.07251916841573793,-0.2964186301954198,0.5012258097309831,0.38397509601716207,0.3125384034963434,-0.2623713036739164,0.15135926262803107,0.6036419594918767,-0.03223585292623766,0.46920345115890255,0.40460282262897224,0.3112024281338751,0.3301806053894114,0.22970733986253278,0.1293497798130698,-0.14859784511518195,0.4227794143045444,-0.35080347336907197,0.12506801581799873,-0.03244195005253973,0.4865642200660065,0.37202637380935155,0.6075518656939881,-0.18780420255136412,-0.04817036517700685,0.22320441771777053,-0.013604594492520623,0.004975197593446206,-0.08488548222960542,0.39053524951431634,0.41932115311264767,0.09809917382217302,0.5610189990314458,0.22086352625159625,0.3658059519991216,0.05430107682735817,0.5431078970747745,0.35654984199862017,0.22403523054462077,0.1660542853359867,0.2138019662415316,-0.2438315448507213,0.2112327165554065,0.14261960556239325,0.2691336477765004,0.2767171746972283,0.20299027239874956,0.050870877837942176,0.19786960074214724,0.12286556544699204,0.004286589950974076,-0.23757650175499825,-0.09723483579739427,0.32684000419644804,0.37502034044920135,0.07716289639635232,0.004329660947973883,0.17973643057567165,0.03352229300099122,0.13183466977756642,-0.06368053602125803,0.16587073983911463,-0.003483221201311294,-0.1919914452910318,-0.15799863006179932,0.05921474980290652,0.07735368107384395,0.015198061967561197,0.4070309948243739,0.542919117598724,-0.05833376014362148,0.07333237456174604,0.02350010945950745,-0.11566195225510716,0.4594779121590092,-0.10371913281970632,0.514465930895686,0.31398844576801677,0.7122344621947829,0.38107113212102106,-0.17969569591418136,0.24959215002464918,-0.04886618128268809,-0.28876421990101947,-0.08151183324993626,0.2828016842875953,0.4119005169960724,0.2709807121038097,0.5218717090294847,-0.015613644574690028,0.34445409868276566,0.10284120477712216,-0.02163683108404464,0.480318482306274,0.17965188693366216,0.41955727466852677,-0.1635381246760444,1.0,0.3589445728021613,0.0505600637102008,0.4089937069966277,0.20332929567075864,-0.15882706755276788,0.3401538925144512,0.2207772868274717,0.3169195859039636,0.2909607387341701,0.0884547362884152,0.22633191761684512,0.5304236288454631,0.25015641762030333,-0.04855514010231064,0.22987722967742563,0.3213191333480188
OFCpost_R,0.20603165760060305,-0.20090406043459008,0.1939266732120128,0.14993427609439453,0.17916412890061942,0.42522431936026606,-0.21071983330625654,-0.10579233403485118,0.2706746473363248,-0.027925451098420897,0.23110562276340413,-0.2039522228252457,0.1364785041018956,0.363483896866502,0.03406714119600743,0.5065384113482856,0.007678575015054266,0.43099273945257066,-0.09162681733252387,-0.1024677537193947,-0.13394549829375263,-0.15306872200911073,0.37661267777191365,-0.15263148153433892,0.37918013918597254,-0.2953917967621686,0.4710945665262126,0.09666737519687656,0.1872027038240141,-0.07518668966070083,-0.3174268591201053,0.006844006655339777,0.06629752343392155,-0.01542498905661394,-0.1377403445282844,0.33134397880957533,0.11292030884016171,0.007796137387853161,-0.030831093407386972,0.1438760939463696,-0.03271507100886487,0.4312955750938355,0.08799490988378288,0.5475127235354461,0.30468136076022245,-0.09758975383282183,0.5483673920022745,-0.1292025473103676,0.22481883439566563,0.05380848604410439,0.1625809279704281,0.18478906138332232,-0.19979119733077458,0.10320495722520398,-0.20466594445953654,0.2518386731359127,-0.20339930381561652,0.1726383139411116,-0.048996627048957776,0.07290301229724755,0.5828442389704779,-0.13161355792105592,0.13895111897271467,0.26613965975951676,-0.28792879293060364,0.07272720362686544,0.19033185950920672,0.16537029468630038,-0.17414929886652228,-0.03577708439407956,0.03274564694337971,-0.00011598253763033908,0.10695046447280568,0.2763209805553213,0.017534405930151282,0.00749180538610581,-0.031881245829900304,0.05180952031005684,0.06336804329287656,-0.06047855468973875,-0.07148898795076732,0.19058710403837686,0.23537667918938315,0.48689487689327604,0.24968901782562822,-0.17578354608607918,-0.27616402427423115,0.14820051326560196,-0.016936804140672706,-0.12856674663971707,-0.05532366561467243,0.019334204013401884,0.46567720208078933,0.4800885497214048,0.24400594961310373,0.15244135339376128,0.002144285399698528,0.0599360693957637,-0.2710967377253407,0.1002215046529225,-0.1662035294566734,-0.04668522651368607,-0.04433158013191666,0.3589445728021613,1.0,-0.09772300147930266,0.46296080757662056,-0.01530079257065313,-0.08666148959009862,0.337859931059144,-0.11275887201956873,0.12851557298596242,0.19396018923098837,0.018660770952395725,0.05684643950266381,0.47790015133169056,-0.15129343171296816,0.029773569269232945,-0.23437104935548944,0.1692943910961428
Heschl_R,0.34638791954561915,0.11052574581628045,0.43846596224545126,-0.008309634430009738,0.31260288973775874,0.2202580927643945,0.2425443120656063,0.3031561742821307,0.07911471342985733,-0.21768889740372552,0.4476762307406454,0.4485486526526985,0.6057259156415298,0.2946160524717532,0.0327099715520568,0.1913815947676251,-0.46566527880783937,0.20038546407621982,0.6514107978910773,0.07108812864237327,0.36026470951735823,0.28618390680714506,0.5684812731188938,0.47416121413067835,0.35093954832627783,0.47903985422141954,0.13199669150439589,0.5746629150549675,0.36182378745315164,-0.015314207998518738,0.23565924642762032,0.2276375602335712,0.2882907620377064,0.5094928663166016,-0.020040192175037934,0.5721217427655346,0.31061897347673095,0.48957022132767797,0.06872271900503503,0.4982234391887445,0.5457274104829952,0.005489366576073324,-0.04389546503742343,0.4248966825458578,-0.24066485412557828,0.5751406585924699,0.1859084161640864,0.04573803312858189,0.56092793245761,0.4951961993112435,0.5805230414010658,0.5921733694782114,0.26035978894155315,0.2962724090293121,0.19398403829304575,0.3133436068384785,0.3286425552784173,0.23369538558262226,0.13986018057097177,0.45535211064597086,0.2525363393639481,-0.11724775726938354,0.3342050313705471,0.2664545770024631,0.5211929054755625,0.6066701724644953,-0.1935698501801583,0.5604768217553887,-0.19167397860872942,-0.24412277278761668,0.3199104005229955,-0.10585205370261241,-0.13108494030332163,0.249828850965572,0.5654297675410938,0.250667532627751,0.248869526394396,0.19830350214871603,0.04496826058609487,0.3364587861161015,-0.14755783503297099,0.40806382902929844,0.6209809889851514,0.14774152157987477,0.3740257250386777,-0.02045447316376283,0.4800885750987684,0.4528755938522841,0.4731121637077083,0.5210497667173242,-0.1606645963252971,0.39321993115,0.4444007715314137,0.24910483285620372,0.5196334082503745,0.2781040613354082,0.09007401871854881,0.16504335581845467,0.36814807777173575,0.30222905871117517,0.537958955097415,0.2996657949376808,0.05646528621626887,0.0505600637102008,-0.09772300147930266,1.0,-0.1371937769975854,0.2239318404245622,0.5534431957274158,0.5222494379775858,0.25698643027288776,0.7232939466130309,0.5545874514201437,-0.08935587900246648,0.6021632106011452,-0.31010034063849884,0.4097597281101698,-0.3127828532726279,0.5280580542064893,0.49249168809432403
Temporal_Pole_Mid_R,0.11369945427141001,0.06975354737773543,-0.04682888890639816,0.06569036942563337,-0.15624987679751062,0.04658756597002612,-0.40918708496902234,-0.16563123325434753,0.3168227722211426,0.19426906084937504,0.02480407897501326,-0.27840885084154243,-0.029902865729508538,0.19148061697758753,-0.039984682509389254,0.26314977802883505,0.3460957945572656,0.17742000803093697,-0.10385208064157594,-0.06895757483376351,-0.15995845215512136,-0.15376205160325385,0.11572031174839041,-0.40856397237371184,-0.1213974108591515,-0.2466326910762704,0.2600240682697476,0.1403452782464125,0.22803098043414322,0.008021825392240795,-0.13552003807625612,0.2352488560283803,-0.00694025373489056,0.045673216952126776,0.189168610241431,0.08785534708295444,0.005902254345985287,-0.1145680568402595,0.1389491655611104,0.05174625850626822,0.0032092516551223606,0.40436893782377875,0.12861306118106466,0.15555893504820367,0.3758711073730213,-0.017648516397207714,0.11073064202147527,-0.15167658512545015,0.03704996074061537,-0.07301691732958326,0.1239012194501128,0.1652762177098772,-0.06649190203021191,-0.06578717434758379,-0.17830047635959206,0.23540594633384135,-0.10001521285452868,-0.1684201919488283,-0.04921246169660267,-0.12118847721957697,0.3145177300598951,0.0927635367937449,-0.15588247938911445,0.07495949738786073,-0.16910403560967396,0.0538558044044248,0.29028414317320883,-0.14136030893518842,0.14843815517365444,-0.03838821617228321,-0.05675823340562207,0.12377857785479053,0.10991952524478975,-0.012189294099945637,-0.009521897360838468,0.06729208128924682,-0.1204524979930304,0.0023510682600713885,0.06225591165202628,0.00987529634323107,0.19701921404800102,-0.11725139080283269,0.1649626621544448,0.15494571991902514,0.3067748389508762,0.05786116612817903,-0.3245727842229028,0.13114344431026823,-0.2699793413676747,-0.2519586312838815,-0.007003681016154112,-0.040033125593411795,0.1289148560409084,0.10505577389995593,0.23240377973232473,-0.05033837563342967,0.15837597213272162,0.11702263559486537,-0.12794523725504936,0.06764679991794387,-0.12468119167662976,-0.14168848794581712,-0.03225996611066133,0.4089937069966277,0.46296080757662056,-0.1371937769975854,1.0,-0.015126169543359937,-0.2836317489992777,0.09859915606036969,-0.06342804892351682,0.024006765950535056,0.038367083862816814,-0.013048240971192629,-0.004828773451555004,0.4679973411555787,-0.17307230953627922,0.1033601698538849,-0.1473839660775156,-0.02020078473275783
Thal_MDl_R,0.3722051397456513,0.004221861110919208,0.007325721978022519,0.11583925419352656,0.23769615708343914,0.10281055828999244,0.14191630163974248,0.06457915119846905,0.14927214876196995,0.006411671667679207,0.17026528998094595,0.042705280740600614,0.2941071204914768,0.07984007405091369,0.22387968176868475,0.11725048361522032,0.14960808306032908,-0.20842333549390346,0.3558420808536276,-0.08245168061378243,0.6685623389712612,0.10690353172393254,0.15253875426363567,0.13356895786295955,0.09962402924476721,0.228306963853192,0.20792260254740658,0.06950981683908306,0.33895684096002837,0.10191278643658959,0.13492467777678482,0.2492002301218356,0.34300051615174787,0.16641544040310344,0.18629109124336896,0.20085072486492814,0.24248516261360353,0.040028165469497654,0.3448406599744881,0.3544558389361461,0.1719315590379587,-0.19741787908898126,0.21938635005066184,0.149724034001648,-0.23755629911487633,0.23765073933751943,0.001719549243379195,0.09603659832707842,0.3305914759860926,0.435409022092686,0.08177444628146525,0.15686338956100424,0.40664223562507057,0.08269806469892073,0.3106163321811428,-0.05096233629552866,0.26430233379099194,0.18353343104799594,0.011621946229214664,0.39768185962685265,-0.054433417082741554,0.07662276847352793,0.115386158583987,0.07989209854244388,0.2686722577010273,0.12840705727059307,-0.1395997956557294,0.30274148630574077,0.06432746479876651,0.1550250544556297,0.06962143576647573,0.05172957318981259,0.14893651897292307,0.08435345095201703,0.3434111317946567,0.373677321682063,0.5611743006505541,0.18120200463147743,-0.05231729885726999,0.08223210086948189,0.1821013394479249,-0.07324418757816627,0.37579117484865243,0.04485181974356785,0.17311408749625415,0.21668261677202502,-0.1960131012835738,0.10677926863074214,-0.051257178255514735,0.1404168718976022,0.1503786882675864,0.32396507456997103,0.1908519645913384,0.2635434658328235,0.34533845303249144,0.060616360927466396,0.11995854509044737,-0.009930654300932316,0.1726989287081718,0.3053325258323842,0.44309204607245983,0.2220936027500283,0.0568528097944865,0.20332929567075864,-0.01530079257065313,0.2239318404245622,-0.015126169543359937,1.0,0.14548882366263957,0.14604645387643744,0.5846043126092991,0.3115892003991025,0.3780472848823823,0.057361640592552034,0.05610651910635488,0.02547434720302035,0.09456292886392619,0.1610736375394182,0.43674989358432875,0.1852830626493652
Thal_MGN_L,0.3722455235581051,0.207696478180466,0.2504255560764035,0.12805444210289377,0.39388046261111753,0.053338790670697606,0.14879360996942487,0.4470180513358734,0.06737080982423715,-0.4212918977165715,0.25484109035666797,0.5989646928266236,0.5875611658905295,0.08368130682676636,-0.12817311723381195,0.20052978197664084,-0.5117271994759737,0.1794741525726412,0.3977502218650218,0.15227172759748492,0.32163990311928226,0.3688950221402031,0.36943961212993265,0.6584811214032945,0.3083492004584021,0.4417388231240143,-0.06438229496136194,0.45606274814318376,0.0931150000777736,0.08521982519309611,0.22508101571249484,0.2964171537952546,0.2987272205673196,0.48171388653918806,0.10544237376075632,0.3646512320870246,0.12696679805641448,0.5661990519546511,-0.13465834497741694,0.5033820350399811,0.37903838202339524,-0.04059803963581352,-0.07234297764583895,0.18561534121063686,-0.12105349135981755,0.5465935224121119,0.05787761468209643,0.04344434399999383,0.340232910708509,0.37958520512373883,0.5153308533449412,0.3391869663381048,0.14868749614785312,0.1396900322184286,0.11546692354293236,0.1422755175826009,0.24123136603147702,0.3468646826054018,0.02400273469139573,0.29015004852600235,0.09840388317183528,-0.02813402403764534,0.34999653544065923,0.043768598398085085,0.3922361158763592,0.5057806149952061,-0.22749127119437343,0.40601731555882437,-0.18811233519074394,-0.05263682959310875,0.38023968033292577,-0.03382348756462005,-0.09905557560536053,0.1691286608633138,0.3976218989883121,0.12891588542719834,0.44748767068670875,0.10191667606197623,-0.162678225347682,0.4773529607136183,-0.21723521630939777,0.3506469864276423,0.3862231824285457,-0.1251669210827008,0.1548961946059803,-0.18054966070148762,0.5317819378962966,0.28109884822114084,0.47808862911331623,0.5525124318764406,-0.01878932882374976,0.4389909332712239,0.26394126020337694,0.09311740182775237,0.18473024493387002,0.2322262446162945,-0.15727363814303788,0.28705947357906497,0.5296773024716963,0.1559203972844466,0.5436251170104794,0.14378554629334162,0.2361298201127827,-0.15882706755276788,-0.08666148959009862,0.5534431957274158,-0.2836317489992777,0.14548882366263957,1.0,0.29734186576395466,-0.015305197620055777,0.5145959423481831,0.37812448831642115,-0.261550995644465,0.523514802797489,-0.258636852546693,0.3218571225465614,-0.18019617518417724,0.5153111890603316,0.2744091093960924
