,Thal_PuA_R,VTA_L,OFCpost_L,Temporal_Mid_L,Pallidum_R,Rolandic_Oper_L,Putamen_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Supp_Motor_Area_R,Cerebellum_3_R,Thal_VA_R,Cerebellum_6_R,Pallidum_L,Thal_VL_R,Frontal_Sup_Medial_R,Occipital_Sup_R,OFCmed_L,Rectus_L,Supp_Motor_Area_L,Lingual_L,SN_pc_L,Cerebellum_9_L,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Vermis_9,Olfactory_R,Cerebellum_10_L,Precentral_R,Rectus_R,Thal_PuM_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,OFClat_L,ACC_pre_L,Cerebellum_Crus2_R,Putamen_L,Cingulate_Mid_R,Frontal_Med_Orb_R,Cerebellum_4_5_R,Parietal_Inf_L,Raphe_D,Temporal_Sup_R,Occipital_Mid_R,Thal_LP_R,Cerebellum_6_L,Rolandic_Oper_R,Calcarine_L,Cerebellum_Crus1_L,Precuneus_R,OFCpost_R,Postcentral_R,Vermis_8,Cerebellum_8_L,OFCant_L,Frontal_Sup_2_L,Thal_IL_R,Vermis_3,Occipital_Inf_R,Thal_MGN_R,SN_pc_R,Vermis_7,Frontal_Sup_Medial_L,Thal_MDl_R,Insula_L,ParaHippocampal_L,Hippocampus_L,Paracentral_Lobule_R,ACC_sup_R,Parietal_Inf_R,OFCmed_R,Hippocampus_R,Insula_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFCant_R,SupraMarginal_L,Thal_LGN_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_PuA_L,Vermis_1_2,ACC_pre_R,Thal_PuL_L,ACC_sup_L,Thal_MDl_L,Postcentral_L,Cuneus_R,Vermis_10,Thal_VA_L,Cerebellum_7b_R,Cingulate_Post_L,Heschl_R,Thal_IL_L,Olfactory_L,SN_pr_R,Thal_AV_L,Cerebellum_3_L,Cerebellum_10_R,Cingulate_Post_R,SN_pr_L,OFClat_R,Temporal_Mid_R,Frontal_Inf_Orb_2_L,Precuneus_L,Parietal_Sup_R,Occipital_Sup_L,Caudate_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Vermis_4_5,SupraMarginal_R,Heschl_L,Fusiform_R,Calcarine_R,Thal_VPL_L,Frontal_Mid_2_R,Occipital_Inf_L,Fusiform_L,N_Acc_R,Thal_LGN_R,Thal_VPL_R,Thal_AV_R
Frontal_Inf_Orb_2_L,-0.2662209978774209,0.3540762411579553,0.7709939247602656,0.18173819979960154,0.42847739309829774,0.5812418824295239,0.6015170516921239,0.2519715381605532,0.3020472137678703,0.15898407274292317,0.4852333692629824,0.3684671019392562,-0.32536011719293334,0.4596993060289698,0.09126590179702543,0.6210473529070766,0.023616397908331355,0.23072578427032928,0.42833391817746685,0.23106374070155092,0.07106764899054833,0.5182050182539616,0.4442937888156147,0.7989304667520967,0.7094908327823486,-0.14499846050686202,0.37472676319014636,0.04514420684308821,0.23086817847225727,0.3253716969100804,0.40900654714545437,0.15555893504820367,0.02077107325022063,0.14706493825928252,0.7860456496715932,0.5780470370419122,0.29472119572342803,0.8514449053247205,0.08592805439417987,0.20126653890633384,0.21875375867345273,-0.1223166241412353,0.21367884419912503,-0.33257983552803394,0.20369904387608648,0.05564371865868601,-0.04235771570621457,0.2360325602480374,-0.08082115081329581,0.13448952635261116,0.04526218653291633,0.5475127235354461,0.21569404585109242,-0.2637536575836696,0.3546650057940643,0.7888122111234749,0.6785282682231294,0.07429454021366687,-0.07714843204305182,0.350892684647492,0.19923421462439805,0.02148509997950442,-0.020319185952511826,0.5850000743835962,0.149724034001648,0.818902400354324,0.6260033366905235,0.5766081283031342,0.1530421149949556,0.5794073406468666,0.09128332450607307,0.02497271401422979,0.509290481066365,0.37415172332919944,-0.4508283129539722,0.6935797507449122,0.246454947754301,0.7336231523636247,-0.09394523437147471,0.3439144026873395,0.33861098679839613,0.4274159142871648,0.10822405151187127,-0.15304170416511942,0.6544119761418308,0.17180716348828487,0.7595387671205318,0.47812874313059534,-0.06623256850683922,-0.06707715723534327,0.20622842598457128,0.18826908495988767,-0.1223988618971118,0.2972301598079011,0.4248966825458578,0.42826037372545234,0.4527587577577238,-0.38814622343456623,0.09226163720189236,0.012298221383886102,0.5034916223089677,0.3490508946298223,0.5861845151638475,0.24269084535463406,-0.47676682060880465,1.0,-0.10509394354723485,0.15623533153579172,0.09444106513087433,0.4017535799218013,0.018616134738529095,0.6162759096252045,0.1294825324855363,0.04087190271026403,0.2983853646533318,0.1662155574753775,-0.27320940850318065,0.41453273037474786,0.45184223754109354,0.09557122597320306,0.45008436739949975,0.6518969476272127,0.1387506841784799,0.13512071237368187,0.025225703249484453
Precuneus_L,0.09008642090846938,0.18621083648312942,-0.01528500602578291,0.29839253232186286,-0.04020270788379924,0.14295754526695295,-0.19078616589401848,0.09961017470954545,0.02295767284679461,0.3708026399057208,0.5005093478845979,-0.4497016790518883,0.12026225220345041,0.2111689760492034,0.47497400538958356,-0.11576615859314952,-0.009713148869711712,-0.1905740359691252,-0.06583489994256814,0.08395658693098339,0.4301021903392393,0.011953071430593766,-0.012498909424565968,-0.2443171033447157,-0.07493640196472634,0.09442730985643817,-0.08952003824933469,0.19223357223467313,0.3371626070930785,-0.22037153395631073,0.10748605827386609,0.026723699435555123,0.38549966358808424,-0.036924797305592984,-0.2939712643783026,-0.5569519268210084,-0.019657915451215036,-0.10966888544600095,0.30230969515305206,-0.14151886026535412,0.7412941815592649,0.8569878739523674,0.17957775976054074,0.07140815715920501,-0.18519427739957903,0.26757577201014604,0.14723599958916056,0.16666792857859541,0.6906303352003367,0.11013965527288662,0.8642952088003786,-0.03751821001825063,0.6448089253745553,0.4847141552461102,0.4678806603322947,-0.43187328700002875,-0.2905552231424917,-0.24187335654427988,0.6407710533016578,0.007641378804654101,0.269946857928582,0.5777884482869716,-0.055369686614258576,-0.3117113582266581,0.11952067080422561,0.03746696103990564,0.21751626801916668,0.37409518376404133,0.4309550284141771,0.0980247766836873,0.8457506517232899,-0.1392970711836803,0.10736211956457473,0.03542247503446894,0.03916479286925581,-0.14744073258022614,0.055880164582990235,-0.3296873960821404,0.7732090771086506,0.17753697556347595,-0.3406521971259763,-0.4075104079433028,0.4738409637963602,0.5698424962478592,-0.5300328568872749,0.24084641533439055,-0.19796888672250326,0.16169875320359708,0.738183644662638,-0.18084894799158,-0.25745215946739247,0.4911649919206747,-0.14194993072131376,0.34427754124428,0.16831871603273157,0.29199879014765995,-0.049825800456524315,0.5927578932075603,0.2317307995717676,0.2991797900957263,0.2939098793341491,0.049331273030995465,-0.013268511009816922,-0.4907144412693512,0.22306125380486916,-0.10509394354723485,1.0,0.32741928332505504,-0.20999137574976515,-0.07769899016691642,0.17102068896382597,-0.022074525051501415,0.2527585508339725,0.8013266061717178,0.22914852335265895,0.2639616260411411,0.702662776377148,-0.08521759497041519,-0.3342630608191374,-0.13732141950400995,0.39638437230811957,0.0026372787942433675,0.5652045494149022,0.45337597723383133,-0.09748539629892346
Parietal_Sup_R,0.02600615916778364,0.044664784491106065,0.23198978735022605,0.15772381328692917,0.18973194356249923,0.2721709201674771,0.16631899285032606,0.20141272773265348,0.11217664647774431,0.21678123829900264,0.2948115661943406,-0.10170762226716593,-0.019504917275805993,0.24976608601668648,0.2689325865827261,0.008085097139755457,0.19830910509494878,0.0722037367068235,-0.10131107866117177,0.14447563594013732,0.20579061358464562,0.03112949752628522,0.20003469360439474,0.047248988932051025,0.13402008951358385,0.0014697217843502146,0.07753235225807813,0.10970579390341967,0.18652398445581247,0.02054305990647374,0.24823802731581707,0.11702263559486537,0.12026481804152502,0.11528099901224059,-0.009414836511142962,-0.03546860448705955,-0.020189052905785165,0.1830329433809076,0.14786782860631167,0.11469113081308675,0.33819245172195106,0.33518391373839146,0.2547638110573083,0.006652697018997985,0.05209293105422649,0.13643463438434428,-0.07824232501390799,0.14129973366252066,0.2939073338995518,0.017352869769578946,0.4149186593355239,0.0599360693957637,0.28762097511752616,0.031762982942442695,0.16273720160440094,0.02078612704422101,0.07905732480183467,-0.02437731688825958,0.21493323052802776,0.09468910180156295,0.15034435440122393,0.2504302746077705,-0.1623664236957236,-0.06867809873319049,-0.009930654300932316,0.1914898448233907,0.21589548521154858,0.327586812694696,0.3210484032016779,0.2369935045485799,0.3643112654802847,-0.06605315371580647,0.22660023558620024,0.2251357237541763,-0.06695816537480252,0.11095468324781387,0.05990579915784609,0.020173643996737208,0.31145771375492753,0.2634388763131179,0.04260403833106546,-0.046089749400478386,0.16338870000854996,0.11834629222353925,-0.04940334086954859,0.13662221261773294,0.13171612305862415,0.20097947190513374,0.31730585546766776,0.03142742441033546,-0.01776855459816054,0.2815508816563695,-0.05754339631823828,0.226156157632701,0.16504335581845467,0.23365703541927152,0.10980912507105862,0.10925450525128223,0.07880620398893858,0.08039291262987759,0.163533100154978,0.1738196649004342,0.19718780276796022,-0.1406639208630743,0.039417181015401516,0.15623533153579172,0.32741928332505504,1.0,-0.057678951763554843,0.1308420254714271,0.05645307043955466,0.20188345305493,0.2810466614997357,0.27977123725690645,0.11518953502329879,0.08199160454443301,0.3101540408238834,0.18091873990515625,-0.0162948680918339,0.0021948568038535564,0.3010674004786128,0.11876016420005917,0.3694651073840201,0.2937597554334268,-0.0427717445411746
Occipital_Sup_L,0.13911609284035256,-0.15250295359450758,0.10457681471337456,-0.06826693410581741,0.24222791536560007,0.05745176300949791,0.22347515679817193,0.15968978291338864,0.2962087042141434,0.034596278071441514,-0.21245514354271838,0.33587947463701756,0.09176729737679082,-0.010660197590269808,0.022867690375948806,0.1893382169598722,-0.05298311443482775,0.07812617934668789,0.0064245800575886336,0.14311376053282843,-0.061533187931325124,0.06544802111415417,-0.015462195588761826,0.07931493562290354,0.17775657703151887,0.06593957812699204,0.07451643973263145,-0.16801638819379355,0.041434462189275864,0.01898213839159193,0.11608205656737756,0.15837597213272162,-0.005664168839307866,0.09498824398525933,0.07542052035027265,0.328344266570575,-0.08043682830137568,0.13614849227061937,0.0001517636098146142,-0.0547307535768785,-0.19116868963845365,-0.2881951245149214,0.089829110866585,0.2198499003163954,0.015205280973154342,0.15066982437782248,0.1641185523732318,0.18695567119361187,-0.2357878297571596,0.05794840290519012,-0.26961681502771745,0.002144285399698528,-0.19546507759421267,-0.27762379189096426,-0.29914789265815817,0.1980020175335557,0.20890586318197227,0.3291594647694293,-0.2465001010422559,0.0006474823304322729,0.06797263834152839,-0.24467363122386118,0.024842543113144246,0.20141361039526456,0.11995854509044737,0.11140537470570686,-0.010944878567550402,0.014408739220856835,-0.13013287149437752,0.16168130274345655,-0.3143438340794807,-0.06318933206781838,0.17332778298098217,0.36434862662301315,0.10166489970527268,0.18591189469444422,-0.011188466824880991,0.08151196491738502,-0.3870216951476367,0.06090791836536982,0.1599174485651739,0.3055913383766907,-0.15120971336975322,-0.2506839540454888,0.3099870833569627,0.025895386133724014,0.21786435155302014,0.012299365870410913,-0.2501612077973347,0.13839773057665344,0.1635000039740967,-0.02608395233991453,0.17002967940266014,0.18111622541915812,0.09007401871854881,0.022647006314008414,-0.02991990369556642,-0.16594581590514862,-0.07702322901295851,-0.09389167320417642,-0.11181314011972164,0.18960081803899348,0.2075354615641041,0.3237455015589376,0.09788680767696495,0.09444106513087433,-0.20999137574976515,-0.057678951763554843,1.0,0.22790318064620976,-0.21185788279334336,0.0270288339175729,-0.129812102435739,-0.24385826073513886,-0.062367989647577775,0.15126061681226627,-0.1996786396276362,0.062097923947946554,0.2842946466520096,0.013807774467605593,-0.20189661161386707,0.0224695476011899,0.0563424407661083,-0.006287601497636593,-0.05426728644447408
Caudate_L,0.29841897303033943,0.2792512085713591,0.18993096146370758,0.1942920976166877,0.8484787781481922,0.6748718211390489,0.8237011677802267,0.2881852420860478,0.6071354585683424,0.48004112154236933,0.28773456131652314,0.382142407860274,-0.28044137751670917,0.7636307660583446,0.42519094678623454,0.2826785590921172,-0.09795806325255921,0.06155484485372453,0.0009746193540306021,0.6033383466854731,-0.050602838676081646,0.5187204279385456,0.5317460546062877,0.04246888715771831,0.6039253593659101,0.009539738893349109,0.5342181952924637,0.3723466407745725,0.420000143697847,0.5294648905584919,0.5139742590577628,0.1403452782464125,0.4112032205421421,-0.0830919399488436,0.2886151519185727,0.5175592189555184,0.28976200183168127,0.6505249062882059,0.4768982579181249,0.3766163463075817,0.08856604673016374,-0.14060165099390967,0.44527294894079517,0.06372334345037715,0.11774636024539374,0.21268434392141847,-0.09137088917132524,0.42501850091325727,-0.30175541748356416,0.023093336524315337,0.0934193706758777,0.09666737519687656,0.20329126534932557,-0.30636974040700576,0.09721721288103928,0.4775865334138475,0.6747591196620157,0.25388337701925606,-0.37910456440134516,0.2257980552077321,0.4476458622278839,0.2756281082145745,0.15681894621654877,0.4191426999726225,0.06950981683908306,0.5795200580472609,0.40523328076294557,0.39057068647486487,0.3499269762129019,0.4576595659580879,-0.02460068152952981,0.07907111366397629,0.6969384067572961,0.6110139398779316,-0.12140094257316321,0.7094567393111314,0.09806688012330679,0.3728532389168325,-0.12756454491809815,0.4526018149922022,0.130399523393146,0.49071933267131473,0.16171266772701468,-0.42870697448153805,0.38163516153967586,0.08647039970944248,0.33580221350700146,0.6398553134712547,0.09348081777900642,0.07112709780914889,0.367751485235444,0.36403001053184575,0.1394692612979394,0.6209109157217001,0.5746629150549675,0.29465993234567334,0.5824308761528257,-0.07770622298652953,-0.028510521719015927,-0.09185565873347934,0.19549733571539307,0.5252305787478083,0.5804478599132188,0.2210338190444956,-0.17672894260095512,0.4017535799218013,-0.07769899016691642,0.1308420254714271,0.22790318064620976,1.0,0.08941949015010194,0.36384301519681456,0.02443327402637779,-0.005989294658210456,0.3567679441704442,0.4789205118858164,-0.3359850758301556,0.4714180217918938,0.6714375624890792,-0.15304292600541738,0.16369410343825305,0.5203698434368588,0.42738744478502094,0.47974120082760874,-0.04547794114310977
Cerebellum_Crus1_R,0.09431457061488527,0.3287897431172398,0.013260925089638777,0.028124120596606024,0.0791774597476317,0.13718380926618187,0.03843835097938449,-0.11351154666699792,-0.025442306665580647,-0.0169088372609264,0.32103411839842916,-0.2598889285263323,0.017709353148045042,0.2024541018204551,0.033016046183880494,-0.007679056975131564,0.09704411185507578,-0.17386308597768407,0.022430404434428855,0.02357193966184697,0.006973629356661413,0.16946823060617713,0.1334956879429384,-0.05560614081157743,-0.007423593569509446,-0.09623828453888848,0.044460471349404895,0.13740973631032258,-0.03742732668144114,0.057885899485622144,-0.03147536947617487,0.18597766688455378,0.08200117271409389,0.11114881419358555,0.1362918361013385,-0.014954607487238723,0.27212265878347924,0.09907992336718881,0.05067021843812091,0.05406540089307256,0.3578265757186803,0.10287067002776316,-0.07938639127808535,-0.09968139116183534,0.03590006267850777,-0.0032427377526356655,-0.3145604844970083,-0.031574840698653794,0.122417073500705,-0.057274226845057695,0.23187381399289178,0.1690521158503938,0.08352637129818441,0.18849930404200355,0.3106099479984162,0.012384466090852992,0.009421518085537858,-0.1272684697069932,0.1546061478109899,0.08441243938034344,0.005678585522866593,0.3930210020942034,0.16904792759431336,-0.0008749705848982375,-0.0032346361489850924,0.1529779767131272,0.021007161017082315,0.08406623657279579,0.021647094157382155,0.06958912944072,0.16040190855203623,0.09165016810050775,0.11491520300888501,0.014052779803938738,-0.05242245492504823,0.03869539560735503,0.024428476412046735,0.03364497733115296,0.1934970906781973,-0.11022069578126241,-0.2275132718464987,-0.12736282675495122,0.3226076019527476,0.17749525331694074,-0.13683850972467604,0.07212494744850723,-0.08479752533433467,0.22908859393832834,0.04952036009406571,0.02503792236160886,-0.07982669258330122,0.10902194145743613,0.07874431446024174,0.058191067488401735,0.005545292647511711,0.11555420852111999,0.009706528925362341,0.31740744365263546,0.25239470389850316,0.25218804579342247,0.024874626683745283,-0.07040687772076334,0.09611094208193367,-0.07679231506446176,-0.087232784294013,0.018616134738529095,0.17102068896382597,0.05645307043955466,-0.21185788279334336,0.08941949015010194,1.0,-0.042823343983341165,-0.08756487001700836,0.1110118056856858,0.20671988506605907,0.11853196348795281,0.06533409748892753,0.17220408562097894,-0.09743773776684629,0.03201016598270174,0.112231437120401,0.1183183606410936,0.07702973234477377,0.16037405471579266,0.26985094609021093
Frontal_Inf_Oper_L,-0.09709249623120363,0.2788725360115606,0.3172734159184255,0.1563162365232571,0.26967149111625094,0.700329275410925,0.49093738326160974,0.5944840606180161,0.39621764659571074,0.3701178129733824,0.35041821345114993,0.4473627658521428,-0.17581605352501573,0.34007852432072055,0.42038508694426674,0.45767406875847516,0.042784278298441135,0.5491200762563623,0.4391309272786417,0.3542262576356776,0.2757080854658983,0.5051923581611198,0.38102820987251906,0.5125467309499505,0.67269971260108,0.14005373627825804,0.2440872413559569,0.13528742189378193,0.4233924872121101,0.197991448035203,0.6718508810478659,-0.12118847721957697,0.39064090356405046,0.003854029974884359,0.4551902175306635,0.2911493601134406,0.11677546040812609,0.6438048614792667,0.4735286692263693,0.2356650316545868,0.13437897165970866,0.07803659556960084,0.3283835316607771,-0.028216001821904802,0.2559293142558471,0.49083158975548846,-0.032731661198531735,0.45337191585276115,0.023848122787154966,0.07117428976756292,0.1485835407997931,0.07290301229724755,0.30694324027029074,-0.13212518502329812,0.25934115611535313,0.4129770651869262,0.5353984574863807,0.3362491207304103,0.09391756229105551,0.20681362245026644,0.25673195350081895,0.04721571148502896,0.02439102752301523,0.500962549904625,0.39768185962685265,0.6819795563119375,0.6866276711672128,0.6533402111268803,0.4772198510800223,0.41824517977299247,0.1260134338184306,0.2039592266336877,0.5994034019129177,0.3028074143979396,-0.30460297021957866,0.5033531961673487,-0.06623821763787174,0.4742111285994355,0.10536958978271847,0.3607212146841868,0.532332509306592,0.5751053206329639,0.29715286769782007,-0.06405687905706503,0.4709342297847486,0.5320771366077234,0.4547779802772128,0.5054567999002136,0.20045522760040307,-0.11581818023675898,0.17945762544194552,0.40511889864299827,0.07242822184366059,0.32525210945292315,0.45535211064597086,0.5669193761338632,0.36198602645099326,-0.27807901254901457,-0.10662981210281412,0.062039527584781,0.3379244911828263,0.6588358071026497,0.5065229739689353,0.016696340710652468,-0.1893102744965222,0.6162759096252045,-0.022074525051501415,0.20188345305493,0.0270288339175729,0.36384301519681456,-0.042823343983341165,1.0,0.32784049055435205,0.231310886464874,0.47601906343820877,0.09365072311711731,-0.059126907557843895,0.5566683375586855,0.5501932999122977,-0.1415030458718876,0.5035204046848695,0.6121441827638705,0.3333253028008691,0.3978427346815709,-0.09129407949232883
Vermis_4_5,-0.05041620882570953,-0.005678923246318839,0.22984059579982866,0.23241311897380804,0.003456032273382112,0.19561457132681664,0.09977809682764693,0.4267366836024222,0.15634237280535299,0.18211496075532088,0.25725645895954563,0.1640069524021838,0.22485061557492864,0.10870774802882717,0.43464229113752595,-0.03454274156402562,0.1119206505950025,0.37073556874911706,-0.11069642310357906,0.08569718369247713,0.6325303421233368,0.19629860168929253,-0.09129217194998707,0.2299181462765251,0.04500853879967301,0.13718269635049057,-0.29737533969206753,-0.2810353317789127,0.16398700746006686,-0.302240571760612,0.07996208202615884,-0.06895757483376351,0.1833251853371283,0.28047619929753065,-0.08038655757399146,-0.09834157760777838,-0.12709464130441905,0.212229966153317,0.11198916099175192,0.1702134698706482,0.26500796490099476,0.2488612111364635,0.13869170814406176,0.28870060965828975,-0.11161840394647529,0.15703314873458982,-0.0401172654765158,0.28170400628555237,0.5491747237357826,-0.08752589084848057,0.4385447930336816,-0.1024677537193947,0.18209557546599947,0.1056465914601041,0.11570666441480183,-0.06330632219305664,0.005199928007751766,0.05883674069554444,0.5272912725466669,-0.03992904627923189,0.011300010929237504,0.21261481591838363,-0.11425035508816198,-0.01683583899819845,-0.08245168061378243,0.25804054834614715,0.44388039841667803,0.495037222380436,0.44589296161773845,0.3525414616226505,0.2675527790000397,-0.2886933219407724,0.23848703738533003,0.19837908286212863,0.013508006520296312,0.012363472461435411,0.043675349339461086,-0.09765227107032798,0.44907779136064513,0.3591535196657122,0.14480779005654423,0.1329242340355027,0.05969608949325355,0.4125172609101514,-0.02231698336129717,0.07843908604669765,0.15077726277840234,0.03596518868868575,0.27208972769066003,-0.1457967481906035,-0.20636616781656789,0.2600866002553894,-0.050239085675582724,0.0567167647074418,0.07108812864237327,0.39864284539146444,-0.09099870318520353,-0.07019798416920935,0.33091361811515335,0.27199806190223313,0.20719633524675585,0.2514763591524613,0.11478015515705979,-0.20179922150494153,0.28238697685189834,0.1294825324855363,0.2527585508339725,0.2810466614997357,-0.129812102435739,0.02443327402637779,-0.08756487001700836,0.32784049055435205,1.0,0.32389685306015426,0.254621873813517,0.1798108007285748,0.5419184354390935,0.2868870298189663,-0.056584242212746536,-0.049138031079455656,0.5615423560912198,-0.03811265623730655,0.19023744802131687,0.29883032080345184,0.2732093430098968
SupraMarginal_R,-0.08427849198737508,0.28793428128723436,-0.03064455599402821,0.3215942559878552,0.0359164099089891,0.29450275219759803,-0.06320190176099719,0.1838389992021719,0.046780728906817094,0.6444239387895551,0.569117298323861,-0.3336489428823159,-0.10563894632943971,0.28438530995394634,0.5264735693362711,0.1178667139945141,-0.06273158546065685,-0.017471305896708346,0.16388829028380955,0.26008019120299547,0.4936588907771351,0.14815418089328017,0.07618582744065099,-0.08862070623607109,0.14672517069148386,0.006227854674332151,0.14508504132165373,0.33515325973217475,0.5868740563594146,0.01798804950621958,0.2888721114972303,-0.21892605657964828,0.6347301453613474,-0.20325631679511882,-0.14719428929776848,-0.47024170567185225,0.1251457199928288,0.03598135470867507,0.5524218827274612,0.04371025114708668,0.5973397079842352,0.8057270857892677,0.18875500097815012,-0.00704824438902461,-0.06982970909226098,0.41864306742481067,0.16954483573787552,0.2707912157417857,0.5357132725734622,0.15170361166525653,0.804114514516345,-0.19304510117305523,0.8695805866533527,0.3333379059175664,0.540214827419785,-0.26765742951474736,-0.07356344445522664,-0.24673595086258604,0.5820871820440238,0.07931911813168174,0.24431021716207146,0.4542671359574492,0.026200459190126205,-0.1949023999410803,0.18246990967691076,0.1987118282880518,0.5223798824540572,0.5771275566099162,0.6904731817332397,0.1396139815948035,0.8831014195276916,0.0827655560342418,0.2251787981379795,0.020048760648008628,-0.16154990800829627,0.023400807706423332,-0.1066345187717241,-0.191590904680824,0.7181857342024802,0.37418076158526303,-0.1365475512301795,-0.12590892559735473,0.4756877045466397,0.4762742241737994,-0.33496563887527625,0.3604080611064115,-0.2095413005097377,0.2887357830493666,0.7692403177266246,-0.20724734104915105,-0.14087298827728686,0.490484674123752,-0.18318710110980269,0.3279314768800849,0.34436346107743754,0.33226850029452165,0.20507431900892342,0.3858511593588529,0.036406185318807266,0.23980788627957636,0.3690631110433464,0.22323376230684389,0.04366630336488345,-0.5536203913555169,0.09008773854826144,0.04087190271026403,0.8013266061717178,0.27977123725690645,-0.24385826073513886,-0.005989294658210456,0.1110118056856858,0.231310886464874,0.32389685306015426,1.0,0.377517832119283,0.14978202687806902,0.536634662712597,0.017218863628890618,-0.11313390981192181,-0.17438274441327167,0.6084039063161572,0.21992807444682827,0.5456928482417668,0.4279841304516322,-0.22079118326549257
Heschl_L,0.13874870381577795,0.49752295429080734,-0.003586404387186905,0.3694934434364657,0.2775712240506877,0.593005717141864,0.40476158925597305,0.35138119444868343,0.4390828767690292,0.5430425467513362,0.4342147774280013,0.16672677835986074,-0.06032792701793492,0.4854664301453119,0.4401937948200065,0.32920517940891136,0.004619960211441729,0.16760441150540167,0.38237174543299335,0.4954728715851256,0.3553702473701261,0.49000719497022427,0.30698176271317945,0.10726954072921813,0.4723328520504825,0.10034091899978496,0.28275364807775927,0.31175667400831614,0.5312130744553195,0.2220498892265203,0.5012265791743366,-0.07301691732958326,0.5270480945132793,-0.07602928744952911,0.14551852749645697,-0.005228085510022911,0.25676229343299983,0.4440662074722619,0.43514056696097725,0.1353486255991562,0.33272942709610187,0.18015645341116945,0.27857846710508616,0.19043862908668313,0.11586359454951088,0.32385114503941365,0.029019072091988816,0.36669882872336856,0.13107811935658792,0.16182486891167874,0.3719165807075688,0.05380848604410439,0.4076178851722168,0.09471022857867262,0.3832517530452728,0.15868886458577544,0.4000561067262466,0.14876683519768882,0.19226295158654413,0.10891730834613485,0.18407263938535318,0.38895171209436513,0.2755106482859607,0.3297258678734396,0.435409022092686,0.5385440612670684,0.5957046494051339,0.6424764700901135,0.4844759670300087,0.29041604372624946,0.23533374166008925,0.17651116425581273,0.637600215026407,0.378576081418941,-0.14901741396002638,0.4158182504203972,0.017482588518326975,0.149404185072508,0.2872201108435625,0.44109832143742755,0.11254715342399829,0.3659978213699274,0.578054552318717,0.10143354809624622,0.10056154638231316,0.5005154701958552,0.0984955780120414,0.5934140075817189,0.30534620631821696,0.043272076254173536,0.21074924953184632,0.5062055564984178,0.014946064846828332,0.44544528558980273,0.4951961993112435,0.41623338629752804,0.3440023629406584,0.12924617721612075,0.024732708709418048,0.2294312776516102,0.34721550492330433,0.5294045215404846,0.43969531318787036,-0.1500718351419965,-0.012873178659776895,0.2983853646533318,0.22914852335265895,0.11518953502329879,-0.062367989647577775,0.3567679441704442,0.20671988506605907,0.47601906343820877,0.254621873813517,0.377517832119283,1.0,0.30435592636779557,0.09564704674821524,0.5224954482041081,0.40116772523371624,-0.19547671977196543,0.4090773161171734,0.5131956591999485,0.4007077643513398,0.5621702935321994,0.03759788463546982
Fusiform_R,0.3284824905926467,0.1447054544829674,0.06499303997100113,0.15672830563761864,0.4547794727959356,0.3383403956947766,0.47623696446357644,0.4089837556213631,0.730993016206457,0.3349252855864821,0.27710418988224433,0.11016245579724163,0.3236042670841709,0.47093611309788447,0.4282881437360724,0.26274084598997477,-0.05442731965040813,-0.045637905113352105,0.05650766117253102,0.5071879580486723,0.19767357281966,0.3293825109276756,0.12967470763207653,-0.10441913834811097,0.2713707022262784,0.19353168939041313,0.18705649525452253,0.018945715248272942,0.22804386795521212,0.09419523121041817,0.13965858156092692,0.3168227722211426,0.3317801448312594,0.36005635587488494,0.00512633008435277,0.22481544086911942,0.040165364553826965,0.24565302273922884,0.3304354823344499,-0.2203525912026558,0.344407078380683,0.17371891901928557,0.1827542056447765,0.5371811988432665,-0.1646591550912635,0.2876506454005548,0.08823604388425547,0.6456624084174075,0.05785700720620421,0.08426631293390688,0.24291509257387967,0.2706746473363248,0.11276988963775465,0.15218677593180335,0.03573015761741154,0.2017861250967075,0.3425099789964119,0.3446380487950992,0.05578575854083793,-0.07941644599961184,0.1613945402127688,0.3701624440675002,0.1598596218247203,0.47383652907836155,0.14927214876196995,0.31266537440879594,0.2697904089544757,0.3590545143012907,0.23896057755689312,0.557432065634448,0.059528370815032185,-0.0609516678638661,0.5830052710787659,0.6133006450403171,0.4091081041254826,0.4742247127540481,0.03621200285400256,0.14541840213072824,0.1577290033856437,0.2765823827841328,-0.12562993004529455,0.29607425032828094,0.28146854031693086,0.12102252970119806,0.1539774129449844,0.014116435925777025,0.28447476927356313,0.3452352597608989,0.296269718689685,-0.007877682993631029,0.07861884554578723,0.26151292307307794,0.27159530772453916,0.5435682682038377,0.07911471342985733,0.27417517923953566,0.11880824779996885,0.16795381759487774,0.21255992121148992,0.2130449051904935,0.1087135310596966,0.25179222665420165,0.34133091613295796,0.41216215636240083,0.3478913268473406,0.1662155574753775,0.2639616260411411,0.08199160454443301,0.15126061681226627,0.4789205118858164,0.11853196348795281,0.09365072311711731,0.1798108007285748,0.14978202687806902,0.30435592636779557,1.0,0.11192143460516531,0.29406847472916997,0.35417158536351473,-0.05709538934280942,0.10592348141975672,0.2534977281698586,0.37244302165559495,0.5037052828659118,0.21100337975035796
