,Frontal_Sup_2_L,Thal_MDm_R,VTA_R,OFCmed_L,Insula_L,Thal_VPL_R,Cerebellum_6_L,Temporal_Inf_R,Cingulate_Post_R,Caudate_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Vermis_10,Amygdala_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,Thal_IL_L,Cerebellum_9_L,Frontal_Med_Orb_R,Temporal_Sup_R,Vermis_4_5,Postcentral_R,Frontal_Sup_Medial_R,OFCmed_R,Vermis_1_2,Thal_LP_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Sup_L,Heschl_L,Caudate_R,Thal_MDl_L,SupraMarginal_R,Frontal_Inf_Tri_R,Thal_AV_L,Olfactory_R,Paracentral_Lobule_L,OFCpost_L,Thal_VL_R,Cingulate_Post_L,Thal_MDl_R,N_Acc_R,N_Acc_L,ParaHippocampal_R,Temporal_Sup_L,Hippocampus_L,Paracentral_Lobule_R,SupraMarginal_L,OFCant_R,Thal_VA_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_L,Cuneus_L,Lingual_L,Thal_AV_R,Frontal_Inf_Tri_L,Pallidum_R,Calcarine_L,Precentral_R,Frontal_Sup_Medial_L,Lingual_R,Thal_PuM_R,Hippocampus_R,Thal_VA_L,SN_pr_L,Thal_PuL_L,Occipital_Sup_R,Cerebellum_Crus1_L,Cerebellum_Crus2_L,Thal_PuL_R,VTA_L,Fusiform_R,Calcarine_R
SupraMarginal_L,-0.34708252194842043,-0.1635381246760444,0.16476460719499095,-0.13952392721411097,0.07297015288221724,0.39292105118562376,0.112194997093856,0.05873198392883034,0.006792268136994297,-0.12756454491809815,0.27264786106144034,-0.09394523437147471,0.15728267913544175,-0.23535818097554956,-0.46014237898336807,0.05650087402630773,0.011828967943239352,0.3934712653853574,-0.07139974531776756,-0.01526143104764122,0.08791702704647629,0.44907779136064513,0.5208971521881721,-0.2435490438055556,-0.2409182170267209,0.6631288920469303,0.19727341937246645,0.2361298201127827,0.5125743653119263,-0.11628417029517107,0.2872201108435625,-0.07295084570810778,0.15855230305646423,0.7181857342024802,-0.32794783895668195,0.4371648831646459,-0.08167384457213542,0.48637758425046485,-0.06970530053272489,0.449666074378598,0.14498880603065747,0.0568528097944865,-0.003766538842804741,-0.20349709535152857,-0.07888077442838362,0.398285618570613,0.44663183656610483,0.5147558037486335,1.0,-0.3234612557569593,-0.4838684050753628,-0.32748091093019893,-0.10738316080828994,0.10536958978271847,0.4694493155925387,0.6186000347279222,0.15391259972067034,-0.18695201047180351,-0.14401959575188447,0.7487579368665906,0.2918162274308772,-0.30234323440130173,0.48025312165018313,0.6011370283682299,0.05342460040768511,0.4240078695036087,-0.06293457396522996,0.21293232459094455,0.12386348357112563,0.0042577591703465,-0.21073403420576495,-0.22092963010497826,0.23836374149587403,0.1577290033856437,0.7261885517850303
OFCant_R,0.730807022059552,0.24227922347507322,-0.04100063453399116,0.11021017373066996,0.6185571934347813,-0.05958430539287671,-0.09829922163868855,-0.38587395817933956,0.23697569301441337,0.3728532389168325,0.3170233536698517,0.7336231523636247,0.29394929940928616,0.3378495512958223,0.6006852132857345,0.03573956894319909,0.13118985615072482,0.20501242566966593,0.32295381379096033,0.16211193059020682,-0.34503062843732585,-0.09765227107032798,0.05473979672320211,0.6871163637536591,0.25486906077975885,-0.3703646018871496,-0.04054306490858918,0.18342800847576265,-0.12216415168743205,0.6176760507318209,0.149404185072508,0.374564659157829,0.42373906329730765,-0.191590904680824,0.46734053138959747,-0.02592440861083348,0.5085961717591708,-0.04139896757806516,0.5579717700429621,-0.1761018499378415,0.26048295553348677,0.040885304888408545,0.5856737449701577,0.6741537094859813,0.2388374399523563,0.3091675054798187,0.2890397649858189,0.046564452027927826,-0.3234612557569593,1.0,0.3082865295093387,0.10662244101987087,0.3617415312989763,0.4742111285994355,-0.033181830819292074,-0.2204533213715915,-0.02089600216567125,0.2983396755879623,0.43088099837131083,-0.4111085067857856,0.21539143886385886,0.6461804555607557,-0.40875640738819585,-0.2323201765822715,0.39225401119092074,-0.08904172504482603,0.3315187057599986,-0.021596451053676583,-0.08220133034689389,0.02167852917199133,0.2069341302140762,0.07500802504969152,0.3613034017986976,0.14541840213072824,-0.5786124725606158
Thal_VA_R,0.4965072943405564,0.41955727466852677,0.1873707020698135,0.6367677209453461,0.26151799156570876,0.12806305229818174,-0.2253232731461946,-0.15818178417276615,0.46949863015009924,0.382142407860274,0.01396329555004503,0.3684671019392562,0.11483446091281402,0.2969457947941657,0.6117630563614431,0.11882538542990093,0.3312258800107162,0.1795651665580728,0.24558052996788957,0.34743719591849553,0.17662944117484589,0.1640069524021838,-0.16108952300696044,0.29929771085148854,0.08160970854029005,-0.5100342886479927,0.1986049604269976,0.14378554629334162,-0.27844362201921985,0.24816514177717147,0.16672677835986074,0.435833447926568,0.22603642541913022,-0.3336489428823159,0.6509509326764098,-0.30081195449745846,-0.05442676122550333,-0.11643293026055859,0.22437936730959482,0.19123047830228773,0.14801120141666238,0.2220936027500283,0.2331207321929625,0.21674599257709626,0.42237957402486154,-0.025751945896863557,0.12606269932648714,0.09205900110137429,-0.4838684050753628,0.3082865295093387,1.0,0.5303902906910173,0.08743332689353338,0.4473627658521428,-0.2545245509082435,-0.17742730129978282,-0.04069039018765493,0.725013809494976,0.2800955693151666,-0.43868003190866406,0.04783384255238917,0.4120117162738424,-0.07324773772735661,-0.1962089963489114,0.40285784331984764,0.23646506931952363,0.32512692255918646,0.21738825265336156,-0.10547693491788081,0.03209496326202193,0.15066134940380926,0.4313128231704005,-0.08673971497575914,0.11016245579724163,-0.3659052149630749
Thal_IL_R,0.3083861669155557,0.5610189990314458,0.43707226247880737,0.4683287560022856,0.09322793644186116,0.2463032686366654,0.0017739365290115325,0.3227252441564215,0.4007361461317306,0.25388337701925606,-0.14028398935832634,0.07429454021366687,0.18580767343014268,0.1052706684062533,0.541839639036664,0.30184394434223794,0.22350047866704698,0.20579941234582444,0.19375086660146829,-0.194283866530188,0.5460220182903607,0.05883674069554444,-0.2771432224511273,0.21600280999448904,0.14038960066800435,-0.24293797258632682,0.30110442892308087,-0.13465834497741694,-0.08616347873957862,-0.003561749429734107,0.14876683519768882,0.16548762130713468,0.08339178936922845,-0.24673595086258604,0.5151892047324244,-0.2733805038804549,-0.08184362516957183,-0.18841929259063758,-0.0344078992613729,0.22285113690099703,0.22429205080501607,0.3448406599744881,0.09003953782335052,0.012794151933557901,0.5700036301077236,-0.20626306448291976,0.0484251868470153,-0.003204133884422157,-0.32748091093019893,0.10662244101987087,0.5303902906910173,1.0,-0.13870033518823144,0.3362491207304103,-0.2820253242906656,-0.11347776679568879,-0.07988407180741082,0.41627588274717886,0.13433885503752743,-0.23564360552146063,-0.014786268509260965,0.42318986843351813,0.22101804301687342,0.024804093139655755,0.4129895390854654,0.07685839771786593,0.29446307507117647,0.2907213962362081,-0.143709451481586,0.013932872071258954,0.14833756834613462,0.4793419215760362,-0.16930113943382236,0.3446380487950992,-0.10590282819098022
Cerebellum_Crus2_R,0.4194307390350545,-0.15799863006179932,-0.20878777449667868,0.04409429863202925,0.27603856657661596,0.13102465454973825,-0.2629313927665385,-0.42603274181088635,0.15502249807320317,0.28976200183168127,0.04747117000575626,0.29472119572342803,0.16019091847328984,0.1518243686442656,0.09948413069898061,-0.2559257926851875,0.25143844201570453,0.08545381936250965,0.2571320983447629,0.37497752529682077,-0.3418854339794824,-0.12709464130441905,0.30436231217703114,0.27936737684186175,0.270802516097637,-0.1928663573365205,0.06305431861394152,0.38023968033292577,0.1430317658677634,0.07936081189934126,0.25676229343299983,0.3742602496597795,0.3994124488373365,0.1251457199928288,0.1574343990598404,-0.11900634959048982,0.36855035714164097,0.26292071078257395,0.14934816557658723,0.08259316109530342,0.18819548161615376,0.06962143576647573,0.43787105192702946,0.25908805515668354,0.03547427688084567,0.01489783992999228,0.12727088857465443,0.19985064895998197,-0.10738316080828994,0.3617415312989763,0.08743332689353338,-0.13870033518823144,1.0,0.11677546040812609,0.03943346036154789,-0.23796728022206456,-0.03099316404118624,0.09254171702942617,0.29399095295935396,-0.2605984408341202,0.2225348549843181,0.21391404344600756,-0.3465225580053789,0.07849854803842973,0.204484305718299,0.17001593966119713,0.05118434021534969,0.13391500741401774,-0.02261737830205425,0.11204959347235588,0.022773886801834845,-0.022553455315240757,0.320703959861629,0.040165364553826965,-0.31367494612805785
Frontal_Inf_Oper_L,0.5353984574863807,0.32684000419644804,0.32205028411083253,0.5491200762563623,0.6819795563119375,0.3978427346815709,-0.032731661198531735,-0.30460297021957866,0.6588358071026497,0.36384301519681456,0.3379244911828263,0.6162759096252045,0.3542262576356776,0.17945762544194552,0.4316269867113279,0.003854029974884359,0.32497892943678913,0.5669193761338632,0.38102820987251906,0.2356650316545868,-0.028216001821904802,0.32784049055435205,0.30694324027029074,0.45767406875847516,0.2039592266336877,-0.06405687905706503,0.49083158975548846,0.29015004852600235,0.04721571148502896,0.5125467309499505,0.47601906343820877,0.37986694091584794,0.5054567999002136,0.231310886464874,0.5751053206329639,-0.10662981210281412,0.2440872413559569,0.14348399903041964,0.3172734159184255,0.42038508694426674,0.32525210945292315,0.39768185962685265,0.6121441827638705,0.2440080807610338,0.39621764659571074,0.5456727832223163,0.6533402111268803,0.4772198510800223,0.10536958978271847,0.4742111285994355,0.4473627658521428,0.3362491207304103,0.11677546040812609,1.0,0.011448563810338102,0.2757080854658983,-0.09129407949232883,0.6097305124204008,0.26967149111625094,0.023848122787154966,0.4233924872121101,0.500962549904625,0.13737017738874727,0.18110896110486682,0.5994034019129177,0.40511889864299827,0.5065229739689353,0.5320771366077234,0.042784278298441135,0.07117428976756292,0.14425746976964635,0.5022063221705313,0.2788725360115606,0.09365072311711731,-0.059126907557843895
Cuneus_L,-0.06492430938458335,-0.0466184365788463,0.10051502229227556,-0.13957186175894631,0.219256303418509,0.20773678104424628,-0.08866940080681933,-0.18412308952155929,-0.09907011952460128,-0.06806058413161382,0.30915714318307724,0.18818783076160797,-0.031032101191953217,-0.15986918335653147,-0.26280923597780353,0.2477650665109426,0.01944489399333969,0.3199784242603851,-0.0005335311687469442,-0.027456686835556493,-0.09361687428480439,0.2570002430801054,0.30762086790097626,0.07822230746294724,-0.16517014348358872,0.48919613900434394,-0.006679141900118038,0.238749699669913,0.3820870573209166,0.17805478606986563,0.17359569018713392,-0.08581096863177906,0.11012603172687851,0.40820379538723545,-0.2102752683442567,0.3945456659782779,-0.1018311662886353,0.20036647958223097,0.318754892109468,0.2331581969879165,0.06520221434583763,0.05233433192210423,0.05134545511823098,-0.005352661227508561,-0.15671667702281775,0.3438034451677641,0.37275731708615445,0.21841706904196123,0.4694493155925387,-0.033181830819292074,-0.2545245509082435,-0.2820253242906656,0.03943346036154789,0.011448563810338102,1.0,0.2962662088577279,0.2955926322419097,-0.17817386937407245,-0.07179889094131892,0.4835423955459548,0.10604391970773111,-0.0698318671672854,0.18526498647497522,0.42236836873530176,0.0938682324354198,0.24654140495446783,0.06439881820990649,0.12992485362411976,0.009474986570259476,0.017916919636057776,-0.3060429013490896,-0.18520193797176024,0.26556881747874134,0.08324097450799346,0.4047907915040957
Lingual_L,-0.15637638957668215,0.19472675709879742,0.4132368213016065,0.0012933608813278698,0.33990140292336235,0.36689380035315355,0.2609321633709086,0.1904148956746346,0.21984166645465122,-0.050602838676081646,0.23210420093639103,0.07106764899054833,0.26815863976088783,-0.12370377873852714,-0.15364489279045376,0.13048953904847235,0.024646167679902575,0.3721100365596751,-0.07522680691615617,-0.104445217770821,0.2828183358938415,0.6325303421233368,0.27163392091366306,-0.08517698035528724,-0.20912417200683686,0.6497840391455767,0.35022091815389284,-0.07255377013995444,0.25901375336782023,0.249513011588241,0.3553702473701261,-0.03138814556507741,0.09244573503563601,0.4936588907771351,-0.04315016660616023,0.4697449944101641,-0.06691211406511417,0.14999198893983065,0.06959069298327165,0.4702973493245936,0.08353256506471027,0.1211298234313431,0.11579124598244514,-0.0335867305980423,0.16166805019122624,0.6893982805834594,0.6402990943722876,0.39326712702654953,0.6186000347279222,-0.2204533213715915,-0.17742730129978282,-0.11347776679568879,-0.23796728022206456,0.2757080854658983,0.2962662088577279,1.0,0.2562007572454431,-0.06224434749829977,-0.03300407362009223,0.719414491846771,0.2625762855025189,-0.05518961657716384,0.751139067350325,0.5060833781394015,0.22956698823813626,0.24937218297454658,0.2379748956169383,0.16321940166371451,0.22651955963931525,-0.08844597310268151,-0.09579828960041276,-0.04481330892327589,0.17956969552988808,0.19767357281966,0.6109361111964079
Thal_AV_R,-0.08976541959420786,0.22896070872038038,0.29007505575010717,-0.0500693478826445,0.13033314533072665,0.10286078347923507,-0.16102743098598665,0.23094225298003593,-0.22119866884248646,-0.04547794114310977,-0.02434401975893099,0.025225703249484453,-0.08436677230841787,-0.10397820011075042,-0.06064392844540393,0.5194670808333008,-0.12065533326344552,0.2071813499124215,-0.2373871942964788,0.006680474893844457,0.21738656443201726,0.2732093430098968,-0.3212061597375627,-0.09242996394563759,-0.3586414626548951,0.35159551654528864,-0.17715036215521812,-0.17589268262346236,0.24840108384491488,0.14416957735052466,0.03759788463546982,-0.08065049603370555,-0.015306800256216163,-0.22079118326549257,0.07222161372058183,0.6743994121246862,-0.2801057022145306,-0.3168709315824614,0.10398883261443641,0.07259099584932495,-0.18029639330448705,-0.07149110643744434,-0.1205862048298903,0.27263556006096734,-0.0590586647150673,0.16016900642086523,0.017854246244032437,-0.18609937878148056,0.15391259972067034,-0.02089600216567125,-0.04069039018765493,-0.07988407180741082,-0.03099316404118624,-0.09129407949232883,0.2955926322419097,0.2562007572454431,1.0,0.06048127731967271,-0.08979878948177626,0.26850241307904926,-0.31970268055091905,0.17013505930048767,0.42049561792534007,0.3462831062481893,-0.03021651480724878,-0.020158426947925506,-0.02003234176535563,-0.11171605434466646,0.09776799568608492,-0.21454026059920908,-0.1531368770824612,-0.36624047103556995,0.11570019538624333,0.21100337975035796,0.2044394900198531
Frontal_Inf_Tri_L,0.5513235390355492,0.25015641762030333,0.20428620512081358,0.6379400741336417,0.3619081302787994,0.31278212167474956,-0.30138169009950627,-0.21739814613019473,0.5801620025725872,0.5290841446036367,0.06703317617426323,0.36773379101537496,0.3001454113150987,0.2696430499347266,0.5511532860021396,0.07923876391048038,0.3709789058493409,0.3414766150651205,0.26565564704873984,0.5330985977762058,0.13215486752920086,0.291855324750989,-0.01612246772458652,0.19268657996278696,0.03833127341844018,-0.4599846037225645,0.17019050244384618,0.3218571225465614,-0.05975893165221589,0.2185541862468335,0.26602796936700646,0.5557762753823751,0.40055442827565146,-0.20657899702462346,0.6971377505403779,-0.20453592502090986,0.12234356934723013,0.04020291252461098,0.18474197044972218,0.3163704632828033,0.28047430181444255,0.09456292886392619,0.2999366171738121,0.3573225820569793,0.3886720518766679,0.11051882277249656,0.2547179368998595,0.39229538780497986,-0.18695201047180351,0.2983396755879623,0.725013809494976,0.41627588274717886,0.09254171702942617,0.6097305124204008,-0.17817386937407245,-0.06224434749829977,0.06048127731967271,1.0,0.38532810468556195,-0.3102449249149541,0.23702482048721052,0.393968349929782,-0.016997514323167335,0.004921632616110333,0.49920049695702,0.3556860956746754,0.30799004226869514,0.1996680198691021,-0.01780335972173999,-0.08396026149260197,0.1855998660193955,0.29238739428676375,0.06774025137995936,0.09010601861434293,-0.27385975314865496
Pallidum_R,0.6447212655035474,0.33151016157540003,0.051639802373794085,-0.1363764177720991,0.5630104225431664,0.37606316832873454,-0.026114214933636956,-0.17881927742468687,0.42290440751507213,0.8484787781481922,0.2744833913579011,0.42847739309829774,0.6313770357660311,0.39087034027894746,0.604305010696369,-0.1654183825317192,0.09822660206368038,0.18739613190246912,0.46851402248461854,0.37236815239617677,-0.014786740746750748,0.003456032273382112,0.2680786371752412,0.2914270174500276,0.07884735501005179,-0.4496135641592684,0.12963797860334147,0.39336327527052706,0.2268677269220268,0.10507844720182812,0.2775712240506877,0.7924840699957933,0.5594823518056612,0.0359164099089891,0.42832559834688305,0.03178788095640526,0.6166565713547336,0.3536862977083187,0.24575081450700362,0.30681290160290803,0.6224885131483705,-0.10543005192869066,0.4879623439948299,0.6529854390627648,0.5407050454110689,0.08869106704426921,0.37178229835005716,0.355841710424848,-0.14401959575188447,0.43088099837131083,0.2800955693151666,0.13433885503752743,0.29399095295935396,0.26967149111625094,-0.07179889094131892,-0.03300407362009223,-0.08979878948177626,0.38532810468556195,1.0,-0.3101564522237074,0.4899557086198918,0.36761030513006965,-0.16771911937616543,0.09734656986273552,0.6376735197142679,0.23482547342101126,0.491292064655494,-0.07819233225830564,-0.13921717196200137,0.009333643587512078,0.16349716561414387,-0.09176359069219774,0.2521690738030721,0.4547794727959356,-0.37767084745745183
Calcarine_L,-0.4582627627588949,0.05921474980290652,0.4153282612895098,-0.05586150342812658,0.08534855734158082,0.29815289397163125,0.16285485144158188,0.1760283678048684,-0.053438590992075666,-0.30175541748356416,0.2583331438038559,-0.08082115081329581,-0.15835677236294218,-0.4357783005382261,-0.4708247016243842,0.2691806600079696,-0.14004797521596682,0.3324107749772584,-0.2015535369449983,-0.2317146878726097,0.15463773361619892,0.5491747237357826,0.21540980806149762,-0.2702078054326706,-0.3712086155056258,0.8193721861715206,0.10470429098950759,-0.03382348756462005,0.4593382810904059,0.06113785636544776,0.13107811935658792,-0.3396796025961874,-0.09661576758047699,0.5357132725734622,-0.41727770999538105,0.5001381550833222,-0.3507798125589665,0.11283519102546566,0.10852634962233716,0.34700208570395763,-0.0727520594595638,0.05172957318981259,-0.1661745519906933,-0.2788888091772177,-0.11859282912417274,0.48438632482352323,0.3548369377020788,0.1552579752110837,0.7487579368665906,-0.4111085067857856,-0.43868003190866406,-0.23564360552146063,-0.2605984408341202,0.023848122787154966,0.4835423955459548,0.719414491846771,0.26850241307904926,-0.3102449249149541,-0.3101564522237074,1.0,-0.03811394029794906,-0.34192723849178236,0.6407526028139648,0.6136505294612091,-0.05618737328131687,0.2611948878995537,0.037247685944480864,0.2078357003444698,0.14575416560576543,-0.03597573166074102,-0.29871937451363706,-0.1436564654136304,0.04936621351156011,0.05785700720620421,0.8884298592003138
Precentral_R,0.4398724423635099,-0.05769978641157649,-0.07854491778255328,0.02241625850361397,0.3915593470588949,0.47904516868166697,0.16488381285297213,-0.26477256071655936,0.5736636521836278,0.420000143697847,0.3124516585493704,0.23086817847225727,0.763051113059463,0.2993970589445165,0.19224978440441504,-0.38615546918931526,0.30674916025601173,0.3732579873790225,0.268036082798342,0.2997732237933398,-0.014830904659184603,0.16398700746006686,0.7814320012168186,0.38416171355111667,0.2335434522703144,-0.11169835360956448,0.42975422494404997,0.500218851484517,0.19811840162198502,0.016163899984472166,0.5312130744553195,0.5419198085419502,0.5849036557917112,0.5868740563594146,0.3814780070348109,-0.1317024428630777,0.5184046829542025,0.7554725153773604,0.005697117190487966,0.48602892720683,0.6618787868365975,0.15261731415682592,0.4916577835249432,0.14484708240924185,0.33641533215305774,0.2916050047304462,0.6466991596250737,0.8075987220345748,0.2918162274308772,0.21539143886385886,0.04783384255238917,-0.014786268509260965,0.2225348549843181,0.4233924872121101,0.10604391970773111,0.2625762855025189,-0.31970268055091905,0.23702482048721052,0.4899557086198918,-0.03811394029794906,1.0,0.19715164206827007,-0.03605219165314614,0.24617197204897187,0.5557387313073776,0.39477931494280094,0.23375305206382724,0.21474127367133902,-0.043826335695023165,0.18195479432017267,0.13111877487938434,0.11123620290236419,0.388357213346501,0.22804386795521212,-0.05694700381336432
Frontal_Sup_Medial_L,0.7643257836357141,0.4865642200660065,0.18522632884473664,0.2733461076999759,0.5811719294749476,0.22023009592197973,-0.010497841580713846,0.04167348029403227,0.3824564509598103,0.4191426999726225,0.1588494955981302,0.5850000743835962,0.45942839041897554,0.19394122251248205,0.6839859716370938,0.2766865160339356,0.20650055386866958,0.2770279048885566,0.2987773927433933,-0.07827395680579596,0.16965400043532097,-0.01683583899819845,-0.07175432202603879,0.751338516035695,0.14903676308788655,-0.2250960638844772,0.2125937935017548,-0.06438229496136194,-0.058064594729480556,0.434484470518143,0.3297258678734396,0.3913758448111195,0.43120203469297236,-0.1949023999410803,0.6853522042774279,0.0020512509265849074,0.3676045332837065,-0.13537884617636908,0.3359682700215078,0.12255849116796355,0.3715812902530944,0.20792260254740658,0.5158917438925235,0.4989383704550881,0.559575576754071,0.1879030262467464,0.33202275456564023,0.08031777840121167,-0.30234323440130173,0.6461804555607557,0.4120117162738424,0.42318986843351813,0.21391404344600756,0.500962549904625,-0.0698318671672854,-0.05518961657716384,0.17013505930048767,0.393968349929782,0.36761030513006965,-0.34192723849178236,0.19715164206827007,1.0,0.005853913555289756,0.046772412064659076,0.5898859472271241,0.007302482146676124,0.42248584475957757,0.09144021896070673,0.0005141497846560782,0.032975515644132106,0.3014806437328293,0.24012787083195702,0.1823762475903159,0.47383652907836155,-0.37979929377555854
Lingual_R,-0.21497585032162841,0.3603810681794374,0.5339269817843534,0.12854573055237487,0.1274536085662568,0.40854404793868626,0.15053303863768686,0.5232496923901586,0.1800613100261444,-0.08527409532211226,-0.027858869377099138,-0.13783952729935897,0.15084766536373034,-0.20648437702257308,-0.11504447956608738,0.4587076284892112,-0.027363738019124142,0.35467261048193455,-0.17809331248505036,-0.3111823959937806,0.6548972710854182,0.5285782292278108,-0.057628624247441515,-0.15973892668151132,-0.2961003106022637,0.6465003545348683,0.3214086255609367,-0.2536993593484561,0.26322709233978153,0.016373494523409252,0.31087064928888175,-0.13236597916612422,-0.0677611620371094,0.2422904975767802,0.02961842468703784,0.41860265634913246,-0.330929901551474,-0.09439204388816784,-0.11854975722882188,0.4538791328595305,0.024492247727808714,0.24595508732244836,-0.06583466115901605,-0.14769990841487138,0.34260557712531337,0.3387148035659335,0.3943377555945329,0.13407556462151593,0.48025312165018313,-0.40875640738819585,-0.07324773772735661,0.22101804301687342,-0.3465225580053789,0.13737017738874727,0.18526498647497522,0.751139067350325,0.42049561792534007,-0.016997514323167335,-0.16771911937616543,0.6407526028139648,-0.03605219165314614,0.005853913555289756,1.0,0.5679007995013964,0.2360611615554963,0.22690558548046516,0.19765997012721953,0.22795614084455176,0.22105511378747822,-0.0930575925395559,-0.01336520273971811,0.10035526041039033,0.00409791546492269,0.375183169220105,0.6836787804695228
Thal_PuM_R,0.0008703343946678785,0.22320441771777053,0.3900316878838578,0.03916996022723694,0.3166491642577493,0.7687036285334375,-0.0415774075845781,0.182018929578192,0.3659207435446251,0.19902152695877784,0.21658421624267263,0.037917985884094056,0.2658541176592979,-0.2147024025998014,-0.14783299616596415,0.2547209662428976,0.022310701946826408,0.5307028144293934,0.12609014794791945,-0.02164907620528373,0.32813083103353036,0.39078047033327784,0.3194380600448371,-0.046565368181963517,-0.29469934756213473,0.4887804249587921,0.31432334195082995,0.2964171537952546,0.6654992927862888,-0.11654729799971879,0.4719956319384833,0.20703944420034406,0.4403892760854571,0.47127765569693403,-0.02202227437832832,0.4224232899412682,-0.08663433733332776,0.2949505025007329,0.04679268144545539,0.6785382924425511,0.4415117032661451,0.2492002301218356,0.1846771869488626,0.006620588762244586,0.29150941288004795,0.2709031500389273,0.49861162424080663,0.36554251172080754,0.6011370283682299,-0.2323201765822715,-0.1962089963489114,0.024804093139655755,0.07849854803842973,0.18110896110486682,0.42236836873530176,0.5060833781394015,0.3462831062481893,0.004921632616110333,0.09734656986273552,0.6136505294612091,0.24617197204897187,0.046772412064659076,0.5679007995013964,1.0,0.42443193013291575,0.5628578944307172,0.28753933621355476,0.3874234672785719,0.11130653687986991,0.10142513497227941,-0.19960693444129893,-0.03453529826097293,0.2255092354692757,0.42063402014943496,0.6105959475000997
Hippocampus_R,0.7229987741201667,0.514465930895686,0.3212526625576158,0.29840341328727654,0.7038307991758425,0.6434124645478511,-0.07623136493524173,-0.011210398905476213,0.7541380448813481,0.6969384067572961,0.33424187950720025,0.509290481066365,0.6748427503579882,0.2786788779651013,0.6481902409361311,0.18247888332730033,0.3349081298759913,0.5301735400319971,0.5739893987448105,0.145257209066008,0.3098178676066329,0.23848703738533003,0.327322643744314,0.5317011291789333,0.14801589641249177,-0.18124986117895056,0.4428547123303952,0.3862231824285457,0.3454452293564764,0.22972978076273418,0.637600215026407,0.6860360538455127,0.6604059438228739,0.2251787981379795,0.6471410700068536,-0.06122231905931498,0.4114962361977002,0.3077389194405805,0.32586728394885767,0.6030358486517537,0.7020422616453631,0.37579117484865243,0.6029791495930249,0.41005795379289167,0.7949149644609648,0.29227549431700356,0.7171102446655351,0.5108861610857259,0.05342460040768511,0.39225401119092074,0.40285784331984764,0.4129895390854654,0.204484305718299,0.5994034019129177,0.0938682324354198,0.22956698823813626,-0.03021651480724878,0.49920049695702,0.6376735197142679,-0.05618737328131687,0.5557387313073776,0.5898859472271241,0.2360611615554963,0.42443193013291575,1.0,0.5196808519611951,0.7018817380268145,0.3578627025519346,-0.011745339579281715,0.13303053081192245,0.15320534771740607,0.3019809873101944,0.32104415467083547,0.5830052710787659,-0.04766162383511588
Thal_VA_L,0.1745257183594551,0.17965188693366216,0.27706990968742334,0.2962826962595119,0.3350788026565891,0.666155284099727,-0.12127032891097286,-0.1540945224925678,0.4980004791230952,0.36403001053184575,0.27380915537637485,0.18826908495988767,0.2792818568286172,0.036653315897394595,0.01995722568017393,-0.030193517095134664,0.22310353661502735,0.5020960294927234,0.335530494306653,0.3032829314542334,0.10845794771915673,0.2600866002553894,0.4908375744736854,0.0400524456135152,0.006164588155477076,0.12192240811643418,0.40699729721421174,0.5436251170104794,0.4715796753839811,-0.07532311403174424,0.5062055564984178,0.4344030527023237,0.5527498891683619,0.490484674123752,0.1847256821160582,0.017151539668968405,0.03640072143316506,0.4835080629456164,0.04492409418747593,0.7167974983274539,0.48306306711799224,0.44309204607245983,0.3306051249992624,0.012679859144960188,0.3279583426536319,0.19416943156158636,0.5228429006670117,0.5513283205384508,0.4240078695036087,-0.08904172504482603,0.23646506931952363,0.07685839771786593,0.17001593966119713,0.40511889864299827,0.24654140495446783,0.24937218297454658,-0.020158426947925506,0.3556860956746754,0.23482547342101126,0.2611948878995537,0.39477931494280094,0.007302482146676124,0.22690558548046516,0.5628578944307172,0.5196808519611951,1.0,0.35165151495925046,0.5277913751008834,-0.027553912280313345,0.20040817138314507,-0.16994318572104122,0.2353857741972923,0.31589326429034453,0.26151292307307794,0.2966531256965832
SN_pr_L,0.5266485076273204,0.5218717090294847,0.34714644002499456,0.14534002807084243,0.728086691294614,0.36878967591562467,0.05062070288995729,-0.057575180072116074,0.5359103778355716,0.5804478599132188,0.32080940243748474,0.5861845151638475,0.3722030295207308,0.2520723313866027,0.4844147222389176,0.11598317296163714,0.17153022208783703,0.4339483101855762,0.6127714000121877,0.03314715949846241,0.027965949985737593,0.11478015515705979,0.11603465773545622,0.3539988045801244,0.05792467096576147,-0.11479035285458268,0.20576680984660767,0.18473024493387002,0.2630785002516004,0.4240334850702675,0.43969531318787036,0.4594858157722944,0.47798273120630597,0.04366630336488345,0.366524055063487,0.06770738421077341,0.29047969818339486,-0.011295762307606871,0.4226585783137081,0.374565208050346,0.4545029768086014,0.34533845303249144,0.5433341111007431,0.37411170799009896,0.5799456948220957,0.4212456170475046,0.5947879907261096,0.13650386034565856,-0.06293457396522996,0.3315187057599986,0.32512692255918646,0.29446307507117647,0.05118434021534969,0.5065229739689353,0.06439881820990649,0.2379748956169383,-0.02003234176535563,0.30799004226869514,0.491292064655494,0.037247685944480864,0.23375305206382724,0.42248584475957757,0.19765997012721953,0.28753933621355476,0.7018817380268145,0.35165151495925046,1.0,0.31243612872573967,-0.028917774914056123,0.16970133301831622,0.036758623807715926,0.2696779281401089,0.3143935300587766,0.34133091613295796,-0.08242998802403567
