,Thal_MDm_L,LC_L,Occipital_Inf_R,Thal_IL_L,N_Acc_R,Cerebellum_9_L,OFClat_L,Frontal_Sup_Medial_R,ParaHippocampal_R,OFCmed_L,Cerebellum_10_L,N_Acc_L,Cingulate_Mid_L,Cingulate_Post_R,Olfactory_L,Vermis_4_5,Frontal_Med_Orb_L,ACC_sub_R,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_4_5_R,Occipital_Inf_L,SupraMarginal_R,Parietal_Sup_L,Postcentral_L,Thal_LGN_R,Parietal_Inf_R,VTA_L,Cerebellum_8_L,Precentral_R,Postcentral_R,Paracentral_Lobule_R,Amygdala_L,Pallidum_R,ACC_sub_L,Rolandic_Oper_R,Parietal_Sup_R,Thal_IL_R,Thal_VA_L,Vermis_6,Occipital_Sup_L,Pallidum_L,Thal_PuL_L,Thal_VPL_L,Thal_LP_L,Heschl_R,Putamen_L,Vermis_1_2,Thal_PuL_R,SN_pc_R,SupraMarginal_L,Vermis_8,Heschl_L,Lingual_R,Frontal_Sup_2_R,Angular_R,Frontal_Sup_Medial_L,OFCant_R,Vermis_3,Thal_PuI_L,Precentral_L,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Cerebellum_8_R,Fusiform_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Insula_R,Rectus_L,Cingulate_Mid_R,Cerebellum_9_R,Cerebellum_Crus1_R,ACC_pre_R,Cerebellum_Crus1_L,Hippocampus_L,Thal_AV_L,SN_pr_L,Temporal_Sup_L,Vermis_9,Cerebellum_6_R,Thal_VPL_R,Cerebellum_10_R
Thal_PuL_L,0.4171750222139556,-0.16449655471975122,0.06089689332334967,0.4163128464579211,0.3328606210453918,0.24523299522125458,-0.051870332090105956,0.15641956497646367,0.2395211514328412,0.436134596334264,0.228967179419677,-0.23836782181150243,0.388926946060516,0.47671595269005557,-0.019840573733591133,0.07843908604669765,0.27065688564153034,-0.29107702737392926,-0.15995845215512136,0.21738825265336156,0.334867688273244,-0.23191948475490676,0.3604080611064115,0.12158424886917985,0.24801328551652643,0.42039380395777703,0.23560947961039105,0.19278451780745143,0.2796396343380421,0.21474127367133902,0.26689436637122427,0.3126689876593386,-0.07317498821302236,-0.07819233225830564,-0.21970342120744843,0.3374255759383311,0.13662221261773294,0.2907213962362081,0.5277913751008834,0.1455131762813645,0.025895386133724014,0.12009080379583456,1.0,0.43075234523423006,0.3789452305143203,0.36026470951735823,0.19414643864250172,0.16707485912738532,0.6140994715806463,0.21129039844425734,0.21293232459094455,0.16233772769247742,0.5005154701958552,0.22795614084455176,0.1255427734330881,0.16241013433275256,0.09144021896070673,-0.021596451053676583,0.25451480960898354,0.14963606383644582,0.14408113636820818,0.16321940166371451,0.29706303408171153,0.13391500741401774,0.42336771323732897,0.23201057743644438,0.2033764705782134,-0.14201441089385541,-0.04727885360013574,0.5320771366077234,0.17173492499541393,0.37066670639420857,0.4355988156983001,0.19553654274931218,0.07212494744850723,0.021187751031494846,0.18064291077689307,0.41637252004650716,-0.2311749860129707,0.31243612872573967,0.1593333142070687,0.26169734112766746,0.06472520972724839,0.4840097741661562,0.21026724143283318
Thal_VPL_L,0.5163716254079481,-0.027020821979600318,0.19387180954364686,0.5402262060262893,0.4452890549080105,0.2591917614538168,0.2683355699292521,0.3060948519184117,0.40168637154669734,0.4597318866678204,0.18052622720679976,0.37185740730758254,0.3274384710521366,0.5906173376329996,0.25066871046767025,0.2868870298189663,0.45100189488489717,0.05436753519055522,-0.040033125593411795,0.46357648943433427,0.19421523422177053,-0.053025371158711046,0.017218863628890618,0.09467312344601117,0.015163237779618083,0.25734541377937453,-0.03694650097324438,0.36579662630135207,0.1762362539351799,0.2800003672191455,0.11937969240766724,0.3687132122102516,0.30005354210527174,0.33027160736891087,0.31404087274040415,0.44998005470726204,0.18091873990515625,0.27921008321969953,0.5403790927912734,-0.039920669576869516,0.062097923947946554,0.45175656472343867,0.43075234523423006,1.0,0.36956124584103717,0.39321993115,0.5867524669592554,-0.09579643511152112,0.20146702831082156,0.271045656089179,0.014275496199909657,-0.06426577514511882,0.5224954482041081,0.1376046607167303,0.4452295658615141,-0.21428594140648263,0.4586256083448007,0.30739382130143866,0.018139829776386292,0.4683822448288482,0.06379875940738178,0.07458161709531178,-0.07865362052643077,0.24855924136273683,0.20737162766911657,0.23543596128398653,0.4980568688711432,0.34138353026121243,0.03751890650944394,0.5566683375586855,0.411818512690141,0.19116582418629977,0.326499338725323,0.2879046039478945,0.17220408562097894,0.38702294239625945,0.022876163079508887,0.4616015533650297,0.04356512653849468,0.41765770931425106,0.223140669095081,0.10665494073679589,-0.09708754718665458,0.5731890123964556,0.2320756149186936
Thal_LP_L,0.4629463840836272,-0.3467946209340345,-0.06662390541219977,0.4101619987863189,0.1188931688039548,0.1908743174126512,-0.19411094640748514,-0.08104007829235368,0.1816171538833098,0.3154305980634229,0.24532908368645606,-0.0910280518097082,0.47153642354021325,0.3060251477921679,0.09586014737274229,0.4127049879713313,0.1610266444168696,-0.4152477442360807,-0.12794523725504936,0.09747748311240777,0.43663490528505144,-0.1600066922857243,0.5183122093569247,0.06374313858809401,0.56569491100772,0.5873697759977952,0.5291829981252564,0.13577430812503108,0.19043668062800836,0.3166245388831905,0.4904127747369947,0.6029990144476405,0.03937329542233153,0.142198680870253,-0.2860156400701952,0.35082751893362346,0.3475811087816063,0.0031677420606517764,0.5996234181658564,-0.04748270407778059,-0.15330628781363936,0.34089723153928353,0.3789452305143203,0.36956124584103717,1.0,0.36814807777173575,0.1674989306461327,0.169596775350736,0.06506946058208557,0.4779534959222217,0.4820709508150804,0.1737915104830457,0.25459226221762,0.15258268339192949,0.07070318520972896,0.24364841399253098,-0.08788258060775547,-0.17365505943483134,0.3186996606978088,0.5084917410665195,0.3352926699960817,0.20689218967991185,0.5570930676880346,0.14345265779126276,0.27115052615779417,0.33973066472426855,0.2044269512766899,-0.16444673009082691,-0.002457788894527405,0.3089962547575153,0.22425933435214776,-0.03482200817092718,0.5042207480327321,0.27190379541886783,0.06645466275046391,-0.15850778117226103,0.07205105107532829,0.38738952009468014,-0.02668356741592038,0.16620723656601075,0.08359304708500465,0.08855550367215947,-0.0538667819793959,0.5538805060936732,0.14206693532112658
Heschl_R,0.4982234391887445,-0.21768889740372552,0.2781040613354082,0.34638791954561915,0.56092793245761,0.5921733694782114,0.1859084161640864,0.24910483285620372,0.36182378745315164,0.19398403829304575,0.47416121413067835,0.20038546407621982,0.47903985422141954,0.6514107978910773,0.5550490427326242,0.07108812864237327,0.2425443120656063,0.08289161493941417,-0.1371937769975854,0.2996657949376808,0.19875692078553966,-0.1935698501801583,0.34436346107743754,-0.015314207998518738,0.28618390680714506,0.5751406585924699,0.3031561742821307,0.31260288973775874,0.23369538558262226,0.6040736376240823,0.5210497667173242,0.5393472523013187,0.4731121637077083,0.5167567014143806,-0.0030769091127135022,0.30222905871117517,0.16504335581845467,0.06872271900503503,0.537958955097415,0.0327099715520568,0.09007401871854881,0.5805230414010658,0.36026470951735823,0.39321993115,0.36814807777173575,1.0,0.5684812731188938,-0.3127828532726279,0.25698643027288776,0.2181052888142368,0.05646528621626887,-0.24412277278761668,0.4951961993112435,-0.12859576255457844,0.4444007715314137,-0.11079385144747184,0.13199669150439589,0.22409856292332261,-0.1606645963252971,0.4448072779936472,0.23565924642762032,0.05305795184619136,0.12347052370057691,0.3199104005229955,0.2882907620377064,0.3342050313705471,0.5721217427655346,0.21142055588131237,-0.08841946848871554,0.45535211064597086,0.3740257250386777,0.19465174901339213,0.5211929054755625,0.6066701724644953,0.005545292647511711,0.2202580927643945,0.19830350214871603,0.5545874514201437,-0.24066485412557828,0.5196334082503745,0.2664545770024631,-0.02045447316376283,-0.46566527880783937,0.47438936549880695,0.35093954832627783
Putamen_L,0.5364882756282692,-0.006721976068869673,0.3451134574430815,0.47633330116136424,0.7026340739834802,0.5559516126045686,0.708001352012708,0.5170992832442408,0.43032957636326624,0.20559288677744234,0.18342025654642352,0.7034751543965833,0.21245529557639792,0.5173342753778407,0.5611056987337887,0.212229966153317,0.3257861864938124,0.36065966253157133,0.11572031174839041,0.4520680913249972,0.17738902601923515,-0.05076556248542256,0.03598135470867507,-0.0890322502355789,-0.05046489662192127,0.2707099564413208,0.06202663746506451,0.4335230510466158,0.32997303370269804,0.327177546276623,0.2301822945310128,0.2683180623351577,0.4810896221941512,0.6372604012568268,0.5031043757534415,0.2885330422063509,0.1830329433809076,0.10629850164812558,0.36231169814932623,0.10771758581064257,0.13614849227061937,0.6914593241677641,0.19414643864250172,0.5867524669592554,0.1674989306461327,0.5684812731188938,1.0,-0.2549360552012369,0.07935299206715671,0.1690626925319824,-0.08954264621763341,-0.3411275075507801,0.4440662074722619,-0.06871353320194226,0.6772618029261173,-0.2575166044403139,0.552093144732058,0.6762091530643727,-0.162885837578436,0.4481901622113361,-0.23240912563774144,0.13775498650909676,-0.17802910875758632,0.3165540086424028,0.2214842014202152,0.4693858688804414,0.7341690832955882,0.5804027801722906,-0.009488145789147908,0.6438048614792667,0.5119917538912839,0.2927756089660041,0.2533972056407985,0.44016261644241605,0.09907992336718881,0.6085725896593402,0.07091436461879996,0.6298136758657474,0.13939237578635746,0.6919904608417463,0.5615327177657478,-0.033000191958297495,-0.35941705511116206,0.332894744510203,0.5159840296249623
Vermis_1_2,0.20714021066071658,-0.3643782533496064,-0.06951403689867106,0.24814972411851965,-0.16430743730972963,-0.4276587132129956,-0.21331336547726307,-0.17530499054639126,-0.17687614989888525,-0.1408963576858384,-0.34212095408035703,-0.3108211046883239,0.06269804794700008,-0.21723759417714442,-0.47353236324697395,0.4125172609101514,-0.31084451215475734,-0.47136028771331817,0.1033601698538849,-0.5100342886479927,0.6518674909710219,0.03272483954008395,0.4762742241737994,0.20567497773055593,0.2858888294276604,-0.034945288903097886,0.4134144006504475,0.13412558679800013,0.47804785952970813,-0.11169835360956448,0.15595203382557932,0.04953666426720559,-0.719759293346225,-0.4496135641592684,-0.4285468266555373,-0.004545860138657839,0.11834629222353925,-0.24293797258632682,0.12192240811643418,0.03084440297860246,-0.2506839540454888,-0.1728281035893865,0.16707485912738532,-0.09579643511152112,0.169596775350736,-0.3127828532726279,-0.2549360552012369,1.0,-0.09138922681063544,0.3124256600648853,0.6631288920469303,0.6716420251789004,0.10143354809624622,0.6465003545348683,-0.35861849428025905,0.581656186223982,-0.2250960638844772,-0.3703646018871496,0.9080917873364923,-0.043256156915672174,-0.05032354799695011,0.6497840391455767,0.5080898724030264,-0.1928663573365205,0.3447072816692669,0.4155187987131847,-0.4438340515030877,-0.519694684982326,0.13653933157182224,-0.06405687905706503,-0.22028817287069177,-0.025975212116436688,-0.02747711589357311,-0.5610199215298415,0.17749525331694074,-0.4722934007852392,-0.1249687920668786,0.2827551448303651,0.4889561754987927,-0.11479035285458268,0.386031338229652,0.18963863782356088,0.5385937380651686,0.14594669084523051,0.0288018754056534
Thal_PuL_R,0.06306485500780555,0.1524999728390078,0.016559066196408158,0.17130566164295757,0.2556282947227578,0.1697804176007914,0.006383803739414193,0.3015426736702374,0.30772023237623347,0.5446957523503714,0.014018817465221198,-0.2701201719759885,0.09099666423898031,0.4918975659034733,-0.038304467507673585,-0.08094423380664803,0.45380188560434037,-0.1161940173923991,-0.06342804892351682,0.4313128231704005,-0.051056346721730386,-0.04020776012579622,0.0017027556308251773,-0.08037822048999975,-0.01428287579036934,0.17833521541089045,-0.12146721417208892,-0.12244270893150153,-0.0755598146590856,0.11123620290236419,0.008810714406919037,0.09784118370304265,0.03228825766016116,-0.09176359069219774,0.004912457765315991,0.28756131409945024,0.03033767723107928,0.4793419215760362,0.2353857741972923,0.19931856211125282,0.23470700188109148,-0.14071332782876933,0.6140994715806463,0.20146702831082156,0.06506946058208557,0.25698643027288776,0.07935299206715671,-0.09138922681063544,1.0,-0.2777419913148339,-0.22092963010497826,-0.01942648952081027,0.23018368005844395,0.10035526041039033,0.2788703999131089,-0.015006252605055488,0.24012787083195702,0.07500802504969152,-0.030579185886055616,-0.06410863002653859,0.17591449901744394,-0.04481330892327589,-0.06371536720159025,-0.022553455315240757,0.1384623986009877,0.017772987272106282,0.24274650072684498,0.15286381874118382,0.026279556446950597,0.5022063221705313,0.19024361918820876,0.36654226928212885,0.22135168618390308,0.17706510506083323,-0.1412873238109713,0.31397666454135487,0.10922417628916925,0.2206535809426672,-0.5085270960697809,0.2696779281401089,0.04136306672610811,0.13419741896091306,0.08881350964935025,0.16147512333506375,-0.09845644816538794
SN_pc_R,0.5635125827688242,-0.3766845029092274,0.05198468834906468,0.37844738874524037,0.0788993531894704,0.1950340800546741,-0.12697989052836056,-0.07596254313442104,0.136535455473807,-0.17989537552304438,0.26766539544844836,0.09098119461936187,0.38417897944346446,0.11939216549886851,0.028759278032308253,0.21261481591838363,-0.28621823497548177,-0.19567232180860475,0.11181920167053021,-0.27844362201921985,0.637418199257754,-0.07390302044369138,0.4542671359574492,0.17364267398330874,0.40564427935361186,0.4267042700614101,0.4741861871226895,0.35788539422598964,0.39180691741399565,0.19811840162198502,0.340556691419675,0.2949009790525678,-0.1008332579144194,0.2268677269220268,-0.24266837140128458,0.2381957955273478,0.2504302746077705,-0.08616347873957862,0.4715796753839811,-0.13229592120460476,-0.24467363122386118,0.5170864885221564,0.21129039844425734,0.271045656089179,0.4779534959222217,0.2181052888142368,0.1690626925319824,0.3124256600648853,-0.2777419913148339,1.0,0.5125743653119263,0.3145068985501487,0.38895171209436513,0.26322709233978153,0.014505885334185134,0.2882687574131486,-0.058064594729480556,-0.12216415168743205,0.3553948899231462,0.43397631418551413,0.1169171874360912,0.25901375336782023,0.4714625863582579,0.1430317658677634,0.4908532512780779,0.30377693693515345,0.10347235634860334,-0.24025895846872924,-0.07235588393561829,0.04721571148502896,0.24897921661323602,-0.20624855498383338,0.29766969246353336,0.18741700340182108,0.3930210020942034,-0.3461491369961167,0.09472491232464021,0.3303499268577609,0.29490250678975316,0.2630785002516004,0.1084540745815349,0.08580973505665238,0.08605203575639246,0.5288912179533015,0.28377096067559765
SupraMarginal_L,0.4794020200158609,-0.45222948905353166,0.056862191345827054,0.3934712653853574,-0.003766538842804741,-0.07139974531776756,-0.23085331017819663,-0.2435490438055556,-0.07888077442838362,-0.13952392721411097,0.02877351837224865,-0.20349709535152857,0.41688279823426694,0.006792268136994297,-0.07674830034649444,0.44907779136064513,-0.2836687464937501,-0.42620477359010284,-0.03225996611066133,-0.4838684050753628,0.6647251491522423,-0.12076684660894177,0.7181857342024802,0.18744000869630717,0.7741478726013757,0.34117428586910326,0.6816091267562734,0.23836374149587403,0.478803258715511,0.2918162274308772,0.5208971521881721,0.5147558037486335,-0.381124332871562,-0.14401959575188447,-0.5346612589806033,0.18438367132791025,0.31145771375492753,-0.32748091093019893,0.4240078695036087,-0.004566833861121137,-0.3870216951476367,0.18879659684206704,0.21293232459094455,0.014275496199909657,0.4820709508150804,0.05646528621626887,-0.08954264621763341,0.6631288920469303,-0.22092963010497826,0.5125743653119263,1.0,0.42758858884471296,0.2872201108435625,0.48025312165018313,-0.24697079173655037,0.569452222075081,-0.30234323440130173,-0.3234612557569593,0.7453666579973639,0.2776070378089924,0.28869674983710886,0.6186000347279222,0.8301498161613583,-0.10738316080828994,0.35420587688850536,0.5228489554411059,-0.23650051897352833,-0.5752067368488392,0.12386348357112563,0.10536958978271847,-0.08582432672235125,-0.08370309828009648,0.3381738282163556,-0.1576023786078843,0.1934970906781973,-0.5686042180240644,0.0042577591703465,0.44663183656610483,0.4371648831646459,-0.06293457396522996,0.398285618570613,0.16473107600267275,0.1839621631259988,0.39292105118562376,0.27264786106144034
Vermis_8,0.15451935172237483,-0.3536971694183886,-0.10658198429653394,0.014270875438956932,-0.10977914718337055,-0.4071098424391178,-0.19866698079640993,-0.15011547847378676,-0.1127775891489711,-0.1364449563165944,0.018236041912077318,-0.23197086095513095,0.09429036010517641,-0.22192392831031948,-0.24011786739613988,0.1056465914601041,-0.24743007675420584,-0.24183288633212732,-0.03838821617228321,-0.4257844254041528,0.45604124007943714,-0.04975204479355165,0.3333379059175664,0.2955676140152334,0.251154145776377,-0.0030442638152486743,0.3434045115932664,0.24212690213017707,0.4781382061033352,-0.08094473884714701,0.1402356918506734,0.028642508078565738,-0.4422038856298708,-0.3402929517137456,-0.31058842287046384,-0.04237822032498552,0.031762982942442695,-0.1668115710602762,0.12763298249544225,0.08355740908921366,-0.27762379189096426,-0.12530498800391127,0.16233772769247742,-0.06426577514511882,0.1737915104830457,-0.24412277278761668,-0.3411275075507801,0.6716420251789004,-0.01942648952081027,0.3145068985501487,0.42758858884471296,1.0,0.09471022857867262,0.32979073576550044,-0.2245396140663889,0.412538999495961,-0.125860712183025,-0.25070888823299636,0.644885179001259,-0.04960306089481995,0.010312570690811042,0.2616563356800216,0.4191118245218997,-0.009394998771958,0.5527882627803526,0.1901426306973882,-0.3314822629839642,-0.3929005732767381,0.028908287157413913,-0.13212518502329812,-0.28324112547678587,-0.024595723857076632,0.008640992855625735,-0.2844099985539378,0.18849930404200355,-0.3712993329410134,-0.15194764965092913,0.028277808865052653,0.23950815905571515,-0.1926743917403848,0.023202824851850334,0.099875423975552,0.3195047362149761,0.1394111773635018,-0.11531689508838264
Heschl_L,0.6152238491748865,-0.10888374972082403,0.10891730834613485,0.41623338629752804,0.5131956591999485,0.30698176271317945,0.14551852749645697,0.32920517940891136,0.4390828767690292,0.16760441150540167,0.31175667400831614,0.1599094545803418,0.5270480945132793,0.5294045215404846,0.3440023629406584,0.254621873813517,0.11254715342399829,0.05587552040135828,-0.07301691732958326,0.16672677835986074,0.33272942709610187,-0.19547671977196543,0.377517832119283,0.04909919124455268,0.30534620631821696,0.4007077643513398,0.23533374166008925,0.49752295429080734,0.3832517530452728,0.5312130744553195,0.4076178851722168,0.4844759670300087,0.23626432836123748,0.2775712240506877,0.02938071512794192,0.36669882872336856,0.11518953502329879,0.14876683519768882,0.5062055564984178,0.09091766874342912,-0.062367989647577775,0.4854664301453119,0.5005154701958552,0.5224954482041081,0.25459226221762,0.4951961993112435,0.4440662074722619,0.10143354809624622,0.23018368005844395,0.38895171209436513,0.2872201108435625,0.09471022857867262,1.0,0.31087064928888175,0.37949540638770435,0.07079757179589577,0.3297258678734396,0.149404185072508,0.19226295158654413,0.24922048639331632,0.3105619151404345,0.3553702473701261,0.18015645341116945,0.25676229343299983,0.4917693345756833,0.4090773161171734,0.4158182504203972,-0.005228085510022911,0.004619960211441729,0.47601906343820877,0.378576081418941,0.38237174543299335,0.43514056696097725,0.21835664785964864,0.20671988506605907,0.10056154638231316,0.16182486891167874,0.6424764700901135,0.024732708709418048,0.43969531318787036,0.37215891522221317,0.10034091899978496,-0.06032792701793492,0.5621702935321994,0.34721550492330433
Lingual_R,0.21964803293025686,0.12718065055427036,-0.18257056149159792,0.35467261048193455,-0.06583466115901605,-0.17809331248505036,-0.2865558205621967,-0.15973892668151132,0.34260557712531337,0.12854573055237487,-0.492661539036348,-0.14769990841487138,0.2223331701988629,0.1800613100261444,-0.4658515700285014,0.5285782292278108,-0.1703120673916188,-0.3692560378886461,0.23342646778978765,-0.07324773772735661,0.4146085734279892,-0.06827783598104917,0.2422904975767802,0.049725077093854625,0.25201786112480856,0.094329691635499,0.04086012022421661,0.00409791546492269,0.04501754564732441,-0.03605219165314614,-0.057628624247441515,0.13407556462151593,-0.5537060217530614,-0.16771911937616543,-0.18305407266600285,0.4056286742156539,0.13021783408133258,0.22101804301687342,0.22690558548046516,0.050462151793331314,0.03184625497405649,0.0031870239947998967,0.22795614084455176,0.1376046607167303,0.15258268339192949,-0.12859576255457844,-0.06871353320194226,0.6465003545348683,0.10035526041039033,0.26322709233978153,0.48025312165018313,0.32979073576550044,0.31087064928888175,1.0,-0.16627601890548602,0.4792922136539084,0.005853913555289756,-0.40875640738819585,0.6369232388894055,0.10562644311566259,0.18794897237600022,0.751139067350325,0.2640772521222035,-0.3465225580053789,0.16557534400142243,0.23297676952573282,-0.1669450731808561,-0.2903768194845563,0.22105511378747822,0.13737017738874727,0.269815379197202,-0.08326292021330191,0.20170113946963536,-0.4195976648514196,0.0827504162700898,-0.30998605819490194,-0.0930575925395559,0.3943377555945329,0.41860265634913246,0.19765997012721953,0.3387148035659335,0.44413689777107335,0.7692165934686845,0.40854404793868626,-0.027858869377099138
Frontal_Sup_2_R,0.34505236698095343,0.0659866236579465,0.23864826498756844,0.3381707897088964,0.6536770476260721,0.43990795485172646,0.5691892548039083,0.8189943562245661,0.6219615308235585,0.24218040344297515,0.2910177238652074,0.5500412511879903,0.23452798154612506,0.5482830235410486,0.6124571455562497,0.0024609681935154008,0.2940848859876224,0.4795905694907124,0.1289148560409084,0.4398197191087207,0.036299136999298834,-0.0164405130060885,0.03499078369031981,-0.18522630294381623,0.03420265174229355,0.2964178866741362,-0.007995753289248083,0.27862614608767955,0.13799822098209216,0.4754341120751867,0.25506993095608343,0.2929591292475836,0.5931369336501886,0.6043542709718764,0.5943183340512566,0.5082706644339833,0.11660030872157622,0.3418547890458044,0.19611394745424868,0.13405641621554754,0.19949974568309198,0.5272391288255011,0.1255427734330881,0.4452295658615141,0.07070318520972896,0.4444007715314137,0.6772618029261173,-0.35861849428025905,0.2788703999131089,0.014505885334185134,-0.24697079173655037,-0.2245396140663889,0.37949540638770435,-0.16627601890548602,1.0,-0.33769180142814315,0.7975413437639696,0.7297521073838795,-0.2921673113865879,0.3057866066298203,0.13988016093612018,-0.10241482978298387,-0.17453219111917878,0.2949255782679539,0.21187584718802033,0.2521099836246914,0.8265612398026333,0.6659181688869584,-0.06200384873731527,0.5409616698778883,0.5561798125184684,0.42167312636158305,0.2786125903234942,0.42907717645872095,-0.04243118998765308,0.7544299141158385,0.13018041632834215,0.48937009911861307,-0.15959725231904465,0.4928717518620503,0.19341943260689906,-0.16783656290166316,-0.3056122566621299,0.29574627586730035,0.34389193994683825
Angular_R,0.14907071066386424,-0.2637519296910388,-0.07446783482960473,0.07609455941563285,-0.1549269472731621,-0.09326495165802483,-0.3277918596331981,-0.23787813537165572,-0.06071323153615109,0.018656376035564595,-0.2283833625843741,-0.40562421250674113,0.11818126181712892,0.004613668300903566,-0.36136019118983115,0.3684739798087942,-0.25209772892996063,-0.5627470426965325,0.08080944770193836,-0.4168326713681306,0.42964700079997864,-0.0012344042659857008,0.5202067569733684,0.16379930558313027,0.4209606990108955,0.22410388954930271,0.5097722460466277,-0.13297153909820125,0.14669268278906933,0.01960028118927159,0.22781458707044927,0.16117053988665178,-0.5253963456752404,-0.33233438716359526,-0.5785730477566907,0.034459878442884444,0.3038431047761017,-0.13485708976038924,0.17451082608512078,0.01855301836983637,-0.180255331284022,-0.14109916408578072,0.16241013433275256,-0.21428594140648263,0.24364841399253098,-0.11079385144747184,-0.2575166044403139,0.581656186223982,-0.015006252605055488,0.2882687574131486,0.569452222075081,0.412538999495961,0.07079757179589577,0.4792922136539084,-0.33769180142814315,1.0,-0.2851128852887698,-0.4376029539266501,0.6386041042359454,-0.006359456940688789,0.1693117214070614,0.5556184486355069,0.5754667077782525,-0.15899642763624983,0.26464811549397466,0.2401866462655576,-0.37692791771428863,-0.5411784634549363,0.24215079358475583,-0.014146686112173061,-0.05535060499935073,-0.11209566220201342,0.03264808058567056,-0.18300913445203948,0.021836306861814085,-0.4901405275501503,0.033891549009648664,0.18287708139755504,0.17006369588795767,-0.08073882033430314,0.28113151535174596,0.2369929883080195,0.38931094999541216,0.22168295249633124,0.02212654450128153
Frontal_Sup_Medial_L,0.2102747026600725,0.27019641031934616,0.11512384769764254,0.2770279048885566,0.5158917438925235,0.2987773927433933,0.5820255286084483,0.751338516035695,0.559575576754071,0.2733461076999759,-0.03204668978353686,0.4989383704550881,0.08622556624900714,0.3824564509598103,0.29912707694751123,-0.01683583899819845,0.2896263906387505,0.4325412716631883,0.2600240682697476,0.4120117162738424,-0.04862181280427336,0.06997884548411999,-0.1949023999410803,-0.1860991084528188,-0.1472941738372275,0.011790871322707666,-0.2787593115219364,0.1823762475903159,-0.006896173667355566,0.19715164206827007,-0.07175432202603879,0.08031777840121167,0.36773630152927594,0.36761030513006965,0.6992510153875942,0.4607735675656336,-0.06867809873319049,0.42318986843351813,0.007302482146676124,0.15313953261472907,0.20141361039526456,0.31144993179072034,0.09144021896070673,0.4586256083448007,-0.08788258060775547,0.13199669150439589,0.552093144732058,-0.2250960638844772,0.24012787083195702,-0.058064594729480556,-0.30234323440130173,-0.125860712183025,0.3297258678734396,0.005853913555289756,0.7975413437639696,-0.2851128852887698,1.0,0.6461804555607557,-0.22921202264161228,0.08819512898282614,0.03703833597382836,-0.05518961657716384,-0.3094848464986224,0.21391404344600756,0.11619749431298564,0.10821047058109706,0.6559753411037209,0.6803184120597798,0.0005141497846560782,0.500962549904625,0.4468066731935633,0.434306144439629,0.13901463656243473,0.1976528979366864,-0.0008749705848982375,0.7419372116341604,0.032975515644132106,0.33202275456564023,0.0020512509265849074,0.42248584475957757,0.1879030262467464,-0.04190658228885277,-0.013232302807445515,0.22023009592197973,0.1588494955981302
OFCant_R,0.22041533897513582,0.03229523831385249,0.2664894462392173,0.20501242566966593,0.5856737449701577,0.32295381379096033,0.8293745227609585,0.6871163637536591,0.2388374399523563,0.11021017373066996,0.22335294777904616,0.6741537094859813,-0.051786873234816656,0.23697569301441337,0.596919653828791,-0.09765227107032798,0.2762808388290732,0.6320978466631568,0.11054198959757007,0.3082865295093387,-0.11786840762806805,0.09127646661687193,-0.191590904680824,-0.13086324305694438,-0.24684936149493203,-0.05103883826707142,-0.14505183505359784,0.3613034017986976,0.2405636072681362,0.21539143886385886,0.05473979672320211,0.046564452027927826,0.5497538787585728,0.43088099837131083,0.7103333148021691,0.09800559842304721,0.020173643996737208,0.10662244101987087,-0.08904172504482603,0.1073450962100634,0.08151196491738502,0.32910359938332506,-0.021596451053676583,0.30739382130143866,-0.17365505943483134,0.22409856292332261,0.6762091530643727,-0.3703646018871496,0.07500802504969152,-0.12216415168743205,-0.3234612557569593,-0.25070888823299636,0.149404185072508,-0.40875640738819585,0.7297521073838795,-0.4376029539266501,0.6461804555607557,1.0,-0.34267568150040745,0.12697891233710554,-0.28412977084979274,-0.2204533213715915,-0.3613482785789905,0.3617415312989763,0.11761223524616186,0.2718917894009761,0.5868140393620264,0.685165503137485,-0.08220133034689389,0.4742111285994355,0.2113562096847329,0.44654400599070165,-0.04001636853758149,0.31676034554616034,0.03364497733115296,0.7949089413094563,0.02167852917199133,0.2890397649858189,-0.02592440861083348,0.3315187057599986,0.3091675054798187,-0.2791845737958527,-0.4718529926559904,-0.05958430539287671,0.3170233536698517
