,Vermis_7,Cerebellum_9_R,Thal_VPL_R,Postcentral_R,Thal_PuM_L,Frontal_Sup_2_R,Cerebellum_10_R,SN_pc_L,Supp_Motor_Area_L,Hippocampus_L,Thal_MDl_R,Temporal_Pole_Sup_R,Olfactory_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R,SN_pc_R,OFCmed_R,Vermis_8,Temporal_Sup_L,Thal_MDm_R,Amygdala_L,Cerebellum_Crus1_L,OFClat_R,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Angular_L,Frontal_Med_Orb_L,Occipital_Mid_L,Cerebellum_10_L,Temporal_Mid_L,Cingulate_Post_R,ACC_sup_R,Thal_AV_L,Temporal_Mid_R,Rolandic_Oper_L,Heschl_L,Thal_PuL_L,Thal_VL_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuL_R,Parietal_Sup_L,OFCpost_R,ACC_pre_L,Vermis_6,Frontal_Sup_Medial_L,Cerebellum_6_L,Cerebellum_3_L,Red_N_R,Temporal_Inf_L,Precentral_R,N_Acc_L,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,OFCpost_L,Caudate_R,OFCant_L,N_Acc_R,Frontal_Inf_Oper_L,Frontal_Med_Orb_R,Frontal_Sup_2_L,Paracentral_Lobule_L,OFCant_R,ACC_sub_R,Vermis_1_2,Thal_PuI_L,OFCmed_L,Cerebellum_8_R,Paracentral_Lobule_R,Frontal_Mid_2_R,Amygdala_R,Thal_MGN_L,Thal_LP_L,Cerebellum_4_5_R,Fusiform_R,Thal_MDm_L,Parietal_Inf_L,Fusiform_L,ACC_sup_L,Pallidum_L,Occipital_Mid_R,Thal_AV_R,Thal_VA_R,Occipital_Inf_L,VTA_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Precuneus_L,Caudate_L,Lingual_R,Frontal_Mid_2_L,SN_pr_R
Frontal_Mid_2_R,0.1924537005508014,0.4245623213146275,0.3654757463938279,0.11770426935755966,0.5902189060641848,0.7645669285284918,0.14351072591700414,0.5077156746398872,0.6729347103137725,0.355330975982759,0.1852830626493652,-0.027750238635880418,0.5296753971908791,0.5736724952577663,0.3052616370110379,0.1481219661165213,-0.07678553780764248,0.3031239487899353,-0.36021614829425913,0.025552935303463968,0.3213191333480188,0.6941131245785606,0.04646977731047322,0.449498082585573,-0.050619032771166944,0.26295007579120117,0.6755014139668707,0.03165843953168442,0.40044201114545264,-0.19019201671705374,0.3024160466563252,0.17593737654604893,0.6171816713281737,0.4717497121859916,-0.27715166771123617,-0.13801254859148793,0.6041907288759372,0.40116772523371624,0.18069965241899985,0.38567535110669227,-0.056584242212746536,-0.1584094306904071,0.32717651217154947,-0.17007461077347644,0.1692943910961428,0.6398557740748567,0.13605322788890348,0.6665591180867194,-0.020117965005679823,-0.14370086058061562,0.5343077283894371,0.03505417096847513,0.5294117047380719,0.49385966612457965,0.17224677384153872,0.10210639671072269,0.45184223754109354,0.15790685976560062,0.7071463117314262,0.6018985455326623,0.5445563081160817,0.5501932999122977,0.2560230856302776,0.800829780104603,0.13634207792768016,0.5824405840448823,0.5399033279689677,-0.5475079508181525,0.2954104780656235,0.3208798191464834,0.022409470636990638,0.36741386487612593,1.0,0.7301446054223519,0.2744091093960924,0.061957302081101784,-0.22201848247878708,0.35417158536351473,0.21143231460397288,-0.31544357592468364,0.09708415071164449,0.46705544489734446,0.4387173411993018,0.16475722850257232,-0.15927041875903947,0.5448899844760051,-0.10956108736036034,0.050287550278245254,-0.02020078473275783,-0.09743773776684629,-0.3342630608191374,0.6714375624890792,-0.16017023833881514,0.7780567692678236,-0.3811936150290823
Amygdala_R,-0.044184909635723156,0.3538198630731296,0.17231789262139874,-0.13518924478508104,0.39886986817491454,0.7473847685324162,0.16913308733215737,0.4408324288327948,0.4295937830163079,0.257357248270296,0.07984007405091369,0.259834962439375,0.3561906298924348,0.5401105934931575,0.1913470042677409,0.08309190262225313,-0.153112759363582,0.19990955888664855,-0.47980348770578424,0.026859435405356645,0.6036419594918767,0.5513139492210667,-0.012858764451841566,0.6917817032787383,-0.14783299616596415,0.25635615991736693,0.5511532860021396,0.01198451643092546,0.3460611522910484,-0.20772129393948868,0.007703150186148847,0.11899335844934585,0.46427692905397167,0.5253564375613056,-0.19555667766663734,-0.07995450259988637,0.4388261043075403,0.18070244149393166,-0.0017643665513064545,0.20731096291570794,0.04371136574121181,-0.27317737111377327,0.23912387630734924,-0.24638903214887203,0.363483896866502,0.7581958147606849,0.04137274159484845,0.6839859716370938,-0.09631507928947881,-0.22195026359287662,0.4975011799666653,-0.04972737373687794,0.19224978440441504,0.5442871934654843,0.2490693881021181,0.24898460504177206,0.526457442349828,0.4161868779688198,0.5484138937543432,0.727485379930646,0.3768350200598052,0.4316269867113279,0.10413676081739281,0.7304602268629667,-0.06821497419317726,0.6006852132857345,0.46706004590193734,-0.5500336054143447,0.2191678485482537,0.3224989133076766,-0.12777817576124986,0.0925839553759961,0.7301446054223519,1.0,0.08368130682676636,-0.026465476873232238,-0.2641374625126763,0.4296703036202881,0.04364238253802174,-0.41365047579148584,0.00984918113880553,0.6527515106010299,0.364008126596136,0.04858731636161847,-0.06064392844540393,0.6117630563614431,0.007474106118609296,0.20229133226447907,0.19148061697758753,-0.1749067630502511,-0.3894976359528474,0.6064787809764212,-0.11504447956608738,0.6233514205176962,-0.38724485376775175
Thal_MGN_L,0.04344434399999383,0.5057806149952061,0.44076608305278064,0.5525124318764406,0.4778135641070742,0.26394126020337694,0.3083492004584021,0.25484109035666797,0.28109884822114084,0.37812448831642115,0.14548882366263957,-0.258636852546693,0.2504255560764035,0.09311740182775237,0.0013101871559903203,-0.006526196643428956,0.40132661459568814,0.1309040802701102,-0.05263682959310875,0.043768598398085085,-0.15882706755276788,0.47808862911331623,0.10191667606197623,-0.2403148431018125,0.2964171537952546,0.24123136603147702,0.3218571225465614,-0.2860422150167954,0.14879360996942487,-0.18811233519074394,0.6584811214032945,0.1422755175826009,0.3977502218650218,0.20052978197664084,-0.12105349135981755,-0.30052162970783775,0.5145959423481831,0.37958520512373883,0.32163990311928226,0.5153111890603316,0.15227172759748492,0.12805444210289377,-0.015305197620055777,0.08521982519309611,-0.08666148959009862,0.005618241701369025,-0.12817311723381195,-0.06438229496136194,-0.261550995644465,-0.09905557560536053,0.3976218989883121,0.1691286608633138,0.500218851484517,0.1794741525726412,-0.21723521630939777,-0.2233145231980585,0.18561534121063686,0.09840388317183528,0.523514802797489,0.12591547495455868,0.340232910708509,0.29015004852600235,0.5317819378962966,0.29734186576395466,0.5989646928266236,0.18342800847576265,0.04786473860344194,-0.18019617518417724,0.4549912810437815,0.11546692354293236,0.2987272205673196,0.5714879239889694,0.2744091093960924,0.08368130682676636,1.0,0.5296773024716963,0.27596340131228875,0.06737080982423715,0.5033820350399811,0.29355578093687207,0.34999653544065923,-0.06968533628016814,0.5153308533449412,0.02400273469139573,-0.17589268262346236,0.14378554629334162,-0.22749127119437343,-0.07234297764583895,-0.2836317489992777,0.20159886493607346,0.2827740434509016,0.45606274814318376,-0.2536993593484561,0.3235789014219487,0.10544237376075632
Thal_LP_L,-0.057837174287493874,0.27190379541886783,0.5538805060936732,0.4904127747369947,0.41660944807820727,0.07070318520972896,0.14206693532112658,0.10663905720342344,0.1454226664567196,0.38738952009468014,0.1726989287081718,0.0017225202590325324,-0.10021698943051802,-0.08104007829235368,-0.03482200817092718,-0.0681955122696449,0.4779534959222217,-0.07409797451027804,0.1737915104830457,0.08359304708500465,-0.02163683108404464,0.03937329542233153,0.07205105107532829,-0.26570603086063777,0.4700671980931764,0.3462012599166802,0.2882907662485209,-0.15115410209342672,0.1610266444168696,-0.1354488463606004,0.24532908368645606,0.03986812053156205,0.3060251477921679,0.1481880977716957,-0.02668356741592038,0.09740896572775143,0.41507506328056926,0.25459226221762,0.3789452305143203,0.5230234299073457,0.4127049879713313,0.2736574100617664,0.06506946058208557,0.06374313858809401,-0.2710967377253407,-0.16444673009082691,-0.04748270407778059,-0.08788258060775547,-0.23202334834619254,0.10173827742139376,0.3153846169713158,0.09787281067227889,0.3166245388831905,-0.0910280518097082,0.08580305047948006,-0.07873683494989303,0.09102113199530698,0.0286552940130952,0.3518816179615625,-0.14897144333228837,0.1188931688039548,0.3089962547575153,0.24685835246632745,0.0538413393469878,0.5509122225582906,-0.17365505943483134,-0.4152477442360807,0.169596775350736,0.5084917410665195,0.3154305980634229,0.27115052615779417,0.6029990144476405,0.061957302081101784,-0.026465476873232238,0.5296773024716963,1.0,0.43663490528505144,0.2321053481484358,0.4629463840836272,0.5570930676880346,0.33973066472426855,-0.13184155341023382,0.34089723153928353,-0.050190606083328544,-0.016006082333672362,0.09747748311240777,-0.1600066922857243,0.21034292544451533,-0.12794523725504936,0.06645466275046391,0.49494971903580276,0.2631190782191109,0.15258268339192949,0.1208900560336339,0.32254208571550075
Cerebellum_4_5_R,-0.04686552016681093,0.0356140600124168,0.5041999255518744,0.4465927198560797,0.17824724576868892,0.036299136999298834,0.30600557540119616,0.18927621615601264,0.10052975722797698,0.5452995291687903,0.235669586203851,0.21016919904582781,-0.041771103924944764,0.045637907904685186,0.017546081301057913,-0.22408358526883418,0.637418199257754,-0.2541435238260963,0.45604124007943714,0.40228504401108317,0.0928272732082721,-0.390965395216125,0.0962182556007023,-0.3478450415221021,0.729433270046001,-0.011184518856583975,-0.23217351803258626,0.0027145046905570997,-0.2652904647413646,0.03327068117497786,0.037710655003741614,0.19343887035974822,0.1470583989021597,0.30705435440645945,0.395763171295371,0.1193701543359293,0.3457931632759169,0.33272942709610187,0.334867688273244,0.22627487149802034,0.26500796490099476,0.677096178876089,-0.051056346721730386,0.20553606226973906,0.1991289719959588,-0.26230252867104514,-0.023793922906704262,-0.04862181280427336,0.03152781200131738,0.4452144586090618,0.09232014579329649,0.39604403290411083,0.17960259306775583,-0.049663902299591674,0.0024338073312514434,-0.09673474783201792,0.21875375867345273,0.24380082016754742,0.002142981102664672,-0.14931650919206943,0.21077271220957483,0.13437897165970866,-0.19739993607190473,-0.043629387938632094,0.3498269485927382,-0.11786840762806805,-0.35192283137348956,0.6518674909710219,0.3670771846931611,-0.12174794270499666,0.5886161380724785,0.2597551009502146,-0.22201848247878708,-0.2641374625126763,0.27596340131228875,0.43663490528505144,1.0,0.344407078380683,0.6035292165775873,0.611396784853781,0.48722052405627025,0.0340678146071977,0.3412830638018753,-0.17558726536757568,0.18358172054637975,-0.382143657213998,-0.04856055675880441,0.24112614461274423,0.22671754522849108,0.3578265757186803,0.7412941815592649,0.08856604673016374,0.4146085734279892,0.1014653853497125,0.5248948924695949
Fusiform_R,0.1598596218247203,0.0664024353094898,0.5037052828659118,0.11276988963775465,0.13965858156092692,0.45551685115712776,0.1087135310596966,0.3293825109276756,0.5071879580486723,0.3590545143012907,0.14927214876196995,0.36005635587488494,0.18705649525452253,0.26274084598997477,0.05650766117253102,-0.007877682993631029,0.3701624440675002,-0.0609516678638661,0.15218677593180335,-0.06262779502440954,0.5012258097309831,0.08373863507993211,0.08426631293390688,0.41216215636240083,0.42063402014943496,0.14027208759171697,0.09010601861434293,0.22097192875331972,-0.12562993004529455,-0.0805032522584656,0.018945715248272942,0.15672830563761864,0.25179222665420165,0.557432065634448,0.21255992121148992,0.3478913268473406,0.3383403956947766,0.30435592636779557,0.014116435925777025,0.17805610759867319,0.1798108007285748,0.3407153986288647,-0.08495195960089506,-0.03871315112658222,0.2706746473363248,0.22481544086911942,0.03598491349121295,0.47383652907836155,0.08823604388425547,0.2130449051904935,0.3575377564840609,-0.05122933812562055,0.22804386795521212,0.33258389766746893,0.5371811988432665,0.27159530772453916,0.1662155574753775,0.06499303997100113,0.43605266266549364,0.2017861250967075,0.2534977281698586,0.09365072311711731,-0.2203525912026558,0.3425099789964119,0.2571289125169716,0.14541840213072824,0.2169239166492363,0.12102252970119806,0.31176992744784354,-0.045637905113352105,0.2672882713512521,0.23896057755689312,0.35417158536351473,0.4296703036202881,0.06737080982423715,0.2321053481484358,0.344407078380683,1.0,0.3106468887551681,0.17371891901928557,0.10592348141975672,0.28447476927356313,0.47093611309788447,-0.1646591550912635,0.21100337975035796,0.11016245579724163,-0.05709538934280942,0.3643055948082478,0.3168227722211426,0.11853196348795281,0.2639616260411411,0.4789205118858164,0.375183169220105,0.2713707022262784,0.16795381759487774
Thal_MDm_L,0.11464084979255718,0.3224376708877181,0.6397091552116132,0.5462467721680235,0.46946756011718865,0.34505236698095343,0.41863468394856845,0.4565461518058806,0.422683796343657,0.7006165311210882,0.3544558389361461,-0.049833444969986186,0.2644144009897884,0.24590782218133594,0.24982379675169214,-0.08342009664623896,0.5635125827688242,-0.03846724190766514,0.15451935172237483,0.48855169209264815,0.22086352625159625,0.1483530337790045,0.2177307746449127,-0.28409277179146214,0.6273964045580063,0.20539466350709426,0.17383806434576798,-0.15901944958521105,0.03733051415370215,-0.1631813912064334,0.27523517226721256,0.2861794961394499,0.4552703870509132,0.40699566724641184,0.29763308219171236,-0.16568175182080383,0.6317336080431015,0.6152238491748865,0.4171750222139556,0.5636700792384272,0.27486768730767464,0.4754640138427659,0.06306485500780555,0.057162251553350404,0.1438760939463696,-0.03600201372667259,0.038056005054401466,0.2102747026600725,-0.012317460486959716,0.2852241600936371,0.32798428332342694,0.4834882730145389,0.49373090055967533,0.25778741736639516,-0.128875914544314,-0.08913873983458342,0.44858719919655815,0.21625798456572443,0.4469442008128657,0.1644246181397668,0.5874565859595436,0.4809289283686154,0.24173426869026013,0.32845780113744427,0.4323854515099755,0.22041533897513582,-0.05776975292568389,0.20714021066071658,0.5148490132356468,0.06798072859779508,0.5548398340035584,0.5082835598505451,0.21143231460397288,0.04364238253802174,0.5033820350399811,0.4629463840836272,0.6035292165775873,0.3106468887551681,1.0,0.40975995290951794,0.5320230251529043,0.18725948603769124,0.6516708518580062,0.09228344205938936,0.13254091912853905,0.04692875888500183,-0.1676293793293855,0.2430882619996962,0.05174625850626822,0.3263375397402362,0.4507739825862029,0.4084651485801476,0.21964803293025686,0.4723297948633421,0.20675475343473115
Parietal_Inf_L,0.009635210449198519,0.0032879938422212484,0.370847529227284,0.6496370794438926,0.15900802852018509,-0.17453219111917878,0.27666692256123887,-0.015232756172746874,0.09167391211363314,0.3349114760635166,0.1339621328080996,-0.0905005573232287,-0.052381641346579084,-0.18479338926650815,-0.012962895105489161,-0.18816355777271404,0.4714625863582579,-0.07122114037844783,0.4191118245218997,0.15738698699295858,-0.22348326843892474,-0.28104451899148974,0.15142386577300654,-0.5181275472062646,0.4910017768588957,0.05030961941061015,-0.2523031310393553,-0.17502739983966734,-0.18813811886508214,-0.11938555003699004,0.21560002065239728,0.17475847672068506,0.039866878763059305,-0.006514214464882378,0.10597804244513867,0.19952943820485022,0.13088217510078015,0.18015645341116945,0.29706303408171153,0.1642499522664595,0.2488612111364635,0.4650038619265623,-0.06371536720159025,0.2038700014867755,-0.16013783596568623,-0.6007646384889005,-0.0332065916694742,-0.3094848464986224,0.12836329842939304,0.21158489870804473,0.053019790586728566,0.20600329687777608,0.3455850215198093,-0.36053381413855906,0.04039115474508965,-0.16792373344280562,-0.1223166241412353,-0.14709156641856225,-0.07026012683101202,-0.47302337111934867,-0.014510796485062986,0.07803659556960084,-0.08456853469778976,-0.3476895529504866,0.655746188654542,-0.3613482785789905,-0.5071631285099819,0.5080898724030264,0.2305893532916265,-0.07373405287547628,0.3693254853358383,0.5480021747727154,-0.31544357592468364,-0.41365047579148584,0.29355578093687207,0.5570930676880346,0.611396784853781,0.17371891901928557,0.40975995290951794,1.0,0.37339310564058265,-0.2739400505559866,0.15255532496196333,-0.1547212128769193,-0.1741483216641694,-0.41903314495499666,-0.1608158199435084,0.09472938763871558,-0.1399030783126109,0.10287067002776316,0.8569878739523674,-0.14060165099390967,0.2640772521222035,-0.12325670462345278,0.5160326026069252
Fusiform_L,0.06059650830194747,-0.00902241661721674,0.3020763793526019,0.6040387111845632,0.2546891398169996,0.2521099836246914,0.4726917831656401,0.41152444195786636,0.3206867816944716,0.7899222629406196,0.115386158583987,-0.06877011816598141,0.20728326077198017,0.27409714485591413,0.16553126453632505,-0.1459441968323112,0.30377693693515345,0.01554332518851068,0.1901426306973882,0.7794333123308584,0.004329660947973883,0.10711812466226883,-0.116549002704392,-0.38548642864956956,0.31608004155877223,0.24426959359665412,0.12089848335792172,-0.2773712130975581,0.06985116629860767,-0.19018074648227906,0.11477743423331266,0.3955935589602844,0.32433564280416244,0.4670408090167505,0.253434489054752,-0.18154836257790294,0.42127167660040443,0.4090773161171734,0.23201057743644438,0.29162010294385166,0.5615423560912198,0.7052096305874042,0.017772987272106282,0.057382933405807295,0.13895111897271467,-0.02802309022622094,0.09293611865283613,0.10821047058109706,0.025847349016213928,0.42911375394064405,0.05461864400381153,0.756281565560276,0.5037876316161813,0.230717307389365,-0.17592704673168746,-0.2524597877580507,0.45008436739949975,0.36006198135244655,0.18556195766294237,0.17655988321292845,0.41407265095137097,0.5035204046848695,0.2222969725459318,0.22274375791010148,0.4610573971716999,0.2718917894009761,-0.04562165667497301,0.4155187987131847,0.30724342702344853,0.06912984901846506,0.37212745599659836,0.6247957175559083,0.09708415071164449,0.00984918113880553,0.34999653544065923,0.33973066472426855,0.48722052405627025,0.10592348141975672,0.5320230251529043,0.37339310564058265,1.0,0.2853618177711759,0.3482735445335685,0.08680351563580645,0.047192475400017905,-0.07651614589900288,-0.08078629051279715,0.17266203190759402,-0.15588247938911445,0.112231437120401,0.39638437230811957,0.16369410343825305,0.23297676952573282,0.39463807728158773,-0.07289062293464486
ACC_sup_L,-0.135346344340447,0.186601480112495,0.0849982819660167,-0.07172952110128993,0.23581042139228028,0.6764093617000765,0.32593417434585115,0.4207791115105773,0.3020855635642127,0.37466386144548236,-0.04162098622876301,0.3533876388929711,0.30817960255124144,0.5754694388547646,0.230342044667847,-0.0070145742844347,-0.1566453039267985,-0.05838760180557315,-0.22038354213997788,0.46810054147569236,0.5592010247910187,0.21758635651529945,-0.017143772805034967,0.48283798041332904,-0.013364469492524792,0.00047106937667078025,0.331932320880828,-0.03345615967654002,0.211354275890646,-0.2228865703992409,-0.21607229184599144,0.21951524198942918,0.3046511631811581,0.7323019389981831,0.19231825674285383,-0.20682754137518203,0.3612449906281224,0.0984955780120414,-0.07757134135265017,0.08842075931975019,0.15077726277840234,0.03224023208450551,0.14728959894250476,-0.13251386884052704,0.6584835204533233,0.68081391840531,0.06313318161739383,0.6721214775444507,-0.018723024176645987,0.07344396794290402,0.2104293788245844,0.3531627739164855,0.08879897918735105,0.6142792550894375,-0.0469969052839233,0.025026754052923192,0.7595387671205318,0.7105651864141082,0.3113784721143412,0.7494559383078478,0.429345497598427,0.4547779802772128,0.01710484799172909,0.6302797875007468,-0.1812545439015616,0.6874787354573751,0.368366781078071,-0.1734689049979757,0.1517730596768083,0.19947545194980887,-0.031243712877346536,0.0010278446177837037,0.46705544489734446,0.6527515106010299,-0.06968533628016814,-0.13184155341023382,0.0340678146071977,0.28447476927356313,0.18725948603769124,-0.2739400505559866,0.2853618177711759,1.0,0.2720611278469515,0.07328263200797956,0.1048952521120506,0.35807196395221536,0.12235684719743888,0.21698855622972008,0.30709160525306917,-0.08479752533433467,-0.19796888672250326,0.33580221350700146,-0.023839886656732142,0.6330262526150572,-0.46225701474601594
Pallidum_L,0.1652739030331507,0.4852390645276739,0.5660885821940317,0.43101906131691375,0.43050952604414455,0.5272391288255011,0.421652037884779,0.5469016938175416,0.5774091667365858,0.550491659394997,0.08177444628146525,-0.15124862839571962,0.5792142436221972,0.24463990831215804,0.06288113589652873,-0.06419827715850311,0.5170864885221564,-0.010208435868766465,-0.12530498800391127,0.24830344136512872,0.2691336477765004,0.49224070874574993,0.09980779193843818,-0.0423521333158567,0.42708354264613413,0.08613001760132487,0.2874708000412999,-0.16193047481762904,-0.041142008835413205,-0.22430281964386264,0.45326803544833993,0.3937146156083999,0.4446552025072216,0.4643686161082954,0.20796212629828564,-0.22268356974899392,0.7002265347072657,0.4854664301453119,0.12009080379583456,0.4229908173021001,0.10870774802882717,0.26794774414744377,-0.14071332782876933,-0.03229950709823273,0.1625809279704281,0.261067216938865,0.03880064966798794,0.31144993179072034,-0.006280278454783571,0.06801394724877612,0.4639696316858207,0.2939877118679395,0.4887229637615329,0.5700911574861698,-0.07135537884808135,-0.05401012872418968,0.4596993060289698,0.21440255963984606,0.7441127939277846,0.36822774134480596,0.5727751871241566,0.34007852432072055,0.3794548911907694,0.5365760218423438,0.4237538442489638,0.32910359938332506,0.3232084469390014,-0.1728281035893865,0.5012694730059358,-0.14832661433904207,0.4199322513314112,0.43458272800637593,0.4387173411993018,0.364008126596136,0.5153308533449412,0.34089723153928353,0.3412830638018753,0.47093611309788447,0.6516708518580062,0.15255532496196333,0.3482735445335685,0.2720611278469515,1.0,0.06818174302591751,0.056173471921694786,0.12405357285562678,-0.1616816814898142,0.16355391754420498,0.1239012194501128,0.2024541018204551,0.2111689760492034,0.7636307660583446,0.0031870239947998967,0.5314417741942493,0.09158733657730593
Occipital_Mid_R,0.15029340949438658,0.18329125350665856,-0.08390396417967332,0.09712493280772795,0.08438820796227017,0.10882052472926737,0.022948279356591786,0.1515953941574887,0.07384941329439093,0.09341734605734517,0.011621946229214664,-0.34594781115032464,0.16445932638957034,0.08403981072439538,0.1735325434327408,0.042196099049868555,-0.2099792491926336,0.22938382695979834,-0.07610443843654376,0.18860160763290032,-0.09723483579739427,0.2852529236335645,0.0375382236632885,-0.1029252788410389,-0.21653249871289795,0.11215577881812759,0.13329992427613233,-0.18781916331957144,0.14911333705365812,-0.16500804641468425,0.166052608185093,0.0017120635446270444,0.06588584815841145,-0.02929781174148591,-0.06311427733180615,-0.33830452998052113,0.12536294471229784,0.11586359454951088,0.028227958262770064,0.09335507275990737,-0.11161840394647529,-0.0440769294261789,0.10101715218804971,-0.037544269069172166,-0.048996627048957776,0.13981155966231304,0.1380475479481082,0.07552171837901835,-0.018069364958544838,-0.061357905316457434,-0.054340751230998977,0.15378323699391322,0.13389023637377617,0.25973751454831767,-0.3437652344634305,-0.004434652987859763,0.20369904387608648,0.03346281529406484,0.1704873407715584,0.2153209676882625,0.34716197728549036,0.2559293142558471,0.28613692933051055,0.18079351113764533,0.06086978642765329,0.2587252674418143,0.2580118419932928,-0.21610390080168818,-0.013236148340146001,0.03964667711035994,0.07932582172856768,0.06215161853177289,0.16475722850257232,0.04858731636161847,0.02400273469139573,-0.050190606083328544,-0.17558726536757568,-0.1646591550912635,0.09228344205938936,-0.1547212128769193,0.08680351563580645,0.07328263200797956,0.06818174302591751,1.0,-0.14244838577807886,0.10123637834474357,-0.05900388480673031,-0.14481974356357039,-0.04921246169660267,0.03590006267850777,-0.18519427739957903,0.11774636024539374,-0.22179621476930403,0.2130960288413722,-0.29065681269707894
Thal_AV_R,0.0341525721089317,-0.4026896040189834,0.10286078347923507,-0.3212061597375627,-0.37072061481318147,-0.14661660630379725,-0.02434401975893099,0.0471757213040496,-0.08436677230841787,0.017854246244032437,-0.07149110643744434,0.5194670808333008,-0.2801057022145306,-0.09242996394563759,-0.19733577599308127,0.07510890081301011,0.24840108384491488,-0.3586414626548951,0.14917728221224089,0.16016900642086523,0.22896070872038038,-0.33251699196854695,-0.21454026059920908,0.14386463597796154,0.3462831062481893,-0.12065533326344552,0.06048127731967271,0.16826512007510375,-0.15339217800119553,0.19972998172504083,-0.4463820910505914,-0.13837617114609754,-0.22119866884248646,0.2739936370412613,0.6743994121246862,0.23857436261863363,-0.16103066027866775,0.03759788463546982,-0.11171605434466646,0.09914459977926147,0.2732093430098968,0.36775279079809586,-0.36624047103556995,0.08981394171366733,0.2358474648605573,0.06537890548088629,-0.06012189149063315,0.17013505930048767,-0.16102743098598665,0.42640448678689524,-0.28801239611915586,0.09354421139042328,-0.31970268055091905,0.27263556006096734,0.21738656443201726,-0.008699050297801741,0.025225703249484453,0.10398883261443641,-0.08065049603370555,0.026058235136032733,-0.1205862048298903,-0.09129407949232883,0.006680474893844457,-0.08976541959420786,-0.3168709315824614,-0.02089600216567125,-0.03145635182660166,0.35159551654528864,0.11163052234218764,-0.0500693478826445,-0.09669927091779396,-0.18609937878148056,-0.15927041875903947,-0.06064392844540393,-0.17589268262346236,-0.016006082333672362,0.18358172054637975,0.21100337975035796,0.13254091912853905,-0.1741483216641694,0.047192475400017905,0.1048952521120506,0.056173471921694786,-0.14244838577807886,1.0,-0.04069039018765493,0.13261878478825995,0.29007505575010717,0.34550340143226704,0.26985094609021093,-0.09748539629892346,-0.04547794114310977,0.42049561792534007,-0.22685408079391856,0.05443901909288498
Thal_VA_R,-0.09110935003982917,0.26370238961681475,0.12806305229818174,-0.16108952300696044,0.4223621376563711,0.4398197191087207,0.01396329555004503,0.23727379521553205,0.11483446091281402,0.12606269932648714,0.2220936027500283,0.11882538542990093,-0.05442676122550333,0.29929771085148854,0.19285163906562872,0.15059950868111835,-0.27844362201921985,0.08160970854029005,-0.4257844254041528,-0.025751945896863557,0.41955727466852677,0.39632884345816094,0.03209496326202193,0.4537391136515896,-0.1962089963489114,0.3312258800107162,0.725013809494976,-0.04703229087081963,0.5914448874477312,-0.1511781833288474,0.002647502059379489,-0.19136724799659385,0.46949863015009924,0.2029886583758638,-0.30081195449745846,-0.1388771675722659,0.34317529378146694,0.16672677835986074,0.21738825265336156,0.44944470759210237,0.1640069524021838,-0.37739435579723773,0.4313128231704005,-0.24109183126376038,-0.04668522651368607,0.5212278918776371,0.0014889969409999375,0.4120117162738424,-0.2253232731461946,-0.2100945506952687,0.39564641590049127,-0.11241058988786823,0.04783384255238917,0.21674599257709626,0.17662944117484589,0.15300197714207772,0.3684671019392562,0.22437936730959482,0.435833447926568,0.46069418237961585,0.2331207321929625,0.4473627658521428,0.34743719591849553,0.4965072943405564,-0.11643293026055859,0.3082865295093387,0.11027545938748998,-0.5100342886479927,0.22866474354318592,0.6367677209453461,-0.19177776921418094,0.09205900110137429,0.5448899844760051,0.6117630563614431,0.14378554629334162,0.09747748311240777,-0.382143657213998,0.11016245579724163,0.04692875888500183,-0.41903314495499666,-0.07651614589900288,0.35807196395221536,0.12405357285562678,0.10123637834474357,-0.04069039018765493,1.0,-0.1249985746418607,0.1873707020698135,-0.14168848794581712,-0.2598889285263323,-0.4497016790518883,0.382142407860274,-0.07324773772735661,0.3995472214311492,-0.48711821452271825
