,Frontal_Inf_Oper_R,Insula_R,Thal_PuI_L,Thal_AV_R,Thal_IL_L,Lingual_L,Cerebellum_8_R,Vermis_9,Cerebellum_10_L,Thal_MDm_R,Thal_PuL_L,SN_pr_L,Postcentral_R,Vermis_10,Occipital_Sup_L,Cerebellum_Crus1_L,Red_N_L,Cerebellum_9_R,Precuneus_R,Cerebellum_8_L,Cerebellum_7b_R,Putamen_L,SN_pr_R,ACC_pre_L,SupraMarginal_R,Occipital_Sup_R,VTA_L,Heschl_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Lingual_R,Red_N_R,Occipital_Inf_R,Thal_PuA_R,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_7b_L,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Rolandic_Oper_R,Thal_VPL_L,Olfactory_L,Insula_L,Angular_R,OFClat_R,ACC_sup_R,Thal_AV_L,Postcentral_L,Parietal_Sup_L,Rectus_L,OFCant_L,SupraMarginal_L,Thal_LGN_R,Cerebellum_3_R,Cuneus_R,Vermis_6,Thal_PuI_R,Thal_IL_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Precuneus_L,Frontal_Med_Orb_R,Thal_VA_L,OFCant_R,SN_pc_L,Cuneus_L,Calcarine_R
Parietal_Sup_L,-0.11848253786666645,-0.1264962932799684,0.02943187910516743,0.08981394171366733,-0.02482428125423679,0.10497907249190229,0.17646592459273241,0.03854591749235856,0.09980965200220741,-0.18780420255136412,0.12158424886917985,-0.04190803657949708,0.0920103286772456,-0.10230618704991673,-0.037732227903823495,0.05384082720576072,-0.060645701455417325,-0.07710301333108598,0.17014838608415964,0.19706410004027308,-0.12238833051674866,-0.0890322502355789,0.19491939175231796,-0.30038901664743517,0.17545899374131965,-0.08252385398529968,0.1837420988301465,-0.015314207998518738,0.10981110430592325,-0.060675080149785274,0.049725077093854625,-0.0642763601724962,0.010692466236862564,0.04678180095131012,-0.03229950709823273,0.04909919124455268,-0.047243016641228625,0.008201069863677728,-0.0645173690109648,-0.11833527141686706,0.270745218802068,-0.008410930140896437,0.09467312344601117,-0.09190194886264631,-0.047784689258629616,0.16379930558313027,-0.23661512513045593,-0.0414529027025686,0.07684336389913898,0.06521121902137188,1.0,-0.01936514501501349,-0.2293932092222877,0.18744000869630717,0.09299036680430162,0.09338401598733784,-0.07790550808070525,0.08497045738302521,0.09847968457531162,-0.18013304285679063,0.04890369500639398,-0.13555344962959756,-0.21334850327960322,0.24118818646813694,-0.10007389019613365,0.09098294168363422,-0.13086324305694438,-0.05203150517753088,0.303792809829249,0.16648993535668574
Rectus_L,0.12846455439041155,0.10297425127284456,-0.16189966490782443,-0.19733577599308127,0.19526706007913036,-0.006231979158446644,0.22892313282155463,-0.08053136343618396,0.14331519963732892,0.054338974721702786,0.37066670639420857,0.23398440659804665,0.2723343305127235,0.2602328557746251,0.0064245800575886336,0.31631533185225924,0.3495276072801911,0.14311346484401596,-0.06301808221566879,0.2577034764167142,0.017243111366630356,0.2927756089660041,-0.24005130424504115,0.08690366389396084,0.16388829028380955,0.08316780853205591,0.2859247363279803,0.19465174901339213,0.18940852366228814,-0.12700253805120618,-0.08326292021330191,0.13337942381422757,0.01740261579641181,-0.16769181822029056,0.06288113589652873,0.38237174543299335,-0.17172599341667252,-0.10854305443031098,0.2600442073701439,0.23366906204715648,-0.024767731661917605,0.15653810748195673,0.19116582418629977,0.2538721919884468,0.33985786747262553,-0.11209566220201342,0.08199497070997885,0.15447748224557548,-0.2042209837163722,0.04511678475220661,-0.01936514501501349,1.0,0.3432829358774368,-0.08370309828009648,0.09860413840080298,0.2697233163747849,0.03561419223698421,0.16995024274642256,0.17414731539494482,0.1473308016761399,0.2357945025745427,0.32231795771522453,0.36581201678225117,-0.06583489994256814,-0.12917059709196854,0.09673612319172133,0.44654400599070165,0.17544366248649515,0.009370470666599745,-0.25910472546784175
OFCant_L,0.14585848485918212,0.3857694669623182,0.1825808690112952,0.026058235136032733,0.14282845407242203,-0.2482227369167554,-0.018388847904351305,-0.3181250769263048,0.10125652693529537,0.32532233964326196,-0.09350821772932331,0.4287199378968933,-0.0020194696679772454,0.312317702106245,0.1980020175335557,0.012350979420838697,0.3754916472052996,0.33251807787383636,-0.21019443315383776,0.04145061773313406,0.023806885583031196,0.745035315004199,-0.5514243939511165,0.8597524104129634,-0.26765742951474736,-0.10236972317916947,0.23811691006440405,0.29380406350570504,0.2866563193204925,0.16256616581787775,-0.35407335323469613,0.24075744237435917,0.23699664827549133,-0.14186947580522288,0.36822774134480596,0.15868886458577544,-0.23398447303464584,0.2243385417384741,0.29300272494123897,0.29400184777193633,-0.447916806517066,0.18296015516670133,0.3575007394306501,0.5554961639977014,0.657386604724702,-0.48720591073611846,0.606586856694878,0.5709738859074757,-0.07564866628938148,-0.3271042991010947,-0.2293932092222877,0.3432829358774368,1.0,-0.45404097866245663,-0.0417331075557536,0.2907347137279689,0.062196831214873995,0.13161903870364672,0.290174861957396,0.1736567073390754,0.36180268298037127,0.7356293409372593,0.849184968453254,-0.43187328700002875,0.23189054520990585,-0.06373200237762398,0.8542069790617587,0.4628637332415644,-0.046153633563371044,-0.5782741098813424
SupraMarginal_L,0.1574942716687315,-0.08582432672235125,0.2776070378089924,0.15391259972067034,0.3934712653853574,0.6186000347279222,0.35420587688850536,0.16473107600267275,0.02877351837224865,-0.1635381246760444,0.21293232459094455,-0.06293457396522996,0.5208971521881721,-0.23535818097554956,-0.3870216951476367,0.0042577591703465,-0.019770503281275907,-0.1576023786078843,0.7825394823546092,0.478803258715511,-0.20167338263856482,-0.08954264621763341,0.44690398840638706,-0.5752067368488392,0.7181857342024802,0.12386348357112563,0.23836374149587403,0.05646528621626887,0.27264786106144034,0.05650087402630773,0.48025312165018313,-0.08165144587600527,0.056862191345827054,-0.10610659314977014,0.18879659684206704,0.2872201108435625,0.08791702704647629,0.070643397239293,0.006792268136994297,0.15728267913544175,0.7453666579973639,0.18438367132791025,0.014275496199909657,-0.07674830034649444,0.07297015288221724,0.569452222075081,-0.6005565240076768,0.08601662894084183,0.4371648831646459,0.7741478726013757,0.18744000869630717,-0.08370309828009648,-0.45404097866245663,1.0,0.34117428586910326,0.4656452121688728,-0.1955130948790307,-0.004566833861121137,0.16379264423231885,-0.32748091093019893,-0.10738316080828994,-0.23650051897352833,-0.34708252194842043,0.7732090771086506,-0.01526143104764122,0.4240078695036087,-0.3234612557569593,0.05015047138224224,0.4694493155925387,0.7261885517850303
Thal_LGN_R,0.42914258232194674,0.4410006834177725,0.4239984001696303,-0.3472515753658074,0.37934119012918366,0.16379499703758787,0.4036536737092152,0.170727028203562,0.4292042733696744,0.1660542853359867,0.42039380395777703,0.3672982188010816,0.5682409169706503,0.10544919282123315,0.0563424407661083,0.21163196651532049,0.4078248661859521,0.48742136796960084,0.5681137627996036,0.16847479072677404,0.014186433017925316,0.2707099564413208,0.34666363441845194,-0.12718033433085862,0.5456928482417668,-0.09317920206596593,0.1340268421487356,0.5751406585924699,0.2791920758630427,-0.10895436930112976,0.094329691635499,0.578961856767821,0.062270484412825844,0.36491071393193564,0.48778710999233144,0.4007077643513398,0.1558859001007547,-0.06453108403839919,0.5366201333398437,0.41912822799801663,0.09668885475338686,0.4792129159978471,0.25734541377937453,0.28433049951916617,0.295277486827878,0.22410388954930271,-0.19127579677637946,0.20352827986467842,-0.15109109023107098,0.5853788184292125,0.09299036680430162,0.09860413840080298,-0.0417331075557536,0.34117428586910326,1.0,0.3526553624559686,-0.12299808645509243,-0.0144095401801884,0.420619175662148,0.16878524562155706,0.14600963559584063,0.40302660690494807,0.24055853179783776,0.5652045494149022,0.10131858260579642,0.6248529540226739,-0.05103883826707142,0.239113170739651,0.18108944519166345,0.26489680207225724
Cerebellum_3_R,0.035414098619813206,0.07219145349469103,0.4033465960261174,0.03428668973169722,0.439759558711172,0.2800190143103541,0.6125915426048378,-0.3014349283910795,0.35271592092169346,-0.06622847422401731,0.16031311967174022,0.2693057639363004,0.6492031967332477,-0.03569680588153757,-0.21245514354271838,0.014580069820522496,0.22778084040708946,0.18437340114167894,0.6502878942315078,0.768312460180877,-0.22594889781835567,0.4699653054486117,0.06558934494499007,0.07150016508430382,0.569117298323861,-0.044881641115462924,0.6088927369854829,0.3575789222217699,0.48407322454152485,-0.11316222533349173,0.024569387514230108,0.10255781654172848,0.28452911070469955,-0.16976387746199403,0.537059335349411,0.4342147774280013,-0.3367071193062878,0.20668027780329745,0.24929494711457711,0.3278711532113807,0.43327248669818325,0.1678122961160936,0.3083643974954563,0.48618281538145375,0.5685741045013746,0.11480455077742707,-0.22006126710272392,0.5163634152120634,0.26845385099074265,0.40562137823647243,0.09338401598733784,0.2697233163747849,0.2907347137279689,0.4656452121688728,0.3526553624559686,1.0,-0.1472363658194928,-0.0006880510029328555,0.4262409935716848,-0.28560857797534744,0.33728575245128695,0.3224622551774539,0.38016053121174237,0.5005093478845979,0.17498239403350554,0.3881087547055451,0.3689276980613503,0.39718080049065546,0.45254711374892254,0.1588658287919711
Cuneus_R,-0.04733979148837959,0.05622889989801065,-0.03887430045316997,0.07510890081301011,-0.13837707976246677,-0.203546090249731,-0.19256470617823587,-0.11898592174069535,0.0866301472120985,-0.029622302579252163,-0.055567987742917505,-0.17155732743425336,-0.09110993293742255,0.16675904836319408,0.13839773057665344,-0.0009077420213454277,-0.09002112312879083,-0.007668014589515973,-0.1739367508236652,-0.13215023337807252,-0.05006732121445215,-0.0498227255040988,-0.08670771956828792,0.1338928065311189,-0.20724734104915105,0.15619084668726121,-0.04782819045783736,-0.07624468447126245,-0.1293780808960172,-0.003202498317069959,-0.1333774029261231,0.002455109403581899,-0.043532113924675986,0.08011820328117877,-0.06419827715850311,0.043272076254173536,0.05584628928445602,-0.13461474075570598,-0.057741431001418424,0.06319148779657315,-0.2079233343100777,-0.06701866867662588,0.09033219164713478,0.0564852494322279,-0.12037424353622878,-0.24196088794389814,0.17699482333765804,0.01597193201587655,-0.04902017413344369,-0.11061751227304382,-0.07790550808070525,0.03561419223698421,0.062196831214873995,-0.1955130948790307,-0.12299808645509243,-0.1472363658194928,1.0,0.04006598929582227,0.08471429340871364,0.0056748216037083975,0.0531460314106725,0.03512656890437318,0.08041282455930877,-0.18084894799158,0.09511229275447501,-0.11298815426307882,0.05406500692260692,-0.18923049633336714,-0.04111296934997204,-0.2313331199034486
Vermis_6,0.016600638329271146,-0.017508329587139885,-0.08842495647635122,-0.06012189149063315,-0.04063888810032665,0.12550929241457598,0.15617952872786037,-0.07040641691340153,0.05949935242903727,-0.03223585292623766,0.1455131762813645,0.08911213488325097,0.04306495987187773,0.1185276437050958,0.045446628685858345,-0.030066049706433035,0.0014610291839953098,-0.051544430707309935,-0.047809746353575884,0.09547498952672562,0.008530631749159934,0.10771758581064257,0.021963197126770743,0.05546413300106678,0.05497626765636,0.00696883584540719,0.08397957863798863,0.0327099715520568,0.019521079894798614,-0.09188723048153098,0.050462151793331314,-0.07341055042080509,0.10637693482009092,-0.2055294373316542,0.03880064966798794,0.09091766874342912,-0.006507179423296428,0.0029252146586109156,0.08041019409061205,0.08033754098684708,0.01595566715243988,0.06737143012343073,-0.039920669576869516,0.1134268351419471,0.20744577620522162,0.01855301836983637,-0.003945452356834188,0.07006442294188456,-0.07929026630215578,-0.00571316994039732,0.08497045738302521,0.16995024274642256,0.13161903870364672,-0.004566833861121137,-0.0144095401801884,-0.0006880510029328555,0.04006598929582227,1.0,-0.01087317915539517,-0.05390332573458234,0.1088289798091925,0.13325597809215434,0.09582210762981869,-0.04101413664643645,-0.06260830593885232,-0.015385948751736803,0.1073450962100634,0.012056594883770467,-0.053710183794247864,-0.11384900798613069
Thal_PuI_R,0.24157043882451787,0.3104414073147944,0.457205350000684,0.013030788641755015,0.41187992313182215,0.03199547468260575,0.24144313448563257,-0.1856327625833803,0.40070119411311156,0.004975197593446206,0.17474398653012574,0.3029738884609615,0.5017442820815697,0.31835997206016037,0.025029596818712863,0.049387896320870504,0.3513828701875049,0.3229282976616918,0.40629750404092807,0.259843717207236,-0.05743824241475806,0.4162635262279749,0.026773692183717245,0.20926484732036316,0.3063962719779024,-0.002731723948262647,0.46123225722171496,0.5094928663166016,0.16029248579613306,-0.1344838825141045,-0.02113517138010246,0.37995025562293855,0.24534289579655463,0.222633491509154,0.5817912920672197,0.44966799209150166,-0.00016445965559500444,0.023980232156364818,0.530465753441148,0.5827733701758361,-0.05445339957142242,0.3691736574255081,0.5252839613150565,0.46139246908062415,0.40420129769804375,-0.12055989288448202,0.013967969071174991,0.3358998520810471,-0.007858589577532344,0.32350460117618957,0.09847968457531162,0.17414731539494482,0.290174861957396,0.16379264423231885,0.420619175662148,0.4262409935716848,0.08471429340871364,-0.01087317915539517,1.0,0.07900327164147536,0.4409329086521448,0.4603848810707843,0.5173152733783764,0.18572081792976336,0.32473878516485116,0.43168326638466364,0.25324339514066957,0.48202475153159974,0.22982300708775483,-0.1338344066146049
Thal_IL_R,0.583444342446926,0.4893138976452247,0.10962198953155208,-0.07988407180741082,0.20579941234582444,-0.11347776679568879,0.004237050746623728,0.27272711866432336,-0.1298443033832816,0.5610189990314458,0.2907213962362081,0.29446307507117647,-0.2771432224511273,0.1052706684062533,0.3291594647694293,0.013932872071258954,0.430598334628452,0.1778216040123195,-0.24917078467567463,-0.40931775897547545,0.4635634325029582,0.10629850164812558,-0.09121812271227557,0.35111260674885486,-0.24673595086258604,-0.143709451481586,-0.16930113943382236,0.06872271900503503,-0.14028398935832634,0.30184394434223794,0.22101804301687342,0.3945366345791747,-0.09342476535063556,0.4035133252965896,0.030509202467469552,0.14876683519768882,0.5460220182903607,-0.24636961206212252,0.4007361461317306,0.18580767343014268,-0.24263768892407067,0.5333438310923835,0.27921008321969953,-0.14213635933607047,0.09322793644186116,-0.13485708976038924,0.5362668246683544,0.15614610541259952,-0.2733805038804549,-0.09197087899573504,-0.18013304285679063,0.1473308016761399,0.1736567073390754,-0.32748091093019893,0.16878524562155706,-0.28560857797534744,0.0056748216037083975,-0.05390332573458234,0.07900327164147536,1.0,-0.13870033518823144,0.3464814057798594,0.3083861669155557,-0.24187335654427988,-0.194283866530188,0.07685839771786593,0.10662244101987087,0.19996498057033885,-0.2820253242906656,-0.10590282819098022
Cerebellum_Crus2_R,-0.1112178345920824,0.10631047120477351,0.18135868500121718,-0.03099316404118624,0.08545381936250965,-0.23796728022206456,0.2893301641575097,-0.28726427495238266,0.454855342996189,-0.15799863006179932,0.13391500741401774,0.05118434021534969,0.30436231217703114,0.1518243686442656,-0.08043682830137568,0.11204959347235588,0.08047000659245652,0.3153398340329115,0.13672118820867088,0.28119930751682265,-0.05788811738328525,0.3165540086424028,0.012584065448220223,0.2203203598227012,0.1251457199928288,-0.02261737830205425,0.320703959861629,0.3199104005229955,0.04747117000575626,-0.2559257926851875,-0.3465225580053789,0.054525794027090894,0.2015217496743095,-0.014778141292735695,0.3327844803744409,0.25676229343299983,-0.3418854339794824,0.0780084916517159,0.15502249807320317,0.16019091847328984,-0.15223938656568523,-0.03223658810021051,0.24855924136273683,0.4365429539822913,0.27603856657661596,-0.15899642763624983,0.03861686562079719,0.20541255775136233,-0.11900634959048982,-0.03250792095306451,0.04890369500639398,0.2357945025745427,0.36180268298037127,-0.10738316080828994,0.14600963559584063,0.33728575245128695,0.0531460314106725,0.1088289798091925,0.4409329086521448,-0.13870033518823144,1.0,0.3809000326278647,0.4194307390350545,-0.019657915451215036,0.37497752529682077,0.17001593966119713,0.3617415312989763,0.17902479177737382,0.03943346036154789,-0.31367494612805785
Frontal_Inf_Orb_2_R,0.44789334648444756,0.6618194954043705,0.41768155292275566,-0.12752861456185713,0.32565825688749533,-0.17313776323163668,0.24145202844868066,-0.08249586282149914,0.3401267464657916,0.39053524951431634,0.2033764705782134,0.6055366343260635,0.2280790845792719,0.2842179340951604,0.18591189469444422,0.23327559339863463,0.5219165674193469,0.5689867130035229,0.03901149806007337,0.08613000017784815,0.1052640263578904,0.7341690832955882,-0.2295660165940236,0.651908236439698,0.023400807706423332,-0.1422597266985439,0.2741083027915306,0.5721217427655346,0.32857577676084654,0.13202230120435407,-0.1669450731808561,0.537396743206711,0.2053171888491592,0.15287477844794947,0.6168918021647468,0.4158182504203972,0.05219384131860075,0.014455830133502937,0.5365715599666268,0.46419744653204514,-0.3814565358359185,0.5814524709570248,0.4980568688711432,0.5712958388662694,0.6524760415907193,-0.37692791771428863,0.49336484641749945,0.5267644396737432,-0.1999868109235057,0.06915634414207417,-0.13555344962959756,0.32231795771522453,0.7356293409372593,-0.23650051897352833,0.40302660690494807,0.3224622551774539,0.03512656890437318,0.13325597809215434,0.4603848810707843,0.3464814057798594,0.3809000326278647,1.0,0.8340373858918116,-0.14744073258022614,0.22598556733070524,0.31972770640170106,0.5868140393620264,0.4949004606157378,-0.041460459812746396,-0.3765755623073195
Frontal_Sup_2_L,0.3516015215849663,0.5265726584347341,0.32294885219198216,-0.08976541959420786,0.3138510978399056,-0.15637638957668215,0.15323537967618056,-0.21015887127049418,0.28872089530616296,0.3401538925144512,0.09062593276438227,0.5266485076273204,0.18942881585994167,0.34778469861177685,0.20890586318197227,0.07333343221803394,0.5284735388701236,0.45789705171152684,-0.027347714321132578,0.09282650805267095,0.06616590891416294,0.7296435599807027,-0.38163438621094076,0.7645197912533098,-0.07356344445522664,-0.08160161957945015,0.3011862119612031,0.5222494379775858,0.2241128812877961,0.04097547233205201,-0.21497585032162841,0.44114081258304555,0.2340579665198556,0.0675494825857338,0.5365760218423438,0.4000561067262466,-0.04607685127189664,0.14629080529624872,0.5947586875607731,0.5813490152935876,-0.37838778133417933,0.40661827389217986,0.524154042056841,0.6391681636835163,0.6892315268809986,-0.41337579023882604,0.4991581606772038,0.6162208651947614,-0.19218431789737608,-0.11860209978476666,-0.21334850327960322,0.36581201678225117,0.849184968453254,-0.34708252194842043,0.24055853179783776,0.38016053121174237,0.08041282455930877,0.09582210762981869,0.5173152733783764,0.3083861669155557,0.4194307390350545,0.8340373858918116,1.0,-0.2905552231424917,0.24544059777462343,0.1745257183594551,0.730807022059552,0.5766577168362433,-0.06492430938458335,-0.49322710687007276
Precuneus_L,0.09961017470954545,0.03542247503446894,0.27188610928110496,-0.09748539629892346,0.29199879014765995,0.4301021903392393,0.5019293663908787,0.09442730985643817,0.19223357223467313,-0.09825321146521991,0.24084641533439055,-0.013268511009816922,0.6448089253745553,-0.25745215946739247,-0.20999137574976515,0.11013965527288662,0.01345173500183188,-0.0021040365817975508,0.8642952088003786,0.4678806603322947,-0.14194993072131376,-0.10966888544600095,0.5927578932075603,-0.5569519268210084,0.8013266061717178,-0.009713148869711712,0.18621083648312942,0.16831871603273157,0.2939098793341491,-0.036924797305592984,0.31727308288765077,0.1138039862648157,0.007641378804654101,0.09008642090846938,0.2111689760492034,0.22914852335265895,0.07140815715920501,0.055880164582990235,0.049331273030995465,0.08395658693098339,0.6407710533016578,0.16666792857859541,-0.08521759497041519,-0.049825800456524315,0.03746696103990564,0.6300887380796394,-0.4907144412693512,0.0980247766836873,0.2317307995717676,0.738183644662638,0.24118818646813694,-0.06583489994256814,-0.43187328700002875,0.7732090771086506,0.5652045494149022,0.5005093478845979,-0.18084894799158,-0.04101413664643645,0.18572081792976336,-0.24187335654427988,-0.019657915451215036,-0.14744073258022614,-0.2905552231424917,1.0,-0.14151886026535412,0.4911649919206747,-0.3296873960821404,0.011953071430593766,0.4328159505237583,0.702662776377148
Frontal_Med_Orb_R,-0.02280787671600763,0.040642369760230494,0.3968624528212627,0.006680474893844457,0.10231331045807844,-0.104445217770821,-0.08592422577148197,-0.18215634740155373,0.34470849251148444,-0.17969569591418136,0.003891478614512578,0.03314715949846241,0.28301813076767673,0.23637881826460427,-0.0547307535768785,-0.06911357549344142,0.026719544662684728,0.32415632364794755,0.11694282122618165,0.07194627544983236,-0.25743896733975224,0.41126646591150257,-0.28201638119528316,0.21367795399584888,0.04371025114708668,-0.00645270394257645,0.20325358663984772,0.4800885750987684,0.14848685696282496,-0.3386011114763206,-0.3111823959937806,0.122722934351525,0.2430696260583554,-0.003509750251278496,0.3794548911907694,0.1353486255991562,-0.34290805149297193,0.05061367159018911,0.2527874312733643,0.1413634738173524,-0.23570953165770558,-0.08243186655389903,0.3614540635616597,0.5188227204236426,0.21464559655324697,-0.2787256239561728,-0.20752377041050746,0.06185192465793021,-0.021218896543056243,0.05267044547900669,-0.10007389019613365,-0.12917059709196854,0.23189054520990585,-0.01526143104764122,0.10131858260579642,0.17498239403350554,0.09511229275447501,-0.06260830593885232,0.32473878516485116,-0.194283866530188,0.37497752529682077,0.22598556733070524,0.24544059777462343,-0.14151886026535412,1.0,0.3032829314542334,0.16211193059020682,0.1724661873635797,-0.027456686835556493,-0.26432174715030965
Thal_VA_L,0.490428739030702,0.37843816863304036,0.4866680847660686,-0.020158426947925506,0.5020960294927234,0.24937218297454658,0.4050805138724998,0.23029200255311616,0.32201642078457954,0.17965188693366216,0.5277913751008834,0.35165151495925046,0.4908375744736854,0.036653315897394595,-0.02608395233991453,0.20040817138314507,0.3539901038130653,0.3210400977137738,0.5686363699472327,0.32898647888816474,0.0033415453991620086,0.36231169814932623,0.24336229662182646,-0.11300787766775536,0.490484674123752,-0.027553912280313345,0.31589326429034453,0.537958955097415,0.27380915537637485,-0.030193517095134664,0.22690558548046516,0.4743875641290061,0.18520243773460146,0.2493184661854054,0.49162974143682875,0.5062055564984178,0.10845794771915673,-0.08713889821874692,0.4980004791230952,0.2792818568286172,0.25829300769778324,0.46025479292854415,0.5403790927912734,0.1673070763929134,0.3350788026565891,0.17451082608512078,-0.2561551761007981,0.24288319154787658,0.017151539668968405,0.4897440711804324,0.09098294168363422,0.09673612319172133,-0.06373200237762398,0.4240078695036087,0.6248529540226739,0.3881087547055451,-0.11298815426307882,-0.015385948751736803,0.43168326638466364,0.07685839771786593,0.17001593966119713,0.31972770640170106,0.1745257183594551,0.4911649919206747,0.3032829314542334,1.0,-0.08904172504482603,0.2691867681432314,0.24654140495446783,0.2966531256965832
OFCant_R,0.038341557126591874,0.2113562096847329,0.12697891233710554,-0.02089600216567125,0.20501242566966593,-0.2204533213715915,0.11761223524616186,-0.2791845737958527,0.22335294777904616,0.24227922347507322,-0.021596451053676583,0.3315187057599986,0.05473979672320211,0.3378495512958223,0.08151196491738502,0.02167852917199133,0.31105207680675967,0.31676034554616034,-0.18476166680437234,0.2405636072681362,-0.08364921957769221,0.6762091530643727,-0.5275494822537335,0.685165503137485,-0.191590904680824,-0.08220133034689389,0.3613034017986976,0.22409856292332261,0.3170233536698517,0.03573956894319909,-0.40875640738819585,0.1511398659239973,0.2664894462392173,-0.20709643859663762,0.32910359938332506,0.149404185072508,-0.34503062843732585,0.17709500058072458,0.23697569301441337,0.29394929940928616,-0.34267568150040745,0.09800559842304721,0.30739382130143866,0.596919653828791,0.6185571934347813,-0.4376029539266501,0.4625517164513654,0.5406856387723467,-0.02592440861083348,-0.24684936149493203,-0.13086324305694438,0.44654400599070165,0.8542069790617587,-0.3234612557569593,-0.05103883826707142,0.3689276980613503,0.05406500692260692,0.1073450962100634,0.25324339514066957,0.10662244101987087,0.3617415312989763,0.5868140393620264,0.730807022059552,-0.3296873960821404,0.16211193059020682,-0.08904172504482603,1.0,0.4520595363874435,-0.033181830819292074,-0.5786124725606158
SN_pc_L,0.27366267653532383,0.34624236283362153,0.3537594780585681,0.0471757213040496,0.4610885537582102,0.23968811889690594,0.2666857904531274,0.04985890967297396,0.17077081732669638,0.3125384034963434,0.15921756988219912,0.607026746535726,0.23731812274304093,0.30822107976431096,0.06544802111415417,-0.025985507931160903,0.5357976197917796,0.23365705843984433,0.19965345090389705,0.30634089042911344,-0.018350519758251558,0.6459420593402772,-0.12243249991961096,0.3313403127492838,0.14815418089328017,-0.1497407525213199,0.5359911819550128,0.4476762307406454,0.3715509200667977,0.036701782421726524,0.1583296539378086,0.37892897011882465,0.16689481358698013,0.025988988378837414,0.5469016938175416,0.49000719497022427,0.01419288594655783,0.10065012708336095,0.5511585621834177,0.49217550400543714,-0.02648444740281785,0.36014304577411205,0.4459728845820017,0.43892944925246763,0.6453328312460599,-0.13428616287078832,0.10707354138787578,0.47509154153509936,0.0997044356891996,0.09627233659369473,-0.05203150517753088,0.17544366248649515,0.4628637332415644,0.05015047138224224,0.239113170739651,0.39718080049065546,-0.18923049633336714,0.012056594883770467,0.48202475153159974,0.19996498057033885,0.17902479177737382,0.4949004606157378,0.5766577168362433,0.011953071430593766,0.1724661873635797,0.2691867681432314,0.4520595363874435,1.0,0.06490237778962005,-0.11720264455049834
Cuneus_L,0.01736064516543017,0.02858091305364465,0.2878276291892582,0.2955926322419097,0.3199784242603851,0.2962662088577279,0.23243347567601066,-0.1323628857563334,-0.029986968339971876,-0.0466184365788463,0.12992485362411976,0.06439881820990649,0.30762086790097626,-0.15986918335653147,-0.20177844432664693,0.017916919636057776,0.03201784754062074,-0.1472513782581302,0.5117843923379743,0.4294408570646259,-0.2504902263989598,0.12678562290414735,0.25260549396553983,-0.16097182077461047,0.40820379538723545,0.009474986570259476,0.26556881747874134,0.05487448810820582,0.30915714318307724,0.2477650665109426,0.18526498647497522,-0.07393939951409378,0.18101951521551515,-0.09462855801954634,0.14363651520031512,0.17359569018713392,-0.09361687428480439,0.10215613438049122,-0.09907011952460128,-0.031032101191953217,0.5286654156418978,0.028155037384524937,0.1301348729935081,-0.11444158534819941,0.219256303418509,0.22121490126594096,-0.2279090827224688,0.22393835404831572,0.3945456659782779,0.2148142038505542,0.303792809829249,0.009370470666599745,-0.046153633563371044,0.4694493155925387,0.18108944519166345,0.45254711374892254,-0.04111296934997204,-0.053710183794247864,0.22982300708775483,-0.2820253242906656,0.03943346036154789,-0.041460459812746396,-0.06492430938458335,0.4328159505237583,-0.027456686835556493,0.24654140495446783,-0.033181830819292074,0.06490237778962005,1.0,0.4047907915040957
Calcarine_R,0.27314028656065353,0.011254332745573813,0.18037150088847917,0.2044394900198531,0.2767611041084086,0.6109361111964079,0.19205192697201287,0.28094238858404724,-0.31825315163026685,0.07716289639635232,0.22728779674577657,-0.08242998802403567,0.18918503463320088,-0.46071513118851154,-0.1996786396276362,-0.017511785582942706,-0.025534215717558283,-0.3242861459952814,0.6431832925117512,0.15808215291586605,-0.014443856981524613,-0.2849481913704032,0.5069748078325629,-0.5620295749367575,0.536634662712597,0.09050785853114762,-0.12378621345748045,-0.11724775726938354,0.10435513006227709,0.3584145949480929,0.6836787804695228,-0.10907208259676669,-0.12846066233656606,0.007406860683028191,-0.1337456763043076,0.09564704674821524,0.380837370963169,-0.005925263685506958,-0.02872211295956205,-0.15931653226759038,0.8023264255960998,0.17364226418954565,-0.07303733394353475,-0.5047710997340068,-0.10563568314137134,0.7472624292759531,-0.413663644184836,0.003143313334435232,0.33243517619990753,0.4817355713730458,0.16648993535668574,-0.25910472546784175,-0.5782741098813424,0.7261885517850303,0.26489680207225724,0.1588658287919711,-0.2313331199034486,-0.11384900798613069,-0.1338344066146049,-0.10590282819098022,-0.31367494612805785,-0.3765755623073195,-0.49322710687007276,0.702662776377148,-0.26432174715030965,0.2966531256965832,-0.5786124725606158,-0.11720264455049834,0.4047907915040957,1.0
