,Insula_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Occipital_Inf_R,Olfactory_R,SN_pc_R,Occipital_Mid_L,Temporal_Pole_Mid_L,Vermis_6,Cingulate_Mid_R,OFCpost_R,Thal_PuL_L,Cerebellum_9_R,Temporal_Inf_R,Precentral_L,Cingulate_Post_R,SN_pc_L,Cerebellum_6_L,Rolandic_Oper_R,Heschl_L,Thal_IL_L,Cingulate_Mid_L,Temporal_Sup_R,Occipital_Sup_R,Frontal_Inf_Oper_L,Cuneus_R,Thal_VPL_L,Thal_PuI_R,ACC_pre_R,N_Acc_R,Cerebellum_10_R,Amygdala_L,Occipital_Inf_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Caudate_R,Parietal_Sup_L,Calcarine_R,SN_pr_L,Thal_PuA_R,Angular_R,Cerebellum_9_L,Rolandic_Oper_L,Olfactory_L,Amygdala_R,ParaHippocampal_R,OFCpost_L,Thal_PuM_R,SupraMarginal_L,Red_N_L,Thal_MGN_L,Thal_IL_R,Fusiform_L,ACC_sub_L,Thal_MDl_L,Frontal_Sup_Medial_R,SupraMarginal_R,LC_L,Temporal_Inf_L,Thal_VPL_R,Cerebellum_8_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Cerebellum_4_5_R,Cerebellum_Crus1_R,VTA_L,Vermis_10,Frontal_Inf_Oper_R,Thal_MDm_R,Thal_LP_L,OFCmed_R,Paracentral_Lobule_L,OFClat_L,Fusiform_R,Calcarine_L,Precentral_R,Thal_PuI_L,ACC_sup_R,Cerebellum_10_L,Parietal_Sup_R,Thal_VL_L,Thal_PuA_L,Thal_PuL_R,Supp_Motor_Area_L,ParaHippocampal_L,Putamen_R,Lingual_L,Postcentral_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Temporal_Mid_R,Occipital_Mid_R,Thal_MGN_R,Red_N_R,Cerebellum_3_R,Thal_MDl_R,Cingulate_Post_L,OFCant_L,Parietal_Inf_R,Angular_L,Vermis_1_2,Thal_VA_R,Thal_AV_L,OFCmed_L,Cerebellum_Crus2_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,Temporal_Pole_Sup_L,Rectus_R,Thal_LP_R,Putamen_L,Cerebellum_7b_R,Heschl_R
Temporal_Mid_R,0.24268355615682305,-0.07904750705951309,0.035070094354922136,-0.26797098871864067,-0.338357593446831,0.15500128264401297,0.27613391902627926,-0.06590778477555953,-0.0421753469282761,0.08998362085237091,-0.187393458463723,-0.0173407544678212,-0.3321215090959547,0.7179078881937807,0.44278671487720356,0.01189897607010735,-0.17573241893756908,0.07997704184034418,0.3890352743043614,-0.012873178659776895,0.0036062492967110457,0.13361121525509637,0.7943528352760977,0.04533153099151097,-0.1893102744965222,-0.004080015255633937,-0.06968323974607558,-0.08774702865297039,-0.36332125195190873,-0.3878419918338878,-0.23647299099403907,-0.4598983450717904,0.00767757425334249,-0.2501515069070749,0.0016280713891953168,-0.38357565592507475,-0.22034726200491414,0.1289918078739461,0.5561675816375923,-0.14995005579429696,0.3267998612417165,0.4412687873851371,-0.2745058773421254,-0.19352886162715427,-0.5435174002936483,-0.07995450259988637,0.2785555263002868,-0.2547092142676595,0.3787110115282076,0.2553857709458094,0.00019161726429443434,-0.30052162970783775,0.2917831937934938,-0.18154836257790294,-0.2732568493592811,-0.26645860229013896,-0.26991112065029293,0.09008773854826144,0.18903011581605872,-0.3758899625447314,0.2674257620865612,-0.4085031404757479,-0.044893877150602626,-0.004126144977818257,0.1193701543359293,-0.087232784294013,-0.40129941031419464,-0.31486988117018555,0.3742627205833553,0.2683832902359719,0.09740896572775143,-0.20792762376049292,-0.04048850861696206,-0.6084561333429449,0.3478913268473406,0.37092776212101064,-0.06790378216384729,0.020386152923597387,0.004586113055602691,-0.42972421508114755,0.039417181015401516,0.0033516439430573905,-0.043356060926575526,-0.016617897299107672,0.09710904920257979,-0.2530159985544285,-0.2410882153633268,0.33937791404513584,0.22921069402250635,-0.11326577799561187,0.23704723025280744,1.0,-0.33830452998052113,-0.220764113716812,-0.021244136675396232,-0.3175187744815218,0.02090753684097366,0.03205494196954898,-0.46730072252959387,-0.09615656945696804,0.3529472819466009,0.33211968939445424,-0.1388771675722659,0.11723128203062956,0.09085879157726996,-0.4028134293365647,-0.17672894260095512,0.08192928384136074,0.09788680767696495,-0.36599961954515536,-0.4695127066184214,0.175351840882356,-0.4475665303113543,0.32669113268514566,-0.29470030186451635
Occipital_Mid_R,-0.13450758403012292,0.07552171837901835,0.0017120635446270444,-0.011321953493933348,0.16445932638957034,-0.2099792491926336,-0.16500804641468425,0.11215577881812759,0.1380475479481082,-0.002844965776247936,-0.048996627048957776,0.028227958262770064,0.18329125350665856,-0.34559118111110515,-0.13096042756006793,0.06588584815841145,0.1515953941574887,-0.018069364958544838,-0.22535443344886255,0.11586359454951088,-0.06445352486462623,0.00158133121924785,-0.3437652344634305,0.2297565787432971,0.2559293142558471,0.042196099049868555,0.08632479406960629,0.10435452873305093,0.15805745221271728,0.34716197728549036,0.022948279356591786,0.2852529236335645,-0.05900388480673031,0.08682498852103339,0.07708073628836212,0.28613692933051055,0.1704873407715584,-0.037544269069172166,-0.33429781984270296,0.14294466733193775,-0.19228956579265202,-0.09651938467186441,0.15444044246711192,0.12536294471229784,0.3215037442137649,0.04858731636161847,-0.05440681163597069,0.03346281529406484,-0.21653249871289795,-0.13413999444767266,-0.02488924036151554,0.02400273469139573,-0.1464520122380078,0.08680351563580645,0.1783021818963525,0.1371226239959397,0.08403981072439538,-0.06982970909226098,0.11868172636146715,0.15378323699391322,-0.08390396417967332,0.16197766519211604,0.11310829294365961,0.08377202761660871,-0.17558726536757568,0.03590006267850777,0.2326687754735223,0.33310798469806735,-0.15511624667455534,-0.09723483579739427,-0.050190606083328544,0.22938382695979834,0.06086978642765329,0.37334767528312734,-0.1646591550912635,-0.2659035329997025,0.13389023637377617,-0.013236148340146001,-0.02929781174148591,0.166052608185093,0.05209293105422649,0.09335507275990737,0.020887725542497043,0.10101715218804971,0.07384941329439093,0.16653606507007665,0.14399316238387247,-0.09506645049147774,-0.11999043091439504,0.07932582172856768,-0.04921246169660267,-0.33830452998052113,1.0,0.10663833377687426,-0.054340751230998977,0.08851742134547594,0.011621946229214664,-0.024633528655997394,0.2153209676882625,-0.023696411602507624,-0.18781916331957144,-0.21610390080168818,0.10123637834474357,-0.06311427733180615,0.03964667711035994,0.15843250580168314,0.11774636024539374,-0.0955874637407618,0.015205280973154342,0.22110207923858946,0.27301693227837287,0.09073033770943029,0.2396180372798113,-0.004434652987859763,0.13986018057097177
Thal_MGN_R,0.215032500745281,0.046945135538707654,0.23767738594619167,0.21723498350454756,0.30817207437042504,0.22245885759606795,-0.17032800385352861,0.16804928656448676,-0.14628765076299458,0.29627562588506673,0.007796137387853161,0.175062739048336,0.5269939479912538,-0.2632009751619253,0.17859162732473916,0.449060136474152,0.17561399768415395,-0.0867299291003144,0.14502033064305261,0.18407263938535318,0.21941399367560066,0.3208770728579493,-0.16848971815674235,-0.12951998504238674,0.25673195350081895,0.027462601831666694,0.2887534241651908,0.41932682348006994,0.11444612187191822,0.34076981604516315,0.2620507300595424,0.39789175969058177,-0.13056176028531,0.3167946982530432,0.1152313204353982,0.2957514460092852,0.4742348461217937,0.10102852724140778,-0.0712959266556535,0.25805799020232695,0.27628977011632255,-0.03134367966697363,0.33753183691408367,0.43517758749399027,0.4735815409840562,0.20344230958811485,0.25024600544556475,0.13869571610011064,0.16013013212052749,0.06711084349002208,0.2969711813855998,0.5661990519546511,0.015066875314986022,0.2591850338306891,-0.04929173620817847,0.40807432615806577,0.14499029511703637,0.24431021716207146,-0.25462128607763007,0.08217227049070723,0.35355221257198943,0.20067701090781212,-0.055197145631437995,0.46324992462993425,0.19283593837351856,0.005678585522866593,0.20473895956117208,0.18660060714326623,0.08295561824885227,0.09809917382217302,0.2725910471444792,0.09094781548752236,0.47628525388384935,0.09502395793900507,0.1613945402127688,-0.09447848267626548,0.4728539044719093,0.3460050091436374,0.19697831748501052,0.4403846839458466,0.15034435440122393,0.3758803679548264,0.14688610903233681,0.053786888548397534,0.3554317328164402,0.333652101147986,0.34767810805405985,-0.05097418381783611,0.2614192259782642,0.2227114654191267,-0.1145680568402595,-0.220764113716812,0.10663833377687426,1.0,0.47015553941679905,0.3457593282574734,0.040028165469497654,0.5147266830050984,0.1685519515575197,0.3047299446338359,-0.05286012147810793,-0.2650669681663909,0.14710777955845714,-0.09648921808951753,-0.0012349065838443032,0.1795917417761742,0.4476458622278839,0.5485628091872424,0.06797263834152839,-0.03077849228417438,0.3819755381655012,0.1603182342182681,0.34061952519084965,-0.046217464467425806,0.48957022132767797
Red_N_R,0.5917706197426796,0.22076255721658597,0.16963827306072865,0.07225617460645979,0.2823569832963849,0.25767488210756734,-0.144894201653139,0.22800312356783906,-0.07341055042080509,0.49982671662954875,0.017534405930151282,0.33761202142618385,0.49553378705982637,-0.05202147971376807,0.33442535670534884,0.5666764399676231,0.37892897011882465,0.046486914580281924,0.5116587185019673,0.3586076390530088,0.25012207549086857,0.43029172045446085,0.21126616356229427,-0.22002296118217565,0.3249796250972446,0.002455109403581899,0.33270322903200406,0.37995025562293855,0.27842569597264577,0.29218016137283165,0.212857622605693,0.3801443534679869,-0.1835739868834772,0.537396743206711,0.42032068605033485,0.122722934351525,0.5767734611230007,-0.0642763601724962,-0.10907208259676669,0.4928918284512386,0.34075429578786304,-0.17217152873672611,0.45478099250533593,0.5763539100634774,0.3263578279559891,0.4975011799666653,0.5746140587688597,0.12769170448565714,0.17011853949505407,-0.08165144587600527,0.6075950416837517,0.3976218989883121,0.3945366345791747,0.05461864400381153,0.08812697200643425,0.44309352882423914,0.2878269555171773,0.17159027123231826,0.09093150679945315,-0.01461398458865131,0.4709454002929935,-0.0683760967514557,0.05057758379727278,0.4598021615664295,0.09232014579329649,-0.039723043834729736,0.13173396631743248,0.35170459793842235,0.44225955361881647,0.4070309948243739,0.3153846169713158,0.15531831764788426,0.32069971889956095,0.036057072029245345,0.3575377564840609,-0.17393786541910203,0.4499965691842271,0.35786804298876673,0.26543857260124604,0.32515434473295873,0.056722384508033255,0.4311567369626286,0.23170264714551975,0.275435825567676,0.45023059979611757,0.3163894659866844,0.5618206612053257,-0.02539979733364675,0.2174890631496759,0.08545722115147514,-0.009521897360838468,-0.021244136675396232,-0.054340751230998977,0.47015553941679905,1.0,0.10255781654172848,0.3434111317946567,0.596108570806826,0.24075744237435917,0.06351998963976506,0.017552098560566737,-0.372174969996649,0.39564641590049127,-0.2204011902695149,0.1781752139076491,0.054525794027090894,0.61286205322102,0.578961856767821,0.27938046027718433,-0.0729850002902899,0.28881697355068814,0.35639588238733705,0.40921262904433664,0.03685839816858261,0.5654297675410938
Cerebellum_3_R,0.07219145349469103,0.23246409652605224,0.2764570991661738,0.28452911070469955,0.37375854784983026,0.46413215026838056,-0.28796001443736463,0.17135746886829212,-0.0006880510029328555,0.3117952494333295,0.2704745400927116,0.16031311967174022,0.18437340114167894,-0.41617692174509047,0.02002942167246775,0.24929494711457711,0.39718080049065546,-0.05588137482301571,0.1678122961160936,0.4342147774280013,0.439759558711172,0.38311035327613535,-0.3367071193062878,-0.044881641115462924,0.35041821345114993,-0.1472363658194928,0.3083643974954563,0.4262409935716848,0.11937053490039126,0.5064436577604462,0.48407322454152485,0.20826574167180295,-0.09871882586745179,0.3224622551774539,0.024843364194700186,0.17498239403350554,0.31695839158804,0.09338401598733784,0.1588658287919711,0.2693057639363004,-0.16976387746199403,0.11480455077742707,0.16306178207845248,0.47172715021827544,0.48618281538145375,0.006949327844570969,0.1375470395492045,0.3282115556363275,0.4077239108094818,0.4656452121688728,0.22778084040708946,0.4750263778161848,-0.28560857797534744,0.6821905338200117,0.006794802474182931,0.5323772555411795,0.41718924359237036,0.569117298323861,-0.5465821194319428,0.578879190648148,0.39860965256344727,0.768312460180877,-0.09234781571745226,0.4715873250992648,0.65470917143156,0.32103411839842916,0.6088927369854829,-0.03569680588153757,0.035414098619813206,-0.06622847422401731,0.3830660275685542,0.03538197922601508,0.5287088477098144,0.4243050015924745,0.27710418988224433,0.31351254071483436,0.4705585402928916,0.4033465960261174,0.5163634152120634,0.35271592092169346,0.2948115661943406,0.24452638296077306,0.48632044299055915,-0.10584199329282074,0.3278711532113807,0.6617959741935202,0.30330877582904286,0.2800190143103541,0.40562137823647243,0.6125915426048378,-0.04161822706253174,-0.3175187744815218,0.08851742134547594,0.3457593282574734,0.10255781654172848,1.0,0.08722499252955934,0.43589845034327224,0.2907347137279689,0.650200856941883,-0.25169792625299636,0.3126046470935327,-0.166119389567451,0.26845385099074265,-0.06296434008070824,0.33728575245128695,0.28773456131652314,0.3526553624559686,-0.21245514354271838,0.2891686329849951,0.3341686971827122,0.2059082290237093,0.4699653054486117,-0.22594889781835567,0.3575789222217699
Thal_MDl_R,0.17311408749625415,0.20792260254740658,-0.05096233629552866,0.060616360927466396,0.007325721978022519,0.1453501061504875,0.06432746479876651,0.26430233379099194,0.22387968176868475,0.2686722577010273,-0.01530079257065313,0.6685623389712612,0.12840705727059307,-0.036685231222151816,0.13492467777678482,0.3558420808536276,0.17026528998094595,0.057361640592552034,0.3053325258323842,0.435409022092686,0.3722051397456513,0.228306963853192,0.1821013394479249,-0.019712307894575613,0.39768185962685265,-0.0070199884953731344,0.32396507456997103,0.16641544040310344,0.10281055828999244,0.3305914759860926,0.09962402924476721,-0.051257178255514735,-0.1395997956557294,0.20085072486492814,0.24248516261360353,-0.1960131012835738,0.05610651910635488,0.10191278643658959,0.07662276847352793,0.34533845303249144,0.004221861110919208,0.04641104525249816,0.15686338956100424,0.3115892003991025,-0.07645716472420189,0.07984007405091369,0.33895684096002837,-0.054433417082741554,0.2492002301218356,0.0568528097944865,0.3619499211597388,0.14548882366263957,0.3448406599744881,0.115386158583987,-0.07060991993950615,0.2941071204914768,0.2635434658328235,0.18246990967691076,0.006411671667679207,0.08435345095201703,0.3522612422677122,0.18353343104799594,-0.05231729885726999,0.15817693406970174,0.235669586203851,-0.0032346361489850924,0.23769615708343914,0.08269806469892073,0.373677321682063,0.20332929567075864,0.1726989287081718,0.2316119719433048,0.042705280740600614,0.001719549243379195,0.14927214876196995,0.05172957318981259,0.15261731415682592,-0.003099351375119711,0.11725048361522032,0.13356895786295955,-0.009930654300932316,0.43674989358432875,0.5611743006505541,0.5846043126092991,0.10677926863074214,0.30274148630574077,0.1406812192348791,0.1211298234313431,0.10690353172393254,0.34300051615174787,-0.015126169543359937,0.02090753684097366,0.011621946229214664,0.040028165469497654,0.3434111317946567,0.08722499252955934,1.0,0.14797321993371576,0.005375065969808425,0.06457915119846905,-0.021459912405722682,0.1610736375394182,0.2220936027500283,-0.23755629911487633,0.3106163321811428,0.06962143576647573,0.06950981683908306,0.23765073933751943,0.11995854509044737,0.04485181974356785,-0.07324418757816627,0.40664223562507057,0.15253875426363567,0.14078077431259156,0.2239318404245622
Cingulate_Post_L,0.49930567507450163,0.3715812902530944,0.3684218062607406,0.1715728616988748,0.4394720577902702,0.33002589318668923,-0.1427910762535948,0.20395452569189043,-0.0026079534852305364,0.5433583942495168,0.12211215575621474,0.16726927484708318,0.46780582365104967,-0.018352227969231347,0.4507281895645154,0.6553803560934038,0.4497878050604404,0.04856034651543587,0.534027674933433,0.44544528558980273,0.3661140936667771,0.5515267720565976,0.13598926030552638,-0.1163759615464906,0.32525210945292315,0.011068943667784922,0.39875272717076093,0.6713214531906336,0.2030360498043201,0.468481075276259,0.23211562358623442,0.41215871193161796,-0.14883374194638202,0.5611841166048303,0.3755097788201694,0.10837276191048953,0.6458657142209733,0.00914532066360472,-0.0628975451716049,0.4545029768086014,0.38230026145505697,-0.06191639666076444,0.4355295485023663,0.6510419979080638,0.4623664934939101,0.40278899911074456,0.6171400610158401,0.14411501233463989,0.4415117032661451,0.14498880603065747,0.44570796568021276,0.4630700717228207,0.22429205080501607,0.23352803624284565,0.12190318190377261,0.6502670238945882,0.3780863926824075,0.3279314768800849,-0.09184480778341905,0.09366733743121067,0.6669379688379012,0.1695047308593057,0.15906449063888448,0.6569150163055059,0.348716994947573,0.058191067488401735,0.3124273908847225,0.23478123140417922,0.343886880257848,0.23606659418427114,0.31664371287924503,0.03371209771333469,0.5333870468130755,0.1462197330172224,0.5435682682038377,-0.0727520594595638,0.6618787868365975,0.4602477267307218,0.45392601951702155,0.3578460682520954,0.226156157632701,0.4269358339931474,0.34489492641709607,0.06266054443028785,0.7018807886946107,0.45725120446549505,0.5792496452328654,0.08353256506471027,0.41977397714659553,0.3082186398679456,0.15685704864292316,0.03205494196954898,-0.024633528655997394,0.5147266830050984,0.596108570806826,0.43589845034327224,0.14797321993371576,1.0,0.28567984481148107,0.27911738233562644,0.07481308201696288,-0.19547210419124655,0.14801120141666238,0.01090397528247279,0.041228677056781356,0.18819548161615376,0.6209109157217001,0.6550880854672844,0.18111622541915812,-0.027772259230254604,0.4171371394703492,0.3842852352952974,0.4336816456162045,0.05151052242754632,0.5937652347757468
OFCant_L,0.3857694669623182,0.7219370001438591,0.03134334843495339,0.23699664827549133,0.4943993235315849,-0.1648711888581899,-0.32787522536606056,0.18606651621527281,0.13161903870364672,-0.0619283336098947,0.5461699332689387,-0.09350821772932331,0.33251807787383636,-0.3338237449752598,-0.2831789142638456,0.29300272494123897,0.4628637332415644,-0.202971831250392,0.18296015516670133,0.15868886458577544,0.14282845407242203,-0.1303028320328947,-0.23398447303464584,-0.10236972317916947,0.4129770651869262,0.062196831214873995,0.3575007394306501,0.290174861957396,0.8750174774706204,0.5427401295102224,0.2866563193204925,0.577900490438004,0.12855632635837286,0.7356293409372593,0.600874661643237,0.23189054520990585,0.46292656911078484,-0.2293932092222877,-0.5782741098813424,0.4287199378968933,-0.14186947580522288,-0.48720591073611846,0.3839652092729602,0.3955501471230839,0.5554961639977014,0.727485379930646,0.3458678429740874,0.6634010062937431,-0.21247642253826166,-0.45404097866245663,0.3754916472052996,0.12591547495455868,0.1736567073390754,0.17655988321292845,0.7856743879115171,0.4046004307323923,0.7301656711099503,-0.26765742951474736,0.12711363459185093,0.2408221297216799,-0.03926904414502976,0.04145061773313406,0.2217145436109476,0.07932562931849231,-0.14931650919206943,0.012384466090852992,0.23811691006440405,0.312317702106245,0.14585848485918212,0.32532233964326196,-0.14897144333228837,0.17096044696627324,-0.11099786740774156,0.8027503397584589,0.2017861250967075,-0.48447273076505376,0.14692627376153472,0.1825808690112952,0.5709738859074757,0.10125652693529537,0.02078612704422101,0.07353640802201113,-0.11752330442822677,0.09637833130140663,0.29400184777193633,0.43367071069758295,0.7110835830333861,-0.2482227369167554,-0.3271042991010947,-0.018388847904351305,0.15601432317200514,-0.46730072252959387,0.2153209676882625,0.1685519515575197,0.24075744237435917,0.2907347137279689,0.005375065969808425,0.28567984481148107,1.0,-0.20027659735924047,-0.09501153966487452,-0.4731435693050834,0.46069418237961585,-0.07564866628938148,0.22230566918973127,0.36180268298037127,0.4775865334138475,-0.0417331075557536,0.1980020175335557,0.6385683739413948,0.5367955475641678,-0.04676899115052133,0.745035315004199,0.023806885583031196,0.29380406350570504
Parietal_Inf_R,-0.07224934455078992,-0.2787593115219364,0.24742546713010896,0.12210180176545717,0.10117484442182935,0.4741861871226895,-0.2584544792182619,0.11562726097840736,-0.020722766907354608,0.33453489931903974,-0.10579233403485118,0.23560947961039105,0.13923120030639513,-0.3020588824252852,0.22917103924354193,0.08474485706046823,0.06423710780785392,0.01607602361908127,0.053963588437406125,0.23533374166008925,0.2722734242091289,0.39487736795723466,-0.25194491356991416,-0.07030466947670092,0.1260134338184306,-0.20176265862117462,-0.03694650097324438,0.26286804873871583,-0.34880376865454615,0.17593726371701732,0.37884321234557383,-0.06124405778708503,-0.10956868352246249,0.0009772918300858567,-0.30567690542086956,0.13225072696985743,0.0745859035956475,0.14508952486705662,0.49770170008052006,-0.004351914504537206,-0.10019716023784367,0.5097722460466277,0.10977648252164711,0.23047587738195985,0.23432510142790147,-0.36293408692107465,-0.10853979957271549,0.0954862711084841,0.4300360790747985,0.6816091267562734,-0.009517471410024323,0.4470180513358734,-0.3739317597289277,0.5549311294972598,-0.5188271163427078,0.25532678008747517,0.04357092871488996,0.8831014195276916,-0.6771369485258332,0.3695062573979873,0.31992696077466387,0.5837685041256728,-0.24695251287801184,0.4590066302628211,0.6370644658112126,0.16040190855203623,0.2916466256145851,-0.19588226519382257,0.012699079239602755,-0.2964186301954198,0.5291829981252564,0.001490534198364076,0.7564931173999868,-0.07153171199700575,0.059528370815032185,0.5169531845669124,0.4457001059985177,0.2842004494069382,0.11768994959019008,0.3758462240409263,0.3643112654802847,0.15605600087565719,0.44219195439548586,-0.12146721417208892,0.07428961443580717,0.4105684626495063,-0.08768328801916409,0.3164407723436838,0.7211169584956517,0.4940626577430786,-0.16563123325434753,-0.09615656945696804,-0.023696411602507624,0.3047299446338359,0.06351998963976506,0.650200856941883,0.06457915119846905,0.27911738233562644,-0.20027659735924047,1.0,-0.30276430042224295,0.4134144006504475,-0.3692439387176379,0.06023041980995513,-0.07156180988769623,0.2001548153618026,-0.02460068152952981,0.5282100494672879,-0.3143438340794807,-0.0729142163310475,0.012492640872432001,0.25409165373328846,0.06202663746506451,-0.2739429237418886,0.3031561742821307
Angular_L,0.171936546231496,0.10148158390131361,-0.06500415230580492,-0.12717740676598024,-0.1755524785934532,0.0021283814618161777,0.18760181356944514,-0.020469414294674217,-0.07315519187028864,-0.024242676129417128,0.020751069321151124,-0.004653958646412393,-0.07663683347253573,0.44639462036167105,0.06680136562266756,0.009382701408129036,-0.09379411527917451,0.005125141633716169,0.12743253080392034,-0.19070475258182695,-0.07286848258880214,-0.07144446787783952,0.33753698240433005,-0.01256354685860315,-0.16609110200157304,-0.05574024235307628,-0.08865673766604112,-0.003549007428934466,-0.039425344987270926,-0.14312705614479562,-0.30126825575398414,-0.220729480659955,0.17362235392388783,-0.09407672189838026,0.033786719836874285,-0.2851472685623202,-0.1356140884080812,-0.001907852140977164,0.06134030803823032,0.03918354289507229,0.2300958116542964,0.0017568458104766354,-0.00867478479375257,-0.12820842304817695,-0.3581620741181459,0.01198451643092546,0.14211843727104848,-0.10315034393810606,0.07285450820715378,-0.15607381187903854,0.13691348220651448,-0.2860422150167954,0.26843526031498166,-0.2773712130975581,0.04528215507675546,-0.2040727936103661,-0.011168903225225282,-0.21761356040348423,0.22885820464330273,-0.27054611470628925,0.049807417557916914,-0.30409030010505317,0.09855697393160112,-0.14604269365522995,0.0027145046905570997,0.02252904437712242,-0.2515734832576168,-0.1738950213326826,0.0786094115964135,0.21554500349671818,-0.15115410209342672,-0.18323977207527203,-0.2287608604454551,-0.1920771758888245,0.22097192875331972,-0.02044031408268987,-0.19064348762053884,0.0315871702852234,0.003049048184187406,-0.2720679032965721,-0.145389552126316,-0.057218114878356985,-0.12231248394479043,0.07856948845591709,0.007133644737605126,-0.27109727176845544,-0.08491692795926434,-0.06946819418554885,-0.151599993303292,-0.11750207776859235,0.368641025236005,0.3529472819466009,-0.18781916331957144,-0.05286012147810793,0.017552098560566737,-0.25169792625299636,-0.021459912405722682,0.07481308201696288,-0.09501153966487452,-0.30276430042224295,1.0,0.0067290702471622344,-0.04703229087081963,0.037945591233834085,0.008576440566164733,-0.14640693530014043,-0.048193903117189525,-0.08215090178092244,0.15545084959190109,-0.12956063432515816,-0.17292035659556595,-0.0065179029027202405,-0.2117358396720917,0.22409028351862256,-0.18967595488578917
Vermis_1_2,-0.22028817287069177,-0.2250960638844772,0.0742216430050362,-0.06951403689867106,-0.37038309676254944,0.3124256600648853,0.1702665248437395,-0.11405425501833466,0.03084440297860246,-0.02747711589357311,0.029773569269232945,0.16707485912738532,-0.5610199215298415,0.21504777275649167,-0.05032354799695011,-0.21723759417714442,-0.07948594454210045,0.16045126378402735,-0.004545860138657839,0.10143354809624622,0.24814972411851965,0.06269804794700008,0.17078024761238408,0.13653933157182224,-0.06405687905706503,-0.21256116033657574,-0.09579643511152112,-0.14313263863118114,-0.4722934007852392,-0.16430743730972963,0.0288018754056534,-0.719759293346225,0.03272483954008395,-0.4438340515030877,-0.41466643805769265,-0.40614375127389923,-0.4762581175844194,0.20567497773055593,0.7571613600797521,-0.11479035285458268,-0.27259457263416237,0.581656186223982,-0.4276587132129956,-0.18046842099185229,-0.47353236324697395,-0.5500336054143447,-0.17687614989888525,-0.055065471398914226,0.4887804249587921,0.6631288920469303,-0.1467283526611899,-0.18019617518417724,-0.24293797258632682,0.4155187987131847,-0.4285468266555373,-0.1933921403674371,-0.17530499054639126,0.4762742241737994,-0.3643782533496064,0.347016331367173,0.14594669084523051,0.47804785952970813,-0.24160493298778052,-0.04788578945618725,0.6518674909710219,0.17749525331694074,0.13412558679800013,-0.3941714966137828,0.033755987072866235,-0.04855514010231064,0.169596775350736,-0.2549013293645063,0.04911718676303182,-0.21331336547726307,0.12102252970119806,0.8193721861715206,-0.11169835360956448,-0.043256156915672174,0.09311002807762819,-0.34212095408035703,0.11834629222353925,-0.056755363404343444,0.36017851988173466,-0.09138922681063544,-0.16367104907597377,0.1360730114660297,-0.45614601361536816,0.6497840391455767,0.2858888294276604,0.3447072816692669,0.1033601698538849,0.33211968939445424,-0.21610390080168818,-0.2650669681663909,-0.372174969996649,0.3126046470935327,0.1610736375394182,-0.19547210419124655,-0.4731435693050834,0.4134144006504475,0.0067290702471622344,1.0,-0.5100342886479927,0.4889561754987927,-0.1408963576858384,-0.1928663573365205,-0.42870697448153805,-0.034945288903097886,-0.2506839540454888,0.05248438880185378,-0.4910651026868696,0.15574243503755172,-0.2549360552012369,-0.015032737908784169,-0.3127828532726279
