,Thal_MDl_R,Cingulate_Mid_L,Postcentral_L,Cingulate_Mid_R,Rectus_L,Vermis_6,Frontal_Sup_2_L,Parietal_Inf_R,Angular_R,ACC_sub_L,Insula_R,Supp_Motor_Area_L,Amygdala_R,Occipital_Mid_R,OFCpost_R,Vermis_4_5,Cerebellum_3_R,Precentral_L,SupraMarginal_R,Precentral_R,Angular_L,Thal_VA_L,Cerebellum_4_5_L,Thal_VL_R,Thal_VA_R,Cingulate_Post_L,Thal_PuI_L,Vermis_9,ParaHippocampal_R,Thal_IL_R,Temporal_Pole_Mid_R,Pallidum_R,SN_pr_L,Occipital_Sup_R,Heschl_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Thal_PuL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_3,SN_pc_R,Frontal_Sup_Medial_R,N_Acc_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,OFClat_L,Putamen_L,VTA_L,ACC_pre_R,Caudate_L,Putamen_R,Cerebellum_10_R,OFCpost_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Rolandic_Oper_L,Amygdala_L,Cerebellum_Crus1_R,Temporal_Sup_L,Thal_MGN_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Mid_L
N_Acc_R,0.3305914759860926,0.3730762638710674,0.1144348465431831,0.3831849153750393,0.4905346718381174,0.24953400714927818,0.6623171869157872,0.17593726371701732,-0.1549269472731621,0.29585149474133343,0.3185238336442854,0.5176998982208102,0.3768350200598052,0.34716197728549036,0.22481883439566563,-0.03811265623730655,0.5064436577604462,0.007287802836939069,0.21992807444682827,0.4916577835249432,-0.14312705614479562,0.3306051249992624,0.15541922468247096,0.2573679408691415,0.2331207321929625,0.468481075276259,0.24023156410724192,-0.012688180146520869,0.4295659790376853,0.09003953782335052,0.03704996074061537,0.4879623439948299,0.5433341111007431,-0.0012971376315008161,0.5131956591999485,0.6029791495930249,0.6518969476272127,0.2556282947227578,0.0224695476011899,0.49303989053215774,-0.07995024490183408,0.0788993531894704,0.5182730900683262,1.0,0.5727751871241566,0.6121441827638705,0.14824743098448548,0.5959680341406487,0.7026340739834802,0.49912490420123096,0.4436350544284053,0.5203698434368588,0.6016155078802745,0.3577163260402894,0.3013368444089994,0.43787105192702946,0.20270680114163808,0.6533665896949112,0.48100363248267775,0.1183183606410936,0.42625313287448124,0.340232910708509,-0.0946902886268146,-0.20741699591289964,0.28258700184345675
Pallidum_L,0.08177444628146525,0.5315115356513882,0.30702930528576744,0.5164192883508184,0.06288113589652873,0.03880064966798794,0.5365760218423438,0.28900838964195597,-0.14109916408578072,0.2087279894431511,0.5073716537089278,0.5774091667365858,0.364008126596136,0.06818174302591751,0.1625809279704281,0.10870774802882717,0.537059335349411,0.1191873347656957,0.28438530995394634,0.4887229637615329,-0.16193047481762904,0.49162974143682875,0.26794774414744377,0.4969949659479579,0.12405357285562678,0.6250734650392342,0.5012694730059358,-0.00471165039145455,0.4847764339330833,0.030509202467469552,0.1239012194501128,0.7962536707927227,0.5526429992266471,-0.06099756184879487,0.4854664301453119,0.6652342502258047,0.4596993060289698,-0.14071332782876933,-0.010660197590269808,0.5817912920672197,-0.09439933893982119,0.5170864885221564,0.24463990831215804,0.5727751871241566,1.0,0.34007852432072055,0.09980779193843818,0.31699273722363275,0.6914593241677641,0.4601963687022145,0.16653651545246403,0.7636307660583446,0.7066380799506198,0.421652037884779,0.21440255963984606,0.3327844803744409,0.17413059747695753,0.7002265347072657,0.49224070874574993,0.2024541018204551,0.24830344136512872,0.5153308533449412,0.17273390619125165,-0.15124862839571962,0.3937146156083999
Frontal_Inf_Oper_L,0.39768185962685265,0.39064090356405046,0.20045522760040307,0.4735286692263693,0.4391309272786417,0.12738246984410773,0.5353984574863807,0.1260134338184306,-0.014146686112173061,0.25241804530885703,0.3028074143979396,0.3542262576356776,0.4316269867113279,0.2559293142558471,0.07290301229724755,0.32784049055435205,0.35041821345114993,0.1014659424134817,0.231310886464874,0.4233924872121101,-0.16609110200157304,0.40511889864299827,0.1161794358411249,0.42038508694426674,0.4473627658521428,0.32525210945292315,0.3703272214323635,0.14005373627825804,0.39621764659571074,0.3362491207304103,-0.12118847721957697,0.26967149111625094,0.5065229739689353,0.042784278298441135,0.47601906343820877,0.5994034019129177,0.6162759096252045,0.5022063221705313,0.0270288339175729,0.2792535386072788,0.09391756229105551,0.04721571148502896,0.45767406875847516,0.6121441827638705,0.34007852432072055,1.0,0.07117428976756292,0.4551902175306635,0.6438048614792667,0.2788725360115606,0.4709342297847486,0.36384301519681456,0.49093738326160974,0.3379244911828263,0.3172734159184255,0.11677546040812609,0.5944840606180161,0.700329275410925,0.30996376146440835,-0.042823343983341165,0.5456727832223163,0.29015004852600235,-0.09709249623120363,0.003854029974884359,0.1563162365232571
Cerebellum_Crus1_L,0.18120200463147743,0.11446413151607313,0.15235937219102735,0.08953148799043949,0.31631533185225924,-0.030066049706433035,0.07333343221803394,0.1145363598804962,0.033891549009648664,-0.120074565278067,0.23743763870646736,0.10965479192203227,-0.012858764451841566,0.0375382236632885,0.05180952031005684,-0.08752589084848057,0.014580069820522496,0.16352776058083343,0.15170361166525653,0.18195479432017267,0.09378121489293698,0.20040817138314507,-0.15312131542540472,0.1546342102866886,0.03209496326202193,0.22226390563011583,0.022503377302564364,0.0732211115565408,0.1515352893523737,0.013932872071258954,0.0023510682600713885,0.009333643587512078,0.16970133301831622,0.038740686600324266,0.16182486891167874,0.13303053081192245,0.13448952635261116,0.10922417628916925,0.05794840290519012,0.049387896320870504,-0.08004155108414159,0.09472491232464021,0.12965120388693244,0.14824743098448548,0.09980779193843818,0.07117428976756292,1.0,-0.06514793863817975,0.07091436461879996,0.027388630911078345,-0.039997093535434444,0.023093336524315337,0.023512797231239974,0.16460728800422658,0.039046220646266866,0.11204959347235588,0.06086889400404997,0.19256132912665574,0.030862680438567307,-0.057274226845057695,-0.04602165670886281,0.10191667606197623,0.1918368834978368,-0.05850777502656148,0.1231412185668341
OFClat_L,0.001719549243379195,-0.09133142108836151,-0.27352752988612294,-0.06921915250761285,0.42787575489295177,0.17177340550538034,0.6118463400508792,-0.07153171199700575,-0.3277918596331981,0.6037209025997649,0.1016160150383324,0.19269727399006306,0.4309462688284376,0.37334767528312734,0.5483673920022745,-0.08038655757399146,0.4243050015924745,-0.4396548503141194,-0.14719428929776848,0.14279738776337025,-0.1920771758888245,-0.05089024195022375,0.07511100749299596,-0.1879779916167439,0.21690582383991566,0.1462197330172224,0.08033780263728527,-0.2537547735837071,0.07514952457274594,-0.06293919304817024,0.11073064202147527,0.3639019180781955,0.3739944625544672,0.0540938428718097,0.14551852749645697,0.2958039453207824,0.7860456496715932,0.006383803739414193,0.07542052035027265,0.22150952382259156,-0.1956390085256927,-0.12697989052836056,0.5827385517969119,0.5959680341406487,0.31699273722363275,0.4551902175306635,-0.06514793863817975,1.0,0.708001352012708,0.45077438154749855,0.6770595498898261,0.2886151519185727,0.4870460813570765,0.3093729221671411,0.5693751387947115,0.3217552635815035,-0.05700668511218464,0.3129064287523462,0.4038604266681872,0.1362918361013385,0.5296891760227477,0.05787761468209643,-0.36506605596335406,-0.01393433850793665,0.09699179334340831
Putamen_L,0.15253875426363567,0.21245529557639792,-0.05046489662192127,0.2533972056407985,0.2927756089660041,0.10771758581064257,0.7296435599807027,0.06202663746506451,-0.2575166044403139,0.5031043757534415,0.5119917538912839,0.38361014783238584,0.5912056962892432,0.2396180372798113,0.37661267777191365,0.212229966153317,0.4699653054486117,-0.23240912563774144,0.03598135470867507,0.327177546276623,-0.2117358396720917,0.36231169814932623,0.11680169243998671,0.28053390117338717,0.4520680913249972,0.4336816456162045,0.4481901622113361,-0.033000191958297495,0.43032957636326624,0.10629850164812558,0.11572031174839041,0.6372604012568268,0.6919904608417463,-0.009488145789147908,0.4440662074722619,0.6644747088335251,0.8514449053247205,0.07935299206715671,0.13614849227061937,0.4162635262279749,-0.162885837578436,0.1690626925319824,0.5170992832442408,0.7026340739834802,0.6914593241677641,0.6438048614792667,0.07091436461879996,0.708001352012708,1.0,0.4335230510466158,0.6085725896593402,0.6505249062882059,0.8116185610211071,0.5159840296249623,0.6306871283538367,0.3165540086424028,0.2911337009640757,0.7019188964133092,0.4810896221941512,0.09907992336718881,0.5615327177657478,0.36943961212993265,-0.09769687369649449,0.04597969098067097,0.2491786835812155
VTA_L,0.23769615708343914,0.3396175085297878,0.16118152336026992,0.24669447277854714,0.2859247363279803,0.08397957863798863,0.3011862119612031,0.2916466256145851,-0.13297153909820125,0.11587415315590674,-0.02759465663365181,0.2928627722092633,-0.009451645061949253,0.2326687754735223,0.17916412890061942,-0.005678923246318839,0.6088927369854829,-0.0692926735332741,0.28793428128723436,0.388357213346501,-0.2515734832576168,0.31589326429034453,0.44900265569556785,0.13854849002834746,-0.08673971497575914,0.3124273908847225,0.22454378080059761,-0.13087641535994674,0.11367884413686744,-0.16930113943382236,-0.15624987679751062,0.2521690738030721,0.3143935300587766,-0.05387278000976787,0.49752295429080734,0.32104415467083547,0.3540762411579553,-0.12244270893150153,-0.15250295359450758,0.46123225722171496,0.18050047144532227,0.35788539422598964,0.24827332818204714,0.49912490420123096,0.4601963687022145,0.2788725360115606,0.027388630911078345,0.45077438154749855,0.4335230510466158,1.0,0.08050419167837909,0.2792512085713591,0.31296334493802086,0.33574309890279164,0.06966416005071614,0.320703959861629,-0.10462720628284955,0.3772555562916695,0.27070830373192784,0.3287897431172398,0.36045710084453186,0.39388046261111753,-0.15326396635648645,-0.2257540264811857,0.1830834541140138
ACC_pre_R,0.10281055828999244,-0.11650668418802551,-0.40666274894648924,-0.042065408626329966,0.38628761930679534,0.08500783949196422,0.8019001337328088,-0.34880376865454615,-0.4901405275501503,0.7803358735240324,0.3672396297936473,0.25616931807268134,0.7620880438976878,0.15805745221271728,0.42522431936026606,-0.02231698336129717,0.11937053490039126,-0.20236679864905355,-0.33496563887527625,0.1129036722419117,-0.039425344987270926,-0.06478662453750016,-0.25591120159605496,-0.09883318811997575,0.6119869991214655,0.2030360498043201,0.07064453883862977,-0.2237171075817546,0.3709357510350007,0.3638364199536041,0.04658756597002612,0.3771096409943912,0.3233506687890032,-0.09941818508022165,0.10056154638231316,0.43962483614323117,0.6544119761418308,0.31397666454135487,0.3099870833569627,0.18922139714856645,-0.4357233108211236,-0.3461491369961167,0.7416070573750911,0.4436350544284053,0.16653651545246403,0.4709342297847486,-0.039997093535434444,0.6770595498898261,0.6085725896593402,0.08050419167837909,1.0,0.38163516153967586,0.6422520148651953,0.15767690878365445,0.530480840806383,0.2842822621679645,0.28957175057478657,0.32080392475427844,0.5390323043014971,-0.13683850972467604,0.16454181162530876,0.053338790670697606,-0.09623332314917038,0.1817256078147178,-0.05396033863865033
Caudate_L,0.06950981683908306,0.4112032205421421,0.09348081777900642,0.4768982579181249,0.0009746193540306021,0.05227097709437972,0.6747591196620157,-0.02460068152952981,-0.3415373559292035,0.39715106669588196,0.6110139398779316,0.6033383466854731,0.6064787809764212,0.11774636024539374,0.09666737519687656,0.02443327402637779,0.28773456131652314,0.1598745321936515,-0.005989294658210456,0.420000143697847,-0.048193903117189525,0.36403001053184575,0.008770403172385532,0.42519094678623454,0.382142407860274,0.6209109157217001,0.511739080955035,0.009539738893349109,0.6071354585683424,0.25388337701925606,0.1403452782464125,0.8484787781481922,0.5804478599132188,-0.09795806325255921,0.3567679441704442,0.6969384067572961,0.4017535799218013,0.039214376895989035,0.22790318064620976,0.5305165070326872,-0.37910456440134516,0.2756281082145745,0.2826785590921172,0.5203698434368588,0.7636307660583446,0.36384301519681456,0.023093336524315337,0.2886151519185727,0.6505249062882059,0.2792512085713591,0.38163516153967586,1.0,0.8237011677802267,0.19549733571539307,0.18993096146370758,0.28976200183168127,0.2881852420860478,0.6748718211390489,0.6259645127658484,0.08941949015010194,0.03262474029167534,0.45606274814318376,0.29841897303033943,-0.0830919399488436,0.1942920976166877
Putamen_R,0.1406812192348791,0.31549146952954155,-0.026852754787941507,0.3897020483298811,0.13353940920395013,0.1002001244365933,0.8158609707896979,-0.08768328801916409,-0.4037430263214095,0.6124385753585342,0.6593628536049568,0.5577893007948765,0.7592911082900047,0.14399316238387247,0.2404830543885673,0.09977809682764693,0.30330877582904286,0.03690512673951405,-0.06320190176099719,0.37823472020837945,-0.08491692795926434,0.3732458494502071,-0.01654639270111281,0.36790375341242504,0.568436278544911,0.5792496452328654,0.46415361351894674,-0.03517727587674935,0.657273876614359,0.32284019632291233,0.10106535465825726,0.8005484283811773,0.5931543525432543,-0.10558108544563673,0.40476158925597305,0.7667609821330651,0.6015170516921239,0.13492285531967574,0.22347515679817193,0.5296097350019795,-0.38785273251263697,0.1348265051167226,0.489867112117323,0.6016155078802745,0.7066380799506198,0.49093738326160974,0.023512797231239974,0.4870460813570765,0.8116185610211071,0.31296334493802086,0.6422520148651953,0.8237011677802267,1.0,0.2929452036220954,0.3913641236488203,0.341229959624545,0.4183695417145964,0.661182379525932,0.6574274096889664,0.03843835097938449,0.17065873555270902,0.3900519868449397,0.18097766020792788,0.0682520859751101,0.13545939400320664
Cerebellum_10_R,0.09962402924476721,0.26012490628685375,0.2641555393923381,0.22875089996262093,0.18940852366228814,0.019521079894798614,0.2241128812877961,0.37884321234557383,0.02212654450128153,0.03825563991296786,0.17460587238924175,0.16883860910824763,0.16913308733215737,0.022948279356591786,0.37918013918597254,0.20719633524675585,0.48407322454152485,-0.0760417301610753,0.3690631110433464,0.3124516585493704,-0.30126825575398414,0.27380915537637485,0.2604162340069883,0.14878384916446835,0.01396329555004503,0.23211562358623442,0.1971425396437846,-0.07625922670089225,0.1578395431379675,-0.14028398935832634,-0.1213974108591515,0.2744833913579011,0.32080940243748474,-0.07580013618746043,0.34721550492330433,0.33424187950720025,0.5034916223089677,-0.09845644816538794,-0.11181314011972164,0.16029248579613306,0.1259901284230393,0.28377096067559765,0.3297155797238864,0.3577163260402894,0.421652037884779,0.3379244911828263,0.16460728800422658,0.3093729221671411,0.5159840296249623,0.33574309890279164,0.15767690878365445,0.19549733571539307,0.2929452036220954,1.0,0.4100743815535505,0.04747117000575626,0.11799519311942928,0.36927670879419205,0.1767520474306128,0.024874626683745283,0.4520881989973774,0.3083492004584021,-0.15811496714133225,0.025463721716743076,0.3428901771577006
OFCpost_L,-0.054433417082741554,-0.26386864101424684,-0.17192696166247665,-0.21377949701005153,0.08618347569698015,-0.011881951718847253,0.46725659500139827,0.0954862711084841,-0.0700535707064579,0.3612307679818811,0.3417947790525311,-0.0007886110813364613,0.4161868779688198,0.03346281529406484,0.5828442389704779,0.22984059579982866,0.3282115556363275,-0.4069953390490281,-0.03064455599402821,0.005697117190487966,-0.10315034393810606,0.04492409418747593,0.0610340006238852,0.007493697319191766,0.22437936730959482,0.14411501233463989,0.3146306423030361,-0.17820390146999826,0.11018746612590673,-0.0344078992613729,0.3145177300598951,0.24575081450700362,0.4226585783137081,0.014265750618764127,-0.003586404387186905,0.32586728394885767,0.7709939247602656,0.007362471718078501,0.10457681471337456,0.07920882579747908,0.015464182679088972,0.03313740539057175,0.47991056288741496,0.3013368444089994,0.21440255963984606,0.3172734159184255,0.039046220646266866,0.5693751387947115,0.6306871283538367,0.06966416005071614,0.530480840806383,0.18993096146370758,0.3913641236488203,0.4100743815535505,1.0,0.14934816557658723,0.19993431313805682,0.31498287957087634,0.04542924571813507,0.013260925089638777,0.5296418866904756,0.09840388317183528,-0.2589484608401748,0.41414163536894516,0.13370325499443725
Cerebellum_Crus2_R,0.06962143576647573,0.15108181770587262,-0.03250792095306451,0.1023508409347286,0.2357945025745427,0.1088289798091925,0.4194307390350545,0.2001548153618026,-0.15899642763624983,0.18159879018244732,0.10631047120477351,0.16019091847328984,0.09948413069898061,0.15843250580168314,0.03274564694337971,-0.12709464130441905,0.33728575245128695,-0.0941834170057979,0.1251457199928288,0.2225348549843181,-0.14640693530014043,0.17001593966119713,0.012192951494263348,0.08259316109530342,0.08743332689353338,0.18819548161615376,0.18135868500121718,-0.28726427495238266,0.03547427688084567,-0.13870033518823144,-0.05675823340562207,0.29399095295935396,0.05118434021534969,-0.02261737830205425,0.25676229343299983,0.204484305718299,0.29472119572342803,-0.022553455315240757,-0.08043682830137568,0.4409329086521448,-0.15223938656568523,0.1430317658677634,0.27936737684186175,0.43787105192702946,0.3327844803744409,0.11677546040812609,0.11204959347235588,0.3217552635815035,0.3165540086424028,0.320703959861629,0.2842822621679645,0.28976200183168127,0.341229959624545,0.04747117000575626,0.14934816557658723,1.0,-0.1112178345920824,0.22167626564015525,0.4220243335257409,0.27212265878347924,0.01489783992999228,0.38023968033292577,-0.014778141292735695,-0.2559257926851875,-0.04050487241868071
Frontal_Inf_Oper_R,0.373677321682063,0.315131488497133,0.2803464314225416,0.4163661622691475,0.12846455439041155,0.016600638329271146,0.3516015215849663,0.012699079239602755,0.13429408319433636,0.14000189360304413,0.621918446368688,0.3055063812121997,0.4431464770243438,-0.15511624667455534,0.00749180538610581,0.4267366836024222,0.035414098619813206,0.3695383784144766,0.1838389992021719,0.22567172458903695,0.0786094115964135,0.490428739030702,0.026046228829503835,0.6014461692219047,0.49919003730875644,0.343886880257848,0.3944280744603636,0.28980782562643637,0.6070635750672545,0.583444342446926,0.06729208128924682,0.125661107793784,0.35431449458467995,0.040794443971579365,0.35138119444868343,0.6137305243435923,0.2519715381605532,0.47082594225887475,0.15968978291338864,0.24157043882451787,0.14411959073647942,0.1473180360116389,0.31345590345822394,0.20270680114163808,0.17413059747695753,0.5944840606180161,0.06086889400404997,-0.05700668511218464,0.2911337009640757,-0.10462720628284955,0.28957175057478657,0.2881852420860478,0.4183695417145964,0.11799519311942928,0.19993431313805682,-0.1112178345920824,1.0,0.5030143704923815,-0.013440086538463677,-0.11351154666699792,0.1419238305685018,0.12891588542719834,0.25136759705889705,0.49885478036023523,-0.00021700549105667694
Rolandic_Oper_L,0.3115892003991025,0.5158282641980315,0.33048933665099584,0.5716940191828883,0.2728311850080684,0.08879674055538954,0.6140489902650325,0.23047587738195985,-0.1087677223567681,0.15682624789058555,0.5353250401430937,0.5490472181696805,0.4388261043075403,0.12536294471229784,0.12851557298596242,0.19561457132681664,0.47172715021827544,0.20430872253955112,0.29450275219759803,0.5385397797157351,-0.12820842304817695,0.5697683003719738,0.1601246861658086,0.5509046700201289,0.34317529378146694,0.6510419979080638,0.5783462363709982,0.09649385694653062,0.5622905399830612,0.23480288851299938,0.024006765950535056,0.5839925809446265,0.665713654344635,0.002567958053816402,0.593005717141864,0.7791272828541087,0.5812418824295239,0.31201578612208347,0.05745176300949791,0.5159494211102209,-0.04603741643387654,0.3336718481549288,0.3783201353424822,0.6533665896949112,0.7002265347072657,0.700329275410925,0.19256132912665574,0.3129064287523462,0.7019188964133092,0.3772555562916695,0.32080392475427844,0.6748718211390489,0.661182379525932,0.36927670879419205,0.31498287957087634,0.22167626564015525,0.5030143704923815,1.0,0.42634137452576343,0.13718380926618187,0.37363187560739375,0.5145959423481831,0.13131028177228862,-0.05281035129535728,0.35490094943378764
Amygdala_L,-0.051257178255514735,0.32834819365209356,-0.017715165161703624,0.33468581188387303,0.20581062072818654,0.04637753435696963,0.6857680330504874,-0.06124405778708503,-0.5253963456752404,0.47005054954187875,0.19445291319146482,0.5050659091210653,0.5513139492210667,0.2852529236335645,-0.016936804140672706,-0.14695723481111317,0.20826574167180295,0.1948627862359555,-0.06490325012237766,0.5120707573584793,-0.220729480659955,0.09030930743354543,-0.29620828295531676,0.038602090107979346,0.39632884345816094,0.41215871193161796,0.18918270848904886,-0.3249840895910374,0.2934183573877119,0.08519751823977804,-0.2699793413676747,0.6581777986635249,0.19206501428945258,-0.1427361040854241,0.23626432836123748,0.42453333372720375,0.313341828427236,0.03228825766016116,0.0662001970208952,0.4459228115754144,-0.6381959054812378,-0.1008332579144194,0.40909226052364817,0.48100363248267775,0.49224070874574993,0.30996376146440835,0.030862680438567307,0.4038604266681872,0.4810896221941512,0.27070830373192784,0.5390323043014971,0.6259645127658484,0.6574274096889664,0.1767520474306128,0.04542924571813507,0.4220243335257409,-0.013440086538463677,0.42634137452576343,1.0,-0.05366640725342185,-0.07825196917377834,0.47808862911331623,0.13956081444510857,-0.4460782054295368,0.12693307598086553
Cerebellum_Crus1_R,-0.0032346361489850924,0.08200117271409389,0.04952036009406571,0.05067021843812091,0.022430404434428855,-0.013431501173744965,0.009421518085537858,0.16040190855203623,0.021836306861814085,-0.01618256578974932,0.014052779803938738,0.02357193966184697,-0.1749067630502511,0.03590006267850777,0.1690521158503938,-0.08756487001700836,0.32103411839842916,-0.1265402626900569,0.1110118056856858,-0.03742732668144114,0.02252904437712242,0.10902194145743613,0.2770470644063547,0.033016046183880494,-0.2598889285263323,0.058191067488401735,0.1406446833970142,-0.09623828453888848,-0.025442306665580647,-0.1272684697069932,0.18597766688455378,0.0791774597476317,0.09611094208193367,0.09704411185507578,0.20671988506605907,0.11491520300888501,0.018616134738529095,-0.1412873238109713,-0.21185788279334336,0.17477717977836935,0.1546061478109899,0.3930210020942034,-0.007679056975131564,0.1183183606410936,0.2024541018204551,-0.042823343983341165,-0.057274226845057695,0.1362918361013385,0.09907992336718881,0.3287897431172398,-0.13683850972467604,0.08941949015010194,0.03843835097938449,0.024874626683745283,0.013260925089638777,0.27212265878347924,-0.11351154666699792,0.13718380926618187,-0.05366640725342185,1.0,0.07099928261379262,0.20159886493607346,0.09431457061488527,0.11114881419358555,0.028124120596606024
Temporal_Sup_L,0.07989209854244388,0.16389527969322104,0.15486627003644704,0.11725165803563702,0.27477732114507686,0.11637024469677366,0.2167301044784854,0.31236550391493517,0.28113151535174596,0.037793836229231846,0.04614076897887944,0.22122700420660393,0.026859435405356645,0.18860160763290032,0.26613965975951676,0.5165864237516894,0.5178470648153124,-0.19325373936944332,0.3502045428825661,0.2916050047304462,-0.209102813209766,0.19416943156158636,0.5218463052636602,0.228394238611668,-0.025751945896863557,0.09125216012573317,0.18521154277748886,0.016118816704796313,0.022571678999533024,-0.20626306448291976,0.07495949738786073,0.08869106704426921,0.4212456170475046,0.23206255768601572,0.37215891522221317,0.29227549431700356,0.5982058591623213,0.04136306672610811,-0.09474387852314684,0.1257019147650254,0.4846641101507417,0.1084540745815349,0.2772389338159744,0.42625313287448124,0.24830344136512872,0.5456727832223163,-0.04602165670886281,0.5296891760227477,0.5615327177657478,0.36045710084453186,0.16454181162530876,0.03262474029167534,0.17065873555270902,0.4520881989973774,0.5296418866904756,0.01489783992999228,0.1419238305685018,0.37363187560739375,-0.07825196917377834,0.07099928261379262,1.0,0.043768598398085085,-0.45985537895563694,0.06139416512936892,0.4232918977455193
Thal_MGN_L,0.14548882366263957,0.4417388231240143,0.3688950221402031,0.3922361158763592,0.0013101871559903203,-0.12817311723381195,0.29734186576395466,0.4470180513358734,-0.1347125230362861,-0.05435375290474257,0.1548961946059803,0.28109884822114084,0.08368130682676636,0.02400273469139573,-0.08666148959009862,0.15227172759748492,0.4750263778161848,0.22508101571249484,0.380505952168681,0.500218851484517,-0.2860422150167954,0.5436251170104794,0.12805444210289377,0.40100871444029107,0.14378554629334162,0.4630700717228207,0.4549912810437815,-0.18054966070148762,0.0931150000777736,-0.13465834497741694,-0.2836317489992777,0.39336327527052706,0.18473024493387002,-0.1631087915187324,0.37958520512373883,0.3862231824285457,0.18561534121063686,-0.015305197620055777,-0.15727363814303788,0.48171388653918806,-0.01878932882374976,0.40132661459568814,0.09311740182775237,0.340232910708509,0.5153308533449412,0.29015004852600235,0.10191667606197623,0.05787761468209643,0.36943961212993265,0.39388046261111753,0.053338790670697606,0.45606274814318376,0.3900519868449397,0.3083492004584021,0.09840388317183528,0.38023968033292577,0.12891588542719834,0.5145959423481831,0.47808862911331623,0.20159886493607346,0.043768598398085085,1.0,0.207696478180466,-0.258636852546693,0.1422755175826009
Thal_PuA_R,0.004221861110919208,0.23117860129641038,0.10904458769638395,0.21850577665137721,-0.16769181822029056,-0.2055294373316542,0.0675494825857338,-0.10019716023784367,-0.04071258398465695,-0.02421492062132268,0.36547170071781715,0.20516364801007683,0.17770790931465746,-0.19228956579265202,-0.20090406043459008,-0.05041620882570953,-0.16976387746199403,0.38971098143188126,-0.08427849198737508,0.10954763766732441,0.2300958116542964,0.2493184661854054,-0.2471518072182976,0.353781363238458,0.1962643549898273,0.38230026145505697,0.1868145813003317,0.189495110330192,0.3075605945875816,0.4035133252965896,0.06975354737773543,0.21175251435370024,0.05011184709742225,-0.10019871231776784,0.13874870381577795,0.22485079094397734,-0.2662209978774209,0.0036143407481106166,0.13911609284035256,0.222633491509154,-0.24841473079552334,0.21991062023100738,-0.10171492203026343,-0.0946902886268146,0.17273390619125165,-0.09709249623120363,0.1918368834978368,-0.36506605596335406,-0.09769687369649449,-0.15326396635648645,-0.09623332314917038,0.29841897303033943,0.18097766020792788,-0.15811496714133225,-0.2589484608401748,-0.014778141292735695,0.25136759705889705,0.13131028177228862,0.13956081444510857,0.09431457061488527,-0.45985537895563694,0.207696478180466,1.0,0.06707709962967999,-0.0018699036810588853
Temporal_Pole_Sup_R,0.02547434720302035,-0.3220531347992218,-0.12716276280714137,-0.24411856903040033,-0.12700253805120618,-0.09188723048153098,0.04097547233205201,-0.23955458242222794,0.08028655848044014,0.274170498999633,0.41860112958187295,-0.10971927952932313,0.259834962439375,-0.34594781115032464,0.47790015133169056,0.28047619929753065,-0.11316222533349173,-0.12371873645415483,-0.20325631679511882,-0.38615546918931526,0.3052009427177435,-0.030193517095134664,0.1052478212738938,0.07438059701852427,0.11882538542990093,-0.0788644148207302,0.15253407557557863,0.13559812992013984,0.24563516472431088,0.30184394434223794,0.4679973411555787,-0.1654183825317192,0.11598317296163714,0.05674420986917414,-0.07602928744952911,0.18247888332730033,0.14706493825928252,0.009121386349075507,0.09498824398525933,-0.1344838825141045,0.19667010623953177,0.10915288756515835,0.157947846737516,-0.20741699591289964,-0.15124862839571962,0.003854029974884359,-0.05850777502656148,-0.01393433850793665,0.04597969098067097,-0.2257540264811857,0.1817256078147178,-0.0830919399488436,0.0682520859751101,0.025463721716743076,0.41414163536894516,-0.2559257926851875,0.49885478036023523,-0.05281035129535728,-0.4460782054295368,0.11114881419358555,0.06139416512936892,-0.258636852546693,0.06707709962967999,1.0,-0.13781582700241538
Temporal_Mid_L,-0.05096233629552866,0.33831166652514183,0.29799534611861084,0.24790269345409796,0.13574380951401807,0.048373158909775046,0.13985955458353957,0.24742546713010896,0.20678878719691626,-0.07524398317461138,0.1441827023332088,0.5163335842734521,0.11899335844934585,0.0017120635446270444,0.2518386731359127,0.23241311897380804,0.2764570991661738,0.22466532520076066,0.3215942559878552,0.4699689520245268,-0.06500415230580492,0.0673832316601421,0.2899223928223805,0.27360481380553586,-0.19136724799659385,0.3684218062607406,0.058669278497957576,0.03805260618830385,0.26474662169027957,-0.10053445421374221,0.23540594633384135,0.30522363943746084,0.28613673288802915,0.10483894733582963,0.3694934434364657,0.33370757288325276,0.18173819979960154,-0.11707700588771125,-0.06826693410581741,0.1410886641130009,0.13053882617120402,0.21367760938230643,0.1346371240379655,0.28258700184345675,0.3937146156083999,0.1563162365232571,0.1231412185668341,0.09699179334340831,0.2491786835812155,0.1830834541140138,-0.05396033863865033,0.1942920976166877,0.13545939400320664,0.3428901771577006,0.13370325499443725,-0.04050487241868071,-0.00021700549105667694,0.35490094943378764,0.12693307598086553,0.028124120596606024,0.4232918977455193,0.1422755175826009,-0.0018699036810588853,-0.13781582700241538,1.0
