,Precentral_L,ACC_pre_L,Olfactory_R,Frontal_Inf_Tri_R,Postcentral_R,Parietal_Inf_R,SN_pc_L,Thal_PuM_L,Thal_PuL_L,Raphe_D,Cingulate_Post_R,Thal_PuA_R,Thal_VL_L,Lingual_R,Rolandic_Oper_L,Cerebellum_8_R,Heschl_L,Vermis_10,OFCmed_R,Angular_R,Thal_PuI_L,Putamen_R,Frontal_Mid_2_L,OFClat_L,Precuneus_L,Red_N_L,Temporal_Sup_R,Thal_VL_R,Frontal_Sup_2_L,Rectus_R,Paracentral_Lobule_L,ACC_pre_R,Fusiform_L,Thal_LGN_R,Cuneus_L,ACC_sub_R,Parietal_Sup_L,Paracentral_Lobule_R,Thal_VA_L,SupraMarginal_L,Vermis_8,Frontal_Med_Orb_L,ACC_sub_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,Temporal_Mid_L,Thal_MDm_L,Thal_PuL_R,OFCant_L,Thal_VA_R,Cerebellum_6_L,Frontal_Sup_Medial_R,Calcarine_R,Precentral_R,Occipital_Inf_L,Thal_PuI_R,Thal_MDm_R,Cingulate_Mid_R,Vermis_6,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Cerebellum_10_R,Amygdala_R,Parietal_Sup_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Vermis_7,Cerebellum_7b_L,ACC_sup_L,OFCmed_L,Rectus_L,Cuneus_R,Temporal_Inf_L,Thal_PuM_R,Angular_L,Frontal_Inf_Oper_R,Calcarine_L,Hippocampus_R,Heschl_R,Temporal_Pole_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Temporal_Inf_R,Occipital_Mid_R,Thal_LP_R,SupraMarginal_R,Cerebellum_Crus2_L,Cerebellum_6_R,VTA_R,Red_N_R,Cingulate_Post_L,Occipital_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,Supp_Motor_Area_L,SN_pr_R,Pallidum_L,LC_L,Cerebellum_9_L,Thal_MDl_L,Thal_MGN_L,Fusiform_R,ACC_sup_R,SN_pc_R
Frontal_Inf_Orb_2_L,-0.3114195447165988,0.5780470370419122,0.37472676319014636,0.4274159142871648,0.21569404585109242,0.09128332450607307,0.5182050182539616,0.40900654714545437,0.17180716348828487,0.21367884419912503,0.3490508946298223,-0.2662209978774209,0.24091224924897128,-0.13783952729935897,0.5812418824295239,0.18369778739511977,0.2983853646533318,0.20622842598457128,0.02497271401422979,-0.22939884442914296,0.3302891959512871,0.6015170516921239,0.7094908327823486,0.7860456496715932,-0.10509394354723485,0.4525842475576703,-0.33257983552803394,0.09126590179702543,0.6785282682231294,0.3253716969100804,-0.001004386093483909,0.6544119761418308,0.45008436739949975,0.1387506841784799,0.18818783076160797,0.2484533393005683,-0.0765848666890546,0.1530421149949556,0.18826908495988767,-0.09394523437147471,-0.2637536575836696,0.33861098679839613,0.4663116201693646,0.19923421462439805,0.6935797507449122,0.18173819979960154,0.44858719919655815,0.17925673430703937,0.7888122111234749,0.3684671019392562,-0.04235771570621457,0.6210473529070766,-0.27320940850318065,0.23086817847225727,0.09557122597320306,0.27604882976740713,0.35654984199862017,0.08592805439417987,0.14010880089010466,0.018616134738529095,0.20126653890633384,0.5034916223089677,0.526457442349828,0.15623533153579172,-0.1223166241412353,0.14706493825928252,-0.020319185952511826,0.246454947754301,0.7595387671205318,0.23072578427032928,0.42833391817746685,-0.06707715723534327,0.5769767394600092,0.037917985884094056,-0.2115760561489142,0.2519715381605532,-0.08082115081329581,0.509290481066365,0.4248966825458578,0.15555893504820367,0.350892684647492,1.0,0.13448952635261116,-0.4508283129539722,0.20369904387608648,0.05564371865868601,0.04087190271026403,0.12424345695028007,-0.32536011719293334,0.1411391370876151,0.2533968393198599,0.2972301598079011,0.09444106513087433,0.3546650057940643,0.02077107325022063,0.23106374070155092,-0.38814622343456623,0.4596993060289698,-0.10382389816733906,0.4442937888156147,0.47812874313059534,0.18561534121063686,0.1662155574753775,0.5794073406468666,0.02148509997950442
Cerebellum_Crus1_L,0.16352776058083343,-0.15227652487397336,0.08421315140276604,0.0035050831327166714,0.1752995632570982,0.1145363598804962,-0.025985507931160903,0.20518911414384405,0.18064291077689307,0.236355145486924,0.14521424676682035,0.1918368834978368,0.07279557763079157,-0.0930575925395559,0.19256132912665574,0.016934011848151298,0.16182486891167874,0.08065150205758664,-0.02282042140851336,0.033891549009648664,0.022503377302564364,0.023512797231239974,0.13831834926444986,-0.06514793863817975,0.11013965527288662,0.1285139685000245,-0.05662903319043116,0.1546342102866886,0.07333343221803394,0.02544830581638672,0.12388669241383302,-0.039997093535434444,-0.116549002704392,0.21163196651532049,0.017916919636057776,-0.09858706713364858,0.05384082720576072,0.05750414197005454,0.20040817138314507,0.0042577591703465,-0.15194764965092913,0.05663713088784694,-0.120074565278067,0.15810262990315885,0.23327559339863463,0.1231412185668341,0.2177307746449127,0.10922417628916925,0.012350979420838697,0.03209496326202193,0.1619304782337525,0.12965120388693244,-0.017511785582942706,0.18195479432017267,-0.07930197867929652,0.049387896320870504,0.07333237456174604,0.08953148799043949,-0.030066049706433035,-0.057274226845057695,-0.06911357549344142,0.16460728800422658,-0.012858764451841566,0.017352869769578946,0.15142386577300654,-0.05850777502656148,-0.03084502711485928,-0.20689538752006173,-0.017143772805034967,-0.02616213020039921,0.31631533185225924,-0.0009077420213454277,0.030394882884463997,0.10142513497227941,0.09378121489293698,0.06086889400404997,-0.03597573166074102,0.13303053081192245,0.19830350214871603,0.0023510682600713885,0.05424196593464318,0.13448952635261116,1.0,-0.03003589450911978,0.0375382236632885,0.06370909215952375,0.15170361166525653,0.10351908549013858,-0.1273209307938295,0.0007734428626734624,0.20720024502208,0.22226390563011583,0.05794840290519012,0.00174511450742588,0.11446413151607313,0.10965479192203227,0.0996549453609662,0.09980779193843818,-0.12831732832082043,0.281551263057643,0.20299992421305263,0.10191667606197623,0.08426631293390688,0.01599909503061932,0.09472491232464021
Temporal_Inf_R,0.2529178151060781,-0.14221904985406406,-0.2232744063429739,-0.018205073633503564,-0.3929911917302762,-0.3020588824252852,-0.20581222644796973,-0.25764003953984493,-0.13318405351516263,-0.0822068902587593,-0.12100693855801387,0.2683304095988529,-0.1852385301953056,0.5232496923901586,-0.25223911798125287,-0.1408868995866058,-0.14901741396002638,-0.19068442759599952,-0.18925566253025408,0.29431819774672147,-0.20703607277653335,-0.2014735865696321,-0.31819486551774645,-0.44765215676719655,0.03916479286925581,0.0066017018179346755,0.7225548530394649,0.0973184096023293,-0.27774369858619685,-0.3193622929866576,-0.28578408643419584,-0.2579128665237457,-0.3956272300203242,-0.06151981615428328,-0.18412308952155929,-0.11970882836413,-0.03409726204057755,-0.2585613072772269,-0.1540945224925678,0.05873198392883034,0.18706845930243263,-0.3190478884185161,-0.06085770490310493,-0.2632009751619253,-0.2010830979657595,-0.004794518075837385,-0.28387616965019574,-0.05169492534120079,-0.3338237449752598,-0.15818178417276615,0.22897128334826478,-0.21061392146765426,0.32082357842205556,-0.26477256071655936,0.00816512577123494,-0.23105247271389184,0.33540017860324195,-0.03688577585173769,0.04950298486527787,-0.05242245492504823,-0.5206473335189635,-0.2975719176913004,0.03752162911213884,-0.06695816537480252,0.003981821865099003,0.44643339954390704,-0.11023946278319398,-0.015448868365434227,-0.07155987743466868,-0.0969868481631573,-0.1597849469990501,0.05355684128776859,-0.4503245167727748,0.182018929578192,0.44639462036167105,0.23545507741647456,0.1760283678048684,-0.011210398905476213,-0.40701375305681525,0.33850282261145376,-0.28097252352195967,-0.4508283129539722,-0.03003589450911978,1.0,-0.34559118111110515,0.09379218333569857,-0.16154990800829627,0.060063518562152855,0.7332018630122823,0.24423559586812757,-0.05202147971376807,-0.018352227969231347,0.10166489970527268,-0.4556955809544546,-0.07063820362888126,0.06338150156784307,0.2658367409879331,-0.22083294495054645,0.3867894582814792,-0.16896418728912696,-0.2897593213742049,-0.47791038779056966,0.4091081041254826,-0.006166110870884673,-0.023529038805685853
Occipital_Mid_R,-0.13096042756006793,0.13981155966231304,0.16445932638957034,0.07708073628836212,0.09712493280772795,-0.023696411602507624,0.1515953941574887,0.08438820796227017,0.028227958262770064,-0.17720608065520316,0.06588584815841145,-0.19228956579265202,0.09335507275990737,-0.22179621476930403,0.12536294471229784,0.07932582172856768,0.11586359454951088,0.33310798469806735,0.22938382695979834,-0.09651938467186441,-0.013236148340146001,0.14399316238387247,0.2130960288413722,0.37334767528312734,-0.18519427739957903,-0.02488924036151554,-0.3437652344634305,-0.13607883527017045,0.18079351113764533,0.27301693227837287,0.06086978642765329,0.15805745221271728,0.08680351563580645,-0.0955874637407618,-0.11019231202084451,0.2580118419932928,-0.037544269069172166,0.06215161853177289,-0.03018174904318596,-0.13413999444767266,-0.07610443843654376,0.14911333705365812,0.1783021818963525,0.10663833377687426,0.08682498852103339,0.0017120635446270444,0.09228344205938936,0.10101715218804971,0.2153209676882625,0.10123637834474357,-0.018069364958544838,0.08403981072439538,-0.33429781984270296,0.13389023637377617,-0.05900388480673031,0.10435452873305093,-0.09723483579739427,-0.002844965776247936,0.1380475479481082,0.03590006267850777,0.28613692933051055,0.022948279356591786,0.04858731636161847,0.05209293105422649,-0.1547212128769193,-0.34594781115032464,0.15029340949438658,0.07371492740195705,0.07328263200797956,0.03964667711035994,0.1735325434327408,0.042196099049868555,0.15378323699391322,-0.21653249871289795,-0.18781916331957144,-0.15511624667455534,-0.2659035329997025,0.03949679804052487,0.13986018057097177,-0.04921246169660267,-0.011321953493933348,0.20369904387608648,0.0375382236632885,-0.34559118111110515,1.0,0.09073033770943029,-0.06982970909226098,0.11310829294365961,-0.3738670507438887,-0.14481974356357039,-0.054340751230998977,-0.024633528655997394,0.015205280973154342,0.16197766519211604,0.00158133121924785,0.07384941329439093,-0.29065681269707894,0.06818174302591751,0.11868172636146715,0.15444044246711192,0.1371226239959397,0.02400273469139573,-0.1646591550912635,-0.02929781174148591,-0.2099792491926336
Thal_LP_R,0.4265299291826891,-0.053594193487386886,0.10369722881619134,0.33682555134345804,0.3856567526106792,0.25409165373328846,0.22406588650711137,0.49290599976933375,0.47167823998472613,0.2535108557074812,0.517520658015641,0.16724967111260666,0.45442441851343923,0.3214086255609367,0.35774832719441363,0.23902447163525353,0.32385114503941365,0.12439529414451907,0.21608414705924303,0.23021998970484261,0.06523425599312795,0.22000689356467257,0.354516034394163,-0.03025496281668041,0.26757577201014604,0.3580699230271403,0.3098843136643335,0.6401824776295449,0.20962876855415905,0.11674180755802382,0.34788744945434036,0.08764803833317515,0.28719903731052127,0.44692561045131507,-0.006679141900118038,-0.10909747268287977,-0.030526728603715286,0.5026746915034603,0.40699729721421174,0.19727341937246645,0.12287032604295438,0.19902977667610824,-0.09990584153506389,0.1603182342182681,0.1770386326960111,0.1773482618486736,0.3408829371129203,0.48720206540000977,-0.04676899115052133,0.1986049604269976,0.01626613765280626,0.2539837890126546,0.14744149117820177,0.42975422494404997,-0.21114204114313379,0.30284798770955756,0.20299027239874956,0.6217467367234424,0.23706508471145427,-0.0032427377526356655,-0.07285073340501672,0.011490892069456747,0.15870064850083945,0.13643463438434428,0.3090126598246362,-0.0635850256421065,0.027306819881236694,-0.12331007349187949,0.07023410966452213,0.31860807104084354,0.3169588772228143,-0.031071303393388622,0.10145157587711987,0.31432334195082995,-0.0065179029027202405,0.4872069568389507,0.10470429098950759,0.4428547123303952,0.26035978894155315,-0.06649190203021191,-0.1639386491351762,0.05564371865868601,0.06370909215952375,0.09379218333569857,0.09073033770943029,1.0,0.41864306742481067,0.07237411155033077,0.08730717649168354,0.23748118599722534,0.35639588238733705,0.3842852352952974,0.15066982437782248,0.0676650713118339,0.5729674649815207,0.429783866775963,0.1115560321498991,0.17239206335181623,0.04571387862856928,0.1114341203781393,0.31518774669422095,0.14868749614785312,0.2876506454005548,0.280683515634167,0.0388772218983052
SupraMarginal_R,0.41265365200695453,-0.47024170567185225,0.14508504132165373,-0.12590892559735473,0.8695805866533527,0.8831014195276916,0.14815418089328017,0.2888721114972303,0.3604080611064115,0.18875500097815012,0.22323376230684389,-0.08427849198737508,0.2271751597161073,0.2422904975767802,0.29450275219759803,0.4667976878400463,0.377517832119283,-0.14087298827728686,0.0827655560342418,0.5202067569733684,0.2578727463715107,-0.06320190176099719,0.14672517069148386,-0.14719428929776848,0.8013266061717178,0.13672943518223177,-0.00704824438902461,0.5264735693362711,-0.07356344445522664,0.01798804950621958,0.7433746949878276,-0.33496563887527625,0.6084039063161572,0.5456928482417668,0.40820379538723545,-0.3431061441327905,0.17545899374131965,0.6904731817332397,0.490484674123752,0.7181857342024802,0.3333379059175664,-0.1365475512301795,-0.5199745569079794,0.24431021716207146,0.023400807706423332,0.3215942559878552,0.5039905311509227,0.0017027556308251773,-0.26765742951474736,-0.3336489428823159,0.16954483573787552,0.1178667139945141,0.536634662712597,0.5868740563594146,-0.17438274441327167,0.3063962719779024,-0.20317962860135508,0.5524218827274612,0.05497626765636,0.1110118056856858,0.04371025114708668,0.3690631110433464,-0.30765277082318165,0.27977123725690645,0.8057270857892677,-0.20325631679511882,0.026200459190126205,-0.1066345187717241,-0.2095413005097377,-0.017471305896708346,0.16388829028380955,-0.20724734104915105,0.3951362671142625,0.47127765569693403,-0.21761356040348423,0.1838389992021719,0.5357132725734622,0.2251787981379795,0.34436346107743754,-0.21892605657964828,0.07931911813168174,0.04087190271026403,0.15170361166525653,-0.16154990800829627,-0.06982970909226098,0.41864306742481067,1.0,-0.1686363940580507,-0.10563894632943971,0.05445848015897454,0.17159027123231826,0.3279314768800849,-0.24385826073513886,0.540214827419785,0.6347301453613474,0.26008019120299547,0.3858511593588529,0.28438530995394634,-0.5538396488668378,0.07618582744065099,0.2887357830493666,0.380505952168681,0.14978202687806902,0.1396139815948035,0.4542671359574492
Cerebellum_Crus2_L,0.099158379692665,0.2039786926124629,0.2234041582902034,0.29954682411626354,-0.08538782262651762,-0.24695251287801184,0.15763140086992142,0.0882542582865364,-0.1402014841030174,-0.05520589423156142,0.16807604352920041,0.04706169892698313,-0.15606895930465603,-0.01336520273971811,0.1063352616571281,-0.04849016556809084,0.12210500515182411,0.15900977735930724,0.060948791954273586,-0.1639556503750521,-0.027510977737261248,0.19611566588727442,0.2614480158305193,0.10941967409304668,-0.22885944318923004,0.05709336022728608,0.11457396265615569,-0.10347415044082506,0.279112343750473,0.21244317841728272,-0.07837199860932245,0.24528108568768522,-0.11899880878748169,-0.04171923189132383,-0.3060429013490896,0.3426721121095456,-0.06043755976009125,-0.039993112121088525,-0.16994318572104122,-0.21073403420576495,-0.16707329777483612,0.13379112946295024,0.2863766242364709,-0.055197145631437995,0.23824774627737827,0.14646938366012754,-0.2019140272874983,0.1316828159459805,0.2217145436109476,0.15066134940380926,0.03323794218834928,0.2627721570811744,-0.29771536117292235,0.13111877487938434,0.18885765191721257,0.09514499012987088,0.02350010945950745,0.057443987295757136,0.19782591725310938,-0.06533373292823758,-0.08713360319794085,-0.15372648786845797,0.2788722097388044,-0.14581453489773868,-0.21251825234318222,-0.07836763324444387,0.24290792101689002,0.045742010096768884,0.1764442439928383,0.0347256611447642,0.2343019169003123,0.010097628497054421,-0.03826620903219883,-0.19960693444129893,0.09855697393160112,0.08712254278489115,-0.29871937451363706,0.15320534771740607,0.04496826058609487,0.06225591165202628,0.021653898833229667,0.12424345695028007,0.10351908549013858,0.060063518562152855,0.11310829294365961,0.07237411155033077,-0.1686363940580507,1.0,-0.031216563407622105,-0.0942803145768244,0.05057758379727278,0.15906449063888448,0.1232772925397231,-0.1312554878099993,0.008003553357766953,0.22588090827928128,-0.21224466551325719,0.016859463752235886,0.2547036033022965,0.05534977765573187,0.09252142256490428,-0.162678225347682,0.1562116472822878,0.044790507906543424,-0.30896770640439297
Cerebellum_6_R,0.0455691837191181,-0.19841999897431042,-0.5062942540914442,-0.10121159858809353,-0.45788845499727204,-0.2477960091224532,-0.1497303908699214,-0.2872713340301693,0.06472520972724839,-0.10329195970454845,-0.14899233248562227,0.13330045211317834,-0.07199882448237255,0.7692165934686845,-0.2575373460079999,-0.007939319219306845,-0.06032792701793492,-0.3368949228978556,-0.30759360485860965,0.38931094999541216,-0.10276306278520826,-0.2835533851926004,-0.42715901453997884,-0.43660725565859104,0.12026225220345041,0.003552219031005715,0.730928121988736,0.13963803952374773,-0.3783363213847527,-0.652615575629257,-0.405037382601273,-0.300253829840161,-0.19777815441687246,-0.12152823862525856,0.07538420872163924,-0.36831362546307994,0.06012167609647433,-0.2981680514753642,-0.06313287226513119,0.1839621631259988,0.3195047362149761,-0.21611962857031936,-0.14339542699300464,-0.39757287017281373,-0.29010178513833995,-0.09598660650785491,-0.1744344834762884,0.08881350964935025,-0.4026426305643201,-0.09441882598043565,0.1102705451049316,-0.2657352710803525,0.5805963337612207,-0.4366137450415061,0.0870314593074963,-0.3111741642874832,0.40460282262897224,-0.1257285434505334,-0.0019164903112367333,0.017709353148045042,-0.5692436667431023,-0.2725796370208525,-0.10847529620258217,-0.019504917275805993,0.05362062506785674,0.6343504653538414,-0.07907649997789967,-0.006342059581001761,-0.08080997442021506,0.06263918166450208,-0.23593400716847607,-0.0918381796841225,-0.26553656060213787,0.3329606780769857,0.3707514211816048,0.35024781600224575,0.47438751922153444,-0.05618884722579335,-0.46566527880783937,0.3460957945572656,-0.27392626721851854,-0.32536011719293334,-0.1273209307938295,0.7332018630122823,-0.3738670507438887,0.08730717649168354,-0.10563894632943971,-0.031216563407622105,1.0,0.4699013948388469,-0.16047069429807148,-0.21864825519398956,0.09176729737679082,-0.26644358501927934,-0.15776078788542422,-0.17195280633775883,0.29469776640820705,-0.30840358230042597,0.2750630484640142,-0.3463428485734755,-0.37078398608472174,-0.5117271994759737,0.3236042670841709,-9.617769291453491e-05,0.08605203575639246
VTA_R,-0.048377152562418195,0.04111019179885915,-0.2388985506576323,0.1596672973120966,-0.13681074262859097,-0.018049586165935137,0.31097360732234297,0.13864508585180185,0.24991564035742608,0.1648890198920069,0.19496243536808158,0.12345270017136646,0.27740112767403,0.5339269817843534,0.21061319113777638,0.17132541926038752,0.2279273425145067,-0.026271543431797807,-0.10552717306381192,0.2161470802871558,0.2568827099463404,0.2015637179851304,0.059132074630761214,-0.018349933703141853,0.16654195479832262,0.34646508363880313,0.41069611898723835,0.335812291535434,0.010749870181288241,-0.33728434223016324,-0.12666406059152335,0.06733655730055695,0.17266203190759402,0.1835756055545973,0.10051502229227556,-0.22124781393315857,0.0990820765367743,0.060150197306175,0.27706990968742334,0.16476460719499095,0.18911022306673939,0.07944276754670802,0.09540166804054896,0.00017456094756736654,0.08858828827418097,0.11161640832899447,0.2430882619996962,0.09764612499000341,-0.029026003424467744,0.1873707020698135,0.04562513114165018,0.02254480089404851,0.37174288084061835,-0.07854491778255328,-0.08149020740403108,-0.01662432444135773,0.5431078970747745,0.1355000314211273,-0.042875726965622966,0.08543040284140747,-0.14791653730423146,0.21185899734092925,0.20229133226447907,0.21009518540721142,0.09472938763871558,0.4005071135884306,-0.028067524410333663,-0.04428690668739661,0.21698855622972008,0.19461997649253363,-0.0426529861115655,-0.09803095241927355,0.04645229837131607,0.3900316878838578,0.06983072429636884,0.45795333767705515,0.4153282612895098,0.3212526625576158,-0.04389546503742343,0.12861306118106466,-0.08675243062308607,0.1411391370876151,0.0007734428626734624,0.24423559586812757,-0.14481974356357039,0.23748118599722534,0.05445848015897454,-0.0942803145768244,0.4699013948388469,1.0,0.19931280939847304,0.10659915051292607,0.10189800065014837,0.031512688130828144,0.10585087061729974,0.03032279573525894,0.10233163407506891,0.16355391754420498,0.1063715265188385,0.01384328013686244,0.08866954314638208,-0.07234297764583895,0.3643055948082478,0.30830921288026136,0.32662297871107576
Red_N_R,0.33442535670534884,0.25432351780169815,0.2823569832963849,0.42032068605033485,0.2829743292154658,0.06351998963976506,0.37892897011882465,0.5925794587655897,0.33761202142618385,0.6796990449348905,0.5666764399676231,0.34075429578786304,0.4311567369626286,-0.028678561289320652,0.5763539100634774,0.08545722115147514,0.3586076390530088,0.35170459793842235,0.15531831764788426,-0.17217152873672611,0.35786804298876673,0.5618206612053257,0.47222084105784695,0.036057072029245345,0.1138039862648157,0.6075950416837517,0.21126616356229427,0.4961354002890557,0.44114081258304555,0.28881697355068814,0.32069971889956095,0.27842569597264577,0.05461864400381153,0.578961856767821,-0.07393939951409378,0.13038392193258452,-0.0642763601724962,0.35197911490514217,0.4743875641290061,-0.08165144587600527,-0.31040242700657,0.13349014593441189,0.08812697200643425,0.47015553941679905,0.537396743206711,0.16963827306072865,0.32798428332342694,0.275435825567676,0.24075744237435917,0.39564641590049127,0.046486914580281924,0.2878269555171773,-0.10907208259676669,0.4499965691842271,-0.1835739868834772,0.37995025562293855,0.4070309948243739,0.49982671662954875,-0.07341055042080509,-0.039723043834729736,0.122722934351525,0.212857622605693,0.4975011799666653,0.056722384508033255,0.053019790586728566,-0.01394365705526886,-0.05083110777506684,-0.09864976528394605,0.2104293788245844,0.1781752139076491,0.13337942381422757,0.002455109403581899,-0.01461398458865131,0.17011853949505407,0.017552098560566737,0.44225955361881647,-0.17393786541910203,0.6519538292986836,0.5654297675410938,-0.009521897360838468,0.07225617460645979,0.2533968393198599,0.20720024502208,-0.05202147971376807,-0.054340751230998977,0.35639588238733705,0.17159027123231826,0.05057758379727278,-0.16047069429807148,0.19931280939847304,1.0,0.596108570806826,0.27938046027718433,-0.0683760967514557,0.43029172045446085,0.45023059979611757,0.08239162584649308,0.4639696316858207,0.09093150679945315,0.45478099250533593,0.44309352882423914,0.3976218989883121,0.3575377564840609,0.26543857260124604,0.25767488210756734
Cingulate_Post_L,0.4507281895645154,0.23359131891542312,0.4394720577902702,0.3755097788201694,0.49312962635471624,0.27911738233562644,0.4497878050604404,0.560765954027722,0.16726927484708318,0.43242898969186233,0.6553803560934038,0.38230026145505697,0.4269358339931474,0.024492247727808714,0.6510419979080638,0.3082186398679456,0.44544528558980273,0.23478123140417922,0.03371209771333469,-0.06191639666076444,0.4602477267307218,0.5792496452328654,0.6161776841429113,0.1462197330172224,0.34427754124428,0.44570796568021276,0.13598926030552638,0.5805779990951339,0.5511527827758641,0.4171371394703492,0.5333870468130755,0.2030360498043201,0.23352803624284565,0.6550880854672844,0.06520221434583763,0.17601673138029847,0.00914532066360472,0.5299787272052423,0.48306306711799224,0.14498880603065747,-0.07429115326197934,0.020662962996981057,0.12190318190377261,0.5147266830050984,0.5611841166048303,0.3684218062607406,0.5152214536478287,0.06266054443028785,0.28567984481148107,0.14801120141666238,0.04856034651543587,0.3780863926824075,-0.0628975451716049,0.6618787868365975,-0.14883374194638202,0.6713214531906336,0.23606659418427114,0.5433583942495168,-0.0026079534852305364,0.058191067488401735,0.10837276191048953,0.23211562358623442,0.40278899911074456,0.226156157632701,0.2282958997744269,-0.0788644148207302,0.04820799258225912,0.0931496645196314,0.28208474526705885,0.041228677056781356,0.16791528778751913,0.011068943667784922,0.09366733743121067,0.4415117032661451,0.07481308201696288,0.343886880257848,-0.0727520594595638,0.7020422616453631,0.5937652347757468,0.15685704864292316,0.1715728616988748,0.2972301598079011,0.22226390563011583,-0.018352227969231347,-0.024633528655997394,0.3842852352952974,0.3279314768800849,0.15906449063888448,-0.21864825519398956,0.10659915051292607,0.596108570806826,1.0,0.18111622541915812,0.1695047308593057,0.5515267720565976,0.7018807886946107,0.10568898123721711,0.6250734650392342,-0.09184480778341905,0.4355295485023663,0.6502670238945882,0.4630700717228207,0.5435682682038377,0.45392601951702155,0.33002589318668923
Occipital_Sup_L,0.02492354113567679,0.328344266570575,0.07451643973263145,0.3055913383766907,-0.19546507759421267,-0.3143438340794807,0.06544802111415417,0.11608205656737756,0.025895386133724014,0.089829110866585,0.18960081803899348,0.13911609284035256,0.09107616095994213,0.03184625497405649,0.05745176300949791,-0.21726056541568037,-0.062367989647577775,0.1635000039740967,-0.06318933206781838,-0.180255331284022,-0.06692100853591551,0.22347515679817193,0.17775657703151887,0.07542052035027265,-0.20999137574976515,0.228589738525401,0.2198499003163954,0.022867690375948806,0.20890586318197227,0.01898213839159193,-0.14190405470048384,0.3099870833569627,-0.20189661161386707,0.0563424407661083,-0.20177844432664693,0.17534681980296873,-0.037732227903823495,-0.13013287149437752,-0.02608395233991453,-0.3870216951476367,-0.27762379189096426,0.1599174485651739,0.24534123943849684,0.06797263834152839,0.18591189469444422,-0.06826693410581741,-0.13531278110531406,0.23470700188109148,0.1980020175335557,0.33587947463701756,0.1641185523732318,0.1893382169598722,-0.1996786396276362,0.041434462189275864,0.013807774467605593,0.025029596818712863,0.34445409868276566,0.0001517636098146142,0.045446628685858345,-0.21185788279334336,-0.0547307535768785,-0.11181314011972164,0.3709650967305471,-0.057678951763554843,-0.2881951245149214,0.09498824398525933,0.024842543113144246,-0.011188466824880991,0.21786435155302014,0.07812617934668789,0.0064245800575886336,0.13839773057665344,-0.11811934617627191,-0.12026470623803698,0.15545084959190109,0.15968978291338864,-0.2357878297571596,0.17332778298098217,0.09007401871854881,0.15837597213272162,0.0006474823304322729,0.09444106513087433,0.05794840290519012,0.10166489970527268,0.015205280973154342,0.15066982437782248,-0.24385826073513886,0.1232772925397231,0.09176729737679082,0.10189800065014837,0.27938046027718433,0.18111622541915812,1.0,-0.29914789265815817,-0.005664168839307866,0.14311376053282843,-0.16594581590514862,-0.010660197590269808,0.29864411904937394,-0.015462195588761826,0.012299365870410913,-0.15727363814303788,0.15126061681226627,0.16168130274345655,-0.24467363122386118
Cerebellum_8_L,-0.1885158744921888,-0.1767540511435205,0.2672453558798493,-0.2389364772998339,0.543781112326819,0.5837685041256728,0.30634089042911344,0.12884038711986304,0.2796396343380421,-0.15363170597521408,0.07922357402955946,-0.3636964473964893,0.16241279155114635,0.04501754564732441,0.3266999095946357,0.7036723118477233,0.3832517530452728,-0.018505404709190355,0.05618508609822689,0.14669268278906933,0.2047358498622927,0.06905502289695413,0.2420105537114498,0.3590390235562334,0.4678806603322947,0.04545072460319659,-0.451412898689159,0.11390378098302718,0.09282650805267095,0.23126922720166465,0.3770589516371381,-0.09054775611846312,0.6599122792633368,0.16847479072677404,0.4294408570646259,0.05416949258279949,0.19706410004027308,0.30305818160490416,0.32898647888816474,0.478803258715511,0.4781382061033352,-0.08638146307982109,-0.1578861725904437,0.20067701090781212,0.08613000017784815,0.18364211547055415,0.5538899181313491,-0.0755598146590856,0.04145061773313406,-0.3343623188647197,0.09689390949913268,0.1753714619855192,0.15808215291586605,0.2965488767294318,-0.11172133494827335,0.259843717207236,-0.23757650175499825,0.20377393902376859,0.09547498952672562,0.3106099479984162,0.07194627544983236,0.3983456244855233,-0.3062544511997329,0.16273720160440094,0.40579494824997686,-0.28521538507088817,0.2633163137031472,0.06282561148913747,0.05133359695399192,-0.2094596887205312,0.2577034764167142,-0.13215023337807252,0.6196327743666203,0.30621905356597795,-0.30409030010505317,-0.18271374876510438,0.3834853931653811,0.12669099607518006,0.23369538558262226,-0.1684201919488283,0.32047201228378974,0.3546650057940643,0.00174511450742588,-0.4556955809544546,0.16197766519211604,0.0676650713118339,0.540214827419785,-0.1312554878099993,-0.26644358501927934,0.031512688130828144,-0.0683760967514557,0.1695047308593057,-0.29914789265815817,1.0,0.2923003009782012,0.08952335838855775,0.09479639076087944,0.3703625522465619,-0.5694548255949526,0.03511717851734333,0.3937423250290278,0.3468646826054018,0.03573015761741154,0.22613284966277133,0.39180691741399565
