,Cerebellum_3_R,Occipital_Mid_R,Thal_PuL_R,Thal_MDl_L,Thal_MDm_R,Angular_R,Paracentral_Lobule_R,Rolandic_Oper_L,Thal_PuM_L,Amygdala_L,Parietal_Sup_L,Cerebellum_4_5_R,Vermis_1_2,N_Acc_L,SN_pc_L,Cerebellum_9_R,Thal_VA_L,Rectus_L,Vermis_9,Thal_LP_R,Thal_MGN_R,OFCmed_R,Cerebellum_Crus1_R,Pallidum_L,Hippocampus_L,Postcentral_L,Supp_Motor_Area_L,Thal_IL_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Cerebellum_10_L,Occipital_Sup_R,SN_pr_R,Thal_VPL_R,SupraMarginal_L,SN_pc_R,Cingulate_Post_L,Temporal_Pole_Mid_L,Lingual_L,Red_N_L,Lingual_R,Cuneus_R,Vermis_7,ACC_sub_R,OFCpost_L,Frontal_Inf_Tri_L,Thal_VL_L,Thal_AV_L,Thal_MDl_R,Frontal_Mid_2_L,Occipital_Inf_R,Temporal_Mid_R,Cingulate_Mid_R,Thal_VPL_L,Cerebellum_10_R,OFCpost_R,Caudate_L,Amygdala_R,Thal_PuL_L,Olfactory_R,Raphe_D,Temporal_Sup_R,ACC_pre_R,Temporal_Inf_R,Cerebellum_4_5_L,Cingulate_Post_R,Cuneus_L,Thal_IL_L,Occipital_Mid_L,Parietal_Inf_L,Vermis_8,Temporal_Inf_L,OFCant_L,N_Acc_R,Rolandic_Oper_R,Precuneus_R,Thal_PuM_R,Temporal_Sup_L,Cerebellum_7b_R,Vermis_10,Thal_AV_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,Precentral_R,Putamen_L,Thal_MDm_L,Heschl_R,Precentral_L,Cerebellum_3_L,Frontal_Sup_Medial_L
Lingual_R,0.024569387514230108,-0.22179621476930403,0.10035526041039033,-0.0677611620371094,0.3603810681794374,0.4792922136539084,0.13407556462151593,0.08104946638117665,-0.023297582294876863,-0.5537060217530614,0.049725077093854625,0.4146085734279892,0.6465003545348683,-0.14769990841487138,0.1583296539378086,-0.4195976648514196,0.22690558548046516,-0.08326292021330191,0.44413689777107335,0.3214086255609367,-0.23986148496460846,-0.2961003106022637,0.0827504162700898,0.0031870239947998967,0.3943377555945329,0.25201786112480856,0.15084766536373034,0.22101804301687342,0.34260557712531337,0.47537174291633355,-0.492661539036348,0.22105511378747822,0.28257923881704616,0.40854404793868626,0.48025312165018313,0.26322709233978153,0.024492247727808714,-0.027363738019124142,0.751139067350325,0.24248912650012555,1.0,-0.1333774029261231,0.05962063395142464,-0.3692560378886461,-0.11854975722882188,-0.016997514323167335,0.21081505452936725,0.41860265634913246,0.24595508732244836,-0.16238884529950828,-0.18257056149159792,0.6038427323032532,0.20170113946963536,0.1376046607167303,-0.027858869377099138,-0.06473344059556413,-0.08527409532211226,-0.11504447956608738,0.22795614084455176,-0.330929901551474,-0.014732732366238484,0.6548972710854182,-0.30998605819490194,0.5232496923901586,0.5417956960329675,0.1800613100261444,0.18526498647497522,0.35467261048193455,0.20190571777590383,0.2640772521222035,0.32979073576550044,0.11984613973538732,-0.35407335323469613,-0.06583466115901605,0.4056286742156539,0.30821800238200914,0.5679007995013964,0.3387148035659335,0.23222956037097697,-0.20648437702257308,0.42049561792534007,0.23342646778978765,-0.16017023833881514,-0.03605219165314614,-0.06871353320194226,0.21964803293025686,-0.12859576255457844,0.18794897237600022,0.5268668295075494,0.005853913555289756
Cuneus_R,-0.1472363658194928,0.042196099049868555,-0.015574578274748369,0.07250492356527911,-0.029622302579252163,-0.24196088794389814,-0.038966711226318805,-0.07967423834559577,-0.016725375672125783,0.15099099580678138,-0.07790550808070525,-0.22408358526883418,-0.21256116033657574,0.060835965691925536,-0.18923049633336714,-0.007668014589515973,-0.11298815426307882,0.03561419223698421,-0.11898592174069535,-0.031071303393388622,0.027462601831666694,0.024088530427527014,0.02503792236160886,-0.06419827715850311,-0.1599280762064112,-0.11061751227304382,0.06319148779657315,0.0056748216037083975,0.005655500729990831,-0.04733979148837959,0.0866301472120985,0.15619084668726121,-0.08670771956828792,-0.01601291976420166,-0.1955130948790307,-0.10894810559030708,0.011068943667784922,0.02312560923365912,-0.203546090249731,-0.09002112312879083,-0.1333774029261231,1.0,0.06415454025485376,0.11884890498725478,-0.10696029933970927,0.08288203002642919,-0.015960889211028638,-0.04902017413344369,-0.0070199884953731344,0.015057314581792726,-0.043532113924675986,-0.004080015255633937,-0.11670339993230437,0.09033219164713478,-0.1293780808960172,0.015458275161056441,0.07112709780914889,0.08309190262225313,-0.055567987742917505,-0.0065187211754315876,-0.07508582771820803,0.05584628928445602,0.11247433188745201,0.05355684128776859,-0.12185479316668543,-0.057741431001418424,-0.04111296934997204,-0.13837707976246677,0.0012780458787707508,-0.18816355777271404,-0.08723204713604434,-0.1988630071940958,0.062196831214873995,-0.004101662465760734,-0.06701866867662588,-0.1739367508236652,-0.12588399558813979,-0.22220355224862048,-0.05006732121445215,0.16675904836319408,0.07510890081301011,0.0012202952164000584,0.1481219661165213,0.014813129095342086,-0.0498227255040988,-0.08342009664623896,-0.07624468447126245,0.1119645731915505,-0.05380664373120959,0.12848598051206875
Vermis_7,0.11159827930928394,0.15029340949438658,-0.07976039361168122,0.1977500777206237,-0.2438315448507213,-0.2046500518568232,0.16617764739968843,0.048687848608762845,-0.03795298656782154,0.16884446471894374,0.1287449615689797,-0.04686552016681093,0.019967612808525437,0.20849505641782284,0.22940135566864717,-0.15966579454747543,0.040309305801162196,0.10332184606156904,-0.0005395351382546465,0.027306819881236694,-0.07236763705515677,0.11736252930397009,0.16904792759431336,0.1652739030331507,0.09431593552219471,0.04520891003526959,0.2311691293831529,-0.011679375104263555,0.05182504273819429,-0.1326836754020292,0.21668824699084055,0.0348791922750088,-0.02600421570320209,0.0365554123706889,0.0852535978318896,0.04763390320724288,0.04820799258225912,0.07871391959091606,0.033292294781903084,-0.02550813145458637,0.05962063395142464,0.06415454025485376,1.0,0.27137571873924204,-0.3269995758734484,0.0682715484743703,0.030718557216737212,0.062166670636600314,0.09603659832707842,0.06175211407239716,0.09542187085739073,-0.11817455496139959,0.18961325526779507,0.15218478793255066,-0.09374162153619284,-0.1292025473103676,0.15681894621654877,-0.044184909635723156,0.006972866761764011,0.21716092490223102,-0.285922102270846,-0.02713951946491505,-0.062255653540192316,-0.11023946278319398,0.26176406749891346,-0.012903192942677834,-0.06320039209553027,-0.043920498110392635,0.162932397787027,0.009635210449198519,0.1463128482390546,0.0747889838593124,-0.0176622883427638,0.21294433755547557,0.03502586126520317,-0.05859620548808483,-0.014238306064332563,-0.02891191416927858,-0.024093825322270574,0.27488848768056034,0.0341525721089317,-0.15167658512545015,0.1924537005508014,0.2266700950395822,0.019268039679612596,0.11464084979255718,0.04573803312858189,0.08874211472827569,0.1674836467515775,0.09659159846253586
ACC_sub_R,0.09189206806406953,0.2580118419932928,-0.1161940173923991,0.3235937577841825,0.08432775739107645,-0.5627470426965325,-0.1063353349370234,0.12426710917622183,-0.01885905255589138,0.6265623124014416,-0.21954657390863777,-0.35192283137348956,-0.47136028771331817,0.692184254163371,0.2887513899897281,0.19368367288510885,-0.2197476000276932,0.14575718077630107,-0.2066099076383162,-0.10909747268287977,0.12750357536926699,0.33005347011674835,0.08770397495546949,0.3232084469390014,-0.045119063374469734,-0.3341916567352916,0.3822572587458747,-0.01646297516381982,0.2382433778789112,-0.2332211239912185,0.28921519666071055,-0.10013706328941253,-0.44229013176540194,-0.12387574393501843,-0.42620477359010284,-0.19567232180860475,0.17601673138029847,-0.1035817959580287,-0.29013401826583074,0.08442083117829033,-0.3692560378886461,0.11884890498725478,0.27137571873924204,1.0,0.06594787695174419,0.13404829041598287,-0.13472238159184913,-0.06619932460954459,-0.09892371985533684,0.3950416334963205,0.10021998472093312,-0.3901998768174413,0.0033861966594179306,0.05436753519055522,0.02458839224317836,0.36294178874556365,0.44528827306599916,0.46706004590193734,-0.29107702737392926,0.6509608585055231,-0.14645521911336967,-0.15610124325142186,0.526669300841757,-0.11970882836413,-0.10868645442895387,0.024127780949249594,-0.31256573928907516,-0.1735839792535481,-0.18714575594733715,-0.5071631285099819,-0.24183288633212732,0.019583347163968583,0.6037079263291051,0.38675973833604993,-0.02828997284585049,-0.3866447545528952,-0.3587193008762758,-0.08506107012277789,0.09289888045773687,0.4096314105885131,-0.03145635182660166,0.05665569662114181,0.5399033279689677,0.13269032648976015,0.36065966253157133,-0.05776975292568389,0.08289161493941417,-0.19429767123458153,-0.059170599624611304,0.4325412716631883
OFCpost_L,0.3282115556363275,0.03346281529406484,0.007362471718078501,0.1905840015111607,0.37502034044920135,-0.0700535707064579,-0.017684067634759215,0.31498287957087634,0.1801476565750728,0.04542924571813507,-0.057932021088635106,0.24380082016754742,-0.055065471398914226,0.42981350603488755,0.29899490612508206,0.1808064863732849,0.04492409418747593,0.08618347569698015,-0.17820390146999826,-0.13134411887967345,0.13869571610011064,-0.15332170854339622,0.013260925089638777,0.21440255963984606,0.39391453479834365,-0.17192696166247665,-0.0007886110813364613,-0.0344078992613729,0.11018746612590673,0.19993431313805682,-0.19117609778162387,0.014265750618764127,-0.2552588134393419,-0.0074764271574572945,-0.06970530053272489,0.03313740539057175,0.14411501233463989,0.058812163228741006,0.06959069298327165,0.24695381491406362,-0.11854975722882188,-0.10696029933970927,-0.3269995758734484,0.06594787695174419,1.0,0.18474197044972218,0.014106487128057949,0.2002150950330012,-0.054433417082741554,0.4504527933108877,0.31049316244994885,-0.2547092142676595,-0.21377949701005153,0.1956205251049104,0.4100743815535505,0.5828442389704779,0.18993096146370758,0.4161868779688198,-0.06340129823157828,0.12247936088246283,0.2771574633780137,-0.24150055624562086,0.530480840806383,-0.3070239644695765,0.0610340006238852,0.13611650059893557,0.318754892109468,0.31322446505544443,-0.2317541716587224,-0.14709156641856225,-0.27972627227082564,0.4498608705066589,0.6634010062937431,0.3013368444089994,0.07951662508463031,0.10836768872163528,0.04679268144545539,0.5296418866904756,-0.15278877834218574,-0.026754264147761032,0.10398883261443641,0.3145177300598951,0.15790685976560062,0.005697117190487966,0.6306871283538367,0.21625798456572443,0.2525363393639481,-0.4069953390490281,-0.023636551399677286,0.3359682700215078
Frontal_Inf_Tri_L,0.014802096922746436,0.13329992427613233,0.29238739428676375,0.40055442827565146,0.25015641762030333,-0.3783584432001906,0.39229538780497986,0.5193973719444857,0.5391418672511757,0.49496131868814097,-0.19805869041957952,-0.23217351803258626,-0.4599846037225645,0.3573225820569793,0.37150907074008604,0.3353169214291561,0.3556860956746754,-0.00699292012536583,0.07247836054600172,0.17019050244384618,0.18487423648001658,0.03833127341844018,-0.16063249265689236,0.2874708000412999,0.2547179368998595,-0.02135241311274242,0.3001454113150987,0.41627588274717886,0.3886720518766679,0.5603748911610736,0.0924349182139921,-0.01780335972173999,-0.40714893603393215,0.31278212167474956,-0.18695201047180351,-0.05975893165221589,0.28047430181444255,0.3709789058493409,-0.06224434749829977,0.3618086727991895,-0.016997514323167335,0.08288203002642919,0.0682715484743703,0.13404829041598287,0.18474197044972218,1.0,0.5996408476526435,-0.20453592502090986,0.09456292886392619,0.48577893960333,0.11790137279693692,-0.08199231168024759,0.33113145840889,0.6530667517697277,0.06703317617426323,-0.15129343171296816,0.5290841446036367,0.5511532860021396,0.1996680198691021,0.12234356934723013,0.29616517876296355,0.13215486752920086,0.5093451829042117,-0.21739814613019473,-0.18036143187902529,0.5801620025725872,-0.17817386937407245,0.3414766150651205,-0.08529877131227653,-0.2523031310393553,-0.3788472530231254,0.0033979382032931385,0.4289571141552765,0.2999366171738121,0.4403361826768879,-0.09243013414313057,0.004921632616110333,0.11051882277249656,0.06894285851964238,0.2696430499347266,0.06048127731967271,-0.17307230953627922,0.6755014139668707,0.23702482048721052,0.520962881736815,0.17383806434576798,0.4097597281101698,0.15655556610508095,-0.1122158612518351,0.393968349929782
Thal_VL_L,0.24452638296077306,0.09335507275990737,0.3555569505265241,0.5976360777794676,0.22987722967742563,-0.01749082239000016,0.508334370212553,0.6009491605051133,0.6234467283164817,0.2184237431607532,0.08754009327564347,0.22627487149802034,-0.056755363404343444,0.11740374712264953,0.3553709565686219,0.3585655062991008,0.735941528140863,0.08736796578371393,0.23420803840184407,0.45442441851343923,0.3758803679548264,0.021759247472297003,0.05852894729687688,0.4229908173021001,0.4805742952275599,0.26989706436982464,0.2896170446321091,0.2734132743236096,0.37038179342876665,0.547726082450161,0.2445734486744308,-0.06932178523358141,0.04315060833418995,0.6764107324267776,0.1885703756055985,0.3074104923207725,0.4269358339931474,0.2957560379226007,0.19997370914267237,0.44649357196891504,0.21081505452936725,-0.015960889211028638,0.030718557216737212,-0.13472238159184913,0.014106487128057949,0.5996408476526435,1.0,-0.02879850582032039,0.43674989358432875,0.3359330655561432,0.15159467694995493,0.0033516439430573905,0.5399913840070795,0.7350116626568091,0.21842378984115407,-0.23437104935548944,0.44218700615498463,0.20731096291570794,0.5981944580948788,0.01159136763660463,0.38829333746842737,0.14047738328748313,0.122027822839397,-0.1852385301953056,0.14281429390746722,0.6564567103906357,0.10552200262930159,0.5406589713474717,0.05874227434336207,0.1642499522664595,-0.008679014525165571,0.08605271488887073,0.07353640802201113,0.4274048606564672,0.4605873102940327,0.3273026374581504,0.49315990586067654,0.20248967529392012,0.07730774146021338,0.11907663154380815,0.09914459977926147,-0.1473839660775156,0.38567535110669227,0.3453505146708014,0.45812286935812135,0.5636700792384272,0.5280580542064893,0.21337805732598394,0.1007358966752703,0.19166844106257747
Thal_AV_L,0.26845385099074265,-0.06311427733180615,-0.5085270960697809,0.022529777478007253,0.22403523054462077,0.17006369588795767,-0.08552066738979436,-0.052163142549259994,-0.4186687370429875,-0.4038218176221524,0.07684336389913898,0.395763171295371,0.4889561754987927,0.3085661966359966,0.0997044356891996,-0.3443904792425815,0.017151539668968405,-0.2042209837163722,0.16136961577707815,-0.18331644538306954,-0.09648921808951753,-0.510657422473032,0.25239470389850316,0.20796212629828564,0.19028846369401703,0.03129504357485953,0.0442551514233609,-0.2733805038804549,-0.10592632375031935,-0.11831180079321185,-0.4054496685045254,0.14145963133140957,0.09508153224878378,0.12497146903227421,0.4371648831646459,0.29490250678975316,0.01090397528247279,-0.22254616081951012,0.4697449944101641,-0.02399131849418366,0.41860265634913246,-0.04902017413344369,0.062166670636600314,-0.06619932460954459,0.2002150950330012,-0.20453592502090986,-0.02879850582032039,1.0,-0.23755629911487633,-0.17325762942219283,0.10946186983091093,0.11723128203062956,-0.10967779152817685,0.04356512653849468,0.1142033371463506,0.30468136076022245,-0.028510521719015927,-0.19555667766663734,-0.2311749860129707,-0.16553255423676336,-0.21755196329785992,0.00837782995723962,-0.23104001912751057,0.16074341519493035,0.5631990184779767,-0.23963631099718252,0.3945456659782779,0.21648524904359168,0.1131867988043798,0.10597804244513867,0.23950815905571515,0.3556495760544919,-0.07564866628938148,-0.048203815360625436,-0.058222312043064085,0.25930727113288393,0.4224232899412682,0.4089698933130101,-0.09653610751337696,-0.12553082123650192,0.6743994121246862,0.3758711073730213,-0.27715166771123617,-0.1317024428630777,0.13939237578635746,0.29763308219171236,-0.24066485412557828,-0.2765740238560965,0.4984019383147841,0.0020512509265849074
Thal_MDl_R,0.08722499252955934,0.011621946229214664,0.5846043126092991,0.2941071204914768,0.20332929567075864,0.04641104525249816,0.11293159120984016,0.3115892003991025,0.43626834738303144,-0.051257178255514735,0.10191278643658959,0.235669586203851,0.1610736375394182,-0.20842333549390346,0.17026528998094595,0.12840705727059307,0.44309204607245983,0.4136001962459586,0.21668261677202502,0.40664223562507057,0.040028165469497654,0.2316119719433048,-0.0032346361489850924,0.08177444628146525,0.3780472848823823,0.10690353172393254,0.10677926863074214,0.3448406599744881,0.33895684096002837,0.373677321682063,0.13356895786295955,-0.019712307894575613,0.18629109124336896,0.3522612422677122,0.0568528097944865,0.1453501061504875,0.14797321993371576,0.26430233379099194,0.1211298234313431,0.3619499211597388,0.24595508732244836,-0.0070199884953731344,0.09603659832707842,-0.09892371985533684,-0.054433417082741554,0.09456292886392619,0.43674989358432875,-0.23755629911487633,1.0,0.21341223168010015,0.060616360927466396,0.02090753684097366,0.2686722577010273,0.32396507456997103,0.09962402924476721,-0.01530079257065313,0.06950981683908306,0.07984007405091369,0.6685623389712612,0.007325721978022519,0.1719315590379587,0.1821013394479249,0.10281055828999244,-0.036685231222151816,0.11583925419352656,0.3558420808536276,0.05233433192210423,0.3722051397456513,0.06432746479876651,0.1339621328080996,0.1550250544556297,0.08435345095201703,0.005375065969808425,0.3305914759860926,0.3053325258323842,0.08223210086948189,0.2492002301218356,0.07989209854244388,0.14078077431259156,0.08269806469892073,-0.07149110643744434,-0.015126169543359937,0.1852830626493652,0.15261731415682592,0.15253875426363567,0.3544558389361461,0.2239318404245622,0.13492467777678482,0.14893651897292307,0.20792260254740658
Frontal_Mid_2_L,0.5218967460170837,0.2130960288413722,0.31376497650389473,0.6428045272464147,0.30694539954325933,-0.23875598644123838,0.423940253952767,0.7091281693941694,0.6547583938932237,0.6173508749343911,-0.13867688912485884,0.1014653853497125,-0.33625362947930776,0.5004849585966646,0.6020741166887486,0.48731214011485297,0.28198009377671135,0.49385811517363576,-0.15428334990249182,0.354516034394163,0.41113754926159357,0.26501122469081145,-0.007423593569509446,0.5314417741942493,0.598417395998808,0.09517584907653168,0.6329167565215498,0.2353230372471585,0.5192329011303769,0.3349904108587997,0.3054524014936116,-0.04444333201645146,-0.31166631194683025,0.36474540431766733,-0.14450716678272693,0.032554518649277844,0.6161776841429113,0.28126562484199186,0.026095706305514846,0.6072326004617464,-0.16238884529950828,0.015057314581792726,0.06175211407239716,0.3950416334963205,0.4504527933108877,0.48577893960333,0.3359330655561432,-0.17325762942219283,0.21341223168010015,1.0,0.2586587385111342,-0.34027064664417705,0.3675427647067556,0.4676999582880414,0.3394748777639637,0.3044812273377004,0.6039253593659101,0.6233514205176962,0.20209237566259206,0.6198376271383806,0.37880957321920755,-0.1513792505080291,0.6840356609668278,-0.31819486551774645,0.002785981325375563,0.6591542250144478,-0.0268630123585794,0.4150552189765776,-0.39209740744872584,-0.12325670462345278,-0.24747726114038318,0.38474522316468984,0.7105611134966469,0.7465046386031761,0.4192815366736147,0.11185039980563835,0.06322051903892965,0.4099424966254812,0.007740173976481351,0.3038583017700521,-0.22685408079391856,0.018796838136479418,0.7780567692678236,0.6159105583912963,0.7253734983847313,0.4723297948633421,0.6040867309838298,0.17999163901588955,-0.03582858711471172,0.6602071052522739
Occipital_Inf_R,0.28452911070469955,-0.011321953493933348,0.016559066196408158,0.3420982354343778,-0.015613644574690028,-0.07446783482960473,0.12186717116068296,0.3026240783892104,0.20416553251695418,0.16730744879410442,0.010692466236862564,0.18130042181420955,-0.06951403689867106,0.2130525824335298,0.16689481358698013,0.2196739995152602,0.18520243773460146,0.01740261579641181,-0.1197436547344861,-0.1639386491351762,0.21723498350454756,-0.04931919372091701,0.08441243938034344,0.24795911445636426,0.26291558665259407,-0.0018669147552987275,0.11989633290096324,-0.09342476535063556,-0.042156729527607545,-0.054276375586406085,0.18027111341396895,0.035878912437510756,-0.11447909361418887,0.028248830280900368,0.056862191345827054,0.05198468834906468,0.1715728616988748,0.11637999523259542,0.04506904209566425,0.07959792445416933,-0.18257056149159792,-0.043532113924675986,0.09542187085739073,0.10021998472093312,0.31049316244994885,0.11790137279693692,0.15159467694995493,0.10946186983091093,0.060616360927466396,0.2586587385111342,1.0,-0.26797098871864067,0.09915339070710154,0.19387180954364686,0.23681645956484587,0.15244135339376128,0.2257980552077321,0.06766144397254707,0.06089689332334967,0.32759691426412985,0.04239918982816448,-0.33082025048851577,0.14457161424170892,-0.28097252352195967,0.0985575049494915,0.20499719918908532,0.18101951521551515,0.20984168700016378,0.0589971932612533,-0.010269682319182434,-0.10658198429653394,0.3231789635283634,0.23699664827549133,0.3182885550808553,-0.025695212995756604,0.1178490280005801,0.06493357670158474,0.3061519676584298,-0.20309402271345972,0.03458047396192758,-0.03831653253067221,-0.05033837563342967,0.121572489964905,0.21164912529794683,0.3451134574430815,0.25438765954196535,0.2781040613354082,-0.171552202590602,0.06606087896320413,0.11512384769764254
Temporal_Mid_R,-0.3175187744815218,-0.33830452998052113,-0.016617897299107672,-0.26645860229013896,0.2683832902359719,0.4412687873851371,0.05339123573548213,-0.19352886162715427,-0.12341125680976062,-0.4598983450717904,0.1289918078739461,0.1193701543359293,0.33211968939445424,-0.3536098987316041,-0.17573241893756908,-0.3321215090959547,0.01234434820992136,-0.32677071818717995,0.38286368736378923,0.175351840882356,-0.220764113716812,-0.20792762376049292,-0.087232784294013,-0.22268356974899392,-0.053823264452124965,0.22921069402250635,0.09710904920257979,0.2917831937934938,0.2785555263002868,0.3742627205833553,-0.42972421508114755,0.04533153099151097,0.37437731855832257,0.2674257620865612,0.2553857709458094,0.15500128264401297,0.03205494196954898,-0.06590778477555953,0.33937791404513584,0.00019161726429443434,0.6038427323032532,-0.004080015255633937,-0.11817455496139959,-0.3901998768174413,-0.2547092142676595,-0.08199231168024759,0.0033516439430573905,0.11723128203062956,0.02090753684097366,-0.34027064664417705,-0.26797098871864067,1.0,0.08998362085237091,-0.06968323974607558,-0.23647299099403907,-0.187393458463723,-0.17672894260095512,-0.07995450259988637,-0.0173407544678212,-0.338357593446831,0.08480599582372103,0.7943528352760977,-0.36332125195190873,0.7179078881937807,0.12377836599576746,0.01189897607010735,0.070863941048931,0.0036062492967110457,0.27613391902627926,0.19952943820485022,0.2029375376984725,-0.3758899625447314,-0.46730072252959387,-0.3878419918338878,0.3890352743043614,0.1554018018372515,0.3787110115282076,-0.19847059362250968,0.32669113268514566,-0.31486988117018555,0.23857436261863363,0.23704723025280744,-0.13801254859148793,-0.06790378216384729,-0.4475665303113543,-0.16568175182080383,-0.29470030186451635,0.44278671487720356,0.12218620776572849,-0.07904750705951309
Cingulate_Mid_R,0.3117952494333295,-0.002844965776247936,0.22135168618390308,0.5199192673887034,0.03352229300099122,0.03264808058567056,0.7313905502343228,0.5716940191828883,0.5642447628626277,0.33468581188387303,0.03463866737616282,0.22324462829744088,-0.02747711589357311,0.03578010518940039,0.31702423069150387,0.2721481906106751,0.5258521606239603,0.15417817889669636,0.12812287930204008,0.6217467367234424,0.29627562588506673,0.1892588176659469,0.05067021843812091,0.5164192883508184,0.5273490116060078,0.582027726658893,0.6042888682843763,0.18535754156545906,0.45315626950297494,0.4163661622691475,0.4050085085769964,-0.07762988683895859,0.16244379736881207,0.6536316955025954,0.3381738282163556,0.29766969246353336,0.5433583942495168,0.24546865603150286,0.3062731245304969,0.39600333117588066,0.20170113946963536,-0.11670339993230437,0.18961325526779507,0.0033861966594179306,-0.21377949701005153,0.33113145840889,0.5399913840070795,-0.10967779152817685,0.2686722577010273,0.3675427647067556,0.09915339070710154,0.08998362085237091,1.0,0.326499338725323,0.22875089996262093,-0.28792879293060364,0.4768982579181249,0.13246019894671113,0.4355988156983001,0.36978937493652264,0.33360397099198513,0.20241140691818663,-0.042065408626329966,-0.03688577585173769,0.25432644858005654,0.5572192085922674,0.04516953711455073,0.37937240365334807,-0.04269070138741544,0.4304127983418395,0.008640992855625735,0.14070114428413757,-0.0619283336098947,0.3831849153750393,0.5655691499924964,0.3802925682405578,0.3635263000512723,0.11725165803563702,-0.008561429424999274,0.23801072943765664,-0.19678136555274583,-0.16910403560967396,0.47040393323071744,0.6542935708924689,0.2533972056407985,0.46929049950849683,0.5211929054755625,0.535714336437025,0.07741042711005008,0.13901463656243473
Thal_VPL_L,0.3083643974954563,0.08632479406960629,0.20146702831082156,0.6399772910262755,0.2828016842875953,-0.21428594140648263,0.3687132122102516,0.5748679809802185,0.5518294799029423,0.30005354210527174,0.09467312344601117,0.19421523422177053,-0.09579643511152112,0.37185740730758254,0.4459728845820017,0.2879046039478945,0.5403790927912734,0.19116582418629977,0.10665494073679589,0.22312241459739368,0.2887534241651908,-0.00235073435820237,0.17220408562097894,0.45175656472343867,0.4616015533650297,0.015163237779618083,0.3118946739885782,0.27921008321969953,0.40168637154669734,0.5264126830938055,0.18052622720679976,0.03751890650944394,-0.11589205350751572,0.5731890123964556,0.014275496199909657,0.271045656089179,0.39875272717076093,0.27160497107499926,0.07458161709531178,0.465304964628384,0.1376046607167303,0.09033219164713478,0.15218478793255066,0.05436753519055522,0.1956205251049104,0.6530667517697277,0.7350116626568091,0.04356512653849468,0.32396507456997103,0.4676999582880414,0.19387180954364686,-0.06968323974607558,0.326499338725323,1.0,0.2320756149186936,0.019334204013401884,0.4714180217918938,0.3487288643265534,0.43075234523423006,0.10903608681263059,0.25047140436364185,0.1148165953597204,0.38702294239625945,-0.1872295742196553,0.12898630787148802,0.5906173376329996,0.1301348729935081,0.5402262060262893,-0.019161996598469906,-0.07865362052643077,-0.06426577514511882,0.1428919071139181,0.3575007394306501,0.4452890549080105,0.44998005470726204,0.17450284453494486,0.43678391609854206,0.223140669095081,0.058088565591115214,0.1705830339558902,0.3041299348044107,-0.040033125593411795,0.5067193270824553,0.2800003672191455,0.5867524669592554,0.5163716254079481,0.39321993115,0.06379875940738178,0.057932145510779354,0.4586256083448007
Cerebellum_10_R,0.48407322454152485,0.022948279356591786,-0.09845644816538794,0.39370727584742415,0.12506801581799873,0.02212654450128153,0.2931963024350889,0.36927670879419205,0.2691665355189902,0.1767520474306128,0.10981110430592325,0.30600557540119616,0.0288018754056534,0.2590534174678725,0.3715509200667977,0.20927125751536518,0.27380915537637485,0.18940852366228814,-0.07625922670089225,0.011490892069456747,0.2620507300595424,0.008957573450232764,0.024874626683745283,0.421652037884779,0.49791203013660784,0.2641555393923381,0.16883860910824763,-0.14028398935832634,0.1578395431379675,0.11799519311942928,0.25563887634284416,-0.07580013618746043,-0.04538019097291665,0.24672370140678893,0.27264786106144034,0.28377096067559765,0.23211562358623442,-0.015189814784484125,0.23210420093639103,0.31706665358590935,-0.027858869377099138,-0.1293780808960172,-0.09374162153619284,0.02458839224317836,0.4100743815535505,0.06703317617426323,0.21842378984115407,0.1142033371463506,0.09962402924476721,0.3394748777639637,0.23681645956484587,-0.23647299099403907,0.22875089996262093,0.2320756149186936,1.0,0.37918013918597254,0.19549733571539307,0.16913308733215737,0.21026724143283318,0.2518268896877233,0.26664954857995815,-0.1797343300434272,0.15767690878365445,-0.2975719176913004,0.2604162340069883,0.20633163117377304,0.30915714318307724,0.38283706165986897,-0.22715958040314205,0.27666692256123887,-0.11531689508838264,0.46351773894968346,0.2866563193204925,0.3577163260402894,0.2304795096032973,0.3341678116247118,0.21658421624267263,0.4520881989973774,-0.3804956402209233,0.11060595553010129,-0.02434401975893099,-0.1213974108591515,0.14351072591700414,0.3124516585493704,0.5159840296249623,0.41863468394856845,0.35093954832627783,-0.0760417301610753,-0.002645939541579426,0.1588494955981302
