,Thal_AV_L,N_Acc_R,Postcentral_L,Cerebellum_8_R,Thal_PuM_R,Hippocampus_R,ACC_sub_L,Frontal_Inf_Orb_2_L,SN_pr_L,Cerebellum_Crus2_R,Thal_PuA_L,Rectus_L,Cerebellum_4_5_L,Lingual_L,Thal_MDm_R,Frontal_Sup_2_R,Thal_LP_L,Frontal_Mid_2_L,Raphe_D,ACC_pre_R,Parietal_Sup_R,Thal_VPL_L,Temporal_Mid_R,Red_N_L,Occipital_Mid_L,Thal_LP_R,Occipital_Sup_R,Parietal_Sup_L,Postcentral_R,Cerebellum_8_L,Calcarine_R,Thal_VA_R,Hippocampus_L,Temporal_Inf_L,Cuneus_L,Thal_PuI_R,Thal_PuA_R,Caudate_L,Calcarine_L,Rolandic_Oper_R,SupraMarginal_R,Occipital_Mid_R,Olfactory_R,Vermis_1_2,Vermis_4_5,Cingulate_Post_L,Cingulate_Mid_L,Thal_MDl_L,Cerebellum_Crus2_L,Cerebellum_9_L,Paracentral_Lobule_R,Raphe_M,Thal_MGN_R,Cerebellum_9_R,Occipital_Inf_L,Vermis_6,Parietal_Inf_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Sup_L,Cerebellum_6_L,Thal_PuI_L,Thal_VA_L,Putamen_R,OFCpost_L,SN_pc_R,Precuneus_L,Cerebellum_6_R,Frontal_Inf_Oper_R,Vermis_9,Pallidum_R,Occipital_Sup_L,OFCmed_L,Thal_AV_R,Thal_VL_R,OFClat_R,Caudate_R,Vermis_10,Vermis_3,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_7b_R,ACC_sup_L,Thal_PuL_R,Rolandic_Oper_L,Vermis_8,Angular_R,ParaHippocampal_R,Temporal_Mid_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Cerebellum_10_R
Rolandic_Oper_R,0.34976003392669863,-0.02958758036314659,0.07107117590773915,-0.10810035746711605,0.3091846461379357,0.44928545633823275,0.2705395503521332,0.056285763276305405,0.09558796084789636,-0.020901686574311282,-0.021179077644035166,0.19234346485011836,0.07342122163752482,-0.04917110862890701,0.42361047781188244,0.5181216141864723,0.20243692881666192,0.2377819073733636,0.13961494102084268,0.40188683713290785,0.24022226243394976,0.30982328648616253,0.49282258844213606,0.07711956795244237,-0.2854211493378972,0.15656089478380125,-0.16025957736508814,0.11846114727371153,0.457932450935814,-0.040500383414827715,0.13553407363889272,0.1506752103599894,0.1233768861583215,-0.06172138856262732,-0.11690708600355225,0.41173470949241575,0.24287510067683413,0.1327585918961204,-0.08173033720439649,1.0,0.41521020751982374,-0.13748538779014668,-0.07537564261373375,-0.08723178124721735,0.11524296481250935,0.25939039595678354,0.1569007428181698,0.46412415750090363,0.21280784868402633,0.22092961212924261,0.25249128459714687,0.202508008644955,0.4910421489894731,0.13391095106783205,-0.2992151649665856,-0.4262504335785462,0.3057899216733335,0.16108259190435736,-0.38683343557995215,0.2025463887246653,0.30293434584820744,-0.345769147873201,-0.2947500938210354,0.11701845929991224,0.41592676426667363,0.6945509419994592,0.23786016645132319,0.32348863166333286,0.2088088851877514,0.48165493956448485,0.7309568443782739,-0.17384887961509482,0.3327212774523797,-0.26965690466252695,0.21496520306912464,0.07089766857451361,0.5571999676204507,-0.2231876142255099,0.16922055797904206,0.12079187283931786,0.037750311735424535,-0.4122178004212384,-0.09004072372818217,-0.11816103075261773,0.11556277371008677,0.29798269576597125,0.04376934690804342,-0.16129985520088133,-0.10474507622207871,0.07441405610834605,0.4783213545063184,-0.4638311563203893,0.3594730496058051,0.34337376765467814,-0.3422211322794872
SupraMarginal_R,0.21944332102136588,0.1628746311416463,0.5106868829114612,0.41213295878019723,0.6558116279106074,0.7021442598510227,0.26888444568930886,0.08666875877419315,0.2968401470301104,0.20719969720606396,0.3505614477634961,0.4816380264166797,0.5529385859171793,0.21072738058116866,0.31493258130323504,0.5945080685218137,0.3537536158550967,0.703125729725391,0.4546459825328071,0.08418902029162643,0.7466596027046,0.5490616092528001,0.6641190331629392,0.2057266219429644,0.26615554685905507,0.1710877503058195,0.5644567746274093,0.6088298498486424,0.85776835294886,0.4418271406255315,0.47613451490694364,0.0004375654707206801,0.5199976233907309,0.22331489717386255,0.4126040037395474,0.4805673893782574,0.4287046324856136,0.25639346166594,0.3364169983684254,0.41521020751982374,1.0,0.46861374436365955,-0.0477388672794233,0.4424714811962845,0.6465572736119787,0.7132657860789817,0.705271269428365,0.39685137094770584,0.06279871408501485,0.47632980013687304,0.8127667746924573,0.4692763936715038,0.537019054679136,0.4265246212525144,-0.14655665298306966,-0.19875154130041078,0.7474388329072649,0.6920387619087078,-0.2770657950781439,0.7596100197158066,0.3805136920220392,-0.14569632629068696,0.008550158189935328,0.5604065011337146,0.386792272948262,0.2522462908786221,0.33367693302860235,0.4208650627288542,0.7760030885690861,0.38168353261859356,0.6454253292261534,0.04692607429588503,0.25437027661423556,0.23924497894708766,0.4606441702306816,0.21524685404738927,0.4487126093333987,-0.2167256180411071,0.29515507097733995,0.2786616374993821,0.603752770890477,0.09175795988356222,-0.18002945526495187,0.24849158942891414,-0.055426031358105546,0.40078161022706466,0.4469797913358984,-0.1281826880222183,0.021448001843903625,0.810783388861137,0.6767971770477575,-0.14958504778875473,0.25313445230957143,0.6391804251383749,-0.3132728445245947
Occipital_Mid_R,0.09058725634530859,0.17296307650658582,0.04305243814086758,0.4297299686682127,0.19835785816903329,0.28119797807377994,-0.017622054124446524,-0.11966167487679912,0.03022686259143483,0.4462961149430688,0.1276153474791042,0.00280564005181788,0.2748509575709457,0.14281968763207412,0.13726874749848847,0.0063239937261524585,0.13796073193384406,0.2676211943088787,0.548600826898322,-0.06633503177536598,0.35473288325814883,0.007011699781036809,0.542981961377765,-0.09650261521690662,0.4423626582693361,-0.1706016864817915,0.7192991783566345,0.3649314221628837,0.27553481890964243,0.29075005147254873,0.4256741201095458,-0.10521537194390722,0.0038051801598852986,0.13682155591348605,0.7940159166983292,0.03045391568317344,-0.08643335885289238,0.07525079320889683,0.507297818546719,-0.13748538779014668,0.46861374436365955,1.0,-0.1199630755891622,0.33130005459904754,0.5257012450676896,0.29104268030978253,0.2609718552728393,0.1269727386897439,-0.048884436065722146,0.04871240583397577,0.29071437386833027,0.1890365358908831,0.19715656026377365,0.041612888951951726,0.1048884515883497,-0.1438327335774099,0.33345636062853223,0.29251670604400537,-0.26206237469474203,0.33114549534256377,-0.1086408242472048,-0.23371437753555765,0.04992301840774982,0.22691649056277433,0.22668196163838936,-0.22007126263807134,0.3060291477998451,0.16431174165202883,0.36242278169467085,0.2680500923452178,0.2486028730602089,-0.24466591767827583,0.14405655999600775,0.5855654369842901,0.238076432176226,0.09006231733347353,0.057514339176795534,-0.3885143077622689,0.004492067402853896,-0.17946096691984845,0.46280236227811894,0.24328308230682247,-0.2858813857017363,0.29245398350931107,-0.0362750999825317,-0.051884528334883544,0.19416600724993505,-0.408693853561564,-0.21651594853257972,0.7229921053676663,0.22947088078307967,-0.0566097908413097,0.16408181876261688,0.36324967336985964,-0.23134538512462574
Olfactory_R,0.08175957292235791,0.10526793225500643,0.0593707867163461,-0.0014522830054226755,-0.01637129414456098,-0.04511783437758941,-0.024149398787659357,-0.08501412136287607,-0.0631912757716088,0.09587245567404636,-0.10730388736717048,-0.024304085582873055,-0.020508669219989378,0.020869187557895436,0.016830898240811798,-0.005949310275819864,-0.1103515623749186,0.010064583730486206,-0.02664560753664726,0.015152551890557845,-0.13941197561764485,0.06657817673708231,-0.22500822242430438,-0.03474744217145932,0.02867843304915757,0.155997736232009,-0.07445924786007738,-0.13677049558975302,-0.01521825532159136,-0.06630863173476922,-0.01213114564730334,0.06052217002515153,-0.005423100982716149,-0.1890438531513879,-0.07032336121477477,0.11201831291916295,0.03467093940527876,-0.022679872594646443,-0.024916890759482797,-0.07537564261373375,-0.0477388672794233,-0.1199630755891622,1.0,-0.002925294920744127,-0.00425135317048965,0.006068857688512372,0.05215609250309453,-0.055696848206243425,0.0452535443688449,-0.11074429557711689,0.04139255454281806,-0.002220575863723725,-0.013320316301154737,-0.025876135792467506,-0.06260025411954215,0.07041982068707756,-0.045997669800418396,0.06331240962379492,0.16455625517316622,-0.008954677215815896,-0.1254781585527279,0.06942401983043459,-0.027891676169924336,-0.007521949271539176,0.037057287720274786,0.004387884690621049,-0.15416997361395393,-0.0751449473283807,-0.040278670306555533,0.019221073844562047,-0.0005659908752649352,0.05005544641570011,0.04833333730785453,-0.028672613043804234,-0.0825636327471468,-0.04327019738706238,0.010053972229094727,0.09141559968842886,0.052300606120015296,0.018522407880370167,0.018573255491801315,0.14367223152412695,0.19816993417853732,0.08000729629684335,0.09348718623501091,0.017025154646732574,-0.1003752020753216,0.06849499634087469,-0.015919342751693523,-0.11635587448800204,-0.06115378962893934,0.057470310391252964,0.08747395059420639,-0.10752741289482406,-0.016179276594857996
Vermis_1_2,0.27568372362880267,0.23767871368935362,0.6474029014554734,0.8173010577823653,0.5403419779351003,0.6975518458147554,0.010839434032046338,0.12536351286098565,0.3246729091004612,0.3669126745442946,0.34749205408909534,0.37535188229067223,0.5126540671554678,0.22688922127888303,0.3363642746223668,0.498091066741512,0.3641572586455251,0.7343788496537331,0.46140311442313475,-0.1484730102098109,0.6023604764283453,0.6317005896367022,0.1001665251879648,0.516291768199677,0.5026099810473568,0.36720637350083646,0.4780322319220686,0.5270474893300248,0.6484494218595084,0.7252169034349066,0.40707739303201645,0.2671787519682895,0.629329903096848,0.3068596934564643,0.5090964548741124,0.4371625460099146,0.30813039215733956,0.3369144340908023,0.4453287918943146,-0.08723178124721735,0.4424714811962845,0.33130005459904754,-0.002925294920744127,1.0,0.5922264499598839,0.6166384486776283,0.6641417715327197,0.3847879598914877,-0.25548803507314655,0.47161677702559757,0.7039238332913751,0.5794117958489335,0.2885608058856825,0.5676150686232078,-0.06530090950836565,0.048531535367134504,0.2757547618784307,0.8228093344446765,0.14348284335992956,0.7592215208634859,0.0591468463940658,0.1826620952494501,0.309738516871042,0.6232923829243205,0.3721601449345287,-0.01530279493428201,0.07418006767661446,0.34604467297052793,0.686282399467479,-0.03001848742468231,0.2578760847929511,0.34355505026574334,0.20077372547790753,0.4727410285601885,0.28749813665080426,0.20924275023439068,0.4238262673482636,-0.0898213742470233,0.5744916782265422,0.3557644808140939,0.7877711998551572,0.45304764398617053,-0.029252355089892594,0.35490939423179124,-0.16438333996435078,0.3931432249813683,0.48749691503897574,0.23552820951687525,0.03815865914635715,0.5534599192223048,0.4678319106505508,0.28254811541185787,-0.01786865475017163,0.3935016501311785,0.05977290796307446
Vermis_4_5,0.18985134848351004,0.18468611613767738,0.6811454444626995,0.6069119143310252,0.7431607149544862,0.6529346113746862,0.0748648278246409,0.09909411121368275,0.12908475732428362,0.3249462508713649,0.4163237408575845,0.3843286886554524,0.821420242415587,0.6642276132018138,0.19739228528313596,0.5341886355857794,0.38627638081202664,0.7309371582283292,0.5791128644352782,-0.06832103067615508,0.7003877835093064,0.5632173934798645,0.5316315728613403,0.18890348884563066,0.5455019042868423,0.27052568266562027,0.6676116761719154,0.6723843547478798,0.7288384591797966,0.541884001171406,0.8307985720031832,0.01099343005211367,0.6244031854570257,0.25426000042023905,0.5946547253857897,0.5491302732564414,0.40912517871375664,0.34667911513917804,0.7407144171091193,0.11524296481250935,0.6465572736119787,0.5257012450676896,-0.00425135317048965,0.5922264499598839,1.0,0.7352660413933366,0.743823354524994,0.35815596405175143,-0.025923121434041227,0.3517205864280659,0.6979565899808597,0.5058051149254278,0.3675648164556765,0.4837713179940337,0.12535621366554572,-0.2273160379108692,0.49728281572945415,0.7507336873047622,0.10904874145248136,0.768420471180732,0.13957805512419685,0.2750871902443096,0.34237990703736526,0.7238949177931714,0.391830212336457,0.14852831199667285,0.35202866552007844,0.2691149518029969,0.7983146298372279,0.44409668496356114,0.4558073519435358,0.05477095863459093,0.16424164877479797,0.6018216338396599,0.39383049795810615,0.19180018362464893,0.4250166124596367,-0.04473193615770424,0.44594830062209734,0.19342180087706312,0.851353464625362,0.2543147822407439,-0.2077686523824119,0.2758139831878733,-0.22694276180849243,0.39444855680377167,0.43992907261511366,0.14701986451366514,-0.029773964406981504,0.6883470591969179,0.5606226390109609,0.29480399518782685,0.22754635313023763,0.5609390113338516,-0.11598116784594029
Cingulate_Post_L,0.1991291081010576,0.12252257343795886,0.7113911491007324,0.514965017832299,0.734656539534457,0.7345657463535527,0.17531398633959833,0.03141117783549818,0.29070550157247105,0.28383882701996677,0.3902298788272619,0.5462084492608801,0.6588885012993476,0.3271110250292589,0.33455134315285484,0.6589618017531984,0.42236630137755626,0.8508694769805478,0.48983710766234717,-0.0929348965721537,0.6934365116646225,0.6991311315235564,0.4698070243393998,0.3489570796142821,0.30743865343655064,0.3219022289686319,0.5408703596428603,0.5711611872533051,0.8350047877030514,0.543594271796919,0.6308662862183161,0.02288705725085284,0.6900981990720245,0.32706040395258135,0.45179574053682614,0.6142674317322033,0.484879011524501,0.3004465619332657,0.5259555667214676,0.25939039595678354,0.7132657860789817,0.29104268030978253,0.006068857688512372,0.6166384486776283,0.7352660413933366,1.0,0.7145614258875542,0.3871845905172366,0.10155392762187555,0.5212386550978031,0.7644488884502931,0.4158978911294464,0.5350027958425423,0.5168534549236607,-0.06863612620110665,-0.06548879986350375,0.38137060583281107,0.7945716598499902,-0.01166291557876125,0.7549790358540404,0.3266185641891996,0.05485855643264932,0.06604438040156739,0.6057261527561579,0.3491849285919619,0.1818458841999476,0.3022840403691973,0.34030360468545856,0.8727487780615215,0.1871470986048498,0.5890538033667799,0.16794765907061085,0.24831852582158911,0.3831260281645676,0.4803172480550608,0.1759400719935713,0.49859942579865385,-0.026727348277663425,0.38858381970265454,0.39001227145994827,0.7837111129337729,0.1875039934780237,-0.10753630959823439,0.2902485478865168,-0.05865050193277848,0.4931281741163864,0.6406583205232779,0.09816529207156145,0.05047679157830503,0.6202517395797953,0.6502947111017976,0.059851655778546474,0.19316972171829408,0.5146265306183035,-0.16077772440511431
Cingulate_Mid_L,0.2072358776033542,0.18283457021834218,0.7310872313192526,0.6144121459759905,0.7213762594209017,0.7286972410620018,0.13281957708293138,0.12099378585193374,0.3234227575597341,0.2421869678241045,0.45640889602417395,0.5647650326156829,0.7111623157252034,0.46315320414425215,0.21957954801231624,0.6826720346599503,0.5040625600884797,0.8034152025489034,0.4136033667838374,-0.04346832253400883,0.6879747384620902,0.6909552810816353,0.3762485730600583,0.36094984511814554,0.42366895369791585,0.3039954762587724,0.48567667537325343,0.6687330975234583,0.7814103277015589,0.6060286482450148,0.6042752688271465,0.09983917936113645,0.7364775538578696,0.2779525776990774,0.3124922515453405,0.5773592948617616,0.488793269740455,0.47171038810303734,0.4961688822487064,0.1569007428181698,0.705271269428365,0.2609718552728393,0.05215609250309453,0.6641417715327197,0.743823354524994,0.7145614258875542,1.0,0.42933075411807337,-0.03940277237171446,0.47643122259672926,0.852070119125135,0.6805201097870213,0.4493575921665105,0.5132831371685445,-0.07550397147605654,-0.09790615912421505,0.6666314942947732,0.8898756032337374,0.1310189320606281,0.9436877566363853,0.3391173059442581,0.23074063501939246,0.3032459925764647,0.6894017836171251,0.37448627510043636,0.19894537382257108,0.1471130516348757,0.42522969596439064,0.7761079634351691,0.2531704048538219,0.4494893386293804,0.30400205791605556,0.15736051483694657,0.33549969051014283,0.4237281482917071,0.1007370179214563,0.4985160365202614,0.043532836024421824,0.5611234998378544,0.3824871188019139,0.7138031101998977,0.19238018645003993,-0.008198875336985127,0.22341338831589022,-0.13641296323337718,0.5104200575644735,0.4912444831813458,0.24116348000556823,0.17087411541154843,0.5903017785344319,0.5774093137245997,0.20198842667498978,0.16113131738046813,0.589118757272634,-0.13528257029857038
Thal_MDl_L,0.6419733984478547,0.009030683079672872,0.2729088959998443,0.3103031042385868,0.27882805796728666,0.6042726114066614,0.3224694743972108,-0.04405841983039675,0.1185702246559228,0.3614506135757948,0.06157383396100246,0.08331468914936387,0.3795810916042581,0.29558531117398507,0.8138814530954233,0.4170728022878863,0.35062997542498353,0.48096989051961175,0.31732123995079664,0.22238318866498638,0.23791371779754192,0.5163524320128755,0.3664865962895509,0.4872993882448466,0.08272428213727186,0.06919333218043694,0.1997025921963871,0.20184605869601696,0.4303116093580166,0.17375068496643983,0.4187071832798361,0.49308260713790264,0.28948166068491143,-0.018569778372831445,0.21999124455507976,0.4447091648214802,0.3407064976572853,0.5150246172629672,0.2873246687015292,0.46412415750090363,0.39685137094770584,0.1269727386897439,-0.055696848206243425,0.3847879598914877,0.35815596405175143,0.3871845905172366,0.42933075411807337,1.0,0.11978850498603358,-0.0006179814365243994,0.3639529007054993,0.3893294253791392,0.37506288483396666,0.1636842189095256,-0.20100721203444516,-0.42561598446882504,0.23468822627625185,0.4068570774452879,-0.09593859854294566,0.453193221904464,0.09509870392789803,-0.016703124885931685,0.11710297693926175,0.22548337727971152,0.7243508234580502,0.5301707430334169,-0.0840022614784847,0.4698255882438962,0.37443919846923335,0.5066878178909151,0.5027879662497788,-0.13221499627568256,0.4121095021939417,0.06859498116035082,0.20016316813437116,0.4617939545526805,0.7866619695369982,-0.23543774769142348,0.47888825860138146,0.0296962840867712,0.3747562040898392,-0.05137600881461706,-0.11608185715868452,-0.10848081331137774,0.19565829748507407,0.2821918957782387,0.18879672490372099,0.06539086078204422,-0.26378648633085866,0.25757696656776186,0.5280233925210213,-0.11057350537979832,0.34472686616315507,0.2367123888458473,-0.1918318712056142
Cerebellum_Crus2_L,0.03331281656205103,-0.2525989203503283,-0.17247828417344196,-0.3277734735406607,-0.05613293400143075,0.023049713349595574,-0.03722730832045781,-0.5863588181000822,0.02064188994743626,0.32367057113804515,-0.074662055614007,-0.04770534113623308,0.07249066496264962,0.02286541328590004,0.11724851915507757,-0.032948714299435196,0.18058599563654054,-0.061624079173148986,-0.06923374050768484,0.0713510339132624,-0.11663704835556066,-0.029809106431211894,0.24414913401681163,-0.053450531092979335,-0.38873870997034626,-0.14931610154286468,-0.10810229054262954,-0.16326542423025134,-0.027189381258370587,-0.2452376799658063,0.10125206665266902,-0.13544316655440988,-0.13978410325639662,-0.09063157410707529,-0.0540406481701486,0.10055322805661004,0.13070411650717279,0.06953103073942336,-0.010478684767532652,0.21280784868402633,0.06279871408501485,-0.048884436065722146,0.0452535443688449,-0.25548803507314655,-0.025923121434041227,0.10155392762187555,-0.03940277237171446,0.11978850498603358,1.0,-0.25940373791545557,-0.1075581386015627,-0.16914427130393608,0.431776524142526,-0.2859857670069387,-0.05730238858032077,-0.3190819226861935,-0.07869648541438568,-0.12932538236464025,-0.245742869390286,-0.07890481775181656,0.15148865494340752,-0.249704692085213,-0.3919110830384552,-0.2855312552256684,0.09206939277554238,-0.0074019657690245905,0.10782567207407552,0.12416365395361144,0.02098848001636952,0.25065656726690033,0.2452728672215988,-0.24246571504944425,0.2033397164406698,-0.15892466550819348,0.11919070562847661,0.09315940676542189,0.1715497845692002,-0.17512519917817262,-0.2918016848033978,-0.16985340901778956,-0.17155564883898733,-0.1662877693446789,0.19637508632334844,-0.23741308906606257,0.5888941887426359,-0.17649702277107784,-0.04215009234802975,-0.29024552582310437,-0.33847112216682884,-0.12272060464308317,0.12936176414254935,-0.38277231901235326,0.4266885387249081,0.07585087751955474,-0.12394224177612079
Cerebellum_9_L,-0.11611966826214598,0.30803229845094515,0.5949974005923807,0.37945800484532843,0.6760837467759214,0.4916402639485698,0.25805308475567895,0.3799998839602006,0.5105826655744982,-0.36725566512305885,0.48897674695742926,0.6116570963486541,0.25036889504742876,-0.0048572710171451445,-0.10580182255747832,0.5995957943280297,0.3331424650119088,0.5299624410725566,0.10977865453932517,-0.04474138751099956,0.7424800713542987,0.5449785669947755,0.19302171105234378,0.4308268512080274,0.29465522774199654,0.4279917870936619,0.26843479404651704,0.5821574438111138,0.6441151900337687,0.569026511327559,0.14874731141305797,-0.0032175823547980348,0.660805617786984,0.46790686854563435,0.08581675201684011,0.41877932393698136,0.39914781588262593,0.04511971444606982,0.0806640785448516,0.22092961212924261,0.47632980013687304,0.04871240583397577,-0.11074429557711689,0.47161677702559757,0.3517205864280659,0.5212386550978031,0.47643122259672926,-0.0006179814365243994,-0.25940373791545557,1.0,0.6607667091735964,0.3298634810708451,0.17305232239153195,0.7770214529401736,-0.08626473964010864,0.21995962488955964,0.4049160106205392,0.5883515087664544,0.037687796616803916,0.5781937514551905,0.4689447021512368,0.1147019817401276,0.021549649104735995,0.6474489705498838,-0.050533245910280536,0.18204466515606016,0.36154222987217116,0.21210916158252963,0.5672149360639591,-0.22448831866002447,0.2979029275826681,0.5977573797498279,-0.05043661550340777,0.26004123262180745,0.33385796891968855,-0.0919770857152132,0.19807178283670848,0.22471298866791414,0.3746839053275415,0.7560425268452203,0.42142831579994794,0.12818859069130836,-0.12621318736386503,0.34729607425342535,-0.3490975495538824,0.46110643474433927,0.4520488061062113,0.2460041189301128,0.46249704333695046,0.462133564700409,0.4012474891370459,0.20330797562771438,-0.24991136409774098,0.4784702465288641,0.11628461869040217
Paracentral_Lobule_R,0.2439573907336666,0.2529496693862456,0.791660543754406,0.6410751640505937,0.8118931721834676,0.7697779388124466,0.1818380148819795,0.22143941893006092,0.3856292482378259,0.11292388273198524,0.5074849885082318,0.5788305865302481,0.6131686606998856,0.2801939197594212,0.2563361620121682,0.7551783303072513,0.4041324855621634,0.8389750690869971,0.43002101221929295,0.0272182624502156,0.8094277298878874,0.7433396166537184,0.3728375734695407,0.4320663428292437,0.4458599961332856,0.4435935794866269,0.48619037339381727,0.6758054446401484,0.9105668543090475,0.6555545051073547,0.48209441904788225,0.1625689510400188,0.7850393186512225,0.2750177553066326,0.3326066807781987,0.6197749875624209,0.5232365125639542,0.2942474291716118,0.3988840476525421,0.25249128459714687,0.8127667746924573,0.29071437386833027,0.04139255454281806,0.7039238332913751,0.6979565899808597,0.7644488884502931,0.852070119125135,0.3639529007054993,-0.1075581386015627,0.6607667091735964,1.0,0.6129391930363113,0.41127316371584977,0.620275250174153,-0.1252839408018146,-0.00022530647353637302,0.6716248214546549,0.9187075217900156,0.09650546067719486,0.899623883466247,0.33714785006062736,0.13284973747690537,0.21481880011201893,0.738962526327605,0.32335528883487,0.24436457423504027,0.2242277171961411,0.41349651852197133,0.873470110690671,0.12908847739890497,0.532721080174057,0.36072516080152023,0.15054024321106124,0.3390205086316088,0.37008459962376994,0.19214686652283708,0.49543484144967126,0.033258434683444554,0.577287445632657,0.487741981731814,0.752838676164303,0.23161909943551118,0.025568497698826326,0.3224325401542635,-0.19836541670582508,0.6202419482730778,0.5220630305525547,0.18173804915797903,0.22796782950618727,0.6890311837772871,0.6195659769895254,0.19613479917505572,0.08509827686916549,0.57738947509209,-0.12069728811731006
Raphe_M,0.2769471787754217,0.13543269066920294,0.4853183314311986,0.5513282498022699,0.49964838549745483,0.5818767834198423,0.0006411104730951644,0.18077292482337684,0.17656106255835008,0.22061526621731561,0.2814272434869215,0.3965947264656865,0.47947374493620254,0.2681083682044545,0.2582917606082802,0.5702867170947756,0.3918014980831552,0.5462896151077425,0.44250384477309535,0.02752633760754704,0.5414195174245249,0.5280498049320562,0.19800117074049708,0.33762309774783444,0.3851050643069212,0.3141834280597441,0.26490232001526665,0.553351365942109,0.5610401996838713,0.5218084737881304,0.38733142856705854,0.16704172532551434,0.5221110028907513,0.25735149630115733,0.2876945892077469,0.4924085431105137,0.2985528168538467,0.4462497388608858,0.3469251133607547,0.202508008644955,0.4692763936715038,0.1890365358908831,-0.002220575863723725,0.5794117958489335,0.5058051149254278,0.4158978911294464,0.6805201097870213,0.3893294253791392,-0.16914427130393608,0.3298634810708451,0.6129391930363113,1.0,0.3020160535557113,0.3041956241516654,-0.04082060573946558,-0.12227352259352366,0.5221449069736079,0.6575562260836137,0.12972374893607125,0.7185502175703313,0.2400488868286947,0.15570870712144047,0.2510354819368171,0.4950638957205037,0.40763992943007415,0.35615300942340744,0.053380168440773305,0.30181872733018666,0.49440363697203316,0.2415369904485609,0.3919633226588397,0.2021125311405105,0.24251897506116368,0.2952480520478153,0.266760338683789,0.14005362806121685,0.47580989890856923,0.04676144613286637,0.6119793752940402,0.2536196832988823,0.5804469210854667,0.08121160401529569,0.05457277287624133,0.1671324348812299,-0.1315681259190522,0.48310903832990876,0.3358820623080295,0.19847771835041547,0.13697346228866192,0.4282864748546749,0.3616026491059862,0.15872463254501284,0.16346809147346034,0.43696814835689873,-0.1962532992008125
Thal_MGN_R,0.22132227461113355,-0.05493258930343792,0.2459865013824844,0.18524711883591574,0.3646919980544669,0.6313956797379381,0.0956291876948326,-0.3061547815718801,0.19681549601689258,0.4667744460350621,0.0932097574197762,0.39469665245260516,0.381938178968575,0.16215585826513304,0.30734943959646016,0.4344620752990097,0.4930708135611261,0.4872511953082147,0.30086367904600486,0.04133697455779373,0.37214254705011507,0.3774513007733077,0.5645536832346564,0.09675307223526095,-0.15035286911036877,0.037907556011185374,0.18237703322396212,0.2677388922860725,0.5626540540422067,0.2524567469829414,0.4159840254343776,-0.10601777100885784,0.25398105450518116,0.08804984286919809,0.2233839879269195,0.39760448160751366,0.25062082898543064,0.32591899256475615,0.3237752616367581,0.4910421489894731,0.537019054679136,0.19715656026377365,-0.013320316301154737,0.2885608058856825,0.3675648164556765,0.5350027958425423,0.4493575921665105,0.37506288483396666,0.431776524142526,0.17305232239153195,0.41127316371584977,0.3020160535557113,1.0,0.1451065937888495,-0.29779901663979935,-0.36339797312821404,0.31521386890962594,0.43687265943014375,-0.34412254474690135,0.46040961457073093,0.35682522414148693,-0.26759740818298855,-0.13005134607688407,0.17508048523023917,0.4240885535129715,0.15330901797911192,0.3390099406969097,0.45001124656036456,0.46081035143849797,0.3836230276097868,0.6539627597088014,-0.029245818456700722,0.48546619448647,0.008448307538066219,0.5251239319738116,0.0159558213099619,0.51302314885817,-0.270125039186193,0.06030504334652475,0.07496804529177205,0.3075593651539307,-0.06779353476438336,-0.14380230523978974,0.0005794226867155294,0.17174280006379472,0.17654973451293726,0.2901630863488629,-0.20861326906678104,-0.2633148832370478,0.3488753614003735,0.5974981745439606,-0.4368057149557943,0.47340032302501317,0.5387960124955168,-0.4020218968534329
