,Precentral_R,Thal_PuI_R,N_Acc_L,Temporal_Mid_L,Thal_IL_R,Rectus_R,Cerebellum_8_L,Thal_PuL_R,Raphe_D,Rectus_L,Vermis_1_2,Vermis_6,ACC_pre_R,Insula_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Frontal_Mid_2_R,Thal_VL_R,Thal_PuA_R,Heschl_R,ACC_sub_L,Thal_LGN_L,Cerebellum_Crus1_R,ACC_sup_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Parietal_Inf_R,Thal_PuA_L,Olfactory_L,Vermis_7,Occipital_Sup_R,Caudate_L,Thal_VA_R,Hippocampus_L,Angular_R,Amygdala_R,Calcarine_L,Cerebellum_10_R,Caudate_R,Postcentral_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Vermis_8,Temporal_Pole_Mid_R,OFCant_R,Frontal_Sup_Medial_R,SupraMarginal_R,ParaHippocampal_L,Vermis_10,Thal_MDl_L,N_Acc_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Thal_MGN_R,Temporal_Sup_R,Rolandic_Oper_L,Vermis_4_5,Cerebellum_8_R,Cuneus_R,Red_N_R,Thal_PuL_L,Angular_L,Occipital_Mid_L,Cingulate_Mid_L,Precuneus_R,OFCmed_L,Thal_AV_R,Cerebellum_9_L,Cuneus_L,SN_pc_R,Cerebellum_Crus2_L,Thal_IL_L,Temporal_Pole_Mid_L,Thal_VPL_R,Pallidum_L,Cerebellum_4_5_R,Thal_PuM_R,OFClat_R,Cingulate_Post_L,Precuneus_L,Supp_Motor_Area_R,Paracentral_Lobule_L,ParaHippocampal_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,Pallidum_R,Thal_PuM_L,ACC_sup_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_3_L,Thal_AV_L,Thal_MDm_L,Putamen_R,VTA_L,Insula_R,Occipital_Mid_R,Thal_LP_R,SN_pr_R,Thal_VL_L,Lingual_L,Cerebellum_7b_L,OFClat_L,Cerebellum_6_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_L,Supp_Motor_Area_L,ACC_sub_R,Cerebellum_Crus1_L,Cerebellum_9_R,Amygdala_L
Pallidum_R,0.23089540720885968,0.3041117049062747,0.10914196941517536,-0.3265608964827703,0.5072183721254612,-0.03693363358432899,0.0767867110892539,0.2502999428136875,0.30667124746169827,-0.06327940486209732,0.20077372547790753,-0.4496945185866425,-0.17091452260715723,-0.23581609405428605,0.1246355372249267,0.2996545633637246,0.047806097521631,0.6225422636814429,0.19741665191191515,0.27669639551722397,0.08541188527595911,0.512295723772753,0.37810011742958954,0.49114700983798665,0.4405795429787436,-0.17651282596274265,0.37515001689012173,0.07409230543958081,-0.11470774501980159,0.22295122345930635,-0.35883342897686893,0.08239456662430746,0.556507778559154,0.11153866156139383,0.02616239462376205,0.1934156112546302,-0.18595011782820914,0.14411211462757162,-0.28886456075263706,0.19690459555277273,0.0011134823861861144,0.22510815110167315,0.15054024321106124,-0.3323312423647961,0.0660179807605503,-0.2354849579568277,0.17852139906185915,0.25437027661423556,-0.1493842910249305,-0.005816117074885241,0.4121095021939417,-0.029296880658341712,-0.2282552969081908,0.27796885447379327,0.48546619448647,0.410335896645872,-0.17067763302717862,0.16424164877479797,0.14335205870681977,0.052937239862651954,0.3856318327826562,-0.09344528533168743,-0.22998404595900632,-0.11199536302568529,0.15736051483694657,0.13503763769595384,0.1566703602949569,0.14840745595786864,-0.05043661550340777,0.18542872651685557,0.21250536024367997,0.2033397164406698,0.1795243676423547,0.3669774287334053,0.4359784156042775,-0.03535609058786798,0.12093583497887393,0.12581098221861242,-0.27156121629590146,0.24831852582158911,0.13184202163189065,0.22901052606873737,0.1627531983130173,0.2886058340930036,0.11755962695069415,-0.25502475274592357,-0.1530905799679954,0.12787101853033164,1.0,0.15865519677473802,-0.08164556065330617,0.06958399018819872,0.061534783860592426,0.0729104176164928,0.25366407218831905,0.44575152555500897,0.20647158348725642,-0.3152296196078227,0.40228572573489624,0.14405655999600775,-0.08902685276511069,0.48452514520948803,0.4037838539122659,0.023845746003420418,-0.3633310592502129,0.16704488908197163,0.0018316077507977246,-0.0731800922794374,-0.32637700703229616,0.02232767565685595,0.15483305255633512,-0.011052786852977293,0.10324587815450155,-0.0738382347318538,0.012789680228347705
Thal_PuM_L,0.8442722305326368,0.6686297204315905,0.09089357663307625,0.293914119221585,0.13125008931559715,0.3998436720082992,0.5745081971555915,0.6332725086757038,0.428411540574192,0.6369343668069696,0.6143277748460259,-0.01330233519472026,-0.036170887644982205,0.38372340559594087,0.8126139569438537,0.5243527810055949,0.8073169135702468,0.47380780689236407,0.629285312607488,0.31751848742578637,0.08757961484567175,0.5243162465167378,0.5711468304224512,0.531215043354003,0.24815919919374782,0.26176839912354966,0.18201584576867474,0.5343177267188457,0.6619565359541695,-0.10820807628091111,-0.035001299744581625,0.4168015524660679,0.3578618109664461,0.10259740204741205,0.7953373929967428,0.5503006941593771,0.22775821171128688,0.4628647001340109,-0.030956147254240823,0.5132143570193038,0.793509220208593,0.8004004784483333,0.8143652725437889,0.1718669460773413,0.1012956753891555,0.22245821269857738,0.7567740460652849,0.6516891846057108,0.7001824244481937,0.4784313394459729,0.30712744709031947,0.20432687403237623,0.20232895703896883,0.19246907830907423,0.383008758700186,0.4662430211363114,0.31322199992858824,0.7617248964381779,0.5237240632993803,0.32302655663391655,0.3953645589645944,0.6901595684482877,0.36301970270368733,0.3995405088058624,0.7902798059079649,0.6887258529935725,0.4702066687975039,0.06300886029003498,0.6408712042114086,0.3163042384772011,0.28264247541042237,-0.04765702164248562,0.2518973193762973,0.1243271992546291,0.6234497223838206,0.3064005401206249,0.7280035802388863,0.9225069946722375,0.14741284515755268,0.7710299662602167,0.7800499155590301,0.8414003008118319,0.8307536858216817,0.5338455726950264,0.7391305560170237,0.18228929693827503,0.5372939310330155,0.39543645376467496,0.15865519677473802,1.0,0.5776046098161295,0.7540139181031742,0.8245905994259629,0.8628690159262011,0.11227336622761461,0.29527676441719475,0.2768780305786317,0.1826233193959746,0.23089268336399174,0.2235845438560932,0.34761437242724674,0.31533914094073145,0.6236930355190912,0.39755824735171597,0.02920649081486965,-0.17754300080856322,0.2815865928952556,0.005254717964218766,0.013059537330049243,0.10382526601166632,0.8470760202640728,0.1092492475098137,0.24327520402272113,0.6280056833107451,0.0018337575073334572
ACC_sup_L,0.5871360734434488,0.5014280352824851,0.10591218333814947,0.26186892812716317,0.19701916495812846,0.3250116510483573,0.4913035947900466,0.31852875319194496,0.23314522636603133,0.5527503121930993,0.3931432249813683,0.06287357726068446,0.3915846892934818,0.5072141471547782,0.5698619780727282,0.38492513620607927,0.7322131360349557,0.37926468945937375,0.2534607708125548,0.25669006967586006,0.13306638504811952,0.26085900167098547,0.16964418493485553,0.11888538318545568,0.13915681472329952,0.41518991091357255,0.003371897389285935,0.28253346200606405,0.4870185950620555,-0.15292756636513016,0.09908754911755537,0.08953198959404547,0.02209004611126042,0.30608746391861236,0.647721892612093,0.23074929309221445,-0.019351506650308534,0.22611536518822417,-0.11332069232303986,0.5268126398119607,0.6588882384809761,0.6264748261614596,0.6202419482730778,0.26487635725795916,-0.18063654637633456,0.17954564981962673,0.6793656422966554,0.40078161022706466,0.5959863362111678,0.38706376183369096,0.2821918957782387,0.24801526906718072,0.298353418646245,-0.2196746868440879,0.17654973451293726,0.20132186820723133,0.4377207047669437,0.39444855680377167,0.4302688102433521,0.06915487213799902,0.1994367911930409,0.6209892763856981,0.23743038517603293,0.24543836114389897,0.5104200575644735,0.41031904059151414,0.27302405823162323,0.10342540398732465,0.46110643474433927,0.057419259804036796,0.45055372697472396,-0.17649702277107784,0.4908439514933627,-0.25968883854322417,0.4057679296854352,0.5179766864547338,0.46287055714094794,0.6067197911734047,0.23227571323181936,0.4931281741163864,0.5171160909336763,0.5549765301500892,0.6181414835466537,0.36382749236844153,0.6829005284642418,0.296647023383487,0.6208286876462221,-0.09118461409379629,-0.08164556065330617,0.5776046098161295,1.0,0.6920191025029979,0.6239999621757049,0.5735258249183511,0.4506393735834246,0.39928106267158137,0.39660557827822657,0.6199474687682153,0.11240212978274254,-0.051884528334883544,0.5792675594291425,0.43430220387042767,0.5843011690394262,0.24196097062294847,0.1067510807701209,0.01172026869964884,0.1687283887933147,0.029429604406500484,-0.1887809423607988,-0.2715138252694045,0.6243348881445477,0.03691515971968703,0.1175701445466386,0.45090090269354016,0.038168468453099715
Frontal_Sup_Medial_L,0.7301828813336917,0.6158304651017054,0.11922178593523546,0.348139228466861,0.2350151833652054,0.44420287533393216,0.6650358905122142,0.49214148138373315,0.2989868417469213,0.6482226491445194,0.6516942926567426,0.09449522178205734,0.065643589956812,0.5341325522563014,0.7837466885068357,0.4790704127634672,0.7875780535553187,0.5601911006850897,0.5075895069729406,0.24610652023000062,0.15762182248037762,0.42155791573105716,0.4502387674565561,0.4975843917543704,0.30956322599605507,0.3512934358173166,-0.0487791459790862,0.36709104148539196,0.49176029864982435,-0.1707105619412607,0.08690788037984166,0.2609623492136265,0.4085586546777292,0.3537399259137299,0.788221001520441,0.3936765677574143,0.01966974349048764,0.3110477890362353,-0.042169395279349556,0.691713913871936,0.7855778131306238,0.7268340669816994,0.769339896697358,0.3075862332737318,0.11399686724636715,0.16687844565566717,0.8384745059408608,0.5051931502089004,0.7279696728477577,0.5442482386385257,0.40243132990004055,0.1756129830305619,0.3690068216109692,0.15838256062468759,0.30843815736288155,0.2686664473126605,0.4584024334769894,0.5340760043738707,0.5949139932250231,0.193834167502855,0.41643609632339945,0.5906656990191599,0.3723431411794516,0.40341478802933395,0.7104943954937334,0.5546946699481647,0.37253597165140595,0.10453961653149846,0.6290609870395028,0.1713690028635686,0.3437879105604475,-0.16391103600819046,0.42980992162343956,0.08089631364506572,0.5390646745193985,0.4086450599499639,0.5608126670340882,0.72844878209052,0.20176708226496845,0.6399202611572141,0.6805745671541062,0.7988941375598767,0.7900956388485608,0.4175735525823247,0.8353441250363828,0.32107450385410174,0.6572718928615454,0.4130286327482624,0.06958399018819872,0.7540139181031742,0.6920191025029979,1.0,0.7705891476450694,0.7165278184408505,0.20075897907504975,0.4295699722502052,0.45376968847797733,0.32025326393239023,0.1610016758253455,0.03747888202890109,0.4429962462897067,0.29532795511172105,0.6224947182430606,0.25474211426817206,0.13518868428523248,0.02237165009235549,0.32230184234817405,0.07031306309033702,-0.024978493025367074,0.07055946980591497,0.8377706293643375,-0.006520837844998015,0.12300695352202788,0.5978129509224162,-0.04588685129265887
Precentral_L,0.8238184536275311,0.5925765645763379,0.18836020919566,0.48567438273065283,0.18419254823839382,0.2636569171765805,0.700115551894622,0.5343108233249851,0.3578883269443967,0.5576914807040962,0.7168521331104463,0.07248309781538505,-0.07444404268596395,0.481498431899536,0.8331022016856376,0.29226834549187375,0.8930920138296464,0.44725142117234196,0.487659003968291,0.1803522506381565,0.12321159367987303,0.39012711223404656,0.4584921431057231,0.3654311119746364,0.23087065134754162,0.23874896344288224,0.016592270427562308,0.4305352348798626,0.5442576121812515,-0.043989996954309996,-0.07509362166807294,0.5091827643973815,0.32648000857646453,0.21974189608804715,0.8820119786565556,0.5599892875048808,0.12701571852585222,0.5689001430157523,0.020562337196517403,0.5726006732200468,0.9402809734525786,0.8576642262781103,0.8460316598049608,0.25251806665220045,0.0977236456748275,0.1023826753052663,0.6271806687429015,0.5755132576887673,0.7767215034766212,0.4654896132574643,0.334256580499225,0.22002033781061123,0.39159723543256136,0.22662833346457084,0.2858010749000901,0.3134232728587876,0.47372521694509795,0.7661029572836849,0.6934876221475339,0.3835804219706415,0.37325904666320187,0.5907496741264655,0.4145362188912048,0.5510022795429057,0.8136055130873145,0.7678687987422845,0.32109633183319386,0.13288134206279548,0.5562302265987648,0.31598998185324606,0.39671684590856093,-0.17239942725818558,0.3446762143076556,0.12033765443475128,0.536058582280711,0.4825775304803084,0.5978132069900883,0.8067454736412337,0.2165602014485307,0.7412022276631792,0.8406643471772431,0.7989113773682713,0.8784316949663625,0.5219860783702054,0.712729032982873,0.26220634791987196,0.6893392724260909,0.2565534896233081,0.061534783860592426,0.8245905994259629,0.6239999621757049,0.7705891476450694,1.0,0.8648290372090847,0.20210994872087726,0.36917659759894456,0.12698686270670978,0.28211791297262656,-0.025849506079768915,0.21518893565188366,0.4275670617407028,0.4066476312757686,0.6763950070248415,0.5193180953409606,0.021423674021806314,-0.046548483830835666,0.45941503379285376,0.02466226480648234,-0.04640842365796966,-0.07278173666181012,0.8868796232360596,-0.015966270721820372,0.2668923246208004,0.6449926593252413,-0.060827871266343154
Cerebellum_3_L,0.7704048878357382,0.5850286909312573,0.07476759878511745,0.48021922809344325,0.09464943453659408,0.26542245911993795,0.5494742674207778,0.48951967652250616,0.35665974172864595,0.5272534109195632,0.6019010515038404,0.015606486320589594,-0.05794277314323674,0.5072777251498043,0.7871714144383142,0.34463957867757483,0.8036527644996481,0.4529164237333198,0.562694714819072,0.3022005379975308,0.10174510399299548,0.38095038031331513,0.4840908271733794,0.39409467805154025,0.2706926924205914,0.2455653243927614,0.18065647504820004,0.4618957291949154,0.5754923866293439,-0.08954648485704471,0.010811686367585963,0.496084830613104,0.38235208470724735,0.15329631939883104,0.835554237048394,0.5172717280036004,0.21197369444928416,0.5940702591208618,0.011213362185733423,0.5764294255335995,0.8599944376577303,0.7708271768507563,0.7687007436098949,0.18983799745941998,0.1289404191831294,0.1910333787659912,0.6514974811611688,0.5729396545562838,0.7702513440648527,0.43538751242736695,0.32867425975225634,0.13824402802234192,0.38483394915135916,0.11751896379129524,0.28656059634771774,0.3558908338624235,0.47925064131904865,0.8198124775300626,0.5215695337483945,0.3565222733957045,0.30448214508696975,0.5694232239638666,0.37080892790814396,0.46620761895130697,0.7716638011044632,0.7369107726651095,0.3416712834658353,0.1514389871781843,0.49158227964820783,0.30547010869949254,0.3009016009951686,-0.0951636225744226,0.30813383835797514,0.09633762207647328,0.5105329771161871,0.3976984809587722,0.7105576645333742,0.8173893225687825,0.2574245719238167,0.7260758463026732,0.7898610844401242,0.7483891996464636,0.7901980091557367,0.431020082545896,0.6880357562652014,0.2671669528469748,0.6640099638690842,0.29700679612475417,0.0729104176164928,0.8628690159262011,0.5735258249183511,0.7165278184408505,0.8648290372090847,1.0,0.14965061348401912,0.3007347093929948,0.20131333793157796,0.267781252441739,0.10156548467921642,0.1922140633342154,0.3440004216778942,0.27949201779202093,0.686483796083432,0.6157680713096103,0.019904191465856983,-0.11885037567935436,0.4589085534504737,0.003644408723903968,0.01715015869578279,0.056593542849579966,0.8119257205457945,0.08029247384638562,0.15376886419894173,0.5925970763983076,-0.07218051685049363
Thal_AV_L,0.28674283589598587,0.31387310521454137,0.15585336493114732,-0.18881129843219585,0.7226086793035903,-0.19560034409384142,0.08567441615913045,0.005626907680312232,0.24906445343414835,-0.125449227806812,0.27568372362880267,-0.3513294263194993,0.49373121371871215,0.01762681166622273,0.24882444389996777,0.32486319367245464,0.23188094878698182,0.5416533892053764,-0.03903340055947497,0.3795208317410504,0.2539260102991066,0.21281377351817618,-0.019138439102396456,-0.05458261847739288,0.5165494339333715,0.03355180769034733,0.3357556428919135,0.08546158042717328,-0.01251607013615574,0.06434752048468097,-0.40424210879118777,0.01460395738068067,0.07327502594335317,0.5195844363484863,0.10139838738056045,0.11122300516385909,-0.1419382645757748,0.15671404554866178,-0.21581138425268875,0.26965237860236607,0.13470802697431863,0.34320355947517955,0.2439573907336666,-0.28976450880420257,-0.3341561097272158,-0.2965892765542642,0.1995992686746527,0.21944332102136588,-0.00943653029833073,-0.12490954935373864,0.6419733984478547,0.029295789295821523,-0.09240202686683774,-0.024408787149081092,0.22132227461113355,0.30283106420817824,0.016996049686784764,0.18985134848351004,0.23652662491041962,0.22807247796598495,0.34334720380580397,0.115709333576894,0.016221970987729307,0.004958483432007554,0.2072358776033542,0.19510946487335737,-0.012514631514269486,0.34157375666710643,-0.11611966826214598,0.19133683543188756,0.44078357129840245,0.03331281656205103,0.5952658415470272,-0.056133334340673115,0.4873636358333963,0.14857983923592483,0.2568064250866429,0.13587057446504214,-0.3216413943131525,0.1991291081010576,0.21359268048754088,0.127360568545234,0.2871795969682636,0.3562863586469201,0.2500122407928365,-0.07834983497380815,0.03408644043316536,-0.4563700837673549,0.25366407218831905,0.11227336622761461,0.4506393735834246,0.20075897907504975,0.20210994872087726,0.14965061348401912,1.0,0.7376866811480748,0.3411190639610801,0.18693148387589717,0.3857786130166862,0.09058725634530859,0.2348564539824326,0.6417986626610959,0.4973545306547167,0.12655743970244207,-0.42270734879952027,0.30013274068687906,-0.05991849089999825,-0.021160711462056368,-0.296930304046864,-0.4383150488615996,0.19617257914495778,-0.002474569837849822,-0.11180106838537159,0.057522327236820825,0.1320063258303546
Thal_MDm_L,0.4569394848761336,0.5227013457869374,0.10707066772155859,-0.11419576473777658,0.8820533326951212,-0.016870665360503394,0.27120194450350305,0.25945152402449906,0.3059223704055924,0.07877743806919493,0.4919868991922714,-0.36026548094747163,0.17082246491335154,0.08780575679505431,0.40903169025119535,0.3891212211433646,0.41214707658261307,0.7708980362069736,0.26174086920124945,0.45282723099958194,0.2203389977759684,0.4454612123709991,0.11345189216516803,0.2946419936648652,0.7188117825241526,0.0156572201154038,0.2792166913779062,0.05673319009366593,0.028498052337775658,0.06694646437282717,-0.38571630106446647,0.05542973247742769,0.366921593864628,0.5520608775111168,0.314096596336817,0.17602877156103458,-0.22678530460951563,0.1964603122025348,-0.16576399988338492,0.4941251222174199,0.3221182560774357,0.5465176937870898,0.37626093045489256,-0.2524639902299267,-0.12680869489382235,-0.22850622402540804,0.3514412377918074,0.3023035175748888,0.15013406645667215,0.09176475587848851,0.8345245330845098,-0.06546829421061996,-0.03545796120716395,0.20638746022330887,0.34934674164787255,0.3751947290716234,0.1489235550701498,0.27765243305990583,0.3908682492219151,0.1535910796311537,0.686387251519551,0.1999473835871082,-0.022405385033371084,0.030176185252708987,0.36390972903162394,0.3387914144829777,0.16273757973561767,0.38876196302261323,0.038470614535571296,0.16052984784790242,0.408223419422517,0.07847880949741855,0.7518286768694252,0.22290261356122915,0.7320463425900475,0.24959393510816977,0.3556669476851429,0.29625220571141025,-0.20653555897368353,0.4282745713708233,0.37946070754543365,0.37371757939849526,0.452502391824961,0.49423910142993666,0.4323878270709305,-0.017523571999461827,0.154279501382081,-0.0722060357912929,0.44575152555500897,0.29527676441719475,0.39928106267158137,0.4295699722502052,0.36917659759894456,0.3007347093929948,0.7376866811480748,1.0,0.45106946133689096,-0.0038751126810339155,0.413074282295476,0.00822294388852011,0.349444037147418,0.686135299767975,0.6315254290454678,0.1682358733956473,-0.3830581485825115,0.32424667059226064,0.033865369735243,0.012960115162651473,-0.2879354438778797,-0.205259052014049,0.37721074105522434,-0.0445061740782725,0.017656916552792806,0.1908694722078789,0.0511821094785085
Putamen_R,0.28285940331834836,0.47425442502268506,0.11290561045889405,-0.06445405499036508,0.34595489135818736,0.3088607279303372,-0.04114242608297233,0.0052136847855590585,0.15083336708995795,0.21841540753059224,-0.01530279493428201,-0.24160316939954388,0.38655993608770733,0.2714677927067878,0.22300346373227847,0.5799490462928448,0.22964255253316063,0.565998777833181,0.3407692234049571,0.6349766465037294,0.24703994959617637,0.19582419619563232,0.17193733131178335,0.314590393802645,0.43959358408651594,0.3319772738987727,0.36329448417405724,0.1964404403578526,0.099011333514793,-0.010147923182683634,0.1461501025242863,-0.18200050560597145,0.2848527699416177,0.3929017972656752,0.2197574166174939,-0.01889595543773848,-0.1662566187253182,-0.08551021759771932,-0.16361206087090752,0.4647763073168796,0.1752869952798231,0.21906510965725035,0.24436457423504027,0.04116074341152635,-0.08139495653131862,0.16735096613843034,0.5044372540512321,0.2522462908786221,0.21255544475107696,0.17379453382168294,0.5301707430334169,-0.0021423183706187694,0.0400133419307824,-0.1922249378318541,0.15330901797911192,0.3513476232041929,0.1428216435967243,0.14852831199667285,-0.020648233434659206,-0.14793974390173814,0.18793808439067883,0.1346475756633781,0.02020562101891148,-0.046196094555750813,0.19894537382257108,0.07288282410169446,0.13157398533740186,0.15985408747721866,0.18204466515606016,-0.13618786538130626,0.095315123070602,-0.0074019657690245905,0.498082589286189,-0.19305763595486897,0.3961031739102262,0.18090822641249552,0.5045944414881051,0.3058154910560457,-0.0012526518462259552,0.1818458841999476,0.14416932805812557,0.28101158774188606,0.18272505312703263,0.23569238316215843,0.5483010865386737,0.19584624337204998,0.18566766813893898,0.0453426123714744,0.20647158348725642,0.2768780305786317,0.39660557827822657,0.45376968847797733,0.12698686270670978,0.20131333793157796,0.3411190639610801,0.45106946133689096,1.0,0.18329492323809912,0.5691829729296585,-0.22007126263807134,0.29609981005919633,0.09304150692280695,0.3528378912563369,0.0314940336771157,0.05343929563653142,0.1413565925627938,-0.007981049340031006,0.019195519136932543,-0.0669641247595614,0.04304512162823104,0.2083134162453159,0.08291360533394979,-0.14245394955899277,0.14390135684001049,0.09950235547595492
VTA_L,0.14119796236885448,0.054780342075315916,0.013566213250612753,0.32743708424954027,-0.10280832658647843,0.1899607345761775,0.19927853080813263,-0.17222125192859764,-0.1813957560462991,0.2584744058827203,0.050181779573948065,0.19832423439044872,0.44972340787362947,0.4392169473537346,0.21422180956828255,0.0270607981984624,0.39458080522350236,0.06579192720614689,-0.027603403101407038,0.06641141678545319,0.09662182994195043,-0.13349894688377714,-0.042866177793846466,-0.28978780925220693,-0.2255488441921033,0.1981314083131861,-0.19792713939045586,0.13559212807089865,0.3613607579400222,-0.19131442670774973,0.3703143612199417,-0.06452911847886393,-0.1282437536452655,0.2826647157691478,0.4174613685088945,-0.07341672672354832,0.07719075614755475,-0.01227820637643273,0.12512269945037113,0.3206353723387777,0.33957770743148935,0.13582576221931622,0.2415751219414509,0.37512011119086974,-0.22511784079920963,0.2629718690987309,0.2945146350513776,0.03244826559860992,0.46505291161223394,0.3368591250743354,-0.019756031461110785,0.2715582096274581,0.3343032018718669,-0.483909954513154,-0.09163395781730486,-0.0963733605871373,0.4050174524671008,0.04259597354524576,0.023860711399881916,-0.1787956032364645,-0.23407384631561198,0.10177425202766836,0.1787730286419482,0.08385268153601771,0.16808586018513386,0.11155955630229347,-0.06168522718973534,0.008898620927699382,0.31208175431171775,-0.16886655849197812,0.44243821307805226,-0.10811249218046522,0.29103572802428446,-0.5060418473765229,-0.06915312005378431,0.4037392885454005,0.09957342288688231,0.24411026510597747,0.39760459181181596,0.012014342392461614,0.15012436279109206,0.13808734206213055,0.17826883027790932,-0.007418730512914448,0.3782084677985331,0.24724408408494405,0.474863666704871,-0.23168132858021293,-0.3152296196078227,0.1826233193959746,0.6199474687682153,0.32025326393239023,0.28211791297262656,0.267781252441739,0.18693148387589717,-0.0038751126810339155,0.18329492323809912,1.0,-0.12746454757351247,-0.235478263057587,0.37087857234535465,0.11945697908896995,0.2540121676981629,0.10453946310618997,0.37883095058532607,-0.09394089845273315,0.05599057316243973,0.13796252758555483,-0.19908878012811926,-0.3197436652532037,0.27810264928769296,0.15881147408749424,-0.10370774577722236,0.24165245297187862,-0.0166633864537105
Insula_R,0.43673821692202197,0.36772312516401257,-0.0755570001402627,-0.5988980590317047,0.5671281095202222,0.18590911892153697,-0.14597991613139147,0.03872267414817918,0.31272203974926793,0.05355876451381628,0.003084576165490522,-0.4773716660215795,0.4323095019354589,-0.3796105905321067,0.2372938230773012,0.8081174521567188,0.09453596614691133,0.5295327285829617,0.25604057897154053,0.7525622265187182,0.2928211998137782,0.46513870321701106,0.34864182889249007,0.31471655148137945,0.5557557866761392,0.07799307498376444,0.6407636173334581,0.27616179264934204,0.028630307881998704,-0.019697763303703035,-0.3293300462752116,0.07366718043830849,0.22682229063392437,0.13082806024639793,-0.04656995476990118,0.24222165076325888,0.0077576697601430475,0.03885214772236171,-0.38899561851505254,0.11788405125353463,-0.07923607303145826,0.278102590930878,0.23702955399787196,-0.4637877939923848,-0.254582747763903,-0.0870028856268578,0.39097395190009965,0.503803068505168,-0.21221962872775718,-0.06421805598250674,0.5243235619644594,-0.048193604462122376,-0.5846598919283612,0.18941280323839202,0.5352248028073714,0.7969873470838571,-0.4707855988066388,0.2639642869709848,-0.09802058852148672,0.1427699084219329,0.408237439349978,0.11707060831626385,-0.16965634240550162,-0.2247552775758511,0.19835076873495824,0.24469387020333971,0.3296474078693303,0.26202262490216516,0.07304756461497232,0.19895914355276687,0.24365103529147936,0.33774447270230473,0.18641939211921535,-0.042010426164055106,0.629543134635678,-0.34002197953342356,0.5464605548779257,0.26094095005925666,-0.5663353532918556,0.3325098615020034,0.2586105418884785,0.2712301894268116,0.19828746856215865,0.5069131989273424,0.38035931155807756,-0.254610316767551,-0.3952628304966763,-0.04578416120456593,0.40228572573489624,0.23089268336399174,0.11240212978274254,0.1610016758253455,-0.025849506079768915,0.10156548467921642,0.3857786130166862,0.413074282295476,0.5691829729296585,-0.12746454757351247,1.0,0.183478685466767,-0.030746438400535078,0.3885955943554228,0.2546537479573685,-0.06109101131556229,-0.3977390968300832,0.0678641592860899,-0.43313313137656617,-0.2330552176934298,-0.1592374470083493,-0.02628212573937495,0.18611461816154096,0.25092811287832406,-0.09986338766752301,0.010366868512888117,0.17572483043895498
Occipital_Mid_R,0.3506847034489798,0.03045391568317344,0.1759316943843907,-0.0566097908413097,0.15642372260496798,-0.1086408242472048,0.29075005147254873,0.19416600724993505,0.548600826898322,0.00280564005181788,0.33130005459904754,-0.1438327335774099,-0.06633503177536598,-0.2965131612898767,0.33114549534256377,0.2804791870952523,0.12221645270369795,0.057514339176795534,-0.08643335885289238,-0.03485175584730475,-0.017622054124446524,0.09836816810420775,0.36324967336985964,0.05382315887443994,0.22668196163838936,0.06638250273042727,0.2680500923452178,0.33345636062853223,0.1276153474791042,0.019325225273812772,-0.5794313068808236,0.7192991783566345,0.07525079320889683,-0.10521537194390722,0.0038051801598852986,0.7229921053676663,0.20795120439683057,0.507297818546719,-0.23134538512462574,0.004492067402853896,0.04305243814086758,0.2676211943088787,0.29071437386833027,-0.21651594853257972,0.03833638371362734,-0.2543923332631087,0.02089656224757794,0.46861374436365955,-0.1303613201130484,-0.17946096691984845,0.1269727386897439,0.17296307650658582,-0.26206237469474203,0.4608039658495116,0.19715656026377365,0.4218868375796519,-0.408693853561564,0.5257012450676896,0.4297299686682127,0.7144967853498306,0.1791557200098006,0.26397505176807756,0.37383756884062863,0.4423626582693361,0.2609718552728393,0.38061964946285753,0.238076432176226,0.09006231733347353,0.04871240583397577,0.7940159166983292,0.16431174165202883,-0.048884436065722146,-0.3325705527671668,0.26085852033163953,0.26225286192967284,-0.22372590034702972,0.23960227412973154,0.19835785816903329,-0.3885143077622689,0.29104268030978253,0.36242278169467085,0.2597435241684095,0.29251670604400537,0.22947088078307967,0.0063239937261524585,-0.11966167487679912,-0.1492965654065198,0.13682155591348605,0.14405655999600775,0.2235845438560932,-0.051884528334883544,0.03747888202890109,0.21518893565188366,0.1922140633342154,0.09058725634530859,0.00822294388852011,-0.22007126263807134,-0.235478263057587,0.183478685466767,1.0,-0.1706016864817915,0.27780290600016366,0.11685573316364901,0.14281968763207412,-0.40498125144245933,0.0456831195052701,0.04992301840774982,-0.2858813857017363,0.1048884515883497,-0.10894031413625718,0.29062401059648685,-0.0740615506820141,0.29245398350931107,0.041612888951951726,0.25135467442486564
