,Thal_MDm_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,Angular_R,OFCpost_R,Paracentral_Lobule_L,Heschl_L,Amygdala_R,Thal_MDl_R,Thal_MDl_L,Vermis_6,SN_pr_L,Thal_VL_R,Cerebellum_3_L,Occipital_Mid_R,Thal_PuI_R,Lingual_R,Parietal_Sup_L,Cingulate_Post_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Precentral_L,Caudate_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_9_L,Heschl_R,Thal_MGN_L,Caudate_R,OFCpost_L,Hippocampus_L,OFCmed_R,Cerebellum_Crus1_L,Cuneus_R,Cerebellum_7b_R,Parietal_Inf_R,Putamen_R,Vermis_8,Thal_PuL_L,Precentral_R,Thal_PuL_R,ACC_sup_L,Pallidum_R,Rectus_R,ParaHippocampal_R,Calcarine_R,Thal_MGN_R,Vermis_10,OFClat_L,Frontal_Sup_Medial_R,Cuneus_L,Vermis_3,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_AV_R,ACC_sub_R,Thal_VA_L,OFClat_R,Insula_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Temporal_Pole_Mid_R,Amygdala_L,VTA_R,Thal_LP_L,Olfactory_R,Occipital_Mid_L,Thal_PuI_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Temporal_Mid_R,Cerebellum_8_R,Hippocampus_R,N_Acc_R,Cerebellum_6_L,SupraMarginal_R,Pallidum_L,SN_pr_R,Thal_IL_L,Frontal_Inf_Oper_R,Angular_L,Cerebellum_3_R,Thal_LGN_R,OFCant_L,Supp_Motor_Area_L,Cerebellum_8_L,Cerebellum_4_5_R,Fusiform_L,Rolandic_Oper_R,Thal_VPL_L,Thal_PuA_R,Vermis_4_5,Cingulate_Mid_R,Cerebellum_10_R,Rectus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Olfactory_L,Supp_Motor_Area_R,Frontal_Med_Orb_L,Cerebellum_Crus2_R
Cerebellum_6_L,-0.11952712766875792,0.23227031443232674,0.23182328078739084,0.6621322617680786,0.13633446119758488,0.14597664988078551,0.238898702963383,0.5271886961404585,-0.18672937963939149,0.10895461746625838,0.11710297693926175,0.0637045408780901,-0.08726624187071304,0.1689694884838692,0.4589085534504737,0.04992301840774982,0.11940384972908567,0.31746849660716076,0.2357767807635508,0.06604438040156739,-0.3919110830384552,0.2498013689078325,0.1820985648857822,0.45941503379285376,0.36825607111539227,0.01577173907145261,0.2867803456603522,0.021549649104735995,-0.1919316167155727,-0.11754666821458191,0.40735123739991785,-0.1585277364951557,0.3991894855658848,0.19311695541703136,0.0643295659156071,0.05941309813340599,-0.4108188951744445,0.11314239879474865,-0.007981049340031006,0.2828328165187875,0.06841050783748184,0.06166414368946555,0.15638195270628333,0.1687283887933147,0.0018316077507977246,-0.094644004641952,-0.046928189002962396,0.3005080466625086,-0.13005134607688407,0.11094914410944276,0.1781954900359598,0.044635271029287354,0.02203191521600895,0.31455613508169805,0.08982774804578882,0.23280216600207815,0.027408349069490273,-0.29081471584175866,0.005967918716812381,0.40029084142810606,-0.43313313137656617,0.28670146084163883,-0.00956614419973598,-0.029612544219009346,0.20855594752310366,-0.1259512312208643,-0.41391451992503087,0.27523566062118027,-0.027891676169924336,0.514027478648325,0.4069269329108961,0.26187589042496545,0.47977925849173286,0.605331877473954,-0.22339219789948783,0.46875781253405147,0.1373834342921147,0.03972321992781026,1.0,0.008550158189935328,0.3931957133140834,-0.08458083428613128,0.09731070751686459,-0.3267215316793534,0.3210468059666883,0.09500464150467439,0.2852169116031175,-0.1494796237809923,0.25201555007766147,0.3991732733752831,0.14181818368401655,0.5136714833403329,-0.2947500938210354,0.17473604755065175,0.16503097736823272,0.34237990703736526,0.2563427385676517,0.18657167357294252,0.1272708295478987,0.31051594610515515,0.1236795025631725,-0.06054816113601689,0.17592792369256385,0.07456815709069316,-0.11006049962405928
SupraMarginal_R,0.31493258130323504,0.3614268936976611,0.1610257371889381,0.1203442330431066,0.810783388861137,0.26769086734838304,0.6920387619087078,0.22962731027864242,0.23551608352751952,0.3218544569635303,0.39685137094770584,-0.19875154130041078,0.2968401470301104,0.4487126093333987,0.5729396545562838,0.46861374436365955,0.4805673893782574,0.6014446282781882,0.6088298498486424,0.7132657860789817,0.06279871408501485,0.5953083616015065,0.703125729725391,0.5755132576887673,0.25639346166594,-0.15986489532604994,0.11031524240599035,0.47632980013687304,0.4818402468338926,0.3405035804915579,0.29515507097733995,0.33367693302860235,0.5199976233907309,0.47902188007228463,0.24849158942891414,0.4314089176716279,-0.055426031358105546,0.7474388329072649,0.2522462908786221,0.021448001843903625,0.5348722339611827,0.8243185444405456,0.4469797913358984,0.40078161022706466,0.25437027661423556,0.3805136920220392,0.6767971770477575,0.47613451490694364,0.537019054679136,0.2786616374993821,-0.052445121882486456,0.5892324261395987,0.4126040037395474,0.603752770890477,0.35881796011411526,0.09175795988356222,0.21524685404738927,0.01409925060872003,0.386792272948262,-0.2167256180411071,0.503803068505168,0.23924497894708766,0.2736816641260468,0.497285969883203,-0.06731742220997618,0.022721714264499152,0.41028318654684576,0.3537536158550967,-0.0477388672794233,0.26615554685905507,0.5604065011337146,0.6251834362640949,0.08666875877419315,-0.1281826880222183,0.6641190331629392,0.41213295878019723,0.7021442598510227,0.1628746311416463,0.008550158189935328,1.0,-0.050504965954124036,0.5370578564697716,0.07723257609915803,0.6454253292261534,0.21908686324177248,0.7497642901996961,0.3493599245925645,0.15569669910275805,0.7066648684761058,0.4418271406255315,0.6294850748509657,0.2631168962008017,0.41521020751982374,0.5490616092528001,0.4287046324856136,0.6465572736119787,0.7596100197158066,-0.3132728445245947,0.4816380264166797,0.4265246212525144,0.6391804251383749,-0.07783932109410711,0.7430763349405337,-0.18002945526495187,0.20719969720606396
Pallidum_L,0.044883014861930054,0.006039859555856323,0.38712397571665136,0.7635703049054792,-0.020755553177759664,0.2430606589321956,0.33872264083160075,0.5156932938269367,-0.19856154578845836,0.13615848863238386,0.011594714347958108,0.18755777165220497,0.21415438690610428,0.1966462046583365,0.3976984809587722,-0.22372590034702972,0.4492408630472547,0.07091221104475617,0.15550793762286488,0.1793806770810178,-0.3216613244602471,0.303034863033045,0.3415125524182122,0.4825775304803084,0.05193767170371114,0.2835354952835946,0.1409220503871205,0.30513323563759137,-0.07296059987898561,0.34165633639211823,0.533551620640785,-0.0995801483359766,0.5153977974664993,0.11900760942635785,0.2511710719185251,-0.09813796211592414,-0.39070196647227534,-0.06433958990406032,0.18090822641249552,0.35253642229234894,0.299243213124282,0.19417731999445395,0.0810435583836585,0.5179766864547338,-0.03535609058786798,0.01593377743961793,-0.07049694089069272,0.14197587902481196,-0.1733661704445234,0.4347580325655299,0.01446185312504093,0.24477905702299654,-0.08514084017906769,0.3658043985826172,-0.26714298266105097,0.2554577096529684,-0.07151253861599242,-0.020490552300783327,0.05667414626171004,0.4902876954003222,-0.34002197953342356,0.20375345828392805,0.009529626672062044,-0.09756152050530074,0.23437673473055826,-0.02826727881452843,-0.313752579444972,-0.03461711137147325,0.17781444283795753,0.34786021512655335,0.4399051894245649,0.5031443378424739,0.45442636186285335,0.6528960759935217,-0.38669315907065177,0.3617550461521485,0.22832862664984718,0.1512454494539421,0.3931957133140834,-0.050504965954124036,1.0,0.12631302320874918,0.47459167732180113,-0.08362692722820154,0.2377217379277385,0.12991301075858222,-0.011599146120289299,-0.11332864767661771,0.34911510048556843,0.38979852315816665,0.10285290337050512,0.6150603993597752,-0.06360904994520762,0.44845585005580413,0.08904248044751326,0.21928904125788096,0.2466584667497053,0.27582376114545387,0.262466450556907,0.37457839236278156,-0.0720124535917324,0.25022843810061374,0.3099039048448314,0.16755596496286915,-0.18498985408789667
SN_pr_R,0.6620463524440618,0.18385986490214026,0.1358394196370922,0.008227415764913613,0.4499218903803729,0.03221293420188865,0.5324985430467067,0.17940147842270726,-0.11415858793861307,0.3962631999132657,0.5680257177433938,-0.3841829714467417,0.4059066699986418,0.6043397642623365,0.27949201779202093,0.27780290600016366,0.4275134247356422,0.4045456694356447,0.27721263323120204,0.5315137649885406,0.13690837779719933,0.5121843299580301,0.6142351047097441,0.4066476312757686,0.21689791533974345,-0.42802156453359297,0.09874475551155042,0.18257137451306477,0.35339634216504817,0.5995624012624989,0.2354002694724918,0.201248229416998,0.34241484500402924,0.3349556508951027,0.15675530979512636,0.2920126061506498,0.16884007755794206,0.26190237406610234,0.09304150692280695,-0.215453553527689,0.2372452333897273,0.5757656541357203,0.29547984429795054,0.43430220387042767,0.48452514520948803,0.05923505543872799,0.6510860674644402,0.35733169584042807,0.6002499355786782,0.1530845524773548,0.19575998820505913,0.3424853019284246,0.34536127669539973,0.4505812899931373,0.31901114483151327,0.229997994276024,0.22255268179479135,0.04294060728927548,0.49760304353520185,-0.30180392961834085,0.3885955943554228,0.07842131564479529,0.4170856016365844,0.5732176539099832,-0.23084159142832275,0.025725917444806873,0.3588742748087721,0.2361128553284134,0.005473580140853429,0.038073729496521026,0.32039554169335577,0.4839228141318745,-0.09263973995366682,-0.07645880332696137,0.46553772031871404,0.4481397402155289,0.755406993659186,0.05985019652678904,-0.08458083428613128,0.5370578564697716,0.12631302320874918,1.0,0.4285816361897383,0.516609383493495,-0.08372689814292616,0.5730475119715275,0.4932516941761037,-0.14213575290386252,0.49332727423698625,0.4109332044001737,0.31262984605408384,-0.03522914398677479,0.40042575992544627,0.49425189193688623,0.10537830417281573,0.36438673499525526,0.4992987836054681,-0.3227090677678367,0.1829594517558316,0.2506205631858614,0.36687543512457266,0.03677667838629024,0.4632643244204978,-0.19088333846343664,0.48078941279020415
Thal_IL_L,0.5917722880319378,0.1379685226460853,-0.036434311896968996,0.4000202510988335,-0.08773483868337399,-0.00099628960344634,0.3056037298143301,0.5697355587195685,-0.13404866326564968,0.5683770975745482,0.5792712092442267,-0.1892387477015848,0.26840557754061356,0.6169748415641079,0.30813383835797514,-0.3325705527671668,0.5356909765290246,0.19956430250738247,0.03926303941797523,0.2331971181217573,0.08075985904879089,0.38995096836035775,0.38704777322720546,0.3446762143076556,0.18279294989517922,-0.09363924928523326,0.09668411034554482,0.11092629755569097,0.3839543044547298,0.6193622415527014,0.45092961352654387,-0.18624336986893342,0.3974011816148201,0.12945073446783312,-0.10962110741982567,-0.13470416354341153,0.07008211452413415,-0.030085508808944558,0.498082589286189,-0.018166060464821644,0.10429247152559812,0.29530778115085154,0.0817114122789894,0.4908439514933627,0.1795243676423547,0.1303777252808974,0.2685818615535136,0.14386951655096408,0.14912206536048586,0.2242906920902224,0.16389282825907506,0.34870280455992736,-0.1929129316886093,0.20617016207285785,-0.18490904754299697,-0.03167481469626441,0.16062829591704336,0.016706113532365795,0.4616612516701954,0.1217441074403275,0.18641939211921535,-0.07101033214967246,0.19162963686339135,-0.0906752654108668,-0.04904692836940583,0.06998123317184864,0.07003676069561479,0.0809115443368891,0.17673980571400305,-0.05395192706621587,0.28362821864656906,0.4162905180988234,0.16738313999517915,0.4767718740391257,-0.1374504920105239,0.15671635863394806,0.4407087346822109,-0.12123939938721635,0.09731070751686459,0.07723257609915803,0.47459167732180113,0.4285816361897383,1.0,0.24453736104178034,-0.044018023333261276,0.2813774309573208,0.2388418437770533,-0.23275950256865272,0.2884875430211513,0.15944376259521603,0.32269363524064915,0.27132294047525607,0.3587295197138548,0.6486323940501162,0.2793922271861589,0.11024660925081493,0.24896656990554214,0.03728926010543133,0.17240719397397633,0.2756102239374341,-0.04078483996130512,0.05830552767475869,0.2556864723316717,0.11684727996140136,0.045583294622294344
Frontal_Inf_Oper_R,0.47365630016220217,0.442078416557578,-0.05831557772159977,-0.142950388559255,0.3793574066800869,0.18108512834836615,0.509883264833824,-0.04050738231518355,0.02859610415655178,0.30296118724408383,0.5027879662497788,-0.3365919764572618,0.10091388545172927,0.635861834800663,0.33753203364851314,0.2486028730602089,0.56058807277964,0.4737457294566939,0.2962442101325152,0.5890538033667799,0.2452728672215988,0.5465928328348466,0.5892391367650742,0.300599111427902,0.2889047065558438,-0.27312024159043874,0.0001460112758793722,0.2979029275826681,0.7011374758163357,0.49220761105269256,0.28355881188314247,0.3961128942907669,0.24229357172352392,0.28685107123611636,0.07965939381828206,0.3091714642555391,0.14313164797713554,0.3992244596705067,0.5551928451248879,-0.26805806459761683,0.3560117020003947,0.7113169744705914,0.24003825520621044,0.35404375018112244,0.4290247039744769,0.3226614628637357,0.5746656140967562,0.38196151173830933,0.6539627597088014,0.10674463454753431,0.003473958972318676,0.6673304022060426,0.313361290841085,0.4361393372744668,0.19618835941166687,-0.2424179865286683,0.1542492893918739,0.2472051090680752,0.5248096424373512,-0.42172011346906463,0.8404222932022634,0.05273587765942658,0.2574726970187676,0.3365506617125151,-0.19427704336425605,0.18588305834536697,0.45779699547573155,0.3498453548990036,-0.0005659908752649352,-0.058478952732470973,0.28084241577109514,0.4208053181379305,-0.19742674113174924,-0.3331528751804512,0.6354345135141808,0.1840347825712956,0.6073503742223632,0.06545584648629482,-0.3267215316793534,0.6454253292261534,-0.08362692722820154,0.516609383493495,0.24453736104178034,1.0,-0.03320367652923227,0.7154366809006378,0.11642233090184254,0.22794808013505607,0.5014086825184253,0.14234951059397702,0.6464033009632274,0.015706013606001795,0.7309568443782739,0.4784495003253783,0.3303792709245092,0.4558073519435358,0.48500571254827757,-0.4293050897665719,0.3183069493752426,0.18462420421738948,0.5551289138903929,-0.004555417228904064,0.5885540493879795,-0.1701804602885142,0.3628918187108349
Angular_L,-0.09177768293248427,0.02339313265037126,0.379898039846749,0.405885216343404,0.42877819154432895,0.14171359266846423,0.4247142730500047,0.16050776733649913,0.16516913190822838,0.057277166384654535,0.039920138473946015,0.2081286719375543,0.175739921961324,0.049779097549659035,0.37080892790814396,0.37383756884062863,0.1005217624945325,0.2597314848271661,0.492980558585745,0.2140472124392512,-0.21729998469451495,0.322686179459869,0.2462526117156902,0.4145362188912048,0.09677270257537411,0.11637497447308433,0.2839279830262121,0.24695593822533235,-0.12284944228928989,-0.14693002281058637,0.41399867606505825,-0.03495647998861302,0.3751214641389889,0.14009669268903152,0.25517145013238857,0.4574781755851322,-0.19505587551045944,0.21214383700768874,0.02020562101891148,0.22032649935419754,0.42781205682045487,0.25724102485939404,0.17448189329084907,0.23743038517603293,-0.22998404595900632,-0.059152416066000246,0.05251901568523948,0.24703398720624645,-0.21479398385331042,0.1873988347680961,0.0495945780712652,0.12876312341517254,0.5165006265627095,0.41358003694204937,0.01632887465314315,0.17884708285192896,0.1718897931497554,-0.13662349018793937,-0.08640112644297548,0.11490793466437611,-0.16965634240550162,0.6898312863142692,0.2535377852125399,0.10246850395899568,0.02990354689791448,0.0111919745732367,-0.036048542043477516,0.10842029676090201,0.08328793854252489,0.8331026461426116,0.33353077206633236,0.3683137817108133,0.1919600040711514,0.1305235849577935,-0.0255513264372985,0.4563559621007934,0.1660168659349487,0.2869065001840266,0.3210468059666883,0.21908686324177248,0.2377217379277385,-0.08372689814292616,-0.044018023333261276,-0.03320367652923227,1.0,0.15599435328201533,0.1927291811362567,-0.12967049739622696,0.4014677320098069,0.4103992965399838,0.2544476923655744,0.43730565175342573,-0.2803765014435331,0.17280047948787922,0.18064468426583924,0.4098272284534741,0.41791421232298787,0.13934460533733606,0.17690028463073118,0.3287564922801708,0.13189255099042657,0.014688878205940356,0.23267986868413887,0.1106410242594925,-0.0024585029509960814
Cerebellum_3_R,0.4180362857002191,0.5129804541026707,0.05192733524061018,0.22023001084133165,0.6299332879208971,0.15792538154414995,0.805118867717121,0.344746320129052,0.11874475651767961,0.3906332935674865,0.5033401425159597,-0.3230540636382999,0.1700816320120473,0.6236124353578095,0.7302537641985188,0.3875956334477248,0.6928458736028544,0.7172533507465588,0.565897961690945,0.8184489018477482,0.10250684052527695,0.7883960298749377,0.8256056488188886,0.7154764176980949,0.39459787054035145,-0.34655050012407107,0.07094795467150966,0.42905524383991034,0.4982626836337689,0.5016363673926668,0.42494321883118186,0.3616188785742959,0.5993983780745151,0.4429573916794408,0.22136012433816682,0.4416272711332824,-0.08317365756022808,0.4806142930178199,0.30113357854238754,-0.1710578261260059,0.5672187690837486,0.8954180389474012,0.5195494187560178,0.4506753227776922,0.3764885863908603,0.272696239952982,0.7213850114251037,0.6378995471805784,0.6338379993390011,0.25957786852441206,-0.04372155954950244,0.7037853725914505,0.46066862594902286,0.799985297431473,0.3903293457768895,0.1608108276748544,0.16271293845725956,0.1290562954609085,0.5565321839003495,-0.20313367039552196,0.5288375483642014,0.3316711064176146,0.34044558966648325,0.3924949324414005,0.0172159856368164,0.08820783294636039,0.4416928360899389,0.45755843777027244,-0.0256625383977296,0.25686933180091837,0.650353513065674,0.6910897981585334,-0.028697774211843014,0.00692021917791549,0.5834962720658039,0.5266577483704239,0.8075488188239062,0.07085308793367265,0.09500464150467439,0.7497642901996961,0.12991301075858222,0.5730475119715275,0.2813774309573208,0.7154366809006378,0.15599435328201533,1.0,0.4124436140638161,0.2810101778672949,0.7980778094912115,0.492503546556308,0.768843914967262,0.3598686734605169,0.3980810794217636,0.7353014535667302,0.511746485145203,0.814279627718564,0.7763357877151512,-0.28181878121883747,0.4758620596422712,0.46559951727813376,0.6097127667017239,-0.006251255089449134,0.8103964850048091,-0.1483905259819115,0.4263374347390032
Thal_LGN_R,0.4128528604403741,0.33118286616948234,0.0990934435617797,0.08554927432090526,0.44480448030398656,-0.18507905815548042,0.4612101069495663,0.27663344751144553,-0.04649815479501629,0.24882996585274236,0.39227757626512944,-0.13503443705209978,0.1594508079041694,0.4298383733550735,0.29006075906708234,0.3523928147199018,0.20733564700485785,0.2852267849563637,0.21447363517492182,0.377190448735265,-0.06702613501557189,0.4512815929855451,0.46569248765449284,0.4434232350301897,0.3379977364340412,-0.4265355621535813,0.20534622256662263,0.06458598289795811,0.05543177544722615,0.15670400299228784,0.22928846144834217,-0.020004858296079668,0.30151531412675914,0.25679161680610985,0.11199066879028116,0.41023884523511767,0.01998909981720405,0.09295794080318812,-0.174305507858841,-0.2078178306668391,0.11778154191589674,0.39447224420554566,0.3765490261411485,0.03097066026831165,0.3385401951671875,-0.13686840263552125,0.4260361357349616,0.25743229415667424,0.2667305254855252,0.0645168046830597,0.19977617630520259,0.05630651580669136,0.42046855701254593,0.4598578341307953,0.5589714321242557,0.3585823340629705,0.2043766171831464,-0.250055135279877,0.38617446904842223,-0.3007945320888371,0.05583081672872309,0.2703023249448547,0.6449474970174586,0.5203426553644421,-0.028816547164698912,-0.11039883013914639,0.09464927232873424,0.23510187966710333,0.007825461619437335,0.31738337944673434,0.3461548792236925,0.3410019687208423,-0.010628179220907169,2.0182801436986668e-05,0.16787939867898177,0.545244704036895,0.5220248476552871,-0.17940858570121404,0.2852169116031175,0.3493599245925645,-0.011599146120289299,0.4932516941761037,0.2388418437770533,0.11642233090184254,0.1927291811362567,0.4124436140638161,1.0,-0.10064333446051746,0.3722519830902413,0.40725797597744506,0.14021201203978978,0.04739634188525032,-0.06833784347782494,0.351522606831509,0.19523934124201256,0.34655325847857704,0.3986665739855593,-0.16700177655203174,0.06660771911643788,0.281261320827805,0.2760030443179977,-0.03247857485666393,0.3258909950495008,-0.07592314141859327,0.4223949908876781
OFCant_L,-0.22026047779757493,0.31990547317383966,-0.1958353995262995,-0.14759603515604172,0.13353440337179065,0.03857199133537098,0.03929307366768679,-0.05403798032088131,0.2203251493089972,-0.10854921294760655,-0.18466171112032287,-0.06419473811263969,-0.11224405887223211,-0.007948801071237773,0.19071444119774889,0.060003724512064836,0.211263068701898,0.12982840295430975,0.19008491492849522,0.2038961245796664,0.2797643819894213,0.00028931981146184386,0.05893646187398719,-0.0005613436112653723,0.12384278293723774,-0.04153505548191674,-0.2022042172827286,0.21248706625338873,0.2405780958913144,0.10164219821338728,-0.11278613258742695,0.49529173219786965,0.028848414950017703,-0.04847239520240796,0.10284985418601078,-0.042089604554573355,-0.22764219518356463,0.06654139890013726,-0.03646915164531238,-0.26224925735051136,0.12500753118153213,0.21241381720596678,0.19767797005941398,-0.22650347860523978,0.17912443801142527,0.07854369144258526,0.12127352750061993,0.19784377711436807,0.25546498497892717,0.1680764562821384,-0.4455295109893866,0.20277764371365367,0.04815550531385804,0.14607782560829685,0.1264455677104476,0.08856690641677846,-0.10866554955957727,0.2797348966007444,0.0028680364178069653,0.007340362505230174,0.25642252611106897,0.08762007221127902,-0.18405997471195967,-0.14170084517379405,0.20281593948875395,-0.07169719611673939,0.056073432003965494,0.1896302991880847,-0.08351366684093835,-0.10738883338762487,0.153382569170512,0.02497875672486186,-0.08933890606401611,-0.15847585023431654,0.35154499524765703,-0.23799082992263004,-0.01564113142413385,-0.010567557453264948,-0.1494796237809923,0.15569669910275805,-0.11332864767661771,-0.14213575290386252,-0.23275950256865272,0.22794808013505607,-0.12967049739622696,0.2810101778672949,-0.10064333446051746,1.0,0.11962598340827806,-0.048580192624694166,0.24214097603529347,0.12354179854315459,0.12331826461282261,0.10375617483903435,0.25567365912063444,0.21728408901871027,0.05911272278201481,-0.019970487829182888,0.11966374793794794,0.14846937921968975,0.3077187640902502,0.17653417910289085,0.21149769757662387,-0.23618348582195828,-0.05370562720408642
Supp_Motor_Area_L,0.2104687288049639,0.4490752956690152,0.25962434881078067,0.5365737242707697,0.6626884335224227,0.2553412741412233,0.9383753728166744,0.5496446116107281,0.11774623656809007,0.356244677230345,0.3617920003845437,-0.0024020064871965066,0.4440574018017827,0.518090752711273,0.8119257205457945,0.29062401059648685,0.6330972943478105,0.6155096974259275,0.7555536968770329,0.790583146920447,-0.09340486158883177,0.8546359791245458,0.8692790768706259,0.8868796232360596,0.37549092784254634,0.006673075731975881,0.13332586803327565,0.694570510749138,0.27646907959132766,0.45148153140476727,0.6182425576111071,0.24131447294694952,0.8454725567374827,0.5409020596248495,0.3447195885734144,0.39497210013075806,-0.24515235391891008,0.5399849867889616,0.2083134162453159,0.21264735347759073,0.6107479782130253,0.904290585760503,0.5331266363037894,0.6243348881445477,0.15483305255633512,0.3932307157870569,0.6358495698419445,0.5607975750374423,0.45995960068007896,0.518099073774147,-0.09880889153173146,0.7871226492461579,0.40228592492204857,0.7886565264719001,0.31764766764121166,0.2662128656212886,0.14990986093398664,0.025835402537741525,0.33025381873785165,0.07770043480173106,0.18611461816154096,0.46533913925739107,0.32126371123141373,0.42656438919878437,0.12900947999558846,-0.019709369189429515,0.28871887092915777,0.5180390804834355,-0.008781415677468677,0.4725733729471037,0.7748905305236251,0.876302486804964,0.21481059668727517,0.28472627297956865,0.3590591021679804,0.6995112217266944,0.8215505624461277,0.30630979058590685,0.25201555007766147,0.7066648684761058,0.34911510048556843,0.49332727423698625,0.2884875430211513,0.5014086825184253,0.4014677320098069,0.7980778094912115,0.3722519830902413,0.11962598340827806,1.0,0.7651074566773475,0.64699615926651,0.6647102843938565,0.2062015917570817,0.7560526135396458,0.49639499298759343,0.7559757987638452,0.9249484404356524,-0.06970537241318589,0.6509364278175447,0.6727818730491663,0.63475078252274,-0.03154766228742342,0.931868414713406,-0.04212456330457739,0.14773919755309387
Cerebellum_8_L,0.11197879759590154,0.2992561761938555,0.402416626021447,0.5371498350512918,0.5737259192970057,0.17994301286914466,0.7185159497647122,0.4537490926217083,-0.04262886999446751,0.20846418381579324,0.17375068496643983,0.09167516816099515,0.5067325767373034,0.3211650055185986,0.5494742674207778,0.29075005147254873,0.4021554164014387,0.36290575331651165,0.6142003401068679,0.543594271796919,-0.2452376799658063,0.6554484687338734,0.649618553256184,0.700115551894622,0.24076267473033447,0.01734711057478213,0.19655529831378013,0.569026511327559,-0.0408565014258913,0.25676233677989535,0.4709473728315621,0.13600892319238006,0.6377280384512803,0.5158128201808526,0.529345360082571,0.3789932346320827,-0.2958847375605804,0.3071068035924629,-0.04114242608297233,0.3427359663293946,0.5333795635383074,0.6000539491168889,0.5051781997683277,0.4913035947900466,0.0767867110892539,0.2284543623978135,0.3937484564767381,0.38214789413027184,0.2524567469829414,0.42464299404115213,-0.03226088853033673,0.5221140957012442,0.39270050441168597,0.6128628412837053,0.3911559043457466,0.4476229577023938,0.05310435453081804,-0.15924272820204372,0.1526651644726421,0.12968868586881308,-0.14597991613139147,0.5085716512258558,0.3687859213448279,0.48675580855025485,0.2493442083288635,0.05889812470947405,0.14158361742697656,0.3399450323547914,-0.06630863173476922,0.5704159487146834,0.622690617813052,0.677033451112286,0.36416844300983864,0.36542703540780636,0.1598530311038967,0.8380520163243271,0.6303654212222988,0.2464794488550833,0.3991732733752831,0.4418271406255315,0.38979852315816665,0.4109332044001737,0.15944376259521603,0.14234951059397702,0.4103992965399838,0.492503546556308,0.40725797597744506,-0.048580192624694166,0.7651074566773475,1.0,0.33266459430045797,0.5914951514991053,-0.040500383414827715,0.533147586894423,0.22687272978826586,0.541884001171406,0.6990902711445116,0.008316084276076706,0.5204088692726377,0.6002430478933466,0.5278163710642887,-0.05694946814412161,0.7072088452584834,-0.06939038763338444,0.11096253337394606
Cerebellum_4_5_R,0.29055977637601477,0.42230470898677713,0.04669596555332828,0.25934058569781077,0.49949187575059356,0.2823229955336804,0.6299211536397012,0.42766780621840683,0.15105760608546057,0.384382547272633,0.5030522982835834,-0.29769344954468874,0.10451144770121336,0.5277633088517554,0.7105576645333742,0.23960227412973154,0.6290278498865958,0.8443484839843459,0.6638035099289804,0.6372410138052632,0.05898244364269398,0.611612493219551,0.645915976828864,0.5978132069900883,0.30093709642105143,-0.21457192489721144,0.06993032176199514,0.38342564114837996,0.651615445009721,0.35724800330326667,0.3989557146107928,0.30351901059962355,0.5713204829752557,0.42894979344236706,0.10850761718676664,0.3520515169358493,-0.15623259601742095,0.5372322486194523,0.5045944414881051,-0.03652188078349109,0.5003451406804208,0.7488254276697811,0.3387080277918585,0.46287055714094794,0.12093583497887393,0.37009772177889505,0.6373424990474713,0.6977920516046895,0.4250881628865987,0.20827154516762406,-0.10798251953186705,0.6315796844426885,0.3101348680735597,0.611300334277399,0.1509466813729407,-0.07583716685114045,0.1960296492149056,0.13317537818053962,0.4586585264027792,-0.06510634853253593,0.5464605548779257,0.347870884345948,0.07936363562958312,0.13631927682375977,-0.036627566923899915,0.10734748377787069,0.35886085652229255,0.37008308571955484,-0.06618407512799293,0.297817078816956,0.6099827706438199,0.5761060136880394,0.13577665960484875,0.15237921324423315,0.5767566368057498,0.3104460662425994,0.6349711021186283,0.13641720361384801,0.14181818368401655,0.6294850748509657,0.10285290337050512,0.31262984605408384,0.32269363524064915,0.6464033009632274,0.2544476923655744,0.768843914967262,0.14021201203978978,0.24214097603529347,0.64699615926651,0.33266459430045797,1.0,0.46227552750044815,0.49541310402708977,0.6489095025920131,0.5659451536546154,0.7864855535420656,0.673546232089271,-0.18155536219745458,0.47784366455928345,0.4882052629436648,0.5258639155838251,-0.046934877549289274,0.6450460789939224,-0.21988895312868412,0.13874550644721254
