,Thal_LGN_L,Vermis_10,N_Acc_L,Thal_VPL_R,Cerebellum_Crus1_L,ParaHippocampal_R,Calcarine_R,Calcarine_L,Temporal_Pole_Sup_R,Thal_PuL_L,ACC_sup_L,Cerebellum_8_L,OFCant_L,Temporal_Inf_L,Cerebellum_Crus2_L,ParaHippocampal_L,Vermis_4_5,Precentral_L,OFCant_R,Temporal_Inf_R,Cerebellum_3_R,OFCmed_L,Cerebellum_10_L,Thal_PuI_R,OFClat_L,Thal_MDm_R,Frontal_Med_Orb_L,Heschl_R,Parietal_Inf_R,Cuneus_R,Thal_PuA_R,Raphe_D,Thal_MDl_L,Cerebellum_9_L,Thal_LP_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Rectus_R,Vermis_7,Postcentral_L,OFCpost_R,Temporal_Pole_Mid_R,Amygdala_R,Cerebellum_8_R,Cerebellum_4_5_L,Fusiform_R,Temporal_Mid_L,Thal_MDl_R,Vermis_8,Occipital_Inf_R,Supp_Motor_Area_L,Fusiform_L,Temporal_Sup_R,Cingulate_Post_L,Heschl_L,Frontal_Sup_2_R,Thal_MGN_L,Occipital_Sup_L,SN_pr_R,Parietal_Sup_R,Thal_MGN_R,Frontal_Sup_Medial_R,Occipital_Inf_L,Vermis_3,Occipital_Mid_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Amygdala_L,Caudate_R,Frontal_Inf_Orb_2_R,SN_pc_L,VTA_R,N_Acc_R,Frontal_Sup_2_L,Cerebellum_6_L,Supp_Motor_Area_R,Caudate_L,Thal_MDm_L,Temporal_Mid_R,Lingual_L,ACC_sub_R,Red_N_L,OFCpost_L,Putamen_L,ACC_sup_R,Thal_PuA_L,Parietal_Inf_L,Cerebellum_Crus1_R,Precentral_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_L,Cerebellum_9_R,Precuneus_L,ACC_sub_L,Hippocampus_L,Vermis_9,SN_pr_L,OFClat_R,Thal_VPL_L,Cerebellum_10_R,Thal_PuM_L,Cingulate_Post_R,Insula_R,Vermis_6,Frontal_Inf_Oper_R,OFCmed_R,SupraMarginal_R,Angular_L,Thal_AV_R,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_R,SupraMarginal_L,ACC_pre_L,Rolandic_Oper_R,Paracentral_Lobule_L,Thal_IL_L,Red_N_R,Occipital_Mid_R
Thal_PuM_L,0.5243162465167378,0.4784313394459729,0.09089357663307625,0.6234497223838206,0.24327520402272113,0.5338455726950264,0.5584220769760556,0.4628647001340109,0.09963385269112271,0.6901595684482877,0.5776046098161295,0.5745081971555915,0.2569100815215037,0.39543645376467496,-0.04765702164248562,0.7001824244481937,0.7617248964381779,0.8245905994259629,0.22245821269857738,0.19246907830907423,0.7906213847475733,0.4702066687975039,0.21461679066489442,0.6686297204315905,-0.17754300080856322,0.10436545264987783,0.005254717964218766,0.31751848742578637,0.5343177267188457,0.32302655663391655,0.629285312607488,0.428411540574192,0.30712744709031947,0.6408712042114086,0.34761437242724674,0.2597889091165919,0.18228929693827503,0.3998436720082992,-0.035001299744581625,0.793509220208593,0.26176839912354966,0.1012956753891555,0.22775821171128688,0.5237240632993803,0.6779193296678723,0.4891819877153254,0.293914119221585,0.3091018601824916,0.1718669460773413,0.43489877456420506,0.8470760202640728,0.6860472763699744,0.4662430211363114,0.7710299662602167,0.531315262042217,0.7391305560170237,0.4046730695112847,0.3915869520287213,0.31533914094073145,0.7670778798451252,0.383008758700186,0.7567740460652849,0.013059537330049243,0.7653961218951034,0.3995405088058624,0.5372939310330155,0.8143652725437889,0.0018337575073334572,0.5132143570193038,0.18699988886194938,0.4368848255845447,0.26280345448564846,0.20432687403237623,0.7486436352783814,0.2815865928952556,0.8414003008118319,0.3578618109664461,0.29527676441719475,0.33441279327571244,0.39755824735171597,0.1092492475098137,0.3446940999259219,0.34837044647421944,0.30029466987628384,0.531215043354003,0.6619565359541695,0.6290052127681588,0.5711468304224512,0.8442722305326368,0.8073169135702468,0.1826233193959746,0.804016728509366,0.6280056833107451,0.7800499155590301,0.08757961484567175,0.7953373929967428,0.33132008712006217,0.30001343489216453,0.14741284515755268,0.78456447439744,-0.030956147254240823,1.0,0.8390414394422981,0.23089268336399174,-0.01330233519472026,0.5033780666936872,0.4803990681790901,0.6516891846057108,0.36301970270368733,0.06300886029003498,0.7902798059079649,0.6236930355190912,0.18201584576867474,0.6354757242180636,0.10382526601166632,0.21742686374065215,0.8307536858216817,0.2518973193762973,0.3953645589645944,0.2235845438560932
Cingulate_Post_R,0.5423362542172706,0.5163455426562077,0.09194826693091845,0.6184494516808301,0.38778766891716704,0.5767172311363515,0.6030284286426727,0.5530234230312951,0.23936333926611794,0.7372378351114246,0.613070544443904,0.714685413221622,0.1764515049871333,0.40277951559903086,-0.09467206286259663,0.6215051384013351,0.7741203503675131,0.8322078921353173,0.18139006663976942,0.2955590795164981,0.767439030122074,0.4858047024823574,0.4026443893563105,0.6090786855130997,-0.16206386945677625,0.1626968121038438,-0.1329104795003335,0.22290966801079753,0.43338701032234084,0.4539482885594009,0.4460856332101745,0.4977800330876483,0.2728928364830397,0.6965060863820441,0.45680142656993883,0.292309562721889,0.18448577740768257,0.3846519595473569,-0.06823588797736052,0.8140826268858234,0.3243396473055061,0.13324355361428264,0.15971825470469284,0.6365046690335295,0.6709967048740524,0.5478046208312822,0.26390268332007066,0.2911729011810588,0.22627581987201098,0.469091530234266,0.8934174456403406,0.6520091681947685,0.4686886335317842,0.9035857030726002,0.47193846090323177,0.7022270671921191,0.44339742947988003,0.5310593624536627,0.45871636681281536,0.8173406602926442,0.408506530258405,0.7243339552541731,-0.03182041155925866,0.810203403170285,0.4698968189837629,0.5023856446529273,0.8207957897870555,-6.462789238305985e-05,0.5162355837322294,0.25258575656538884,0.4590376473642854,0.31177914651648164,0.25691881399461375,0.7641731627653703,0.18249757306176115,0.8708887779787351,0.2856516774602906,0.32289533620373995,0.3649119089994484,0.3492114298480457,0.0223942135949212,0.41693542834652175,0.34575263503126374,0.19971747950179433,0.46050211307122907,0.5033660676555273,0.5837536255299606,0.5764227425901066,0.872673109034539,0.8593781815089414,0.19901803578654714,0.7298734837726653,0.6465924912713124,0.8756400609101956,0.12450061459920665,0.8065070999520607,0.37037388247327524,0.4194458554478427,0.1225864462261292,0.7146991260382185,-0.0654633842734228,0.8390414394422981,1.0,0.15713608748466065,0.0774661581100683,0.48206112942116053,0.5557453852376932,0.6739142761517322,0.36210917045804986,0.08539365497512758,0.737760531672777,0.6132516125717604,0.08631682376577232,0.6439657465060459,-0.0318011668283536,0.16848857127407701,0.853853152011903,0.20469690504560223,0.488884618283954,0.31337598063011374
Insula_R,0.46513870321701106,-0.06421805598250674,-0.0755570001402627,0.629543134635678,-0.09986338766752301,0.5069131989273424,0.2505870411671826,0.03885214772236171,-0.3397849673531083,0.11707060831626385,0.11240212978274254,-0.14597991613139147,0.25642252611106897,-0.04578416120456593,0.33774447270230473,-0.21221962872775718,0.2639642869709848,-0.025849506079768915,-0.0870028856268578,0.18941280323839202,0.5288375483642014,0.3296474078693303,0.20260506357760388,0.36772312516401257,0.0678641592860899,0.5115005989816008,-0.2330552176934298,0.7525622265187182,0.27616179264934204,0.1427699084219329,0.25604057897154053,0.31272203974926793,0.5243235619644594,0.07304756461497232,-0.030746438400535078,0.05583081672872309,-0.254610316767551,0.18590911892153697,-0.3293300462752116,-0.07923607303145826,0.07799307498376444,-0.254582747763903,0.0077576697601430475,-0.09802058852148672,0.13892873974433537,0.4966841608337894,-0.5988980590317047,0.3274952964070152,-0.4637877939923848,0.18919506430459043,0.18611461816154096,-0.24506901146389762,0.7969873470838571,0.3325098615020034,-0.18196707013777622,0.38035931155807756,0.369135930240997,-0.1210858411609335,0.3885955943554228,0.1998343655325323,0.5352248028073714,0.39097395190009965,-0.1592374470083493,0.18573952387466008,-0.2247552775758511,-0.3952628304966763,0.23702955399787196,0.17572483043895498,0.11788405125353463,0.2508563664946674,0.19848167024559993,0.4407411404916934,-0.048193604462122376,0.29376533124493687,-0.43313313137656617,0.2712301894268116,0.22682229063392437,0.413074282295476,0.6776058865794178,-0.06109101131556229,0.25092811287832406,-0.029252411603076345,0.2890405245875295,0.022096143329625017,0.31471655148137945,0.028630307881998704,0.06646304971619918,0.34864182889249007,0.43673821692202197,0.09453596614691133,-0.12746454757351247,0.07548713250891992,0.010366868512888117,0.2586105418884785,0.2928211998137782,-0.04656995476990118,-0.4437521946670901,-0.08139128004814418,-0.5663353532918556,0.2862214694628656,-0.38899561851505254,0.23089268336399174,0.15713608748466065,1.0,-0.4773716660215795,0.8404222932022634,0.10508944710100245,0.503803068505168,-0.16965634240550162,0.26202262490216516,0.19835076873495824,0.2546537479573685,0.6407636173334581,-0.1856825630401167,-0.02628212573937495,0.7622560495575486,0.19828746856215865,0.18641939211921535,0.408237439349978,0.183478685466767
Vermis_6,-0.256511735260952,0.17714553634645347,-0.04836999821102336,-0.38323794172991094,0.09511484328589835,-0.44614076985305434,-0.26046406064155736,-0.12746232849655534,0.037119947101451875,0.1409446857457719,0.06287357726068446,0.09167516816099515,-0.06419473811263969,0.11630306976661105,-0.3190819226861935,0.21358941342709553,-0.2273160379108692,0.07248309781538505,0.23832702460746183,-0.16041773803069048,-0.3230540636382999,-0.016638954026490693,-0.03986300273749684,-0.21141303911277295,-0.1389495656718673,-0.4407953091201874,0.1510087866291244,-0.4630441889601723,-0.13280229112946737,0.019350478485187683,-0.08993376028781683,-0.1660990625426829,-0.42561598446882504,0.21995962488955964,0.0604462922245384,-0.13503443705209978,0.19249506157612703,0.11481598028676598,0.43210225748736825,0.14706209664782385,0.16610620763664785,0.24274588742819958,0.10497498367203163,0.015372725249261561,-0.16472092268377936,-0.39539372899142783,0.34248938993965894,-0.20865839598611324,0.40605219443775237,-0.1176284284519966,-0.0024020064871965066,0.23336577643510278,-0.5121015885580648,-0.06548879986350375,0.12799175876754956,0.0008728159709488058,-0.1901721058326922,0.1456490974549807,-0.3841829714467417,0.012403814921584854,-0.36339797312821404,0.005784593081646296,0.12503393463262008,-0.09251078236207605,0.1523674529586875,0.28934456646489193,-0.00022530647353637302,-0.15322022180232675,0.0029461734268224197,-0.06398027733313381,-0.11719475567063577,-0.14096571559994772,0.07864101151230077,-0.05717276288165347,0.0637045408780901,-0.011310285319161666,-0.20732105834841696,-0.36026548094747163,-0.4489050436452315,-0.27806625212301767,-0.1091043297161182,0.07897441721360778,-0.15731226980466628,-0.11601121602390987,-0.13049173225320415,0.17757293837021498,-0.030620291404761867,-0.16168012009279967,-0.10737771737977671,0.08673113132518155,0.19832423439044872,-0.07073824841416242,0.02075739920752776,-0.049833148506854795,-0.11258760849977291,0.11217733660510387,0.41184321796555096,0.1599996488897902,0.32857928899113675,-0.11550768070029943,0.28652073051535687,-0.01330233519472026,0.0774661581100683,-0.4773716660215795,1.0,-0.3365919764572618,0.07231022868331831,-0.19875154130041078,0.2081286719375543,-0.14485147523332617,-0.09790615912421505,-0.263808109645864,-0.5706499467120814,0.27240937124546405,0.0818651168337453,-0.4262504335785462,0.0003070357667664076,-0.1892387477015848,-0.2954568642023787,-0.1438327335774099
Frontal_Inf_Oper_R,0.6045500493536987,0.10674463454753431,0.0001460112758793722,0.7315259526383789,0.07965939381828206,0.5746656140967562,0.38196151173830933,0.20186506303901963,-0.2424179865286683,0.3560117020003947,0.35404375018112244,0.14234951059397702,0.22794808013505607,0.027745907102442506,0.2452728672215988,0.024055060117617214,0.4558073519435358,0.300599111427902,-0.03974645252243514,0.19618835941166687,0.7154366809006378,0.459337324811851,0.3365506617125151,0.56058807277964,0.003473958972318676,0.47365630016220217,-0.1701804602885142,0.7011374758163357,0.3992244596705067,0.3091714642555391,0.3303792709245092,0.4815397509890545,0.5027879662497788,0.2979029275826681,0.1707744266532754,0.11642233090184254,-0.19742674113174924,0.3226614628637357,-0.2830984960912633,0.23268992299361035,0.18108512834836615,-0.19427704336425605,0.02859610415655178,0.1840347825712956,0.2843270575436878,0.5776802504466441,-0.44654126866421096,0.30296118724408383,-0.26805806459761683,0.28101606891258124,0.5014086825184253,0.015706013606001795,0.7991595965035807,0.5890538033667799,-0.04050738231518355,0.6055257154422297,0.49220761105269256,0.05273587765942658,0.516609383493495,0.4158207708226202,0.6539627597088014,0.6673304022060426,-0.21612167805025945,0.4361393372744668,-0.058478952732470973,-0.142950388559255,0.532721080174057,0.18588305834536697,0.28355881188314247,0.2574726970187676,0.3061556473840109,0.45779699547573155,0.06545584648629482,0.5465928328348466,-0.3267215316793534,0.5885540493879795,0.2889047065558438,0.45473438880448347,0.6354345135141808,-0.02852592390272387,0.2472051090680752,0.07730201573776684,0.3961128942907669,0.045478698313386974,0.442078416557578,0.18079446275741845,0.2966000366592601,0.5551289138903929,0.7113169744705914,0.4208053181379305,0.010831589562324037,0.28084241577109514,0.18462420421738948,0.503547003668441,0.17624319673046382,0.24229357172352392,-0.23464261083904994,0.10091388545172927,-0.42172011346906463,0.4784495003253783,-0.4293050897665719,0.5033780666936872,0.48206112942116053,0.8404222932022634,-0.3365919764572618,1.0,0.28685107123611636,0.6454253292261534,-0.03320367652923227,0.1542492893918739,0.4494893386293804,0.4627920918036469,0.5582365891597655,0.06451630645303603,-0.08487625284214034,0.7309568443782739,0.509883264833824,0.24453736104178034,0.4609281514892635,0.2486028730602089
OFCmed_R,0.33784932293587455,0.2418217360593764,0.16044363205884069,0.39219933005823254,0.28321251573347295,0.41160363054185156,0.35520730345143714,0.2860030178818865,0.08229315607189269,0.4443009868899153,0.42707965294368605,0.5158128201808526,-0.04847239520240796,0.2644301009959168,-0.2829416121482594,0.373415821702583,0.42410413815289444,0.48138850363667507,0.10137364145200109,0.28075054207729333,0.4429573916794408,0.7690919583142483,0.42890664546253193,0.3226373911077804,0.02624432525000645,0.1275109439259768,-0.44466199545096186,0.10675572581599778,0.37334765141397924,0.3077962938716733,0.20933975594320672,0.2975414905494793,0.2710776751241922,0.42479778662690376,0.2087924976555308,0.25679161680610985,0.25156103561431054,0.6256698813678531,-0.07120290308068204,0.4680925917916108,0.4314267309089449,0.1549666823178985,-0.06195671377290494,0.5189533241685276,0.431363632631788,0.39100256967748337,0.12754012958906844,0.1871914017055282,0.20346800998145897,0.31024626138077754,0.5409020596248495,0.3800135377946254,0.30537155801483634,0.4816233747575637,0.36282120421519026,0.46702413524509245,0.3139023778066004,0.24349255240159284,0.3349556508951027,0.5050431073065408,0.2973174415942364,0.5009735820121688,-0.02693984315014067,0.444070709251735,0.2620708972086101,0.30195785796469565,0.46538687835699377,-0.0357413300613107,0.32433463545100777,0.2679409948683751,0.350457859912926,0.12793668068298572,0.11205965737066717,0.508134368371195,0.19311695541703136,0.5835569399706808,0.25203814781330625,0.22123703000586123,0.2294011852667418,0.19721932356613453,-0.21948134955231907,0.27285019356761014,0.18441931516938379,0.14969138960882858,0.39844438674538846,0.32542188331610156,0.4917085516963337,0.440281843856298,0.53287392020303,0.4837208079267382,0.05102779038906354,0.47707606754379583,0.4130052606325293,0.45570709306397705,-0.007627330545048645,0.469635722066955,0.25596247954137424,0.3694652268903767,0.04052921388517169,0.4725441643465895,-0.11953640837994885,0.4803990681790901,0.5557453852376932,0.10508944710100245,0.07231022868331831,0.28685107123611636,1.0,0.47902188007228463,0.14009669268903152,-0.007363174613174531,0.5150626739847427,0.3330947965489803,0.1534727932241372,0.3251966006112811,-0.05986932755918369,0.12784695437245044,0.5337860073214804,0.12945073446783312,0.40527437830064567,0.22611487447351566
SupraMarginal_R,0.5593043478861747,0.2786616374993821,0.11031524240599035,0.6920685671220342,0.24849158942891414,0.6767971770477575,0.47613451490694364,0.3364169983684254,0.09175795988356222,0.5348722339611827,0.40078161022706466,0.4418271406255315,0.15569669910275805,0.22331489717386255,0.06279871408501485,0.3304268566416606,0.6465572736119787,0.5755132576887673,0.09309913006221388,0.35881796011411526,0.7497642901996961,0.4606441702306816,0.497285969883203,0.4805673893782574,-0.052445121882486456,0.31493258130323504,-0.18002945526495187,0.4818402468338926,0.7474388329072649,0.4314089176716279,0.4287046324856136,0.4546459825328071,0.39685137094770584,0.47632980013687304,0.1710877503058195,0.3493599245925645,0.08666875877419315,0.3805136920220392,-0.22804559090718413,0.5106868829114612,0.26769086734838304,-0.06731742220997618,0.23551608352751952,0.41213295878019723,0.5529385859171793,0.6449691312599697,-0.14958504778875473,0.3218544569635303,0.021448001843903625,0.5038076184760116,0.7066648684761058,0.2631168962008017,0.7623475063009326,0.7132657860789817,0.22962731027864242,0.5945080685218137,0.3405035804915579,0.23924497894708766,0.5370578564697716,0.7466596027046,0.537019054679136,0.5892324261395987,-0.14655665298306966,0.603752770890477,0.26615554685905507,0.1203442330431066,0.8127667746924573,0.022721714264499152,0.29515507097733995,0.2736816641260468,0.44045362080614314,0.41028318654684576,0.1628746311416463,0.5953083616015065,0.008550158189935328,0.7430763349405337,0.25639346166594,0.3023035175748888,0.6641190331629392,0.21072738058116866,0.01409925060872003,0.2057266219429644,0.33367693302860235,0.0947133480309946,0.3614268936976611,0.3505614477634961,0.553633068249799,0.6391804251383749,0.8243185444405456,0.6251834362640949,0.03244826559860992,0.5604065011337146,0.4265246212525144,0.7760030885690861,0.26888444568930886,0.5199976233907309,0.04692607429588503,0.2968401470301104,-0.2167256180411071,0.5490616092528001,-0.3132728445245947,0.6516891846057108,0.6739142761517322,0.503803068505168,-0.19875154130041078,0.6454253292261534,0.47902188007228463,1.0,0.21908686324177248,0.21524685404738927,0.705271269428365,0.46005552556828133,0.38168353261859356,0.33071828776949835,-0.04604724159755725,0.41521020751982374,0.6920387619087078,0.07723257609915803,0.4791294420630084,0.46861374436365955
Angular_L,-0.14280661689283308,0.1873988347680961,0.2839279830262121,0.06697639324799243,0.25517145013238857,0.05251901568523948,0.24703398720624645,0.3270588806782542,0.17884708285192896,0.42781205682045487,0.23743038517603293,0.4103992965399838,-0.12967049739622696,0.23258918196923303,-0.21729998469451495,0.368328665140158,0.4098272284534741,0.4145362188912048,0.03166894853684828,0.01632887465314315,0.15599435328201533,-0.03630081512331021,0.10246850395899568,0.1005217624945325,0.0495945780712652,-0.09177768293248427,0.1106410242594925,-0.12284944228928989,0.21214383700768874,0.4574781755851322,0.18064468426583924,0.2929573012749157,0.039920138473946015,0.24695593822533235,0.16166219233642828,0.1927291811362567,0.1919600040711514,-0.059152416066000246,-0.060466961770308955,0.3599032209451398,0.14171359266846423,0.02990354689791448,0.16516913190822838,0.4563559621007934,0.32338702843492695,0.06869433393149682,0.5656194039787784,0.057277166384654535,0.22032649935419754,0.328257549169247,0.4014677320098069,0.43730565175342573,-0.04163239000643788,0.2140472124392512,0.16050776733649913,0.2579104883737251,-0.14693002281058637,0.6898312863142692,-0.08372689814292616,0.3719259294026295,-0.21479398385331042,0.12876312341517254,0.3578697283325066,0.41358003694204937,0.8331026461426116,0.405885216343404,0.4147061162978762,0.0111919745732367,0.41399867606505825,0.2535377852125399,0.16800601867079298,-0.036048542043477516,0.2869065001840266,0.322686179459869,0.3210468059666883,0.23267986868413887,0.09677270257537411,-0.022405385033371084,-0.0255513264372985,0.14800839143990932,-0.13662349018793937,0.20339632283147807,-0.03495647998861302,0.06654812983724484,0.02339313265037126,0.4544143615596398,0.5099556644693901,0.13189255099042657,0.25724102485939404,0.3683137817108133,0.1787730286419482,0.33353077206633236,0.3287564922801708,0.4404659634403063,-0.1245112496336372,0.3751214641389889,0.17530145485919912,0.175739921961324,0.11490793466437611,0.17280047948787922,0.13934460533733606,0.36301970270368733,0.36210917045804986,-0.16965634240550162,0.2081286719375543,-0.03320367652923227,0.14009669268903152,0.21908686324177248,1.0,0.1718897931497554,0.36528614366147877,0.21674609150169521,-0.018934276466630477,0.6675714422810057,0.05945749699107094,-0.2803765014435331,0.4247142730500047,-0.044018023333261276,-0.04211789188640697,0.37383756884062863
Thal_AV_R,-0.030147156559229206,-0.0516565267899215,0.07666610371614382,0.32503905093848906,0.05686862506123706,0.2646772610222407,0.14009719147722827,0.06291889018879068,0.14939144694932835,0.0812430666731259,0.10342540398732465,0.05310435453081804,-0.10866554955957727,-0.07879690351588375,0.09315940676542189,-0.003902016517051747,0.19180018362464893,0.13288134206279548,-0.11031754261914083,0.10611788330566177,0.16271293845725956,-0.08854397010754593,0.17768766585259327,0.10120307735932527,0.19716500217301003,0.4750869735064259,-0.03654530981209303,0.2770907209489881,0.05057012457246679,0.2045389620071896,0.17927300918436168,0.13804239883139793,0.4617939545526805,-0.0919770857152132,0.021571561933331734,0.2043766171831464,-0.08805057451013544,-0.1220777766252042,-0.23676971564065624,0.11755263378388836,-0.04227114305061053,-0.15736564721083662,-0.00332605133210136,0.12368898900782967,0.175748348479482,0.18994001360932863,-0.005170548515158044,0.5816584863691227,-0.16324058932475377,0.26599074615216967,0.14990986093398664,-0.06703208091155052,0.20040966619727504,0.1759400719935713,0.11399517012687718,0.11590416151933004,-0.014813445349741926,0.054067360856342554,0.22255268179479135,0.07951190162658492,0.0159558213099619,0.009785972872287696,0.0886729030303337,0.2030311853893347,0.1048538306646957,-0.011091557142517293,0.19214686652283708,-0.09794105839241003,0.2510495162460067,0.2526322262358039,0.19725930874047776,0.1416505798877794,0.13105953170939422,0.15888865994248863,0.027408349069490273,0.04545109345161367,0.14385512010750062,0.38876196302261323,0.22907315882408877,0.06091802906779601,-0.11341455931236522,0.4133355009084646,-0.07951089580125503,0.18324054800828785,-0.04627460548053158,0.057578138849601564,0.09700442868223692,0.008754009572283644,0.1809705034115424,0.14677720367763042,0.008898620927699382,0.04874079723166105,0.01707688095891688,0.2242372067820383,0.20741114950266357,0.077199225971921,-0.17458771814043106,0.011267838035005822,-0.1536822731838552,0.17419153939716125,0.10101254988304055,0.06300886029003498,0.08539365497512758,0.26202262490216516,-0.14485147523332617,0.1542492893918739,-0.007363174613174531,0.21524685404738927,0.1718897931497554,1.0,0.1007370179214563,0.24748830848867245,0.26150873749351117,0.1808569954410031,-0.049172234446261474,0.07089766857451361,0.15345097968445098,0.16062829591704336,0.3516438930781614,0.09006231733347353
Cingulate_Mid_L,0.4785043138570176,0.3824871188019139,0.1398631912256697,0.6289776031151869,0.22341338831589022,0.5774093137245997,0.6042752688271465,0.4961688822487064,0.19238018645003993,0.5287263433021229,0.5104200575644735,0.6060286482450148,0.06636494453800713,0.2779525776990774,-0.03940277237171446,0.6051736280112988,0.743823354524994,0.8136055130873145,0.03300286258615973,0.2902952443941394,0.7381878140045374,0.4237281482917071,0.3217314564353306,0.5773592948617616,-0.009091933928096435,0.21957954801231624,-0.008198875336985127,0.2684720258313004,0.6666314942947732,0.3628410933844986,0.488793269740455,0.4136033667838374,0.42933075411807337,0.47643122259672926,0.3039954762587724,0.37924535233181345,0.12099378585193374,0.3391173059442581,-0.11348734683323265,0.7310872313192526,0.20331412474686406,0.05792658673884858,0.13542899191103538,0.6144121459759905,0.7111623157252034,0.6084615582085007,0.20198842667498978,0.3482331811263617,0.17087411541154843,0.4322602220835134,0.8519728641293327,0.528044422014308,0.485445534333819,0.7145614258875542,0.5189350092871001,0.6826720346599503,0.3914871324740409,0.33549969051014283,0.4582166693075081,0.6879747384620902,0.4493575921665105,0.6626655060546193,-0.07550397147605654,0.7138031101998977,0.42366895369791585,0.45736477838557427,0.852070119125135,-0.0431569155589355,0.5611234998378544,0.2275815474193569,0.5121109486403395,0.2261169672463092,0.18283457021834218,0.7630121278529175,0.3032459925764647,0.8310162081019284,0.47171038810303734,0.36390972903162394,0.3762485730600583,0.46315320414425215,0.03630987902497513,0.36094984511814554,0.1471130516348757,0.30308344282008337,0.48079337021487506,0.45640889602417395,0.75005054998541,0.589118757272634,0.8182103284002045,0.7275327017472821,0.16808586018513386,0.6894017836171251,0.5132831371685445,0.7761079634351691,0.13281957708293138,0.7364775538578696,0.30400205791605556,0.3234227575597341,0.043532836024421824,0.6909552810816353,-0.13528257029857038,0.7902798059079649,0.737760531672777,0.19835076873495824,-0.09790615912421505,0.4494893386293804,0.5150626739847427,0.705271269428365,0.36528614366147877,0.1007370179214563,1.0,0.6498434416067931,0.2531704048538219,0.5170920069399936,0.0073104125779031425,0.1569007428181698,0.8898756032337374,0.23714342314426398,0.48114007084735894,0.2609718552728393
Thal_VL_L,0.48201812055556165,0.3292334787654365,0.15805032931569932,0.6670282164070248,0.19086489428638925,0.5018255513070025,0.5061262187757898,0.4328814500308039,0.20715474790658467,0.32798796943824277,0.5843011690394262,0.4743839538618218,-0.017682049471908,0.08800151586017425,0.004119908361619286,0.5346707646529444,0.6128899534559488,0.6763950070248415,-0.078928704068738,0.07868680280947038,0.6832892513217858,0.2450971610589657,0.16600366738712202,0.6758621602470752,0.09268487337460345,0.4702940948955861,0.00949603448765593,0.3747038249715032,0.2548622928614272,0.22530941159966134,0.4542940120824687,0.37225709758888426,0.594476692897849,0.29255440650638,0.42656110375337625,0.37187516846866003,0.11538538007886753,0.15937855651365523,-0.2117448681567699,0.656772354223779,0.10836039985674774,0.03862644144791658,-0.08330651698128448,0.5159264474173746,0.6053113373809504,0.4253513385680244,0.24676515916461575,0.5390785028656186,-0.04425410636813603,0.2187456965037059,0.695223349230746,0.44946137955877447,0.375884453263664,0.5872015619013534,0.5951975390304519,0.6168702944133193,0.5589830779936293,0.2559738900413608,0.5838676304426549,0.46664610592214756,0.41014691118243085,0.5760243332192927,-0.2334687957124725,0.6680683150617077,0.2924309562193897,0.5460853145491712,0.6409817982871283,-0.021547932376719918,0.7110687560957751,0.27322360645815863,0.4804419397882532,0.058136183736004744,0.1651910959167165,0.7330920040558826,0.34928218619982004,0.6164798071176154,0.5233942134395196,0.6315254290454678,0.2061238843795452,0.4770016762416673,0.07755759368442715,0.42566349321196056,0.08848027546378967,0.5902360357524885,0.4312620588968086,0.29170822730508955,0.43078729992697107,0.3889645078701502,0.6409286432879286,0.6608493905634736,0.2540121676981629,0.5925641486464438,0.45516930147928497,0.6055380852985067,0.13828813885297817,0.6556159065287681,0.18791463287722132,0.18309853372651413,0.06292006825176166,0.7374376551742752,-0.11784482503747808,0.6236930355190912,0.6132516125717604,0.2546537479573685,-0.263808109645864,0.4627920918036469,0.3330947965489803,0.46005552556828133,0.21674609150169521,0.24748830848867245,0.6498434416067931,1.0,0.3143260985612604,0.44997918053358077,-0.06635743627405837,0.24558637565881333,0.6948093756125545,0.6023194613347438,0.4659806617114046,0.11685573316364901
