,Cingulate_Post_R,Cuneus_L,Thal_AV_L,Rolandic_Oper_R,Parietal_Sup_R,Vermis_3,SupraMarginal_L,Thal_MGN_L,Rectus_R,Amygdala_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Precentral_R,Thal_PuA_L,ParaHippocampal_R,Occipital_Inf_L,Thal_MDl_L,Paracentral_Lobule_R,Parietal_Inf_R,Cerebellum_7b_L,Occipital_Sup_R,Occipital_Sup_L,Thal_LGN_L,OFCmed_L,Frontal_Sup_Medial_R,Temporal_Sup_L,Cerebellum_9_R,Thal_VL_R,OFCant_L,Putamen_L,Vermis_9,Cerebellum_4_5_L,Heschl_L,Amygdala_L,Cerebellum_8_L,Frontal_Mid_2_R,Thal_LP_R,Insula_L,Frontal_Inf_Tri_L,Putamen_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_10_L,Insula_R,Thal_LP_L,Thal_PuA_R,Red_N_L,Vermis_7,Calcarine_R,ACC_sub_L,Vermis_8,Thal_IL_L,Olfactory_L,Hippocampus_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Med_Orb_R,Temporal_Mid_L,Lingual_R,Temporal_Pole_Sup_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuL_R,Thal_VL_L,VTA_R,Temporal_Sup_R,Temporal_Pole_Sup_L,SN_pc_R,Vermis_1_2,Cerebellum_3_L,Frontal_Sup_Medial_L,Vermis_4_5,Caudate_R,OFClat_R,Raphe_M,Temporal_Inf_R,SupraMarginal_R,Angular_L,Olfactory_R,Temporal_Mid_R,Occipital_Inf_R,Lingual_L,Thal_VA_R,Cerebellum_6_R
Parietal_Sup_L,0.7126884838975017,0.4317206867936379,0.031046251703106917,0.11846114727371153,0.8834967347436068,0.5979090059660639,0.6045558681019898,0.16893357038955648,0.3255721289464653,0.23037975752943776,0.7555536968770329,0.29715565067886734,0.2852194095541951,0.6849673768056899,0.4679676946708754,0.47470799384258544,0.11247374312620943,0.20184605869601696,0.6758054446401484,0.6395708781946957,0.039253127544451046,0.6252464988694239,0.5817690358083853,0.3101324896975581,0.33047923281432967,0.5508511172277039,0.2892716162135429,0.5541916631610723,0.2584031346288593,0.19008491492849522,0.09445892653223699,0.36794102390779876,0.6835236386398368,0.45970748993814115,-0.015845827841347918,0.6142003401068679,0.6384553106331783,0.2296053784061394,0.21948222064499384,0.3770998395908828,0.08591534893443536,0.4581278757621788,1.0,0.32877000387714017,0.10115557719988995,0.3887907597859688,0.4111529763801197,0.3052353153595047,-0.023419992558375378,0.5265906202385053,0.10154402424951642,0.22867408668335706,0.03926303941797523,-0.03813250133234284,0.5774033183693302,0.6638035099289804,0.15550793762286488,0.0020598056863634596,0.30635650438233514,0.6119724706937268,0.20207275398673927,0.3057078582165464,0.3649213115870595,0.41165903086045347,0.40292254736698646,0.2536340908498479,0.43664558846847246,0.21477181311408008,0.3498709091839351,0.5270474893300248,0.6764293164453693,0.5654475665555364,0.6723843547478798,0.35224807582118106,0.12460924946956065,0.553351365942109,0.2481592412297915,0.6088298498486424,0.492980558585745,-0.13677049558975302,0.4236345257689034,0.39509049976812805,0.4101593703727782,-0.031133159958310175,0.19636294788612435
Cerebellum_10_L,0.4026443893563105,0.4804641649871255,0.2552905027210115,0.13825371845749507,0.4133006604090699,0.41365886836190024,0.0350336271860695,0.10168040246103228,0.019515787614871747,-0.15876820032773362,0.42656438919878437,0.05674812402121057,0.4328101621186236,0.466942584639682,0.08534772417545632,0.5367393790613161,-0.1588550581698857,0.25124041568344974,0.4481774234515284,0.3102592706742145,-0.2544451079907604,0.4321114088819694,0.21047802560715856,0.36186171578327825,0.22683046171683988,0.2014001765605012,-0.36350954717985506,0.2812524409567394,0.20205462159758913,-0.14170084517379405,-0.1680508387837879,0.00796777446083871,0.10931344839889,-0.009358815108812183,0.07028217134655353,0.48675580855025485,0.3143925012456986,0.08530844495978267,-0.4033025940004972,-0.13965795415956656,-0.09982604826194835,0.5844237335975483,0.32877000387714017,1.0,0.20260506357760388,0.07337679068837757,0.00038673131901413723,0.20938059802292083,-0.5005126327350529,0.11779285924272265,0.13582231463929065,-0.029760391220997804,-0.0906752654108668,-0.004585843813029857,0.574446932314534,0.13631927682375977,-0.09756152050530074,0.024848560888725287,-0.2549474021990152,0.21484038156488264,0.34742410121796446,0.1397995882887243,0.3911511949356713,0.33435739851281165,0.16600366738712202,0.34743603344372087,0.4201543251441532,0.4007670311645578,0.32863877380041245,0.5668930786503212,0.10428996961517248,0.22199331043402037,0.2712754630352298,0.10740801762006019,-0.45337650487035824,0.2638912610777747,0.6074991721860016,0.497285969883203,0.10246850395899568,-0.14259239179186292,0.3783109068905646,0.38117385435594314,-0.1580398803730466,0.01924586601677191,0.09798869024986614
Insula_R,0.15713608748466065,0.19895914355276687,0.3857786130166862,0.7622560495575486,0.1998343655325323,0.18573952387466008,-0.1856825630401167,0.369135930240997,0.18590911892153697,0.0077576697601430475,0.18611461816154096,-0.254610316767551,-0.09986338766752301,0.43673821692202197,0.028630307881998704,0.5069131989273424,-0.1592374470083493,0.5243235619644594,0.23702955399787196,0.27616179264934204,-0.3977390968300832,0.07366718043830849,-0.1210858411609335,0.46513870321701106,0.3296474078693303,0.39097395190009965,-0.5514974517553479,0.010366868512888117,0.5295327285829617,0.25642252611106897,0.022096143329625017,-0.4437521946670901,0.13892873974433537,-0.18196707013777622,0.17572483043895498,-0.14597991613139147,0.09453596614691133,-0.030746438400535078,-0.3796105905321067,-0.3952628304966763,0.5691829729296585,-0.09802058852148672,0.10115557719988995,0.20260506357760388,1.0,0.18548285920396065,0.25604057897154053,-0.029252411603076345,-0.3293300462752116,0.2505870411671826,0.2928211998137782,-0.4637877939923848,0.18641939211921535,-0.019697763303703035,0.39679985215116165,0.5464605548779257,-0.34002197953342356,0.4793770653486003,-0.5988980590317047,0.3924080376360589,-0.3397849673531083,0.07799307498376444,0.8081174521567188,0.03872267414817918,0.2546537479573685,0.4407411404916934,0.7969873470838571,-0.18872205268214232,0.24365103529147936,0.003084576165490522,0.10156548467921642,0.1610016758253455,0.2639642869709848,0.11788405125353463,-0.5663353532918556,0.19510842178216897,0.18941280323839202,0.503803068505168,-0.16965634240550162,-0.10984532246974688,0.6776058865794178,0.18919506430459043,-0.06109101131556229,0.13082806024639793,0.6407636173334581
Thal_LP_L,0.4610140485270427,0.1483645037147139,-0.07088363514746364,0.20243692881666192,0.46302899246856466,0.3265770291702171,0.25350241205612817,0.33789804992165573,0.4349945154615916,0.040349737375801935,0.5180390804834355,-0.1166746329094002,-0.006872486394942942,0.4420312962154676,0.37772718154645835,0.343943569003367,-0.14172214591454377,0.35062997542498353,0.4041324855621634,0.3080988154225192,-0.04592052417862404,0.24218918070409648,0.1691330321746845,0.46184105007803267,0.39024929916217266,0.5023881523052003,0.10749069109511934,0.27399276559987396,0.5951302312569169,0.1896302991880847,-0.024721907616608123,0.23220423776105775,0.3614882912169848,0.24132253516656585,-0.15262270754524068,0.3399450323547914,0.363031371012087,-0.08100962867987771,0.11561126022048508,0.23508173374424562,0.18812798447009008,0.2703255437378967,0.3887907597859688,0.07337679068837757,0.18548285920396065,1.0,0.492837837698373,0.24316911898376134,-0.020433983021312746,0.3699496235827813,-0.0035578642366580933,0.040370016819162,0.0809115443368891,-0.2992687389860891,0.45384928013665704,0.37008308571955484,-0.03461711137147325,0.17991062248330894,0.10154948883516511,0.4328851271132063,-0.10892779052809631,0.008557622386450957,0.34254625444555165,0.49947949345835363,0.5013274651280722,-0.019754920597522607,0.3661801505511982,-0.15176051718282807,0.3836943125797715,0.3641572586455251,0.463133800502108,0.48584369279898093,0.38627638081202664,0.4059759064368893,0.11323579394692203,0.3918014980831552,0.19571819177737773,0.3537536158550967,0.10842029676090201,-0.1103515623749186,0.25916742971190737,0.2183472038384172,0.24669533401711438,0.07382000099164934,0.23295894263584663
Thal_PuA_R,0.4460856332101745,-0.005723751898035001,-0.03903340055947497,0.24287510067683413,0.4940731636273391,0.403659354581173,0.4259047955930063,0.2712211081067805,0.3772486916130159,0.13533879709649743,0.49639499298759343,0.08292249952771714,0.08263190443581041,0.5103425275919664,0.42880047264279497,0.449459579623282,0.06694916229253567,0.3407064976572853,0.5232365125639542,0.35669958277614106,0.05716239050436855,0.15644577579621494,0.07250198488392512,0.44873873845865225,0.25712048951005906,0.48204243162742016,0.23581169266881657,0.41155845620160114,0.4439604426758213,0.25567365912063444,0.23998796383993728,0.2128735013636248,0.47094138842672506,0.4741156239977973,-0.19362592043690763,0.22687272978826586,0.4947521183567934,0.1710461494649386,0.2883762403320091,0.3352489001886974,0.3407692234049571,0.15812162622472364,0.4111529763801197,0.00038673131901413723,0.25604057897154053,0.492837837698373,1.0,0.3771284444269202,0.10846541932362135,0.30581978662127385,0.1586068985014809,0.10563046015400766,0.2793922271861589,-0.04819950819478283,0.42042127470134794,0.5659451536546154,0.08904248044751326,0.11056319174528455,0.14965298149132814,0.42000516077193006,-0.033757239595500116,0.0711550055736887,0.3174651246302077,0.47447969812366264,0.4542940120824687,0.11599893958398128,0.3238511937685925,-0.025265415362107718,0.09835160840738515,0.30813039215733956,0.562694714819072,0.5075895069729406,0.40912517871375664,0.34635675916800057,0.14907030831255308,0.2985528168538467,0.0987058289780253,0.4287046324856136,0.18064468426583924,0.03467093940527876,0.1978696424377434,0.19098532517440786,0.2828069473424175,0.07073236112472557,0.21110209118876666
Red_N_L,0.41693542834652175,0.00012392425086230456,0.21025543941125882,0.07711956795244237,0.4010799276825839,0.3185234007095132,0.4223188153737428,0.3880544397586086,0.24304954204811996,-0.10802317243173619,0.48831167344321985,0.2223889231770492,0.20441300841397214,0.38595839719613556,0.1630221370561788,0.3334557643245073,-0.07008666326325184,0.4872993882448466,0.4320663428292437,0.11998442676825037,0.15597084539432124,0.13960860541892084,0.16582131149051754,0.21449066360126182,0.1147401426458223,0.35292532253658887,0.2893261566690899,0.4318120581587704,0.4367008500515113,-0.09494313804353609,0.2605267848206968,0.4518089442308965,0.2727897406606183,0.519344306192725,-0.03717289423073401,0.47165235047020665,0.4995395396698634,0.4259154410394374,0.2953456324037426,0.42693201424063254,0.22030917193812485,0.4011481836660998,0.3052353153595047,0.20938059802292083,-0.029252411603076345,0.24316911898376134,0.3771284444269202,1.0,0.036586041818085425,0.14286860804739768,0.21748139844131675,0.25107644376554433,0.5036394536361722,-0.011527079499165174,0.4945745106599215,0.23148305455120075,0.3620762056744781,-0.16934365327776862,0.2768342337731337,0.14711977957923672,0.22034466275507458,0.10302370970593101,0.09980538159542916,0.2740438500511323,0.42566349321196056,0.057804325410657775,0.05687769510795698,0.24849415504466513,0.2845444284522927,0.516291768199677,0.3606987668893947,0.5325345788381084,0.18890348884563066,0.5156072474898772,0.30368083053678224,0.33762309774783444,0.16420648858580275,0.2057266219429644,0.20339632283147807,-0.03474744217145932,-0.0039011477703640917,0.1818565618392517,0.12015338169865643,0.336023556661053,-0.11638713039357404
Vermis_7,-0.06823588797736052,-0.5478919900913192,-0.40424210879118777,-0.011137693656829208,-0.0490444101950441,-0.3634167417144317,0.18665949530236461,-0.05235356189644038,0.354157913063202,0.07287274215357996,-0.11585929474153632,0.32104860405114727,-0.08425552604354519,-0.21544270889484143,0.03622664553602074,-0.3983352216035671,0.024766762827041936,-0.36059937700580214,-0.0939643985896068,0.0011338481659639787,0.7961072876242317,-0.30209218482727895,-0.23407143531010577,-0.20293679096466313,-0.13065899231176306,0.10105920253089305,0.30724194176888764,0.033402511976981276,-0.2676067473886424,0.0023356835173676737,-0.017847017568083483,0.422661213619533,-0.13533687800698055,0.18236448515248374,-0.16407380812345732,-0.12943085836063514,0.028967775909639424,0.13825082842715736,0.44158683707451635,0.32560021220620095,0.1461501025242863,-0.36657928880693785,-0.023419992558375378,-0.5005126327350529,-0.3293300462752116,-0.020433983021312746,0.10846541932362135,0.036586041818085425,1.0,-0.2643677873376003,-0.008416628738190947,0.680376028291145,0.00106433088564097,-0.1220882196802993,-0.3780785822336231,-0.13362481080747357,0.22305635366209842,-0.3520706187450856,0.2679445257643014,-0.3133170965825676,-0.3292626725832537,0.1616586145665921,-0.21805695230683764,-0.08670114780923426,-0.2117448681567699,-0.26144545113407214,-0.42912328019774515,-0.0957582787929275,-0.19967521625666915,-0.3602465146730713,0.010811686367585963,0.08690788037984166,-0.3353054281288733,0.03738719170227586,0.6535794133204686,-0.08982256321804832,-0.517828615432174,-0.22804559090718413,-0.060466961770308955,0.028234021683376756,-0.3510216457164799,-0.2941656581292539,-0.11984032121889092,-0.1122716914018077,-0.3944015677533379
Calcarine_R,0.6030284286426727,0.48619796272806337,0.18510972808590417,0.13553407363889272,0.5032372740350146,0.6772064598015469,0.40788104447903284,0.224702241141699,0.10205390692181367,0.14694990231325988,0.5607975750374423,0.0027823909866038898,0.10242160034163902,0.6041390183726101,0.28041275102243673,0.45931711315164014,0.059114465738100905,0.4187071832798361,0.48209441904788225,0.364358136565369,-0.3137480042146453,0.6624055729305699,0.528082831463918,0.3196024161471075,0.3646985877251175,0.3769224272210012,0.29214665562530256,0.33542694454093097,0.3891716744021462,0.19784377711436807,0.2849252592035363,0.014646553249100155,0.7975834115868862,0.3606186178043213,0.011247005291236501,0.38214789413027184,0.4862363504888402,0.14036315469135946,0.17451460801236965,0.2761776548558495,0.13578530737387806,0.4113825746329751,0.5265906202385053,0.11779285924272265,0.2505870411671826,0.3699496235827813,0.30581978662127385,0.14286860804739768,-0.2643677873376003,1.0,0.12470079517741305,-0.13183868509301366,0.14386951655096408,-0.05933901076436206,0.5346103776344097,0.6977920516046895,0.14197587902481196,0.2299364742587662,0.26977935098762856,0.8186867459941588,0.13202626504552636,0.1890571449826359,0.3663306727398201,0.35359226201921157,0.5061262187757898,0.16346797240063843,0.5139785350989587,0.04158697466789754,0.26020297468337567,0.40707739303201645,0.6874945459460806,0.38901559016962106,0.8307985720031832,0.32839438422527234,-0.01507161411086957,0.38733142856705854,0.3021495978793138,0.47613451490694364,0.24703398720624645,-0.01213114564730334,0.5274205647467483,0.41844945044699794,0.7607436874540413,-0.0476700544308819,0.4273537986601393
ACC_sub_L,0.12450061459920665,-0.09784721098622673,0.2539260102991066,0.2705395503521332,0.1916815614952617,0.03825941148189906,0.03837939374102093,0.13027620214257699,0.006505120941479935,0.18493299815842854,0.1313646677899946,0.07772686147884039,-0.06650658600628027,0.218909984846719,0.03837723075045597,0.2984284324500084,-0.1302449475158103,0.3224694743972108,0.1818380148819795,0.17173759766728308,-0.009549121586595061,0.10991807236193434,-0.11493023775625387,0.1805535853545836,-0.06409678566123214,0.12735350805718312,-0.025468673968169524,0.22859872082422641,0.2324889537477491,0.0034873910593043837,0.12336323737726172,0.04576083394619066,0.10397814717261049,0.20678063769286542,0.030009116630977984,0.005952163509217553,0.13801492087896183,0.004327915997985067,-0.017362788298251084,-0.013022944059340279,0.24703994959617637,-0.07891937278271291,0.10154402424951642,0.13582231463929065,0.2928211998137782,-0.0035578642366580933,0.1586068985014809,0.21748139844131675,-0.008416628738190947,0.12470079517741305,1.0,-0.039964768997674274,0.21937846619483276,-0.08568545640473764,0.20839601969816265,0.2178113889607142,-0.09492072442939767,0.07277766919470718,-0.11755012178661932,0.16213347454228566,0.0018417222097541284,0.18276446644470642,0.19576505595469249,-0.012466182858090548,0.13828813885297817,0.1689964262310606,0.2845853635563588,0.05770058832840883,0.28445333126645195,0.010839434032046338,0.10174510399299548,0.15762182248037762,0.0748648278246409,0.0858565917817457,-0.09298744225133493,0.0006411104730951644,0.08013081596381189,0.26888444568930886,-0.1245112496336372,-0.024149398787659357,0.29179539790566617,0.19177505249797927,0.07814520625934596,0.22504681371460028,0.06497222676436719
Vermis_8,0.22627581987201098,-0.22773779384206805,-0.28976450880420257,-0.10474507622207871,0.24841749414583184,-0.030314542639034006,0.3907880050677778,-0.08416705805335598,0.3614108345487529,0.015245344082252065,0.21264735347759073,0.5350501945990872,0.24955194212133922,0.03366968820925314,0.1965340796728978,-0.18331566714503097,0.0707567420331805,-0.26378648633085866,0.22796782950618727,0.24252244456859248,0.8033114012407884,0.027310531561738773,0.05306105988101419,-0.19761416626176834,-0.06432760326347234,0.18728436141921176,0.34937798091943345,0.2452599780656787,-0.16604636892274435,-0.26224925735051136,0.0021581909845869523,0.549756277958746,0.04583323253787106,0.2818046007173685,-0.019245387144463465,0.3427359663293946,0.3120137226151717,0.29237138227108134,0.428907919180708,0.5211911239003,0.04116074341152635,0.2213643178425121,0.22867408668335706,-0.029760391220997804,-0.4637877939923848,0.040370016819162,0.10563046015400766,0.25107644376554433,0.680376028291145,-0.13183868509301366,-0.039964768997674274,1.0,-0.018166060464821644,-0.0911960452103465,-0.039617965249882016,-0.03652188078349109,0.35253642229234894,-0.4725694931919056,0.41287859946001415,-0.08217479476276979,-0.031337599152060865,0.2809708542443981,-0.14678120708976453,0.11849095906305347,-0.04425410636813603,-0.17938537122588874,-0.3381403890896927,0.2857900827411853,0.010421650503331189,0.03815865914635715,0.18983799745941998,0.3075862332737318,-0.029773964406981504,0.20861596731649307,0.614556861321587,0.13697346228866192,-0.20223562711689425,0.021448001843903625,0.22032649935419754,-0.015919342751693523,-0.2442869599155583,0.021452882994714626,-0.038660413501763226,-0.07071834230932725,-0.39695591363249677
Thal_IL_L,0.20469690504560223,-0.1929129316886093,0.5952658415470272,0.3587295197138548,0.10821711796609926,0.20617016207285785,0.2658577604833335,0.6193622415527014,0.1303777252808974,-0.13404866326564968,0.2884875430211513,0.16738313999517915,-0.10962110741982567,0.29530778115085154,0.0374997773397744,0.2685818615535136,-0.3043278467820976,0.5792712092442267,0.27015965742991604,-0.030085508808944558,-0.09363924928523326,-0.19022888510735636,-0.07101033214967246,0.3121895725885541,0.09906313362823548,0.34870280455992736,0.3006175659472777,0.2756102239374341,0.6169748415641079,-0.23275950256865272,0.6600835962188242,0.20760599925878026,0.2706589110296179,0.5697355587195685,0.06998123317184864,0.15944376259521603,0.4162905180988234,0.48730734655628183,0.4542498708059747,0.4000202510988335,0.498082589286189,0.15671635863394806,0.03926303941797523,-0.0906752654108668,0.18641939211921535,0.0809115443368891,0.2793922271861589,0.5036394536361722,0.00106433088564097,0.14386951655096408,0.21937846619483276,-0.018166060464821644,1.0,0.05830552767475869,0.4407087346822109,0.32269363524064915,0.47459167732180113,0.09703735275521215,0.12056888844399696,0.19956430250738247,-0.03167481469626441,-0.00099628960344634,0.1721376568070464,0.0817114122789894,0.6023194613347438,0.07003676069561479,0.07294449094443532,-0.036434311896968996,0.29420719572470316,0.2559727181731181,0.30813383835797514,0.42980992162343956,0.11024660925081493,0.45092961352654387,0.1217441074403275,0.2261397812710781,-0.18490904754299697,0.07723257609915803,-0.044018023333261276,0.17673980571400305,-0.1374504920105239,-0.10926383394238129,0.23451405822164284,0.5682223926138533,0.09388688901428403
Olfactory_L,-0.0815466913738973,0.10471199498042509,0.06434752048468097,-0.05808623746562814,-0.06679881273240297,0.10015044048243057,-0.07099991381569648,0.010641491735260303,-0.2412712074081796,-0.14246068510742432,-0.03154766228742342,0.0012509804760269213,0.23846040401247742,-0.04481036869874854,-0.22515671493942696,-0.07085206929731767,-0.006178531608543302,-0.05483000875664583,-0.034442603770880466,-0.0826587267070473,-0.05578631934139169,0.026242802637893418,0.08336125148918265,-0.03708141264841406,-0.13664825428413832,-0.11465596798105747,0.0037972572775945537,-0.04918775969134899,-0.018165585650880105,0.17653417910289085,0.12210685041174418,-0.15843455147274207,-0.049576176115932485,-0.016173180216606353,0.03176269434811675,-0.05694946814412161,-0.05911104183733641,0.2425035915905387,-0.0470279599036989,-0.037565397116299956,-0.010147923182683634,0.03911747654968618,-0.03813250133234284,-0.004585843813029857,-0.019697763303703035,-0.2992687389860891,-0.04819950819478283,-0.011527079499165174,-0.1220882196802993,-0.05933901076436206,-0.08568545640473764,-0.0911960452103465,0.05830552767475869,1.0,-0.053639114302389296,-0.046934877549289274,0.25022843810061374,-0.01973210707384451,-0.03822947564111278,-0.09664391479107112,0.3080136195852286,-0.06072522416165839,-0.06427533871452949,-0.17569581139826881,0.059982229013480215,-0.20403969748177547,-0.05891501831749319,0.18206871506798727,-0.3375352646215854,0.011721687715973305,-0.08954648485704471,-0.1707105619412607,0.00862982392442812,0.05340964478390269,-0.10747587985680297,0.008576390677624347,0.03250815120191009,-0.07783932109410711,0.014688878205940356,0.25944579098370135,-0.053273885063727544,-0.03618224960227806,-0.02488855069197692,-0.04841913416202036,0.056838186338550443
Hippocampus_R,0.7394034296049428,0.3715858670516438,0.4436178326488739,0.44928545633823275,0.7064306730422386,0.6732881183839745,0.3894369253377119,0.5994636774999462,0.31149834348166533,-0.040275608591655666,0.8215505624461277,0.0914563268017163,0.20824250494236485,0.8420136652874594,0.29259725568677303,0.8176793427174036,-0.2554798558330372,0.6042726114066614,0.7697779388124466,0.4710846252691544,-0.3057056271835794,0.39994698219567165,0.29302316608507334,0.6608480446104787,0.44270500572346544,0.6458802275436656,0.03301466661521299,0.5620451469942401,0.683940755223006,-0.01564113142413385,0.2859409786007832,0.21130467037582165,0.601743470814209,0.4187584334328419,0.053516205339502666,0.6303654212222988,0.7398603762325399,0.3791059070057239,0.04336788208256131,0.2749838570810107,0.3104007100197762,0.62862384549171,0.5774033183693302,0.574446932314534,0.39679985215116165,0.45384928013665704,0.42042127470134794,0.4945745106599215,-0.3780785822336231,0.5346103776344097,0.20839601969816265,-0.039617965249882016,0.4407087346822109,-0.053639114302389296,1.0,0.6349711021186283,0.22832862664984718,0.2651977991253556,-0.02419783932651544,0.6534768054321995,0.18599009048245727,0.1448870786638955,0.5985872417218503,0.45605722810032173,0.6831264069524362,0.36403698499706433,0.672663210998449,0.17638031440366142,0.5864486325939345,0.6975518458147554,0.6002493332045632,0.6718601384134546,0.6529346113746862,0.5008733048892611,-0.14402818757781966,0.5818767834198423,0.4407230290606126,0.7021442598510227,0.1660168659349487,-0.04511783437758941,0.46816731837727854,0.3982841283170048,0.33761063058264273,0.22869261911465566,0.29277856592160734
Cerebellum_4_5_R,0.6333116367160435,0.3101348680735597,0.2568064250866429,0.49541310402708977,0.6641112293236011,0.611300334277399,0.4672650491302217,0.35724800330326667,0.37009772177889505,0.15105760608546057,0.64699615926651,0.13577665960484875,0.10850761718676664,0.7488254276697811,0.39057003575251636,0.6373424990474713,0.10028056206536698,0.5030522982835834,0.6069299767895109,0.5372322486194523,-0.21457192489721144,0.4030185854775519,0.347870884345948,0.4235967773179143,0.4465492284011042,0.6315796844426885,0.1756971952913287,0.4882052629436648,0.5277633088517554,0.24214097603529347,0.3598644761340754,0.04604427320156575,0.7728398681193407,0.42766780621840683,0.10734748377787069,0.33266459430045797,0.5761060136880394,0.25416929454232506,0.19948876545967004,0.25934058569781077,0.5045944414881051,0.3104460662425994,0.6638035099289804,0.13631927682375977,0.5464605548779257,0.37008308571955484,0.5659451536546154,0.23148305455120075,-0.13362481080747357,0.6977920516046895,0.2178113889607142,-0.03652188078349109,0.32269363524064915,-0.046934877549289274,0.6349711021186283,1.0,0.10285290337050512,0.3197227233752423,0.10140734376366733,0.8443484839843459,-0.07583716685114045,0.2823229955336804,0.6570601830998016,0.3387080277918585,0.5667709410642934,0.35886085652229255,0.6915921209124903,0.04669596555332828,0.2801105655276365,0.346991443308511,0.7105576645333742,0.5608126670340882,0.7864855535420656,0.3989557146107928,-0.06510634853253593,0.4802531997233533,0.1509466813729407,0.6294850748509657,0.2544476923655744,-0.06618407512799293,0.5767566368057498,0.3577209125080875,0.5465787943161755,0.0752582209124657,0.6030275007962156
Pallidum_L,0.36524960983192534,-0.08514084017906769,0.14857983923592483,-0.06360904994520762,0.17907346334380203,0.3658043985826172,0.5472680697200244,0.34165633639211823,0.01593377743961793,-0.19856154578845836,0.34911510048556843,0.45442636186285335,0.2511710719185251,0.19417731999445395,0.16519342982026142,-0.07049694089069272,-0.058786749315102756,0.011594714347958108,0.3163688951771252,-0.06433958990406032,0.2835354952835946,-0.05028490538907468,0.20375345828392805,0.043584544180426066,-0.05071063591154635,0.24477905702299654,0.5846153266015319,0.37457839236278156,0.1966462046583365,-0.11332864767661771,0.5517862470655257,0.44486804006624653,0.22178324006955996,0.5156932938269367,-0.02826727881452843,0.38979852315816665,0.5031443378424739,0.7129527114389231,0.6777968473281334,0.7635703049054792,0.18090822641249552,0.3617550461521485,0.15550793762286488,-0.09756152050530074,-0.34002197953342356,-0.03461711137147325,0.08904248044751326,0.3620762056744781,0.22305635366209842,0.14197587902481196,-0.09492072442939767,0.35253642229234894,0.47459167732180113,0.25022843810061374,0.22832862664984718,0.10285290337050512,1.0,-0.26222283656106504,0.5741023262495838,0.07091221104475617,0.2554577096529684,0.2430606589321956,-0.08544576910897637,0.0810435583836585,0.4648481087430441,-0.313752579444972,-0.25525664230131373,0.38712397571665136,-0.03671760705189476,0.3251189530548141,0.3976984809587722,0.4086450599499639,0.21928904125788096,0.533551620640785,0.4902876954003222,0.2727429167042176,-0.26714298266105097,-0.050504965954124036,0.2377217379277385,0.17781444283795753,-0.38669315907065177,-0.023602898247352882,0.25308135894043615,0.20008866935097291,-0.26508245072758413
Frontal_Med_Orb_R,0.04647895351228347,0.12757254477253588,0.345841053570154,0.3594730496058051,0.015099849785249149,0.11957290017126106,-0.28999897945178715,0.30404806748170493,0.03635002065729461,0.13068730053010016,0.07387109141309245,-0.5150994994738552,-0.15263640770661763,0.27494859459463333,-0.051995793919375415,0.3043443896835176,-0.07104573424664387,0.34472686616315507,0.08509827686916549,0.19117891945273516,-0.49676267005341057,-0.04524031708680606,-0.13562572731688222,0.30983906104927095,0.2414531464369776,0.22642562252093706,-0.2903371271795434,-0.24435158169908838,0.3289676641575935,0.17389460751501098,0.03982330358158312,-0.3816635910279668,0.20807241094311119,-0.13933954354754083,0.2146130794347931,-0.13571012876278635,-0.0430246303508157,-0.09352982565711944,-0.2605935384352734,-0.3350132206233358,0.20682095684903753,-0.06468436902796112,0.0020598056863634596,0.024848560888725287,0.4793770653486003,0.17991062248330894,0.11056319174528455,-0.16934365327776862,-0.3520706187450856,0.2299364742587662,0.07277766919470718,-0.4725694931919056,0.09703735275521215,-0.01973210707384451,0.2651977991253556,0.3197227233752423,-0.26222283656106504,1.0,-0.4610762473886314,0.3218428862149187,-0.10918522863645255,-0.1854734643540592,0.388313136558236,0.051724050093192725,0.20205194408707208,0.40973805602828917,0.49917680214936266,-0.3041581622880254,0.185079460229238,-0.01786865475017163,0.07029830725889653,-0.010853962716608783,0.22754635313023763,-0.16005802345188494,-0.3973148294398682,0.16346809147346034,0.0968558328290675,0.25313445230957143,-0.234968011131242,0.08747395059420639,0.39128026767150864,-0.02606443240011078,0.11564275768780191,-0.0024379645349060465,0.47569521308863977
