,Hippocampus_R,OFClat_L,Thal_VA_R,Thal_PuL_L,Frontal_Sup_Medial_L,Precuneus_R,Thal_LP_R,SN_pc_R,Frontal_Inf_Oper_R,Olfactory_L,Vermis_10,Red_N_L,Caudate_L,Supp_Motor_Area_R,ACC_pre_R,Fusiform_L,Red_N_R,ACC_pre_L,OFCant_R,Heschl_R,Amygdala_R,Amygdala_L,Pallidum_R,Rectus_R,Occipital_Inf_R,Cerebellum_4_5_R,OFCant_L,Precuneus_L,Frontal_Med_Orb_L,Occipital_Sup_R,Vermis_6,Cerebellum_3_R,Lingual_R,Calcarine_L,Raphe_M,Occipital_Mid_R,Thal_VL_L,ACC_sub_L,Cerebellum_9_R,SupraMarginal_R,Cerebellum_8_L,Frontal_Mid_2_R,Calcarine_R,Cerebellum_7b_L,SupraMarginal_L,Occipital_Mid_L,ACC_sup_R,Parietal_Inf_R,ACC_sub_R,Cingulate_Mid_R,Cerebellum_Crus1_R,ACC_sup_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Cerebellum_3_L,Temporal_Mid_L,Thal_IL_R,Thal_MGN_L,Olfactory_R,Temporal_Mid_R,Putamen_R,Thal_PuL_R,Vermis_8,Temporal_Inf_L,Postcentral_R,Vermis_1_2,Putamen_L,Cuneus_L,Cerebellum_10_L,Thal_PuM_R,Cerebellum_4_5_L,Caudate_R,N_Acc_R,VTA_L,Cingulate_Post_R,Thal_MDm_L,Thal_LGN_L,Thal_MDl_L,Thal_VPL_R,Occipital_Inf_L,Frontal_Inf_Orb_2_R,ParaHippocampal_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDl_R,Thal_LP_L,Angular_R,Temporal_Pole_Mid_L
Cerebellum_8_L,0.6303654212222988,-0.03226088853033673,0.1612165871613501,0.5333795635383074,0.6650358905122142,0.5562550030755455,0.3999816829521726,0.39244859786825775,0.14234951059397702,-0.05694946814412161,0.42464299404115213,0.47165235047020665,0.24076267473033447,0.7072088452584834,-0.22835643161307045,0.5914951514991053,0.42712112470029096,-0.08398918305159746,0.027638178312292032,-0.0408565014258913,-0.04262886999446751,0.05889812470947405,0.0767867110892539,0.2284543623978135,0.40701298512522627,0.33266459430045797,-0.048580192624694166,0.6505209539592448,-0.06939038763338444,0.45838659573877255,0.09167516816099515,0.492503546556308,0.36290575331651165,0.4568844796491547,0.5218084737881304,0.29075005147254873,0.4743839538618218,0.005952163509217553,0.6002430478933466,0.4418271406255315,1.0,0.677033451112286,0.38214789413027184,0.01734711057478213,0.5562228583903474,0.5704159487146834,0.2992561761938555,0.3071068035924629,-0.15924272820204372,0.6990902711445116,0.5278163710642887,0.4913035947900466,0.36416844300983864,0.7185159497647122,-0.040500383414827715,0.11096253337394606,0.5494742674207778,0.3774183908199912,0.16214461816625816,0.25676233677989535,-0.06630863173476922,0.1598530311038967,-0.04114242608297233,0.5051781997683277,0.3427359663293946,0.398345739062629,0.6360685208577594,0.7252169034349066,0.18008939602692473,0.39270050441168597,0.48675580855025485,0.5261886461077919,0.512489355020812,0.4709473728315621,0.2464794488550833,0.19927853080813263,0.714685413221622,0.27120194450350305,0.28493549648707117,0.17375068496643983,0.37148707677432186,-0.019229921198179806,0.3687859213448279,0.5165811401700139,0.569026511327559,0.22104626125508445,0.20846418381579324,0.3399450323547914,0.5737259192970057,0.31812383847986336
Frontal_Mid_2_R,0.7398603762325399,-0.07475515602129984,0.22272929625021978,0.6542735020552355,0.7875780535553187,0.7487837533613754,0.5394283625560476,0.44057744477366834,0.4208053181379305,-0.05911104183733641,0.5547965129079366,0.4995395396698634,0.1999450220199773,0.8074459692376651,0.037389988185111,0.6961623915292099,0.41546680259972046,-0.10359794835407103,0.19475302879376966,0.30227600716375996,0.10526488631957959,-0.07042547817116454,0.047806097521631,0.3511525809830222,0.4007135438715856,0.5761060136880394,0.02497875672486186,0.8473067873413268,0.0644609212467317,0.42433813110500673,0.08673113132518155,0.6910897981585334,0.4868361018872191,0.4312734671465106,0.4986122807799857,0.12221645270369795,0.6608493905634736,0.13801492087896183,0.6685449578984591,0.6251834362640949,0.677033451112286,1.0,0.4862363504888402,0.13869737369305082,0.7403732684711808,0.4291919492327594,0.32456296956461916,0.39040446515682886,0.052755420102599856,0.7925314983059845,0.439931726548884,0.7322131360349557,0.33558801460621257,0.8348163931589219,0.23428220724742524,0.002965947207343443,0.8036527644996481,0.34979143447295874,0.23516402792073968,0.4539395438751436,0.03477719891394652,0.23664200181295228,0.22964255253316063,0.5213315412116769,0.3120137226151717,0.21733025800872446,0.8601107851136305,0.6494831906951364,0.3518388534735035,0.2814221573549131,0.3143925012456986,0.8157826764068361,0.6397843191431732,0.5733311868069676,0.2552180537014956,0.39458080522350236,0.8593781815089414,0.41214707658261307,0.4650593805942512,0.32090653841795425,0.6100393492010249,-0.1219596055435451,0.24448939585780655,0.7341820436903435,0.6635698865062298,0.41521860033726715,0.39355076656929866,0.363031371012087,0.5405870777294957,0.02305699329228387
Calcarine_R,0.5346103776344097,-0.06824920443096283,-0.0476700544308819,0.3832171184115717,0.38901559016962106,0.689009333894092,0.14036315469135946,0.26020297468337567,0.38196151173830933,-0.05933901076436206,0.13278577776983397,0.14286860804739768,0.3671087317544899,0.49952436038421677,-0.10483094146425122,0.38121053786692793,0.3401332516930346,0.0004260599045758503,0.004178568427953475,0.36512298420311196,0.14694990231325988,0.011247005291236501,0.17341897144589075,0.10205390692181367,0.41844945044699794,0.6977920516046895,0.19784377711436807,0.6191415019398622,-0.32670187253533456,0.6624055729305699,-0.26046406064155736,0.6378995471805784,0.8186867459941588,0.8652802571579995,0.38733142856705854,0.4256741201095458,0.5061262187757898,0.12470079517741305,0.33542694454093097,0.47613451490694364,0.38214789413027184,0.4862363504888402,1.0,-0.3137480042146453,0.40788104447903284,0.4074876335979414,0.32519742854177974,0.364358136565369,0.18456659727560315,0.6162444485717935,0.4219996315523613,0.2872994323908689,0.0027823909866038898,0.564451007477875,0.13553407363889272,0.33012153636930197,0.6874945459460806,0.26977935098762856,0.1937045816348747,0.224702241141699,-0.01213114564730334,0.5274205647467483,0.13578530737387806,0.35359226201921157,-0.13183868509301366,0.19137098942089403,0.5605787822525579,0.40707739303201645,0.2849252592035363,0.48619796272806337,0.11779285924272265,0.5128256393606105,0.7975834115868862,0.32839438422527234,0.09024870602623263,0.03531848107226606,0.6030284286426727,0.27919308890147043,0.3196024161471075,0.4187071832798361,0.4171867166624683,0.059114465738100905,0.03409703419444663,0.35791863005418095,0.14874731141305797,0.3663306727398201,0.22688622397629488,0.3699496235827813,0.5107704846751326,0.0645874248369431
Cerebellum_7b_L,-0.3057056271835794,-0.26747806036123983,-0.11808977296019696,0.09849003043129087,0.13518868428523248,-0.1349212841277077,0.2258773973103828,-0.1906880893574465,-0.27312024159043874,-0.05578631934139169,0.398092060495697,0.15597084539432124,-0.17255693890625545,0.027686301204227298,-0.11107529087378497,0.3902402983052539,-0.3058256336642778,0.16693903028426912,0.5214402098899528,-0.20685807746995036,0.10384321098434714,-0.13364128899682332,-0.3633310592502129,0.2531988794239682,-0.12302280889346943,-0.21457192489721144,-0.04153505548191674,-0.09019192857447143,0.3400142929821748,-0.15464234775962188,0.4759215827125049,-0.34655050012407107,-0.3425912653203253,-0.3269926093705801,-0.04152665075990659,-0.40498125144245933,-0.2223194189669036,-0.009549121586595061,0.10812267998431087,-0.15986489532604994,0.01734711057478213,0.13869737369305082,-0.3137480042146453,1.0,0.2941059606148498,0.026506546488616046,-0.14466849909884,0.026670312546166468,-0.02461220907984637,-0.08084022619987408,-0.0645446121151847,0.1067510807701209,0.3659612758582026,-0.09814613493341541,-0.10100365986041857,-0.7420691512747429,0.019904191465856983,0.3317743987131438,-0.501378575772478,-0.13539459903467269,-0.011990402717298612,-0.3395989968962004,0.05343929563653142,-0.021071092769924856,0.8033114012407884,0.22990245256190203,-0.08102504213389901,-0.18186805091148492,-0.13788937084862976,-0.3966933325344589,-0.2544451079907604,0.026875186979729522,-0.19930188539677782,0.09265364562245432,0.08109191977065237,0.37883095058532607,0.048956679700310014,-0.3830581485825115,-0.24649892472976093,-0.4143699957556592,-0.33362572498805587,0.0932181689747662,-0.36363256694027235,0.34192423143717304,0.4052592742766494,-0.18452816348764833,-0.13781817905255786,-0.04592052417862404,-0.1809220990769754,-0.2481740097325328
SupraMarginal_L,0.3894369253377119,-0.06430577931236355,0.26061684370196053,0.5335078262006455,0.6458881744621032,0.601624092786557,0.40059993118537995,0.22709945690947278,0.06451630645303603,-0.07099991381569648,0.524526527898664,0.4223188153737428,0.19016684256703933,0.4995635118262996,-0.04530797352962731,0.800944206671555,0.08270066899707278,0.055351114189532445,0.279339605710203,0.08077475749123245,0.1466799585180423,-0.11353099197898568,-0.17966411744830013,0.21614941323810904,0.2693501493565879,0.4672650491302217,-0.05216338384776743,0.6462570487470367,0.08117731069011487,0.3968194030312785,0.27240937124546405,0.3451727781959246,0.3807723295377754,0.3860684666351382,0.3895851271336171,0.009250170636643911,0.44997918053358077,0.03837939374102093,0.5846772017689369,0.33071828776949835,0.5562228583903474,0.7403732684711808,0.40788104447903284,0.2941059606148498,1.0,0.6861107756863534,0.1610630422413359,0.22044432555798646,-0.06138743247890762,0.5836954754010579,0.22077726036249473,0.5641353092109314,0.39033383204198674,0.610637316599257,-0.047110366107999645,-0.2108852015366488,0.7146406211852843,0.7211698351143705,-0.08329474531028883,0.1297232999507486,0.06511706565926585,-0.0692617655348569,0.16949137141955636,0.3800264203354281,0.3907880050677778,0.3016179728749127,0.5535689598060018,0.4947230165622026,0.31186634021719034,0.22328199213033004,0.0350336271860695,0.599718102113362,0.5549140065739482,0.5751571582314252,0.24947159559636134,0.41758720538737976,0.6439657465060459,0.1289634275274261,0.088387712924583,0.12943493723452337,0.20223521964622573,0.14576207024539317,0.0788392920247301,0.7482771839143053,0.5149417099761683,0.1233644615646643,0.22862464409846064,0.25350241205612817,0.32688546463502494,0.0035820736942210377
Occipital_Mid_L,0.30372000411101974,0.11108850744646225,0.17272503855191892,0.4242979005397338,0.40341478802933395,0.5220896334710095,0.18153505788012683,0.10584914638620874,-0.058478952732470973,0.06858291470298174,0.29318503394728257,0.23742620187585897,0.20579826761855388,0.3282226726666875,-0.1956079113447761,0.5172368148225029,0.05390111485791843,0.014522392522919904,-0.029554587843157475,-0.14064066416196624,0.05971219065718913,-0.0606765592600456,-0.11199536302568529,-0.1068785933596369,0.3889554425951048,0.297817078816956,-0.10738883338762487,0.5169696502810303,-0.11708724608205469,0.6101278068830356,0.1523674529586875,0.25686933180091837,0.3774641212921279,0.5090450459563844,0.3851050643069212,0.4423626582693361,0.2924309562193897,-0.07839750544984739,0.44167537782694566,0.26615554685905507,0.5704159487146834,0.4291919492327594,0.4074876335979414,0.026506546488616046,0.6861107756863534,1.0,0.12415685908165658,0.21020005853594112,-0.25040107309880477,0.491058263265426,0.22071955035593577,0.24543836114389897,0.3357873995294184,0.47173889881880504,-0.2854211493378972,0.018060506531934153,0.46620761895130697,0.6392161810143172,-0.07729065162638594,-0.1318187766440422,0.02867843304915757,0.04626927752939717,-0.046196094555750813,0.2718273705920707,0.2241124605401615,0.32941762703541544,0.32063655919860934,0.5026099810473568,0.13469699735196286,0.5557137695623947,0.25947199234394064,0.3543583870617228,0.4168237593607141,0.4530073304826628,0.2529534556833412,0.08385268153601771,0.4698968189837629,0.030176185252708987,-0.09437468448955248,0.08272428213727186,0.10369288403675882,0.2551939895641633,0.2776079008920127,0.4251690104211242,0.29465522774199654,0.021211734362729495,0.06480786745316407,0.14570017943443062,0.5272586940680531,0.20536155806310386
ACC_sup_R,0.43566525969106035,0.0045041982135442925,0.04774117001818145,0.22995055441630669,0.4975843917543704,0.3286161844133886,-0.01659101625013771,0.11606325305018965,0.442078416557578,-0.10721989688581347,0.21278164319371703,0.22739508214740595,0.6784789280863265,0.5636233745717437,-0.24498445063408616,0.311287440906637,0.4434335964709497,0.4189340067028394,0.02401193651880269,0.21981072374500119,-0.09624205211110091,-0.10746087492611071,0.49114700983798665,0.3714405745392859,0.21201270848795972,0.42230470898677713,0.31990547317383966,0.36655446581032586,-0.0638161022062651,0.1546533987486901,-0.13049173225320415,0.5129804541026707,0.40172388815828586,0.24968362494952312,0.4161401129289708,0.05382315887443994,0.4312620588968086,0.011364675672389218,0.2691798451010806,0.3614268936976611,0.2992561761938555,0.32456296956461916,0.32519742854177974,-0.14466849909884,0.1610630422413359,0.12415685908165658,1.0,0.2439493101393729,-0.006134335583671156,0.437388178334118,0.5493981449268556,0.11888538318545568,-0.022575054501539495,0.4415567780743291,0.27355326826886267,0.1869572517216656,0.39409467805154025,-0.0036233613581772065,0.22327569919212642,0.38220807072092683,0.016183568739663846,0.21679302205273226,0.314590393802645,0.5643492926397015,-0.04781211058476127,0.5493354988149522,0.43314360271183394,0.3621822725640744,0.05004907318729205,0.137955764458268,0.1567476360435417,0.44398381450341606,0.3386420717037251,0.38684094057930674,-0.050288357867275695,-0.28978780925220693,0.46050211307122907,0.2946419936648652,0.5345060138294884,0.3500176877063328,0.4581489765286427,0.009686068289105098,0.18271120397975055,0.24623317050722018,0.28436692860304336,0.4512407799304098,0.24481881681446196,0.6968282893022997,0.24281889954674385,0.294404233688767
Parietal_Inf_R,0.4710846252691544,-0.10164098787870358,-0.1007538787988557,0.3540067342440159,0.36709104148539196,0.44950815386882165,0.11396521196416066,0.27888227768726864,0.3992244596705067,-0.0826587267070473,0.15186648039514603,0.11998442676825037,0.19149190745505887,0.6132005690341111,0.05425853362858055,0.2828773934341899,0.2525894457231992,-0.02503939629076791,0.15709636936913868,0.30993128415221066,0.25793679458944463,0.12845621580370425,0.07409230543958081,0.36001929858239484,0.3580213012894835,0.5372322486194523,0.06654139890013726,0.49699890174270595,-0.04806260765679429,0.37694008021239256,-0.13280229112946737,0.4806142930178199,0.5953206782885615,0.22478982108581955,0.5221449069736079,0.33345636062853223,0.2548622928614272,0.17173759766728308,0.29670256997283095,0.7474388329072649,0.3071068035924629,0.39040446515682886,0.364358136565369,0.026670312546166468,0.22044432555798646,0.21020005853594112,0.2439493101393729,1.0,-0.06613427283441044,0.6577195236256776,0.5439298985533386,0.28253346200606405,0.19507724411004365,0.5358356480749578,0.3057899216733335,-0.009909820937312748,0.4618957291949154,-0.06401128331268517,0.09597917404475649,0.1542364256175066,-0.045997669800418396,0.5066004024882593,0.1964404403578526,0.2668104219556811,0.24252244456859248,0.17247389698107807,0.6165853276985722,0.2757547618784307,0.04543624718879385,0.15460644942777108,0.3102592706742145,0.5284513881519972,0.45410232586629007,0.2222437179250963,0.1943379474357747,0.13559212807089865,0.43338701032234084,0.05673319009366593,0.27702809717023397,0.23468822627625185,0.42804457764543974,-0.011638857458298601,-0.010421272741438968,0.39282551496976426,0.4049160106205392,0.445493774196038,0.15046178300324178,0.3080988154225192,0.6192806130117954,-0.06442249660230519
ACC_sub_R,-0.04785876291948454,-0.21691236723612445,-0.07389865779208203,-0.025717579357328442,-0.006520837844998015,0.04610334287080011,0.0182247326004681,0.007776638014495063,0.2472051090680752,-0.07650964208326085,0.01166470623292888,-0.16739737386381032,-0.04508052747298281,0.02199751617983538,0.16954901437702607,-0.0687148880099066,-0.05588311881694643,0.06658450397865635,0.15796260670836426,0.24275303534915804,0.1671423874554485,0.010249053744382841,-0.011052786852977293,0.05963709554374709,0.031815919368465145,0.13317537818053962,0.2797348966007444,0.035606506313395014,0.11046851566400877,-0.08103107899455106,-0.1091043297161182,0.1290562954609085,0.07903547351002581,0.11395631234200318,-0.0990203555532544,-0.0740615506820141,0.07755759368442715,0.012756169803894346,-0.07231226132620337,0.01409925060872003,-0.15924272820204372,0.052755420102599856,0.18456659727560315,-0.02461220907984637,-0.06138743247890762,-0.25040107309880477,-0.006134335583671156,-0.06613427283441044,1.0,0.01565332579892302,0.023354816417689158,0.03691515971968703,-0.2871375642406567,0.010914453905645225,0.18020585500012962,0.08573292047750712,0.08029247384638562,-0.1755481839796419,-0.030063297746887242,0.1579545854430395,-0.10709249053266297,0.19402136645935317,0.08291360533394979,-0.08099933532774274,-0.24414953428827094,-0.07125153760072263,0.04786866956863533,-0.15687145328526034,-0.014375937718101398,-0.02874883757885695,-0.28848149247145355,0.14335974483705746,0.08822579489574224,-0.11805193736715527,-0.019795327186547727,0.15881147408749424,0.0223942135949212,-0.0445061740782725,0.1656150312877014,-0.025694883719045335,0.0633353996559131,-0.09669179929765664,-0.24170693679734237,-0.049521685782716054,-0.03678648484566128,0.19178109077913372,-0.053732917810431394,0.08168132267491796,-0.12563835224464237,-0.17528606071401115
Cingulate_Mid_R,0.8000224915637932,-0.022639557300156,0.15711288023676204,0.5907149604558503,0.7837466885068357,0.7907719094590295,0.3671725339890518,0.46182445765832075,0.48500571254827757,-0.08518321225447138,0.4491209018160462,0.43177814911992457,0.3977410680261585,0.8773795125808262,-0.0007389418268361849,0.5757391287788091,0.5256787221831802,-0.06433671378350034,0.03665426167788832,0.3110843751803274,0.15169921420638835,-0.02109465273851014,0.1246355372249267,0.3292640649785201,0.4818175801160789,0.673546232089271,0.05911272278201481,0.8515025158112473,-0.06373448644329475,0.5546430393681443,-0.07364908909607272,0.7763357877151512,0.7042218609728957,0.5395651745644959,0.7185502175703313,0.33114549534256377,0.6361913766744705,0.16789933302866472,0.6049312523927746,0.7596100197158066,0.6990902711445116,0.7925314983059845,0.6162444485717935,-0.08084022619987408,0.5836954754010579,0.491058263265426,0.437388178334118,0.6577195236256776,0.01565332579892302,1.0,0.5998335471038172,0.5698619780727282,0.1767056344369234,0.9286941816204822,0.2025463887246653,0.23466416369422421,0.7871714144383142,0.21607083348599015,0.2980960044784687,0.42468856581576353,-0.008954677215815896,0.41409383554594936,0.22300346373227847,0.508519697153457,0.1618554446716119,0.33719843495453833,0.862245907089809,0.7592215208634859,0.28713156613099255,0.42026248962042917,0.42320530173769705,0.7666624579417938,0.7342580602247248,0.5801044325462954,0.23500034234641198,0.21422180956828255,0.812901430359999,0.40903169025119535,0.49435577257207614,0.453193221904464,0.6770566304360266,-0.0811867548968075,0.31920838017699493,0.6409004153680554,0.5781937514551905,0.5470001951734296,0.38121067444627693,0.47419866020778323,0.689789933079879,0.16827495458242336
Cerebellum_Crus1_R,0.5532665531132722,-0.09100687166388648,-0.08324803493083445,0.28746756126878925,0.4502387674565561,0.5173558543751484,0.03118055947512312,0.3856948719610723,0.5551289138903929,-0.06146759014487626,0.24911156530139686,0.1432137021795672,0.4827326833356986,0.6992378522012619,-0.094629146472408,0.29022319309409433,0.38363312389180154,0.07359024358834784,0.10062975700671532,0.313983334787983,0.06657677644850012,0.04246550323246105,0.37810011742958954,0.4065206623316525,0.43729468266803995,0.5258639155838251,0.3077187640902502,0.5604319489794384,-0.19677759010728085,0.4479458898811044,-0.16168012009279967,0.6097127667017239,0.531779271988967,0.33318176834298885,0.43696814835689873,0.36324967336985964,0.3889645078701502,0.1094405309342062,0.3463713937797973,0.6391804251383749,0.5278163710642887,0.439931726548884,0.4219996315523613,-0.0645446121151847,0.22077726036249473,0.22071955035593577,0.5493981449268556,0.5439298985533386,0.023354816417689158,0.5998335471038172,1.0,0.16964418493485553,0.05867585873104356,0.565996320884187,0.34337376765467814,0.1308426586236199,0.4840908271733794,-0.10683155260367375,0.1857237179722972,0.225967894422335,-0.10752741289482406,0.5588063632906819,0.17193733131178335,0.4283184279615785,0.15515809135136804,0.45254455903766666,0.6475547208822552,0.3935016501311785,-0.10619448716986503,0.36166829727071687,0.4031952427754622,0.53774472730508,0.4018047899002732,0.3014539543280314,0.06975281351744571,-0.042866177793846466,0.5764227425901066,0.11345189216516803,0.5027347861125119,0.2367123888458473,0.47332549552248043,-0.09072309757900952,0.16694785881575164,0.2379032829602808,0.4784702465288641,0.574251477720413,0.10305145660512867,0.6100562098518174,0.5916076897499918,0.1611098419407007
ACC_sup_L,0.5466487299559715,0.01172026869964884,0.30608746391861236,0.6209892763856981,0.6920191025029979,0.41031904059151414,0.5792675594291425,0.45055372697472396,0.35404375018112244,-0.15292756636513016,0.38706376183369096,0.31341365177908437,0.02209004611126042,0.5549765301500892,0.3915846892934818,0.5350580069301138,0.1994367911930409,-0.2715138252694045,0.17954564981962673,0.25669006967586006,-0.019351506650308534,0.038168468453099715,-0.08164556065330617,0.3250116510483573,0.16688144549996947,0.46287055714094794,-0.22650347860523978,0.5171160909336763,0.029429604406500484,0.08953198959404547,0.06287357726068446,0.4506753227776922,0.3425481684676278,0.22611536518822417,0.48310903832990876,-0.051884528334883544,0.5843011690394262,0.13306638504811952,0.45090090269354016,0.40078161022706466,0.4913035947900466,0.7322131360349557,0.2872994323908689,0.1067510807701209,0.5641353092109314,0.24543836114389897,0.11888538318545568,0.28253346200606405,0.03691515971968703,0.5698619780727282,0.16964418493485553,1.0,0.296647023383487,0.6181414835466537,0.29798269576597125,-0.022616865465187586,0.5735258249183511,0.26186892812716317,0.19701916495812846,0.5121055475529244,0.017025154646732574,0.07658703986174678,0.39660557827822657,0.31852875319194496,0.26487635725795916,-0.09118461409379629,0.605736595247854,0.3931432249813683,0.5063496280810239,0.057419259804036796,0.15288313283183333,0.6067197911734047,0.4461798104032128,0.5268126398119607,0.24801526906718072,0.6199474687682153,0.613070544443904,0.39928106267158137,0.26085900167098547,0.2821918957782387,0.4057679296854352,-0.1887809423607988,0.08142272306817053,0.5959863362111678,0.46110643474433927,0.38492513620607927,0.3105183282820045,0.17915857160933168,0.23074929309221445,-0.25968883854322417
Frontal_Inf_Orb_2_L,0.0914563268017163,0.10637827064511067,0.11545307229856139,0.18064532654467202,0.32107450385410174,0.035705264356926496,0.3632354060034766,-0.0695843394841589,-0.19742674113174924,0.0012509804760269213,0.347049656952074,0.2223889231770492,-0.1150384910104224,0.22637702774287322,-0.13571840291331697,0.5226430274220942,-0.11184702180180606,0.005236188711135172,0.28983764719366245,0.003431421002993481,-0.1746902792223988,-0.12273183788626142,-0.25502475274592357,0.05482566677440883,0.0849038951044182,0.13577665960484875,-0.08933890606401611,0.12933314668562298,-0.014219966355213262,0.03017822914577721,0.19249506157612703,-0.028697774211843014,0.10330291332015368,-0.0006822410001006528,0.18077292482337684,-0.11966167487679912,0.11538538007886753,0.07772686147884039,0.43999110557021187,0.08666875877419315,0.36416844300983864,0.33558801460621257,0.0027823909866038898,0.3659612758582026,0.39033383204198674,0.3357873995294184,-0.022575054501539495,0.19507724411004365,-0.2871375642406567,0.1767056344369234,0.05867585873104356,0.296647023383487,1.0,0.13175327583494387,0.056285763276305405,-0.5568540794499037,0.2671669528469748,0.5012152574815556,-0.20388309869531104,-0.018445196949384176,-0.08501412136287607,-0.15588866227040662,0.19584624337204998,-0.015435062688476482,0.5350501945990872,0.1784866082721624,0.1897123223413562,0.12536351286098565,0.3358007909851685,-0.15122696958781356,0.05674812402121057,0.2188009133864377,0.13971931825769654,0.3242621681573757,0.11113436223657631,0.24724408408494405,0.18448577740768257,-0.017523571999461827,-0.18282987233939182,-0.04405841983039675,-0.03813659942294504,0.09443814118779054,0.031099112874816447,0.4864819184142134,0.3799998839602006,-0.10848162630402655,0.07904790476636689,-0.1166746329094002,0.15561369811521628,-0.008844264781044232
Paracentral_Lobule_L,0.8061664499018869,-0.03598491563166961,0.17452940777710083,0.6528371448805131,0.7900956388485608,0.7854219252236821,0.43299539589328695,0.4359383409505812,0.509883264833824,-0.015339290224517715,0.4184047871154059,0.4238805464937292,0.3584038288734038,0.8925759379571461,0.005615693508533553,0.5587980475150295,0.5238072996344164,-0.10360553477952439,-0.005148844173125538,0.25192139444726463,0.1127276260743168,0.027285203300817584,0.1627531983130173,0.28732638245224484,0.4333588557086503,0.6299211536397012,0.03929307366768679,0.8608812662265584,-0.028482332529290205,0.5111659649543966,0.0003070357667664076,0.805118867717121,0.6263051029158885,0.5234138251203156,0.6575562260836137,0.29251670604400537,0.6948093756125545,0.13452018921308856,0.6099286625962441,0.6920387619087078,0.7185159497647122,0.8348163931589219,0.564451007477875,-0.09814613493341541,0.610637316599257,0.47173889881880504,0.4415567780743291,0.5358356480749578,0.010914453905645225,0.9286941816204822,0.565996320884187,0.6181414835466537,0.13175327583494387,1.0,0.16108259190435736,0.3052707674534172,0.7901980091557367,0.22061239781804048,0.3258561414328998,0.42876927449353597,0.06331240962379492,0.3231632414857252,0.18272505312703263,0.551488962802345,0.125837129052827,0.2799936623096763,0.87382271649993,0.8228093344446765,0.324492566104036,0.43266262529235944,0.4941117784165993,0.784180863982166,0.6853527292125832,0.5866187989309256,0.25189678202299837,0.17826883027790932,0.853853152011903,0.452502391824961,0.5471514560249355,0.4068570774452879,0.7068225614708917,-0.07850313578364555,0.4020171764742813,0.6247677399565488,0.5883515087664544,0.5405454791251665,0.3650263931932897,0.42209936328313546,0.6294325825823575,0.2218094110593077
Rolandic_Oper_R,0.44928545633823275,0.05073801199079862,0.1506752103599894,0.07370755286632558,0.2565726705108792,0.12506067295827297,0.15656089478380125,0.32348863166333286,0.7309568443782739,-0.05808623746562814,0.12079187283931786,0.07711956795244237,0.1327585918961204,0.3116762226744808,0.40188683713290785,-0.04363009110949948,0.30641902352155004,-0.10025569726019813,0.09756746559712655,0.7868522591216828,-0.12820986056136754,0.15747729052845102,0.3327212774523797,0.30293434584820744,0.02338359152580354,0.49541310402708977,0.12331826461282261,0.2088088851877514,-0.09004072372818217,-0.16025957736508814,-0.4262504335785462,0.3980810794217636,0.31406469606849746,-0.08173033720439649,0.202508008644955,-0.13748538779014668,0.24558637565881333,0.2705395503521332,0.13391095106783205,0.41521020751982374,-0.040500383414827715,0.23428220724742524,0.13553407363889272,-0.10100365986041857,-0.047110366107999645,-0.2854211493378972,0.27355326826886267,0.3057899216733335,0.18020585500012962,0.2025463887246653,0.34337376765467814,0.29798269576597125,0.056285763276305405,0.16108259190435736,1.0,-0.020901686574311282,0.08673202574816205,-0.4638311563203893,0.48703310031629393,0.4564840227826298,-0.07537564261373375,0.49282258844213606,0.6945509419994592,0.04376934690804342,-0.10474507622207871,-0.06172138856262732,0.457932450935814,-0.08723178124721735,0.058887515529754506,-0.11690708600355225,0.13825371845749507,0.3091846461379357,0.07342122163752482,0.16922055797904206,-0.02958758036314659,0.12609535035445585,0.16848857127407701,0.4224041581856405,0.412374735009758,0.46412415750090363,0.5291299603836978,-0.2992151649665856,0.025476281504111846,-0.005323392211347187,0.22092961212924261,0.6827111838475786,0.27404425916976755,0.20243692881666192,0.07441405610834605,-0.2245957770855918
