,Cingulate_Post_R,Thal_PuM_R,Thal_VA_L,Raphe_D,Frontal_Inf_Tri_L,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_6_L,Heschl_R,Frontal_Med_Orb_L,Olfactory_L,Angular_L,Parietal_Inf_L,Postcentral_L,Vermis_1_2,Thal_MGN_L,Thal_PuM_L,SN_pr_R,Caudate_R,Thal_VL_L,ParaHippocampal_L,Putamen_L,Frontal_Med_Orb_R,Angular_R,Thal_MDm_L,Fusiform_R,SN_pc_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Rectus_R,Temporal_Pole_Sup_R,Thal_PuA_L,Temporal_Sup_R,Thal_VA_R,Thal_MGN_R,Hippocampus_R,Cerebellum_9_R,Frontal_Mid_2_R,Rectus_L,Precuneus_L,Cerebellum_Crus2_L,Occipital_Inf_L,Vermis_9,Temporal_Pole_Sup_L,ACC_sup_R,Supp_Motor_Area_R,Hippocampus_L,Postcentral_R,Thal_VPL_R,Insula_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,ACC_sub_R,Cerebellum_10_R,Cingulate_Post_L,Cerebellum_7b_L,Thal_VL_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Cuneus_R,Parietal_Inf_R,Paracentral_Lobule_L,Fusiform_L,Insula_R,Rolandic_Oper_L,Temporal_Mid_L,Putamen_R,ACC_pre_L,Vermis_3,Occipital_Mid_R,Thal_PuA_R,OFCmed_L,OFCant_L,Lingual_R,Occipital_Mid_L,Red_N_L,Thal_LGN_L,N_Acc_L,Vermis_6,Precentral_R,Temporal_Mid_R,Temporal_Pole_Mid_L,VTA_R,Occipital_Inf_R,OFCant_R,Cerebellum_9_L,SN_pc_L,Calcarine_R,Vermis_8,Vermis_4_5,Frontal_Sup_Medial_R,Thal_IL_R,Frontal_Sup_Medial_L,Cerebellum_10_L,SupraMarginal_R,Thal_AV_R
OFCmed_L,0.4858047024823574,0.43916063177682485,0.230858026018676,0.2753498536218198,0.02720503017295287,0.3253140019883145,0.1854773922196172,-0.1419646144066844,0.21449242092070975,-0.3878987496155104,-0.13664825428413832,-0.03630081512331021,0.3228841351706566,0.3023822282962688,0.28749813665080426,0.4764926763338412,0.4702066687975039,0.30544760809835986,0.10628881770263192,0.2450971610589657,0.18937153356848155,0.022799209143393163,0.2414531464369776,0.3529598958985891,0.16273757973561767,0.4627154013784685,0.16742555115758911,0.4480604368293211,0.4461122066073173,-0.22628182804332422,0.43845310464433995,0.7114278995787991,-0.07957136608507683,0.3143577394628908,0.43692193820542835,-0.16475459638192377,0.5251239319738116,0.44270500572346544,0.22213236612615272,0.34944101063712096,0.6976117996740138,0.4066986974221652,0.11919070562847661,-0.07545076298135629,0.07506994267196658,-0.05890356199885958,0.4318637426635037,0.5322832851439198,0.31449865450012715,0.4666738557881599,0.441552449657407,0.014740764150941981,0.20016316813437116,0.1522472431376255,0.43498282486386275,0.028446672835000186,-0.21436978664037473,0.4803172480550608,-0.25161207932535945,0.2506268661848892,0.3941194557929644,0.29717811937336963,0.5091764429179146,0.27854562420162005,0.30601921719565217,0.4410040707029219,0.21327465420780453,0.3296474078693303,-0.033792474507723685,-0.15635465343409846,0.13157398533740186,-0.07658604587266621,0.3531406115498842,0.238076432176226,0.25712048951005906,1.0,0.22427817616768847,0.3945154067916717,-0.009613506818830109,0.1147401426458223,0.5123240362546723,-0.0196241782145028,-0.016638954026490693,0.5401553472564302,0.3428861922022201,0.06749758739767175,0.2915750577161243,0.1810367002426366,0.10056328578606598,0.33385796891968855,0.349484504792843,0.3646985877251175,-0.06432760326347234,0.39383049795810615,0.531380691021433,0.1575307899530219,0.37253597165140595,0.22683046171683988,0.4606441702306816,-0.08854397010754593
OFCant_L,0.1764515049871333,0.27782276374648734,0.0028680364178069653,0.15608750976458496,-0.14759603515604172,0.153382569170512,0.20281593948875395,-0.1494796237809923,0.2405780958913144,-0.23618348582195828,0.17653417910289085,-0.12967049739622696,-0.13605997651627277,0.017606858252273514,-0.09899383001513769,0.10164219821338728,0.2569100815215037,-0.14213575290386252,-0.11278613258742695,-0.017682049471908,-0.001666140317176319,-0.18758876846016906,0.17389460751501098,0.13353440337179065,-0.2097427728458675,0.21084841988188846,-0.2755487433973601,0.00028931981146184386,0.11962598340827806,-0.16572137702841055,0.05911272278201481,0.07854369144258526,0.08856690641677846,0.04404735525076408,0.3250172847577044,-0.38463703001714156,0.25546498497892717,-0.01564113142413385,0.14846937921968975,0.02497875672486186,0.11966374793794794,0.13436935723530793,0.2797643819894213,0.15339518735296165,-0.03596846656623745,-0.1958353995262995,0.31990547317383966,0.21149769757662387,0.028848414950017703,0.1363308635958172,0.14687693295351562,-0.14985686632889,-0.18466171112032287,-0.18405997471195967,0.10375617483903435,0.2797348966007444,-0.019970487829182888,0.2038961245796664,-0.04153505548191674,-0.007948801071237773,0.06136307846241393,-0.05370562720408642,0.18543776675667045,-0.042089604554573355,0.06654139890013726,0.03929307366768679,0.12354179854315459,0.25642252611106897,-0.15847585023431654,-0.11402984018852962,-0.03646915164531238,0.28890339343664,0.14607782560829685,0.060003724512064836,0.25567365912063444,0.22427817616768847,1.0,0.12982840295430975,-0.10738883338762487,-0.09494313804353609,0.2728660361143131,-0.2022042172827286,-0.06419473811263969,0.21241381720596678,0.35154499524765703,0.18915026562029708,0.056073432003965494,0.09508442979577135,0.26091529620013226,0.21248706625338873,0.12408002285555284,0.19784377711436807,-0.26224925735051136,0.21728408901871027,0.20277764371365367,-0.170547238801946,-0.011557502380022691,-0.14170084517379405,0.15569669910275805,-0.10866554955957727
Lingual_R,0.5766898361111124,0.6294786806026439,0.47800096491755256,0.4486360838928387,0.24648895987993683,0.6109029108405626,-0.015290353244699085,0.31746849660716076,0.48508182823917495,-0.26014086163707895,-0.09664391479107112,0.2597314848271661,0.6337820436732134,0.5270799557668759,0.4052786779524796,0.28991401326519006,0.6459751875818907,0.4045456694356447,0.37804623388640335,0.5617173394937711,0.4044651296877307,0.3183837657285376,0.3218428862149187,0.5420724825881754,0.3369510103667444,0.6767163264077521,0.34353097387197956,0.5684047484510593,0.6155096974259275,-0.01880623825119552,0.7042218609728957,0.20005737443479568,0.052240668615001616,0.3699728696774692,0.6790683909341,0.01456471105525354,0.4310104522804616,0.6534768054321995,0.3971999747702916,0.4868361018872191,0.3314504168786317,0.6362372812999253,0.024020800603654763,0.07254313798773876,-0.007704318226060428,0.08097188202923068,0.40172388815828586,0.5816949524784649,0.5280997743690797,0.6312386008757485,0.5549659439787734,0.10796525447209859,0.5140099374155116,0.1064902949746617,0.5071612013409736,0.07903547351002581,-0.1753249657886137,0.5695531728048977,-0.3425912653203253,0.49100092412981217,0.49513308738669376,0.29051357536654354,0.47884139252246355,0.38053408205949923,0.5953206782885615,0.6263051029158885,0.38199437573413725,0.3924080376360589,0.1250968179963815,0.15712431511402292,0.2834528196742658,-0.024930266662425243,0.636660189876249,0.39649826578959435,0.42000516077193006,0.3945154067916717,0.12982840295430975,1.0,0.3774641212921279,0.14711977957923672,0.35082659003908906,0.12233257767325989,-0.401122788571724,0.6662099776900832,0.5918109156195006,0.018243779188607565,0.2391327802449358,0.42960936556493107,0.005771291284281838,0.2338151620661404,0.384740945042927,0.8186867459941588,-0.08217479476276979,0.8636898396960063,0.4272518629941817,0.28614927621586683,0.4492334864329828,0.21484038156488264,0.6014446282781882,0.14912866761374471
Occipital_Mid_L,0.4698968189837629,0.3543583870617228,0.011162586264907995,0.40442594437214446,0.4832565401162333,0.48636188227278837,0.1268389257872314,0.514027478648325,-0.14064066416196624,-0.11708724608205469,0.06858291470298174,0.8331026461426116,0.4968245959029026,0.48513970949291446,0.5026099810473568,-0.1318187766440422,0.3995405088058624,0.038073729496521026,0.4530073304826628,0.2924309562193897,0.4251690104211242,0.13469699735196286,-0.2791474345642462,0.5272586940680531,0.030176185252708987,0.19994281858928412,0.10584914638620874,0.38999369623921615,0.4725733729471037,0.37584600165687515,0.491058263265426,-0.1068785933596369,0.34200097129792706,0.37099993237674717,0.0381824560281693,0.17272503855191892,-0.15035286911036877,0.30372000411101974,0.44167537782694566,0.4291919492327594,0.17169381268694878,0.5169696502810303,-0.38873870997034626,0.2551939895641633,0.22352293718049596,0.4892711182955934,0.12415685908165658,0.3282226726666875,0.4741580773633819,0.32063655919860934,0.10369288403675882,0.304631033504142,0.08272428213727186,0.2776079008920127,0.2090155990675174,-0.25040107309880477,0.10670684091196088,0.30743865343655064,0.026506546488616046,0.11817193973683489,0.26593646970119555,0.018060506531934153,0.021211734362729495,0.48824736480653663,0.21020005853594112,0.47173889881880504,0.5172368148225029,-0.2247552775758511,0.24061917497024754,0.6392161810143172,-0.046196094555750813,0.014522392522919904,0.5663386394645866,0.4423626582693361,0.135964633655575,-0.009613506818830109,-0.10738883338762487,0.3774641212921279,1.0,0.23742620187585897,-0.09437468448955248,0.36767781037242375,0.1523674529586875,0.325739803026993,0.04626927752939717,0.20536155806310386,-0.17350788638352152,0.3889554425951048,-0.029554587843157475,0.29465522774199654,0.18386470970921182,0.4074876335979414,0.2241124605401615,0.5455019042868423,0.12345144287255508,-0.07729065162638594,0.40341478802933395,0.25947199234394064,0.26615554685905507,0.1048538306646957
Red_N_L,0.41693542834652175,0.3458241077815936,0.2522804348932984,0.00648006931822876,0.42693201424063254,0.35668756911418337,0.17792151795095223,0.18061020129003552,0.11783993818950417,0.06369968145386327,-0.011527079499165174,0.20339632283147807,0.28839806407969715,0.500768088240409,0.516291768199677,0.3880544397586086,0.3446940999259219,0.2945492142540721,0.5156072474898772,0.42566349321196056,0.4752314282646426,0.2605267848206968,-0.16934365327776862,0.22703902704246318,0.5602337588519178,0.119957031915341,0.2845444284522927,0.37957947143601417,0.48831167344321985,0.21264287364948486,0.43177814911992457,0.24304954204811996,0.22034466275507458,0.1630221370561788,0.05687769510795698,0.336023556661053,0.09675307223526095,0.4945745106599215,0.4318120581587704,0.4995395396698634,0.3393842351574652,0.39122547707011657,-0.053450531092979335,-0.07008666326325184,0.4518089442308965,0.24849415504466513,0.22739508214740595,0.4543331958723971,0.5369440704129312,0.39180426108598515,0.44118904521072866,0.2953456324037426,0.4872993882448466,0.27744017762172135,0.5821904092042411,-0.16739737386381032,0.2624537619267496,0.3489570796142821,0.15597084539432124,0.4367008500515113,0.4307207421251948,-0.10533623362038366,0.09980538159542916,0.030637509920618193,0.11998442676825037,0.4238805464937292,0.439994558852304,-0.029252411603076345,0.4068345313009062,0.2768342337731337,0.22030917193812485,-0.002307238174225571,0.3185234007095132,-0.09650261521690662,0.3771284444269202,0.1147401426458223,-0.09494313804353609,0.14711977957923672,0.23742620187585897,1.0,0.21449066360126182,0.14251623814589873,0.07897441721360778,0.38595839719613556,-0.0039011477703640917,0.2596239656199656,0.057804325410657775,0.1818565618392517,0.159343086452729,0.4308268512080274,0.4293099621269638,0.14286860804739768,0.25107644376554433,0.18890348884563066,0.35292532253658887,0.4598025119897922,0.5325345788381084,0.20938059802292083,0.2057266219429644,0.4133355009084646
Thal_LGN_L,0.5423362542172706,0.4892005565606367,0.4283443594207191,0.2571900096707973,-0.012540053506949646,0.3945796714335158,0.03632791171700415,-0.16285998259192938,0.3831457878715058,-0.1098173210875826,-0.03708141264841406,-0.14280661689283308,0.24449282927051097,0.3796284667554849,0.40290920432209865,0.6466396068224508,0.5243162465167378,0.6124232340719387,0.18853622096399872,0.48201812055556165,0.2148655308226021,0.10047718505036456,0.30983906104927095,0.39164090817727687,0.4454612123709991,0.5906224437409204,0.297113660726216,0.564129101453813,0.5233951339653716,-0.2818981916096293,0.49435577257207614,0.3811002810602772,0.021164585856220466,0.17367374640338087,0.5709478508533995,-0.018410248089891917,0.6765120599631586,0.6608480446104787,0.3128775880554667,0.4650593805942512,0.4165248790846733,0.5488389790218449,0.2782328031071564,-0.30798342613356045,0.10082469660389917,-0.17271077806345325,0.5345060138294884,0.6104755628312835,0.4481997895768591,0.6277298747867783,0.7020620956914091,-0.11447007781133853,0.33816775555873113,0.3077597918729454,0.6161944787440559,0.1656150312877014,-0.2700298698020686,0.637057144618363,-0.24649892472976093,0.5428326770692897,0.4964231079599033,0.34522009451704894,0.5735949831525545,0.17935653785578465,0.27702809717023397,0.5471514560249355,0.18722060287151632,0.46513870321701106,-0.037818820801247745,-0.3046703263822428,0.19582419619563232,0.04688842073650292,0.4428969525988657,0.09836816810420775,0.44873873845865225,0.5123240362546723,0.2728660361143131,0.35082659003908906,-0.09437468448955248,0.21449066360126182,1.0,-0.05347717660082623,-0.256511735260952,0.6380471087315907,0.37493389619460216,0.17752879731552093,0.37394364087055315,0.16480161118436812,0.025768472606230136,0.3583121153715149,0.46508444818715905,0.3196024161471075,-0.19761416626176834,0.3493890087142925,0.5434777513753937,0.41778684531581706,0.42155791573105716,0.36186171578327825,0.5593043478861747,-0.030147156559229206
N_Acc_L,0.09194826693091845,0.0790837551151423,0.09053979926001046,0.13615034826087774,0.17550172024543675,0.18682669560310372,-0.023927590234021523,0.2867803456603522,-0.03836580194905955,-0.1244165873189987,0.16572933642560914,0.2839279830262121,0.20496040776705,0.12575102906664118,0.16496188058559624,-0.020146103519799827,0.09089357663307625,0.09874475551155042,0.21722124965255799,0.15805032931569932,0.12273673696766986,0.09480091825996756,-0.05817753373342188,0.17399168825760752,0.10707066772155859,0.05379331561450249,0.1524168300710415,0.13226113333626452,0.13332586803327565,0.15441208737145234,0.1595141469118658,-0.11041052504144792,0.06075184545941436,0.008890052176904535,0.01594302021564655,0.2084820702102472,-0.17330837602463922,0.16916667793442997,0.14276062565378997,0.11423397850511659,-0.007089079889325613,0.1143882129037925,-0.31812448695044687,0.026195871710405882,0.055665721793437345,0.3010100408628098,0.058002754326506,0.08482803892834333,0.1312315746770735,0.09721051934082865,0.06664734047335805,0.08286355578047229,0.16409255668680736,0.17777979772487973,0.055548081132585136,-0.31089278895235134,-0.13969816755745595,0.0077492258729969,-0.12652612190784873,0.1555027347431872,0.05962045042422697,0.04275151961452267,-0.000863573404123691,0.1861781081434326,0.11048317637256475,0.15998942648730088,0.11586813145422463,-0.0755570001402627,0.0840959094197188,0.21885143719597203,0.11290561045889405,-0.154270167460276,0.18784703432709624,0.1759316943843907,-0.035069483676587715,-0.0196241782145028,-0.2022042172827286,0.12233257767325989,0.36767781037242375,0.14251623814589873,-0.05347717660082623,1.0,-0.04836999821102336,0.09164371966186946,-0.012306729105687551,0.0768854360852374,-0.16853387405961268,0.1026311569243854,-0.18869506891863752,0.03973565120327665,0.09125365899461103,0.04276672281992525,0.051984839735390864,0.1418550694843026,0.0005066324562344099,0.12231314357320282,0.11922178593523546,0.14233462013113618,0.11031524240599035,0.07666610371614382
Vermis_6,0.0774661581100683,-0.06955645210357556,-0.4997084030318665,-0.1660990625426829,0.28934456646489193,-0.07073824841416242,0.24274588742819958,0.0637045408780901,-0.4630441889601723,0.1510087866291244,-0.03909316139720992,0.2081286719375543,-0.030620291404761867,0.14706209664782385,0.048531535367134504,-0.1901721058326922,-0.01330233519472026,-0.3841829714467417,0.0029461734268224197,-0.263808109645864,0.21358941342709553,-0.11601121602390987,-0.4001527519643051,-0.08292854255414103,-0.36026548094747163,-0.39539372899142783,-0.19352841071006838,-0.05717276288165347,-0.0024020064871965066,0.3442260570881296,-0.07364908909607272,0.11481598028676598,0.037119947101451875,0.17757293837021498,-0.5121015885580648,-0.03430982455534393,-0.36339797312821404,-0.2981601420246608,0.02075739920752776,0.08673113132518155,0.23296810621592198,-0.049833148506854795,-0.3190819226861935,0.12503393463262008,0.41184321796555096,0.153552224528283,-0.13049173225320415,-0.011310285319161666,0.11217733660510387,-0.11294704322737822,-0.38323794172991094,0.33006498278792185,-0.42561598446882504,-0.06398027733313381,-0.11550768070029943,-0.1091043297161182,0.28652073051535687,-0.06548879986350375,0.4759215827125049,-0.4204756611862452,0.0008728159709488058,-0.36357693366638677,-0.2515110970500425,0.019350478485187683,-0.13280229112946737,0.0003070357667664076,0.23336577643510278,-0.4773716660215795,0.266008279636303,0.34248938993965894,-0.24160316939954388,0.0818651168337453,-0.09251078236207605,-0.1438327335774099,-0.08993376028781683,-0.016638954026490693,-0.06419473811263969,-0.401122788571724,0.1523674529586875,0.07897441721360778,-0.256511735260952,-0.04836999821102336,1.0,-0.10737771737977671,-0.4489050436452315,-0.010665410762094603,-0.14096571559994772,-0.1176284284519966,0.23832702460746183,0.21995962488955964,-0.11719475567063577,-0.26046406064155736,0.40605219443775237,-0.2273160379108692,0.005784593081646296,-0.4600106127327738,0.09449522178205734,-0.03986300273749684,-0.19875154130041078,-0.14485147523332617
Precentral_R,0.872673109034539,0.8363054431576379,0.4229209019953962,0.47844777726004445,0.31956756830284716,0.7091992658025923,-0.0069350669831819145,0.06166414368946555,0.47454142303225066,-0.13057062517105852,-0.04481036869874854,0.25724102485939404,0.6159988870549172,0.7559281452128255,0.6498868254961763,0.4951713710899006,0.8442722305326368,0.5757656541357203,0.46614201753587636,0.6409286432879286,0.5244133283164578,0.22963803149043102,0.27494859459463333,0.6991961553077132,0.4569394848761336,0.6921388668436587,0.460105046628428,0.822120410815063,0.904290585760503,-0.08121136769602509,0.8753490336791825,0.39124434128208946,0.16254608027685716,0.4766892748042849,0.6921890038903536,0.11547261449115363,0.575795464226048,0.8420136652874594,0.5756091357605921,0.8456793904401798,0.6020937691538046,0.8955712034280068,0.03777902380261522,-0.13524315313399024,0.2087468097341699,0.1592659302679321,0.46971761267436146,0.9023900900003694,0.7287562888651188,0.9477072806328154,0.7998190688329806,0.11033684384824188,0.4532120891110301,0.3256584195165768,0.7675061821554047,0.09865785860828864,-0.22475375963625002,0.8676685898784986,-0.1376530758913393,0.5654149792660162,0.7884038932910219,0.2669949911789252,0.7045043113405226,0.46457508295409816,0.5722488709276589,0.8952442893942559,0.47425199180645305,0.43673821692202197,0.08166778886870878,0.025237229851674824,0.28285940331834836,-0.11153888392400861,0.7759338136389404,0.3506847034489798,0.5103425275919664,0.5401553472564302,0.21241381720596678,0.6662099776900832,0.325739803026993,0.38595839719613556,0.6380471087315907,0.09164371966186946,-0.10737771737977671,1.0,0.5572178012090444,0.11937231370618702,0.4466363035903776,0.47772017536584527,0.0793990351441458,0.6079137385789758,0.49130631738662306,0.6041390183726101,0.03366968820925314,0.7747079712072197,0.7885038487381796,0.4058992420817014,0.7301828813336917,0.466942584639682,0.8243185444405456,0.1809705034115424
Temporal_Mid_R,0.3649119089994484,0.386090113570592,0.33406889292264313,0.3705509130921588,-0.3158760507776107,0.23853208684988156,-0.1590406191670457,-0.22339219789948783,0.581192696550865,-0.3944253095533648,-0.053273885063727544,-0.0255513264372985,0.2636599710028047,0.09022773729369943,0.1001665251879648,0.15111498294825967,0.33441279327571244,0.46553772031871404,-0.019533989249154057,0.2061238843795452,-0.10660209860784332,-0.18263689339077552,0.39128026767150864,0.6092028601722153,0.17479039725965312,0.6828909074681222,0.39419018892086866,0.2597635457063431,0.3590591021679804,-0.5557339467176309,0.41409383554594936,0.1555337412239697,-0.00803364563223857,0.10611934091201985,0.8683061241631005,-0.13729833234027086,0.5645536832346564,0.46816731837727854,0.12721060303523002,0.23664200181295228,0.14893560953854465,0.45522101661022657,0.24414913401681163,-0.10485507932518325,-0.3108686827665965,-0.002920717498243703,0.21679302205273226,0.3796084916518105,0.1050073219407219,0.5123823774391612,0.545753185230149,-0.4613953351776296,0.3664865962895509,0.09634304719056778,0.19094886459076071,0.19402136645935317,-0.39503816044322904,0.4698070243393998,-0.3395989968962004,0.3185694562318066,0.2893923898834969,0.2730183056167554,0.5997352164376614,0.3719833577995355,0.5066004024882593,0.3231632414857252,-0.13798786241449537,0.6776058865794178,-0.46125145762273667,-0.41317593242141504,0.14387580660011134,-0.04457052332335798,0.3345759207245377,0.542981961377765,0.1978696424377434,0.3428861922022201,0.35154499524765703,0.5918109156195006,0.04626927752939717,-0.0039011477703640917,0.37493389619460216,-0.012306729105687551,-0.4489050436452315,0.5572178012090444,1.0,-0.043376280088886346,0.4932379522912125,0.4326092623592499,-0.0050047008913807174,0.19302171105234378,0.34686912602138725,0.5274205647467483,-0.2442869599155583,0.5316315728613403,0.30425003111881765,0.382856181853642,0.10461927797566692,0.3783109068905646,0.6641190331629392,0.22907315882408877
Temporal_Pole_Mid_L,0.1525009673978055,0.02692314014929793,0.32330002979012407,0.30070288338594875,0.02931738783634421,0.1926011055771217,0.5388727736133571,0.1743800915365769,-0.1582678731408927,0.017184403986927988,0.3313038876131159,0.08891166859079248,0.021057566722987833,0.10039625434915238,0.4946274315954815,0.0509518091007677,0.1243271992546291,0.0770214234375102,0.1875949124504582,0.16199421728833532,-0.03597563889225957,0.07702197393873389,0.004163432386291498,0.22059379444389582,0.22290261356122915,0.35125139634610825,-0.24209705341470752,0.25708084290058686,0.1851576209715618,-0.008915656784083337,0.16827495458242336,-0.16822208085637136,0.5635027561885261,-0.16525686326462077,0.009318123354236128,0.021662662410678848,0.0816009617385584,0.15743658856324197,0.13165577615534807,0.02305699329228387,-0.035896899489740626,0.14141941906610375,-0.037473301610533055,0.0836010977869953,0.007334492133540379,0.18165619451976447,0.294404233688767,0.24646737426088425,0.0007721399251947314,0.12104960949114953,0.23541910735021773,-0.0701288239984679,0.11235948355148476,0.4910902498839968,0.21613987887024214,-0.17528606071401115,0.12756692349643411,0.1613485223723407,-0.2481740097325328,0.13927446801078003,-0.04288602883636826,0.37259015639343873,-0.015649611600888663,0.24610586984490057,-0.06442249660230519,0.2218094110593077,0.04862015881358261,-0.042010426164055106,0.003835996573142266,0.0669481949046866,-0.19305763595486897,0.12589283527741033,0.3793688939230823,0.26085852033163953,0.0942645667658965,0.06749758739767175,0.18915026562029708,0.018243779188607565,0.20536155806310386,0.2596239656199656,0.17752879731552093,0.0768854360852374,-0.010665410762094603,0.11937231370618702,-0.043376280088886346,1.0,-0.10522010073664965,0.17691593573077435,-0.2532607518900391,0.013815682790486764,0.12668371533002376,0.0645874248369431,-0.2161091338780623,0.19121166970458553,-0.03192323132691759,0.2111741933258383,0.08089631364506572,0.2915379041076604,0.06347179049440353,0.13562276195451858
VTA_R,0.31177914651648164,0.28431735387824997,0.20560365489815013,0.13273951301365763,-0.29597215655828873,0.07653948496229505,-0.255280866253925,-0.41391451992503087,0.28334657051925244,0.003610644179757143,-0.20403969748177547,-0.036048542043477516,0.2671580857576566,0.09454369676297703,0.1910845384280964,0.24492429479384448,0.26280345448564846,0.3588742748087721,-0.20527663323315645,0.058136183736004744,-0.045038558273170395,-0.055341185072406214,0.40973805602828917,0.3207614024877653,0.23278980023398685,0.5138925070880005,0.3213010368258304,0.2990536662932713,0.28871887092915777,-0.45052249570968816,0.30397886511327393,0.1907389020698775,-0.026534936721769323,0.15729038642057955,0.46732098181951776,-0.12670867928612992,0.437562175368412,0.36403698499706433,0.06615661222417467,0.22286499280430813,0.18542426731305084,0.35217348009169297,0.2698716248181719,0.02777053744005141,-0.0991115032703269,-0.16490153477206937,-0.005537302598395573,0.3195159737655144,0.058739246051391615,0.3756739830434643,0.438866034890454,-0.288916235131155,0.16007904458269773,0.18370091751586445,0.29978686832711915,0.17378848307263203,-0.2845364789970925,0.40998786819571376,-0.21996664280644398,0.0739248833609892,0.2233081406064263,0.35331967003871356,0.45195154910112767,0.27820508424518625,0.32592870147502917,0.34009501940287384,-0.1407180198057443,0.4407411404916934,-0.3531880409230244,-0.4398141842372182,0.009360783384067152,-0.11943533930752705,0.18550543200355615,0.2745174834951529,0.11599893958398128,0.2915750577161243,0.056073432003965494,0.2391327802449358,-0.17350788638352152,0.057804325410657775,0.37394364087055315,-0.16853387405961268,-0.14096571559994772,0.4466363035903776,0.4932379522912125,-0.10522010073664965,1.0,0.1986847529521239,-0.08445698341007582,0.18279002131952674,0.036948442841372976,0.16346797240063843,-0.17938537122588874,0.2344619468048009,0.3372628273561343,0.3259958895729889,0.1589441171894525,0.34743603344372087,0.41028318654684576,0.1416505798877794
Occipital_Inf_R,0.469091530234266,0.4264180601978425,0.09236423266471214,0.3754970458251959,0.13056757855139922,0.38229066773751635,-0.054286038768544445,0.1746580123618597,0.13381691607116317,-0.19046925831805112,-0.03618224960227806,0.328257549169247,0.33828483566810325,0.3026728549723673,0.41633267923765716,-0.01493516700470516,0.43489877456420506,0.2692570894825845,0.2517691647654411,0.2187456965037059,0.16788443532384306,-0.0297988791105127,-0.02606443240011078,0.5656469466837593,0.1266546977172338,0.4509480643309804,0.19658647499330062,0.3520105578589334,0.46257393470218283,-0.06453251109342763,0.4818175801160789,0.03430523157222766,0.1633999459900148,0.2927174322657228,0.39903288967286993,0.04234190707279283,0.2113895138853814,0.3982841283170048,0.3363705055456022,0.4007135438715856,0.17127589041624489,0.4635232422527393,-0.018683461753714135,0.14705762881111337,0.03831184517747689,0.2554053413705104,0.21201270848795972,0.4377491294016829,0.28744598800728083,0.43880256232181586,0.3373845071664355,-0.04984780117995273,0.21538769978768646,0.3325762183164275,0.28885336939779754,0.031815919368465145,-0.09974268382658852,0.46580851253526573,-0.12302280889346943,0.20299858814668742,0.26423946826244515,0.1594912038716822,0.3028413734430257,0.43440570202745443,0.3580213012894835,0.4333588557086503,0.20123940025345102,0.18919506430459043,-0.11753903750560983,0.08639201468226838,0.027489002396616037,0.10747603896062972,0.49512622188239297,0.48288783290447485,0.19098532517440786,0.1810367002426366,0.09508442979577135,0.42960936556493107,0.3889554425951048,0.1818565618392517,0.16480161118436812,0.1026311569243854,-0.1176284284519966,0.47772017536584527,0.4326092623592499,0.17691593573077435,0.1986847529521239,1.0,-0.012900825282697558,0.33040390059733576,0.31160318455872454,0.41844945044699794,0.021452882994714626,0.5297222533953617,0.24991253841024616,0.16645989813581316,0.35904724933767074,0.38117385435594314,0.5038076184760116,0.26599074615216967
OFCant_R,0.18139006663976942,0.28671996753906154,-0.2668220130200938,-0.22132030027133498,0.28591026909656225,0.22529070390307718,0.17254177675731686,-0.05333274758892575,0.12320514595969405,-0.04856981973872597,-0.04635304766639447,0.03166894853684828,0.01890033697886517,0.23140578418038885,-0.20894304173511943,0.096971334856527,0.22245821269857738,-0.20999659187107889,0.011595552995440265,-0.078928704068738,0.37695733639789364,0.014436845930846418,-0.2516646901907192,0.006662201841425078,-0.22850622402540804,-0.29252139133036625,-0.18453931966079856,-0.07965835401789216,0.10987510367276566,0.16822592382076082,0.03665426167788832,0.38794211438069953,-0.1550407109501486,0.26319822333972315,-0.04178744096435918,-0.12111173683888131,-0.12352239067234773,-0.09923325046152756,0.2719596770102982,0.19475302879376966,0.3499758255315141,0.08368121531934285,0.023882378644632638,0.040221148273526956,0.3361222280586341,0.04497775513091628,0.02401193651880269,0.16099229725423322,0.27279853223261413,0.11545746456829795,-0.06740849978672189,0.33563099989907036,-0.20597707804815976,-0.3511265148056041,0.1626147422920236,0.15796260670836426,0.28961568806621485,0.08622110673043071,0.5214402098899528,-0.12417855632739366,0.1951109634807647,-0.6060262137494977,0.015150618231201455,-0.24506817034212444,0.15709636936913868,-0.005148844173125538,0.41898741071818313,-0.0870028856268578,0.3111434541269915,0.2132522089090065,0.16735096613843034,0.18797420471528076,-0.07614271296454252,-0.2543923332631087,0.30284181748312333,0.10056328578606598,0.26091529620013226,0.005771291284281838,-0.029554587843157475,0.159343086452729,0.025768472606230136,-0.18869506891863752,0.23832702460746183,0.0793990351441458,-0.0050047008913807174,-0.2532607518900391,-0.08445698341007582,-0.012900825282697558,1.0,0.429362508676391,-0.03815732996561818,0.004178568427953475,0.424166970030382,0.010606735781598278,0.2201825666503096,-0.34101437073570606,0.16687844565566717,-0.2575915966413511,0.09309913006221388,-0.11031754261914083
