,Cerebellum_7b_R,Cingulate_Mid_L,ACC_sup_L,SN_pr_L,Thal_PuL_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_3_L,Thal_PuI_L,Precuneus_L,Vermis_9,Cerebellum_3_R,Rectus_R,Temporal_Pole_Sup_R,Vermis_3,Postcentral_L,Frontal_Inf_Oper_L,OFClat_R,Vermis_10,Cuneus_L,Amygdala_L,Occipital_Sup_R,Temporal_Inf_R,SupraMarginal_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuA_L,Olfactory_L,SN_pr_R,Angular_L,Cerebellum_4_5_L,Thal_VA_R,Parietal_Inf_R,Parietal_Sup_L,Amygdala_R,Cerebellum_4_5_R,Frontal_Mid_2_L,Putamen_R,Temporal_Pole_Sup_L,Pallidum_L,Paracentral_Lobule_R,Heschl_R,Thal_VA_L,Precuneus_R,Vermis_6,Hippocampus_L,Frontal_Sup_Medial_L,Red_N_R,Cerebellum_Crus1_L,Heschl_L,Thal_AV_R,Thal_MDl_L,Frontal_Sup_2_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Precentral_R,Frontal_Inf_Tri_L,Fusiform_L,Thal_AV_L,Raphe_M,Thal_MDl_R,OFCant_L,ACC_sub_R,ACC_pre_L,Supp_Motor_Area_L,Parietal_Inf_L,OFCant_R,Cingulate_Post_L,Insula_L,Temporal_Pole_Mid_R,SN_pc_R,OFClat_L,Thal_PuL_R,Cerebellum_6_R
Red_N_R,0.2627383473138995,0.48114007084735894,0.1994367911930409,0.2640604760765269,0.30944837306256695,-0.1332546648035424,0.6490171762601856,0.30448214508696975,0.31989041480017477,0.5039362147773662,0.06723670087998125,0.5990399722783535,0.3006137918567916,0.2324962029889208,0.4794806093086308,0.3373285953495266,-0.28133774084730223,-0.22970416393465873,0.1942785232875962,0.25959590090541235,0.07696875220084991,0.24421223365653136,0.5143667637632977,0.4791294420630084,0.5545997814057078,0.46018268716915256,0.422348333503419,0.02830548211731247,0.021927762806119203,0.6079689444672929,-0.04211789188640697,0.38300968874042807,0.10512454314615038,0.2525894457231992,0.3076006531063067,-0.07148084298165143,0.42799385326613004,0.6032900933063611,0.18793808439067883,0.0370644492886831,-0.00034971978513818224,0.44934866954598,0.3368168638904545,0.5891264681419994,0.4555644377058582,-0.2954568642023787,0.3558610991058797,0.41643609632339945,1.0,0.2643697411769278,0.2852829779003841,0.3516438930781614,0.6492755600190622,0.5390167959215051,0.41554889861728106,0.43703045390028866,0.5784603159488333,-0.005077615488843216,0.1048565230723235,0.34334720380580397,0.398937438523504,0.6404501280386335,0.07329434647437406,-0.05588311881694643,-0.020639321592184588,0.5055939945088984,0.31729715481559595,-0.08919098557803501,0.5886543330209637,-0.1509703258624955,0.10307597902389268,0.2927358847941151,0.12997529922755868,0.4596295696739586,0.28539827784018507
Cerebellum_Crus1_L,-0.17555763455127169,0.22341338831589022,0.1175701445466386,0.1515131255476861,0.3476073526441374,-0.36586923545738564,0.2469107357647376,0.15376886419894173,0.32472838813549937,0.2780883420681157,0.18905967135090485,0.22136012433816682,0.08062684385525702,0.5868514354002969,0.3601286825715593,0.2516549427787693,-0.05746209482217753,0.014440642990763872,0.14066217926924082,0.27961908394929536,0.11647268877581135,0.29258859533450465,0.21550952648748717,0.24849158942891414,0.38936671224672664,0.12791234242455476,0.14399690920634736,0.07741221510937109,0.23846040401247742,0.15675530979512636,0.25517145013238857,0.17538577652207143,-0.13985917947303073,0.16573340151974114,0.2852194095541951,-0.05852977811348114,0.10850761718676664,0.32474064002464664,-0.14245394955899277,0.6069207146287641,0.2511710719185251,0.3224325401542635,-0.09426707158258739,0.030384130619847183,0.22687150405200296,0.09511484328589835,0.19871089371162753,0.12300695352202788,0.2643697411769278,1.0,0.13178524885266396,0.05686862506123706,-0.10848081331137774,0.26519968562960367,0.32794729650528603,0.288020111322527,0.27802846190091046,0.20331302022112377,0.24869755532656201,-0.11180106838537159,0.1671324348812299,0.06574169602297836,0.10284985418601078,-0.17050021031897872,-0.013905151041069532,0.3447195885734144,0.22994440725227108,0.08201330746725151,0.2902485478865168,-0.015861592724742364,0.3741402509390589,-0.08006182672570569,-0.0603632017339069,0.29499610240239776,-0.011624892192971406
Heschl_L,-0.30930753558517327,0.5189350092871001,0.49427753123275164,0.2249077537441761,0.25582027191478546,-0.08808303052981634,0.2938153954468015,0.6594065914223967,0.6415606764192343,0.4642681885190404,0.5883228846780848,0.344746320129052,0.25939928665711415,0.28866889263997947,0.4375472715777408,0.7737885391722015,0.5264080799605412,0.3757903602484829,0.4525685303736593,-0.12973826676484468,-0.1639905272641871,0.17209611891937532,-0.01602358442578761,0.22962731027864242,0.4849286764577027,-0.0241803016880948,0.39896695024797596,0.30808350634025894,-0.016173180216606353,0.17940147842270726,0.16050776733649913,0.6151755609191623,0.27710830005516507,0.21910622327598514,0.45970748993814115,0.015974896767807972,0.42766780621840683,0.5423148376352476,0.19759301811001842,0.17903655826765802,0.5156932938269367,0.49627389913594655,0.13317900391736456,0.19359274165270224,0.3929831353372266,0.12799175876754956,0.7342555434211924,0.579912335247954,0.2852829779003841,0.13178524885266396,1.0,0.11399517012687718,0.31012127719703736,0.5179128222036019,0.48111603757879107,0.060811355678453326,0.4276270609638693,0.7244812321230337,0.667410191089969,0.15277562221468544,0.36444489773885386,0.43362716907137483,-0.05403798032088131,-0.10331205274703086,0.04605241586862373,0.5496446116107281,0.3886714876178609,0.22965966730237009,0.3773538617088375,0.6853191991614536,0.23147549985278484,0.19432982636870344,-0.05206819100949136,0.3102898776533971,-0.06355245368988098
Thal_AV_R,0.21844114140242074,0.1007370179214563,0.10342540398732465,0.011267838035005822,0.0812430666731259,0.1621652876126217,0.2646772610222407,0.1514389871781843,0.04874079723166105,0.2242372067820383,-0.17458771814043106,0.16271293845725956,-0.1220777766252042,0.14939144694932835,0.2030311853893347,0.11755263378388836,-0.12075144262568688,-0.1536822731838552,-0.0516565267899215,0.19815876732775767,-0.09794105839241003,0.20495448942226657,0.10611788330566177,0.21524685404738927,0.04545109345161367,0.11506641477104103,0.009785972872287696,0.057578138849601564,0.048546805671092354,0.22255268179479135,0.1718897931497554,0.175748348479482,0.3115254232851342,0.05057012457246679,0.08261098946243485,-0.00332605133210136,0.1960296492149056,0.16899800123611583,0.15985408747721866,0.22707993123885592,-0.07151253861599242,0.19214686652283708,0.2770907209489881,0.24230992499885007,0.2494452420057099,-0.14485147523332617,0.077199225971921,0.10453961653149846,0.3516438930781614,0.05686862506123706,0.11399517012687718,1.0,0.4617939545526805,0.15888865994248863,0.07951190162658492,0.2526322262358039,0.1809705034115424,-0.011091557142517293,-0.06703208091155052,0.34157375666710643,0.14005362806121685,0.5816584863691227,-0.10866554955957727,-0.11341455931236522,-0.049172234446261474,0.14990986093398664,0.09700442868223692,-0.11031754261914083,0.1759400719935713,-0.09566537621271069,-0.15736564721083662,0.23860736924464954,0.19716500217301003,-0.029236486543999136,0.26150873749351117
Thal_MDl_L,0.19565829748507407,0.42933075411807337,0.2821918957782387,0.1185702246559228,0.05441549447132888,0.22238318866498638,0.5280233925210213,0.32867425975225634,0.22548337727971152,0.37443919846923335,-0.13221499627568256,0.5033401425159597,0.09509870392789803,-0.05137600881461706,0.3747562040898392,0.2729088959998443,-0.09593859854294566,-0.23543774769142348,0.0296962840867712,0.21999124455507976,0.037479793448634446,0.1997025921963871,0.23427438639642856,0.39685137094770584,0.3338587005123268,0.45680078288205433,0.3455687339898021,0.06157383396100246,-0.05483000875664583,0.5680257177433938,0.039920138473946015,0.3795810916042581,0.49308260713790264,0.23468822627625185,0.20184605869601696,-0.11700534560154348,0.5030522982835834,0.48096989051961175,0.5301707430334169,0.020120890932093082,0.011594714347958108,0.3639529007054993,0.5485733016427424,0.7243508234580502,0.38056291147642024,-0.42561598446882504,0.28948166068491143,0.40243132990004055,0.6492755600190622,-0.10848081331137774,0.31012127719703736,0.4617939545526805,1.0,0.4563569970989506,0.23791371779754192,0.38141114541950993,0.4532120891110301,0.07486710430508646,0.019457632329900727,0.6419733984478547,0.3893294253791392,0.7449194558193284,-0.18466171112032287,-0.025694883719045335,-0.05333392999612381,0.3617920003845437,0.3156037389279164,-0.20597707804815976,0.3871845905172366,0.011538439279020573,-0.1701712639883677,0.4698255882438962,0.30477522468742957,0.18879672490372099,0.5066878178909151
Frontal_Sup_2_L,-0.09657573198017479,0.7630121278529175,0.6106910592949771,0.2598508862860907,0.5524436349760469,0.08085788422794273,0.590897956866242,0.7154952802667489,0.6674696356882296,0.7759452075404047,0.2784948007660468,0.7883960298749377,0.3317696869404995,0.1924785738308038,0.7623563347423541,0.7368240728659349,0.15335779227903862,-0.12138327009520902,0.312684316599804,0.40538319382873783,0.035325010288049255,0.38603338685325217,0.33112622059972796,0.5953083616015065,0.8110111452896956,0.5710891084773635,0.7578501187424881,0.406141858148715,-0.04841415036081225,0.5121843299580301,0.322686179459869,0.6780348864655045,0.27982186205105675,0.3598930209175191,0.5577706823402074,-0.028559955462981568,0.611612493219551,0.8550970058380686,0.29351988662846373,0.10805465950991927,0.303034863033045,0.7754891886972511,0.27155768943043657,0.5054943049831636,0.6828753233470347,-0.05717276288165347,0.7071714497029228,0.8180630679866102,0.5390167959215051,0.26519968562960367,0.5179128222036019,0.15888865994248863,0.4563569970989506,1.0,0.6441179962989212,0.45640470653548376,0.822120410815063,0.4578960463514207,0.5053970242329143,0.34772851259032395,0.6167150819575972,0.38343197166361465,0.00028931981146184386,0.02814393101589363,-0.06556902834393091,0.8546359791245458,0.5696115555078605,-0.07965835401789216,0.727340722150484,0.3005070972352696,0.1051821489429597,0.3801057074567759,0.08252672348001071,0.4920981622104353,0.18705132980828315
Parietal_Sup_R,-0.3232891793117157,0.6879747384620902,0.4621120255220612,0.41773430260926725,0.564874164071311,-0.08181015687015493,0.60182596336752,0.7079494383057439,0.7454699053080182,0.8390850058775884,0.4100681970916983,0.6983549775820742,0.4165097397216529,0.2011206342758338,0.6627058707694196,0.7473071300216372,0.013839001491801613,0.07820992188555247,0.5070767361547528,0.3865640422495785,-0.004618019152790123,0.5815904856680912,0.3421113197472557,0.7466596027046,0.8321547341334546,0.4901104071319806,0.6768230597991047,0.46831925507323047,-0.06679881273240297,0.34659438276425636,0.3719259294026295,0.6488755975092328,0.026044408058028098,0.6495197403921379,0.8834967347436068,0.2027728797749732,0.6641112293236011,0.69967932068857,0.18033575114575906,0.24517480350075094,0.17907346334380203,0.8094277298878874,0.29792352108442144,0.20892196041662628,0.7473385488697821,0.012403814921584854,0.7746924060668294,0.6897546806688667,0.41554889861728106,0.32794729650528603,0.48111603757879107,0.07951190162658492,0.23791371779754192,0.6441179962989212,1.0,0.2186331114832826,0.8090580682401609,0.3895524558746433,0.6410980355754303,0.02123530272766453,0.5414195174245249,0.26108931988352857,0.24144038310736105,-0.043239965769541,0.012753284882185743,0.8589393434456394,0.597788255744542,0.2271754521150682,0.6934365116646225,0.19128544195495356,0.1284180959154537,0.347739212468495,-0.19538267018883282,0.5191724268516893,0.12650613350946896
Frontal_Inf_Orb_2_R,0.11530450022270658,0.2275815474193569,0.08142272306817053,0.14786583815866097,0.1865917908185873,0.03020573741001436,0.37051576459899277,0.09467197856120137,0.2789675322381812,0.35140489346806725,-0.04794922527911381,0.34044558966648325,-0.12808774305241039,0.3242154130856332,0.42727477925008245,0.12714705674288673,-0.22871579507475723,-0.4840750707726552,0.10520238933363568,0.44019045293160913,-0.0545901703908727,0.27202734461953054,0.47984360393449327,0.2736816641260468,0.3048831153104825,0.3010989611842956,0.0947132575175084,0.09409245709594627,0.036030580905715356,0.4170856016365844,0.2535377852125399,0.05126306348922218,0.3415143022642775,-0.010421272741438968,0.11665797463112383,-0.17255062258838366,0.07936363562958312,0.391417371912945,0.016886870300056925,0.29802050229736227,0.009529626672062044,0.3175580395971187,0.05670952378198266,0.4183404957934962,0.31211130086216626,-0.06398027733313381,0.13621557959438088,0.25766917049331806,0.43703045390028866,0.288020111322527,0.060811355678453326,0.2526322262358039,0.38141114541950993,0.45640470653548376,0.2186331114832826,1.0,0.3256584195165768,-0.03852090638836656,-0.03180452540566536,0.36026794525746497,0.19134808057014294,0.28785773482463184,-0.18405997471195967,-0.24170693679734237,-0.16464679526075612,0.32126371123141373,0.16147726028182316,-0.3511265148056041,0.28855695899245815,-0.1836263523999105,-0.0071790645488792265,0.20227983260345858,0.37555496752148687,0.21437864259526968,0.059694796238019925
Precentral_R,-0.13226671551286143,0.8182103284002045,0.5871360734434488,0.3680594912385908,0.6497120047729256,0.08398061411271487,0.726192738710276,0.7704048878357382,0.7091992658025923,0.8955712034280068,0.2087468097341699,0.8954180389474012,0.39124434128208946,0.16254608027685716,0.7759338136389404,0.7559281452128255,-0.08121136769602509,-0.10417670403123389,0.4086654957262878,0.4256858743043497,0.06162462973275163,0.5290931349406938,0.3484079805627569,0.8243185444405456,0.9023900900003694,0.7045043113405226,0.7885038487381796,0.4766892748042849,-0.04481036869874854,0.5757656541357203,0.25724102485939404,0.6777020732420851,0.11547261449115363,0.5722488709276589,0.6849673768056899,0.18115413152850804,0.7488254276697811,0.9072001955888127,0.28285940331834836,0.1592659302679321,0.19417731999445395,0.8960829049746287,0.47454142303225066,0.4229209019953962,0.8105382921951588,-0.10737771737977671,0.7287562888651188,0.7301828813336917,0.5784603159488333,0.27802846190091046,0.4276270609638693,0.1809705034115424,0.4532120891110301,0.822120410815063,0.8090580682401609,0.3256584195165768,1.0,0.31956756830284716,0.47425199180645305,0.28674283589598587,0.5635766617965616,0.37763602066465346,0.21241381720596678,0.09865785860828864,-0.11153888392400861,0.904290585760503,0.6159988870549172,0.0793990351441458,0.8676685898784986,0.11033684384824188,-0.0069350669831819145,0.460105046628428,-0.10250232895519197,0.5510892644682657,0.2810892327010852
Frontal_Inf_Tri_L,-0.5125408477429403,0.45736477838557427,0.6208286876462221,0.26457783234799104,0.3914152128345674,-0.12107058445090005,0.005800249768098162,0.6640099638690842,0.6145753758407837,0.3906729989116659,0.6141401743094974,0.22023001084133165,0.19653238677613186,0.18684066093957272,0.4597206439707865,0.7656443618440631,0.8278616648926216,0.6582381890968128,0.4903556345686769,-0.06620333794013751,-0.12805500498710673,0.12192911289619683,-0.21563202056103845,0.1203442330431066,0.45045940588905636,-0.10587153014290386,0.41183310107840543,0.4290874875005121,-0.037565397116299956,0.008227415764913613,0.405885216343404,0.47134273071494215,0.28724271976912247,0.14274119404230884,0.3770998395908828,-0.044025688885226434,0.25934058569781077,0.4527903300608194,0.18566766813893898,0.3425643201470137,0.7635703049054792,0.49744877633803686,-0.09802156723747545,-0.019695828672343207,0.30069044497212044,0.28934456646489193,0.7262977396251309,0.6572718928615454,-0.005077615488843216,0.20331302022112377,0.7244812321230337,-0.011091557142517293,0.07486710430508646,0.4578960463514207,0.3895524558746433,-0.03852090638836656,0.31956756830284716,1.0,0.8340973956451531,0.03408644043316536,0.38072017607283676,0.23024464177224552,-0.14759603515604172,-0.08858932573080881,0.06388681481005845,0.5365737242707697,0.41075403856293025,0.28591026909656225,0.3169038681641732,0.8779818996014298,0.24961797020331805,0.09318855591337447,0.002032561353702567,0.2835256967612818,-0.271856539345247
Fusiform_L,-0.5314296028511812,0.528044422014308,0.5350580069301138,0.3523824271374684,0.4851409222927919,-0.2094844825146163,0.18608440586526695,0.727163212414843,0.7010904731369952,0.5512155134549453,0.6651378543247839,0.3598686734605169,0.38951431157748306,0.13627813793197913,0.5202766387598337,0.8052112459840184,0.6058613020686909,0.5711641328481738,0.6540005263346638,0.013875683674615101,-0.1445047945739397,0.24670062281020294,-0.06730071734232744,0.2631168962008017,0.6170185620688876,0.10211621527707028,0.5507188848372833,0.5504758878235197,-0.07202516366217195,-0.03522914398677479,0.43730565175342573,0.5654832129356516,0.0963066098603194,0.2828773934341899,0.5951499034947199,0.0883959129044814,0.46227552750044815,0.5099604174093442,0.2199267275654423,0.2712325009621737,0.6150603993597752,0.5808466943869192,0.02893220887428551,-0.022564029734449997,0.4605675037470462,0.23336577643510278,0.8318887957007162,0.7129479060292153,0.1048565230723235,0.24869755532656201,0.667410191089969,-0.06703208091155052,0.019457632329900727,0.5053970242329143,0.6410980355754303,-0.03180452540566536,0.47425199180645305,0.8340973956451531,1.0,-0.1633220276013048,0.4228757290374047,0.14721695977772464,0.12354179854315459,-0.0687148880099066,0.14371202787192663,0.6647102843938565,0.4712096655759739,0.41898741071818313,0.44689058158019734,0.7290192292674095,0.29537588088585426,0.05386453437603625,-0.187728009821089,0.4259214160893604,-0.19915500206788125
Thal_AV_L,0.2034615646035707,0.2072358776033542,0.4506393735834246,0.12202855035577236,0.115709333576894,0.49373121371871215,0.3562863586469201,0.14965061348401912,0.12703725131130852,0.21359268048754088,-0.16290655118530686,0.31618715684810667,-0.19560034409384142,0.024297762460235184,0.2542716408103195,0.13470802697431863,-0.09240202686683774,-0.3216413943131525,-0.12490954935373864,0.19133683543188756,0.1320063258303546,0.01460395738068067,-0.024408787149081092,0.21944332102136588,0.127360568545234,0.32486319367245464,0.1995992686746527,-0.01251607013615574,0.06434752048468097,0.6417986626610959,0.016221970987729307,0.17718414107039598,0.5195844363484863,0.08546158042717328,0.031046251703106917,-0.1419382645757748,0.2568064250866429,0.34320355947517955,0.3411190639610801,0.1061340058751404,0.14857983923592483,0.2439573907336666,0.3795208317410504,0.5165494339333715,0.19510946487335737,-0.3513294263194993,0.10139838738056045,0.20075897907504975,0.34334720380580397,-0.11180106838537159,0.15277562221468544,0.34157375666710643,0.6419733984478547,0.34772851259032395,0.02123530272766453,0.36026794525746497,0.28674283589598587,0.03408644043316536,-0.1633220276013048,1.0,0.2769471787754217,0.49044479881128394,-0.38777517109012366,-0.002474569837849822,-0.4383150488615996,0.19617257914495778,0.22284030360877768,-0.2965892765542642,0.1991291081010576,0.01762681166622273,-0.3341561097272158,0.44078357129840245,0.30013274068687906,0.005626907680312232,0.3357556428919135
Raphe_M,-0.1315681259190522,0.6805201097870213,0.48310903832990876,0.17656106255835008,0.43170009482240085,0.02752633760754704,0.3616026491059862,0.5202397111625943,0.4950638957205037,0.49440363697203316,0.2021125311405105,0.5294743026363323,0.2400488868286947,0.08121160401529569,0.5804469210854667,0.4853183314311986,0.12972374893607125,0.04676144613286637,0.2536196832988823,0.2876945892077469,0.048950451738223225,0.26490232001526665,0.1588159574046927,0.4692763936715038,0.6385051946764365,0.4342289583218942,0.5948110943422403,0.2814272434869215,0.008576390677624347,0.3263439730342324,0.34735119098850314,0.47947374493620254,0.16704172532551434,0.5221449069736079,0.553351365942109,-0.062336084021904256,0.4802531997233533,0.5462896151077425,0.35615300942340744,0.1613181815058805,0.2727429167042176,0.6129391930363113,0.20963357790302972,0.40763992943007415,0.4270309989432423,-0.12227352259352366,0.5221110028907513,0.6468750227756542,0.398937438523504,0.1671324348812299,0.36444489773885386,0.14005362806121685,0.3893294253791392,0.6167150819575972,0.5414195174245249,0.19134808057014294,0.5635766617965616,0.38072017607283676,0.4228757290374047,0.2769471787754217,1.0,0.28929040065879247,-0.05584477326070335,-0.0990203555532544,-0.08792441366785352,0.6464599549207968,0.6167883170233155,-0.16216445509577637,0.4158978911294464,0.23641943247672015,0.11150020895494299,0.30181872733018666,0.07203308898744797,0.3358820623080295,0.2415369904485609
Thal_MDl_R,0.142976173582259,0.3482331811263617,0.3105183282820045,0.10298456834185812,0.18378045149899325,0.062293790396222105,0.41365157442473205,0.35050895014825584,0.2393187428151471,0.36963225982087927,0.03491311182529413,0.3906332935674865,0.11041316065162589,0.07590246779734096,0.32603324796546407,0.3544383277388433,0.052131102109753635,-0.004785534427694589,0.1346755246062862,0.06759356109966207,-0.06638309002408382,0.11656938261364638,0.12439685283890951,0.3218544569635303,0.3267843226586535,0.2705568811462805,0.3302229666087115,0.042162004736956554,0.08532919302643713,0.3962631999132657,0.057277166384654535,0.3540538876649874,0.4339366686505159,0.15046178300324178,0.1897025588706023,-0.06706799993708246,0.384382547272633,0.45171134587837264,0.42938942403731334,0.10648157670355402,0.13615848863238386,0.37470709651197404,0.4168236595671701,0.524106065818185,0.3378028629935036,-0.20865839598611324,0.3483293722654334,0.4008369140508943,0.6404501280386335,0.06574169602297836,0.43362716907137483,0.5816584863691227,0.7449194558193284,0.38343197166361465,0.26108931988352857,0.28785773482463184,0.37763602066465346,0.23024464177224552,0.14721695977772464,0.49044479881128394,0.28929040065879247,1.0,-0.10854921294760655,-0.053732917810431394,0.0703711728353388,0.356244677230345,0.22304283423984078,-0.008417965026405447,0.3935196672592381,0.17132407531457589,-0.07055740757064402,0.2735747871593157,0.23662099331158157,0.20036309391140739,0.2381215545849919
OFCant_L,-0.22764219518356463,0.06636494453800713,-0.22650347860523978,-0.11224405887223211,0.12500753118153213,-0.30260106546436094,0.12127352750061993,0.19071444119774889,0.153382569170512,0.13436935723530793,-0.03596846656623745,0.2810101778672949,0.07854369144258526,0.08856690641677846,0.14607782560829685,0.017606858252273514,-0.16572137702841055,0.007340362505230174,0.1680764562821384,0.04815550531385804,-0.07169719611673939,0.12337474370001075,0.1264455677104476,0.15569669910275805,0.21149769757662387,0.18543776675667045,0.20277764371365367,0.04404735525076408,0.17653417910289085,-0.14213575290386252,-0.12967049739622696,0.11417941351770737,-0.38463703001714156,0.06654139890013726,0.19008491492849522,0.2203251493089972,0.24214097603529347,0.05893646187398719,-0.03646915164531238,-0.1958353995262995,-0.11332864767661771,0.066794483738597,0.2405780958913144,0.0028680364178069653,0.10690753042741799,-0.06419473811263969,0.028848414950017703,-0.011557502380022691,0.07329434647437406,0.10284985418601078,-0.05403798032088131,-0.10866554955957727,-0.18466171112032287,0.00028931981146184386,0.24144038310736105,-0.18405997471195967,0.21241381720596678,-0.14759603515604172,0.12354179854315459,-0.38777517109012366,-0.05584477326070335,-0.10854921294760655,1.0,0.2797348966007444,0.28890339343664,0.11962598340827806,-0.13605997651627277,0.26091529620013226,0.2038961245796664,-0.14985686632889,0.20281593948875395,-0.2755487433973601,-0.4455295109893866,0.19767797005941398,0.11715608584474121
ACC_sub_R,0.10831169394700231,0.03630987902497513,0.03691515971968703,-0.031066176944132932,-0.025717579357328442,0.16954901437702607,0.054669363590638495,0.08029247384638562,-0.06526472597933114,0.035606506313395014,-0.1382700562144264,0.1290562954609085,0.05963709554374709,-0.20924019343443873,-0.018200239647481593,-0.019533572692471576,-0.05245709025340267,-0.04919178828882475,0.01166470623292888,-0.02874883757885695,0.010249053744382841,-0.08103107899455106,-0.09123945651334557,0.01409925060872003,0.02199751617983538,0.19178109077913372,0.1605574596471524,0.14055058711328425,-0.07650964208326085,0.04294060728927548,-0.13662349018793937,0.08822579489574224,-0.07389865779208203,-0.06613427283441044,-0.05416247763064922,0.1671423874554485,0.13317537818053962,0.04449232297330093,0.08291360533394979,-0.35511063949532734,-0.020490552300783327,0.003792226353389242,0.24275303534915804,-0.011614670233014367,0.04610334287080011,-0.1091043297161182,-0.02568376200564939,-0.006520837844998015,-0.05588311881694643,-0.17050021031897872,-0.10331205274703086,-0.11341455931236522,-0.025694883719045335,0.02814393101589363,-0.043239965769541,-0.24170693679734237,0.09865785860828864,-0.08858932573080881,-0.0687148880099066,-0.002474569837849822,-0.0990203555532544,-0.053732917810431394,0.2797348966007444,1.0,0.06658450397865635,0.025835402537741525,-0.13504168602425629,0.15796260670836426,0.09855748342257448,-0.023816369277921936,-0.09213095734220877,0.007776638014495063,-0.21691236723612445,-0.08099933532774274,0.08881879464805492
ACC_pre_L,-0.052516260007788244,0.0073104125779031425,-0.2715138252694045,-0.2622356129555305,-0.01526488034783292,-0.30262389686477803,-0.09392384655735778,0.056593542849579966,-0.07549590745483464,-0.06764060351899913,0.06343341571387025,-0.0665428648377888,0.12137204480032164,-0.15757893938414272,-0.07229614714804004,-0.005923491527990938,0.18543682796134642,0.1675963706000272,-0.031252766062798955,-0.1613903873290781,-0.15906099795868683,-0.029109181318046216,0.048303145396181406,-0.04604724159755725,-0.015623984816969265,-0.051612874278645665,0.02003305798783513,0.016098521417319434,-0.22672961999096303,-0.4089559582660367,0.05945749699107094,0.0681668926061932,-0.06297810816082283,-0.02503939629076791,-0.002062513683376495,0.05456893932589833,0.08325049077615913,-0.07478455161428842,0.04304512162823104,-0.2115378457908933,-0.25395136450311717,-0.08343514414351473,-0.0803662046325297,-0.13052290141512354,-0.06418149630746833,0.0818651168337453,-0.0015999468889693798,0.07055946980591497,-0.020639321592184588,-0.013905151041069532,0.04605241586862373,-0.049172234446261474,-0.05333392999612381,-0.06556902834393091,0.012753284882185743,-0.16464679526075612,-0.11153888392400861,0.06388681481005845,0.14371202787192663,-0.4383150488615996,-0.08792441366785352,0.0703711728353388,0.28890339343664,0.06658450397865635,1.0,-0.08462579242308353,-0.1348202100027303,0.18797420471528076,0.04642473773365213,0.10797201629085375,0.1290477398142444,-0.2554309669389009,-0.15959595683532002,0.2677107334969401,0.00845150977012996
Supp_Motor_Area_L,-0.24515235391891008,0.8519728641293327,0.6243348881445477,0.4440574018017827,0.6107479782130253,-0.02600952440612036,0.6358495698419445,0.8119257205457945,0.7748905305236251,0.8870914487872977,0.42538059932521244,0.7980778094912115,0.3932307157870569,0.2662128656212886,0.7886565264719001,0.851873511966693,0.14533619331248987,0.07770043480173106,0.518099073774147,0.40228592492204857,-0.019709369189429515,0.512809431807862,0.31764766764121166,0.7066648684761058,0.931868414713406,0.5412539719008799,0.7871226492461579,0.5227055929613759,-0.03154766228742342,0.49332727423698625,0.4014677320098069,0.6967923270858173,0.15778007007245756,0.5399849867889616,0.7555536968770329,0.11774623656809007,0.64699615926651,0.8692790768706259,0.2083134162453159,0.25962434881078067,0.34911510048556843,0.9205355797499976,0.27646907959132766,0.33025381873785165,0.7902223594717368,-0.0024020064871965066,0.8454725567374827,0.8377706293643375,0.5055939945088984,0.3447195885734144,0.5496446116107281,0.14990986093398664,0.3617920003845437,0.8546359791245458,0.8589393434456394,0.32126371123141373,0.904290585760503,0.5365737242707697,0.6647102843938565,0.19617257914495778,0.6464599549207968,0.356244677230345,0.11962598340827806,0.025835402537741525,-0.08462579242308353,1.0,0.6839725304991762,0.10987510367276566,0.790583146920447,0.30100955792907974,0.12900947999558846,0.45563590756832356,-0.09880889153173146,0.5331266363037894,0.10305409809563662
Parietal_Inf_L,-0.19786889719291584,0.75005054998541,0.4886347016426948,0.32670250434957043,0.4868026511568298,0.049875163878664586,0.44814633762931805,0.6056236939147704,0.5766453383750644,0.612370886877263,0.2820161700153759,0.4933912755444542,0.271520910816252,0.12077558203569745,0.5595546295591923,0.6001272872785021,0.08598985311782667,0.010488971587256703,0.22873805046187276,0.33120114141933643,0.15960738009958716,0.4375746366929166,0.182022388139827,0.553633068249799,0.6350897923159757,0.3594716416693425,0.49471668721772266,0.43026250703751384,-0.06702183013577767,0.32919629063334904,0.5099556644693901,0.5940420167986022,0.08652206550199455,0.7117194273651906,0.704613918176555,0.17462050342266075,0.5685300162066211,0.6045927646190168,0.14825363419984716,0.25469306662876595,0.21818676228317577,0.7001352183753552,0.1500583994342102,0.2299119633165983,0.565202572606943,-0.030620291404761867,0.5689251691584248,0.5540590899713276,0.31729715481559595,0.22994440725227108,0.3886714876178609,0.09700442868223692,0.3156037389279164,0.5696115555078605,0.597788255744542,0.16147726028182316,0.6159988870549172,0.41075403856293025,0.4712096655759739,0.22284030360877768,0.6167883170233155,0.22304283423984078,-0.13605997651627277,-0.13504168602425629,-0.1348202100027303,0.6839725304991762,1.0,0.01890033697886517,0.4747791838680601,0.2145427268046456,0.011388584782767565,0.3807426211169668,0.02572406723656687,0.3281212938568865,0.2452837100605961
