,Cuneus_R,Frontal_Sup_Medial_R,Thal_PuL_L,Thal_PuI_R,ACC_sub_L,Raphe_D,Cerebellum_4_5_L,Vermis_6,SN_pr_R,Angular_L,Temporal_Sup_L,Cerebellum_Crus1_L,Thal_MGN_L,OFCpost_L,Cingulate_Post_R,Lingual_R,Putamen_L,OFCmed_L,VTA_R,Parietal_Sup_R,Hippocampus_L,Thal_VL_R,Cerebellum_3_L,Vermis_9,Thal_IL_R,Thal_PuM_R,OFClat_L,Cerebellum_9_R,Cerebellum_6_R,Vermis_1_2,Frontal_Med_Orb_L,Pallidum_L,Fusiform_L,Cerebellum_Crus2_R,SN_pc_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_R,Frontal_Sup_2_L,Thal_PuL_R,Calcarine_L,Red_N_R,Cerebellum_9_L,Thal_VPL_R,Parietal_Sup_L,Thal_LP_L,Occipital_Sup_L,Amygdala_R,Lingual_L,SN_pr_L,Cingulate_Mid_L,Thal_VPL_L,Parietal_Inf_L,Supp_Motor_Area_L,Precentral_R,Putamen_R,Hippocampus_R,Thal_MGN_R,Rectus_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Parietal_Inf_R,Precentral_L,Frontal_Mid_2_R,Vermis_8,Amygdala_L,N_Acc_L,Olfactory_L,Cerebellum_3_R,Paracentral_Lobule_L,Heschl_R,Temporal_Inf_R,Cingulate_Post_L,Thal_PuI_L,Insula_R,Postcentral_R,Thal_MDl_R,Rectus_R,Pallidum_R,OFCant_L,Cerebellum_7b_L,Thal_MDl_L,Occipital_Mid_L,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_8_L,Rolandic_Oper_R,OFCpost_R,Temporal_Pole_Mid_R,OFCant_R,VTA_L,Caudate_L,Thal_IL_L,Angular_R,Supp_Motor_Area_R,Thal_LGN_R,Thal_AV_R,N_Acc_R,Cerebellum_7b_R,ACC_sup_L,Cuneus_L,Insula_L,ACC_sub_R,Cerebellum_8_R,Thal_PuM_L,ACC_sup_R,Postcentral_L,Temporal_Mid_R,Cerebellum_Crus2_L,Occipital_Inf_R,Fusiform_R,Red_N_L,Rolandic_Oper_L,SN_pc_R,Temporal_Sup_R,Heschl_L,Thal_LGN_L,Occipital_Inf_L,Thal_VA_R,Olfactory_R,Frontal_Inf_Tri_L,Vermis_3,OFCmed_R,Cerebellum_10_L,Frontal_Inf_Oper_R
Angular_R,0.6138000663804213,0.3670379111060693,0.48882306602545195,0.3326543373762292,0.15962068977534855,0.460599406662944,0.5425960164138932,-0.08292854255414103,0.4499218903803729,0.42877819154432895,-0.029293284090726273,0.4368219673464605,0.11843875239445238,0.3023514331563861,0.6610556752243407,0.5420724825881754,-0.0006779627220807421,0.3529598958985891,0.3207614024877653,0.7986661785092435,0.482853906277766,0.2727296934903762,0.5172717280036004,0.10143398833905402,0.2159616795290987,0.537088634774963,-0.022837317291188,0.4510616806527917,0.23263646788423276,0.5534599192223048,-0.2699688677982008,-0.020755553177759664,0.2803623394116419,0.2081761690835648,0.4245757891390291,0.7229921053676663,0.3936765677574143,0.13190971574676003,0.5278964632817968,0.4329429908520033,0.5028103593362975,0.41915816997580035,0.462133564700409,0.5451437199563148,0.7192994969028598,0.2849714294390042,0.5627293448130685,0.20693595185479233,0.25937706120833887,0.29934484548281654,0.5903017785344319,0.40617447041503096,0.4975235596962504,0.6626884335224227,0.6991961553077132,-0.01889595543773848,0.6105542910345632,0.3488753614003735,0.3611487144673488,0.22059379444389582,0.5986557664836966,0.6192806130117954,0.5599892875048808,0.5405870777294957,0.06138553890441001,0.05119686637950527,0.17399168825760752,0.019258898754710416,0.6299332879208971,0.6294325825823575,0.1976281332301455,0.4898624019740749,0.6202517395797953,0.5686248556982136,0.24222165076325888,0.7043053196880661,0.21123375542274955,0.17647930723353367,0.1934156112546302,0.13353440337179065,-0.1809220990769754,0.25757696656776186,0.5272586940680531,0.055461557482094186,0.6890311837772871,0.5737259192970057,0.07441405610834605,0.22730958979506108,0.08357722699534445,0.006662201841425078,-0.07341672672354832,0.20973563700633566,-0.08773483868337399,1.0,0.6388910451738188,0.44480448030398656,0.1740880759328703,0.2547620684292643,-0.1527295864664348,0.23074929309221445,0.6640770960060308,-0.1053679624284454,-0.12563835224464237,0.5629563654521471,0.5503006941593771,0.24281889954674385,0.47379284147379164,0.6092028601722153,-0.12272060464308317,0.5656469466837593,0.6517182091173894,0.22703902704246318,-0.11635229918625803,0.3123080494188483,0.5942631081129663,0.21187668981239666,0.39164090817727687,-0.030705101715353875,-0.05203285983922512,-0.11635587448800204,0.13132825020450173,0.6607232649250824,0.4567818481118911,0.5968233561638561,0.3793574066800869
Supp_Motor_Area_R,0.32778502042233243,0.8285470516711121,0.6221696051396756,0.6740896734776503,0.12974254088790038,0.4582746180683785,0.6126754046408397,-0.011310285319161666,0.4632643244204978,0.23267986868413887,0.12154458060517422,0.38936671224672664,0.4990934542226377,0.2998510201176036,0.8708887779787351,0.5816949524784649,0.24672304772753847,0.5322832851439198,0.3195159737655144,0.8321547341334546,0.7640187975016429,0.520489180059502,0.7483891996464636,0.392291176187457,0.258702486248223,0.8209045459907285,-0.11127614333184994,0.6310451631127283,0.148002407046402,0.7207368401455823,-0.05906289682423598,0.3099039048448314,0.6170185620688876,0.12943531553353002,0.464583654625141,0.2597435241684095,0.7988941375598767,0.4653748182164237,0.8110111452896956,0.590906676421271,0.3887935062418618,0.5545997814057078,0.725178806568129,0.7071668616377879,0.6701858067983275,0.5156061274013084,0.32969961215774,0.07327514241585631,0.26221288360135003,0.3893368534287226,0.8310162081019284,0.7783929380975605,0.6350897923159757,0.931868414713406,0.9023900900003694,0.28101158774188606,0.796919329092554,0.5031637946396287,0.6925775575585048,0.24646737426088425,0.8551728464556698,0.6132005690341111,0.7989113773682713,0.8074459692376651,0.22987492478288654,0.04155819552815033,0.08482803892834333,-0.02434292506519682,0.8103964850048091,0.8925759379571461,0.302435104141419,0.34749883537130166,0.7897247478754811,0.7618653479602467,0.2712301894268116,0.8991514979044435,0.3267843226586535,0.48448633256079926,0.22901052606873737,0.21149769757662387,0.027686301204227298,0.3338587005123268,0.3282226726666875,0.12456856616626111,0.9013946166726814,0.7072088452584834,0.3116762226744808,0.3165803176411033,0.20102418135791308,0.16099229725423322,0.13808734206213055,0.378309346931931,0.2556864723316717,0.6388910451738188,1.0,0.3258909950495008,0.04545109345161367,0.20623552860437275,-0.2285711672260643,0.5549765301500892,0.30175837810149025,0.2287522840626844,0.02199751617983538,0.6471978556797199,0.8414003008118319,0.5636233745717437,0.7641027181555884,0.3796084916518105,-0.1012357733322739,0.4377491294016829,0.5987531836279054,0.4543331958723971,0.21521562723134996,0.33336704760907193,0.5321977905602855,0.4849286764577027,0.6104755628312835,-0.10955387700121709,0.04925677025937853,-0.03954957456450247,0.45045940588905636,0.747207500305077,0.5835569399706808,0.4580810620022008,0.5885540493879795
Thal_LGN_R,0.41023884523511767,0.05630651580669136,0.11778154191589674,0.20733564700485785,0.08978095847782637,0.21720772511193623,0.30759755444540177,-0.13503443705209978,0.4932516941761037,0.1927291811362567,0.038013566120626556,0.11199066879028116,0.15670400299228784,-0.020004858296079668,0.292309562721889,0.2852267849563637,0.14190889987395786,0.16528238225307948,0.09464927232873424,0.3022390562041345,0.30151531412675914,0.4298383733550735,0.29006075906708234,0.0011507498862427525,0.4782499740789099,0.22918533394385252,0.19977617630520259,0.281261320827805,0.07124466048400808,0.5873519936507781,-0.07592314141859327,-0.011599146120289299,0.04739634188525032,0.4223949908876781,0.5231976420709986,0.3523928147199018,0.26977874282630004,-0.0817496403090147,0.4512815929855451,0.3765490261411485,0.3541684799479816,0.3942745776159122,0.06458598289795811,0.47075682689301074,0.21447363517492182,0.23510187966710333,0.2703023249448547,-0.04649815479501629,0.18500491553997003,0.1594508079041694,0.37924535233181345,0.351522606831509,0.23544554511754434,0.3722519830902413,0.39447224420554566,-0.174305507858841,0.5220248476552871,0.2667305254855252,0.06660771911643788,0.3885822896453106,0.46569248765449284,0.09295794080318812,0.4434232350301897,0.3410019687208423,-0.2078178306668391,-0.11039883013914639,0.20534622256662263,-0.03247857485666393,0.4124436140638161,0.4612101069495663,0.05543177544722615,0.5589714321242557,0.377190448735265,0.3461548792236925,0.05583081672872309,0.39598189273416706,0.24882996585274236,-0.13686840263552125,0.3385401951671875,-0.10064333446051746,-0.4265355621535813,0.39227757626512944,0.31738337944673434,0.03233662025839844,0.3881014972676542,0.40725797597744506,-0.06833784347782494,-0.18507905815548042,-0.028816547164698912,-0.35280229703359356,-0.29736795389943876,0.3379977364340412,0.2388418437770533,0.44480448030398656,0.3258909950495008,1.0,0.2043766171831464,-0.17940858570121404,0.01998909981720405,0.03097066026831165,0.42046855701254593,-0.08605349066156819,-0.250055135279877,0.545244704036895,0.2597889091165919,0.33118286616948234,0.3302228995937032,0.16787939867898177,-0.06702613501557189,0.30755738031979757,0.5209684265845005,0.23739900378714285,2.0182801436986668e-05,0.36289517741254873,0.255023750924903,0.27663344751144553,0.3888216881480797,-0.1510010173858843,0.3207659923002108,0.007825461619437335,0.08554927432090526,0.4598578341307953,0.25679161680610985,0.5203426553644421,0.11642233090184254
Thal_AV_R,0.2045389620071896,0.009785972872287696,0.0812430666731259,0.10120307735932527,0.20741114950266357,0.13804239883139793,0.175748348479482,-0.14485147523332617,0.22255268179479135,0.1718897931497554,-0.05473975290383275,0.05686862506123706,-0.014813445349741926,-0.07951089580125503,0.08539365497512758,0.14912866761374471,0.18324054800828785,-0.08854397010754593,0.1416505798877794,0.07951190162658492,0.077199225971921,0.2734573835621456,0.1514389871781843,-0.17458771814043106,0.4510334898163354,0.07489665143673736,0.19716500217301003,0.01707688095891688,0.26150873749351117,0.20924275023439068,-0.03654530981209303,-0.07151253861599242,-0.06703208091155052,0.13313530852534144,0.19725930874047776,0.09006231733347353,0.10453961653149846,0.021571561933331734,0.15888865994248863,-0.029236486543999136,0.06291889018879068,0.3516438930781614,-0.0919770857152132,0.32503905093848906,0.08261098946243485,-0.020693286243827342,0.054067360856342554,-0.00332605133210136,0.06091802906779601,0.011267838035005822,0.1007370179214563,0.17419153939716125,0.09700442868223692,0.14990986093398664,0.1809705034115424,0.15985408747721866,0.1901101824864185,0.0159558213099619,-0.11307070279363719,0.13562276195451858,0.16899800123611583,0.05057012457246679,0.13288134206279548,0.14677720367763042,-0.16324058932475377,-0.09794105839241003,0.07666610371614382,0.048546805671092354,0.16271293845725956,0.15345097968445098,0.2770907209489881,0.10611788330566177,0.1759400719935713,0.04874079723166105,0.26202262490216516,0.1801923510088922,0.5816584863691227,-0.1220777766252042,0.14840745595786864,-0.10866554955957727,-0.14547888379402688,0.4617939545526805,0.1048538306646957,0.06399857218667623,0.19214686652283708,0.05310435453081804,0.07089766857451361,-0.04227114305061053,-0.15736564721083662,-0.11031754261914083,0.008898620927699382,0.14385512010750062,0.16062829591704336,0.1740880759328703,0.04545109345161367,0.2043766171831464,1.0,0.13105953170939422,0.21844114140242074,0.10342540398732465,0.19815876732775767,-0.09566537621271069,-0.11341455931236522,0.12368898900782967,0.06300886029003498,-0.04627460548053158,0.11755263378388836,0.22907315882408877,0.09315940676542189,0.26599074615216967,0.18994001360932863,0.4133355009084646,-0.10144230960867537,0.23860736924464954,0.20040966619727504,0.11399517012687718,-0.030147156559229206,0.0886729030303337,0.3115254232851342,-0.04327019738706238,-0.011091557142517293,0.2030311853893347,-0.007363174613174531,0.17768766585259327,0.1542492893918739
N_Acc_R,0.1189282227121955,0.14662258510859782,0.18111190255217213,0.09870031684621632,0.03508353369230387,0.18813851237800747,0.12663358985535134,0.07864101151230077,0.05985019652678904,0.2869065001840266,0.04026808116199854,0.31657907793755885,-0.058000574809657555,0.134228755645078,0.25691881399461375,0.09576039727898875,-0.05250678514088771,-0.05329787195877319,0.013001886142329467,0.2794078451625307,0.20679076695193402,-0.061391305748256124,0.13824402802234192,0.1326174777753587,-0.023860176276021813,0.22124476855667372,-0.054522948171387066,0.24743276371486048,-0.0018412429777962824,0.23767871368935362,-0.08378346677397133,0.1512454494539421,0.175240905773234,-0.12052651564037617,0.020886435846537137,0.17296307650658582,0.1756129830305619,0.1901433840721272,0.1605262833202652,0.036020532099208684,0.05937587659983181,0.04853493128855269,0.30803229845094515,0.10238119208526195,0.31597437025331576,0.048145450326246,0.1760511701859357,-0.015630923252209227,0.028898263169471694,0.12079516827264868,0.18283457021834218,0.08315873484364061,0.26827049184200197,0.30630979058590685,0.20234177953121746,-0.0021423183706187694,0.1391243915129699,-0.05493258930343792,0.11864394494132327,0.08652270101555327,0.1878431637248846,0.1943379474357747,0.22002033781061123,0.2552180537014956,0.14180003205435907,0.04048071880152046,0.17893535584631967,0.2155215340379294,0.07085308793367265,0.25189678202299837,-0.016811526083877606,-0.011266811389815527,0.12252257343795886,0.2324699598477387,-0.048193604462122376,0.21842482621106912,0.06024377448055319,0.0027236088479653687,-0.029296880658341712,-0.010567557453264948,0.08109191977065237,0.009030683079672872,0.2529534556833412,-0.10199632301811551,0.2529496693862456,0.2464794488550833,-0.02958758036314659,0.18532372503303932,-0.026714098910024835,0.08326651540515756,0.2715582096274581,-0.044871743990355616,-0.12123939938721635,0.2547620684292643,0.20623552860437275,-0.17940858570121404,0.13105953170939422,1.0,-0.27094432074460145,0.24801526906718072,0.1798147665243119,0.023311198294615094,-0.019795327186547727,0.180729656947274,0.20432687403237623,-0.050288357867275695,0.20598261717154398,0.14976563038820484,-0.2525989203503283,0.20026981848126513,0.09120653232205223,0.1752370787805123,0.017412363461044498,0.08764258979197598,0.09027636680628429,0.07768871572887966,-0.04500305430910143,-0.06468162471789958,0.018558490395744847,0.10526793225500643,0.19068431703331543,0.20181486709588783,0.11205965737066717,0.18310426793901896,0.06545584648629482
Cerebellum_7b_R,0.04080533889970085,-0.18901711305533372,-0.24254550378014886,-0.10533472099642979,0.03907663767581494,-0.12361889304499127,-0.1817706417734934,-0.23724717423124997,0.16884007755794206,-0.19505587551045944,-0.447624299837411,-0.17555763455127169,0.04743239498848564,-0.29671618724679616,-0.2596986159294324,-0.13922930532767488,-0.11278163102386829,-0.15097615214625865,0.31281664131187836,-0.3232891793117157,-0.3295878224035967,0.09591642327329174,-0.35953007247505353,-0.3206688380028814,0.36532857916080486,-0.33325770570821106,0.17406697956449949,-0.4041195329306001,0.1817115183092116,-0.16438333996435078,0.2757665860652489,-0.39070196647227534,-0.5314296028511812,0.3343936447800276,0.02339536445005513,-0.0362750999825317,-0.2478744289645696,-0.2119675277458423,-0.09657573198017479,-0.23469777695841287,-0.21160369048598018,0.2627383473138995,-0.3490975495538824,0.11608876339013766,-0.33419870372030847,-0.1078165985054382,-0.24656789164517978,0.04922217575196503,-0.25648162148656833,-0.11811025745388312,-0.13641296323337718,-0.14174912992338906,-0.19786889719291584,-0.24515235391891008,-0.13226671551286143,0.00394130800567128,-0.03171113677195586,0.17174280006379472,-0.2912068454165491,-0.03651377284296062,-0.16296897059608892,-0.08622363654259613,-0.3183167166504198,-0.2778409929993738,-0.1510448596439201,0.1174838372496883,-0.19416297348610795,0.012665989446658983,-0.08317365756022808,-0.18410873985330076,0.06556811840399142,0.10229036846204853,-0.05865050193277848,-0.41870851110563967,0.27595583014511216,-0.17948148042938744,0.142976173582259,-0.04516539867925788,0.1512468992321381,-0.22764219518356463,-0.08437565778392309,0.19565829748507407,-0.3593547286732494,0.273718159997802,-0.19836541670582508,-0.2958847375605804,0.11556277371008677,-0.4835754972557123,-0.20117958927908627,-0.2106374834253527,-0.21826106208835117,-0.0007069447216773649,0.07008211452413415,-0.1527295864664348,-0.2285711672260643,0.01998909981720405,0.21844114140242074,-0.27094432074460145,1.0,-0.28351729810261167,-0.039473559044269184,-0.42060018134550037,0.10831169394700231,-0.1769837091321374,-0.3053336583362149,-0.055285502694595125,-0.3771860827933732,0.10471801204021734,0.5888941887426359,-0.10834481610790969,0.09376924482929021,-0.009451698451663713,-0.4311641772211668,0.14941473535207062,0.07119186060809266,-0.30930753558517327,0.10449836602461814,-0.05362057304856694,-0.005170124718566066,0.09348718623501091,-0.5125408477429403,-0.27490318102808137,-0.3315067651475834,0.006118151992923378,0.14313164797713554
ACC_sup_L,0.06915487213799902,0.6793656422966554,0.6209892763856981,0.5014280352824851,0.13306638504811952,0.23314522636603133,0.4461798104032128,0.06287357726068446,0.43430220387042767,0.23743038517603293,0.2626750742485816,0.1175701445466386,0.5121055475529244,0.11911464564067487,0.613070544443904,0.3425481684676278,0.5063496280810239,0.27302405823162323,0.25169408761429984,0.4621120255220612,0.647721892612093,0.37926468945937375,0.5735258249183511,0.36309979028104156,0.19701916495812846,0.6067197911734047,0.01172026869964884,0.45090090269354016,0.003371897389285935,0.3931432249813683,0.029429604406500484,0.5179766864547338,0.5350580069301138,-0.022616865465187586,0.12152685381941516,-0.051884528334883544,0.6920191025029979,0.5792675594291425,0.6106910592949771,0.31852875319194496,0.22611536518822417,0.1994367911930409,0.46110643474433927,0.4057679296854352,0.40375707124675636,0.17915857160933168,0.14750413311002702,-0.019351506650308534,0.24196097062294847,0.40397815808376075,0.5104200575644735,0.6283602974409893,0.4886347016426948,0.6243348881445477,0.5871360734434488,0.39660557827822657,0.5466487299559715,0.17654973451293726,0.5527503121930993,-0.25968883854322417,0.6264748261614596,0.28253346200606405,0.6239999621757049,0.7322131360349557,0.26487635725795916,0.038168468453099715,0.10591218333814947,-0.15292756636513016,0.4506753227776922,0.6181414835466537,0.25669006967586006,-0.2196746868440879,0.4931281741163864,0.5337590968170941,0.11240212978274254,0.605736595247854,0.3105183282820045,0.3250116510483573,-0.08164556065330617,-0.22650347860523978,0.1067510807701209,0.2821918957782387,0.24543836114389897,0.0473247180512841,0.6202419482730778,0.4913035947900466,0.29798269576597125,0.41518991091357255,-0.18063654637633456,0.17954564981962673,0.6199474687682153,0.02209004611126042,0.4908439514933627,0.23074929309221445,0.5549765301500892,0.03097066026831165,0.10342540398732465,0.24801526906718072,-0.28351729810261167,1.0,0.057419259804036796,0.5072141471547782,0.03691515971968703,0.4302688102433521,0.5776046098161295,0.11888538318545568,0.6588882384809761,0.07658703986174678,-0.17649702277107784,0.16688144549996947,0.1518125393208254,0.31341365177908437,0.4377207047669437,0.45055372697472396,0.20132186820723133,0.49427753123275164,0.26085900167098547,-0.1887809423607988,0.30608746391861236,0.017025154646732574,0.6208286876462221,0.46707082522277815,0.42707965294368605,0.15288313283183333,0.35404375018112244
Cuneus_L,0.8253239897759769,0.1377445139262815,0.3401094264456392,0.13701500816105894,-0.09784721098622673,0.5927750532299213,0.3752528589444757,-0.10216713968664884,0.34536127669539973,0.5165006265627095,-0.1955782005036715,0.27961908394929536,-0.03857376149269588,0.23812007451125763,0.4687477289614558,0.3843157414754079,-0.13066979059446812,0.26795908043795186,0.2333039987434536,0.3865640422495785,0.15796667727086536,0.19293875869598723,0.30547010869949254,-0.25617088849469266,0.2455922260157584,0.27839428309165154,0.09077472722774861,0.16351104983358142,0.253736740812695,0.5090964548741124,-0.2910685272722368,-0.08514084017906769,0.013875683674615101,0.5196150046943823,0.28319075720802867,0.7940159166983292,0.1713690028635686,-0.07752540205463107,0.40538319382873783,0.2703725105485278,0.6487279673854008,0.25959590090541235,0.08581675201684011,0.364763145432709,0.4317206867936379,0.1483645037147139,0.7630015653654368,0.1391071192969642,0.1519339889237992,0.07475678366889454,0.3124922515453405,0.11353863537883221,0.33120114141933643,0.40228592492204857,0.4256858743043497,-0.13618786538130626,0.3715858670516438,0.2233839879269195,0.055740443756275744,0.27911508825871084,0.39433606762247303,0.15460644942777108,0.31598998185324606,0.2814221573549131,-0.22773779384206805,0.09986148806939844,0.21970442666615786,0.10471199498042509,0.46066862594902286,0.43266262529235944,0.06008212680471892,0.4832021857111025,0.45179574053682614,0.24721357264152327,0.19895914355276687,0.374164110423176,0.06759356109966207,-0.1255806606942737,0.18542872651685557,0.04815550531385804,-0.3966933325344589,0.21999124455507976,0.5557137695623947,0.12757254477253588,0.3326066807781987,0.39270050441168597,-0.11690708600355225,0.05509291702098163,0.007121602462183536,-0.2836839591678811,-0.16886655849197812,0.16133363493894137,-0.1929129316886093,0.6640770960060308,0.30175837810149025,0.42046855701254593,0.19815876732775767,0.1798147665243119,-0.039473559044269184,0.057419259804036796,1.0,-0.23224345031788615,-0.02874883757885695,0.5311319131541122,0.3163042384772011,0.137955764458268,0.18220516700881675,0.4509627430067819,-0.0540406481701486,0.4671712316429457,0.610010658979523,0.00012392425086230456,-0.32664602450806474,0.22730124621878312,0.4025694972110705,-0.12973826676484468,0.17570856225704257,0.11802145718012866,0.04156657416497779,-0.07032336121477477,-0.06620333794013751,0.6099748408613507,0.262272567768967,0.4804641649871255,0.313361290841085
Insula_L,-0.14563127240733037,0.3273480951111828,0.2534763064587826,0.36777703516193705,-0.017362788298251084,-0.09418277664368384,0.36872690901988614,0.33006498278792185,-0.19820262657319113,0.3071051849699549,0.8132724787888809,-0.015861592724742364,0.20927922934937473,-0.23271781185931048,0.2644648082965243,0.10796525447209859,0.6742201104449401,0.014740764150941981,-0.288916235131155,0.19128544195495356,0.5420552413285786,0.12610344879620125,0.5072777251498043,0.558590507539045,-0.24074363851337702,0.3469272841229642,-0.02402786718287673,0.33440021584876817,-0.2904398105405466,0.1947570060428377,0.27599414487000423,0.6777968473281334,0.7290192292674095,-0.3741744987900867,-0.04644726626962127,-0.2965131612898767,0.5341325522563014,0.43493756147072044,0.3005070972352696,0.12308150637375506,0.15453926624459716,-0.1509703258624955,0.23849141364056656,-0.09358577592334498,0.21948222064499384,0.11561126022048508,0.17924913101263265,-0.0018955741423079197,0.4019834618688017,0.13293054983575364,0.24319720403293127,0.4204851567288483,0.2145427268046456,0.30100955792907974,0.11033684384824188,0.2714677927067878,0.04336788208256131,-0.23799048445567977,0.3872010526562729,-0.0701288239984679,0.22098994705296535,-0.0038708428377837237,0.481498431899536,0.42407529264517163,0.428907919180708,-0.10570345743898749,0.08286355578047229,-0.0470279599036989,0.05913029487615146,0.2543379053953912,-0.11150648391528578,-0.37455539241948865,0.10826473895340438,0.42617860743359337,-0.3796105905321067,0.138568281836941,0.17132407531457589,0.21167152549255483,-0.23581609405428605,-0.14985686632889,0.3459183580432641,0.011538439279020573,0.304631033504142,-0.2605935384352734,0.259544724023249,0.28424435897100536,-0.17522566591211827,0.24434597601768673,0.25151262606327296,0.33563099989907036,0.4392169473537346,0.11811626556475195,0.4542498708059747,-0.1053679624284454,0.2287522840626844,-0.08605349066156819,-0.09566537621271069,0.023311198294615094,-0.42060018134550037,0.5072141471547782,-0.23224345031788615,1.0,-0.023816369277921936,0.2071343999877829,0.38372340559594087,0.07968172740902797,0.5998729628530657,-0.4613953351776296,-0.26390947993740876,-0.04984780117995273,-0.34218001040777907,0.2953456324037426,0.8479459355819515,-0.0685955594294666,-0.39400927937305674,0.6853191991614536,-0.11447007781133853,0.11126263187480101,0.2963251806066623,0.11306930923909625,0.8779818996014298,0.2319053063773687,0.1731853176691969,-0.4033025940004972,-0.22533358517676827
ACC_sub_R,-0.048519950463066536,0.1605574596471524,-0.025717579357328442,0.12913331052714572,0.012756169803894346,0.017291768947340656,0.08822579489574224,-0.1091043297161182,0.04294060728927548,-0.13662349018793937,-0.10730855213053676,-0.17050021031897872,0.1579545854430395,0.18319987289383247,0.0223942135949212,0.07903547351002581,-0.014375937718101398,0.028446672835000186,0.17378848307263203,-0.043239965769541,-0.02568376200564939,0.054339823652033756,0.08029247384638562,-0.1382700562144264,-0.030063297746887242,0.14335974483705746,-0.21691236723612445,-0.07231226132620337,0.08881879464805492,-0.15687145328526034,0.11046851566400877,-0.020490552300783327,-0.0687148880099066,0.08573292047750712,-0.040783057821634744,-0.0740615506820141,-0.006520837844998015,0.0182247326004681,0.02814393101589363,-0.08099933532774274,0.11395631234200318,-0.05588311881694643,-0.03678648484566128,0.0633353996559131,-0.05416247763064922,0.08168132267491796,-0.06097420698612781,0.1671423874554485,0.09105914033206797,-0.031066176944132932,0.03630987902497513,0.024326825502475207,-0.13504168602425629,0.025835402537741525,0.09865785860828864,0.08291360533394979,-0.04785876291948454,0.2514519766158606,0.01643496499429715,-0.17528606071401115,0.04449232297330093,-0.06613427283441044,-0.015966270721820372,0.052755420102599856,-0.24414953428827094,0.010249053744382841,-0.31089278895235134,-0.07650964208326085,0.1290562954609085,0.010914453905645225,0.24275303534915804,-0.09123945651334557,0.09855748342257448,-0.06526472597933114,0.25092811287832406,0.04786866956863533,-0.053732917810431394,0.05963709554374709,-0.011052786852977293,0.2797348966007444,-0.02461220907984637,-0.025694883719045335,-0.25040107309880477,0.21513598131793463,0.003792226353389242,-0.15924272820204372,0.18020585500012962,-0.0898430974208314,-0.09213095734220877,0.15796260670836426,0.15881147408749424,-0.04508052747298281,0.016706113532365795,-0.12563835224464237,0.02199751617983538,-0.250055135279877,-0.11341455931236522,-0.019795327186547727,0.10831169394700231,0.03691515971968703,-0.02874883757885695,-0.023816369277921936,1.0,-0.23993628232166508,0.1092492475098137,-0.006134335583671156,-0.019533572692471576,0.19402136645935317,0.4669946313691755,0.031815919368465145,0.031033832434961266,-0.16739737386381032,-0.11134138858589442,0.007776638014495063,0.18756042963852107,-0.10331205274703086,0.1656150312877014,-0.09669179929765664,-0.07389865779208203,-0.10709249053266297,-0.08858932573080881,-0.018200239647481593,-0.21948134955231907,-0.28848149247145355,0.2472051090680752
Cerebellum_8_R,0.5324538128500819,0.4060835473928024,0.4945873086493004,0.3809084750386004,-0.07891937278271291,0.5135537669279092,0.46169440500749337,0.015372725249261561,0.4481397402155289,0.4563559621007934,0.21507503205861445,0.4575939267968798,0.17316099584155273,0.03317656474692182,0.6365046690335295,0.42639844578426433,0.2537288966509711,0.2566823921363058,0.07412644024057236,0.5280213276155781,0.5243753474714272,0.3805341402077124,0.5215695337483945,0.2780230517726437,0.28041461016791674,0.46339980437842654,0.22003218393464385,0.4722130884708831,0.03172422535041524,0.8173010577823653,-0.07391057156104247,0.3617550461521485,0.42923388215807223,0.358499802274852,0.34731508067998157,0.4297299686682127,0.5949139932250231,0.3389248292816553,0.6790026546105742,0.4461040784174684,0.4939870147744556,0.43478909530427584,0.37945800484532843,0.43376164930383854,0.4581278757621788,0.2703255437378967,0.521744513888024,-0.14094514242550346,0.27203215173562045,0.2906433157018919,0.6144121459759905,0.49293350768863653,0.5752263901336533,0.6995112217266944,0.5707331179149642,-0.020648233434659206,0.62862384549171,0.18524711883591574,0.3390801929214937,0.42175396327309006,0.6645227743794987,0.2748973177704313,0.6934876221475339,0.5929857608930362,0.2213643178425121,0.07758629300917223,0.3060461828904621,0.03911747654968618,0.5266577483704239,0.7416769598474219,-0.08113284569867699,0.4813896081700279,0.514965017832299,0.5901586328745926,-0.09802058852148672,0.5711046357557321,0.2540513163970034,0.057114845900460405,0.14335205870681977,-0.23799082992263004,-0.14606762522205266,0.3103031042385868,0.6408714248587822,-0.06468436902796112,0.6410751640505937,0.8380520163243271,-0.10810035746711605,0.1625428713444913,0.18650653600523034,-0.20397474672724467,0.023860711399881916,0.3004522210576229,0.15671635863394806,0.5629563654521471,0.6471978556797199,0.545244704036895,0.12368898900782967,0.180729656947274,-0.1769837091321374,0.4302688102433521,0.5311319131541122,0.2071343999877829,-0.23993628232166508,1.0,0.5237240632993803,0.30144301158032333,0.5946732119525024,0.11822642240478475,-0.3277734735406607,0.45624704703119573,0.5101443834227729,0.4011481836660998,0.22683592209146464,0.3309308262173097,0.18499080898104295,0.3713618121727815,0.20238826900264714,0.0009552042041322385,0.2121421901538297,-0.0014522830054226755,0.465785694501596,0.7340605131170884,0.5189533241685276,0.5844237335975483,0.1840347825712956
