,Vermis_4_5,Occipital_Sup_R,Supp_Motor_Area_R,Vermis_6,Pallidum_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_3_L,Postcentral_L,Vermis_8,Thal_MDl_L,VTA_R,Vermis_9,Precentral_L,Parietal_Inf_L,Occipital_Mid_R,Precuneus_L,Temporal_Pole_Mid_L,Precuneus_R,Temporal_Sup_R,Cuneus_R,OFCpost_L,Thal_PuL_R,Occipital_Sup_L,Temporal_Inf_L,Thal_PuI_R,Amygdala_R,Caudate_L,Amygdala_L,Olfactory_L,SupraMarginal_R,Frontal_Med_Orb_L,Cingulate_Mid_R,SN_pc_L,Vermis_10,Putamen_R,OFCmed_R,Occipital_Inf_L,Heschl_R,Thal_VA_R,OFCpost_R,Rolandic_Oper_L,OFCant_R,Angular_L,Cerebellum_7b_R,ParaHippocampal_R,Thal_LP_R,OFCmed_L,Olfactory_R,Fusiform_R,Cerebellum_9_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Red_N_R,ACC_sub_L,Calcarine_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L
Thal_LP_R,0.27052568266562027,-0.016642312951023554,0.4653748182164237,0.0604462922245384,-0.08902685276511069,0.1493955664462871,0.1707744266532754,0.3440004216778942,0.4898551763221721,0.29237138227108134,0.06919333218043694,0.07599846783405481,0.37069408344505345,0.4275670617407028,0.27543575451875485,-0.1706016864817915,0.3479154401983895,0.09449928814009045,0.2531746057298146,0.03492175815334261,-0.0697367362838819,0.031695554283277944,0.11924573458486931,0.08672094184730082,-0.019631991689404694,0.520183711830225,-0.1327019491655947,-0.1148407239631484,0.08701893514870318,0.2425035915905387,0.1710877503058195,0.12335609887442105,0.3671725339890518,-0.17252586797719582,0.4078671760711205,0.29609981005919633,0.2087924976555308,-0.03528218478848622,0.16501930289183467,0.1124201091952434,0.2664139737586148,0.4097276278927831,0.2229523187158667,0.16166219233642828,-0.2119675277458423,0.23289883154059224,1.0,0.12458120216740551,0.155997736232009,0.07563659748190861,0.4279917870936619,0.3348738460772251,0.11396521196416066,0.5333328819530107,0.5394283625560476,0.23314638920739778,0.004327915997985067,0.04339747854251159,0.3906296754091106,0.3814052054172085
OFCmed_L,0.39383049795810615,0.26044528221285923,0.5322832851439198,-0.016638954026490693,0.1566703602949569,0.10665876585018357,0.459337324811851,0.3416712834658353,0.3023822282962688,-0.06432760326347234,0.20016316813437116,0.2915750577161243,0.07506994267196658,0.32109633183319386,0.3228841351706566,0.238076432176226,0.4066986974221652,0.06749758739767175,0.38233093260486056,0.43692193820542835,0.27854562420162005,0.27977730094334174,0.4450479469915556,0.17348074511315084,0.2338425960558342,0.3863372525089417,0.1437891788193214,0.22619590199784106,0.0758214593263162,-0.13664825428413832,0.4606441702306816,-0.3878987496155104,0.43845310464433995,0.349484504792843,0.14521191230313416,0.13157398533740186,0.7690919583142483,-0.07545076298135629,0.21449242092070975,-0.16475459638192377,0.1955351045963564,-0.033792474507723685,0.10056328578606598,-0.03630081512331021,-0.15097615214625865,0.38497489775903654,0.12458120216740551,1.0,-0.0825636327471468,0.4627154013784685,0.33385796891968855,0.4113948135036601,0.30601921719565217,0.02720503017295287,0.34944101063712096,0.4095215722261792,-0.06409678566123214,0.2608757916230656,0.531380691021433,0.11656224370525024
Olfactory_R,-0.00425135317048965,-0.07445924786007738,-0.03954957456450247,0.07041982068707756,0.04833333730785453,0.020869187557895436,-0.0005659908752649352,-0.02155666638019324,0.0593707867163461,-0.015919342751693523,-0.055696848206243425,-0.1766932327503728,0.05005544641570011,0.0442303133233978,0.017051359720958153,-0.1199630755891622,-0.040278670306555533,0.10636093176563116,-0.03271729100463676,-0.13438098660652154,0.0039653346795059455,-0.15416997361395393,-0.1003752020753216,-0.028672613043804234,-0.1890438531513879,0.11201831291916295,-0.14070597365405435,-0.022679872594646443,-0.04999772553487227,0.25944579098370135,-0.0477388672794233,0.19816993417853732,-0.008954677215815896,-0.1335613925949126,0.018522407880370167,0.004387884690621049,-0.09405928125937331,-0.06260025411954215,-0.0022859220667413136,0.06052217002515153,-0.15325190438966688,0.06849499634087469,0.014449586629158302,0.08328793854252489,0.09348718623501091,-0.06115378962893934,0.155997736232009,-0.0825636327471468,1.0,-0.10346609335509203,-0.11074429557711689,-0.13941197561764485,-0.045997669800418396,0.1046682764142631,0.03477719891394652,-0.09458503561912393,-0.024149398787659357,-0.024916890759482797,-0.06228593636905255,0.08000729629684335
Fusiform_R,0.6814620792710786,0.5539582528889776,0.5987531836279054,-0.39539372899142783,0.4084458821662812,0.3091436365375862,0.5776802504466441,0.41572201351212607,0.30180667054455124,-0.34855728126060803,0.46109080529584046,0.5138925070880005,-0.19582210474002867,0.44588532877846104,0.46379849456227873,0.5858664266489042,0.6180002563392176,0.35125139634610825,0.6194186378571274,0.7478580844657431,0.5411470403249503,0.30931447177388466,0.42648534852379677,0.3065547183234398,0.18191498050268198,0.4030828034459543,0.06001210704158559,0.2967315778797004,0.11424650608162831,0.07667188168447035,0.6449691312599697,-0.29701538287609264,0.6414047895444757,0.3710339102170285,-0.020938319797249375,0.006506531063677907,0.39100256967748337,-0.04878555787436545,0.3549473609823997,-0.09235945631582064,0.0017064607029741966,-0.3108287949879574,-0.29252139133036625,0.06869433393149682,0.09376924482929021,0.7297164171592847,0.07563659748190861,0.4627154013784685,-0.10346609335509203,1.0,0.17936535412934512,0.5088739930923634,0.45461246364975816,-0.1554793050638357,0.3849895177051209,0.6664454328721688,0.12216031019452088,0.5456787291610294,0.36398759114557117,0.27266489219170453
Cerebellum_9_L,0.3517205864280659,0.26843479404651704,0.725178806568129,0.21995962488955964,-0.05043661550340777,-0.0048572710171451445,0.2979029275826681,0.49158227964820783,0.5949974005923807,0.46249704333695046,-0.0006179814365243994,0.18279002131952674,0.5977573797498279,0.5562302265987648,0.4031235720916578,0.04871240583397577,0.5672149360639591,0.013815682790486764,0.4309471028237272,0.2703229834764787,0.05335623343856323,0.36154222987217116,0.4520488061062113,0.26004123262180745,0.46790686854563435,0.41877932393698136,0.12481216162419878,0.04511971444606982,-0.017058681512211446,-0.08522561211413726,0.47632980013687304,-0.12621318736386503,0.5781937514551905,0.31669461153157813,0.7560425268452203,0.18204466515606016,0.42479778662690376,-0.08626473964010864,0.15916340457806263,-0.0032175823547980348,0.375913837175702,0.2460041189301128,0.429362508676391,0.24695593822533235,-0.3490975495538824,0.4012474891370459,0.4279917870936619,0.33385796891968855,-0.11074429557711689,0.17936535412934512,1.0,0.7424800713542987,0.4049160106205392,0.41853079155327666,0.6635698865062298,0.2755269673690105,0.25805308475567895,0.0806640785448516,0.6109743556507379,0.34729607425342535
Parietal_Sup_R,0.7003877835093064,0.5815904856680912,0.8321547341334546,0.012403814921584854,0.08988329178776808,0.3462885611695295,0.4158207708226202,0.7079494383057439,0.7473071300216372,0.24841749414583184,0.23791371779754192,0.31118874355912407,0.4100681970916983,0.7403064819735551,0.597788255744542,0.35473288325814883,0.8390850058775884,0.11345174690751093,0.7473385488697821,0.5553400323199152,0.35827870960363195,0.33377636207326755,0.5191724268516893,0.48943843373965723,0.4541559155945065,0.5222089392425191,0.2027728797749732,0.2596358195846949,-0.004618019152790123,-0.06679881273240297,0.7466596027046,-0.16838222086635077,0.8136046410804488,0.47592545183459295,0.5070767361547528,0.18033575114575906,0.5050431073065408,-0.0013988856390094052,0.29792352108442144,0.026044408058028098,0.3098890590774016,0.21753308166437726,0.2271754521150682,0.3719259294026295,-0.3232891793117157,0.60182596336752,0.3348738460772251,0.4113948135036601,-0.13941197561764485,0.5088739930923634,0.7424800713542987,1.0,0.6495197403921379,0.3895524558746433,0.7413603838686649,0.41554889861728106,0.1916815614952617,0.44226367169493946,0.6768230597991047,0.32794729650528603
Parietal_Inf_R,0.49728281572945415,0.37694008021239256,0.6132005690341111,-0.13280229112946737,0.07409230543958081,0.2572286686206173,0.3992244596705067,0.4618957291949154,0.3661891862660459,0.24252244456859248,0.23468822627625185,0.32592870147502917,0.15581795285188355,0.4305352348798626,0.7117194273651906,0.33345636062853223,0.49699890174270595,-0.06442249660230519,0.44950815386882165,0.5270102730888263,0.18748147208577542,0.22406286343120066,0.2668104219556811,0.10423589025506216,0.17247389698107807,0.3118509157544383,0.25793679458944463,0.19149190745505887,0.12845621580370425,-0.0826587267070473,0.7474388329072649,-0.04806260765679429,0.6577195236256776,0.2699905309298039,0.15186648039514603,0.1964404403578526,0.37334765141397924,-0.011638857458298601,0.30993128415221066,-0.1007538787988557,0.26108576140158757,-0.05201868490590628,0.15709636936913868,0.21214383700768874,-0.08622363654259613,0.46714510818925326,0.11396521196416066,0.30601921719565217,-0.045997669800418396,0.45461246364975816,0.4049160106205392,0.6495197403921379,1.0,0.14274119404230884,0.39040446515682886,0.2525894457231992,0.17173759766728308,0.22478982108581955,0.45860936970217114,0.16573340151974114
Frontal_Inf_Tri_L,0.38031077711085515,0.12192911289619683,0.45045940588905636,0.28934456646489193,-0.1530905799679954,0.44606982912893256,-0.142950388559255,0.6640099638690842,0.7656443618440631,0.5211911239003,0.07486710430508646,-0.29597215655828873,0.6141401743094974,0.6893392724260909,0.41075403856293025,-0.1492965654065198,0.3906729989116659,0.02931738783634421,0.30069044497212044,-0.2442448269395101,-0.03862971347696807,-0.12027754714618667,0.2835256967612818,0.29418425893310407,0.20279334609523392,0.4187224782074819,-0.044025688885226434,0.2002492136213209,-0.12805500498710673,-0.037565397116299956,0.1203442330431066,0.22954493685038563,0.4514583013598744,0.12911062980887575,0.4903556345686769,0.18566766813893898,0.30195785796469565,0.054032899719312744,-0.09802156723747545,0.28724271976912247,0.3394735633778992,0.825602410025268,0.28591026909656225,0.405885216343404,-0.5125408477429403,0.005800249768098162,0.5333328819530107,0.02720503017295287,0.1046682764142631,-0.1554793050638357,0.41853079155327666,0.3895524558746433,0.14274119404230884,1.0,0.6643703856879516,-0.005077615488843216,-0.013022944059340279,0.266099008739748,0.41183310107840543,0.20331302022112377
Frontal_Mid_2_R,0.6487188652732737,0.42433813110500673,0.8074459692376651,0.08673113132518155,0.047806097521631,0.342117709216245,0.4208053181379305,0.8036527644996481,0.8843000200028487,0.3120137226151717,0.32090653841795425,0.22286499280430813,0.4301098742312703,0.8930920138296464,0.5718399798403506,0.12221645270369795,0.8473067873413268,0.02305699329228387,0.7487837533613754,0.36559064279847125,0.28470966811893395,0.2221202865549013,0.5213315412116769,0.3865107784470401,0.21733025800872446,0.61625294184417,0.10526488631957959,0.1999450220199773,-0.07042547817116454,-0.05911104183733641,0.6251834362640949,0.0644609212467317,0.7925314983059845,0.4131909732998325,0.5547965129079366,0.22964255253316063,0.4837208079267382,-0.1219596055435451,0.30227600716375996,0.22272929625021978,0.2818057030681321,0.39394543977386687,0.19475302879376966,0.3683137817108133,-0.2778409929993738,0.5639468229976868,0.5394283625560476,0.34944101063712096,0.03477719891394652,0.3849895177051209,0.6635698865062298,0.7413603838686649,0.39040446515682886,0.6643703856879516,1.0,0.41546680259972046,0.13801492087896183,0.4312734671465106,0.7059738173679027,0.30191291833744294
Red_N_R,0.37409440075894534,0.24421223365653136,0.5545997814057078,-0.2954568642023787,0.3856318327826562,0.14302980879161653,0.4609281514892635,0.30448214508696975,0.3373285953495266,-0.141626513851319,0.6492755600190622,0.4229177033219974,0.06723670087998125,0.37325904666320187,0.31729715481559595,0.1791557200098006,0.5039362147773662,0.38083896125056255,0.4555644377058582,0.5107905088124771,0.2515794388163087,0.07960473997820314,0.4596295696739586,0.11350315499210109,0.22049598071491303,0.47899946030594315,-0.07148084298165143,0.3585983106386326,0.07696875220084991,0.021927762806119203,0.4791294420630084,-0.15550917417047055,0.5256787221831802,0.4690899790000055,0.1942785232875962,0.18793808439067883,0.40527437830064567,-0.12659425951965675,0.3368168638904545,0.10512454314615038,-0.03774281722598156,-0.02494115332091949,-0.08919098557803501,-0.04211789188640697,0.2627383473138995,0.6490171762601856,0.23314638920739778,0.4095215722261792,-0.09458503561912393,0.6664454328721688,0.2755269673690105,0.41554889861728106,0.2525894457231992,-0.005077615488843216,0.41546680259972046,1.0,0.2198326258298729,0.2381825747438403,0.422348333503419,0.2643697411769278
ACC_sub_L,0.0748648278246409,0.10991807236193434,0.12974254088790038,-0.11258760849977291,0.08541188527595911,0.07814520625934596,0.17624319673046382,0.10174510399299548,0.1338752522576792,-0.039964768997674274,0.3224694743972108,0.1689964262310606,0.04576083394619066,0.12321159367987303,0.0408931481000323,-0.017622054124446524,0.14415862088709794,-0.13467852802600416,0.13605655463486271,0.2845853635563588,-0.01757777835338344,0.12558923162784144,-0.012466182858090548,-0.11493023775625387,0.03910603059232466,0.11396060093279836,0.18493299815842854,0.06448867524775298,0.030009116630977984,-0.08568545640473764,0.26888444568930886,-0.20245948041506684,0.16789933302866472,0.16362156762599936,0.2139892307568835,0.24703994959617637,-0.007627330545048645,-0.1302449475158103,0.31643541478219883,0.22504681371460028,0.18276446644470642,0.030438828170187497,0.17078395995540308,-0.1245112496336372,0.03907663767581494,0.2984284324500084,0.004327915997985067,-0.06409678566123214,-0.024149398787659357,0.12216031019452088,0.25805308475567895,0.1916815614952617,0.17173759766728308,-0.013022944059340279,0.13801492087896183,0.2198326258298729,1.0,0.030618467154769777,0.12735350805718312,-0.06650658600628027
Calcarine_L,0.7407144171091193,0.7007807042554628,0.3887935062418618,-0.12746232849655534,0.14411211462757162,0.7076384684728403,0.20186506303901963,0.5940702591208618,0.5059122923384666,-0.13133551771793278,0.2873246687015292,0.14485135570272017,0.03781716785558585,0.5689001430157523,0.4359712608768096,0.507297818546719,0.5563083872349777,0.12356585452635276,0.6123711340945928,0.33752622976067553,0.6188711265576078,0.2692973954340322,0.3461784876585982,0.7063156449573919,0.1730784908143413,0.31057327810922275,0.1709141357997762,0.28120735480408554,0.010639630411008934,0.00010650403140087719,0.3364169983684254,-0.28804040371410355,0.5395651745644959,0.33060938572626614,0.04233400111771602,-0.08551021759771932,0.2860030178818865,0.09849827978312695,0.1416128148952275,-0.038362012305379535,0.08806730949989798,0.13543529799500761,-0.10929494072890646,0.3270588806782542,-0.21160369048598018,0.3231832348698682,0.04339747854251159,0.2608757916230656,-0.024916890759482797,0.5456787291610294,0.0806640785448516,0.44226367169493946,0.22478982108581955,0.266099008739748,0.4312734671465106,0.2381825747438403,0.030618467154769777,1.0,0.26322366059836116,0.13246363573615377
Frontal_Sup_Medial_R,0.49742483338153637,0.1586366803429423,0.8285470516711121,0.005784593081646296,0.17852139906185915,0.1485655354480134,0.6673304022060426,0.6514974811611688,0.6594674250847742,0.18728436141921176,0.3455687339898021,0.3372628273561343,0.34411913006445743,0.6271806687429015,0.49471668721772266,0.02089656224757794,0.6370289236349274,-0.03192323132691759,0.49895042847866317,0.4571342092786597,0.1678217919915106,0.23552823306874815,0.47033674900771355,0.19625060521992346,0.30537792975155487,0.64306797221916,0.0847667699492591,0.3444351978391001,0.09248517335596104,-0.11465596798105747,0.5892324261395987,-0.027029198873519098,0.7151853958758938,0.37838539743689253,0.4264425278417068,0.5044372540512321,0.5009735820121688,-0.1208531229943422,0.4069834104631891,0.1647059020948089,0.3470104086799697,0.2500306541302529,0.2201825666503096,0.12876312341517254,-0.18901711305533372,0.45969552594238133,0.3906296754091106,0.531380691021433,-0.06228593636905255,0.36398759114557117,0.6109743556507379,0.6768230597991047,0.45860936970217114,0.41183310107840543,0.7059738173679027,0.422348333503419,0.12735350805718312,0.26322366059836116,1.0,0.14399690920634736
Cerebellum_Crus1_L,0.2758139831878733,0.29258859533450465,0.38936671224672664,0.09511484328589835,0.10324587815450155,-0.00937714367492323,0.07965939381828206,0.15376886419894173,0.2516549427787693,0.24955194212133922,-0.10848081331137774,0.06288339864261068,0.18905967135090485,0.2668923246208004,0.22994440725227108,0.29245398350931107,0.2780883420681157,0.4373622650773457,0.22687150405200296,0.08352134267571322,0.26774005974158294,0.19027164802999655,0.29499610240239776,0.2580369640078335,0.23733298093752794,0.19996543844055978,-0.05852977811348114,-0.023359968010232695,0.11647268877581135,0.23846040401247742,0.24849158942891414,-0.05625947549704173,0.2509417488441353,0.012631481374167385,0.14066217926924082,-0.14245394955899277,0.28321251573347295,0.15482065677250934,-0.09426707158258739,-0.13985917947303073,0.11424377353097943,0.006919885726626066,0.08201330746725151,0.25517145013238857,-0.17555763455127169,0.2469107357647376,0.3814052054172085,0.11656224370525024,0.08000729629684335,0.27266489219170453,0.34729607425342535,0.32794729650528603,0.16573340151974114,0.20331302022112377,0.30191291833744294,0.2643697411769278,-0.06650658600628027,0.13246363573615377,0.14399690920634736,1.0
