,Angular_R,Heschl_L,Heschl_R,Vermis_9,Thal_AV_L,Cingulate_Post_R,Thal_VPL_L,Pallidum_L,Temporal_Mid_L,Thal_MGN_R,ACC_pre_R,Thal_LGN_R,VTA_L,Parietal_Sup_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_3_R,Paracentral_Lobule_L,OFClat_L,OFCant_L,Caudate_L,SN_pc_L,Caudate_R,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_MDm_L,OFCpost_L,Temporal_Pole_Sup_L,Thal_VL_L,Vermis_6,Thal_PuI_R,Olfactory_L,Putamen_L,SN_pr_L,Red_N_R,Amygdala_L,Calcarine_L,Fusiform_R,Putamen_R,Red_N_L,Cerebellum_8_R,OFClat_R,VTA_R,Pallidum_R,Cerebellum_10_R,Cerebellum_10_L,Thal_LGN_L,Parietal_Inf_R,Rectus_L,Angular_L,Frontal_Sup_2_R,Thal_PuA_L,OFCmed_R,Frontal_Mid_2_R,Insula_R,Cerebellum_8_L,Cingulate_Mid_R,Cingulate_Post_L,Hippocampus_R,Cerebellum_6_L,Cuneus_L,Frontal_Med_Orb_R,Thal_MDl_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Raphe_D,Rolandic_Oper_R,Thal_PuI_L,Precuneus_L
Angular_L,0.42877819154432895,0.16050776733649913,-0.12284944228928989,0.17530145485919912,0.016221970987729307,0.36210917045804986,0.17280047948787922,0.2377217379277385,0.5656194039787784,-0.21479398385331042,-0.03090310201942644,0.1927291811362567,0.1787730286419482,0.492980558585745,0.4014677320098069,0.18064468426583924,0.15599435328201533,0.4247142730500047,0.0495945780712652,-0.12967049739622696,0.09677270257537411,0.16800601867079298,0.41399867606505825,-0.04163239000643788,0.17884708285192896,-0.044018023333261276,-0.022405385033371084,-0.03495647998861302,0.379898039846749,0.21674609150169521,0.2081286719375543,0.1005217624945325,0.014688878205940356,0.06654812983724484,0.175739921961324,-0.04211789188640697,0.0111919745732367,0.3270588806782542,0.06869433393149682,0.02020562101891148,0.20339632283147807,0.4563559621007934,0.11490793466437611,-0.036048542043477516,-0.22998404595900632,0.13934460533733606,0.10246850395899568,-0.14280661689283308,0.21214383700768874,0.17690028463073118,1.0,0.2579104883737251,0.4544143615596398,0.14009669268903152,0.3683137817108133,-0.16965634240550162,0.4103992965399838,0.41791421232298787,0.2140472124392512,0.1660168659349487,0.3210468059666883,0.5165006265627095,-0.234968011131242,0.039920138473946015,0.12876312341517254,0.3719259294026295,0.2929573012749157,-0.2803765014435331,0.33353077206633236,0.4404659634403063
Frontal_Sup_2_R,0.4139617048717969,0.5121381436940815,0.4859484164649558,0.3567537308663227,0.2500122407928365,0.7022270671921191,0.7284734308378181,0.33486442408754225,0.16052686847443523,0.4344620752990097,0.20582030055079872,0.2019074236900364,0.3782084677985331,0.5922794671104958,0.7948008034716005,0.5332208122372103,0.6546887583989377,0.7278461891801701,0.022826604445416655,0.06136307846241393,0.3331801695959655,0.3910926324380378,0.5993721032853232,0.4618114267718846,-0.09125712191919497,0.4701470039255447,0.4323878270709305,0.11463123373428977,0.09080969854907683,0.6168702944133193,0.0008728159709488058,0.6389746657115184,-0.10462633724602649,0.370176522680857,0.3444178345521705,0.40923643486400585,-0.024542010831509822,0.2658912018982118,0.344148218591936,0.5483010865386737,0.4307207421251948,0.4151359112220911,0.12622365662843457,0.2233081406064263,0.11755962695069415,-0.06929211821528637,0.23821571536854405,0.4964231079599033,0.4409357243402514,0.6555552524638469,0.2579104883737251,1.0,0.46058018118322863,0.46702413524509245,0.81423999846605,0.38035931155807756,0.5062581186114903,0.7280010196934948,0.6589618017531984,0.7092873293025217,0.15616655557743336,0.13901446550193375,0.056656541339166935,0.4170728022878863,0.8403037581254553,0.6802538038489041,0.26384248123084836,0.5181216141864723,0.6382970810290373,0.7083258653701373
Thal_PuA_L,0.29090887682695626,0.30808350634025894,0.05134261196687889,0.2592006570014135,-0.01251607013615574,0.5033660676555273,0.4294889460081672,0.16519342982026142,0.3709740452939539,0.0932097574197762,0.15496934091309789,0.0916937984919456,0.3613607579400222,0.4679676946708754,0.5227055929613759,0.42880047264279497,0.3867623053078468,0.4967154702899023,-0.17370974247564092,0.04404735525076408,0.0722325168891568,0.27952619551365965,0.2834418550453685,0.16336107571341196,-0.04906848142114891,0.0374997773397744,0.028498052337775658,0.27520731368609636,0.19503381010512605,0.29170822730508955,0.17757293837021498,0.2181864377631194,-0.22515671493942696,0.08000583053761774,0.3136908984281323,0.02830548211731247,-0.10797394886658972,0.2116575321245011,0.1273455905534974,0.099011333514793,0.1630221370561788,0.2802787767615909,0.1831628922524809,0.15729038642057955,-0.11470774501980159,0.0546369815057769,0.08534772417545632,0.17367374640338087,0.28344471214865646,0.4786150669534309,0.4544143615596398,0.46058018118322863,1.0,0.32542188331610156,0.5538386089538077,0.028630307881998704,0.32805039825479604,0.4885573798675394,0.3902298788272619,0.29259725568677303,0.16956734535686957,0.20282286864445243,-0.051995793919375415,0.06157383396100246,0.4587210761209348,0.46831925507323047,0.17747574322522794,-0.021179077644035166,0.508044785932625,0.472720119062205
OFCmed_R,0.4567818481118911,0.36282120421519026,0.10675572581599778,0.25596247954137424,0.058339963983378214,0.5557453852376932,0.4725441643465895,0.11900760942635785,0.12754012958906844,0.2973174415942364,-0.032051704054565165,0.25679161680610985,0.05102779038906354,0.4745223653426446,0.5409020596248495,0.20933975594320672,0.4429573916794408,0.5337860073214804,0.02624432525000645,-0.04847239520240796,0.25203814781330625,0.350457859912926,0.32433463545100777,0.30537155801483634,0.08229315607189269,0.12945073446783312,0.22123703000586123,0.18441931516938379,0.3007140160857228,0.3330947965489803,0.07231022868331831,0.3226373911077804,-0.1719650249861909,0.14969138960882858,0.3694652268903767,0.40527437830064567,-0.0357413300613107,0.2860030178818865,0.39100256967748337,0.14202038170298037,0.27285019356761014,0.5189533241685276,0.04052921388517169,0.12793668068298572,0.03525866240494283,-0.11953640837994885,0.42890664546253193,0.33784932293587455,0.37334765141397924,0.7173331808953098,0.14009669268903152,0.46702413524509245,0.32542188331610156,1.0,0.4837208079267382,0.10508944710100245,0.5158128201808526,0.5378431773455823,0.4816233747575637,0.5038773951433437,0.19311695541703136,0.262272567768967,-0.06404612778145297,0.2710776751241922,0.5009735820121688,0.5050431073065408,0.2975414905494793,0.12784695437245044,0.47707606754379583,0.45570709306397705
Frontal_Mid_2_R,0.5405870777294957,0.5948822948344422,0.30227600716375996,0.4301098742312703,0.23188094878698182,0.8593781815089414,0.7665376470328881,0.5031443378424739,0.34979143447295874,0.345238349461929,0.037389988185111,0.3410019687208423,0.39458080522350236,0.6384553106331783,0.876302486804964,0.4947521183567934,0.6910897981585334,0.8348163931589219,-0.07475515602129984,0.02497875672486186,0.1999450220199773,0.4131909732998325,0.5733311868069676,0.36559064279847125,0.21806142436401257,0.4162905180988234,0.41214707658261307,0.2221202865549013,0.3215073826817503,0.6608493905634736,0.08673113132518155,0.61625294184417,-0.05911104183733641,0.3518388534735035,0.4599973054837912,0.41546680259972046,-0.07042547817116454,0.4312734671465106,0.3849895177051209,0.22964255253316063,0.4995395396698634,0.5929857608930362,0.256144570735445,0.22286499280430813,0.047806097521631,-0.007641245554545819,0.3143925012456986,0.4650593805942512,0.39040446515682886,0.656239938017893,0.3683137817108133,0.81423999846605,0.5538386089538077,0.4837208079267382,1.0,0.09453596614691133,0.677033451112286,0.7925314983059845,0.7903057706948877,0.7398603762325399,0.26187589042496545,0.2814221573549131,-0.0430246303508157,0.32090653841795425,0.7059738173679027,0.7413603838686649,0.30766766620826475,0.23428220724742524,0.7263585809945146,0.8473067873413268
Insula_R,0.24222165076325888,-0.18196707013777622,0.7525622265187182,-0.4437521946670901,0.3857786130166862,0.15713608748466065,0.2862214694628656,-0.34002197953342356,-0.5988980590317047,0.5352248028073714,0.4323095019354589,0.05583081672872309,-0.12746454757351247,0.10115557719988995,0.18611461816154096,0.25604057897154053,0.5288375483642014,0.19828746856215865,0.0678641592860899,0.25642252611106897,0.22682229063392437,0.19848167024559993,0.11788405125353463,0.7969873470838571,-0.3397849673531083,0.18641939211921535,0.413074282295476,0.2890405245875295,-0.18872205268214232,0.2546537479573685,-0.4773716660215795,0.36772312516401257,-0.019697763303703035,0.022096143329625017,-0.08139128004814418,0.408237439349978,0.17572483043895498,0.03885214772236171,0.4966841608337894,0.5691829729296585,-0.029252411603076345,-0.09802058852148672,-0.5663353532918556,0.4407411404916934,0.40228572573489624,-0.38899561851505254,0.20260506357760388,0.46513870321701106,0.27616179264934204,0.05355876451381628,-0.16965634240550162,0.38035931155807756,0.028630307881998704,0.10508944710100245,0.09453596614691133,1.0,-0.14597991613139147,0.2372938230773012,0.3325098615020034,0.39679985215116165,-0.43313313137656617,0.19895914355276687,0.4793770653486003,0.5243235619644594,0.39097395190009965,0.1998343655325323,0.31272203974926793,0.7622560495575486,0.07548713250891992,0.2586105418884785
Cerebellum_8_L,0.5737259192970057,0.4537490926217083,-0.0408565014258913,0.5164573015178135,0.08567441615913045,0.714685413221622,0.533147586894423,0.38979852315816665,0.3774183908199912,0.2524567469829414,-0.22835643161307045,0.40725797597744506,0.19927853080813263,0.6142003401068679,0.7651074566773475,0.22687272978826586,0.492503546556308,0.7185159497647122,-0.03226088853033673,-0.048580192624694166,0.24076267473033447,0.3837530150158733,0.4709473728315621,0.1937652025647328,0.4476229577023938,0.15944376259521603,0.27120194450350305,0.13600892319238006,0.402416626021447,0.4743839538618218,0.09167516816099515,0.4021554164014387,-0.05694946814412161,0.18008939602692473,0.5067325767373034,0.42712112470029096,0.05889812470947405,0.4568844796491547,0.40691666344388416,-0.04114242608297233,0.47165235047020665,0.8380520163243271,0.12968868586881308,0.14158361742697656,0.0767867110892539,0.008316084276076706,0.48675580855025485,0.28493549648707117,0.3071068035924629,0.5204088692726377,0.4103992965399838,0.5062581186114903,0.32805039825479604,0.5158128201808526,0.677033451112286,-0.14597991613139147,1.0,0.6990902711445116,0.543594271796919,0.6303654212222988,0.3991732733752831,0.39270050441168597,-0.13571012876278635,0.17375068496643983,0.5221140957012442,0.6775220940244974,0.37003589538992293,-0.040500383414827715,0.622690617813052,0.6505209539592448
Cingulate_Mid_R,0.689789933079879,0.5168494309154372,0.3110843751803274,0.3418504712187428,0.24882444389996777,0.812901430359999,0.7165783736457515,0.2466584667497053,0.21607083348599015,0.46040961457073093,-0.0007389418268361849,0.3986665739855593,0.21422180956828255,0.7558921294862986,0.9249484404356524,0.46284041104905843,0.7763357877151512,0.9286941816204822,-0.022639557300156,0.05911272278201481,0.3977410680261585,0.5101056385106651,0.5801044325462954,0.5341703981147066,0.2299855430744975,0.24896656990554214,0.40903169025119535,0.20610327520352967,0.20037735082178654,0.6361913766744705,-0.07364908909607272,0.5964036025996146,-0.08518321225447138,0.28713156613099255,0.41469120392087433,0.5256787221831802,-0.02109465273851014,0.5395651745644959,0.6414047895444757,0.22300346373227847,0.43177814911992457,0.678960211685225,-0.006095318516699836,0.30397886511327393,0.1246355372249267,-0.1333663772556626,0.42320530173769705,0.49435577257207614,0.6577195236256776,0.5902291607822107,0.41791421232298787,0.7280010196934948,0.4885573798675394,0.5378431773455823,0.7925314983059845,0.2372938230773012,0.6990902711445116,1.0,0.7549790358540404,0.8000224915637932,0.2563427385676517,0.42026248962042917,0.13929543123337731,0.453193221904464,0.7151853958758938,0.8136046410804488,0.4513943903685556,0.2025463887246653,0.7343367634709765,0.8515025158112473
Cingulate_Post_L,0.6202517395797953,0.3773538617088375,0.3581613467383393,0.16794765907061085,0.1991291081010576,0.9035857030726002,0.6991311315235564,0.1793806770810178,0.059851655778546474,0.5350027958425423,-0.0929348965721537,0.377190448735265,0.012014342392461614,0.5711611872533051,0.790583146920447,0.484879011524501,0.8184489018477482,0.7945716598499902,-0.07533079532532203,0.2038961245796664,0.3004465619332657,0.46762023459289276,0.38858381970265454,0.5721037025015496,0.1875039934780237,0.2331971181217573,0.4282745713708233,0.3022840403691973,0.1295148141872514,0.5872015619013534,-0.06548879986350375,0.6142674317322033,-0.07567662631055104,0.18757776302871268,0.29070550157247105,0.5886543330209637,-0.03713342552925901,0.5259555667214676,0.6379701990046615,0.1818458841999476,0.3489570796142821,0.514965017832299,-0.026727348277663425,0.40998786819571376,0.24831852582158911,-0.16077772440511431,0.39531178412583606,0.637057144618363,0.38137060583281107,0.5462084492608801,0.2140472124392512,0.6589618017531984,0.3902298788272619,0.4816233747575637,0.7903057706948877,0.3325098615020034,0.543594271796919,0.7549790358540404,1.0,0.7345657463535527,0.06604438040156739,0.45179574053682614,0.19316972171829408,0.3871845905172366,0.6658255253435765,0.6934365116646225,0.48983710766234717,0.25939039595678354,0.6057261527561579,0.8727487780615215
Hippocampus_R,0.6105542910345632,0.4187584334328419,0.42944762933538766,0.21130467037582165,0.4436178326488739,0.7394034296049428,0.721418224747243,0.22832862664984718,-0.02419783932651544,0.6313956797379381,0.08495294669910501,0.5220248476552871,0.12556559522099464,0.5774033183693302,0.8215505624461277,0.42042127470134794,0.8075488188239062,0.8061664499018869,0.09119644795736291,-0.01564113142413385,0.3685327142155769,0.5480467401781324,0.5008733048892611,0.672663210998449,0.18599009048245727,0.4407087346822109,0.6430764402571065,0.21496102654638977,0.17638031440366142,0.6831264069524362,-0.2981601420246608,0.6260570081167041,-0.053639114302389296,0.2859409786007832,0.44101817831539647,0.6946155698684566,0.053516205339502666,0.4381386671350448,0.7151098128973937,0.3104007100197762,0.4945745106599215,0.62862384549171,-0.14402818757781966,0.36403698499706433,0.34133539630921544,-0.23591295311954283,0.574446932314534,0.6608480446104787,0.4710846252691544,0.5052739407449879,0.1660168659349487,0.7092873293025217,0.29259725568677303,0.5038773951433437,0.7398603762325399,0.39679985215116165,0.6303654212222988,0.8000224915637932,0.7345657463535527,1.0,0.1373834342921147,0.3715858670516438,0.2651977991253556,0.6042726114066614,0.6458802275436656,0.7064306730422386,0.4126730893621658,0.44928545633823275,0.6359279926867589,0.8023013200540946
Cerebellum_6_L,0.13633446119758488,0.5271886961404585,-0.1919316167155727,0.36040491855033746,-0.05991849089999825,0.18249757306176115,0.17473604755065175,0.3931957133140834,0.6994075624275038,-0.13005134607688407,-0.2971326607722784,0.2852169116031175,0.05599057316243973,0.2357767807635508,0.25201555007766147,0.16503097736823272,0.09500464150467439,0.238898702963383,0.1781954900359598,-0.1494796237809923,0.36825607111539227,0.2018115493176659,0.40735123739991785,-0.2097569125318702,0.23280216600207815,0.09731070751686459,0.033865369735243,-0.1585277364951557,0.23182328078739084,0.34928218619982004,0.0637045408780901,0.11940384972908567,-0.06054816113601689,0.43524764932630533,-0.08726624187071304,-0.07975167818528274,-0.1259512312208643,0.35606053547911476,-0.03972199930860517,-0.007981049340031006,0.18061020129003552,0.46875781253405147,0.40029084142810606,-0.41391451992503087,0.0018316077507977246,0.18657167357294252,-0.029612544219009346,-0.16285998259192938,0.11314239879474865,0.1272708295478987,0.3210468059666883,0.15616655557743336,0.16956734535686957,0.19311695541703136,0.26187589042496545,-0.43313313137656617,0.3991732733752831,0.2563427385676517,0.06604438040156739,0.1373834342921147,1.0,0.02203191521600895,-0.227984553867076,0.11710297693926175,0.044635271029287354,0.19531848170636937,0.10538049142543505,-0.2947500938210354,0.4069269329108961,0.1753249376945355
Cuneus_L,0.6640770960060308,-0.12973826676484468,0.06008212680471892,-0.25617088849469266,0.19133683543188756,0.4687477289614558,0.11353863537883221,-0.08514084017906769,0.0424678423056438,0.2233839879269195,-0.04423109405560144,0.42046855701254593,-0.16886655849197812,0.4317206867936379,0.40228592492204857,-0.005723751898035001,0.46066862594902286,0.43266262529235944,0.09077472722774861,0.04815550531385804,0.16133363493894137,0.28319075720802867,0.1620656338140094,0.4025694972110705,0.24778657897300874,-0.1929129316886093,0.16052984784790242,0.23812007451125763,0.20784738432432362,0.25518377767779976,-0.10216713968664884,0.13701500816105894,0.10471199498042509,-0.13066979059446812,0.07475678366889454,0.25959590090541235,0.09986148806939844,0.6487279673854008,0.610010658979523,-0.13618786538130626,0.00012392425086230456,0.5311319131541122,-0.3982993579273971,0.2333039987434536,0.18542872651685557,-0.2064636190028658,0.4804641649871255,0.17570856225704257,0.15460644942777108,0.055740443756275744,0.5165006265627095,0.13901446550193375,0.20282286864445243,0.262272567768967,0.2814221573549131,0.19895914355276687,0.39270050441168597,0.42026248962042917,0.45179574053682614,0.3715858670516438,0.02203191521600895,1.0,0.12757254477253588,0.21999124455507976,0.1377445139262815,0.3865640422495785,0.5927750532299213,-0.11690708600355225,0.24721357264152327,0.5178160592601213
Frontal_Med_Orb_R,0.055461557482094186,-0.13933954354754083,0.4055057815238142,-0.3816635910279668,0.345841053570154,0.04647895351228347,0.13469165987904322,-0.26222283656106504,-0.4610762473886314,0.47340032302501317,0.27179420934346854,0.03233662025839844,-0.18661464340315914,0.0020598056863634596,0.07387109141309245,0.11056319174528455,0.41579850824206144,0.13751061357064484,-0.09631756139765643,0.17389460751501098,0.11659273140196681,0.07540241105009167,-0.16005802345188494,0.49917680214936266,-0.10918522863645255,0.09703735275521215,0.29736844899821446,0.22788073939927417,-0.3041581622880254,0.20205194408707208,-0.4001527519643051,0.22155950412302172,-0.01973210707384451,0.03982330358158312,-0.13990884796036301,0.260043033643046,0.2146130794347931,0.14714058675715727,0.4538557906838683,0.20682095684903753,-0.16934365327776862,-0.06468436902796112,-0.3973148294398682,0.40973805602828917,0.34620142495673417,-0.41960482511276065,0.024848560888725287,0.30983906104927095,0.19117891945273516,0.007667159265500378,-0.234968011131242,0.056656541339166935,-0.051995793919375415,-0.06404612778145297,-0.0430246303508157,0.4793770653486003,-0.13571012876278635,0.13929543123337731,0.19316972171829408,0.2651977991253556,-0.227984553867076,0.12757254477253588,1.0,0.34472686616315507,0.22642562252093706,0.015099849785249149,0.29350362745770486,0.3594730496058051,-0.06484534643095956,0.1059659025194896
Thal_MDl_L,0.25757696656776186,0.31012127719703736,0.5485733016427424,-0.13221499627568256,0.6419733984478547,0.2728928364830397,0.5163524320128755,0.011594714347958108,-0.11057350537979832,0.37506288483396666,0.22238318866498638,0.39227757626512944,-0.019756031461110785,0.20184605869601696,0.3617920003845437,0.3407064976572853,0.5033401425159597,0.4068570774452879,0.30477522468742957,-0.18466171112032287,0.5150246172629672,0.47828978055998933,0.47888825860138146,0.5085999032876429,-0.05137600881461706,0.5792712092442267,0.8345245330845098,-0.0840022614784847,0.020120890932093082,0.594476692897849,-0.42561598446882504,0.4447091648214802,-0.05483000875664583,0.37659967390114957,0.1185702246559228,0.6492755600190622,0.037479793448634446,0.2873246687015292,0.46109080529584046,0.5301707430334169,0.4872993882448466,0.3103031042385868,-0.23543774769142348,0.16007904458269773,0.4121095021939417,-0.1918318712056142,0.25124041568344974,0.33816775555873113,0.23468822627625185,0.08331468914936387,0.039920138473946015,0.4170728022878863,0.06157383396100246,0.2710776751241922,0.32090653841795425,0.5243235619644594,0.17375068496643983,0.453193221904464,0.3871845905172366,0.6042726114066614,0.11710297693926175,0.21999124455507976,0.34472686616315507,1.0,0.3455687339898021,0.23791371779754192,0.31732123995079664,0.46412415750090363,0.22548337727971152,0.37443919846923335
Frontal_Sup_Medial_R,0.3670379111060693,0.39896695024797596,0.4069834104631891,0.34411913006445743,0.1995992686746527,0.7243339552541731,0.7094265291110423,0.24477905702299654,0.03953447254296903,0.5153430439721491,0.1579666976873177,0.05630651580669136,0.2945146350513776,0.5508511172277039,0.7871226492461579,0.48204243162742016,0.7037853725914505,0.7293511800797924,-0.137890432565618,0.20277764371365367,0.3444351978391001,0.37838539743689253,0.5126128075295725,0.4571342092786597,-0.12406193797789473,0.34870280455992736,0.3514412377918074,0.23552823306874815,-0.02087840459198909,0.5760243332192927,0.005784593081646296,0.64306797221916,-0.11465596798105747,0.2646627722093592,0.33606035249409294,0.422348333503419,0.09248517335596104,0.26322366059836116,0.36398759114557117,0.5044372540512321,0.35292532253658887,0.4060835473928024,0.0854077141812094,0.3372628273561343,0.17852139906185915,-0.22388750804092009,0.2014001765605012,0.5434777513753937,0.45860936970217114,0.6916573998694729,0.12876312341517254,0.8403037581254553,0.4587210761209348,0.5009735820121688,0.7059738173679027,0.39097395190009965,0.5221140957012442,0.7151853958758938,0.6658255253435765,0.6458802275436656,0.044635271029287354,0.1377445139262815,0.22642562252093706,0.3455687339898021,1.0,0.6768230597991047,0.33358903608806273,0.475461771685978,0.5517835884479297,0.6370289236349274
Parietal_Sup_R,0.7986661785092435,0.48111603757879107,0.29792352108442144,0.4100681970916983,0.02123530272766453,0.8173406602926442,0.6142548628010002,0.17907346334380203,0.22882143940552055,0.37214254705011507,-0.08181015687015493,0.3022390562041345,0.1873138717547471,0.8834967347436068,0.8589393434456394,0.4940731636273391,0.6983549775820742,0.7586813481008906,-0.19538267018883282,0.24144038310736105,0.2596358195846949,0.47592545183459295,0.42180951430214314,0.5553400323199152,0.2011206342758338,0.10821711796609926,0.18516400809237696,0.33377636207326755,0.24517480350075094,0.46664610592214756,0.012403814921584854,0.5222089392425191,-0.06679881273240297,0.1186870398847533,0.41773430260926725,0.41554889861728106,-0.004618019152790123,0.44226367169493946,0.5088739930923634,0.18033575114575906,0.4010799276825839,0.5280213276155781,0.07820992188555247,0.31118874355912407,0.08988329178776808,-0.09231068660945706,0.4133006604090699,0.4717023839621655,0.6495197403921379,0.6016035124311785,0.3719259294026295,0.6802538038489041,0.46831925507323047,0.5050431073065408,0.7413603838686649,0.1998343655325323,0.6775220940244974,0.8136046410804488,0.6934365116646225,0.7064306730422386,0.19531848170636937,0.3865640422495785,0.015099849785249149,0.23791371779754192,0.6768230597991047,1.0,0.3239949777292805,0.24022226243394976,0.7454699053080182,0.8390850058775884
Raphe_D,0.460599406662944,-0.039010065648384405,0.15544797943541752,-0.19365097794254435,0.24906445343414835,0.4977800330876483,0.2851926590252291,0.10494777311716459,-0.03476892876886166,0.30086367904600486,-0.045485091427154116,0.21720772511193623,-0.1813957560462991,0.31092203623183695,0.42705462742873684,0.08945656353817351,0.5519452650051491,0.4904477357823997,0.06654763067864153,0.15608750976458496,0.2868558973593429,0.15059648886484267,0.31366912550174925,0.43092056377816784,0.13251628700645413,-0.08500886301310778,0.3059223704055924,0.28199180830834036,0.253521504482955,0.37225709758888426,-0.1660990625426829,0.3938779366161854,0.15796595782302628,0.05595570740702632,-0.03631018793826308,0.3128479245203143,0.17366514140524159,0.45412671845557334,0.5749702714462385,0.15083336708995795,0.00648006931822876,0.5135537669279092,-0.3084968406231596,0.13273951301365763,0.30667124746169827,-0.2385673943359084,0.3789838311772146,0.2571900096707973,0.2698807823955556,0.14422435003416487,0.2929573012749157,0.26384248123084836,0.17747574322522794,0.2975414905494793,0.30766766620826475,0.31272203974926793,0.37003589538992293,0.4513943903685556,0.48983710766234717,0.4126730893621658,0.10538049142543505,0.5927750532299213,0.29350362745770486,0.31732123995079664,0.33358903608806273,0.3239949777292805,1.0,0.13961494102084268,0.3207643749040515,0.4298085039555219
Rolandic_Oper_R,0.07441405610834605,-0.031710526860292014,0.7868522591216828,-0.17384887961509482,0.34976003392669863,0.16848857127407701,0.30982328648616253,-0.06360904994520762,-0.4638311563203893,0.4910421489894731,0.40188683713290785,-0.06833784347782494,0.12609535035445585,0.11846114727371153,0.2062015917570817,0.24287510067683413,0.3980810794217636,0.16108259190435736,0.05073801199079862,0.12331826461282261,0.1327585918961204,0.14886033131232565,0.16922055797904206,0.6687423973799138,-0.4122178004212384,0.3587295197138548,0.4224041581856405,0.23786016645132319,-0.11154147015028981,0.24558637565881333,-0.4262504335785462,0.41173470949241575,-0.05808623746562814,0.058887515529754506,0.09558796084789636,0.30641902352155004,0.15747729052845102,-0.08173033720439649,0.24563626786903084,0.6945509419994592,0.07711956795244237,-0.10810035746711605,-0.2231876142255099,0.27955274634821986,0.3327212774523797,-0.3422211322794872,0.13825371845749507,0.412374735009758,0.3057899216733335,0.19234346485011836,-0.2803765014435331,0.5181216141864723,-0.021179077644035166,0.12784695437245044,0.23428220724742524,0.7622560495575486,-0.040500383414827715,0.2025463887246653,0.25939039595678354,0.44928545633823275,-0.2947500938210354,-0.11690708600355225,0.3594730496058051,0.46412415750090363,0.475461771685978,0.24022226243394976,0.13961494102084268,1.0,0.11701845929991224,0.2088088851877514
Thal_PuI_L,0.5686248556982136,0.6415606764192343,0.24926694311115896,0.3718470238446562,0.12703725131130852,0.7298734837726653,0.7267057317464836,0.4399051894245649,0.4142926007818753,0.17508048523023917,-0.09303905741219443,0.3461548792236925,0.17194692859592953,0.64123407634411,0.7748905305236251,0.5225725401982525,0.650353513065674,0.7426437486442179,-0.07539595994860726,0.153382569170512,0.2458382907277845,0.2968267531899365,0.5343785189163571,0.36404793725260826,0.2987422353235839,0.28362821864656906,0.2796979947395405,0.23965127844355055,0.344241289745489,0.5925641486464438,-0.07073824841416242,0.6525567682006037,0.014651650168418838,0.4371982047923873,0.2933498347329632,0.31989041480017477,-0.03905209701258562,0.3872805490490681,0.41623197087268626,0.19701780311580241,0.35668756911418337,0.5901586328745926,0.15670160345895073,0.07653948496229505,0.08335854644735258,0.12198488844144616,0.27710243984269817,0.3945796714335158,0.4825680374221423,0.5180018688000755,0.33353077206633236,0.6382970810290373,0.508044785932625,0.47707606754379583,0.7263585809945146,0.07548713250891992,0.622690617813052,0.7343367634709765,0.6057261527561579,0.6359279926867589,0.4069269329108961,0.24721357264152327,-0.06484534643095956,0.22548337727971152,0.5517835884479297,0.7454699053080182,0.3207643749040515,0.11701845929991224,1.0,0.6926046169445399
Precuneus_L,0.7546533504972964,0.4642681885190404,0.3483137726278205,0.2571653051932443,0.21359268048754088,0.8756400609101956,0.6762302428732019,0.22971675738524994,0.21293767754254775,0.46081035143849797,-0.039587677610224,0.47771858278843504,0.15012436279109206,0.7541418118626394,0.8870914487872977,0.49756584288919664,0.8059147476980152,0.8608812662265584,-0.05766749747396923,0.13436935723530793,0.28073868237806976,0.500643706029987,0.46439162444579307,0.5850938865354931,0.2638297110897775,0.23528649847304842,0.37946070754543365,0.25053235870990326,0.21333168047996728,0.6055380852985067,-0.049833148506854795,0.5585744385909442,-0.04922782528077292,0.2350157518967273,0.3677455490050963,0.5039362147773662,-0.046428539901250586,0.5563083872349777,0.6180002563392176,0.14416932805812557,0.39122547707011657,0.6010395774575558,-0.02650113393652714,0.35217348009169297,0.13184202163189065,-0.11340725839007774,0.4409752598867872,0.5488389790218449,0.49699890174270595,0.5389978648538587,0.4404659634403063,0.7083258653701373,0.472720119062205,0.45570709306397705,0.8473067873413268,0.2586105418884785,0.6505209539592448,0.8515025158112473,0.8727487780615215,0.8023013200540946,0.1753249376945355,0.5178160592601213,0.1059659025194896,0.37443919846923335,0.6370289236349274,0.8390850058775884,0.4298085039555219,0.2088088851877514,0.6926046169445399,1.0
