,Parietal_Inf_R,Paracentral_Lobule_L,Occipital_Sup_L,Supp_Motor_Area_L,Thal_PuL_R,OFCmed_L,Cuneus_L,ACC_pre_L,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Insula_L,Thal_VL_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_LGN_R,Olfactory_R,Thal_MDl_L,VTA_L,Rolandic_Oper_L,Thal_VPL_L,Olfactory_L,OFCmed_R,Thal_MGN_R,Vermis_8,Cerebellum_4_5_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Cerebellum_8_R,Vermis_6,Thal_VL_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Rectus_R,OFCant_R,Amygdala_R,Thal_MDl_R,Vermis_1_2,Cerebellum_3_R,Thal_MGN_L,Putamen_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VA_R,Hippocampus_R,Parietal_Inf_L,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Cerebellum_6_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Postcentral_L,Thal_PuL_L,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,Thal_VA_L,SupraMarginal_R,ParaHippocampal_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Frontal_Inf_Tri_L,Occipital_Inf_L,SN_pc_L,Thal_LGN_L,Lingual_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_R,Raphe_D,ACC_sup_R,Thal_PuM_R,Amygdala_L
Temporal_Pole_Sup_R,-0.011292690977430714,0.2984455825002683,0.29016566236870683,0.2662128656212886,0.1598957904218149,-0.07957136608507683,0.24778657897300874,-0.15757893938414272,0.21200597845044145,0.1526882854351893,-0.01650154233296742,0.20715474790658467,0.23936333926611794,0.21806142436401257,0.3585823340629705,0.14367223152412695,-0.05137600881461706,-0.1547780011829719,0.13554768406226195,0.17363832166254412,0.3080136195852286,0.08229315607189269,-0.06779353476438336,-0.031337599152060865,0.23493053288979374,-0.00803364563223857,-0.1662877693446789,-0.07583716685114045,0.17884708285192896,0.13202626504552636,0.4553681089109466,0.037119947101451875,-0.0771808718588369,-0.12406193797789473,0.19238018645003993,-0.27624732236300026,-0.1550407109501486,-0.0020928608610962574,0.07590246779734096,0.45304764398617053,0.1608108276748544,-0.0164799700839216,-0.48082165521989334,0.34742410121796446,1.0,0.024297762460235184,-0.0822636214020789,0.18599009048245727,0.12077558203569745,0.28866889263997947,-0.04906848142114891,0.5868514354002969,-0.14788134721393015,-0.13639736656574802,0.23280216600207815,-0.2626957641662986,0.04864011214661078,0.2692695721899373,0.13882736822395209,0.2543147822407439,0.4476229577023938,0.12818859069130836,0.050158356269713,0.09175795988356222,0.13701635902840628,0.15625820666169718,0.2227436507392554,0.13627813793197913,0.18684066093957272,0.019182065162879774,0.09232543432379024,0.021164585856220466,0.23909058150612864,0.2058911335756296,0.2299855430744975,0.2011206342758338,0.13251628700645413,-0.06243288424570079,0.08085206084176547,-0.06022077726287198
Thal_AV_L,0.08546158042717328,0.2871795969682636,-0.01072847210728679,0.19617257914495778,0.005626907680312232,-0.012514631514269486,0.19133683543188756,-0.4383150488615996,0.3562863586469201,-0.07834983497380815,0.01762681166622273,0.4973545306547167,0.12907950432723753,0.23188094878698182,0.2673708506703383,0.08175957292235791,0.6419733984478547,0.18693148387589717,0.016996049686784764,0.37182556553260754,0.06434752048468097,0.058339963983378214,0.22132227461113355,-0.28976450880420257,0.17718414107039598,0.17998107327164728,0.03331281656205103,0.2568064250866429,0.016221970987729307,0.18510972808590417,0.23652662491041962,-0.3513294263194993,0.5416533892053764,0.1995992686746527,0.2072358776033542,-0.19560034409384142,-0.2965892765542642,-0.1419382645757748,0.49044479881128394,0.27568372362880267,0.31618715684810667,0.4234475903790914,0.3411190639610801,0.2552905027210115,0.024297762460235184,1.0,0.5195844363484863,0.4436178326488739,0.22284030360877768,0.15277562221468544,-0.01251607013615574,-0.11180106838537159,0.2034615646035707,0.3357556428919135,-0.05991849089999825,0.32486319367245464,-0.019138439102396456,0.13470802697431863,0.115709333576894,0.18985134848351004,0.08567441615913045,-0.11611966826214598,0.5165494339333715,0.21944332102136588,-0.00943653029833073,0.01664560737083561,0.2348564539824326,-0.1633220276013048,0.03408644043316536,-0.296930304046864,0.07923013965341175,0.21281377351817618,0.12655743970244207,-0.16290655118530686,0.24882444389996777,0.02123530272766453,0.24906445343414835,-0.05458261847739288,0.13587057446504214,0.1320063258303546
Thal_VA_R,-0.1007538787988557,0.17452940777710083,0.034485610560620064,0.15778007007245756,-0.051664910011573535,-0.16475459638192377,0.04156657416497779,-0.06297810816082283,0.06947484459195796,0.11545307229856139,0.2963251806066623,0.37510479395708135,0.023135354108520065,0.22272929625021978,0.3207659923002108,0.06052217002515153,0.49308260713790264,0.2826647157691478,0.2594798254676115,0.2554022357632968,-0.04841913416202036,-0.01366342933810412,-0.10601777100885784,-0.07071834230932725,0.0242368286390209,-0.13729833234027086,-0.13544316655440988,0.0752582209124657,0.19700949161937267,-0.0476700544308819,0.2121421901538297,-0.03430982455534393,0.4964053534497577,0.1647059020948089,0.09983917936113645,-0.1470044780760906,-0.12111173683888131,-0.15710783112320678,0.4339366686505159,0.2671787519682895,0.07814668887599964,0.18422806275222667,0.3929017972656752,0.01924586601677191,-0.0822636214020789,0.5195844363484863,1.0,0.22869261911465566,0.08652206550199455,0.27710830005516507,0.10572228737852066,-0.13985917947303073,-0.005170124718566066,-0.027104711385144396,0.17098658253320279,0.09242926846405816,-0.08324803493083445,0.20134684311123796,-0.058467313450452925,0.01099343005211367,0.1612165871613501,-0.0032175823547980348,0.31164158576983697,0.0004375654707206801,0.1955268386926591,0.26061684370196053,0.1124201091952434,0.0963066098603194,0.28724271976912247,-0.22045464762555492,0.16838327089320584,-0.018410248089891917,-0.02997402976690809,0.015107541363280545,0.15711288023676204,0.026044408058028098,0.026526265285705224,0.04774117001818145,0.11457425023506403,0.10575759665091196
Hippocampus_R,0.4710846252691544,0.8061664499018869,0.29302316608507334,0.8215505624461277,0.45605722810032173,0.44270500572346544,0.3715858670516438,-0.21467961042157677,0.8176793427174036,0.0914563268017163,0.04336788208256131,0.6831264069524362,0.7394034296049428,0.7398603762325399,0.5220248476552871,-0.04511783437758941,0.6042726114066614,0.12556559522099464,0.11580896471978967,0.721418224747243,-0.053639114302389296,0.5038773951433437,0.6313956797379381,-0.039617965249882016,0.601743470814209,0.46816731837727854,0.023049713349595574,0.6349711021186283,0.1660168659349487,0.5346103776344097,0.62862384549171,-0.2981601420246608,0.683940755223006,0.6458802275436656,0.7286972410620018,0.31149834348166533,-0.09923325046152756,-0.040275608591655666,0.44115402824165073,0.6975518458147554,0.8075488188239062,0.5994636774999462,0.3104007100197762,0.574446932314534,0.18599009048245727,0.4436178326488739,0.22869261911465566,1.0,0.5939291658728357,0.4187584334328419,0.29259725568677303,0.20824250494236485,-0.03171113677195586,0.29277856592160734,0.1373834342921147,0.5985872417218503,0.5532665531132722,0.6571868653527562,0.45172738836427556,0.6529346113746862,0.6303654212222988,0.4916402639485698,0.5738050837317575,0.7021442598510227,0.4539238587177228,0.3894369253377119,0.3791059070057239,0.39015327807980066,0.2749838570810107,-0.2554798558330372,0.5480467401781324,0.6608480446104787,0.33761063058264273,0.21130467037582165,0.8000224915637932,0.7064306730422386,0.4126730893621658,0.43566525969106035,0.6795371793537617,0.053516205339502666
Parietal_Inf_L,0.7117194273651906,0.7520769992247938,0.3986436302689763,0.6839725304991762,0.3281212938568865,0.3228841351706566,0.33120114141933643,-0.1348202100027303,0.44814633762931805,0.22845667634976569,0.2145427268046456,0.43078729992697107,0.5837536255299606,0.5718399798403506,0.23544554511754434,0.017051359720958153,0.3156037389279164,0.2453730685723604,0.19392161903241345,0.4983668126372067,-0.06702183013577767,0.4917085516963337,0.2368562669538389,0.23994765311475577,0.5940420167986022,0.2636599710028047,-0.20359133908329013,0.5685300162066211,0.5099556644693901,0.48177959982135143,0.5752263901336533,-0.030620291404761867,0.2898531857518361,0.49471668721772266,0.75005054998541,0.271520910816252,0.01890033697886517,0.17462050342266075,0.22304283423984078,0.5631986727254296,0.4933912755444542,0.1818053842208255,0.14825363419984716,0.36454245797472173,0.12077558203569745,0.22284030360877768,0.08652206550199455,0.5939291658728357,1.0,0.3886714876178609,0.43026250703751384,0.22994440725227108,-0.19786889719291584,0.2452837100605961,0.2984458853920122,0.3594716416693425,0.43336677845553107,0.6001272872785021,0.4868026511568298,0.6016797176263732,0.5578391673367133,0.4031235720916578,0.2299119633165983,0.553633068249799,0.4997801484660876,0.576369046266551,0.27543575451875485,0.4712096655759739,0.41075403856293025,0.12693228954487284,0.2941815335640886,0.24449282927051097,0.3512904497525607,0.2820161700153759,0.7535438469107052,0.597788255744542,0.43107178307756644,0.21414023585201727,0.5642077726963343,0.15960738009958716
Heschl_L,0.21910622327598514,0.528626116469763,0.18906438589940616,0.5496446116107281,0.3102898776533971,0.1456789626072163,-0.12973826676484468,0.04605241586862373,0.2938153954468015,0.43459927778867324,0.6853191991614536,0.5951975390304519,0.47193846090323177,0.5948822948344422,0.27663344751144553,0.0680757597822253,0.31012127719703736,0.2760057772774453,0.7905316201709597,0.683997060771843,-0.016173180216606353,0.36282120421519026,0.04033467476973811,0.2818046007173685,0.6151755609191623,-0.12775339489507062,-0.2367221030165202,0.42766780621840683,0.16050776733649913,0.3606186178043213,0.3713618121727815,0.12799175876754956,0.3396627058032211,0.39896695024797596,0.5189350092871001,0.25939928665711415,0.22965966730237009,0.015974896767807972,0.43362716907137483,0.47041030849155835,0.344746320129052,0.3432513703909384,0.19759301811001842,-0.009358815108812183,0.28866889263997947,0.15277562221468544,0.27710830005516507,0.4187584334328419,0.3886714876178609,1.0,0.30808350634025894,0.13178524885266396,-0.30930753558517327,-0.06355245368988098,0.5271886961404585,-0.0241803016880948,0.14252983411712186,0.7737885391722015,0.25582027191478546,0.39572951120818095,0.4537490926217083,0.3848504535538935,0.19359274165270224,0.22962731027864242,0.7976482784383492,0.5669966387720372,0.45040588266986803,0.667410191089969,0.7244812321230337,-0.06394484157640538,0.28510549305152966,0.22438901746770826,0.5657103108460155,0.5883228846780848,0.5168494309154372,0.48111603757879107,-0.039010065648384405,0.24164735605131696,0.5007646664088845,-0.1639905272641871
Thal_PuA_L,0.28344471214865646,0.4967154702899023,0.30263864227481174,0.5227055929613759,0.4145001221020061,0.3143577394628908,0.20282286864445243,0.016098521417319434,0.25915616243463296,0.10179138777372529,0.35327846330150176,0.29170822730508955,0.5033660676555273,0.5538386089538077,0.0916937984919456,-0.10730388736717048,0.06157383396100246,0.3613607579400222,0.2328531448167555,0.4294889460081672,-0.22515671493942696,0.32542188331610156,0.0932097574197762,0.1965340796728978,0.3689430305118796,0.10611934091201985,-0.074662055614007,0.39057003575251636,0.4544143615596398,0.28041275102243673,0.2802787767615909,0.17757293837021498,0.13954183666175318,0.4587210761209348,0.45640889602417395,0.29753745127114417,0.26319822333972315,0.2683586340291114,0.042162004736956554,0.34749205408909534,0.3867623053078468,0.1717119454063696,0.099011333514793,0.08534772417545632,-0.04906848142114891,-0.01251607013615574,0.10572228737852066,0.29259725568677303,0.43026250703751384,0.30808350634025894,1.0,0.07741221510937109,-0.3331958079056208,-0.04090951101605603,0.16956734535686957,0.25476724656148675,0.25822213214438194,0.5096761024743423,0.4969492241800566,0.4163237408575845,0.32805039825479604,0.48897674695742926,-0.13534972740363563,0.3505614477634961,0.5558625551901663,0.5907568064870083,0.1869519149115814,0.5504758878235197,0.4290874875005121,0.09460552149749236,0.27952619551365965,0.17367374640338087,0.1762303280968774,0.2592006570014135,0.4885573798675394,0.46831925507323047,0.17747574322522794,0.19296071772735784,0.6128581324415612,-0.10797394886658972
Cerebellum_Crus1_L,0.16573340151974114,0.33848329676167027,0.2580369640078335,0.3447195885734144,0.29499610240239776,0.11656224370525024,0.27961908394929536,-0.013905151041069532,0.2469107357647376,0.25821534931793855,-0.015861592724742364,0.19086489428638925,0.38778766891716704,0.30191291833744294,0.11199066879028116,0.08000729629684335,-0.10848081331137774,-0.10370774577722236,0.006919885726626066,0.2726739625910984,0.23846040401247742,0.28321251573347295,0.0005794226867155294,0.24955194212133922,0.17538577652207143,0.13618330841634066,-0.23741308906606257,0.10850761718676664,0.25517145013238857,0.10242160034163902,0.4575939267968798,0.09511484328589835,-0.023581810043840794,0.14399690920634736,0.22341338831589022,0.08062684385525702,0.08201330746725151,-0.05852977811348114,0.06574169602297836,0.35490939423179124,0.22136012433816682,0.021846682498090346,-0.14245394955899277,0.4328101621186236,0.5868514354002969,-0.11180106838537159,-0.13985917947303073,0.20824250494236485,0.22994440725227108,0.13178524885266396,0.07741221510937109,1.0,-0.17555763455127169,-0.011624892192971406,0.0643295659156071,0.12791234242455476,0.31025555084393425,0.2516549427787693,0.3476073526441374,0.2758139831878733,0.529345360082571,0.34729607425342535,0.030384130619847183,0.24849158942891414,0.12822316627523306,0.19790637361641955,0.3814052054172085,0.24869755532656201,0.20331302022112377,0.15482065677250934,0.012631481374167385,0.1301380252792417,-0.00937714367492323,0.18905967135090485,0.2509417488441353,0.32794729650528603,0.30727014066670855,0.10836084891013675,0.2227149860383953,0.11647268877581135
Cerebellum_7b_R,-0.08622363654259613,-0.18410873985330076,-0.24656789164517978,-0.24515235391891008,-0.23469777695841287,-0.15097615214625865,-0.039473559044269184,-0.052516260007788244,0.03778949852980457,-0.5029921297735594,-0.42060018134550037,-0.12825039689369855,-0.2596986159294324,-0.2778409929993738,0.01998909981720405,0.09348718623501091,0.19565829748507407,-0.21826106208835117,-0.4311641772211668,-0.14174912992338906,0.012665989446658983,-0.3315067651475834,0.17174280006379472,-0.1510448596439201,-0.1817706417734934,0.10471801204021734,0.5888941887426359,-0.15623259601742095,-0.19505587551045944,-0.18457802797918613,-0.1769837091321374,-0.23724717423124997,0.09591642327329174,-0.18901711305533372,-0.13641296323337718,-0.04516539867925788,-0.2106374834253527,0.04922217575196503,0.142976173582259,-0.16438333996435078,-0.08317365756022808,0.04743239498848564,0.00394130800567128,0.006118151992923378,-0.14788134721393015,0.2034615646035707,-0.005170124718566066,-0.03171113677195586,-0.19786889719291584,-0.30930753558517327,-0.3331958079056208,-0.17555763455127169,1.0,0.1817115183092116,-0.4108188951744445,0.08922039434016915,-0.060105985915539555,-0.3771860827933732,-0.24254550378014886,-0.22694276180849243,-0.2958847375605804,-0.3490975495538824,0.16583062690879544,-0.055426031358105546,-0.4597678523339392,-0.43642464366918243,-0.2119675277458423,-0.5314296028511812,-0.5125408477429403,-0.05362057304856694,0.02339536445005513,0.10449836602461814,-0.25648162148656833,-0.3206688380028814,-0.18730630750597815,-0.3232891793117157,-0.12361889304499127,-0.055285502694595125,-0.33325770570821106,0.1174838372496883
Cerebellum_6_R,0.3793762648635264,0.14362878446382574,0.03261344524933091,0.10305409809563662,0.008327307406920052,0.25755524173054556,0.253736740812695,0.00845150977012996,0.43653978426788836,-0.19825553215609937,-0.2904398105405466,0.3143260985612604,0.08631682376577232,-0.0123457043122335,0.07124466048400808,0.019221073844562047,0.5066878178909151,-0.19792713939045586,-0.2811346822332965,0.14724493917683548,0.056838186338550443,0.1534727932241372,0.3836230276097868,-0.39695591363249677,0.35134490439182187,0.586370624075651,0.25065656726690033,0.6030275007962156,-0.018934276466630477,0.4273537986601393,0.03172422535041524,-0.5706499467120814,0.44232032980088215,0.1573921599384711,0.2531704048538219,0.08504068585939673,-0.19983783059730806,-0.08630324785845918,0.2381215545849919,-0.03001848742468231,0.4211036277280612,0.14965768773447335,0.36329448417405724,0.09798869024986614,-0.13639736656574802,0.3357556428919135,-0.027104711385144396,0.29277856592160734,0.2452837100605961,-0.06355245368988098,-0.04090951101605603,-0.011624892192971406,0.1817115183092116,1.0,-0.0069919845735468495,0.4816765323378692,0.37021059277352864,-0.038454044979566976,0.0030673835191217316,0.44409668496356114,-0.10814243255234765,-0.22448831866002447,0.4912613649619265,0.38168353261859356,-0.168737278289805,-0.1020839074867449,-0.12600157711705195,-0.19915500206788125,-0.271856539345247,0.0004106299496780697,0.20290479710176523,0.21387890363491283,0.35192291316489893,-0.4765999208220872,0.19402080820572734,0.12650613350946896,0.3282337133112701,0.2955495542319064,0.16451716368102656,0.1609359947961435
Cerebellum_6_L,0.11314239879474865,0.238898702963383,0.28670146084163883,0.25201555007766147,0.15638195270628333,-0.1419646144066844,0.02203191521600895,0.20492495900507532,-0.046928189002962396,0.47977925849173286,0.5705603643013498,0.34928218619982004,0.18249757306176115,0.26187589042496545,0.2852169116031175,-0.027891676169924336,0.11710297693926175,0.05599057316243973,0.605331877473954,0.17473604755065175,-0.06054816113601689,0.19311695541703136,-0.13005134607688407,0.2828328165187875,0.41383094679312266,-0.22339219789948783,-0.3919110830384552,0.14181818368401655,0.3210468059666883,0.3005080466625086,0.46875781253405147,0.0637045408780901,0.1689694884838692,0.044635271029287354,0.3032459925764647,-0.094644004641952,-0.05333274758892575,-0.18672937963939149,0.10895461746625838,0.309738516871042,0.09500464150467439,-0.11754666821458191,-0.007981049340031006,-0.029612544219009346,0.23280216600207815,-0.05991849089999825,0.17098658253320279,0.1373834342921147,0.2984458853920122,0.5271886961404585,0.16956734535686957,0.0643295659156071,-0.4108188951744445,-0.0069919845735468495,1.0,-0.3194794420880736,0.1236795025631725,0.45910726659559703,0.06841050783748184,0.34237990703736526,0.3991732733752831,0.021549649104735995,0.005967918716812381,0.008550158189935328,0.4955975104346715,0.43605672103109766,0.04666760034558198,0.5136714833403329,0.6621322617680786,0.18574264901673795,0.2018115493176659,-0.16285998259192938,0.5780435097137179,0.36040491855033746,0.2563427385676517,0.19531848170636937,0.10538049142543505,0.23227031443232674,0.2035949509029652,-0.1259512312208643
Frontal_Inf_Tri_R,0.445493774196038,0.5405454791251665,0.12515536767020416,0.5412539719008799,0.27881500025367817,0.5091764429179146,0.34024627866690244,-0.051612874278645665,0.5482027763802786,-0.10848162630402655,-0.1879715038879409,0.4028468856211593,0.5294090968424702,0.41521860033726715,0.06166158409773104,-0.07812414451655972,0.45680078288205433,0.0270607981984624,-0.294557470137096,0.47933500078110153,-0.06427533871452949,0.38889179421254694,0.5737271542304124,-0.14678120708976453,0.298199250253803,0.5997352164376614,0.12876960728985393,0.6570601830998016,0.05063610395617234,0.3663306727398201,0.24061448948828956,-0.2515110970500425,0.5613275316872527,0.699974288971655,0.476290084560076,0.4211232528249655,0.015150618231201455,0.02789594810285639,0.2705568811462805,0.3082842660144519,0.6817651846968236,0.46429583575207173,0.5799490462928448,0.3911511949356713,-0.2626957641662986,0.32486319367245464,0.09242926846405816,0.5985872417218503,0.3594716416693425,-0.0241803016880948,0.25476724656148675,0.12791234242455476,0.08922039434016915,0.4816765323378692,-0.3194794420880736,1.0,0.574251477720413,0.24591264528323414,0.4246160121211347,0.4628914577614496,0.22104626125508445,0.410340976244957,0.493001346085305,0.6828851665220124,0.07570186372563582,0.1233644615646643,0.20121042734409422,0.10211621527707028,-0.10587153014290386,-0.138228404251081,0.2815346523411372,0.5735949831525545,-0.06838401809289733,-0.15051865364333858,0.5470001951734296,0.4901104071319806,0.5044962955426217,0.4512407799304098,0.5089057747851329,0.20049238372907324
Cerebellum_Crus1_R,0.5439298985533386,0.565996320884187,0.2785210221553242,0.63475078252274,0.4283184279615785,0.44939889667360317,0.36166829727071687,0.07359024358834784,0.4547711255657773,0.05867585873104356,-0.11592496936187029,0.3889645078701502,0.5764227425901066,0.439931726548884,0.2760030443179977,-0.10752741289482406,0.2367123888458473,-0.042866177793846466,-0.06481193174160015,0.37003161500759624,-0.06146759014487626,0.440281843856298,0.5387960124955168,0.15515809135136804,0.4018047899002732,0.5588063632906819,0.07585087751955474,0.5258639155838251,0.13189255099042657,0.4219996315523613,0.4622189600916656,-0.16168012009279967,0.47536501976612805,0.5711546384477921,0.589118757272634,0.4065206623316525,0.10062975700671532,0.06657677644850012,0.10305145660512867,0.3935016501311785,0.6097127667017239,0.225967894422335,0.17193733131178335,0.4031952427754622,0.04864011214661078,-0.019138439102396456,-0.08324803493083445,0.5532665531132722,0.43336677845553107,0.14252983411712186,0.25822213214438194,0.31025555084393425,-0.060105985915539555,0.37021059277352864,0.1236795025631725,0.574251477720413,1.0,0.3880345949262101,0.28746756126878925,0.5609390113338516,0.5278163710642887,0.4784702465288641,0.22571822858829937,0.6391804251383749,0.2379032829602808,0.22077726036249473,0.03118055947512312,0.29022319309409433,0.07114306028094045,-0.09072309757900952,0.5587289586471845,0.5027347861125119,0.15077832272950284,0.1322258686723576,0.5998335471038172,0.6464505257193941,0.3705605710372702,0.5493981449268556,0.53774472730508,0.04246550323246105
Postcentral_L,0.3661891862660459,0.8109376307038592,0.43512525383280815,0.851873511966693,0.5138866042913857,0.3023822282962688,0.18220516700881675,-0.005923491527990938,0.45218680391668564,0.355962464295056,0.5998729628530657,0.656772354223779,0.8140826268858234,0.8843000200028487,0.3302228995937032,0.0593707867163461,0.2729088959998443,0.33957770743148935,0.6316684513635926,0.7521628006440093,-0.05284503493842479,0.4680925917916108,0.2459865013824844,0.3274561439926304,0.7531685917200708,0.09022773729369943,-0.17247828417344196,0.6052418416047566,0.3599032209451398,0.545533404576913,0.5946732119525024,0.14706209664782385,0.40805682032753277,0.6594674250847742,0.7310872313192526,0.34534096874394693,0.23140578418038885,0.11031715511205341,0.3544383277388433,0.6474029014554734,0.6329122406828519,0.35943006652524073,0.1752869952798231,0.1894825631192501,0.2692695721899373,0.13470802697431863,0.20134684311123796,0.6571868653527562,0.6001272872785021,0.7737885391722015,0.5096761024743423,0.2516549427787693,-0.3771860827933732,-0.038454044979566976,0.45910726659559703,0.24591264528323414,0.3880345949262101,1.0,0.5718124870819795,0.6811454444626995,0.6969591445123324,0.5949974005923807,0.17716205019543185,0.5106868829114612,0.8531904360079704,0.8146032781799085,0.4898551763221721,0.8052112459840184,0.7656443618440631,-0.030397515870190763,0.3882369202960919,0.3796284667554849,0.5271244126840036,0.5664990114371121,0.7728518258782352,0.7473071300216372,0.2369211417054054,0.33254542896546424,0.7733984422016595,-0.0963578898288903
Thal_PuL_L,0.3540067342440159,0.6528371448805131,0.3980814716720625,0.6107479782130253,0.5702555393054692,0.38658096479778714,0.3401094264456392,-0.01526488034783292,0.3553102833424111,0.18064532654467202,0.2534763064587826,0.32798796943824277,0.7372378351114246,0.6542735020552355,0.11778154191589674,-0.01969404557721647,0.05441549447132888,0.10177425202766836,0.12705552147700014,0.6062141992934654,-0.10841265107460941,0.4443009868899153,0.19009826230963564,0.22754762918307694,0.46262975216613467,0.2555167706730162,-0.15414523249195022,0.5003451406804208,0.42781205682045487,0.3832171184115717,0.4945873086493004,0.1409446857457719,0.14336223531429917,0.5788258236761487,0.5287263433021229,0.26148709569993467,0.19143394330973895,0.19144122136246722,0.18378045149899325,0.45089087695886937,0.5672187690837486,0.29025221256995515,0.1346475756633781,0.30101462567808634,0.13882736822395209,0.115709333576894,-0.058467313450452925,0.45172738836427556,0.4868026511568298,0.25582027191478546,0.4969492241800566,0.3476073526441374,-0.24254550378014886,0.0030673835191217316,0.06841050783748184,0.4246160121211347,0.28746756126878925,0.5718124870819795,1.0,0.5655132534168336,0.5333795635383074,0.5217770807049318,0.05628533879790443,0.5348722339611827,0.43171184406515434,0.5335078262006455,0.46048186026555393,0.4851409222927919,0.3914152128345674,0.19566181117685363,0.06793969329409509,0.32109100750189756,0.158193309820895,0.22899256020983333,0.5907149604558503,0.564874164071311,0.4367637849553184,0.22995055441630669,0.6651973052647613,0.12764943493929973
Vermis_4_5,0.49728281572945415,0.7507336873047622,0.6018216338396599,0.7559757987638452,0.43992907261511366,0.39383049795810615,0.5946547253857897,-0.04001621203552402,0.5606226390109609,0.09909411121368275,0.18957164067389587,0.6128899534559488,0.7741203503675131,0.6487188652732737,0.34655325847857704,-0.00425135317048965,0.35815596405175143,0.04259597354524576,0.14701986451366514,0.5632173934798645,0.00862982392442812,0.42410413815289444,0.3675648164556765,-0.029773964406981504,0.821420242415587,0.5316315728613403,-0.025923121434041227,0.7864855535420656,0.4098272284534741,0.8307985720031832,0.6069119143310252,-0.2273160379108692,0.4250166124596367,0.49742483338153637,0.743823354524994,0.13957805512419685,0.010606735781598278,0.15177170349081062,0.24301035248025973,0.5922264499598839,0.814279627718564,0.2185190302332816,0.14852831199667285,0.2712754630352298,0.2543147822407439,0.18985134848351004,0.01099343005211367,0.6529346113746862,0.6016797176263732,0.39572951120818095,0.4163237408575845,0.2758139831878733,-0.22694276180849243,0.44409668496356114,0.34237990703736526,0.4628914577614496,0.5609390113338516,0.6811454444626995,0.5655132534168336,1.0,0.541884001171406,0.3517205864280659,0.391830212336457,0.6465572736119787,0.4769594826994882,0.5336373035849277,0.27052568266562027,0.49971977695244924,0.38031077711085515,0.12535621366554572,0.34799545370313945,0.3493890087142925,0.6642276132018138,0.05477095863459093,0.768420471180732,0.7003877835093064,0.5791128644352782,0.38410474764059954,0.7431607149544862,0.07583569020068633
Cerebellum_8_L,0.3071068035924629,0.7185159497647122,0.5085716512258558,0.7651074566773475,0.5051781997683277,0.27171284565849196,0.39270050441168597,-0.08398918305159746,0.3937484564767381,0.36416844300983864,0.28424435897100536,0.4743839538618218,0.714685413221622,0.677033451112286,0.40725797597744506,-0.06630863173476922,0.17375068496643983,0.19927853080813263,0.36542703540780636,0.533147586894423,-0.05694946814412161,0.5158128201808526,0.2524567469829414,0.3427359663293946,0.512489355020812,0.1598530311038967,-0.2452376799658063,0.33266459430045797,0.4103992965399838,0.38214789413027184,0.8380520163243271,0.09167516816099515,0.3211650055185986,0.5221140957012442,0.6060286482450148,0.2284543623978135,0.027638178312292032,-0.04262886999446751,0.20846418381579324,0.7252169034349066,0.492503546556308,0.25676233677989535,-0.04114242608297233,0.48675580855025485,0.4476229577023938,0.08567441615913045,0.1612165871613501,0.6303654212222988,0.5578391673367133,0.4537490926217083,0.32805039825479604,0.529345360082571,-0.2958847375605804,-0.10814243255234765,0.3991732733752831,0.22104626125508445,0.5278163710642887,0.6969591445123324,0.5333795635383074,0.541884001171406,1.0,0.569026511327559,0.1526651644726421,0.4418271406255315,0.5165811401700139,0.5562228583903474,0.3999816829521726,0.5914951514991053,0.5371498350512918,-0.019229921198179806,0.3837530150158733,0.28493549648707117,0.2790055290064368,0.5164573015178135,0.6990902711445116,0.6775220940244974,0.37003589538992293,0.2992561761938555,0.5261886461077919,0.05889812470947405
