,Rolandic_Oper_R,Cerebellum_8_R,Temporal_Mid_L,OFCpost_L,Vermis_8,Cerebellum_6_R,SN_pr_L,Temporal_Sup_R,Rectus_R,Thal_PuA_R,SN_pr_R,Thal_AV_R,Temporal_Pole_Mid_L,Rectus_L,Thal_MDl_L,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_PuI_L,OFClat_R,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_L,Frontal_Inf_Tri_R,Insula_R,Lingual_R,Cerebellum_10_L,Vermis_4_5,Frontal_Mid_2_L,ACC_pre_L,Thal_IL_L,Thal_LGN_L,Supp_Motor_Area_R,VTA_R,Frontal_Sup_Medial_L,Heschl_L,Cuneus_R,Cerebellum_3_L,Thal_PuL_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Vermis_1_2,Putamen_L,Cerebellum_10_R,Amygdala_L,ACC_sub_L,SupraMarginal_R,Precuneus_R,Cingulate_Post_L,Rolandic_Oper_L,ACC_sup_R,Calcarine_L,ParaHippocampal_L,Thal_VPL_R,Fusiform_R,Parietal_Inf_R,Thal_VA_L,Postcentral_L,Thal_LP_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Amygdala_R,Frontal_Sup_Medial_R,Olfactory_L,Occipital_Mid_L,Temporal_Inf_R,OFCmed_R,Thal_IL_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Cerebellum_9_R,Thal_MDm_L,OFCant_L,OFClat_L,Temporal_Pole_Sup_L,Red_N_L,Parietal_Sup_L,Vermis_9,Temporal_Inf_L,ACC_sub_R,Red_N_R,ParaHippocampal_R,Olfactory_R,ACC_sup_L,Thal_AV_L,Thal_PuM_R,Vermis_6,Cerebellum_Crus1_R,Raphe_M,Precuneus_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Sup_L,Cerebellum_6_L,Thal_LGN_R,Angular_L,Thal_MGN_L,Frontal_Inf_Oper_R,SN_pc_R
Thal_MDm_L,0.4224041581856405,0.3908682492219151,-0.11419576473777658,-0.06229658874890334,-0.2524639902299267,0.2792166913779062,0.208696295911856,0.3751947290716234,-0.016870665360503394,0.26174086920124945,0.686135299767975,0.38876196302261323,0.22290261356122915,0.07877743806919493,0.8345245330845098,-0.0038751126810339155,0.27120194450350305,0.17082246491335154,0.2796979947395405,-0.20653555897368353,0.452502391824961,0.34934674164787255,0.05138733942564553,0.3891212211433646,0.413074282295476,0.3369510103667444,0.31261195393813895,0.27765243305990583,0.5465176937870898,-0.205259052014049,0.7518286768694252,0.4454612123709991,0.37371757939849526,0.23278980023398685,0.4295699722502052,0.3551045168850833,0.1535910796311537,0.3007347093929948,0.1999473835871082,0.6498396502925261,0.00822294388852011,0.48960545052461024,0.7281954311003181,0.2884243339299416,0.07847880949741855,0.4919868991922714,0.4628659882896445,-0.16576399988338492,0.0511821094785085,0.2203389977759684,0.3023035175748888,0.3387914144829777,0.4282745713708233,0.1489235550701498,0.2946419936648652,0.1964603122025348,0.15013406645667215,0.7320463425900475,0.4472444994268174,0.05673319009366593,0.7188117825241526,0.3221182560774357,0.17652553050282058,0.6430764402571065,-0.017523571999461827,0.16052984784790242,0.18931716099604237,0.4323878270709305,0.349444037147418,0.41214707658261307,-0.22678530460951563,0.3514412377918074,0.06694646437282717,0.030176185252708987,0.20638746022330887,0.22123703000586123,0.8820533326951212,0.3059223704055924,-0.12680869489382235,0.07867554569430221,0.37626093045489256,0.1908694722078789,1.0,-0.2097427728458675,0.32424667059226064,0.08336585650589018,0.5602337588519178,0.09263971740451468,-0.06708936638602325,-0.0722060357912929,-0.0445061740782725,0.686387251519551,0.49423910142993666,0.04137713413677558,0.39928106267158137,0.7376866811480748,0.29625220571141025,-0.36026548094747163,0.11345189216516803,0.3920455927266421,0.37946070754543365,0.017656916552792806,0.1266546977172338,0.0034926876005830702,0.033865369735243,0.47906567798936806,-0.022405385033371084,0.6134452319638328,0.45473438880448347,0.408223419422517
OFCant_L,0.12331826461282261,-0.23799082992263004,-0.11402984018852962,0.49529173219786965,-0.26224925735051136,0.11715608584474121,-0.11224405887223211,0.3250172847577044,0.07854369144258526,0.25567365912063444,-0.14213575290386252,-0.10866554955957727,0.18915026562029708,0.11966374793794794,-0.18466171112032287,-0.2985440834404624,-0.048580192624694166,-0.30260106546436094,0.153382569170512,0.007340362505230174,0.03929307366768679,0.25546498497892717,0.12354179854315459,0.18543776675667045,0.25642252611106897,0.12982840295430975,-0.14170084517379405,0.21728408901871027,0.05893646187398719,0.28890339343664,-0.23275950256865272,0.2728660361143131,0.21149769757662387,0.056073432003965494,-0.011557502380022691,-0.05403798032088131,-0.042089604554573355,0.19071444119774889,0.12500753118153213,0.10375617483903435,0.060003724512064836,-0.18405997471195967,-0.10854921294760655,0.11417941351770737,0.2797643819894213,-0.09899383001513769,-0.18758876846016906,-0.019970487829182888,-0.07169719611673939,0.0034873910593043837,0.15569669910275805,0.10690753042741799,0.2038961245796664,-0.15847585023431654,0.31990547317383966,0.13083381199704366,-0.001666140317176319,0.14687693295351562,0.21084841988188846,0.06654139890013726,0.0028680364178069653,0.017606858252273514,0.1896302991880847,-0.01564113142413385,-0.08933890606401611,0.04815550531385804,-0.22764219518356463,0.06136307846241393,-0.05532060198035841,0.02497875672486186,0.2203251493089972,0.20277764371365367,0.17653417910289085,-0.10738883338762487,0.1264455677104476,-0.04847239520240796,-0.170547238801946,0.15608750976458496,0.20281593948875395,0.08856690641677846,0.066794483738597,0.14846937921968975,-0.2097427728458675,1.0,-0.4455295109893866,-0.1958353995262995,-0.09494313804353609,0.19008491492849522,-0.03596846656623745,0.35673031334837885,0.2797348966007444,0.07329434647437406,0.12127352750061993,-0.08351366684093835,-0.22650347860523978,-0.38777517109012366,0.27782276374648734,-0.06419473811263969,0.3077187640902502,-0.05584477326070335,0.13436935723530793,0.10284985418601078,0.09508442979577135,0.08762007221127902,-0.1494796237809923,-0.10064333446051746,-0.12967049739622696,0.10164219821338728,0.22794808013505607,-0.2755487433973601
OFClat_L,0.05073801199079862,0.22003218393464385,-0.04997040979407527,-0.4082456027637992,-0.12095780363223356,0.1544283208691148,-0.11645277246021178,-0.04858917739207216,-0.26181013824620036,-0.051822516042002414,0.19575998820505913,0.19716500217301003,0.16507788491140551,-0.23149699832289672,0.30477522468742957,-0.09394089845273315,-0.03226088853033673,0.0401295698300606,-0.07539595994860726,-0.1424051468867049,-0.03598491563166961,-0.03293448502920198,-0.187728009821089,-0.0266006674875675,0.0678641592860899,-0.01256544382075092,0.17586699218310164,-0.04851198736895198,0.013934614449110932,-0.15959595683532002,0.16389282825907506,-0.06800856134868138,-0.11127614333184994,-0.17622073082430084,0.02237165009235549,-0.05206819100949136,0.10961793487210361,-0.11885037567935436,-0.1862294654785305,-0.03769855584009939,0.0456831195052701,0.37555496752148687,0.23662099331158157,-0.10984215991654968,-0.11975701146439291,0.1499407429030185,0.15713071453529867,0.025022892187836546,-0.0655473950031978,-0.10024200037133604,-0.052445121882486456,-0.035855424738344806,-0.07533079532532203,-0.019264657642411764,0.0045041982135442925,-0.07450389759328568,-0.1526294799904951,0.08854600105364724,0.049825522796803835,-0.10164098787870358,0.22297306939837883,-0.094435456962012,-0.05292644468157791,0.09119644795736291,0.10637827064511067,0.09077472722774861,0.17406697956449949,0.022826604445416655,-0.03211108052897407,-0.07475515602129984,-0.3528211340082595,-0.137890432565618,-0.04705115210018086,0.11108850744646225,0.11203641750964678,0.02624432525000645,0.31978683688942333,0.06654763067864153,-0.10058590374502195,-0.056615843149247974,-0.07360425520822268,-0.200028766435093,0.32424667059226064,-0.4455295109893866,1.0,0.05212178706901749,0.11483047439107208,-0.15314614446058708,-0.23093154938833202,-0.18812294776216273,-0.21691236723612445,0.12997529922755868,-0.027001185040424605,0.00944063767325751,0.01172026869964884,0.30013274068687906,-0.21350205385778712,-0.1389495656718673,-0.09100687166388648,0.07203308898744797,-0.05766749747396923,-0.0603632017339069,0.006080607098762973,-0.07030300429388986,0.1781954900359598,0.19977617630520259,0.0495945780712652,-0.027284760753906716,0.003473958972318676,0.1267786967348049
Temporal_Pole_Sup_L,-0.11154147015028981,0.4752266016562161,0.35911803470385373,0.20360954930351652,0.2857900827411853,-0.05756398874220122,0.2079283589721983,-0.0066733716011823305,-0.10912201111092104,-0.025265415362107718,0.1358394196370922,0.22707993123885592,0.18165619451976447,0.10070301677611934,0.020120890932093082,0.16854466882778443,0.402416626021447,-0.07486452147373747,0.344241289745489,0.12651968507562242,0.2634031451068767,-0.3145084747247522,0.2712325009621737,0.00317578097030166,-0.18872205268214232,0.08097188202923068,0.4007670311645578,0.22597962204115818,0.24712496132200573,-0.2115378457908933,-0.036434311896968996,-0.17271077806345325,0.22126347395591098,-0.16490153477206937,0.10940875206552586,0.17903655826765802,0.16431066803475847,0.14574385527104805,0.31337868489911536,0.1536428099130621,0.16721021633227273,0.29802050229736227,0.10648157670355402,0.032302457066371956,-0.5473524298588583,0.330302311715305,0.07502982538831303,0.1746675694963852,0.019633885240687165,0.05770058832840883,0.1610257371889381,0.20178702263460285,0.1295148141872514,0.13140943929303675,-0.10714620634848356,0.05846875386250394,0.23555263311733599,0.09630279444838576,0.02835302407218863,0.12373105916486934,-0.08844613160763906,0.25085937997182683,-0.15176051718282807,0.17638031440366142,0.4366653540111332,0.20784738432432362,-0.37352983114344773,0.09080969854907683,0.36451858731877307,0.3215073826817503,-0.16058954374850948,-0.02087840459198909,0.18206871506798727,0.4892711182955934,0.00880595183675169,0.3007140160857228,-0.007136178092359556,0.253521504482955,0.03787876670385302,0.4897407930050297,0.29749965242111553,0.3623419056013478,0.08336585650589018,-0.1958353995262995,0.05212178706901749,1.0,0.24849415504466513,0.21477181311408008,0.13933475576463109,-0.008163565857845136,-0.35511063949532734,0.0370644492886831,0.17827310737589666,0.030868641747985398,0.29641773292551127,0.1061340058751404,0.21296795139938077,0.153552224528283,0.04690010721287996,0.1613181815058805,0.21333168047996728,0.6069207146287641,0.2554053413705104,0.21510007206050757,0.23182328078739084,0.0990934435617797,0.379898039846749,-0.09705986691284987,-0.05831557772159977,0.06758595374821198
Red_N_L,0.07711956795244237,0.4011481836660998,0.2768342337731337,-0.09794098886473122,0.25107644376554433,-0.11638713039357404,0.4696039853799139,0.05687769510795698,0.24304954204811996,0.3771284444269202,0.2945492142540721,0.4133355009084646,0.2596239656199656,0.3393842351574652,0.4872993882448466,0.15875273328180525,0.47165235047020665,-0.14567338871316257,0.35668756911418337,0.30368083053678224,0.4238805464937292,0.09675307223526095,0.439994558852304,0.09980538159542916,-0.029252411603076345,0.14711977957923672,0.20938059802292083,0.18890348884563066,0.44498295275026456,-0.002307238174225571,0.5036394536361722,0.21449066360126182,0.4543331958723971,0.057804325410657775,0.5325345788381084,0.519344306192725,0.030637509920618193,0.3606987668893947,0.25709817005014884,0.5821904092042411,-0.09650261521690662,0.27744017762172135,0.6733087084747008,0.2727897406606183,-0.053450531092979335,0.516291768199677,0.2605267848206968,0.2624537619267496,-0.03717289423073401,0.21748139844131675,0.2057266219429644,0.3065172195067859,0.3489570796142821,0.4068345313009062,0.22739508214740595,0.07480275271234867,0.4752314282646426,0.44118904521072866,0.119957031915341,0.11998442676825037,0.2522804348932984,0.500768088240409,0.24316911898376134,0.4945745106599215,0.2223889231770492,0.00012392425086230456,-0.009451698451663713,0.4307207421251948,0.4259154410394374,0.4995395396698634,-0.10802317243173619,0.35292532253658887,-0.011527079499165174,0.23742620187585897,0.16420648858580275,0.27285019356761014,0.4598025119897922,0.00648006931822876,0.17792151795095223,0.22034466275507458,0.4320663428292437,0.4318120581587704,0.5602337588519178,-0.09494313804353609,0.11483047439107208,0.24849415504466513,1.0,0.3052353153595047,0.4518089442308965,0.262286223962032,-0.16739737386381032,0.6590370527459232,0.3334557643245073,-0.03474744217145932,0.31341365177908437,0.21025543941125882,0.3458241077815936,0.07897441721360778,0.1432137021795672,0.33762309774783444,0.39122547707011657,0.20441300841397214,0.1818565618392517,0.16582131149051754,0.18061020129003552,0.23739900378714285,0.20339632283147807,0.3880544397586086,0.07730201573776684,0.2845444284522927
Parietal_Sup_L,0.11846114727371153,0.4581278757621788,0.30635650438233514,0.2803208533434587,0.22867408668335706,0.19636294788612435,0.3633327069026799,0.43664558846847246,0.3255721289464653,0.4111529763801197,0.27721263323120204,0.08261098946243485,0.04792944684870199,0.5189714723290892,0.20184605869601696,0.22847085662208888,0.6142003401068679,-0.05163084457928234,0.64123407634411,0.12460924946956065,0.6821371305130495,0.2677388922860725,0.5951499034947199,0.3649213115870595,0.10115557719988995,0.6119724706937268,0.32877000387714017,0.6723843547478798,0.604589489447763,-0.002062513683376495,0.03926303941797523,0.3101324896975581,0.6701858067983275,0.2536340908498479,0.5654475665555364,0.45970748993814115,0.41425084442984983,0.6764293164453693,0.49865785609260393,0.4878736493139165,0.3649314221628837,0.11665797463112383,0.1897025588706023,0.6835236386398368,-0.16326542423025134,0.5270474893300248,0.09445892653223699,-0.06486855969777436,-0.015845827841347918,0.10154402424951642,0.6088298498486424,0.6967018436484301,0.5711611872533051,0.2564691931063674,0.27493999421046716,0.5143517571719759,0.6106527318601292,0.4371069315849582,0.4751007885315821,0.6395708781946957,0.1293825627574031,0.6941905420227255,0.3887907597859688,0.5774033183693302,0.29715565067886734,0.4317206867936379,-0.33419870372030847,0.5922794671104958,0.2296053784061394,0.6384553106331783,0.23037975752943776,0.5508511172277039,-0.03813250133234284,0.5434500034690545,0.2481592412297915,0.4745223653426446,0.041320497813800136,0.31092203623183695,0.09090632684507287,0.20207275398673927,0.6758054446401484,0.5541916631610723,0.09263971740451468,0.19008491492849522,-0.15314614446058708,0.21477181311408008,0.3052353153595047,1.0,0.36794102390779876,0.36772887951790334,-0.05416247763064922,0.3076006531063067,0.47470799384258544,-0.13677049558975302,0.40375707124675636,0.031046251703106917,0.6612720792325374,0.06504023988792496,0.5664802179680293,0.553351365942109,0.7541418118626394,0.2852194095541951,0.39509049976812805,0.5817690358083853,0.2357767807635508,0.21447363517492182,0.492980558585745,0.16893357038955648,0.2962442101325152,0.3498709091839351
Vermis_9,-0.17384887961509482,0.2780230517726437,0.4808816273027901,-0.060815962664627736,0.549756277958746,-0.4765999208220872,0.44144345547137764,-0.2854353809105906,0.34354341026007373,0.2128735013636248,-0.025895733908229024,-0.17458771814043106,0.007334492133540379,0.4671792970748616,-0.13221499627568256,0.38686013489189985,0.5164573015178135,-0.20881526302759276,0.3718470238446562,0.5282975863335799,0.33485381263044833,-0.029245818456700722,0.6651378543247839,-0.15051865364333858,-0.4437521946670901,-0.007704318226060428,0.00796777446083871,0.05477095863459093,0.2616262194291787,0.06343341571387025,0.20760599925878026,0.10082469660389917,0.392291176187457,-0.0991115032703269,0.49347247642582537,0.5883228846780848,-0.1249448865746032,0.3518717571975729,0.22899256020983333,0.36862620966699683,-0.24466591767827583,-0.04794922527911381,0.03491311182529413,0.23770300258314636,-0.24246571504944425,0.34355505026574334,0.24501492498335453,0.363932832657156,-0.1339499075475891,0.04576083394619066,0.04692607429588503,0.13874670341788486,0.16794765907061085,0.6476116078428065,0.10052974972220244,0.03781716785558585,0.6559978134086376,-0.05118103249117409,-0.19582210474002867,0.15581795285188355,-0.24833828388564225,0.5664990114371121,0.23220423776105775,0.21130467037582165,0.41920789099688016,-0.25617088849469266,-0.3206688380028814,0.3567537308663227,0.37069408344505345,0.4301098742312703,0.00245204274357537,0.34411913006445743,-0.15843455147274207,0.22352293718049596,-0.0747520923430093,0.25596247954137424,-0.24432419673460315,-0.19365097794254435,0.27754719649279325,0.2058911335756296,0.36072516080152023,0.5597793015517236,-0.06708936638602325,-0.03596846656623745,-0.23093154938833202,0.13933475576463109,0.4518089442308965,0.36794102390779876,1.0,0.2619807351401455,-0.1382700562144264,0.06723670087998125,0.02804826445028043,0.05005544641570011,0.36309979028104156,-0.16290655118530686,0.2945451519800741,0.41184321796555096,0.1322258686723576,0.2021125311405105,0.2571653051932443,0.18905967135090485,0.03831184517747689,0.16490168441385997,0.36040491855033746,0.0011507498862427525,0.17530145485919912,0.20736299550401457,-0.23464261083904994,0.13552585225706568
Temporal_Inf_L,-0.06172138856262732,0.27023537169407935,0.2643341686671211,0.11106865810701202,0.26641020590547265,-0.16190037319125744,0.17780494128736865,0.08826959107752311,0.29197317145309964,0.3784208753101493,-0.14841410999617802,-0.07879690351588375,0.31617161203945343,0.36793914229164865,-0.018569778372831445,-0.23168132858021293,0.398345739062629,-0.4159168648335467,0.32741022901509675,0.167194186837208,0.2799936623096763,0.08804984286919809,0.4857831486430586,0.16277398494597717,-0.04578416120456593,0.1768299815645746,0.1488879461570575,0.25426000042023905,0.22621687131649348,0.4689909155314912,-0.17964348560314278,0.25208169926592094,0.42931451387340225,-0.11239740560870273,0.4130286327482624,0.1426394778217653,0.09063791369302569,0.29700679612475417,0.23725050727854047,0.2222388191062042,0.13682155591348605,0.10069282632933554,0.03442064979281186,0.21637811416299782,-0.09063157410707529,0.3068596934564643,-0.20755218776592446,0.05241121566432604,-0.1404936146186593,0.03910603059232466,0.22331489717386255,0.2557439047054576,0.32706040395258135,0.1299145131460948,0.5493354988149522,0.1730784908143413,0.31855406984508655,0.14248349496684795,0.18191498050268198,0.17247389698107807,0.008596950417793136,0.28651156321760196,0.47780129219380135,0.18926509745242265,0.1784866082721624,0.17844862554696636,-0.24379899628309312,0.21013816815794734,-0.019631991689404694,0.21733025800872446,0.11378624255511141,0.30537792975155487,-0.1375467287556551,0.32941762703541544,0.3757997982647331,0.2644301009959168,-0.15234486617799503,0.17863728703217896,0.4050127612959239,0.022794054334312138,0.2750177553066326,0.3394898647373145,-0.0722060357912929,0.35673031334837885,-0.18812294776216273,-0.008163565857845136,0.262286223962032,0.36772887951790334,0.2619807351401455,1.0,-0.07125153760072263,0.22049598071491303,0.12481427359209982,-0.1890438531513879,-0.09118461409379629,-0.4563700837673549,0.33916503032147105,0.11630306976661105,0.45254455903766666,0.25735149630115733,0.2968934420645291,0.23733298093752794,0.2847556248685896,0.32189000445874916,0.20746003073870156,0.2007831800627917,0.23258918196923303,0.033258279793883266,0.027745907102442506,-0.11232688361388224
ACC_sub_R,0.18020585500012962,-0.23993628232166508,-0.1755481839796419,0.18319987289383247,-0.24414953428827094,0.08881879464805492,-0.031066176944132932,0.18756042963852107,0.05963709554374709,0.08517311227957433,0.04294060728927548,-0.11341455931236522,-0.17528606071401115,0.01643496499429715,-0.025694883719045335,0.15881147408749424,-0.15924272820204372,0.16954901437702607,-0.06526472597933114,-0.04919178828882475,0.010914453905645225,0.2514519766158606,-0.0687148880099066,0.19178109077913372,0.25092811287832406,0.07903547351002581,-0.28848149247145355,0.07637817800338959,0.04449232297330093,0.06658450397865635,0.016706113532365795,0.1656150312877014,0.02199751617983538,0.17378848307263203,-0.006520837844998015,-0.10331205274703086,-0.048519950463066536,0.08029247384638562,-0.025717579357328442,0.024326825502475207,-0.0740615506820141,-0.24170693679734237,-0.053732917810431394,0.08822579489574224,0.4669946313691755,-0.15687145328526034,-0.014375937718101398,-0.07093381748062429,0.010249053744382841,0.012756169803894346,0.01409925060872003,0.04610334287080011,0.09855748342257448,-0.11134138858589442,-0.006134335583671156,0.11395631234200318,-0.049521685782716054,0.0633353996559131,0.031033832434961266,-0.06613427283441044,-0.011614670233014367,-0.019533572692471576,0.08168132267491796,-0.04785876291948454,-0.2871375642406567,-0.02874883757885695,0.10831169394700231,0.08041768680031693,0.0182247326004681,0.052755420102599856,0.1671423874554485,0.1605574596471524,-0.07650964208326085,-0.25040107309880477,-0.09123945651334557,-0.21948134955231907,-0.030063297746887242,0.017291768947340656,-0.09213095734220877,-0.20924019343443873,0.003792226353389242,-0.07231226132620337,-0.0445061740782725,0.2797348966007444,-0.21691236723612445,-0.35511063949532734,-0.16739737386381032,-0.05416247763064922,-0.1382700562144264,-0.07125153760072263,1.0,-0.05588311881694643,0.054669363590638495,-0.10709249053266297,0.03691515971968703,-0.002474569837849822,0.14335974483705746,-0.1091043297161182,0.023354816417689158,-0.0990203555532544,0.035606506313395014,-0.17050021031897872,0.031815919368465145,-0.06097420698612781,-0.29081471584175866,-0.250055135279877,-0.13662349018793937,0.1579545854430395,0.2472051090680752,0.007776638014495063
Red_N_R,0.30641902352155004,0.43478909530427584,-0.24265391805762906,0.07960473997820314,-0.141626513851319,0.28539827784018507,0.2640604760765269,0.5107905088124771,0.3006137918567916,0.38696498919199246,0.6079689444672929,0.3516438930781614,0.38083896125056255,0.32426682125523804,0.6492755600190622,-0.23407384631561198,0.42712112470029096,-0.1332546648035424,0.31989041480017477,-0.22970416393465873,0.5238072996344164,0.5441791726842754,0.1048565230723235,0.46018268716915256,0.408237439349978,0.39351780989229224,0.4766174369756121,0.37409440075894534,0.6032900933063611,-0.020639321592184588,0.38243112118327344,0.591177916365622,0.5545997814057078,0.4229177033219974,0.41643609632339945,0.2852829779003841,0.2515794388163087,0.30448214508696975,0.30944837306256695,0.6202392972303846,0.1791557200098006,0.43703045390028866,0.6404501280386335,0.38300968874042807,0.21499930363342928,0.5368527463422877,0.1414055259760549,-0.08173679941956914,0.07696875220084991,0.2198326258298729,0.4791294420630084,0.4555644377058582,0.5886543330209637,-0.02494115332091949,0.4434335964709497,0.2381825747438403,0.13355059877721126,0.7554824403739085,0.6664454328721688,0.2525894457231992,0.5891264681419994,0.3373285953495266,0.3254492867102737,0.6946155698684566,-0.11184702180180606,0.25959590090541235,0.2627383473138995,0.40923643486400585,0.23314638920739778,0.41546680259972046,-0.07148084298165143,0.422348333503419,0.021927762806119203,0.05390111485791843,0.5143667637632977,0.40527437830064567,0.7160575506230448,0.3128479245203143,0.10307597902389268,0.2324962029889208,0.44934866954598,0.27658103272515155,0.686387251519551,0.07329434647437406,0.12997529922755868,0.0370644492886831,0.6590370527459232,0.3076006531063067,0.06723670087998125,0.22049598071491303,-0.05588311881694643,1.0,0.6490171762601856,-0.09458503561912393,0.1994367911930409,0.34334720380580397,0.3480517703676205,-0.2954568642023787,0.38363312389180154,0.398937438523504,0.5039362147773662,0.2643697411769278,0.2908001096559412,0.11350315499210109,-0.07975167818528274,0.3942745776159122,-0.04211789188640697,0.5498268368228613,0.4609281514892635,0.2927358847941151
ParaHippocampal_R,0.4783213545063184,0.3578434900326163,-0.1915005291123716,0.3145671019324054,-0.18331566714503097,0.43653978426788836,0.23966128337650514,0.7730229958100134,0.26478602315531824,0.449459579623282,0.6510860674644402,0.2646772610222407,0.07360346315269821,0.37471055128979025,0.5280233925210213,-0.007418730512914448,0.3937484564767381,0.10731742577367905,0.5119080791873862,-0.2885601233708172,0.6324204559406218,0.5974981745439606,0.18608440586526695,0.5482027763802786,0.5069131989273424,0.6289074978098304,0.5367393790613161,0.5606226390109609,0.6473676680872859,-0.09392384655735778,0.2685818615535136,0.6171854088275137,0.6181348948305952,0.47964016560642947,0.4175735525823247,0.2938153954468015,0.24787471466391342,0.431020082545896,0.3553102833424111,0.5884217146484811,0.22947088078307967,0.37051576459899277,0.41365157442473205,0.5487174940303673,0.12936176414254935,0.4678319106505508,0.15245998330714453,-0.1816963358587297,0.002305803382880183,0.2984284324500084,0.6767971770477575,0.6507477045080191,0.6502947111017976,-0.11467338594458461,0.35409854271534313,0.3231832348698682,0.295633833990716,0.7813605990828679,0.7297164171592847,0.46714510818925326,0.48659687234081234,0.45218680391668564,0.343943569003367,0.8176793427174036,-0.02489682902492087,0.29578324005529794,0.03778949852980457,0.5313289938735275,0.23289883154059224,0.5639468229976868,0.039591226354494476,0.45969552594238133,-0.07085206929731767,0.13144667314593186,0.4179820915469963,0.41160363054185156,0.5237554832569707,0.28431471432227307,-0.16043261870132655,0.21200597845044145,0.6195659769895254,0.5137307050953923,0.49423910142993666,0.12127352750061993,-0.027001185040424605,0.17827310737589666,0.3334557643245073,0.47470799384258544,0.02804826445028043,0.12481427359209982,0.054669363590638495,0.6490171762601856,1.0,-0.06115378962893934,0.36382749236844153,0.3562863586469201,0.5961604098363295,-0.44614076985305434,0.4547711255657773,0.3616026491059862,0.6934186298039864,0.2469107357647376,0.4047153040992468,0.10278697264687392,-0.046928189002962396,0.4260361357349616,0.05251901568523948,0.44210636732979747,0.5746656140967562,0.4593174723912287
Olfactory_R,-0.07537564261373375,-0.0014522830054226755,0.057470310391252964,-0.15416997361395393,-0.015919342751693523,0.019221073844562047,-0.0631912757716088,-0.13438098660652154,-0.1254781585527279,0.03467093940527876,0.005473580140853429,-0.04327019738706238,0.10636093176563116,-0.024304085582873055,-0.055696848206243425,-0.013777276908560778,-0.06630863173476922,0.015152551890557845,-0.007521949271539176,0.09141559968842886,0.06331240962379492,-0.013320316301154737,-0.020959186580513395,-0.07812414451655972,-0.10984532246974688,-0.05490934270787684,-0.14259239179186292,-0.00425135317048965,0.010064583730486206,-0.06560381281765075,0.17673980571400305,-0.06267547289651179,-0.03954957456450247,-0.1766932327503728,-0.02360195976401412,0.0680757597822253,0.0039653346795059455,-0.02155666638019324,-0.01969404557721647,0.06657817673708231,-0.1199630755891622,-0.027460216580839716,0.017227232902804767,-0.020508669219989378,0.0452535443688449,-0.002925294920744127,0.15946709835106695,-0.016179276594857996,-0.04999772553487227,-0.024149398787659357,-0.0477388672794233,-0.03271729100463676,0.006068857688512372,0.06849499634087469,0.016183568739663846,-0.024916890759482797,0.03327683426130603,-0.005979432537151479,-0.10346609335509203,-0.045997669800418396,0.037057287720274786,0.0593707867163461,-0.1103515623749186,-0.04511783437758941,-0.08501412136287607,-0.07032336121477477,0.09348718623501091,-0.005949310275819864,0.155997736232009,0.03477719891394652,-0.14070597365405435,-0.06228593636905255,0.25944579098370135,0.02867843304915757,-0.1711265387055653,-0.09405928125937331,0.010790291609151464,-0.02664560753664726,-0.0013234305755747233,0.14367223152412695,0.04139255454281806,-0.025876135792467506,0.04137713413677558,-0.08351366684093835,0.00944063767325751,0.030868641747985398,-0.03474744217145932,-0.13677049558975302,0.05005544641570011,-0.1890438531513879,-0.10709249053266297,-0.09458503561912393,-0.06115378962893934,1.0,0.017025154646732574,0.08175957292235791,-0.01637129414456098,0.07041982068707756,-0.10752741289482406,-0.002220575863723725,-0.040278670306555533,0.08000729629684335,-0.09259684980620844,-0.028672613043804234,-0.027891676169924336,0.007825461619437335,0.08328793854252489,0.05010483968278089,-0.0005659908752649352,-0.0751449473283807
